Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,Crude_Oil_Futures_1M_NAV,SP500_Futures_1M_NAV,Gold_Futures_3M_NAV,Soybean_Futures_6M_NAV,Costco_ITM_Call_NAV,EURUSD_ATM_Call_NAV,XOM_ITM_Put_NAV,USDJPY_ATM_Put_NAV,VIX_Futures_NAV,10y_Bond_NAV,10y_TIPS_NAV,1y_EUR_ZCB_NAV,5y_Green_Bond_NAV,High_Yield_Corp_Debt_NAV,LQD_ETF_NAV,30y_Revenue_Bond_NAV,GBPUSD_Forward_NAV,USDINR_Forward_NAV
2012-12-14,1991961.4180879013,53156.29016160393,482625.10868500423,62511.90956157321,50752.56018312903,47557.66879469142,42835.341072953575,37264.0609252517,96346.28124600169,15785.719836931496,78997.40121687764,47566.51760379277,146487.62456886884,114396.9933334305,102796.02461891998,13391.163065527178,92071.16926564908,4231.5327965398465,60821.365794723475,49369.85347983288,53289.616888454075,40275.568329918475,43594.62957767987,66751.23194519868,64090.796475798335,55524.410608028666,31147.661155819806,38322.916895701
2012-12-15,1991966.626945,53161.49901870233,482625.10868500423,62511.90956157321,50752.56018312903,47557.66879469142,42835.341072953575,37264.0609252517,96346.28124600169,15785.719836931496,78997.40121687764,47566.51760379277,146487.62456886884,114396.9933334305,102796.02461891998,13391.163065527178,92071.16926564908,4231.5327965398465,60821.365794723475,49369.85347983288,53289.616888454075,40275.568329918475,43594.62957767987,66751.23194519868,64090.796475798335,55524.410608028666,31147.661155819806,38322.916895701
2012-12-16,1991971.8363125212,53166.708386223705,482625.10868500423,62511.90956157321,50752.56018312903,47557.66879469142,42835.341072953575,37264.0609252517,96346.28124600169,15785.719836931496,78997.40121687764,47566.51760379277,146487.62456886884,114396.9933334305,102796.02461891998,13391.163065527178,92071.16926564908,4231.5327965398465,60821.365794723475,49369.85347983288,53289.616888454075,40275.568329918475,43594.62957767987,66751.23194519868,64090.796475798335,55524.410608028666,31147.661155819806,38322.916895701
2012-12-17,2033869.0823721765,53171.91826421809,491183.05886417016,63537.85712321438,50551.00606015708,47557.66879469142,42986.841481386415,37554.64129100556,96390.38339002526,15898.244898324261,79424.93574693066,48070.63221131476,146585.25506500332,114387.90132872897,105114.68382466609,10300.4657860342,90893.87017360966,27800.111346492024,70634.15857053624,49312.021482074495,53245.988583790255,40543.558226767746,43560.36289898591,66681.60874936197,63884.454283849904,54953.63715658583,31334.42218948582,38309.394580766246
2012-12-18,2004205.6507567647,53177.1286527355,505450.0161876403,65301.6135808359,50631.65073675477,47584.87126642804,42992.89602942086,38708.305394203984,96949.08764869481,16169.606890759034,80089.66349129149,48625.36081727153,144207.8555581146,112066.08606974951,88483.69086643838,8899.516764298452,67664.77924375149,26703.00943409484,68722.94560769036,49254.27497697265,53212.98585064773,40540.187087410966,43526.13693012227,67038.51537925101,63725.73236512886,54470.43344374591,31424.77295913177,38584.52752417966
2012-12-19,1996886.325015984,53182.33955182595,498264.5712529817,65287.56006969699,50994.4210074264,47156.41475895684,42798.98774399173,39358.85379071142,97140.22776639948,16169.606890759034,81528.59347401242,48258.48825110897,143946.74999141364,109840.19786616243,79437.11192405,7348.840136024678,74932.31463777718,27525.036932930616,71231.40576085875,49273.514322211224,53201.161324710556,40743.91129358887,43534.68960932607,67056.37797026297,63974.39342978468,54550.58404213233,31565.443692699664,38584.52752417966
2012-12-20,1981922.547624185,53187.550961539484,493928.5745022334,64999.46707059224,50954.13003043181,47482.84441979638,42871.70741803104,40174.23695885937,96625.6179483893,16295.36650081141,82099.04272839402,48525.50307213586,142079.06924279482,107671.99794977253,83513.11353558625,5258.731034910712,71841.91979244968,27168.9738287466,64801.023231750754,49283.13755244837,53231.664844796636,40695.49445195043,43534.68960932607,67073.95978927812,64037.887119360144,54630.887554235786,31573.782241263638,38382.17423430012
2012-12-21,2014906.171781406,53192.76288192614,491656.59899069514,65442.156211898415,49785.091028151066,46734.76350634146,42580.838473305565,39367.53414660467,96008.12624448964,15845.288565828252,80759.84348582597,48072.54428979654,142079.06924279482,109344.48960479475,85835.53920892984,31557.09798015478,82965.63811836169,27909.175817597268,62579.51405434497,49321.65420726817,53251.59916249511,40764.415961794795,43551.802592748674,66892.83232860579,64149.03181900858,55034.71005604821,31640.587502123686,38583.46629947245
2012-12-22,2014911.384212516,53197.97531303595,491656.59899069514,65442.156211898415,49785.091028151066,46734.76350634146,42580.838473305565,39367.53414660467,96008.12624448964,15845.288565828252,80759.84348582597,48072.54428979654,142079.06924279482,109344.48960479475,85835.53920892984,31557.09798015478,82965.63811836169,27909.175817597268,62579.51405434497,49321.65420726817,53251.59916249511,40764.415961794795,43551.802592748674,66892.83232860579,64149.03181900858,55034.71005604821,31640.587502123686,38583.46629947245
2012-12-23,2014916.597154399,53203.188254918976,491656.59899069514,65442.156211898415,49785.091028151066,46734.76350634146,42580.838473305565,39367.53414660467,96008.12624448964,15845.288565828252,80759.84348582597,48072.54428979654,142079.06924279482,109344.48960479475,85835.53920892984,31557.09798015478,82965.63811836169,27909.175817597268,62579.51405434497,49321.65420726817,53251.59916249511,40764.415961794795,43551.802592748674,66892.83232860579,64149.03181900858,55034.71005604821,31640.587502123686,38583.46629947245
2012-12-24,2014018.5878871146,53208.40170762526,492451.7500545827,65189.193160993185,49381.96181643275,46598.75114765831,42429.347824828445,39545.361864025035,95993.41783319056,15924.718182989327,80713.73787698828,47961.94723412324,142030.4141486711,110005.18314206747,85645.1934059697,30847.999595000307,84884.2844971983,27977.23216109943,61710.99243348916,49302.3911316761,53229.179952042025,40592.91518337729,43534.68960932607,66966.47863802126,64106.68219333348,54953.637156585835,31272.04739943461,37560.67853638525
2012-12-25,2013002.924622693,53213.615671204854,492451.7500545827,65189.193160993185,49381.96181643275,46598.75114765831,42429.347824828445,39545.361864025035,95993.41783319056,15924.718182989327,80713.54961886394,47964.076003405695,142028.46846984417,109996.14193747993,85710.46490116039,30581.60227306813,84808.55165159394,27820.48291249396,63041.668447603035,49302.3911316761,53227.93911803897,40592.875243304814,43534.68960932607,66983.75173766995,64106.68219333348,54953.637156585835,29420.849004366737,37486.985656972676
2012-12-26,1998657.2371037414,53218.83014570783,485663.7174138884,64669.19072972526,49341.65004837851,46245.12641669556,42520.2539190424,39189.7064291843,96316.87210654888,16057.090189442442,82872.15138606315,47736.307005331975,142129.28530916976,108730.43319460897,79846.81464843368,30116.92109110969,83698.5217613314,28612.263284993576,61949.19373510735,49321.65420726817,53247.87517812455,40588.01900867731,43543.24482986521,67001.59949592286,64197.95591327332,54953.637156585835,29361.783590222178,37527.138909038804
2012-12-27,1993709.0907861148,53224.04513118424,487614.0816762437,65231.34606503339,49019.170754701474,46224.718092544266,42471.778469372075,40135.20295142601,96346.2812460017,15646.729858257597,82771.76085275355,47680.27233497438,142367.09376849505,108228.80115862384,74142.08665485373,29642.78653770302,85104.81669948607,28928.599884043582,58590.70289790745,49350.56663866749,53267.82191984254,40727.46307879691,43577.49114556222,66905.78127872678,64404.90080696155,55360.553365147294,29331.21988202069,37413.01763678403
2012-12-28,1994739.8764759493,53229.26062768417,482435.5617945541,64184.32585608737,48777.299447516896,45667.05448124572,42102.15156632438,39931.35716240214,96066.92139308396,15242.983319255445,82707.80677159337,47155.51390939274,141705.81183991706,108491.05721828423,67183.23461231797,29633.39257769674,97500.31252743019,29730.785937602763,62347.23280625456,49360.20887009001,53266.58331584254,40803.06574707385,43577.49114556222,66866.41771179512,64548.210563544955,55442.40374847184,29300.72641255085,37482.70511237394
2012-12-29,1994745.0924835228,53234.476635257684,482435.5617945541,64184.32585608737,48777.299447516896,45667.05448124572,42102.15156632438,39931.35716240214,96066.92139308396,15242.983319255445,82707.80677159337,47155.51390939274,141705.81183991706,108491.05721828423,67183.23461231797,29633.39257769674,97500.31252743019,29730.785937602763,62347.23280625456,49360.20887009001,53266.58331584254,40803.06574707385,43577.49114556222,66866.41771179512,64548.210563544955,55442.40374847184,29300.72641255085,37482.70511237394
2012-12-30,1994750.30900222,53239.69315395487,482435.5617945541,64184.32585608737,48777.299447516896,45667.05448124572,42102.15156632438,39931.35716240214,96066.92139308396,15242.983319255445,82707.80677159337,47155.51390939274,141705.81183991706,108491.05721828423,67183.23461231797,29633.39257769674,97500.31252743019,29730.785937602763,62347.23280625456,49360.20887009001,53266.58331584254,40803.06574707385,43577.49114556222,66866.41771179512,64548.210563544955,55442.40374847184,29300.72641255085,37482.70511237394
2012-12-31,2021752.1229566862,53244.91018382581,503812.2525003565,64851.90148368902,49422.28930881782,46170.30204180054,42477.83628209039,40443.13023493635,95816.978403202,15785.719836931496,83636.27898544192,47959.26807592345,143403.91649344706,107773.23305329528,80617.33935382671,28063.234105900527,87000.77300201268,29134.54665662067,62670.09478737509,49312.02148207448,53201.646070545015,40733.32660004802,43577.49114556222,66768.57917580396,64208.60174428497,54872.71877946168,29438.106413723985,37355.62675568875
2013-01-01,2019415.2048789612,53250.12772492059,503812.2525003565,64851.90148368902,49422.28930881782,46170.30204180054,42477.83628209039,40443.13023493635,95816.978403202,15785.719836931496,83636.08597299158,47961.51498741672,143401.9520343305,107549.06195129715,80673.08356199859,27528.81299237016,86928.71870639375,29060.321026103327,60889.77075574961,49312.02148207448,53311.0218165833,40733.28401644627,43577.49114556222,66785.80122995644,64208.60174428497,54872.71877946168,29438.106413723985,37516.298445472086
2013-01-02,2039254.6509511776,53255.345777289316,519773.7422859309,65540.54594889375,51276.6301151685,47190.41877989223,42926.243919531626,41631.48357563774,97816.53774920481,17135.946662971226,84820.05751922795,49183.60700235451,144521.63707183313,106087.77368114996,102895.6660904028,24346.001069679714,71901.0417161191,27702.99952341556,51760.219326855215,49235.04511402759,53256.623530479395,40641.29072642904,43543.24482986521,67314.31986981687,64357.16983917251,54151.35380585196,29685.483682788537,37304.22173718908
2013-01-03,2030928.9971887264,53260.564340982084,513213.3500749051,65737.30260456592,51316.921266877886,46891.18049321953,42865.639853880995,41362.585701550764,96522.71295240731,16824.861498225866,84637.68251079755,49083.22069203213,143303.83307744746,105643.84169289726,111835.10850647703,23494.47666939183,72882.2957232913,27308.18072212804,46376.36048643044,49177.41236275786,53170.58565134387,40593.02360197428,43500.49413044075,67617.38890455962,64006.91518083982,53520.43789839613,29701.942591418076,37080.67799948757
2013-01-04,2018593.4538833634,53265.783416048995,498917.6959199834,65983.25791849144,53010.04575081408,46986.39469308261,43356.46513679821,42216.99368111208,97316.6517694409,17010.196808776975,84792.32683601105,49324.06930277597,141110.00482826523,104171.38681724515,109108.15766010588,21681.183317937783,70002.65931827146,29796.400451269878,53316.27476079119,49167.81518565584,52712.73985256428,40131.861175916376,43491.9516064986,67692.21805994408,63975.094541021164,53677.26774855069,29196.543365673053,37182.01396031695
2013-01-05,2018598.6734698545,53271.003002540165,498917.6959199834,65983.25791849144,53010.04575081408,46986.39469308261,43356.46513679821,42216.99368111208,97316.6517694409,17010.196808776975,84792.32683601105,49324.06930277597,141110.00482826523,104171.38681724515,109108.15766010588,21681.183317937783,70002.65931827146,29796.400451269878,53316.27476079119,49167.81518565584,52712.73985256428,40131.861175916376,43491.9516064986,67692.21805994408,63975.094541021164,53677.26774855069,29196.543365673053,37182.01396031695
2013-01-06,2018603.89356782,53276.22310050571,498917.6959199834,65983.25791849144,53010.04575081408,46986.39469308261,43356.46513679821,42216.99368111208,97316.6517694409,17010.196808776975,84792.32683601105,49324.06930277597,141110.00482826523,104171.38681724515,109108.15766010588,21681.183317937783,70002.65931827146,29796.400451269878,53316.27476079119,49167.81518565584,52712.73985256428,40131.861175916376,43491.9516064986,67692.21805994408,63975.094541021164,53677.26774855069,29196.543365673053,37182.01396031695
2013-01-07,2012220.3914045063,53281.44370999575,495982.90124519396,66208.09874820386,51478.18947958405,46666.74807255794,43265.581801607615,41431.97336052426,97052.00807162403,17016.80780939577,84882.82623875956,49176.65280362955,140881.60542099984,105773.04486920437,102705.87588439972,19636.224922292633,76779.91966989968,28713.656566187678,53510.75088796327,49177.41236275786,52750.75146665833,40237.19590424419,43491.9516064986,67767.71757095898,64081.21460879798,53677.26774855069,29154.293602502905,37438.276971513194
2013-01-08,2002070.7574369516,53286.66483106041,497317.7881647731,65322.70524673055,50349.446695741535,46591.95330411661,43271.65261339357,40738.04618062682,96213.9516836197,16553.495325753003,84846.1908822956,49019.31226657113,142249.5172158728,105614.90151122642,101190.17572905424,18343.503945514163,72905.84498222356,27418.541813618693,52051.32045934439,49206.218086614375,52749.34311334318,40418.51252178562,43517.58679124535,67786.06427182836,64139.554512098475,53992.72319286333,29312.1352104555,37663.60688518137
2013-01-09,2006049.1502078837,53291.886463749805,489545.29517688625,66046.49487899574,49220.709153342636,46843.58818681415,43465.55114739098,41488.36347570789,96669.73551936004,16851.338970236775,84800.44567112015,49151.64209777815,141673.9591715225,105532.94474643368,101699.99561520442,17817.35653000852,75159.48571888918,28382.96594389543,59942.98917311446,49215.82472775457,52779.49882107735,40287.73366306537,43534.68960932607,67890.62112951573,64118.373544636845,53992.72319286333,29135.282758321893,37509.6551208713
2013-01-10,1997746.8461248456,53297.10860811409,495613.8287483229,66130.80828653365,49301.374620999944,47108.807659025304,43744.291476136146,42008.81231215159,98198.8103014688,17030.049329657362,85456.06281258787,49527.319930908954,143598.30574894467,105089.21118504363,97636.30888653021,16892.435570454272,68482.97624648386,30416.516634909724,50175.184495366724,49187.011904817504,52762.30789968837,40194.49452482769,43509.03919168732,68052.23422334991,64150.17574073594,53834.695345409586,29000.38033901205,37348.294101677944
2013-01-11,1985934.7707751212,53302.33126420339,492574.95278935554,65849.72301443559,49220.70915334262,47074.82214697381,43841.239119316895,41683.51971884475,98875.12798763829,16467.453312191185,85219.04171781757,49527.219119808076,142115.25375568232,104588.40501388408,93864.42916597966,17347.216981494566,64929.922272775046,31487.165082717594,48517.716833899816,49206.218086614375,52768.793854544856,40860.683017805604,43526.13693012225,68099.41454078654,64266.94779011795,54071.962996049006,29428.270887782197,37220.09422093766
2013-01-12,1985939.9939429855,53307.55443206786,492574.95278935554,65849.72301443559,49220.70915334262,47074.82214697381,43841.239119316895,41683.51971884475,98875.12798763829,16467.453312191185,85219.04171781757,49527.219119808076,142115.25375568232,104588.40501388408,93864.42916597966,17347.216981494566,64929.922272775046,31487.165082717594,48517.716833899816,49206.218086614375,52768.793854544856,40860.683017805604,43526.13693012225,68099.41454078654,64266.94779011795,54071.962996049006,29428.270887782197,37220.09422093766
2013-01-13,1985945.2176226755,53312.778111757645,492574.95278935554,65849.72301443559,49220.70915334262,47074.82214697381,43841.239119316895,41683.51971884475,98875.12798763829,16467.453312191185,85219.04171781757,49527.219119808076,142115.25375568232,104588.40501388408,93864.42916597966,17347.216981494566,64929.922272775046,31487.165082717594,48517.716833899816,49206.218086614375,52768.793854544856,40860.683017805604,43526.13693012225,68099.41454078654,64266.94779011795,54071.962996049006,29428.270887782197,37220.09422093766
2013-01-14,1968819.2425985013,53318.0023033229,475013.40619841934,65990.27326490165,49180.41293490441,47353.64840383818,43968.49529485676,41982.78503850186,97890.04903268121,16136.51702234738,85746.73870070747,49487.87713342158,142871.32732886315,107978.86838909339,94937.51110122736,14669.68260430569,64825.221967643534,30750.913030390075,46924.28440991738,49206.218086614375,52791.071824982064,41132.648232764725,43526.13693012225,68175.1322525552,64139.55451209849,54071.962996049006,29322.41677940516,37428.086824566526
2013-01-15,1957695.0684035486,53323.22700681379,460026.86062505696,66067.56372657185,48293.53097535927,47523.649970529186,43853.35797534149,41822.30883684797,98448.76871829791,16374.794722190534,84963.21727961864,49476.60224937132,144110.67042857487,107630.30162202958,101705.53052406244,13943.32027502313,65045.611229707996,29885.797307693727,45643.74578278166,49235.045114027605,52789.66828541647,41183.08841502262,43551.80259274866,68048.28098705671,64086.5098506634,54310.589710415756,29176.448000009856,37174.776192315476
2013-01-16,1983668.7672784238,53328.452222280466,479122.0893072788,65737.30260456588,48736.982438019055,47538.74066711598,43980.61740704125,41045.973464137176,98698.69628123273,16229.179799693871,85837.42304764464,49488.179088519726,144048.76588202274,109375.63238150318,105095.53269852715,12424.685491946193,65334.36566783759,29029.71598376919,49066.46302934768,49254.27497697266,52780.37076490199,40966.55289054056,43551.80259274866,68095.45364374011,64086.5098506634,54390.43543947362,29168.907463730044,37255.66219316858
2013-01-17,1976519.574817476,53333.67794977311,475893.606900165,66580.52799311101,49381.96181643276,47764.9863375561,44174.51269340273,41974.109286644845,100404.19506638286,16348.314465923482,86975.76932463232,49769.700461768996,144705.9539473671,108893.78812054118,100271.87051363742,11257.570218209723,60280.76865121118,31291.519184023207,48275.92251601979,49206.218086614375,52771.07645357623,40897.84739856852,43517.58679124534,68315.30841607094,63975.094541021186,53992.723192863334,28958.81823270908,37306.146258004366
2013-01-18,1967395.775233946,53338.90418934189,473356.5809300574,66032.4413778298,49059.47221458331,47950.09339436007,44374.4787830262,41588.11398826775,100036.63092541798,16394.64724307092,87039.32554325096,49941.35146162135,144378.67464311147,108811.68943943766,102444.79106777562,9267.058915739977,56162.6224916869,31696.693910330385,46294.14284677038,49225.43373665828,52785.46492585332,41147.85428359525,43534.68960932606,68304.35405972754,64038.729678126016,54230.89593837445,28884.77977235106,37075.85986425454
2013-01-19,1967401.0019856412,53344.13094103699,473356.5809300574,66032.4413778298,49059.47221458331,47950.09339436007,44374.4787830262,41588.11398826775,100036.63092541798,16394.64724307092,87039.32554325096,49941.35146162135,144378.67464311147,108811.68943943766,102444.79106777562,9267.058915739977,56162.6224916869,31696.693910330385,46294.14284677038,49225.43373665828,52785.46492585332,41147.85428359525,43534.68960932606,68304.35405972754,64038.729678126016,54230.89593837445,28884.77977235106,37075.85986425454
2013-01-20,1967406.2292495128,53349.35820490858,473356.5809300574,66032.4413778298,49059.47221458331,47950.09339436007,44374.4787830262,41588.11398826775,100036.63092541798,16394.64724307092,87039.32554325096,49941.35146162135,144378.67464311147,108811.68943943766,102444.79106777562,9267.058915739977,56162.6224916869,31696.693910330385,46294.14284677038,49225.43373665828,52785.46492585332,41147.85428359525,43534.68960932606,68304.35405972754,64038.729678126016,54230.89593837445,28884.77977235106,37075.85986425454
2013-01-21,1986604.1851694158,53354.58598100687,473356.5809300574,66032.4413778298,49059.47221458331,47950.09339436007,44374.4787830262,41588.11398826775,100036.63092541798,16394.64724307092,87044.98336277899,49948.16584238029,144372.74122871002,108793.80393126348,102830.28914245295,35422.86986952189,55839.58790648969,29416.100021665665,41928.81991554612,49225.43373665828,52784.066220500354,41152.0554718876,43534.68960932606,68351.1384590629,64038.729678126016,54230.89593837445,28884.77977235106,36657.99022469985
2013-01-22,2001027.0428906223,53359.81426938204,477872.45969794446,66988.08717624466,48817.62693990196,47956.94304919575,44047.26626929458,41128.390852970544,99933.71822607175,16666.016207107674,87664.187726195,50171.62341304419,144901.48165986323,110500.43778917711,111268.90395782862,33257.7141049739,54884.167307700394,27286.700537724446,45897.73944809225,49235.045114027605,52798.4621726488,40967.32086739602,43543.244829865194,68369.06052580013,64038.729678126016,54310.58971041577,28482.78084693626,36678.530512693935
2013-01-23,2017080.8389133306,53365.04307008429,486619.9268328019,67508.08961748559,48898.24540928162,48464.27968589491,44144.23342386276,40963.569869333805,100874.70274036945,16540.256597055304,86743.98438066478,50249.22461242265,144343.11265435888,109371.74326465541,111117.41239566181,31546.120882319196,56186.49313411186,26160.923231290624,55352.46054702772,49235.045114027605,52781.272422195325,40975.912499161335,43543.244829865194,68474.32933417037,64118.37354463687,54310.58971041577,28486.356204967633,36705.892905207664
2013-01-24,1955692.624349803,53370.27238316383,426494.2488676898,65526.500057158315,49140.085442519354,48279.15781616341,44295.704560952436,41523.05271321087,100815.86903451668,16030.611328957342,87399.62906182,50252.46189312844,142903.11255071,109232.56347737655,118099.91775306451,31763.969709245048,51732.54678129833,28509.850124345532,52037.3763780221,49215.82472775457,52748.31105888949,40958.36080657821,43526.13693012225,68579.19692882235,64028.151495582286,54151.35380585196,28468.490701810122,36609.867961049036
2013-01-25,1940785.2408609877,53375.50220867086,416440.0855601949,64922.15378063049,50026.9621606209,50219.39231318095,44792.5843919041,41679.19333492813,101992.09583076142,16235.79916038884,87335.65802040156,50528.10416436471,141779.86002816577,109664.1693417224,113495.96558432259,30618.703207826497,49099.6610686256,30470.155955667313,50819.76504438406,49119.86474998848,52699.61721731582,41119.081718016,43449.2770111457,68858.1934041769,63736.249041737174,53364.20330205458,28326.216259525365,36616.7270002662
2013-01-26,1940790.4711989725,53380.7325466556,416440.0855601949,64922.15378063049,50026.9621606209,50219.39231318095,44792.5843919041,41679.19333492813,101992.09583076142,16235.79916038884,87335.65802040156,50528.10416436471,141779.86002816577,109664.1693417224,113495.96558432259,30618.703207826497,49099.6610686256,30470.155955667313,50819.76504438406,49119.86474998848,52699.61721731582,41119.081718016,43449.2770111457,68858.1934041769,63736.249041737174,53364.20330205458,28326.216259525365,36616.7270002662
2013-01-27,1940795.7020494852,53385.96339716826,416440.0855601949,64922.15378063049,50026.9621606209,50219.39231318095,44792.5843919041,41679.19333492813,101992.09583076142,16235.79916038884,87335.65802040156,50528.10416436471,141779.86002816577,109664.1693417224,113495.96558432259,30618.703207826497,49099.6610686256,30470.155955667313,50819.76504438406,49119.86474998848,52699.61721731582,41119.081718016,43449.2770111457,68858.1934041769,63736.249041737174,53364.20330205458,28326.216259525365,36616.7270002662
2013-01-28,1950050.4830557485,53391.19476025908,425860.00710867683,62764.910659630965,50833.18913539592,50575.89973490549,44610.82423384271,41106.68996926364,102403.76981911405,15699.673643331591,87845.14659775002,50441.52798816856,141431.6667613067,110159.75333569368,115130.664691125,28051.038843754566,52810.21231587238,29514.405722961932,49915.37709161297,49100.70110591328,52690.348867043605,41407.20090007329,43432.22489894762,68904.80793534797,63683.167484801896,53286.308448030446,28304.35181971896,36695.41918320525
2013-01-29,1958587.7473686296,53396.42663597827,433850.20873465814,63137.30945684309,49744.78432682568,51419.161545813455,45089.53065221135,41462.33620808439,102697.81495301958,15355.49861748233,88874.22002175753,50700.91571695826,142140.12399461307,110458.0616180268,123123.28896188775,27265.226428151007,48360.097757165124,28117.971394316188,46669.57159901231,49071.97333323486,52673.209330214886,41355.95122562655,43423.70263725006,68745.2275099369,63539.919226092876,53053.509953941284,28087.7589094629,36773.94662006501
2013-01-30,1955709.12177933,53401.65902437607,432486.89252553106,61984.891793868104,49664.1606160024,51474.02905617329,44895.6061030307,41462.33620808439,103124.17422235997,14773.050071828002,89211.04022104407,50505.525925409456,143781.49799710803,112506.22261403444,115793.90246465662,27658.526140804483,55522.36819825988,28517.918968539696,42478.20444132643,49071.97333323486,52679.69589090954,41486.0230408709,43440.749689911834,68586.98579151044,63327.61143401026,52976.204785697606,28226.637260476247,36671.23396027104
2013-01-31,1955831.619967246,53406.89192550272,431218.4093193255,61043.27285862586,49422.28930881782,51528.87065603581,44792.5843919041,41362.585701550764,103388.82564375982,14792.905384272286,88800.9515084572,50379.00488218769,142127.67320486598,111720.26088813362,114239.83092684821,26497.44574805303,60262.95135477741,28367.881641270073,46016.68763072698,49081.54689926824,52701.76544080604,41724.10903316735,43440.749689911834,68283.66777255568,63375.39160654765,53130.962082174905,28367.083862053903,36357.02060564558
2013-02-01,1981036.3510134418,53412.12533940846,429448.04587768135,61289.224372822624,49865.709497530755,52049.90289674926,44950.14910832708,42559.61939211918,103359.43193125416,14812.760704024335,89055.7830587668,50887.55536659169,142878.89562588415,112022.5857558159,130805.61633368158,26549.66611751158,59675.6360326305,28742.569063893417,52275.0167713162,49062.4021244629,52793.82286492863,41868.9412630794,43440.749689911834,68329.83974864222,63210.87628012846,52822.03410381151,28572.622106909832,36294.769585557995
2013-02-02,1981041.584940177,53417.35926614355,429448.04587768135,61289.224372822624,49865.709497530755,52049.90289674926,44950.14910832708,42559.61939211918,103359.43193125416,14812.760704024335,89055.7830587668,50887.55536659169,142878.89562588415,112022.5857558159,130805.61633368158,26549.66611751158,59675.6360326305,28742.569063893417,52275.0167713162,49062.4021244629,52793.82286492863,41868.9412630794,43440.749689911834,68329.83974864222,63210.87628012846,52822.03410381151,28572.622106909832,36294.769585557995
2013-02-03,1981046.8193797916,53422.59370575822,429448.04587768135,61289.224372822624,49865.709497530755,52049.90289674926,44950.14910832708,42559.61939211918,103359.43193125416,14812.760704024335,89055.7830587668,50887.55536659169,142878.89562588415,112022.5857558159,130805.61633368158,26549.66611751158,59675.6360326305,28742.569063893417,52275.0167713162,49062.4021244629,52793.82286492863,41868.9412630794,43440.749689911834,68329.83974864222,63210.87628012846,52822.03410381151,28572.622106909832,36294.769585557995
2013-02-04,1963139.734460965,53427.828658302744,418750.15492277197,60923.79906516644,49019.17075470149,51590.55821477763,44907.74122280681,42429.5060319992,102433.16353161972,14521.543399145268,87597.77811674151,50307.08860924008,143377.96833469655,113115.08720773873,116189.65788513586,26712.73210442384,65742.47121880057,28680.26575136118,56974.74270921887,49100.70110591328,52823.82545668798,41987.31346917203,43466.33924843669,68144.89424912394,63423.82368557319,53130.962082174905,28100.465498271165,36260.15192696321
2013-02-05,1987548.0536508923,53433.06412382738,433443.1019444446,61141.65118646193,50147.89257276958,51899.06998581827,45241.02130068847,42876.22242748654,102786.03466801385,14680.395661865436,88025.6811464928,50833.43865938423,143127.81345279762,113624.83849059965,123903.55432584524,25661.509870733935,61443.72193438736,29919.149838857087,59637.63723383785,49062.402124462904,52790.66670075636,41563.65964096866,43440.749689911834,68161.30889147712,63296.079839843886,52822.03410381151,28242.31097181241,36343.04286353588
2013-02-06,1976297.1703846867,53438.300102382396,432979.28624892724,61556.27517231756,49744.78432682568,52207.58545281527,45683.35162254793,44585.029196615396,103991.6474734001,15037.805243682065,88007.26290697095,50863.6820218647,143579.4264032735,113013.91952972817,111871.05141191502,26047.758889124532,60992.31923472981,30523.739413035826,56167.25128481782,49100.701105913286,52812.77288608494,41780.31765476885,43474.87416650231,68092.91537586052,63461.11792640895,53053.50995394129,27991.350361363107,36239.135018868976
2013-02-07,1992823.7154870662,53443.53659401806,445853.4275942877,61443.82432472584,49543.2144795229,52207.58545281527,45483.38552440049,44585.029196615396,101947.97828000956,14773.050071828002,87287.4805415584,50774.17581802956,142952.73221653656,112953.84301310215,113411.7320455136,24267.068339759215,68018.02353005104,28773.218340188956,59242.97132794045,49110.28174792256,52811.19749121753,41610.98633810649,43483.41161885443,67994.76325198937,63482.37268487098,53130.962082174905,27984.47982843421,36252.983752592205
2013-02-08,2003576.8611188333,53448.77359878466,452290.4985787884,61844.36056199176,49865.70949753075,51933.358934918084,45737.90113164014,45300.634270169714,102800.74309953177,14905.730122241619,87187.08635922676,51063.88730767926,142574.22532247362,110348.7218382137,122169.99558833044,22171.075512183,65319.962815970015,28251.226669554628,60600.1702830629,49110.28174792256,52801.72826540219,41200.66341650273,43474.87416650231,68012.30158378054,63620.793114579625,53130.962082174905,28113.259815149973,36297.93543452772
2013-02-09,2003582.098636781,53454.01111673247,452290.4985787884,61844.36056199176,49865.70949753075,51933.358934918084,45737.90113164014,45300.634270169714,102800.74309953177,14905.730122241619,87187.08635922676,51063.88730767926,142574.22532247362,110348.7218382137,122169.99558833044,22171.075512183,65319.962815970015,28251.226669554628,60600.1702830629,49110.28174792256,52801.72826540219,41200.66341650273,43474.87416650231,68012.30158378054,63620.793114579625,53130.962082174905,28113.259815149973,36297.93543452772
