Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2014-01-24,18442887.798492104,625403.8396925211,3569341.7363664354,710172.8195904809,407189.61214844073,368298.0384767484,375958.320379008,342590.45516948693,738764.8034848232,111371.8729212216,603907.2006668004,632112.583596009,648208.3614106167,519247.6353592776,688348.4395236563,413853.3750675634,673621.1086090491,594752.4521195859,450729.3558122769,688101.1709910191,1179821.1207913014,719674.0405315207,640352.5783717944,111514.266207923,581167.0184486337,240149.1653874361,299749.65853852953,409155.459657099,303289.88256567647,40141.21615016538,387191.6877644752,368708.5226925287
2014-01-27,18452518.11076656,625530.7801466481,3598298.29582219,706616.2250696981,404572.693726741,364995.5731895647,373178.45102993405,340120.12811808597,734006.8662649812,112120.79686230303,603729.4132095429,630907.1406599196,648088.8271777396,519135.30833064154,688221.3371419748,413310.8479410181,670148.0028515095,591936.4270079347,507407.0309303333,681522.5743910932,1178976.5234773532,721339.7366255947,641385.6150130254,90964.6451652623,576241.078890406,225598.3271575923,299731.9540608879,431683.7196986903,303377.408883768,14875.614326398143,389228.32759875123,365268.4399969816
2014-01-28,18118929.66064744,625573.0993567783,3310695.9104484953,712672.084508479,408497.83993772237,367972.469411204,373842.1830726128,342445.18613850424,734700.90968911,111636.2190317073,603788.6669420255,633975.2683958929,648130.8410469223,518664.78939021396,688697.6670926928,413740.84137267177,669057.8359609839,595599.531948835,479737.0897646801,693545.8338120166,1167218.7707316931,720074.46175874,647450.3627043915,83184.39661086135,578718.5188363107,218217.4215732921,299720.05599493656,404255.47821867146,302542.83583878796,14898.226031452738,388025.61359332106,361649.2514334346
2014-01-29,18035297.33184189,625615.421429942,3273111.2264657044,708202.3191456789,404572.693726741,361134.90940235276,368863.1126579837,340614.2297124141,729942.8715901908,113001.88010191156,604263.0120438852,635236.0572769502,648334.4827453904,517962.9393728152,686830.5791597789,415146.7775456018,676294.8755604042,589546.8601792007,465652.4324018572,693180.3337172274,1177667.0321966691,710967.1399894607,633648.285570096,72499.50983046336,573899.7323983207,220213.07935341567,299736.8742349686,426686.53610418376,303156.62089875055,4027.0667866824588,388095.4576762979,367192.9825665515
2014-01-30,17903049.114824917,625657.7463663329,3266770.5703406655,714498.6255361206,411376.4778389877,357553.3570629124,371352.86394085176,340497.9723111159,723995.4123183681,115557.09401948345,604085.0669293745,635564.5865078762,648247.2744206544,518154.8498040898,687884.6516557793,414602.32453055447,672803.1305791254,596217.5693638184,393236.7275524926,699364.9790447337,1159004.8983776527,714183.1021987258,635032.6252082462,67540.1809571255,565528.1148899174,213107.6577778152,299718.1064644204,384648.5147813992,303112.9125302745,8810.5827269311,388250.699654158,366690.4391349154
2014-01-31,17858382.5766036,625700.0741661446,3272129.626074082,725312.5175331457,410853.20648012834,356390.55110838753,367079.1438333862,333522.9188501781,720129.6798026222,115028.43861157974,604381.685949895,637482.0669667412,648356.5935125042,514516.2355205107,685422.9086320043,415815.7914235182,677684.0150385688,592390.9213611565,370402.7326387434,694086.8881531584,1157043.98220551,718519.2999310929,631371.8690255723,57212.99731065287,553393.0554784001,215079.6688361817,299713.4610999035,396049.37838152214,303607.74450458377,3000.0,389112.60381911433,367592.5203546116
2014-02-03,18353293.703164916,625827.0747480422,3278208.5087937275,710076.7804157002,405357.75005136535,352111.11059322086,360066.91342997126,327681.307448918,715272.4855035716,110402.63452699706,604737.9182025192,641593.3910458995,649817.7273527012,511800.23392329284,683561.0536015105,416836.9720483494,685048.9506838443,578947.8151693045,439438.78544369974,686511.9787312117,1175979.5973428984,724105.8372327286,614834.7682774402,217891.43858449798,536773.4044176757,220922.0820133385,299709.59681476385,419017.82704569655,304273.82080910396,300000.0,389980.32350658654,366505.6154063397
2014-02-04,18868846.445412204,625869.4140034745,3325662.8870702814,712191.6389648769,407712.9168053673,353925.24958750245,359403.13822316297,326925.73974223156,711208.5917078585,110931.29913816767,604559.762587994,638515.5396403087,649667.9162251524,513198.3092970581,682849.3432436734,416485.9990805265,680284.3333757422,583399.2576122015,400842.66986898717,691913.1772532511,1167860.6475431693,735583.4350504703,618135.0788614646,208161.5804497535,535517.9468952102,208793.80645050085,299652.25371837104,389224.10762148694,303868.0922031895,850232.1127177227,391856.14271657844,364414.0577564672
2014-02-05,18898120.695532136,625911.7561232965,3350502.36588862,722813.4022862496,404049.3235836152,355599.6745105712,362141.51891343226,336138.4847330723,715371.6418359168,109345.31441155341,604203.6882415094,636481.9853903507,649485.7979283073,512836.7096510395,683887.3263328245,415743.84910962405,671986.9629805641,582243.590219264,404676.68389411294,693256.2983207124,1173084.042218469,737258.7649683729,615656.3599893398,202725.97578778147,532092.9876704728,207905.81260839393,299625.15047167445,411533.2975945641,303998.68134897837,817426.460189774,391538.7180036553,368598.07032602094
2014-02-06,19227827.960295912,625954.1011077018,3370032.260146372,729301.8863712634,409282.99504661304,357692.94934813905,368240.8261099802,337010.4606408635,733511.1858789745,112429.17463013135,604025.7694161598,635877.0929178387,649433.2803908372,513425.1104483538,686112.6964532974,415393.9504471457,670892.9978465635,589514.5206026534,386381.45474482223,696521.5391215585,1173362.2724492112,742574.8310496955,636190.0528411425,194160.31695823328,536644.2170735828,202314.80636435928,299470.08540187957,394178.4927210448,303839.1807609943,1094449.5318420895,391589.6241303655,368020.2970340477
2014-02-07,19645330.153947063,625996.4489568843,3417179.2014196864,745595.0027639992,415301.85602650495,359599.9793101768,373593.29434056004,341137.2825769758,750163.890257739,112737.52478815893,604144.3732039152,637856.0349909167,649542.7024574622,515673.3995981798,686590.2128036144,416413.9022397746,670986.1774295978,597383.1804632095,414350.59424192825,711034.5217543044,1178678.9215625555,745790.4007491969,634042.4530275888,184867.91114322952,539793.8032966466,194550.7508786962,299383.00509662274,334134.4285949802,303679.25295538286,1425445.3136343984,391664.0363501236,368020.2970340477
2014-02-10,19737654.630803537,626123.5096950332,3478397.03919948,740067.8084534035,416610.34798045433,362949.0240649822,377867.05766880093,340149.23018812615,747884.0527273404,112958.25285828256,604203.6882415093,638130.7470539092,649587.3864392753,516699.8403090908,687950.6893527638,416259.2353186037,672266.9967303204,598407.0087201701,403815.56256611657,712286.7088474808,1189403.7179593877,742414.486829127,628220.1977880474,172857.6080039684,528503.318250757,186651.51992110233,299410.5398068277,327387.75045151595,303824.47264205455,1497166.8565653278,390371.53529988823,368828.4408703914
2014-02-11,20084333.5938856,626165.8690052626,3524229.3023261474,757274.1453606619,425246.1606801129,366716.62637128483,385750.5065164017,342677.64066070603,740549.0613760786,115341.89870287529,603907.2006668004,636811.7376749674,649405.3611710526,517715.8621610396,690482.0724974623,415126.75194605475,668805.6976727042,605054.6691860453,382157.8958505041,711422.7594377325,1203677.082573898,747590.3112044967,633380.387812345,172766.2316812231,534391.9875251795,180886.5330538846,299352.75709584565,310765.84066982864,303606.6699734228,1775915.0285245525,390394.96967540385,366764.574831629
2014-02-12,20147947.414612256,626208.2311812383,3523965.726990618,763810.8987027643,440424.13679671887,360437.1917397798,383468.3281332372,341660.5164013055,740747.4244142004,115253.65156377469,603610.9319957622,634888.2028678738,649288.1761972911,517470.3963500228,692726.4490421558,414192.5693474924,665369.420736511,604921.0846156687,369400.8627729027,714473.9565533446,1208527.152877943,741004.0950302138,632438.7758637605,170221.0754944853,533981.4972280794,174966.638219932,299374.17108618765,343623.62314491207,303548.6386712329,1818963.2449348266,389817.1657289528,369163.17992907064
2014-02-13,20349449.108464405,626250.5962231543,3579924.453155004,768040.4164575107,454293.72085357766,361879.2309280624,384049.2557414077,337562.61557546555,735890.2301151499,117284.17118843837,604025.7694161597,637526.1603047409,649365.2519487529,515643.8608553661,691141.188519703,415795.65673581377,667812.0607571334,608464.1966570157,368347.36921861896,714321.7704531328,1213283.8139378217,752900.9377726607,636614.2784471049,165241.35017753666,534069.8741771725,175840.29511343592,299381.34040861455,317241.2693019772,303446.5034762747,1955084.3430060952,387517.264561843,371209.86297965917
2014-02-14,20627502.064396024,626292.9641312044,3577029.919110452,782891.7968786402,468686.6417554949,369321.34960038064,384879.07196833944,334714.47453052405,735691.9175826735,120197.50180947575,603907.2006668004,638735.3948836199,649248.1092467871,518988.987520803,692503.0632025952,415445.7401217809,669084.4074432295,611419.5793356597,432315.71548181924,713956.1204137927,1230636.0574547306,749115.2059554177,636518.8000866085,157394.16352381773,546940.3233377229,171802.40226511087,299357.91177637264,328735.0342321404,303242.47573400557,2103143.5895491275,386854.6052562983,368451.5395405958
2014-02-18,20791331.134147666,626462.4644286244,3590180.7013658644,781978.426693016,468424.92338586465,362669.93701272557,382431.1550538324,337940.429569006,734006.8662649811,118034.56562847283,604144.373203915,640054.3430217032,649292.8412394685,519923.6450659946,693289.4533110845,416073.9199034259,670359.9843748548,611432.1399684806,405319.1195659435,729077.9852851763,1235947.381118301,762256.3721988468,624560.0418023666,137509.13499064976,538381.908839796,161543.1402234575,299446.7307890039,326785.06658169866,302994.0702799842,2304280.976043278,385984.1732870429,370544.8636508059
2014-02-19,20476223.049210735,626504.8466702539,3533500.944828341,781738.1287588711,474705.63481772045,363460.7648833749,380232.0404298278,334859.86416182393,731528.8170811834,109735.93787293865,604025.7694161596,639340.1650347312,649175.7513792911,522144.4510224304,695254.0150701718,415528.17400305334,666913.3156549215,607471.6523091114,393706.0739298011,735331.5828852956,1232120.4095900017,758470.7056913163,620307.4063683228,131645.81283978614,535699.3272069842,157225.99337358432,299460.7565252033,329178.61080400116,303154.7865259068,2089258.920944009,386451.22850185464,368091.16063045734
2014-02-20,20667343.616201606,626547.2317791812,3492599.7265239498,789524.2900533202,491453.7224736397,362437.23451942246,383302.4167754394,335179.53437473456,730042.0279225357,110839.46773616913,603847.9294272028,638515.5396403086,649058.7145828618,520938.3545245259,696322.5167725215,414788.08935472026,664660.1516339441,611164.5589660187,389121.3700044713,732826.3741307189,1228853.2247384656,760705.769774798,619427.6284375243,133864.44321768775,541598.7173629641,154688.85654312393,299478.22805026744,317748.2549337578,302935.68583019817,2310476.1668992643,386594.2081717765,367803.1810460961
2014-02-21,20678574.271842945,626589.6197556001,3453803.5133439745,789812.6075748552,487789.93057341897,362669.9370127256,382466.6365346865,338114.8006305008,738170.1180189801,110353.91570844929,604025.7694161596,639174.7384861986,649103.4729211963,520568.16237691697,697110.8128157717,415024.4282380044,669456.2027839938,610020.8158531731,406603.3803437819,727689.7556504477,1235195.9722222788,767701.3074299165,607861.7541173559,123196.36145240723,538207.8448219937,151978.70861917434,299484.1048879415,318192.47542334674,303052.5594595984,2349810.907054796,386791.35727400595,368552.30104129
2014-02-24,21135785.279360298,626716.8008917475,3468928.316364055,798511.9900374124,494855.63062382897,362158.12307165103,380753.19840739854,337620.7593560952,741540.2205221512,106646.03033703637,603907.2006668001,639504.6742529165,649148.2581867537,521175.122231562,698786.9443026467,414870.3926702094,668368.7686917847,613882.0004973423,438490.56801587844,732074.2791611449,1248626.034847725,776506.3057915132,605860.8547375263,107944.82597003142,539438.4175641743,143067.1417649081,299526.34291585087,328579.1211335624,302891.74348031235,2728971.2854625373,387185.89840820996,369248.02899553115
2014-02-25,21185226.01654183,626759.2003400733,3432828.353508492,786352.4515696528,492621.3003363697,363367.6546752986,380753.19840739854,338492.58450360806,744513.9502241694,104615.53832217347,604203.6882415093,641977.8167482547,649257.8116317617,521072.317329172,699283.2479938073,415693.090829908,673201.2948579259,613083.7408153061,432357.5045821252,725015.6128929576,1253009.345085144,782185.4404204527,612073.8061858938,102953.09571139766,536735.7301172476,142732.30994530645,299545.7510534881,320377.759305473,302876.99031469657,2831517.851456469,386856.7966057096,368910.78253059194
2014-02-26,21148132.516062457,626801.6026568611,3401857.7170951925,772990.7770350144,491832.7710233208,362158.12307165103,380753.19840739854,335906.06037083146,742432.3747206016,106910.88190443332,604381.6859498946,644066.2277377356,649367.426747088,521507.8308160432,699472.6538292997,416321.644621198,676880.6513505507,613126.1045068345,436931.24130034534,730416.6744631155,1239199.308418909,785820.3507294317,612282.8578306453,100164.35429470363,531854.5370979545,142732.30994530645,299564.8540216004,320049.57545956643,302701.1537689315,2843639.324223228,386574.3760911712,369433.8665736035
2014-02-27,21405910.877146874,626844.0078423047,3469716.2407683097,782392.5522525139,486312.438718376,363693.2237408429,381797.9777767932,337184.7713824356,743522.7405724509,108367.56559739355,604500.3949357765,645165.5041146086,649412.3145680185,519124.0431313858,699960.4310480766,416558.9473104683,680587.4814288402,616189.1083459817,364937.4923299076,729053.9799817449,1242369.8012654884,779234.5482653175,612028.2044650074,92852.61246063902,530093.8460598199,142732.30994530645,299592.8905014697,337492.16135883564,302334.0457502794,3086727.06691689,386698.07958335266,368434.0947282407
2014-02-28,21563124.56708677,626886.4158965982,3460314.4119640025,786560.3872129663,483157.9596271816,365879.3408189999,384974.0204777205,335092.25840363133,747784.9469006405,106910.88190443332,604441.0360569865,644780.8950103106,649379.6334381916,519949.9082376299,700741.2451388023,416208.3369455458,681892.3669684929,617930.5190296411,356629.25050618756,730396.6454844351,1232851.6554435724,791913.9537709435,613073.7607011596,81789.37021863213,530377.7510519658,142732.30994530645,299604.4422082457,328560.58570301015,302304.71103434614,3264449.005661763,386369.3780559087,369187.1832695265
2014-03-03,21469301.80170955,627013.6572745198,3470309.0883840313,792618.2407414035,480792.0409272322,360390.66099932516,382633.8444590966,330151.66466028016,739359.43844502,106204.6110098568,604797.3209657562,646467.5732620818,650794.2314697384,522627.710706473,699131.5953313793,417230.35277852317,686859.0059807112,613460.8558012107,441156.6397166845,746954.6338401039,1259623.2196795554,789209.6012395935,601486.9425181971,57288.969574447554,520121.87994938693,142732.30994530645,299685.9007119743,311819.8731415573,302656.63653462945,3109513.426481357,385855.5337031223,370354.3414769939
2014-03-04,22326225.995525032,627056.0768061542,3493191.3707527616,802747.4907147125,485786.5878692326,364902.4629814884,390072.543598707,334830.7018113891,746892.8935812672,107573.0292535519,604203.6882415093,642995.021958057,650501.6083161469,521162.69444015453,701694.9135157454,415703.6899519679,676057.910263502,622856.5138944988,484970.1909019799,735624.9414147265,1248145.860921985,796904.4385995026,604321.8258847505,39317.345021214926,523617.552112637,142732.30994530645,299677.41621001763,259078.10709431776,302392.65367076773,3946207.158121889,386696.68002438836,368310.3176507043
2014-03-05,18795166.344444413,627098.4992076092,3500556.690879496,808465.9163279362,489992.53890204924,361972.26807731943,386938.075941489,329163.58207194105,746892.8935812672,107881.9860080576,604203.6882415093,642664.0464594329,650468.6581052599,521323.99516216083,702178.3201217642,415744.93039739964,676151.8071954831,622854.5111333238,443821.0514688236,722230.9938137683,1250383.2192985516,795498.9538482417,601492.3221187767,214724.0637887302,507388.73516964214,142732.30994530645,299702.4020165684,262178.13004012074,302113.1072428915,300000.0,386716.0277902592,371632.6200892362
2014-03-06,18669624.73686049,627140.9244790789,3489968.7678149277,808562.5541871239,483157.9596271816,363088.42144154076,388191.8111621043,333203.21847730596,753732.456545895,110707.03277329603,603966.4806625438,640734.8241079969,650403.3023416133,520903.7529751658,702347.3348784784,415199.769820503,671478.1310082593,623954.2313249551,445118.36863280745,723004.2026520482,1261110.7916707643,805293.6785046182,582840.3983545736,200808.98595317313,505369.6816486346,142732.30994530645,299651.17107378325,266351.1430852922,302054.2908062538,191799.64973744177,385992.84988053073,370756.2412872932
2014-03-07,18640110.760398895,627183.3526207573,3487931.456879415,807254.3058842445,482632.1076681025,364576.96697476326,389988.8748053392,331197.9211496823,752344.6723348696,109647.65401713969,603610.931995762,638419.7695184136,650240.7098623137,525706.334249864,702207.7834099926,413681.66065511596,666849.5897790432,624319.393784739,415752.08002497314,730255.6037176123,1248420.5591602465,816348.281900215,582180.5350359747,189923.28379668292,509939.2577860127,142732.30994530645,299810.25030313595,268803.0088665372,302113.44635439344,193928.28283384335,385680.2113984634,376430.1636859376
2014-03-10,18556718.82624836,627310.6542689878,3491087.564814951,801971.9963715128,475534.65125086065,365274.66024182143,390532.2465053799,329396.0064737098,750956.8881238442,108146.85598198842,603670.1682280299,637427.7605933632,650207.8585555452,526290.6090114617,701484.9674604464,413917.2669231846,665768.7916420198,624118.4054657054,396477.8265841475,719832.4766432546,1251494.2953757518,794491.755356858,582526.0699235975,181647.54502483195,506782.1736992728,142732.30994530645,299826.30705088645,266094.1143159098,302142.855263135,189951.92896998432,385826.75524418236,373795.0609384277
2014-03-11,18523023.750715777,627353.0938934436,3525082.921574914,793829.9511836915,480266.32216042257,367228.3184625104,390699.3679882394,326838.554211484,746199.1527943705,109382.82080809193,603788.6669420252,637647.9828008767,650175.0373956424,526318.9278490855,701671.9494059607,414347.81453014206,669390.6225262419,620975.8107389811,380109.36273343215,712063.4333336883,1256250.73086016,791266.3758815865,581478.4936144595,175414.84325722113,497229.6899299063,142732.30994530645,299770.54764719197,267923.8684073493,302422.0090257496,161725.91116973438,387088.428092376,376350.4315514942
2014-03-12,18496648.753744036,627395.5363890792,3528501.804688191,794120.711808188,481580.6690245477,368577.14992452,391159.1141156874,323467.30002158624,744414.8443974695,109735.93787293867,604025.7694161595,639908.2417314791,650239.5050795343,525562.7158175583,700355.7018775434,414973.9883445555,674230.5370319111,621194.5864179609,362642.85247515683,697532.1422456884,1278453.828540821,776701.3133199759,582515.1470463247,172231.97219119707,496563.06867687247,142732.30994530645,299824.18846275576,260994.94718389233,302304.35020573967,162412.02625512826,387359.386774353,374937.10646191763
2014-03-13,18353035.333505202,627437.9817560889,3489311.8298705737,789128.91390384,466334.2198721784,368344.691067052,388651.6437311028,320299.3681238889,732024.4470937583,107705.39988992577,604441.0360569865,642168.1948585797,650368.8935947228,527332.9510271838,699051.5729542667,416188.2346993951,681533.3614267595,613954.8604737697,336659.187979343,699017.4330392095,1280224.6334551126,781875.8400462297,577096.3222013412,176636.49273811537,491989.6024458443,142732.30994530645,299897.1082980888,260741.3719669335,302656.24018241954,115288.46918375239,387351.6309290199,376591.09069441585
2014-03-14,18239625.212748997,627480.4299946671,3450122.254081775,787141.9084619592,468437.1626454871,367367.8619567074,387857.5681963851,316085.27021667326,728456.0320581109,106160.47830931655,604500.3949357764,641451.2648805659,650368.5885207162,525881.0676180645,698032.6560387829,415838.0390550392,682840.0604954077,612251.2669334225,296678.6581343233,703919.4460587299,1286567.1289890313,777530.655221573,571084.650280775,176626.49484439343,489607.9980997467,142732.30994530645,299933.56752186874,252147.61578572224,302802.74791717663,110049.62273512175,387297.3889032598,372374.6239131147
2014-03-17,18331803.91298311,627607.7919417546,3463601.90748841,795138.598173785,468437.1626454871,371367.9961792971,392538.2228357057,321636.3134355348,730934.0307362633,106778.47450317639,604203.688241509,640624.6824238899,650206.1429775797,527633.7419643934,700002.3917409746,415292.79484170466,678103.8482601574,617322.1622609353,359829.77810217737,698125.051235756,1280870.7643600248,779334.5926256825,568940.333360925,161522.50416628536,490123.1171279316,142732.30994530645,299827.9670378808,251267.92073280062,302641.6598147644,122839.55942814994,387053.41247570544,375264.99191915913
2014-03-18,18364286.613833718,627650.2516685491,3494244.8761373945,794702.1330585843,479477.7273611746,371042.3540549336,392579.9707625162,319195.0884541741,737476.1754739288,112561.00304471093,604322.3446127702,642609.1897199099,650238.3189937505,528104.077376114,701093.6617077846,415724.9272023889,679401.5216662877,621808.2940108279,295963.61274503375,709646.3252236851,1267900.7604535837,794168.295292924,570614.3856340611,153571.0556294184,491107.0189514767,142732.30994530645,299772.4548765874,253619.12312322867,302362.62912169186,148598.50043458532,387099.84960385744,374898.3774924806
2014-03-19,18286973.980650324,627692.7142678834,3493322.7583416323,779775.6066334504,487889.5639406088,366437.5392551653,391117.23646990524,315852.78549498186,728257.820404712,113134.83892822973,603729.4132095425,637978.7135765412,649816.7486967916,528271.2191865054,705181.6342793875,412068.8055095133,674698.8930596295,618024.7064234542,310841.0828367015,714405.5258480713,1251478.867477716,801442.3388545512,565571.0661545402,146737.92437460725,485188.5172428678,142732.30994530645,299766.7349892536,254521.07566018033,302348.53483952954,116528.20910208975,387676.6343868963,374484.1612600791
2014-03-20,18238938.151291553,627735.179739952,3476488.7132793223,775074.6693521952,488152.4399730473,364297.73374100553,393332.16865145176,312743.11805728765,723598.8881324924,115474.33366574833,603670.1682280296,638860.7032190434,649654.6161544343,523937.4427112272,703842.6285189156,412497.1504069147,673600.513023085,621787.1875163865,287648.43468492554,708005.4922257984,1241307.8296151338,802836.7460961982,567321.047255022,138813.81235180996,488791.75149286265,142732.30994530645,299712.5622957642,250327.50983937515,302216.1228870027,140519.7893753658,388510.1331789077,375446.9556775456
2014-03-21,18241897.37995736,627777.648084949,3503909.0789904734,762813.2074785258,487363.8440638635,362251.3551295761,400896.2413471112,312045.6338113083,727266.5098739165,119579.50561561594,603907.2006667999,641065.5549638194,649783.9609792212,522517.765482375,704946.805241784,412538.0727432647,680891.6016159668,619992.9055023658,292701.5820310697,708209.4099072887,1246437.4211262348,788832.4528016188,570997.2995419251,127720.55076367242,486681.72029852855,142732.30994530645,299680.0590442419,250327.53041423985,302319.033259925,123654.03871445893,388941.38631911983,373115.69419879094
2014-03-24,18809111.91471058,627905.0703594554,3545466.8362104017,766641.8132137866,484998.09185425093,368856.40755379235,397845.572145587,313702.2191759036,729546.3474043151,120638.92113665535,603966.4806625436,642278.7035068886,649816.1998047729,523082.51121525106,705435.5675689712,411997.84189360694,685844.3562323037,617067.7670797383,246325.87691486426,709177.2154324363,1223294.8880391773,798195.2687120877,709106.7174827415,114942.24345655917,657922.614277527,243901.33468311568,299741.16063405346,460226.835931143,302509.98697825504,84464.33723899671,389205.85200350627,375006.87590788765
2014-03-25,18923609.28885068,627947.5501981104,3583605.7103170524,778176.6480321656,484998.09185425093,371228.4526851,406955.9182648995,315213.41490919905,742234.0621881251,122448.74945607845,603907.2006667999,642498.8033930014,649718.9003028857,524809.5989906791,706222.8938742382,412038.71469538216,683504.22287302,619814.3336808401,289485.3536161918,706248.2719351351,1223479.8719231389,799589.6502851429,708989.6275042715,111897.77874617909,656960.096312044,245877.83019606167,299700.24397115747,444081.77162010263,302539.33096635883,92696.9141864301,389089.1016953416,377650.1795112953
2014-03-26,18855655.81060076,627990.032910666,3549347.5783793475,773668.9354896091,473957.32846009504,369786.5109511515,405576.8095448812,327128.9112741532,741639.3263488505,120418.19311471636,604144.3732039147,644979.1010490162,649815.9825330456,524104.8080019784,705808.6537127028,413243.07157618995,688482.6020172669,615500.8979856943,274579.20656357426,713857.0154987205,1216014.5495566938,806303.3752657956,696718.641852525,108435.75292667873,653176.9477505683,245721.4071922573,299680.5949837748,474446.77836499736,302656.43152731506,59905.92438118789,388594.96606531617,379971.10211806983
2014-03-27,18811842.179067276,628032.5184973164,3534091.788899366,769986.083917558,467648.4679520369,370484.2286137246,406538.0065058126,330236.55819207977,742828.7980273997,119093.99030459454,604263.0120438846,645144.3441956058,649815.9183853469,522760.5523874516,705388.6771243516,413284.0679126559,692272.9385118348,614360.3444839239,274879.4645880593,721109.5816207652,1207896.111904036,804338.10780688,690907.8980749161,105655.05205973904,660701.2637761683,247058.85318964891,299693.12221665273,468704.68149560806,302641.7735437182,43700.252937240875,387973.2224627525,380352.4974361416
2014-03-28,18854193.2972976,628075.0069582562,3530145.3518859097,778030.9932139668,470540.03882266115,370995.9938276321,407206.53565802594,333936.1077113751,742234.0621881251,119932.6410388119,604025.7694161591,644648.6149161531,649653.9157815021,521211.15504731255,706775.6092126103,412548.84583542525,688673.8632045329,617240.1984834537,307562.85245034035,723876.454645634,1207054.8909547098,804332.6055338199,685601.8364053008,96006.07195625313,667681.8893335671,255078.49071316604,299671.72640317737,455965.1379940793,302407.0434030047,55688.44991483394,387534.793260878,379856.3511269194
2014-03-31,18850951.811067466,628202.4895887567,3529357.0263526845,791115.7200021141,470802.9148550996,374903.2126869509,410508.03829990694,334143.260041966,745604.2655703734,121874.8676044097,604025.7694161591,644593.5134536704,649631.7685297697,521583.43261297117,705740.4534000591,412783.69231056,687543.6405267712,622214.1157217522,335707.5277037367,723205.9190845578,1197347.2336279082,819713.7269644946,679871.2754694938,72632.18619715412,661430.5575568428,248555.2840007626,299688.57629074017,418975.5579981652,302215.8693381193,67550.70304674655,387031.0038833248,382398.20893145
2014-04-01,18981397.07968361,628244.9895487987,3561644.3423571764,793393.5854135021,490255.38163642044,373693.8029331521,409296.1375042987,335090.3584446526,746000.739382817,122183.86112379846,603788.666942025,642990.3129047619,650791.7233277425,522433.54883997486,707128.0730720058,412630.7048344575,682764.9549735623,626628.7761017275,364735.79345448205,710096.241264229,1193800.3466621463,830906.3179101094,678008.3512634723,63022.1595984867,659219.4065123459,245438.95122429376,299680.93520196836,449001.85096378514,301788.2554408092,108591.20155466646,386717.49702958233,381429.81226235715
2014-04-02,18992221.023338705,628287.4923841024,3567560.3919169377,798191.7592383515,487100.968031425,372716.99821832235,410508.03829990694,335741.5508261249,754921.8274775808,121874.8676044097,603492.4857720663,642105.8770747196,650607.2330955298,523153.1651064239,709432.8333657501,411510.0742065121,676833.0858861874,628448.6045819594,368052.5417374908,709232.2672607884,1203967.8542820786,818862.653030752,673092.6798624791,51678.117060047625,658251.034005087,246217.76932456504,299683.2003311214,438805.51543347136,301625.9210240187,130299.15060616193,387181.5698347879,382783.49645954656
2014-04-03,18955364.716346014,628329.9980948624,3542836.6797593203,793587.6585063054,492358.3244097293,372577.33287427656,410633.541461636,334024.95188188256,752344.6723348697,124567.49776512425,603610.9319957618,643321.7776088305,650649.7540042531,522126.5511529888,710234.2694959391,411744.2531566299,680534.746440679,627768.0347736005,379858.8880255133,713992.4290596746,1198275.259594771,826135.7807226037,670964.751318812,34585.557185989026,655707.4688300887,243279.77403350078,299684.09175423655,463960.9034330757,301581.5339771305,109736.59918634269,387262.8784146792,369087.82509290514
2014-04-04,19241658.411029324,628372.5066812733,3497004.817761622,773523.829683312,477111.8419592925,371042.3540549336,411302.24349695037,329289.45978939324,748181.521459948,122537.01495352825,603966.4806625436,645865.0658164091,650789.6104306844,520477.18011898117,709211.4722991406,413335.82397058967,684264.0554046154,619926.7383246315,434462.7358345144,720033.9502798568,1215812.9020830055,825010.3324827848,660329.3405992803,177251.35117830118,648879.942260762,227150.22354375862,299697.8213139678,471054.2397482608,301964.8812568033,300000.0,387661.7642549211,366146.9093252585
2014-04-07,19122154.836521637,628500.0496963565,3442098.7947239294,764461.233364913,478689.06596579164,374391.3744142242,409087.18165307806,329674.2703405656,750956.8881238444,119932.64103881191,606246.7532552645,647412.9203401916,650832.2043085902,519781.3189117066,708181.3912141804,413960.12356110505,688021.2442830023,613350.5034178918,483931.9276403661,715021.2117596797,1210956.6616622389,819954.4191277185,655723.4777936683,164827.96731489676,639633.1869977107,217516.20078595023,299874.2910695799,456923.8429739057,302156.2009133471,251683.91716138937,387940.8609723708,370432.71173536766
