Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2013-02-11,17284081.73672139,610893.5307368473,3077983.122826246,403087.9665890743,320374.4436489538,342164.58988197305,303667.86694224377,301353.1775965165,673959.6283744087,98545.22791231232,608496.3286003454,632319.0456879972,654958.774022789,507090.4342911106,620821.8954813143,418309.6848374628,710432.8704844387,504400.07523130975,291836.0233666588,690708.0382614544,1537788.210369594,801779.7571346821,489339.0515726386,217938.88144463112,500010.9070218804,224429.8078566181,299654.80870713975,249571.74733500427,307383.9157822517,227636.5123375887,284851.21391327336,372294.1984726308
2013-02-12,17241844.77996743,610934.8596890188,3000830.5249309074,401844.5174419734,318325.5847065708,342931.9087784914,305238.4500977073,298223.84740564,673959.6283744087,98982.62179799718,608140.2921597732,631684.0033949531,654837.9042975605,508399.37792551157,621503.6301547277,417758.4884382067,706647.7814352991,505227.2923848922,314244.02874599845,694115.415707621,1538252.606106994,795753.2639969299,486286.8502181128,213046.47849530188,498208.97546645236,227626.2902284155,299624.0960116355,272036.4241249169,307369.9185723659,234255.18292067226,280707.214404931,374847.32155344175
2013-02-13,17215825.96064967,610976.1914372295,2995121.170198739,400923.4180837971,316789.0143104995,345549.6655348896,304674.5501721406,296460.0518771074,674632.589657953,99944.89380100553,607784.5186639389,630201.9525744763,654521.3597153609,510199.17287615,623514.10650215,417011.0806289799,701611.6398324823,505549.92686182365,321798.5671994872,690546.7672635592,1534051.9645065134,797008.0229068106,484069.0217465307,206338.51278746987,496839.7188577826,214147.74453414066,299613.17593366787,273442.65624792664,307454.43218402367,239704.89490855535,281258.41558245197,374086.7632620201
2013-02-14,17233661.93574645,611017.5259816686,2992427.923091221,401015.79234270187,326008.33457285404,346542.64639191155,305278.7502701607,291993.62557477836,660499.6950956321,103094.16274586972,608377.620556311,631948.6859046684,654694.1828426573,510001.00058300915,623688.2331914656,418236.4837258316,709430.7717867729,505922.1044676017,370018.04421331297,692672.7345865439,1525186.2976634803,794202.1400983394,485443.7670992181,207366.94955463242,494077.95146346925,211074.71579229785,299641.77021615586,255658.78869073308,307299.4135964287,239738.0726522228,277224.52075857646,373879.2302359215
2013-02-15,17083224.02804754,611058.8633225253,2951189.622042562,404653.765655817,326008.33457285404,345459.4056425638,306688.1111537458,291879.8410531394,660403.514497746,101300.79458980446,608258.9417456735,631684.0033949531,654377.7675189072,506544.55568053084,624112.5760207283,418080.3515217953,708234.1802068844,504780.90469393984,334585.8535450162,682342.0243529937,1501019.4590622475,797837.2422007683,485791.18288231076,199809.10537551975,491357.14222780825,209153.3918698422,299646.74537090963,242094.6779774286,307200.78312908486,227163.70000712687,275937.4435454376,374569.7431868768
2013-02-19,17171806.402788665,611224.240653912,2950099.265296507,406311.6148030084,321654.9186090347,349250.6387089836,309909.59690286336,291652.27204938966,667902.6230185648,101213.31030998119,608021.6717899527,631525.4874444538,654257.1196091934,506317.34027666383,625334.3852090213,417726.85958673194,704465.8705824701,508572.26931921695,351234.2701661972,687998.806449438,1496159.561081864,823438.4754542977,483518.0180744664,178292.3004587051,489671.638952499,193972.75085575102,299636.81496808905,262846.42740327964,307369.83152608474,280185.40937837237,275686.1310352916,376356.482814381
2013-02-20,16944088.961900868,611265.5919796947,2878654.018588639,404009.1158158317,317045.14304455725,347896.6669459624,308661.2638826367,291851.4025022481,667998.9550011739,96270.7835037009,608140.2921597732,632584.0340012143,654234.301401193,508112.59738184465,625498.3505829121,417965.7512984534,705849.5872839389,502286.57439876697,350882.2159996052,672588.6329864835,1471899.5319762041,830433.6318618493,478789.9199781764,175338.52730356925,485998.9794574435,187207.9757061671,299669.64271913376,262303.49029897817,308612.69252000685,191482.1762076185,274303.7577927552,376253.3573203308
2013-02-21,16892959.337843683,611306.9461030302,2860760.4617079087,403226.1664138792,314740.254152383,347716.1470974479,309547.13303672377,287612.6356835528,661364.86632244,93471.48849119752,608496.3286003454,633589.6195596883,654407.1184976717,503533.2536080384,623802.3619683638,418402.47532988054,709824.9853952416,499146.2054386763,400627.5524946509,661044.6287050997,1472457.29290569,833228.2476866895,476726.7256266146,180008.8888784459,482352.2909477677,187853.10341240952,299729.89081771846,256014.3980888767,308180.2198244987,149298.45992995732,268889.9539965732,375599.2371222248
2013-02-22,16873490.944630656,611348.3030241079,2891224.9741687076,405804.91544492263,320630.4058926748,347490.4364097773,309506.616760394,291140.1965411287,666364.339255704,93296.4923217502,608733.8324232604,634013.0626627043,654677.8945979695,500657.7944457761,624500.9993323572,418839.70753367053,712524.934129528,503547.5742764245,303301.9972554516,663100.4197797936,1467043.9632091757,818381.0774296679,479150.73593708646,175529.0599358994,483814.1115487342,184798.58204917907,299716.0634005087,250334.20660624153,308012.37157130113,197907.5732138379,269765.00096052454,378333.3025123949
2013-02-25,16692129.776816975,611472.390575687,2839853.199776044,404699.79069604154,314996.2829922386,342661.0072516648,306746.3248930816,282833.23412633187,669633.3184828437,89709.8295393858,609804.0489686985,637771.6398775482,655144.7616934219,500665.8463813389,624686.0585875823,420071.1081518884,721832.469541921,494392.02842213557,312890.06787751743,662930.7357979395,1479913.1649284863,810971.7018098022,473513.86909975216,162142.86346847558,471208.9452855559,185877.02577424346,299725.3008834434,252272.4490156445,309247.5298701188,102158.88284648718,265308.09117611026,376995.8090255392
2013-02-26,16805510.29701077,611513.7586896264,2879423.7178766686,402028.866945776,318732.45157165173,343383.2083678462,307477.00059195154,291481.61038643995,668191.1143065781,90584.65402745394,609804.0489686985,636977.5311877017,655122.0018132448,495830.4924364106,623516.4252654065,420112.78187293536,721932.7240515796,497432.66789762664,347609.85495775205,659504.0977780409,1506967.8905232125,807213.8850529485,470347.129318242,153501.56092893795,473972.91376432986,180330.77667723031,299791.87984302914,270013.1404076161,308762.14207977144,112706.15102427464,267081.7121128311,374162.10628495755
2013-02-27,16677767.223893661,611555.1296022543,2851205.013109111,412201.99819855153,324658.8904358062,346407.31744641566,309790.7492307141,289063.51627711614,666941.3216995165,92071.75827600512,609447.0463951069,636766.0543190744,655001.3059513394,495935.74765452126,624733.87299769,420154.4597282799,718065.7252290712,503785.90452777303,198252.59048181996,660420.6528610323,1488306.0208750973,810204.5574673725,477000.8211592321,134800.05825756732,477695.0531942213,169830.5682871357,299720.79925534024,261512.7794654946,308218.5386662091,182139.50321948336,266168.67618674383,375710.79343856714
2013-02-28,16787880.269487273,611596.5033137602,2830874.3751212875,410661.95419512346,326204.8209186096,343834.4835616863,308938.24385278433,291879.84105313936,672709.7348882701,91153.26973124026,609685.018784877,636977.5311877017,655282.8502607547,499160.639383676,624900.3445022734,420394.88287628954,719484.7737210062,503373.4860426808,362054.5539589947,655356.7130759878,1471976.674814812,815771.3384186024,479857.4423938098,118276.43501039786,476262.70961354586,162381.82417693583,299702.40844589256,265678.06896723475,308594.59502680023,173563.3566690847,267170.385230946,374121.010289068
2013-03-01,16746710.95135716,611637.8798243335,2760776.052288867,411455.40011640365,327493.03656941385,345233.74368206016,311333.1330678218,292135.84864730854,664922.3368375929,88835.0418162007,610042.1973576951,638432.7346249913,656919.0750833007,495750.11941160506,624536.6672610396,420834.43163076474,724895.6673693524,504566.1999684325,398503.74536028656,645594.0321896485,1466563.3977615756,808401.3809599975,480633.5919095226,107293.935698029,474128.32164184155,162113.83101681774,299704.0558661849,273428.49975378177,308399.5284967974,187458.86075254966,267108.94806501025,377579.2563279307
2013-03-04,16656299.406250931,611762.0261523514,2693948.602280355,406462.0813183717,326204.82091860956,346091.2250165705,313362.70601548906,291424.61256575584,671940.6938859171,87610.31692553787,609804.0489686986,637954.4347022941,656710.0606099765,494073.6285826091,625225.4217282821,420677.1863493374,722333.8864320305,506964.8351228336,391243.73183329235,641580.8246642271,1466743.9255036346,818745.1086411837,491461.5697750955,67892.08665905707,467156.3557213308,151944.65225968437,299694.0377160227,265015.0652496167,308148.25909035624,219260.94673340252,263655.474572544,381206.78025646624
2013-03-05,16789796.470551714,611803.413861088,2765073.391044606,409775.38611694,329812.148176089,347761.41105928575,315229.93306441244,293871.26590534445,681074.2163940511,87435.34831770668,609566.017929911,636892.6468688891,656697.5509558902,494786.84305699356,626984.0025545293,420520.01284180384,719784.6047315376,511836.06395421503,390293.09658528725,646555.3416829188,1469074.371207228,821259.567827978,490286.0613513159,46106.004868493044,469119.3106743367,141890.25283170663,299687.93920230895,214763.50457810724,307826.2730069536,326998.60489363805,266096.4367681132,380935.4482400404
2013-03-06,16937796.897604007,611844.8043698388,2729927.1910702283,412342.01799780957,329554.33344988775,348438.27509094763,314133.89793404285,297142.7588883566,670786.8296129417,90803.32340868023,608971.4532837592,635034.0595152962,656292.3274353289,495292.5246639033,628203.7624425045,419767.09278929245,713317.0314499858,512414.3201263374,409893.8979686439,643770.0795775363,1469072.3586774727,820973.9450417758,487684.34948968573,250255.7604297844,467466.6815736027,140288.04304553464,299701.42745247314,219337.2962094414,307404.81910863746,300000.0,266340.214100151,381342.0214001283
2013-03-07,16772874.805615205,611886.1976787933,2761481.659148112,414348.64525576355,328781.48308681836,347084.27899627417,315595.1628335862,293757.48142323364,683093.2012559748,90409.69462288967,608377.620556311,632963.0779627288,655789.3935934278,492545.2284901656,630233.0940198359,419015.7283218119,706928.7418508774,513369.4481397174,396638.0932399398,651805.6061362176,1469257.011593414,825168.3716042334,485192.0014332166,230106.58592735484,461787.8882107409,143891.445478283,299667.2716572582,219995.56863660805,307489.29786828085,133682.4093377909,262585.4320608932,379947.6851946515
2013-03-08,16774396.622310087,611927.5937881412,2768792.1023116075,419948.5921399077,330327.4146795574,348348.0883213034,317381.2060854595,294980.70253316325,681266.4765785326,91546.92603046227,607665.985890446,630733.0911740593,655189.0488340491,497558.44176608115,631727.3012482483,418068.33650752285,700618.6566315518,515692.1094239094,358513.0383861391,654572.9746925455,1470934.2911468982,823762.722180667,491185.50806709356,228804.36248054937,461736.64456964633,139689.27053366738,299618.15101318306,225795.79923649502,307080.6731023849,148680.20712847877,263360.5790046283,378890.326823705
2013-03-11,16829344.816698883,612051.7989204385,2808234.838783785,422515.2240207773,327235.4205216811,349115.33409513993,318396.05741877895,296403.17469626846,686458.3612132143,90715.85748720616,607547.4822984352,631157.8184914665,655176.6167183034,492900.5863465176,632157.5897849803,418109.8115409066,699443.6358310662,517438.3726746021,395795.05704864534,655329.1171457551,1472047.885109377,828505.7349072479,489974.90971612826,216010.85722999062,458703.17817807075,126338.65457769667,299637.675989864,226998.58039431696,306712.9069061923,150516.1868705823,260298.2764442417,377417.8153372091
2013-03-12,16800286.865387235,612093.2062332538,2747692.3656791323,421721.87790201773,328266.18439521815,348302.8486911178,318883.05206417263,292334.97910016705,692611.3452765766,90497.15134109677,608021.6717899528,632432.1228452468,655360.0741213289,494602.0943881169,632061.335774013,418546.6342900283,704649.7816029164,516217.6067693593,419248.2420613762,658736.9767217449,1484827.5605973452,822480.2121113274,497260.60883998027,211871.4992944738,457464.1249502357,121494.93200379264,299630.0822745399,226369.20391352457,306542.74928778555,142027.04479835244,260176.79419743211,377862.5020716113
2013-03-13,16777895.21184228,612134.6163474097,2747180.233192694,430728.3763804068,328266.18439521815,346632.95501140447,318842.57900861814,292875.5233192806,690015.3778386266,87654.08202543216,607903.0806275584,631848.084568394,655347.6629427978,494484.3789421873,632491.8525143422,418390.41219823074,704747.649628139,516919.0275536745,421512.8763703948,658585.5394043328,1481840.0595235953,810294.9620524981,496418.00954089843,210800.575505341,456795.1218033981,114904.51090703369,299611.4169727305,224987.8250739969,306343.9769288226,143127.61732890064,260176.79419743211,376033.8497384932
2013-03-14,16888882.051260225,612176.0292630957,2773795.247440999,431848.4854287585,328523.80044295086,349295.87827530655,321074.99260594003,294554.00311608316,699245.2825705877,86691.8100224238,607903.0806275584,632113.2562835541,655433.228349375,491774.41725007386,633737.404840603,418629.68338571617,701007.9745022102,519839.1035288396,474659.9029463931,662206.8268759815,1483983.7960052732,803849.6620960647,494829.4012361206,200423.99447773525,458535.0750065195,111489.27445158691,299580.5136169892,227589.42968046048,306230.20417048654,169615.56132804984,260697.69936063068,377547.03207385686
2013-03-15,16925162.28655944,612217.4449805013,2845368.676906284,432781.7517403311,325689.5222270093,344556.73340503476,321440.3736761503,295663.4397043738,705205.905570391,88397.63872724888,608258.9417456735,632963.0779627288,655616.8235915343,493837.057897931,633638.113044816,419463.41448997194,704943.4293770145,518298.79620657174,458380.99925204064,665187.353316084,1485754.4291048064,798524.4003528329,490170.13069531554,194379.07423517146,455169.8761838343,102287.51560560249,299576.9305009177,230893.77367681894,306187.41541586176,157840.85664238693,264989.8249794156,377478.5653447896
2013-03-18,16916176.42684025,612341.7089449319,2922714.1506312024,431008.41610964,323370.4761065333,343744.2723965274,319897.8169559415,292648.0146354534,695687.8120554348,87960.28165463172,608852.6282194764,634502.9209958714,656094.7370439668,489348.0740888286,632462.3708732434,420100.3573103296,710204.133553408,515512.28127290163,428673.97630224173,667224.1719594814,1497037.1888148326,789268.6144839915,494425.2422642977,202500.98742499927,449580.3342269343,83502.78115650837,299632.48375422717,224638.11042650553,306400.4810925755,136181.66414968605,265454.976723622,375204.9612120216
2013-03-19,16957141.650240224,612383.1358711116,2914825.483208091,433388.45459663565,321309.1137398603,348032.0202231103,320100.89523489145,293444.44584841904,693957.2679758787,85904.49737579505,609328.1041717757,635565.1369541789,656180.4758777823,491337.13884674094,632366.1121469905,420539.4939711914,716829.6937076378,514282.7397454921,467514.50438298244,655969.0680696158,1503286.068680227,787723.3260612747,498507.250994968,213341.82999246134,447909.42889964004,77988.47937052372,299679.9436538573,229189.4818654266,306570.65937658964,128913.34740064554,265224.88804799225,375549.1639484346
2013-03-20,16908290.212794635,612424.565599959,2899368.205176516,430448.38651975465,325174.1569392745,350153.43273249856,322495.7628678641,296659.121970515,697130.0666051322,85073.45639415506,608852.6282194764,633706.5496005861,655775.7717291035,488261.7663309164,633059.0906594561,420183.71472768363,709105.5702333719,517750.5490677324,425417.1492428008,661935.3176578155,1499738.7025600115,794997.3639142897,505336.4443802876,190670.55241509707,447493.4351621758,69371.93212239252,299645.6893765036,229189.5007029191,306201.21766986814,149936.91912297742,265164.40430794755,377568.7887855557
2013-03-21,16872654.640330117,612465.9981316634,2903537.9618182178,427835.3805185936,320020.76600672223,348483.44159845135,320709.7196159909,294525.5645256637,692899.8365645896,86166.9686217987,608971.4532837594,634343.9770006279,655763.4248493017,491195.4943365768,633225.0851815643,420225.3996200178,714407.6079059548,513489.04331283254,422296.04314543534,658294.8042248907,1505614.3560339967,811370.5230767936,509681.4098828791,188874.5421619011,444545.48444326187,61047.67612552471,299666.1957875347,232267.7493246104,306442.7105224921,111676.1036905705,265164.40430794755,377445.51470995485
2013-03-22,16978439.519391846,612507.4334664147,2962412.853589395,430541.73305259336,321566.92846606154,348754.29446197354,323672.83049424744,295834.1918472073,693957.2679758787,86648.05407761176,609209.1912512294,634396.8767580559,656045.3028836794,489791.92276601,632852.8659707295,420465.8243141219,717128.423571967,517192.7825540869,417585.16641828965,667257.5124416634,1498521.698645305,806605.4127897288,519813.9961550499,195321.5219995662,449540.3368236987,49780.763356626274,299715.3949078626,226805.40822249552,306257.9317181612,143872.4641812964,267431.3197258302,376951.8145050123
2013-03-25,17480396.682233535,612631.7562908453,2973122.950877441,430775.1493839883,319763.2820413233,346091.2250165704,323429.30074180773,293899.70449576376,688477.1948226292,86298.18128481787,609209.1912512294,634396.8767580559,656032.974856317,494339.66559262236,633827.9645112777,420507.5371935182,715915.4179324559,515535.24859381956,416125.8714768079,675062.2418320604,1497022.8321138753,804769.0651765167,513460.6492383082,167515.7524466414,577436.0440460376,333382.8386358978,299712.14994134207,372523.6141234099,306215.2624411874,116379.93266842657,269139.81674630806,377396.9897022313
2013-03-26,17569912.309961315,612673.20283968,2957474.598946423,437261.53964218404,322082.1616714626,349340.8742696572,328178.5412568422,298372.4337161425,688573.3754205154,87304.14490613906,609328.1041717759,634821.6041556213,656118.765488358,488062.489530698,633182.0848931712,420748.1363318377,717327.6400796433,519569.38793625194,418138.18207178253,685946.6281857005,1488810.8381919845,810642.8553764126,515245.3367453096,156415.68149795802,581864.870881036,324623.06794774154,299691.7422313226,422744.20635416394,306101.3563581155,155734.1123874362,267339.7778934104,376194.5685825414
2013-03-27,17466473.99563982,612714.6521925097,2899368.205176516,440855.08364430966,325947.00619240815,347806.4557169407,329883.27104933956,296932.4098390347,686554.3904263781,86691.81002242379,609923.1084900718,637052.0801497356,656400.8917676251,488165.8260769374,632547.8746129636,421387.2256224088,722711.9291732315,519281.9094319652,389665.8732041709,687645.9692333679,1498511.4327203499,813996.8843419324,518278.3095313876,147190.32029471203,582435.3134175793,321417.9620708398,299703.1437021577,392046.8180201707,306257.7591603662,150661.3645315539,266909.0630344894,377529.652791943
2013-03-28,17355291.53536514,612756.1043495241,2838954.9166016285,450421.61171258416,330585.09732342465,347806.4557169407,330938.63865898876,295607.52756324084,696745.3443458012,85292.13493046364,609923.1084900718,636679.8245450119,656388.5928381771,485044.79998850217,632981.3160724011,421229.7868298381,721486.0236096309,521415.03430157923,342254.6663124031,692264.5168511416,1487873.8054546756,786554.9793126738,513994.17503228027,129781.61397786267,577647.4982094172,317560.16873743635,299687.74225139414,407939.2073351907,306428.2390888345,175344.97870930834,266002.8854127623,377700.74080194795
2013-03-29,17257840.886683404,612797.5593109131,2838954.9166016285,450421.61171258416,330585.09732342465,347806.4557169407,330938.63865898876,295607.52756324084,696745.3443458012,85292.13493046364,609923.1084900718,636679.8245450119,656376.3060310063,485044.82998154714,633144.5850626578,421271.5754991665,721586.2300017988,521429.1769833478,275017.32300617354,692254.8668686617,1487871.765459788,786549.59860071,513805.99486764567,120102.33036587964,576149.5876824571,314982.68332767923,299688.02852117195,393697.93123413745,306428.2390888345,172983.98868696284,266002.8854127623,377700.74080194795
2013-04-01,17022416.533904824,612921.941023224,2750771.561860066,443328.2193865974,319763.2820413233,350694.9922141794,332562.18465443596,291517.88993435196,698764.4302190158,81880.47747262883,610042.1973576953,635763.8322784875,657802.8167091683,486100.8611822246,631420.5311567176,421512.6509386927,724343.0584227196,519183.424367126,227043.2786772228,691087.5472214628,1492716.9379744793,778694.7182504061,510886.02906133514,94917.68068048308,575115.0118338965,309507.6699405409,299688.88733132574,390388.53836244246,307106.8102498675,132160.14674216235,267782.45136624575,376946.4749942986
2013-04-02,17204668.116725046,612963.4072040082,2756414.6232044958,443375.09212734096,316413.5386434449,356381.9027706648,335647.23329201346,287860.2594409256,706167.4590210257,77200.30246262078,609804.048968699,635710.8101195007,657580.5979415844,487746.56554704474,632387.4070120674,421155.97017310455,721786.6858941691,521890.3682285551,390205.00068514777,691932.3848312426,1469484.4948202264,780509.0861595197,520905.04557064804,82349.85934701006,572078.7597694995,299969.19393837557,299683.27549089096,394702.64776688203,306824.18771349016,170276.28670245156,268507.2439348889,376754.3779435083
2013-04-03,17082449.57262782,613004.8761901156,2770523.5744593046,443748.3288490282,312548.59533823276,352590.66964038234,333130.60078282084,290538.64354270074,707994.1836984679,76281.804714589,610399.6401251049,638267.3691570011,657751.8630566645,486633.4632542138,631754.3962692996,422194.8994572106,728555.1938722731,516408.0913436999,411935.4657224227,672416.0025243436,1448677.8642792355,772805.0908327594,512151.23690213833,65456.523296335436,566642.2772477169,291827.5189135563,299691.364609846,412446.8048121944,307822.1228256451,83624.59194215442,265419.53843908577,379206.976529278
2013-04-04,17083461.919099625,613046.347981736,2743139.0604373785,445194.9514187082,315640.5561980417,354486.3227349331,334510.6818853141,304218.93063585483,703571.5924621529,76762.94071609317,610995.965808586,641676.6241861185,658218.5542032836,487779.33517254854,631391.619774907,423036.5166852991,736769.8614336028,518522.32623941835,440464.40451278526,663934.9981781865,1447742.9354792628,768180.6422426592,511350.49276302836,44195.71021881725,564172.2616196814,302906.9928716023,299691.5249223929,378704.16386329645,307850.0444502485,109794.89273158424,266269.4964700005,379241.17080210394
2013-04-05,17522900.43539674,613087.822579059,2714150.2552528232,441135.0735049618,321051.4310959928,353087.1844644081,333008.8575453115,306724.48171557795,697610.6669573317,75581.97639596817,610889.4792723852,643646.9432417112,658587.1656983475,490731.85872992355,629955.8454030951,423278.7069734562,753470.7289922282,516320.22296908055,438245.7897150546,659939.2028913673,1469758.3832271,762436.4677112323,507037.86382182705,233649.2922777708,558272.170488036,330912.36234488786,299705.3299906345,421297.02823656955,308436.2735809875,300000.0,268565.1903238294,382326.3799957792
2013-04-08,17526833.06780272,613212.2632071436,2733455.4290811643,443748.3288490282,320278.3831643905,355614.6569329656,329233.8440070055,313089.38722156227,700591.1548964581,75363.24726578382,610529.7911656423,644232.8774201171,658069.2579995026,493143.7925347093,631453.2298769412,422720.2956224934,747986.3429685632,519644.9216525681,409990.8945470076,664610.4985714803,1466580.3273699617,771518.9213983889,513115.4260216137,225561.59725395782,551578.7453279463,354337.194457522,299658.5590806551,429395.9651710022,307961.1984163598,266506.54952525394,271866.72102425696,381783.2657712746
2013-04-09,17606628.525605984,613253.7490291763,2738393.4821095765,445241.6745537086,325431.80628507456,353222.4646827369,330897.9927203331,309662.1605706089,692707.4753688173,78687.47098948648,610350.053698719,644872.2006415538,657847.0320173487,494552.71923781035,632419.9572445011,422962.2786769194,743934.4210479812,521510.2904241151,429131.70690237434,670581.0678175108,1480010.4823458611,781311.530978141,504675.7282784029,219873.1876192032,550864.021922915,338716.332943867,299636.867740133,468561.7943264973,307849.126590132,289846.86676148226,269510.1949672216,380112.38711377437
2013-04-10,17737263.239362523,613295.237657861,2794253.868671831,447901.5533609718,330585.09732342476,357645.71209569403,332927.54408593563,313291.0508740027,699822.0130150277,77987.64267086564,609811.2672220737,643167.7260688251,657133.3641639247,496456.22883629357,635002.6362315849,422204.61986980884,734459.800110336,527890.911493879,417309.88367564394,673704.0776436819,1453976.3705293739,779766.5287434399,503144.1166710491,219200.10435841818,548347.0533566824,339833.6911932035,299532.10773228947,439713.1084495764,306904.91478480963,410597.2724487786,271148.98620502476,380248.7498182122
2013-04-11,17851852.151605837,613336.7290933875,2785533.011947634,454061.4799010618,329039.16573068575,359586.4829067191,334145.4305340756,326251.1451281272,696360.8238446247,76762.94071609317,609990.7917620478,643594.2880469266,657599.6141583273,495515.4818052376,636530.2746713968,422246.5052487642,734561.8084159067,529790.061248491,431302.2824867868,665650.9588032095,1459572.6883778705,784940.0070139483,503827.32314717496,208136.8620721186,549778.8424263096,344156.0998895082,299540.57097760885,492226.09216758155,306437.11628869217,450359.5116655589,271212.69564197253,379805.06548798305
2013-04-12,17703384.7625049,613378.2233359459,2756479.314176507,453501.5999169196,337284.5175230468,361437.0913436148,335850.1171057977,325732.79682224966,696072.4839413342,76325.53767532602,610619.6865391231,646789.86458252,657869.4785681344,497790.3656835004,636169.5608609965,423088.172946417,747012.6884539576,528311.0524402858,459007.97836544004,649838.9735586155,1400508.5567736921,791093.183094369,504050.0512330127,204584.41516608355,546844.4430878769,331220.43400719453,299596.36803131725,445174.42914901127,306422.81202473346,409994.95195382193,273003.9988132344,378331.6153308231
2013-04-15,17075330.445284266,613502.7229077107,2692665.36970472,445381.69441832515,330327.4146795573,359496.1986827409,331669.2062775975,319943.931042881,698520.8770562622,72738.89325131082,610889.479272385,647002.6869063971,657942.6256442778,497183.9195673835,635255.2918046105,423330.3796984833,752695.3866419377,515548.07172807853,393556.1922382501,631447.5186977753,1269503.0495710177,780999.5348443924,492387.00961243804,201455.7845008582,528598.0453394438,311144.66726520885,299639.65215034905,360992.61042886815,308330.574487285,241410.59124574583,271971.7163659258,379799.3492520428
2013-04-16,17332176.28400572,613544.2283802953,2733647.504752956,449208.2059346162,333934.6087447672,361527.2781771214,338691.5495493849,324033.59883173124,710613.855868584,72695.16029057378,610619.6865391231,645830.7573888851,657523.8321007536,495494.36905523814,635682.4913828514,422971.97743830224,748609.9106314199,522947.7727001223,465167.2463254587,631510.0598791096,1293947.163441589,790231.7579375652,499702.5936318699,190198.4949235884,528272.2252203382,303454.9488877914,299670.50723412045,376446.3152567593,307967.20472577336,317594.7233039845,270432.24358303234,380004.01188801666
2013-04-17,16940436.18186189,613585.7366608614,2583316.984615142,445941.7738767914,329554.33344988764,356833.251023324,340558.7765416625,321585.49793258385,685634.7488608985,71120.52126469287,610799.5305880975,646736.5366200312,657400.289147852,500230.7929442027,635308.9099449523,423013.9389440005,751504.1219611908,515478.44572309067,364710.72133235,616980.852290944,1289653.2972314002,796244.7250165923,495274.0404373382,196847.31497999965,524685.8660592787,310893.95520987303,299785.66664298763,381997.54690017796,308455.45537202276,216858.6681798464,272154.33501645405,377289.5470933574
2013-04-18,16725358.272135524,613627.2477495988,2514372.9114431515,443421.61578801693,323112.7612745341,360489.1551442479,337636.09549818526,318388.735404498,691483.1023060217,71907.83848886275,610889.479272385,647322.4096377366,656491.0324289679,494794.5362145987,635475.4935220095,423055.9046125466,754413.1246427951,512047.3695147174,279735.86550288217,624446.1261473332,1298795.3943651184,800857.9977723755,488885.4817813875,184054.95157000617,527234.9916927287,313920.92955166753,299755.1341201308,366172.708731785,308872.1913555754,177028.27589186822,268967.9463468404,377701.4643629517
2013-04-19,16767862.821297161,613668.7616466976,2504625.1876581535,449301.6522699755,323885.8092061364,367530.0861909215,342953.6225359248,323313.58687341324,694754.0989824932,71689.14154602031,610799.5305880975,648280.966385068,656858.6208718437,495444.0644111937,636179.9509104275,422897.77689960727,753113.6411325067,516601.26744874945,276724.35731064994,626430.5207448459,1301872.697412287,799592.8771034005,493684.29731287126,175584.9402825166,530813.7172884454,318052.2110731895,299708.77102482587,357855.7591031271,308538.55644915695,200646.01823464475,270033.25522303884,376427.07717693475
2013-04-22,16950486.390189573,613793.3201900626,2556829.754095434,447295.0000450517,324401.1078977366,367394.7815770778,344333.74685919326,323227.094982248,693366.4156505448,71208.03310613226,610889.479272385,648494.0333517467,657226.5189139389,495591.3123416179,637162.9122899114,423340.07365972904,753218.2402493305,519079.86238499073,373381.00771360577,632002.6369326952,1325846.3664534604,793418.343394794,497220.78825444734,165555.6825340554,529965.3051248353,305986.23335719487,299720.6610993544,372216.03411070636,308007.84825624124,216045.38595745232,268462.36025367206,375806.04987992946
2013-04-23,17115266.653887153,613834.8453225071,2604673.8890203894,452941.5703270344,332904.1756320325,372540.0108658961,346850.29287018947,325271.9590563985,695943.6715401193,70770.62086209819,610709.599678476,649346.4847807206,657299.7146851378,495811.0567221495,638412.2351989837,423181.8266275825,750524.073027563,524508.8177683128,356854.18463107955,634984.4230800224,1314274.8751327205,794812.4799513919,508151.7591562988,158486.7338758484,535522.0924408953,297190.4758731711,299671.688531883,383968.45505444007,307516.7673867707,310629.0333546066,270463.55278261425,377215.2886498224
