Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2015-05-26,184.23582237053031,-0.0016833657871010263
2015-05-27,184.52023158483104,0.001284961323949724
2015-05-28,184.41060912484096,-0.0008523942212343553
2015-05-29,184.30107832352542,-0.0008522502208706109
2015-06-01,184.34309176835754,-2.997602928861955e-05
2015-06-02,184.62132056860008,0.001250579953166925
2015-06-03,184.897650685343,0.0012380368156796418
2015-06-04,184.16071515193354,-0.004252606363714623
2015-06-05,184.20033361244893,-4.2807609525016965e-05
2015-06-08,183.85566663940497,-0.002131359057353158
2015-06-09,183.50788656147634,-0.00215184298561461
2015-06-10,184.0205761810445,0.0025326823485755587
2015-06-11,183.91928187561825,-0.0008087144034654528
2015-06-12,183.88805041957545,-0.0004278386854721508
2015-06-15,183.30975270150458,-0.0034085748714616755
2015-06-16,182.89065905165796,-0.0025474378995849
2015-06-17,183.01600502174153,0.0004273323256725195
2015-06-18,183.45242050110144,0.002124380883567073
2015-06-19,183.35000847709335,-0.0008165181888465409
2015-06-22,184.253192775584,0.004657213580654781
2015-06-23,184.29677674488917,-2.1392834055639554e-05
2015-06-24,184.0323747740947,-0.001694023812211093
2015-06-25,183.99957735475823,-0.00043624713711323885
2015-06-26,184.19741284082795,0.0008169250466964524
2015-06-29,182.2224274934131,-0.011040774475374488
2015-06-30,181.56952975289624,-0.0038483031060324627
2015-07-01,182.5422128982535,0.00508619044203695
2015-07-02,182.35802345780147,-0.0012677635978806303
2015-07-06,181.17257100690645,-0.0067815665392149845
2015-07-07,180.7590001952822,-0.002543914688049797
2015-07-08,180.19467890360005,-0.0033856152851454643
2015-07-09,181.00253450785937,0.004216399818792761
2015-07-10,182.1250279233471,0.005926004234253286
2015-07-13,182.4815322220603,0.0016980910305493628
2015-07-14,182.45308567912974,-0.0004139093994723872
2015-07-15,182.58191300766956,0.00044804778324144157
2015-07-16,182.78491415983117,0.0008535351728870757
2015-07-17,182.52188413390377,-0.0016983918249250008
2015-07-20,182.4879950950032,-0.00044370603034823503
2015-07-21,181.76084447797638,-0.004251610864213735
2015-07-22,181.0364740198167,-0.004252258863429045
2015-07-23,180.70199322052775,-0.002107744143188337
2015-07-24,179.90553422396516,-0.00467643680980898
2015-07-27,178.659811290052,-0.0072081699734580775
2015-07-28,179.08348244912543,0.0021112180919283805
2015-07-29,179.9667172412783,0.004663146501476014
2015-07-30,180.55061899198057,0.0029821111119132755
2015-07-31,179.83695682715384,-0.004219524716490173
2015-08-03,179.1998062959301,-0.0038081125202608767
2015-08-04,179.54553149032995,0.0016699405083860014
2015-08-05,180.5064810501515,0.005081253865216037
2015-08-06,179.7145119111319,-0.004656243124499237
2015-08-07,178.85085734661442,-0.005076503148222154
2015-08-10,178.96838947084535,0.0003991354110711007
2015-08-11,177.81035987591804,-0.006751256793139671
2015-08-12,176.954923949417,-0.005081772231824311
2015-08-13,177.97452170084117,0.005488878639334386
2015-08-14,179.08012001464104,0.005936523080240008
2015-08-17,178.67382239957493,-0.00252993767009263
2015-08-18,178.86860067134077,0.0008318506419264973
2015-08-19,178.01250787526837,-0.005056855590029422
2015-08-20,177.53325954707438,-0.0029545139479059727
2015-08-21,176.75680450150134,-0.0046422703024116595
2015-08-24,174.72488252179326,-0.01182313508987026
2015-08-25,176.5436729793524,0.010100335959050554
2015-08-26,176.51003188348486,-0.000448591069121019
2015-08-27,177.37951528941636,0.0046571736142565125
2015-08-28,178.02681357984676,0.0033855540119661935
2015-08-31,178.22221942890164,0.0008393314802470118
2015-09-01,177.66798425437142,-0.0033734185008672045
2015-09-02,178.08837400468573,0.00210599797571151
2015-09-03,178.36243331267366,0.00128013876285588
2015-09-04,178.1100594435536,-0.0016742870311750855
2015-09-08,178.90744380907245,0.004210107853650182
2015-09-09,179.33273958932836,0.002117004314859591
2015-09-10,179.45359076373117,0.00041587054415283216
2015-09-11,179.19784603290776,-0.0016844846510624858
2015-09-14,179.24558813434226,8.484635181249051e-06
2015-09-15,179.89376329818492,0.0033525663251442253
2015-09-16,179.55728593491642,-0.0021306272986602436
2015-09-17,178.69889387959984,-0.005051275498435682
2015-09-18,178.0708185486763,-0.0037797839304526313
2015-09-21,178.33791668632983,0.0012412473933734365
2015-09-22,176.81010518831462,-0.008864053509199665
2015-09-23,176.85421542012338,-8.45854152340341e-06
2015-09-24,175.71017176611863,-0.006749514807349856
2015-09-25,175.67833503453596,-0.0004392218451376422
2015-09-28,173.30086420444886,-0.013887006815184929
2015-09-29,172.47609318782182,-0.005029750347841275
2015-09-30,172.37481418942662,-0.0008454998516056711
2015-10-01,172.0579448730087,-0.002098394222219989
2015-10-02,170.9538951101747,-0.006697043974551223
2015-10-05,172.50751128285265,0.008791232095790127
2015-10-06,173.2808914426984,0.004216330297600048
2015-10-07,174.78973330051812,0.008414057141358866
2015-10-08,175.2747845556884,0.0025139566076585007
2015-10-09,176.2845343901985,0.005487930437195014
2015-10-13,175.5176743266755,-0.004618713081535462
2015-10-14,175.05056963739244,-0.00292350294733659
2015-10-15,175.46161580761358,0.0020880387341901552
2015-10-16,176.10031877121548,0.003376486012845986
2015-10-19,176.29451819800764,0.000844484073700733
2015-10-20,177.08334655544698,0.004207690428035597
2015-10-21,177.05719163188226,-0.0004057171808892505
2015-10-22,176.87855665867227,-0.0012676507786643241
2015-10-23,177.89513265886907,0.0054743623704930225
2015-10-26,177.71696252018722,-0.0012602762108957601
2015-10-27,177.2391925042843,-0.002950661425680906
2015-10-28,178.03207293719086,0.004206707983158074
2015-10-29,178.6748279048723,0.0033467891766461727
2015-10-30,178.79882831502118,0.0004359688892214903
2015-11-02,179.14495661644298,0.0016765106600977468
2015-11-03,179.72081962141402,0.00295221003564632
2015-11-04,180.07054144783464,0.0016865576111499097
2015-11-05,179.58294345844774,-0.002970159601981339
2015-11-06,179.4711287843885,-0.0008809597066276703
2015-11-09,178.60661660078827,-0.0050878563679108545
2015-11-10,178.05242740797604,-0.003366444683905744
2015-11-12,177.27262600934588,-0.004648340099784631
2015-11-13,176.49999241132613,-0.004627073347327835
2015-11-16,176.24864633865977,-0.0016834097775759863
2015-11-17,176.96626308542682,0.0038064255041918146
2015-11-18,176.9357263027008,-0.00043058628317561317
2015-11-19,176.3872965941962,-0.0033631841580623
2015-11-20,176.13398421006116,-0.0016954877046303552
2015-11-23,175.9575048344078,-0.0012606918045649492
2015-11-24,175.5592242471525,-0.0025246250985201373
2015-11-25,175.90144699782377,0.0016899640604787019
2015-11-27,175.87343404597638,-0.0004172772308308335
2015-11-30,175.77136170846188,-0.0008386619108700902
2015-12-01,175.82114385241783,2.528419017470143e-05
2015-12-02,176.3094931818065,0.0025164293338982083
2015-12-03,176.49255551648452,0.0007800602317364813
2015-12-04,176.17013936033797,-0.002086910073515615
2015-12-07,175.18334971351877,-0.005876513975199544
2015-12-08,174.19892166339582,-0.005894691726681229
2015-12-09,173.7334732846947,-0.0029341730367125987
2015-12-10,173.8498531830584,0.0004118547500642131
2015-12-11,171.08096917894704,-0.01631721101923129
2015-12-14,169.47935714400268,-0.009666223722646845
2015-12-15,171.2301811752867,0.010022275730525804
2015-12-16,172.06411431193416,0.004601705570691032
2015-12-17,171.89654403528053,-0.0012325785931938406
2015-12-18,170.58191021888183,-0.007937172625055128
2015-12-21,170.2687005963067,-0.002096256607435216
2015-12-22,171.02383148506848,0.0041683006242527335
2015-12-23,171.7836477162996,0.004176082117732629
2015-12-24,171.82939670032528,8.380912847231064e-06
2015-12-28,171.73050101041486,-0.0008338298609712841
2015-12-29,172.56266974388674,0.004577354351214335
2015-12-30,172.6802897947116,0.0004235815058077176
2015-12-31,172.72772730035894,1.6776265616017042e-05
2016-01-04,171.69189791590097,-0.00627447107655145
2016-01-05,172.23976379721606,0.0029287532353705703
2016-01-06,171.71287876663874,-0.003322470667151817
2016-01-07,170.8267183220669,-0.005433381056257032
2016-01-08,170.9444112486626,0.0004309315101590379
2016-01-11,170.4146251334007,-0.003362756136761324
2016-01-12,169.9642494295262,-0.002904974941311322
2016-01-13,169.16123934253116,-0.004994972955455266
2016-01-14,168.71005272196405,-0.002929421675796259
2016-01-15,166.52428365234454,-0.013301786859484965
2016-01-19,166.6344510099757,0.0004035513774454847
2016-01-20,164.00335475311752,-0.016177722619414803
2016-01-21,165.00036282676365,0.0058043786141966985
2016-01-22,166.83212394035812,0.010785251108174125
2016-01-25,167.01683828848783,0.0008488900189429161
2016-01-26,167.20039076997563,0.0008407158364191539
2016-01-27,167.5912294023164,0.0020774502628373892
2016-01-28,167.84537474946896,0.001257731925648943
2016-01-29,167.96279396474887,0.00044153377621545365
2016-02-01,167.6546305271096,-0.00209484165747231
2016-02-02,166.38475950351025,-0.007863096959399648
2016-02-03,166.08159371886345,-0.0020821793863114815
2016-02-04,166.1251223193808,4.155142974169841e-06
2016-02-05,165.68631686510676,-0.002903563157641177
2016-02-08,162.9443623698726,-0.016949847226090678
2016-02-09,162.24743972472712,-0.004545309755748725
2016-02-10,162.89631259730106,0.0037343616557523824
2016-02-11,160.6716801350359,-0.01401239235824311
2016-02-12,162.23888282922007,0.009451327896434134
2016-02-16,163.5581643649305,0.007842949266587502
2016-02-17,165.23322933068008,0.009933960246765504
2016-02-18,165.55444446458918,0.0016846541719376133
2016-02-19,165.18483895799054,-0.0024935743478944725
2016-02-22,166.1893865006976,0.005806527309105626
2016-02-23,166.1653210230614,-0.00040282517954764503
2016-02-24,165.72532174067518,-0.002910127781663411
2016-02-25,166.39123609874952,0.003753192559935361
2016-02-26,168.37937917435647,0.011622860120027693
2016-02-29,168.77518114460642,0.002090532640782178
2016-03-01,170.86596089408852,0.01205704172729168
2016-03-02,171.98361945587658,0.006263548735679477
2016-03-03,172.2445931206319,0.001258704253820371
2016-03-04,173.7334351824841,0.008350864365326997
2016-03-07,174.1404473195946,0.0020826325535383415
2016-03-08,173.3905351374287,-0.004574748898810585
2016-03-09,173.35759279426975,-0.00044802613798276597
2016-03-10,174.20076798594934,0.004595280530176158
2016-03-11,175.85711958352758,0.009207832011801356
2016-03-14,176.49514203232715,0.003364470203525924
2016-03-15,175.80094553989582,-0.004199976937133659
2016-03-16,175.11231650431904,-0.0041837714623388375
2016-03-17,176.04380423462467,0.00504867049143783
2016-03-18,176.90682229793788,0.004633603355322229
2016-03-21,177.3962623240017,0.002505576243462413
2016-03-22,177.14244729310585,-0.001690144034732045
2016-03-23,176.4498287235232,-0.0041765989515537075
2016-03-24,175.45927366271752,-0.005889048702866583
2016-03-25,175.50453101505116,0.0
2016-03-28,175.11020025442158,-0.0025079196235994264
2016-03-29,174.06406821833764,-0.00625157227060224
2016-03-30,174.9114881802684,0.004599904757897769
2016-03-31,174.8137176662899,-0.0008172417278714607
2016-04-01,174.85807592836917,-4.190628400097278e-06
2016-04-04,175.0505388028052,0.0008423890826964167
2016-04-05,174.3674929495163,-0.004168605375703677
2016-04-06,175.0689517854834,0.0037578700371763483
2016-04-07,174.60580301141664,-0.0029076817809168
2016-04-08,175.23562321376275,0.003343565310636976
2016-04-11,175.5005979831961,0.0012533832918044678
2016-04-12,176.50108624553695,0.0054280732063579995
2016-04-13,177.73819946308905,0.0067284733668961936
2016-04-14,178.60581158656552,0.004612813024645389
2016-04-15,178.5046830574368,-0.0008244870461275657
2016-04-18,178.5492242827478,-8.41241572892783e-06
2016-04-19,179.80103094487168,0.0067303528526025174
2016-04-20,180.98314603499458,0.006296770638001043
2016-04-21,181.18026973279373,0.0008309008218002813
2016-04-22,181.2262384992935,-4.21812593116274e-06
2016-04-25,181.04230096367704,-0.0012737081718852616
2016-04-26,181.5454758856928,0.002518212529508667
2016-04-27,181.67428474334335,0.00045147446528434246
2016-04-28,182.1841072443698,0.002545066773195685
2016-04-29,181.84778487415676,-0.0021062106924966506
2016-05-02,182.5059987525235,0.0033560127776128615
2016-05-03,181.40678033478784,-0.006300660693695783
2016-05-04,180.84428074854907,-0.0033643534515323905
2016-05-05,180.66473170910803,-0.0012515571878448592
2016-05-06,180.25301536344355,-0.0025400568920071216
2016-05-09,179.92195695808726,-0.002096764902305875
2016-05-10,180.49947060326627,0.0029475161164637075
2016-05-11,181.005932186775,0.0025447125415497623
2016-05-12,181.35651913111997,0.0016775366039692224
2016-05-13,181.0245659382112,-0.002090510289381304
2016-05-16,181.9096263388002,0.004620545205149267
2016-05-17,182.26299480604678,0.0016831956975861928
2016-05-18,183.07247624933584,0.004174620094837061
2016-05-19,182.11953210443684,-0.005478197998531318
2016-05-20,182.70520809912546,0.002953585234440604
2016-05-23,182.83023952100288,0.000426306807430855
2016-05-24,183.49449217728352,0.0033695464419960727
2016-05-25,184.2402036893967,0.0037987839024130375
2016-05-26,183.9796237418081,-0.0016736853367650966
2016-05-27,184.02552390389727,-8.451512886478553e-06
2016-05-31,184.93158068807517,0.004654751980889635
2016-06-01,184.66593333936538,-0.0016958364937818945
2016-06-02,184.7947923312441,0.00043976192841019035
2016-06-03,184.14855117765978,-0.003762078747219972
2016-06-06,184.8963891807228,0.0037959082127285524
2016-06-07,185.57163706020364,0.0033883504339665693
2016-06-08,186.40755937946167,0.0042376521330531255
2016-06-09,186.14253379653877,-0.0016811021772325766
2016-06-10,185.25085494745417,-0.00506102335596503
2016-06-13,184.5966499920397,-0.003796588885902666
2016-06-14,183.71094300989193,-0.005068827727722863
2016-06-15,183.83746042918912,0.0004306473049246281
2016-06-16,182.80436331703206,-0.005894899747106469
2016-06-17,183.6980171475245,0.004619955460241472
2016-06-20,185.37856616783543,0.00885120881320695
2016-06-21,185.42324644393784,-1.691484881662143e-05
2016-06-22,185.78660465314246,0.0017002324613696594
2016-06-23,186.85563713168779,0.0054811027992427855
2016-06-24,183.01029970417738,-0.021057281819980355
2016-06-27,181.22500425266503,-0.01006356857980915
2016-06-28,181.95967398005317,0.0037887862530835434
2016-06-29,183.69882154240094,0.00925695892431361
2016-06-30,184.13501884299782,0.002114350894161824
2016-07-01,184.8859969998272,0.0038131943135674743
2016-07-05,184.62860225461515,-0.001651480305228886
2016-07-06,184.83146177547698,0.0008404539511869147
2016-07-07,185.81724654199465,0.005062651765651718
2016-07-08,186.97138903197097,0.005935582922358926
2016-07-11,188.76586810291647,0.009296331586475085
2016-07-12,190.41582755003495,0.008447058599492366
2016-07-13,189.50118121257555,-0.0050742040338933965
2016-07-14,190.67598760715433,0.005923949599669349
2016-07-15,190.88161546550123,0.0008201421526050854
2016-07-18,190.7695025469367,-0.0008456366324553421
2016-07-19,190.74010092325167,-0.000412142621950888
2016-07-20,191.1925801553561,0.0021120606950206615
2016-07-21,191.1622741416892,-0.00041653365288372426
2016-07-22,191.37415910644285,0.0008501057120957662
2016-07-25,191.4227079800177,-4.2508898131753515e-06
2016-07-26,190.9854110919128,-0.00254563057954083
2016-07-27,190.55259722712788,-0.0025273418216530787
2016-07-28,190.35917582039946,-0.001273802660885689
2016-07-29,189.8484025514877,-0.0029454782016775406
2016-08-01,189.25025928976632,-0.0034143951905261554
2016-08-02,188.9752273249642,-0.0017126735671050117
2016-08-03,189.10408958905052,0.0004238739441784814
2016-08-04,189.71820434506876,0.002985099547956391
2016-08-05,191.29697142432457,0.00803136807743058
2016-08-08,191.67172397591634,0.001699627635172967
2016-08-09,192.213919966626,0.002567538549432083
2016-08-10,192.10420645924813,-0.0008290686544961318
2016-08-11,192.72072499194826,0.0029470089990591038
2016-08-12,192.52959590777104,-0.0012504592120327152
2016-08-15,193.47915145221106,0.004663171791650575
2016-08-16,194.02231360036356,0.0025461612714089347
2016-08-17,193.9080053814821,-0.0008474453482656862
2016-08-18,193.87794916669563,-0.0004130242349165159
2016-08-19,194.33709456926783,0.002108058766028165
2016-08-22,194.14155144920161,-0.001264942052902038
2016-08-23,194.52266861532985,0.0017037004833533084
2016-08-24,194.65490143859378,0.00042175558729757933
2016-08-25,194.62054395325595,-0.00043453550389749274
2016-08-26,195.49861088406132,0.00424472862829697
2016-08-29,195.05384372503048,-0.002536189916949962
2016-08-30,195.3537087225807,0.0012785904708027618
2016-08-31,195.15364838007173,-0.0012828518923329315
2016-09-01,195.03857511768194,-0.0008479505980054441
2016-09-02,195.33587726929025,0.0012655871735146817
2016-09-06,195.39042396504652,2.1308923933917536e-05
2016-09-07,195.6082838039129,0.000856693948640983
2016-09-08,196.3212727628373,0.0033813238269720133
2016-09-09,195.44837346358023,-0.0047153159053667255
2016-09-12,194.8330131965219,-0.003412205741558446
2016-09-13,194.38207931206213,-0.0025757142460558153
2016-09-14,194.26931265603537,-0.0008384167510919549
2016-09-15,194.31859508058767,-4.2555630696272196e-06
2016-09-16,194.2868711061651,-0.0004212827679262004
2016-09-19,194.50241525056407,0.000851112977238654
2016-09-20,194.63621271692247,0.0004298672551327101
2016-09-21,194.85467486086986,0.00086410268055217
2016-09-22,195.98938423226852,0.005549996051829215
2016-09-23,195.95726717344962,-0.00042189691453646007
2016-09-26,195.51004500447988,-0.0025434115840247047
2016-09-27,195.39651021444956,-0.000838999145718154
2016-09-28,195.77925689083375,0.0016994390582899762
2016-09-29,196.24813208533152,0.002134701028640691
2016-09-30,197.30211436680145,0.005099699362062111
2016-10-03,197.68750736288962,0.0016939420320830076
2016-10-04,198.40971713115636,0.003389602165361924
2016-10-05,199.05251875361103,0.0029773955045810253
2016-10-06,199.35666751715422,0.0012692401573755991
2016-10-07,199.32460742684543,-0.0004188419579337812
2016-10-11,199.4578189529728,0.0004102938139429451
2016-10-12,199.5075614223047,-8.548129452325533e-06
2016-10-13,198.96659424963727,-0.002973866197071859
2016-10-14,199.86571671052758,0.004251972939966313
2016-10-17,199.5783953989635,-0.0016969472760298315
2016-10-18,199.97310892244502,0.0017183230609693384
2016-10-19,200.53757231678898,0.0025614766064941934
2016-10-20,200.93275761767782,0.0017112282300244155
2016-10-21,200.9863050215552,8.557602604866014e-06
2016-10-24,201.20764863603554,0.0008429951194874828
2016-10-25,201.25954743429483,0.0
2016-10-26,200.79375990243747,-0.002575612966258838
2016-10-27,200.58294631182835,-0.001308693579987925
2016-10-28,200.03448934755522,-0.002996737270157873
2016-10-31,198.8103735275801,-0.006397883192964596
2016-11-01,197.67874732129806,-0.005967695562054082
2016-11-02,196.89083087071052,-0.004252809894491095
2016-11-03,196.94077754578473,-4.25951816928299e-06
2016-11-04,196.57518529925093,-0.002116531046906915
2016-11-07,198.22048226868708,0.008079149187589488
2016-11-08,198.5211714442644,0.0012582146207926425
2016-11-09,198.8953327097024,0.0016254840582116317
2016-11-10,198.68544226026242,-0.001314080452349393
2016-11-14,197.54758694515453,-0.006002835930585418
2016-11-15,199.03569622402955,0.00724864397562411
2016-11-16,199.08788408323883,4.266998205394711e-06
2016-11-17,199.89958346786833,0.0038118798581625417
2016-11-18,200.03225851724378,0.00040568967227741753
2016-11-21,200.5980529341191,0.0025672810698151682
2016-11-22,201.33861131949658,0.0034279340165265975
2016-11-23,201.73092864693427,0.001689180938088632
2016-11-25,201.95561662248107,0.0008554977826753953
2016-11-28,201.83846188774257,-0.0008383892520571932
2016-11-29,201.63345899364387,-0.0012744262878751258
2016-11-30,201.8519538157755,0.0008253466349679952
2016-12-01,202.32928479352572,0.0021046050341955455
2016-12-02,202.21275058854323,-0.0008342475099358354
2016-12-05,202.7855956839997,0.002571637154810983
2016-12-06,203.53366991067006,0.003425181800891656
2016-12-07,204.28935566333652,0.003448938260190534
2016-12-08,204.68736736218568,0.0016889107665237204
2016-12-09,205.61380152223154,0.004259074231102187
2016-12-12,205.92995442898274,0.0012788508875741682
2016-12-13,206.42645022050206,0.00215074253458209
2016-12-14,207.1849004553445,0.0034104324922231205
2016-12-15,206.52231573008854,-0.0034619579575473716
2016-12-16,206.4869322958147,-0.00042935850408894015
2016-12-19,206.36829140587187,-0.0008328517471407581
2016-12-20,206.68482762482026,0.001275091568445413
2016-12-21,206.82868371749439,0.0004379842678391651
2016-12-22,207.05975438329153,0.0008589025572838397
2016-12-23,207.202115131288,0.00042950585372795595
2016-12-27,207.69933965553568,0.002139480932932122
2016-12-28,207.40162594833888,-0.0016927562486380846
2016-12-29,207.18983205510733,-0.0012799328659443888
2016-12-30,206.98009815012352,-0.0012710228621969208
2017-01-03,207.7458782528839,0.003435930415138793
2017-01-04,208.78315718813323,0.004723906380068455
2017-01-05,208.6656059757777,-0.0008213038358394078
2017-01-06,209.2540769510717,0.0025589493658909773
2017-01-09,208.9519441399813,-0.001703242472513557
2017-01-10,209.18564825610216,0.0008601521374924346
2017-01-11,208.96989309244373,-0.0012901736158912908
2017-01-12,208.8459663453565,-0.0008513351620889029
2017-01-13,209.16581449827558,0.0012727558542665839
2017-01-17,208.86662190709444,-0.0016897720228869892
2017-01-18,209.36192704160587,0.002111227667226692
2017-01-19,209.59159770729872,0.0008387146899438845
2017-01-20,209.3745028923908,-0.0012945733335923398
2017-01-23,208.71595709477683,-0.0034090415219978523
2017-01-24,209.4834287273823,0.0034133418841731608
2017-01-25,210.34468247466594,0.003845979830312053
2017-01-26,210.4007485430942,8.607242906136644e-06
2017-01-27,210.45682955864834,8.607257466808328e-06
2017-01-30,210.239605168871,-0.0012909259189721517
2017-01-31,209.9359910156304,-0.0017035206341057948
2017-02-01,210.43948462741386,0.002138095781982289
2017-02-02,210.67495828406547,0.0008606544052880222
2017-02-03,211.3642023360434,0.00300913084136036
2017-02-06,210.9705751545658,-0.0021225045901574206
2017-02-07,210.84528025278567,-0.0008521970466212146
2017-02-08,210.45197525919332,-0.0021255664533102216
2017-02-09,210.95406391690258,0.0021255664533102957
2017-02-10,211.28014058735434,0.0012869585834021369
2017-02-13,211.69699328916738,0.0017135802017050367
2017-02-14,212.29575232260976,0.0025671431568645565
2017-02-15,212.62145388795784,0.0012754376327726966
2017-02-16,212.13285776761956,-0.0025591708592148134
2017-02-17,211.9164081093214,-0.0012791037262935509
2017-02-21,212.42702023071675,0.002149250009430937
2017-02-22,212.7574839269081,0.0012968797221135464
2017-02-23,212.90773431709505,0.00044816800865215797
2017-02-24,212.32794009018616,-0.0029856072474998886
2017-02-27,213.2030669276564,0.0038561999460108827
2017-02-28,213.34997895346876,0.00043104146440338067
2017-03-01,214.9660373535997,0.007290108684729368
2017-03-02,215.2043850140272,0.000850470656344959
2017-03-03,214.79592383103292,-0.002158279066995614
2017-03-06,214.29599735366332,-0.002588733011732548
2017-03-07,213.70262512250991,-0.003031464293497656
2017-03-08,213.2012580804046,-0.00260742968681114
2017-03-09,212.4286632732189,-0.00388927158090547
2017-03-10,212.39384888535233,-0.00042191293154914515
2017-03-13,211.98838945001148,-0.0021692857200269707
2017-03-14,211.0442627692548,-0.004722742774576975
2017-03-15,211.37928577977834,0.0013286342363473863
2017-03-16,212.70918083854679,0.006015445165548511
2017-03-17,212.49225980696195,-0.0012785544929017915
2017-03-20,212.00186621324107,-0.002569052318369836
2017-03-21,211.42288360673464,-0.0029934383671339384
2017-03-22,210.39263462564497,-0.005144074929633635
2017-03-23,210.8984272134276,0.0021438052220655807
2017-03-24,211.3166085150602,0.0017234339522336718
2017-03-27,210.9193308841963,-0.0021402365709756728
2017-03-28,211.96981140619138,0.004711432047508136
2017-03-29,212.66652189364518,0.003024323877182314
2017-03-30,213.54418187326306,0.0038615287969213877
2017-03-31,212.9585045438835,-0.0030050990732113374
2017-04-03,212.46890402515083,-0.0025602530314899727
2017-04-04,212.52279350243955,-4.30186163386593e-06
2017-04-05,213.22057089936632,0.0030208024301038167
2017-04-06,213.0921048028741,-0.0008608101935739516
2017-04-07,213.78650325675954,0.0029962477858454417
2017-04-10,213.84256721505005,4.306222330624701e-06
2017-04-11,213.16714290935494,-0.003422297852628127
2017-04-12,213.04242078311475,-0.0008433828180240815
2017-04-13,212.46053236852998,-0.0029937398022200383
2017-04-14,212.51533369632344,0.0
2017-04-17,212.8426805532633,0.001281586557367972
2017-04-18,212.2652004611951,-0.002975537095399812
2017-04-19,212.86552390343132,0.002566942529622789
2017-04-20,213.19254019959254,0.0012775048163983058
2017-04-21,213.33926732349806,0.00043020854707173835
2017-04-24,214.40309479661173,0.004717471282608734
2017-04-25,215.19205189947252,0.0034160064098353545
2017-04-26,215.4358968855615,0.0008748312382939988
2017-04-27,215.30771575400496,-0.0008532854731091627
2017-04-28,215.64273477637494,0.0012972227409663894
2017-05-01,215.41601752976285,-0.0013101502109997792
2017-05-02,215.38249024854346,-0.0004136617396549167
2017-05-03,215.71295487462635,0.001275564801570244
2017-05-04,215.39431615714255,-0.0017365857410591853
2017-05-05,215.26436833009996,-0.0008616096115971107
2017-05-08,215.5026619246699,0.0008486843915922864
2017-05-09,216.11339932370404,0.002572764342562212
2017-05-10,216.3564860797492,0.0008664990993023625
2017-05-11,216.41415788420844,8.622620755211773e-06
2017-05-12,216.00964890124385,-0.002129344837280851
2017-05-15,216.53048117290473,0.0021509014528905
2017-05-16,216.68064386265544,0.0004354631271697602
2017-05-17,215.5362622025707,-0.005554756444421887
2017-05-18,215.49812133213572,-0.0004349891230903107
2017-05-19,216.20453003022777,0.00301553935546989
2017-05-22,216.818292845877,0.002577545222368246
2017-05-23,217.33846389154755,0.0021388849584274812
2017-05-24,217.30361661129626,-0.0004183604699893722
2017-05-25,217.4543480882316,0.00043561318373327366
2017-05-26,217.51043750341307,0.0
2017-05-30,217.47650003844433,-0.0004140490486128629
2017-05-31,216.9707005467057,-0.0025870462219267447
2017-06-01,217.49491102189077,0.0021557808167583727
2017-06-02,217.5566386310509,2.5874897405973612e-05
2017-06-05,217.70378372762883,0.00041832903253307167
2017-06-06,217.38850330490314,-0.0017076019130689098
2017-06-07,217.34712787625222,-0.00044836643329503544
2017-06-08,217.12137459811558,-0.0012974539881074486
2017-06-09,217.456454277508,0.0012845209254126878
2017-06-12,217.70013256332945,0.0008622759125487603
2017-06-13,218.03810345342646,0.0012936869717393384
2017-06-14,217.9120043204264,-0.0008366216829945005
2017-06-15,217.77943699583918,-0.0008666645081230609
2017-06-16,217.46042374417138,-0.001724267811054495
2017-06-19,218.0769099333618,0.002573683829586699
2017-06-20,217.47889642703223,-0.003004659754996046
2017-06-21,216.78674203446923,-0.0034464967105219246
2017-06-22,216.65696252271684,-0.0008569541816708888
2017-06-23,216.8061614890238,0.00043061222215496443
2017-06-26,217.14332534477788,0.0012963624901898795
2017-06-27,217.75482949419222,0.002554928339335434
2017-06-28,217.81005798963167,-4.309557179006052e-06
2017-06-29,217.95543411978088,0.00040942418903423323
2017-06-30,217.91398485904773,-0.00044821003980693546
2017-07-03,218.4365850187403,0.0021379710845860073
2017-07-05,218.40065941536002,-0.00042249271589725457
2017-07-06,217.98308322180011,-0.0021722673085164674
2017-07-07,217.56838036000897,-0.0021627278544765786
2017-07-10,217.6254363249356,4.307310829668375e-06
2017-07-11,217.49512668923023,-0.0008570831333189048
2017-07-12,217.9300321603139,0.0017401587248548009
2017-07-13,218.3602922102772,0.001714895830704654
2017-07-14,218.79529974911554,0.0017327164299226747
2017-07-17,219.23130286041115,0.0017333048644964527
2017-07-18,219.29163233957152,1.7249771378563784e-05
2017-07-19,219.8216479516147,0.0021566802619691085
2017-07-20,220.16307929469036,0.001294445168189972
2017-07-21,219.93790859348755,-0.0012815023389600084
2017-07-24,220.08765178322318,0.00042281711156509996
2017-07-25,220.8989948245637,0.0034226536931599924
2017-07-26,220.86443663058438,-0.0004144658059116587
2017-07-27,221.01391934763646,0.0004187833347106929
2017-07-28,220.69153139756915,-0.00171808870973303
2017-07-31,220.55804955656086,-0.0008631433589936339
2017-08-01,220.7139518093499,0.0004488163655077286
2017-08-02,220.86520775500344,0.00042727525288505395
2017-08-03,220.5441142943353,-0.0017132014867959964
2017-08-04,220.5981459857332,-1.2943921780510971e-05
2017-08-07,220.56084210781697,-0.00042713103107624783
2017-08-08,220.6148781431967,-1.2942807379170882e-05
2017-08-09,219.06552743732695,-0.007307445945602419
