Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2013-08-30,179.7000374881768,-1.2826078604235199e-05
2013-09-02,179.59281116905282,-0.0008549980568357996
2013-09-03,180.32548425240427,0.0038144141617319615
2013-09-04,180.75510287627114,0.0021222719344807482
2013-09-05,181.18280505725886,0.0021060412230791514
2013-09-06,180.92266224019488,-0.001695175517534127
2013-09-09,180.74029405105563,-0.0012667282197926187
2013-09-10,181.24700099391484,0.0025423374685096616
2013-09-11,181.06347301453525,-0.0012713292211370736
2013-09-12,181.26602259073968,0.000860359415368337
2013-09-13,181.39194599184992,0.0004366565321498937
2013-09-16,181.90694729645168,0.002577900865295094
2013-09-17,181.56633845557073,-0.002132643459619283
2013-09-18,181.0057049378901,-0.0033513071942252877
2013-09-19,182.29116650175135,0.00682052449292859
2013-09-20,182.1048405321265,-0.0012808903356817491
2013-09-23,181.6868513267411,-0.002556523403534486
2013-09-24,181.34917405389845,-0.0021187469447016146
2013-09-25,181.0115116246347,-0.002122132971158651
2013-09-26,181.133326236815,0.0004149434974394844
2013-09-27,180.71737963931636,-0.002557560262158582
2013-09-30,180.1470943666677,-0.003419450926831225
2013-10-01,180.5773824868122,0.0021283346452547263
2013-10-02,180.62627573030738,1.2824026817611377e-05
2013-10-03,180.90545326383466,0.0012868437996578447
2013-10-04,181.33626519612864,0.0021212324615332246
2013-10-07,181.4614024620265,0.00043205420202376184
2013-10-08,181.58507945973062,0.00042353469368902955
2013-10-09,181.70806995952682,0.00041929168780156345
2013-10-10,182.2197988979508,0.0025550113726685937
2013-10-11,182.18959436991003,-0.0004237850528408253
2013-10-14,182.39263944355204,0.0008561681730468076
2013-10-15,182.90500705554155,0.002547961001292761
2013-10-16,182.87855841366903,-0.00040262070807992566
2013-10-17,183.08873746101312,0.0008909485449829384
2013-10-18,183.68675654715994,0.0030038275075341325
2013-10-21,184.1259455049542,0.0021307587284091424
2013-10-22,183.94384832393396,-0.0012476962051971455
2013-10-23,183.9936599254516,1.2861274963872539e-05
2013-10-24,184.35538160853145,0.0017065529547410575
2013-10-25,184.2448914919505,-0.0008576363736536512
2013-10-28,184.13370520439437,-0.000861777856051145
2013-10-29,184.10306956495396,-0.00042440369548244665
2013-10-30,184.30689742706448,0.0008488430667322182
2013-10-31,184.90699073996316,0.0029935244638490217
2013-11-01,185.34545716541234,0.0021111144751836163
2013-11-03,185.39326452539547,0.0
2013-11-04,185.2836223158033,-0.0008497008155537389
2013-11-05,185.32664342344677,-2.5746281424821164e-05
2013-11-06,185.21706784392208,-0.0008495537602513227
2013-11-07,185.34750669316162,0.0004462124624620325
2013-11-08,185.0664230284288,-0.0017760352279965815
2013-11-11,185.11415841532104,0.0
2013-11-12,185.39790092150704,0.0012740489763995292
2013-11-13,184.89390005225025,-0.0029808569196532195
2013-11-14,185.02564813689807,0.0004545206536653136
2013-11-15,185.30999111258348,0.0012780224746412666
2013-11-18,185.5996074242456,0.001304087580481735
2013-11-19,185.96312862504405,0.0016992502505733193
2013-11-20,186.16360889082728,0.0008197919702843369
2013-11-21,185.9728803795208,-0.0012832804772947327
2013-11-22,186.18374272166446,0.0008755139419790239
2013-11-25,186.47248774714583,0.0012920889561305528
2013-11-26,186.52298752033013,1.2879623321696948e-05
2013-11-27,186.80911283198208,0.0012752449218412008
2013-11-28,186.85729772219668,0.0
2013-11-29,186.98495487483743,0.0004251530159922391
2013-11-30,187.0331851211345,0.0
2013-12-02,187.39822642123943,0.001692376770289886
2013-12-03,187.20683330612044,-0.001280073096139129
2013-12-04,187.49249681249972,0.0012671848428589376
2013-12-05,187.77946242114453,0.0012717989067795466
2013-12-06,188.07015985973635,0.0012893109530639096
2013-12-09,188.2820461532144,0.0008683206955582862
2013-12-10,188.011214097246,-0.00169781501271732
2013-12-11,188.37918844682838,0.001697815012717407
2013-12-12,188.4253488176161,-1.2896939066273339e-05
2013-12-13,188.3937774822937,-0.00042558060036474024
2013-12-16,188.68469728965582,0.0012854482881688467
2013-12-17,188.250579019241,-0.002561975918618909
2013-12-18,188.376820137103,0.00041257985439326127
2013-12-19,188.98910359174235,0.0029879073307800355
2013-12-20,189.28592848696252,0.0013117953526089019
2013-12-23,189.65669558773882,0.0016993860896369261
2013-12-24,190.02829691295568,0.0016999544564402123
2013-12-25,190.07731214827052,0.0
2013-12-26,190.1255218594143,-4.304399832337134e-06
2013-12-27,190.17292542918705,-8.608788733367526e-06
2013-12-30,190.14259567943859,-0.0004175087616308219
2013-12-31,189.94223017919356,-0.0013125619511026579
2014-01-01,189.99122321475565,0.0
2014-01-02,190.04349899399244,1.721173423084862e-05
2014-01-03,190.25533300301885,0.0008563573576729011
2014-01-06,190.47070917923855,0.0008737192128701264
2014-01-07,190.8497649899589,0.0017306653015650936
2014-01-08,191.30628954843712,0.0021318519408140622
2014-01-09,191.276541830163,-0.0004135198536304353
2014-01-10,190.75758334809288,-0.0029754907655802575
2014-01-13,190.6459177297249,-0.000843672006726968
2014-01-14,191.1026091863271,0.0021352777605344268
2014-01-15,191.5622162563154,0.0021447894928943076
2014-01-16,191.532428005229,-0.00041352370126855804
2014-01-17,191.5834812190092,8.614734611496512e-06
2014-01-20,191.63289759313315,0.0
2014-01-21,191.84667233188344,0.0008572389643585085
2014-01-22,192.22543879012827,0.0017149108161410157
2014-01-23,191.45534079615504,-0.004273277068185457
2014-01-24,190.19438478243495,-0.006867627414074067
2014-01-27,190.15922578128402,-0.0004428928205904287
2014-01-28,190.29087746658274,0.00043429259212684226
2014-01-29,189.77472342745043,-0.002974804482050466
2014-01-30,190.0660839103844,0.0012765449369427238
2014-01-31,189.38554651000592,-0.0038458527754036903
2014-02-03,188.8708407764276,-0.0029801394250681596
2014-02-04,188.6740760240036,-0.0013005771823535958
2014-02-05,188.96098787096594,0.0012619413599494888
2014-02-06,189.57613578873173,0.0029930028376260183
2014-02-07,189.70811515038747,0.0004381487960992905
2014-02-10,190.0841763833573,0.0017228934093852465
2014-02-11,190.7839190771214,0.0034174427533367976
2014-02-12,191.40432377499656,0.0029894616174237928
2014-02-13,190.96607610248785,-0.0025508306469629568
2014-02-14,191.34252483244217,0.0017118832664299733
2014-02-17,191.3918790551172,0.0
2014-02-18,191.60929891811955,0.0008776713728625168
2014-02-19,192.15249336779033,0.002573655312343184
2014-02-20,192.44791989094531,0.0012787043037409385
2014-02-21,192.66586719055098,0.0008741814416988933
2014-02-24,193.12930926236746,0.002145179606733656
2014-02-25,193.26651819581932,0.0004524122550023844
2014-02-26,193.31886699232186,1.2926654725570708e-05
2014-02-27,193.4537182860412,0.0004395257735821884
2014-02-28,193.66959709453442,0.0008576152998603948
2014-03-03,193.22449006758376,-0.002559489545941258
2014-03-04,193.93324808756498,0.0034043170324401582
2014-03-05,194.0668909418084,0.0004310883651455392
2014-03-06,194.1136013718823,-1.724423429227671e-05
2014-03-07,194.0749902220509,-0.0004569509630690964
2014-03-10,193.87510086466403,-0.0012887259426474786
2014-03-11,193.92677937851272,8.619158142889709e-06
2014-03-12,193.56280086053977,-0.002137104803677397
2014-03-13,193.20217373648052,-0.0021232904883434437
2014-03-14,192.9204106608913,-0.0017177956782317234
2014-03-17,193.4650362451537,0.002561837573944655
2014-03-18,193.7667585918434,0.0013007875151266296
2014-03-19,194.89709855776,0.005560085680320561
2014-03-20,194.52682632640918,-0.0021601023478118888
2014-03-21,194.83211816615085,0.0013106116601643938
2014-03-24,194.96724191058092,0.00043550801437874784
2014-03-25,195.18492162562183,0.0008581889335736994
2014-03-26,195.0703561084396,-0.0008452524834328388
2014-03-27,194.95420448490205,-0.0008537353546461871
2014-03-28,195.33768113929708,0.0017076135850319172
2014-03-31,195.05142625576113,-0.0017248592916034623
2014-04-01,195.43509301833575,0.001707607812276908
2014-04-02,196.07235910606477,0.002998319705990097
2014-04-03,196.29394065768957,0.0008717842885726734
2014-04-04,196.01110230514135,-0.0017002730708160223
2014-04-07,195.7262501962273,-0.0017126470190540351
2014-04-08,195.694022878208,-0.00042268088772676676
2014-04-09,195.65843342573692,-0.00043989599447744087
2014-04-10,195.4610172686402,-0.0012677233633136072
2014-04-11,195.0922975417952,-0.0021466494711152363
2014-04-14,195.64617910246722,0.00257781254355515
2014-04-15,195.78186815066,0.0004355116952088302
2014-04-16,196.00045881197113,0.0008581961860947933
2014-04-17,196.46744585608994,0.002122391008479742
2014-04-18,196.51812198299726,0.0
2014-04-21,196.65362472303013,0.00043148817189236064
2014-04-22,196.87415106851145,0.0008630856924396527
2014-04-23,196.67277395183027,-0.0012816297495068748
2014-04-24,196.8933078519529,0.0008630149800805247
2014-04-25,196.69108341112639,-0.0012858390975946557
2014-04-28,196.82500054080725,0.0004228241175143312
2014-04-29,197.04485501873882,0.0008586995425072319
2014-04-30,196.67445343239208,-0.0021400077816024436
2014-05-01,196.38956719629354,-0.0017079108874581755
2014-05-02,196.6122274826693,0.0008754485801918
2014-05-05,196.57562285996772,-0.00044421189108114856
2014-05-06,196.7976600185749,0.0008712092768210297
2014-05-07,196.67789199897274,-0.0008668967258847772
2014-05-08,196.64467364662565,-0.0004269248634197801
2014-05-09,196.77936591074462,0.00042692486341978057
2014-05-12,197.16652001019332,0.00170805665620771
2014-05-13,197.22162938661702,2.1570025693486098e-05
2014-05-14,197.02339898841618,-0.0012638497291539478
2014-05-15,196.65328047573158,-0.0021387731015895606
2014-05-16,196.78710989124758,0.00042250909685748964
2014-05-19,196.92103727278032,0.00042254409671850355
2014-05-20,196.88864015266557,-0.00042254409671852686
2014-05-21,196.9377271605903,-8.622984480906813e-06
2014-05-22,196.90193969703506,-0.0004397528792578062
2014-05-23,196.95442563907275,8.622241049332765e-06
2014-05-26,197.00522737584473,0.0
2014-05-27,197.22769302746116,0.0008709214327553248
2014-05-28,196.94553799612177,-0.0016899692472186136
2014-05-29,197.16535927916223,0.0008578480795783648
2014-05-30,197.46886205700582,0.00128057434954385
2014-05-31,197.519796485711,0.0
2014-06-02,198.76236679666445,0.006014802921441531
2014-06-03,198.98019368529523,0.0008376287373991126
2014-06-04,199.03065874187027,-4.318025687794127e-06
2014-06-05,199.08371486210004,8.636055020001452e-06
2014-06-06,199.65079303084968,0.002587154682825909
2014-06-09,199.95952337997687,0.0012875859270522472
2014-06-10,200.35535996905872,0.001720166736247987
2014-06-11,200.40617284654508,-4.322750749011247e-06
2014-06-12,200.11775218884068,-0.0016985587507488448
2014-06-13,200.4272703702285,0.0012879140565874656
2014-06-16,200.82498900839795,0.0017249288592159635
2014-06-17,201.22013315885386,0.0017082081652753257
2014-06-18,201.10240495172934,-0.0008433637478500644
2014-06-19,201.3256917525227,0.0008520143508471105
2014-06-20,201.63993430785223,0.0013020820516938935
2014-06-23,201.77920471944077,0.00043265851984157933
2014-06-24,201.66021946720082,-0.0008479763883124563
2014-06-25,201.19134951081418,-0.002586327492593279
2014-06-26,200.89910573207263,-0.001711967411071497
2014-06-27,200.86324225727043,-0.00043654663591735383
2014-06-30,200.48240668633514,-0.002156253895872966
2014-07-01,200.7898221508254,0.0012746295681559327
2014-07-02,201.18382574123714,0.0017028815014977791
2014-07-03,201.40887130327556,0.0008602999614649928
2014-07-04,201.46082200420696,0.0
2014-07-07,201.5145281370659,8.646963693400604e-06
2014-07-08,201.22271517752057,-0.0017074923089181308
2014-07-09,201.0147801583555,-0.001292128532374694
2014-07-10,200.11563141462966,-0.004742210954363888
2014-07-11,200.25538848050692,0.0004403480797656689
2014-07-14,200.651493193377,0.0017185836559466502
2014-07-15,200.4426139416782,-0.0012997860834211806
2014-07-16,200.23574646493844,-0.0012908226387593246
2014-07-17,199.34619475356976,-0.004711540415928729
2014-07-18,199.0515133458526,-0.0017376848502309791
2014-07-21,198.93217398117267,-0.0008578444536262454
2014-07-22,199.07011387912544,0.0004353703560228872
2014-07-23,199.29317941512798,0.0008622292071535397
2014-07-24,199.7713202610576,0.002138957480610277
2014-07-25,199.5679867167857,-0.00127658250133321
2014-07-28,199.70382122578204,0.0004226169555254161
2014-07-29,199.2419613389288,-0.0025739706635781842
2014-07-30,199.37066455413077,0.00038795263468444026
2014-07-31,197.28643080731118,-0.010769787332138453
2014-08-01,195.56977641379143,-0.008999642352968507
2014-08-04,195.70506067679725,0.0004337136475889453
2014-08-05,196.3465894510734,0.003015550903877361
2014-08-06,196.06010597071403,-0.0017184825698605296
2014-08-07,196.19997158972726,0.00045534113781611275
2014-08-08,196.24973587900726,-4.2958622912545354e-06
2014-08-11,196.97619478827616,0.0034378537256203167
2014-08-12,197.44922753480927,0.0021412410433962335
2014-08-13,197.84271865318027,0.0017334326414599201
2014-08-14,198.40777877640375,0.002594801836141082
2014-08-15,198.46407944800046,2.5825579307622656e-05
2014-08-18,199.19578695233517,0.003423049241838587
2014-08-19,199.58984913815797,0.0017188510852062027
2014-08-20,200.1555161834464,0.00257289811556628
2014-08-21,200.03639035990244,-0.0008534669349921423
2014-08-22,200.26137354678445,0.0008663993508957084
2014-08-25,200.4866392845336,0.000866546579378463
2014-08-26,200.45193370985425,-0.0004311361046162524
2014-08-27,200.24630845868612,-0.0012845694833038073
2014-08-28,200.21426144356258,-0.0004180618656958894
2014-08-29,200.43770351093082,0.0008577102955932194
2014-08-31,200.48940371223324,0.0
2014-09-01,200.19579244452322,-0.0017238943068036033
2014-09-02,200.5867934068987,0.001693721144071031
2014-09-03,200.38021068953455,-0.0012886583894918865
2014-09-04,200.2558329426373,-0.0008790314769334465
2014-09-05,199.6177890915525,-0.003450024657712806
2014-09-08,199.75352927605823,0.00042197488859490267
2014-09-09,199.71734099402244,-0.0004391976102032996
2014-09-10,199.0789113045889,-0.0034605837063180563
2014-09-11,198.7879793756416,-0.0017208062398420007
2014-09-12,199.00350369830966,0.0008259142591941102
2014-09-15,198.79990868126453,-0.001281830226551088
2014-09-16,198.50953079423118,-0.001720069005065059
2014-09-17,198.98631219807217,0.002141574792318514
2014-09-18,199.63698404360036,0.0030074692014640616
2014-09-19,199.77785828881147,0.0004476153381769957
2014-09-22,199.40171648084618,-0.0021430314425640493
2014-09-23,198.5146858071897,-0.004717507038473117
2014-09-24,198.13723992479225,-0.0021616210503392374
2014-09-25,196.92052584033212,-0.006419260218079139
2014-09-26,196.3791938197768,-0.003011453665447196
2014-09-29,195.5094105436841,-0.004698056072401806
2014-09-30,196.48219953620776,0.004706633164183689
2014-10-01,196.12051307852943,-0.0021009522684816468
2014-10-02,196.42182692075585,0.001277617855192091
2014-10-03,197.5702039636339,0.005572989369082397
2014-10-06,197.87748538924853,0.00129652510695164
2014-10-07,197.00249183687717,-0.004690816656301164
2014-10-08,196.12717816303459,-0.004712181835874923
2014-10-09,195.8427335204917,-0.0017097043379185304
2014-10-10,194.72530348746986,-0.00598154213458244
2014-10-13,194.77553025225828,0.0
2014-10-14,193.42328069257601,-0.007226590472530306
2014-10-15,191.42498844735178,-0.0106455880786337
2014-10-16,192.29104087571602,0.004257227781528344
2014-10-17,194.81733642310053,0.012797696932823175
2014-10-20,194.86925397473513,8.556944111467865e-06
2014-10-21,196.42468279663782,0.007694296200166677
2014-10-22,196.97944775427734,0.0025630898473213287
2014-10-23,197.53434244145137,0.002555812807182169
2014-10-24,197.58529375993825,0.0
2014-10-27,197.3838920770657,-0.0012780680366559654
2014-10-28,197.60163702835686,0.0008448611104718439
2014-10-29,198.24353022626806,0.002986021335779086
2014-10-30,198.0413297907308,-0.0012787135343902377
2014-10-31,198.51524509644935,0.0021327995936926375
2014-11-03,198.65082656288408,0.0004249507915903692
2014-11-04,198.1920655283899,-0.002570621696569113
2014-11-05,198.4976304652244,0.0012830017979921333
2014-11-06,198.71673099288645,0.0008455001280653379
2014-11-07,198.2629642657011,-0.0025446566675064665
2014-11-10,198.64956511837565,0.0016905735063209673
2014-11-11,198.70080409350538,0.0
2014-11-12,198.66765777973146,-0.00042484193746868023
2014-11-13,198.3799479269058,-0.001707590343207592
2014-11-14,197.92385397944324,-0.002560304280660146
2014-11-17,197.71882586185922,-0.0012946681523375468
2014-11-18,197.17932296378046,-0.0029910421889925666
2014-11-19,196.88927967541196,-0.0017303947630924422
2014-11-20,196.6048283513031,-0.0017041150214472587
2014-11-21,197.2482952794327,0.0030104224593722794
2014-11-24,197.30001773711257,4.283532023632745e-06
2014-11-25,197.35344405813566,1.2850617908196061e-05
2014-11-26,197.23789454390078,-0.0008437876981913777
2014-11-27,197.28876939765217,0.0
2014-11-28,196.6701289943177,-0.0033994181718696873
2014-11-30,196.72085740060592,0.0
2014-12-01,195.25971970598204,-0.0077150885054979475
2014-12-02,195.305077885034,-2.5640185187147184e-05
2014-12-03,195.43810131032475,0.0004230798015279535
2014-12-04,195.32488582045295,-0.0008375779570197226
2014-12-05,195.8717888626018,0.002538804014932574
2014-12-08,195.09123560444866,-0.004251984734551446
2014-12-09,193.5691893497833,-0.008092306257133513
2014-12-10,192.38887727020793,-0.006375842780021384
2014-12-11,192.11024887031425,-0.0017076499935648893
2014-12-12,190.37765008013463,-0.009320006492192556
2014-12-15,190.0211249463633,-0.002132935380987086
2014-12-16,188.54785892358217,-0.008043367504820455
2014-12-17,190.44084435911378,0.009734344660349803
2014-12-18,193.17657792479955,0.014008748120733543
2014-12-19,193.72521124904705,0.0025787968416940738
2014-12-22,194.27151864904926,0.0025587988667668303
2014-12-23,195.06169977269028,0.003802231751542216
2014-12-24,195.1944732485492,0.0004226484119085279
2014-12-25,195.24482102934743,0.0
2014-12-26,195.29684894447368,8.53871908522278e-06
2014-12-29,195.09977478028932,-0.0012678404613922787
2014-12-30,194.98529895481406,-0.0008450487538740748
2014-12-31,194.53958021386427,-0.0025470870495398128
2015-01-01,194.58975907384007,0.0
2015-01-02,194.3124313805701,-0.001684546175879487
2015-01-05,193.2956081120082,-0.005505996296782325
2015-01-06,192.03928034336798,-0.006780386797822822
2015-01-07,192.58048530517962,0.002556990883863405
2015-01-08,193.7758736753338,0.005931650860481429
2015-01-09,193.58248007706194,-0.0012567531205244687
2015-01-12,193.06115892115787,-0.0029553174313382423
2015-01-13,193.0296104344641,-0.00042143717886459754
2015-01-14,192.18217146406667,-0.0046589746362155765
2015-01-15,191.99408204480943,-0.0012374055668307666
2015-01-16,192.0387065677564,-2.551027896203988e-05
2015-01-19,192.33337550884755,0.0012756742068281922
2015-01-20,192.38380326410447,4.252794280136739e-06
2015-01-21,192.67496787689984,0.0012547329804088465
2015-01-22,193.4615467003134,0.003817181928874847
2015-01-23,193.2719607454712,-0.0012386704640173602
2015-01-26,193.64953230462106,0.001694204010006516
2015-01-27,193.4523312423747,-0.001277091629603875
2015-01-28,193.3458566037697,-0.0008086555011307345
2015-01-29,193.63946923027365,0.0012598571704602285
2015-01-30,192.95664568705325,-0.003791376915410703
2015-01-31,193.0064162504249,0.0
2015-02-02,193.96180576161024,0.004681130044509372
2015-02-03,195.24615369369704,0.006343554358890409
2015-02-04,195.7950112145402,0.002549915113270681
2015-02-05,196.3456668795977,0.002551215440916389
2015-02-06,198.1551773138753,0.008918121366059321
2015-02-09,198.03610950872635,-0.0008591871295335125
2015-02-10,198.50671271639294,0.002116173316116488
2015-02-11,198.47390354967624,-0.0004233059746085469
2015-02-12,198.69575423771,0.0008594766970525577
2015-02-13,198.99955720278882,0.0012702420838210055
2015-02-16,199.22121590531302,0.0008555626991276344
2015-02-17,200.28823073166484,0.005085042417492423
2015-02-18,199.91756378167923,-0.002110830397210677
2015-02-19,200.3083665493399,0.001695444990562966
2015-02-20,200.7877392254848,0.002132960620813176
2015-02-23,200.58769034225884,-0.0012550439597961037
2015-02-24,200.47370585739992,-0.0008265306316388365
2015-02-25,200.87173545675867,0.0017260184759850922
2015-02-26,201.8666805547761,0.004684211789024888
2015-02-27,201.92134595387944,1.286292391184689e-05
2015-02-28,201.97342884073262,0.0
2015-03-02,202.46060132817593,0.0021518089606486325
2015-03-03,202.50934793258148,-1.7165838202337616e-05
2015-03-04,202.04095018222975,-0.0025742154971028553
2015-03-05,201.9206971897806,-0.0008534918129389117
2015-03-06,202.30823413292893,0.001659938226645728
2015-03-09,201.58457254905187,-0.003842333691657237
2015-03-10,200.35049795452827,-0.006400244683088344
2015-03-11,200.83418107454668,0.0021539268911321065
2015-03-12,200.8008465424682,-0.00042400675806562974
2015-03-13,200.3348782964032,-0.002581815739005366
2015-03-16,200.04645610228295,-0.0016990794749116146
2015-03-17,199.50333212128365,-0.0029773536957659456
2015-03-18,198.5451371970159,-0.005073687778005015
2015-03-19,199.61309248590447,0.00510790021323093
2015-03-20,199.49819965187461,-0.0008338617207387435
2015-03-23,199.4652293607516,-0.00042329219200622664
2015-03-24,199.6053949579626,0.00044467153222396797
2015-03-25,200.07989375449992,0.002117005281340414
2015-03-26,200.2959111184859,0.0008213815970805855
2015-03-27,200.18141073136027,-0.000829936948940967
2015-03-30,200.489278091823,0.0012791867902441413
2015-03-31,199.77241743691644,-0.0038408592416151527
2015-04-01,199.48861275553222,-0.0016799868673025213
2015-04-02,199.87719677347118,0.0016885378569696657
2015-04-03,199.93473452952034,2.9928578527054396e-05
2015-04-06,200.1513680237025,0.0008252439380639831
2015-04-07,200.8916932769884,0.0034349840195704202
2015-04-08,201.3712997506269,0.0021271877010320024
2015-04-09,201.85050425115068,0.002119521769057709
2015-04-10,202.0764186170849,0.0008609090609482953
2015-04-13,202.13027269867356,8.566998715349774e-06
2015-04-14,202.0127929997683,-0.0008394966252150515
2015-04-15,202.41045935963334,0.0017091227854144826
2015-04-16,202.20358185344514,-0.0012808256640409932
2015-04-17,201.825849854176,-0.002128277370276812
2015-04-20,202.39455843533574,0.002556610915259374
2015-04-21,202.7053153929139,0.0012766499695192044
2015-04-22,203.09927028519309,0.0016841302999743607
2015-04-23,202.98025709316653,-0.0008442781360389603
2015-04-24,202.94826015211694,-0.0004156586122417462
2015-04-27,203.0867227714716,0.0004242292535355288
2015-04-28,203.39516549831006,0.0012600427755358628
2015-04-29,203.35523948894314,-0.00045433743398526236
2015-04-30,202.88641651387078,-0.0025666659645329514
2015-05-01,203.454928078422,0.0025409499752941924
2015-05-04,203.6784056142284,0.0008401234791191913
2015-05-05,203.99045284061094,0.0012733109570174875
2015-05-06,203.86298336062427,-0.0008832060559400534
2015-05-07,203.485246248438,-0.0021130644663505524
2015-05-08,203.71396437614516,0.000865692166185533
2015-05-11,204.4559166164968,0.0033784775463488945
2015-05-12,203.54680612407975,-0.004715523729256001
2015-05-13,204.0368253962056,0.002147160088219244
2015-05-14,204.00550951278638,-0.00041150269003246244
2015-05-15,203.8038605702428,-0.0012471624048675295
2015-05-18,204.37336347639447,0.002533219786702811
2015-05-19,204.6856405850402,0.0012692313001799603
2015-05-20,204.47617851122558,-0.0012820934969689725
2015-05-21,204.35980695070123,-0.0008273990887108382
2015-05-22,204.7615342962232,0.0017063913004577635
2015-05-25,204.8143497713393,0.0
2015-05-26,204.52236591187707,-0.0016849578031224552
2015-05-27,204.8383407974673,0.0012861765090927363
2015-05-28,204.7164824721967,-0.0008532003619571226
2015-05-29,204.59472614928958,-0.0008530560939764381
2015-05-31,204.64749859849476,0.0
2015-06-01,204.6941444321409,-3.000437171069092e-05
2015-06-02,205.0033314181882,0.0012517625182836753
2015-06-03,205.3104084588993,0.0012392077984698677
2015-06-04,204.49129294245134,-0.00425662748217364
2015-06-05,204.53527684288184,-4.284807027418575e-05
2015-06-08,204.15214900858226,-0.002133373147342985
2015-06-09,203.76556217912426,-0.002153875594657455
2015-06-10,204.3353370088049,0.0025350747823460165
2015-06-11,204.2227044256576,-0.0008094784617238761
2015-06-12,204.18794272734826,-0.00042824285136316406
2015-06-15,203.54515018254114,-0.0034117936551690867
2015-06-16,203.0793050447024,-0.002549842110179199
2015-06-17,203.21856942958442,0.0004277355488054881
2015-06-18,203.70356777372285,0.0021263859069591703
2015-06-19,203.589693704445,-0.0008172889288675069
2015-06-22,204.59347844597875,0.004661611318350707
2015-06-23,204.64186965109926,-2.141304402434332e-05
2015-06-24,204.3479526351169,-0.0016956239046245635
2015-06-25,204.31145051603218,-0.00043665911029668866
2015-06-26,204.5312829878968,0.0008176965441858845
2015-06-29,202.33616850497586,-0.011051190975290382
2015-06-30,201.6104730660242,-0.003851928553365691
2015-07-01,202.69148831201832,0.00509098267062393
2015-07-02,202.48672587604221,-0.001268958535774018
2015-07-03,202.53895459501817,0.0
2015-07-06,201.2210273623217,-0.006787953509057175
2015-07-07,200.7612105959149,-0.002546308385062126
2015-07-08,200.1338062945361,-0.0033887991145634027
2015-07-09,201.03185071962687,0.004220365242974022
2015-07-10,202.2796848197796,0.005931583078124706
2015-07-13,202.675965416118,0.0016996908397442926
2015-07-14,202.64429180732265,-0.00041429940170415234
2015-07-15,202.78746142591268,0.0004484699534530792
2015-07-16,203.01309108464338,0.0008543395133994134
2015-07-17,202.7206280870749,-0.001699992195411911
2015-07-20,202.68290402348072,-0.000444124040621118
2015-07-21,201.8744757750491,-0.004255614413097324
2015-07-22,201.06914234418096,-0.004256259672194448
2015-07-23,200.69725177779745,-0.002109726003098414
2015-07-24,199.8117842406381,-0.004680830987672321
2015-07-27,198.42688209528444,-0.0072149350439219976
2015-07-28,198.89782238598985,0.0021131985174982853
2015-07-29,199.87965564859005,0.0046675237318424675
2015-07-30,200.52872651549762,0.0029849125155441618
2015-07-31,199.73530549820188,-0.00422348806096694
2015-08-03,199.0269452761103,-0.003811686562809211
2015-08-04,199.41123480618012,0.0016715074684323643
2015-08-05,200.47946429627075,0.005086024994444009
2015-08-06,199.59899155906788,-0.004660615368435444
2015-08-07,198.63883237131614,-0.0050812653749794335
2015-08-10,198.76944256489577,0.0003995096607661421
2015-08-11,197.48203963412098,-0.006757583056751907
2015-08-12,196.53102983792726,-0.005086528392754807
2015-08-13,197.66443850113,0.00549401603431486
2015-08-14,198.8934589768501,0.00594208589800116
2015-08-17,198.4417383053981,-0.002532309164026859
2015-08-18,198.65822107726424,0.0008326302622095529
2015-08-19,197.70647573798905,-0.005061592909620667
2015-08-20,197.17366181372444,-0.002957279520843261
2015-08-21,196.31045582625524,-0.004646612334630371
2015-08-24,194.05161154417132,-0.011834174870574182
2015-08-25,196.07343106418466,0.010109765411954557
2015-08-26,196.0359863361803,-0.00044901028090053467
2015-08-27,197.00251157477766,0.004661527657237852
2015-08-28,197.72204483330466,0.0033887218071624475
2015-08-31,197.939224045996,0.0008401171639856111
2015-09-01,197.3230501763093,-0.003376575485088442
2015-09-02,197.79033650266726,0.0021079686010880305
2015-09-03,198.0949523712106,0.0012813370280555113
2015-09-04,197.81434805706272,-0.0016758541733191495
2015-09-07,197.86537159922028,0.0
2015-09-08,198.75198212141132,0.0042140495542212775
2015-09-09,199.2248470287346,0.0021189876261288503
2015-09-10,199.35918103749663,0.0004162602514878105
2015-09-11,199.0747541285557,-0.0016860629590683067
2015-09-14,199.12779344163778,8.492583663817582e-06
2015-09-15,199.848492942088,0.003355708107058883
2015-09-16,199.47429357035875,-0.0021326242145555596
2015-09-17,198.51974729088946,-0.005056006331698279
2015-09-18,197.82130786860077,-0.003783320756048776
2015-09-21,198.11826083081925,0.001242408554776325
2015-09-22,196.41936512181906,-0.008872339177821301
2015-09-23,196.4683658810362,-8.466440934541622e-06
2015-09-24,195.19621198421177,-0.006755813760657719
2015-09-25,195.1607646820419,-0.00043963144144866853
2015-09-28,192.51714757130466,-0.013899937763792853
2015-09-29,191.60002735446025,-0.00503442449536863
2015-09-30,191.48736834355032,-0.0008462850845846646
2015-10-01,191.13499295340674,-0.002100342432692317
2015-10-02,189.90735150082804,-0.006703255860348215
2015-10-05,191.6347778669982,0.00879938828612084
2015-10-06,192.49466262030526,0.004220247489199459
2015-10-07,194.17232772291558,0.008421884691702434
2015-10-08,194.71162253981922,0.0025162980156609133
2015-10-09,195.83434862634866,0.0054930459704559485
2015-10-12,195.88486145436735,0.0
