Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2013-04-18,175.0402187435209,4.274282721250732e-06,107.40247881278174,1826,False,4.8172,0.0172,4.8
2013-04-19,175.23433013173502,0.0008506546542944556,107.49388010122071,1826,False,4.7973,0.0173,4.78
2013-04-22,175.5051911196325,0.0012869423526597147,107.6323075831638,1826,False,4.7672,0.0172,4.75
2013-04-23,175.84945567639954,0.0017021773508024232,107.8156728751963,1826,False,4.7274,0.0174,4.71
2013-04-24,176.27215299899447,0.002143509946061478,108.0470247062396,1826,False,4.6773,0.0173,4.66
2013-04-25,176.69451517100367,0.0021358608690766993,108.27804474383473,1826,False,4.627400000000001,0.0174,4.61
2013-04-26,176.81878426687044,0.00044526346099866507,108.326267735959,1826,False,4.617,0.017,4.6
2013-04-29,177.3952885881304,0.0029979896679635607,108.6515160693626,1826,True,4.547,0.017,4.53
2013-04-30,177.28912690487834,-0.0008567504418926814,108.55846869983691,1826,False,4.567,0.017,4.55
2013-05-01,177.71808847539992,0.0021592899297814936,108.79313116906954,1826,False,4.5165999999999995,0.0166,4.5
2013-05-02,178.14519849703407,0.002143066269764723,109.02653206632618,1826,False,4.466600000000001,0.0166,4.45
2013-05-03,179.10121762018488,0.00509557533433778,109.58350281196874,1826,False,4.347799999999999,0.0178,4.33
2013-05-06,179.3766294206116,0.0012789891118265297,109.72374858619219,1826,False,4.318,0.018000000000000002,4.3
2013-05-07,179.8840451760201,0.0025675374851043035,110.00583039654158,1826,False,4.2582,0.0182,4.24
2013-05-08,179.9312163758094,4.2946314860039374e-06,110.0063028320589,1826,False,4.2581,0.0181,4.24
2013-05-09,180.05492093778614,0.00042948153736247055,110.05355865514417,1826,False,4.248100000000001,0.0181,4.23
2013-05-10,180.09440381757628,-3.865482950428556e-05,110.04930463581775,1826,False,4.2490000000000006,0.019,4.23
2013-05-13,179.21397789805818,-0.0051599171709673895,109.4829218399804,1826,False,4.369199999999999,0.0192,4.35
2013-05-14,179.25712802380195,-1.7162323597246844e-05,109.48104287477116,1826,False,4.3696,0.0196,4.35
2013-05-15,179.2280105994158,-0.0004204587324160938,109.43502029023723,1826,False,4.3794,0.0194,4.36
2013-05-16,178.81896027603307,-0.0025434585089704385,109.15703053426961,1826,False,4.4387,0.0187,4.42
2013-05-17,179.24282015955382,0.002110165176657047,109.38761309697595,1826,False,4.3895,0.0195,4.37
2013-05-20,179.51836851198706,0.0012785366938920463,109.52755861785593,1826,False,4.3597,0.0197,4.34
2013-05-21,179.48997223074176,-0.0004162034746454717,109.48198235254765,1826,False,4.3694,0.0194,4.35
2013-05-22,180.14667120253648,0.0033949884779662424,109.85430407754939,1826,False,4.290299999999999,0.0203,4.27
2013-05-23,179.0381871154805,-0.006431807335859347,109.15000972942936,1826,False,4.4402,0.0202,4.42
2013-05-24,178.85499658951971,-0.0012819503311797252,109.01017448837563,1826,False,4.4701,0.020099999999999996,4.45
2013-05-27,178.97782313516265,0.0004287097114895174,109.05691822786156,1826,False,4.460100000000001,0.020099999999999996,4.44
2013-05-28,179.705390104971,0.0037999580814528557,109.47211831747488,1826,False,4.371499999999999,0.0215,4.35
2013-05-29,178.2191098894446,-0.00856516206492654,108.5384759892364,1826,True,4.5713,0.0213,4.55
2013-05-30,178.34143407460274,0.000428341374412858,108.58497746776094,1826,False,4.5613,0.0213,4.54
2013-05-31,177.77525129692285,-0.0034385540515474563,108.212243354007,1826,False,4.6415999999999995,0.0216,4.62
2013-06-03,176.7617919721987,-0.005976550276171915,107.56743622155645,1826,False,4.7813,0.0213,4.76
2013-06-04,176.58007662737415,-0.0012867879536370157,107.4291087585666,1826,False,4.8114,0.021400000000000002,4.79
2013-06-05,174.8281986759999,-0.010231250678446227,106.33557824816083,1826,False,5.051000000000001,0.021,5.03
2013-06-06,174.50236827117502,-0.0021239080846822867,106.10997092325015,1826,False,5.1008,0.0208,5.08
2013-06-07,175.9612523120449,0.008069669483155654,106.96970754719905,1826,False,4.9117,0.0217,4.89
2013-06-10,176.22850030486137,0.0012600581623546637,107.10458055639131,1826,False,4.8822,0.0222,4.86
2013-06-11,174.62850497547103,-0.00938089502704999,106.1045416927837,1826,False,5.101999999999999,0.022000000000000002,5.08
2013-06-12,175.1172620699124,0.002537679995359628,106.37414300189673,1826,False,5.0424999999999995,0.0225,5.02
2013-06-13,174.49607964990543,-0.003812431533657078,105.9693709379086,1826,False,5.1319,0.0219,5.11
2013-06-14,175.06644889745795,0.003006205436083241,106.28841595403671,1826,False,5.0614,0.021400000000000002,5.04
2013-06-17,175.63150574920823,0.002965333265723916,106.60406429959941,1826,False,4.991899999999999,0.0219,4.97
2013-06-18,175.75103505658404,0.00042254291864360176,106.64911861008741,1826,False,4.981999999999999,0.022000000000000002,4.96
2013-06-19,176.61406165630075,0.004641780240308115,107.1453110988244,1826,False,4.8732999999999995,0.0233,4.85
2013-06-20,174.63042934607083,-0.011555901222898927,105.91427702058411,1826,False,5.1441,0.0241,5.12
2013-06-21,174.89074742963388,0.0012319842599122345,106.04484215335354,1826,False,5.115200000000001,0.0252,5.09
2013-06-24,173.07994884372334,-0.010668527837285538,104.91951327754717,1826,False,5.3656999999999995,0.025699999999999997,5.34
2013-06-25,173.1223834750637,-1.2763005592346742e-05,104.91817419775782,1826,False,5.366,0.026000000000000002,5.34
2013-06-26,173.53946074769814,0.002148899962496833,105.14387527602294,1826,False,5.3155,0.025499999999999995,5.29
2013-06-27,174.03251600298492,0.0025799035161784612,105.41548654433377,1826,False,5.2549,0.024900000000000002,5.23
2013-06-28,174.59486965507983,0.0029689654427559075,105.72892654704202,1826,False,5.1852,0.0252,5.16
2013-06-30,174.6399040460623,0.0,105.72892654704202,1826,True,5.1852,0.0252,5.16
2013-07-01,174.61204422436683,-0.0004175509090924549,105.68478855321594,1826,False,5.194999999999999,0.025,5.17
2013-07-02,174.80743708666887,0.0008607043467835562,105.77579106762448,1826,False,5.1748,0.024800000000000003,5.15
2013-07-03,174.84954672343162,-1.7045090094960074e-05,105.77398812510157,1826,False,5.1752,0.0252,5.15
2013-07-04,174.89464680492773,0.0,105.77398812510157,1826,False,5.1752,0.0252,5.15
2013-07-05,175.7461309278246,0.0046000216689350655,106.26167157975992,1826,False,5.0673,0.0273,5.04
2013-07-08,175.27366304410086,-0.0029506397634499314,105.94859378330874,1826,False,5.136500000000001,0.0265,5.11
2013-07-09,175.8428040986686,0.0029847613868399766,106.2652974623585,1826,False,5.0665000000000004,0.0265,5.04
2013-07-10,176.33509522541436,0.0025384480743483612,106.53538906379181,1826,False,5.007000000000001,0.027000000000000007,4.98
2013-07-11,176.99136036109886,0.0034577717646241835,106.90440173716598,1826,False,4.926,0.026000000000000002,4.9
2013-07-12,177.79400353104228,0.004267871689069097,107.36163101068745,1826,False,4.8261,0.0261,4.8
2013-07-15,178.07104807390255,0.0012994521721144522,107.50123299871527,1826,False,4.795699999999999,0.025699999999999997,4.77
2013-07-16,178.49962659670936,0.0021465418725991835,107.73223673760364,1826,False,4.7455,0.025499999999999995,4.72
2013-07-17,178.8536460799758,0.0017238833271330915,107.91811471425049,1826,False,4.7052,0.0252,4.68
2013-07-18,179.74080039410947,0.004691267200478912,108.42557681561814,1826,False,4.5956,0.025599999999999998,4.57
2013-07-19,179.86877383657853,0.0004539492731307238,108.47480770071921,1826,False,4.584999999999999,0.025,4.56
2013-07-22,180.1464455691279,0.0012849837269472881,108.61428565765887,1826,False,4.555,0.025,4.53
2013-07-23,180.42228634109878,0.001272456542861611,108.75258058457453,1826,False,4.5253000000000005,0.025299999999999996,4.5
2013-07-24,180.07660450212518,-0.002176262602378612,108.5161637563952,1826,False,4.576099999999999,0.0261,4.55
2013-07-25,179.35375007282994,-0.004281237537350946,108.05257336110841,1826,False,4.676100000000001,0.0261,4.65
2013-07-26,178.94249755852942,-0.0025541641937318416,107.77694150154827,1826,False,4.7358,0.025799999999999997,4.71
2013-07-29,179.13950961833004,0.0008426880448270726,107.86780211986118,1826,False,4.7161,0.0261,4.69
2013-07-30,179.414263782627,0.0012749944318618633,108.00542067974712,1826,True,4.6863,0.0263,4.66
2013-07-31,179.07946930049346,-0.002126236961235049,107.77601952931126,1826,False,4.736000000000001,0.026000000000000002,4.71
2013-08-01,179.728924514833,0.0033630334826278137,108.13908404849178,1826,False,4.657400000000001,0.0274,4.63
2013-08-02,178.93989700014816,-0.004658869777354187,107.63644990072956,1826,False,4.7663,0.0263,4.74
2013-08-05,178.98299147816854,-1.7104515925370603e-05,107.6346088471033,1826,False,4.766700000000001,0.026699999999999998,4.74
2013-08-06,178.87616556314538,-0.0008551515796516081,107.54260428585225,1826,False,4.7867,0.026699999999999998,4.76
2013-08-07,178.54498771417457,-0.0021116007962039395,107.31575682694387,1826,False,4.836099999999999,0.0261,4.81
2013-08-08,178.66965375193948,0.00044019978795424743,107.36300759947027,1826,False,4.8258,0.025799999999999997,4.8
2013-08-09,178.71650280950155,4.2739735101389065e-06,107.3634664671013,1826,False,4.8257,0.025699999999999997,4.8
2013-08-12,178.91238620719332,0.0008377690390318293,107.45344994265253,1826,False,4.8061,0.0261,4.78
2013-08-13,179.4104461760614,0.002522699311182399,107.72486489201928,1826,False,4.7471,0.0271,4.72
2013-08-14,179.68709248020104,0.0012832141594269284,107.8631876938794,1826,False,4.7171,0.0271,4.69
2013-08-15,179.34498832609367,-0.00216416493039559,107.63000637821537,1826,False,4.7677000000000005,0.027700000000000002,4.74
2013-08-16,179.6929413315126,0.0016807824895044828,107.81106112247929,1826,False,4.7284,0.028399999999999995,4.7
2013-08-19,179.65937352856508,-0.00044484189926664175,107.76311291076507,1826,False,4.7388,0.0288,4.71
2013-08-20,179.02031180740872,-0.0038223064159229377,107.35199548181586,1826,False,4.8282,0.028199999999999996,4.8
2013-08-21,179.29236647398014,0.0012609541830197002,107.4874468105866,1826,False,4.798699999999999,0.0287,4.77
2013-08-22,179.6432098676542,0.0016974448343326442,107.6700557623956,1826,False,4.759,0.029,4.73
2013-08-23,179.54211948527893,-0.0008210020957639757,107.58169469823636,1826,False,4.7782,0.028199999999999996,4.75
2013-08-26,179.59073297682886,1.282712635023437e-05,107.58307467107775,1826,False,4.7779,0.0279,4.75
2013-08-27,179.1058600985634,-0.0029621964210696104,107.26486400624678,1826,False,4.8472,0.0272,4.82
2013-08-28,179.5306218978235,0.0021114013213634703,107.49158244442424,1826,False,4.7978,0.0278,4.77
2013-08-29,179.65600191363822,0.0004403432965973152,107.53892606515228,1826,False,4.7875,0.0275,4.76
2013-08-30,179.7000374881768,-1.2826078604235199e-05,107.53754677127904,1826,True,4.7878,0.0278,4.76
2013-09-02,179.59281116905282,-0.0008549980568357996,107.44564167269178,1826,False,4.8078,0.0278,4.78
2013-09-03,180.32548425240427,0.0038144141617319615,107.85626649860593,1826,False,4.7186,0.0286,4.69
2013-09-04,180.75510287627114,0.0021222719344807482,108.08540989224457,1826,False,4.669,0.029,4.64
2013-09-05,181.18280505725886,0.0021060412230791514,108.31328209098757,1826,False,4.6198,0.029799999999999997,4.59
2013-09-06,180.92266224019488,-0.001695175517534127,108.12982760467159,1826,False,4.659400000000001,0.0294,4.63
2013-09-09,180.74029405105563,-0.0012667282197926187,107.99294321660578,1826,False,4.689,0.029,4.66
2013-09-10,181.24700099391484,0.0025423374685096616,108.2678470235347,1826,False,4.6296,0.029600000000000005,4.6
2013-09-11,181.06347301453525,-0.0012713292211370736,108.13029040430635,1826,False,4.6593,0.029300000000000003,4.63
2013-09-12,181.26602259073968,0.000860359415368337,108.22336134923302,1826,False,4.639200000000001,0.0292,4.61
2013-09-13,181.39194599184992,0.0004366565321498937,108.27062810581535,1826,False,4.629,0.029,4.6
2013-09-16,181.90694729645168,0.002577900865295094,108.55009912121118,1826,False,4.5687999999999995,0.0288,4.54
2013-09-17,181.56633845557073,-0.002132643459619283,108.3188471389408,1826,False,4.6186,0.0286,4.59
2013-09-18,181.0057049378901,-0.0033513071942252877,107.95644500687605,1826,False,4.696899999999999,0.026899999999999997,4.67
2013-09-19,182.29116650175135,0.00682052449292859,108.69528134569498,1826,False,4.5376,0.0276,4.51
2013-09-20,182.1048405321265,-0.0012808903356817491,108.5561437393161,1826,False,4.5675,0.0275,4.54
2013-09-23,181.6868513267411,-0.002556523403534486,108.27897186640095,1826,False,4.6272,0.0272,4.6
2013-09-24,181.34917405389845,-0.0021187469447016146,108.04979899097982,1826,False,4.676700000000001,0.026699999999999998,4.65
2013-09-25,181.0115116246347,-0.002122132971158651,107.8207460763458,1826,False,4.7263,0.0263,4.7
2013-09-26,181.133326236815,0.0004149434974394844,107.86549487728918,1826,False,4.716600000000001,0.026600000000000002,4.69
2013-09-27,180.71737963931636,-0.002557560262158582,107.58997485364888,1826,False,4.7764,0.026400000000000003,4.75
2013-09-30,180.1470943666677,-0.003419450926831225,107.2227045037504,1826,True,4.856400000000001,0.026400000000000003,4.83
2013-10-01,180.5773824868122,0.0021283346452547263,107.4511533220352,1826,False,4.8066,0.026600000000000002,4.78
2013-10-02,180.62627573030738,1.2824026817611377e-05,107.4525312873425,1826,False,4.8063,0.0263,4.78
2013-10-03,180.90545326383466,0.0012868437996578447,107.5908949180835,1826,False,4.7762,0.0262,4.75
2013-10-04,181.33626519612864,0.0021212324615332246,107.81936244765099,1826,False,4.7266,0.026600000000000002,4.7
2013-10-07,181.4614024620265,0.00043205420202376184,107.8659563210706,1826,False,4.716500000000001,0.0265,4.69
2013-10-08,181.58507945973062,0.00042353469368902955,107.91165097179241,1826,False,4.7066,0.026600000000000002,4.68
2013-10-09,181.70806995952682,0.00041929168780156345,107.95690691711967,1826,False,4.6968,0.0268,4.67
2013-10-10,182.2197988979508,0.0025550113726685937,108.23309071818149,1826,False,4.6371,0.0271,4.61
2013-10-11,182.18959436991003,-0.0004237850528408253,108.18723286973403,1826,False,4.646999999999999,0.027000000000000007,4.62
2013-10-14,182.39263944355204,0.0008561681730468076,108.27989899848164,1826,False,4.627,0.027000000000000007,4.6
2013-10-15,182.90500705554155,0.002547961001292761,108.5561437393161,1826,False,4.5675,0.0275,4.54
2013-10-16,182.87855841366903,-0.00040262070807992566,108.5124455853385,1826,False,4.576899999999999,0.026899999999999997,4.55
2013-10-17,183.08873746101312,0.0008909485449829384,108.60916767164825,1826,False,4.5561,0.0261,4.53
2013-10-18,183.68675654715994,0.0030038275075341325,108.93590135721098,1826,False,4.486000000000001,0.026000000000000002,4.46
2013-10-21,184.1259455049542,0.0021307587284091424,109.16826494732541,1826,False,4.4363,0.0263,4.41
2013-10-22,183.94384832393396,-0.0012476962051971455,109.03214105571337,1826,False,4.4654,0.0254,4.44
2013-10-23,183.9936599254516,1.2861274963872539e-05,109.03354335707705,1826,False,4.4651000000000005,0.025099999999999997,4.44
2013-10-24,184.35538160853145,0.0017065529547410575,109.21977373346158,1826,False,4.425300000000001,0.025299999999999996,4.4
2013-10-25,184.2448914919505,-0.0008576363736536512,109.12614303906923,1826,False,4.4453,0.025299999999999996,4.42
2013-10-28,184.13370520439437,-0.000861777856051145,109.03214105571337,1826,False,4.4654,0.0254,4.44
2013-10-29,184.10306956495396,-0.00042440369548244665,108.98587723008666,1826,False,4.475300000000001,0.025299999999999996,4.45
2013-10-30,184.30689742706448,0.0008488430667322182,109.07842841150227,1826,True,4.4555,0.025499999999999995,4.43
2013-10-31,184.90699073996316,0.0029935244638490217,109.40544657966764,1826,False,4.3857,0.025699999999999997,4.36
2013-11-01,185.34545716541234,0.0021111144751836163,109.63665797259313,1826,False,4.3365,0.0265,4.31
2013-11-03,185.39326452539547,0.0,109.63665797259313,1826,False,4.3365,0.0265,4.31
2013-11-04,185.2836223158033,-0.0008497008155537389,109.54353918205794,1826,False,4.3563,0.0263,4.33
2013-11-05,185.32664342344677,-2.5746281424821164e-05,109.54071887957619,1826,False,4.3568999999999996,0.026899999999999997,4.33
2013-11-06,185.21706784392208,-0.0008495537602513227,109.44769766880589,1826,False,4.3767,0.026699999999999998,4.35
2013-11-07,185.34750669316162,0.0004462124624620325,109.49654549293693,1826,False,4.3663,0.0263,4.34
2013-11-08,185.0664230284288,-0.0017760352279965815,109.30224836114556,1826,False,4.4077,0.027700000000000002,4.38
2013-11-11,185.11415841532104,0.0,109.30224836114556,1826,False,4.4077,0.027700000000000002,4.38
2013-11-12,185.39790092150704,0.0012740489763995292,109.44159352622194,1826,False,4.378,0.027999999999999997,4.35
2013-11-13,184.89390005225025,-0.0029808569196532195,109.11584953417781,1826,False,4.4475,0.0275,4.42
2013-11-14,185.02564813689807,0.0004545206536653136,109.16545621420964,1826,False,4.4369,0.026899999999999997,4.41
2013-11-15,185.30999111258348,0.0012780224746412666,109.30506131092956,1826,False,4.4071,0.0271,4.38
2013-11-18,185.5996074242456,0.001304087580481735,109.44769766880589,1826,False,4.3767,0.026699999999999998,4.35
2013-11-19,185.96312862504405,0.0016992502505733193,109.63383479848792,1826,False,4.3371,0.0271,4.31
2013-11-20,186.16360889082728,0.0008197919702843369,109.72374858619219,1826,False,4.3180000000000005,0.027999999999999997,4.29
2013-11-21,185.9728803795208,-0.0012832804772947327,109.58303255011793,1826,False,4.3479,0.0279,4.32
2013-11-22,186.18374272166446,0.0008755139419790239,109.67901603422803,1826,False,4.3275,0.0275,4.3
2013-11-25,186.47248774714583,0.0012920889561305528,109.82082267323241,1826,False,4.2974,0.0274,4.27
2013-11-26,186.52298752033013,1.2879623321696948e-05,109.82223713317015,1826,False,4.2970999999999995,0.0271,4.27
2013-11-27,186.80911283198208,0.0012752449218412008,109.9623767205362,1826,False,4.2674,0.0274,4.24
2013-11-28,186.85729772219668,0.0,109.9623767205362,1826,False,4.2674,0.0274,4.24
2013-11-29,186.98495487483743,0.0004251530159922391,110.00913749618265,1826,False,4.2575,0.0275,4.23
2013-11-30,187.0331851211345,0.0,110.00913749618265,1826,True,4.2575,0.0275,4.23
2013-12-02,187.39822642123943,0.001692376770289886,110.195472034649,1826,False,4.218100000000001,0.0281,4.19
2013-12-03,187.20683330612044,-0.001280073096139129,110.05450401951192,1826,False,4.2479,0.0279,4.22
2013-12-04,187.49249681249972,0.0012671848428589376,110.19405181664717,1826,False,4.218400000000001,0.028399999999999995,4.19
2013-12-05,187.77946242114453,0.0012717989067795466,110.33428564699524,1826,False,4.1888,0.0288,4.16
2013-12-06,188.07015985973635,0.0012893109530639096,110.4766325949991,1826,False,4.158799999999999,0.0288,4.13
2013-12-09,188.2820461532144,0.0008683206955582862,110.57260340214593,1826,False,4.1386,0.0286,4.11
2013-12-10,188.011214097246,-0.00169781501271732,110.38503085289724,1826,False,4.1781,0.0281,4.15
2013-12-11,188.37918844682838,0.001697815012717407,110.57260340214593,1826,False,4.1386,0.0286,4.11
2013-12-12,188.4253488176161,-1.2896939066273339e-05,110.57117736321324,1826,False,4.1389000000000005,0.028900000000000002,4.11
2013-12-13,188.3937774822937,-0.00042558060036474024,110.52413042700974,1826,False,4.1488,0.0288,4.12
2013-12-16,188.68469728965582,0.0012854482881688467,110.66629483418964,1826,False,4.1189,0.028900000000000002,4.09
2013-12-17,188.250579019241,-0.002561975918618909,110.38313333317774,1826,False,4.1785000000000005,0.028499999999999998,4.15
2013-12-18,188.376820137103,0.00041257985439326127,110.42868458637437,1826,False,4.1689,0.028900000000000002,4.14
2013-12-19,188.98910359174235,0.0029879073307800355,110.75912868491153,1826,False,4.0994,0.0294,4.07
2013-12-20,189.28592848696252,0.0013117953526089019,110.90451733440796,1826,False,4.068899999999999,0.028900000000000002,4.04
2013-12-23,189.65669558773882,0.0016993860896369261,111.09314716049968,1826,False,4.029400000000001,0.0294,4.0
2013-12-24,190.02829691295568,0.0016999544564402123,111.28216106308976,1826,False,3.9898999999999996,0.0299,3.9599999999999995
2013-12-25,190.07731214827052,0.0,111.28216106308976,1826,False,3.9898999999999996,0.0299,3.9599999999999995
2013-12-26,190.1255218594143,-4.304399832337134e-06,111.28168206120525,1826,False,3.9899999999999998,0.03,3.9599999999999995
2013-12-27,190.17292542918705,-8.608788733367526e-06,111.28072406483808,1826,False,3.9901999999999993,0.0302,3.9599999999999995
2013-12-30,190.14259567943859,-0.0004175087616308219,111.23427308506066,1826,True,3.9999,0.0299,3.9699999999999998
2013-12-31,189.94223017919356,-0.0013125619511026579,111.08836698689457,1826,False,4.0304,0.030400000000000003,4.0
2014-01-01,189.99122321475565,0.0,111.08836698689457,1826,False,4.0304,0.030400000000000003,4.0
2014-01-02,190.04349899399244,1.721173423084862e-05,111.090279026798,1826,False,4.03,0.03,4.0
2014-01-03,190.25533300301885,0.0008563573576729011,111.18545275015137,1826,False,4.0101,0.0301,3.9800000000000004
2014-01-06,190.47070917923855,0.0008737192128701264,111.28264006744142,1826,False,3.9898,0.029799999999999997,3.9599999999999995
2014-01-07,190.8497649899589,0.0017306653015650936,111.47539982447135,1826,False,3.9495999999999998,0.029600000000000005,3.92
2014-01-08,191.30628954843712,0.0021318519408140622,111.71330236833865,1826,False,3.9001,0.0301,3.8699999999999997
2014-01-09,191.276541830163,-0.0004135198536304353,111.66711624999131,1826,False,3.9097,0.0297,3.88
2014-01-10,190.75758334809288,-0.0029754907655802575,111.33534561178445,1826,False,3.9787999999999997,0.0288,3.95
2014-01-13,190.6459177297249,-0.000843672006726968,111.24145470946466,1826,False,3.9983999999999997,0.028399999999999995,3.9699999999999998
2014-01-14,191.1026091863271,0.0021352777605344268,111.47923989211473,1826,False,3.9487999999999994,0.0288,3.92
2014-01-15,191.5622162563154,0.0021447894928943076,111.71859598697425,1826,False,3.8989999999999996,0.029,3.8699999999999997
2014-01-16,191.532428005229,-0.00041352370126855804,111.67240725038805,1826,False,3.9086000000000003,0.0286,3.88
2014-01-17,191.5834812190092,8.614734611496512e-06,111.67336928268375,1826,False,3.9084,0.028399999999999995,3.88
2014-01-20,191.63289759313315,0.0,111.67336928268375,1826,False,3.9084,0.028399999999999995,3.88
2014-01-21,191.84667233188344,0.0008572389643585085,111.76914108991159,1826,False,3.8884999999999996,0.028499999999999998,3.8599999999999994
2014-01-22,192.22543879012827,0.0017149108161410157,111.96097964486876,1826,False,3.8487,0.0287,3.82
2014-01-23,191.45534079615504,-0.004273277068185457,111.48356015740339,1826,False,3.9479,0.0279,3.92
2014-01-24,190.19438478243495,-0.006867627414074067,110.72055561777384,1826,False,4.1075,0.0275,4.08
2014-01-27,190.15922578128402,-0.0004428928205904287,110.6715291361387,1826,False,4.1178,0.0278,4.09
2014-01-28,190.29087746658274,0.00043429259212684226,110.71960339979455,1826,False,4.1077,0.027700000000000002,4.08
2014-01-29,189.77472342745043,-0.002974804482050466,110.3907236463663,1826,False,4.1769,0.026899999999999997,4.15
2014-01-30,190.0660839103844,0.0012765449369427238,110.53173234854634,1826,True,4.1472,0.0272,4.12
2014-01-31,189.38554651000592,-0.0038458527754036903,110.1074599464573,1826,False,4.2367,0.026699999999999998,4.21
2014-02-03,188.8708407764276,-0.0029801394250681596,109.77981282362333,1826,False,4.3061,0.0261,4.28
2014-02-04,188.6740760240036,-0.0013005771823535958,109.63712851007567,1826,False,4.3364,0.026400000000000003,4.31
2014-02-05,188.96098787096594,0.0012619413599494888,109.7755714722061,1826,False,4.307,0.027000000000000007,4.28
2014-02-06,189.57613578873173,0.0029930028376260183,110.10462224843974,1826,False,4.2373,0.0273,4.21
2014-02-07,189.70811515038747,0.0004381487960992905,110.15287502629917,1826,False,4.2271,0.0271,4.2
2014-02-10,190.0841763833573,0.0017228934093852465,110.34282026942508,1826,False,4.186999999999999,0.027000000000000007,4.16
2014-02-11,190.7839190771214,0.0034174427533367976,110.72055561777384,1826,False,4.1075,0.0275,4.08
2014-02-12,191.40432377499656,0.0029894616174237928,111.05204571063366,1826,False,4.038,0.027999999999999997,4.01
2014-02-13,190.96607610248785,-0.0025508306469629568,110.76913173525037,1826,False,4.097300000000001,0.0273,4.07
2014-02-14,191.34252483244217,0.0017118832664299733,110.9589179578862,1826,False,4.0575,0.0275,4.03
2014-02-17,191.3918790551172,0.0,110.9589179578862,1826,False,4.0575,0.0275,4.03
2014-02-18,191.60929891811955,0.0008776713728625168,111.05634617246491,1826,False,4.0371,0.0271,4.01
2014-02-19,192.15249336779033,0.002573655312343184,111.34253504554874,1826,False,3.9773000000000005,0.0273,3.95
2014-02-20,192.44791989094531,0.0012787043037409385,111.48500029034986,1826,False,3.9475999999999996,0.0276,3.92
2014-02-21,192.66586719055098,0.0008741814416988933,111.58250101908617,1826,False,3.9273000000000002,0.0273,3.9
2014-02-24,193.12930926236746,0.002145179606733656,111.82212244835162,1826,False,3.8774999999999995,0.0275,3.85
2014-02-25,193.26651819581932,0.0004524122550023844,111.8727235923534,1826,False,3.8669999999999995,0.027000000000000007,3.84
2014-02-26,193.31886699232186,1.2926654725570708e-05,111.87416974177141,1826,False,3.8667,0.026699999999999998,3.84
2014-02-27,193.4537182860412,0.0004395257735821884,111.92335213044296,1826,False,3.8565,0.0265,3.83
2014-02-28,193.66959709453442,0.0008576152998603948,112.01938048144744,1826,True,3.8366000000000002,0.026600000000000002,3.81
2014-03-03,193.22449006758376,-0.002559489545941258,111.73303465405886,1826,False,3.8960000000000004,0.026000000000000002,3.8699999999999997
2014-03-04,193.93324808756498,0.0034043170324401582,112.11405752034997,1826,False,3.817,0.027000000000000007,3.7900000000000005
2014-03-05,194.0668909418084,0.0004310883651455392,112.16239900509342,1826,False,3.807,0.027000000000000007,3.7800000000000002
2014-03-06,194.1136013718823,-1.724423429227671e-05,112.16046486708261,1826,False,3.8074000000000003,0.0274,3.7800000000000002
2014-03-07,194.0749902220509,-0.0004569509630690964,112.10922474264702,1826,False,3.8180000000000005,0.027999999999999997,3.7900000000000005
2014-03-10,193.87510086466403,-0.0012887259426474786,111.96483973264819,1826,False,3.8479,0.0279,3.82
2014-03-11,193.92677937851272,8.619158142889709e-06,111.96580477946722,1826,False,3.8476999999999997,0.027700000000000002,3.82
2014-03-12,193.56280086053977,-0.002137104803677397,111.7267776242403,1826,False,3.8973,0.0273,3.8699999999999997
2014-03-13,193.20217373648052,-0.0021232904883434437,111.48980089426725,1826,False,3.9466,0.026600000000000002,3.92
2014-03-14,192.9204106608913,-0.0017177956782317234,111.29844859525417,1826,False,3.9865,0.0265,3.9599999999999995
2014-03-17,193.4650362451537,0.002561837573944655,111.583942681384,1826,False,3.927,0.027000000000000007,3.9
2014-03-18,193.7667585918434,0.0013007875151266296,111.7291841245609,1826,False,3.8967999999999994,0.0268,3.8699999999999997
2014-03-19,194.89709855776,0.005560085680320561,112.35213819542885,1826,False,3.7678000000000003,0.0278,3.74
2014-03-20,194.52682632640918,-0.0021601023478118888,112.10970800920423,1826,False,3.8179000000000003,0.0279,3.7900000000000005
2014-03-21,194.83211816615085,0.0013106116601643938,112.25673662740344,1826,False,3.787499999999999,0.0275,3.7599999999999993
2014-03-24,194.96724191058092,0.00043550801437874784,112.30563598313044,1826,False,3.7774,0.0274,3.75
2014-03-25,195.18492162562183,0.0008581889335736994,112.40205680483245,1826,False,3.7575,0.0275,3.73
2014-03-26,195.0703561084396,-0.0008452524834328388,112.30708882878818,1826,False,3.7771,0.0271,3.75
2014-03-27,194.95420448490205,-0.0008537353546461871,112.21124921313296,1826,False,3.7968999999999995,0.026899999999999997,3.7699999999999996
2014-03-28,195.33768113929708,0.0017076135850319172,112.403026360713,1826,True,3.7573000000000003,0.0273,3.73
2014-03-31,195.05142625576113,-0.0017248592916034623,112.20931406754151,1826,False,3.7973,0.0273,3.7699999999999996
2014-04-01,195.43509301833575,0.001707607812276908,112.40108725895372,1826,False,3.7577,0.027700000000000002,3.73
2014-04-02,196.07235910606477,0.002998319705990097,112.73860739764189,1826,False,3.6881999999999997,0.028199999999999996,3.66
