Date,NAV,Log_Return,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2014-03-19,189.1536791261112,0.0012809343813538472,99.91468707169015,1854,False,6.5200000000000005,2.78,3.74
2014-03-20,188.71922653493837,-0.0025580288480619127,99.65942903771331,1853,False,6.58,2.79,3.7900000000000005
2014-03-21,189.33210035688802,0.0029851466050235375,99.95737152371454,1852,False,6.509999999999999,2.75,3.7599999999999993
2014-03-24,189.54235428511748,0.000852203595028334,100.04259186245854,1849,False,6.49,2.74,3.75
2014-03-25,189.67190685651153,0.0004254749286565916,100.08516653367916,1848,False,6.4799999999999995,2.75,3.73
2014-03-26,189.88224712048617,0.0008506705644948111,100.17034226189793,1847,False,6.459999999999999,2.71,3.75
2014-03-27,189.9310764647231,-7.805867297109289e-07,100.17026407028857,1846,False,6.459999999999999,2.69,3.7699999999999996
2014-03-28,189.97991833977227,-7.80723320334234e-07,100.17018586505793,1845,False,6.460000000000001,2.73,3.73
2014-03-31,189.70615143736055,-0.0017004121300957125,100.0,1842,False,6.5,2.73,3.7699999999999996
2014-04-01,189.75508357959637,0.0,100.0,1841,False,6.5,2.77,3.73
2014-04-02,189.96504303134395,0.00084817971696135,100.0848539523097,1840,False,6.4799999999999995,2.82,3.66
2014-04-03,190.3364252420698,0.0016956280057099358,100.25470459467604,1839,False,6.4399999999999995,2.8,3.64
2014-04-04,190.54673953472616,0.0008466657901694127,100.33962276694285,1838,False,6.420000000000001,2.74,3.6799999999999997
2014-04-07,190.51434357028575,-0.00042804394808708927,100.2966821895469,1835,False,6.43,2.71,3.72
2014-04-08,190.64385732354347,0.0004217855639324865,100.33899480500267,1834,False,6.420000000000001,2.69,3.73
2014-04-09,190.4510039394117,-0.0012703328529566232,100.21161181000127,1833,False,6.45,2.71,3.74
2014-04-10,190.74162108112597,0.001267202020569267,100.33868066091978,1832,False,6.419999999999999,2.65,3.7699999999999996
2014-04-11,190.5488924916907,-0.0012691586166869656,100.21141573654246,1831,False,6.45,2.63,3.82
2014-04-14,190.91937030322512,0.0016849096463485331,100.38040524363754,1828,False,6.409999999999999,2.65,3.7599999999999993
2014-04-15,191.129434494232,0.0008419859172166366,100.4649597230623,1827,False,6.39,2.64,3.75
2014-04-16,191.2589441487022,0.00041957728662652186,100.50712138268278,1826,False,6.38,2.65,3.73
2014-04-17,191.07621405543648,-0.0012140799916300138,100.38517174088517,1855,True,6.41,2.73,3.6799999999999997
2014-04-18,191.1251643155947,-1.7546482212339564e-06,100.38499560037667,1854,False,6.41,2.73,3.6799999999999997
2014-04-21,191.25499786471627,0.0004212863800895524,100.42729534131522,1851,False,6.4,2.73,3.6699999999999995
2014-04-22,191.46713266219925,0.0008508739659930966,100.51278267671265,1850,False,6.38,2.73,3.65
2014-04-23,191.51607057194786,-2.3422002192503917e-06,100.51254725592672,1849,False,6.38,2.7,3.6799999999999997
2014-04-24,191.72829851167194,0.0008498491669966821,100.5980040680418,1848,False,6.36,2.7,3.66
2014-04-25,191.69558495964597,-0.0004286529027498623,100.55489168237196,1847,False,6.370000000000001,2.68,3.6900000000000004
2014-04-28,191.66206062359916,-0.00043291339475876007,100.51136954419216,1844,False,6.38,2.7,3.6799999999999997
2014-04-29,191.7925404882779,0.0004227549901512761,100.55387021028527,1843,False,6.370000000000001,2.71,3.66
2014-04-30,191.76004759931547,-0.0004274447040984841,100.51089817572586,1842,False,6.38,2.67,3.71
2014-05-01,191.809059749349,-2.3454704933063865e-06,100.5106624306564,1841,False,6.38,2.63,3.75
2014-05-02,192.26571325465795,0.002120584766064437,100.72402996224508,1840,False,6.329999999999999,2.6,3.73
2014-05-05,191.9875711932923,-0.0017060454871622066,100.55233668539336,1837,False,6.370000000000001,2.63,3.74
2014-05-06,192.36235214809264,0.0016927405043990103,100.72268983967777,1836,False,6.329999999999999,2.61,3.72
2014-05-07,192.16700634354174,-0.0012742575735847316,100.59442492794099,1835,False,6.36,2.62,3.74
2014-05-08,192.21604665339518,-2.740207254804268e-06,100.59414927874568,1834,False,6.359999999999999,2.61,3.75
2014-05-09,192.2650993863546,-2.7406848429720196e-06,100.59387358226326,1833,False,6.36,2.62,3.74
2014-05-12,192.3131102159568,-8.224920902981042e-06,100.59304620901226,1830,False,6.36,2.66,3.7000000000000006
2014-05-13,192.76888002747188,0.002109772607234427,100.80549869679719,1829,False,6.3100000000000005,2.61,3.7000000000000006
2014-05-14,193.14391496686866,0.0016861571246282678,100.97561598856285,1828,False,6.2700000000000005,2.54,3.73
2014-05-15,193.11131002767235,-0.000426839221283427,100.93252483241768,1827,False,6.279999999999999,2.5,3.7800000000000002
2014-05-16,193.07879331909265,-0.00042641065071238556,100.88949530360253,1826,False,6.29,2.52,3.7699999999999996
2014-05-19,193.06977470280054,-0.00030469243436929565,100.8587597203638,1856,True,6.3,2.54,3.7599999999999993
2014-05-20,193.2014226135788,0.000423840672955894,100.90151682541719,1855,False,6.29,2.52,3.7699999999999996
2014-05-21,193.0853373649083,-0.000859156377163071,100.81486387331964,1854,False,6.309999999999999,2.54,3.7699999999999996
2014-05-22,192.88710304665383,-0.0012854291845228196,100.6853567590077,1853,False,6.34,2.56,3.7800000000000002
2014-05-23,193.1010589646025,0.0008509300866546039,100.771069420929,1852,False,6.32,2.54,3.7800000000000002
2014-05-26,193.14883078908713,-1.0543697108109487e-05,100.77000692689708,1849,False,6.32,2.54,3.7800000000000002
2014-05-27,193.527651761903,0.0017019049604401555,100.94165392355607,1848,False,6.279999999999999,2.52,3.7599999999999993
2014-05-28,193.90702683120935,0.0017009306273075156,101.11349477754118,1847,False,6.239999999999999,2.44,3.8
2014-05-29,194.03871791306696,0.0004211202938531268,101.15608468928306,1846,False,6.23,2.45,3.7800000000000002
2014-05-30,194.08774293495696,-5.280647745935307e-06,101.15555052104284,1845,False,6.2299999999999995,2.48,3.75
2014-06-02,194.79665261802944,0.003388836543666082,101.49893164988035,1842,False,6.15,2.54,3.61
2014-06-03,194.5143317772253,-0.001708706049904084,101.3256478989692,1841,False,6.19,2.6,3.5900000000000003
2014-06-04,194.4806389149577,-0.00043124480083776205,101.28196116063768,1840,False,6.2,2.61,3.5900000000000003
2014-06-05,194.6950364523023,0.000844117824665853,101.36749116299167,1839,False,6.18,2.59,3.5900000000000003
2014-06-06,195.1581293775954,0.0021183735279014615,101.58245297718261,1838,False,6.13,2.6,3.53
2014-06-09,195.28707108005267,0.0004026861251162959,101.62336705876541,1835,False,6.12,2.62,3.5000000000000004
2014-06-10,195.5017794678404,0.000841159707576372,101.70888450235509,1834,False,6.1,2.64,3.46
2014-06-11,195.46777260234998,-0.0004319763740877816,101.66495815547034,1833,False,6.11,2.65,3.46
2014-06-12,195.76546724507605,0.0012642497949600586,101.79356933917411,1832,False,6.080000000000001,2.58,3.5000000000000004
2014-06-13,195.89733902765542,0.0004155983886365179,101.83588337477849,1831,False,6.07,2.6,3.47
2014-06-16,196.19184145682883,0.0012446394468976138,101.96271124344784,1828,False,6.04,2.61,3.4300000000000006
2014-06-17,196.15766997201675,-0.0004322037264024396,101.91865210164282,1827,False,6.05,2.66,3.39
2014-06-18,196.4556130233125,0.0012601649008740317,102.0471673679726,1826,False,6.02,2.61,3.4099999999999997
2014-06-19,196.4756881115061,-0.00015576225688271878,102.0312735087387,1855,True,6.03,2.64,3.39
2014-06-20,196.86169110128048,0.0017052436165596095,102.2054101170518,1854,False,5.989999999999999,2.63,3.36
2014-06-23,196.9908672556492,0.0003981614209455598,102.24611247088812,1851,False,5.98,2.63,3.35
2014-06-24,197.20835573361265,0.0008457593459280535,102.33262465518249,1850,False,5.96,2.59,3.37
2014-06-25,196.92001490369867,-0.00172153013239179,102.15660751119178,1849,False,6.0,2.57,3.4300000000000006
2014-06-26,196.9688791704879,-9.793842657308168e-06,102.15560701035079,1848,False,6.0,2.53,3.47
2014-06-27,196.8495255637349,-0.0008642614706024195,102.06735599667442,1847,False,6.02,2.54,3.4799999999999995
2014-06-30,196.5591915409168,-0.0017343429520233235,101.8904896149849,1844,False,6.0600000000000005,2.53,3.53
2014-07-01,196.44071293081518,-0.0008610701332817636,101.8027925196053,1843,False,6.080000000000001,2.58,3.5000000000000004
2014-07-02,196.32248880113795,-0.000860137416672646,101.71526577654706,1842,False,6.1,2.64,3.46
2014-07-03,196.4551881050931,0.00041790129012365165,101.75778160043042,1841,False,6.09,2.65,3.44
2014-07-04,196.50428243614255,-8.035626314069047e-06,101.75696391620824,1840,False,6.09,2.65,3.44
2014-07-07,196.71732774345008,0.0008258987528930494,101.84103958001869,1837,False,6.07,2.63,3.44
2014-07-08,196.85000441308236,0.00041643016839249295,101.8834580928415,1836,False,6.0600000000000005,2.58,3.4799999999999995
2014-07-09,196.73196753828572,-0.000857932936955678,101.79608640329697,1835,False,6.079999999999999,2.57,3.51
2014-07-10,196.0313542662741,-0.0038265061454943777,101.40730736016631,1834,False,6.170000000000001,2.55,3.62
2014-07-11,196.33012610006583,0.0012653648591656112,101.53570582168098,1833,False,6.14,2.53,3.61
2014-07-14,196.54294382226684,0.0008257014479044193,101.61957862317351,1830,False,6.119999999999999,2.55,3.5699999999999994
2014-07-15,196.25973930984918,-0.00170031064921644,101.44694058221359,1829,False,6.16,2.56,3.6000000000000005
2014-07-16,196.143124322556,-0.0008524867795672926,101.36049525852273,1828,False,6.18,2.55,3.63
2014-07-17,195.94396255793976,-0.001274137864767261,101.23143025428737,1827,False,6.21,2.47,3.74
2014-07-18,195.415098113402,-0.002961376716586184,100.93208930316922,1826,False,6.279999999999999,2.5,3.7800000000000002
2014-07-21,195.40711182459685,-0.00029884948944986753,100.9019303065367,1856,True,6.29,2.49,3.8
2014-07-22,195.62397448865977,0.0008515001022641262,100.98788490049067,1855,False,6.2700000000000005,2.48,3.7900000000000005
2014-07-23,195.8409537001764,0.0008508661260005447,101.07384863751861,1854,False,6.25,2.48,3.7699999999999996
2014-07-24,195.97425912692188,0.00042265623538710373,101.11657715898177,1853,False,6.24,2.52,3.72
2014-07-25,196.10758565670588,0.00042230105525824186,101.15928781396269,1852,False,6.2299999999999995,2.48,3.75
2014-07-28,196.07138700347105,-0.00044262013581144365,101.11452258397881,1849,False,6.24,2.5,3.74
2014-07-29,195.87024004592922,-0.001284647654246726,100.98470944965304,1848,False,6.2700000000000005,2.47,3.8
2014-07-30,195.17017377479348,-0.003839430608195061,100.5977290328413,1847,False,6.36,2.57,3.7900000000000005
2014-07-31,193.07391747411637,-0.011059527336186582,99.49129529333106,1846,False,6.619999999999999,2.58,4.04
2014-08-01,191.8992238148736,-0.006362298530816829,98.86031135400916,1845,False,6.770000000000001,2.52,4.25
2014-08-04,192.1143530433261,0.0008627443664660794,98.94563933352106,1842,False,6.75,2.51,4.24
2014-08-05,192.89847679165013,0.0038163190065235203,99.32396891152678,1841,False,6.660000000000001,2.49,4.17
2014-08-06,192.6224233069058,-0.0016904462315074037,99.15620891715643,1840,False,6.7,2.49,4.21
2014-08-07,193.2444019805213,0.002966663102365585,99.45080875669177,1839,False,6.63,2.43,4.2
2014-08-08,193.21297935732073,-0.0004206305671425389,99.40898550328771,1838,False,6.64,2.44,4.2
2014-08-11,193.91889632353286,0.0033898804242709986,99.7465418918924,1835,False,6.559999999999999,2.44,4.12
2014-08-12,194.21521669379334,0.0012693209746855883,99.87323265828158,1834,False,6.529999999999999,2.46,4.07
2014-08-13,194.84094521503457,0.0029595103823006623,100.16924633897042,1833,False,6.460000000000001,2.43,4.03
2014-08-14,195.63386942315327,0.0038044149403903475,100.55105753991444,1832,False,6.370000000000001,2.4,3.9699999999999998
2014-08-15,196.1808361763646,0.002534717799900564,100.80624937827766,1831,False,6.309999999999999,2.34,3.9699999999999998
2014-08-18,196.47803273270947,0.0012561854136773525,100.93296028788987,1828,False,6.280000000000001,2.39,3.8900000000000006
2014-08-19,196.77697681627203,0.001262779880716615,101.06049690783381,1827,False,6.25,2.4,3.85
2014-08-20,197.07620757652202,0.0012619263318121977,101.18810831114821,1826,False,6.220000000000001,2.43,3.7900000000000005
2014-08-21,197.1594485789101,0.00016442973848786516,101.20474801332935,1856,True,6.220000000000001,2.41,3.81
2014-08-22,197.46258581420554,0.0012787687643376433,101.33424826668383,1855,False,6.19,2.4,3.7900000000000005
2014-08-25,197.76339523161076,0.001264637744665818,101.46248044840753,1852,False,6.16,2.39,3.7699999999999996
2014-08-26,197.72857701345947,-0.00043409068530577007,101.41844608888098,1851,False,6.170000000000001,2.39,3.7800000000000002
2014-08-27,197.6938495525282,-0.0004336625031358831,101.3744742468446,1850,False,6.180000000000001,2.37,3.81
2014-08-28,197.9125196985,0.0008478089524764806,101.46045687693523,1849,False,6.159999999999999,2.34,3.82
2014-08-29,198.04675719729386,0.0004202420152962652,101.50310378418956,1848,False,6.15,2.35,3.8
2014-09-01,197.75639786454488,-0.001725539452373099,101.32810719924812,1845,False,6.1899999999999995,2.35,3.84
2014-09-02,197.55368294305362,-0.001283834167841363,101.19810218336025,1844,False,6.22,2.42,3.8
2014-09-03,197.43545817562364,-0.0008567471639516813,101.11143812621101,1843,False,6.239999999999999,2.41,3.83
2014-09-04,196.98221951997363,-0.0025568318856870136,100.85324339811893,1842,False,6.3,2.45,3.85
2014-09-05,196.28056312243862,-0.003827280307498591,100.46798747718506,1841,False,6.39,2.46,3.93
2014-09-08,196.24671056538625,-0.0004304994057421566,100.42474537679712,1838,False,6.4,2.48,3.92
2014-09-09,196.04760951867829,-0.0012732914312988096,100.29695678234464,1837,False,6.43,2.5,3.93
2014-09-10,195.10457258298695,-0.0050810677988256305,99.78863365069046,1836,False,6.550000000000001,2.54,4.01
2014-09-11,194.82538977958262,-0.0016903035812632467,99.62010303993489,1835,False,6.59,2.54,4.05
2014-09-12,194.38279456409228,-0.0025328948452663664,99.36809508401731,1834,False,6.65,2.62,4.03
2014-09-15,194.35268097572148,-0.00041294075736675616,99.32707041853641,1831,False,6.659999999999999,2.6,4.06
2014-09-16,194.0760597059844,-0.0016826467278685845,99.16007858204185,1830,False,6.7,2.6,4.1
2014-09-17,194.3722850081978,0.0012675958844596193,99.28585318840062,1829,False,6.670000000000001,2.62,4.05
2014-09-18,194.9149048991847,0.0025305116254524607,99.53741535038493,1828,False,6.61,2.63,3.9800000000000004
2014-09-19,195.3765266906343,0.0021081644908154257,99.74747794038126,1827,False,6.559999999999999,2.59,3.9699999999999998
2014-09-22,195.17058288085954,-0.0013128847228958528,99.61660692852017,1855,True,6.589999999999999,2.57,4.02
2014-09-23,194.5567894443569,-0.0034086468834983916,99.27762715116295,1854,False,6.67,2.54,4.13
2014-09-24,193.94599104319715,-0.003403155714422483,98.94034416578799,1853,False,6.749999999999999,2.57,4.18
2014-09-25,193.17389480236446,-0.004247932032485119,98.52094373144143,1852,False,6.8500000000000005,2.52,4.33
2014-09-26,192.4880139997296,-0.0038157948317330144,98.14572435887997,1851,False,6.94,2.54,4.4
2014-09-29,191.97231977100242,-0.002941355929360013,97.85746699217633,1848,False,7.01,2.5,4.51
2014-09-30,192.7571893453314,0.003823197539237781,98.23231151491859,1847,False,6.920000000000001,2.52,4.4
2014-10-01,193.21733658786786,0.0021269857429275867,98.44147260347741,1846,False,6.870000000000001,2.42,4.45
2014-10-02,193.35044523148144,0.0004308769676501066,98.4838979060703,1845,False,6.859999999999999,2.44,4.42
2014-10-03,194.38731665361692,0.00509173199358491,98.98663032311583,1844,False,6.74,2.45,4.29
2014-10-06,194.8521982749674,0.0021313130264012216,99.19782680071839,1841,False,6.69,2.43,4.26
2014-10-07,194.57354823614415,-0.0016894212584395644,99.0303813660948,1840,False,6.7299999999999995,2.36,4.37
2014-10-08,193.80362642259342,-0.00422381488676656,98.61297750591923,1839,False,6.83,2.35,4.48
2014-10-09,193.60942888830232,-0.0012607634465818527,98.4887282094649,1838,False,6.859999999999999,2.34,4.52
2014-10-10,192.76418029842802,-0.004634399603338291,98.03334810823918,1837,False,6.97,2.31,4.66
2014-10-13,192.81919162169535,2.7444575758915666e-05,98.03603862880817,1834,False,6.97,2.31,4.66
2014-10-14,192.30349718682072,-0.002936741958992479,97.74855442075786,1833,False,7.04,2.21,4.83
2014-10-15,190.8259973229879,-0.007972801892447054,96.97232304238412,1832,False,7.23,2.15,5.08
2014-10-16,191.51985230529306,0.0033724315288796896,97.29990762986027,1831,False,7.15,2.17,4.98
2014-10-17,193.59416004277796,0.010517333329133361,98.32864348753485,1830,False,6.8999999999999995,2.22,4.68
2014-10-20,193.81135366564322,0.0008635922178806498,98.41359601573683,1827,False,6.88,2.2,4.68
2014-10-21,195.0882693547976,0.0063105562463962265,99.03660424553271,1826,False,6.7299999999999995,2.23,4.5
2014-10-22,195.4453341651597,0.0015711017591356342,99.192323121751,1856,True,6.69,2.25,4.44
2014-10-23,195.6631801243014,0.0008563100041351688,99.27729887797616,1855,False,6.67,2.29,4.38
2014-10-24,195.7142957872428,3.306623445128946e-06,99.27762715116295,1854,False,6.67,2.29,4.38
2014-10-27,195.68345057705767,-0.0004156261241172322,99.23637334945127,1851,False,6.68,2.27,4.41
2014-10-28,195.6513997171735,-0.0004218147822426586,99.19452280744548,1850,False,6.689999999999999,2.3,4.39
2014-10-29,195.95229897880282,0.00127918063659864,99.32149171104558,1849,False,6.659999999999999,2.34,4.32
2014-10-30,195.92018979571816,-0.00042188773230162545,99.27959802997523,1848,False,6.67,2.32,4.35
2014-10-31,196.137909240265,0.0008529656079015263,99.36431623838375,1847,False,6.65,2.35,4.3
2014-11-03,196.19022017129114,8.768300373587892e-06,99.36518749837467,1844,False,6.65,2.36,4.29
2014-11-04,195.82592048904345,-0.002117045603980071,99.15504937946753,1843,False,6.7,2.35,4.35
2014-11-05,196.04322547557615,0.0008513854497057969,99.23950449259982,1842,False,6.68,2.36,4.32
2014-11-06,196.01145975469194,-0.00042005899013685587,99.19782680071839,1841,False,6.69,2.39,4.3
2014-11-07,196.14574819489832,0.00042707732783596637,99.24020099139958,1840,False,6.68,2.32,4.36
2014-11-10,196.03262617168403,-0.0008350093510562023,99.15736908309287,1837,False,6.7,2.38,4.32
2014-11-11,196.08395496237586,3.901484046055938e-06,99.15775594474107,1836,False,6.7,2.38,4.32
2014-11-12,196.1352973280502,3.902173312674828e-06,99.158142876245,1835,False,6.7,2.37,4.33
2014-11-13,196.02113987281587,-0.0008403237032631568,99.07485293857019,1834,False,6.720000000000001,2.35,4.37
2014-11-14,195.8246370952407,-0.001261188542176054,98.9499796301711,1833,False,6.75,2.32,4.43
2014-11-17,195.46613532138514,-0.0020908494628442023,98.74330625516247,1830,False,6.800000000000001,2.34,4.46
2014-11-18,195.1069439377227,-0.002097749640241218,98.53638463075185,1829,False,6.8500000000000005,2.32,4.53
2014-11-19,194.50368636196035,-0.0033554927658089907,98.20630061193341,1828,False,6.93,2.36,4.57
2014-11-20,194.39220423468123,-0.0008314440895424509,98.12468149930012,1827,False,6.950000000000001,2.34,4.61
2014-11-21,195.26195875831036,0.00420742517943407,98.53840349681562,1826,False,6.8500000000000005,2.31,4.54
2014-11-24,195.3568674978557,0.00022809600059186223,98.56088227612031,1855,True,6.84,2.3,4.54
2014-11-25,195.65812439378269,0.0012833246832392989,98.68744908493153,1854,False,6.8100000000000005,2.27,4.54
2014-11-26,195.79303210739232,0.000431477735781741,98.7300397098052,1853,False,6.800000000000001,2.24,4.56
2014-11-27,195.84467584798364,5.830474511901608e-06,98.73061535446342,1852,False,6.800000000000001,2.24,4.56
2014-11-28,195.72991629049727,-0.0008442651113832185,98.64729571737467,1851,False,6.819999999999999,2.18,4.64
2014-12-01,193.96664585059145,-0.009309830340134346,97.73316792058402,1848,False,7.04,2.22,4.82
2014-12-02,193.52668031000127,-0.0025293862990489273,97.4862753596442,1847,False,7.1,2.28,4.82
2014-12-03,193.57885096656534,1.1642050252030244e-05,97.48741030636737,1846,False,7.1,2.29,4.81
2014-12-04,193.79481738051456,0.0008573467376448707,97.57102665853654,1845,False,7.08,2.25,4.83
2014-12-05,193.84698628861827,1.1260039852215224e-05,97.5721253183706,1844,False,7.079999999999999,2.31,4.77
2014-12-08,193.4949146025521,-0.0020763256062408444,97.3697439935878,1841,False,7.13,2.26,4.87
2014-12-09,192.3277701211874,-0.006309713902198403,96.75730296200243,1840,False,7.28,2.22,5.06
2014-12-10,191.49209895452876,-0.004613599233471804,96.31193171543305,1839,False,7.39,2.18,5.21
2014-12-11,191.1427822272943,-0.0020842906330177926,96.11139871543489,1838,False,7.4399999999999995,2.19,5.25
2014-12-12,190.15527970626246,-0.005439009327418826,95.59006697066634,1837,False,7.57,2.1,5.47
2014-12-15,189.65940768210814,-0.002869771935171058,95.31613852327494,1834,False,7.64,2.12,5.52
2014-12-16,188.60512681881406,-0.005833731000387186,94.76170858108686,1833,False,7.779999999999999,2.07,5.71
2014-12-17,189.92444560433384,0.006714607423213427,95.4001372532338,1832,False,7.62,2.14,5.48
2014-12-18,191.97593109644782,0.010488454215011416,96.40600299223301,1831,False,7.37,2.22,5.15
2014-12-19,192.91584702621998,0.004627350000933375,96.85314104454574,1830,False,7.26,2.17,5.09
2014-12-22,193.45961971812144,0.002557494428610415,97.10115943079501,1827,False,7.200000000000001,2.17,5.03
2014-12-23,193.51215479941536,1.3619196704529033e-05,97.10248187959087,1826,False,7.200000000000001,2.26,4.94
2014-12-24,193.48322653031443,-0.00040751023733467056,97.06291968570133,1856,True,7.199999999999999,2.27,4.93
2014-12-25,193.5357542867974,1.354820765140968e-05,97.06423472320066,1855,False,7.199999999999999,2.27,4.93
2014-12-26,193.7525704034898,0.0008619816028361527,97.14793837814801,1854,False,7.180000000000001,2.25,4.93
2014-12-29,193.81020193602305,3.951183646180516e-05,97.15177694743576,1851,False,7.180000000000001,2.22,4.96
2014-12-30,193.8627461980744,1.3175356684835849e-05,97.15305696518195,1850,False,7.180000000000001,2.2,4.98
2014-12-31,193.66930993287318,-0.001256525693726069,97.03105831615125,1849,False,7.21,2.17,5.04
2015-01-01,193.7219288126197,1.3757863442945635e-05,97.03239326538429,1848,False,7.21,2.17,5.04
2015-01-02,193.85648892997222,0.0004365726486116325,97.07476420263644,1847,False,7.199999999999999,2.12,5.08
2015-01-05,193.50560723322488,-0.0020700851454461752,96.87401902675316,1844,False,7.250000000000001,2.04,5.21
2015-01-06,192.8252847977748,-0.0037808512662089676,96.50844429657965,1843,False,7.339999999999999,1.97,5.37
2015-01-07,193.44791453690038,0.00296664254809319,96.79517545781894,1842,False,7.269999999999999,1.96,5.31
2015-01-08,194.07238190671953,0.0029657517718004794,97.08267203194438,1841,False,7.199999999999999,2.03,5.17
2015-01-09,194.2887580434151,0.0008566214165492811,97.16587075780038,1840,False,7.180000000000001,1.9799999999999998,5.2
2015-01-12,194.2647950694677,-0.00038134611537294776,97.12882399470861,1837,False,7.1899999999999995,1.92,5.27
2015-01-13,194.31750654121535,1.3401663672499358e-05,97.13012569126312,1836,False,7.1899999999999995,1.91,5.28
2015-01-14,193.8806466287091,-0.0025092578473045286,96.88670668940436,1835,False,7.249999999999999,1.86,5.39
2015-01-15,194.42297412331862,0.002536068417637937,97.13272984023865,1834,False,7.1899999999999995,1.77,5.42
2015-01-16,193.9863272355386,-0.002506936800678555,96.889529196944,1833,False,7.249999999999999,1.83,5.42
2015-01-19,194.28909582665568,0.0013019883784447788,97.01576039589644,1830,False,7.22,1.83,5.39
2015-01-20,194.4234140849075,0.0004333015470585083,97.0578065836463,1829,False,7.21,1.82,5.39
2015-01-21,194.31335098425532,-0.0008243762432223412,96.97782740467647,1828,False,7.23,1.87,5.36
2015-01-22,194.8553216787767,0.002528023639815124,97.22329979416266,1827,False,7.17,1.9,5.27
2015-01-23,195.398606072118,0.002527010356919411,97.46929476468969,1826,False,7.109999999999999,1.81,5.3
2015-01-26,195.54564905773773,0.0004944695462564863,97.51750228023788,1856,True,7.090000000000001,1.83,5.26
2015-01-27,195.34931940705488,-0.0012627427343945752,97.39444047680831,1855,False,7.12,1.83,5.29
2015-01-28,196.06679109469198,0.003409008881290152,97.72702556004296,1854,False,7.039999999999999,1.73,5.31
2015-01-29,196.03619104869134,-0.00041409173181893813,97.68656598434931,1853,False,7.050000000000001,1.77,5.28
2015-01-30,196.08884671482133,1.066519616242854e-05,97.68760783629375,1852,False,7.049999999999999,1.68,5.37
2015-02-02,197.06237155584856,0.004695734227454096,98.14740156972697,1849,False,6.94,1.68,5.26
2015-02-03,197.4494365559339,0.0017047846040698354,98.31486445236656,1848,False,6.9,1.79,5.11
2015-02-04,197.83707283488718,0.0017038291050277506,98.48251896663898,1847,False,6.859999999999999,1.81,5.05
2015-02-05,198.22528036533157,0.0017028715491404828,98.65036491576107,1846,False,6.819999999999999,1.83,4.99
2015-02-06,199.0355462594752,0.003822350196269416,99.02816273526354,1845,False,6.7299999999999995,1.95,4.78
2015-02-09,198.8368175463028,-0.0012571848342859116,98.90374425580539,1842,False,6.76,1.96,4.8
2015-02-10,198.889111881714,5.0647486028360815e-06,98.90424517967446,1841,False,6.76,2.01,4.75
2015-02-11,198.94142014899438,5.065645543255638e-06,98.90474619479225,1840,False,6.76,2.0,4.76
2015-02-12,199.24633561054924,0.0012739413639077336,99.03082533372027,1839,False,6.7299999999999995,1.9900000000000002,4.74
2015-02-13,199.29862192292228,4.483928604217664e-06,99.03126938186622,1838,False,6.7299999999999995,2.02,4.71
2015-02-16,199.52109980978912,0.0008579994959701466,99.1162746230934,1835,False,6.710000000000001,2.02,4.69
2015-02-17,199.57338115356953,4.097643615461845e-06,99.11668076709542,1834,False,6.710000000000001,2.14,4.57
2015-02-18,199.79417008546426,0.0008480083425766635,99.20076818765241,1833,False,6.69,2.07,4.62
2015-02-19,199.84644540528691,3.709357034355119e-06,99.20113615940218,1832,False,6.69,2.11,4.58
2015-02-20,200.15169497249147,0.0012686789267520129,99.32707041853641,1831,False,6.659999999999999,2.13,4.53
2015-02-23,200.5427001298308,0.0016941716451231955,99.4954901505164,1828,False,6.619999999999999,2.06,4.56
2015-02-24,201.0176531447558,0.002108178308080875,99.7054656397212,1827,False,6.570000000000001,1.9900000000000002,4.58
2015-02-25,201.66331798433205,0.002949689663115827,100.0,1826,False,6.5,1.96,4.54
2015-02-26,202.05979769980613,0.0017066540934742851,100.17081112564115,1853,True,6.459999999999999,2.03,4.43
2015-02-27,202.37051941924588,0.0012790163120890367,100.29901319585859,1852,False,6.43,2.0,4.43
2015-03-02,202.16341785991867,-0.0012821362016325237,100.17049860426246,1849,False,6.459999999999999,2.08,4.38
2015-03-03,201.87146406437307,-0.0017035342039307577,100.0,1848,False,6.5,2.12,4.38
2015-03-04,201.40904507676436,-0.0025518502039038465,99.74514029980114,1847,False,6.5600000000000005,2.12,4.44
2015-03-05,201.37565389716053,-0.0004238141894872797,99.70287585077891,1846,False,6.569999999999999,2.11,4.46
2015-03-06,200.65979324129236,-0.0038200757641431494,99.3227298666448,1845,False,6.659999999999999,2.24,4.42
2015-03-09,200.28871366391263,-0.0021094569668620657,99.11343367043014,1842,False,6.710000000000001,2.2,4.51
2015-03-10,199.57958505802847,-0.003805701039864461,98.7369544109909,1841,False,6.800000000000001,2.14,4.66
2015-03-11,200.30891175368933,0.0033906239462614548,99.07230249134088,1840,False,6.72,2.11,4.61
2015-03-12,200.36143778100748,4.288597358278928e-06,99.0727273734667,1839,False,6.72,2.1,4.62
2015-03-13,199.65320469921548,-0.0037999244833324146,98.69697286261236,1838,False,6.81,2.13,4.68
2015-03-16,199.6240988908519,-0.000403799848198174,98.65712708535364,1835,False,6.819999999999999,2.1,4.72
2015-03-17,199.42447409015205,-0.0012587318942942922,98.53302233658064,1834,False,6.8500000000000005,2.06,4.79
2015-03-18,199.56133434786867,0.0004282479179067321,98.5752279348261,1833,False,6.84,1.9299999999999997,4.91
