Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2016-05-27,65.85830135053922,-0.02098189849298578,0.00980339368290184,21,False,1.119206667,9.0225,3.7e-09,-0.43099999999999994
2016-05-30,63.42010446242767,-0.03772456853103489,0.009440453803184035,18,False,1.119206667,9.4,3.7e-09,-0.43
2016-05-31,63.058225008326595,-0.005722410204544742,0.009386585928040647,17,False,1.114839673,9.6675,2.9e-09,-0.409
2016-06-01,63.8350328456186,0.012243637754464954,0.00950221832196474,16,False,1.113598108,10.105,3.7e-09,-0.418
2016-06-02,57.76017552676992,-0.10000261033319456,0.008597940248542435,15,False,1.11890614,9.395,3.7e-09,-0.415
2016-06-03,52.59258622677493,-0.09372436992754957,0.007828714330768483,14,False,1.115200162,8.88,3.7e-09,-0.42300000000000004
2016-06-06,50.63972405573645,-0.037838834866026794,0.0075380193647802685,11,False,1.13509953,9.4975,3.7e-09,-0.416
2016-06-07,48.01656110158475,-0.053190354333905725,0.007147546203362443,10,False,1.136402369,9.4375,3.7e-09,-0.418
2016-06-08,46.80043449434708,-0.025653487403092676,0.006966518638810704,9,False,1.135782838,9.7075,3.7e-09,-0.422
2016-06-09,48.37295278400232,0.033048343796145685,0.0072005971915659606,8,False,1.140706182,10.61,3.7e-09,-0.416
2016-06-10,50.87682942277462,0.05046677154236541,0.007573313886651278,7,False,1.131503344,12.0425,3.7e-09,-0.414
2016-06-13,39.5586205448888,-0.25162396608691934,0.005888532239693101,4,False,1.123999596,12.49,3.7e-09,-0.412
2016-06-14,37.069979093269126,-0.06497618301665106,0.0055180833914004745,3,False,1.129101515,13.465,3.7e-09,-0.415
2016-06-15,26.597448871923508,-0.33199214906495894,0.003959185962973288,2,False,1.121302485,11.9175,3.7e-09,-0.41900000000000004
2016-06-16,19.429413489739684,-0.3140272269925431,0.0028921819354856826,1,False,1.126265645,12.27,3.8e-09,-0.42
2016-06-17,104.33114839582456,1.6807818826345153,0.015530302181186562,30,True,1.125201106,11.9125,3.8e-09,-0.426
2016-06-20,91.5330769041945,-0.13086955658153937,0.013625234321228086,27,False,1.134906292,10.9175,3.8e-09,-0.426
2016-06-21,91.78342935853651,0.002731370077792531,0.013662500749591189,26,False,1.132297635,11.19,3.8e-09,-0.42
2016-06-22,95.45371788158765,0.039209727247719844,0.01420884468169159,25,False,1.12506187,11.955,3.8e-09,-0.42500000000000004
2016-06-23,82.67771752833838,-0.14369137216286262,0.012307062239882982,24,False,1.132823586,10.48,3.899999999999999e-09,-0.43
2016-06-24,94.5430974879437,0.13410566026948573,0.014073293505431295,23,False,1.132400274,12.28,4e-09,-0.4079999999999999
2016-06-27,85.6078130461469,-0.09927923572422731,0.012743224110148832,20,False,1.103594422,12.24,4.0999999999999995e-09,-0.42100000000000004
2016-06-28,71.87987937180743,-0.1747801691606666,0.010699740820988457,19,False,1.101503491,10.55,4.0999999999999995e-09,-0.422
2016-06-29,65.20742550269163,-0.09742303319946072,0.009706507002797848,18,False,1.107395172,9.775,4.0999999999999995e-09,-0.422
2016-06-30,62.63087865333019,-0.040314924814636346,0.009322972921463335,17,False,1.112805009,9.6275,3e-09,-0.378
2016-07-01,58.08161337725116,-0.0754092770466457,0.008645788154246548,16,False,1.110605121,9.2125,4.0999999999999995e-09,-0.406
2016-07-04,52.412212490353454,-0.10270952169957534,0.007801864644215173,13,False,1.110605121,9.235,4.0999999999999995e-09,-0.4
2016-07-05,53.722490858510554,0.02469211104819526,0.00799690724953328,12,False,1.114603519,9.825,4e-09,-0.4079999999999999
2016-07-06,50.529375531402636,-0.06127687715902246,0.007521593340965693,11,False,1.106500745,9.725,4e-09,-0.411
2016-07-07,46.314200673808564,-0.08710623677051058,0.006894139888267037,10,False,1.109902501,9.32,4e-09,-0.414
2016-07-08,41.903073311177394,-0.10008945113009239,0.0062375177581103225,9,False,1.106574178,8.9175,4e-09,-0.406
2016-07-11,34.093125415907,-0.20626340969488013,0.005074961295368219,6,False,1.104398847,8.9175,4e-09,-0.411
2016-07-12,30.04835113245473,-0.1262879745831936,0.00447287296563581,5,False,1.105803251,8.6025,4e-09,-0.409
2016-07-13,26.341255069762745,-0.1316714446815421,0.003921050015792793,4,False,1.106292605,8.4325,4e-09,-0.411
2016-07-14,21.67430162853377,-0.19500904198336616,0.0032263466762605386,3,False,1.109496117,7.9925,4e-09,-0.41700000000000004
2016-07-15,18.053611733942315,-0.18278154118504655,0.0026873857903509935,2,False,1.110605121,8.155,4e-09,-0.418
2016-07-18,70.91532399243161,1.3681407846538123,0.010556161106372808,30,True,1.105314374,8.1975,4e-09,-0.41900000000000004
2016-07-19,72.60680633836839,0.023572123174134044,0.01080794815530739,29,False,1.107186675,8.53,4e-09,-0.42100000000000004
2016-07-20,70.16131612256984,-0.0342615618920205,0.01044392262106908,28,False,1.101357937,8.435,4e-09,-0.418
2016-07-21,65.24347848753698,-0.07267101210489856,0.009711873700642082,27,False,1.101952672,7.9775,4e-09,-0.42
2016-07-22,63.96150219965716,-0.019844720417971085,0.00952104402565035,26,False,1.103289962,7.9625,4e-09,-0.42
2016-07-25,59.97361958087077,-0.06437658235353921,0.008927424353240676,23,False,1.097044587,7.9925,4e-09,-0.41900000000000004
2016-07-26,56.57520796262169,-0.05833392449741446,0.008421550889955998,22,False,1.099118471,7.692499999999999,4e-09,-0.41900000000000004
2016-07-27,52.05099490667907,-0.08334695806795125,0.007748095292359314,21,False,1.098780394,7.242500000000001,4e-09,-0.416
2016-07-28,50.17213031122695,-0.03676420987086274,0.007468415298670372,20,False,1.107346058,7.097499999999999,4e-09,-0.42
2016-07-29,48.98547222772301,-0.02393593044721156,0.007291774296381726,19,False,1.108438492,7.109999999999999,3e-09,-0.406
2016-07-31,46.29448120649645,-0.056501011417937494,0.0068912045301221525,17,False,1.108438492,7.109999999999999,3e-09,-0.406
2016-08-01,44.57171920465739,-0.037923198233544855,0.006634761321299032,16,False,1.116806865,7.0025,4e-09,-0.415
2016-08-02,43.970831477687405,-0.013573066222870883,0.006545315665612339,15,False,1.116806865,7.139999999999999,4e-09,-0.416
2016-08-03,42.15323832445699,-0.04221498305515948,0.00627475628477403,14,False,1.121906281,7.055,4e-09,-0.41700000000000004
2016-08-04,40.29013745853029,-0.04520479914652918,0.005997422814503994,13,False,1.115150452,7.0425,4e-09,-0.422
2016-08-05,37.49596407945284,-0.07187340828915982,0.005581493750260735,12,False,1.113474131,6.8325,4e-09,-0.424
2016-08-08,34.5339661485267,-0.08228993688284045,0.005140583019049294,9,False,1.108954787,7.315,4e-09,-0.42699999999999994
2016-08-09,31.483402595750135,-0.09248286050578593,0.004686488776572517,8,False,1.10836482,7.08,4e-09,-0.42300000000000004
2016-08-10,29.79943044891275,-0.054971224371756014,0.004435819664737717,7,False,1.111580491,7.15,4e-09,-0.418
2016-08-11,26.894862571189257,-0.10255399499147548,0.004003457733134375,6,False,1.118643403,6.9275,4e-09,-0.42899999999999994
2016-08-12,23.755315257834617,-0.12412898011367506,0.003536117736994915,5,False,1.113908291,6.735,4e-09,-0.432
2016-08-15,15.275303041598615,-0.44156896185291084,0.002273818277598094,2,False,1.11669457,6.855,4e-09,-0.43099999999999994
2016-08-16,11.590593124908454,-0.27604351230132484,0.0017253276366333559,1,False,1.118405581,7.359999999999999,4e-09,-0.42100000000000004
2016-08-17,64.841951874762,1.7217589677396978,0.00965210411384021,30,True,1.12759912,7.33,4e-09,-0.42300000000000004
2016-08-18,62.77414141866295,-0.032409571528372594,0.009344298422726771,29,False,1.129892468,7.202499999999999,4e-09,-0.424
2016-08-19,62.28152966200179,-0.007878320116966495,0.009270970279055546,28,False,1.134944916,7.242500000000001,4e-09,-0.42699999999999994
2016-08-22,63.7257784473762,0.02292425820619078,0.00948595516522377,25,False,1.129815817,7.9,4e-09,-0.426
2016-08-23,62.16030031228564,-0.02487262859083646,0.009252924580687716,24,False,1.13192606,7.8525,4e-09,-0.42500000000000004
2016-08-24,63.19851793578683,0.016564313168279478,0.009407469351551678,23,False,1.130083919,8.1775,4e-09,-0.424
2016-08-25,59.12491236739484,-0.06662848584195565,0.008801089316280986,22,False,1.126379848,7.844999999999999,4e-09,-0.426
2016-08-26,56.90470693325971,-0.03827430403744878,0.008470598740584312,21,False,1.129050493,7.71,4e-09,-0.428
2016-08-29,54.863558616591305,-0.03652870997321029,0.008166761865002203,18,False,1.119946241,8.11,4e-09,-0.43
2016-08-30,54.049783202835556,-0.014943817613310635,0.008045626630917568,17,False,1.119281888,8.2325,4e-09,-0.426
2016-08-31,52.28682479312973,-0.033161109695434426,0.007783199951478359,16,False,1.115324497,8.245,3e-09,-0.414
2016-09-01,48.92499476313591,-0.06645601708984551,0.00728277187174986,15,False,1.116071343,7.960000000000001,4e-09,-0.42300000000000004
2016-09-02,44.43146579579207,-0.09634049871246247,0.006613883780362206,14,False,1.120071769,7.4525,4e-09,-0.424
2016-09-05,39.68632720158841,-0.1129411821409024,0.005907542123122833,11,False,1.120071769,7.5225,4e-09,-0.424
2016-09-06,37.906911737931935,-0.04587326217329442,0.00564266571486538,10,False,1.115324497,7.5725,4e-09,-0.426
2016-09-07,34.961620182605124,-0.08088256960734601,0.005204241825459088,9,False,1.125365734,7.295,4e-09,-0.439
2016-09-08,31.338586779103757,-0.10940075089863434,0.004664932094529672,8,False,1.124100804,6.9475,4e-09,-0.422
2016-09-09,30.390532324668225,-0.030719019493728954,0.004523808639185889,7,False,1.127141595,7.19,4e-09,-0.42699999999999994
2016-09-12,23.690217231434957,-0.2490689353360764,0.0035264275146890123,4,False,1.124113321,7.455,4e-09,-0.42899999999999994
2016-09-13,19.769762100944792,-0.18090858410707902,0.0029428448186249456,3,False,1.124353528,7.187499999999999,4e-09,-0.43099999999999994
2016-09-14,16.352348132305583,-0.18978210008784493,0.0024341427442471364,2,False,1.12186861,7.3075,4e-09,-0.42699999999999994
2016-09-15,10.883988319532962,-0.40707875594351695,0.0016201453749704608,1,False,1.124732852,6.87,4e-09,-0.43
2016-09-16,61.5839039336531,1.7331077888737434,0.009167124605570565,30,True,1.124593735,6.97,4e-09,-0.43099999999999994
2016-09-19,59.00360974275293,-0.04280191250164971,0.008783032710511507,27,False,1.115847349,7.105,4e-09,-0.432
2016-09-20,57.910548076093036,-0.018699078648064877,0.00862032408277269,26,False,1.11806798,7.095,4e-09,-0.43099999999999994
2016-09-21,56.29806064634367,-0.028239457693300375,0.008380295889539702,25,False,1.115399241,7.0525,4e-09,-0.432
2016-09-22,49.68481750986896,-0.12496068403894015,0.007395875935515495,24,False,1.119319439,6.32,4e-09,-0.42699999999999994
2016-09-23,48.22588073591754,-0.029803582052530093,0.0071787046562658,23,False,1.121013403,6.2575,4e-09,-0.43
2016-09-26,46.978220627551885,-0.026211718273731935,0.006992983145477694,20,False,1.123923898,6.535,4e-09,-0.43
2016-09-27,46.25259621878971,-0.015566506564890564,0.006884969704512134,19,False,1.124985933,6.6000000000000005,4e-09,-0.428
2016-09-28,45.482083819702545,-0.016799110635400925,0.006770274423417599,18,False,1.121956706,6.69,4e-09,-0.43099999999999994
2016-09-29,44.24287945135156,-0.02762404405599551,0.006585811599029601,17,False,1.122498274,6.697499999999999,4e-09,-0.428
2016-09-30,43.595171581425,-0.01474804147470465,0.006489396490984123,16,False,1.121956706,6.815,2.9e-09,-0.414
2016-10-03,39.63129670248537,-0.0953272737859142,0.005899350511189172,13,False,1.123469234,6.8775,4e-09,-0.406
2016-10-04,39.90876788721558,0.006976919410581219,0.005940653721320466,12,False,1.121038556,7.227500000000001,4e-09,-0.42899999999999994
2016-10-05,37.013119688982044,-0.07532361031973564,0.005509619536223975,11,False,1.121076226,7.0025,4e-09,-0.42699999999999994
2016-10-06,39.96359070679606,0.0766963712887333,0.005948814418941462,10,False,1.120824933,7.947500000000001,4e-09,-0.43099999999999994
2016-10-07,38.252776758087826,-0.04375265465049105,0.005694149747769384,9,False,1.114454508,8.07,4e-09,-0.434
2016-10-10,29.950636311212516,-0.24466558250118547,0.004458327542482654,6,False,1.119695425,7.715,4e-09,-0.43
2016-10-11,29.875103432742247,-0.002525097689637179,0.0044470840313616256,5,False,1.114081979,8.485,4.0999999999999995e-09,-0.43299999999999994
2016-10-12,27.07687699431589,-0.09834535620888027,0.00403055164550814,4,False,1.106194735,8.6675,4.0999999999999995e-09,-0.432
2016-10-13,20.81455892701499,-0.2630274259488307,0.0030983689423051963,3,False,1.101188183,7.73,4.0999999999999995e-09,-0.43299999999999994
2016-10-14,16.710536750089535,-0.21961322669089356,0.002487461216798992,2,False,1.104972363,7.582499999999999,4.0999999999999995e-09,-0.43499999999999994
2016-10-17,66.65236292381037,1.3834510351357028,0.009921594396427813,30,True,1.096779943,7.75,4.0999999999999995e-09,-0.437
2016-10-18,64.2676524749902,-0.03643406598479755,0.009566616286301954,29,False,1.101564169,7.567499999999999,4.0999999999999995e-09,-0.434
2016-10-19,61.078187146635976,-0.0509016328048896,0.009091845701415524,28,False,1.097694874,7.3425,4.0999999999999995e-09,-0.436
2016-10-20,58.01976018049105,-0.0513711546360294,0.008636580943827354,27,False,1.097514153,7.102500000000001,4.0999999999999995e-09,-0.434
2016-10-21,58.20273490640112,0.0031486998613410953,0.008663817802891938,26,False,1.093039513,7.297499999999999,4.0999999999999995e-09,-0.43299999999999994
2016-10-24,53.45413103960933,-0.08510842274241023,0.007956960319542516,23,False,1.08825767,7.1625,4.0999999999999995e-09,-0.43499999999999994
2016-10-25,52.62103721605243,-0.015707935550442646,0.007832949427071245,22,False,1.087547541,7.2175,4.0999999999999995e-09,-0.437
2016-10-26,50.91795070520043,-0.03290045936103458,0.007579435030259596,21,False,1.088731647,7.1425,4.0999999999999995e-09,-0.436
2016-10-27,48.076214300194884,-0.05742797788811157,0.0071564259311784895,20,False,1.091202736,6.8925,4.0999999999999995e-09,-0.439
2016-10-28,48.0471416020887,-0.0006049039532543474,0.0071520982898771734,19,False,1.090037107,7.0825,4.0999999999999995e-09,-0.436
2016-10-31,45.507234732650595,-0.05431132722686001,0.006774018284040451,16,False,1.098466516,7.2725,3.1000000000000005e-09,-0.41700000000000004
2016-11-01,46.986216030593106,0.03198296432129948,0.006994173308024543,15,False,1.097333431,7.77,4.0999999999999995e-09,-0.43299999999999994
2016-11-02,50.309389079539656,0.06833743855621643,0.007488847069830662,14,False,1.1057055,8.5625,4.0999999999999995e-09,-0.428
2016-11-03,49.79971983467558,-0.010182363102592549,0.00741297981918787,13,False,1.109754801,8.77,4.0999999999999995e-09,-0.428
2016-11-04,52.566254374059945,0.05406500383222151,0.007824794680348246,12,False,1.110247612,9.645,4.0999999999999995e-09,-0.428
2016-11-07,39.65288966166499,-0.28191053737705135,0.005902564749565742,9,False,1.11012435,8.4025,4.0999999999999995e-09,-0.42899999999999994
2016-11-08,39.51152760931069,-0.0035713571192387303,0.005881522180555709,8,False,1.105216622,8.93,4.0999999999999995e-09,-0.42899999999999994
2016-11-09,36.70324387234033,-0.07372732749442261,0.005463492706939688,7,False,1.101904154,8.8975,4.0999999999999995e-09,-0.441
2016-11-10,33.400334779961305,-0.09429921676200756,0.0049718353536915005,6,False,1.092060685,8.83,4.0999999999999995e-09,-0.438
2016-11-11,31.79018279554194,-0.049408398282687976,0.00473215480516731,5,False,1.088968754,9.2425,4.0999999999999995e-09,-0.43499999999999994
2016-11-14,22.13592255031611,-0.3619557813345267,0.003295061652743292,2,False,1.082485437,10.2675,4.0999999999999995e-09,-0.432
2016-11-15,15.27455028442333,-0.3710136803247006,0.0022737062252859985,1,False,1.075037599,10.1,4.0999999999999995e-09,-0.434
2016-11-16,89.74441503149913,1.7707777340282103,0.013358981530857794,30,True,1.072731137,10.7275,4.0999999999999995e-09,-0.441
2016-11-17,84.54546366260587,-0.05967637618465212,0.012585087185538413,29,False,1.07066381,10.2975,4.0999999999999995e-09,-0.434
2016-11-18,90.54917481938489,0.0686036501186506,0.01347877473625525,28,False,1.062304139,11.33,4.0999999999999995e-09,-0.43499999999999994
2016-11-21,82.3986762303212,-0.09432369968447464,0.012265525309197667,25,False,1.058425069,10.955,4.0999999999999995e-09,-0.434
2016-11-22,77.3500640269573,-0.06322796684524559,0.011514009828735405,24,False,1.063886404,10.4375,4.0999999999999995e-09,-0.436
2016-11-23,80.89696675076833,0.044834924776373075,0.012041987062332726,23,False,1.063377261,11.17,4.0999999999999995e-09,-0.43299999999999994
2016-11-24,75.85262760648338,-0.06438398221481931,0.01129110765172836,22,False,1.063377261,10.705,4.0999999999999995e-09,-0.437
2016-11-25,68.77836928665903,-0.0979030517346083,0.01023806288893303,21,False,1.056189299,9.9975,4.0999999999999995e-09,-0.43499999999999994
2016-11-28,66.6864149498817,-0.030888037339662708,0.009926663239845146,18,False,1.061233163,10.435,4.0999999999999995e-09,-0.438
2016-11-29,66.78815895614875,0.0015245454320780612,0.009941808430775634,17,False,1.062134862,10.7525,4.0999999999999995e-09,-0.436
2016-11-30,70.84070249852847,0.05890792586392091,0.010545053260179738,16,False,1.064849257,11.7425,3.1000000000000005e-09,-0.428
2016-12-01,64.12266942794201,-0.09963577093157756,0.00954503471103485,15,False,1.059209824,11.0325,4.0999999999999995e-09,-0.42899999999999994
2016-12-02,60.69589175532048,-0.054921943983310635,0.009034938794505232,14,False,1.066314101,10.7375,4.0999999999999995e-09,-0.432
2016-12-05,48.38343658670406,-0.22671847877429294,0.007202157766969086,11,False,1.058201075,9.7325,4.0999999999999995e-09,-0.432
2016-12-06,46.50897898394161,-0.03951214548778349,0.006923133779940027,10,False,1.075731516,9.655,4.0999999999999995e-09,-0.436
2016-12-07,42.54925551977764,-0.08898303211260097,0.006333705762536335,9,False,1.072041154,9.345,4.0999999999999995e-09,-0.434
2016-12-08,38.79584299662118,-0.09234925664177915,0.005774988336421982,8,False,1.076194525,9.005,4.0999999999999995e-09,-0.43099999999999994
2016-12-09,37.61017600171668,-0.031038449503638998,0.00559849486347308,7,False,1.062134862,9.465,4.0999999999999995e-09,-0.43299999999999994
2016-12-12,28.452279303143282,-0.2790463786567565,0.004235288330623033,4,False,1.054741144,9.5575,4.0999999999999995e-09,-0.43499999999999994
2016-12-13,23.929843199464543,-0.17310192403486255,0.003562097242772899,3,False,1.064169407,9.205,4.0999999999999995e-09,-0.437
2016-12-14,19.90741734618852,-0.184033956184044,0.0029633356076973483,2,False,1.0629251,9.4,4.0999999999999995e-09,-0.436
2016-12-15,14.747837946364857,-0.2999959011132873,0.0021953020104529264,1,False,1.051414132,9.97,6.6e-09,-0.441
2016-12-16,81.29398768821669,1.7069755695102347,0.012101085952986534,30,True,1.041883707,9.995,6.6e-09,-0.439
2016-12-19,81.97389419876036,0.008328771501394692,0.012202294017174986,27,False,1.044997573,10.61,6.6e-09,-0.439
2016-12-20,79.07546606906823,-0.03599816995888659,0.011770846023007486,26,False,1.040582657,10.475,6.6e-09,-0.439
2016-12-21,74.04926155296944,-0.06567209479903753,0.011022666057966646,25,False,1.03904736,10.015,6.6e-09,-0.438
2016-12-22,71.47462496139106,-0.03538807732346354,0.01063941632968557,24,False,1.042861581,9.83,6.6e-09,-0.439
2016-12-23,72.59405600546683,0.01554055421130204,0.010806050193616024,23,False,1.043765068,10.1975,6.6e-09,-0.441
2016-12-26,69.10479614763783,-0.04925890811747416,0.010286653438054794,20,False,1.043765068,10.4225,6.6e-09,-0.441
2016-12-27,68.63930056109434,-0.0067588719915042585,0.010217361695040506,19,False,1.045696974,10.6075,6.6e-09,-0.44
2016-12-28,68.26742212098695,-0.005432594505634564,0.01016200541229717,18,False,1.046233058,10.84,6.6e-09,-0.439
2016-12-29,62.015216159857275,-0.09605289379417037,0.009231327955292912,17,False,1.041699171,10.1725,6.6e-09,-0.44
2016-12-30,61.845995011118646,-0.0027324333812866653,0.009206138396702146,16,False,1.057529688,10.3125,5.500000000000001e-09,-0.414
2016-12-31,59.86190667542103,-0.032606989323079524,0.008910795233310065,15,False,1.057529688,10.3125,5.500000000000001e-09,-0.414
2017-01-02,58.852531916354785,-0.01700549816447401,0.008760543891660033,13,False,1.057529688,10.8975,5.500000000000001e-09,-0.441
2017-01-03,56.03661456869925,-0.04902954733407832,0.00834137811040725,12,False,1.046003222,10.925,6.6e-09,-0.43299999999999994
2017-01-04,50.924683035881664,-0.09565757070667262,0.007580437177091781,11,False,1.041992307,10.41,6.6e-09,-0.43
2017-01-05,48.89697141144177,-0.04063227772117354,0.007278600431804727,10,False,1.05008924,10.405,6.6e-09,-0.439
2017-01-06,43.306165821238814,-0.12142043764648007,0.006446376291774136,9,False,1.060591578,9.615,6.6e-09,-0.441
2017-01-09,36.67954407353394,-0.16607580511720357,0.005459964853151478,6,False,1.053185821,10.065,6.6e-09,-0.436
2017-01-10,32.92952746292084,-0.10784947093175526,0.004901752928498482,5,False,1.05886209,9.85,6.6e-09,-0.436
2017-01-11,30.11671446450716,-0.08928943108282951,0.0044830492478028505,4,False,1.055241942,10.115,6.6e-09,-0.436
2017-01-12,24.74534332920837,-0.1964429924604327,0.0036834892109286477,3,False,1.059771061,9.56,6.6e-09,-0.438
2017-01-13,19.568429138623134,-0.23471981366060185,0.0029128752286035065,2,False,1.061683774,9.25,6.6e-09,-0.437
2017-01-16,80.12356797478864,1.409652533354418,0.011926862127141225,30,True,1.061683774,9.6625,6.6e-09,-0.438
2017-01-17,75.62570654054093,-0.05777378369938597,0.011257329122693172,29,False,1.060299158,9.285,6.6e-09,-0.437
2017-01-18,72.76227801249767,-0.03859859724940293,0.010831091024114725,28,False,1.069678903,9.01,6.6e-09,-0.437
2017-01-19,70.07486295803349,-0.03763352034090153,0.010431053561441028,27,False,1.062778354,8.895,6.6e-09,-0.436
2017-01-20,67.04367507092876,-0.04421986765348067,0.009979843500222407,26,False,1.065973043,8.645,6.6e-09,-0.436
2017-01-23,62.74066304813402,-0.0663345028534261,0.009339314971295032,23,False,1.071375012,8.565,6.6e-09,-0.438
2017-01-24,58.88307995628295,-0.06345598880230816,0.008765091146228032,22,False,1.076078773,8.18,6.6e-09,-0.438
2017-01-25,55.35504759951465,-0.06178593288613544,0.008239922877229966,21,False,1.072869301,7.892499999999999,6.6e-09,-0.439
2017-01-26,56.52375388457371,0.020893123328790796,0.008413891649232341,20,False,1.075199366,8.25,6.6e-09,-0.437
2017-01-27,53.39243961793335,-0.0569918167811234,0.007947777190291605,19,False,1.068296194,8.0475,6.6e-09,-0.436
2017-01-30,51.734084383408074,-0.03155231905806962,0.007700921305812902,16,False,1.07139802,8.49,6.6e-09,-0.43499999999999994
2017-01-31,48.46620477967078,-0.06525009030328342,0.007214478297007609,15,False,1.070858717,8.22,5.6000000000000005e-09,-0.43
2017-02-01,45.76032246199009,-0.05744935253692318,0.006811691874098913,14,False,1.080380321,7.9625,6.6e-09,-0.432
2017-02-02,43.549731754555225,-0.04951385005848019,0.0064826325067550705,13,False,1.076739192,7.892499999999999,6.6e-09,-0.436
2017-02-03,40.74807952219838,-0.066494833510769,0.006065590171420832,12,False,1.076171398,7.692499999999999,6.6e-09,-0.43299999999999994
2017-02-06,35.82223736808914,-0.12883985418406568,0.005332349731471786,9,False,1.078294992,7.807500000000001,6.6e-09,-0.436
2017-02-07,34.06315739689956,-0.050352484139905826,0.0050705003803096504,8,False,1.074321628,7.91,6.6e-09,-0.434
2017-02-08,31.550618271165302,-0.07662318661709917,0.004696494223330849,7,False,1.067805648,7.885000000000001,6.6e-09,-0.43499999999999994
2017-02-09,29.43193107785196,-0.06951300928780166,0.004381115232056532,6,False,1.069221377,7.9399999999999995,6.6e-09,-0.438
2017-02-10,27.171385198675573,-0.07991577126636824,0.004044619744967171,5,False,1.065859437,8.0625,6.6e-09,-0.437
2017-02-13,17.066745704398137,-0.46503253030774105,0.0025404850048538208,2,False,1.061954379,8.06,6.6e-09,-0.439
2017-02-14,11.695343895781035,-0.37794106951169965,0.001740920402076629,1,False,1.059849739,7.8375,6.6e-09,-0.438
2017-02-15,64.18682622050538,1.7026071856101523,0.00955458482517435,30,True,1.057831645,7.7375,6.6e-09,-0.438
2017-02-16,68.19050283257889,0.060507309916158485,0.010150555525941019,29,False,1.060737848,8.3525,6.6e-09,-0.439
2017-02-17,68.18726383835678,-4.7500326508960876e-05,0.010150073382690361,28,False,1.067224503,8.4525,6.6e-09,-0.44
2017-02-20,63.091157002508425,-0.07767718303652413,0.009391488048154706,25,False,1.067224503,8.2825,6.6e-09,-0.439
2017-02-21,66.010640251542,0.045235327829702826,0.00982607022009041,24,False,1.060940385,8.91,6.6e-09,-0.441
2017-02-22,63.612954846218194,-0.036998802810822136,0.009469160711735092,23,False,1.054207325,8.8275,6.6e-09,-0.445
2017-02-23,61.73416967246227,-0.029979561091884765,0.009189492540430555,22,False,1.055408955,8.7525,6.6e-09,-0.441
2017-02-24,56.42446515633533,-0.08993473724569177,0.008399111940809334,21,False,1.05844748,8.1575,6.6e-09,-0.44400000000000006
2017-02-27,52.83161065746349,-0.06579314555137224,0.007864294516497838,18,False,1.055275321,8.2875,6.6e-09,-0.44200000000000006
2017-02-28,49.37303773742189,-0.06770521786056499,0.0073494656912640455,17,False,1.058425069,7.947500000000001,5.7e-09,-0.43
2017-03-01,48.7218175689698,-0.0132775512750316,0.007252527757022453,16,False,1.056914806,8.1,6.6e-09,-0.43499999999999994
2017-03-02,46.305175708938926,-0.050873187914891725,0.006892796469415097,15,False,1.053585291,7.9775,6.6e-09,-0.436
2017-03-03,40.959432906294644,-0.12267160564048613,0.006097051359881811,14,False,1.050972104,7.317500000000001,6.6e-09,-0.434
2017-03-06,36.359758382476684,-0.11911951143344948,0.005412362881049182,11,False,1.062044621,7.262499999999999,6.6e-09,-0.437
2017-03-07,34.40734234731348,-0.05519264220770665,0.005121734324997629,10,False,1.057921171,7.24,6.6e-09,-0.438
2017-03-08,33.148685325169545,-0.037266924453555214,0.004934375859218965,9,False,1.057015419,7.365000000000001,6.6e-09,-0.438
2017-03-09,30.36955450651626,-0.08756244739623091,0.004520685968152249,8,False,1.054741144,7.175,6.6e-09,-0.438
2017-03-10,28.901936690254438,-0.049532003706604925,0.0043022224649368335,7,False,1.057842851,7.285,6.6e-09,-0.437
2017-03-13,21.647620307167486,-0.2890130744975217,0.0032223750053858025,4,False,1.069004178,7.16,6.6e-09,-0.438
2017-03-14,18.32343066315775,-0.16671492689196468,0.002727549917453498,3,False,1.0651443,7.03,6.6e-09,-0.439
2017-03-15,14.381520900562853,-0.24223649329656816,0.0021407735738077083,2,False,1.061244369,6.79,6.6e-09,-0.439
2017-03-16,9.91742809432106,-0.37165048869413536,0.001476267227315975,1,False,1.073790908,6.555,9.1e-09,-0.439
2017-03-17,57.948459074835874,1.7652603558375457,0.008625967356862163,30,True,1.077470064,6.84,9.1e-09,-0.438
2017-03-20,58.40047079251919,0.007769972483375571,0.008693251947063607,27,False,1.074298501,7.3075,9.1e-09,-0.43499999999999994
2017-03-21,56.40588325118029,-0.03475048528944311,0.008396345915450687,26,False,1.0737679,7.1975,9.1e-09,-0.432
2017-03-22,56.28692692766609,-0.0021111616172816315,0.008378638570339048,25,False,1.081244707,7.275000000000001,9.1e-09,-0.44200000000000006
2017-03-23,62.72562410750616,0.10830773769274077,0.00933707633694636,24,False,1.079016447,8.315,9.1e-09,-0.44200000000000006
2017-03-24,60.36517388005919,-0.038357694845162583,0.00898570950278843,23,False,1.078388095,8.18,9.1e-09,-0.441
2017-03-27,58.339833372885806,-0.0341272389611826,0.008684225712186744,20,False,1.084951758,8.44,9.1e-09,-0.44200000000000006
2017-03-28,56.63457733981779,-0.029665402551798732,0.008430388369293107,19,False,1.086094737,8.4,9.1e-09,-0.44200000000000006
