Date,NAV_LQD_ETF,Log_Return_LQD_ETF
2014-03-25,160.62470084825046,0.00034262724414765774
2014-03-26,161.24477526225414,0.0038529604521434268
2014-03-27,161.28608604890155,0.0002561664127604593
2014-03-28,161.16215372903838,-0.000768695937376359
2014-03-31,161.1483783634177,-8.547884265297703e-05
2014-04-01,160.74757822619054,-0.00249024777197021
2014-04-02,160.52646926868,-0.001376451002777054
2014-04-03,160.83044440220772,0.0018918231490080485
2014-04-04,161.46626645410234,0.003945574716260146
2014-04-07,161.85323008504798,0.002393693048859335
2014-04-08,162.28159620361248,0.0026431369492498653
2014-04-09,162.41986958549558,0.0008516955099387073
2014-04-10,162.6409785430061,0.0013604160137073293
2014-04-11,162.75141072040023,0.0006787631504471286
2014-04-14,162.8620875205562,0.0006798047686361998
2014-04-15,163.20761804345372,0.0021193667877561846
2014-04-16,163.27670887388976,0.00042324133669606
2014-04-17,162.33691166842783,-0.005772484661559708
2014-04-18,162.33691166842783,0.0
2014-04-21,162.55802064597793,0.0013611108681256996
2014-04-22,162.64097854300613,0.0005101977498982318
2014-04-23,163.00031501187448,0.002206947471525032
2014-04-24,163.02801860478763,0.0001699459226289211
2014-04-25,163.00031501187445,-0.00016994592262906604
2014-04-28,162.8068331964016,-0.001187707754611508
2014-04-29,162.8344297781287,0.00016949069378422322
2014-04-30,163.2906523913573,0.0027978400667582346
2014-05-01,163.9751850934961,0.004183349571099957
2014-05-02,164.3218011386668,0.0021116013152694363
2014-05-05,163.90604839253479,-0.002533319272414458
2014-05-06,164.18319141301083,0.0016894372187196572
2014-05-07,164.21092558627421,0.00016890785731942976
2014-05-08,164.25252684616925,0.0002533083045276377
2014-05-09,164.0723464409684,-0.001097574006410512
2014-05-12,163.65651726400048,-0.002537642827157902
2014-05-13,164.26630221178993,0.003719080310546338
2014-05-14,165.08423109066993,0.004966930232237419
2014-05-15,165.3751647268627,0.0017607834126763954
2014-05-16,165.1812089560412,-0.0011735111377163356
2014-05-19,165.02871685357843,-0.0009236070837613429
2014-05-20,165.02871685357843,0.0
2014-05-21,164.72374793882804,-0.001849684440675172
2014-05-22,164.6684171838376,-0.000335956718887184
2014-05-23,164.84849057785235,0.0010929540044756398
2014-05-26,164.84849057785235,0.0
2014-05-27,165.43066367377918,0.0035253432823230887
2014-05-28,166.22069018746984,0.004764207947931459
2014-05-29,165.73563258852957,-0.0029224202756860346
2014-05-30,165.76335147161785,0.00016723359337879058
2014-05-31,165.76335147161785,0.0
2014-06-02,164.8431394374013,-0.0055668260359823816
2014-06-03,164.092573739449,-0.004563609061130381
2014-06-04,164.00912657685748,-0.0005086664550067681
2014-06-05,164.35664468223987,0.00211665322969765
2014-06-06,164.70410162692193,0.002111811133415505
2014-06-09,164.37057292957195,-0.002027070676318121
2014-06-10,164.06476311531023,-0.0018622229040285972
2014-06-11,164.1898573882825,0.0007621783287383602
2014-06-12,164.7180910149148,0.003212048132960721
2014-06-13,164.690188669765,-0.00016940888822358408
2014-06-16,164.6763827438337,-8.383319460837047e-05
2014-06-17,164.12038436358787,-0.0033820217583009713
2014-06-18,165.0655173992862,0.005742260696273419
2014-06-19,164.48170839490157,-0.003543101379281927
2014-06-20,164.80143114628072,0.0019419327227032516
2014-06-23,164.78756405964901,-8.414775275625527e-05
2014-06-24,165.48255439988856,0.004208623954939942
2014-06-25,165.64935698402107,0.001007469183770422
2014-06-26,165.95516677824324,0.001844425265658071
2014-06-27,165.9274020246297,-0.00016731673361723888
2014-06-30,165.77435951594282,-0.000922771822711119
2014-07-01,165.13332393517294,-0.0038744121984112287
2014-07-02,164.54787902233048,-0.0035515857317853757
2014-07-03,164.3806024828493,-0.0010170998457552163
2014-07-04,164.3806024828493,0.0
2014-07-07,164.67327907876503,0.001778898165294278
2014-07-08,165.28658048627153,0.003717434687957971
2014-07-09,165.55144645804845,0.0016011824929047778
2014-07-10,165.42603111143885,-0.0007578482592417442
2014-07-11,165.94174308664967,0.0031126285157320596
2014-07-14,165.59333821123067,-0.002101768550764484
2014-07-15,165.41198056274564,-0.0010957991086322225
2014-07-16,165.80239947266844,0.002357500847057937
2014-07-17,166.4295832770213,0.0037755820147413696
2014-07-18,166.20663963877675,-0.0013404653869217647
2014-07-21,166.20663963877675,0.0
2014-07-22,166.33194795416077,0.0007536468006443108
2014-07-23,166.5272032896672,0.001173201080232234
2014-07-24,165.87211714016456,-0.003941566407359393
2014-07-25,166.5131680311491,0.003857280778738703
2014-07-28,166.31814202822943,-0.0011719211465145304
2014-07-29,166.47141386950312,0.0009211337879740429
2014-07-30,165.70479475019764,-0.004615745863112545
2014-07-31,165.24481105449007,-0.0027797826849656824
2014-08-01,166.09603928949622,0.005138093336960772
2014-08-04,166.13805334403958,0.0002529183831453203
2014-08-05,166.3057426781691,0.0010088282612455326
2014-08-06,166.01216404208128,-0.001766854608342551
2014-08-07,166.44552966714886,0.002607043715465434
2014-08-08,166.4036073336165,-0.0002518999095614889
2014-08-11,166.47349317299904,0.0004198897449116501
2014-08-12,166.38961792558408,-0.0005039624181444474
2014-08-13,166.72513418537937,0.0020144191821364964
2014-08-14,166.90687408824166,0.0010894633388370658
2014-08-15,167.49395492958146,0.0035112439537457996
2014-08-18,167.11654689656436,-0.002255806025209331
2014-08-19,167.00467756294907,-0.0006696332325281922
2014-08-20,166.6273154204968,-0.0022621469841724246
2014-08-21,167.20045272432952,0.003433733929027691
2014-08-22,167.41015611300244,0.0012534176179064425
2014-08-25,167.6757406829295,0.001585173402279298
2014-08-26,167.78753356566932,0.0006664985139051393
2014-08-27,168.06719924460018,0.0016653970675332814
2014-08-28,168.43063315975994,0.0021600974596405697
2014-08-29,168.5563695800069,0.0007462390244112492
2014-08-31,168.5563695800069,0.0
2014-09-01,168.5563695800069,0.0
2014-09-02,167.7545858434911,-0.0047681185678216526
2014-09-03,167.97884433659564,0.0013359320597735602
2014-09-04,166.78729910756726,-0.007118702319493682
2014-09-05,166.81536964464306,0.00016828724570478904
2014-09-08,166.53500065773707,-0.0016821283429901438
2014-09-09,166.086391950517,-0.002697415074301053
2014-09-10,165.82005824216867,-0.0016048724895712813
2014-09-11,165.69384784653346,-0.0007614184467969736
2014-09-12,164.89489257197428,-0.004833539273317354
2014-09-15,164.93692193673232,0.0002548533109100714
2014-09-16,164.90882081930636,-0.00017038945089397337
2014-09-17,164.46027325274707,-0.0027236790089009595
2014-09-18,164.75466222803564,0.001788430730368767
2014-09-19,165.39942831093433,0.003905854393882087
2014-09-22,165.5536633530805,0.0009320659464858791
2014-09-23,165.8200582421687,0.0016078217982624966
2014-09-24,165.42749884801012,-0.0023701885163076183
2014-09-25,165.91810633963806,0.0029613059142587113
2014-09-26,165.5536633530805,-0.002198939196213636
2014-09-29,165.4836552123368,-0.0004229622333263392
2014-09-30,165.7219183836093,0.0014387633021197609
2014-10-01,166.72712174782464,0.006047281274391381
2014-10-02,166.7129794580809,-8.482656825671103e-05
2014-10-03,167.19103471793716,0.0028634312029860395
2014-10-06,167.27530746982535,0.0005039236720819179
2014-10-07,167.87978716772855,0.0036071679232394455
2014-10-08,168.73740617489415,0.005095526192693309
2014-10-09,168.0344502946982,-0.004174677233941013
2014-10-10,168.17498644213867,0.0008360036350531303
2014-10-13,168.61085943548605,0.0025884296626111102
2014-10-14,168.99048436353524,0.0022489548399469163
2014-10-15,169.11690878154266,0.0007478359033997901
2014-10-16,168.73740617489415,-0.0022465468070700214
2014-10-17,168.66700050963763,-0.0004173369694263136
2014-10-20,168.97629620326623,0.0018320860100189736
2014-10-21,168.87794232233463,-0.0005822267267636663
2014-10-22,168.59683946714298,-0.001665919561235766
2014-10-23,168.27347793464608,-0.0019197988965413476
2014-10-24,168.34376127850186,0.0004175861286332052
2014-10-27,168.55459605997325,0.0012516226594915137
2014-10-28,167.99228333840387,-0.0033416636983236913
2014-10-29,167.6829723546002,-0.00184291851187596
2014-10-30,167.7954379649649,0.0006704790002476044
2014-10-31,167.76732155736383,-0.0001675776400628017
2014-11-03,167.43597917469583,-0.001976964366772412
2014-11-04,167.67577126327961,0.0014311174060404994
2014-11-05,167.36551234873897,-0.0018520643180554304
2014-11-06,166.85804113663625,-0.003036719565620705
2014-11-07,167.91534928941215,0.006316581296422824
2014-11-10,167.0695180453428,-0.005049977620481675
2014-11-11,167.0554216261243,-8.437813256745175e-05
2014-11-12,167.04126404620547,-8.475139403930875e-05
2014-11-13,166.85804113663625,-0.0010974741493344148
2014-11-14,167.0695180453428,0.0012666036759410807
2014-11-17,166.67475706636668,-0.002365650544532044
2014-11-18,166.81576714911634,0.000845661755966869
2014-11-19,165.9276160870809,-0.005338367138178878
2014-11-20,166.5621232841155,0.0038167070568049188
2014-11-21,167.28101026426393,0.004306741814146433
2014-11-24,167.54885757970885,0.0015999013128867353
2014-11-25,168.2677598500324,0.0042815234935972635
2014-11-26,168.84574375861726,0.003429020010970596
2014-11-27,168.84574375861726,0.0
2014-11-28,169.29693630503212,0.0026686534459465874
2014-11-30,169.29693630503212,0.0
2014-12-01,168.71023769803,-0.003471519194504101
2014-12-02,167.5792979135677,-0.00672601391521636
2014-12-03,167.74892893961731,0.0010117313541481315
2014-12-04,168.0175559938732,0.001600082936342783
2014-12-05,167.32482841919114,-0.004131470355256274
2014-12-08,168.11646028102896,0.004719951646772958
2014-12-09,168.25779145745548,0.0008403210650798175
2014-12-10,168.20134459984166,-0.0003355347029946107
2014-12-11,168.0316218327415,-0.0010095546746414158
2014-12-12,168.30024890703694,0.0015973932581834134
2014-12-15,168.69604953776098,0.0023489920485484893
2014-12-16,168.63949566896105,-0.00033529742200825687
2014-12-17,168.6819531185425,0.0002517328794732186
2014-12-18,168.85156885441705,0.001005030547249395
2014-12-19,168.76679156682997,-0.0005022078139537806
2014-12-22,169.30399982485605,0.0031780841401567415
2014-12-23,168.01755599387323,-0.007627440616609424
2014-12-24,168.55896870937679,0.003217177329640957
2014-12-25,168.55896870937679,0.0
2014-12-26,168.68661624119366,0.0007570004982053684
2014-12-29,169.012668644111,0.0019310227698274653
2014-12-30,169.15430558396022,0.0008376746336910124
2014-12-31,169.26782613624798,0.0006708813987342956
2015-01-01,169.26782613624798,0.0
2015-01-02,169.86319359118158,0.003511138951887223
2015-01-05,170.5576946858973,0.004080255249687547
2015-01-06,171.25231808197418,0.004064388557102083
2015-01-07,171.47905338304787,0.0013231081425764172
2015-01-08,170.92634212993232,-0.003228405512389055
2015-01-09,171.37991976330534,0.0026501291348140148
2015-01-12,171.70598743635819,0.0019007937334895256
2015-01-13,171.86185840700176,0.0009073665258469038
2015-01-14,172.15954977955607,0.0017306565217938671
2015-01-15,173.05265447756935,0.005174247489385116
2015-01-16,172.08873131965123,-0.005585685772694741
2015-01-19,172.08873131965123,0.0
2015-01-20,172.48561747264853,0.0023036324665608836
2015-01-21,172.41469198151802,-0.00041128111623044627
2015-01-22,172.3296242006438,-0.0004935123139540699
2015-01-23,173.33600480814334,0.005822872548243753
2015-01-26,173.29357793891208,-0.0002447965872209272
2015-01-27,173.42117962024324,0.000736061470186799
2015-01-28,174.59766522918065,0.006761071177493571
2015-01-29,174.18660620608944,-0.002357097192008084
2015-01-30,175.6183868786606,0.008186210583905068
2015-01-31,175.6183868786606,0.0
2015-02-02,175.78181059461227,0.0009301288326460091
2015-02-03,174.36039581909128,-0.00811911593510263
2015-02-04,174.6020378585446,0.0013849174280973497
2015-02-05,174.04767540679617,-0.0031800566461636427
2015-02-06,172.22839596719078,-0.010507778789105884
2015-02-09,172.34200824048952,0.000659443039962467
2015-02-10,171.87300406290245,-0.0027250668974812342
2015-02-11,171.98669278707663,0.0006612506749595992
2015-02-12,172.427381804826,0.0025590664886212884
2015-02-13,171.74500487709807,-0.003965325797555582
2015-02-16,171.74500487709807,0.0
2015-02-17,170.949137957393,-0.004644773581203678
2015-02-18,171.56026834039267,0.0035685503539571576
2015-02-19,171.53190733006926,-0.00016532589431739398
2015-02-20,171.78775279992712,0.0014904215920598523
2015-02-23,172.37056802308905,0.003386905066813385
2015-02-24,173.49338938588355,0.0064928726069363564
2015-02-25,173.64973431187582,0.0009007520292944552
2015-02-26,172.71160361526142,-0.005417076838462213
2015-02-27,173.12383988163685,0.002384003544874213
2015-02-28,173.12383988163685,0.0
2015-03-02,171.62302953933005,-0.008706793050596656
2015-03-03,171.52331493301318,-0.0005811783265643944
2015-03-04,171.4093357155518,-0.0006647323982875751
2015-03-05,171.63738587148552,0.0013295576093707163
2015-03-06,169.81312223559166,-0.010685478277707005
2015-03-09,170.49718096234224,0.004020211211008516
2015-03-10,170.76788732009405,0.001586487687671198
2015-03-11,171.63738587148552,0.005078779379027299
2015-03-12,171.46628708882497,-0.0009973591676668229
2015-03-13,170.9817646059338,-0.0028297594558509913
2015-03-16,171.1527410671936,0.0009994693470413716
2015-03-17,171.43775788657558,0.0016638925248018157
2015-03-18,173.5470689222016,0.01222858025544364
2015-03-19,172.6634586614165,-0.005104478974352166
2015-03-20,173.1480423050081,0.0028025901938943183
2015-03-23,173.54706892220162,0.0023018887804580218
2015-03-24,173.80360240985945,0.0014770867337944497
2015-03-25,173.2335687710955,-0.0032851475217108893
2015-03-26,172.1646868775955,-0.006189291857645807
2015-03-27,172.84877618469625,0.00396558556017029
2015-03-30,173.14804230500806,0.0017298783049340433
2015-03-31,173.4615577663288,0.0018090413350231056
2015-04-01,173.96036015053957,0.0028714522672041794
2015-04-02,173.6745329919569,-0.0016444104353697218
2015-04-03,173.6745329919569,0.0
2015-04-06,173.90314884428986,0.001315480810466818
2015-04-07,174.5319838472756,0.0036094849612507206
2015-04-08,174.47480312137606,-0.0003276768736094034
2015-04-09,173.5887160526219,-0.005091536079853204
2015-04-10,173.8316729469352,0.0013986337106955775
2015-04-13,173.77452280138587,-0.0003288212164415629
2015-04-14,174.17465023102767,0.002299919856293037
2015-04-15,174.2890116627872,0.000656375102321092
2015-04-16,174.18900656318317,-0.0005739535759441268
2015-04-17,174.66056401965434,0.0027035019300613024
2015-04-20,174.24614141855741,-0.0023755507677445413
2015-04-21,174.20324059397745,-0.00024623848978555627
2015-04-22,173.07439538314657,-0.006501133788902765
2015-04-23,173.51728602579254,0.0025556925192756442
2015-04-24,173.8459681384299,0.0018924408773260243
2015-04-27,173.7174643968871,-0.0007394549332237625
2015-04-28,172.68851727447415,-0.005940718134204334
2015-04-29,171.25942745228386,-0.008309967063175303
2015-04-30,171.4022722157675,0.0008337364339025824
2015-05-01,170.45655819349483,-0.005532789272323979
2015-05-04,169.9119195115614,-0.003200291345712033
2015-05-05,169.62532792438242,-0.0016881308746159096
2015-05-06,168.8944849691722,-0.004317880743551984
2015-05-07,169.5680401872968,0.003980092667391908
2015-05-08,170.5424668738804,0.005730074975785037
2015-05-11,168.8229173508065,-0.010133999041531666
2015-05-12,168.57927245873276,-0.0014442403860000586
2015-05-13,168.42167383858086,-0.0009353008255451302
2015-05-14,168.994887593289,0.0033976655070718474
2015-05-15,170.16989015544038,0.006928828345946646
2015-05-18,168.86581817538647,-0.007692867619987942
2015-05-19,167.9630814285692,-0.00536022241161119
2015-05-20,168.16371846483736,0.001193817691185529
2015-05-21,168.96615961876338,0.004760436386597415
2015-05-22,168.85155356424198,-0.0006785082868411087
2015-05-25,168.85155356424198,0.0
2015-05-26,169.59669169090728,0.0044032689845757604
2015-05-27,169.76866193338978,0.0010134815199357855
2015-05-28,169.41041098679463,-0.0021124598091204587
2015-05-29,169.48197862519982,0.0004223620338658386
2015-05-31,169.48197862519982,0.0
2015-06-01,168.53216715663575,-0.005619965793270645
2015-06-02,167.66997674783005,-0.0051290113079668345
2015-06-03,166.59228839482276,-0.006448182756438681
2015-06-04,167.45443295314277,0.005161831669084082
2015-06-05,166.60659887649254,-0.005075934133256435
2015-06-08,166.49158000728326,-0.0006906004359797342
2015-06-09,165.74436257712202,-0.004498120728448606
2015-06-10,165.29897983633182,-0.0026907836675954177
2015-06-11,166.76473259265398,0.008828199054318534
2015-06-12,166.47731541617833,-0.001724975881414133
2015-06-15,166.44860273182783,-0.0001724869279111668
2015-06-16,166.86531867883235,0.0025004425999206924
2015-06-17,166.85088589580144,-8.649734620061135e-05
2015-06-18,166.54915823765603,-0.0018100042026340114
2015-06-19,167.4399695897617,0.0053343860040343406
2015-06-22,166.11799423748508,-0.007926552007744132
2015-06-23,165.74436257712205,-0.00225172762477404
2015-06-24,166.20420868129335,0.0027705882063737823
2015-06-25,165.93116312714824,-0.00164418269676957
2015-06-26,165.16955878448138,-0.004600447147880755
2015-06-29,166.6065988764926,0.008662762802705054
2015-06-30,166.290392564791,-0.0018997252299003987
2015-07-01,165.7572358825311,-0.0032113293080301875
2015-07-02,166.39137615544269,0.003818417542180428
2015-07-03,166.39137615544269,0.0
2015-07-06,167.05424438284027,0.003975875283788295
2015-07-07,167.74602402678542,0.004132497454210008
2015-07-08,167.97662744156372,0.0013737735600321537
2015-07-09,166.86687815645442,-0.006628489606613527
2015-07-10,165.80062595263496,-0.006410339704900802
2015-07-13,165.44018869135783,-0.0021762861797313448
2015-07-14,165.5843024391762,0.0008707135621964689
2015-07-15,166.01667428302113,0.002607785375960743
2015-07-16,166.27606681298585,0.0015612293052016943
2015-07-17,166.39137615544277,0.0006932409498566256
2015-07-20,166.00221091964008,-0.002341593994308191
2015-07-21,166.34807780635,0.0020813402202418956
2015-07-22,166.56432488897283,0.0012991232004923242
2015-07-23,167.05424438284038,0.0029370058573623763
2015-07-24,166.98223336943667,-0.00043115659106338577
2015-07-27,166.9966355721174,8.624619117555465e-05
2015-07-28,166.86687815645448,-0.0007773081924837716
2015-07-29,166.7227644086361,-0.0008640181732001522
2015-07-30,166.80926934573154,0.0005187204243104405
2015-07-31,167.67390600219576,0.005169997453300683
2015-08-03,168.06417203040724,0.002324825389330961
2015-08-04,167.2114149181689,-0.00508691347840879
2015-08-05,166.56112950289318,-0.0038965831608265685
2015-08-06,166.8790940444533,0.0019071762521970302
2015-08-07,167.45718496422424,0.003458143983590989
2015-08-10,166.79231388420624,-0.00397829740484074
2015-08-11,167.48609640081136,0.004150932225525096
2015-08-12,167.22597000256098,-0.0015543296865056563
2015-08-13,166.6478331922252,-0.0034632090487033557
2015-08-14,166.8068384082877,0.0009536842135140128
2015-08-17,167.3415239677798,0.003200291104454332
2015-08-18,166.705671335535,-0.0038069674533166616
2015-08-19,167.5149466566586,0.004842770668112777
2015-08-20,167.61619018028674,0.0006042024484129082
2015-08-21,167.65950379951505,0.00025837613788903227
2015-08-24,167.19701271548817,-0.0027623256845917613
2015-08-25,166.34431672387112,-0.005112996645422961
2015-08-26,166.2431190908078,-0.0006085475594620316
2015-08-27,166.40221602788125,0.0009565560217330627
2015-08-28,166.70567133553502,0.0018219646133290554
2015-08-31,166.28653974126175,-0.0025173670835068516
2015-09-01,167.29394473037368,0.006039969954002219
2015-09-02,167.0474407959931,-0.001474564560159232
2015-09-03,167.8446684210439,0.0047611102745207246
2015-09-04,168.2215107376222,0.0022426682474722313
2015-09-07,168.2215107376222,0.0
2015-09-08,167.4388993777034,-0.004663122337170906
2015-09-09,167.80115602953944,0.002161178457001973
2015-09-10,167.4677955040759,-0.001988616206764548
2015-09-11,167.58382344468296,0.0006925974308629738
2015-09-14,167.5692683402513,-8.685645334958252e-05
2015-09-15,166.3082500664887,-0.007553813601627783
2015-09-16,166.61266859505452,0.001828774320529321
2015-09-17,167.98963835854872,0.008230532235160274
2015-09-18,168.4969872492507,0.0030155687421858663
2015-09-21,167.64170743847845,-0.005088861651565642
2015-09-22,168.3664500947768,0.004313846339503127
2015-09-23,168.2649619684263,-0.0006029629190174616
2015-09-24,168.29393456571376,0.00017216955283246813
2015-09-25,167.78670795633337,-0.00301848384183081
2015-09-28,168.07664783134297,0.0017265351640025
2015-09-29,168.29393456571373,0.0012919486778282141
2015-09-30,168.26496196842623,-0.0001721695528325599
2015-10-01,168.22721353206072,-0.00022436442373572122
2015-10-02,168.96857528607197,0.0043972254289710916
2015-10-05,168.51791785570617,-0.002670671018738202
2015-10-06,168.8522415820422,0.0019819407640022627
2015-10-07,169.44819002355018,0.003523194192412506
2015-10-08,168.77952728070304,-0.003953925593715993
2015-10-09,168.85224158204224,0.0004307314013036273
2015-10-12,169.53539824858115,0.004037721915712688
2015-10-13,169.40463176152045,-0.0007716202393973417
2015-10-14,170.07324863384233,0.003939094565398724
2015-10-15,170.00068723425403,-0.00042673897077250944
2015-10-16,170.0587700003257,0.0003416035954936789
2015-10-19,170.0442913467695,-8.51427417769913e-05
2015-10-20,169.7244768343003,-0.0018825426988614774
2015-10-21,170.56755606728845,0.004955043765033318
2015-10-22,170.9309746722336,0.0021283766073503024
2015-10-23,170.30597722264181,-0.0036631328758540494
2015-10-26,170.6110531485783,0.0017897375618824952
2015-10-27,170.65476429231938,0.00025617065493357445
2015-10-28,169.98604040881142,-0.00392627502839205
2015-10-29,168.7941741061457,-0.00703625045927001
2015-10-30,169.23027643207985,0.0025803019113102804
2015-10-31,169.23027643207985,0.0
2015-11-02,168.50281234505044,-0.004307929760166439
2015-11-03,168.51739802983226,8.655673661049634e-05
2015-11-04,168.32786075889996,-0.0011253671292105229
2015-11-05,168.37160248299122,0.0002598265165984509
2015-11-06,167.27825825318308,-0.006514813350173675
2015-11-09,167.00131400498321,-0.0016569622229207952
2015-11-10,167.42400792949886,0.0025278836372912943
2015-11-11,167.40948340541738,-8.675669827821019e-05
2015-11-12,167.35120188710908,-0.0003481981096209721
2015-11-13,167.84682415537566,0.0029571930079805024
2015-11-16,167.87594963437448,0.0001735091054034056
2015-11-17,168.05087064017476,0.0010414233758812262
2015-11-18,168.09464294461623,0.0002604366437740454
2015-11-19,168.5902652128828,0.002944133308380325
2015-11-20,168.56107859322316,-0.0001731366062674444
2015-11-23,168.6194824128926,0.00034642459861427356
2015-11-24,168.6778098017262,0.00034585151296069025
2015-11-25,168.8381604329593,0.0009501810725337221
2015-11-26,168.8381604329593,0.0
2015-11-27,168.8963655204317,0.0003446795253420316
2015-11-30,168.96920212313208,0.00043115730517741263
2015-12-01,170.23966898363713,0.007490799383077649
2015-12-02,169.8304293511048,-0.0024067969050233225
2015-12-03,167.57897683993068,-0.013345721172101458
2015-12-04,168.4854593790518,0.00539470791825543
2015-12-07,168.7777690308049,0.0017334218516762412
2015-12-08,168.55846417367817,-0.0013002154315837947
2015-12-09,168.51455427770043,-0.00026053640500727155
2015-12-10,168.11993089026058,-0.0023445225346196336
2015-12-11,168.41230170271405,0.0017375505683861494
2015-12-14,167.16959959582252,-0.007406286111260562
2015-12-15,167.18424642126516,8.761272302672383e-05
2015-12-16,167.1550903819557,-0.00017440986551061252
2015-12-17,167.34508629802207,0.0011359990202966079
2015-12-18,167.34508629802207,0.0
2015-12-21,167.4621080198518,0.0006990394984398014
2015-12-22,167.24274198198515,-0.0013108030509571768
2015-12-23,167.38898090382474,0.0008740290961544315
2015-12-24,167.93438403439404,0.0032530009450731953
2015-12-25,167.93438403439404,0.0
2015-12-28,167.7289768442492,-0.0012238882149494593
2015-12-29,166.86414143554836,-0.005169486683440168
2015-12-30,166.86414143554836,0.0
2015-12-31,167.14267574172032,0.0016678364417346363
2016-01-01,167.14267574172032,0.0
2016-01-04,167.0546571774887,-0.0005267460724352365
2016-01-05,167.14267574172032,0.0005267460724352703
2016-01-06,167.8023944335239,0.003939270069424124
2016-01-07,167.93438403439404,0.0007862683872307993
2016-01-08,168.06623604372794,0.0007848319807935035
2016-01-11,167.52389070770207,-0.003232191682368301
2016-01-12,167.90499866249777,0.0022723631199631474
2016-01-13,168.41811150833868,0.003051311244663868
2016-01-14,167.58246271929752,-0.004974101689606562
2016-01-15,167.3332373541859,-0.0014882874171606236
2016-01-18,167.3332373541859,0.0
2016-01-19,166.58557654902614,-0.0044781067939885805
2016-01-20,166.8347713337876,0.001494778784457014
2016-01-21,166.3510591700575,-0.0029035598712762747
2016-01-22,166.45366337899185,0.0006166031022594649
2016-01-25,166.2777333017938,-0.0010574901878697084
2016-01-26,166.7467986400812,0.002817003574731267
2016-01-27,166.2923648370613,-0.0027290128903079912
2016-01-28,166.48288059904124,0.0011450117483643404
2016-01-29,167.3478994698036,0.005182390950170079
2016-01-31,167.3478994698036,0.0
2016-02-01,166.81419240135907,-0.0031943032153397702
2016-02-02,167.12292239858846,0.001849031278685569
2016-02-03,166.71119064787237,-0.002466685958036076
2016-02-04,166.7846693978474,0.00044065765106629436
2016-02-05,166.7553451866515,-0.00017583624146553178
2016-02-08,167.62288673590828,0.005188995054268905
2016-02-09,167.04939777808806,-0.0034271706722238658
2016-02-10,167.25526365344612,0.0012316065262081123
2016-02-11,167.81401404477316,0.003335136620621889
2016-02-12,166.87293258484095,-0.0056236668301462775
2016-02-15,166.87293258484095,0.0
2016-02-16,166.07896150657024,-0.004769293086133912
2016-02-17,166.0348375681808,-0.0002657157803860463
2016-02-18,167.38758961812871,0.008114388008186679
2016-02-19,167.27001749007485,-0.0007026413288911223
2016-02-22,167.6081176091045,0.0020192434110917344
2016-02-23,167.94637058980595,0.0020160844641883666
2016-02-24,168.10811250673498,0.0009625934933387317
2016-02-25,169.04916340635657,0.0055822810930790945
2016-02-26,168.99022445059848,-0.00034871058505328795
2016-02-29,169.10799533088903,0.000696666697209698
2016-03-01,168.18636143062633,-0.005464877638738088
2016-03-02,168.52537885996364,0.002013696009551471
2016-03-03,169.32182674620347,0.00471484948479662
2016-03-04,169.29222731185592,-0.00017482696933688674
2016-03-07,169.48393560729508,0.0011317698048798517
2016-03-08,170.38347696803262,0.0052934963927971064
2016-03-09,170.1918145431187,-0.0011255217270556713
2016-03-10,170.8996475883775,0.00415040621024026
2016-03-11,171.38627995511476,0.0028434279965967946
2016-03-14,171.88765088834515,0.002921114857229436
2016-03-15,171.82866606206179,-0.0003432180781274485
2016-03-16,172.6545605009378,0.004794985401881128
2016-03-17,173.18542381725058,0.0030699962834127743
2016-03-18,173.58345665322145,0.0022956674211165383
2016-03-21,173.37722385374033,-0.001188796514162699
2016-03-22,173.05270034809476,-0.0018735309966053618
2016-03-23,173.92274928567082,0.005015056610078231
2016-03-24,173.84908707363422,-0.0004236237983463221
2016-03-25,173.84908707363422,0.0
2016-03-28,173.95216525795684,0.0005927418987112046
2016-03-29,174.7337981468676,0.004483313239909849
2016-03-30,174.52733599476014,-0.0011822797097880643
2016-03-31,175.2203846430796,0.003963139797840709
2016-04-01,175.78534234450456,0.0032190824584978797
2016-04-04,175.8001726520483,8.436244907687487e-05
2016-04-05,176.36213371963012,0.0031914917321225313
2016-04-06,176.2142283089826,-0.0008389979320941146
2016-04-07,176.68743696408666,0.002681817544574739
2016-04-08,176.28818101430636,-0.002262230588839064
2016-04-11,176.2733507268022,-8.412878988626882e-05
2016-04-12,175.57840625708795,-0.003950216871690315
2016-04-13,176.18470532551055,0.0034472043762256237
2016-04-14,176.0663534586457,-0.0006719745384263531
2016-04-15,176.80577352073692,0.0041908730544914
2016-04-18,176.99794048134973,0.001086291476909511
2016-04-19,177.32330488650663,0.001836550875019706
2016-04-20,176.83535766490937,-0.0027555306812406043
2016-04-21,176.7613896694105,-0.0004183748698788814
2016-04-22,176.9535872103735,0.0010867369064992418
2016-04-25,176.53953155343922,-0.0023426529361844357
2016-04-26,176.46554826776529,-0.00041916273156545583
2016-04-27,177.58951627345425,0.006349135453724843
2016-04-28,177.75217554077003,0.0009155091137574051
2016-04-29,177.94437308173303,0.0010806827359587693
2016-04-30,177.94437308173303,0.0
2016-05-02,177.71461056646606,-0.0012920384851424931
2016-05-03,178.0259702734155,0.0017504878736085872
2016-05-04,177.72945614414536,-0.0016669553064436783
2016-05-05,178.0853067336468,0.0020002020448177766
2016-05-06,177.699795569137,-0.002167102067448116
2016-05-09,177.52186261927895,-0.0010018137162416223
2016-05-10,177.81833087802383,0.0016686450503497618
