Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2013-06-06,328.7760415677064,0.012271495108417529,1416.6388906912064,22,False
2013-06-07,321.1704190482569,-0.023404911534798952,1383.8675835193299,21,False
2013-06-10,321.88469654213003,0.002221513429595179,1386.945281248584,18,False
2013-06-11,319.7388592293276,-0.006688798420492929,1377.699240764864,17,False
2013-06-12,323.1643573328819,0.010656442312959404,1392.4591174588738,16,False
2013-06-13,319.85906893888057,-0.010280550817148314,1378.2172035360545,15,False
2013-06-14,322.1029039506722,0.006990582757962197,1387.8854990932416,14,False
2013-06-17,321.03003694586744,-0.0033363801845422763,1383.2627014091445,11,False
2013-06-18,317.2602585293337,-0.011812249930848845,1367.019380610326,10,False
2013-06-19,318.87397204027667,0.0050735108877285485,1373.9725920035132,9,False
2013-06-20,298.5058956600139,-0.06600626915686758,1286.2100865871716,8,False
2013-06-21,299.82003369500615,0.004392723375850373,1291.8724792579685,7,False
2013-06-24,296.35772077250533,-0.011615166188683227,1276.953973899824,4,False
2013-06-25,295.88434090616033,-0.0015986029962635282,1274.9142622300294,3,False
2013-06-26,285.3847661690298,-0.036130311288437834,1229.6734173150114,2,False
2013-06-27,281.1522408857031,-0.014942021360907347,1211.4362005956796,1,False
2013-06-28,284.53001190633483,0.011942432873410345,1225.9904295743481,61,True
2013-07-01,291.98140481527435,0.025851380093618634,1258.097188127345,58,False
2013-07-02,289.11308086951846,-0.00987222323439545,1245.7380781591028,57,False
2013-07-03,291.08039500244985,0.006781605635013554,1254.2148932507012,56,False
2013-07-04,291.0716228487569,-3.0136986301273842e-05,1254.1770955632014,55,False
2013-07-05,281.95043980593164,-0.031838053391283615,1214.8755011831304,54,False
2013-07-08,287.0386017601333,0.017885397497523072,1236.7995077867959,51,False
2013-07-09,289.58670046395594,0.00883802802315085,1247.7788227756332,50,False
2013-07-10,289.92271827666144,0.0011596631202048598,1249.226665201054,49,False
2013-07-11,297.5140088750615,0.025846913767788717,1281.9362186130152,48,False
2013-07-12,296.9706035390002,-0.001828156611825929,1279.594779349975,47,False
2013-07-15,298.3383208529973,0.004594991489118748,1285.4880358331457,44,False
2013-07-16,299.9560714664839,0.005407888079445829,1292.4586424003908,43,False
2013-07-17,296.94949615663137,-0.01007395775698921,1279.5038313033908,42,False
2013-07-18,298.49747011321614,0.005199379731664926,1286.1737823686162,41,False
2013-07-19,300.51009776390924,0.0067198991542400536,1294.8458455422497,40,False
2013-07-22,310.4969528723626,0.03269273109142838,1337.8774705805954,37,False
2013-07-23,310.1856386718326,-0.0010031350351273492,1336.5360717317244,36,False
2013-07-24,306.59857330047413,-0.01163163954043378,1321.0800297273024,35,False
2013-07-25,308.74998178327706,0.006992515806414184,1330.350075415452,34,False
2013-07-26,307.04488309387165,-0.005537893036649674,1323.003101151876,33,False
2013-07-29,308.5711986676166,0.004958670659966321,1329.579730005136,30,False
2013-07-30,307.54247003844074,-0.0033394149081016145,1325.1471169196175,29,False
2013-07-31,304.8388912139939,-0.008829780136597997,1313.4978650808948,28,False
2013-08-01,304.5023533327738,-0.0011045958843269286,1312.0477817705237,27,False
2013-08-02,304.4026021512237,-0.0003276412239515937,1311.6179712450896,26,False
2013-08-05,302.5154962387829,-0.006218671016519821,1303.4867594521938,23,False
2013-08-06,298.0030177075363,-0.015028890404983803,1284.043272784822,22,False
2013-08-07,298.667583680313,0.002227581670810004,1286.9067721991237,21,False
2013-08-08,304.37128099841954,0.018917080616224557,1311.483013834714,20,False
2013-08-09,304.87149128290014,0.0016420724861613938,1313.638333118747,19,False
2013-08-12,309.9061910559997,0.016379294424240073,1335.3319804645748,16,False
2013-08-13,306.76252676509347,-0.010195722379693354,1321.7864767455703,15,False
2013-08-14,309.7265267706031,0.009615816621773535,1334.5578382468284,14,False
2013-08-15,316.1240897189176,0.020445089059684323,1362.1238264344474,13,False
2013-08-16,318.46063541114046,0.007364048199613431,1372.1915962199118,12,False
2013-08-19,317.1553133335837,-0.004107272371517099,1366.5671899793374,9,False
2013-08-20,318.747594800502,0.005007949403466599,1373.4280544152234,8,False
2013-08-21,318.1571403242872,-0.0018541380297820147,1370.8838885745492,7,False
2013-08-22,318.28751768506896,0.00040970526176882895,1371.4456619898763,6,False
2013-08-23,323.9644211100558,0.01767858042166249,1395.9064533911812,5,False
2013-08-26,323.3090185444542,-0.00202511875024886,1393.082437507716,2,False
2013-08-27,329.70500238545003,0.01958974287593516,1420.6416215960166,1,False
2013-08-28,329.9134423348018,0.0006320016001923496,1421.5397531545614,61,True
2013-08-29,328.4909854466765,-0.0043209281142693335,1415.410633348747,60,False
2013-08-30,324.5702220835331,-0.012007482378903294,1398.5167446245518,59,False
2013-09-02,324.54167894379395,-8.794520547960798e-05,1398.393757190236,56,False
2013-09-03,328.23811703508727,0.011325343167139233,1414.3210672587836,55,False
2013-09-04,323.0862561057276,-0.015819977229292508,1392.1225928287042,54,False
2013-09-05,319.1715925321667,-0.012190468550229311,1375.254987038954,53,False
2013-09-06,322.3233148976429,0.00982625953402505,1388.8352116024746,52,False
2013-09-09,322.31796907976894,-1.6585403407936994e-05,1388.8121774012393,49,False
2013-09-10,317.0326716281007,-0.01653370628004825,1366.0387481598555,48,False
2013-09-11,316.9768212829061,-0.00017618141672493665,1365.7980987175058,47,False
2013-09-12,309.18211418077425,-0.024898182652117906,1332.2120589021533,46,False
2013-09-13,304.0603643448332,-0.01670422095225815,1310.1433279466125,45,False
2013-09-16,306.2408933290232,0.007145776730102546,1319.5388488201943,42,False
2013-09-17,304.2799733040722,-0.006423782953962578,1311.0895848299265,41,False
2013-09-18,303.8759752470141,-0.0013286003941851323,1309.3488273323205,40,False
2013-09-19,318.18312108482985,0.046007427508619664,1370.9958351617117,39,False
2013-09-20,309.5968500365605,-0.027356102145489038,1333.999083710498,38,False
2013-09-23,308.2713263439114,-0.004290642492529806,1328.287632217301,35,False
2013-09-24,305.7298540457432,-0.008278442758097774,1317.3368692601466,34,False
2013-09-25,310.3409044635579,0.014969502966331046,1337.2050850755895,33,False
2013-09-26,307.47440099726384,-0.00927955008718796,1324.8538192373305,32,False
2013-09-27,310.903276460354,0.011090020648286342,1339.6282483873026,31,False
2013-09-30,308.1068850094711,-0.009035103615719737,1327.5790830526646,28,False
2013-10-01,298.69567230049364,-0.03102151535557213,1287.0278011875619,27,False
2013-10-02,306.7208526312731,0.026512822460581374,1321.6069101371752,26,False
2013-10-03,305.9707619527799,-0.002448510916043901,1318.3748996122247,25,False
2013-10-04,304.17339274252794,-0.005891638543181309,1310.6303476916141,24,False
2013-10-07,307.6530288463506,0.011374708572213293,1325.6234956309333,21,False
2013-10-08,307.50457158244575,-0.00048266417153421587,1324.98381905155,20,False
2013-10-09,303.4797974329678,-0.013174911081857211,1307.6417659043323,19,False
2013-10-10,301.0789962228854,-0.007942366749810355,1297.2971302465637,18,False
2013-10-11,294.43047335224946,-0.02232978471322688,1268.6497993179407,17,False
2013-10-14,296.3541698347533,0.006512367250896033,1276.93867352546,14,False
2013-10-15,295.55584599857224,-0.002697451635866437,1273.4988346968544,13,False
2013-10-16,297.6374088229374,0.007018189608140511,1282.4679275673438,12,False
2013-10-17,307.07630850229503,0.03122028184841414,1323.1385077816174,11,False
2013-10-18,305.1402120485582,-0.006324895990524983,1314.7962042505735,10,False
2013-10-21,305.41379254261557,0.0008961713797960781,1315.9750151084697,7,False
2013-10-22,311.6250768303828,0.020133234404445158,1342.7383608840112,6,False
2013-10-23,309.61966344143667,-0.0064561362847640165,1334.0973827119174,5,False
2013-10-24,313.3938656690271,0.012116104136402198,1350.3597649446474,4,False
2013-10-25,313.8952349139425,0.0015985272220141766,1352.5200779880095,3,False
2013-10-28,314.3413872556513,0.0014203324065113685,1354.4424709805885,61,True
2013-10-29,312.7511147432828,-0.005071902203701772,1347.590262781122,60,False
2013-10-30,313.6253238830512,0.002791323726356348,1351.3570782099114,59,False
2013-10-31,307.70614708318095,-0.01905377774471982,1325.8523728926098,58,False
2013-11-01,305.2609601067102,-0.007978241957627731,1315.3164866724248,57,False
2013-11-04,305.5825434840912,0.0010529158620839751,1316.7021336217144,54,False
2013-11-05,304.0393637237047,-0.005062754596923433,1310.05283991568,53,False
2013-11-06,306.2850156881427,0.00735891330696011,1319.7289644064142,52,False
2013-11-07,304.1143502645636,-0.007112309399052828,1310.3759439032835,51,False
2013-11-08,298.5503801658665,-0.018465086498400656,1286.4017626007992,50,False
2013-11-11,297.7104633172166,-0.0028172817764916627,1282.7827067016203,47,False
2013-11-12,295.40091012115874,-0.007787963518490996,1272.831242896488,46,False
2013-11-13,294.74149184019717,-0.002234777752659583,1269.9899239926272,45,False
2013-11-14,298.89602665262674,0.013997102649692075,1287.8910933112747,44,False
2013-11-15,299.14274158557333,0.0008250801120118206,1288.954145129953,43,False
2013-11-18,295.6072969655093,-0.011888982042102801,1273.7205279819825,40,False
2013-11-19,295.8773089855133,0.0009129976876604923,1274.8839629046363,39,False
2013-11-20,292.267121632931,-0.012276687519559727,1259.3282922968788,38,False
2013-11-21,288.9127162248412,-0.011543561694483936,1244.874741686603,37,False
2013-11-22,289.02025424630807,0.00037214704196692757,1245.3381043535162,36,False
2013-11-25,288.3206560992957,-0.002423519542429774,1242.3236573816887,33,False
2013-11-26,288.38174834771394,0.00021186750107381254,1242.5868932750839,32,False
2013-11-27,287.5368741936568,-0.0029340074346385857,1238.9464772074468,31,False
2013-11-28,287.5282876042552,-2.986301369881751e-05,1238.9094790842664,30,False
2013-11-29,290.48828855381356,0.010242013626128081,1251.6636093476293,29,False
2013-12-02,283.89388244973406,-0.022962745700971746,1223.249458171937,26,False
2013-12-03,283.74602883601153,-0.0005209415833054057,1222.6123826164012,25,False
2013-12-04,289.89213146885123,0.021429319927746583,1249.0948719557812,24,False
2013-12-05,286.39985630404914,-0.012119959979141951,1234.0472644967235,23,False
2013-12-06,285.7178470136412,-0.0023841583978613584,1231.1086048547445,22,False
2013-12-09,286.8533183525714,0.003966224274342488,1236.0011537470657,19,False
2013-12-10,293.1375436472062,0.021670931880072953,1263.0787896593276,18,False
2013-12-11,292.22184472981826,-0.003128675075591281,1259.13320198101,17,False
2013-12-12,284.6682173517156,-0.02618890355866589,1226.58593284733,16,False
2013-12-13,286.91072763464126,0.00784676135761016,1236.248520377794,15,False
2013-12-16,289.16143148901784,0.007814004793673644,1245.9464125853133,12,False
2013-12-17,285.8329255256187,-0.011577654989835266,1231.60445818631,11,False
2013-12-18,286.9619358824474,0.003942115738075467,1236.4691678283211,10,False
2013-12-19,277.4122478603667,-0.033844920125959965,1195.3212198770664,9,False
2013-12-20,279.7485438483053,0.008386482738676603,1205.387913730116,8,False
2013-12-23,278.1683137481224,-0.005664766369424979,1198.5789765414888,5,False
2013-12-24,279.71482276871444,0.00554421842421946,1205.2426154518207,4,False
2013-12-25,279.70654639777393,-2.9589041095924743e-05,1205.2069540061382,3,False
2013-12-26,281.7871296880155,0.007410921623118008,1214.1718262341274,2,False
2013-12-27,282.2429692470438,0.0016163664284383772,1216.1359597645264,1,False
2013-12-30,279.71370231013105,-0.009001704736064833,1205.2377875902862,60,True
2013-12-31,279.42193569086055,-0.0010436345885433272,1203.9806158757865,59,False
2014-01-01,279.41374453774006,-2.9315068492928637e-05,1203.9453216188972,58,False
2014-01-02,284.780049474862,0.019023487421563647,1227.0677980529645,57,False
2014-01-03,287.88668166833645,0.01084981019538425,1240.453736892559,56,False
2014-01-06,287.72166614306616,-0.0005733604469718534,1239.74271363931,53,False
2014-01-07,285.75658736866666,-0.006853220513434773,1231.2755303195886,52,False
2014-01-08,284.79525745379334,-0.003369828117513559,1227.1333265942178,51,False
2014-01-09,285.7165975044728,0.0032298745192778935,1231.1032209366413,50,False
2014-01-10,289.7522264316537,0.014025764445295859,1248.492045436694,49,False
2014-01-13,290.702820895088,0.003275345154235366,1252.5879919653873,46,False
2014-01-14,289.36966982516384,-0.00459650625903047,1246.8436754275529,45,False
2014-01-15,287.7112856163341,-0.005747508242732418,1239.6979857515837,44,False
2014-01-16,288.1443685733938,0.001504137488484642,1241.5640650344317,43,False
2014-01-17,290.854612181373,0.009361893519640823,1253.2420342684516,42,False
2014-01-20,290.8290340374942,-8.794520547927488e-05,1253.1318224866025,39,False
2014-01-21,288.6365311894093,-0.007567363593110554,1243.6847083120479,38,False
2014-01-22,287.8613575770181,-0.0026892521019500075,1240.3446197790918,37,False
2014-01-23,293.33582619278866,0.018839150227494262,1263.93315472826,36,False
2014-01-24,293.7686407357791,0.0014744041163969194,1265.798077461478,35,False
2014-01-27,293.5337311400942,-0.0007999613809217639,1264.7858927917648,32,False
2014-01-28,290.598243100385,-0.010050854536159497,1252.1373844017319,31,False
2014-01-29,293.19131558360755,0.008883644793627958,1263.3104835989793,30,False
2014-01-30,288.5371379597892,-0.016001544718467618,1243.2564401393433,29,False
2014-01-31,288.04091350712946,-0.0017212745921025827,1241.1182951127234,28,False
2014-02-03,292.73030763942984,0.016149202563765456,1261.3240803941544,25,False
2014-02-04,290.7011770547868,-0.006955876805969832,1252.5809089428844,24,False
2014-02-05,291.9932124338435,0.004434700315826152,1258.1480651060676,23,False
2014-02-06,292.05430524976344,0.00020920495094327326,1258.4113034447294,22,False
2014-02-07,293.36775350035356,0.00448719153917097,1264.0707239542771,21,False
2014-02-10,296.01399096335535,0.008979766576466602,1275.4729018204534,18,False
2014-02-11,299.55652217007986,0.011896401544559378,1290.7370538401792,17,False
2014-02-12,300.75654420113705,0.0039979927031559385,1295.907740459483,16,False
2014-02-13,301.9306185517112,0.003896136862791613,1300.9666230278585,15,False
2014-02-14,306.24032080397654,0.014172904735814264,1319.5363819091526,14,False
2014-02-17,306.2136413026305,-8.712328767099462e-05,1319.4214245691626,11,False
2014-02-18,307.5288300608875,0.004285806613530434,1325.0883446241114,10,False
2014-02-19,306.56803448571486,-0.0031291361822878413,1320.9484432757545,9,False
2014-02-20,305.74657088789155,-0.0026831438722570372,1317.408899231077,8,False
2014-02-21,307.3160990010367,0.0051202972202257935,1324.1717234153225,7,False
2014-02-24,310.631448207263,0.010730299138594513,1338.456987631557,4,False
2014-02-25,311.7132109728706,0.003476414038801982,1343.1181156047332,3,False
2014-02-26,308.26905045985103,-0.011110627377152398,1328.277825827956,2,False
2014-02-27,309.04912056928384,0.0025272883943680663,1331.6390125166783,1,False
2014-02-28,307.19874936185846,-0.006005300330058207,1323.6660841908952,59,True
2014-03-03,313.8483779710461,0.02141506640648117,1352.3181795549917,56,False
2014-03-04,310.9799827128443,-0.009181450743627034,1339.9587623137993,55,False
2014-03-05,311.5333312647457,0.0017777891178117455,1342.343045167846,54,False
2014-03-06,314.197242390981,0.008514614220676012,1353.821375780914,53,False
2014-03-07,311.0267795262775,-0.01014193290516632,1340.160401659397,52,False
2014-03-10,311.7661639621371,0.002374416059040146,1343.3462808433424,49,False
2014-03-11,312.94223286991536,0.0037651816531660545,1348.4137576124738,48,False
2014-03-12,318.46421738594444,0.017491507417998223,1372.2070303275432,47,False
2014-03-13,318.89632762734766,0.0013559367958661547,1374.0689183474817,46,False
2014-03-14,320.4671619843423,0.004913754204496319,1380.8373709097232,45,False
2014-03-17,319.0212627245523,-0.004522057531786366,1374.6072419937805,42,False
2014-03-18,315.78196542209577,-0.01020576227475544,1360.6496722289958,41,False
2014-03-19,311.6831512592859,-0.013064861634847946,1342.9885935169796,40,False
2014-03-20,309.1413113925814,-0.008188640180743412,1332.0362467708087,39,False
2014-03-21,310.41005001789506,0.004095674637751271,1337.5030212662105,38,False
2014-03-24,304.62381542382275,-0.018816542119511434,1312.5711408361774,35,False
2014-03-25,304.66119903731334,0.0001227130576011028,1312.7322203372653,34,False
2014-03-26,302.79087885246065,-0.006157937928500118,1304.6733353307025,33,False
2014-03-27,300.76087875730826,-0.006726872134760489,1295.9264173095867,32,False
2014-03-28,300.54293716798884,-0.0007248967762747461,1294.9873448338165,31,False
2014-03-31,298.0960298648479,-0.008174947055115725,1284.4440460246421,28,False
2014-04-01,297.2091563818163,-0.0029795612725829765,1280.6226621391422,27,False
2014-04-02,299.7341410573583,0.00845976408574214,1291.502382792496,26,False
2014-04-03,298.3063965660358,-0.004774750586309101,1285.350479622383,25,False
2014-04-04,302.6637896832039,0.014501449745858033,1304.125730161858,24,False
2014-04-07,301.4310946671277,-0.00408113612267524,1298.8142613218295,21,False
2014-04-08,303.9051749385112,0.008174279889909453,1309.4746437341896,20,False
2014-04-09,303.1531149319458,-0.00247772052161056,1306.2341477164327,19,False
2014-04-10,306.5343382697952,0.011091774925993593,1320.8032521307023,18,False
2014-04-11,306.2016107469211,-0.0010860389572762263,1319.3695869930018,17,False
2014-04-14,308.14769951525113,0.006335468259461048,1327.754945673056,14,False
2014-04-15,301.82450887521156,-0.02073345987663769,1300.5094148514618,13,False
2014-04-16,302.5341264018186,0.00234833362607821,1303.5670335906927,12,False
2014-04-17,300.27317044201675,-0.0075014571787022696,1293.824966840565,11,False
2014-04-18,300.26502615688526,-2.71232876713486e-05,1293.7898745297045,10,False
2014-04-21,298.98436867048093,-0.004274211862841946,1288.2717437308652,7,False
2014-04-22,297.25763717948314,-0.005792065307113612,1280.8315574804783,6,False
2014-04-23,298.0842932902084,0.0027770818741087986,1284.393475161879,5,False
2014-04-24,299.5376127659582,0.004863684968470223,1290.655576500313,4,False
2014-04-25,301.8957741805911,0.007841844334893669,1300.816484681356,3,False
2014-04-28,302.00063544273826,0.0003472822872600654,1301.2683136570208,61,True
2014-04-29,301.32232044245455,-0.0022485976357256706,1298.3455720698933,60,False
2014-04-30,301.21536713922313,-0.00035500950914458114,1297.884728852355,59,False
2014-05-01,298.3003210401027,-0.00972474659036412,1285.3243012357907,58,False
2014-05-02,302.82471726067354,0.01505337947764048,1304.8191391576622,57,False
2014-05-05,304.2853146867559,0.004811649181192093,1311.1125999206956,54,False
2014-05-06,304.11352477553487,-0.0005647279535853373,1310.3723870143547,53,False
2014-05-07,299.52104313685345,-0.01521639247937664,1290.584180844832,52,False
2014-05-08,299.233273194547,-0.0009612288600337997,1289.344230117585,51,False
2014-05-09,299.20118257414464,-0.00010724857208254854,1289.2059572049009,50,False
2014-05-12,301.1035668452263,0.006338082919897159,1297.403000793001,47,False
2014-05-13,300.86605146713003,-0.0007891275014430958,1296.3795882592167,46,False
2014-05-14,303.43289173318686,0.00849531753254249,1307.4396573863628,45,False
2014-05-15,300.59246245078805,-0.009405069506720836,1295.2007406802754,44,False
2014-05-16,300.53702138142046,-0.000184456331009985,1294.9618547364178,43,False
2014-05-19,300.6030186519966,0.00021957369812737056,1295.2462255188257,40,False
2014-05-20,300.77993502672274,0.0005883651298980083,1296.0085274665046,39,False
2014-05-21,299.26070870574637,-0.005063755540991982,1289.462444972797,38,False
2014-05-22,300.8549120815861,0.005312999931046423,1296.3315905806003,37,False
2014-05-23,300.0792230289756,-0.002581612320226882,1292.9892811052148,36,False
2014-05-26,300.052340423343,-8.958904109603524e-05,1292.873448624111,33,False
2014-05-27,293.9570357865237,-0.02052330763709577,1266.6098390315292,32,False
2014-05-28,292.53125337481634,-0.00486210977051116,1260.4663901218792,31,False
2014-05-29,291.8256483330549,-0.0024149809222105004,1257.4260604833182,30,False
2014-05-30,289.32919161798543,-0.008591417981006572,1246.669261859455,29,False
2014-06-02,288.8642669864888,-0.0016081978264562728,1244.665982328873,26,False
2014-06-03,288.9969959958396,0.0004593802013996726,1245.2378885896599,25,False
2014-06-04,288.9167006122172,-0.0002778801907978358,1244.8919097201533,24,False
2014-06-05,290.99824376247795,0.007178818583244987,1253.8609178183422,23,False
2014-06-06,290.7805373813751,-0.0007484164026633352,1252.9228588139472,22,False
2014-06-09,291.07959223836195,0.001027927050148421,1254.2114342795974,19,False
2014-06-10,292.53381244429556,0.0049835154708439055,1260.477416708035,18,False
2014-06-11,292.7572762407702,0.0007635988712380603,1261.4402834158338,17,False
2014-06-12,295.7205830237423,0.010071175264371403,1274.2086579415147,16,False
2014-06-13,295.73618016873894,5.274145456082105e-05,1274.275863331788,15,False
2014-06-16,295.9880593765675,0.0008513398850626691,1275.3611671144633,12,False
2014-06-17,295.23621451742974,-0.002543350459783245,1272.1215981296245,11,False
2014-06-18,295.389840265212,0.0005202132550800957,1272.7835448088356,10,False
2014-06-19,304.96849793515656,0.031912509452947185,1314.0563179438775,9,False
2014-06-20,305.5396515343106,0.001871076631101589,1316.5173196557473,8,False
2014-06-23,305.92985013787364,0.0012762653099152416,1318.198617703698,5,False
2014-06-24,306.59375427466637,0.002167767550493637,1321.059265381633,4,False
2014-06-25,306.8862312203917,0.0009535012544817758,1322.3194977695207,3,False
2014-06-26,305.46120449118985,-0.0046543162217509695,1316.1793049646076,2,False
2014-06-27,306.12506189631995,0.0021709371264320132,1319.0397512839204,1,False
2014-06-30,307.3066489808101,0.003852388211616169,1324.1310049186002,59,True
2014-07-01,308.3717930994593,0.0034600697653670567,1328.7205260268734,58,False
2014-07-02,309.36215018592736,0.0032064222655501864,1332.9878027958023,57,False
2014-07-03,306.9536548172788,-0.007815823023678252,1322.6100143444057,56,False
2014-07-04,306.9444883929494,-2.9863013698484433e-05,1322.5705178131752,55,False
2014-07-07,306.01481933702564,-0.0030333816847373466,1318.5647352329913,52,False
2014-07-08,305.88510370223196,-0.0004239766401424413,1318.0058130800776,51,False
2014-07-09,307.6889232510975,0.005879729800515236,1325.778158390056,50,False
2014-07-10,311.142794038261,0.011162668476001912,1340.6602880525072,49,False
2014-07-11,310.73840897092373,-0.0013005221009323462,1338.9178629947896,48,False
2014-07-14,303.576091791617,-0.023319136139996408,1308.0566815799566,45,False
2014-07-15,301.38258350726414,-0.007251794169378532,1298.6052351550575,44,False
2014-07-16,302.00099820332224,0.002049823466662905,1301.2698767294053,43,False
2014-07-17,305.96555262206624,0.013042199806626638,1318.3524535104686,42,False
2014-07-18,304.21367005058005,-0.005742205962160159,1310.8038956202479,41,False
2014-07-21,305.2351485527449,0.003352141894450616,1315.2052691670294,38,False
2014-07-22,303.4570902511944,-0.005842240940673677,1307.543924599822,37,False
2014-07-23,303.076303588673,-0.0012556166450750374,1305.9031809719952,36,False
2014-07-24,299.83793743675494,-0.010742480684744355,1291.9496233732418,35,False
2014-07-25,302.73295248441633,0.00960895181380479,1304.4237406662708,34,False
2014-07-28,302.75230844323556,6.39353592064177e-05,1304.5071421328105,31,False
2014-07-29,301.58181863627556,-0.0038736560393723683,1299.4637047406254,30,False
2014-07-30,300.7830451916894,-0.0026521265125239897,1296.0219286274498,29,False
2014-07-31,297.6128335956036,-0.010595799097679666,1282.3620371787888,28,False
2014-08-01,300.46312035557685,0.009531593171259706,1294.6434280445792,27,False
2014-08-04,299.0659334577442,-0.004660956523721037,1288.6231922403038,24,False
2014-08-05,298.1977214613102,-0.00290730099118836,1284.8822174610943,23,False
2014-08-06,303.4605233056857,0.017494769232451052,1307.5587170356791,22,False
2014-08-07,304.40361607072015,0.0031029746966554444,1311.6223400481917,21,False
2014-08-08,303.95330121115,-0.0014804300864281904,1309.682011488722,20,False
2014-08-11,303.83318613041064,-0.0003952542045760559,1309.1644564566627,17,False
2014-08-12,303.89378207069194,0.0001994183034577815,1309.4255538444504,16,False
2014-08-13,304.81344997936986,0.0030217107996265004,1313.388243217257,15,False
2014-08-14,305.05973834882496,0.0008076707996254676,1314.449457047898,14,False
2014-08-15,302.86820731071356,-0.007209869350922097,1305.0065302338219,13,False
2014-08-18,301.2624361813898,-0.0053159856338070195,1298.0875411843087,10,False
2014-08-19,300.64987074984697,-0.0020353982996168256,1295.44810307538,9,False
2014-08-20,300.24627046159975,-0.001343328143615495,1293.7090594945312,8,False
2014-08-21,295.6643209575174,-0.015378279456819906,1273.9662344647165,7,False
2014-08-22,296.79290184953436,0.0038098354232819144,1278.8290936174049,6,False
2014-08-25,296.46459727879386,-0.0011067861922912643,1277.4144862126652,3,False
2014-08-26,297.96436560084504,0.005046091621016757,1283.8767275667294,2,False
2014-08-27,297.5144933124394,-0.001510960019016655,1281.9383059695815,1,False
2014-08-28,299.629068370104,0.007082330053151192,1291.0496428227455,61,True
2014-08-29,298.936071155968,-0.0023155291814025186,1288.0636381248225,60,False
2014-09-01,298.9097823177706,-8.794520547949694e-05,1287.9503640845244,57,False
2014-09-02,293.77257762899455,-0.017335873963533803,1265.8150408509346,56,False
2014-09-03,294.972630724885,0.004076652313581465,1270.9858613232125,55,False
2014-09-04,294.08047693458167,-0.003029113880795894,1267.1417255102901,54,False
2014-09-05,294.2344264656026,0.0005233575884109881,1267.805067315271,53,False
2014-09-08,291.1632307092419,-0.010492778358361921,1254.571817931768,50,False
2014-09-09,289.7832711229409,-0.004750737554543128,1248.6258116223835,49,False
2014-09-10,289.00763766293466,-0.002680186964029832,1245.2837416858795,48,False
2014-09-11,287.58132560257377,-0.0049474237647631324,1239.1380106121235,47,False
2014-09-12,285.8297317936985,-0.006109401743947478,1231.5906969498667,46,False
2014-09-15,286.6639204490061,0.002914230550569768,1235.1850710582942,43,False
2014-09-16,287.0271509613386,0.0012662932333114905,1236.7501682825389,42,False
2014-09-17,286.83270368650057,-0.000677682122925517,1235.9123287294772,41,False
2014-09-18,284.80259657380503,-0.007102835135330949,1227.164949588345,40,False
2014-09-19,282.3776514300448,-0.008550932187644952,1216.7162819115185,39,False
2014-09-22,282.70085171133474,0.0011439129775295516,1218.1088958190721,36,False
2014-09-23,283.6681608696061,0.00341582988236414,1222.2768630663047,35,False
2014-09-24,283.10212219044564,-0.0019974190047411305,1219.8379006567855,34,False
2014-09-25,283.6976697361149,0.002101439602893456,1222.4040116496299,33,False
2014-09-26,282.0398477354933,-0.005860762967752818,1215.2607444312355,32,False
2014-09-29,282.8021014628674,0.002698999927969408,1218.5451634224232,29,False
2014-09-30,281.1656580504446,-0.005803338852604045,1211.4940128294559,28,False
2014-10-01,282.11387255991156,0.0033667667778245203,1215.5797045496415,27,False
2014-10-02,282.0125372993969,-0.00035926437703877166,1215.1430685029306,26,False
2014-10-03,276.8945037591622,-0.018314947668902633,1193.0903504204746,25,False
2014-10-06,280.23709522845564,0.011999432746506377,1207.4929968192653,22,False
2014-10-07,281.38986335750013,0.004105108311783642,1212.4600745776288,21,False
2014-10-08,279.8952724623916,-0.005325615564045883,1206.0201418575077,20,False
2014-10-09,284.3671369360293,0.015850632704390667,1225.288629600861,19,False
2014-10-10,283.5241872533734,-0.0029687028691594616,1221.6565057464218,18,False
2014-10-13,285.42594074468866,0.00668515738157663,1229.850831414006,15,False
2014-10-14,286.4157691085305,0.003461899806735763,1234.11583000892,14,False
2014-10-15,288.8450206565134,0.008445790261880864,1244.5830532339908,13,False
2014-10-16,288.0006067941605,-0.002927696511234239,1240.944620483405,12,False
2014-10-17,287.48127011920843,-0.0018048763541233265,1238.7068889029918,11,False
2014-10-20,288.7786868126964,0.0045028944665978015,1244.297232215914,8,False
2014-10-21,290.394975070431,0.005581374154087646,1251.261537746075,7,False
2014-10-22,288.94714977309866,-0.004998180692730207,1245.0231098687045,6,False
2014-10-23,285.155012179446,-0.013210863840344323,1228.6834472570229,5,False
2014-10-24,285.77318094237944,0.0021654877511657934,1231.3470291482286,4,False
2014-10-27,285.2601995036481,-0.0017966780727421098,1229.136681177481,1,False
2014-10-28,285.7950261214119,0.0018731175204689692,1231.441156232562,61,True
2014-10-29,284.64727428697717,-0.004024082303962651,1226.4956928168904,60,False
2014-10-30,278.5474921468617,-0.021662206502301423,1200.2127904398578,59,False
2014-10-31,272.253451192391,-0.022855134895214277,1173.092860553269,58,False
2014-11-03,271.842536783673,-0.0015104485088012097,1171.322301696974,55,False
2014-11-04,271.3735210514395,-0.0017268114298692864,1169.3013943234932,54,False
2014-11-05,266.2475162657601,-0.019069789949307536,1147.214329528149,53,False
