Date,NAV_gold_futures,Log_Return_gold_futures,Contract_Price,Days_to_Expiry,Roll_Date
2013-08-29,3295.1345870405135,-0.004311476053995262,1413.0306749891276,27,False
2013-08-30,3255.942731365046,-0.011965153621095152,1396.2242918759812,26,False
2013-09-02,3255.9092800517346,-1.0273978355975767e-05,1396.209947171515,23,False
2013-09-03,3292.979183589768,0.011321096601933563,1412.1063876459464,22,False
2013-09-04,3241.427883807721,-0.015778744360799356,1389.9999862218344,21,False
2013-09-05,3202.237017154785,-0.012164304168859408,1373.19402722465,20,False
2013-09-06,3233.9427463946804,0.009852423915394806,1386.7901844696592,19,False
2013-09-09,3234.14295868095,6.190774070184743e-05,1386.8760401743461,16,False
2013-09-10,3181.193443836704,-0.016507541898678528,1364.1700514736206,15,False
2013-09-11,3180.7162464221346,-0.00015001703535488377,1363.96541807641,14,False
2013-09-12,3102.581130775316,-0.0248720182707481,1330.4592554944627,13,False
2013-09-13,3051.26522146657,-0.01667805657088822,1308.4537950032895,12,False
2013-09-16,3073.388199850801,0.00722426987421192,1317.9406448582195,9,False
2013-09-17,3053.7885966654817,-0.006397618572592486,1309.5358772267568,8,False
2013-09-18,3049.813821428747,-0.0013024360128151078,1307.831400766893,7,False
2013-09-19,3193.4551621130527,0.046022906960126606,1369.4281626660124,6,False
2013-09-20,3107.393278861937,-0.027319252834256458,1332.5228169907753,5,False
2013-09-23,3094.302330090839,-0.004221738388968075,1326.909112393997,2,False
2013-09-24,3068.873198587753,-0.008252004404399094,1316.0045068602774,1,False
2013-09-25,3116.250477376036,0.01532005111071448,1336.3209905901522,92,True
2013-09-26,3087.5476138932195,-0.009253385705818169,1324.012532319356,91,False
2013-09-27,3122.0608367447826,0.011116185029656637,1338.8126083993425,90,False
2013-09-30,3094.270081367677,-0.008941268053527948,1326.8952833882756,87,False
2013-10-01,2999.787182313308,-0.03101069339228453,1286.3788094479403,86,False
2013-10-02,3080.486247313276,0.026546110106334897,1320.984453398378,85,False
2013-10-03,3073.011382664563,-0.00242946979905768,1317.7790568474863,84,False
2013-10-04,3055.039472213903,-0.005865474161811688,1310.0722818784711,83,False
2013-10-07,3090.2305963777667,0.011453201716323047,1325.1630578748322,80,False
2013-10-08,3088.8202286997275,-0.0004564997901644222,1324.5582592726992,79,False
2013-10-09,3048.4560911557096,-0.013153952158569453,1307.2491743134703,78,False
2013-10-10,3024.4199905572846,-0.007915928396111657,1296.9419329685263,77,False
2013-10-11,2957.698199648345,-0.02230800387295297,1268.3300706138482,76,False
2013-10-14,2977.2612514357743,0.0065925042289783084,1276.7191641521688,73,False
2013-10-15,2969.320371506087,-0.0026707393098387377,1273.313929364132,72,False
2013-10-16,2990.3029692223445,0.00704161428238676,1282.3117573528993,71,False
2013-10-17,3085.226244417681,0.03125028182622222,1323.0170748682945,70,False
2013-10-18,3065.8559856376746,-0.006298183664497612,1314.7106554746001,69,False
2013-10-21,3068.856553506572,0.0009782261480153506,1315.9973690606896,66,False
2013-10-22,3131.3566672314237,0.02016131657595226,1342.7988776336197,65,False
2013-10-23,3111.286725570602,-0.006429971903394407,1334.192417878222,64,False
2013-10-24,3149.29509134168,0.012142268517772347,1350.4912928777333,63,False
2013-10-25,3154.415883360646,0.0016246916033840716,1352.6872081011954,62,False
2013-10-28,3153.450445640984,-0.00030610595622853454,1352.2732058573906,59,False
2013-10-29,3137.579036614099,-0.00504573782233177,1345.4671749600518,58,False
2013-10-30,3146.4315933673556,0.002817488107726096,1349.2633580639622,57,False
2013-10-31,3087.177553025823,-0.019011722967733617,1323.8538415759488,56,False
2013-11-01,3062.6767615471504,-0.007967967971874197,1313.347329927825,55,False
2013-11-03,3062.655784367472,-6.849319452016265e-06,1313.3383344232175,53,False
2013-11-04,3066.1438626030554,0.0011382583256456696,1314.8341038412636,52,False
2013-11-05,3050.7397770217967,-0.005036590215553754,1308.2284721526273,51,False
2013-11-06,3073.3531251720306,0.00738507768832977,1317.9256040167274,50,False
2013-11-07,3051.6518791325584,-0.0070861450176828746,1308.6196028415823,49,False
2013-11-08,2995.8983053543243,-0.01843892211703072,1284.711168175892,48,False
2013-11-11,2987.7043989425633,-0.0027387886323820836,1281.1974297224326,45,False
2013-11-12,2964.60420303073,-0.00776179913712121,1271.2915261669134,44,False
2013-11-13,2958.0637638567155,-0.002208613371289532,1268.4868330848371,43,False
2013-11-14,2999.80153869928,0.014011212248048185,1286.3849658015656,42,False
2013-11-15,3002.3570129653003,0.0008515184657101837,1287.4808128547431,41,False
2013-11-18,2967.108721443481,-0.011809666981006418,1272.3655221600395,38,False
2013-11-19,2969.89744002131,0.0009394360413589723,1273.5613898219801,37,False
2013-11-20,2933.7373933807744,-0.012250249165861146,1258.0551172366152,36,False
2013-11-21,2900.143004671613,-0.011517123340785057,1243.6490586979903,35,False
2013-11-22,2901.2991897225475,0.0003985853956654129,1244.1448578527074,34,False
2013-11-25,2894.505916681782,-0.002344204481333775,1241.2317437031577,31,False
2013-11-26,2895.195776583963,0.0002383058547724702,1241.5275717421885,30,False
2013-11-27,2886.790020940129,-0.0029075690809402138,1237.922987389879,29,False
2013-11-28,2886.780134682745,-3.424659999861048e-06,1237.9187479318005,28,False
2013-11-29,2916.6219586950433,0.010284342375991195,1250.7156190802036,27,False
2013-11-30,2916.611970275188,-3.424659451964109e-06,1250.7113358124714,26,False
2013-12-02,2850.5921998046683,-0.022895896376588256,1222.4005162187955,24,False
2013-12-03,2849.182921230694,-0.0004945032296068875,1221.7961846499234,23,False
2013-12-04,2910.9748269127267,0.02145575828144506,1248.2939970725618,22,False
2013-12-05,2875.9829041521875,-0.012093521625443323,1233.2886432906696,21,False
2013-12-06,2869.2101289037787,-0.0023577200441622136,1230.3843190732468,20,False
2013-12-09,2880.841142339944,0.004045539335438166,1235.3719692988702,17,False
2013-12-10,2944.030865603294,0.021697370233771406,1262.4691985490363,16,False
2013-12-11,2934.9256062654554,-0.003097579191755592,1258.564650674513,15,False
2013-12-12,2859.1231391667575,-0.026167122735103986,1226.058782273394,14,False
2013-12-13,2881.7342769926045,0.007877309296787927,1235.7549662987708,13,False
2013-12-16,2904.5587999922577,0.007889210269290105,1245.5426548706878,10,False
2013-12-17,2871.200646605055,-0.011551216636136542,1231.237899555839,9,False
2013-12-18,2882.6178014933566,0.00396855409177407,1236.1338422410697,8,False
2013-12-19,2786.762027881178,-0.03381848177226132,1195.028647624278,7,False
2013-12-20,2810.3057337316927,0.008412921092375349,1205.1247386005125,6,False
2013-12-23,2794.6526633201165,-0.005585451308329269,1198.412336401127,3,False
2013-12-24,2810.2672366272955,0.005571752667781075,1205.1082301429747,2,False
2013-12-25,2810.257612434751,-3.424659725857067e-06,1205.1041030644205,1,False
2013-12-26,2832.1084272203975,0.007745305379830427,1214.4742428113846,90,True
2013-12-27,2836.7640750446108,0.0016425308098081725,1216.470693339819,89,False
2013-12-30,2806.410487594285,-0.010757732139900309,1203.4543660759919,86,False
2013-12-31,2803.6018187671834,-0.0010013058468994929,1202.2499432811874,85,False
2014-01-01,2803.5922174021553,-3.424659452186154e-06,1202.2458259916054,84,False
2014-01-02,2857.4662086568505,0.019033761414988686,1225.3482517700172,83,False
2014-01-03,2888.713553146448,0.010875974576754013,1238.7478429276607,82,False
2014-01-06,2887.28437691712,-0.0004948673028622642,1238.1349787794259,79,False
2014-01-07,2867.6807121013553,-0.006812809578092252,1229.7284694259613,78,False
2014-01-08,2858.107381663307,-0.003343937708472292,1225.6232017309871,77,False
2014-01-09,2867.4278718673545,0.0032557649283190726,1229.6200456280624,76,False
2014-01-10,2908.004394641845,0.014051654854337079,1247.0202063347742,75,False
2014-01-13,2917.7713462379015,0.003353016381358685,1251.2085033046887,72,False
2014-01-14,2904.46576479025,-0.004570615849989178,1245.5027592030542,71,False
2014-01-15,2887.8949727490635,-0.005721617833691558,1238.3968165337772,70,False
2014-01-16,2892.316914607053,0.0015300278975254496,1240.2930484852527,69,False
2014-01-17,2919.597211268081,0.009387783928682392,1251.9914768761419,68,False
2014-01-20,2919.5672155436114,-1.0273978356308838e-05,1251.9786140088827,65,False
2014-01-21,2897.6321928318953,-0.0075414731840695555,1242.5723639363855,64,False
2014-01-22,2889.9250183019694,-0.002663361692908859,1239.2673474823955,63,False
2014-01-23,2944.961067641566,0.018865040636535234,1262.868090909665,62,False
2014-01-24,2949.3826926494935,0.0015002945254382223,1264.764186988433,61,False
2014-01-27,2947.2531517366087,-0.0007222901537983641,1263.8509901055545,58,False
2014-01-28,2917.8546502899153,-0.01002496412711864,1251.244226027915,57,False
2014-01-29,2943.9675331011763,0.008909535202669294,1262.442040092878,56,False
2014-01-30,2897.309414820509,-0.015975654309426664,1242.4339491860153,55,False
2014-01-31,2892.4015238211477,-0.0016953841830613847,1240.3293308924635,54,False
2014-02-03,2939.7190276164397,0.016226873790888753,1260.6201817091862,51,False
2014-02-04,2919.4172415438093,-0.006929986396929034,1251.9143016548426,50,False
2014-02-05,2932.4686538776787,0.0044605907248673115,1257.5110521038894,49,False
2014-02-06,2933.1581446963746,0.00023509535998419076,1257.8067218713013,48,False
2014-02-07,2946.4425959555642,0.004518835359992916,1263.5034048545879,47,False
2014-02-10,2973.233934860545,0.009051684391809235,1274.9921567391561,44,False
2014-02-11,3008.9078634641796,0.01192694947606607,1290.289970556097,43,False
2014-02-12,3021.0256787500316,0.004019225589731074,1295.4863727850388,42,False
2014-02-13,3032.909953369449,0.003926136849640983,1300.582627321432,41,False
2014-02-14,3076.2799558999445,0.014198521172526743,1319.1806973944929,40,False
2014-02-17,3076.248350431146,-1.0273977534291265e-05,1319.1671442312668,37,False
2014-02-18,3089.5315263796515,0.004308683334078308,1324.863280331545,36,False
2014-02-19,3079.958811654565,-0.0031032457732467827,1320.75827666867,35,False
2014-02-20,3071.7854445990333,-0.0026572534632157566,1317.253345970897,34,False
2014-02-21,3087.634174144618,0.005146187629266851,1324.0496513769324,33,False
2014-02-24,3121.186220955977,0.010807970365717713,1338.437552720805,30,False
2014-02-25,3132.1367301553482,0.003502304447843285,1343.1333868352344,29,False
2014-02-26,3097.6095343284087,-0.011084736968111278,1328.3273188170415,28,False
2014-02-27,3105.5283901583844,0.0025531788034087372,1331.7231091567078,27,False
2014-02-28,3081.7297308926777,-0.007692834585674417,1321.5176882011224,26,False
2014-03-03,3148.6305539883683,0.021476573257166436,1350.2063237391128,23,False
2014-03-04,3119.9346410122307,-0.0091555603345859,1337.9008460079228,22,False
2014-03-05,3125.520840374592,0.001788885012058386,1340.2963387706966,21,False
2014-03-06,3152.329542520153,0.008540778602045647,1351.7925364183768,20,False
2014-03-07,3120.6020510893477,-0.010115768523796724,1338.1870470376084,19,False
2014-03-10,3128.2660002228345,0.0024529092031500646,1341.4735274319946,16,False
2014-03-11,3140.148850883145,0.003791346034535868,1346.5691713414635,15,False
2014-03-12,3195.6415804912026,0.01751767179936785,1370.365749934476,14,False
2014-03-13,3200.0613340513705,0.0013821011772359607,1372.2610434927337,13,False
2014-03-14,3215.908486105624,0.004939918585866146,1379.056672433641,12,False
2014-03-17,3201.650092189758,-0.00444356438767677,1372.942340090909,9,False
2014-03-18,3169.2239044432163,-0.010179597893385376,1359.0372334105862,8,False
2014-03-19,3128.1695824894823,-0.013038697253478235,1341.432181255916,7,False
2014-03-20,3102.739899750749,-0.008162475799373748,1330.5273393394757,6,False
2014-03-21,3115.555287474333,0.00412183901912124,1336.0228769228336,5,False
2014-03-24,3057.6900973771444,-0.018747638015949718,1311.2089318588048,2,False
2014-03-25,3058.146190183083,0.00014915141129981081,1311.4045151068965,1,False
2014-03-26,3040.427400286964,-0.005810814443842497,1303.806284143775,91,True
2014-03-27,3020.1224894422826,-0.0067007077533907545,1295.099064114191,90,False
2014-03-28,3018.0129691032553,-0.0006987323949047953,1294.1944525210006,89,False
2014-03-31,2993.722349606822,-0.008081111492376118,1283.778067527823,86,False
2014-04-01,2984.8479477953556,-0.002968739309843144,1279.97251675272,85,False
2014-04-02,3010.2634865443774,0.008478805202454743,1290.8712933960126,84,False
2014-04-03,2996.024217941264,-0.00474146294028201,1284.7651624340965,83,False
2014-04-04,3039.8669960890497,0.014527614127227827,1303.5659697344154,82,False
2014-04-07,3027.7063927629047,-0.004008396381579153,1298.3512189944006,79,False
2014-04-08,3052.654574774019,0.00820619767429303,1309.0495821524826,78,False
2014-04-09,3045.1799866370216,-0.0024515561402406183,1305.844304176273,77,False
2014-04-10,3079.225017514534,0.011117939307363338,1320.4436086022824,76,False
2014-04-11,3075.9488277862124,-0.0010645320896053067,1319.0387019252048,75,False
2014-04-14,3095.743795356201,0.006414783320557137,1327.5272463679164,72,False
2014-04-15,3032.2885022725673,-0.020710583147322794,1300.3161345759302,71,False
2014-04-16,3039.508878743542,0.0023783336041603826,1303.4124006521577,70,False
2014-04-17,3016.873199120811,-0.007475018825003871,1293.7056925310571,69,False
2014-04-18,3016.862867429737,-3.424641369810804e-06,1293.7012620606085,68,False
2014-04-21,3004.2364152981168,-0.004194074884759798,1288.286744472031,65,False
2014-04-22,2986.9657654602124,-0.005765352981086348,1280.880686433026,64,False
2014-04-23,2995.3523543900187,0.002803794200136336,1284.477051650686,63,False
2014-04-24,3010.0366943022236,0.004890397294497645,1290.774039585418,62,False
2014-04-25,3033.817258946356,0.007869378562016765,1300.9717011446387,61,False
2014-04-28,3029.5878936028225,-0.0013950464872604113,1299.1580505005488,58,False
2014-04-29,3022.8134508016715,-0.002238597622574635,1296.2530111975614,57,False
2014-04-30,3021.870078766704,-0.00031213281489828114,1295.848471234739,56,False
2014-05-01,2992.704707273654,-0.00969830823666548,1283.3416787264102,55,False
2014-05-02,3038.176137843316,0.015079817831339114,1302.8408902254703,54,False
2014-05-05,3053.072146924566,0.004890964242288436,1309.2286468438203,51,False
2014-05-06,3051.4291521833356,-0.0005382895998868018,1308.5240923235483,50,False
2014-05-07,3005.4711602562393,-0.015175707563760271,1288.8162319498647,49,False
2014-05-08,3002.6621644334123,-0.0009350644786637137,1287.6116689316555,48,False
2014-05-09,3002.4187058722787,-8.108419071283551e-05,1287.5072682142088,47,False
2014-05-12,3021.7458947510154,0.00641657606400681,1295.7952182282602,44,False
2014-05-13,3019.4032403924402,-0.000775565848018318,1294.7906333222043,43,False
2014-05-14,3045.281349139397,0.00853408464185745,1305.8877707848037,42,False
2014-05-15,3016.8170965948734,-0.00939095990863877,1293.6816344575548,41,False
2014-05-16,3016.3404229218477,-0.0001580179773113811,1293.4772256529511,40,False
2014-05-19,3017.242107913291,0.0002988887592232062,1293.863889237831,37,False
2014-05-20,3019.097689222569,0.0006148034835967415,1294.6596058438413,36,False
2014-05-21,3003.927776451177,-0.005037317187293432,1288.1543929256225,35,False
2014-05-22,3020.009960130955,0.005339438284744933,1295.0508089171603,34,False
2014-05-23,3012.303159603295,-0.002555173966528169,1291.7459528440777,33,False
2014-05-26,3012.2722114198605,-1.027397999989989e-05,1291.732681540168,30,False
2014-05-27,2951.1585209030804,-0.020496869283397365,1265.525703621381,29,False
2014-05-28,2936.922136976105,-0.004835671416812756,1259.4208096759696,28,False
2014-05-29,2929.9155445348165,-0.00238854256851157,1256.4162191849998,27,False
2014-05-30,2904.9511193993217,-0.008557034428951983,1245.7108905957946,26,False
2014-05-31,2904.941170947252,-3.4246597259680895e-06,1245.7066244671823,25,False
2014-06-02,2900.4901380442557,-0.0015334033039905049,1243.797917596132,23,False
2014-06-03,2901.8797163749477,0.0004789692460570298,1244.3938012405486,22,False
2014-06-04,2901.1700250751314,-0.0002445925280582541,1244.0894690350121,21,False
2014-06-05,2922.1491898976865,0.0072052569369436634,1253.0858249187781,20,False
2014-06-06,2920.040223732028,-0.0007219780489646465,1252.181450968072,19,False
2014-06-09,2923.2752058579886,0.0011072421112445672,1253.568686862776,16,False
2014-06-10,2937.957427572325,0.00500995382454242,1259.8647664647876,15,False
2014-06-11,2940.279440422905,0.0007900372249365746,1260.860499810094,14,False
2014-06-12,2970.1196500486303,0.01009761361807004,1273.656678671828,13,False
2014-06-13,2970.3426259609496,7.507022250593175e-05,1273.7522959510525,12,False
2014-06-16,2973.110720400463,0.0009314768631447451,1274.939319500768,9,False
2014-06-17,2965.637883742555,-0.002516638133755949,1271.7347925997012,8,False
2014-06-18,2967.260310598409,0.0005469255811077753,1272.4305271303222,7,False
2014-06-19,3063.5620099824905,0.0319392217789745,1313.726945133541,6,False
2014-06-20,3069.38152449307,0.0018977889571288565,1316.222488881385,5,False
2014-06-23,3073.5476654584495,0.0013564022879971672,1318.0090274353981,2,False
2014-06-24,3080.299910082546,0.0021944798765212684,1320.9045476415843,1,False
2014-06-25,3084.2923532263007,0.001295282325714547,1322.6166005126454,92,True
2014-06-26,3070.052443659415,-0.004627603895723489,1316.5101946904929,91,False
2014-06-27,3076.80676182463,0.002197649452459354,1319.4066040795421,90,False
2014-06-30,3083.3067059656933,0.002110333385040727,1322.1939319456512,87,False
2014-07-01,3094.0262758963954,0.0034706177316685773,1326.7907339076546,86,False
2014-07-02,3104.0458678929535,0.003233134591577499,1331.0873689821958,85,False
2014-07-03,3080.009283130196,-0.007773768254910808,1320.7799200162774,84,False
2014-07-04,3079.9987351636655,-3.4246600000830933e-06,1320.7753968018617,83,False
2014-07-07,3070.86988967168,-0.0029683131770660794,1316.8607346335411,80,False
2014-07-08,3069.6930761756403,-0.0003832917330194456,1316.3560895197465,79,False
2014-07-09,3087.8768450051516,0.005906168154213931,1324.1537143099642,78,False
2014-07-10,3122.6214469422894,0.011189106829700606,1339.053011146139,77,False
2014-07-11,3118.6454990910875,-0.0012740837472339703,1337.348031841803,76,False
2014-07-14,3047.0044229320456,-0.02323982107890058,1306.6266650727212,73,False
2014-07-15,3025.0680761932213,-0.007225355815679599,1297.2198472264747,72,False
2014-07-16,3031.355434386037,0.0020762618203612818,1299.9160132726306,71,False
2014-07-17,3071.2311145846315,0.013068638160325252,1317.015636313302,70,False
2014-07-18,3053.72674437354,-0.005715767608461568,1309.5093535192952,69,False
2014-07-21,3064.19157420833,0.003421046014724846,1313.9969169782376,66,False
2014-07-22,3046.4542778333225,-0.005805391646153429,1306.390750004715,65,False
2014-07-23,3042.711942838991,-0.0012291782913763103,1304.785949349873,64,False
2014-07-24,3010.2801932131338,-0.010716042331045722,1290.8784576057915,63,False
2014-07-25,3039.4256056084623,0.009635390167503238,1303.376691186835,62,False
2014-07-28,3039.8610357909765,0.00014325042030216372,1303.563413819388,59,False
2014-07-29,3028.18849644917,-0.0038472176856736854,1298.55795631551,58,False
2014-07-30,3020.247847167809,-0.0026256881588251233,1295.1528204348626,57,False
2014-07-31,2988.516788870337,-0.01056168952644674,1281.5458014983567,56,False
2014-08-01,3017.1949262855305,0.009550360307424002,1293.843656653832,55,False
2014-08-04,3003.4028402333965,-0.004581641462625176,1287.9292880145656,52,False
2014-08-05,2994.76290042104,-0.00288086263748944,1284.2242800209817,51,False
2014-08-06,3047.697144615742,0.01752120758614995,1306.923720310508,50,False
2014-08-07,3057.2495868064893,0.0031294130503540223,1311.020030637155,49,False
2014-08-08,3052.8076012700694,-0.0014539917327294589,1309.115203488211,48,False
2014-08-11,3051.843252197146,-0.00031593914348029026,1308.7016680815548,45,False
2014-08-12,3052.532609157252,0.0002258566571565561,1308.9972804472766,44,False
2014-08-13,3061.851379130532,0.0030481491533252665,1312.9933866692197,43,False
2014-08-14,3064.4063628114873,0.0008341091533240963,1314.0890233480627,42,False
2014-08-15,3042.4722864383552,-0.00718343099722347,1304.6831790876538,41,False
2014-08-18,3026.5815050553165,-0.005236670572711088,1297.8688408715184,38,False
2014-08-19,3020.5073274712468,-0.002008959945918114,1295.2640916496268,37,False
2014-08-20,3016.5322701419973,-0.0013168897899170663,1293.559494221904,36,False
2014-08-21,2970.5766006781087,-0.015351841103121235,1273.8526297746894,35,False
2014-08-22,2981.994432755684,0.003836273776980542,1278.7488628544977,34,False
2014-08-25,2978.9320930648646,-0.0010274711311952273,1277.4356600683707,31,False
2014-08-26,2994.0812050790546,0.005072529974715455,1283.9319531360607,30,False
2014-08-27,2989.6397242153566,-0.0014845216653182167,1282.0273424025672,29,False
2014-08-28,3005.488181325343,0.005287124571233252,1288.8235309818547,28,False
2014-08-29,2998.7148003947864,-0.0022562141301697212,1285.9189470337803,27,False
2014-08-31,2998.694261311156,-6.849318904006427e-06,1285.9101393949907,25,False
2014-09-01,2998.6839918220953,-3.424659451964109e-06,1285.9057355982181,24,False
2014-09-02,2947.133062420224,-0.017340668473396798,1263.7994930017765,23,False
2014-09-03,2959.2502585613047,0.004103090667279977,1268.9956297269791,22,False
2014-09-04,2950.3779172785144,-0.003002675527097409,1265.1909625546998,21,False
2014-09-05,2952.0004690804512,0.0005497959421098211,1265.8867506651195,20,False
2014-09-08,2921.4194241872283,-0.01041346329726599,1252.7728843370817,17,False
2014-09-09,2907.650315041267,-0.004724299200844153,1246.8683687318508,16,False
2014-09-10,2899.944371399361,-0.0026537486103314924,1243.5638801113935,15,False
2014-09-11,2885.708842596985,-0.004920985411064402,1237.4593528633836,14,False
2014-09-12,2868.208462401609,-0.006082963390248562,1229.95478108131,13,False
2014-09-15,2876.8074395512167,0.0029935456116653354,1233.6422233283474,10,False
2014-09-16,2880.528784229731,0.0012927315870101418,1235.238022845499,9,False
2014-09-17,2878.653468517039,-0.0006512437692268746,1234.4338436663709,8,False
2014-09-18,2858.3548795168385,-0.007076396781632376,1225.7293345913588,7,False
2014-09-19,2834.092410528028,-0.008524493833946331,1215.3250211933578,6,False
2014-09-22,2837.5612730010257,0.0012232280386252014,1216.812550443587,3,False
2014-09-23,2847.3457507759585,0.0034422682360628755,1221.0083630483605,2,False
2014-09-24,2841.739214396719,-0.001970980651042416,1218.60414929774,1,False
2014-09-25,2848.689918409095,0.002442946676592157,1221.5847735250127,92,True
2014-09-26,2832.118126315286,-0.00583432461405409,1214.478402009813,91,False
2014-09-29,2840.020147680192,0.002786260170434872,1217.8669733376566,88,False
2014-09-30,2823.681819513649,-0.0057695032621932485,1210.8607166074576,87,False
2014-10-01,2833.2359562431593,0.003377862713441141,1214.9577535919054,86,False
2014-10-02,2832.2931384925037,-0.0003328260233399873,1214.5534513191424,85,False
2014-10-03,2780.9655026387422,-0.018288509315204392,1192.5429622115712,84,False
2014-10-06,2814.7597689466866,0.012078747807602236,1207.0347329330716,81,False
2014-10-07,2826.4131369244196,0.004131546665482595,1212.0319693082515,80,False
2014-10-08,2811.4750874843944,-0.005299177210347475,1205.6261848021268,79,False
2014-10-09,2856.4841896326748,0.015882276516171828,1224.9271390755482,78,False
2014-10-10,2848.0771840384864,-0.00294746997354312,1221.3220187153318,77,False
2014-10-13,2867.408232122955,0.006764472442672784,1229.6116236469397,74,False
2014-10-14,2877.4281880172157,0.0034883381604343604,1233.9084147693154,73,False
2014-10-15,2901.909978675701,0.008472228615579308,1244.406778421943,72,False
2014-10-16,2893.502989996887,-0.0029012581575354923,1240.8016653154343,71,False
2014-10-17,2888.3616474597084,-0.0017784380004250613,1238.5969375497666,70,False
2014-10-20,2901.627095039453,0.004582209527693798,1244.2854713114405,67,False
2014-10-21,2917.944585707996,0.005607812507786459,1251.282792435798,66,False
2014-10-22,2903.4733205777075,-0.004971742339031453,1245.077175944314,65,False
2014-10-23,2865.443941569724,-0.013184425486645697,1228.7692899780138,64,False
2014-10-24,2871.731671549547,0.002191926104864457,1231.4656154551224,63,False
2014-10-27,2866.8040982246266,-0.0017173630116462026,1229.3525569206531,60,False
2014-10-28,2867.0274654774316,7.791203855093678e-05,1229.448342015818,59,False
2014-10-29,2855.588989185935,-0.003997643950263903,1224.5432562148958,58,False
2014-10-30,2794.469693519604,-0.02163576814860289,1198.3338746770623,57,False
2014-10-31,2731.4850587880974,-0.022796915750282896,1171.3245921795794,56,False
2014-11-03,2727.4920518276444,-0.0014629142389380521,1169.6122975307492,53,False
2014-11-04,2722.817955454042,-0.0017151675824722645,1167.6079358334362,52,False
2014-11-05,2671.4964937823775,-0.01902855708930751,1145.6000943593576,51,False
2014-11-06,2664.257081334907,-0.002713549937323218,1142.4956652117878,50,False
2014-11-07,2727.9210479758567,0.023614548179865948,1169.7962610991144,49,False
2014-11-10,2704.5697222873987,-0.0085969661049699,1159.7826672297704,46,False
2014-11-11,2712.024060523625,0.0027524098136745357,1162.9792615755548,45,False
2014-11-12,2702.918690074961,-0.003363056434744417,1159.0746660541145,44,False
2014-11-13,2708.040394675542,0.001893086253267586,1161.270972613888,43,False
2014-11-14,2763.7730981056857,0.020371538946325388,1185.170457586851,42,False
2014-11-17,2759.080155309045,-0.0016994635601598757,1183.1580141031454,39,False
2014-11-18,2791.0226366900897,0.011510718005285463,1196.8556961960712,38,False
2014-11-19,2783.7831367653835,-0.0025972219619624804,1193.7512295362196,37,False
2014-11-20,2777.0100198199957,-0.0024360266976664233,1190.8467587911514,36,False
2014-11-21,2792.859869825141,0.0056912973199312,1197.6435446764167,35,False
2014-11-24,2788.166739981404,-0.0016818163675128863,1195.6310209825476,32,False
2014-11-25,2791.8886716834904,0.00133401265022021,1197.2270722291178,31,False
2014-11-26,2790.713009366067,-0.00042118797004424215,1196.7229207676019,30,False
2014-11-27,2790.7034521384535,-3.424660273865029e-06,1196.718822405174,29,False
2014-11-28,2740.7850529184407,-0.018049302410083793,1175.3126468815265,28,False
2014-11-30,2740.766280470353,-6.849319452016265e-06,1175.3045968173208,26,False
2014-12-01,2840.573550504731,0.035768440479726764,1218.1042853945828,25,False
2014-12-02,2796.719209158909,-0.015558967009700005,1199.298519524866,24,False
2014-12-03,2818.3987054710024,0.007721869554902224,1208.5951939089052,23,False
2014-12-04,2816.056915195856,-0.0008312392776319529,1207.590979542006,22,False
2014-12-05,2775.4681489336253,-0.014518214165528422,1190.1855685417813,21,False
2014-12-08,2786.167264577976,0.0038474758042094854,1194.7735992280489,18,False
2014-12-09,2871.979054573173,0.03033444709107412,1231.5716990737496,17,False
2014-12-10,2865.905840195238,-0.0021168834012026037,1228.9673628971461,16,False
2014-12-11,2857.034000680733,-0.0031004507711467548,1225.1629108948273,15,False
2014-12-12,2849.7948418450096,-0.0025370176391684013,1222.0585905018984,14,False
2014-12-15,2815.2511033636297,-0.012195546853176418,1207.2454286070965,11,False
2014-12-16,2784.22546852563,-0.011081733068123401,1193.9409117265038,10,False
2014-12-17,2785.148805584277,0.00033157659071283074,1194.3368602235255,9,False
2014-12-18,2786.0718494391713,0.000331361445003262,1194.7326829879296,8,False
2014-12-19,2788.8609004610507,0.00100056857353652,1195.928693209644,7,False
2014-12-22,2751.053767177146,-0.013649206714804499,1179.7161114007956,4,False
2014-12-23,2746.8469403228687,-0.0015303396329254873,1177.9121257873278,3,False
2014-12-24,2736.576771943415,-0.003745900710000456,1173.5080377071183,2,False
2014-12-25,2736.5674001114567,-3.4246610957659486e-06,1173.5040188466776,1,False
2014-12-26,2788.254187600124,0.018711299424283182,1195.6685205639585,90,True
2014-12-29,2756.501171611788,-0.011453476681830705,1182.0520856567468,87,False
2014-12-30,2799.6457462262933,0.015530705888502775,1200.5534869741382,86,False
2014-12-31,2761.614272542536,-0.013677499863419524,1184.2447027619412,85,False
2015-01-01,2761.604814971066,-3.4246591780711507e-06,1184.2406471343954,84,False
2015-01-02,2766.493815326761,0.0017687823453581824,1186.3371646787164,83,False
2015-01-05,2808.21901560097,0.014969732336054682,1204.2299051268315,80,False
2015-01-06,2844.131396990085,0.01270723221619754,1219.6299730676994,79,False
2015-01-07,2823.827992390298,-0.007164303781326172,1210.9233989511074,78,False
2015-01-08,2818.6867631152904,-0.0018223189200383902,1208.7187197549042,77,False
2015-01-09,2836.404582746187,0.00626616849180049,1216.3165346456358,76,False
2015-01-12,2875.3288388420488,0.013629788298753004,1233.0081648087557,73,False
2015-01-13,2879.0512805901467,0.0012937769803438874,1234.604434774969,72,False
