Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2012-12-06,49.37181540307563,-0.06089279559687456,112.47404570527847,20,False,9545.16,17.41,2.1074,0.003
2012-12-07,45.462760408009835,-0.08248618470510938,103.56881857133581,19,False,9527.39,17.05,2.1113,0.003
2012-12-10,90.70846778542457,0.6907571748612772,206.64316813673545,63,True,9533.75,17.32,2.1099,0.003
2012-12-11,89.69525910304422,-0.011232798272680929,204.3349751176889,62,False,9525.32,17.43,2.1118,0.003
2012-12-12,87.92560670905394,-0.01992683622087406,200.30352594736493,61,False,9581.46,17.63,2.0994,0.003
2012-12-13,96.42124509816844,0.0922354835328557,219.65745921215748,60,False,9742.73,17.88,2.0647,0.003
2012-12-14,85.73137332167732,-0.11750772045935094,195.30483784394,59,False,9737.56,17.15,2.0658,0.003
2012-12-17,89.71885396560656,0.04546209440355472,204.388726628112,58,False,9828.88,17.18,2.0466,0.003
2012-12-18,86.77422196413036,-0.033371340536947215,197.68055372388804,57,False,9923.01,16.59,2.0272,0.003
2012-12-19,90.77709943469516,0.045097449349887936,206.79951805406918,56,False,10160.4,17.49,1.9798,0.003
2012-12-20,88.35863955388474,-0.027003063123596644,201.2900190625918,55,False,10039.33,17.81,2.0037,0.003
2012-12-21,92.98680603310493,0.051053630672244374,211.83345571497426,54,False,9940.06,18.42,2.0237,0.003
2012-12-24,90.03169748199649,-0.03229580990805787,205.1014161590473,53,False,9940.06,18.42,2.0237,0.003
2012-12-25,87.66871440775414,-0.026596701068625817,199.71829900762538,52,False,10080.12,18.88,1.9956,0.003
2012-12-26,92.67162815612102,0.05549726334214002,211.11544827182536,51,False,10230.36,19.08,1.9868000000000001,0.003
2012-12-27,105.27549121607755,0.1275182752225641,239.8283375649404,50,False,10322.98,20.21,1.9689999999999999,0.003
2012-12-28,101.95459279358712,-0.032053094587963876,232.26299126555136,49,False,10395.18,20.17,1.9553,0.003
2012-12-31,96.38603496350288,-0.056166219878302955,219.5772469237631,48,False,10395.18,20.17,1.9553,0.003
2013-01-01,90.89350913784072,-0.05867273358920313,207.06471126532216,47,False,10395.18,20.17,1.9553,0.003
2013-01-02,96.70736282586365,0.06200094845985347,220.30926466267925,46,False,10395.18,20.17,1.9553,0.003
2013-01-03,96.14056123635972,-0.005878240321752753,219.01803266395234,45,False,10395.18,20.17,1.9553,0.003
2013-01-04,93.35890473694786,-0.029360043847444818,212.6811346241095,44,False,10688.11,20.24,1.9017,0.003
2013-01-07,90.12339142875011,-0.03527150907895518,205.3103043490777,43,False,10599.01,18.94,1.9177,0.003
2013-01-08,88.47593010486335,-0.018449208415733043,201.55721893530995,42,False,10508.06,18.4,1.9343,0.003
2013-01-09,84.53165107589635,-0.045604505630199584,192.57174784909242,41,False,10578.57,18.1,1.9213999999999998,0.003
2013-01-10,82.09520909305536,-0.02924637294990698,187.02128378980962,40,False,10652.64,18.13,1.908,0.003
2013-01-11,83.93312125819068,0.02214064600423551,191.20823570105813,39,False,10801.57,18.33,1.8817,0.003
2013-01-14,81.27168758356929,-0.032222596532126745,185.14521755361756,38,False,10801.57,18.33,1.8817,0.003
2013-01-15,84.60803979935703,0.04023158548873214,192.74576917489824,37,False,10879.08,19.19,1.8683,0.003
2013-01-16,78.9997587803107,-0.0685844961375751,179.96953134539018,36,False,10600.44,19.69,1.9174,0.003
2013-01-17,93.33026334971125,0.1666996222299274,212.615886614272,35,False,10609.64,21.65,1.9157999999999997,0.003
2013-01-18,94.98143502071149,0.01753703039028694,216.37742457829373,34,False,10913.3,22.48,1.8624999999999998,0.003
2013-01-21,83.7411589621486,-0.125950851167009,190.7709259549518,33,False,10747.74,21.19,1.8911999999999998,0.003
2013-01-22,76.55789323398135,-0.08968337157815945,174.4067118537074,32,False,10709.93,19.44,1.8978,0.003
2013-01-23,74.07621064609302,-0.03295279207958037,168.75318506848902,31,False,10486.99,18.67,1.9382,0.003
2013-01-24,73.34762800254178,-0.00988427084825621,167.09339928014327,30,False,10620.87,18.78,1.9137000000000002,0.003
2013-01-25,76.62208256069978,0.043675153287136004,174.55294170586453,29,False,10926.65,19.57,1.8602,0.003
2013-01-28,73.12787073168218,-0.046675756632307955,166.59276973826928,28,False,10824.31,20.52,1.8778,0.003
2013-01-29,77.5799555134446,0.05909952593290431,176.73507427253858,27,False,10866.72,19.9,1.8745999999999998,0.003
2013-01-30,77.04331370199067,-0.006941309272160442,175.51254933323742,26,False,11113.95,19.77,1.8328999999999998,0.003
2013-01-31,78.09258209246441,0.013527293413508326,177.90289005584927,25,False,11138.66,21.21,1.8287999999999998,0.003
2013-02-01,78.26616792210991,0.0022203541655808883,178.2983363317851,24,False,11191.34,20.84,1.8094999999999999,0.003
2013-02-04,73.96877178425245,-0.05647242567006873,168.50842835135143,23,False,11260.35,20.67,1.7984,0.003
2013-02-05,72.06713216179045,-0.026044925474950825,164.17629877366457,22,False,11046.92,20.38,1.8331,0.003
2013-02-06,76.8519200275026,0.0642823780195071,175.07653496519512,21,False,11463.75,21.91,1.7665,0.003
2013-02-07,76.69159580363632,-0.0020883237076371043,174.71129998374704,20,False,11357.07,21.61,1.7831,0.003
2013-02-08,74.56539483509843,-0.02811560667654279,169.86759668943714,19,False,11153.16,22.69,1.8156999999999999,0.003
2013-02-11,140.82170279470083,0.635818047631881,320.80624354436094,63,True,11153.16,22.69,1.8156999999999999,0.003
2013-02-12,144.2480066312849,0.024039515432852352,328.61171415891977,62,False,11369.12,24.21,1.7812,0.003
2013-02-13,139.28834532487878,-0.0349878751694034,317.3130983817759,61,False,11251.41,23.12,1.7998,0.003
2013-02-14,138.22364828784103,-0.0076731981714046205,314.88760962410305,60,False,11307.28,22.63,1.7908999999999997,0.003
2013-02-15,130.90285429423918,-0.054417535275753576,298.2100920665046,59,False,11173.83,23.61,1.8123,0.003
2013-02-18,138.46225702859093,0.05614229823126627,315.4311847426941,58,False,11407.87,23.95,1.7762,0.003
2013-02-19,135.8731378920977,-0.01887613527870088,309.5329065101256,57,False,11372.34,24.09,1.7816999999999998,0.003
2013-02-20,142.90830373354112,0.05048155116826689,325.55973392035344,56,False,11468.28,24.17,1.7668,0.003
2013-02-21,125.78237925128502,-0.12764992703870245,286.5451261479517,55,False,11309.13,23.33,1.7917000000000003,0.003
2013-02-22,136.22459480957843,0.07975169113326834,310.33356131849024,54,False,11385.94,23.24,1.7795999999999998,0.003
2013-02-25,138.2100608316109,0.014469751710516726,314.856656008957,53,False,11662.52,23.89,1.7374,0.003
2013-02-26,136.15852967610806,-0.014954841489045582,310.1830581866769,52,False,11398.81,24.1,1.7816000000000003,0.003
2013-02-27,138.89911469564365,0.019928009792724105,316.4263911941815,51,False,11253.97,24.82,1.8041999999999998,0.003
2013-02-28,143.11471090001888,0.0298986067576928,326.02995055887044,50,False,11559.36,25.3,1.7565000000000002,0.003
2013-03-01,130.05829894031046,-0.09566367949878893,296.2861085811314,49,False,11606.38,24.14,1.7493999999999998,0.003
2013-03-04,125.57863636880585,-0.03505065635575706,286.0809790209117,48,False,11652.29,23.03,1.7425,0.003
2013-03-05,114.64549616135484,-0.09108742180175568,261.17416728316755,47,False,11683.45,22.41,1.7378999999999998,0.003
2013-03-06,119.51371039247037,0.04158637094826889,272.2644572687261,46,False,11932.27,22.22,1.7016,0.003
2013-03-07,119.47193916584827,-0.00034957100666646736,272.16929814172414,45,False,11968.08,22.35,1.6966,0.003
2013-03-08,119.77843117423257,0.002562104088778443,272.86751828773015,44,False,12283.62,23.14,1.653,0.003
2013-03-11,130.9431910520874,0.08911994386393321,298.30198332690867,43,False,12349.05,23.62,1.6442,0.003
2013-03-12,120.97330569721535,-0.07919366586894372,275.58956467417244,42,False,12314.81,23.19,1.6487999999999998,0.003
2013-03-13,118.67708182682937,-0.01916370064914085,270.35853181789923,41,False,12239.66,21.83,1.6589,0.003
2013-03-14,120.20565939231622,0.012797897587346422,273.8407878694748,40,False,12381.19,21.82,1.6399000000000001,0.003
2013-03-15,106.92108485828822,-0.11711306645560195,243.57716820880577,39,False,12560.95,21.14,1.6164999999999998,0.003
2013-03-18,117.66447397289498,0.09574609563241641,268.05170754751106,38,False,12220.63,23.05,1.6615000000000002,0.003
2013-03-19,112.8265505746842,-0.04198544449811668,257.03042317774293,37,False,12468.23,21.63,1.6285,0.003
2013-03-20,108.06829478666654,-0.04308830239694822,246.19062977315272,36,False,12468.23,21.63,1.6285,0.003
2013-03-21,110.25129753766916,0.019998896901622494,251.1637333381418,35,False,12635.69,21.67,1.6069,0.003
2013-03-22,114.53747483330015,0.038139777259910364,260.9280836484141,34,False,12338.53,23.45,1.6456,0.003
2013-03-25,104.49178281061191,-0.09179362564493958,238.04296965216832,33,False,12546.46,22.13,1.6182999999999998,0.003
2013-03-26,110.4834716632192,0.0557574971396981,251.69264974511424,32,False,12471.62,24.12,1.6281,0.003
2013-03-27,98.02430353317199,-0.11965048890023779,223.30939030310103,31,False,12493.79,22.91,1.6649,0.003
2013-03-28,103.86126652328976,0.0578405897047962,236.60658905446854,30,False,12335.96,22.96,1.6854999999999998,0.003
2013-03-29,105.28507735691436,0.013615660722371432,239.8501757743279,29,False,12397.91,23.36,1.6771,0.003
2013-03-31,103.24583708806954,-0.01955878131975077,235.20457784908314,28,False,12397.91,23.36,1.6771,0.003
2013-04-01,99.26035028464995,-0.03936671315482458,226.125231237541,27,False,12135.02,23.14,1.7078,0.003
2013-04-02,100.61516489093941,0.013556791633697354,229.21163749394304,26,False,12003.43,23.74,1.7266999999999997,0.003
2013-04-03,103.28875302808768,0.026225502665299577,235.30234475029346,25,False,12362.2,23.51,1.6765999999999999,0.003
2013-04-04,88.997197936678,-0.14892360803391186,202.74472037639651,24,False,12634.54,21.25,1.6404,0.003
2013-04-05,102.16589814202236,0.13799305903684644,232.74436646359996,23,False,12833.64,25.39,1.6150000000000002,0.003
2013-04-08,107.7080049238685,0.052825963111397124,245.369852611838,22,False,13192.59,26.13,1.5711,0.003
2013-04-09,107.7301178959686,0.00020528374354844518,245.4202282242063,21,False,13192.35,26.35,1.5711,0.003
2013-04-10,101.574628802272,-0.05883540382380379,231.39739442701836,20,False,13288.13,24.81,1.5598,0.003
2013-04-11,105.01936586203655,0.03335098248550113,239.244857809507,19,False,13549.16,26.119999999999997,1.5297,0.003
2013-04-12,101.62872742046717,-0.03281852455292647,231.5206366129862,18,False,13485.14,24.74,1.537,0.003
2013-04-15,168.38563242492467,0.5049305346471239,383.5996947418989,63,True,13275.66,23.75,1.5612,0.003
2013-04-16,164.72962528673222,-0.021951284782102697,375.2709365100461,62,False,13221.44,24.23,1.5676000000000003,0.003
2013-04-17,165.61352251127195,0.0053514010495691825,377.2845448009306,61,False,13382.89,24.06,1.5487,0.003
2013-04-18,159.96372988682603,-0.03470979496528148,364.4137392881219,60,False,13220.07,23.3,1.5678,0.003
2013-04-19,152.2659056702533,-0.04931872945493583,346.87730831637225,59,False,13316.48,22.86,1.5564,0.003
2013-04-22,161.14338406030436,0.05666618100122166,367.1011121615115,58,False,13568.37,23.58,1.5281,0.003
2013-04-23,154.0390382797057,-0.045088487263237276,350.91668577350833,57,False,13529.65,23.43,1.5325,0.003
2013-04-24,173.22189473986174,0.11736733557469649,394.6171949940581,56,False,13843.46,24.33,1.4978,0.003
2013-04-25,160.56353584056833,-0.07588367501416747,365.7801586045829,55,False,13926.08,24.2,1.4926,0.003
2013-04-26,151.8852696388874,-0.055564295342181234,346.01018050186093,54,False,13884.13,23.23,1.4977,0.003
2013-04-29,155.65215419878527,0.024498305979508687,354.5915288419519,53,False,13884.13,23.23,1.4977,0.003
2013-04-30,156.6061788238842,0.006110502059806649,356.7648945246052,52,False,13860.86,23.33,1.5005,0.003
2013-05-01,142.15781369426426,-0.09679643433201161,323.8500408436488,51,False,13799.35,21.94,1.4976,0.003
2013-05-02,141.76099786172165,-0.0027952786132578486,322.9460537870336,50,False,13694.04,22.51,1.5091,0.003
2013-05-03,145.08856914397717,0.02320185170326661,330.52660154353083,49,False,13694.04,22.51,1.5091,0.003
2013-05-06,135.06231890942883,-0.07160808415223928,307.68577792935804,48,False,13694.04,22.51,1.5091,0.003
2013-05-07,152.99987480946328,0.12470080967799457,348.54936509281043,47,False,14180.24,23.31,1.4582,0.003
2013-05-08,153.10035307150352,0.0006565056572787899,348.7782648516068,46,False,14285.69,23.89,1.448,0.003
2013-05-09,151.30385463942693,-0.011803511543525332,344.6856576604551,45,False,14191.48,23.4,1.4588,0.003
2013-05-10,151.6837159801333,0.002507439753738457,345.55102065040126,44,False,14607.54,23.31,1.4173,0.003
2013-05-13,158.63911298047321,0.044834355776184845,361.3961264810825,43,False,14782.21,24.07,1.4014,0.003
2013-05-14,154.19198221858827,-0.02843342900798733,351.26510771083815,42,False,14758.42,23.79,1.4037,0.003
2013-05-15,155.41162856759777,0.007878801252262932,354.0435868508664,41,False,15096.03,24.77,1.3723,0.003
2013-05-16,138.55454098300402,-0.11481321922060567,315.64141703052456,40,False,15037.24,24.1,1.3776,0.003
2013-05-17,149.56461787713923,0.07646448023002325,340.7234984103486,39,False,15138.12,23.76,1.3685,0.003
2013-05-20,158.1303425209033,0.0556911195538184,360.2370953323191,38,False,15360.81,24.42,1.3486,0.003
2013-05-21,152.36731718051377,-0.03712547954663401,347.1083341100759,37,False,15381.02,24.26,1.3468,0.003
2013-05-22,157.54280524140862,0.0334030345930593,358.89862531075045,36,False,15627.26,24.31,1.3256,0.003
2013-05-23,171.01262889342107,0.08204020630263706,389.5842614112231,35,False,14483.98,30.23,1.4303,0.003
2013-05-24,171.56018098391723,0.0031967076253111336,390.8316410821892,34,False,14612.45,30.56,1.4177,0.003
2013-05-27,162.6150202872366,-0.05354854604125928,370.4536500193602,33,False,14142.65,30.010000000000005,1.4648,0.003
2013-05-28,150.95383477835776,-0.07441150841225443,343.88827661359187,32,False,14311.98,28.77,1.4474,0.003
2013-05-29,171.92713491274603,0.13009669270155544,391.6675996675859,31,False,14326.46,31.240000000000002,1.446,0.003
2013-05-30,142.35640245818024,-0.18873696323911604,324.30244636139,30,False,13589.03,29.600000000000005,1.5245,0.003
2013-05-31,149.26159229297207,0.047366629973414204,340.03317513328807,29,False,13774.54,29.54,1.5039,0.003
2013-06-03,131.1298619841656,-0.12951227452993186,298.7272388046547,28,False,13261.82,29.13,1.5621,0.003
2013-06-04,133.24182517180898,0.015977566577820384,303.5385069777118,27,False,13533.76,28.09,1.5307,0.003
2013-06-05,137.50913434148626,0.03152463486550354,313.25987376705075,26,False,13014.87,31.290000000000003,1.5917000000000001,0.003
2013-06-06,135.74646603231963,-0.012901420910498758,309.2443350563534,25,False,12904.02,32.96,1.6054,0.003
2013-06-07,143.38380427686857,0.05473605533657334,326.6429727967545,24,False,12877.53,35.03,1.6087,0.003
2013-06-10,131.50696147280314,-0.0864651917273867,299.58631001307964,23,False,13514.2,29.880000000000003,1.5329,0.003
2013-06-11,128.3971347183345,-0.023931713444177362,292.50180656385436,22,False,13317.62,30.210000000000004,1.5555,0.003
2013-06-12,122.93761651988689,-0.04345103178251596,280.06446565654096,21,False,13289.32,31.5,1.5588,0.003
2013-06-13,136.38993729394588,0.10384092523658055,310.7102284106755,20,False,12445.38,34.93,1.6645,0.003
2013-06-14,110.2263178260655,-0.21298228222868515,251.10682699994726,19,False,12686.52,30.5,1.6329,0.003
2013-06-17,216.2771071302603,0.6740248018931174,492.7013729144532,63,True,13033.12,30.54,1.5895,0.003
2013-06-18,200.76978101214343,-0.07440160532264123,457.3740977811373,62,False,13007.28,30.84,1.5926,0.003
2013-06-19,204.83686882236083,0.020055016984784263,466.639339833089,61,False,13245.22,30.92,1.564,0.003
2013-06-20,206.63563442319779,0.008743121569957095,470.73711186658437,60,False,13014.58,30.45,1.5917000000000001,0.003
2013-06-21,190.69705992436565,-0.08027092687394767,434.4274088098287,59,False,13230.13,28.74,1.5658,0.003
2013-06-24,202.87686408069854,0.061913118908164255,462.1742485437265,58,False,13062.78,31.75,1.5859,0.003
2013-06-25,209.9387745609475,0.0342167243848999,478.2620029768484,57,False,12969.34,30.97,1.5973000000000002,0.003
2013-06-26,212.51381355784196,0.012191052731003519,484.1282052111608,56,False,12834.01,31.739999999999995,1.6375999999999997,0.003
2013-06-27,195.6250110140473,-0.08280737363356402,445.6537854696527,55,False,13213.55,29.12,1.5904999999999998,0.003
2013-06-28,217.46251402190143,0.10582686875404076,495.4018510682601,54,False,13677.32,30.48,1.5366,0.003
2013-06-30,205.91956720040574,-0.05454084428981976,469.1058374869238,53,False,13677.32,30.48,1.5366,0.003
2013-07-01,212.08329772703215,0.029493469247875354,483.1474461113378,52,False,13852.5,30.519999999999996,1.5172,0.003
2013-07-02,200.2094840545099,-0.057614872649642025,456.0976839991665,51,False,14098.74,29.32,1.4907,0.003
2013-07-03,190.10792559588955,-0.05177229831383536,433.0853005473191,50,False,14055.56,30.760000000000005,1.4952,0.003
2013-07-04,188.69797850327805,-0.007444200781974987,429.8732968476024,49,False,14018.93,30.17,1.4992,0.003
2013-07-05,195.29364344776843,0.03435655015957451,444.89889625825526,48,False,14309.97,29.45,1.4687,0.003
2013-07-08,196.3043735278084,0.005162091127381516,447.20144276763546,47,False,14109.34,30.17,1.4895,0.003
2013-07-09,188.29168161943542,-0.04167412237372275,428.947710986314,46,False,14472.9,28.689999999999998,1.4521,0.003
2013-07-10,183.95011267267785,-0.023327664407581595,419.05717282879243,45,False,14416.6,27.399999999999995,1.4578,0.003
2013-07-11,178.35082105835536,-0.03091207863894932,406.30141378276676,44,False,14472.58,26.51,1.4522,0.003
2013-07-12,157.06071020890542,-0.12712009559760834,357.8003635134605,43,False,14506.25,25.56,1.4488,0.003
2013-07-15,165.328015938345,0.0512990560443912,376.63413162348576,42,False,14506.25,25.56,1.4488,0.003
2013-07-16,156.37458427030862,-0.055677165636033636,356.237298441875,41,False,14599.12,25.5,1.4396,0.003
2013-07-17,157.6462327573978,0.008099179222876151,359.13424377172015,40,False,14615.04,26.27,1.438,0.003
2013-07-18,155.9454249511227,-0.010847383478904396,355.2596296142881,39,False,14808.5,26.340000000000003,1.4192,0.003
2013-07-19,154.8071471637395,-0.007325975586117247,352.66651638079196,38,False,14589.91,26.55,1.4405,0.003
2013-07-22,150.36438819330314,-0.02911852754905855,342.54545699865577,37,False,14658.04,24.98,1.4338,0.003
2013-07-23,146.05282346996995,-0.02909324198747266,332.72327153121125,36,False,14778.51,24.01,1.4221,0.003
2013-07-24,134.69775126542712,-0.08093497197648968,306.8552555448895,35,False,14731.28,22.36,1.4267,0.003
2013-07-25,129.05616350658963,-0.0427857032520774,294.00314155520823,34,False,14562.93,22.6,1.4432,0.003
2013-07-26,126.63964703096119,-0.018902057248685218,288.4980698395253,33,False,14129.98,23.87,1.4874,0.003
2013-07-29,133.01448940198014,0.04911243677551913,303.0206128399851,32,False,13661.13,26.06,1.5402,0.003
2013-07-30,142.51959979827546,0.06902146753470767,324.6742265954971,31,False,13869.82,26.899999999999995,1.517,0.003
2013-07-31,116.7200788334827,-0.19970095307353816,265.90027881824716,30,False,13668.32,23.73,1.5394,0.003
2013-08-01,117.39597951624984,0.005774081157940377,267.4400497111166,29,False,14005.77,23.69,1.4914,0.003
2013-08-02,122.46281069092376,0.04225473691757163,278.98280941052406,28,False,14466.16,23.31,1.4464,0.003
2013-08-05,126.4537486383824,0.03206922020241876,288.0745742857818,27,False,14258.04,24.28,1.4676,0.003
2013-08-06,112.85848050982045,-0.11374196894486725,257.1031628360798,26,False,14401.06,23.69,1.453,0.003
2013-08-07,118.50618227091861,0.04883048132275329,269.9692051483089,25,False,13824.94,24.65,1.5135,0.003
2013-08-08,119.7711305593231,0.010617546057850646,272.8508867401905,24,False,13605.56,25.5,1.5379,0.003
2013-08-09,114.77495334379866,-0.042609392701002766,261.46908398688197,23,False,13615.19,24.9,1.5368,0.003
2013-08-12,109.19322516100061,-0.049854262897749226,248.7533362344232,22,False,13519.43,25.44,1.5477,0.003
2013-08-13,103.75585305541682,-0.05107844822451516,236.3664463919658,21,False,13867.0,24.91,1.5089,0.003
2013-08-14,104.50861422867537,0.007228928306247641,238.08131334419392,20,False,14050.16,24.53,1.4893,0.003
2013-08-15,100.0944487975014,-0.04315527260277393,228.02539296931556,19,False,13752.94,24.14,1.5215,0.003
2013-08-16,99.66784912956922,-0.004271079386507215,227.05355528911002,18,False,13650.11,25.25,1.5332,0.003
2013-08-19,198.44648169513056,0.688676301319933,452.08138428791466,63,True,13758.13,25.569999999999997,1.5212,0.003
2013-08-20,177.2840861953891,-0.11276599746777656,403.87128264918044,62,False,13396.38,25.41,1.5622,0.003
2013-08-21,181.7945916758515,0.025123979862548697,414.14667551091094,61,False,13424.33,25.980000000000004,1.559,0.003
2013-08-22,176.31572647970256,-0.03060114416987393,401.6652601638397,60,False,13365.17,25.69,1.5658999999999998,0.003
2013-08-23,171.52992303792556,-0.027518558631641193,390.7627103861507,59,False,13660.55,24.49,1.532,0.003
2013-08-26,167.36779498685357,-0.02456397378546755,381.2809569439159,58,False,13636.28,24.29,1.5348,0.003
2013-08-27,169.07462748609217,0.010146444255841673,385.16929596818153,57,False,13542.37,24.52,1.5454,0.003
2013-08-28,165.90537755720987,-0.018922589091252138,377.9494204492766,56,False,13338.46,25.069999999999997,1.5731,0.003
2013-08-29,166.35147907656153,0.002685282657107781,378.96568534184985,55,False,13459.71,24.84,1.5589,0.003
2013-08-30,149.07175272031316,-0.10967514186485329,339.60070116818076,54,False,13388.86,24.84,1.5672,0.003
2013-09-02,172.72083614122826,0.14724887530325964,393.47573225335026,53,False,13572.92,25.6,1.5465,0.003
2013-09-03,165.13926261236313,-0.044887493464294,376.20413223942035,52,False,13978.44,25.94,1.5016,0.003
2013-09-04,180.22786547240187,0.08743283582908844,410.57751295985213,51,False,14053.87,27.04,1.4936,0.003
2013-09-05,172.5471027605207,-0.043551710902359514,393.0799498410022,50,False,14064.82,27.029999999999998,1.4924,0.003
2013-09-06,173.83689896023628,0.0074472386395288935,396.01823751653035,49,False,13860.81,26.669999999999998,1.5144,0.003
2013-09-09,182.11342346470505,0.046512201496433404,414.87300693905576,48,False,14205.23,26.05,1.4777,0.003
2013-09-10,176.46287032173842,-0.03151921102054872,402.00046888726393,47,False,14423.36,25.83,1.4553,0.003
2013-09-11,171.2038469396912,-0.030255553896845543,390.0198756802202,46,False,14425.07,25.52,1.4551,0.003
2013-09-12,164.51355975961926,-0.039861936939397005,374.77871713805376,45,False,14387.27,25.75,1.459,0.003
2013-09-13,157.86830670747844,-0.041231813338152234,359.64015094583175,44,False,14404.67,24.53,1.4572,0.003
2013-09-16,161.25406007317034,0.02121995048748834,367.35324343981176,43,False,14404.67,24.53,1.4572,0.003
2013-09-17,149.52950413400524,-0.07548740868093727,340.64350571172326,42,False,14311.67,23.59,1.4667,0.003
2013-09-18,152.01966653894218,0.016516172175054324,346.31635038757446,41,False,14505.36,24.4,1.4474,0.003
2013-09-19,155.2690781112107,0.02114970204692213,353.71884232980557,40,False,14766.18,23.69,1.4218,0.003
2013-09-20,133.23554481666463,-0.15304102416295642,303.5241996862788,39,False,14742.42,22.71,1.4241,0.003
2013-09-23,138.46919123632048,0.03852927945015078,315.44698157719887,38,False,14742.42,22.71,1.4241,0.003
2013-09-24,135.95694386402565,-0.018309608559484394,309.7238250866467,37,False,14732.61,22.55,1.425,0.003
2013-09-25,130.18691585864755,-0.043367014288365084,296.57911107726056,36,False,14620.53,22.71,1.436,0.003
2013-09-26,136.49882900842917,0.047344803807760655,310.95829487474475,35,False,14799.12,22.6,1.4754,0.003
2013-09-27,126.73139873813939,-0.07424615971138068,288.7070896137112,34,False,14760.07,23.07,1.4793,0.003
2013-09-30,122.2691995062748,-0.03584470898420141,278.5417433275074,33,False,14455.8,23.6,1.5104,0.003
2013-10-01,130.0801560341172,0.06192567812324382,296.3359012765741,32,False,14484.72,23.43,1.5047,0.003
2013-10-02,126.21832967704933,-0.030137662679895195,287.5382658109832,31,False,14170.49,23.48,1.535,0.003
2013-10-03,119.58640493755705,-0.053974018678334026,272.43006287832065,30,False,14157.25,23.5,1.5364,0.003
2013-10-04,113.45060873686779,-0.05267158706920906,258.4520915057791,29,False,14024.31,22.51,1.551,0.003
2013-10-07,112.74947446917143,-0.006199259550993426,256.8548359253107,28,False,13853.32,23.54,1.5730000000000002,0.003
2013-10-08,110.11218293937213,-0.02366862633733057,250.84681605326213,27,False,13894.61,23.36,1.5682999999999998,0.003
2013-10-09,109.38086187083078,-0.006663753518036353,249.18079185267686,26,False,14037.84,22.24,1.5523,0.003
2013-10-10,107.0300868072673,-0.02172595743782531,243.82548579833238,25,False,14194.71,22.44,1.5352,0.003
2013-10-11,98.13561897659821,-0.08675959093430487,223.56297826962432,24,False,14404.74,21.53,1.5128,0.003
2013-10-14,103.10409733660097,0.049388742499255345,234.8816801967531,23,False,14404.74,21.53,1.5128,0.003
2013-10-15,94.69342806862132,-0.0850945312070985,215.72131528135253,22,False,14441.54,20.89,1.5089,0.003
2013-10-16,91.6051380031306,-0.0331572385650448,208.68587461259557,21,False,14467.14,20.95,1.5062,0.003
2013-10-17,87.59848783712249,-0.04472362618418711,199.5583156962875,20,False,14586.51,20.22,1.4939,0.003
2013-10-18,86.98560730667887,-0.007021063947619981,198.16211115670933,19,False,14561.54,19.06,1.4965,0.003
2013-10-21,152.6658099655448,0.5625086121385009,347.7883312070469,63,True,14693.57,20.11,1.483,0.003
2013-10-22,157.09686431133593,0.02861130138544939,357.8827262569813,62,False,14713.25,20.43,1.4811,0.003
2013-10-23,149.87518735115833,-0.047059721840051895,341.4310074401526,61,False,14426.05,19.98,1.5105,0.003
2013-10-24,152.90091309098304,0.019987221338929228,348.3239201753704,60,False,14486.41,19.8,1.5056,0.003
2013-10-25,142.69561576739983,-0.06907628414840725,325.07520897774344,59,False,14088.19,19.75,1.5482,0.003
2013-10-28,151.020924317102,0.05670459826434992,344.04111344540485,58,False,14396.04,20.72,1.522,0.003
2013-10-29,147.6354050011346,-0.022672644167943203,336.32855414063806,57,False,14325.98,20.33,1.5294,0.003
2013-10-30,148.8083181906264,0.007913267972013282,339.0005703629747,56,False,14502.35,20.05,1.5108,0.003
2013-10-31,146.0681551994915,-0.018585693436953668,332.75819877933594,55,False,14327.94,20.18,1.5292,0.003
2013-11-01,145.68878567436823,-0.0026005875835898953,331.8939561955956,54,False,14201.57,20.62,1.5492,0.003
2013-11-03,143.31792379627447,-0.016407335792754055,326.49289032308144,53,False,14201.57,20.62,1.5492,0.003
2013-11-04,138.76525884925627,-0.03228168557375672,316.12145388406714,52,False,14201.57,20.62,1.5492,0.003
2013-11-05,143.66402920358956,0.03469372278723587,327.28135384388554,51,False,14225.37,20.59,1.5466,0.003
2013-11-06,131.83446397861232,-0.0859303682293993,300.3323942213723,50,False,14337.31,19.3,1.5345,0.003
2013-11-07,131.9491410907231,0.0008694787479700751,300.5936404130222,49,False,14228.44,19.36,1.5463,0.003
2013-11-08,131.903155793895,-0.0003485684819625836,300.4888812030359,48,False,14086.8,19.46,1.5618,0.003
2013-11-11,128.1853467631837,-0.028590746957371203,292.019331938342,47,False,14269.84,19.17,1.5418,0.003
2013-11-12,134.2127999489322,0.045949361503815504,305.7504868404984,46,False,14588.68,19.56,1.5081,0.003
2013-11-13,126.83964185970547,-0.05650297353190231,288.95367851677065,45,False,14567.16,20.35,1.5103,0.003
2013-11-14,141.9504507110524,0.11255443194684138,323.3776467568416,44,False,14876.41,19.68,1.4789,0.003
2013-11-15,151.97912449896478,0.06826511453839444,346.22399147348165,43,False,15165.92,22.1,1.4507,0.003
