Date,NAV_Asian_Put,Log_Return_Asian_Put,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2015-05-15,190.9103790799526,0.06563370854910688,433.49174843663894,59,False,19732.92,18.17,1.4865,0.3
2015-05-18,190.08046933152463,-0.004356593154516805,431.60730910115376,58,False,19890.27,18.24,1.4748,0.3
2015-05-19,164.43228121568035,-0.14494868419148804,373.3691034878651,57,False,20026.38,16.42,1.4647,0.3
2015-05-20,99.9830514373606,-0.49749813510864516,227.0270898339186,56,False,20196.56,9.59,1.4524,0.3
2015-05-21,185.13584357218875,0.6160891592016438,420.37976622941875,55,False,20202.87,18.27,1.4519,0.3
2015-05-22,176.86740620891743,-0.04568951081763861,401.60499145438035,54,False,20264.41,17.63,1.4475,0.3
2015-05-25,162.46013118417096,-0.08496770927293712,368.89102969502886,53,False,20413.77,17.33,1.4369,0.3
2015-05-26,161.50862104360556,-0.005874102795504176,366.7304777309256,52,False,20437.48,17.32,1.4353,0.3
2015-05-27,167.62125382252307,0.03714847047852247,380.61016244819467,51,False,20472.58,17.26,1.4328,0.3
2015-05-28,179.8629855212008,0.07048837669646846,408.40692081998344,50,False,20551.46,17.7,1.4273,0.3
2015-05-29,165.4537395471968,-0.08350373309592331,375.6884837133834,49,False,20563.15,17.95,1.4265,0.3
2015-05-31,168.42668266919657,0.017808901019000425,382.43901408354543,48,False,20563.15,17.95,1.4265,0.3
2015-06-01,159.17490096557262,-0.05649693368137383,361.4314028358697,47,False,20569.87,17.73,1.426,0.3
2015-06-02,159.60176903160698,0.0026781653825745325,362.400673261023,46,False,20543.19,17.25,1.4279,0.3
2015-06-03,159.41904644236857,-0.0011455215481657453,361.9857731646031,45,False,20473.51,17.68,1.4327,0.3
2015-06-04,157.1209337859736,-0.014520459836722994,356.76755046594184,44,False,20488.19,17.58,1.4317,0.3
2015-06-05,150.1393815161656,-0.04545171497176487,340.914848717477,43,False,20460.9,17.42,1.4336,0.3
2015-06-08,150.34933752763337,0.0013974304679585964,341.39158654045224,42,False,20457.19,16.83,1.4339,0.3
2015-06-09,155.3214112428764,0.03253508763315204,352.6814542708699,41,False,20096.3,17.95,1.4596,0.3
2015-06-10,154.04005955175612,-0.008283895310741852,349.77194569609856,40,False,20046.36,18.0,1.4633,0.3
2015-06-11,96.6276826730157,-0.4663474252667988,219.40820248313506,39,False,20382.97,11.05,1.4391,0.3
2015-06-12,147.5782579837055,0.42349332740356044,335.09941886290954,38,False,20407.08,17.48,1.4374,0.3
2015-06-15,150.72040619667715,0.021067908183374257,342.2341557444371,37,False,20387.79,17.91,1.4388,0.3
2015-06-16,148.30509413728498,-0.01615490709443745,336.7498135484189,36,False,20257.94,17.89,1.448,0.3
2015-06-17,152.0985876089339,0.025257314513182767,345.36353128148875,35,False,20219.27,18.02,1.4508,0.3
2015-06-18,132.87260993958893,-0.13513806406884862,301.70795469391226,34,False,19990.82,17.57,1.4673,0.3
2015-06-19,143.74735917068708,0.07866645930622079,326.4007664766833,33,False,20174.24,17.01,1.454,0.3
2015-06-22,123.0735977776131,-0.15527477617773838,279.45777146386473,32,False,20428.19,16.83,1.4359,0.3
2015-06-23,124.12691095694646,0.008521985325916715,281.8494830824842,31,False,20809.42,16.52,1.4096,0.3
2015-06-24,136.75415808595338,0.09688032964809361,310.5216142797217,30,False,20868.03,16.79,1.4057,0.3
2015-06-25,119.21760549847275,-0.1372344064585184,270.7021404547057,29,False,20771.4,16.85,1.4122,0.3
2015-06-26,130.5271875336141,0.09063109779529184,296.38230784072215,28,False,20706.15,17.45,1.4263,0.3
2015-06-29,78.74980609035812,-0.5053057232971798,178.81369936863945,27,False,20109.95,11.84,1.4686,0.3
2015-06-30,131.80147196349802,0.5150209748080674,299.275769098188,26,False,20235.73,19.57,1.4595,0.3
2015-07-01,126.26706890990502,-0.04289753186287359,286.7090450268353,25,False,20329.32,19.09,1.4528,0.3
2015-07-02,114.38257770254387,-0.0988504837652069,259.72345682787585,24,False,20522.5,16.25,1.4391,0.3
2015-07-03,122.69668510351143,0.07016656054258044,278.60193253623976,23,False,20539.79,18.54,1.4379,0.3
2015-07-06,129.67100364249734,0.055285166424750426,294.43820897227846,22,False,20112.12,19.98,1.4684,0.3
2015-07-07,110.87817791345448,-0.1565683991582646,251.76617132504236,21,False,20376.59,17.55,1.4494,0.3
2015-07-08,122.6572029165049,0.10096139404030284,278.51228208161257,20,False,19737.64,20.82,1.4963,0.3
2015-07-09,140.25532756618207,0.13407103350557675,318.47156486319267,19,False,19855.5,23.65,1.4874,0.3
2015-07-10,113.62681450226412,-0.21054500830600245,258.00737877768177,18,False,19779.83,20.6,1.4931,0.3
2015-07-13,201.0446256411816,0.5706073799450502,456.50313358021657,63,True,20089.77,19.19,1.4701,0.3
2015-07-14,184.34966062585818,-0.08669261777650183,418.59461540818893,62,False,20385.33,17.74,1.4488,0.3
2015-07-15,192.86070214934722,0.04513389404053657,437.9202607126224,61,False,20463.33,17.16,1.4432,0.3
2015-07-16,177.8000516089826,-0.08130856445206106,403.7227080871484,60,False,20600.12,16.08,1.4337,0.3
2015-07-17,173.60966338133744,-0.023850148027934392,394.2077789974656,59,False,20650.92,16.14,1.4301,0.3
2015-07-20,164.83852972681464,-0.05184307828092212,374.29155400229035,58,False,20650.92,16.14,1.4301,0.3
2015-07-21,171.3954801382536,0.03900724852559849,389.18013110304935,57,False,20841.97,15.98,1.417,0.3
2015-07-22,166.62309171648837,-0.028239309691667356,378.3436799308301,56,False,20593.67,16.51,1.4341,0.3
2015-07-23,174.265480123122,0.044845558408835744,395.69691304779997,55,False,20683.95,16.48,1.4278,0.3
2015-07-24,156.66188375147746,-0.10649000795383731,355.72520586931694,54,False,20544.53,17.23,1.4375,0.3
2015-07-27,163.45581742308525,0.04245284766634501,371.15189037050067,53,False,20350.1,17.69,1.4513,0.3
2015-07-28,169.4079298671846,0.03576686862650226,384.6670886678312,52,False,20328.89,17.87,1.4528,0.3
2015-07-29,164.27685416998492,-0.03075645290850252,373.0161821741181,51,False,20302.91,17.49,1.455,0.3
2015-07-30,162.64587460828784,-0.009977850724080226,369.3127890675108,50,False,20522.83,16.83,1.4394,0.3
2015-07-31,159.43518593915962,-0.01993780709334354,362.0224204056623,49,False,20585.24,16.47,1.4351,0.3
2015-08-03,143.9160940083011,-0.10240703263716214,326.7839052045616,48,False,20548.11,16.39,1.4361,0.3
2015-08-04,155.44411727897224,0.07705584336323752,352.9600774362906,47,False,20520.36,16.23,1.438,0.3
2015-08-05,155.73075959747146,0.0018423235349346943,353.61094346264804,46,False,20614.06,16.38,1.4317,0.3
2015-08-06,153.70373262092076,-0.013101680795502063,349.0082630194585,45,False,20664.44,16.83,1.4282,0.3
2015-08-07,145.26514485619452,-0.0564662775474399,329.84713525837844,44,False,20724.56,16.61,1.424,0.3
2015-08-10,156.5132876752406,0.07458025383999389,355.38779533559335,43,False,20808.69,16.8,1.4183,0.3
2015-08-11,148.46121165696474,-0.052817188488421166,337.10430269088323,42,False,20720.75,16.61,1.4243,0.3
2015-08-12,144.51675879519684,-0.026928244511630162,328.1478081518536,41,False,20392.77,17.17,1.4472,0.3
2015-08-13,162.5649779607476,0.11768230757015942,369.1291006302772,40,False,20595.55,17.9,1.4329,0.3
2015-08-14,153.03286054588278,-0.060425113077850846,347.4849434902268,39,False,20519.45,17.1,1.4383,0.3
2015-08-17,150.62078979231168,-0.015887320873365248,342.0079611838823,38,False,20620.26,17.19,1.4312,0.3
2015-08-18,145.78130670448382,-0.032657752816648136,331.01916112292037,37,False,20554.47,17.34,1.4358,0.3
2015-08-19,149.33260413831022,0.02406846128126062,339.08293503205516,36,False,20222.63,18.27,1.4594,0.3
2015-08-20,149.45501230190672,0.0008193657548676925,339.36088183157483,35,False,20033.52,18.73,1.4731,0.3
2015-08-21,153.26969758833522,0.02520367245648604,348.02271888055407,34,False,19435.83,20.43,1.5184,0.3
2015-08-24,82.99141660629358,-0.6134619108769634,188.44493664133924,33,False,18540.68,10.76,1.5918,0.3
2015-08-25,171.01599882805334,0.7230199244571746,388.3184596871184,32,False,17806.7,25.66,1.6573999999999998,0.3
2015-08-26,180.17637177171196,0.05217910180928118,409.11851310912346,31,False,18376.83,27.029999999999998,1.6059,0.3
2015-08-27,151.1592659627423,-0.17560219189234658,343.23065519211985,30,False,18574.44,21.15,1.595,0.3
2015-08-28,157.23817906591268,0.039427697442082306,357.03377413404036,29,False,19136.32,22.66,1.5482,0.3
2015-08-31,158.52687188810881,0.008162397790359719,359.9599518902408,28,False,18890.48,24.72,1.5684,0.3
2015-09-01,188.78707248413966,0.17469566168160475,428.6704501231486,27,False,18165.69,28.63,1.6309,0.3
2015-09-02,165.38151806415206,-0.13236474385450891,375.52449358822304,26,False,18095.4,26.38,1.6372999999999998,0.3
2015-09-03,168.96601237728342,0.02144254900351345,383.6636461819631,25,False,18182.39,28.07,1.6294,0.3
2015-09-04,151.79479055249007,-0.10716803796749222,344.6737127509174,24,False,17792.16,26.200000000000003,1.6652,0.3
2015-09-07,166.9423076176408,0.09511874282649363,379.0685093496715,23,False,17860.47,29.39,1.6588000000000003,0.3
2015-09-08,149.27742081702596,-0.11184182989843157,338.95763270672654,22,False,17427.08,29.43,1.7001,0.3
2015-09-09,155.64658492397325,0.04178149644321906,353.41981175695076,21,False,18770.51,26.43,1.5784,0.3
2015-09-10,166.30842003001771,0.06625606057880007,377.6291688591477,20,False,18299.62,29.359999999999996,1.619,0.3
2015-09-11,148.21672896095055,-0.1151684290172244,336.54916665339545,19,False,18264.22,26.43,1.6220999999999999,0.3
2015-09-14,257.97870480213345,0.5542014545189465,585.7808273339695,63,True,17965.7,27.089999999999996,1.6490999999999998,0.3
2015-09-15,207.29793450615063,-0.21871998638721352,470.70224526001925,62,False,18026.48,21.46,1.6434999999999997,0.3
2015-09-16,193.79452601245126,-0.0673586020932496,440.0406532292558,61,False,18171.6,21.26,1.6308,0.3
2015-09-17,221.72293333084139,0.13463010084445792,503.4564516674816,60,False,18432.27,24.41,1.6078,0.3
2015-09-18,232.1418653413616,0.04592011897130131,527.1142594611133,59,False,18070.21,24.78,1.6399999999999997,0.3
2015-09-21,232.76979310054642,0.0027012793919468613,528.5400672329732,58,False,18070.21,24.78,1.6399999999999997,0.3
2015-09-22,219.15378562757633,-0.06027625186098365,497.6228016834023,57,False,18070.21,24.78,1.6399999999999997,0.3
2015-09-23,212.4217481283681,-0.031200024410522623,482.33666208147616,56,False,18070.21,24.78,1.6399999999999997,0.3
2015-09-24,222.1844164473654,0.044934065301774635,504.5043209557836,55,False,17571.83,26.179999999999996,1.6865,0.3
2015-09-25,211.30567253166825,-0.0502019716174095,479.802438619491,54,False,17880.51,24.8,1.6573999999999998,0.3
2015-09-28,225.21524270290567,0.06375080902810767,511.38628399547565,53,False,17645.11,25.94,1.8378,0.3
2015-09-29,242.5046548578095,0.07396432632660846,550.6445869782178,52,False,16930.84,29.460000000000004,1.9153,0.3
2015-09-30,233.0558970648458,-0.03974257912346351,529.1897108422756,51,False,17388.15,27.889999999999997,1.865,0.3
2015-10-01,250.88361600293234,0.07371082397538387,569.6703232131284,50,False,17722.42,29.059999999999995,1.8272,0.3
2015-10-02,221.11605279641432,-0.12630146087207392,502.0784348973679,49,False,17725.13,26.49,1.8269999999999997,0.3
2015-10-05,219.03268658780559,-0.009466716958240064,497.3478274534144,48,False,18005.49,27.41,1.7985000000000002,0.3
2015-10-06,117.6445185496176,-0.6215534495803549,267.13020154185847,47,False,18186.1,14.649999999999999,1.7806,0.3
2015-10-07,228.31353630530432,0.6630523205982188,518.4214421536991,46,False,18322.98,26.36,1.7673,0.3
2015-10-08,153.7772755414686,-0.39521455067421457,349.1752536742727,45,False,18141.17,19.18,1.7851,0.3
2015-10-09,201.16825156226705,0.26863633750990734,456.78384548777046,44,False,18438.67,23.46,1.7563,0.3
2015-10-12,200.88293560805394,-0.0014193018760454478,456.1359911780951,43,False,18438.67,23.46,1.7563,0.3
2015-10-13,181.30385111634706,-0.10254796926846725,411.67863055683614,42,False,18234.74,23.01,1.7759,0.3
2015-10-14,178.20201672300104,-0.017256527052669227,404.6354324813174,41,False,17891.0,23.9,1.81,0.3
2015-10-15,186.2233181600877,0.044028756635133205,422.84904664654727,40,False,18096.9,23.51,1.7894,0.3
2015-10-16,183.51070872877975,-0.014673564809524583,416.68964446595163,39,False,18291.8,23.48,1.7704000000000002,0.3
2015-10-19,135.559267775609,-0.30286407874082,307.80842973565717,38,False,18131.23,17.89,1.786,0.3
2015-10-20,94.61765965558192,-0.35956480948987324,214.84413217734848,37,False,18207.15,12.18,1.7786,0.3
2015-10-21,130.40854378459596,0.3208280314106007,296.11290873077934,36,False,18554.28,16.73,1.7453,0.3
2015-10-22,163.829611380817,0.2281547655745782,372.0006477668929,35,False,18435.87,22.1,1.7565000000000002,0.3
2015-10-23,170.2922990804906,0.03868943417787007,386.6751866999396,34,False,18825.3,22.11,1.7202,0.3
2015-10-26,170.48907226596063,0.001154835468625329,387.1219908633692,33,False,18947.12,22.75,1.7091000000000003,0.3
2015-10-27,101.51002585898006,-0.5185136318483318,230.4943230720268,32,False,18777.04,14.400000000000002,1.7245999999999997,0.3
2015-10-28,167.11676944650688,0.498535215780641,379.4646521031199,31,False,18903.02,22.8,1.7131,0.3
2015-10-29,115.00174292404179,-0.37374550221049274,261.12936789322373,30,False,18935.71,16.36,1.7102,0.3
2015-10-30,146.07572589619272,0.23917787365750787,331.68768575108487,29,False,19083.1,20.42,1.6969,0.3
2015-10-31,135.45690880703813,-0.07547158420947678,307.576007755942,28,False,19083.1,20.42,1.6969,0.3
2015-11-02,127.09444578669677,-0.06372309587103006,288.58773308279626,27,False,18683.24,20.4,1.7333,0.3
2015-11-03,133.90584990787292,0.05220646268853071,304.0540869606051,26,False,18683.24,20.4,1.7333,0.3
2015-11-04,94.6975348971161,-0.3464489711754095,215.02550135316977,25,False,18926.91,13.98,1.711,0.3
2015-11-05,66.49452807542605,-0.35356830950356893,150.9861819760668,24,False,19116.41,10.94,1.6937999999999998,0.3
2015-11-06,121.97604105490558,0.6067049809551943,276.9655979894428,23,False,19265.6,19.47,1.6807000000000003,0.3
2015-11-09,122.78014892047477,0.006570708252223954,278.7914501314642,22,False,19642.74,19.24,1.6484000000000003,0.3
2015-11-10,120.17794343566786,-0.021421842511791793,272.882737305914,21,False,19671.26,19.03,1.646,0.3
2015-11-11,120.2632565886609,0.0007096384194108009,273.07645410661297,20,False,19691.39,19.24,1.6442999999999999,0.3
2015-11-12,122.19337177842732,0.01592165968945295,277.45908124468787,19,False,19697.77,21.36,1.6437999999999997,0.3
2015-11-13,57.76947837146159,-0.7491442241500067,131.17459776783397,18,False,19596.91,10.28,1.6522999999999999,0.3
2015-11-16,115.8153280402804,0.6955363425249287,262.9767396088946,63,True,19393.69,10.74,1.6696,0.3
2015-11-17,204.71267660274773,0.5696104955866975,464.83201455749463,62,False,19630.63,19.97,1.6493999999999998,0.3
2015-11-18,209.95724874513988,0.025296514126383122,476.74063240616346,61,False,19649.18,20.53,1.6479000000000001,0.3
2015-11-19,195.70698468888187,-0.07028536802701628,444.3831885039437,60,False,19859.81,20.43,1.6303999999999998,0.3
2015-11-20,200.29542244043031,0.023174824331390734,454.8019510306181,59,False,19879.81,19.92,1.6287,0.3
2015-11-23,208.278526805499,0.039082866232298945,472.92883279494845,58,False,19879.81,19.92,1.6287,0.3
2015-11-24,146.73558146077102,-0.3502440536410213,333.1859905775861,57,False,19924.89,13.750000000000002,1.6251000000000002,0.3
2015-11-25,194.38369696875176,0.2812018236958143,441.3784576441107,56,False,19847.58,19.35,1.6314,0.3
2015-11-26,177.32352578397231,-0.09185813176550989,402.6406819864487,55,False,19944.41,19.35,1.6235,0.3
2015-11-27,193.70583567793403,0.08836480394735231,439.83926801193763,54,False,19883.94,19.35,1.6284,0.3
2015-11-30,181.59016417943334,-0.06458839466913652,412.32874895749967,53,False,19747.47,19.73,1.6397,0.3
2015-12-01,177.02031963782753,-0.025487776494349114,401.9522052097409,52,False,20012.4,18.86,1.6179999999999999,0.3
2015-12-02,185.32309814699386,0.04583625203339412,420.8049569048875,51,False,19938.13,18.92,1.624,0.3
2015-12-03,185.91270667067886,0.003176466341838793,422.14375488463645,50,False,19939.9,18.8,1.6238,0.3
2015-12-04,146.07817981469728,-0.24113528799982448,331.69325775522714,49,False,19504.48,15.25,1.6600999999999997,0.3
2015-12-07,172.20965237477427,0.16457068712854944,391.0288359667595,48,False,19698.15,18.75,1.6437999999999997,0.3
2015-12-08,170.868135498442,-0.007820522115227562,387.9827129687271,47,False,19492.6,18.98,1.6611,0.3
2015-12-09,174.88509079826056,0.023237012654379687,397.1038355850146,46,False,19301.07,19.74,1.6776,0.3
2015-12-10,172.50919886027484,-0.01367857246578778,391.7090029140124,45,False,19046.55,20.34,1.7000000000000002,0.3
2015-12-11,168.28849494746046,-0.024770823299222287,382.12523733973205,44,False,19230.48,19.89,1.6837000000000002,0.3
2015-12-14,162.39028665662042,-0.03567712376549567,368.7324368175093,43,False,18883.42,20.95,1.7147,0.3
2015-12-15,185.7695299688974,0.13450420451135078,421.81864988463735,42,False,18565.9,22.22,1.744,0.3
2015-12-16,141.1954798134768,-0.27436150732816356,320.60632696172536,41,False,19049.91,18.08,1.6996999999999998,0.3
2015-12-17,160.74145856190532,0.12965191489356098,364.98851583692107,40,False,19353.56,19.52,1.6730000000000003,0.3
2015-12-18,160.34823977403244,-0.0024492781081806654,364.09565133843427,39,False,18986.8,20.39,1.7052999999999998,0.3
2015-12-21,163.50367140752306,0.019487496497405027,371.26055029503465,38,False,18916.02,20.21,1.7117,0.3
2015-12-22,76.84740538072393,-0.7550137378870364,174.49400227400912,37,False,18886.7,9.87,1.7144,0.3
2015-12-23,78.7870811726773,0.024927331624247963,178.89833824833536,36,False,18886.7,9.87,1.7144,0.3
2015-12-24,77.48001423435382,-0.016729016659021583,175.93043919984896,35,False,18789.69,10.27,1.7232,0.3
2015-12-25,77.78543066831259,0.003934124918388688,176.6239347792728,34,False,18769.06,10.12,1.7251000000000003,0.3
2015-12-28,75.40300892377617,-0.031106966805100278,171.21427516553308,33,False,18873.35,9.81,1.7173,0.3
2015-12-29,134.8708917630863,0.5814707831579693,306.2453647902709,32,False,18982.23,18.56,1.7073999999999998,0.3
2015-12-30,124.4960973495485,-0.0800435947030521,282.68777828465886,31,False,19033.71,18.16,1.7028,0.3
2015-12-31,128.81981756827022,0.03414029611875144,292.5054584254519,30,False,19033.71,18.16,1.7028,0.3
2016-01-01,126.75979886939027,-0.016120716824850532,287.82786513852193,29,False,19033.71,18.16,1.7028,0.3
2016-01-04,133.41258753064452,0.05115254021277163,302.934057911513,28,False,18450.98,20.66,1.7565999999999997,0.3
2016-01-05,143.9845287759984,0.07625936641829689,326.9392970027758,27,False,18374.0,21.4,1.7639000000000002,0.3
2016-01-06,142.47663659385807,-0.010527822208933392,323.51539296130824,26,False,18191.32,21.98,1.7816000000000003,0.3
2016-01-07,139.12595154139873,-0.023798383496221886,315.9071407078107,25,False,17767.34,24.46,1.8242,0.3
2016-01-08,73.11153904375107,-0.6433934418893167,166.0111359251779,24,False,17697.96,13.08,1.8313,0.3
2016-01-11,75.11755815946067,0.027068121353232368,170.56611474852463,23,False,17697.96,13.08,1.8313,0.3
2016-01-12,145.77713191513024,0.6630246331905599,331.0096816135036,22,False,17218.96,25.379999999999995,1.8822999999999999,0.3
2016-01-13,127.47123966840803,-0.1341881937724733,289.4433022737979,21,False,17715.63,23.99,1.8295,0.3
2016-01-14,136.2451733187881,0.0665652398073677,309.3658850956436,20,False,17240.95,26.5,1.8799,0.3
2016-01-15,135.70254961795825,-0.003990652431949905,308.1337734736905,19,False,17147.11,27.12,1.8900999999999997,0.3
2016-01-18,242.93213491546962,0.5823167688506126,551.6152470256703,63,True,16955.57,29.020000000000003,1.9115,0.3
2016-01-19,241.57466420487424,-0.005603530291239556,548.5328983622638,62,False,17048.37,26.66,1.9011,0.3
2016-01-20,248.8834273655462,0.029806029791444626,565.1285833988647,61,False,16416.19,30.09,1.9743,0.3
2016-01-21,288.096112587489,0.14630952507297695,654.1670922514227,60,False,16017.26,34.24,2.0235,0.3
2016-01-22,270.8703080533426,-0.06165401046389709,615.0532202779788,59,False,16958.53,31.620000000000005,1.9112,0.3
2016-01-25,251.00439148610212,-0.07616970332131053,569.9445627574627,58,False,17110.91,28.57,1.8967,0.3
2016-01-26,248.6180366116933,-0.009552705752380607,564.5259723597948,57,False,16708.9,29.99,1.9423,0.3
2016-01-27,252.39572805513794,0.015080476040305789,573.1038091267897,56,False,17163.92,30.049999999999997,1.8913,0.3
2016-01-28,259.0487607015501,0.026018104009585735,588.2105559060805,55,False,17041.45,30.09,1.9062,0.3
2016-01-29,134.07449063219346,-0.6586207635009474,304.43701198959326,54,False,17518.3,14.87,1.8541000000000003,0.3
2016-01-31,129.60900723856727,-0.033873263935133555,294.29743648172047,53,False,17518.3,14.87,1.8541000000000003,0.3
2016-02-01,228.80208117399783,0.5683350737037469,519.5307593649494,52,False,17865.23,25.2,1.8179,0.3
2016-02-02,206.58956863137624,-0.10212329074524769,469.0937902191323,51,False,17750.68,24.17,1.8296,0.3
2016-02-03,224.88723527959647,0.08486503527912957,510.6414920563694,50,False,17191.25,27.779999999999998,1.8896,0.3
2016-02-04,227.90281313337547,0.013320179855289079,517.4888312250481,49,False,17044.99,28.12,1.9133999999999998,0.3
2016-02-05,223.57221352331348,-0.019184815013971204,507.6555303548078,48,False,16819.59,29.32,1.9320999999999997,0.3
2016-02-08,213.10245106552108,-0.04796142389136198,483.88230411421677,47,False,17004.3,27.800000000000004,1.9111,0.3
2016-02-09,247.79867703194066,0.1508435893383241,562.6654888253896,46,False,16085.44,34.59,2.0203,0.3
2016-02-10,244.2241905893073,-0.01453001299393157,554.5490606602596,45,False,15713.39,35.89,2.0693,0.3
2016-02-11,229.3907983039362,-0.06265952545617037,520.8675332963694,44,False,15713.39,35.89,2.0693,0.3
2016-02-12,258.2569160606113,0.11852779625101664,586.4125493254795,43,False,14952.61,41.77,2.1773,0.3
2016-02-15,212.14602742732674,-0.1966800419558496,481.7105952885098,42,False,16022.58,31.69,2.0319,0.3
2016-02-16,216.7447663039013,0.021445622963981944,492.15274812387224,41,False,16054.43,30.86,2.0278,0.3
2016-02-17,204.54869591124822,-0.05791440018393203,464.45967085878874,40,False,15836.36,31.6,2.0558,0.3
2016-02-18,202.4226667968008,-0.010448147706093766,459.6321906427286,39,False,16196.8,30.09,2.01,0.3
2016-02-19,206.2926036486525,0.01893764578288537,468.41948497598224,38,False,15967.17,30.740000000000002,2.0389,0.3
2016-02-22,188.26507645262848,-0.09144461615760378,427.48517683697474,37,False,16111.05,29.25,2.0207,0.3
2016-02-23,183.94269903099044,-0.023226660072539703,417.6705457260899,36,False,16052.05,29.75,2.0281,0.3
2016-02-24,197.34564858732833,0.0703324618519057,448.10403009391337,35,False,15915.79,30.73,2.0455,0.3
2016-02-25,188.07133525606744,-0.0481354189391671,427.0452572765706,34,False,16140.34,29.609999999999996,2.0221,0.3
2016-02-26,184.54840406321875,-0.018909551992821686,419.04589333538655,33,False,16188.41,29.67,2.0161,0.3
2016-02-29,183.9568015268108,-0.0032108259839445223,417.70256763919883,32,False,16026.76,30.219999999999995,2.0364,0.3
2016-03-01,184.5060194469227,0.002981132942580647,418.9496524630278,31,False,16085.51,29.31,2.029,0.3
2016-03-02,151.18186800563186,-0.19919855272024278,343.2819766505845,30,False,16746.55,26.86,1.9488999999999999,0.3
2016-03-03,151.18202004147616,1.0056481631194372e-06,343.28232187164735,29,False,16960.16,25.53,1.9243,0.3
2016-03-04,149.99400883274245,-0.007889189421335199,340.5847573991541,28,False,17014.78,24.92,1.9181999999999997,0.3
2016-03-07,147.77011950568468,-0.014937532540673436,335.5350703294316,27,False,16911.32,24.05,1.9299,0.3
2016-03-08,142.29821555610957,-0.03773285463896915,323.11026020747767,26,False,16783.15,24.67,1.9446,0.3
2016-03-09,144.43719781709208,0.014919830892415869,327.9671525600927,25,False,16642.2,25.95,1.9611,0.3
2016-03-10,127.3476521808012,-0.12592403059837717,289.1626776354426,24,False,16852.35,22.12,1.9366,0.3
2016-03-11,137.98740120395428,0.08024162006805181,313.3218848467072,23,False,16938.87,24.99,1.9268,0.3
2016-03-14,136.53330437365872,-0.010593812415811886,310.0201315297908,22,False,17233.75,24.2,1.8938,0.3
2016-03-15,120.85991353686487,-0.12193643741611677,274.4312566319669,21,False,17117.07,22.56,1.9067,0.3
2016-03-16,111.84312347220589,-0.07753492939663952,253.9572304985937,20,False,16974.45,21.96,1.9227,0.3
2016-03-17,112.49461941049609,0.005808186901030533,255.43655349166426,19,False,16936.38,21.69,1.9269999999999998,0.3
2016-03-18,110.54274786124732,-0.01750308841825991,251.00452515100906,18,False,16724.81,22.26,1.9509000000000003,0.3
2016-03-21,197.9444701688733,0.5825842330472966,449.46374775639214,63,True,16724.81,22.26,1.9509000000000003,0.3
2016-03-22,188.80196726493426,-0.04728786417491372,428.7042710426834,62,False,17048.55,20.74,1.9139,0.3
2016-03-23,182.51141252578182,-0.0338859680373726,414.4205868048057,61,False,17000.98,20.62,1.9193000000000002,0.3
2016-03-24,189.51558874129438,0.03765857817095131,430.3246597454879,60,False,16892.33,21.33,1.9316,0.3
2016-03-25,186.10975583978885,-0.01813469878458261,422.591185711903,59,False,17002.75,21.01,1.9191,0.3
2016-03-28,188.72842397698287,0.013972486697954558,428.53727955362206,58,False,17134.37,21.57,1.9023999999999999,0.3
2016-03-29,187.1445988340813,-0.008427497695945998,424.9409578988064,57,False,17103.53,21.82,1.7748,0.3
2016-03-30,175.81870951771995,-0.06242816923976741,399.22376229105384,56,False,16878.96,20.98,1.7984,0.3
2016-03-31,180.1576722718722,0.02437901992586184,409.0760529824426,55,False,16758.67,21.16,1.8113000000000001,0.3
2016-04-01,185.53995212682034,0.029437809674619803,421.29735763932376,54,False,16164.16,24.16,1.8779000000000001,0.3
2016-04-04,174.94089543029511,-0.058822057726222836,397.23054869316593,53,False,16123.27,23.88,1.8803,0.3
2016-04-05,197.94909885769448,0.12356174469035605,449.4742579152413,52,False,15732.82,25.55,1.9269999999999998,0.3
2016-04-06,190.95128350424523,-0.03599158584237267,433.5846283025262,51,False,15715.36,26.16,1.9292,0.3
2016-04-07,200.15113386679855,0.047054415181664484,454.474321352418,50,False,15749.84,26.14,1.9249000000000003,0.3
2016-04-08,194.9967271776899,-0.026089975788970342,442.7704382079638,49,False,15821.52,25.66,1.9162,0.3
2016-04-11,185.53623099174004,-0.04973259642345511,421.2889082225875,48,False,15751.13,25.35,1.9263,0.3
2016-04-12,188.70998842408147,0.01696120550334365,428.49541875957243,47,False,15928.79,24.7,1.9047999999999998,0.3
2016-04-13,188.12110854717122,-0.003125433972981721,427.15827528580627,46,False,16381.22,24.24,1.8522,0.3
2016-04-14,119.72019407358968,-0.4519286457800742,271.8433460885831,45,False,16911.05,15.509999999999998,1.796,0.3
2016-04-15,199.9660353115368,0.5129902246385101,454.05402625510476,44,False,16848.03,26.369999999999997,1.8027000000000002,0.3
2016-04-18,198.0713444551431,-0.009520237360180296,449.75183558300387,43,False,16275.95,26.46,1.8673,0.3
2016-04-19,167.47178096798368,-0.16781242608469232,380.27076105278417,42,False,16874.44,24.59,1.8011,0.3
2016-04-20,188.64333910417616,0.1190432723271145,428.344081098639,41,False,16906.54,25.790000000000003,1.7976000000000003,0.3
2016-04-21,198.52127350404635,0.0510381281235014,450.77346956132106,40,False,17363.62,26.43,1.7508,0.3
2016-04-22,179.5994082016669,-0.10016740491810162,407.8084274659624,39,False,17572.49,24.98,1.7825999999999997,0.3
