Date,NAV_USDJPY_Put,Log_Return,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2016-02-25,79.93727429937759,-0.05263805922247732,1.4368206330680167,24,False,112.1009979,12.555,0.37,0.3
2016-02-26,75.91232753224712,-0.0516631665785963,1.3644748267755133,23,False,113.1179962,12.07,0.37,0.3
2016-02-29,71.98738025920983,-0.05308825981676793,1.2939264464982045,20,False,113.6600037,12.19,0.29,0.3
2016-03-01,64.8222849168276,-0.10484138220150373,1.165138507253765,19,False,112.4300003,11.405,0.36,0.3
2016-03-02,61.92961984972944,-0.04565087072987999,1.1131447297652315,18,False,113.9300003,11.05,0.37,0.3
2016-03-03,59.59007887811353,-0.03850947810633039,1.0710929989626976,17,False,113.4660034,10.985,0.37,0.3
2016-03-04,55.80672134880073,-0.0655947820255722,1.0030896024491867,16,False,113.6699982,10.5825,0.36,0.3
2016-03-07,51.24112290045176,-0.0853519250956774,0.9210259330235431,13,False,113.8030014,10.765,0.36,0.3
2016-03-08,51.1820030790269,-0.0011544234258661645,0.9199632925971457,12,False,113.4520035,11.225,0.36,0.3
2016-03-09,48.73993234952923,-0.048889307681853254,0.8760686559297426,11,False,112.6600037,11.2425,0.36,0.3
2016-03-10,47.87374652178779,-0.017931395363896433,0.8604995277567085,10,False,113.2529984,11.52,0.36,0.3
2016-03-11,42.28319339841474,-0.12417757693188262,0.7600129631555461,9,False,112.8600006,10.7625,0.36,0.3
2016-03-14,33.25089635354163,-0.24030796317388323,0.5976632849632537,6,False,113.7779999,10.28,0.36,0.3
2016-03-15,30.21824703141069,-0.09563577647998628,0.5431533813283309,5,False,113.8300018,10.23,0.37,0.3
2016-03-16,27.64735591364255,-0.08891585185701321,0.4969432817751951,4,False,113.1050034,10.53,0.37,0.3
2016-03-17,24.279991195273396,-0.1298774928444149,0.4364170860945933,3,False,112.7519989,10.71,0.37,0.3
2016-03-18,18.638766856272877,-0.2644089522686373,0.3350197392738181,2,False,111.3499985,10.195,0.37,0.3
2016-03-21,118.19127008770201,1.8470605938286824,2.12441138378729,90,True,111.4449997,9.675,0.37,0.3
2016-03-22,118.0233792806059,-0.0014215107811171327,2.121393655476531,89,False,112.1389999,9.655,0.37,0.3
2016-03-23,122.30772563273663,0.03565747588435088,2.1984020009812397,88,False,112.2519989,10.05,0.37,0.3
2016-03-24,127.73675982225751,0.0434313721780098,2.2959853675584014,87,False,112.4000015,10.54,0.37,0.3
2016-03-25,126.5814679836296,-0.009085465840292836,2.2752197464447903,86,False,112.4000015,10.505,0.37,0.3
2016-03-28,126.9079907658461,0.0025762251765407648,2.2810887815697356,83,False,113.4499969,10.62,0.37,0.3
2016-03-29,126.0498740058925,-0.006784687659032359,2.265664689654052,82,False,113.3639984,10.62,0.37,0.3
2016-03-30,118.76043940640061,-0.05956930423527925,2.134641832948624,81,False,112.6800003,10.13,0.37,0.3
2016-03-31,116.37902550223232,-0.020256024060778633,2.091837463355418,80,False,112.3659973,9.945,0.25,0.3
2016-04-01,114.76472877028075,-0.013968129780404306,2.0628215271392847,79,False,112.4800034,9.93,0.37,0.3
2016-04-04,113.48563205126372,-0.011207956948804677,2.039830593639472,76,False,111.7220001,10.0775,0.37,0.3
2016-04-05,125.51484060011235,0.10074776432279234,2.256047811376135,75,False,111.25,11.2625,0.37,0.3
2016-04-06,124.00531955811509,-0.012099539027279175,2.228915150196457,74,False,110.3779984,11.29,0.37,0.3
2016-04-07,133.83255458440794,0.07626496155823245,2.4055533227579176,73,False,109.6989975,12.34,0.37,0.3
2016-04-08,124.59564306024498,-0.07151578757710936,2.2395258320777103,72,False,108.427002,11.705,0.37,0.3
2016-04-11,120.54899161743684,-0.033017398585154234,2.1667898983243816,69,False,108.310997,11.58,0.37,0.3
2016-04-12,112.38589011884142,-0.0701178429138857,2.0200634460427622,68,False,107.9300003,10.915,0.37,0.3
2016-04-13,110.84934129595274,-0.013766403085341616,1.9924449780402824,67,False,108.6399994,10.775,0.37,0.3
2016-04-14,112.87657404289128,0.018122962905089635,2.028883171165603,66,False,109.4199982,10.975,0.37,0.3
2016-04-15,114.98476132084693,0.01850465268056349,2.06677646945338,65,False,109.3160019,11.275,0.37,0.3
2016-04-18,110.03961831712739,-0.04395914186212106,1.9778907329369488,62,False,108.0169983,11.18,0.37,0.3
2016-04-19,105.42369478239881,-0.04285304844352367,1.8949225027403145,61,False,109.072998,10.695,0.37,0.3
2016-04-20,104.17982987719492,-0.01186887967803749,1.872564838231355,60,False,109.2399979,10.64,0.37,0.3
2016-04-21,105.34661265384372,0.011137447125423803,1.8935370014992543,59,False,109.8379974,10.79,0.37,0.3
2016-04-22,108.95856514203709,0.03371168717620676,1.9584595036258747,58,False,109.4369965,11.295,0.37,0.3
2016-04-25,106.90232694445899,-0.019052088365419592,1.9214999563473683,55,False,111.435997,11.175,0.37,0.3
2016-04-26,107.35147056700653,0.004192637756647126,1.9295730215068119,54,False,111.1360016,11.355,0.37,0.3
2016-04-27,107.7629489308791,0.003825674417289037,1.9369690780831093,53,False,111.2300034,11.495,0.37,0.3
2016-04-28,103.52289198720042,-0.04014113058661781,1.8607568059552833,52,False,111.5199966,11.12,0.37,0.3
2016-04-29,105.88663196118813,0.022576245108902108,1.9032434981223645,51,False,108.0759964,11.815,0.3,0.3
2016-05-02,102.64244632970683,-0.03111745787745668,1.8449313665958655,48,False,106.4530029,12.0175,0.37,0.3
2016-05-03,102.8085694767689,0.0016171561149372691,1.847917322364573,47,False,106.3960037,12.17,0.37,0.3
2016-05-04,100.97638049671298,-0.017982077191331984,1.8149849143822223,46,False,106.6800003,12.05,0.37,0.3
2016-05-05,100.58019220405995,-0.003931291325341929,1.8078636869141462,45,False,106.9199982,12.1075,0.37,0.3
2016-05-06,95.51509398064896,-0.05167105454789043,1.7168218331644525,44,False,107.2750015,11.59,0.37,0.3
2016-05-09,86.49902040671638,-0.0991511980552885,1.5547637613346694,41,False,107.3600006,10.865,0.37,0.3
2016-05-10,87.60633644786643,0.012720240110267898,1.5746670486208103,40,False,108.3310013,11.04,0.37,0.3
2016-05-11,89.3153084696626,0.019319571416151687,1.6053847117357236,39,False,109.1940002,11.3075,0.37,0.3
2016-05-12,88.21664998426476,-0.012377180093557354,1.5856370383962144,38,False,108.4150009,11.395,0.37,0.3
2016-05-13,89.02754538628561,0.009150100040875691,1.6002123570456845,37,False,109.0999985,11.58,0.37,0.3
2016-05-16,84.89950492125008,-0.04747755858555447,1.5260135084323423,34,False,108.6610031,11.565,0.37,0.3
2016-05-17,82.76736741671169,-0.025434391600637755,1.4876897203633916,33,False,109.0800018,11.4,0.37,0.3
2016-05-18,80.39042335457395,-0.02913881379824455,1.444965693280139,32,False,108.9499969,11.2575,0.37,0.3
2016-05-19,79.92113382509822,-0.005854735344771793,1.4365305185166335,31,False,110.1399994,11.2475,0.37,0.3
2016-05-20,74.98077827963452,-0.06380853015674787,1.3477308334556994,30,False,109.8809967,10.7525,0.37,0.3
2016-05-23,70.62233802473494,-0.059885294012557495,1.2693906981293352,27,False,110.0500031,10.6575,0.37,0.3
2016-05-24,69.10677245687937,-0.0216937615938665,1.2421493905197352,26,False,109.3740005,10.6925,0.37,0.3
2016-05-25,66.23039392135126,-0.04251325521980376,1.1904483528676053,25,False,110.1699982,10.375,0.37,0.3
2016-05-26,63.811727753092704,-0.037202486218214745,1.1469743980009142,24,False,110.1110001,10.2075,0.37,0.3
2016-05-27,61.2834474772979,-0.04042721240047194,1.1015302006814522,23,False,109.7129974,10.05,0.37,0.3
2016-05-31,59.26375813088611,-0.03351182383814331,1.0652275952855774,19,False,110.8410034,10.5575,0.29,0.3
2016-06-01,59.694016870795785,0.007233837655949825,1.0729612169342815,18,False,110.6699982,10.965,0.37,0.3
2016-06-02,57.6393081673469,-0.03502702704563539,1.0360291613202364,17,False,109.4769974,11.0125,0.37,0.3
2016-06-03,55.72043469966788,-0.03385781802815018,1.0015386559236887,16,False,108.8600006,11.035,0.37,0.3
2016-06-06,48.7121438720524,-0.13441859055701758,0.8755691760794448,13,False,106.7210007,10.915,0.37,0.3
2016-06-07,46.14616273917495,-0.054114549913998,0.8294473303185583,12,False,107.4380035,10.69,0.37,0.3
2016-06-08,44.51204411874835,-0.03605400300592715,0.800075108519799,11,False,107.2539978,10.7875,0.37,0.3
2016-06-09,44.43311099613997,-0.0017748722395839155,0.7986563368617681,10,False,106.7799988,11.3425,0.37,0.3
2016-06-10,44.545665515171756,0.0025299196837387703,0.8006794313030952,9,False,107.0899963,11.95,0.37,0.3
2016-06-13,37.196406740340436,-0.18030269073786762,0.668581273866721,6,False,106.5039978,12.285,0.37,0.3
2016-06-14,34.6287589030129,-0.07152764462101992,0.6224294701748931,5,False,106.2259979,12.560000000000002,0.37,0.3
2016-06-15,29.727644479099315,-0.1526071155572577,0.5343351188096861,4,False,106.086998,12.07,0.37,0.3
2016-06-16,26.332120157138153,-0.12128791067825552,0.4733027725276955,3,False,105.8499985,12.3725,0.38,0.3
2016-06-17,20.55989177802158,-0.2474473158973549,0.36955071309626675,2,False,104.7429962,11.955,0.38,0.3
2016-06-20,133.71904427465464,1.872398737454977,2.4035130485985974,90,True,104.6480026,11.655,0.38,0.3
2016-06-21,132.89762139438145,-0.006161846463846254,2.3887485053589756,89,False,103.8239975,11.74,0.38,0.3
2016-06-22,142.99945336139007,0.07326173975564099,2.5703223797398422,88,False,104.6699982,12.5975,0.38,0.3
2016-06-23,132.26650198930403,-0.07802196590369012,2.377404543595297,87,False,104.6500015,11.73,0.39,0.3
2016-06-24,153.61543217474238,0.14963344385316757,2.7611377100463486,86,False,104.8960037,13.667499999999999,0.4,0.3
2016-06-27,150.57634740737345,-0.01998203825113742,2.706512133459327,83,False,102.1269989,14.01,0.4099999999999999,0.3
2016-06-28,132.7913700006763,-0.1256909973072642,2.3868387055052054,82,False,101.8119965,12.475,0.4099999999999999,0.3
2016-06-29,131.93084398287357,-0.006501373918727644,2.371371308743086,81,False,102.7009964,12.3625,0.4099999999999999,0.3
2016-06-30,132.21490874812002,0.0021508191732557904,2.376477188564621,80,False,102.7779999,12.39,0.3,0.3
2016-07-01,129.31368857288953,-0.02218754830990819,2.324329638558943,79,False,103.072998,12.225,0.4099999999999999,0.3
2016-07-05,132.12375649180652,0.021497885601324034,2.3748387859074143,75,False,102.5179977,12.8775,0.4,0.3
2016-07-06,132.30942976723279,0.0014043116793828352,2.3781761425471046,74,False,101.1409988,13.157499999999999,0.4,0.3
2016-07-07,128.14502935364968,-0.031980679883816865,2.3033237474531205,73,False,101.1500015,12.83,0.4,0.3
2016-07-08,127.13917416006973,-0.007880318366602851,2.285244153062628,72,False,100.7900009,12.862500000000002,0.4,0.3
2016-07-11,125.01207702627846,-0.016871997125478606,2.247010962387087,69,False,100.6920013,12.93,0.4,0.3
2016-07-12,128.25486483570512,0.02560906692812391,2.305297968969221,68,False,102.5240021,13.1225,0.4,0.3
2016-07-13,126.55265107937983,-0.01336098013283644,2.2747017812906094,67,False,104.7559967,12.767500000000002,0.4,0.3
2016-07-14,126.73273993584999,0.001422023481856183,2.277938761623375,66,False,104.0759964,12.964999999999998,0.4,0.3
2016-07-15,129.48404323581536,0.021477196168720465,2.3273916530794097,65,False,105.1910019,13.205,0.4,0.3
2016-07-18,125.83536071320607,-0.028583263772040925,2.261808952418818,62,False,105.4589996,13.105,0.4,0.3
2016-07-19,126.78964921724196,0.0075550163729966955,2.278961669027133,61,False,106.1460037,13.225000000000001,0.4,0.3
2016-07-20,130.03480486538126,0.0252727364637717,2.337291235973602,60,False,106.137001,13.675,0.4,0.3
2016-07-21,129.6272939585307,-0.003138781079417527,2.3299664918627343,59,False,107.2040024,13.61,0.4,0.3
2016-07-22,124.14711638970832,-0.04319607841697031,2.231463856230313,58,False,105.810997,13.320000000000002,0.4,0.3
2016-07-25,117.33381001578917,-0.05644433530338533,2.1089990954130045,55,False,106.3259964,12.865000000000002,0.4,0.3
2016-07-26,113.87365412820243,-0.02993341289825144,2.04680503867926,54,False,105.5780029,12.689999999999998,0.4,0.3
2016-07-27,108.80647280131066,-0.0455187113467207,1.9557257424962557,53,False,104.848999,12.325,0.4,0.3
2016-07-28,110.08148652668724,0.011650052840367015,1.9786432868348953,52,False,104.9509964,12.575,0.4,0.3
2016-07-29,99.88750601253467,-0.09717626525805324,1.7954131021156527,51,False,104.7450027,11.5,0.3,0.3
2016-08-01,95.65364224721297,-0.043310838827890136,1.7193121483499496,48,False,102.3320007,11.665,0.4,0.3
2016-08-02,103.58220955986418,0.07963181861851755,1.8618230008318761,47,False,102.3590012,12.7575,0.4,0.3
2016-08-03,98.89896184020652,-0.04626685117635582,1.777644662098787,46,False,101.0680008,12.47,0.4,0.3
2016-08-04,97.76767550311497,-0.011504735427770892,1.7573105242977718,45,False,101.336998,12.43,0.4,0.3
2016-08-05,89.76817065822743,-0.08536354061623752,1.6135246157062966,44,False,101.1989975,11.56,0.4,0.3
2016-08-08,85.61774535593202,-0.04733789824108508,1.538923414169055,41,False,102.1449966,11.315,0.4,0.3
2016-08-09,87.01889744220836,0.016232739824062183,1.5641082136918456,40,False,102.288002,11.625,0.4,0.3
2016-08-10,87.24152093159533,0.002555068013477504,1.568109726449947,39,False,101.9150009,11.845,0.4,0.3
2016-08-11,85.49597594336053,-0.020211065215173216,1.5367346879960309,38,False,101.1330032,11.85,0.4,0.3
2016-08-12,85.68639758903377,0.0022247819128485536,1.5401573935096238,37,False,101.8079987,11.955,0.4,0.3
2016-08-15,82.48402008016586,-0.03808951317688317,1.4825967358572,34,False,101.2829971,12.065,0.4,0.3
2016-08-16,85.21655519574117,0.032591146187579516,1.5317122813777715,33,False,101.2399979,12.655,0.4,0.3
2016-08-17,84.04542233760752,-0.013838329959377834,1.5106619282180134,32,False,100.1999969,12.805,0.4,0.3
2016-08-18,84.1954636703224,0.0017836493382034312,1.513358823809554,31,False,99.90599823,13.07,0.4,0.3
2016-08-19,82.3014548727037,-0.022752258945160458,1.4793152447222937,30,False,100.1119995,12.960000000000003,0.4,0.3
2016-08-22,78.92201482017367,-0.04192857446796532,1.4185720027460107,27,False,100.5540009,13.04,0.4,0.3
2016-08-23,78.25684126880302,-0.008463956780495831,1.4066159398009432,26,False,100.2509995,13.215,0.4,0.3
2016-08-24,76.84598420034403,-0.018193040372487417,1.3812566995211242,25,False,100.310997,13.225000000000001,0.4,0.3
2016-08-25,73.7913487888852,-0.04056171392927594,1.3263516101976265,24,False,100.552002,12.93,0.4,0.3
2016-08-26,71.3203633439084,-0.03405961211176452,1.2819372502826667,23,False,100.5550003,12.765,0.4,0.3
2016-08-29,68.50811517926122,-0.04022967951898133,1.2313889144319887,20,False,101.9199982,12.97,0.4,0.3
2016-08-30,67.14341158694249,-0.020121404728864,1.2068592529361268,19,False,101.8089981,13.055,0.4,0.3
2016-08-31,64.35481076690598,-0.04241911265229355,1.1567359627597185,18,False,102.8679962,12.695,0.3,0.3
2016-09-01,62.81935040588364,-0.02414853714541687,1.129137059152967,17,False,103.302002,12.725,0.4,0.3
2016-09-02,59.770999278394015,-0.04974257207008771,1.0743449257558524,16,False,103.2580032,12.485,0.4,0.3
2016-09-06,50.36549817557172,-0.1712142007741309,0.9052871467994805,12,False,103.5100021,12.115,0.4,0.3
2016-09-07,47.71154647775942,-0.0541329475259703,0.8575840872192728,11,False,101.5250015,12.22,0.4,0.3
2016-09-08,45.06127883573872,-0.05715011779229421,0.8099472461512818,10,False,101.8290024,12.0675,0.4,0.3
2016-09-09,44.62010155554296,-0.00983885032109444,0.8020173708261353,9,False,102.3059998,12.534999999999998,0.4,0.3
2016-09-12,36.367052771485476,-0.2045212438989525,0.6536741744564409,6,False,102.4380035,12.4925,0.4,0.3
2016-09-13,33.63400020820298,-0.07812575482151161,0.6045493281491119,5,False,101.7509995,12.740000000000002,0.4,0.3
2016-09-14,30.833759130683504,-0.08692730089210456,0.5542168118979802,4,False,102.5039978,12.960000000000003,0.4,0.3
2016-09-15,26.14046772081189,-0.16512556444717966,0.4698579443507924,3,False,102.5479965,12.68,0.4,0.3
2016-09-16,20.7363688468329,-0.2315954931875049,0.3727227738896062,2,False,102.0080032,12.3825,0.4,0.3
2016-09-19,138.3545825899453,1.897930721085841,2.4868338417475186,90,True,102.3069992,12.345,0.4,0.3
2016-09-20,139.50526119498008,0.008282486359732675,2.5075165429808877,89,False,101.8460007,12.5725,0.4,0.3
2016-09-21,130.3597995598105,-0.06780399883108802,2.3431328047121696,88,False,101.5469971,11.8525,0.4,0.3
2016-09-22,127.95910873256716,-0.01858756652489285,2.299981944935766,87,False,100.3929977,11.835,0.4,0.3
2016-09-23,126.91391749398302,-0.008201708223480281,2.2811953106620564,86,False,100.8310013,11.755,0.4,0.3
2016-09-26,128.71405383938728,0.01408426545146816,2.3135515933359656,83,False,100.8889999,12.125,0.4,0.3
2016-09-27,127.5330916428939,-0.00921743386119029,2.2923245641975925,82,False,100.3590012,12.15,0.4,0.3
2016-09-28,125.79429303369969,-0.013727895375007213,2.261070787529107,81,False,100.4680023,12.045,0.4,0.3
2016-09-29,126.5445239248554,0.005946236181457128,2.274555700961862,80,False,100.9349976,12.135,0.4,0.3
2016-09-30,125.2555459431149,-0.010238196055228308,2.2513871581766907,79,False,101.1989975,11.99,0.29,0.3
2016-10-03,119.96729602981132,-0.043136845418383724,2.1563342976075646,76,False,101.5630035,11.73,0.4,0.3
2016-10-04,121.14146856908663,0.009739851834163895,2.1774392870633505,75,False,101.8170013,11.8925,0.4,0.3
2016-10-05,119.23046909892773,-0.015900689173626675,2.143090311662675,74,False,102.8799973,11.6625,0.4,0.3
2016-10-06,116.27383682503148,-0.025110263808520973,2.0899467651411996,73,False,103.4599991,11.3875,0.4,0.3
2016-10-07,115.53931443617648,-0.006337214632357005,2.076744201843823,72,False,103.7649994,11.36,0.4,0.3
2016-10-11,111.55607505637497,-0.03508347698844255,2.005148058774026,68,False,103.6969986,11.2975,0.4099999999999999,0.3
2016-10-12,111.31644873819204,-0.002150345017311131,2.000840931201701,67,False,103.3420029,11.395,0.4099999999999999,0.3
2016-10-13,113.31153961282861,0.01776397814953478,2.0367013950297235,66,False,104.3040009,11.5775,0.4099999999999999,0.3
2016-10-14,107.7757589172803,-0.05008825062625955,1.9371993292760834,65,False,103.7220001,11.16,0.4099999999999999,0.3
2016-10-17,105.81130359942921,-0.018395409259069614,1.9018895197014203,62,False,104.0390015,11.1825,0.4099999999999999,0.3
2016-10-18,101.4516026134362,-0.04207548980756141,1.8235267235517583,61,False,103.8509979,10.83,0.4099999999999999,0.3
2016-10-19,98.79116186095715,-0.026573717319913617,1.7757070274247582,60,False,103.8649979,10.6325,0.4099999999999999,0.3
2016-10-20,94.68799506100807,-0.04242092184678434,1.7019552668004607,59,False,103.3909988,10.325,0.4099999999999999,0.3
2016-10-21,91.38709977817065,-0.03548289584082182,1.6426238160905555,58,False,104.1090012,9.9825,0.4099999999999999,0.3
2016-10-24,87.30057586797561,-0.045747268966642794,1.569171200609773,55,False,103.9169998,9.81,0.4099999999999999,0.3
2016-10-25,88.24654973196826,0.010777539277873354,1.586174466958802,54,False,104.3209991,9.9675,0.4099999999999999,0.3
2016-10-26,88.94146736284132,0.007843884764359337,1.5986651604315583,53,False,104.1539993,10.155,0.4099999999999999,0.3
2016-10-27,92.32310838522527,0.037315988585090464,1.659447963412724,52,False,104.5630035,10.5975,0.4099999999999999,0.3
2016-10-28,91.15087698510095,-0.012778349459012964,1.6383778646735436,51,False,105.2089996,10.5,0.4099999999999999,0.3
2016-10-31,90.58344217921687,-0.006244683474970815,1.6281785922544998,48,False,104.5650024,10.7725,0.31,0.3
2016-11-01,93.49972890034715,0.03168709788593305,1.680596953645825,47,False,104.8199997,11.255,0.4099999999999999,0.3
2016-11-02,96.82139481571534,0.03490945385562303,1.7403017429971044,46,False,104.0920029,11.86,0.4099999999999999,0.3
2016-11-03,94.95068290590147,-0.019510361183524522,1.7066769103504456,45,False,103.3779984,11.84,0.4099999999999999,0.3
2016-11-04,92.90459569537867,-0.021784515632673536,1.6698998204771343,44,False,103.052002,11.7525,0.4099999999999999,0.3
2016-11-07,84.74679979865978,-0.09190512880851082,1.523268732946363,41,False,104.1949997,10.985,0.4099999999999999,0.3
2016-11-08,82.18181480226107,-0.03073393858894852,1.4771647920922746,40,False,104.4380035,10.76,0.4099999999999999,0.3
2016-11-09,85.04041959052992,0.034192621587920136,1.528546358171063,39,False,105.0299988,11.21,0.4099999999999999,0.3
2016-11-10,91.27346337641636,0.07073342424304287,1.6405812755093407,38,False,105.8529968,12.09,0.4099999999999999,0.3
2016-11-14,87.36860764676999,-0.04372405440392891,1.5703940276867883,34,False,106.8710022,12.115,0.4099999999999999,0.3
2016-11-15,84.53528924441467,-0.03296696652123742,1.5194669679860908,33,False,108.2020035,11.7525,0.4099999999999999,0.3
2016-11-16,83.94695977844135,-0.006983903179034407,1.5088921276107925,32,False,109.038002,11.76,0.4099999999999999,0.3
2016-11-17,84.30244916546405,0.004225749359246168,1.5152818186602772,31,False,108.7850037,12.025,0.4099999999999999,0.3
2016-11-18,86.02204614056495,0.02019269631614116,1.5461904584161559,30,False,110.2559967,12.305,0.4099999999999999,0.3
2016-11-21,81.48513132950576,-0.0541830479447612,1.4646423587575654,27,False,110.9729996,12.205,0.4099999999999999,0.3
2016-11-22,78.19492407328133,-0.04121583003254691,1.4055030183904123,26,False,110.6500015,11.97,0.4099999999999999,0.3
2016-11-23,78.76559991479971,0.0072716163481553586,1.4157605463218275,25,False,111.0059967,12.255,0.4099999999999999,0.3
2016-11-25,78.36238755091539,-0.005132290630741221,1.4085130657313911,23,False,113.2919998,12.4525,0.4099999999999999,0.3
2016-11-28,72.72053878674062,-0.0747202027127656,1.3071044952733075,20,False,112.6520004,12.46,0.4099999999999999,0.3
2016-11-29,69.92596624505626,-0.039186801601682586,1.2568738672754165,19,False,111.6900024,12.3975,0.4099999999999999,0.3
2016-11-30,69.80592562989277,-0.001718156722611897,1.2547162151139588,18,False,112.4700012,12.5975,0.31,0.3
2016-12-01,69.89675248600891,0.001300288156794006,1.2563487689137744,17,False,114.6940002,12.754999999999999,0.4099999999999999,0.3
2016-12-02,66.00170528839635,-0.05733860933725265,1.1863378230896302,16,False,113.9089966,12.5,0.4099999999999999,0.3
2016-12-05,58.37076097540904,-0.12286548316691633,1.0491765508947566,13,False,113.5049973,12.305,0.4099999999999999,0.3
2016-12-06,55.335260892525106,-0.05340476173992151,0.9946154066851989,12,False,113.862999,12.1025,0.4099999999999999,0.3
2016-12-07,52.303782711474454,-0.05634163885413826,0.9401265535512238,11,False,114.052002,11.9275,0.4099999999999999,0.3
2016-12-08,49.40296837935606,-0.057058184595078144,0.8879862983121285,10,False,113.7129974,11.85,0.4099999999999999,0.3
2016-12-09,48.40355364242267,-0.02043727764815752,0.8700224669505516,9,False,114.0749969,12.1975,0.4099999999999999,0.3
2016-12-12,40.03999539800783,-0.18969439387925702,0.7196929347421346,6,False,115.4120026,12.21,0.4099999999999999,0.3
2016-12-13,34.649108569609524,-0.14460684091396497,0.622795242226772,5,False,115.0019989,11.615,0.4099999999999999,0.3
2016-12-14,30.8751350677836,-0.11532082899455066,0.5549605175179053,4,False,115.223999,11.5475,0.4099999999999999,0.3
2016-12-15,30.338941102636415,-0.01751909732603453,0.5453227789384698,3,False,117.2109985,12.905,0.66,0.3
2016-12-16,24.74686481520033,-0.20373326542006015,0.4448088364516778,2,False,118.2409973,12.7725,0.66,0.3
2016-12-19,163.6725420817046,1.889168930290755,2.9419077344186775,90,True,117.7910004,12.8475,0.66,0.3
2016-12-20,158.34390392889082,-0.03309846235406485,2.8461289214528733,89,False,117.0370026,12.5825,0.66,0.3
2016-12-21,156.6418355230452,-0.01080737798156625,2.815535346354814,88,False,117.875,12.43,0.66,0.3
2016-12-22,153.08765327250646,-0.022951242257251796,2.7516512267620854,87,False,117.6039963,12.2475,0.66,0.3
2016-12-23,154.26077370592506,0.007633851534427227,2.7727373052978237,86,False,117.5419998,12.415,0.66,0.3
2016-12-27,152.93098048196308,-0.008657794438229947,2.748835135019327,82,False,117.1920013,12.632499999999999,0.66,0.3
2016-12-28,154.012249152308,0.0070454275489436995,2.768270237717765,81,False,117.4800034,12.765,0.66,0.3
2016-12-29,155.35853126626796,0.008703411553367686,2.792468785094094,80,False,117.086998,12.994999999999997,0.66,0.3
2016-12-30,152.54365950480886,-0.018284703845323377,2.741873291793212,79,False,116.2669983,12.865000000000002,0.55,0.3
2017-01-03,149.85888728688226,-0.017756747017459953,2.6936162533638353,75,False,117.4950027,12.895000000000001,0.66,0.3
2017-01-04,143.5639808099957,-0.042913304754074094,2.580469394298433,74,False,117.6589966,12.425,0.66,0.3
2017-01-05,144.55868850977205,0.006904778815862492,2.598348619721577,73,False,117.112999,12.65,0.66,0.3
2017-01-06,139.33182252906767,-0.03682727324787543,2.504399095507992,72,False,115.2649994,12.475,0.66,0.3
2017-01-09,141.7868896173621,0.01746685225936063,2.54852733329124,69,False,117.1500015,12.75,0.66,0.3
2017-01-10,139.31824764263206,-0.017564285476858118,2.5041550957332532,68,False,115.9850006,12.744999999999997,0.66,0.3
2017-01-11,141.63930031780055,0.016522819880926017,2.5458745114044703,67,False,115.8720016,13.059999999999999,0.66,0.3
2017-01-12,138.84331183955092,-0.019937643018132292,2.4956184328656406,66,False,115.0979996,12.985,0.66,0.3
2017-01-13,134.28223660055372,-0.03340221613240524,2.413636065192918,65,False,114.6640015,12.705,0.66,0.3
2017-01-17,127.6589616840755,-0.050581481870730964,2.294586996508926,61,False,114.1520004,12.520000000000001,0.66,0.3
2017-01-18,122.95493540466516,-0.037544436931766456,2.210035176647793,60,False,112.8779984,12.2975,0.66,0.3
2017-01-19,127.78867828953253,0.038560039319951146,2.296918568317018,59,False,114.762001,12.67,0.66,0.3
2017-01-20,123.42815900053209,-0.03471867042310353,2.2185410637018066,58,False,114.9800034,12.3225,0.66,0.3
2017-01-23,119.58490644964287,-0.03163264501349828,2.1494610930422127,55,False,113.8099976,12.38,0.66,0.3
2017-01-24,116.66797524262775,-0.024694551180959687,2.097031147435324,54,False,112.7799988,12.3,0.66,0.3
2017-01-25,115.09913094372718,-0.013538316863958516,2.0688321892085355,53,False,113.8399963,12.135,0.66,0.3
2017-01-26,112.90842776481472,-0.019216648834547836,2.0294557211468316,52,False,113.2929993,12.075,0.66,0.3
2017-01-27,114.26218071172588,0.011918522216713006,2.053788551897526,51,False,114.4550018,12.21,0.66,0.3
2017-01-30,113.27476433013207,-0.008679228595858712,2.03604038318727,48,False,114.6679993,12.445,0.66,0.3
2017-01-31,111.54426713948591,-0.015394883225576828,2.0049358191302744,47,False,113.6500015,12.4475,0.56,0.3
2017-02-01,107.08699922243052,-0.04077994587546103,1.9248193207073712,46,False,112.7429962,12.2225,0.66,0.3
2017-02-02,106.3568434388584,-0.006841693089918804,1.9116952443064008,45,False,113.310997,12.21,0.66,0.3
2017-02-03,102.07379018053717,-0.04110390297404626,1.8347101413238107,44,False,112.7890015,11.9075,0.66,0.3
2017-02-06,96.37887117959885,-0.05740898591668642,1.7323476677979528,41,False,112.6389999,11.66,0.66,0.3
2017-02-07,96.23013097134923,-0.001544478567001831,1.7296741590743565,40,False,111.8270035,11.8675,0.66,0.3
2017-02-08,98.66927772371149,0.025031108330311275,1.7735162391501618,39,False,112.387001,12.255,0.66,0.3
2017-02-09,98.2774530538777,-0.003978996607331447,1.766473444970643,38,False,111.9520035,12.41,0.66,0.3
2017-02-10,97.63543990104694,-0.006554090865021641,1.7549336751602098,37,False,113.4339981,12.33,0.66,0.3
2017-02-13,93.65379691493573,-0.041635569508652194,1.6833662262310725,34,False,113.9140015,12.28,0.66,0.3
