Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2012-04-11,68.91367719393914,-0.032088233452803185,1.4355496767469376,67,False,80.69400024,10.25,1.6e-13,0.3
2012-04-12,66.05161279174614,-0.042418217803629234,1.375929644923147,66,False,81.00800323,9.855,1.5e-13,0.3
2012-04-13,63.354003583928524,-0.04169834578819967,1.3197354004138333,65,False,80.93000031,9.53,1.5e-13,0.3
2012-04-16,61.76654002866791,-0.025376308265629515,1.2866667428353296,62,False,80.90200043,9.52,1.5e-13,0.3
2012-04-17,60.329542303613145,-0.023539888479899452,1.256732458326276,61,False,80.3809967,9.435,1.6e-13,0.3
2012-04-18,62.64256951034193,0.0376231652444953,1.3049154256867581,60,False,81.05999756,9.8025,1.5e-13,0.3
2012-04-19,62.84199791040065,0.003178535369908304,1.3090697443488253,59,False,81.30000305,9.89,1.3e-13,0.3
2012-04-20,61.29079334952152,-0.024993964885426236,1.2767564025477256,58,False,81.60900116,9.69,1.2e-13,0.3
2012-04-23,58.821211201339786,-0.04112711703364499,1.225312219057919,55,False,81.59999847,9.5525,1.3e-13,0.3
2012-04-24,57.710846840279366,-0.01905738189211172,1.2021820761821331,54,False,81.08000183,9.52,1.4e-13,0.3
2012-04-25,57.47386885922869,-0.004114752794611298,1.1972455573669194,53,False,81.38999939,9.535,1.5e-13,0.3
2012-04-26,54.596789990606354,-0.05135530024365412,1.1373127572610287,52,False,81.30000305,9.15,1.4e-13,0.3
2012-04-27,51.145449340385056,-0.06530156815429472,1.0654174360924102,51,False,81.05799866,8.675,1.3e-13,0.3
2012-04-30,50.41712746117641,-0.014342573560560385,1.050245669313469,48,False,80.34999847,8.9,1.6e-13,0.3
2012-05-01,50.054367789213785,-0.007221177457573124,1.0426889759105435,47,False,79.92099762,8.98,1.6e-13,0.3
2012-05-02,50.998664112134115,0.01868966803222274,1.0623597341158657,46,False,80.20999908,9.22,1.5e-13,0.3
2012-05-03,50.404571018509245,-0.011717572725048302,1.0499841044406324,45,False,80.1210022,9.225,1.5e-13,0.3
2012-05-04,48.18299064385424,-0.04507579820703192,1.003706077805539,44,False,80.20999908,8.905,1.6e-13,0.3
2012-05-07,47.08080110993307,-0.023140769393240165,0.9807462258057456,41,False,79.81800079,9.065,1.6e-13,0.3
2012-05-08,45.440529623102506,-0.03546086839324931,0.9465775194099137,40,False,79.91999817,8.845,1.6e-13,0.3
2012-05-09,46.47681195221151,0.022549090739882777,0.9681644499459878,39,False,79.86000061,9.175,1.5e-13,0.3
2012-05-10,44.89695340268026,-0.034583581023744196,0.9352542132203681,38,False,79.70999908,8.995,1.5e-13,0.3
2012-05-11,43.14150219067399,-0.03988447784916448,0.8986861831492305,37,False,79.8690033,8.74,1.5e-13,0.3
2012-05-14,42.32807356628749,-0.019034918044340998,0.8817415468108081,34,False,80.02999878,8.935,1.6e-13,0.3
2012-05-15,42.38096034716964,0.0012486693640686288,0.882843238148304,33,False,79.84999847,9.105,1.6e-13,0.3
2012-05-16,43.40882953397514,0.023963652927762338,0.904254913434535,32,False,80.32499695,9.42,1.6e-13,0.3
2012-05-17,43.64986507926237,0.005537325415759443,0.909275955892447,31,False,80.34999847,9.625,1.6e-13,0.3
2012-05-18,43.1264433678625,-0.012063847122044754,0.8983724908736264,30,False,79.40799713,9.785,1.6e-13,0.3
2012-05-21,39.96443750456522,-0.07614634791344647,0.8325043398801171,27,False,79.16999817,9.59,1.6e-13,0.3
2012-05-22,38.6793672523227,-0.032683684349606265,0.805734876105717,26,False,79.41000366,9.43,1.6e-13,0.3
2012-05-23,38.484908655147244,-0.005040130462955005,0.8016840840469754,25,False,80.0039978,9.5,1.5e-13,0.3
2012-05-24,37.32700905071535,-0.030549013615294107,0.7775637284001604,24,False,79.41999817,9.475,1.5e-13,0.3
2012-05-25,35.9738290945222,-0.03692546336087113,0.749375462619092,23,False,79.66000366,9.3,1.5e-13,0.3
2012-05-28,33.13063244402365,-0.08233339859108006,0.6901484673585614,20,False,79.66000366,9.19,1.5e-13,0.3
2012-05-29,31.618332798529767,-0.04672120167584464,0.6586455588557456,19,False,79.56099701,9.01,1.6e-13,0.3
2012-05-30,31.884741501146383,0.008390468287809077,0.6641951528187491,18,False,79.5,9.3475,1.6e-13,0.3
2012-05-31,31.764273318522232,-0.003785394850702095,0.6616856646058693,17,False,78.98200226,9.65,1.6e-13,0.3
2012-06-01,31.10347038591271,-0.021022776727971884,0.6479203936911944,16,False,78.52799988,9.8,1.6e-13,0.3
2012-06-04,27.49498243174361,-0.12331586993347163,0.5727515168139021,13,False,78.09999847,9.67,1.6999999999999998e-13,0.3
2012-06-05,26.23865691449083,-0.046769752892975955,0.5465808383126571,12,False,78.36100006,9.575,1.6999999999999998e-13,0.3
2012-06-06,25.166967550269383,-0.04170145494949188,0.5242563392723341,11,False,78.73000336,9.55,1.6e-13,0.3
2012-06-07,23.84501045788605,-0.053957332827419525,0.4967184809847325,10,False,79.26999664,9.4275,1.6e-13,0.3
2012-06-08,22.57190154846848,-0.054869151896734095,0.4701981854817845,9,False,79.69000244,9.36,1.6999999999999998e-13,0.3
2012-06-11,18.39838848790678,-0.2044427598306731,0.383259197911471,6,False,79.55999756,9.37,1.6999999999999998e-13,0.3
2012-06-12,16.894523054114796,-0.0852735888347219,0.35193198355784716,5,False,79.30699921,9.46,1.6e-13,0.3
2012-06-13,14.826621003905307,-0.13056520826879453,0.3088552498730621,4,False,79.52700043,9.26,1.6999999999999998e-13,0.3
2012-06-14,12.932009726643257,-0.1367186694964117,0.2693883585768617,3,False,79.37200165,9.35,1.6999999999999998e-13,0.3
2012-06-15,10.502294068956386,-0.2081118959431424,0.21877463908017347,2,False,79.42199707,9.3,1.8000000000000002e-13,0.3
2012-06-18,68.85318696550131,1.8803827965790978,1.4342895970150735,90,True,79.05200195,8.975,1.6999999999999998e-13,0.3
2012-06-19,67.89445963540794,-0.014022077344842624,1.4143182246424928,89,False,79.0,8.905,1.6999999999999998e-13,0.3
2012-06-20,67.19927491894087,-0.010291977717422664,1.3998367423643785,88,False,79.03399658,8.86,1.6e-13,0.3
2012-06-21,68.99107260703981,0.02631465614577207,1.4371619105557016,87,False,79.42099762,9.11,1.6999999999999998e-13,0.3
2012-06-22,68.99164280314433,8.264746824703893e-06,1.437173788384122,86,False,80.01999664,9.095,1.6999999999999998e-13,0.3
2012-06-25,68.98407461069631,-0.00010970325210055024,1.4370161343934384,83,False,80.55999756,9.2,1.6999999999999998e-13,0.3
2012-06-26,67.89351291274677,-0.01593518405440434,1.4142985033409232,82,False,79.65000153,9.215,1.6e-13,0.3
2012-06-27,66.09187443023882,-0.026894680297092077,1.376768340295051,81,False,79.45999908,9.045,1.5e-13,0.3
2012-06-28,66.1466077202305,0.0008277967536694975,1.377908496501398,80,False,79.68499756,9.085,1.5e-13,0.3
2012-06-29,64.25226154848086,-0.02905668526285088,1.3384471276522376,79,False,79.31300354,8.92,9.000000000000001e-14,0.3
2012-06-30,63.83673267279057,-0.006488150459673116,1.3297911921766499,78,False,79.31300354,8.92,9.000000000000001e-14,0.3
2012-07-02,62.61383801493729,-0.01934246366551514,1.3043169162091033,76,False,79.83899689,8.805,1.8000000000000002e-13,0.3
2012-07-03,61.399654227750425,-0.019582104561432195,1.279024097509236,75,False,79.44000244,8.735,1.6999999999999998e-13,0.3
2012-07-04,60.450781655072724,-0.01557469608516718,1.2592580108563922,74,False,79.44000244,8.6575,1.6999999999999998e-13,0.3
2012-07-05,60.53093076620033,0.0013249791435275484,1.2609276073030742,73,False,79.94000244,8.675,1.6999999999999998e-13,0.3
2012-07-06,59.402171053290196,-0.018823711306372795,1.2374142684859777,72,False,79.86000061,8.58,1.6999999999999998e-13,0.3
2012-07-09,57.7183222647866,-0.028756108727780935,1.2023377977119054,69,False,79.47799683,8.56,1.6999999999999998e-13,0.3
2012-07-10,56.3298246416147,-0.024350526844756245,1.1734138250656798,68,False,79.55799866,8.405,1.6999999999999998e-13,0.3
2012-07-11,55.190917454949435,-0.020425738961392836,1.1496891029171152,67,False,79.34999847,8.3175,1.6999999999999998e-13,0.3
2012-07-12,54.33376439688044,-0.0156525550933375,1.1318336372746316,66,False,79.61000061,8.2225,1.8000000000000002e-13,0.3
2012-07-13,51.96405368766013,-0.044593641488870225,1.0824698885802846,65,False,79.30999756,7.95,1.9e-13,0.3
2012-07-16,50.56035554816755,-0.02738442228666978,1.0532292720227332,62,False,79.16999817,7.9375,1.8000000000000002e-13,0.3
2012-07-17,48.64181614183534,-0.038684206613369444,1.013263930791041,61,False,78.81999969,7.73,1.6999999999999998e-13,0.3
2012-07-18,47.60474260677948,-0.021551184532802477,0.9916605185420835,60,False,79.09600067,7.6,1.6e-13,0.3
2012-07-19,48.24954012347951,0.013453905749592654,1.0050923785785315,59,False,78.7990036,7.802499999999999,1.3e-13,0.3
2012-07-20,46.60883447134951,-0.03459619252632433,0.9709146280294831,58,False,78.73999786,7.605,1.3e-13,0.3
2012-07-23,47.70439718952034,0.023233473818607377,0.9937364359777092,55,False,78.44999695,8.035,1.4e-13,0.3
2012-07-24,46.32694071154793,-0.029299913222811325,0.9650424628477978,54,False,78.31099701,7.8875,1.5e-13,0.3
2012-07-25,46.1962088236246,-0.00282593006357589,0.9623191700692004,53,False,78.10700226,7.9625,1.5e-13,0.3
2012-07-26,45.522708297692276,-0.014686449703935152,0.9482893939542194,52,False,78.10299683,7.9225,1.4e-13,0.3
2012-07-27,43.941828510337864,-0.035344605032081484,0.9153578836921028,51,False,78.3239975,7.6975,1.4e-13,0.3
2012-07-30,43.64317297929513,-0.006819813518246652,0.9091365518969567,48,False,78.5,7.870000000000001,1.4e-13,0.3
2012-07-31,43.509052635646114,-0.003077843361562429,0.9063426737611451,47,False,78.10099792,7.9725,1.3e-13,0.3
2012-08-01,43.5111919136656,4.9167364008189705e-05,0.9063872373368298,46,False,78.12000275,8.06,1.4e-13,0.3
2012-08-02,42.5654172295096,-0.021976068912704254,0.8866856831983867,45,False,78.37999725,7.945,1.4e-13,0.3
2012-08-03,40.267604948808255,-0.055494823191413266,0.838819659919686,44,False,78.22000122,7.6125,1.4e-13,0.3
2012-08-06,38.43660521898135,-0.046537031829928514,0.8006778689530023,41,False,78.61000061,7.492499999999999,1.4e-13,0.3
2012-08-07,38.18066546687745,-0.006681018569908076,0.7953463550451687,40,False,78.19999695,7.5775,1.3e-13,0.3
2012-08-08,38.24711068353555,0.00173877186398332,0.796730483902877,39,False,78.61000061,7.6499999999999995,1.3e-13,0.3
2012-08-09,37.08818730766434,-0.03076950223185194,0.772588801941481,38,False,78.40000153,7.535,1.3e-13,0.3
2012-08-10,36.22015395047216,-0.02368281462882725,0.7545066873879946,37,False,78.61000061,7.4375,1.3e-13,0.3
2012-08-13,34.367858289395194,-0.05249392732548899,0.7159212781372943,34,False,78.25,7.400000000000001,1.3e-13,0.3
2012-08-14,34.494478475589794,0.003677491495156651,0.7185589195281281,33,False,78.33000183,7.535,1.3e-13,0.3
2012-08-15,35.05295530029764,0.01606065958200644,0.7301926221228072,32,False,78.81500244,7.732500000000001,1.3e-13,0.3
2012-08-16,36.02435298049442,0.027335254807598446,0.7504279321886855,31,False,78.98999786,8.0625,1.3e-13,0.3
2012-08-17,34.44914321612403,-0.04471105464152798,0.7176145349049108,30,False,79.25,7.8100000000000005,1.3e-13,0.3
2012-08-20,32.96259241245678,-0.04411077155232994,0.6866480038392879,27,False,79.51000214,7.857500000000001,1.3e-13,0.3
2012-08-21,31.424325814879467,-0.0477910547753194,0.6546041744164555,26,False,79.33000183,7.6499999999999995,1.3e-13,0.3
2012-08-22,29.650472665465784,-0.05810423364714209,0.6176528112194077,25,False,79.24199677,7.367499999999999,1.3e-13,0.3
2012-08-23,28.31370548130318,-0.04613208677343874,0.5898064420043383,24,False,78.53900146,7.245,1.3e-13,0.3
2012-08-24,27.844821750779285,-0.016698964502141454,0.5800390646825448,23,False,78.59999847,7.275000000000001,1.3e-13,0.3
2012-08-27,25.915505346160163,-0.07180556394799728,0.539849226412862,20,False,78.73000336,7.255000000000001,1.3e-13,0.3
2012-08-28,25.51614903130733,-0.015529904529889532,0.5315301836330022,19,False,78.75,7.33,1.3e-13,0.3
2012-08-29,24.913237808387386,-0.023912245971058364,0.5189708623717948,18,False,78.56999969,7.3725,1.3e-13,0.3
2012-08-30,24.680982699136482,-0.009366285216209786,0.5141327263067339,17,False,78.72000122,7.505000000000001,1.4e-13,0.3
2012-08-31,23.81574306260775,-0.035686180656364246,0.49610880810785574,16,False,78.52999878,7.485,1.3e-13,0.3
2012-09-03,20.835184687140252,-0.13370370611054033,0.4340204130801695,13,False,78.52999878,7.2700000000000005,1.3e-13,0.3
2012-09-04,19.77798261161872,-0.05207379943924592,0.4119977006148332,12,False,78.33899689,7.202499999999999,1.4e-13,0.3
2012-09-05,18.823162915576642,-0.04948114823145337,0.3921077286699699,11,False,78.47000122,7.15,1.6e-13,0.3
2012-09-06,18.21408660817557,-0.03289289727045096,0.3794199817406749,10,False,78.41999817,7.264999999999999,1.6e-13,0.3
2012-09-07,17.04331087634534,-0.0664374813852411,0.35503140182725446,9,False,78.88999939,7.124999999999999,1.5e-13,0.3
2012-09-10,13.565474331377391,-0.2282298899862476,0.2825841412659429,6,False,78.21900177,7.014999999999999,1.5e-13,0.3
2012-09-11,12.649066592183308,-0.06994448752414424,0.2634943337366451,5,False,78.22599792,7.17,1.5e-13,0.3
2012-09-12,11.151881302287993,-0.12597521493595054,0.23230627432006656,4,False,77.75,7.115,1.5e-13,0.3
2012-09-13,9.978198543322534,-0.11120564298701353,0.2078571377503451,3,False,77.83000183,7.35,1.5e-13,0.3
2012-09-14,7.961639140968875,-0.22576766645948249,0.1658499293693012,2,False,77.64800262,7.205,1.6e-13,0.3
2012-09-17,58.122018250514564,1.987909662786318,1.2107472407341504,90,True,78.33300018,7.6175,1.6e-13,0.3
2012-09-18,59.78861897404273,0.028270761008158795,1.2454644148474117,89,False,78.67299652,7.8525,1.6e-13,0.3
2012-09-19,56.68630656024483,-0.05328264999173009,1.180839745781178,88,False,78.76999664,7.470000000000001,1.5e-13,0.3
2012-09-20,55.81416641007627,-0.01550495920983833,1.1626720820947796,87,False,78.39700317,7.4325,1.6e-13,0.3
2012-09-21,52.839261251895536,-0.054773216775825785,1.1007014499637933,86,False,78.19999695,7.0875,1.5e-13,0.3
2012-09-24,51.629129592377254,-0.023168458520413163,1.0754930416567774,83,False,78.08000183,7.062499999999999,1.6e-13,0.3
2012-09-25,51.69740077518103,0.0013214649228210024,1.076915207450213,82,False,77.86399841,7.137500000000001,1.5e-13,0.3
2012-09-26,50.74083646906232,-0.018676465676361356,1.0569888933083647,81,False,77.72799683,7.06,1.5e-13,0.3
2012-09-27,49.70348929705252,-0.02065590161028929,1.0353797808928107,80,False,77.69799805,6.959999999999999,1.4e-13,0.3
2012-09-28,49.69119529520945,-0.00024737745194733775,1.0351236829585488,79,False,77.61000061,7.012500000000001,9.000000000000001e-14,0.3
2012-09-30,49.04316949365111,-0.013126840046828854,1.021624574104834,77,False,77.61000061,7.012500000000001,9.000000000000001e-14,0.3
2012-10-01,49.08840521192076,0.0009219401932450796,1.022566885172587,76,False,77.95899963,7.034999999999999,1.5e-13,0.3
2012-10-02,48.0633398550629,-0.02110313917603154,1.001213616828764,75,False,78.04100037,6.924999999999999,1.6e-13,0.3
2012-10-03,47.01499540604055,-0.022053119324364528,0.9793754187207426,74,False,78.21499634,6.8025,1.6e-13,0.3
2012-10-04,46.187190707844366,-0.017764099777615693,0.9621313125390216,73,False,78.41500092,6.709999999999999,1.5e-13,0.3
2012-10-05,46.069280312412836,-0.002556145023293521,0.9596751059202617,72,False,78.48400116,6.735,1.5e-13,0.3
2012-10-08,46.05323372653383,-0.0003483749050641387,0.9593408374251027,69,False,78.70200348,6.865,1.5e-13,0.3
2012-10-09,44.4989048004365,-0.0343334046672417,0.9269624115701305,68,False,78.28600311,6.715,1.6e-13,0.3
2012-10-10,44.1892365577576,-0.006983335007377816,0.9205116725618865,67,False,78.21900177,6.724999999999999,1.6e-13,0.3
2012-10-11,44.2782721897747,0.0020128443388668154,0.9223663852686457,66,False,78.07499695,6.805,1.6e-13,0.3
2012-10-12,44.22880397976022,-0.0011178363879252948,0.9213359066207616,65,False,78.40200043,6.8225,1.6e-13,0.3
2012-10-15,44.02999181456772,-0.004505216724903511,0.9171944248264836,62,False,78.46800232,6.955,1.6e-13,0.3
2012-10-16,43.81365777833561,-0.004925443662455497,0.9126879426820409,61,False,78.78900146,6.950000000000001,1.6e-13,0.3
2012-10-17,43.358193403163334,-0.010449898992209989,0.9032001056782448,60,False,78.82499695,6.9325,1.5e-13,0.3
2012-10-18,44.72824590120338,0.031109510203788812,0.9317398455495152,59,False,79.05999756,7.1975,1.5e-13,0.3
2012-10-19,43.87383840922444,-0.019286994978841558,0.9139415731475253,58,False,79.30799866,7.097499999999999,1.6e-13,0.3
2012-10-22,43.64554221731334,-0.005217054967343506,0.9091859057989637,55,False,79.25700378,7.262499999999999,1.5e-13,0.3
2012-10-23,43.96308986133818,0.007249263620069841,0.9158007816304874,54,False,79.98999786,7.317500000000001,1.5e-13,0.3
2012-10-24,43.482943020638515,-0.010981668355277351,0.9057987810113985,53,False,79.81999969,7.3225,1.6999999999999998e-13,0.3
2012-10-25,44.3707065822374,0.020210743308780872,0.9242918979915657,52,False,79.83799744,7.5475,1.6e-13,0.3
2012-10-26,44.1096814267281,-0.005900198193609984,0.9188544493910555,51,False,80.23500061,7.539999999999999,1.6e-13,0.3
2012-10-29,43.13169105995503,-0.022421273515069277,0.8984818062228257,48,False,80.23500061,7.605,1.6999999999999998e-13,0.3
2012-10-30,40.05416373853948,-0.07402538671004179,0.8343734386051054,47,False,80.23500061,7.13,1.6999999999999998e-13,0.3
2012-10-31,39.84684490265712,-0.005189403855204152,0.8300547532591338,46,False,79.68399811,7.2225,1.8000000000000002e-13,0.3
2012-11-01,40.17509821859424,0.008204128625145858,0.8368926403197605,45,False,79.86000061,7.35,1.6999999999999998e-13,0.3
2012-11-02,41.097247839288386,0.022693800322790055,0.8561020577213938,44,False,80.22000122,7.575,1.6e-13,0.3
2012-11-05,40.31629948821256,-0.01918531572732361,0.8398340221355411,41,False,80.5,7.677499999999999,1.6999999999999998e-13,0.3
2012-11-06,39.70916878548635,-0.015173728181682286,0.8271868043475692,40,False,80.16000366,7.690000000000001,1.6e-13,0.3
2012-11-07,37.58223259322518,-0.05505071150272642,0.7828803228537851,39,False,80.29000092,7.355,1.6e-13,0.3
2012-11-08,36.69467902233959,-0.023899642518878696,0.7643915802171861,38,False,79.97000122,7.305000000000001,1.6e-13,0.3
2012-11-09,35.79694230646492,-0.024769279456723577,0.7456907111770548,37,False,79.47899628,7.2675,1.6e-13,0.3
2012-11-12,34.04030562149149,-0.05031719735548088,0.7090979863660039,34,False,79.45999908,7.214999999999999,1.6e-13,0.3
2012-11-13,33.01370936764225,-0.030622371389361972,0.6877128277099729,33,False,79.59799957,7.090000000000001,1.6e-13,0.3
2012-11-14,34.382581356120035,0.04062716963096284,0.7162279762346557,32,False,79.45999908,7.519999999999999,1.6e-13,0.3
2012-11-15,38.31025778643658,0.10816760743821474,0.7980459093285432,31,False,80.19999695,8.45,1.6e-13,0.3
2012-11-16,37.0208657415781,-0.03423599499739372,0.7711864177360752,30,False,81.12000275,8.205,1.6e-13,0.3
2012-11-19,34.827910509065326,-0.061062601200067644,0.7255046851201428,27,False,81.52600098,8.1,1.6e-13,0.3
2012-11-20,35.0513937905115,0.006396287015842158,0.7301600941115325,26,False,81.34999847,8.33,1.6e-13,0.3
2012-11-21,36.459453946184254,0.03938541387917778,0.7594915763893937,25,False,81.75499725,8.8,1.6e-13,0.3
2012-11-22,35.87552621722428,-0.0161454502987799,0.7473277027334717,24,False,81.75499725,8.84,1.6e-13,0.3
2012-11-23,35.015444336892585,-0.024266111119924147,0.7294112264175823,23,False,82.35900116,8.75,1.6e-13,0.3
2012-11-26,32.869461999907614,-0.06324521089722196,0.68470799223239,20,False,82.54599762,8.795,1.6e-13,0.3
2012-11-27,31.043815955860463,-0.05714439554977479,0.6466777245830428,19,False,81.8730011,8.5925,1.6e-13,0.3
2012-11-28,29.45539971876398,-0.052522379110298785,0.6135892215666345,18,False,82.08000183,8.355,1.6e-13,0.3
2012-11-29,28.540173081012885,-0.031564568834219056,0.5945240177134679,17,False,82.15000153,8.325,1.6e-13,0.3
2012-11-30,28.882629059749554,0.011927667269425991,0.6016577622703281,16,False,82.15100098,8.69,1.6e-13,0.3
2012-12-03,26.160383842188242,-0.0989941444582597,0.544950321872129,13,False,82.45600128,8.7075,1.6e-13,0.3
2012-12-04,23.680307087983266,-0.09960242117362102,0.49328752389391184,12,False,82.13300323,8.235,1.6999999999999998e-13,0.3
2012-12-05,23.080010552124808,-0.02567687933667825,0.4807826695153139,11,False,81.81600189,8.42,1.6e-13,0.3
2012-12-06,22.315063801354245,-0.033704941636332406,0.4648479653243456,10,False,82.43599701,8.4775,1.6e-13,0.3
2012-12-07,21.055194993739388,-0.05811463446949668,0.4386034760856532,9,False,82.43000031,8.435,1.6e-13,0.3
2012-12-10,17.212012375506333,-0.20153978875110132,0.3585456444630921,6,False,82.55999756,8.4425,1.6e-13,0.3
2012-12-11,15.623146945989458,-0.09685394084785252,0.32544778426157706,5,False,82.34999847,8.42,1.6999999999999998e-13,0.3
2012-12-12,14.925540449606002,-0.045679723480853036,0.3109158535744143,4,False,82.51999664,8.9825,1.6999999999999998e-13,0.3
2012-12-13,13.448979180957599,-0.10417066381101243,0.28015741579812214,3,False,83.20999908,9.275,1.6e-13,0.3
2012-12-14,10.396460010121794,-0.2574378412793969,0.21656999618292616,2,False,83.66699982,8.7375,1.6999999999999998e-13,0.3
2012-12-17,68.3021400961546,1.8824757352893962,1.4228106687765347,90,True,84.15799713,8.35,1.6e-13,0.3
2012-12-18,65.60666857136997,-0.04026375401603663,1.3666609546175366,89,False,83.90299988,8.085,1.6999999999999998e-13,0.3
2012-12-19,67.6263093090844,0.03031975246165698,1.408732350691956,88,False,84.36100006,8.3425,1.6999999999999998e-13,0.3
2012-12-20,66.751497272473,-0.013020370219475863,1.3905090285952753,87,False,84.22599792,8.295,1.6999999999999998e-13,0.3
2012-12-21,68.57010077775394,0.026879862924318793,1.4283925922134202,86,False,84.41999817,8.5575,1.6999999999999998e-13,0.3
2012-12-24,68.73730852201008,0.0024355251877840904,1.4318757182486337,83,False,84.41000366,8.74,1.8000000000000002e-13,0.3
2012-12-25,68.35219103076058,-0.00561849748675865,1.4238532862353637,82,False,84.41000366,8.745,1.8000000000000002e-13,0.3
2012-12-26,70.29751755315519,0.028062867302309488,1.464376633328449,81,False,85.0,8.9925,1.6999999999999998e-13,0.3
2012-12-27,71.07472547281272,0.010995309024882058,1.4805667515061458,80,False,85.66799927,9.08,1.6999999999999998e-13,0.3
2012-12-28,73.04561773041853,0.027352351366513965,1.5216226617189577,79,False,86.50700378,9.305,1.6999999999999998e-13,0.3
2012-12-31,71.58071644304982,-0.020258432124678635,1.4911071145129924,76,False,85.95999908,9.36,9.000000000000001e-14,0.3
2013-01-01,71.39835136720056,-0.0025509352877141956,1.4873082441530698,75,False,85.95999908,9.4,9.000000000000001e-14,0.3
2013-01-02,68.06354589550229,-0.047833011716203286,1.4178404822828412,74,False,86.59999847,8.9475,1.6999999999999998e-13,0.3
2013-01-03,67.093514921812,-0.014354375921676809,1.3976336422560536,73,False,87.27500153,8.81,1.6999999999999998e-13,0.3
2013-01-04,73.20682613886606,0.08720127853680026,1.524980814818008,72,False,87.73999786,9.645,1.6e-13,0.3
2013-01-07,70.5466308754226,-0.03701474785634765,1.4695659449980027,69,False,88.19799805,9.445,1.6e-13,0.3
2013-01-08,67.36466127220639,-0.04615335507715812,1.403281926769509,68,False,87.25299835,9.18,1.5e-13,0.3
2013-01-09,69.73415653203692,0.03456968145656609,1.4526411874098955,67,False,86.86799622,9.625,1.4e-13,0.3
2013-01-10,74.73039062833729,0.06919659671856358,1.5567183827351627,66,False,88.13300323,10.255,1.4e-13,0.3
2013-01-11,77.36086859169737,0.03459423387522845,1.611514207653407,65,False,89.2460022,10.57,1.4e-13,0.3
2013-01-14,75.55196969207115,-0.023660319249708964,1.5738328019243468,62,False,89.52300262,10.54,1.4e-13,0.3
2013-01-15,73.42646542503705,-0.028536324743232932,1.5295561490492133,61,False,89.45999908,10.3325,1.5e-13,0.3
2013-01-16,71.32315778746626,-0.02906336666724586,1.4857418770184694,60,False,88.75,10.2,1.4e-13,0.3
2013-01-17,76.8801858557432,0.07502711379825157,1.601501043731318,59,False,88.62999725,11.1175,1.4e-13,0.3
2013-01-18,77.87566031894697,0.012865274150116726,1.6222379003619736,58,False,89.82099915,11.21,1.4e-13,0.3
2013-01-21,72.27246537686385,-0.07467023815463497,1.5055170255605788,55,False,89.82099915,10.68,1.4e-13,0.3
2013-01-22,67.04074022079949,-0.07514272054046948,1.3965342856687428,54,False,89.59999847,10.015,1.4e-13,0.3
2013-01-23,64.27481607241232,-0.0421326060174552,1.338916963842344,53,False,88.52899933,9.8075,1.3e-13,0.3
2013-01-24,70.04589848735043,0.08598282827815071,1.459135124192855,52,False,88.58000183,10.8,1.5e-13,0.3
2013-01-25,74.86217716528257,0.0664980653591013,1.5594636450432375,51,False,90.55799866,11.41,1.4e-13,0.3
2013-01-28,72.51399281891258,-0.031869237575903195,1.5105483147832217,48,False,91.17900085,11.3175,1.4e-13,0.3
2013-01-29,69.08309097965514,-0.0484695504305988,1.4390787571156523,47,False,90.45999908,10.98,1.2e-13,0.3
2013-01-30,70.06572284415587,0.01412370212832225,1.4595480879202682,46,False,90.79000092,11.22,1.2e-13,0.3
2013-01-31,69.69709588367013,-0.005275048380239907,1.451869172275174,45,False,91.02100372,11.2575,1.5e-13,0.3
2013-02-01,70.61766603942658,0.01312168943098642,1.4710456876394602,44,False,91.70700073,11.4525,1.4e-13,0.3
2013-02-04,70.46459292658928,-0.0021699847170789685,1.4678570019300352,41,False,92.76999664,11.71,1.3e-13,0.3
2013-02-05,73.50840931467434,0.042289456450873605,1.5312631327579638,40,False,92.15299988,12.46,1.3e-13,0.3
2013-02-06,74.99382645137374,0.020005984047909885,1.5622060482611104,39,False,93.56999969,12.6825,1.3e-13,0.3
2013-02-07,70.69296829765469,-0.05905968651799513,1.4726143186697485,38,False,93.43499756,12.125,1.3e-13,0.3
2013-02-08,69.4104860884174,-0.018308157174908142,1.4458987667521939,37,False,93.63300323,12.04,1.4e-13,0.3
2013-02-11,68.23166889610225,-0.017129142087680217,1.4213426741407176,34,False,92.53500366,12.5025,1.4e-13,0.3
2013-02-12,69.02486800444511,0.011558035142129152,1.4378659068275041,33,False,94.19100189,12.615000000000002,1.3e-13,0.3
2013-02-13,64.75758165643876,-0.06381606058405373,1.3489735158406262,32,False,93.30500031,12.13,1.4e-13,0.3
2013-02-14,63.64339639062208,-0.017355214095627826,1.325763779206227,31,False,93.2559967,12.12,1.4e-13,0.3
2013-02-15,62.87091593139443,-0.012211899903792964,1.309672139365027,30,False,92.95700073,12.2125,1.6e-13,0.3
2013-02-18,59.364567534742555,-0.05738612870580609,1.2366309447526689,27,False,92.95700073,12.16,1.6e-13,0.3
2013-02-19,57.47193151064888,-0.03240086125934123,1.1972052002093747,26,False,93.65000153,11.9075,1.5e-13,0.3
2013-02-20,55.23146576738882,-0.039763858085141324,1.15053377003089,25,False,93.70800018,11.6625,1.5e-13,0.3
2013-02-21,55.17108503029572,-0.0010938287689388252,1.1492759711273166,24,False,93.66000366,11.9,1.6e-13,0.3
