Date,NAV_XOM_ITM_Put,Log_Return_XOM_ITM_Put,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2014-02-13,324.2113804741323,-0.021483278940682783,10.315767159376605,67.551268389,38,False,57.4003067,15.3637,5.9999999999999995e-12,2.7562
2014-02-14,271.2607356296063,-0.17831522950749626,8.630981997436379,67.551268389,37,False,59.08283615,15.3614,5.9999999999999995e-12,2.6777
2014-02-18,271.47247804019196,0.0007802817885312152,8.637719223631748,67.551268389,33,False,59.05770111,15.374000000000002,7e-12,2.6789
2014-02-19,273.6953388142992,0.008154821410693593,8.708446272570832,67.551268389,32,False,58.98235321,15.3877,7e-12,2.6823
2014-02-20,245.59404891480412,-0.10833562045218526,7.81431861098968,67.551268389,31,False,59.87387466,15.4255,7e-12,2.6423
2014-02-21,252.14051721719093,0.026306574934071365,8.022614330359254,67.551268389,30,False,59.66042709,15.5277,7e-12,2.6518
2014-02-24,223.96395049855573,-0.11850143648130904,7.126091508751294,67.551268389,27,False,60.54560089,15.5348,7e-12,2.613
2014-02-25,226.36753227369573,0.010674823730665452,7.20256874377187,67.551268389,26,False,60.46398926,15.5665,7e-12,2.6166
2014-02-26,236.45098188045603,0.04358099431366145,7.523404237438157,67.551268389,25,False,60.1375618,15.583,7e-12,2.6308
2014-02-27,235.3225545649607,-0.004783776029303323,7.4874999042037516,67.551268389,24,False,60.16893005,15.6082,7e-12,2.6294
2014-02-28,226.7096889640691,-0.037286849899547336,7.213455495324986,67.551268389,23,False,60.43889236,15.6357,5.9999999999999995e-12,2.6176
2014-03-03,241.45839329988965,0.06302687803270582,7.68273020002016,67.551268389,20,False,59.95547485,15.6896,7e-12,2.6387
2014-03-04,221.2086488000924,-0.08759080543570816,7.038423238952696,67.551268389,19,False,60.59584427,15.739699999999997,7e-12,2.6109
2014-03-05,274.7195882272886,0.2166445299248562,8.741035870265016,67.551268389,18,False,58.88822174,15.808900000000001,8e-12,2.6866
2014-03-06,275.37321279942427,0.002376416773751349,8.761832915963836,67.551268389,17,False,58.8630867,15.8832,8e-12,2.6877
2014-03-07,250.9688674803172,-0.09279841754436667,7.985334744860872,67.551268389,16,False,59.63528442,15.9241,8e-12,2.6529
2014-03-10,240.4965887608717,-0.04262299199723548,7.652127475147175,67.551268389,13,False,59.95547485,15.9219,8e-12,2.6387
2014-03-11,269.75931803664923,0.11482424127421943,8.583209848675637,67.551268389,12,False,59.02005005,15.931599999999998,8e-12,2.6806
2014-03-12,265.67721960982243,-0.015248034943580171,8.453325521878654,67.551268389,11,False,59.14560318,15.9441,8e-12,2.6749
2014-03-13,276.78795692262014,0.04096960274009307,8.806847285735934,67.551268389,10,False,58.78775024,15.9581,8e-12,2.6912
2014-03-14,280.006017508671,0.011559379471239768,8.909239631315906,67.551268389,9,False,58.68102646,15.989599999999998,8e-12,2.6961
2014-03-17,262.82587924508147,-0.06331933722122261,8.362601490995516,67.551268389,6,False,59.21466827,15.978199999999998,8e-12,2.6718
2014-03-18,254.99497841458006,-0.03024790434680927,8.113437659986609,67.551268389,5,False,59.45949936,15.888,8e-12,2.6608
2014-03-19,274.1945807167932,0.07259415048061875,8.724331165984509,67.551268389,4,False,58.84427261,15.8123,8e-12,2.6886
2014-03-20,257.2871822093584,-0.0636451014266652,8.186371067179756,67.551268389,3,False,59.37789917,15.7316,8e-12,2.6644
2014-03-21,262.4784579934916,0.019976112350843848,8.351547231480076,67.551268389,2,False,59.20838928,15.6651,8e-12,2.672
2014-03-24,269.1612572405441,0.03000566572874735,8.60593846898044,67.551268389,90,True,59.41557693,15.624000000000002,9e-12,2.6627
2014-03-25,199.55123921480222,-0.2992396277655241,6.380285571918861,65.35713462300001,89,False,59.58507156,15.568400000000002,9e-12,2.6551
2014-03-26,202.92614835342022,0.01677107011331585,6.488192113458716,65.35713462300001,88,False,59.45322037,15.5298,8e-12,2.661
2014-03-27,175.93553855562124,-0.1427244418928569,5.6252167746545325,65.35713462300001,87,False,60.42002487,15.4994,8e-12,2.6185
2014-03-28,151.54617791915774,-0.1492272864897255,4.845411615892026,65.35713462300001,86,False,61.33664322,15.4707,8e-12,2.5793
2014-03-31,150.80048249539456,-0.004932728112490991,4.82156936980023,65.35713462300001,83,False,61.32408905,15.4439,5.9999999999999995e-12,2.5799
2014-04-01,149.5631231520849,-0.008239122980883905,4.78200706992947,65.35713462300001,82,False,61.35550308,15.4025,8e-12,2.5785
2014-04-02,145.63455498961085,-0.026618096329388528,4.656398294639672,65.35713462300001,81,False,61.49360657,15.372900000000001,9e-12,2.5727
2014-04-03,145.53175483297753,-0.0007061267559934436,4.653111447819079,65.35713462300001,80,False,61.48103333,15.3385,8e-12,2.5733
2014-04-04,154.2338122390158,0.058075403238473954,4.931343803239287,65.35713462300001,79,False,61.12320328,15.2435,8e-12,2.5883
2014-04-07,162.98913214324003,0.0552138123035748,5.211279129535733,65.35713462300001,76,False,60.75908279,15.2495,9e-12,2.6038
2014-04-08,151.44876280220984,-0.07343615619431501,4.842296945857427,65.35713462300001,75,False,61.17969131,15.240700000000002,8e-12,2.5859
2014-04-09,153.07585223281214,0.010686196346704846,4.894320151822683,65.35713462300001,74,False,61.10436249,15.2225,8e-12,2.5891
2014-04-10,161.99110969269384,0.05660789051785415,5.179369188676802,65.35713462300001,73,False,60.75908279,15.2065,8e-12,2.6038
2014-04-11,162.7107536785655,0.004432651890079887,5.202378487732233,65.35713462300001,72,False,60.72138596,15.206,9e-12,2.6055
2014-04-14,142.54873308465886,-0.13229017937278534,4.557734788188164,65.35713462300001,69,False,61.43710709,15.1653,9e-12,2.5751
2014-04-15,128.914556618267,-0.10053409469020755,4.121806954636213,65.35713462300001,68,False,61.95190048,15.1347,1.0000000000000001e-11,2.5537
2014-04-16,109.11620490204612,-0.1667364187465664,3.4887909017175645,65.35713462300001,67,False,62.74295044,15.0648,9e-12,2.5215
2014-04-17,101.56187657337082,-0.07174518021615241,3.247255082493197,65.35713462300001,66,False,63.04429245,14.9952,9e-12,2.5095
2014-04-18,101.14768001370253,-0.00408660689784557,3.23401190573324,65.35713462300001,65,False,63.04429245,14.9952,1.0000000000000001e-11,2.5095
2014-04-21,92.51856637938229,-0.08917228526063091,2.958111793881578,65.35713462300001,62,False,63.36444473,14.932299999999998,1.0000000000000001e-11,2.4968
2014-04-22,99.86634310420189,0.07642338103289435,3.1930435036896228,65.35713462300001,61,False,63.01288605,14.8697,1.0000000000000001e-11,2.5107
2014-04-23,97.39909349529131,-0.025015819449816734,3.1141577140348176,65.35713462300001,60,False,63.09451675,14.8056,1.0000000000000001e-11,2.5075
2014-04-24,104.01489910774559,0.06571724595662996,3.32568598748405,65.35713462300001,59,False,62.78689575,14.7368,1.0000000000000001e-11,2.5197
2014-04-25,97.47845593686087,-0.06490276069459608,3.1166951828217364,65.35713462300001,58,False,63.03801346,14.654700000000002,9e-12,2.5097
2014-04-28,85.13911567309805,-0.13534481522962188,2.722167366499143,65.35713462300001,55,False,63.51512146,14.5732,9e-12,2.4909
2014-04-29,80.72904382305124,-0.05318816440508106,2.581163392248243,65.35713462300001,54,False,63.69092178,14.529700000000002,1.0000000000000001e-11,2.484
2014-04-30,67.64311507859688,-0.17685283243914313,2.1627647759734145,65.35713462300001,53,False,64.29360962,14.477200000000002,9e-12,2.4607
2014-05-01,80.0444577422191,0.1683366253319534,2.559275005528839,65.35713462300001,52,False,63.66582108,14.4092,9e-12,2.485
2014-05-02,71.3826057219628,-0.11452797976889885,2.282328143718331,65.35713462300001,51,False,64.04250336,14.3406,9e-12,2.4703
2014-05-05,58.558952671374485,-0.19802023754357012,1.872315312628416,65.35713462300001,48,False,64.60754395,14.273900000000001,9e-12,2.4487
2014-05-06,60.768561616932594,0.0370385917889853,1.9429635137140124,65.35713462300001,47,False,64.45684814,14.2114,9e-12,2.4545
2014-05-07,54.87344911635453,-0.10204296769256473,1.754478083203658,65.35713462300001,46,False,64.733078,14.1538,8e-12,2.444
2014-05-08,63.85871015219144,0.15164338014798984,2.0417653562491793,65.35713462300001,45,False,64.23711395,14.105899999999998,8e-12,2.4629
2014-05-09,59.336022754919824,-0.07345640110056544,1.8971607060317481,65.35713462300001,44,False,64.4393692,14.069999999999999,8e-12,2.5307
2014-05-12,54.230664868913344,-0.08997006698096859,1.733926233583766,65.35713462300001,41,False,64.61636353,14.0237,8e-12,2.5237
2014-05-13,52.02131319760036,-0.04159301715324388,1.663286258371187,65.35713462300001,40,False,64.69852448,13.9764,9e-12,2.5205
2014-05-14,52.21455147156,0.003707716071546443,1.6694646984356964,65.35713462300001,39,False,64.65429688,13.9346,8e-12,2.5222
2014-05-15,71.62150810607129,0.316034201536522,2.2899666101113354,65.35713462300001,38,False,63.69987869,13.910400000000001,9e-12,2.56
2014-05-16,71.65104488834795,0.000412315996020133,2.2909109946540838,65.35713462300001,37,False,63.67456818,13.8824,9e-12,2.561
2014-05-19,68.17872619497373,-0.04967515383341148,2.1798899609205264,65.35713462300001,34,False,63.75673294,13.8394,9e-12,2.5577
2014-05-20,70.50014754124862,0.033482219036404436,2.254113158833313,65.35713462300001,33,False,63.63034058,13.7826,9e-12,2.5628
2014-05-21,51.06953640817697,-0.3224266395576776,1.6328549378685437,65.35713462300001,32,False,64.48993683,13.728400000000002,9e-12,2.5287
2014-05-22,57.38530766740696,0.11660014353666844,1.8347901621215428,65.35713462300001,31,False,64.154953,13.6774,9e-12,2.5419
2014-05-23,59.219794696255796,0.03146754929130678,1.8934445266250748,65.35713462300001,30,False,64.04118347,13.6212,9e-12,2.5464
2014-05-27,56.31431854594909,-0.05030702719914146,1.8005472455342684,65.35713462300001,26,False,64.0664444,13.5595,9e-12,2.5454
2014-05-28,60.04022294407942,0.0640658913466603,1.919676217958994,65.35713462300001,25,False,63.87683487,13.5147,9e-12,2.5529
2014-05-29,56.334693889170346,-0.06370414217544254,1.8011987098343099,65.35713462300001,24,False,64.00956726,13.4825,9e-12,2.5476
2014-05-30,67.07287794001113,0.17446918084669003,2.1445324873531746,65.35713462300001,23,False,63.54184723,13.4735,8e-12,2.5664
2014-06-02,75.36926794438592,0.11661984629452524,2.4097943702270044,65.35713462300001,20,False,63.16893005,13.472699999999998,9e-12,2.5815
2014-06-03,67.3092339903487,-0.1131021713500621,2.1520895393852157,65.35713462300001,19,False,63.45333862,13.481099999999998,1.0000000000000001e-11,2.57
2014-06-04,72.74037627803918,0.07759917883001294,2.3257403716904435,65.35713462300001,18,False,63.23212051,13.484400000000003,9e-12,2.579
2014-06-05,63.612538968912254,-0.13408600795013265,2.0338944833090835,65.35713462300001,17,False,63.55448151,13.479,9e-12,2.5659
2014-06-06,46.5355527602889,-0.31259400856865566,1.4878891107167647,65.35713462300001,16,False,64.21817017,13.464799999999999,9e-12,2.5394
2014-06-09,45.65491913298336,-0.01910523714081432,1.4597324625869277,65.35713462300001,13,False,64.16758728,13.4518,9e-12,2.5414
2014-06-10,45.85832928301396,0.004445487151641312,1.4662361297679922,65.35713462300001,12,False,64.12966919,13.431,9e-12,2.5429
2014-06-11,37.68003568754752,-0.19642644912581697,1.2047501633796642,65.35713462300001,11,False,64.4393692,13.3935,9e-12,2.5307
2014-06-12,41.24998253475153,0.09052029255117418,1.31889267861213,65.35713462300001,10,False,64.25608826,13.3893,9e-12,2.5379
2014-06-13,26.347793081756436,-0.4482661719138678,0.8424224510602016,65.35713462300001,9,False,64.88183594,13.3992,1.0000000000000001e-11,2.5134
2014-06-16,19.790032090277865,-0.286206136313546,0.6327500481091732,65.35713462300001,6,False,65.05247498,13.4244,1.0000000000000001e-11,2.5068
2014-06-17,25.278696630484056,0.2447836294578606,0.8082400491373534,65.35713462300001,5,False,64.73643494,13.461200000000002,1.0000000000000001e-11,2.519
2014-06-18,19.702263931858983,-0.2492284610710515,0.6299438219136491,65.35713462300001,4,False,64.93238831,13.4897,1.0000000000000001e-11,2.5114
2014-06-19,19.69847231614127,-0.00019246420704171964,0.629822591942073,65.35713462300001,3,False,64.86919403,13.517499999999998,1.0000000000000001e-11,2.5139
2014-06-20,4.736242529952998,-1.4252969791906347,0.15143268464717252,65.35713462300001,2,False,65.62766266,13.531700000000003,1.0000000000000001e-11,2.4848
2014-06-23,51.49894248195087,2.386776900106306,1.6473415744224624,65.35713462300001,90,True,65.97531128,13.5262,1.0000000000000001e-11,2.4717
2014-06-24,253.53436174780788,1.5939380900184716,8.110024682510847,72.572842408,89,False,64.93238831,13.546,1.0000000000000001e-11,2.5114
2014-06-25,264.56827663490026,0.04259998956656031,8.4629761383299,72.572842408,88,False,64.55947876,13.574800000000002,1.0000000000000001e-11,2.5259
2014-06-26,266.50609195519485,0.007297749750724655,8.524962726535918,72.572842408,87,False,64.48993683,13.614399999999998,1.0000000000000001e-11,2.5287
2014-06-27,282.08448390846655,0.05680951193482349,9.02328233254078,72.572842408,86,False,63.9716568,13.6642,1.0000000000000001e-11,2.5492
2014-06-30,291.833286488108,0.03397608813892181,9.33512578050884,72.572842408,83,False,63.63663101,13.741,9e-12,2.5626
2014-07-01,278.5434818373229,-0.046608526676989094,8.910013211937859,72.572842408,82,False,64.0664444,13.7935,1.0000000000000001e-11,2.5454
2014-07-02,274.3428696149004,-0.015195502797328928,8.775644566320544,72.572842408,81,False,64.1991806,13.838699999999998,1.0000000000000001e-11,2.5401
2014-07-03,254.65524660092882,-0.07446801676013602,8.145879403592424,72.572842408,80,False,64.8438797,13.872600000000002,9e-12,2.5149
2014-07-07,252.73825891994758,-0.007556252814804227,8.084559047244468,72.572842408,76,False,64.88183594,13.906099999999999,1.0000000000000001e-11,2.5134
2014-07-08,249.13206825557694,-0.014371253032131711,7.969204682272917,72.572842408,75,False,64.99562073,13.9407,9e-12,2.509
2014-07-09,235.29174725067563,-0.057156928645480776,7.526482267094835,72.572842408,74,False,65.45066833,13.959399999999999,9e-12,2.4915
2014-07-10,253.72846317106084,0.07543843074082415,8.116233573970923,72.572842408,73,False,64.83126831,13.9871,9e-12,2.5154
2014-07-11,269.51361222119664,0.060354245691805336,8.62116689950198,72.572842408,72,False,64.30662537,14.0302,9e-12,2.5359
2014-07-14,250.8652176373485,-0.07170308486200393,8.024644442657852,72.572842408,69,False,64.90079498,14.031099999999999,9e-12,2.5127
2014-07-15,256.2410424209253,0.021202760054419737,8.196605637121223,72.572842408,68,False,64.71749115,14.0307,9e-12,2.5198
2014-07-16,229.66014252067413,-0.10951799851515963,7.346339216474,72.572842408,67,False,65.58974457,13.9963,9e-12,2.4863
2014-07-17,257.3952653839318,0.11401232607071202,8.233526773390771,72.572842408,66,False,64.66692352,14.01,9e-12,2.5217
2014-07-18,249.1157825660529,-0.03269512237566961,7.968683737722834,72.572842408,65,False,64.93238831,14.007899999999998,9e-12,2.5114
2014-07-21,241.80502285406445,-0.029786067887544336,7.734828092659981,72.572842408,62,False,65.15361786,14.003599999999999,1.0000000000000001e-11,2.5029
2014-07-22,232.77647273485798,-0.03805306211315049,7.446023988122526,72.572842408,61,False,65.44437408,13.983700000000002,9e-12,2.4918
2014-07-23,219.02301528488786,-0.0609018316949548,7.006080153211222,72.572842408,60,False,65.8931427,13.9569,9e-12,2.4748
2014-07-24,218.21929679442755,-0.0036763111595655776,6.980370909105261,72.572842408,59,False,65.91209412,13.931100000000002,9e-12,2.4741
2014-07-25,239.0632843341679,0.0912277991302727,7.647125712138205,72.572842408,58,False,65.21681976,13.916,9e-12,2.5005
2014-07-28,215.61917990008587,-0.10321450923680145,6.897198702998146,72.572842408,55,False,65.96897125,13.8825,9e-12,2.472
2014-07-29,231.13346277728905,0.06948150896922353,7.393467596090943,72.572842408,54,False,65.45066833,13.8536,9e-12,2.4915
2014-07-30,236.73278418807263,0.02393670753668484,7.572577972032555,72.572842408,53,False,65.26107788,13.828200000000002,9e-12,2.4988
2014-07-31,321.0496896685431,0.3046638954659595,10.269696342440042,72.572842408,52,False,62.53683853,13.8605,8e-12,2.6076
2014-08-01,323.6686861347029,0.00812451132337764,10.353472465871754,72.572842408,51,False,62.44835281,13.9162,9e-12,2.6113
2014-08-04,297.0131677338672,-0.08594394532470416,9.50081915818744,72.572842408,48,False,63.28900909,13.9684,9e-12,2.5767
2014-08-05,334.9416778506554,0.12017994707624785,10.714071480663506,72.572842408,47,False,62.06912613,14.081299999999999,9e-12,2.6273
2014-08-06,319.4062127842007,-0.04749273368663229,10.217125014414648,72.572842408,46,False,62.56214142,14.1906,9e-12,2.6066
2014-08-07,333.28001514202384,0.04251933593222264,10.660918426820594,72.572842408,45,False,62.11336136,14.3036,9e-12,2.6254
2014-08-08,304.13367127857856,-0.09151571002986218,9.728588913345746,72.572842408,44,False,63.0424881,14.3933,9e-12,2.5867
2014-08-11,310.2293707693922,0.01984461667548918,9.923577367718813,72.572842408,41,False,62.83882523,14.4469,9e-12,2.674
2014-08-12,314.8512418120543,0.014788349473996007,10.07142118650917,72.572842408,40,False,62.68610001,14.471200000000001,9e-12,2.6805
2014-08-13,302.7798194279315,-0.03909440626250604,9.68528207379343,72.572842408,39,False,63.06797409,14.502399999999998,9e-12,2.6642
2014-08-14,302.63208363593225,-0.0004880505129947141,9.680556320205852,72.572842408,38,False,63.06797409,14.5284,9e-12,2.6642
2014-08-15,303.67816655195435,0.003450655678922321,9.714018286506622,72.572842408,37,False,63.0297699,14.567,9e-12,2.6659
2014-08-18,293.49475808012687,-0.034108698894026575,9.388272720938033,72.572842408,34,False,63.34165955,14.575100000000003,9e-12,2.6527
2014-08-19,293.94424349929557,0.0015303223166338012,9.402650802941423,72.572842408,33,False,63.32255173,14.5838,9e-12,2.6535
2014-08-20,289.6223593661027,-0.014812236104577724,9.26440292697891,72.572842408,32,False,63.45621109,14.601600000000001,9e-12,2.6479
2014-08-21,297.82689718352253,0.02793457050656692,9.5268486315736,72.572842408,31,False,63.18889618,14.601600000000001,9e-12,2.6591
2014-08-22,313.1956647363816,0.05031568638934448,10.0184627991137,72.572842408,30,False,62.69246674,14.5867,9e-12,2.6802
2014-08-25,307.7894404315258,-0.01741220795692713,9.845529188658233,72.572842408,27,False,62.8515625,14.5971,9e-12,2.6734
2014-08-26,289.93936372229496,-0.059744103720805714,9.27454322171237,72.572842408,26,False,63.41802597,14.6053,9e-12,2.6495
2014-08-27,291.9830460346683,0.007023928552283533,9.339916269698051,72.572842408,25,False,63.34801483,14.643499999999998,9e-12,2.6525
2014-08-28,291.04288286326414,-0.003225118951736225,9.309842450618412,72.572842408,24,False,63.37346649,14.6355,9e-12,2.6514
2014-08-29,293.0868130642073,0.006998235347483748,9.375223428031909,72.572842408,23,False,63.30345917,14.6346,7e-12,2.6543
2014-09-02,311.8104112525072,0.06192649141635348,9.97415148814067,72.572842408,19,False,62.68610001,14.6772,9e-12,2.6805
2014-09-03,299.33030685471743,-0.04084767801700485,9.57493950752928,72.572842408,18,False,63.08071518,14.7204,9e-12,2.6637
2014-09-04,314.10997100799517,0.048195481880872935,10.047709510995446,72.572842408,17,False,62.60334396,14.7785,9e-12,2.684
2014-09-05,296.05845026666435,-0.05918624878640163,9.470279778158393,72.572842408,16,False,63.17617798,14.826,9e-12,2.6597
2014-09-08,325.27410191434893,0.09411131543439281,10.404826300156252,72.572842408,13,False,62.22783279,14.8661,9e-12,2.7002
2014-09-09,332.6909744069233,0.02254583695190996,10.642076267250047,72.572842408,12,False,61.9859848,14.932399999999998,9e-12,2.7108
2014-09-10,344.08860094648776,0.03368513076783145,11.006662084812142,72.572842408,11,False,61.6167984,14.9925,9e-12,2.727
2014-09-11,339.5667206875128,-0.013228731085740441,10.862016758400237,72.572842408,10,False,61.75684357,15.0378,9e-12,2.7208
2014-09-12,364.2944955131583,0.07029214012136958,11.65300565157061,72.572842408,9,False,60.96125412,15.0532,9e-12,2.7563
2014-09-15,353.71587346296786,-0.029468620609088052,11.31461804468939,72.572842408,6,False,61.28583908,15.0522,9e-12,2.7417
2014-09-16,330.8890964420686,-0.06671071036080033,10.58443802575448,72.572842408,5,False,62.01141739,15.0452,9e-12,2.7096
2014-09-17,337.70862728874334,0.020400211096155058,10.80258030480654,72.572842408,4,False,61.7886734,14.9805,9e-12,2.7194
2014-09-18,346.9172785549664,0.02690288693272355,11.097145461761443,72.572842408,3,False,61.48950577,14.899,9e-12,2.7326
2014-09-19,336.62543779719397,-0.030115509516277335,10.767931378121645,72.572842408,2,False,61.81411743,14.798,9e-12,2.7183
2014-09-22,359.5605658798802,0.07058192896176071,11.555416973830411,72.572842408,90,True,61.44494629,14.733000000000002,9e-12,2.7346
2014-09-23,218.42170935496748,-0.49845499477688754,7.0195515505352475,67.589440919,89,False,61.12035751,14.677599999999998,9e-12,2.7491
2014-09-24,222.0011267264827,0.01625481646473988,7.134585467422141,67.589440919,88,False,60.98670578,14.6418,9e-12,2.7552
2014-09-25,251.19213538543582,0.12353566872101815,8.07271469779382,67.589440919,87,False,59.98742294,14.658200000000003,9e-12,2.8011
2014-09-26,228.82967998286964,-0.09324015462738043,7.354038843830274,67.589440919,86,False,60.73848343,14.696199999999997,9e-12,2.7664
2014-09-29,247.02178097226687,0.07649854351656714,7.938689477161255,67.589440919,83,False,60.10201645,14.743999999999998,8e-12,2.7957
2014-09-30,254.10998984742716,0.028290689368977284,8.166487564389335,67.589440919,82,False,59.8601799,14.8327,7e-12,2.807
2014-10-01,276.84053663377745,0.08567445621440907,8.89699299541924,67.589440919,81,False,59.10274506,14.9743,9e-12,2.843
2014-10-02,268.24052036071396,-0.0315576183341918,8.62060903275139,67.589440919,80,False,59.38280106,15.0924,9e-12,2.8296
2014-10-03,256.2337330693875,-0.04579399433051281,8.234739594238725,67.589440919,79,False,59.77740479,15.1904,9e-12,2.8109
2014-10-06,244.26692759498866,-0.047828454830637926,7.8501550757362395,67.589440919,76,False,60.15929031,15.285000000000002,9e-12,2.7931
2014-10-07,266.1087661037721,0.08564352743166548,8.552099547389943,67.589440919,75,False,59.42735672,15.4167,9e-12,2.8275
2014-10-08,242.33051057957533,-0.0936025797635993,7.787923262318202,67.589440919,74,False,60.21657944,15.5421,9e-12,2.7904
2014-10-09,295.8801713776944,0.1996520053627812,9.508881337393007,67.589440919,73,False,58.44081879,15.7577,8e-12,2.8752
2014-10-10,300.07317975737703,0.014071831501077488,9.64363460234972,67.589440919,72,False,58.30080414,16.0167,9e-12,2.8821
2014-10-14,320.05728795765816,0.06447362720432451,10.285876063226546,67.589440919,68,False,57.63249969,16.6555,9e-12,2.9155
2014-10-15,326.4279549516573,0.019709261082072035,10.490614069845634,67.589440919,67,False,57.42247391,17.0059,9e-12,2.9262
2014-10-16,318.90341427800865,-0.023320985339685123,10.248793321767259,67.589440919,66,False,57.66431427,17.3142,9e-12,2.9139
2014-10-17,306.90476585956714,-0.03835078984483759,9.86318544717124,67.589440919,65,False,58.05258179,17.5346,9e-12,2.8944
2014-10-20,295.5216763618202,-0.03779530151781178,9.49736016464891,67.589440919,62,False,58.40898895,17.693,9e-12,2.8768
2014-10-21,259.2082645151437,-0.13111034034485253,8.330333923592868,67.589440919,61,False,59.60556412,17.7639,9e-12,2.819
2014-10-22,268.9641420603771,0.036946221152394564,8.643864504191804,67.589440919,60,False,59.27458572,17.8514,9e-12,2.8347
2014-10-23,250.10411863073207,-0.07270076414196196,8.037748440455921,67.589440919,59,False,59.89834595,17.9114,9e-12,2.8052
2014-10-24,242.69856245582844,-0.030057116100863396,7.799751569706963,67.589440919,58,False,60.14019012,17.9362,9e-12,2.7939
2014-10-27,256.8314970124013,0.05660002662925622,8.253950298272805,67.589440919,55,False,59.64377213,18.0039,9e-12,2.8172
2014-10-28,230.27813404739805,-0.10913235941025663,7.400588694596323,67.589440919,54,False,60.52843857,18.0401,9e-12,2.776
2014-10-29,239.66866145973816,0.039969535414225564,7.702377795378929,67.589440919,53,False,60.20384598,18.0951,9e-12,2.791
2014-10-30,242.11346026739216,0.010149068147680265,7.780947784194119,67.589440919,52,False,60.11472702,18.155,9e-12,2.7951
2014-10-31,199.7663751869356,-0.19225790066974877,6.420013710310101,67.589440919,51,False,61.55316162,18.1878,7e-12,2.7298
2014-11-03,225.8263204917359,0.12261765073643577,7.257518050017872,67.589440919,48,False,60.63027954,18.245,9e-12,2.7714
2014-11-04,239.65662138316233,0.059440944182863595,7.701990856102398,67.589440919,47,False,60.15929031,18.3184,1.0000000000000001e-11,2.7931
2014-11-05,228.9753342070492,-0.04559286774656747,7.358719822374944,67.589440919,46,False,60.50935364,18.3703,9e-12,2.7769
2014-11-06,206.34615730753748,-0.10405915304879518,6.63147217715963,67.589440919,45,False,61.26675415,18.3664,9e-12,2.7426
2014-11-07,187.2752251326167,-0.09697580683486944,6.018578010577222,67.589440919,44,False,61.92065048,18.3396,9e-12,2.7953
2014-11-10,191.96967500285785,0.0247580898769793,6.169446406227436,67.589440919,41,False,61.72191238,18.3044,9e-12,2.8043
2014-11-12,208.23956783631056,0.08135176850863365,6.692321864914106,67.589440919,39,False,61.14494324,18.1521,9e-12,2.8308
2014-11-13,221.7840845233896,0.06301513099186631,7.127610249904826,67.589440919,38,False,60.68338776,18.0973,9e-12,2.8523
2014-11-14,213.21817559791563,-0.03938837630522364,6.8523224158469205,67.589440919,37,False,60.95901871,18.0499,9e-12,2.8394
2014-11-17,212.06183418700667,-0.0054380372175358484,6.815160367404644,67.589440919,34,False,60.97185135,17.9971,1.0000000000000001e-11,2.8388
2014-11-18,216.46065330421737,0.020530888153697975,6.956527897426852,67.589440919,33,False,60.81800842,17.9258,1.1e-11,2.846
2014-11-19,201.83300274411204,-0.06996815459954707,6.48643017924168,67.589440919,32,False,61.29238892,17.8495,1.0000000000000001e-11,2.824
2014-11-20,197.4523146395407,-0.02194352606637566,6.3456453366192775,67.589440919,31,False,61.42702103,17.6741,1.0000000000000001e-11,2.8178
2014-11-21,178.04120483708218,-0.1034820989739044,5.721818674361913,67.589440919,30,False,62.0616684,17.4365,1.0000000000000001e-11,2.789
2014-11-24,198.30443462568724,0.10778838713978406,6.373030435782091,67.589440919,27,False,61.36290741,17.1588,1.0000000000000001e-11,2.8207
2014-11-25,216.5675746397152,0.08809922329799541,6.959964093529315,67.589440919,26,False,60.76031876,16.8918,1.0000000000000001e-11,2.8487
2014-11-26,222.30588020421715,0.026151650491744775,7.144379515612123,67.589440919,25,False,60.56798553,16.6064,1.0000000000000001e-11,2.8577
2014-11-28,300.4663733855523,0.30128157322139454,9.656270905538022,67.589440919,23,False,58.04219437,16.4427,8e-12,2.9821
2014-12-01,263.9222953811652,-0.12968112135893775,8.481831605634511,67.589440919,20,False,59.20251846,16.3622,1.3e-11,2.9237
2014-12-02,227.08888258305342,-0.15031323006991304,7.298093777183119,67.589440919,19,False,60.38207626,16.2918,1.1999999999999999e-11,2.8665
2014-12-03,211.79406397201973,-0.06972708787134191,6.806554872862229,67.589440919,18,False,60.86930466,16.2928,1.1999999999999999e-11,2.8436
2014-12-04,223.19507942719073,0.052431778484636524,7.1729562527999775,67.589440919,17,False,60.49747467,16.2797,1.1999999999999999e-11,2.8611
2014-12-05,234.0103579122791,0.047319194273396835,7.520533446860362,67.589440919,16,False,60.14488602,16.2984,1.1999999999999999e-11,2.8779
2014-12-08,275.8521997765668,0.16449983526514111,8.865230211678679,67.589440919,13,False,58.78582764,16.4097,1.1999999999999999e-11,2.9444
2014-12-09,282.088615530205,0.022356046818460675,9.06565370439153,67.589440919,12,False,58.58066559,16.4934,1.1999999999999999e-11,2.9547
2014-12-10,335.9986377396789,0.17488584456474685,10.79819293369912,67.589440919,11,False,56.8433876,16.7263,1.1999999999999999e-11,3.045
2014-12-11,325.279177561538,-0.0324232841335193,10.453695110947976,67.589440919,10,False,57.18314743,16.9448,1.1999999999999999e-11,3.0269
