Date,NAV_XOM_ITM_Put,Log_Return,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2014-04-08,150.1768753483494,-0.10510195420650273,2.565340417679579,62.386355776500004,75,False,61.17969131,15.240700000000002,0.08,2.5859
2014-04-09,152.07155422385102,0.012537393138730075,2.597705562356971,62.386355776500004,74,False,61.10436249,15.2225,0.08,2.5891
2014-04-10,164.34859835009968,0.077638610078809,2.8074235860783077,62.386355776500004,73,False,60.75908279,15.2065,0.08,2.6038
2014-04-11,165.00723567789356,0.003999553903301474,2.8186745123854564,62.386355776500004,72,False,60.72138596,15.206,0.09,2.6055
2014-04-14,135.64290920241447,-0.19596356053668684,2.317069365982249,62.386355776500004,69,False,61.43710709,15.1653,0.09,2.5751
2014-04-15,117.05709650319375,-0.1473639449325076,1.9995841579424791,62.386355776500004,68,False,61.95190048,15.1347,0.1,2.5537
2014-04-16,91.8247755456974,-0.24277967273073783,1.5685624534757778,62.386355776500004,67,False,62.74295044,15.0648,0.09,2.5215
2014-04-17,82.38573729346568,-0.1084698164977302,1.4073236057749838,62.386355776500004,66,False,63.04429245,14.9952,0.09,2.5095
2014-04-18,81.54092660151342,-0.010307269741760931,1.3928924424662128,62.386355776500004,65,False,63.04429245,14.9952,0.1,2.5095
2014-04-21,70.63065677750788,-0.14364077886914656,1.206521830596781,62.386355776500004,62,False,63.36444473,14.932299999999998,0.1,2.4968
2014-04-22,78.3105459057675,0.10321799760103219,1.3377106700124557,62.386355776500004,61,False,63.01288605,14.8697,0.1,2.5107
2014-04-23,74.97639847686732,-0.04350890278796819,1.2807563410718643,62.386355776500004,60,False,63.09451675,14.8056,0.1,2.5075
2014-04-24,81.933800427036,0.08873823231024731,1.3996035629454724,62.386355776500004,59,False,62.78689575,14.7368,0.1,2.5197
2014-04-25,73.91313008527621,-0.1030211234906756,1.2625934556511709,62.386355776500004,58,False,63.03801346,14.654700000000002,0.09,2.5097
2014-04-28,59.31440042163796,-0.2200383691711344,1.0132161053364932,62.386355776500004,55,False,63.51512146,14.5732,0.09,2.4909
2014-04-29,54.33484525479125,-0.08768637815851496,0.9281547128821224,62.386355776500004,54,False,63.69092178,14.529700000000002,0.1,2.484
2014-04-30,41.42426844949606,-0.2712988350080957,0.7076146036452293,62.386355776500004,53,False,64.29360962,14.477200000000002,0.09,2.4607
2014-05-01,52.61808864992102,0.23919304779102676,0.8988288589810054,62.386355776500004,52,False,63.66582108,14.4092,0.09,2.485
2014-05-02,43.82208164180474,-0.1829221138935968,0.7485743524880952,62.386355776500004,51,False,64.04250336,14.3406,0.09,2.4703
2014-05-05,31.557975533994764,-0.3283114900740472,0.5390773376374547,62.386355776500004,48,False,64.60754395,14.273900000000001,0.09,2.4487
2014-05-06,32.895149910456745,0.041498880426922985,0.5619191198057578,62.386355776500004,47,False,64.45684814,14.2114,0.09,2.4545
2014-05-07,27.779997490557715,-0.16900898077550613,0.47454143788954717,62.386355776500004,46,False,64.733078,14.1538,0.08,2.444
2014-05-08,34.52492696728882,0.21736533694230895,0.589759178043753,62.386355776500004,45,False,64.23711395,14.105899999999998,0.08,2.4629
2014-05-09,30.41627717791266,-0.12670368533302256,0.5195747016233412,62.386355776500004,44,False,64.4393692,14.069999999999999,0.08,2.5307
2014-05-12,25.394561730950336,-0.18044285258275375,0.4337931219207647,62.386355776500004,41,False,64.61636353,14.0237,0.08,2.5237
2014-05-13,23.365395646349246,-0.08327893671979227,0.3991306496930189,62.386355776500004,40,False,64.69852448,13.9764,0.09,2.5205
2014-05-14,23.087362143625864,-0.011970734832192818,0.39438124616234305,62.386355776500004,39,False,64.65429688,13.9346,0.08,2.5222
2014-05-15,37.71823112891106,0.4908581874179522,0.6443076044426377,62.386355776500004,38,False,63.69987869,13.910400000000001,0.09,2.56
2014-05-16,37.20407457195431,-0.013725275100886015,0.6355247169740004,62.386355776500004,37,False,63.67456818,13.8824,0.09,2.561
2014-05-19,32.77078922215838,-0.12688074068547045,0.5597947747671341,62.386355776500004,34,False,63.75673294,13.8394,0.09,2.5577
2014-05-20,34.00967779392423,0.03710757901172852,0.580957626363162,62.386355776500004,33,False,63.63034058,13.7826,0.09,2.5628
2014-05-21,19.324805856061047,-0.5652555769465085,0.33010878280275335,62.386355776500004,32,False,64.48993683,13.728400000000002,0.09,2.5287
2014-05-22,22.94359893604821,0.1716494359761479,0.39192546483037205,62.386355776500004,31,False,64.154953,13.6774,0.09,2.5419
2014-05-23,23.612060647690143,0.028718641745491637,0.40334421250752683,62.386355776500004,30,False,64.04118347,13.6212,0.09,2.5464
2014-05-27,19.575436651836743,-0.18748207765118138,0.33439008982040974,62.386355776500004,26,False,64.0664444,13.5595,0.09,2.5454
2014-05-28,21.323419986872572,0.08553045033991347,0.36424936268380037,62.386355776500004,25,False,63.87683487,13.5147,0.09,2.5529
2014-05-29,18.373379087809553,-0.14890317027564318,0.3138563901664284,62.386355776500004,24,False,64.00956726,13.4825,0.09,2.5476
2014-05-30,24.778199897083436,0.29906140188435665,0.4232643509587497,62.386355776500004,23,False,63.54184723,13.4735,0.08,2.5664
2014-06-02,28.651731631727884,0.1452496520483315,0.48943251097005813,62.386355776500004,20,False,63.16893005,13.472699999999998,0.09,2.5815
2014-06-03,22.059620412855445,-0.2614650755878086,0.3768252316643341,62.386355776500004,19,False,63.45333862,13.481099999999998,0.1,2.57
2014-06-04,25.025396680138204,0.1261423697853579,0.4274869977358904,62.386355776500004,18,False,63.23212051,13.484400000000003,0.09,2.579
2014-06-05,18.130927914971586,-0.32227197178295147,0.3097148085044559,62.386355776500004,17,False,63.55448151,13.479,0.09,2.5659
2014-06-06,8.890282471203939,-0.712660381587158,0.1518649319015708,62.386355776500004,16,False,64.21817017,13.464799999999999,0.09,2.5394
2014-06-09,6.780490364646726,-0.27090939855361856,0.11582519574846373,62.386355776500004,13,False,64.16758728,13.4518,0.09,2.5414
2014-06-10,6.201968647635523,-0.08918265904288897,0.10594281445832365,62.386355776500004,12,False,64.12966919,13.431,0.09,2.5429
2014-06-11,3.4455346910805713,-0.5877876651802484,0.05885706027005355,62.386355776500004,11,False,64.4393692,13.3935,0.09,2.5307
2014-06-12,3.7209594926220517,0.07690246286856119,0.06356190163652098,62.386355776500004,10,False,64.25608826,13.3893,0.09,2.5379
2014-06-13,1.0213923946467425,-1.2928147739565097,0.017447554333648085,62.386355776500004,9,False,64.88183594,13.3992,0.1,2.5134
2014-06-16,0.17023056416525753,-1.7917682902208305,0.0029079000715960257,62.386355776500004,6,False,65.05247498,13.4244,0.1,2.5068
2014-06-17,0.19879479134094286,0.15511931542464005,0.0033958378203579054,62.386355776500004,5,False,64.73643494,13.461200000000002,0.1,2.519
2014-06-18,0.038221644086922885,-1.6488711390910054,0.000652906968392486,62.386355776500004,4,False,64.93238831,13.4897,0.1,2.5114
2014-06-19,0.009502268687371992,-1.3918713749967841,0.0001623189580075013,62.386355776500004,3,False,64.86919403,13.517499999999998,0.1,2.5139
2014-06-20,0.005854072009834404,-0.48439309013664383,0.0001,62.386355776500004,2,False,65.62766266,13.531700000000003,0.1,2.4848
2014-06-23,33.2179063864723,8.643707045574198,0.5674325868342702,62.386355776500004,90,True,65.97531128,13.5262,0.1,2.4717
2014-06-24,295.9764561045406,2.187190831457026,5.055908225385153,69.274076844,89,False,64.93238831,13.546,0.1,2.5114
2014-06-25,314.26930803504007,0.05997037624863759,5.3683890955138835,69.274076844,88,False,64.55947876,13.574800000000002,0.1,2.5259
2014-06-26,317.44206788697835,0.010045051114338005,5.422586590962375,69.274076844,87,False,64.48993683,13.614399999999998,0.1,2.5287
2014-06-27,343.9177229850292,0.08010711306064387,5.874847166497531,69.274076844,86,False,63.9716568,13.6642,0.1,2.5492
2014-06-30,360.5350077873964,0.047186609593698546,6.158705781542849,69.274076844,83,False,63.63663101,13.741,0.09,2.5626
2014-07-01,337.41961050827587,-0.0662617701365349,5.7638455660557355,69.274076844,82,False,64.0664444,13.7935,0.1,2.5454
2014-07-02,330.1436418549496,-0.021799452751273086,5.63955652548082,69.274076844,81,False,64.1991806,13.838699999999998,0.1,2.5401
2014-07-03,296.8635040238401,-0.10625538735169689,5.071060893034883,69.274076844,80,False,64.8438797,13.872600000000002,0.09,2.5149
2014-07-07,292.76047358717943,-0.013917672355759352,5.0009723947578735,69.274076844,76,False,64.88183594,13.906099999999999,0.1,2.5134
2014-07-08,286.68641671454685,-0.02096578467314517,4.897214567165825,69.274076844,75,False,64.99562073,13.9407,0.09,2.509
2014-07-09,263.73924027581023,-0.08342810492679154,4.505227921900385,69.274076844,74,False,65.45066833,13.959399999999999,0.09,2.4915
2014-07-10,293.99260572218515,0.10859372762226135,5.022019835754115,69.274076844,73,False,64.83126831,13.9871,0.09,2.5154
2014-07-11,320.60176809628695,0.08664513870300386,5.476560999901011,69.274076844,72,False,64.30662537,14.0302,0.09,2.5359
2014-07-14,288.3396038655521,-0.10606078958271005,4.92545452457621,69.274076844,69,False,64.90079498,14.031099999999999,0.09,2.5127
2014-07-15,297.1384378466116,0.03005918535997491,5.0757573482674445,69.274076844,68,False,64.71749115,14.0307,0.09,2.5198
2014-07-16,252.7385430925681,-0.16184262303527683,4.317312585303206,69.274076844,67,False,65.58974457,13.9963,0.09,2.4863
2014-07-17,298.5712401301047,0.16665303689757485,5.100232662776598,69.274076844,66,False,64.66692352,14.01,0.09,2.5217
2014-07-18,284.34422148507593,-0.04882301305285229,4.857204884362012,69.274076844,65,False,64.93238831,14.007899999999998,0.09,2.5114
2014-07-21,271.2503555709469,-0.04714333599285794,4.633533767920397,69.274076844,62,False,65.15361786,14.003599999999999,0.1,2.5029
2014-07-22,256.02607786220824,-0.05776290977368531,4.373470680787641,69.274076844,61,False,65.44437408,13.983700000000002,0.09,2.4918
2014-07-23,233.29226027931418,-0.09298730243446807,3.985128659180482,69.274076844,60,False,65.8931427,13.9569,0.09,2.4748
2014-07-24,231.59738905433022,-0.007291531384251522,3.95617664900999,69.274076844,59,False,65.91209412,13.931100000000002,0.09,2.4741
2014-07-25,265.40856555933726,0.1362699234049949,4.53374355298439,69.274076844,58,False,65.21681976,13.916,0.09,2.5005
2014-07-28,225.92513232374012,-0.16106672404154235,3.859282423576879,69.274076844,55,False,65.96897125,13.8825,0.09,2.472
2014-07-29,250.8742158218485,0.10474800985372294,4.285465904972959,69.274076844,54,False,65.45066833,13.8536,0.09,2.4915
2014-07-30,259.86930699457696,0.03522715789223257,4.439121219476164,69.274076844,53,False,65.26107788,13.828200000000002,0.09,2.4988
2014-07-31,409.1142322259246,0.4538155742112807,6.988542396435065,69.274076844,52,False,62.53683853,13.8605,0.08,2.6076
2014-08-01,413.8227777897506,0.011443395761579192,7.068974382678391,69.274076844,51,False,62.44835281,13.9162,0.09,2.6113
2014-08-04,364.8977558790421,-0.125820615742334,6.233230810500032,69.274076844,48,False,63.28900909,13.9684,0.09,2.5767
2014-08-05,434.4332979093861,0.17442522486600523,7.421045961525614,69.274076844,47,False,62.06912613,14.081299999999999,0.09,2.6273
2014-08-06,405.7759661711797,-0.06824121848816075,6.931517702556214,69.274076844,46,False,62.56214142,14.1906,0.09,2.6066
2014-08-07,431.34565029866866,0.061108541706272036,7.368302364424757,69.274076844,45,False,62.11336136,14.3036,0.09,2.6254
2014-08-08,377.74066699553697,-0.13270184752695174,6.4526150845277,69.274076844,44,False,63.0424881,14.3933,0.09,2.5867
2014-08-11,388.64570690260547,0.0284602554172713,6.638896391121989,69.274076844,41,False,62.83882523,14.4469,0.09,2.674
2014-08-12,397.08111444183965,0.02147242887389945,6.782991117180288,69.274076844,40,False,62.68610001,14.471200000000001,0.09,2.6805
2014-08-13,374.8185817950284,-0.05769845128003169,6.402699645999341,69.274076844,39,False,63.06797409,14.502399999999998,0.09,2.6642
2014-08-14,374.4656480170471,-0.0009420558715651246,6.396670785411587,69.274076844,38,False,63.06797409,14.5284,0.09,2.6642
2014-08-15,376.31513093886696,0.004926835408708581,6.428263892647912,69.274076844,37,False,63.0297699,14.567,0.09,2.6659
2014-08-18,357.3217596920884,-0.05179024305070973,6.103816660667867,69.274076844,34,False,63.34165955,14.575100000000003,0.09,2.6527
2014-08-19,358.0531182987522,0.002044687013667087,6.116309823278854,69.274076844,33,False,63.32255173,14.5838,0.09,2.6535
2014-08-20,350.01835343585753,-0.02269575903359841,5.979058927400175,69.274076844,32,False,63.45621109,14.601600000000001,0.09,2.6479
2014-08-21,365.0430843878046,0.04202979453825065,6.235713330942723,69.274076844,31,False,63.18889618,14.601600000000001,0.09,2.6591
2014-08-22,393.45858272657335,0.07496042272906764,6.7211105604056485,69.274076844,30,False,62.69246674,14.5867,0.09,2.6802
2014-08-25,383.28575612335374,-0.02619499823856511,6.547337016470557,69.274076844,27,False,62.8515625,14.5971,0.09,2.6734
2014-08-26,350.090677697344,-0.0905886104620083,5.98029437981878,69.274076844,26,False,63.41802597,14.6053,0.09,2.6495
2014-08-27,353.827036771878,0.010615996978382872,6.044119350313245,69.274076844,25,False,63.34801483,14.643499999999998,0.09,2.6525
2014-08-28,352.0238670401167,-0.005109219651162838,6.0133173709985215,69.274076844,24,False,63.37346649,14.6355,0.09,2.6514
2014-08-29,355.8255237061552,0.010741531373068389,6.078257763423267,69.274076844,23,False,63.30345917,14.6346,0.07,2.6543
2014-09-02,390.6369363969042,0.09333806843606701,6.672910831700662,69.274076844,19,False,62.68610001,14.6772,0.09,2.6805
2014-09-03,367.2990570761217,-0.06160219155391674,6.2742501491113885,69.274076844,18,False,63.08071518,14.7204,0.09,2.6637
2014-09-04,394.93966892858276,0.07255663070002841,6.746410667075615,69.274076844,17,False,62.60334396,14.7785,0.09,2.684
2014-09-05,361.169898811932,-0.08938453489840852,6.169551072399493,69.274076844,16,False,63.17617798,14.826,0.09,2.6597
2014-09-08,415.8652882688642,0.14101290009386092,7.103864811693249,69.274076844,13,False,62.22783279,14.8661,0.09,2.7002
2014-09-09,429.76302818038386,0.032872577981336734,7.341267808058937,69.274076844,12,False,61.9859848,14.932399999999998,0.09,2.7108
2014-09-10,451.11579950863427,0.04849010868220701,7.706018618356964,69.274076844,11,False,61.6167984,14.9925,0.09,2.727
2014-09-11,442.6581317965005,-0.01892630760278559,7.561543641136993,69.274076844,10,False,61.75684357,15.0378,0.09,2.7208
2014-09-12,488.97315031640755,0.09950982003679748,8.352702796752247,69.274076844,9,False,60.96125412,15.0532,0.09,2.7563
2014-09-15,469.19369715621633,-0.04129189712079942,8.014827611535118,69.274076844,6,False,61.28583908,15.0522,0.09,2.7417
2014-09-16,426.4584399463238,-0.09550076577452218,7.284818403082639,69.274076844,5,False,62.01141739,15.0452,0.09,2.7096
2014-09-17,439.2386431851166,0.02952795397531874,7.50313149300721,69.274076844,4,False,61.7886734,14.9805,0.09,2.7194
2014-09-18,456.49269596597446,0.03852982811348832,7.797867461280163,69.274076844,3,False,61.48950577,14.899,0.09,2.7326
2014-09-19,437.2302692800646,-0.04311271152581232,7.468824189379603,69.274076844,2,False,61.81411743,14.798,0.09,2.7183
2014-09-22,485.9057373483367,0.10645408139486469,8.307773674631854,69.274076844,90,True,61.44494629,14.733000000000002,0.09,2.7346
2014-09-23,251.64698555058553,-0.6579873946025646,4.302534506520729,64.5171936045,89,False,61.12035751,14.677599999999998,0.09,2.7491
2014-09-24,257.0519570333679,0.02125097749451083,4.394946010121899,64.5171936045,88,False,60.98670578,14.6418,0.09,2.7552
2014-09-25,305.0111391271747,0.17107006576180422,5.214928158573407,64.5171936045,87,False,59.98742294,14.658200000000003,0.09,2.8011
2014-09-26,267.8123642494234,-0.13006169576361445,4.578922079813331,64.5171936045,86,False,60.73848343,14.696199999999997,0.09,2.7664
2014-09-29,297.46862711292437,0.10502216243696227,5.085970054282363,64.5171936045,83,False,60.10201645,14.743999999999998,0.08,2.7957
2014-09-30,309.5083782108019,0.03967639756394859,5.291819706862945,64.5171936045,82,False,59.8601799,14.8327,0.07,2.807
2014-10-01,348.5251033006599,0.11872509812669106,5.958908190610359,64.5171936045,81,False,59.10274506,14.9743,0.09,2.843
2014-10-02,333.6922958431196,-0.04349096161697977,5.705304255021723,64.5171936045,80,False,59.38280106,15.0924,0.09,2.8296
2014-10-03,313.1641538141213,-0.06349179227299787,5.354324332725895,64.5171936045,79,False,59.77740479,15.1904,0.09,2.8109
2014-10-06,292.54039507642926,-0.06812474618096803,5.001709603688177,64.5171936045,76,False,60.15929031,15.285000000000002,0.09,2.7931
2014-10-07,329.72223410639845,0.11964782522860443,5.637426121779285,64.5171936045,75,False,59.42735672,15.4167,0.09,2.8275
2014-10-08,289.44131675793045,-0.13029801422446075,4.94872311003089,64.5171936045,74,False,60.21657944,15.5421,0.09,2.7904
2014-10-09,382.0740716778124,0.2776619237590494,6.532511700245308,64.5171936045,73,False,58.44081879,15.7577,0.08,2.8752
2014-10-10,389.6706274131485,0.01968734247488693,6.662393817094355,64.5171936045,72,False,58.30080414,16.0167,0.09,2.8821
2014-10-14,425.66316841728354,0.0883465118469923,7.277776311380279,64.5171936045,68,False,57.63249969,16.6555,0.09,2.9155
2014-10-15,437.40527838124996,0.027211826752532538,7.47853704447148,64.5171936045,67,False,57.42247391,17.0059,0.09,2.9262
2014-10-16,424.0851623507563,-0.030925886135384696,7.250796351585102,64.5171936045,66,False,57.66431427,17.3142,0.09,2.9139
2014-10-17,402.791931922253,-0.05151415900488505,6.886735329858631,64.5171936045,65,False,58.05258179,17.5346,0.09,2.8944
2014-10-20,382.3121085608847,-0.052182817529203,6.536581536015454,64.5171936045,62,False,58.40898895,17.693,0.09,2.8768
2014-10-21,319.29671168603386,-0.18011651197155196,5.459175745109832,64.5171936045,61,False,59.60556412,17.7639,0.09,2.819
2014-10-22,335.8613217706337,0.0505775407814999,5.742389177291898,64.5171936045,60,False,59.27458572,17.8514,0.09,2.8347
2014-10-23,303.6337658709986,-0.10087608431897152,5.191378518389598,64.5171936045,59,False,59.89834595,17.9114,0.09,2.8052
2014-10-24,290.98604799077583,-0.04254693664789008,4.975134153334572,64.5171936045,58,False,60.14019012,17.9362,0.09,2.7939
2014-10-27,314.0043824698523,0.07613162174800275,5.368690142738444,64.5171936045,55,False,59.64377213,18.0039,0.09,2.8172
2014-10-28,269.31893071853733,-0.15351064935300604,4.604680601043171,64.5171936045,54,False,60.52843857,18.0401,0.09,2.776
2014-10-29,284.6227747712553,0.05526841287799398,4.866338085138068,64.5171936045,53,False,60.20384598,18.0951,0.09,2.791
2014-10-30,288.48868886807145,0.01349117223689005,4.932435554036431,64.5171936045,52,False,60.11472702,18.155,0.09,2.7951
2014-10-31,219.6924644279517,-0.2724271990528552,3.7561920599038174,64.5171936045,51,False,61.55316162,18.1878,0.07,2.7298
2014-11-03,260.203311317659,0.16923461261507458,4.448826292139856,64.5171936045,48,False,60.63027954,18.245,0.09,2.7714
2014-11-04,282.89773644187096,0.0836221849642785,4.836844241128738,64.5171936045,47,False,60.15929031,18.3184,0.1,2.7931
2014-11-05,264.86219028413865,-0.06587582295295902,4.528481478436348,64.5171936045,46,False,60.50935364,18.3703,0.09,2.7769
2014-11-06,227.70596423368733,-0.1511544879453169,3.8932028782799577,64.5171936045,45,False,61.26675415,18.3664,0.09,2.7426
2014-11-07,197.4141190153536,-0.14275151676924255,3.375288034067104,64.5171936045,44,False,61.92065048,18.3396,0.09,2.7953
2014-11-10,203.01112995304373,0.027957155551646486,3.4709829323791084,64.5171936045,41,False,61.72191238,18.3044,0.09,2.8043
2014-11-12,227.44120101817808,0.11363094302855067,3.888676089022802,64.5171936045,39,False,61.14494324,18.1521,0.09,2.8308
2014-11-13,249.08649351504954,0.09090845173995599,4.258756492202529,64.5171936045,38,False,60.68338776,18.0973,0.09,2.8523
2014-11-14,234.38741410240024,-0.060824837503335165,4.007438971952325,64.5171936045,37,False,60.95901871,18.0499,0.09,2.8394
2014-11-17,230.91499849947786,-0.01492569121908726,3.948069343820812,64.5171936045,34,False,60.97185135,17.9971,0.1,2.8388
2014-11-18,237.58309339372803,0.028467758266694163,4.062077100808224,64.5171936045,33,False,60.81800842,17.9258,0.11,2.846
2014-11-19,212.84913437630095,-0.1099338037655943,3.6391882196936223,64.5171936045,32,False,61.29238892,17.8495,0.1,2.824
2014-11-20,204.85232999708563,-0.03829424735070775,3.5024628513837612,64.5171936045,31,False,61.42702103,17.6741,0.1,2.8178
2014-11-21,173.03963751441503,-0.16876869125563526,2.958545320035036,64.5171936045,30,False,62.0616684,17.4365,0.1,2.789
2014-11-24,203.0647419391728,0.1600041671699358,3.4718995633483942,64.5171936045,27,False,61.36290741,17.1588,0.1,2.8207
2014-11-25,233.06596973551297,0.1377966913990026,3.9848455759911516,64.5171936045,26,False,60.76031876,16.8918,0.1,2.8487
2014-11-26,242.33517157353668,0.03900022901857504,4.143325760717964,64.5171936045,25,False,60.56798553,16.6064,0.1,2.8577
2014-11-28,385.1047825905639,0.4631936854090904,6.584329282136352,64.5171936045,23,False,58.04219437,16.4427,0.08,2.9821
2014-12-01,316.6490808430275,-0.19572129962667906,5.41390787497167,64.5171936045,20,False,59.20251846,16.3622,0.13,2.9237
2014-12-02,248.722863718653,-0.24145488069487117,4.252539331511443,64.5171936045,19,False,60.38207626,16.2918,0.12,2.8665
2014-12-03,220.88602424173496,-0.1186924384379474,3.7765989496313566,64.5171936045,18,False,60.86930466,16.2928,0.12,2.8436
2014-12-04,241.14961847721798,0.08777072334468879,4.123055765847717,64.5171936045,17,False,60.49747467,16.2797,0.12,2.8611
2014-12-05,260.78608480733595,0.0782829084125802,4.458790262275777,64.5171936045,16,False,60.14488602,16.2984,0.12,2.8779
2014-12-08,338.696538868433,0.2614040680716988,5.790864303548901,64.5171936045,13,False,58.78582764,16.4097,0.12,2.9444
2014-12-09,350.40992999271424,0.03399915678036394,5.9911340162590605,64.5171936045,12,False,58.58066559,16.4934,0.12,2.9547
2014-12-10,451.73938843328744,0.2540017416057362,7.723614500830514,64.5171936045,11,False,56.8433876,16.7263,0.12,3.045
2014-12-11,431.60281289367384,-0.045599688561447936,7.379329386853129,64.5171936045,10,False,57.18314743,16.9448,0.12,3.0269
2014-12-12,528.8243696520432,0.2031506215688572,9.041575019620552,64.5171936045,9,False,55.51637268,17.2848,0.12,3.1178
2014-12-15,516.7868002867357,-0.023025961392769866,8.83576266921407,64.5171936045,6,False,55.70870972,17.6547,0.11,3.107
2014-12-16,534.8890074198094,0.034428851704546064,9.145265167977676,64.5171936045,5,False,55.39457321,17.9864,0.12,3.1246
2014-12-17,436.7587511190804,-0.20267827688560744,7.467483044167025,64.5171936045,4,False,57.06775665,18.2022,0.13,3.033
2014-12-18,356.2558680325707,-0.2037317826027334,6.091084945869575,64.5171936045,3,False,58.43964386,18.3556,0.13,2.9618
2014-12-19,263.00421555097813,-0.3034791423573281,4.496714754173084,64.5171936045,2,False,60.02950287,18.4508,0.13,2.8834
2014-12-22,331.4903636373015,0.2322217641800485,5.672153432390047,64.5171936045,90,True,59.83077621,18.5638,0.13,2.893
2014-12-23,221.0357947053602,-0.4052740848408948,3.7821580327772466,62.82231502050001,89,False,60.63850021,18.6486,0.13,2.8544
2014-12-24,241.47340508415286,0.08843468775830912,4.131867329264544,62.82231502050001,88,False,60.11924362,18.7707,0.13,2.8791
2014-12-26,255.51015733947511,0.05650282045348233,4.372051121067763,62.82231502050001,86,False,59.7538414,18.8784,0.13,2.8967
2014-12-29,257.4299910059649,0.007485639942462139,4.404901521307188,62.82231502050001,83,False,59.66409302,18.9845,0.13,2.901
2014-12-30,258.7018867470197,0.004928578801271718,4.426665013054297,62.82231502050001,82,False,59.63202667,19.1188,0.13,2.9026
2014-12-31,274.90720338020617,0.060757216115706066,4.703955252671847,62.82231502050001,81,False,59.26662445,19.2812,0.06,2.9205
2015-01-02,263.12133401364787,-0.0438183266164386,4.502286466141541,62.82231502050001,79,False,59.51024246,19.4304,0.12,2.9085
2015-01-05,336.16779414779353,0.24499515080557752,5.7521892537446675,62.82231502050001,76,False,57.88192368,19.6827,0.12,2.9904
2015-01-06,351.51190275237377,0.04463315075982948,6.014743306096136,62.82231502050001,75,False,57.57420349,19.9746,0.12,3.0063
2015-01-07,323.7877303205355,-0.08215542566137296,5.540353166684767,62.82231502050001,74,False,58.15757751,20.2408,0.12,2.9762
2015-01-08,279.79690171421294,-0.1460241587996725,4.787623202727055,62.82231502050001,73,False,59.12559509,20.4471,0.12,2.9275
2015-01-09,283.52464301857265,0.013235054663634453,4.851408829562715,62.82231502050001,72,False,59.04224777,20.6419,0.12,2.9316
2015-01-12,334.30916274231873,0.16476715817416124,5.720386089422078,62.82231502050001,69,False,57.90755844,20.8895,0.12,2.989
2015-01-13,344.4669671820849,0.029931997800381215,5.89419694982346,62.82231502050001,68,False,57.6960144,21.0933,0.12,3.0
2015-01-14,352.51730893625034,0.023101524819614812,6.031946877488821,62.82231502050001,67,False,57.52932739,21.2954,0.12,3.0087
2015-01-15,377.31756832103554,0.06798746474223837,6.456305748286908,62.82231502050001,66,False,57.0293045,21.5404,0.12,3.0351
2015-01-16,310.4089844142211,-0.19519645663066013,5.311428564832369,62.82231502050001,65,False,58.41401672,21.7255,0.13,2.9631
2015-01-20,308.2528401740001,-0.006970376656244628,5.274534638810799,62.82231502050001,61,False,58.39477158,21.8563,0.12,2.9641
2015-01-21,284.71771712852774,-0.07942213265021031,4.8718235991916785,62.82231502050001,60,False,58.89481735,21.9227,0.12,2.9389
2015-01-22,255.34095456451328,-0.10889849442624101,4.3691558812477,62.82231502050001,59,False,59.53583908,21.8653,0.12,2.9073
2015-01-23,311.44228434506135,0.19861430926815968,5.329109427965442,62.82231502050001,58,False,58.26655579,21.8325,0.12,2.9706
2015-01-26,281.9977098747247,-0.09931508816556031,4.825281376028698,62.82231502050001,55,False,58.82429123,21.6625,0.12,2.9425
2015-01-27,304.9601743394452,0.07828224225186314,5.218193616977601,62.82231502050001,54,False,58.30502701,21.528,0.11,2.9687
2015-01-28,401.2418774652909,0.2743832390167885,6.8656761768602905,62.82231502050001,53,False,56.38182449,21.3862,0.12,3.0699
2015-01-29,413.09245728275425,0.029107004256987343,7.068452228175566,62.82231502050001,52,False,56.14461899,21.2517,0.11,3.0829
2015-01-30,418.0501115800383,0.011929874082832867,7.15328297719158,62.82231502050001,51,False,56.04203415,21.1242,0.06,3.0885
2015-02-02,342.1761075362891,-0.20027577065593533,5.854997899629524,62.82231502050001,48,False,57.42677689,21.0287,0.12,3.0141
2015-02-03,256.90461351197047,-0.286620676495324,4.39591175242473,62.82231502050001,47,False,59.13841629,20.9213,0.12,2.9268
2015-02-04,279.9015516445302,0.08573307772275951,4.789413874573242,62.82231502050001,46,False,58.63196945,20.9056,0.11,2.9521
2015-02-05,251.4342798301968,-0.10725629748423952,4.302308512713843,62.82231502050001,45,False,59.2089386,20.8652,0.12,2.9233
2015-02-06,255.9502566580562,0.017801473080218226,4.379581689477327,62.82231502050001,44,False,59.09912491,20.8852,0.11,3.0164
2015-02-09,251.0296684531504,-0.01941198251431185,4.295385180807855,62.82231502050001,41,False,59.13788223,20.8783,0.12,3.0144
2015-02-10,267.1024664024835,0.062061220922176086,4.5704078845030125,62.82231502050001,40,False,58.78263855,20.8767,0.12,3.0326
2015-02-11,279.19778794635636,0.04428809395125657,4.777371727608887,62.82231502050001,39,False,58.5178299,20.8646,0.12,3.0464
2015-02-12,223.21899904734047,-0.2237670999642005,3.819514985981236,62.82231502050001,38,False,59.66105652,20.7953,0.12,2.988
2015-02-13,192.98509736416952,-0.14554037787048865,3.302180704148604,62.82231502050001,37,False,60.30695343,20.6844,0.12,2.956
2015-02-17,196.89474751882997,0.020056339213344748,3.369078985295822,62.82231502050001,33,False,60.10026932,20.6041,0.12,2.9661
