Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2014-05-07,269.6163256827674,-0.009133610437790228,14.476176498967465,14.4625,69,False
2014-05-08,273.9469408563959,0.015934508718757037,14.708694872785506,14.695,68,False
2014-05-09,277.205526253236,0.01182476196885401,14.883654075356636,14.87,67,False
2014-05-12,273.13968093022936,-0.014775887000602719,14.665351662235713,14.6525,64,False
2014-05-13,276.58450774052454,0.012533091952270805,14.850310495080587,14.8375,63,False
2014-05-14,277.1399385829696,0.0020061640132361604,14.880132557553411,14.8675,62,False
2014-05-15,274.0604762290245,-0.011173773862253917,14.714790787374085,14.7025,61,False
2014-05-16,273.07811442367745,-0.003590910521500429,14.662046047811167,14.65,60,False
2014-05-19,276.8413663720732,0.01368676988687481,14.86410168845942,14.8525,57,False
2014-05-20,273.9485099880912,-0.010504488586089341,14.708779122236328,14.6975,56,False
2014-05-21,280.5615553097458,0.02385298042959041,15.063845200039724,15.0525,55,False
2014-05-22,283.07392469031504,0.008914932111698687,15.198738747348553,15.1875,54,False
2014-05-23,282.464300388566,-0.002155909223603577,15.166006942374095,15.155,53,False
2014-05-26,282.4526925030627,-4.1095897808185115e-05,15.165383694509186,15.155,50,False
2014-05-27,277.4633360003769,-0.017822274460950895,14.89749633581069,14.8875,49,False
2014-05-28,279.1368723983601,0.006013441661921706,14.987351459432379,14.9775,48,False
2014-05-29,279.3660089454203,0.0008205385059609823,14.99965420515524,14.99,47,False
2014-05-30,278.29057926947826,-0.0038569651353880605,14.941912487320684,14.9325,46,False
2014-05-31,278.28676709526314,-1.3698632328695257e-05,14.94170780495717,14.9325,45,False
2014-06-02,279.6302386952049,0.0048160360151299,15.013841166884928,15.005,43,False
2014-06-03,276.0390650489121,-0.012925758618076617,14.821024714058764,14.8125,42,False
2014-06-04,276.26822488159036,0.0008298273443295685,14.833328710027565,14.825,41,False
2014-06-05,272.16473202002015,-0.014964707676687438,14.61300493409926,14.605,40,False
2014-06-06,271.5087863605678,-0.0024130142651935496,14.57778605365529,14.57,39,False
2014-06-09,271.4976286924982,-4.1095897808296144e-05,14.577186978759203,14.57,36,False
2014-06-10,272.51876647125374,0.003754074278203911,14.632013668788431,14.625,35,False
2014-06-11,269.3473372480662,-0.011705716282213655,14.46173403504376,14.455,34,False
2014-06-12,263.7070890640014,-0.021162787172234267,14.1588991529062,14.1525,33,False
2014-06-13,265.65994125027447,0.007378098496043421,14.263751234297388,14.2575,32,False
2014-06-16,264.9037347273588,-0.002850579748369328,14.223149171096374,14.2175,29,False
2014-06-17,260.5215917855476,-0.016680751118088498,13.987864180438935,13.9825,28,False
2014-06-18,262.5209329058979,0.007645079564106357,14.095212334770984,14.09,27,False
2014-06-19,264.7065338476387,0.008290969645673838,14.212561107731329,14.2075,26,False
2014-06-20,263.7713472841286,-0.0035391738161932368,14.16234929018448,14.1575,25,False
2014-06-23,265.43724752505824,0.00629583782256466,14.251794415053308,14.2475,22,False
2014-06-24,263.33771521023687,-0.007941160214340673,14.139066818615394,14.135,21,False
2014-06-25,261.741248567042,-0.006080881820526884,14.053349706185063,14.0495,20,False
2014-06-26,263.59131606972755,0.0070434436230349395,14.152683096461256,14.149,19,False
2014-06-27,260.737403543152,-0.01088607434125018,13.999451494692707,13.996,18,False
2014-06-30,250.3505263703001,-0.04065174284325448,13.441761722582177,13.439,15,False
2014-07-01,247.33860998234226,-0.012103752879276815,13.28004661456045,13.2775,14,False
2014-07-02,244.91356269461482,-0.009852945465931707,13.149841544572254,13.1475,13,False
2014-07-03,242.11602396243782,-0.011488293841792837,12.999636751345667,12.9975,12,False
2014-07-04,242.11270732669504,-1.3698632602813076e-05,12.999458675317543,12.9975,11,False
2014-07-07,237.16663683946487,-0.02064034739472747,12.733895419204767,12.7325,8,False
2014-07-08,232.55330054680013,-0.019643554679680746,12.486197249397776,12.485,7,False
2014-07-09,232.17758768988492,-0.001616905388817832,12.466024562837113,12.465,6,False
2014-07-10,229.61331766635507,-0.011105876491979874,12.328344378383795,12.3275,5,False
2014-07-11,222.71860760659553,-0.030487541176432063,11.958155223548557,11.9575,4,False
2014-07-14,222.9422685371618,0.0010037270997588052,11.97016397375536,11.97,1,False
2014-07-15,220.420999812048,-0.01137349926610429,11.834792604927278,11.805,184,True
2014-07-16,221.67831189330772,0.005687932271060981,11.902299910193413,11.8725,183,False
2014-07-17,219.34135992403665,-0.010598048078908885,11.776824833374132,11.7475,182,False
2014-07-18,219.7117766005668,0.0016873436657237994,11.796713158660193,11.7675,181,False
2014-07-21,219.5160445506412,-0.0008912553051353282,11.786203959359845,11.7575,178,False
2014-07-22,221.05331608693263,0.006978595937423558,11.86874278199916,11.84,177,False
2014-07-23,224.2241519116487,0.014242308003429884,12.038990555132331,12.01,176,False
2014-07-24,225.43459995408318,0.005383864814141488,12.103981647421485,12.075,175,False
2014-07-25,226.31830245571837,0.003912331826131221,12.151429194797759,12.1225,174,False
2014-07-28,227.12108204002521,0.003540850003335239,12.194531847883637,12.166,171,False
2014-07-29,221.12546147303004,-0.02675303692036746,11.87261639514216,11.845,170,False
2014-07-30,214.59796719235953,-0.0299638818014977,11.522143703758596,11.4955,169,False
2014-07-31,209.9560936311117,-0.021867926698599636,11.272913317622491,11.247,168,False
2014-08-01,200.39546460295458,-0.04660569367771567,10.759586267035806,10.735,167,False
2014-08-04,204.44724074088012,0.020017213477363977,10.977133280772385,10.9525,164,False
2014-08-05,201.87780139839086,-0.01264737993349734,10.839175546458366,10.815,163,False
2014-08-06,204.67496711822835,0.013760623832226655,10.98936031199394,10.965,162,False
2014-08-07,205.18547704947775,0.002491141570373747,11.01677049144256,10.9925,161,False
2014-08-08,207.8891922682092,0.013090872091496869,11.161937734598869,11.1375,160,False
2014-08-11,206.90074026735093,-0.0047660456264608285,11.108866001687495,11.085,157,False
2014-08-12,204.23819005216174,-0.012952251617964308,10.965908980242906,10.9425,156,False
2014-08-13,201.48239065500897,-0.013584924748745352,10.817945245599216,10.795,155,False
2014-08-14,204.97916104781223,0.017206334268424057,11.005693021088684,10.9825,154,False
2014-08-15,205.76956915906297,0.0038486258325096463,11.048131427945929,11.025,153,False
2014-08-18,208.18732118334273,0.01168131065377775,11.177944802360765,11.155,150,False
2014-08-19,209.07095630401713,0.004235441161062798,11.2253887319343,11.2025,149,False
2014-08-20,208.97477919644766,-0.0004601272114458896,11.220224813240542,11.1975,148,False
2014-08-21,212.0512080168836,0.014614221771676638,11.385403707650449,11.3625,147,False
2014-08-22,217.60028300160096,0.025832022786146384,11.683343339760448,11.66,146,False
2014-08-25,210.0801473414913,-0.035170703626564916,11.279573980333693,11.2575,143,False
2014-08-26,198.9272656813468,-0.05454985308849397,10.680756075017701,10.66,142,False
2014-08-27,197.98216831353486,-0.004762291208284029,10.630012128891632,10.6095,141,False
2014-08-28,195.32965344896382,-0.013488305883458706,10.487593923137858,10.4675,140,False
2014-08-29,193.56357675814303,-0.009082641170237504,10.392770147825694,10.373,139,False
2014-08-31,193.5582737183533,-2.739726410965296e-05,10.392485418257547,10.373,137,False
2014-09-01,193.55562225294122,-1.3698632054799485e-05,10.392343056398751,10.373,136,False
2014-09-02,192.56402767279414,-0.0051362149543564195,10.33910259285754,10.32,135,False
2014-09-03,190.32230389877316,-0.01170973839579414,10.218740485954406,10.2,134,False
2014-09-04,187.24099578429184,-0.01632243667452673,10.053299613633435,10.035,133,False
2014-09-05,190.59696773259577,0.017764547388681245,10.233487672076132,10.215,132,False
2014-09-08,188.16362485435374,-0.012849152761218547,10.102837197188407,10.085,129,False
2014-09-09,185.22248854219816,-0.01575418601550844,9.944922396389652,9.9275,128,False
2014-09-10,185.40652386739038,0.0009930973245780477,9.954803577889995,9.9375,127,False
2014-09-11,183.1185009948764,-0.012417350884628569,9.831955590653651,9.815,126,False
2014-09-12,183.81562063070777,0.003799703725994654,9.869385174576786,9.8525,125,False
2014-09-15,184.60094597049135,0.004263253069699092,9.91155067846098,9.895,122,False
2014-09-16,182.9660411076652,-0.008895878585561026,9.823769750160894,9.8075,121,False
2014-09-17,183.29000548794468,0.0017690600211515558,9.841163969655682,9.825,120,False
2014-09-18,181.23542095088064,-0.011272773558524195,9.7308496987551,9.715,119,False
2014-09-19,178.5279690622235,-0.015051575997143279,9.585481827193867,9.57,118,False
2014-09-22,175.0229711518036,-0.019828049335632182,9.397292301758933,9.3825,115,False
2014-09-23,174.64749483219023,-0.002147601816303652,9.377132315303582,9.3625,114,False
2014-09-24,174.73837082921557,0.0005202042097647067,9.382011608013794,9.3675,113,False
2014-09-25,172.1244973926576,-0.015071794396291518,9.241668128746527,9.2275,112,False
2014-09-26,169.7904931075267,-0.013652753487167837,9.11635131829249,9.1025,111,False
2014-09-29,172.2549592016596,0.014410416656354499,9.248672853585445,9.235,108,False
2014-09-30,170.34075424362368,-0.011174832625546516,9.145895810105033,9.1325,107,False
2014-10-01,170.99123711988784,0.0038114427020708645,9.180821384075786,9.1675,106,False
2014-10-02,172.4343967637481,0.00840454524314149,9.25830717306799,9.245,105,False
2014-10-03,170.14724026248746,-0.013352674143225265,9.135505702833704,9.1225,104,False
2014-10-06,175.73543297070992,0.03231546093287943,9.43554563457602,9.4225,101,False
2014-10-07,175.45327023845263,-0.0016069013063005494,9.420395819358994,9.4075,100,False
2014-10-08,174.3784857230932,-0.006144598817462702,9.362688741335067,9.35,99,False
2014-10-09,175.68158648412938,0.007445046628224111,9.432654521652442,9.42,98,False
2014-10-10,172.0425089861627,-0.02093159726743427,9.237266026461796,9.225,97,False
2014-10-13,176.2780472746236,0.024320970958551815,9.46467955446914,9.4525,94,False
2014-10-14,179.91210418040015,0.020405859014083233,9.659798485201884,9.6475,93,False
2014-10-15,177.62522079731536,-0.012792592049475023,9.537011679164616,9.525,92,False
2014-10-16,180.14027591940675,0.01406002857905923,9.672049428677104,9.66,91,False
2014-10-17,177.48049587191062,-0.014875137582514087,9.529241142426333,9.5175,90,False
2014-10-20,176.07467430853902,-0.007952529567848471,9.45376010089116,9.4425,87,False
2014-10-21,179.80161923646358,0.020945936863167893,9.653866353514927,9.6425,86,False
2014-10-22,179.51945828149,-0.0015705230259214316,9.6387166337234,9.6275,85,False
2014-10-23,185.20411257659902,0.031174923367087257,9.94393575835622,9.9325,84,False
2014-10-24,182.26482768787963,-0.01599780146779006,9.786120363750205,9.775,83,False
2014-10-27,187.57123430187843,0.028697962902355236,10.071030702636428,10.06,80,False
2014-10-28,188.2025947312549,0.0033603246138747813,10.10492955867555,10.094,79,False
2014-10-29,194.9121234255473,0.0350297937400568,10.465175999084895,10.454,78,False
2014-10-30,191.58141271841347,-0.017235957924495147,10.286344261276106,10.2755,77,False
2014-10-31,195.52204303095036,0.02036027517918366,10.497923659433862,10.487,76,False
2014-11-03,191.98107160273923,-0.018276343380333796,10.307802652322083,10.2975,73,False
2014-11-04,188.24980000330137,-0.019626977485544386,10.107464093066584,10.0975,72,False
2014-11-05,190.01830181877858,0.009350588603511718,10.202418077602797,10.1925,71,False
2014-11-06,191.6469349162448,0.008534405683145002,10.28986226374871,10.28,70,False
2014-11-07,193.27552335826672,0.008461954478777267,10.377304052264986,10.3675,69,False
2014-11-10,191.21699627980928,-0.010707863702003372,10.26677809935694,10.2575,66,False
2014-11-11,198.34472045537282,0.036597639946691504,10.649478193426246,10.64,65,False
2014-11-12,195.31281399055845,-0.015404081729011625,10.486689782888172,10.4775,64,False
2014-11-13,196.3819908371643,0.005459247806459976,10.5440957752771,10.535,63,False
2014-11-14,190.60069763302496,-0.02988104395988962,10.233687937014837,10.225,62,False
2014-11-17,193.1558496259498,0.013316722650904281,10.37087855830826,10.3625,59,False
2014-11-18,190.73005130184671,-0.01263828969397886,10.240633163851198,10.2325,58,False
2014-11-19,187.2791535880722,-0.018258780691969123,10.055348373481117,10.0475,57,False
2014-11-20,190.21225000655636,0.01554025028771242,10.21283149819525,10.205,56,False
2014-11-21,193.6578348920235,0.017952310216451304,10.39783103343439,10.39,55,False
2014-11-24,192.62478092009644,-0.005348707876034436,10.34236454195727,10.335,52,False
2014-11-25,195.88376535689932,0.01677729312225122,10.517345169688456,10.51,51,False
2014-11-26,195.13557839310963,-0.0038268586392907946,10.477173690774416,10.47,50,False
2014-11-27,195.1329053207688,-1.3698632876708849e-05,10.47703016880147,10.47,49,False
2014-11-28,189.35273734134822,-0.03006928139128761,10.166682745840797,10.16,48,False
2014-11-30,189.34754966535402,-2.7397264657674057e-05,10.166404210358492,10.16,46,False
2014-12-01,189.53131903788977,0.0009700693394479332,10.176271112391206,10.17,45,False
2014-12-02,185.52196999112516,-0.021380971190062548,9.961002084078649,9.955,44,False
2014-12-03,186.07850273044318,0.0029953307181942064,9.99088330933984,9.985,43,False
2014-12-04,188.21904182671219,0.01143775834601067,10.105812632265891,10.1,42,False
2014-12-05,193.06163978885166,0.025403114350698492,10.365820265839067,10.36,41,False
2014-12-08,194.4512954797939,0.007172207797553272,10.440433333144734,10.435,38,False
2014-12-09,195.56668812092317,0.0057197141100073425,10.500320733129684,10.495,37,False
2014-12-10,192.30305615576432,-0.016828891852604035,10.32509057139645,10.32,36,False
2014-12-11,194.2569668748409,0.010109308998023784,10.429999487282565,10.425,35,False
2014-12-12,195.18598116584843,0.004770999489911498,10.479879904622393,10.475,34,False
2014-12-15,193.5941770165386,-0.008188756605832405,10.394413129719783,10.39,31,False
2014-12-16,190.61032736966175,-0.015532923772532339,10.234204974574928,10.23,30,False
2014-12-17,191.35300550130628,0.0038887453514522027,10.274080674565957,10.27,29,False
2014-12-18,192.84094225227767,0.007745797137212385,10.3539706254872,10.35,28,False
2014-12-19,191.90671461964192,-0.004856323109486494,10.303810294631864,10.3,27,False
2014-12-22,193.48245930885312,0.008177466191389466,10.388414808770861,10.385,24,False
2014-12-23,193.38665538678194,-0.0004952782240316878,10.383270927065317,10.38,23,False
2014-12-24,191.61411411437717,-0.009208053266520556,10.288100056955518,10.285,22,False
2014-12-25,191.61148928079479,-1.3698633698618213e-05,10.287959125006672,10.285,21,False
2014-12-26,195.31622121940123,0.019150063722540807,10.486872723019763,10.484,20,False
2014-12-29,194.5443988104823,-0.0039594838648443565,10.445432215331387,10.443,17,False
2014-12-30,194.00149537211541,-0.0027945413904027177,10.416282771299045,10.414,16,False
2014-12-31,190.44076427204593,-0.018524669628296065,10.225100832522022,10.223,15,False
2015-01-01,190.4381555120084,-1.3698631780681664e-05,10.224960763590175,10.223,14,False
2015-01-02,187.5854403006153,-0.015093075654817215,10.071793447787476,10.07,13,False
2015-01-05,194.7492733348501,0.03747853024985209,10.456432290224402,10.455,10,False
2015-01-06,196.60931818505648,0.009505649786262326,10.556301381902717,10.555,9,False
2015-01-07,196.7928936359655,0.0009332711343116337,10.566157871940947,10.565,8,False
2015-01-08,195.3000685820768,-0.007614685347561485,10.486005459406401,10.485,7,False
2015-01-09,196.04244768937744,0.00379401658113717,10.525865104252517,10.525,6,False
2015-01-12,189.23604900243754,-0.03533603331838326,10.160417542926375,10.16,3,False
2015-01-13,186.99841591723077,-0.011895026520177364,10.040275072327264,10.04,2,False
2015-01-14,188.02023399202162,0.005449438867793325,10.095138288651604,10.095,1,False
2015-01-15,185.03027035781042,-0.016030149406466115,9.934601862733306,9.91,181,True
2015-01-16,185.12108977679995,0.000490715045752919,9.939478117668896,9.915,180,False
2015-01-19,185.11348221512463,-4.1095901095690596e-05,9.939069654252373,9.915,177,False
2015-01-20,183.33731657709484,-0.00964133828730266,9.843704185553815,9.82,176,False
2015-01-21,183.5215004445036,0.0010041131592761125,9.853593342547997,9.83,175,False
2015-01-22,182.30548350555992,-0.006648068463857692,9.788303246374092,9.765,174,False
2015-01-23,181.55622536256166,-0.004118373457557014,9.748074253957315,9.725,173,False
2015-01-26,183.50893090617157,0.010697948754291255,9.852918461845043,9.83,170,False
2015-01-27,181.73295731469508,-0.009724994014638343,9.757563304464965,9.735,169,False
2015-01-28,181.17043558860902,-0.003100120790312457,9.727360519931409,9.705,168,False
2015-01-29,180.79460408544153,-0.002076618441192513,9.707181463044007,9.685,167,False
2015-01-30,179.39208513460505,-0.007787772737306087,9.631877744606184,9.61,166,False
2015-01-31,179.38962772531795,-1.369863178112576e-05,9.63174580196332,9.61,165,False
2015-02-02,179.01138378825158,-0.002110731082470514,9.611437217241043,9.59,163,False
2015-02-03,184.2354697424439,0.02876526591661859,9.891927614575684,9.87,162,False
2015-02-04,181.43305318142998,-0.015327933650576704,9.741460922107661,9.72,161,False
2015-02-05,183.2038089679735,0.009712510666761563,9.836535926329523,9.815,160,False
2015-02-06,181.6147368856917,-0.008711630207496827,9.751215840928763,9.73,159,False
2015-02-09,182.54050710223925,0.005084491992099637,9.80092207818384,9.78,156,False
2015-02-10,180.85820895745834,-0.0092587567774755,9.71059652090884,9.69,155,False
2015-02-11,182.44218524889416,0.0087199813353299,9.795643004303114,9.775,154,False
2015-02-12,183.55952044751717,0.0061056473361683645,9.85563470362924,9.835,153,False
2015-02-13,184.7701432543528,0.006573606666097073,9.920635179327617,9.9,152,False
2015-02-16,184.76255011499654,-4.109590027398076e-05,9.920227490270864,9.9,149,False
2015-02-17,188.02597907214297,0.017508652058777555,10.095446752145525,10.075,148,False
2015-02-18,185.7839186854237,-0.011995868950011474,9.975066571912375,9.955,147,False
2015-02-19,188.02082774478623,0.01196847168316236,10.095170168285733,10.075,146,False
2015-02-20,186.52530323371212,-0.007985838513807882,10.014872817129358,9.995,145,False
2015-02-23,186.51763795870215,-4.1095939178127384e-05,10.014461254982013,9.995,142,False
2015-02-24,189.68742552076597,0.016851780494795708,10.184652745042811,10.165,141,False
2015-02-25,188.2293015993163,-0.0077166796407621115,10.106363497569319,10.087,140,False
2015-02-26,191.30567716444284,0.01621164379597566,10.271539532607648,10.252,139,False
2015-02-27,192.44132090227373,0.005918728009915514,10.332514249725225,10.313,138,False
2015-02-28,192.43868473753523,-1.3698631780903712e-05,10.332372709386604,10.313,137,False
2015-03-02,189.11205626747287,-0.01743785247161251,10.153760154092847,10.135,135,False
2015-03-03,188.9228752144425,-0.0010008655447851648,10.143602689380751,10.125,134,False
2015-03-04,185.46841038679594,-0.018454290993983182,9.958126374369597,9.94,133,False
2015-03-05,183.78660130218864,-0.009109264117635822,9.86782707559869,9.85,132,False
2015-03-06,183.78408370079939,-1.369859726037735e-05,9.867691901135599,9.85,131,False
2015-03-09,185.36241993052997,0.008551324919508645,9.952435559660115,9.935,128,False
2015-03-10,183.5874410108738,-0.009621863573042847,9.857133807966035,9.84,127,False
2015-03-11,185.17077152314084,0.00858741684114729,9.942145618336697,9.925,126,False
2015-03-12,184.79509997177013,-0.0020308450558908205,9.921975149543638,9.905,125,False
2015-03-13,181.71424711414102,-0.01681226112922107,9.756558720766758,9.74,124,False
2015-03-16,180.82063253758992,-0.00492982295779789,9.70857897658975,9.6925,121,False
2015-03-17,178.06647354249216,-0.015348632018660933,9.560703318028315,9.545,120,False
2015-03-18,180.02283193927298,0.010926759507156174,9.665743654051433,9.65,119,False
2015-03-19,179.41407968886716,-0.003387258307403298,9.633058671053085,9.6175,118,False
2015-03-20,181.6501865360745,0.012386356919128793,9.75311919523963,9.7375,117,False
2015-03-23,183.46148056988326,0.009921944743881762,9.850370769522243,9.835,114,False
2015-03-24,183.13252796605738,-0.0017946430353782906,9.832708723499179,9.8175,113,False
2015-03-25,182.57041651430148,-0.0030741447555719,9.802527967318696,9.7875,112,False
2015-03-26,181.77515577407112,-0.004365427021233194,9.75982901424484,9.745,111,False
2015-03-27,180.420329320597,-0.007481223970006645,9.687085990185391,9.6725,110,False
2015-03-30,180.50617568401776,0.00047569997686100653,9.691695232988202,9.6775,107,False
2015-03-31,181.52955714473072,0.005653498225136329,9.746642390262659,9.7325,106,False
2015-04-01,184.60459081844058,0.01679770103649677,9.911746376781892,9.8975,105,False
2015-04-02,183.90263514733124,-0.0038097300170294194,9.87405713758728,9.86,104,False
2015-04-03,183.90011594980137,-1.3698633424500392e-05,9.873921877424582,9.86,103,False
2015-04-06,182.49378150107896,-0.007676663639381407,9.798413298169491,9.785,100,False
2015-04-07,181.09252369080326,-0.007708017205627633,9.723177292594759,9.71,99,False
2015-04-08,181.1832922374326,0.0005011018927450228,9.72805081610352,9.715,98,False
2015-04-09,177.82388328605356,-0.018715542410445603,9.547678218898135,9.535,97,False
2015-04-10,177.4484605785603,-0.002113436937694286,9.527521110972158,9.515,96,False
2015-04-13,176.92833258206892,-0.0029354539011589376,9.499594520621235,9.4875,93,False
2015-04-14,179.07046539403524,0.01203463988247575,9.614609412956577,9.6025,92,False
2015-04-15,179.95379532045888,0.004920735479273166,9.66203695611201,9.65,91,False
2015-04-16,180.13780827861868,0.0010220342398335113,9.671916936686896,9.66,90,False
2015-04-17,180.64814830045773,0.0028290478213399586,9.699317993399323,9.6875,89,False
2015-04-20,182.27231819570386,0.00895061529086828,9.786522542338828,9.775,86,False
2015-04-21,181.8502744277657,-0.002318142106453728,9.763862267374058,9.7525,85,False
2015-04-22,180.96208534823577,-0.004896144411399437,9.716173827710138,9.705,84,False
2015-04-23,182.40467284080418,0.00794015984775819,9.793628896889423,9.7825,83,False
2015-04-24,180.81728432883813,-0.008740653404143876,9.708399205351043,9.6975,82,False
2015-04-27,181.41581601878804,0.003304679964832728,9.740535428415424,9.73,79,False
2015-04-28,182.23369949532636,0.004498204016350529,9.784449036139195,9.774,78,False
2015-04-29,184.2448076145313,0.010975422941896766,9.89242898141288,9.882,77,False
2015-04-30,182.0609087667573,-0.011924054832724103,9.775171596882442,9.765,76,False
2015-05-01,179.86774776732287,-0.012119448428594528,9.657416911078213,9.6475,75,False
2015-05-04,182.00432509442783,0.011808604835071589,9.772133519623853,9.7625,72,False
2015-05-05,183.5864829341198,0.008655402063421044,9.857082367133756,9.8475,71,False
2015-05-06,183.16450736347738,-0.002301156741297725,9.83442575380219,9.825,70,False
2015-05-07,181.76381508421449,-0.007676571379267853,9.759220112585906,9.75,69,False
2015-05-08,181.99435252532732,0.0012675315223498582,9.771598074783553,9.7625,68,False
2015-05-11,181.56744148241953,-0.0023484934124561843,9.748676467233114,9.74,65,False
2015-05-12,178.1163386123289,-0.019190238595906003,9.563380661658243,9.555,64,False
2015-05-13,178.4401146102081,0.0018161280433773375,9.580764766569397,9.5725,63,False
2015-05-14,178.39106860361696,-0.000274897538148236,9.578131399891081,9.57,62,False
2015-05-15,177.6896099185728,-0.003939891348979738,9.540468844755676,9.5325,61,False
2015-05-18,177.91530317458918,0.0012693485270333068,9.552586714103706,9.545,58,False
2015-05-19,176.3751172811626,-0.008694537063459,9.46989141448488,9.4625,57,False
2015-05-20,175.44074505062696,-0.005311724270979921,9.41972331991303,9.4125,56,False
2015-05-21,174.9257729082206,-0.002939621720964536,9.392073556469933,9.385,55,False
2015-05-22,172.26737442667076,-0.015313956828452244,9.249339448933794,9.2425,54,False
2015-05-25,172.26029508915613,-4.109590109591265e-05,9.248959346804972,9.2425,51,False
2015-05-26,171.93177752872523,-0.0019089205494563187,9.231320659029798,9.225,50,False
2015-05-27,172.7681024233135,0.004852491017748305,9.276224419044631,9.27,49,False
2015-05-28,172.5793649481414,-0.0010930295531004608,9.266090770810823,9.26,48,False
2015-05-29,174.06794686568534,0.008588504897731787,9.346015361864305,9.34,47,False
2015-05-31,174.06317794540468,-2.7397264657452006e-05,9.345759310115518,9.34,45,False
2015-06-01,172.56990880138804,-0.00861590216677277,9.26558305359802,9.26,44,False
2015-06-02,175.31632593256316,0.015789496193942664,9.413043037818182,9.4075,43,False
2015-06-03,174.28896917867127,-0.005877254867209156,9.357882440035079,9.3525,42,False
2015-06-04,176.3830521835913,0.011943398787423553,9.47031745340433,9.465,41,False
2015-06-05,174.75007015608452,-0.009301280321079604,9.382639765527061,9.3775,40,False
2015-06-08,175.95411649361935,0.00686647672947374,9.447287138978764,9.4425,37,False
2015-06-09,177.3026724166805,0.007635026509939444,9.519693487190523,9.515,36,False
2015-06-10,176.92756839273852,-0.002117855117562382,9.49955348994701,9.495,35,False
2015-06-11,175.15496162062666,-0.010069353621989524,9.404379103042306,9.4,34,False
2015-06-12,175.152562253401,-1.3698633698618213e-05,9.404250276780184,9.4,33,False
2015-06-15,174.72613342362584,-0.0024375822031487758,9.381354560104123,9.3775,30,False
2015-06-16,178.40360542254749,0.020828633467050783,9.578804523831609,9.575,29,False
2015-06-17,180.5438386897491,0.011925192201992393,9.693717426255132,9.69,28,False
2015-06-18,182.17164099101234,0.008975703110884988,9.781117005486243,9.7775,27,False
2015-06-19,181.00467896426272,-0.006426443459224878,9.718460754148197,9.715,26,False
2015-06-22,184.3507663826787,0.01831740032402959,9.89811809473134,9.895,23,False
2015-06-23,183.97563217107168,-0.002036966901041939,9.877976476658798,9.875,22,False
2015-06-24,182.90187613166754,-0.005853501950856499,9.820324619324552,9.8175,21,False
2015-06-25,185.85221507866692,0.01600200227400891,9.978733525834144,9.976,20,False
2015-06-26,186.35267048460364,0.002689140991609542,10.005603860068751,10.003,19,False
2015-06-29,185.86066058537324,-0.0026436999683858526,9.979186979998667,9.977,16,False
2015-06-30,195.75924595219016,0.051888310895329734,10.51065950302659,10.5085,15,False
2015-07-01,193.87509571989037,-0.009671452011486904,10.409496150828716,10.4075,14,False
2015-07-02,193.40673623913324,-0.002418702197920849,10.384349103478243,10.3825,13,False
2015-07-03,193.40408684924526,-1.3698633698396165e-05,10.384206853057998,10.3825,12,False
2015-07-06,190.41579868798604,-0.015571619167207226,10.223760386240324,10.2225,9,False
2015-07-07,184.77856174851428,-0.030051950593577393,9.92108718314093,9.92,8,False
2015-07-08,185.66079481121417,0.0047631803428928535,9.968455833746662,9.9675,7,False
2015-07-09,191.1530279729729,0.02915297587147483,10.263343528035062,10.2625,6,False
2015-07-10,192.22141053171896,0.0055735866411717305,10.320706873706584,10.32,5,False
2015-07-13,193.23790489465432,0.0052742101622492875,10.375284250543073,10.375,2,False
2015-07-14,192.49025441387542,-0.003876571616728973,10.335141576348976,10.335,1,False
2015-07-15,191.38629805413515,-0.005751637582465258,10.275868210501088,10.25,184,True
2015-07-16,190.26338166006107,-0.005884556933345216,10.215576846938308,10.19,183,False
2015-07-17,189.46724411773505,-0.004193176187553163,10.172830816812054,10.1475,182,False
2015-07-20,188.15251910232195,-0.006963249573786851,10.10224090975605,10.0775,179,False
2015-07-21,190.2036746065771,0.010842563875057495,10.212371069831605,10.1875,178,False
2015-07-22,190.57446996579748,0.001947567010914153,10.232279727259819,10.2075,177,False
2015-07-23,188.56485718105324,-0.010601018998078806,10.124380069133151,10.1,176,False
2015-07-24,185.0617368507995,-0.01875253551994592,9.936291354291964,9.9125,175,False
2015-07-27,179.4535022770737,-0.030773347983176477,9.63517533940943,9.6125,172,False
2015-07-28,181.19654962985885,0.009666217517289142,9.728762628907118,9.706,171,False
2015-07-29,181.5674325696519,0.002044762364597235,9.748675988690893,9.726,170,False
2015-07-30,181.9756413096783,0.002245725147392998,9.77059343658311,9.748,169,False
2015-07-31,178.97697587696993,-0.016615667979722158,9.609589795741588,9.5875,168,False
2015-08-03,176.40291182282235,-0.014486520813476603,9.471383752494297,9.45,165,False
2015-08-04,177.1004973261688,0.003946702582124291,9.50883834966675,9.4875,164,False
2015-08-05,179.71137618095074,0.014634745351205859,9.64902104455191,9.6275,163,False
2015-08-06,178.44894537934206,-0.007049558277589339,9.581238906153796,9.56,162,False
2015-08-07,182.08636152459394,0.020178548377792094,9.776538200384278,9.755,161,False
2015-08-10,188.1917267290292,0.03298017778839373,10.104346036450002,10.0825,158,False
2015-08-11,183.10295557478923,-0.027412672779073267,9.831120929605737,9.81,157,False
2015-08-12,171.43502637515775,-0.0658442535444292,9.204649212644282,9.185,156,False
2015-08-13,174.7456121341508,0.019126931542002075,9.382400406459379,9.3625,155,False
