Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Days_to_Expiry,Roll_Date
2014-08-04,2044.4724313128431,0.020017213484687265,10.977133276377803,164,False
2014-08-05,2018.7780375924588,-0.012647379931056257,10.839175542145473,163,False
2014-08-06,2046.7496951229443,0.013760623834667961,10.989360307648115,162,False
2014-08-07,2051.854794500161,0.0024911415728148117,11.016770487112789,161,False
2014-08-08,2078.891947008867,0.013090872093937837,11.161937730239291,160,False
2014-08-11,2069.00742689977,-0.004766045619137505,11.10886599743,157,False
2014-08-12,2042.3819244411022,-0.01295225161552338,10.965908976066967,156,False
2014-08-13,2014.8239301517453,-0.013584924746304341,10.81794524150603,155,False
2014-08-14,2049.7916344943937,0.017206334270865258,11.005693016951327,154,False
2014-08-15,2057.6957157045313,0.0038486258349504964,11.048131423819587,153,False
2014-08-18,2081.873236245909,0.011681310661101327,11.177944798267802,150,False
2014-08-19,2090.709587561373,0.004235441163503589,11.225388727851366,149,False
2014-08-20,2089.7478164794998,-0.00046012720900460736,11.220224809186876,148,False
2014-08-21,2120.512105049934,0.01461422177411761,11.385403703564899,147,False
2014-08-22,2176.002855553521,0.025832022788587174,11.683343335596502,146,False
2014-08-25,2100.8014980852486,-0.03517070361924148,11.279573976396255,143,False
2014-08-26,1989.2726801789438,-0.05454985308605277,10.68075607131537,142,False
2014-08-27,1979.8217063946488,-0.0047622912058429305,10.63001212523284,141,False
2014-08-28,1953.2965574420846,-0.013488305881017482,10.487593919553687,140,False
2014-08-29,1935.635790477029,-0.009082641092393604,10.392770145082942,139,False
2014-08-31,1935.5827600858545,-2.7397260312364135e-05,10.392485415554333,137,False
2014-09-01,1935.556245435095,-1.3698630156181081e-05,10.392343053715305,136,False
2014-09-02,1925.6402993789134,-0.005136215025690655,10.33910258945031,135,False
2014-09-03,1903.2230613796592,-0.011709738393353096,10.218740482611786,134,False
2014-09-04,1872.409979876893,-0.01632243667208546,10.053299610369473,133,False
2014-09-05,1905.9696997595056,0.017764547391122175,10.233487668778649,132,False
2014-09-08,1881.6362707044575,-0.012849152753895053,10.10283719400701,129,False
2014-09-09,1852.2249072410318,-0.015754186013067318,9.94492239328226,128,False
2014-09-10,1854.0652605191592,0.000993097327019223,9.954803574803817,127,False
2014-09-11,1831.1850315289066,-0.012417350882187485,9.831955587629558,126,False
2014-09-12,1838.1562279738612,0.0037997037284356236,9.869385171565272,125,False
2014-09-15,1846.0094814777835,0.004263253077022145,9.911550675509183,122,False
2014-09-16,1829.6604326611587,-0.008895878583119897,9.82376974725922,121,False
2014-09-17,1832.900076506646,0.0017690600235928326,9.841163966772895,120,False
2014-09-18,1812.3542308979997,-0.011272773556083322,9.730849695928379,119,False
2014-09-19,1785.2797116962558,-0.01505157599470218,9.585481824432774,118,False
2014-09-22,1750.2297321911333,-0.0198280493283087,9.397292299120869,115,False
2014-09-23,1746.4749689549128,-0.002147601813862586,9.377132312694068,114,False
2014-09-24,1747.3837289401677,0.0005202042122057052,9.382011605425824,113,False
2014-09-25,1721.2449942699204,-0.015071794393850368,9.24166812621983,112,False
2014-09-26,1697.9049511469004,-0.013652753484726887,9.116351315822307,111,False
2014-09-29,1722.5496124426386,0.0144104166929713,9.248672851418064,108,False
2014-09-30,1703.4075626884246,-0.01117483259435479,9.145895808247014,107,False
2014-10-01,1709.9123914333277,0.0038114426464680657,9.180821381700193,106,False
2014-10-02,1724.3439880469175,0.008404545245582476,9.258307170694946,105,False
2014-10-03,1701.4724227677552,-0.013352674140784258,9.135505700514436,104,False
2014-10-06,1757.3543505244083,0.032315460940203065,9.435545632249681,101,False
2014-10-07,1754.5327231726935,-0.0016069013038596909,9.420395817059385,100,False
2014-10-08,1743.7848778960129,-0.006144598815021578,9.3626887390724,99,False
2014-10-09,1756.8158857117874,0.007445046657246069,9.43265451964662,98,False
2014-10-10,1720.425110258277,-0.020931597291574056,9.237266024274538,97,False
2014-10-13,1762.7804936579435,0.024320970965875075,9.464679552297344,94,False
2014-10-14,1799.1210631512056,0.02040585901652425,9.659798483008897,93,False
2014-10-15,1776.2522290533475,-0.012792592047033698,9.537011677022786,92,False
2014-10-16,1801.4027805771407,0.014060028581500461,9.67204942652856,91,False
2014-10-17,1774.80497979079,-0.014875137580072967,9.529241140332774,90,False
2014-10-20,1760.7467640030593,-0.007952529560525388,9.453760098883414,87,False
2014-10-21,1798.0162137294553,0.020945936865609114,9.65386635148825,86,False
2014-10-22,1795.1946041505737,-0.0015705230234805505,9.638716631723431,85,False
2014-10-23,1852.0411477817995,0.031174923369528387,9.943935756317195,84,False
2014-10-24,1822.6482985496525,-0.01599780146534902,9.786120361767429,83,False
2014-10-27,1875.7123653342965,0.028697962909678663,10.071030700669679,80,False
2014-10-28,1882.0259697077688,0.0033603246163159384,10.10492955672685,79,False
2014-10-29,1949.1212574538529,0.035029793742497754,10.465175997092267,78,False
2014-10-30,1915.8141499907715,-0.017235957922053905,10.28634425934264,77,False
2014-10-31,1955.2204536706313,0.02036027522285246,10.497923657919056,76,False
2014-11-03,1919.8107389003524,-0.01827634341423796,10.307802650485232,73,False
2014-11-04,1882.4980224292558,-0.019626977502632207,10.10746409109272,72,False
2014-11-05,1900.1830408361748,0.009350588625481585,10.202418075834537,71,False
2014-11-06,1916.4693720096325,0.00853440568558589,10.28986226199041,70,False
2014-11-07,1932.7552566287222,0.008461954481218552,10.377304050517077,69,False
2014-11-10,1912.1699856126943,-0.010707863694679834,10.266778097702838,66,False
2014-11-11,1983.4472282235988,0.03659763994913249,10.64947819173648,65,False
2014-11-12,1953.1281632184043,-0.015404081726570453,10.486689781249835,64,False
2014-11-13,1963.8199318168754,0.005459247808901314,10.544095773655535,63,False
2014-11-14,1906.00699908993,-0.029881043957448655,10.233687935465989,62,False
2014-11-17,1931.5585193075249,0.013316722642224783,10.370878556648632,59,False
2014-11-18,1907.3005357522086,-0.012638289706997744,10.240633162079092,58,False
2014-11-19,1872.791558237681,-0.01825878067352535,10.055348371926533,57,False
2014-11-20,1902.122522777828,0.015540250290424627,10.212831496644018,56,False
2014-11-21,1936.5783720491715,0.01795231021916374,10.397831031883262,55,False
2014-11-24,1926.2478322221948,-0.005348707867897727,10.34236454049857,52,False
2014-11-25,1958.8376769850292,0.016777293124963788,10.517345168233605,51,False
2014-11-26,1951.3558072629864,-0.0038268586365784846,10.47717368935354,50,False
2014-11-27,1951.3290765445513,-1.3698630164285821e-05,10.477030167409032,49,False
2014-11-28,1893.5273961135078,-0.030069281362537177,10.166682744781902,48,False
2014-11-30,1893.475519361161,-2.7397260317915402e-05,10.166404209343744,46,False
2014-12-01,1895.3132129970038,0.0009700692805904059,10.176271110776522,45,False
2014-12-02,1855.2197220795765,-0.021380971174602047,9.961002082652124,44,False
2014-12-03,1860.785049545314,0.0029953307214489427,9.990883307941553,43,False
2014-12-04,1882.1904407699762,0.011437758349265486,10.105812630884412,42,False
2014-12-05,1930.6164209766198,0.025403114353953194,10.365820264455783,41,False
2014-12-08,1944.512978071217,0.007172207807317566,10.440433331853436,38,False
2014-12-09,1955.6669046223735,0.0057197141132624965,10.500320731865159,37,False
2014-12-10,1923.030584586323,-0.016828891849349617,10.32509057018663,36,False
2014-12-11,1942.5696920173962,0.010109309001278528,10.4299994860944,35,False
2014-12-12,1951.859835045106,0.004770999493166427,10.47987990346266,34,False
2014-12-15,1935.941793396463,-0.008188756587659954,10.3944131287584,31,False
2014-12-16,1906.1032965598129,-0.015532923777685935,10.234204973575618,30,False
2014-12-17,1913.530077956517,0.003888745346841205,10.27408067351538,29,False
2014-12-18,1928.4094456514367,0.007745797140738788,10.353970624464965,28,False
2014-12-19,1919.0671692197977,-0.004856323105960553,10.303810293650912,27,False
2014-12-22,1934.8246163214217,0.008177466201967633,10.388414807891746,24,False
2014-12-23,1933.8665770960251,-0.0004952782205054276,10.38327092622325,23,False
2014-12-24,1916.1411641658285,-0.009208053262994812,10.288100056157443,22,False
2014-12-25,1916.1149158364453,-1.3698630172723631e-05,10.287959124244884,21,False
2014-12-26,1953.1622356746436,0.019150063726066868,10.486872722280223,20,False
2014-12-29,1945.444011513246,-0.003959483854266317,10.445432214705262,17,False
2014-12-30,1940.0149770710934,-0.002794541386876579,10.416282770711396,16,False
2014-12-31,1904.4076657027817,-0.018524669596290656,10.225100832272418,15,False
2015-01-01,1904.3815781051906,-1.3698630153405487e-05,10.224960763357213,14,False
2015-01-02,1875.854425610316,-0.015093075674345693,10.071793447361317,13,False
2015-01-05,1947.492756834926,0.037478530259616206,10.456432289884066,10,False
2015-01-06,1966.093205567707,0.009505649789517056,10.55630138159349,9,False
2015-01-07,1967.9289601053467,0.0009332711375662113,10.56615787166582,8,False
2015-01-08,1953.000709392687,-0.007614685344306712,10.486005459167492,7,False
2015-01-09,1960.4245005616763,0.003794016584391962,10.52586510404696,6,False
2015-01-12,1892.3605128890292,-0.035336033308618786,10.160417542827167,3,False
2015-01-13,1869.984181772683,-0.011895026516922787,10.040275072261906,2,False
2015-01-14,1880.2023626502066,0.005449438871048034,10.095138288618745,1,False
2015-01-15,1850.3027248626108,-0.016030149992328966,9.934601856880656,181,True
2015-01-16,1851.2109189785992,0.0004907150001859748,9.939478111360462,180,False
2015-01-19,1851.1348433805554,-4.1095890517828076e-05,9.939069648049331,177,False
2015-01-20,1833.373186890547,-0.00964133823603929,9.843704179914912,176,False
2015-01-21,1835.2150255918245,0.0010041131625306812,9.853593336935498,175,False
2015-01-22,1823.0548560682025,-0.0066480684606027105,9.788303240830642,174,False
2015-01-23,1815.5622745577693,-0.004118373454302229,9.748074248468376,173,False
2015-01-26,1835.08933023692,0.010697948764055453,9.852918456393274,170,False
2015-01-27,1817.329594206443,-0.009724993965545117,9.757563299544987,169,False
2015-01-28,1811.7043768032474,-0.0031001208328961982,9.727360514612434,168,False
2015-01-29,1807.9460618159578,-0.0020766183926416632,9.707181458207357,167,False
2015-01-30,1793.920872554189,-0.00778777250919926,9.631877742004152,166,False
2015-01-31,1793.8962984639472,-1.369863015351651e-05,9.631745799376999,165,False
2015-02-02,1790.1138585795306,-0.0021107313444817095,9.611437212141873,163,False
2015-02-03,1842.354718731451,0.028765265919873374,9.8919276093599,162,False
2015-02-04,1814.330552882344,-0.015327933603653358,9.741460917428318,161,False
2015-02-05,1832.03811087936,0.00971251062634775,9.836535921206977,160,False
2015-02-06,1816.1473899568957,-0.008711630161115862,9.75121583630292,159,False
2015-02-09,1825.4050921690282,0.005084491958737852,9.800922073207442,156,False
2015-02-10,1808.5821105322175,-0.009258756774220863,9.71059651600991,155,False
2015-02-11,1824.4218736360635,0.008719981338584986,9.795642999393163,154,False
2015-02-12,1835.5952257577799,0.0061056473394231455,9.855634698721296,153,False
2015-02-13,1847.7014539725144,0.006573606669351875,9.920635174419592,152,False
2015-02-16,1847.6255225961122,-4.109589050950106e-05,9.920227485459908,149,False
2015-02-17,1880.2598125524962,0.017508652062032528,10.095446747282455,148,False
2015-02-18,1857.8392084310317,-0.011995868946757016,9.975066567139757,147,False
2015-02-19,1880.2082992905691,0.011968471686416982,10.095170163488508,146,False
2015-02-20,1865.253054012161,-0.007985838510553242,10.014872812402885,145,False
2015-02-23,1865.1764013512209,-4.109589089842817e-05,10.01446125073923,142,False
2015-02-24,1896.8742773473916,0.016851780497779245,10.18465274075831,141,False
2015-02-25,1882.2930379683232,-0.007716679637778545,10.106363493347905,140,False
2015-02-26,1913.0567939844534,0.016211643798959362,10.271539528347887,139,False
2015-02-27,1924.4132318612756,0.0059187282000496095,10.33251424740474,138,False
2015-02-28,1924.3868702167094,-1.369863015351651e-05,10.332372707082966,137,False
2015-03-02,1891.1205847119131,-0.017437852688056185,10.153760149631314,135,False
2015-03-03,1889.2287741657135,-0.0010008655415303987,10.143602684956695,134,False
2015-03-04,1854.6841255595298,-0.018454290954654496,9.958126370418075,133,False
2015-03-05,1837.8660345222431,-0.009109264114652243,9.867827071712442,132,False
2015-03-06,1837.8408584482384,-1.369862980823242e-05,9.867691896928232,131,False
2015-03-09,1853.6242209477725,0.008551324929273131,9.952435555513794,128,False
2015-03-10,1835.874431549944,-0.009621863569788036,9.857133803891502,127,False
2015-03-11,1851.7077369268407,0.00858741687857695,9.942145614599157,126,False
2015-03-12,1847.9510213746319,-0.002030845052907038,9.921975145843286,125,False
2015-03-13,1817.1424924427035,-0.01681226112623768,9.756558717157205,124,False
2015-03-16,1808.2063465292802,-0.00492982298166638,9.708578972766219,121,False
2015-03-17,1780.6647562619019,-0.015348632015406144,9.56070331429414,120,False
2015-03-18,1800.2283405226042,0.010926759542687733,9.66574365061967,119,False
2015-03-19,1794.1408178950255,-0.0033872583364251887,9.633058667353357,118,False
2015-03-20,1816.5018866348216,0.01238635692238359,9.753119191525535,117,False
2015-03-23,1834.6148272029543,0.009921944753646286,9.850370765867297,114,False
2015-03-24,1831.3253011882273,-0.0017946430014741269,9.832708720184156,113,False
2015-03-25,1825.7041865545762,-0.0030741447829665844,9.80252796374531,112,False
2015-03-26,1817.7515791196493,-0.004365426987871332,9.759829011012625,111,False
2015-03-27,1804.203314377117,-0.007481223996859019,9.687085986717147,110,False
2015-03-30,1805.061778039024,0.0004756999866256568,9.691695229612943,107,False
2015-03-31,1815.2955930853952,0.00565349840089536,9.746642388581323,106,False
2015-04-01,1846.0459298765925,0.01679770086724768,9.91174637339452,105,False
2015-04-02,1839.0263730890006,-0.0038097300137746367,9.874057134244927,104,False
2015-04-03,1839.0011811193913,-1.3698630169837013e-05,9.87392187411441,103,False
2015-04-06,1824.937836435144,-0.007676663656740153,9.798413294714544,100,False
2015-04-07,1810.9252582228946,-0.007708017175249828,9.72317728946171,99,False
2015-04-08,1811.8329437057694,0.0005011018960001194,9.728050813000566,98,False
2015-04-09,1778.2388538022497,-0.018715542407191036,9.547678215883787,97,False
2015-04-10,1774.4846266888806,-0.0021134369344392345,9.527521107995186,96,False
2015-04-13,1769.2833466353425,-0.002935453916619257,9.499594517506123,93,False
2015-04-14,1790.7046750133302,0.012034639886001761,9.614609409837652,92,False
2015-04-15,1799.5379743878618,0.004920735482799161,9.662036953011768,91,False
2015-04-16,1801.378103997472,0.001022034243359305,9.671916933617586,90,False
2015-04-17,1806.4815042823252,0.002829047824866029,9.699317990355517,89,False
2015-04-20,1822.7232034453714,0.008950615301446413,9.78652253937118,86,False
2015-04-21,1818.5027657226462,-0.002318142102927822,9.76386226444771,85,False
2015-04-22,1809.6208748289866,-0.004896144407873467,9.71617382483234,84,False
2015-04-23,1824.0467499312729,0.007940159851284349,9.793628894023218,83,False
2015-04-24,1808.172864630681,-0.008740653400617764,9.708399202544014,82,False
2015-04-27,1814.1581816200166,0.003304679975410779,9.740535425702138,79,False
2015-04-28,1822.3370164884484,0.004498204019876466,9.784449033448176,78,False
2015-04-29,1842.4480979246541,0.010975422945422779,9.892428978727045,77,False
2015-04-30,1820.609109382825,-0.01192405472612976,9.775171595270422,76,False
2015-05-01,1798.6774989478474,-0.012119448528136867,9.65741690852429,75,False
2015-05-04,1820.0432724908621,0.011808604845649598,9.772133517142962,72,False
2015-05-05,1835.864851081559,0.008655402066947104,9.857082364666056,71,False
2015-05-06,1831.6450953316228,-0.0023011567377716566,9.834425751374837,70,False
2015-05-07,1817.6381723794834,-0.007676571375741575,9.75922011021153,69,False
2015-05-08,1819.9435468243455,0.0012675315258758953,9.77159807244062,68,False
2015-05-11,1815.6744363638732,-0.0023484934018783684,9.748676464998796,65,False
2015-05-12,1781.1634072598365,-0.019190238592380088,9.563380659500114,64,False
2015-05-13,1784.4011672833428,0.0018161280469038785,9.58076476444113,63,False
2015-05-14,1783.9107072178995,-0.0002748975346223088,9.57813139779717,62,False
2015-05-15,1776.8961202904336,-0.003939891345453794,9.540468842703637,61,False
2015-05-18,1779.1530528962235,0.0012693485376113985,9.552586712150108,58,False
2015-05-19,1763.75119381235,-0.00869453704447236,9.469891412727996,57,False
2015-05-20,1754.4074714014494,-0.0053117242677252685,9.41972331819611,56,False
2015-05-21,1749.2577499217462,-0.002939621717709466,9.392073554788626,55,False
2015-05-22,1722.6737647699183,-0.015313956839844175,9.24933944717267,54,False
2015-05-25,1722.6029714121516,-4.109589051771705e-05,9.248959345141756,51,False
2015-05-26,1719.3177957980868,-0.001908920532368818,9.231320657527494,50,False
2015-05-27,1727.6810448493634,0.00485249102100319,9.276224417565214,49,False
2015-05-28,1725.7936700807377,-0.0010930295498457281,9.266090769363181,48,False
2015-05-29,1740.6794895282824,0.008588504951978338,9.346015360911165,47,False
2015-05-31,1740.6318003324573,-2.7397260317915402e-05,9.345759309202961,45,False
2015-06-01,1725.6991086345422,-0.008615902212339769,9.265583052271086,44,False
2015-06-02,1753.1632802801737,0.01578949619719755,9.413043036500769,43,False
2015-06-03,1742.889712604279,-0.0058772548753460345,9.357882438649241,42,False
2015-06-04,1763.8305429098214,0.011943398790949227,9.470317452035232,41,False
2015-06-05,1747.5007224458102,-0.00930128031755342,9.382639764203724,40,False
2015-06-08,1759.5411859836706,0.006866476740051891,9.447287137746242,37,False
2015-06-09,1773.0267453818465,0.0076350265134651355,9.519693485982119,36,False
2015-06-10,1769.2757051037825,-0.002117855114036292,9.499553488774659,35,False
2015-06-11,1751.5496371766776,-0.010069353618463322,9.404379101914863,34,False
2015-06-12,1751.525643510309,-1.3698630172834655e-05,9.404250275685914,33,False
2015-06-15,1747.261355179971,-0.0024375821925706853,9.381354559111754,30,False
2015-06-16,1784.036075602249,0.02082863346271122,9.578804522776785,29,False
2015-06-17,1805.4384085375696,0.011925192205789983,9.693717425224465,28,False
2015-06-18,1821.7164317522283,0.008975703114682133,9.781117004483423,27,False
2015-06-19,1810.046811364453,-0.006426443448375558,9.71846075325724,26,False
2015-06-22,1843.5076859696683,0.018317400334608082,9.898118093928618,23,False
2015-06-23,1839.7563438150262,-0.002036966897516134,9.877976475892538,22,False
2015-06-24,1829.018783298424,-0.005853501947330614,9.82032461859739,21,False
2015-06-25,1858.522173129553,0.016002002277535163,9.978733525130439,20,False
2015-06-26,1863.5267272556553,0.002689140995135663,10.00560385939843,19,False
2015-06-29,1858.60662821578,-0.0026436999621475814,9.97918697939237,16,False
2015-06-30,1957.5924831301293,0.05188831092353788,10.51065950268449,15,False
2015-07-01,1938.7509805473028,-0.009671452028303551,10.409496150314856,14,False
2015-07-02,1934.067385690147,-0.002418702194394589,10.384349103002243,13,False
2015-07-03,1934.0408917977666,-1.3698630172723631e-05,10.384206852618616,12,False
2015-07-06,1904.1580098452266,-0.015571619156628887,10.223760385915881,9,False
2015-07-07,1847.785639777137,-0.03005195059005164,9.921087182861072,8,False
2015-07-08,1856.6079705171164,0.004763180346418961,9.968455833500618,7,False
2015-07-09,1911.5303028042297,0.02915297587500095,10.263343527817929,6,False
2015-07-10,1922.2141285274347,0.005573586644697632,10.320706873524628,5,False
2015-07-13,1932.3790722999681,0.005274210172827288,10.375284250469905,2,False
2015-07-14,1924.9025674086108,-0.0038765716132028063,10.335141576312534,1,False
2015-07-15,1913.8630024428076,-0.005751638227728171,10.275868203834218,184,True
2015-07-16,1902.6338382858346,-0.005884556979455088,10.215576839839516,183,False
2015-07-17,1894.672462872559,-0.004193176134391393,10.172830810283772,182,False
2015-07-20,1881.525212496437,-0.006963249611759514,10.10224090288946,179,False
2015-07-21,1902.0367678721318,0.010842563927134112,10.212371063421985,178,False
2015-07-22,1905.7447215135655,0.001947567014440009,10.232279720873782,177,False
2015-07-23,1885.6485934423047,-0.010601018994552635,10.124380062850156,176,False
2015-07-24,1850.6173897444214,-0.018752535516419963,9.936291348160728,175,False
2015-07-27,1794.5350432988644,-0.03077334801925071,9.635175333116418,172,False
2015-07-28,1811.9655170329884,0.009666217521086743,9.728762622589928,171,False
2015-07-29,1815.6743464802537,0.002044762368394419,9.748675982397788,170,False
2015-07-30,1819.7564339341548,0.002245725151190305,9.77059343031296,169,False
2015-07-31,1789.7697797598287,-0.016615667702522208,9.609589792238538,168,False
2015-08-03,1764.0291384542759,-0.01448652107548763,9.471383746560022,165,False
2015-08-04,1771.0049935744498,0.00394670258592178,9.508838343745117,164,False
2015-08-05,1797.113782428551,0.014634745355003021,9.649021038579617,163,False
2015-08-06,1784.4894742743963,-0.007049558273792124,9.581238900259839,162,False
2015-08-07,1820.8636361513038,0.020178548381589372,9.776538194407305,161,False
2015-08-10,1881.9172889180527,0.03298017779978546,10.104346030387726,158,False
2015-08-11,1831.029576719812,-0.027412672817859425,9.831120923326075,157,False
2015-08-12,1714.3502833940709,-0.06584425354036101,9.204649206802229,156,False
2015-08-13,1747.4561413704282,0.01912693154607085,9.382400400542684,155,False
2015-08-14,1726.901625149044,-0.011832262195764068,9.272039575648256,154,False
2015-08-17,1730.0967522403314,0.0018484984094775416,9.289194776852659,151,False
2015-08-18,1704.411235326099,-0.01495759852064153,9.151284703759067,150,False
2015-08-19,1686.1915754218485,-0.010747254273286846,9.053460134468688,149,False
2015-08-20,1719.761208207674,0.019712968447416913,9.233701417004564,148,False
2015-08-21,1689.4112942583847,-0.017805327094305573,9.070747373093093,147,False
2015-08-24,1666.0148605349848,-0.013945658061726818,8.945127791610753,144,False
2015-08-25,1668.7912410989552,0.0016650930343911916,8.960034668812847,143,False
2015-08-26,1633.218995962474,-0.02154664510197749,8.769041007160784,142,False
2015-08-27,1648.405206981564,0.009255367760797505,8.850578454067174,141,False
2015-08-28,1658.1794324780167,0.005911993812942999,8.903057995637237,140,False
2015-08-31,1659.7906729943245,0.0009712207113036885,8.91170903030854,137,False
2015-09-01,1630.8456170005634,-0.017592830078277662,8.756297916678749,136,False
2015-09-02,1630.8232768025987,-1.3698630175166156e-05,8.756177968213452,135,False
2015-09-03,1622.4043645810302,-0.005175740491373065,8.71097534279143,134,False
2015-09-04,1616.7845018099479,-0.00346992326885254,8.680801307823636,133,False
2015-09-07,1616.71805997631,-4.109589052582201e-05,8.680444569893695,130,False
2015-09-08,1640.4845721564868,0.014593463568255761,8.808051167919048,129,False
2015-09-09,1627.40183867421,-0.008006889917383667,8.737807663113232,128,False
2015-09-10,1630.6445662355352,0.0019905969584764842,8.75521843964143,127,False
2015-09-11,1631.088653914324,0.00027230165777459973,8.757602824758,126,False
2015-09-14,1649.677862446502,0.011332356251578656,8.857411565846801,123,False
2015-09-15,1658.5168560247519,0.00534370879813924,8.904869682205549,122,False
2015-09-16,1655.2293845335746,-0.0019841426174740024,8.887218667621912,121,False
2015-09-17,1650.0764556466083,-0.003117976556941186,8.859551683078813,120,False
2015-09-18,1617.87360447643,-0.01970892638015641,8.686648892236379,119,False
2015-09-21,1630.8652324149843,0.007997994203100427,8.756403235300349,116,False
2015-09-22,1607.5251497128531,-0.014414869176685989,8.631086212395592,115,False
2015-09-23,1611.233916621801,0.0023044710547296355,8.650999236424191,114,False
2015-09-24,1619.1396602320924,0.004894640948294957,8.693446569012245,113,False
2015-09-25,1658.756013174104,0.024172997537732267,8.906153759145024,112,False
2015-09-28,1635.372020731834,-0.014197617698794789,8.780600977096611,109,False
2015-09-29,1649.3389223656254,0.008504240435129564,8.855591736739058,108,False
2015-09-30,1663.7717447775237,0.008712605862488093,8.93308410726125,107,False
2015-10-01,1636.237409748163,-0.016687816745098567,8.785247403442433,106,False
2015-10-02,1630.6195041122241,-0.0034393371500120937,8.755083876678604,105,False
2015-10-05,1649.2033658329578,0.011332356251586998,8.854863909793197,102,False
2015-10-06,1656.1747553912455,0.004218216276407695,8.892294530588476,101,False
2015-10-07,1661.747176559747,0.0033589858484665697,8.922213843219888,100,False
2015-10-08,1643.540560050832,-0.011016771974503545,8.824459306220861,99,False
2015-10-09,1651.9104785258003,0.005079690988930318,8.869398875571349,98,False
2015-10-12,1655.106182844857,0.0019326817134715502,8.88655717601351,95,False
2015-10-13,1704.502905268468,0.029408351474406683,9.151776895856846,94,False
2015-10-14,1697.9525555852208,-0.0038503709166598857,9.116606912452516,93,False
2015-10-15,1688.1389295035838,-0.005796449152084594,9.063915822187488,92,False
2015-10-16,1675.062161133571,-0.007776421282295046,8.993704345122094,91,False
2015-10-19,1661.4740350902016,-0.008145094413336527,8.920747298468006,88,False
2015-10-20,1670.7747953913101,0.00558228687394852,8.970684721850796,87,False
2015-10-21,1688.0001840602781,0.010257037040647524,9.063170873417658,86,False
2015-10-22,1675.8568169114046,-0.00721993824089977,8.997970992227978,85,False
2015-10-23,1669.7738211323897,-0.0036363861646597525,8.965310314410468,84,False
2015-10-26,1650.1274187657498,-0.011835672383346554,8.85982531305906,81,False
2015-10-27,1661.6648707624497,0.00696752553492052,8.921771928869505,80,False
2015-10-28,1644.4887113962052,-0.010390511796398385,8.829550098116572,79,False
2015-10-29,1640.0846700979346,-0.0026816535519058617,8.80590402319506,78,False
2015-10-30,1650.689560307152,0.006445247335946082,8.862843550197232,77,False
2015-10-31,1650.6669482762404,-1.3698630155959033e-05,8.86272214221287,76,False
2015-11-02,1638.3168701321144,-0.0075100011866501065,8.796412393210925,74,False
2015-11-03,1638.7605141970591,0.00027075593013237836,8.798794396486482,73,False
2015-11-04,1648.059670045178,0.005658466322296941,8.848723205278029,72,False
2015-11-05,1610.751186934916,-0.022897992463757625,8.648407375546906,71,False
2015-11-06,1616.787998906916,0.0037408184156334187,8.680820084354394,70,False
2015-11-09,1614.857363724714,-0.0011948312362557133,8.67045416335761,67,False
2015-11-10,1594.795440109721,-0.012501155802034706,8.562738155095824,66,False
2015-11-11,1604.5603399383212,0.006104310256215058,8.615167625509466,65,False
2015-11-12,1608.7326221506744,0.0025968902346251805,8.637569344999637,64,False
2015-11-13,1594.2638791525883,-0.009034565855883789,8.559884110511216,63,False
2015-11-16,1602.1204242398424,0.004915905074844711,8.602067287546907,60,False
2015-11-17,1610.486427679141,0.00520824535097895,8.646985836379988,59,False
2015-11-18,1598.8145952032405,-0.007273785695827923,8.584317708062288,58,False
2015-11-19,1602.9865539536281,0.0026060088788243695,8.606717690828086,57,False
2015-11-20,1598.3048145835244,-0.0029249088376285134,8.581580605952897,56,False
2015-11-23,1610.8200233014077,0.007799803871129456,8.648776970146312,53,False
2015-11-24,1609.8660523293597,-0.0005924023500241529,8.643654931647978,52,False
2015-11-25,1631.2775231033534,0.013212486122725605,8.75861689676407,51,False
2015-11-26,1631.2551769889153,-1.3698630170170083e-05,8.758496916532183,50,False
2015-11-27,1627.039430586293,-0.002587702625342314,8.735861830134231,49,False
2015-11-30,1641.8818233830525,0.009080974205563488,8.815553256330551,46,False
2015-12-01,1657.2342916987056,0.009307086262842417,8.897983368001988,45,False
2015-12-02,1662.8024078610745,0.0033542529115324613,8.927879566295758,44,False
2015-12-03,1672.5634271077763,0.005853059361991933,8.980288201180372,43,False
2015-12-04,1688.3807320176172,0.009412487050372903,9.065214102556764,42,False
2015-12-07,1644.053738095396,-0.02660493937811794,8.827214649703807,39,False
2015-12-08,1633.7822266642224,-0.006267272165264277,8.772065092193056,38,False
2015-12-09,1633.7598462391732,-1.369863007135888e-05,8.771944927741442,37,False
2015-12-10,1636.5325687144093,0.0016957034954736775,8.786832164019572,36,False
2015-12-11,1622.5348290882216,-0.008590080530001298,8.7116758297539,35,False
2015-12-14,1628.9896996422133,0.003970370806936173,8.746333168863842,32,False
2015-12-15,1615.924466144034,-0.008052788723804289,8.676183624560908,31,False
2015-12-16,1607.051899592613,-0.00550583557452212,8.628545248984505,30,False
2015-12-17,1634.046619640764,0.01665814483823794,8.773484664742133,29,False
2015-12-18,1662.4379979571602,0.017225671367848184,8.925922985213404,28,False
2015-12-21,1660.5065590267202,-0.0011624865325477274,8.915552748750489,25,False
2015-12-22,1649.3052398662758,-0.006768579366728175,8.855410889456017,24,False
2015-12-23,1642.761902077929,-0.003975220506086959,8.820278554152813,23,False
2015-12-24,1630.6296100519835,-0.0074127079116221685,8.755138137252585,22,False
