Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2013-07-01,267.37078210778,-0.014468135574535607,14.37352209043996,14.3625,14,False
2013-07-02,266.8442229391329,-0.0019713386340615468,14.345214921710427,14.335,13,False
2013-07-03,268.27217537509244,0.005336991465323589,14.421979876057936,14.4125,12,False
2013-07-04,268.2574758590994,-5.479479452048267e-05,14.42118964828443,14.4125,11,False
2013-07-05,266.52118430300845,-0.006493518857198423,14.327848764736217,14.32,10,False
2013-07-08,270.8504334801525,0.016113031281525234,14.560583838449748,14.555,7,False
2013-07-09,273.20807899097247,0.008666936422430377,14.687327941017907,14.6825,6,False
2013-07-10,272.5418739200108,-0.002441430909237673,14.65151358154025,14.6475,5,False
2013-07-11,273.8758534617248,0.004882646096800427,14.723226669484509,14.72,4,False
2013-07-12,265.86083575633774,-0.029701916126077525,14.292349244750763,14.29,3,False
2013-07-15,270.88077445455457,0.018705779382458803,14.562214931654383,14.5375,31,True
2013-07-16,274.8718598115692,0.014626247337280582,14.776770737235102,14.7525,30,False
2013-07-17,275.27600071620884,0.0014692085758518819,14.798496851714384,14.775,29,False
2013-07-18,273.7239275507374,-0.005654198554616641,14.715059320679712,14.6925,28,False
2013-07-19,277.7141986645873,0.014472487743331968,14.929571353556385,14.9075,27,False
2013-07-22,283.1632493657547,0.01943106169563411,15.222505570256194,15.2025,24,False
2013-07-23,272.3917519273515,-0.03878228966133109,14.643443209150504,14.625,23,False
2013-07-24,259.33998712541114,-0.04910140207169569,13.941796498836837,13.925,22,False
2013-07-25,252.38869611072394,-0.02716954842811483,13.568103703502128,13.5525,21,False
2013-07-26,248.57597571999585,-0.015221807936589879,13.36313657759265,13.3485,20,False
2013-07-29,247.5017649879627,-0.0043308228645508795,13.305388339116682,13.293,17,False
2013-07-30,240.05964779676017,-0.03053028829840357,12.905309336451866,12.894,16,False
2013-07-31,237.29119081492266,-0.011599384763449051,12.75648051801787,12.746,15,False
2013-08-01,229.85482200147675,-0.03184013924807093,12.356710541021519,12.3425,14,False
2013-08-02,225.83230696712673,-0.017655181657481898,12.1404651149149,12.1275,13,False
2013-08-05,224.79924092049498,-0.00458497795476246,12.084928763765808,12.075,10,False
2013-08-06,222.17461123848932,-0.011744131501267633,11.943831922831539,11.935,9,False
2013-08-07,223.18011299339662,0.004515517221232043,11.99788645179765,11.99,8,False
2013-08-08,228.5128133998183,0.023613157864442545,12.284565820759145,12.2775,7,False
2013-08-09,226.77253369086938,-0.007644824045873838,12.191010539052865,12.185,6,False
2013-08-12,233.78698231870393,0.030462907918386083,12.568098609445663,12.565,3,False
2013-08-13,234.00032615238604,0.0009121403877810208,12.57956770970454,12.5775,2,False
2013-08-14,236.1669638845929,0.009216519800702656,12.696043470669707,12.695,1,False
2013-08-15,240.24671512188996,0.017127346036203094,12.915365844156092,12.8825,31,True
2013-08-16,239.294592634153,-0.00397097694600341,12.864180918479452,12.8325,30,False
2013-08-19,246.45973688937642,0.029503242889027628,13.249370199154582,13.22,27,False
2013-08-20,244.0627005308233,-0.009773479279431984,13.12050849340035,13.0925,26,False
2013-08-21,248.4696129026246,0.017895394306782813,13.357418644267863,13.33,25,False
2013-08-22,246.39897330476742,-0.008368491109542587,13.246103624105555,13.22,24,False
2013-08-23,254.43914534271113,0.032109627963097034,13.67833331460231,13.6525,23,False
2013-08-26,266.02155340670873,0.04451564051270929,14.300989226575705,14.2775,20,False
2013-08-27,261.81709921623195,-0.01593116795882095,14.074962976778899,14.053,19,False
2013-08-28,262.4662305848226,0.0024762629799291525,14.109859475163955,14.089,18,False
2013-08-29,259.501493661686,-0.01135996985390141,13.950478890190881,13.931,17,False
2013-08-30,255.3265457158927,-0.016219161150081523,13.726038859562902,13.708,16,False
2013-09-02,255.33015976279913,1.4154506805449846e-05,13.726233146248363,13.708,13,False
2013-09-03,258.27465509091695,0.011466121433312831,13.884525568143731,13.8675,12,False
2013-09-04,251.87002397396103,-0.02511039672998321,13.540220531838097,13.525,11,False
2013-09-05,254.63736932426127,0.010927275388991159,13.688989590337474,13.675,10,False
2013-09-06,254.65788130793584,8.055046129018444e-05,13.690092289174427,13.6775,9,False
2013-09-09,252.48581199476712,-0.008565945404475197,13.573324533144106,13.565,6,False
2013-09-10,252.18083012753627,-0.001208646971693823,13.556929085701166,13.55,5,False
2013-09-11,252.75984633999616,0.00229340393132226,13.588056280134701,13.5825,4,False
2013-09-12,259.7582689355598,0.02731164970417676,13.964282810881874,13.96,3,False
2013-09-13,257.03392409032676,-0.01054338714535541,13.817825406276057,13.815,2,False
2013-09-16,252.33966608051142,-0.0184320153286281,13.56546790980471,13.4825,60,True
2013-09-17,251.23780105658992,-0.004376156020825254,13.506233010848417,13.425,59,False
2013-09-18,252.19450750127365,0.0038007397622495526,13.557664364372993,13.4775,58,False
2013-09-19,250.62511902569764,-0.006242371971979541,13.473295983713209,13.395,57,False
2013-09-20,246.06269836345461,-0.01837189812189951,13.22802589975843,13.1525,56,False
2013-09-23,244.584529571931,-0.006025401467667409,13.148561376331937,13.0775,53,False
2013-09-24,245.44780983088717,0.0035233640011522608,13.194970253826058,13.125,52,False
2013-09-25,247.15235996591142,0.00692065103861435,13.286604757891492,13.2175,51,False
2013-09-26,246.19224229559674,-0.0038922849385693735,13.234990021102016,13.1675,50,False
2013-09-27,246.7279223721712,0.002173497153718188,13.263787518544902,13.1975,49,False
2013-09-30,239.73720390492542,-0.028742860961725514,12.887975152194045,12.8275,46,False
2013-10-01,237.0345918146824,-0.011337252171428213,12.742686073579094,12.68,45,False
2013-10-02,238.08337955475392,0.0044148590740099875,12.799067603495194,12.7375,44,False
2013-10-03,240.76726492691293,0.011209814616604618,12.943349956940176,12.8825,43,False
2013-10-04,242.0022827259511,0.005116397665030401,13.009742984168582,12.95,42,False
2013-10-07,242.20295263201703,0.000828863064258963,13.02053074977628,12.965,39,False
2013-10-08,240.72876975753627,-0.00610515890782324,12.941280504313198,12.8875,38,False
2013-10-09,240.5156181785067,-0.0008858351320505892,12.929821739426322,12.8775,37,False
2013-10-10,240.5359495658672,8.452893093332705e-05,12.930914729629109,12.88,36,False
2013-10-11,236.54155628678342,-0.016745650637046815,12.716181094255024,12.6675,35,False
2013-10-14,237.63048721191444,0.004592986256181936,12.77472067208004,12.73,32,False
2013-10-15,236.48455160447656,-0.004834007551336008,12.713116593138121,12.67,31,False
2013-10-16,238.23161024470264,0.007360467867248869,12.807036301793724,12.765,30,False
2013-10-17,241.33119298208837,0.012926882065099553,12.973666030725738,12.9325,29,False
2013-10-18,240.93157139544638,-0.001657277764844576,12.95218286918455,12.9125,28,False
2013-10-21,243.090691956225,0.008921634584229966,13.068254516324231,13.0325,25,False
2013-10-22,242.87754703696876,-0.0008771969681199093,13.056796109458519,13.0225,24,False
2013-10-23,244.29619547651956,0.005824010309622333,13.133060892482685,13.1,23,False
2013-10-24,244.2228084016664,-0.00030044716714230425,13.129115694233128,13.0975,22,False
2013-10-25,242.3782091029602,-0.007581604098974749,13.029952320587926,13.0,21,False
2013-10-28,236.818861470095,-0.023203802398017365,12.731088677449792,12.706,18,False
2013-10-29,237.74336171856285,0.0038962284515376387,12.78078866575522,12.757,17,False
2013-10-30,238.68629076794895,0.003958319032572132,12.831479363572772,12.809,16,False
2013-10-31,236.452216313836,-0.009403956466907793,12.711378287962589,12.6905,15,False
2013-11-01,233.13274707850374,-0.014138121051614784,12.532927733244344,12.515,14,False
2013-11-03,233.0850771516243,-0.000204496373017481,12.530365057017534,12.515,12,False
2013-11-04,233.99237347377598,0.003884997925308953,12.57914018355236,12.565,11,False
2013-11-05,232.80465886483194,-0.0050887948711423,12.515290117235413,12.5025,10,False
2013-11-06,233.66524660315085,0.0036897930803625276,12.56155424815493,12.55,9,False
2013-11-07,235.78229270491758,0.00901936968933673,12.675364024490019,12.665,8,False
2013-11-08,241.24959223901652,0.022923159283981507,12.969279275845887,12.96,7,False
2013-11-11,242.10606301368315,0.003543857040758909,13.01532208389858,13.01,4,False
2013-11-12,244.59329836374891,0.01022091747092199,13.149032775719355,13.145,3,False
2013-11-13,244.66131753802384,0.0002780522554203039,13.152689402282313,13.15,2,False
2013-11-14,244.35724983087655,-0.0012435836453818625,13.136343098953219,13.135,1,False
2013-11-15,241.13432107954046,-0.01327716603120101,12.963082441083095,12.805,120,True
2013-11-18,242.37814987773365,0.005144982256593122,13.029949136713094,12.875,117,False
2013-11-19,240.23571761982322,-0.008878511272921807,12.914774632066086,12.7625,116,False
2013-11-20,239.74061425208754,-0.002063033155846601,12.888158488233543,12.7375,115,False
2013-11-21,243.0566016262728,0.01373677978505455,13.06642186240903,12.915,114,False
2013-11-22,248.30073184038764,0.021346295193577693,13.348339807531913,13.195,113,False
2013-11-25,250.05875036482416,0.007055251799351018,13.442848705988158,13.2925,110,False
2013-11-26,250.03318361132753,-0.00010224821390591142,13.441474268986225,13.2925,109,False
2013-11-27,248.26786360943746,-0.00708538501793751,13.34657285214542,13.2,108,False
2013-11-28,248.24247996155162,-0.00010224821390580038,13.345208258674335,13.2,107,False
2013-11-29,251.31981118560728,0.012320265976432123,13.510641773809635,13.365,106,False
2013-11-30,251.29411551125537,-0.00010224815911157998,13.509260406182198,13.365,105,False
2013-12-02,247.8633910376347,-0.013746276279313524,13.32482890765024,13.2125,103,False
2013-12-03,247.56164613737437,-0.0012181255081189636,13.308607475542445,13.1975,102,False
2013-12-04,249.37007579136176,0.0072784149519516585,13.405826413885961,13.295,101,False
2013-12-05,249.0682533082055,-0.0012110726740926234,13.389600811017772,13.28,100,False
2013-12-06,248.57894277235806,-0.001966496334696188,13.363296082652752,13.255,99,False
2013-12-09,251.93934454892926,0.013427890064700779,13.543947120090454,13.4375,96,False
2013-12-10,250.88752915050415,-0.004183614629879485,13.487402827011213,13.3825,95,False
2013-12-11,251.94479722459397,0.004205257206864477,13.544240249180705,13.44,94,False
2013-12-12,248.1283595908358,-0.015263813619533441,13.33907328888997,13.2375,93,False
2013-12-13,248.81082105735013,0.00274666165253233,13.375761572057964,13.275,92,False
2013-12-16,250.6701429729424,0.0074450505136764026,13.475716415352064,13.3775,89,False
2013-12-17,252.28899764240666,0.006437343032842276,13.562744037328264,13.465,88,False
2013-12-18,248.05286249674216,-0.016933367782097253,13.335014658619437,13.24,87,False
2013-12-19,248.59448248632455,0.002181105807856802,13.364131478428671,13.27,86,False
2013-12-20,250.8218945567005,0.00892011933156771,13.483874392540939,13.39,85,False
2013-12-23,248.79367717177118,-0.00811915657349619,13.37483993800303,13.285,82,False
2013-12-24,249.75633695872614,0.0038618431695196884,13.426591335834514,13.3375,81,False
2013-12-25,249.73580982947328,-8.219200000000714e-05,13.425487822790032,13.3375,80,False
2013-12-26,246.4013495916989,-0.013441889531478693,13.246231370347807,13.1605,79,False
2013-12-27,247.9443231349035,0.0062425085886068515,13.329179716959874,13.244,78,False
2013-12-30,246.4139372329567,-0.006191423966854825,13.246908066351233,13.1655,75,False
2013-12-31,242.6413062243919,-0.015428546754914708,13.044096095973611,12.965,74,False
2014-01-01,242.1366060680017,-0.002082191972602607,13.016964040669233,12.965,73,False
2014-01-02,237.17442395785986,-0.020706218265808127,12.750203276405328,12.7,72,False
2014-01-03,237.3948550058356,0.0009289731704066872,12.76205337652667,12.7125,71,False
2014-01-06,238.3827424760013,0.004152733945805513,12.815160983361478,12.7675,68,False
2014-01-07,238.2296550085357,-0.0006423981983606894,12.806931190719068,12.76,67,False
2014-01-08,236.95644328567784,-0.005358804789560291,12.738484905451713,12.6925,66,False
2014-01-09,237.78351921922103,0.003484335997102098,12.782947483252988,12.7375,65,False
2014-01-10,238.65717122219218,0.0036674154819780177,12.82991393285929,12.785,64,False
2014-01-13,241.55750701541774,0.012079476913783051,12.985832392853235,12.9425,61,False
2014-01-14,243.92378798087344,0.009748263129882693,13.113040726767052,13.07,60,False
2014-01-15,245.9632264761106,0.008326206725901546,13.222678414297054,13.18,59,False
2014-01-16,245.38992443843986,-0.0023335651629163142,13.191858406822815,13.15,58,False
2014-01-17,245.65637586053595,0.0010852396121703294,13.206182505257713,13.165,57,False
2014-01-20,245.61599716809408,-0.0001643841369863613,13.204011796763611,13.165,54,False
2014-01-21,238.88648028145715,-0.027780868009112808,12.84224130387156,12.805,53,False
2014-01-22,238.68684395735735,-0.0008360447520653223,12.831509102350207,12.795,52,False
2014-01-23,238.20742367561536,-0.002010594279632839,12.805736061796187,12.77,51,False
2014-01-24,239.63995208925192,0.0059957751274709176,12.882747015035978,12.8475,50,False
2014-01-27,240.16004991459837,0.0021679784363690465,12.910706829952455,12.8775,47,False
2014-01-28,239.7272980705387,-0.0018035564520790849,12.887442626806417,12.855,46,False
2014-01-29,236.68393693773916,-0.012776367590769146,12.723835301702932,12.6925,45,False
2014-01-30,237.743143224452,0.004465209052693695,12.78077691978244,12.75,44,False
2014-01-31,239.17514271263136,0.0060052375172191955,12.857759438644756,12.8275,43,False
2014-02-03,240.73610779670096,0.0065052469063115225,12.94167498821006,12.9275,40,False
2014-02-04,244.5469209582598,0.015705851105685325,13.146539583841623,13.1325,39,False
2014-02-05,245.09885094720653,0.0022544061620595073,13.176210656447095,13.1625,38,False
2014-02-06,246.861082045641,0.0071641551169994286,13.270946017663931,13.2575,37,False
2014-02-07,247.92496709251708,0.004300390798391386,13.328139160094869,13.315,36,False
2014-02-10,246.78748395769244,-0.004598570894769474,13.266989475611714,13.255,33,False
2014-02-11,248.50288143175084,0.006926863322448088,13.359207119188508,13.3475,32,False
2014-02-12,246.30852601937266,-0.008869519840682266,13.241241290067434,13.23,31,False
2014-02-13,250.25787199609385,0.01590695330085904,13.453553238260445,13.4425,30,False
2014-02-14,248.99440837422532,-0.005061434344283195,13.385630998828637,13.375,29,False
2014-02-17,248.97394379862106,-8.219227397272049e-05,13.384530848590828,13.375,26,False
2014-02-18,253.34149843358378,0.01739012714157857,13.619325176272952,13.61,25,False
2014-02-19,252.07812244891116,-0.004999325565512782,13.55140764810825,13.5425,24,False
2014-02-20,252.81575002038218,0.0029219134415693813,13.591061592751995,13.5825,23,False
2014-02-21,255.13542791127975,0.009133531400470631,13.715764603098432,13.7075,22,False
2014-02-24,258.0457390746274,0.011342358415510692,13.872219326635012,13.865,19,False
2014-02-25,259.92766504405665,0.007266528494760695,13.973389335866836,13.9665,18,False
2014-02-26,261.13021230311205,0.004615799689126053,14.038036787082588,14.0315,17,False
2014-02-27,258.9364095345856,-0.008436672106343041,13.920100667410498,13.914,16,False
2014-02-28,263.14431388446116,0.016120095157714395,14.146312393503342,14.1405,15,False
2014-03-03,262.16641082278056,-0.0037231457318949897,14.093741536102367,14.0925,12,False
2014-03-04,264.7224153682955,0.009702329862621937,14.231149174695481,14.23,11,False
2014-03-05,264.255397433313,-0.0017657377871832497,14.206042868942161,14.205,10,False
2014-03-06,267.50895588415847,0.012236995693806233,14.380950141521083,14.38,9,False
2014-03-07,271.1810275600683,0.013633550528329855,14.578356166724285,14.5775,8,False
2014-03-10,263.92015744759874,-0.02713997275138248,14.18802078252615,14.1875,5,False
2014-03-11,262.8485954358016,-0.004068439838128479,14.130414935969462,14.13,4,False
2014-03-12,258.01013832750004,-0.018579303662639313,13.870305474563226,13.87,3,False
2014-03-13,259.7289192308931,0.006639588775635679,13.962705007110458,13.9625,2,False
2014-03-14,258.28537643321636,-0.00557338492949965,13.885101934226682,13.885,1,False
2014-03-17,259.00019099875357,0.0027637153074754114,13.92352947992678,13.9175,59,True
2014-03-18,263.9298180266674,0.018854427850116092,14.188540123291643,14.1825,58,False
2014-03-19,266.34710304299404,0.009117129802930026,14.318490371808528,14.3125,57,False
2014-03-20,266.81037941713413,0.0017378598480873263,14.343395535885122,14.3375,56,False
2014-03-21,262.15613785435636,-0.01759794438253759,14.093189274043604,14.0875,55,False
2014-03-24,265.26732545317594,0.011797820544568322,14.260442865952944,14.255,52,False
2014-03-25,265.73059267093544,0.0017448932264621502,14.285347537793859,14.28,51,False
2014-03-26,267.9616552948027,0.008360906980313268,14.405286701140374,14.4,50,False
2014-03-27,267.3083972083967,-0.0024408554436453887,14.370168355516766,14.365,49,False
2014-03-28,267.3064348263498,-7.341292943333168e-06,14.37006286028846,14.365,48,False
2014-03-31,272.4176825377325,0.018940789757329365,14.644837206647871,14.64,45,False
2014-04-01,276.04802913150473,0.013238383133208402,14.84000014311452,14.84,44,False
2014-04-02,272.04868126142503,-0.014593843662409945,14.62500015506507,14.625,43,False
2014-04-03,274.4668913780249,0.008849613879722319,14.755000135826851,14.755,42,False
2014-04-04,274.0948589338381,-0.0013563924244227876,14.735000132413152,14.735,41,False
2014-04-07,272.42071331019486,-0.0061266355263996245,14.645000137221645,14.645,38,False
2014-04-08,275.6759963242755,0.011878638327970014,14.82000012018411,14.82,37,False
2014-04-09,278.18721485330144,0.009068071994792445,14.955000118001097,14.955,36,False
2014-04-10,275.76900429931635,-0.008730747417300271,14.825000113726029,14.825,35,False
2014-04-11,272.14168875365186,-0.013240729139427547,14.630000122651508,14.63,34,False
2014-04-14,274.65290714117043,0.009185299424127002,14.765000112861232,14.765,31,False
2014-04-15,279.30331209599296,0.016790186814750075,15.015000123410958,15.015,30,False
2014-04-16,282.46558705600654,0.011258395993925535,15.185000108583152,15.185,29,False
2014-04-17,281.6285141240337,-0.002967850734984851,15.140000104528218,15.14,28,False
2014-04-18,281.62851426291905,4.931508533650691e-10,15.140000111994523,15.14,27,False
2014-04-21,278.7452630621652,-0.010290548062594175,14.985000098531506,14.985,24,False
2014-04-22,275.2109553470044,-0.012760415190426134,14.795000093228767,14.795,23,False
2014-04-23,273.0717690697634,-0.0078032629397759975,14.680000088482192,14.68,22,False
2014-04-24,273.815833760603,0.0027210898403881908,14.720000084690412,14.72,21,False
2014-04-25,278.52204317444114,0.017041465032933762,14.97300007383945,14.973,20,False
2014-04-28,279.9729692591703,0.005195854274917925,15.051000063090495,15.051,17,False
2014-04-29,282.76321218024333,0.009916781183437562,15.201000066634522,15.201,16,False
2014-04-30,282.06565127020275,-0.0024699915667291497,15.163500056084178,15.1635,15,False
2014-05-01,271.79758760015955,-0.03708222373133884,14.611501670830867,14.61,14,False
2014-05-02,273.60942320879474,0.0066440006735252995,14.708903709077761,14.7075,13,False
2014-05-05,272.2081734602132,-0.0051345095342569015,14.633574258130718,14.6325,10,False
2014-05-06,271.5085682956882,-0.002573419197501264,14.595964350991231,14.595,9,False
2014-05-07,269.04171573229206,-0.009127253325802047,14.463349412536441,14.4625,8,False
2014-05-08,273.36483930797704,0.01594086605814261,14.695755181502479,14.695,7,False
2014-05-09,276.6182591860733,0.011831119308239492,14.870655004582037,14.87,6,False
2014-05-12,272.5662257998338,-0.014756814982446286,14.652822708438189,14.6525,3,False
2014-05-13,276.00557488268856,0.01253944932919048,14.837717855280449,14.8375,2,False
2014-05-14,276.56160130506623,0.0020125213150874624,14.867609147073475,14.8675,1,False
2014-05-15,273.61280585530085,-0.010719595998805717,14.70908555596431,14.7025,61,True
2014-05-16,272.6337819239625,-0.003584553209238267,14.6564544419988,14.65,60,False
2014-05-19,276.396181947515,0.013705841823661505,14.858716407293885,14.8525,57,False
2014-05-20,273.50971630338586,-0.01049813127382713,14.703543589336304,14.6975,56,False
2014-05-21,280.1139500265403,0.023859337741852414,15.05857901453068,15.0525,55,False
2014-05-22,282.6241079204761,0.008921289423960858,15.193521993918885,15.1875,54,False
2014-05-23,282.01724520423136,-0.0021495519113415443,15.16089780593154,15.155,53,False
2014-05-26,282.01103413581194,-2.2023961021782687e-05,15.160563906586114,15.155,50,False
2014-05-27,277.0312404303808,-0.017815917148688486,14.892856364772534,14.8875,49,False
2014-05-28,278.70394242092857,0.00601979897418392,14.982778752036857,14.9775,48,False
2014-05-29,278.9344968545503,0.0008268958182228827,14.995173072832067,14.99,47,False
2014-05-30,277.8624944065441,-0.0038506090707970016,14.937543548970288,14.9325,46,False
2014-05-31,277.86045454406235,-7.341292943222145e-06,14.937433888489767,14.9325,45,False
2014-06-02,279.4463134523331,0.005691167880077903,15.022687699211545,15.005,43,False
2014-06-03,275.8537232835452,-0.012939456353144857,14.82955450138833,14.8125,42,False
2014-06-04,276.07894693953824,0.0008161273309047719,14.84166224618073,14.825,41,False
2014-06-05,271.9745397081427,-0.014978406550934078,14.621014396989624,14.605,40,False
2014-06-06,271.3153356920643,-0.002426713139440041,14.585576405551242,14.57,39,False
2014-06-09,271.29303651718567,-8.219252054809594e-05,14.58437762952871,14.57,36,False
2014-06-10,272.3096744367092,0.0037403754039572,14.639030824911742,14.625,35,False
2014-06-11,269.13699161693944,-0.011719415156459962,14.468471326089851,14.455,34,False
2014-06-12,263.49753851578555,-0.021176486046480904,14.165301312192224,14.1525,33,False
2014-06-13,265.4452028048744,0.007364400489742103,14.270005332067868,14.2575,32,False
2014-06-16,264.67872989242676,-0.002891676452478966,14.228800697620008,14.2175,29,False
2014-06-17,260.2967432662511,-0.01669445001945821,13.993230523965213,13.9825,28,False
2014-06-18,262.2907656941762,0.007631380662736146,14.1004266999672,14.09,27,False
2014-06-19,264.4708274091801,0.008277270744304241,14.217624117621085,14.2075,26,False
2014-06-20,263.53286344183374,-0.0035528727175631945,14.167200336464418,14.1575,25,False
2014-06-23,265.1863589815,0.006254741118454952,14.256090208717762,14.2475,22,False
2014-06-24,263.08520711993816,-0.007954859115710687,14.143134887050065,14.135,21,False
2014-06-25,261.48668918463625,-0.006094580721896489,14.0572005427141,14.0495,20,False
2014-06-26,263.3313500085541,0.007029744721664829,14.15636722387848,14.149,19,False
2014-06-27,260.47668387489966,-0.010899773242620078,14.00290390821831,13.996,18,False
2014-06-30,250.08991468853384,-0.04069283995421333,13.444524061431803,13.439,15,False
2014-07-01,247.17253677535575,-0.011733889729961807,13.287689438176958,13.2775,14,False
2014-07-02,244.73905972042198,-0.009894041627575392,13.156868725719418,13.1475,13,False
2014-07-03,241.9335714339216,-0.011529390328916277,13.006049150212366,12.9975,12,False
2014-07-04,241.9203151034077,-5.479476712322915e-05,13.005336506302744,12.9975,11,False
2014-07-07,236.9489601486755,-0.020763635581302984,12.73808262127481,12.7325,8,False
2014-07-08,232.33030995198783,-0.0196846510311875,12.489789707192132,12.485,7,False
2014-07-09,231.94542510217306,-0.0016580015233385642,12.469098774370392,12.465,6,False
2014-07-10,229.37429259251968,-0.011146972626500426,12.33087787516214,12.3275,5,False
2014-07-11,222.47761669623452,-0.030528637310952605,11.960121120948436,11.9575,4,False
2014-07-14,222.67358085356634,0.0008804386961969907,11.970655911332555,11.97,1,False
2014-07-15,219.9654371409125,-0.01223650601870696,11.825069459548065,11.805,31,True
2014-07-16,221.21105952298626,0.00564683613654032,11.892032576026013,11.8725,30,False
2014-07-17,218.87003847131393,-0.0106391442134293,11.766182183791184,11.7475,29,False
2014-07-18,219.2306494778494,0.0016462475312032697,11.785568184862925,11.7675,28,False
2014-07-21,219.0083433297843,-0.0010145430725327293,11.773617281683212,11.7575,25,False
2014-07-22,220.53299605265818,0.006937499166738858,11.855580723685797,11.84,24,False
2014-07-23,223.6871754288883,0.014201211868909042,12.025145500300688,12.01,23,False
2014-07-24,224.88548255219672,0.005342768679620852,12.089565007070362,12.075,22,False
2014-07-25,225.75775455467632,0.0038712356916106435,12.13645726955946,12.1225,21,False
2014-07-28,226.5306154851789,0.003417561599773493,12.178005315945988,12.166,18,False
2014-07-29,220.54151866755802,-0.026794133054887995,11.856038888907015,11.845,17,False
2014-07-30,214.0224663601409,-0.03000497793601815,11.50558271112009,11.4955,16,False
2014-07-31,209.3844360582663,-0.02190902319805149,11.256247946586052,11.247,15,False
2014-08-01,199.9182916858244,-0.046263227803469274,10.747359749543866,10.735,14,False
2014-08-04,203.91851439242623,0.019811733292980485,10.962406767721204,10.9525,11,False
2014-08-05,201.3419288796055,-0.01271587332829177,10.823892721816563,10.815,10,False
2014-08-06,204.11768849853672,0.01369213043743234,10.973114120975938,10.965,9,False
2014-08-07,204.6127933344381,0.0024226481755792004,10.99973034373525,10.9925,8,False
2014-08-08,207.29476353007345,0.01302237869670248,11.143909739662389,11.1375,7,False
2014-08-11,206.26674977855123,-0.004971525810844739,11.088644993640797,11.085,4,False
2014-08-12,203.5984125931303,-0.01302074501275861,10.945198491457438,10.9425,3,False
2014-08-13,200.83748924296722,-0.013653418143539956,10.796774671731379,10.795,2,False
2014-08-14,204.30907293127538,0.01713784087362955,10.983402711038208,10.9825,1,False
2014-08-15,205.60605755625343,0.006328085287030001,11.053126998079295,11.025,31,True
2014-08-18,207.97914836660016,0.011475830469394398,11.180701420820029,11.155,28,False
2014-08-19,208.84759474305892,0.004166947766268013,11.227388022392526,11.2025,27,False
2014-08-20,208.73722277593228,-0.0005286206062403312,11.221454562142481,11.1975,26,False
2014-08-21,211.79564730231021,0.014545728376881954,11.385871676627772,11.3625,25,False
2014-08-22,217.32314892084625,0.025763529391351816,11.683023317478877,11.66,24,False
2014-08-25,209.76948294805487,-0.03537618381094848,11.276947590476086,11.2575,21,False
2014-08-26,198.61948946729976,-0.05461834648328839,10.677537750924916,10.66,20,False
2014-08-27,197.66231530822708,-0.004830784603078594,10.626081253654084,10.6095,19,False
2014-08-28,195.00072903373976,-0.01355679927825324,10.482997672081085,10.4675,18,False
2014-08-29,193.22439110609068,-0.009151135420374665,10.387503945197876,10.373,17,False
2014-08-31,193.1926307288903,-0.00016438394520555506,10.385796546656826,10.373,15,False
2014-09-01,193.2310015595491,0.00019859463851984414,10.387859314988335,10.373,14,False
2014-09-02,192.2240480470585,-0.005224763843057031,10.33372674133264,10.32,13,False
2014-09-03,189.969459666656,-0.011798287977097435,10.212522862452932,10.2,12,False
2014-09-04,186.87731544106586,-0.01641098625582981,10.046293018701979,10.035,11,False
2014-09-05,190.20992529140506,0.01767599780737804,10.22544999660751,10.215,10,False
2014-09-08,187.7316464658244,-0.013114801505128072,10.09222079644983,10.085,7,False
2014-09-09,184.78089929893747,-0.015842735596811763,9.933592283445535,9.9275,6,False
2014-09-10,184.94811806167422,0.0009045477432747432,9.942581757019218,9.9375,5,False
2014-09-11,182.64957792003938,-0.012505900465932172,9.819015085892701,9.815,4,False
2014-09-12,183.32867800128605,0.0037111541446913513,9.855522665151994,9.8525,3,False
2014-09-15,185.21463502253437,0.010234745374055181,9.956909378736897,9.895,61,True
2014-09-16,183.55804035993438,-0.008984428166864534,9.867852901473098,9.8075,60,False
2014-09-17,183.86677090287006,0.0016805104398483343,9.884449873078959,9.825,59,False
2014-09-18,181.78962302119345,-0.01136132313982746,9.77278497563944,9.715,58,False
2014-09-19,179.05803576528007,-0.015140125578446505,9.62593822800563,9.57,57,False
2014-09-22,175.49600469304127,-0.020093698079542043,9.434447849363513,9.3825,54,False
2014-09-23,175.1040075027493,-0.002236151397606877,9.413374565926803,9.3625,53,False
2014-09-24,175.17960827358746,0.0004316546284613474,9.417438769730712,9.3675,52,False
2014-09-25,172.54385509907604,-0.015160343977594746,9.275743943616483,9.2275,51,False
2014-09-26,170.18909349272712,-0.013741303068471105,9.149154876180788,9.1025,50,False
2014-09-29,172.6134843070583,0.014144766654362494,9.279487123597416,9.235,47,False
2014-09-30,170.68018066037618,-0.011263383410685184,9.175555114070992,9.1325,46,False
2014-10-01,171.37339299212618,0.004053243902120976,9.212821350438425,9.1675,45,False
2014-10-02,172.80320701004246,0.008308654588072995,9.289686381126241,9.245,44,False
2014-10-03,170.49480899540484,-0.01344856479829352,9.165589762956698,9.1225,43,False
2014-10-06,176.04376685798226,0.032027788967673984,9.46389486491255,9.4225,40,False
2014-10-07,175.74425602161887,-0.0017027919613694438,9.447793533312824,9.4075,39,False
2014-10-08,174.6509408012631,-0.0062404894725308436,9.389018261206752,9.35,38,False
2014-10-09,175.9392056645188,0.007349154986306115,9.458273784657624,9.42,37,False
