Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2013-01-16,111.99386900840969,4.1684672277824775e-05,0.0152152225,12.335,False,18,12.39,12.28
2013-01-17,111.99822868119585,3.892702315553197e-05,0.01420864,11.92,False,17,11.64,12.2
2013-01-18,112.00286338575825,4.1381088996347424e-05,0.015104409999999999,12.29,False,16,13.089999999999998,11.49
2013-01-22,112.00770031456643,4.318482779596826e-05,0.0157628025,12.555,False,12,13.059999999999999,12.05
2013-01-23,112.01239595047828,4.192155963524101e-05,0.015301690000000001,12.370000000000001,False,11,12.65,12.09
2013-01-24,112.01684827519873,3.97477100494097e-05,0.014508202500000001,12.045,False,10,12.14,11.95
2013-01-25,112.02092109731964,3.635835272577758e-05,0.01327104,11.52,False,9,11.09,11.95
2013-01-28,112.0255190988398,4.1045075447545995e-05,0.014981759999999998,12.24,False,6,12.44,12.04
2013-01-29,112.02990198217982,3.912320728009582e-05,0.01428025,11.95,False,5,12.31,11.59
2013-01-30,112.03493860409728,4.495682504332956e-05,0.016409609999999998,12.809999999999999,False,4,12.560000000000002,13.059999999999999
2013-01-31,112.04046657371832,4.934026220125738e-05,0.018009639999999997,13.419999999999998,False,3,14.62,12.22
2013-02-01,112.0449830906844,4.031066696619584e-05,0.014713689999999998,12.129999999999999,False,2,11.92,12.34
2013-02-04,111.82874180189512,7.004688912506272e-05,0.025568009999999995,15.989999999999998,True,30,16.53,15.45
2013-02-05,111.83593731122357,6.434193686247784e-05,0.023485562499999998,15.325,False,29,15.35,15.299999999999999
2013-02-06,111.84381058878628,7.039776859439344e-05,0.025696089999999998,16.03,False,28,16.37,15.689999999999998
2013-02-07,111.85184238698919,7.181005173340851e-05,0.026211609999999996,16.189999999999998,False,27,16.1,16.28
2013-02-08,111.8584463158875,5.904001052902727e-05,0.021550239999999995,14.679999999999998,False,26,14.180000000000001,15.18
2013-02-11,111.86555944735333,6.35884508143446e-05,0.023210522500000004,15.235000000000001,False,23,14.980000000000002,15.49
2013-02-12,111.87212375592563,5.867861399285712e-05,0.021418322499999993,14.634999999999998,False,22,14.27,15.0
2013-02-13,111.87844405890944,5.649418499548725e-05,0.02062096,14.360000000000001,False,21,14.180000000000001,14.540000000000001
2013-02-14,111.88523077084484,6.065963961891066e-05,0.022141439999999995,14.879999999999999,False,20,15.0,14.760000000000002
2013-02-15,111.892068160828,6.110887938972862e-05,0.0223054225,14.935,False,19,14.81,15.06
2013-02-19,111.89842927165238,5.684880188447082e-05,0.020750402500000004,14.405000000000001,False,15,14.71,14.099999999999998
2013-02-20,111.90557299690335,6.383911977424733e-05,0.023302022500000002,15.265,False,14,15.49,15.039999999999997
2013-02-21,111.9144074245198,7.894226069001325e-05,0.028815062500000006,16.975,False,13,16.95,17.0
2013-02-22,111.92290747707109,7.594848570368089e-05,0.027722249999999993,16.65,False,12,16.58,16.72
2013-02-25,111.93205834381511,8.175710300244187e-05,0.029842562499999996,17.275,False,9,16.97,17.58
2013-02-26,111.94450338015687,0.00011117766200036244,0.040582102499999995,20.145,False,8,20.21,20.08
2013-02-27,111.95383703758793,8.337406538201364e-05,0.030432802499999998,17.445,False,7,17.52,17.37
2013-02-28,111.96228909220001,7.549304073969396e-05,0.027555999999999994,16.599999999999998,False,6,17.2,16.0
2013-03-01,111.9710241637698,7.801493620767504e-05,0.028476562500000004,16.875,False,5,17.3,16.45
2013-03-04,111.97944698926361,7.522043114630463e-05,0.027456490000000004,16.57,False,2,17.29,15.85
2013-03-05,111.98634983188623,6.164193571330808e-05,0.022500000000000006,15.000000000000002,False,1,15.2,14.800000000000002
2013-03-06,111.76945639074668,6.321337185568822e-05,0.02307361,15.190000000000001,True,30,15.39,14.99
2013-03-07,111.77608695987269,5.9321863711204056e-05,0.0216531225,14.715,False,29,14.469999999999999,14.96
2013-03-08,111.78205493320652,5.339079386430472e-05,0.01948816,13.96,False,28,13.95,13.970000000000002
2013-03-11,111.78819546142395,5.493153233169095e-05,0.020050560000000002,14.16,False,25,14.529999999999998,13.79
2013-03-12,111.7941897619156,5.362050760030505e-05,0.019572009999999997,13.99,False,24,14.06,13.919999999999998
2013-03-13,111.7998340093569,5.048656799764096e-05,0.018428062499999995,13.574999999999998,False,23,14.06,13.089999999999998
2013-03-14,111.80490354143421,4.534369113746287e-05,0.016550822499999996,12.864999999999998,False,22,12.82,12.91
2013-03-15,111.80982077929177,4.39795534331438e-05,0.016052889999999993,12.669999999999998,False,21,12.79,12.55
2013-03-18,111.81555348016963,5.1270576052428627e-05,0.018714239999999993,13.679999999999998,False,18,13.94,13.419999999999998
2013-03-19,111.8222500439743,5.988758341518543e-05,0.021859622499999995,14.784999999999998,False,17,15.36,14.21
2013-03-20,111.8281437474851,5.270461108754242e-05,0.019237689999999998,13.87,False,16,14.02,13.720000000000002
2013-03-21,111.83447917641878,5.6651655538590015e-05,0.020678439999999996,14.379999999999999,False,15,14.249999999999998,14.510000000000002
2013-03-22,111.84207970806007,6.796001943272264e-05,0.02480624999999999,15.749999999999996,False,14,16.15,15.35
2013-03-25,111.8497533195457,6.860877650096459e-05,0.0250430625,15.825,False,11,16.29,15.36
2013-03-26,111.85674503306991,6.250791620250314e-05,0.022816102500000005,15.105000000000002,False,10,15.39,14.82
2013-03-27,111.86421253114153,6.675725113724164e-05,0.024367210000000004,15.610000000000001,False,9,16.09,15.130000000000003
2013-03-28,111.87103491186494,6.098619509879597e-05,0.022260639999999998,14.92,False,8,14.66,15.18
2013-03-29,111.87785770867207,6.098619509879597e-05,0.022260639999999998,14.92,False,7,14.66,15.18
2013-04-01,111.88468092158831,6.098619509879597e-05,0.022260639999999998,14.92,False,4,14.66,15.18
2013-04-02,111.89077079021054,5.44283886114201e-05,0.0198669025,14.094999999999999,False,3,14.34,13.849999999999998
2013-04-03,111.89793744312767,6.404838721447944e-05,0.023378410000000002,15.290000000000001,False,2,15.990000000000002,14.59
2013-04-04,111.90539812314306,6.667174999221932e-05,0.024336,15.6,False,1,16.59,14.610000000000001
2013-04-05,111.69110045767802,8.500685941722058e-05,0.0310288225,17.615,True,30,18.1,17.13
2013-04-08,111.69997518465793,7.945462421960002e-05,0.02900209,17.03,False,27,16.72,17.34
2013-04-09,111.70852020521708,7.64968274676935e-05,0.027922409999999998,16.71,False,26,16.28,17.14
2013-04-10,111.71547538044368,6.225987688216234e-05,0.022725562499999998,15.075,False,25,15.410000000000002,14.74
2013-04-11,111.7224540778523,6.24665420756598e-05,0.022801,15.1,False,24,15.770000000000001,14.429999999999998
2013-04-12,111.7302508236766,6.978430474489461e-05,0.025472159999999997,15.959999999999999,False,23,15.939999999999998,15.98
2013-04-15,111.73862513148104,7.494831459249344e-05,0.027357160000000005,16.540000000000003,False,20,16.82,16.26
2013-04-16,111.74753494291045,7.973479369959241e-05,0.02910436,17.06,False,19,17.94,16.18
2013-04-17,111.75881526032096,0.00010093956981380518,0.0368448025,19.195,False,18,19.97,18.42
2013-04-18,111.76955674911056,9.610850471742253e-05,0.03508128999999999,18.729999999999997,False,17,19.15,18.31
2013-04-19,111.77931354242435,8.729002573130294e-05,0.03186225000000001,17.85,False,16,17.85,17.85
2013-04-22,111.78951340478511,9.124583697209714e-05,0.033306249999999996,18.25,False,13,18.28,18.22
2013-04-23,111.79825568239895,7.819996285115277e-05,0.028544102499999998,16.895,False,12,17.46,16.33
2013-04-24,111.80624458665723,7.145566616116673e-05,0.02608225,16.150000000000002,False,11,16.37,15.93
2013-04-25,111.8139837544096,6.921706334783509e-05,0.0252651025,15.895000000000001,False,10,15.9,15.89
2013-04-26,111.82185057657723,7.035386072546315e-05,0.0256800625,16.025,False,9,16.1,15.950000000000001
2013-04-29,111.82998030390287,7.269985045244274e-05,0.026536409999999996,16.29,False,6,16.05,16.53
2013-04-30,111.83800119128252,7.172137316631885e-05,0.02617924,16.18,False,5,16.43,15.93
2013-05-01,111.84602265395185,7.172137316631885e-05,0.02617924,16.18,False,4,16.43,15.93
2013-05-02,111.85325689223446,6.46782439336373e-05,0.023608322500000004,15.365,False,3,16.25,14.48
2013-05-03,111.85957172950324,5.645485160034273e-05,0.020606602500000005,14.355,False,2,14.44,14.27
2013-05-06,111.64244797656106,5.8959604314115956e-05,0.02152089,14.67,True,30,14.62,14.719999999999999
2013-05-07,111.64874213384687,5.6376225899111046e-05,0.020577902500000005,14.345000000000002,False,29,14.000000000000002,14.69
2013-05-08,111.65477182663794,5.400445954116591e-05,0.019712160000000006,14.040000000000003,False,28,14.180000000000001,13.900000000000002
2013-05-09,111.66079755094795,5.396600271326129e-05,0.0196981225,14.035,False,27,14.27,13.8
2013-05-10,111.66735432192735,5.871871437874455e-05,0.02143296,14.64,False,26,14.56,14.719999999999999
2013-05-13,111.6742379259609,6.164193571330808e-05,0.0225,15.0,False,23,14.82,15.18
2013-05-14,111.68079996613768,5.8758828460816864e-05,0.0214476025,14.645,False,22,14.42,14.87
2013-05-15,111.68746585957514,5.968523249970209e-05,0.02178576,14.760000000000002,False,21,14.469999999999999,15.049999999999999
2013-05-16,111.69418192447553,6.0130856487462166e-05,0.021948422500000002,14.815000000000001,False,20,14.550000000000002,15.079999999999998
2013-05-17,111.70061137896474,5.756136386084328e-05,0.0210105025,14.495,False,19,14.32,14.67
2013-05-20,111.70720637891917,5.904001052902727e-05,0.021550239999999995,14.679999999999998,False,16,14.279999999999998,15.079999999999998
2013-05-21,111.71395995254424,6.0455987568426894e-05,0.022067102500000005,14.855000000000002,False,15,14.000000000000002,15.71
2013-05-22,111.72045726400098,5.8158555333668185e-05,0.02122849,14.57,False,14,14.52,14.62
2013-05-23,111.72874499436948,7.417999517146086e-05,0.0270767025,16.455000000000002,False,13,16.59,16.32
2013-05-24,111.73729733161103,7.654261163537788e-05,0.027939122500000007,16.715000000000003,False,12,17.0,16.43
2013-05-28,111.745124455818,7.004688912506272e-05,0.025568009999999995,15.989999999999998,False,8,16.83,15.15
2013-05-29,111.75468878607725,8.558691952681964e-05,0.031240562499999996,17.675,False,7,17.79,17.56
2013-05-30,111.76331490776072,7.718502800839024e-05,0.0281736225,16.785,False,6,16.76,16.81
2013-05-31,111.77270302927496,8.399649959242299e-05,0.03066000999999999,17.509999999999998,False,5,18.54,16.48
2013-06-03,111.78404474401887,0.00010146609186802742,0.037037002500000006,19.245,False,2,19.72,18.77
2013-06-04,111.79481735786362,9.636522658545911e-05,0.0351750025,18.755,False,1,18.91,18.6
2013-06-05,111.58303009804015,0.00010556618111924833,0.03853368999999999,19.63,True,30,20.31,18.95
2013-06-06,111.59466652974832,0.00010427952160582165,0.038064009999999995,19.509999999999998,False,29,20.32,18.7
2013-06-07,111.60335744900036,7.787631002728679e-05,0.02842596,16.86,False,28,17.44,16.28
2013-06-10,111.6118440618329,7.603973904270528e-05,0.02775556,16.66,False,25,17.06,16.26
2013-06-11,111.62153258146921,8.680171207444307e-05,0.031684,17.8,False,24,18.09,17.51
2013-06-12,111.63201032959394,9.386411517415292e-05,0.034262009999999996,18.509999999999998,False,23,18.88,18.14
2013-06-13,111.64293528039116,9.78609648843153e-05,0.035721,18.9,False,22,19.52,18.28
2013-06-14,111.65315062808627,9.149598534760856e-05,0.0333975625,18.275,False,21,18.69,17.86
2013-06-17,111.66297385392457,8.797596561761839e-05,0.03211264,17.919999999999998,False,18,18.35,17.49
2013-06-18,111.6725798799874,8.602325879740385e-05,0.031399840000000005,17.720000000000002,False,17,17.98,17.46
2013-06-19,111.6823227473351,8.724113273792368e-05,0.0318444025,17.845,False,16,18.04,17.65
2013-06-20,111.69518778673313,0.0001151865233119786,0.042045502500000005,20.505000000000003,False,15,21.7,19.31
2013-06-21,111.70964421106018,0.0001294190838931673,0.04724102250000001,21.735000000000003,False,14,23.71,19.76
2013-06-24,111.72538708089373,0.00014091675569907479,0.05143824,22.68,False,11,23.24,22.12
2013-06-25,111.73904713560441,0.0001222570810929646,0.044626562499999994,21.125,False,10,21.01,21.24
2013-06-26,111.75137837826401,0.00011035141790760063,0.040280489999999995,20.07,False,9,19.87,20.27
2013-06-27,111.76229765825936,9.770569924547068e-05,0.0356643225,18.884999999999998,False,8,19.46,18.31
2013-06-28,111.7733572273238,9.895127539385623e-05,0.0361190025,19.005,False,7,19.24,18.77
2013-07-01,111.78464015135614,0.00010093956981380518,0.0368448025,19.195,False,4,18.87,19.52
2013-07-02,111.79598897210028,0.00010151881939304177,0.03705625,19.25,False,3,18.96,19.54
2013-07-03,111.80834494735434,0.00011051642023263417,0.04034072250000001,20.085000000000004,False,2,20.48,19.69
2013-07-05,111.59740760023428,0.00011339604302851604,0.04139190250000001,20.345000000000002,True,30,21.05,19.64
2013-07-08,111.60903956695329,0.00010422608197174919,0.0380445025,19.505,False,27,19.44,19.57
2013-07-09,111.61947091166726,9.345889285565653e-05,0.03411408999999999,18.47,False,26,18.65,18.29
2013-07-10,111.62957264580108,9.049744607850894e-05,0.033033062499999995,18.175,False,25,17.26,19.09
2013-07-11,111.6386731320231,8.15206497041789e-05,0.029756249999999995,17.25,False,24,17.3,17.2
2013-07-12,111.64708109622715,7.53112462287603e-05,0.027489640000000003,16.580000000000002,False,23,16.21,16.95
2013-07-15,111.65557103392082,7.603973904270528e-05,0.02775556,16.66,False,20,16.25,17.07
2013-07-16,111.6642976693251,7.815368564725748e-05,0.028527209999999997,16.89,False,19,17.27,16.51
2013-07-17,111.6725410099991,7.381980264861574e-05,0.026945222500000005,16.415000000000003,False,18,16.16,16.67
2013-07-18,111.67992949783596,6.615989357776465e-05,0.024149159999999996,15.54,False,17,14.81,16.27
2013-07-19,111.68655475590229,5.9321863711204056e-05,0.0216531225,14.715,False,16,14.899999999999999,14.529999999999998
2013-07-22,111.69314892592905,5.904001052902727e-05,0.021550239999999995,14.679999999999998,False,13,14.6,14.760000000000002
2013-07-23,111.69969863972285,5.863852730337825e-05,0.021403689999999996,14.629999999999999,False,12,14.790000000000001,14.469999999999999
2013-07-24,111.70597847711235,5.62191388527003e-05,0.020520562499999995,14.325,False,11,13.56,15.09
2013-07-25,111.71298433637384,6.271499227778965e-05,0.022891689999999996,15.129999999999999,False,10,14.97,15.289999999999997
2013-07-26,111.72057179121623,6.791687852813314e-05,0.024790502500000002,15.745000000000001,False,9,15.93,15.560000000000002
2013-07-29,111.72867422314732,7.2521452447613e-05,0.026471290000000005,16.27,False,6,15.909999999999998,16.63
2013-07-30,111.73672255151384,7.203198782592173e-05,0.026292622499999998,16.215,False,5,16.45,15.98
2013-07-31,111.74523461294523,7.617672176761903e-05,0.027805562500000002,16.675,False,4,14.980000000000002,18.37
2013-08-01,111.7522846848541,6.308859206459607e-05,0.023028062499999998,15.174999999999999,False,3,14.32,16.03
2013-08-02,111.75842357770127,5.493153233169095e-05,0.020050560000000002,14.16,False,2,13.94,14.38
2013-08-05,111.54100700209389,5.4582955528942605e-05,0.0199233225,14.115,True,30,14.150000000000002,14.08
2013-08-06,111.54837254755303,6.603223763209017e-05,0.0241025625,15.525,False,29,15.340000000000002,15.71
2013-08-07,111.55599219072889,6.830563971938547e-05,0.024932409999999995,15.79,False,28,15.439999999999998,16.14
2013-08-08,111.56268225018957,5.9968619654526e-05,0.0218892025,14.795,False,27,14.429999999999998,15.160000000000002
2013-08-09,111.56909085079572,5.7442295365221346e-05,0.020967040000000003,14.48,False,26,14.000000000000002,14.96
2013-08-12,111.57557083249932,5.80787517527352e-05,0.02119936,14.56,False,23,14.75,14.37
2013-08-13,111.58206454982718,5.819847766855836e-05,0.021243062499999996,14.575,False,22,14.56,14.59
2013-08-14,111.58824614729056,5.539802714486786e-05,0.020220839999999997,14.219999999999999,False,21,14.09,14.35
2013-08-15,111.59532813049023,6.346330123049767e-05,0.02316484,15.22,False,20,15.25,15.190000000000001
2013-08-16,111.60146273128814,5.497033156947296e-05,0.0200647225,14.165,False,19,14.000000000000002,14.330000000000002
2013-08-19,111.60786028437481,5.732335013595741e-05,0.0209236225,14.465,False,16,14.529999999999998,14.400000000000002
2013-08-20,111.61528255566716,6.650091205292985e-05,0.02427364,15.58,False,15,15.42,15.740000000000002
2013-08-21,111.62303282732435,6.943495920051611e-05,0.025344639999999995,15.919999999999998,False,14,15.689999999999998,16.15
2013-08-22,111.62927772621688,5.594476382955934e-05,0.02042041,14.29,False,13,13.720000000000002,14.859999999999998
2013-08-23,111.63512737256167,5.2401065396327366e-05,0.019126889999999994,13.829999999999998,False,12,13.81,13.849999999999998
2013-08-26,111.64083021557691,5.10833596064955e-05,0.018645902500000002,13.655000000000001,False,9,13.28,14.029999999999998
2013-08-27,111.64997387790898,8.18991393245851e-05,0.02989441,17.29,False,8,18.71,15.869999999999997
2013-08-28,111.65939000922408,8.433261513787166e-05,0.0307827025,17.544999999999998,False,7,17.63,17.46
2013-08-29,111.6675578354792,7.314680415943055e-05,0.026699559999999997,16.34,False,6,16.14,16.54
2013-08-30,111.67758622540856,8.980172797818887e-05,0.0327791025,18.105,False,5,18.94,17.27
2013-09-03,111.68724780219415,8.650938124324006e-05,0.03157729,17.77,False,1,17.74,17.8
2013-09-04,111.47303135491708,8.199389868232724e-05,0.029929000000000004,17.3,True,30,17.41,17.19
2013-09-05,111.48185757575587,7.917494777292263e-05,0.028899999999999995,17.0,False,29,16.14,17.86
2013-09-06,111.48987327403043,7.189878508330805e-05,0.026243999999999993,16.2,False,28,15.5,16.9
2013-09-09,111.49846358098426,7.704714138179978e-05,0.028123289999999995,16.77,False,25,17.02,16.52
2013-09-10,111.50582631711335,6.603223763209017e-05,0.0241025625,15.525,False,24,16.11,14.940000000000001
2013-09-11,111.51280576387683,6.25907055444977e-05,0.022846322500000002,15.115,False,23,14.7,15.53
2013-09-12,111.51999031169038,6.442593145446828e-05,0.023516222499999996,15.334999999999999,False,22,15.28,15.39
2013-09-13,111.52702617280515,6.308859206459607e-05,0.023028062499999998,15.174999999999999,False,21,15.43,14.92
2013-09-16,111.53442879368117,6.637292740559535e-05,0.024226922500000005,15.565000000000001,False,18,15.61,15.52
2013-09-17,111.54193212417498,6.727140846088808e-05,0.024554890000000003,15.67,False,17,15.990000000000002,15.35
2013-09-18,111.54903910241872,6.371372366227659e-05,0.023256250000000006,15.250000000000002,False,16,14.91,15.590000000000002
2013-09-19,111.55568811278029,5.960438800677972e-05,0.021756250000000005,14.750000000000002,False,15,14.400000000000002,15.1
2013-09-20,111.56220296496606,5.8398294786292306e-05,0.021316000000000005,14.600000000000001,False,14,14.63,14.57
2013-09-23,111.56878082222131,5.8959604314115956e-05,0.02152089,14.67,False,11,14.38,14.96
2013-09-24,111.57480619662836,5.400445954116591e-05,0.01971216,14.04,False,10,14.06,14.02
2013-09-25,111.5805143094544,5.1158205095428054e-05,0.0186732225,13.665,False,9,13.600000000000001,13.73
2013-09-26,111.5860321714703,4.945061976380111e-05,0.0180499225,13.435,False,8,13.100000000000001,13.77
2013-09-27,111.59158321353408,4.974550924706755e-05,0.018157562500000002,13.475000000000001,False,7,13.48,13.47
2013-09-30,111.59895209876389,6.603223763209017e-05,0.0241025625,15.525,False,4,15.120000000000001,15.93
2013-10-01,111.60546501437275,5.835830397038726e-05,0.0213014025,14.594999999999999,False,3,13.99,15.2
2013-10-02,111.61270249806294,6.484672617272053e-05,0.023669822500000003,15.385000000000002,False,2,15.46,15.310000000000002
2013-10-03,111.62027832797347,6.787375131935057e-05,0.024774759999999996,15.739999999999998,False,1,15.64,15.839999999999998
2013-10-04,111.4041404173328,6.363019473426541e-05,0.023225759999999995,15.239999999999998,True,30,15.18,15.299999999999999
2013-10-07,111.41196862527804,7.026608607516884e-05,0.025648022500000006,16.015,False,27,15.85,16.18
2013-10-08,111.42070718183,7.843155430224547e-05,0.028628640000000007,16.92,False,26,17.48,16.36
2013-10-09,111.43065821174088,8.930642987020717e-05,0.032598302499999995,18.055,False,25,17.54,18.57
2013-10-10,111.43837623494706,6.926061512691585e-05,0.025281,15.9,False,24,15.920000000000002,15.879999999999999
2013-10-11,111.4451908778933,6.114980154554843e-05,0.02232036,14.940000000000001,False,23,14.64,15.24
2013-10-15,111.45162371491116,5.7720313602622396e-05,0.0210685225,14.515,False,19,14.71,14.32
2013-10-16,111.45796418557043,5.6888272242527426e-05,0.02076481,14.41,False,18,14.14,14.679999999999998
2013-10-17,111.46339831403384,4.875377041972761e-05,0.017795560000000005,13.340000000000002,False,17,13.22,13.459999999999999
2013-10-18,111.46762882028379,3.795349893502972e-05,0.013853289999999999,11.77,False,16,11.05,12.49
2013-10-21,111.47201546008763,3.9352711973336195e-05,0.014364022499999997,11.984999999999998,False,13,12.03,11.94
2013-10-22,111.47630400230432,3.847117778289733e-05,0.01404225,11.85,False,12,11.58,12.12
2013-10-23,111.4810722874411,4.277306467138663e-05,0.015612502500000002,12.495000000000001,False,11,12.04,12.950000000000001
2013-10-24,111.48547411070825,3.948415884660079e-05,0.014412002499999998,12.004999999999999,False,10,11.67,12.34
2013-10-25,111.489680327071,3.772811705282195e-05,0.013771022500000002,11.735000000000001,False,9,11.84,11.63
2013-10-28,111.49440729402812,4.239734779511833e-05,0.015475360000000002,12.440000000000001,False,6,12.770000000000001,12.11
2013-10-29,111.49862819813423,3.785682451735213e-05,0.0138180025,11.755,False,5,11.61,11.9
2013-10-30,111.5034702353146,4.3425933792926045e-05,0.015850810000000003,12.590000000000002,False,4,12.61,12.57
2013-10-31,111.5078912990312,3.964877562083616e-05,0.014472090000000002,12.030000000000001,False,3,11.89,12.17
2013-11-01,111.5124458342688,4.084412477159752e-05,0.01490841,12.21,False,2,11.95,12.47
2013-11-04,111.29408826088661,4.185380904856715e-05,0.015276959999999997,12.36,True,30,12.11,12.61
2013-11-05,111.29917022642952,4.566145065072825e-05,0.016666809999999997,12.91,False,29,12.78,13.04
2013-11-06,111.30417790313462,4.499192620424521e-05,0.016422422499999995,12.814999999999998,False,28,12.73,12.9
2013-11-07,111.30908471656082,4.408374747537579e-05,0.016090922499999997,12.684999999999999,False,27,12.839999999999998,12.53
2013-11-08,111.3141398453269,4.541420848523281e-05,0.0165765625,12.875,False,26,12.65,13.100000000000001
2013-11-12,111.3190975178909,4.4536679460170685e-05,0.01625625,12.75,False,22,13.03,12.47
2013-11-13,111.3239355991234,4.3460432294136754e-05,0.015863402500000002,12.595,False,21,12.4,12.79
2013-11-14,111.3280502606444,3.6960474487402025e-05,0.013490822499999998,11.614999999999998,False,20,11.69,11.54
2013-11-15,111.33211562629324,3.651632642149612e-05,0.0133287025,11.545,False,19,11.8,11.29
2013-11-18,111.33633397270256,3.788903562598227e-05,0.01382976,11.76,False,16,12.17,11.35
2013-11-19,111.34076309983507,3.9780715586198195e-05,0.014520249999999998,12.049999999999999,False,15,12.31,11.79
2013-11-20,111.34498177389503,3.788903562598227e-05,0.01382976,11.76,False,14,11.73,11.79
2013-11-21,111.3491327216793,3.7279366759712674e-05,0.0136072225,11.665000000000001,False,13,12.02,11.31
2013-11-22,111.35286440024679,3.3512753509803815e-05,0.012232360000000001,11.06,False,12,10.99,11.13
2013-11-25,111.35684658079083,3.576117563012766e-05,0.013053062499999997,11.424999999999999,False,9,11.7,11.15
2013-11-26,111.36079065419351,3.541770155299297e-05,0.012927689999999999,11.37,False,8,12.0,10.74
2013-11-27,111.36460755978534,3.4274542758133465e-05,0.012510422500000002,11.185,False,7,11.38,10.99
2013-11-29,111.36868130840351,3.657961177982833e-05,0.013351802500000003,11.555000000000001,False,5,11.88,11.23
2013-12-02,111.37312275930323,3.987981437878072e-05,0.014556422500000001,12.065000000000001,False,2,12.42,11.71
2013-12-03,111.37881221790073,5.10833596064955e-05,0.018645902500000002,13.655000000000001,False,1,14.069999999999999,13.239999999999998
2013-12-04,111.16226839908973,5.578827942138277e-05,0.02036329,14.27,True,30,14.429999999999998,14.11
2013-12-05,111.16852238526432,5.6258390069931144e-05,0.020534889999999997,14.329999999999998,False,29,15.02,13.639999999999999
2013-12-06,111.17359468590233,4.562608925116418e-05,0.016653902499999998,12.905,False,28,13.07,12.740000000000002
2013-12-09,111.17876596068643,4.6514233264663894e-05,0.01697809,13.03,False,25,13.780000000000001,12.28
2013-12-10,111.18400117383193,4.708713795860762e-05,0.017187209999999998,13.11,False,24,13.96,12.26
2013-12-11,111.18958158185808,5.018948706192996e-05,0.018319622500000007,13.535000000000002,False,23,13.900000000000002,13.170000000000002
2013-12-12,111.19558647726213,5.400445954116591e-05,0.01971216,14.04,False,22,14.249999999999998,13.83
2013-12-13,111.20158742050566,5.396600271326129e-05,0.0196981225,14.035,False,21,14.52,13.55
2013-12-16,111.20776528105726,5.5553963699307944e-05,0.02027776,14.24,False,18,14.19,14.29
2013-12-17,111.21426426362198,5.843829929861743e-05,0.021330602500000004,14.605,False,17,15.65,13.56
2013-12-18,111.22042548511074,5.539802714486786e-05,0.020220839999999997,14.219999999999999,False,16,14.499999999999998,13.94
2013-12-19,111.2248097036311,3.941840801590157e-05,0.0143880025,11.995000000000001,False,15,11.72,12.27
2013-12-20,111.22894551438041,3.718355525843531e-05,0.013572249999999998,11.649999999999999,False,14,11.95,11.35
2013-12-23,111.23294069049803,3.5917848097026176e-05,0.01311025,11.450000000000001,False,11,11.09,11.81
2013-12-24,111.23693601011634,3.5917848097026176e-05,0.01311025,11.450000000000001,False,10,11.09,11.81
2013-12-26,111.24093147324052,3.5917848097026176e-05,0.01311025,11.450000000000001,False,8,11.09,11.81
2013-12-27,111.24533846179303,3.9615824871913476e-05,0.014460062499999999,12.025,False,7,11.58,12.47
2013-12-30,111.25084384425044,4.948743301096776e-05,0.018063359999999997,13.44,False,4,15.58,11.3
2013-12-31,111.25634949916184,4.948743301096776e-05,0.018063359999999997,13.44,False,3,15.58,11.3
2014-01-02,111.26330411909046,6.250791620250314e-05,0.022816102500000005,15.105000000000002,False,1,15.770000000000001,14.44
2014-01-03,111.04673940182595,5.3582187736717234e-05,0.019558022500000008,13.985000000000003,True,30,13.970000000000002,14.000000000000002
2014-01-06,111.0529216635948,5.5671059926838844e-05,0.020320502500000004,14.255,False,27,14.35,14.16
2014-01-07,111.05870329852053,5.206062427413918e-05,0.0190026225,13.785,False,26,13.74,13.83
2014-01-08,111.06474820928823,5.44283886114201e-05,0.019866902500000005,14.095000000000002,False,25,13.639999999999999,14.550000000000002
2014-01-09,111.07084502572297,5.489274679024943e-05,0.0200364025,14.155000000000001,False,24,14.14,14.17
2014-01-10,111.07634177273448,4.948743301096776e-05,0.018063360000000004,13.440000000000001,False,23,13.41,13.47
2014-01-13,111.08197873274732,5.07472328852675e-05,0.01852321,13.61,False,20,13.4,13.819999999999999
2014-01-14,111.08752111557854,4.989328270670166e-05,0.018211502500000004,13.495000000000001,False,19,13.25,13.74
2014-01-15,111.09273608425714,4.6943583064367385e-05,0.017134810000000004,13.090000000000002,False,18,12.67,13.51
2014-01-16,111.09819716043303,4.9156606862738415e-05,0.017942602500000005,13.395000000000001,False,17,13.55,13.239999999999998
2014-01-17,111.10317631073279,4.481655736696305e-05,0.016358410000000004,12.790000000000001,False,16,12.9,12.68
2014-01-21,111.1084159487033,4.7158997586043684e-05,0.017213439999999997,13.119999999999997,False,12,13.19,13.05
2014-01-22,111.1138370965021,4.879032343144363e-05,0.017808902500000005,13.345,False,11,13.530000000000001,13.16
2014-01-23,111.11981654989472,5.381231236546034e-05,0.0196420225,14.015,False,10,14.510000000000002,13.52
2014-01-24,111.12812497553378,7.476717746762088e-05,0.027291040000000006,16.520000000000003,False,9,16.18,16.86
2014-01-27,111.13655010789856,7.581170841155889e-05,0.0276723225,16.634999999999998,False,6,17.66,15.61
2014-01-28,111.14464986450875,7.287846758770497e-05,0.026601609999999998,16.31,False,5,16.34,16.28
