Date,NAV,Fixed_Variance,Fixed_IVOL,Roll_Date,Call_IVOL,Put_IVOL
2014-03-06,117.60857222887611,0.0241958025,0.15555,False,15.479999999999999,15.629999999999999
2014-03-07,117.61857586581088,0.03104644000000001,0.17620000000000002,False,17.98,17.26
2014-03-10,117.6290397427979,0.03247204,0.1802,False,18.04,18.0
2014-03-11,117.63867942729694,0.029911702499999998,0.17295,False,16.98,17.61
2014-03-12,117.64927909855211,0.032887822500000004,0.18135,False,18.86,17.41
2014-03-13,117.66129789426665,0.03728761,0.1931,False,19.66,18.96
2014-03-14,117.67417939191176,0.03996001000000001,0.19990000000000002,False,19.93,20.05
2014-03-17,117.685519637266,0.0351750025,0.18755,False,18.99,18.52
2014-03-18,117.6957583548567,0.03175524,0.1782,False,17.95,17.69
2014-03-19,117.70596925271273,0.0316662025,0.17795,False,18.32,17.27
2014-03-20,117.71489844688917,0.02768896,0.1664,False,16.67,16.61
2014-03-21,117.48749424617355,0.0248850625,0.15775,True,16.83,14.719999999999999
2014-03-24,117.49764701972566,0.031541759999999995,0.17759999999999998,False,17.75,17.77
2014-03-25,117.50637391521977,0.027109622499999996,0.16465,False,15.98,16.95
2014-03-26,117.51429919216649,0.024617609999999995,0.15689999999999998,False,15.479999999999999,15.9
2014-03-27,117.52279040839517,0.026373759999999996,0.1624,False,16.52,15.960000000000003
2014-03-28,117.53011244529509,0.022740639999999996,0.1508,False,15.18,14.980000000000002
2014-03-31,117.5383247701321,0.025504090000000004,0.1597,False,16.82,15.120000000000001
2014-04-01,117.54553169208961,0.022380160000000003,0.1496,False,14.529999999999998,15.39
2014-04-02,117.55262389352639,0.02202256,0.1484,False,15.57,14.11
2014-04-03,117.5588823179276,0.019432360000000006,0.13940000000000002,False,14.08,13.8
2014-04-04,117.5644390919822,0.017252822499999997,0.13135,False,12.98,13.29
2014-04-07,117.57257171995799,0.025249209999999994,0.15889999999999999,False,16.1,15.68
2014-04-08,117.58039066319033,0.02427364,0.1558,False,15.689999999999998,15.47
2014-04-09,117.58775033312119,0.022846322500000002,0.15115,False,15.439999999999998,14.790000000000001
2014-04-10,117.59554520978827,0.0241958025,0.15555,False,15.629999999999999,15.479999999999999
2014-04-11,117.60462217553737,0.0281736225,0.16785,False,16.77,16.8
2014-04-14,117.61409340820401,0.029395102499999996,0.17145,False,17.22,17.07
2014-04-15,117.62487868582119,0.0334707025,0.18295,False,18.54,18.05
2014-04-16,117.63366817184935,0.027274522500000006,0.16515000000000002,False,16.82,16.21
2014-04-17,117.64164760921105,0.0247590225,0.15735,False,16.27,15.2
2014-04-18,117.64962758784144,0.0247590225,0.15735,False,16.27,15.2
2014-04-21,117.42230885260155,0.0247590225,0.15735,True,16.27,15.2
2014-04-22,117.42955686847189,0.022530010000000003,0.1501,False,15.560000000000002,14.46
2014-04-23,117.43733125287308,0.024164702500000003,0.15545,False,16.36,14.730000000000002
2014-04-24,117.4450362880238,0.0239475625,0.15475,False,15.2,15.75
2014-04-25,117.45450570513214,0.029429402499999993,0.17154999999999998,False,17.75,16.56
2014-04-28,117.46390425700001,0.02920681,0.1709,False,17.09,17.09
2014-04-29,117.4719279781538,0.024932409999999995,0.15789999999999998,False,15.79,15.79
2014-04-30,117.4777848420444,0.018198009999999997,0.1349,False,13.489999999999998,13.489999999999998
2014-05-01,117.48364199794395,0.018198009999999997,0.1349,False,13.489999999999998,13.489999999999998
2014-05-02,117.49249017061358,0.027489639999999992,0.16579999999999998,False,16.58,16.58
2014-05-05,117.50136037077561,0.027556000000000004,0.166,False,16.6,16.6
2014-05-06,117.51108447431523,0.030206439999999994,0.17379999999999998,False,17.38,17.38
2014-05-07,117.5201063508017,0.028022759999999997,0.1674,False,16.74,16.74
2014-05-08,117.52823591201943,0.025249210000000005,0.1589,False,15.89,15.89
2014-05-09,117.53612229814549,0.02449225,0.1565,False,15.65,15.65
2014-05-12,117.54321393185913,0.02202256,0.1484,False,14.84,14.84
2014-05-13,117.54983614263249,0.02056356,0.1434,False,14.34,14.34
2014-05-14,117.55649572409463,0.020678440000000003,0.1438,False,14.38,14.38
2014-05-15,117.56475109196852,0.025632010000000007,0.16010000000000002,False,16.01,16.01
2014-05-16,117.57272078711934,0.024743289999999998,0.1573,False,15.73,15.73
2014-05-19,117.5801238613929,0.022982560000000003,0.1516,False,15.160000000000002,15.160000000000002
2014-05-20,117.58738161856112,0.022530010000000003,0.1501,False,15.010000000000002,15.010000000000002
2014-05-21,117.35885930183998,0.02064969,0.1437,True,14.37,14.37
2014-05-22,117.36512535177832,0.01948816,0.1396,False,13.96,13.96
2014-05-23,117.37140970439333,0.019544040000000002,0.1398,False,13.98,13.98
2014-05-26,117.3777665270803,0.019768360000000002,0.1406,False,14.06,14.06
2014-05-27,117.38396196356895,0.01926544,0.1388,False,13.88,13.88
2014-05-28,117.39026532152644,0.019600000000000003,0.14,False,14.000000000000002,14.000000000000002
2014-05-29,117.39666846520929,0.01990921,0.1411,False,14.11,14.11
2014-05-30,117.40308103790441,0.019937439999999997,0.1412,False,14.12,14.12
2014-05-31,117.4094939608743,0.019937439999999997,0.1412,False,14.12,14.12
2014-06-02,117.4161455914943,0.020678440000000003,0.1438,False,14.38,14.38
2014-06-03,117.42319184698208,0.021904000000000007,0.14800000000000002,False,14.800000000000002,14.800000000000002
2014-06-04,117.43020048664239,0.02178576,0.1476,False,14.760000000000002,14.760000000000002
2014-06-05,117.43609875144884,0.018333159999999998,0.1354,False,13.54,13.54
2014-06-06,117.4411986344309,0.015850810000000003,0.1259,False,12.590000000000002,12.590000000000002
2014-06-09,117.44603488229608,0.01503076,0.1226,False,12.26,12.26
2014-06-10,117.4504622084695,0.01375929,0.1173,False,11.73,11.73
2014-06-11,117.45540195288035,0.015351210000000002,0.12390000000000001,False,12.39,12.39
2014-06-12,117.4600978005427,0.01459264,0.1208,False,12.08,12.08
2014-06-13,117.465077902732,0.015475359999999999,0.1244,False,12.44,12.44
2014-06-16,117.47063447077711,0.017265960000000004,0.13140000000000002,False,13.140000000000002,13.140000000000002
2014-06-17,117.47567122859677,0.01565001,0.1251,False,12.509999999999998,12.509999999999998
2014-06-18,117.48063598863274,0.015425640000000001,0.1242,False,12.42,12.42
2014-06-19,117.48463749174716,0.01243225,0.1115,False,11.15,11.15
2014-06-20,117.25345741819851,0.01177225,0.1085,True,10.85,10.85
2014-06-23,117.25799125281786,0.014113440000000001,0.1188,False,11.88,11.88
2014-06-24,117.26232151333369,0.013479209999999998,0.1161,False,11.61,11.61
2014-06-25,117.26727725677814,0.015425640000000001,0.1242,False,12.42,12.42
2014-06-26,117.27334262878688,0.018878759999999998,0.1374,False,13.74,13.74
2014-06-27,117.27892395311675,0.01737124,0.1318,False,13.18,13.18
2014-06-30,117.28448016263108,0.017292250000000002,0.1315,False,13.15,13.15
2014-07-01,117.28947683173283,0.01555009,0.1247,False,12.47,12.47
2014-07-02,117.29418936545481,0.01466521,0.1211,False,12.11,12.11
2014-07-03,117.29786167299271,0.01142761,0.1069,False,10.69,10.69
2014-07-04,117.30139122670961,0.010983040000000001,0.1048,False,10.48,10.48
2014-07-07,117.30576048178496,0.01359556,0.1166,False,11.66,11.66
2014-07-08,117.31116686003246,0.01682209,0.1297,False,12.97,12.97
2014-07-09,117.31626941369018,0.015876,0.126,False,12.6,12.6
2014-07-10,117.3225152547343,0.01943236,0.1394,False,13.94,13.94
2014-07-11,117.32880631621865,0.019572009999999997,0.1399,False,13.99,13.99
2014-07-14,117.33418045450662,0.01671849,0.1293,False,12.93,12.93
2014-07-15,117.34010876879603,0.018441640000000002,0.1358,False,13.58,13.58
2014-07-16,117.34502000207837,0.015276959999999997,0.12359999999999999,False,12.36,12.36
2014-07-17,117.3512673737849,0.01943236,0.1394,False,13.94,13.94
2014-07-18,117.35781438170106,0.02036329,0.1427,False,14.27,14.27
2014-07-21,117.13052734182389,0.023104,0.152,True,15.2,15.2
2014-07-22,117.13653284538553,0.01871424,0.1368,False,13.68,13.68
2014-07-23,117.1421925745675,0.01763584,0.1328,False,13.28,13.28
2014-07-24,117.14753329573637,0.016641,0.129,False,12.9,12.9
2014-07-25,117.15418855943615,0.020736000000000004,0.14400000000000002,False,14.400000000000002,14.400000000000002
2014-07-28,117.16128575696938,0.02211169,0.1487,False,14.87,14.87
2014-07-29,117.16766735566016,0.019880999999999996,0.141,False,14.099999999999998,14.099999999999998
2014-07-30,117.1747653697385,0.02211169,0.1487,False,14.87,14.87
2014-07-31,117.18370776580967,0.027855610000000006,0.16690000000000002,False,16.69,16.69
2014-08-01,117.19374326296429,0.03125823999999999,0.17679999999999998,False,17.68,17.68
2014-08-04,117.20325310498455,0.02961841,0.1721,False,17.21,17.21
2014-08-05,117.21222985948123,0.027955839999999996,0.1672,False,16.72,16.72
2014-08-06,117.22194120100932,0.03024121,0.1739,False,17.39,17.39
2014-08-07,117.23289714580962,0.03411408999999999,0.18469999999999998,False,18.47,18.47
2014-08-08,117.24418884181038,0.03515625,0.1875,False,18.75,18.75
2014-08-11,117.25360353090136,0.029309440000000006,0.17120000000000002,False,17.12,17.12
2014-08-12,117.26356565726397,0.03101121,0.1761,False,17.61,17.61
2014-08-13,117.27233345085546,0.027291039999999996,0.16519999999999999,False,16.52,16.52
2014-08-14,117.28027321836413,0.024711840000000002,0.1572,False,15.72,15.72
2014-08-15,117.29063763276899,0.032256160000000006,0.1796,False,17.96,17.96
2014-08-18,117.29896719610619,0.025921000000000003,0.161,False,16.1,16.1
2014-08-19,117.30666812718258,0.023963039999999998,0.1548,False,15.479999999999999,15.479999999999999
2014-08-20,117.07962741843802,0.02356225,0.1535,True,15.35,15.35
2014-08-21,117.0864929966588,0.021403690000000003,0.1463,False,14.63,14.63
2014-08-22,117.09496372324976,0.026406250000000003,0.1625,False,16.25,16.25
2014-08-25,117.1019243900592,0.021697290000000004,0.14730000000000001,False,14.730000000000002,14.730000000000002
2014-08-26,117.10832086291238,0.019937439999999997,0.1412,False,14.12,14.12
2014-08-27,117.11498314245249,0.02076481,0.1441,False,14.41,14.41
2014-08-28,117.12297289986847,0.024900839999999997,0.1578,False,15.78,15.78
2014-08-29,117.13109539729217,0.025312809999999998,0.1591,False,15.909999999999998,15.909999999999998
2014-08-31,117.13921845801241,0.025312809999999998,0.1591,False,15.909999999999998,15.909999999999998
2014-09-01,117.14768257207872,0.026373759999999996,0.1624,False,16.24,16.24
2014-09-02,117.15598132675022,0.02585663999999999,0.16079999999999997,False,16.08,16.08
2014-09-03,117.16335816064118,0.022982560000000003,0.1516,False,15.160000000000002,15.160000000000002
2014-09-04,117.17013504656498,0.021112089999999997,0.14529999999999998,False,14.529999999999998,14.529999999999998
2014-09-05,117.17666279060701,0.02033476,0.1426,False,14.26,14.26
2014-09-08,117.18328277766548,0.02062096,0.1436,False,14.360000000000001,14.360000000000001
2014-09-09,117.18985711619491,0.02047761,0.1431,False,14.31,14.31
2014-09-10,117.1964502143456,0.020534890000000004,0.1433,False,14.330000000000002,14.330000000000002
2014-09-11,117.20289726813259,0.02007889,0.1417,False,14.17,14.17
2014-09-12,117.2089240658828,0.018768999999999994,0.13699999999999998,False,13.699999999999998,13.699999999999998
2014-09-15,117.21531731816526,0.01990921,0.1411,False,14.11,14.11
2014-09-16,117.22210654495396,0.02114116,0.1454,False,14.540000000000001,14.540000000000001
2014-09-17,117.22843723240534,0.01971216,0.1404,False,14.04,14.04
2014-09-18,117.23442142295225,0.018632250000000003,0.1365,False,13.65,13.65
2014-09-19,117.00488323825016,0.015351210000000002,0.12390000000000001,True,12.39,12.39
2014-09-22,117.01055364750933,0.017689000000000003,0.133,False,13.3,13.3
2014-09-23,117.01751874399307,0.02172676,0.1474,False,14.74,14.74
2014-09-24,117.0235888306114,0.01893376,0.1376,False,13.76,13.76
2014-09-25,117.03105485863178,0.023286759999999997,0.15259999999999999,False,15.259999999999998,15.259999999999998
2014-09-26,117.03858019272761,0.02347024,0.1532,False,15.32,15.32
2014-09-29,117.04733116416207,0.027291039999999996,0.16519999999999999,False,16.52,16.52
2014-09-30,117.05499573125721,0.023901160000000005,0.15460000000000002,False,15.46,15.46
2014-10-01,117.06362124129882,0.026895999999999993,0.16399999999999998,False,16.4,16.4
2014-10-02,117.07371461425447,0.03147075999999999,0.17739999999999997,False,17.74,17.74
2014-10-03,117.08380885747346,0.03147075999999999,0.17739999999999997,False,17.74,17.74
2014-10-06,117.09317774667723,0.02920681,0.1709,False,17.09,17.09
2014-10-07,117.10333065872526,0.03164841,0.1779,False,17.79,17.79
2014-10-08,117.1137371376411,0.03243601,0.1801,False,18.01,18.01
2014-10-09,117.12366479213196,0.03094081,0.1759,False,17.59,17.59
2014-10-10,117.13704501243329,0.04169764000000001,0.20420000000000002,False,20.42,20.42
2014-10-13,117.15053181878027,0.04202499999999999,0.205,False,20.5,20.5
2014-10-14,117.16400702179229,0.04198400999999999,0.20489999999999997,False,20.49,20.49
2014-10-15,117.18325915783826,0.05997600999999999,0.24489999999999998,False,24.49,24.49
2014-10-16,117.20234187049158,0.059438439999999995,0.2438,False,24.38,24.38
2014-10-17,117.21509621144567,0.039720490000000004,0.1993,False,19.93,19.93
2014-10-20,116.99511283101279,0.044986410000000004,0.2121,True,21.21,21.21
2014-10-21,117.00623784500637,0.03470769,0.1863,False,18.63,18.63
2014-10-22,117.01633764714639,0.03150625,0.1775,False,17.75,17.75
2014-10-23,117.02245186620183,0.01907161,0.1381,False,13.81,13.81
2014-10-24,117.03362731478329,0.03485689,0.1867,False,18.67,18.67
2014-10-27,117.0467366329405,0.04088484,0.2022,False,20.22,20.22
2014-10-28,117.05686271169724,0.03157729,0.1777,False,17.77,17.77
2014-10-29,117.06684203694306,0.03111696,0.1764,False,17.64,17.64
2014-10-30,117.07676571616706,0.03094081,0.1759,False,17.59,17.59
2014-10-31,117.08611212758365,0.029138489999999996,0.1707,False,17.07,17.07
2014-11-03,117.09650552493414,0.0324,0.18,False,18.0,18.0
2014-11-04,117.10812345202937,0.03621409000000001,0.19030000000000002,False,19.03,19.03
2014-11-05,117.11960859541647,0.035796640000000005,0.1892,False,18.92,18.92
2014-11-06,117.129559337272,0.03101121,0.1761,False,17.61,17.61
2014-11-07,117.13969258127958,0.03157729,0.1777,False,17.77,17.77
2014-11-10,117.14839817537145,0.027126089999999995,0.16469999999999999,False,16.47,16.47
2014-11-11,117.1563598533228,0.024806250000000002,0.1575,False,15.75,15.75
2014-11-12,117.1660108283345,0.03006756,0.1734,False,17.34,17.34
2014-11-13,117.17480317443886,0.02739025,0.1655,False,16.55,16.55
2014-11-14,117.18321780524059,0.026211610000000007,0.16190000000000002,False,16.19,16.19
2014-11-17,117.1921287253304,0.02775556,0.1666,False,16.66,16.66
2014-11-18,117.2000630626847,0.024711840000000002,0.1572,False,15.72,15.72
2014-11-19,116.97396540187054,0.02585663999999999,0.16079999999999997,True,16.08,16.08
2014-11-20,116.98210818714057,0.025408359999999994,0.1594,False,15.939999999999998,15.939999999999998
2014-11-21,116.99001823205214,0.024680410000000007,0.15710000000000002,False,15.71,15.71
2014-11-24,116.99853414381764,0.026569000000000002,0.163,False,16.3,16.3
2014-11-25,117.0069672827629,0.026308839999999993,0.16219999999999998,False,16.22,16.22
2014-11-26,117.01463912186328,0.02393209,0.1547,False,15.47,15.47
2014-11-27,117.02222245271324,0.023654440000000006,0.15380000000000002,False,15.380000000000003,15.380000000000003
2014-11-28,117.0299549252971,0.02411809,0.1553,False,15.53,15.53
2014-11-30,117.03768790881925,0.02411809,0.1553,False,15.53,15.53
2014-12-01,117.04622820982969,0.026634240000000003,0.1632,False,16.32,16.32
2014-12-02,117.0549797531062,0.027291039999999996,0.16519999999999999,False,16.52,16.52
2014-12-03,117.0632204525437,0.025696089999999998,0.1603,False,16.03,16.03
2014-12-04,117.07043667846202,0.0225,0.15,False,15.0,15.0
2014-12-05,117.07686771357119,0.020050560000000002,0.1416,False,14.16,14.16
2014-12-08,117.08356523211113,0.020880249999999996,0.1445,False,14.45,14.45
2014-12-09,117.0931324959119,0.029825289999999997,0.1727,False,17.27,17.27
2014-12-10,117.10244738613122,0.02903616,0.1704,False,17.04,17.04
2014-12-11,117.11161057243201,0.028560999999999996,0.16899999999999998,False,16.9,16.9
2014-12-12,117.12498941565796,0.04169764000000001,0.20420000000000002,False,20.42,20.42
2014-12-15,117.14245512295976,0.054428889999999994,0.23329999999999998,False,23.33,23.33
2014-12-16,117.15596888198321,0.04210704,0.2052,False,20.52,20.52
2014-12-17,117.16981552668686,0.04313929,0.2077,False,20.77,20.77
2014-12-18,117.17938983826859,0.029825289999999997,0.1727,False,17.27,17.27
2014-12-19,116.95526009698624,0.03186225000000001,0.17850000000000002,True,17.85,17.85
2014-12-22,116.96477265787262,0.02968729,0.1723,False,17.23,17.23
2014-12-23,116.9740555077711,0.028968039999999997,0.1702,False,17.02,17.02
2014-12-24,116.98333909439826,0.028968039999999997,0.1702,False,17.02,17.02
2014-12-25,116.99262341781257,0.028968039999999997,0.1702,False,17.02,17.02
2014-12-26,117.0019084780725,0.028968039999999997,0.1702,False,17.02,17.02
2014-12-29,117.01396038306827,0.037597210000000006,0.19390000000000002,False,19.39,19.39
2014-12-30,117.02615067305064,0.038025,0.195,False,19.5,19.5
2014-12-31,117.03834223299404,0.038025,0.195,False,19.5,19.5
2015-01-01,117.05053506303078,0.038025,0.195,False,19.5,19.5
2015-01-02,117.06551086444864,0.04669920999999999,0.2161,False,21.61,21.61
2015-01-05,117.08430947189973,0.058612410000000004,0.2421,False,24.21,24.21
2015-01-06,117.10170929414342,0.05424241,0.2329,False,23.29,23.29
2015-01-07,117.11966902609284,0.055979560000000005,0.2366,False,23.66,23.66
2015-01-08,117.13424051303295,0.04541160999999999,0.21309999999999998,False,21.31,21.31
2015-01-09,117.15185766005482,0.054896490000000006,0.2343,False,23.43,23.43
2015-01-12,117.17006891311841,0.056739239999999996,0.2382,False,23.82,23.82
2015-01-13,117.18637807503167,0.050805159999999995,0.2254,False,22.54,22.54
2015-01-14,117.20385293662548,0.054428889999999994,0.23329999999999998,False,23.33,23.33
2015-01-15,117.22115107254677,0.05387041,0.2321,False,23.21,23.21
2015-01-16,117.23903805673892,0.05569600000000001,0.23600000000000002,False,23.6,23.6
2015-01-19,117.0226168513964,0.05621641,0.2371,True,23.71,23.71
2015-01-20,117.03985848605451,0.05377761000000001,0.23190000000000002,False,23.19,23.19
2015-01-21,117.05544891668343,0.048620250000000004,0.2205,False,22.05,22.05
2015-01-22,117.06807248416648,0.03936256,0.1984,False,19.84,19.84
2015-01-23,117.08079943222056,0.03968064,0.19920000000000002,False,19.92,19.92
2015-01-26,117.09207647839874,0.03515625,0.1875,False,18.75,18.75
2015-01-27,117.1053354365708,0.041330889999999995,0.20329999999999998,False,20.33,20.33
2015-01-28,117.11734827833999,0.03744225,0.1935,False,19.35,19.35
2015-01-29,117.1296245380387,0.03825936,0.1956,False,19.56,19.56
2015-01-30,117.144088053861,0.04507129000000001,0.21230000000000002,False,21.23,21.23
2015-01-31,117.15855335568143,0.04507129000000001,0.21230000000000002,False,21.23,21.23
2015-02-02,117.17269519873715,0.04405800999999999,0.20989999999999998,False,20.99,20.99
2015-02-03,117.18597634172284,0.04137156,0.2034,False,20.34,20.34
2015-02-04,117.19804720682305,0.037597210000000006,0.19390000000000002,False,19.39,19.39
2015-02-05,117.20958982093998,0.03594816000000001,0.18960000000000002,False,18.96,18.96
2015-02-06,117.21997107109921,0.03232804,0.17980000000000002,False,17.98,17.98
2015-02-09,117.23441848391782,0.044986410000000004,0.2121,False,21.21,21.21
2015-02-10,117.24803528089615,0.04239481,0.2059,False,20.59,20.59
2015-02-11,117.26218792503556,0.04405800999999999,0.20989999999999998,False,20.99,20.99
2015-02-12,117.27474471029882,0.039085289999999995,0.1977,False,19.77,19.77
2015-02-13,117.28731554762165,0.03912484,0.1978,False,19.78,19.78
2015-02-16,117.30076700812057,0.04186116,0.2046,False,20.46,20.46
2015-02-17,117.31353206001903,0.039720490000000004,0.1993,False,19.93,19.93
2015-02-18,117.09032530754156,0.03553225,0.1885,True,18.85,18.85
2015-02-19,117.1012334294154,0.03400336,0.1844,False,18.44,18.44
2015-02-20,117.11279085274995,0.03602404,0.1898,False,18.98,18.98
2015-02-23,117.12179289586875,0.028056250000000005,0.1675,False,16.75,16.75
2015-02-24,117.12922606735626,0.02316484,0.1522,False,15.22,15.22
2015-02-25,117.13663043470387,0.02307361,0.1519,False,15.190000000000001,15.190000000000001
2015-02-26,117.14351814880402,0.02146225,0.1465,False,14.649999999999999,14.649999999999999
2015-02-27,117.14997138944473,0.020107240000000002,0.1418,False,14.180000000000001,14.180000000000001
2015-02-28,117.15642498558368,0.020107240000000002,0.1418,False,14.180000000000001,14.180000000000001
2015-03-02,117.16345565498885,0.021904000000000007,0.14800000000000002,False,14.800000000000002,14.800000000000002
2015-03-03,117.17152996972038,0.025153959999999996,0.1586,False,15.86,15.86
2015-03-04,117.17916301755017,0.023777640000000003,0.1542,False,15.42,15.42
2015-03-05,117.18625218355177,0.022081959999999994,0.14859999999999998,False,14.859999999999998,14.859999999999998
2015-03-06,117.1934375180002,0.022380160000000003,0.1496,False,14.96,14.96
2015-03-09,117.2011813039549,0.02411809,0.1553,False,15.53,15.53
2015-03-10,117.2098386630176,0.026961640000000005,0.1642,False,16.42,16.42
2015-03-11,117.21873022064595,0.02768896,0.1664,False,16.64,16.64
2015-03-12,117.22776193665534,0.028123289999999995,0.1677,False,16.77,16.77
2015-03-13,117.23641071508798,0.026928809999999997,0.1641,False,16.41,16.41
2015-03-16,117.24732060377892,0.033966489999999995,0.1843,False,18.43,18.43
2015-03-17,117.25961048719815,0.03825936,0.1956,False,19.56,19.56
2015-03-18,117.27202765670587,0.03865156,0.1966,False,19.66,19.66
2015-03-19,117.28385947575902,0.03682561000000001,0.19190000000000002,False,19.19,19.19
2015-03-20,117.05965648814083,0.032256160000000006,0.1796,True,17.96,17.96
2015-03-23,117.0719016209461,0.03818116,0.1954,False,19.54,19.54
2015-03-24,117.08141261921257,0.029652839999999996,0.1722,False,17.22,17.22
2015-03-25,117.0921901685376,0.03359889,0.1833,False,18.33,18.33
2015-03-26,117.10394236199224,0.03663396000000001,0.19140000000000001,False,19.14,19.14
2015-03-27,117.11580652814223,0.03697929,0.1923,False,19.23,19.23
2015-03-30,117.12719549806488,0.03549456,0.1884,False,18.84,18.84
2015-03-31,117.13977592155065,0.039204,0.198,False,19.8,19.8
2015-04-01,117.15322359671023,0.041902089999999996,0.2047,False,20.47,20.47
2015-04-02,117.16544091581851,0.03806401000000001,0.19510000000000002,False,19.51,19.51
2015-04-03,117.1776595090094,0.03806401000000001,0.19510000000000002,False,19.51,19.51
2015-04-06,117.18987937641577,0.03806401000000001,0.19510000000000002,False,19.51,19.51
2015-04-07,117.20126345494225,0.03545689,0.1883,False,18.83,18.83
2015-04-08,117.21226496414913,0.03426201,0.18510000000000001,False,18.51,18.51
2015-04-09,117.2211140084597,0.027556000000000004,0.166,False,16.6,16.6
2015-04-10,117.22916176462851,0.02505889,0.1583,False,15.83,15.83
2015-04-13,117.23747662351998,0.025888809999999995,0.1609,False,16.09,16.09
2015-04-14,117.24701213849914,0.02968729,0.1723,False,17.23,17.23
2015-04-15,117.25617578271051,0.028527209999999997,0.1689,False,16.89,16.89
2015-04-16,117.26702838469136,0.03378244,0.1838,False,18.38,18.38
2015-04-17,117.28397976415893,0.05276209,0.2297,False,22.97,22.97
2015-04-20,117.06367690727937,0.04439449,0.2107,True,21.07,21.07
2015-04-21,117.07760606082388,0.04343056,0.2084,False,20.84,20.84
2015-04-22,117.09235057716835,0.045967360000000006,0.2144,False,21.44,21.44
2015-04-23,117.10780684764477,0.04818025,0.2195,False,21.95,21.95
2015-04-24,117.12450019974952,0.05202961,0.2281,False,22.81,22.81
2015-04-27,117.13905861467984,0.045369,0.213,False,21.3,21.3
2015-04-28,117.1542405587664,0.04730625,0.2175,False,21.75,21.75
2015-04-29,117.17159102155051,0.05405625000000001,0.2325,False,23.25,23.25
2015-04-30,117.19023607135358,0.05808100000000001,0.24100000000000002,False,24.1,24.1
2015-05-01,117.20888408806935,0.05808100000000001,0.24100000000000002,False,24.1,24.1
2015-05-04,117.22636230576539,0.054428889999999994,0.23329999999999998,False,23.33,23.33
2015-05-05,117.24619515955087,0.061752250000000015,0.24850000000000003,False,24.85,24.85
2015-05-06,117.26477474650862,0.05784025000000001,0.24050000000000002,False,24.05,24.05
2015-05-07,117.28265322642521,0.05564881,0.2359,False,23.59,23.59
2015-05-08,117.29668890745421,0.043681,0.209,False,20.9,20.9
2015-05-11,117.31118670107658,0.04511375999999999,0.21239999999999998,False,21.24,21.24
2015-05-12,117.32804126530068,0.052440999999999995,0.22899999999999998,False,22.9,22.9
2015-05-13,117.34519398204029,0.053361000000000006,0.231,False,23.1,23.1
2015-05-14,117.36005502749732,0.046224999999999995,0.215,False,21.5,21.5
2015-05-15,117.37567393382781,0.04857615999999999,0.22039999999999998,False,22.04,22.04
2015-05-18,117.38997730451145,0.04447881,0.2109,False,21.09,21.09
2015-05-19,117.40289346963733,0.04016016,0.2004,False,20.04,20.04
2015-05-20,117.18083821911856,0.03964081,0.1991,True,19.91,19.91
2015-05-21,117.19333556835636,0.03892729,0.1973,False,19.73,19.73
2015-05-22,117.20579627016478,0.03880899999999999,0.19699999999999998,False,19.7,19.7
2015-05-25,117.21825829687012,0.03880899999999999,0.19699999999999998,False,19.7,19.7
2015-05-26,117.2340429043209,0.04915089,0.2217,False,22.17,22.17
2015-05-27,117.24777895696477,0.04276623999999999,0.20679999999999998,False,20.68,20.68
2015-05-28,117.26233901422667,0.04532640999999999,0.21289999999999998,False,21.29,21.29
2015-05-29,117.27955641857744,0.053592249999999994,0.23149999999999998,False,23.15,23.15
2015-05-31,117.29677635092668,0.053592249999999994,0.23149999999999998,False,23.15,23.15
2015-06-01,117.31528674631794,0.0576,0.24,False,24.0,24.0
2015-06-02,117.3347531161207,0.060565209999999994,0.24609999999999999,False,24.61,24.61
2015-06-03,117.35258164965907,0.05546025000000001,0.23550000000000001,False,23.55,23.55
2015-06-04,117.37033725601964,0.055224999999999996,0.235,False,23.5,23.5
2015-06-05,117.38867450293736,0.05702543999999999,0.23879999999999998,False,23.88,23.88
2015-06-08,117.40735409637244,0.05808100000000001,0.24100000000000002,False,24.1,24.1
2015-06-09,117.42582023382215,0.05740816000000001,0.2396,False,23.96,23.96
2015-06-10,117.44193377162925,0.05008644,0.2238,False,22.38,22.38
2015-06-11,117.45794886480513,0.049773609999999996,0.2231,False,22.31,22.31
2015-06-12,117.47645381436632,0.057504040000000006,0.2398,False,23.98,23.98
2015-06-15,117.49751384720841,0.06543363999999999,0.25579999999999997,False,25.58,25.58
2015-06-16,117.51949318645836,0.06827768999999999,0.2613,False,26.13,26.13
2015-06-17,117.5426702488964,0.07198489,0.2683,False,26.83,26.83
2015-06-18,117.56445654452136,0.06765201,0.2601,False,26.009999999999998,26.009999999999998
2015-06-19,117.35246173972507,0.07182400000000001,0.268,True,26.8,26.8
2015-06-22,117.36792412902012,0.048092489999999995,0.2193,False,21.93,21.93
2015-06-23,117.384246338313,0.05076009,0.2253,False,22.53,22.53
2015-06-24,117.4019312398259,0.05499024999999999,0.2345,False,23.45,23.45
2015-06-25,117.42072162477626,0.058418890000000015,0.24170000000000003,False,24.17,24.17
2015-06-26,117.44081183091237,0.06245000999999999,0.24989999999999998,False,24.99,24.99
2015-06-29,117.46725914458793,0.08219689000000001,0.2867,False,28.67,28.67
2015-06-30,117.49553269642064,0.08785296,0.2964,False,29.64,29.64
2015-07-01,117.51945374390358,0.07431076,0.2726,False,27.26,27.26
2015-07-02,117.54597418194587,0.08236899999999998,0.287,False,28.7,28.7
