date,NAV_apple_price,Log_Return_apple_price,NAV_lockheed_martin_price,Log_Return_lockheed_martin_price,NAV_nvidia_price,Log_Return_nvidia_price,NAV_procter_gamble_price,Log_Return_procter_gamble_price,NAV_johnson_johnson_price,Log_Return_johnson_johnson_price,NAV_toyota_price,Log_Return_toyota_price,NAV_nestle_price,Log_Return_nestle_price,NAV_x_steel_price,Log_Return_x_steel_price,NAV
2017-02-06,3164.155003748266,0.009330349687480376,671.3201996024392,0.003334862947894372,1603.5936628405764,0.025293543698026215,223.74360728666244,-0.00011399300654583533,255.98366300237876,-0.0021142822066743936,180.28254473144713,-0.01584769387977442,399.0000902880969,-0.0033985530245158498,77.75343217608099,0.012357002935146213,650.5832122701134
2017-02-07,3194.269015595753,0.00947223303006849,674.1073827011726,0.004143198968833751,1628.4722539247591,0.015395157832598283,225.3051403364863,0.006954876736229651,256.1643115116283,0.0007054543832290523,179.85296525546588,-0.002385655775724884,397.26162779593704,-0.0043665674612645075,76.84402385875423,-0.011764990579714597,652.0821732047825
2017-02-08,3206.6541056525307,0.0038697873034852985,675.0801919217366,0.0014420669259724715,1621.3645761107764,-0.004374182162726976,226.12432518313895,0.0036292967491053396,255.98366300237882,-0.0007054543832289136,180.21891227266693,0.002032633849157103,405.1394063603057,0.019636145399546667,78.61994845107064,0.02284776107241152,656.0649380022535
2017-02-09,3229.826002087319,0.00720020761509179,678.9192194061328,0.005670663871377685,1590.8806083477011,-0.018980420968733046,226.9947425906175,0.0038418973731603194,257.5187215128588,0.00597879631897151,178.07099979301591,-0.011989945231669899,401.7709934164119,-0.008348962935966524,85.10902357562004,0.07930760060263564,661.4989786822877
2017-02-10,3222.5085507176877,-0.0022681571908030407,685.0982937820211,0.009060172005732078,1553.15281141299,-0.024000767759214243,225.20274833751623,-0.00792575664295546,260.13721726069514,0.010116828129644971,179.61429825557,0.008629418363076966,399.2174421928964,-0.006376021827330298,85.60995132310909,0.005868465241212211,660.969051680855
2017-02-13,3251.0455103697554,0.008816530837183579,689.8312446661912,0.006884672190757902,1481.523359165865,-0.04721608174026528,226.07309265424428,0.003857265631295777,261.5819515165504,0.005538374034334347,181.5872214340473,0.010924332771505002,398.29381623439895,-0.0023162716806415396,90.41408768912261,0.054598562360431556,664.5920580429885
2017-02-14,3293.2421809822963,0.012895904762114536,690.383445411721,0.0008001664943323817,1486.9909967242602,0.0036837576551138214,224.92115199581548,-0.005108460594409415,262.66549680584495,0.004133722865794327,182.12817281263864,0.0029745882963302336,394.76244609812306,-0.008905782967141463,89.43505222451734,-0.010887404142532272,664.5755860564329
2017-02-15,3305.1938511872963,0.0036225806287932417,692.7499706897078,0.003421980207781898,1489.998508135591,0.0020205059034219754,233.26674687198687,0.03643272988737203,264.5615713997846,0.0071926609335063,180.75987871147493,-0.007541171884286158,394.8167147447474,0.00013746220620080026,89.75382440775302,0.0035579498627927365,668.6952582311447
2017-02-16,3301.2910773772155,-0.001181497969429558,697.6669716047601,0.007072729427555278,1466.076287492807,-0.01618547874183689,232.42193357909514,-0.00362823600882971,266.54814313145,0.007480868611180958,180.34622243016938,-0.0022910521917805233,394.54506894050076,-0.0006882669533401704,89.04796710606475,-0.007895457450777915,667.2666100768688
2017-02-17,3310.3155666798943,0.0027298946815724335,697.7194790376516,7.525862515304487e-05,1465.8030579812937,-0.00018638523629974603,233.18998331925587,0.0032991012854760955,268.3088177708416,0.0065837452922864435,180.90305178325855,0.0030828009013701475,400.63006592654665,0.015305095697591413,90.61899888497265,0.017488710986646134,671.327381385664
2017-02-20,3310.3155666798943,0.0,697.7194790376516,0.0,1465.8030579812937,0.0,233.18998331925587,0.0,268.3088177708416,0.0,180.90305178325855,0.0,400.63006592654665,0.0,90.61899888497265,0.0,671.327381385664
2017-02-21,3334.218908139972,0.0071949192730728926,698.5348153052532,0.0011678909258572613,1518.2947862141446,0.03518459920977051,234.67472845276518,0.006346920724574562,270.1146977724823,0.00670805312639016,181.85770466333332,0.005263276509000371,396.17496895269613,-0.011182518192230626,94.6490385679394,0.04351182806098314,679.3772110089235
2017-02-22,3344.2175895492423,0.00299432026743743,699.2184096312574,0.0009781331472689969,1515.9675038167093,-0.0015340024238870576,234.08593171863953,-0.0025121435897020295,269.79864933700776,-0.0011707377610324476,182.01678584981195,0.0008743739985151368,400.9560055641334,0.011995755016428621,92.19003068797288,-0.026323722155026336,678.1652042098693
2017-02-23,3330.0711841894813,-0.004239081353337728,696.4047981453273,-0.004032055761329317,1375.4027903491872,-0.09730722485711102,233.29237531822594,-0.003395780895385439,274.7196788104335,0.01807529039868378,182.3191003884687,0.0016595379124520228,403.129197184822,0.005405389639452921,84.9496328944149,-0.08179347101055706,664.8067044984558
2017-02-24,3333.2425140243495,0.0009518777647140642,699.4287883775324,0.004332887519561386,1388.6788435701098,0.009606196249486878,233.0874938340205,-0.0008786035201631358,278.8780085962197,0.015023213030968345,181.01443874608518,-0.007181650518327864,402.15127732687745,-0.0024287695271889937,84.26658637164786,-0.008073105941313047,665.7692749216149
2017-02-27,3339.827518596343,0.001973606354272583,713.1428563316629,0.019417774539362123,1429.0555794580198,0.028660969238100454,232.67790141069418,-0.0017587933027770172,278.12816604127613,-0.002692404652072407,181.76225597516296,0.004122747128922459,400.9016612912546,-0.0031121660456841457,86.9532611031534,0.03138532486011903,672.3537050523908
2017-02-28,3341.2918104981636,0.0004383373064120012,705.7828380750825,-0.010374164474698912,1388.9529993228632,-0.028463566724628304,233.13875075842995,0.0019786733511890277,277.69642476701813,-0.0015535165886093928,180.02798469683685,-0.009587237947042528,400.35842012230006,-0.0013559673439163767,88.15998182583154,0.013782393658604513,669.4512595328025
2017-03-01,3409.5851548242235,0.02023312659527834,710.5484499387013,0.006729541158694384,1406.8830873444172,0.012826455688766983,234.64912433817835,0.006457537309851655,281.44568073418793,0.013410945529474553,182.55776736860057,0.013954347119055624,402.5315864901658,0.005413373331211449,90.3457839571726,0.024491213243378322,678.1837505082278
2017-03-02,3389.34144001403,-0.00595499138024155,706.8680914689096,-0.005193063059777598,1355.0091359352436,-0.03756848441137904,232.72910960793664,-0.008216152964285985,280.92303178148484,-0.0018587417526875535,180.40983982873294,-0.011835505816759542,400.7930483717514,-0.004328364293140346,85.13175166969289,-0.05944427640492543,667.0085825362188
2017-03-03,3409.3424077429204,0.005883793357039632,708.9069563135625,0.0028802121598587127,1347.2077334006678,-0.005774091856266571,231.67953664875697,-0.004520048257542739,281.2866193028128,0.0012934234455606608,180.33025401531572,-0.00044123631426920855,402.2055964130403,0.0035181865061993827,85.92866835902016,0.009317438300719244,668.0304966659987
2017-03-06,3398.609077526982,-0.0031531773198430475,708.801043747962,-0.00014941379436799032,1336.805818402176,-0.007751054065556072,231.34670777816166,-0.0014376244626499942,281.1048039175997,-0.0006465795317652048,179.64614466468547,-0.003800861260479267,403.83554686477424,0.004044341128349621,85.33670880960058,-0.006912803002304144,666.3828203806103
2017-03-07,3403.0009504100185,0.0012914217296737254,712.2957064583387,0.004918271404599996,1351.450799014321,0.010895630572068984,231.14194811187377,-0.0008854689820333751,281.3775485916456,0.0009697893425645395,179.23247330339927,-0.00230535631706793,405.03079337469546,0.0029553643671840295,82.35398996483991,-0.035577804638244746,664.9640671649803
2017-03-08,3390.3172345363505,-0.003734178281341668,708.801043747962,-0.004918271404599979,1348.986967902296,-0.0018247647295373624,230.757911044036,-0.0016628589453623198,281.99099719917854,0.0021777887834518554,177.8800722369499,-0.0075741250126316485,402.31425977208204,-0.0067295732946511064,81.87587304445675,-0.005822549716414362,662.4707882925992
2017-03-09,3382.5132872317645,-0.0023044872400632137,711.3426436926213,0.0035793598643276327,1348.7134736711475,-0.0002027610092439512,231.26996858901416,0.0022165664766240164,286.19474847941314,0.01479737222257014,178.50054912879995,0.003482105825032896,404.976524794178,0.006595578009963127,81.5343543847067,-0.0041798994146382,664.4699591482549
2017-03-10,3393.7321116103094,0.003311224422574739,711.2896875732175,-7.444807525382507e-05,1356.6516901949165,0.005868515949062415,233.13875075842998,0.008048049825398794,286.7855943208528,0.0020623606316893606,179.24838141809434,0.00418077212654083,405.95436895976104,0.0024116596051562953,79.41686516449025,-0.026313704311315893,664.4622036263372
2017-03-13,3395.195000610811,0.0004309632432229342,712.6929776792568,0.0019709377010685733,1394.0170776242012,0.02716989151265317,233.75307848446073,0.002631564923944154,287.85353804319004,0.003716923863017202,180.4257630234087,0.006546958289790197,410.7897750969,0.011840825962290965,81.46602306704823,0.02547528512812747,671.1556107001071
2017-03-14,3390.074487455046,-0.00150930309748585,709.5423313817766,-0.004430562834867501,1393.0591194199574,-0.0006874288137396798,232.95947338881143,-0.0034008335852333984,288.6942452823867,0.0029163509404399354,178.34146794232132,-0.011619336165692978,410.62676746497937,-0.00039689396454577343,81.32941560314819,-0.0016782717879557073,669.4176246241587
2017-03-15,3425.9276971899876,0.010520401679968585,713.3548308071728,0.005358797037815472,1403.597979935008,0.007536791267119596,233.9835153241547,0.004386161059662068,293.03436875802964,0.014921748392862344,180.17117282883711,0.010207287356837754,417.6896842428629,0.017054081070199685,85.74656796618369,0.05288829487591854,679.8534744507295
2017-03-16,3431.5377094976,0.0016361769914805698,709.3835126960705,-0.00558265466509357,1420.8433398187997,0.01221167108131538,234.08593171863953,0.00043761196876374606,291.89822797701834,-0.0038846944626790532,180.17117282883711,0.0,419.10225753697455,0.003376166918804974,84.90411237977,-0.009873531458617333,679.7238286860405
2017-03-17,3414.4645243644873,-0.004987792859405858,720.0795243216302,0.014965355483444322,1451.7762515497634,0.02153721119522632,232.95947338881143,-0.004823773028425819,290.9893024369579,-0.0031187020800455393,178.53239551815145,-0.009137286924781138,420.8951904339133,0.004268907302211581,84.90411237977,0.0,681.3491924264412
2017-03-20,3450.3181341783225,0.010445759933630441,720.2121142905397,0.00018411544680190065,1498.0379452344266,0.031368407571623645,233.52273909910068,0.002414951605686565,291.0120346954395,7.811754730721985e-05,178.19827981032117,-0.0018732104000942654,421.2211300715001,0.0007740965135722463,84.47149756749788,-0.005108359499641,684.6583194797975
2017-03-21,3410.805697872391,-0.01151790117447292,712.1899932363455,-0.011201051556008113,1449.5863120258246,-0.03287800169633935,233.44592681920273,-0.0003289825900402969,289.1487621491933,-0.006423319061808091,177.22771879578724,-0.005461409298974347,420.46056218446205,-0.0018072582570075955,76.86677491280973,-0.09434044317042489,671.0554707909967
2017-03-22,3449.342340706078,0.011235048566782434,713.301874687769,0.0015599972219153733,1479.149899008629,0.020189316512727876,232.93386927422452,-0.0021958830765183438,286.8991695115854,-0.007810475309582496,176.33674361443462,-0.005039969578795331,422.52509038000187,0.004898143442666666,78.68827976872909,0.023420494047008758,674.9862085937041
2017-03-23,3437.1477228552894,-0.0035416098722733822,713.5137994907735,0.0002970598212485033,1465.736503469178,-0.009109681302953882,232.37072538185268,-0.002420539894920638,286.0811948140995,-0.002855159806817025,175.82759338525273,-0.002891551076823544,422.9596681899145,0.0010279968829213012,77.45877582874584,-0.015748351398684503,672.0281574884818
2017-03-24,3430.3179676572954,-0.0019890182950844017,708.0069496658456,-0.007747867733810387,1470.9377914517424,0.003542301868702496,231.85871656404152,-0.0022058446929773476,285.12676142300893,-0.0033418101722984114,177.18003969164405,0.0076624571078324,423.1770453475368,0.0005138109691419125,74.72654841934582,-0.03591044052106369,668.7718859687446
2017-03-27,3436.172329461939,0.0017051981346747104,707.3184191346207,-0.0009729643807987852,1481.6134654010182,0.007231522533660956,231.6539812613371,-0.000883407582919381,285.8539365223108,0.002547110594330497,177.76868525435924,0.003316795136829003,427.30615224426197,0.009710102096021788,73.49703527609564,-0.01659036050007545,669.2973263290683
2017-03-28,3507.3932558192905,0.02051494245100634,712.5075312627471,0.007309537103314247,1473.9490078280337,-0.005186474536235687,232.34512126726585,0.0029790597150131065,285.5358350150419,-0.0011134309922149392,178.85061817150324,0.006067737928085784,423.50301023794634,-0.008940118430140231,75.52341456298197,0.027197665812052588,673.4400749276969
2017-03-29,3515.1984033605586,0.0022228690301051126,710.177606778187,-0.003275393135489332,1469.158556950114,-0.003255372087513988,231.93552884393952,-0.0017644178342954117,283.8543131927834,-0.005906413084148462,178.5380651363057,-0.001749093519068554,423.9376636741135,0.0010258027202661776,74.63542928274877,-0.011827417007105689,671.3839257546083
2017-03-30,3510.5637833962196,-0.0013193218083386575,716.2668752251324,0.008537739130368137,1497.353878618269,0.01900964270056583,230.91148687666492,-0.004424976734961301,283.2634455426957,-0.002083757226022853,178.23038253957972,-0.0017248311895912733,419.15660180985344,-0.011341823356315752,77.11722040411271,0.03271128934439977,674.7577658305504
2017-03-31,3503.97917890312,-0.0018774156670068323,708.4832567054482,-0.010926401455485703,1490.9210055630106,-0.004305415827892924,230.0155141136978,-0.0038877040812864204,283.0135412073926,-0.000882622311603174,175.89844860137472,-0.013170165430411796,417.7984232942661,-0.003245526144273204,76.98060373694577,-0.0017731165734670143,671.3926848365047
2017-04-03,3504.9541711674997,0.0002782141652577146,711.3426436926217,0.004027804890830952,1483.3929646222819,-0.005062045965055684,229.5803176077159,-0.0018938232508490626,283.3316426013697,0.0011233482212707475,175.73650245573964,-0.000921103869784546,417.7440285157418,-0.00013020230984877554,77.14000362141783,0.0020685091246387217,671.3521200902192
2017-04-04,3531.0514465744745,0.007418241685164887,713.6725185046762,0.0032699678570634,1379.3722290943906,-0.0727035183565176,230.16916303707725,0.0025615939816797553,283.30899672779276,-7.993028391253015e-05,174.9106072927261,-0.004710700115971963,417.3093498928587,-0.0010410799438281318,77.14000362141783,0.0,666.0939573332796
2017-04-05,3512.7573172642233,-0.005194397252276134,706.8416134092078,-0.00961758506394582,1369.106598645821,-0.007470079872463972,230.3226901744705,0.0006667963483432817,283.5816116262211,0.0009617902128768029,171.88238034795768,-0.01746462023747807,413.12602478904785,-0.010075101851213677,74.31670764520422,-0.03728620591649323,659.0581283379088
2017-04-06,3503.9791789031206,-0.002502058598146421,707.1858288389185,0.0004868582125431003,1379.0983380612727,0.0072714980660969625,228.86352476003327,-0.0063554622439208775,284.14968187511215,0.0020011947376395132,170.84594013540195,-0.006048192169013709,414.3212461122532,0.002888938537863236,74.9086993578734,0.007934236269128524,659.534537349605
2017-04-07,3496.172829025019,-0.002230338171301945,715.4463527558191,0.011613144791208077,1373.2128508252488,-0.004276766544864986,228.4283282540514,-0.0019033649276678942,283.8543131927833,-0.001040023350248679,171.50988915278037,0.0038787121057760245,418.4892640390656,0.010009606449958866,77.18554251850426,0.02994213633780879,663.3751173271271
2017-04-10,3492.026506925771,-0.0011866640851179412,712.2692780711424,-0.004450578056685056,1338.174216354128,-0.025846981090613196,229.09393726807505,0.0029096266291963884,282.53640010571957,-0.004653732607712859,171.62325143496085,0.0006607481055935993,418.8814507551528,0.000936709960915769,76.86677491280973,-0.004138439018147618,660.4394099705291
2017-04-11,3454.46485740654,-0.010814672801101887,715.5523649932233,0.004598743441158341,1342.9650645889847,0.0035737444658897922,229.88756672730784,0.003458223232363044,282.26372026283667,-0.0009655800494198088,172.30342522686414,0.003955347024943906,422.63493903514825,0.008920832007015083,79.05253570172661,0.028038912930790295,663.8482504111333
2017-04-12,3458.6119807136506,0.0011997910342104654,710.8926653684122,-0.006533327398269164,1331.8786861723659,-0.008289412715173822,231.19308321836562,0.005662870389360113,284.9449676481833,0.009454253483549483,170.74880260798219,-0.009063536890979293,427.45297010641843,0.011335492740877006,71.17463946166262,-0.10497607269725684,655.9098543898015
2017-04-13,3440.3194527690507,-0.005303015688575139,709.5423313817768,-0.0019012969921256774,1306.9683398312866,-0.018880280716102316,230.47633909785,-0.0031050126420326236,284.01333137506015,-0.0032748871309669493,168.70834155219498,-0.012022051480942807,426.1643421616311,-0.0030192192804927203,66.98521827666534,-0.060664595318102844,647.211894926308
2017-04-14,3440.3194527690507,0.0,709.5423313817768,0.0,1306.9683398312866,0.0,230.47633909785,0.0,284.01333137506015,0.0,168.70834155219498,0.0,426.1643421616311,0.0,66.98521827666534,0.0,647.211894926308
2017-04-17,3459.3426234809995,0.005514246554306116,714.5197683765965,0.006990505912751078,1358.1574304653964,0.03841873978790026,231.39789161182057,0.003990496440813434,285.67212093883705,0.0058235443612144515,171.84996095886933,0.018450341713767505,427.84510638296695,0.003936177507814242,65.75570515750748,-0.018525534563928702,652.5320012602679
2017-04-18,3443.976676845419,-0.0044517633747460355,711.6072752721248,-0.00408448485222833,1358.9783105157796,0.0006042245611632109,232.4474889345837,0.004525642199840779,276.81016665427643,-0.031512770570843555,170.55445215323942,-0.007567162910058814,427.73303865254826,-0.0002619695973065751,65.41417271694937,-0.005207494554367577,648.6662683624518
2017-04-19,3431.2933610506448,-0.0036895511340795813,713.857765577579,0.0031575550585564386,1364.3161472129336,0.003920136889904529,231.13195984092113,-0.005675543333214267,275.78768747722535,-0.00370063088838444,169.420874413264,-0.0066686129979405175,420.9542504400669,-0.015975100519091158,64.70836135931874,-0.010848517282448315,645.4853611144331
2017-04-20,3474.221875717292,0.012433269989661272,719.7352588926213,0.00819971379036645,1385.941650864239,0.015726488891796463,230.43546026172922,-0.0030179777753426233,276.92382825823665,0.004111158710771325,171.65565574406855,0.013104468435420858,424.5957465497913,0.00861337268350144,69.46698183641317,0.07096113228021468,656.2231782086981
2017-04-21,3470.0743523312867,-0.0011945123718697804,723.0183954872075,0.004551216698348639,1391.6901920287362,0.004139173005641431,228.60397573711006,-0.007979681479813126,276.67381592764116,-0.0009032276427413078,172.59488304906532,0.005456663270650046,424.3716614623856,-0.0005279003422154293,69.26206143729621,-0.002954255912393445,656.2772110971995
2017-04-24,3503.4904809591335,0.009583730901789727,731.2787197337084,0.011360007515109245,1409.0730268683574,0.01241308649313421,231.00298924788677,0.01043950801973485,279.2415528967723,0.009237935750214655,173.25884714642442,0.0038395706339800846,433.6714195345923,0.02167751818018388,71.038022818588,0.02531796407011849,664.8680663765973
2017-04-25,3525.19948839342,0.0061772752991660655,714.8903121949074,-0.022665551216393316,1433.5720072204888,0.017237176397752227,232.16382187987327,0.0050126003621232115,280.4686013845517,0.004384592433033454,176.06040982699045,0.01604047125251149,436.1924398338563,0.005796372226597899,70.83310702110451,-0.002888761655960971,667.3355741538495
2017-04-26,3504.4662744313773,-0.005898793706710607,715.7641397983332,0.0012215775946071519,1423.7178748432007,-0.0068975650722718175,226.33388409220072,-0.02543197898254863,280.6503951593772,0.0006479687278667022,177.9874633408911,0.010885943343639034,435.12804822898374,-0.002443170220161388,51.86685991654419,-0.31164645572846417,642.7066802023977
2017-04-27,3507.1485062433662,0.0007650825171454009,717.8557117462776,0.002917891280141823,1445.8904995941048,0.015453722685170332,226.2048891675142,-0.00057009447942346,281.17300089130504,0.0018603920247259847,177.1777627924411,-0.004559578988375495,436.2484736660123,0.0025716232336914424,52.91421291799986,0.019991929009399275,645.8215828023493
2017-04-28,3503.7340292483004,-0.0009740506270770854,713.3816082090781,-0.006252098165311826,1427.5499712698752,-0.012765726368554024,225.27619869834155,-0.004113978653630078,280.5594442601568,-0.002184516420373537,175.12112220207104,-0.011675676771051139,431.37448432273385,-0.011235388760076284,50.81949773591392,-0.04039188333012846,638.6734912044755
2017-04-30,3503.7340292483004,0.0,713.3816082090781,0.0,1427.5499712698752,0.0,225.27619869834155,0.0,280.5594442601568,0.0,175.12112220207104,0.0,431.37448432273385,0.0,50.81949773591392,0.0,638.6734912044755
2017-05-01,3575.198502844744,0.020191434577425973,710.6805912210986,-0.003793402041015222,1459.5777867216414,0.02218753864176451,224.65716918387082,-0.002751651463285057,280.2640536842112,-0.0010534173562423185,175.38025111506784,0.00147861880115241,432.4389767405769,0.0024646361851816626,49.95431405542737,-0.01717122580476264,640.4432532960534
2017-05-02,3597.88210141444,0.006324667304268037,713.4871717599698,0.003941367365600405,1416.3265152543634,-0.03008064816194109,222.41282777118673,-0.01004030814799866,281.0820716024723,0.0029144887991532156,176.90249958480342,0.008642250812663146,435.85628694992505,0.00787134975028955,50.022594827394705,0.0013659310604152506,639.765886256332
2017-05-03,3586.9060241171983,-0.0030553679925395968,713.7783810709784,0.00040806605956687065,1426.8656399340819,0.007413619885788047,222.95463088870258,0.0024330622916468258,280.24138620024667,-0.0029953710970363357,176.30329886571766,-0.0033929301078648414,437.3688991030408,0.0034644297717781568,48.65649260268603,-0.027689544825784312,637.9279429913203
2017-05-04,3573.980362370091,-0.0036100770456213536,716.1876900621389,0.003369746065509599,1421.3911224400044,-0.0038441226984411003,223.00622887134972,0.00023140139654916075,281.6501852137532,0.005014497590710803,176.77294266829534,0.0026602983962725067,447.3409124374646,0.0225439698778898,48.451581406836,-0.004220277295683144,639.7178171820321
2017-05-05,3633.2494169078805,0.016447481894515146,722.8594271303996,0.009272503715971664,1421.5279358742293,9.624856109097009e-05,223.13515070528575,0.0005779416275928729,280.6503951593772,-0.003556073540938025,177.98746334089108,0.0068470178572033425,454.1197510894846,0.015039960604290104,48.929716733753,0.009819938290074385,644.1091738039146
2017-05-08,3732.032110088435,0.02682548290110231,721.4562863686692,-0.0019429840581843087,1406.609461030936,-0.0105501332677968,223.2641212983201,0.000577826196014615,280.0595708150335,-0.0021074159507084504,178.44089744892457,0.0025443225204661375,450.42222108149747,-0.008175520244935034,48.65584926541715,-0.005612883104897141,644.2729190853973
2017-05-09,3755.9350504195413,0.006384382038453267,725.0833393775556,0.0050148098890859935,1408.9358166321633,0.0016525084139694906,222.8772582783154,-0.0017342624319435,279.9687063573637,-0.00032449953750883346,175.63934984833918,-0.015824695591390922,449.5818641905989,-0.0018674518235426874,47.446307090933665,-0.025173338315609278,641.7444615467069
2017-05-10,3738.128417766518,-0.004752205859981329,719.4441989259216,-0.007807631143730606,1660.091745720999,0.1640381898945482,223.10937607754573,0.0010409182800920102,279.0598023710451,-0.0032517296452823606,171.3479580871259,-0.024736412442255246,448.4614387535704,-0.002495260561934185,47.857094476490886,0.008620677180599855,653.3976568457753
2017-05-11,3770.4577935085817,0.008611361610743745,720.3709329762457,0.001287296067067334,1731.4007318182678,0.04205788312590815,222.28395466441776,-0.0037064872827168747,279.9459524318486,0.0031704532394213262,173.01592792797175,0.009687327578109188,448.68552384097615,0.0004995504669997917,46.556258544261986,-0.0275579293622503,656.2905568631239
2017-05-12,3823.114604507168,0.013869007175498018,718.1731997733812,-0.0030554987680681293,1750.4255914782907,0.010928201024994198,222.33550391989795,0.0002318803404389019,280.94576409661227,0.0035650828644910653,172.4005627542838,-0.003563036747256961,454.3998196356145,0.012655220461597524,45.734688350688685,-0.017804387623866786,657.7047310161856
2017-05-15,3813.3170105205218,-0.0025660150857194134,721.0592144913581,0.004010496925463844,1838.2957382058917,0.04897995967087969,222.69671409814876,0.0016232993610136633,288.55793783317245,0.026734249791538357,172.31960476144693,-0.00046970268614531885,457.20100929397887,0.006145668994655834,45.962897424022,0.004977438447472918,665.1910064579024
2017-05-16,3807.683363105971,-0.0014784537894074563,719.2058960618114,-0.002573580987130247,1872.5133605442952,0.018442658351310814,222.46454757175144,-0.0010430671643618052,290.3304107812347,0.00612373177415874,173.1454546845185,0.004781099990632936,466.50071692664693,0.02013641763361488,46.09982656860263,0.0029746946345673153,669.1637210350619
2017-05-17,3679.8383604823503,-0.03415213559287648,712.8254679763629,-0.008911076204974364,1748.0988385201263,-0.06875275211030214,222.5160968272316,0.00023169212575703576,287.8307627338706,-0.008646943920369018,171.31555377801823,-0.01062482008596922,463.9236627952269,-0.005539538252959137,43.95458205407841,-0.047652313163776036,654.1163148217278
2017-05-18,3735.9252704542278,0.01512669017727221,707.7420190709317,-0.007156957554615073,1821.3242699101856,0.04103503792015827,221.5100093840882,-0.004531666723286127,288.5125378924659,0.002365865885363604,172.9025656260272,0.009221031685965013,463.9236627952269,0.0,43.74919296293326,-0.004683708690434924,658.4038062473397
2017-05-19,3748.6610616888024,0.0034032083969304733,722.2242017332873,0.020255971957290744,1863.3873558958185,0.02283213317851853,222.46454757175144,0.004299974597529044,288.5806700916541,0.0002361219940285157,174.18189489707424,0.007371894799659426,475.07218583837385,0.023746743820883313,44.70770608189525,0.021672716257283262,667.0330966263564
2017-05-22,3771.4375930201445,0.006057527174376155,733.449626188955,0.01542329986716266,1903.121174919202,0.021099271510135298,222.38710187061375,-0.0003481866461198225,289.17147259902674,0.0020451770565583197,174.0847121494766,-0.000558093989798553,477.76130776631953,0.005644488959859186,44.433843215192866,-0.006144468667885606,670.6699464570974
2017-05-23,3766.7849474539885,-0.0012344146466824843,736.9709163033424,0.004789509863313911,1877.4997699936032,-0.013554279870023543,222.05171504727,-0.001509260101687237,289.7622971982767,0.0020410790843022946,175.0239846746513,0.005380987641424042,474.79206685270543,-0.006234297436165844,46.510613954159865,0.04567912996397812,673.7347931787722
2017-05-24,3755.516853517173,-0.002995918712926767,741.4453188559525,0.006052985766155067,1898.599719703532,0.011175642682901658,223.13515070528578,0.004867339449270217,289.739543131147,-7.852974937389432e-05,173.79326940725608,-0.007056533814830428,471.48677400034416,-0.00698590341865623,46.89857217835431,0.0083066874051427,674.8689362360883
2017-05-25,3768.499396822293,0.0034509644204429074,746.7667219375777,0.007151434896541147,1894.3529491249183,-0.0022392962549284295,224.063865538042,0.004153480370745522,291.7066670433767,0.006766340146105121,173.76085001816773,-0.00018655735823792872,472.15897882302266,0.0014246976354604995,46.2139311052693,-0.014705939321460035,675.3741972733803
2017-05-26,3762.13070052218,-0.0016914116710352487,750.9764429113866,0.005621433845779579,1943.4034386403614,0.025563457238285556,225.06990425401838,0.004479914298185661,290.311351722193,-0.004794758750940661,173.43698790662296,-0.0018655773170174986,475.2402874670555,0.006504796063186889,45.05001971598757,-0.02550787000798264,676.1360054593031
2017-05-29,3762.13070052218,0.0,750.9764429113866,0.0,1943.4034386403614,0.0,225.06990425401838,0.0,290.311351722193,0.0,173.43698790662296,0.0,475.2402874670555,0.0,45.05001971598757,0.0,676.1360054593031
2017-05-30,3763.599598056621,0.00039036678031670015,746.3399305427971,-0.006193116258010928,1984.918080483186,0.021136858193893736,225.45686469642578,0.0017178137426335919,290.7459672063297,0.001495947305125591,174.7000773231645,0.00725630841938685,473.2794546995898,-0.004134517129248314,47.40065332165693,0.050862590062329294,682.4012225085602
2017-05-31,3741.312965956022,-0.005939229117686428,749.1112566745711,0.003706345386511363,1977.7938635191504,-0.003595630840796415,227.23670251123073,0.007863363275765487,293.35355050145097,0.00892861760414599,174.14953582790852,-0.003156328294836979,477.08905250410254,0.008017138995283373,47.5832224306139,0.003844217396793732,684.091445419933
2017-06-01,3751.5996590156233,0.0027457145270555314,748.6579872200884,-0.0006052594151841242,1977.9308090357097,6.923915487048228e-05,227.3398740810102,0.00045392383533896554,294.56581847538865,0.004123931804168575,175.5421972409388,0.007965122673654665,479.04973395295235,0.004101254388775771,46.784467617595304,-0.016928969836658005,684.2727511313894
2017-06-02,3807.195466369849,0.014710495257494356,750.789999123256,0.0028437309721300024,1968.065827038143,-0.005000005554725938,228.52648134073675,0.005205955322485424,297.5394097968679,0.010044215720434435,177.11302957412897,0.008908659805517949,484.31591001231794,0.010932979700431977,46.236751111549786,-0.011776298856248103,687.3714828937053
2017-06-05,3769.96789427784,-0.009826334702765909,746.4465908103205,-0.005801916044796653,2027.9409766005751,0.029969734296142726,228.9134905103112,0.0016920657822932165,298.1798907051785,0.0021502783426800014,174.50577210836371,-0.014830294849345272,480.898549429538,-0.007081068520361561,47.9483744293359,0.036349938918103605,690.2883315161824
2017-06-06,3782.703284383444,0.0033724233121131863,737.7865519131475,-0.011669510567923862,2018.7611200977083,-0.004536964683860615,229.0682357310856,0.0006757703104587377,299.2549652889776,0.0035989722843593895,174.57055056661773,0.0003711420958098615,486.55686176545214,0.011697442154479085,46.30522026138124,-0.03487019602286985,687.6479179746509
