Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2014-01-22,73.37599864814581,0.005101164906402877
2014-01-23,74.01270009215945,0.008639813093832152
2014-01-24,74.55101784794296,0.007246992997130726
2014-01-27,73.47531435272134,-0.014534203683972914
2014-01-28,74.0958764977251,0.0084103922908373
2014-01-29,74.0592463861238,-0.0004944832366869642
2014-01-30,73.97796191966025,-0.0010981627600607708
2014-01-31,73.5292935702374,-0.006083358158849866
2014-02-03,73.08460862328035,-0.006066086556698425
2014-02-04,72.14218347209845,-0.012978850071438485
2014-02-05,72.29782655368815,0.0021551250488433767
2014-02-06,72.27276378913504,-0.00034672010046798535
2014-02-07,72.23616478927946,-0.0005065292642903279
2014-02-10,72.87466964055334,0.00880029357610609
2014-02-11,72.86288959595528,-0.0001616610664460396
2014-02-12,73.1539552724758,0.003986746355226616
2014-02-13,74.33315021293673,0.01599082257097903
2014-02-14,74.68483365222802,0.004720022148835615
2014-02-17,74.68483365222802,0.0
2014-02-18,75.15284422050404,0.006246921293640288
2014-02-19,74.899136710687,-0.0033815981636364212
2014-02-20,74.82202864863645,-0.0010300222908736574
2014-02-21,74.7160117449816,-0.001417925781803138
2014-02-24,74.50479480989935,-0.002830933313116584
2014-02-25,74.68025211158077,0.002352211380443633
2014-02-26,74.83170276670003,0.002025934408306796
2014-02-27,74.76513704865265,-0.0008899348745975953
2014-02-28,74.94195607441674,0.0023622008055351664
2014-03-03,75.22027004012311,0.0037068481414264357
2014-03-04,74.76302708022483,-0.0060972706326920655
2014-03-05,74.75263516898671,-0.00013900766111754192
2014-03-06,75.14217077708913,0.005197464749246162
2014-03-07,75.3125273207278,0.002264556954280422
2014-03-10,75.23237212258782,-0.0010648677704879087
2014-03-11,74.54745562876295,-0.009145707779152417
2014-03-12,74.40313481111133,-0.0019378353907598728
2014-03-13,74.40725027170714,5.53114702924805e-05
2014-03-14,74.43604238042153,0.00038687815299547816
2014-03-17,74.56578135041286,0.0017414418096400538
2014-03-18,74.54100791348013,-0.0003322912026070346
2014-03-19,74.23426383911031,-0.004123595345026737
2014-03-20,73.79612935375017,-0.005919537944821908
2014-03-21,73.5724697422158,-0.003035379105601366
2014-03-24,73.43628114135291,-0.0018527963676175001
2014-03-25,73.49621293101005,0.0008157731665710162
2014-03-26,73.750811382713,0.003458116815725192
2014-03-27,74.07420832187215,0.00437540892247683
2014-03-28,74.30466236916332,0.0031062944679841925
2014-03-31,74.57167201232582,0.003587003005732486
2014-04-01,74.73923276961737,0.0022444553246527624
2014-04-02,74.49060120196741,-0.003332199615729808
2014-04-03,74.44733795467651,-0.0005809567226817616
2014-04-04,74.23570025349638,-0.0028468323847110253
2014-04-07,74.08862017848352,-0.001983223287888706
2014-04-08,74.32121228863359,0.0031344594453763613
2014-04-09,75.35925056632954,0.013870279390228325
2014-04-10,75.7346000722688,0.004968438841021996
2014-04-11,75.56383036370345,-0.002257389988657101
2014-04-14,75.2032707463783,-0.004783010378957214
2014-04-15,75.19905725752493,-5.602956962684019e-05
2014-04-16,75.1717067588079,-0.0003637741577966052
2014-04-17,75.77602090453165,0.008006975443841371
2014-04-18,75.77602090453165,0.0
2014-04-21,75.66910389430018,-0.0014119573427825115
2014-04-22,75.67763725048455,0.0001127656417160665
2014-04-23,75.93424415041949,0.0033850532371626765
2014-04-24,75.61683339073667,-0.0041888349320757575
2014-04-25,75.80244541903407,0.0024516312945717113
2014-04-28,75.77247184347381,-0.00039549519791648994
2014-04-29,75.8067241074184,0.000451938860246863
2014-04-30,75.91391943951646,0.0014130621572496166
2014-05-01,76.31052009679854,0.005210747444512322
2014-05-02,76.45412413331647,0.0018800695611336908
2014-05-05,76.32985414732181,-0.0016267414266554533
2014-05-06,76.26030871960066,-0.0009115323193828358
2014-05-07,77.0749657971034,0.010625927338934952
2014-05-08,76.91079373063164,-0.0021323027425249417
2014-05-09,76.75618557648289,-0.0020122502181689683
2014-05-12,76.17977816959576,-0.007537927928421174
2014-05-13,76.28165262514418,0.0013363966241076212
2014-05-14,75.98045833383642,-0.003956265708775127
2014-05-15,75.49354113768558,-0.006429075286776252
2014-05-16,75.68492519129143,0.002531897041849471
2014-05-19,75.90305845493853,0.002877977646542085
2014-05-20,75.84722105311369,-0.0007359117166153086
2014-05-21,76.00185207207743,0.0020366416367371886
2014-05-22,76.45592756934131,0.005956755253709765
2014-05-23,76.22930157265185,-0.0029685407604442076
2014-05-26,76.22930157265185,0.0
2014-05-27,76.04954685742871,-0.0023608636467578633
2014-05-28,75.8083418025033,-0.0031767234471482297
2014-05-29,75.07972895316234,-0.009657735153464969
2014-05-30,75.14269366689216,0.0008382865396372648
2014-05-31,75.14269366689216,0.0
2014-06-02,75.38487421030432,0.003217759454808501
2014-06-03,75.30448928354227,-0.0010668959311158088
2014-06-04,75.26860820048846,-0.00047659355266679496
2014-06-05,75.26015591213057,-0.00011230130555577839
2014-06-06,75.78750405038734,0.006982568032005753
2014-06-09,75.72541847234423,-0.000819541732603922
2014-06-10,75.74039453690467,0.00019774844648712752
2014-06-11,75.35659160012888,-0.005080230546534979
2014-06-12,75.63214239688871,0.0036499557997033594
2014-06-13,76.91134013295424,0.01677197479885507
2014-06-16,77.05749598319034,0.001898512683769068
2014-06-17,77.06193279969406,5.757634245064136e-05
2014-06-18,76.9176955947632,-0.001873458828578454
2014-06-19,77.21705503554477,0.003884390975613252
2014-06-20,77.53691000714564,0.004133728360087567
2014-06-23,77.40195120000993,-0.0017420915607128233
2014-06-24,72.21552592718429,-0.06935692625679038
2014-06-25,71.89193978220425,-0.004490908048854902
2014-06-26,71.93132836952377,0.0005477359652643966
2014-06-27,72.21423090322867,0.003925239159183723
2014-06-30,72.27707374895913,0.0008698495711444909
2014-07-01,72.82475602182068,0.0075489726714157365
2014-07-02,73.10680564647038,0.003865510279311715
2014-07-03,73.19717157990068,0.0012353176808322381
2014-07-04,73.19717157990068,0.0
2014-07-07,73.12822921351038,-0.0009423158401477707
2014-07-08,73.00357673532699,-0.0017060284392953476
2014-07-09,73.04646363552665,0.0005872905111623931
2014-07-10,73.17965845652773,0.0018217655769439736
2014-07-11,72.97746064528363,-0.0027668572216040395
2014-07-14,72.91966052606112,-0.0007923408190974665
2014-07-15,72.66362574321862,-0.003517368694895798
2014-07-16,73.07021106456538,0.005579848649592444
2014-07-17,73.04015063736533,-0.0004114756444927637
2014-07-18,72.71485471311787,-0.004463606084178689
2014-07-21,72.68510517546851,-0.00040920971487609783
2014-07-22,72.55785478035696,-0.0017522422802300108
2014-07-23,72.49864851410831,-0.0008163200986070182
2014-07-24,72.32154613306805,-0.002445825594395603
2014-07-25,71.96555127759811,-0.004934544865385939
2014-07-28,71.89494637899851,-0.000981574586750728
2014-07-29,71.91361303908647,0.0002596042998877446
2014-07-30,71.64657981546908,-0.0037201612268278595
2014-07-31,71.37965840461574,-0.003732486067711792
2014-08-01,71.24712036937142,-0.0018585299974374202
2014-08-04,70.8076081408578,-0.006187947920606706
2014-08-05,71.0749406368186,0.0037683677749031043
2014-08-06,71.14981474625729,0.0010528985077753752
2014-08-07,70.98384449834629,-0.0023354119527860613
2014-08-08,70.80665157340421,-0.0024993638091711993
2014-08-11,70.43277432659383,-0.0052942458199975615
2014-08-12,70.5061826743374,0.0010417042376910136
2014-08-13,70.64343614356915,0.00194479466032606
2014-08-14,69.81513705103214,-0.011794348689473131
2014-08-15,69.79375630494053,-0.0003062949034950731
2014-08-18,70.02743361795018,0.003342519552302028
2014-08-19,70.05092467069449,0.0003353987475511196
2014-08-20,69.336303314958,-0.010253846459370003
2014-08-21,69.18898675940272,-0.002126927307097796
2014-08-22,69.04807024195972,-0.0020387668735221613
2014-08-25,68.85479405994965,-0.002803078957642923
2014-08-26,68.98132238691696,0.001835924658483454
2014-08-27,68.82622436777429,-0.0022509374599819806
2014-08-28,69.0225634238513,0.002848616835743517
2014-08-29,69.1136735526836,0.0013191345593064566
2014-08-31,69.1136735526836,0.0
2014-09-01,69.1136735526836,0.0
2014-09-02,69.2965627085481,0.0026427129559949405
2014-09-03,68.2763711590275,-0.014831554756574453
2014-09-04,68.230091796023,-0.0006780538265480389
2014-09-05,67.0844168535244,-0.01693391686345186
2014-09-08,66.53682440195072,-0.008196234549999208
2014-09-09,65.75553344020611,-0.011811718500777241
2014-09-10,65.95007355308816,0.002954168145218088
2014-09-11,66.45313833994847,0.007599018187826152
2014-09-12,66.79258090413579,0.005094997428987441
2014-09-15,66.83317269253608,0.0006075444075155763
2014-09-16,66.63919682727817,-0.0029066090985099763
2014-09-17,66.88547710625106,0.0036889145803737176
2014-09-18,66.89962980566483,0.0002115736167237914
2014-09-19,68.03021381398979,0.016758493717558075
2014-09-22,67.23273337421706,-0.01179169457326073
2014-09-23,67.58301873887153,0.005196516689130686
2014-09-24,67.72995361564945,0.0021717789798599316
2014-09-25,67.25868805655213,-0.006982327814964632
2014-09-26,67.3070999185936,0.0007195270782950203
2014-09-29,66.68059069229645,-0.009351811191800043
2014-09-30,66.70697320140683,0.00039557674920018184
2014-10-01,66.51724429432976,-0.0028482664625100037
2014-10-02,66.37405381984776,-0.0021550023504789385
2014-10-03,66.16042687003291,-0.0032237216113202853
2014-10-06,64.863254379258,-0.019801227717159024
2014-10-07,65.58399773802115,0.01105045420837195
2014-10-08,65.67559602196594,0.0013956815831867577
2014-10-09,66.16062698018955,0.007358116541121662
2014-10-10,65.89512822143442,-0.004021015457864777
2014-10-13,65.69850974479114,-0.002988269433004232
2014-10-14,65.52693690401945,-0.002614933961658294
2014-10-15,64.37753342514469,-0.01769659615741534
2014-10-16,65.02542158249653,0.0100135823180985
2014-10-17,65.70164318022711,0.010345640826695658
2014-10-20,65.67611007625112,-0.0003886975330992971
2014-10-21,66.11502299448182,0.006660759805713957
2014-10-22,65.82405282784882,-0.004410681771616478
2014-10-23,65.36282349221192,-0.007031667328398599
2014-10-24,65.26196571423637,-0.0015442367200123157
2014-10-27,65.67610953407943,0.0063258177590790185
2014-10-28,65.88573644509749,0.0031867459271450226
2014-10-29,66.00406768895303,0.0017943961079216974
2014-10-30,65.09850527908635,-0.013814783209845014
2014-10-31,65.06849603992578,-0.00046108828486724493
2014-11-03,64.89054021010618,-0.0027386466717458477
2014-11-04,64.9236638459186,0.0005103237626752152
2014-11-05,65.10299592527012,0.0027583911387774568
2014-11-06,64.83182293716656,-0.004173990993023303
2014-11-07,64.03170105921934,-0.012418287745013185
2014-11-10,64.31206751211408,0.004368999009280394
2014-11-11,64.10799805463452,-0.003178157998114816
2014-11-12,64.57415352866097,0.0072450997653980475
2014-11-13,63.55897790138216,-0.01584596985910638
2014-11-14,63.135630617274415,-0.0066829814574275075
2014-11-17,62.90887666389415,-0.003598002053305082
2014-11-18,62.7485636458631,-0.0025515895376159187
2014-11-19,62.67186155862218,-0.0012231197060318835
2014-11-20,62.95281105328817,0.004472846889429286
2014-11-21,63.087532901818705,0.0021377583654517227
2014-11-24,62.79623675426256,-0.004628025809554126
2014-11-25,63.100111700079346,0.004827392369441808
2014-11-26,63.25115582565829,0.002390861611234419
2014-11-27,63.25115582565829,0.0
2014-11-28,63.274605622420246,0.00037067229253672515
2014-11-30,63.274605622420246,0.0
2014-12-01,62.56161857109663,-0.011332105454139941
2014-12-02,63.32694348458022,0.0121589178511563
2014-12-03,62.7703741238363,-0.008827673508816039
2014-12-04,63.06940226844314,0.004752530813611172
2014-12-05,62.97162470192652,-0.0015515199848998254
2014-12-08,62.26007739535173,-0.0113638152617452
2014-12-09,62.79552128312073,0.008563345671387456
2014-12-10,63.02372617303811,0.003627507631357299
2014-12-11,63.39583823088494,0.0058869548280397746
2014-12-12,63.24044355673432,-0.002454190062324113
2014-12-15,63.27484332248789,0.0005438041117377316
2014-12-16,62.751702040585116,-0.008302128495225092
2014-12-17,63.37930076370703,0.00995161996124812
2014-12-18,62.289872315017845,-0.01733847234128694
2014-12-19,62.891830428893165,0.009617423960668798
2014-12-22,62.6376723411149,-0.004049381690614978
2014-12-23,71.36006763210887,0.13037154434387213
2014-12-24,70.96320068541485,-0.005576993558767878
2014-12-25,70.96320068541485,0.0
2014-12-26,71.24604311410515,0.003977839894081939
2014-12-29,71.18568204145801,-0.0008475790936995839
2014-12-30,70.91768581617812,-0.003771853504238619
2014-12-31,71.29457572991761,0.005300398038968115
2015-01-01,71.29457572991761,0.0
2015-01-02,71.37066707599722,0.0010667118605520891
2015-01-05,69.26658458591372,-0.02992435466769191
2015-01-06,69.08242378581055,-0.002662265686512953
2015-01-07,68.25108189119152,-0.012107053488349716
2015-01-08,68.04348769423422,-0.0030462601426170044
2015-01-09,67.91010354226393,-0.001962201859529661
2015-01-12,68.59956623337494,0.010101387760330774
2015-01-13,68.46836311459438,-0.0019144253433546114
2015-01-14,68.46836311459438,0.0
2015-01-15,68.90668230680905,0.006381372662003231
2015-01-16,68.54014306393354,-0.005333555151855128
2015-01-19,68.54014306393354,0.0
2015-01-20,67.91522940619042,-0.009159302638496939
2015-01-21,68.3048717095264,0.005720791025855827
2015-01-22,68.28763381396767,-0.0002523988499101213
2015-01-23,67.38863551418575,-0.013252302135051023
2015-01-26,67.27181448419923,-0.0017350463227218792
2015-01-27,67.87445026541967,0.008918334171291726
2015-01-28,68.57114857828583,0.010212192603990892
2015-01-29,68.25732839683495,-0.004587067526450808
2015-01-30,67.82561663042516,-0.006344854083127312
2015-01-31,67.82561663042516,0.0
2015-02-02,67.87961925073508,0.0007958812025168975
2015-02-03,67.47946767341885,-0.005912462208342699
2015-02-04,68.24878077304373,0.01133620078472485
2015-02-05,68.50761598034502,0.0037853515084389612
2015-02-06,69.50693958898542,0.014481676504560637
2015-02-09,68.90305690319788,-0.008726053506607939
2015-02-10,68.74489034949492,-0.002298132685182811
2015-02-11,69.06098904835144,0.004587601844338811
2015-02-12,68.92762737516885,-0.0019329379214292476
2015-02-13,69.95614234010596,0.014811432175525177
2015-02-16,69.95614234010596,0.0
2015-02-17,69.70646005362018,-0.0035755105261812037
2015-02-18,69.68674121137437,-0.0002829240192260884
2015-02-19,70.28305630054615,0.008520676711258484
2015-02-20,70.14921149718518,-0.0019061836141710663
2015-02-23,69.93279998717978,-0.003089785474687427
2015-02-24,70.37515872464108,0.006305561098705152
2015-02-25,70.42222309729041,0.0006685404770067313
2015-02-26,70.91418591689244,0.006961614631486794
2015-02-27,70.12806599976886,-0.011147412169188574
2015-02-28,70.12806599976886,0.0
2015-03-02,70.04478450332599,-0.001188268711712783
2015-03-03,69.71495159820526,-0.004720007731392305
2015-03-04,69.7676079982969,0.000755024896953659
2015-03-05,69.05897910153429,-0.010208924185541807
2015-03-06,68.93842284171674,-0.0017472255098918887
2015-03-09,67.629451987288,-0.01917011511419171
2015-03-10,67.94786301188044,0.004697122229013814
2015-03-11,67.79307173257956,-0.002280687792349806
2015-03-12,66.78231052282425,-0.015021769948810935
2015-03-13,66.52237353522932,-0.0038998977250415835
2015-03-16,65.60278507363881,-0.013920184776282972
2015-03-17,66.06204163472785,0.0069761748087604075
2015-03-18,65.5751253452133,-0.0073978880186616434
2015-03-19,66.95157942359587,0.020773225720940976
2015-03-20,65.6103861694791,-0.020235653778615637
2015-03-23,66.80149444114178,0.017991442993634862
2015-03-24,66.85969858324835,0.0008709206384974783
2015-03-25,66.07078268905731,-0.011869740471815342
2015-03-26,66.35803737560965,0.00433825713971332
2015-03-27,66.23188875581751,-0.0019028392508540274
2015-03-30,66.41353951304987,0.0027388938037000298
2015-03-31,65.90404173538926,-0.007701173055939644
2015-04-01,66.03864500698215,0.002040330110167239
2015-04-02,66.08658807267756,0.0007257216003650628
2015-04-03,66.08658807267756,0.0
2015-04-06,66.70732207975814,0.009348900525250607
2015-04-07,66.44036898264932,-0.004009884853090449
2015-04-08,65.995992142122,-0.006710823288510303
2015-04-09,66.35696910042194,0.005454775623761028
2015-04-10,65.27173789797328,-0.016489652103942952
2015-04-13,64.78659271697076,-0.007460459147968121
2015-04-14,64.96328324768997,0.002723557747185673
2015-04-15,65.63892828826522,0.010346701792777722
2015-04-16,66.00987717384174,0.005635446003447116
2015-04-17,66.6262394512117,0.009294100729787404
2015-04-20,66.93577330011013,0.004635066463684151
2015-04-21,66.54438537549734,-0.005864377899732008
2015-04-22,66.71628722372877,0.0025799351035478324
2015-04-23,67.39656424968048,0.010144931719171529
2015-04-24,67.49419700194605,0.001447582746345885
2015-04-27,68.33449840473634,0.012373116309079153
2015-04-28,68.65657105925858,0.004702105753253216
2015-04-29,69.41951384098262,0.011051161350542132
2015-04-30,70.0583455981335,0.009160396164621321
2015-05-01,69.55220487685905,-0.007250783512155585
2015-05-04,68.10607494619396,-0.02101120447144312
2015-05-05,67.94383537870013,-0.0023850018572022557
2015-05-06,68.29308741541644,0.005127138732067797
2015-05-07,68.75588849797361,0.006753831448424463
2015-05-08,69.89097512956569,0.01637414598071924
2015-05-11,70.07877895916343,0.0026834932092364492
2015-05-12,71.08124720240566,0.014203526644493923
2015-05-13,71.74927608498234,0.00935421558800113
2015-05-14,72.24481310600676,0.0068827683142079245
2015-05-15,72.4761813101779,0.0031974407337786374
2015-05-18,72.28719357941239,-0.0026109896688251096
2015-05-19,71.69170331694336,-0.008271957500033747
2015-05-20,70.63406243060552,-0.014862528223948339
2015-05-21,70.82315567835944,0.002673505995841427
2015-05-22,71.68012294438316,0.012027479017179592
2015-05-25,71.68012294438316,0.0
2015-05-26,70.30598610044979,-0.019356537868864876
2015-05-27,69.78839286833038,-0.007389241324522929
2015-05-28,69.45023321068687,-0.004857277495764384
2015-05-29,69.23466163140743,-0.0031087993129059427
2015-05-31,69.23466163140743,0.0
2015-06-01,69.02547886337541,-0.003025932519589896
2015-06-02,68.4111242151979,-0.008940249197445703
2015-06-03,69.36817443028664,0.013892734505830588
2015-06-04,69.2768478989768,-0.0013174154107270044
2015-06-05,69.54276978143409,0.0038311906078962264
2015-06-08,68.86736344703982,-0.009759570049167264
2015-06-09,69.40467550054352,0.0077718497844552524
2015-06-10,69.73914738950533,0.004807580045313845
2015-06-11,70.45620809253013,0.010229539395587598
2015-06-12,70.54087869969291,0.001201026478872057
2015-06-15,70.9120071715128,0.005247391329240169
2015-06-16,71.15639412922029,0.0034404159760554527
2015-06-17,71.46706579224421,0.004356536499094778
2015-06-18,72.95679220479134,0.02063065301569564
2015-06-19,73.18078677466302,0.0030655324503314554
2015-06-22,73.22693582287648,0.0006304182446541548
2015-06-23,71.00003356881614,-0.03088297916172931
2015-06-24,70.37376690971725,-0.008859785244252164
2015-06-25,70.15448985239341,-0.003120756498941287
2015-06-26,70.40090763830892,0.0035063475722659334
2015-06-29,70.03559303411836,-0.005202570933208448
2015-06-30,70.30706563015755,0.0038687158589727905
2015-07-01,69.99127666399924,-0.004501685398237403
2015-07-02,69.41729472201908,-0.008234575243996366
2015-07-03,69.41729472201908,0.0
2015-07-06,69.07690319939844,-0.004915616872677949
2015-07-07,69.39545078588725,0.004600891647235343
2015-07-08,68.42944480654431,-0.014018103102018432
2015-07-09,67.79355714244669,-0.009336048593153887
2015-07-10,67.8207921871253,0.0004016543261005866
2015-07-13,68.78337662424312,0.01409327955156966
2015-07-14,68.55205723447187,-0.0033686806386819547
2015-07-15,69.61255132165195,0.015351469890756718
2015-07-16,69.59212880902051,-0.000293417042570593
2015-07-17,69.44604400468616,-0.0021013633182014268
2015-07-20,69.3580837842419,-0.001267400813212983
2015-07-21,69.17440727923154,-0.0026517477774515457
2015-07-22,69.05038400019976,-0.0017945161814514432
2015-07-23,69.45123073207237,0.005788349137211832
2015-07-24,68.79488639036893,-0.009495373711864907
2015-07-27,68.81808698423987,0.00033718614636137566
2015-07-28,69.10240450625768,0.004122925051861069
2015-07-29,69.42644889939544,0.004678375316135657
2015-07-30,69.36388025626543,-0.0009016283447028225
2015-07-31,69.37907836797673,0.0002190829995669274
2015-08-03,69.53641880892553,0.002265269338962416
2015-08-04,69.28229935711668,-0.0036611739255563453
2015-08-05,69.13430467535466,-0.002138395739319857
2015-08-06,69.38964130645294,0.00368653835940413
2015-08-07,68.75290433285603,-0.00921861516240058
2015-08-10,68.61408073727297,-0.0020212082659210283
2015-08-11,69.24038828227671,0.009086565836342661
2015-08-12,69.23197737535051,-0.0001214813785638346
2015-08-13,69.4526898884708,0.0031829430579987184
2015-08-14,69.466234968769,0.00019500698490201222
2015-08-17,69.70227720615125,0.003392182039402421
2015-08-18,69.2363909492283,-0.00670638360411016
2015-08-19,69.78913600684274,0.007951747887356331
2015-08-20,69.91600853854416,0.0018162905452438665
2015-08-21,69.97105886551522,0.0007870681805617367
2015-08-24,69.87983948529083,-0.0013045235209267218
2015-08-25,70.47390002008768,0.008465240533417571
2015-08-26,70.0013861219157,-0.006727385196678552
2015-08-27,68.50444302042209,-0.021616438818202438
2015-08-28,68.03852731433834,-0.006824481893417393
2015-08-31,68.06601494741186,0.0004039194135691913
2015-09-01,67.69197109481121,-0.005510464761572855
2015-09-02,67.30041413105417,-0.005801187396095765
2015-09-03,67.31934001701403,0.000281175466473329
2015-09-04,67.00950733230084,-0.004613055799566882
2015-09-07,67.00950733230084,0.0
2015-09-08,67.15017074167449,0.0020969558504773137
2015-09-09,67.94838979039339,0.011816977682464331
2015-09-10,67.64943202780658,-0.004409484503188887
2015-09-11,68.21898314936008,0.0083839125811859
2015-09-14,68.25967741006428,0.0005963461502830451
2015-09-15,68.1165198698757,-0.0020994513064127823
2015-09-16,67.55697848843413,-0.00824839870167038
2015-09-17,68.72649605319609,0.017163434944737627
2015-09-18,69.07684634227178,0.00508479747804159
2015-09-21,68.79962023484634,-0.004021374900350944
2015-09-22,68.6571346389487,-0.0020731705337067503
2015-09-23,67.59777324561041,-0.01555001219531963
2015-09-24,66.90916878989421,-0.010239032443462068
2015-09-25,66.74134968837465,-0.0025113137102496124
2015-09-28,66.57295692492315,-0.0025262532924723996
2015-09-29,66.32892935749969,-0.003672300649622227
2015-09-30,66.28166117358487,-0.0007128870435967664
2015-10-01,66.05677969304855,-0.0033985846518835286
2015-10-02,66.15660575542915,0.0015100752622234355
2015-10-05,66.52029878467897,0.005482400142834026
2015-10-06,66.25990667157352,-0.00392215761405941
2015-10-07,66.73082503841542,0.007082002317277181
2015-10-08,67.32837582046072,0.008914788924059499
2015-10-09,67.56900036616358,0.0035675238127216274
2015-10-12,67.37826145668595,-0.002826867828516794
2015-10-13,67.47802831366833,0.0014796028476429931
2015-10-14,66.93953030032746,-0.008012359393529216
2015-10-15,68.42575461936471,0.02195960424987514
2015-10-16,68.37003429571458,-0.0008146497370078245
2015-10-19,68.13814071048233,-0.003397507999578021
2015-10-20,68.36924777227011,0.003386004012829371
2015-10-21,68.21236359417699,-0.0022972967666855444
2015-10-22,68.04494316897144,-0.002457416977270328
2015-10-23,67.76723481270803,-0.004089600026189434
2015-10-26,67.31851542274038,-0.0066434992525462805
2015-10-27,67.59089165625905,0.004037918622612226
2015-10-28,67.28729452688822,-0.004501804935152775
2015-10-29,67.01034412714053,-0.004124432791555857
2015-10-30,67.35848028757049,0.0051818111966754005
2015-10-31,67.35848028757049,0.0
2015-11-02,68.15222979022305,0.011715067837970362
2015-11-03,68.0321108718477,-0.001764064046445145
2015-11-04,67.99974357461876,-0.0004758782120772827
2015-11-05,67.80127136305265,-0.0029229877695250597
2015-11-06,66.5807833892972,-0.01816494822489031
2015-11-09,65.54861000098822,-0.015623993400020924
2015-11-10,65.98134946997884,0.006580113490832393
2015-11-11,66.09916029114044,0.0017839248594357306
2015-11-12,66.66896023663014,0.008583437674250698
2015-11-13,66.73235795099484,0.0009504811496449413
2015-11-16,66.62097036780614,-0.0016705636146896574
2015-11-17,66.53465050919417,-0.0012965261268773152
2015-11-18,66.63473079940104,0.0015030528499110048
2015-11-19,66.763010052645,0.0019232603485776162
2015-11-20,67.08965395447247,0.004880658187279969
2015-11-23,66.43061061371945,-0.009871890159719825
2015-11-24,66.02606108262036,-0.0061084244957285766
2015-11-25,65.74124393471978,-0.0043230388818226665
2015-11-26,65.74124393471978,0.0
2015-11-27,65.83259947934008,0.0013886583675059767
2015-11-30,65.4319428055696,-0.006104587134259587
2015-12-01,65.55641673851024,0.0019005348389866993
2015-12-02,65.68739505022012,0.001995954756384563
2015-12-03,64.84048996195864,-0.012976797607013512
2015-12-04,66.04639858151033,0.01842725052647666
2015-12-07,65.89834824793964,-0.0022441271708250167
2015-12-08,65.48766816009812,-0.006251524120596525
2015-12-09,65.22433130998579,-0.004029273631398061
2015-12-10,66.35855992907214,0.01724018527934594
2015-12-11,66.20580703649749,-0.002304585518394421
2015-12-14,66.45753349810134,0.0037949709799104314
2015-12-15,66.20331303000832,-0.003832642199056339
2015-12-16,65.42873201664457,-0.011769018002508878
2015-12-17,64.99825021721425,-0.006601139660595168
2015-12-18,64.68430073887858,-0.004841824738243698
2015-12-21,64.54608934069971,-0.002138993015345754
2015-12-22,70.47753481938285,0.08791447194816172
2015-12-23,69.9592920102078,-0.007380473816208335
2015-12-24,70.3341909136215,0.005344507641794482
2015-12-25,70.3341909136215,0.0
2015-12-28,70.72167167748297,0.005494018205186259
2015-12-29,70.45271609926844,-0.003810264848236371
2015-12-30,69.94722849961632,-0.007200712012141383
2015-12-31,69.92572385373917,-0.00030748826967282077
2016-01-01,69.92572385373917,0.0
2016-01-04,69.35152087070739,-0.008245514009568753
2016-01-05,69.19210995029464,-0.0023012388201096973
2016-01-06,68.91423976452671,-0.004024008473122683
2016-01-07,68.61095860137323,-0.004410561241173139
2016-01-08,68.59040461067214,-0.00029961788095474504
2016-01-11,67.89091987022373,-0.010250352825259202
2016-01-12,68.02000685057392,0.001899582649921647
2016-01-13,67.28735281368533,-0.010829583832804334
2016-01-14,67.09701586760892,-0.0028327263836040676
2016-01-15,67.22533723303033,0.0019106485480124133
2016-01-18,67.22533723303033,0.0
2016-01-19,66.05585501512277,-0.01754954639028503
2016-01-20,65.58850515092507,-0.007100217996213636
2016-01-21,65.69416783919218,0.0016096977411560335
2016-01-22,65.87995107722975,0.002824010725461549
2016-01-25,66.09914230473728,0.003321608345993
2016-01-26,65.9863690377709,-0.0017075800853927376
2016-01-27,66.64690070816238,0.009960353575217702
2016-01-28,66.020339731931,-0.0094456722347524
2016-01-29,66.76613130349574,0.011233063245636095
2016-01-31,66.76613130349574,0.0
2016-02-01,65.99157935046169,-0.01166878726395579
2016-02-02,67.19199151961305,0.018026918324433237
2016-02-03,67.06626797955278,-0.0018728617111286594
2016-02-04,68.2502759943442,0.0175002730291378
2016-02-05,68.21834189495726,-0.0004680064979585312
2016-02-08,67.74775239855676,-0.00692218715165056
2016-02-09,67.23254984643191,-0.007633781307190614
2016-02-10,67.4333272168289,0.002981861827852986
2016-02-11,67.84143485951171,0.006033777100242417
2016-02-12,67.54171038268086,-0.004427803268721483
2016-02-15,67.54171038268086,0.0
2016-02-16,67.38613737357038,-0.002306018818779333
2016-02-17,66.33947068546871,-0.015654265140945686
2016-02-18,66.19174396196219,-0.002229313072863428
2016-02-19,66.5331969856267,0.005145284292872787
2016-02-22,66.08561359873424,-0.006749948733687575
2016-02-23,65.30664297598994,-0.011857315943966093
2016-02-24,64.4274883441926,-0.013553381531495436
2016-02-25,63.88670687878981,-0.008429070007430711
2016-02-26,64.12285271893343,0.0036895073893372017
2016-02-29,63.45247811088349,-0.010509567546862178
2016-03-01,63.87144739990971,0.0065811794529811165
2016-03-02,64.10126287157064,0.003591636345313602
2016-03-03,64.851203994208,0.011631411105037195
2016-03-04,65.46086011102093,0.009356932054643498
2016-03-07,65.7233478827111,0.004001825006341183
2016-03-08,66.02712783468313,0.004611451892731048
2016-03-09,65.67926694893397,-0.005282381242001195
2016-03-10,65.66866565845574,-0.0001614230279961076
2016-03-11,66.1991905939386,0.008046355084679643
2016-03-14,66.80987885535878,0.009182720474105125
