Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2015-08-19,69.789135998726,0.007951747887356331
2015-08-20,69.91600853041267,0.0018162905452438665
2015-08-21,69.97105885737732,0.0007870681805617367
2015-08-24,69.87983947716354,-0.0013045235209266106
2015-08-25,70.4739000118913,0.008465240533417571
2015-08-26,70.00138611377427,-0.006727385196678552
2015-08-27,68.50444301245476,-0.021616438818202553
2015-08-28,68.0385273064252,-0.006824481893417393
2015-08-31,68.06601493949552,0.0004039194135691913
2015-09-01,67.69197108693837,-0.005510464761572967
2015-09-02,67.30041412322687,-0.005801187396095653
2015-09-03,67.31934000918453,0.000281175466473329
2015-09-04,67.00950732450738,-0.004613055799566882
2015-09-07,67.00950732450738,0.0
2015-09-08,67.15017073386467,0.0020969558504773137
2015-09-09,67.94838978249075,0.011816977682464331
2015-09-10,67.64943201993871,-0.004409484503188775
2015-09-11,68.21898314142597,0.0083839125811859
2015-09-14,68.25967740212543,0.0005963461502830451
2015-09-15,68.1165198619535,-0.0020994513064126713
2015-09-16,67.556978480577,-0.008248398701670491
2015-09-17,68.72649604520294,0.017163434944737627
2015-09-18,69.07684633423789,0.00508479747804159
2015-09-21,68.7996202268447,-0.004021374900350944
2015-09-22,68.65713463096363,-0.0020731705337068617
2015-09-23,67.59777323774854,-0.01555001219531963
2015-09-24,66.90916878211243,-0.010239032443461957
2015-09-25,66.74134968061239,-0.002511313710249724
2015-09-28,66.57295691718046,-0.0025262532924723996
2015-09-29,66.32892934978538,-0.0036723006496223384
2015-09-30,66.28166116587606,-0.0007128870435967664
2015-10-01,66.05677968536591,-0.003398584651883417
2015-10-02,66.1566057477349,0.0015100752622234355
2015-10-05,66.52029877694243,0.005482400142834026
2015-10-06,66.25990666386726,-0.00392215761405941
2015-10-07,66.73082503065439,0.007082002317277181
2015-10-08,67.3283758126302,0.008914788924059499
2015-10-09,67.56900035830508,0.0035675238127216274
2015-10-12,67.37826144884963,-0.002826867828516794
2015-10-13,67.47802830582042,0.0014796028476429931
2015-10-14,66.93953029254217,-0.008012359393529327
2015-10-15,68.42575461140657,0.02195960424987514
2015-10-16,68.37003428776292,-0.0008146497370078245
2015-10-19,68.13814070255765,-0.003397507999578021
2015-10-20,68.36924776431856,0.003386004012829371
2015-10-21,68.21236358624368,-0.0022972967666855444
2015-10-22,68.0449431610576,-0.0024574169772704395
2015-10-23,67.76723480482649,-0.004089600026189322
2015-10-26,67.31851541491103,-0.006643499252546169
2015-10-27,67.59089164839801,0.004037918622612226
2015-10-28,67.2872945190625,-0.0045018049351526635
2015-10-29,67.01034411934701,-0.004124432791555969
2015-10-30,67.35848027973648,0.0051818111966754005
2015-10-31,67.35848027973648,0.0
2015-11-02,68.15222978229673,0.011715067837970362
2015-11-03,68.03211086393536,-0.001764064046445145
2015-11-04,67.99974356671018,-0.0004758782120772827
2015-11-05,67.80127135516715,-0.0029229877695250597
2015-11-06,66.58078338155364,-0.018164948224890197
2015-11-09,65.5486099933647,-0.015623993400020924
2015-11-10,65.98134946230499,0.006580113490832393
2015-11-11,66.09916028345287,0.0017839248594357306
2015-11-12,66.66896022887632,0.008583437674250698
2015-11-13,66.73235794323364,0.0009504811496449413
2015-11-16,66.6209703600579,-0.0016705636146896574
2015-11-17,66.53465050145596,-0.0012965261268774262
2015-11-18,66.6347307916512,0.0015030528499110048
2015-11-19,66.76301004488023,0.0019232603485776162
2015-11-20,67.0896539466697,0.004880658187279969
2015-11-23,66.43061060599334,-0.009871890159719714
2015-11-24,66.0260610749413,-0.0061084244957285766
2015-11-25,65.74124392707384,-0.004323038881822555
2015-11-26,65.74124392707384,0.0
2015-11-27,65.83259947168352,0.0013886583675059767
2015-11-30,65.43194279795965,-0.006104587134259587
2015-12-01,65.5564167308858,0.0019005348389866993
2015-12-02,65.68739504258045,0.001995954756384563
2015-12-03,64.84048995441746,-0.012976797607013623
2015-12-04,66.04639857382891,0.01842725052647666
2015-12-07,65.89834824027544,-0.0022441271708249057
2015-12-08,65.48766815248169,-0.006251524120596525
2015-12-09,65.22433130239997,-0.004029273631398172
2015-12-10,66.35855992135441,0.01724018527934594
2015-12-11,66.20580702879752,-0.002304585518394421
2015-12-14,66.4575334903721,0.0037949709799104314
2015-12-15,66.20331302230863,-0.0038326421990564504
2015-12-16,65.42873200903499,-0.011769018002508654
2015-12-17,64.99825020965474,-0.006601139660594944
2015-12-18,64.68430073135559,-0.004841824738243587
2015-12-21,64.5460893331928,-0.002138993015345754
2015-12-22,70.47753481223678,0.08791447196306984
2015-12-23,69.95929200311429,-0.007380473816208335
2015-12-24,70.33419090648997,0.005344507641794482
2015-12-25,70.33419090648997,0.0
2015-12-28,70.72167167031215,0.005494018205186259
2015-12-29,70.45271609212489,-0.003810264848236371
2015-12-30,69.94722849252402,-0.007200712012141383
2015-12-31,69.92572384664905,-0.00030748826967293185
2016-01-01,69.92572384664905,0.0
2016-01-04,69.35152086367549,-0.008245514009568753
2016-01-05,69.1921099432789,-0.0023012388201098088
2016-01-06,68.91423975753915,-0.004024008473122571
2016-01-07,68.61095859441642,-0.004410561241173139
2016-01-08,68.59040460371742,-0.00029961788095474504
2016-01-11,67.89091986333993,-0.010250352825259091
2016-01-12,68.02000684367704,0.001899582649921647
2016-01-13,67.28735280686273,-0.010829583832804447
2016-01-14,67.09701586080561,-0.0028327263836040676
2016-01-15,67.22533722621401,0.0019106485480124133
2016-01-18,67.22533722621401,0.0
2016-01-19,66.05585500842503,-0.01754954639028503
2016-01-20,65.5885051442747,-0.007100217996213748
2016-01-21,65.6941678325311,0.0016096977411560335
2016-01-22,65.87995107054982,0.002824010725461549
2016-01-25,66.09914229803513,0.003321608345993
2016-01-26,65.98636903108019,-0.0017075800853926263
2016-01-27,66.64690070140469,0.009960353575217702
2016-01-28,66.02033972523684,-0.009445672234752513
2016-01-29,66.76613129672596,0.011233063245636095
2016-01-31,66.76613129672596,0.0
2016-02-01,65.99157934377045,-0.011668787263955677
2016-02-02,67.1919915128001,0.018026918324433237
2016-02-03,67.06626797275257,-0.0018728617111286594
2016-02-04,68.25027598742393,0.0175002730291378
2016-02-05,68.21834188804024,-0.0004680064979585312
2016-02-08,67.74775239168746,-0.006922187151650449
2016-02-09,67.23254983961485,-0.007633781307190614
2016-02-10,67.43332720999149,0.002981861827852986
2016-02-11,67.84143485263291,0.006033777100242417
2016-02-12,67.54171037583247,-0.004427803268721371
2016-02-15,67.54171037583247,0.0
2016-02-16,67.38613736673776,-0.002306018818779333
2016-02-17,66.33947067874222,-0.015654265140945686
2016-02-18,66.19174395525069,-0.0022293130728632056
2016-02-19,66.53319697888058,0.005145284292872787
2016-02-22,66.08561359203351,-0.006749948733687463
2016-02-23,65.3066429693682,-0.011857315943966093
2016-02-24,64.42748833766,-0.013553381531495325
2016-02-25,63.88670687231204,-0.008429070007430711
2016-02-26,64.12285271243171,0.0036895073893372017
2016-02-29,63.452478104449746,-0.010509567546862178
2016-03-01,63.87144739343349,0.0065811794529811165
2016-03-02,64.10126286507112,0.003591636345313602
2016-03-03,64.85120398763245,0.011631411105037195
2016-03-04,65.46086010438356,0.009356932054643498
2016-03-07,65.7233478760471,0.004001825006341183
2016-03-08,66.02712782798832,0.004611451892731048
2016-03-09,65.67926694227444,-0.005282381242001195
2016-03-10,65.66866565179728,-0.00016142302799599656
2016-03-11,66.19919058722635,0.008046355084679643
2016-03-14,66.80987884858462,0.009182720474105125
2016-03-15,66.15538382082003,-0.00984468124428469
2016-03-16,65.32343838984757,-0.01265536944338515
2016-03-17,65.96936784960123,0.009839604921298139
2016-03-18,67.43981661488975,0.02204508365946797
2016-03-21,67.37201188142716,-0.0010059167646688536
2016-03-22,66.7122750257949,-0.009840708331936489
2016-03-23,65.74405482795468,-0.014619723257701538
2016-03-24,65.03377584855397,-0.010862482727229228
2016-03-25,65.03377584855397,0.0
2016-03-28,65.12588481113266,0.0014153229577804505
2016-03-29,65.98698570756805,0.013135450001089646
2016-03-30,66.79940533399426,0.012236641983568478
2016-03-31,66.7165252410148,-0.0012415013439661942
2016-04-01,66.66968870581555,-0.0007022695335343763
2016-04-04,65.7200244589289,-0.014346742102032527
2016-04-05,65.98540034041348,0.004029845255396698
2016-04-06,65.26851792688194,-0.010923705008123083
2016-04-07,65.14963797886695,-0.0018230587622496428
2016-04-08,64.6278107477375,-0.008041921744795505
2016-04-11,65.09381681544886,0.007184739832289065
2016-04-12,65.77068757909683,0.01034469664511237
2016-04-13,66.00045274066488,0.00348734015458412
2016-04-14,65.49256618873582,-0.007724958811330627
2016-04-15,65.19146116851763,-0.004608146215536785
2016-04-18,65.37577613919038,0.0028232977415265557
2016-04-19,66.13055130773282,0.011479043953861661
2016-04-20,66.79005879725065,0.009923410688843648
2016-04-21,66.45243037472643,-0.005067890088899654
2016-04-22,66.34596999283488,-0.0016033386607567468
2016-04-25,67.16692208806207,0.012297875193679128
2016-04-26,67.46220137811252,0.004386565936513362
2016-04-27,68.0464695115707,0.008623385503934962
2016-04-28,67.80701813619412,-0.0035251450292126466
2016-04-29,68.27670209424447,0.006902895104406354
2016-04-30,68.27670209424447,0.0
2016-05-02,68.21842526621563,-0.0008539034718212532
2016-05-03,68.64941931715751,0.006297980023748136
2016-05-04,67.85978726614512,-0.011569049120961981
2016-05-05,67.56182606926458,-0.004400504031262155
2016-05-06,67.46524252031266,-0.0014305807929150872
2016-05-09,67.04758834444759,-0.006209898570123159
2016-05-10,66.94437066066654,-0.0015406551999695812
2016-05-11,67.18564982084808,0.0035976945289825624
2016-05-12,67.0973248781676,-0.0013155048972670752
2016-05-13,67.1435089062438,0.0006880772205648953
2016-05-16,66.49912842122951,-0.009643411587704773
2016-05-17,67.14843089856903,0.00971671445807213
2016-05-18,67.2045199828986,0.0008349513311034492
2016-05-19,68.15171614619074,0.013995832803747754
2016-05-20,68.18511525772252,0.0004899499549163982
2016-05-23,67.43205272991709,-0.011105825009485301
2016-05-24,67.37262385036543,-0.0008817035863926152
2016-05-25,68.2537213407649,0.012993196637836567
2016-05-26,68.83863641685213,0.00853320542290179
2016-05-27,68.60864109433113,-0.0033466728676199444
2016-05-30,68.60864109433113,0.0
2016-05-31,68.40396697291483,-0.002987670646518362
2016-06-01,67.3600829678192,-0.015378217985961373
2016-06-02,66.93527465114025,-0.00632649915988326
2016-06-03,66.8421162108743,-0.0013927384100424624
2016-06-06,66.69807505991415,-0.0021572712372390375
2016-06-07,67.2002382639308,0.00750070028334902
2016-06-08,67.76690474349306,0.008397152027839434
2016-06-09,67.59662731631242,-0.002515855111109612
2016-06-10,67.22756426444023,-0.0054747440999484845
2016-06-13,65.37880396143095,-0.027885238450975788
2016-06-14,65.49609229354049,0.0017923737380636912
2016-06-15,64.95202535881486,-0.008341555236900316
2016-06-16,65.42084154341985,0.00719195974604092
2016-06-17,66.07405111344536,0.009935213907224405
2016-06-20,67.99187918922534,0.02861217471940691
2016-06-21,70.10113933190492,0.03055077250336697
2016-06-22,70.06793817049682,-0.00047373019243060585
2016-06-23,70.90253651059272,0.011840892120419163
2016-06-24,69.26149163085213,-0.023417133359950448
2016-06-27,61.59449966665196,-0.11731650000106836
2016-06-28,60.26440309507791,-0.021830976105492516
2016-06-29,60.96296117783227,0.011524886628957084
2016-06-30,61.66330855288011,0.011422593077728431
2016-07-01,60.81775623069974,-0.013807289424322442
2016-07-04,60.81775623069974,0.0
2016-07-05,60.52064227310181,-0.004897288163994904
2016-07-06,58.572116951048116,-0.03272573804313097
2016-07-07,58.384738891710015,-0.0032042280601103836
2016-07-08,58.32528652948292,-0.0010188048054137506
2016-07-11,58.502780583317296,0.0030385539157648665
2016-07-12,58.707281382052045,0.0034894786814998226
2016-07-13,60.451827777503034,0.02928304966218944
2016-07-14,59.49348930427788,-0.015979929683792724
2016-07-15,60.910435268183754,0.023537627803377523
2016-07-18,60.12896047473648,-0.012912913972028732
2016-07-19,60.365394702669434,0.003924408426071643
2016-07-20,59.396279359842005,-0.0161844179971856
2016-07-21,60.32370189400104,0.015493505371229448
2016-07-22,60.21241896072396,-0.0018464666708314743
2016-07-25,59.511836326818425,-0.011703403437361933
2016-07-26,59.381761187135226,-0.0021880941329118324
2016-07-27,59.64896682045278,0.004489699200157988
2016-07-28,60.15578983542309,0.00846086670642649
2016-07-29,59.69881685918462,-0.007625492305764941
2016-07-31,59.69881685918462,0.0
2016-08-01,60.0238557239029,0.00542987650231164
2016-08-02,59.83871688280712,-0.003089187630506325
2016-08-03,60.750049889640664,0.015115012479103317
2016-08-04,60.69065845386675,-0.000978114197768559
2016-08-05,59.48421877495695,-0.0200787425524889
2016-08-08,59.22565705564972,-0.0043562024874678525
2016-08-09,58.90952737759892,-0.005352011497155953
2016-08-10,58.76073333989142,-0.0025290012294619515
2016-08-11,58.837359098988635,0.001303180491322563
2016-08-12,58.45328164533472,-0.006549181145727951
2016-08-15,58.19030278625019,-0.004509108768237876
2016-08-16,58.034487834475804,-0.002681270394914672
2016-08-17,58.90860178134199,0.014949668757857823
2016-08-18,58.97270276401015,0.0010875514015294132
2016-08-19,59.69183919573207,0.012120642339315686
2016-08-22,59.03204595694575,-0.011114865900970937
2016-08-23,59.51096745581418,0.008080174289121524
2016-08-24,59.86173610752772,0.005876882248713026
2016-08-25,60.0917389052991,0.00383487147195578
2016-08-26,59.850386505251585,-0.004024486392524026
2016-08-29,59.45642851812715,-0.006604139401560254
2016-08-30,59.333647306938644,-0.0020671971805585002
2016-08-31,59.23183676085832,-0.001717372840905068
2016-09-01,59.48642769317405,0.004289000075332758
2016-09-02,60.32650971820469,0.01402345707391614
2016-09-05,60.32650971820469,0.0
2016-09-06,60.5610742696165,0.0038807102938240817
2016-09-07,61.21035481567452,0.010664023638626362
2016-09-08,60.70629623563782,-0.008268951743576095
2016-09-09,60.53385884776086,-0.0028445609300286395
2016-09-12,60.30926909082299,-0.0037170506814148303
2016-09-13,60.704335210578165,0.0065293076025364025
2016-09-14,59.82827476937052,-0.01453674434660864
2016-09-15,60.247113675124346,0.00697629397452573
2016-09-16,60.14653672182529,-0.0016708020126446552
2016-09-19,58.754698466611316,-0.02341273967724153
2016-09-20,58.921298119169776,0.002831499519018108
2016-09-21,58.57197518997373,-0.0059462801340725525
2016-09-22,58.86942915879763,0.005065583241823542
2016-09-23,59.170730667997006,0.0051050788818586285
2016-09-26,58.527503701978056,-0.010930212730644928
2016-09-27,58.474303898410575,-0.0009093843646492591
2016-09-28,58.72496955623594,0.004277603992885319
2016-09-29,58.88439334351364,0.002711074713663235
2016-09-30,58.43648178611266,-0.007635703930029188
2016-10-03,58.250352650842174,-0.003190236396951393
2016-10-04,57.76643341916849,-0.008342276226316921
2016-10-05,57.095474099880384,-0.011683019471485022
2016-10-06,57.22528408597491,0.0022709793731963855
2016-10-07,55.206547224246414,-0.035914274810148375
2016-10-10,55.38533688461843,0.0032333261626597215
2016-10-11,54.866879730721834,-0.009404998673793888
2016-10-12,54.52598802114016,-0.006232450433692331
2016-10-13,54.02823717955145,-0.009170611813080837
2016-10-14,54.21333554288616,0.0034201007820780526
2016-10-17,54.00345181291868,-0.003878954425833973
2016-10-18,54.19639010722104,0.0035663360569281773
2016-10-19,54.66085723516918,0.008533560380948116
2016-10-20,54.57819422204187,-0.001513433663196244
2016-10-21,54.397334093592754,-0.0033192827288624355
2016-10-24,54.19448719632042,-0.003735956001046883
2016-10-25,54.18559111705267,-0.00016416447424985196
2016-10-26,53.95989230785753,-0.004173990993023526
2016-10-27,54.2814411407564,0.005941349178417827
2016-10-28,53.93383994462639,-0.006424275539264999
2016-10-31,54.17442219299667,0.004450772600758022
2016-11-01,54.28779403563398,0.002090532313808541
2016-11-02,54.296737786837966,0.0001647334307032186
2016-11-03,54.655692977379374,0.0065892332421077955
2016-11-04,55.552944335244014,0.016283137228931835
2016-11-07,55.66540638239162,0.002022365639346565
2016-11-08,55.165442803408624,-0.009022162584635422
2016-11-09,55.106125168056295,-0.00107584651537905
2016-11-10,55.28418887393221,0.003226077611165466
2016-11-11,56.01690174106609,0.013166509836136236
2016-11-14,56.13184556657677,0.0020498466281326337
2016-11-15,55.83139335188759,-0.005366992573488386
2016-11-16,55.47439251581359,-0.00641479789203259
2016-11-17,55.397013060873846,-0.0013958417339609318
2016-11-18,55.21737544931394,-0.0032480000459851636
2016-11-21,54.74444144467672,-0.008601838967178886
2016-11-22,55.67167509317928,0.016795654017333073
2016-11-23,55.28281790683819,-0.007009338115085761
2016-11-24,55.28281790683819,0.0
2016-11-25,55.44275607449628,0.002888913069344148
2016-11-28,55.60045379065267,0.002840296536166686
2016-11-29,55.212856299623134,-0.006995532781807966
2016-11-30,55.65801553003733,0.008030271887459623
2016-12-01,55.79726331355909,0.002498721593400478
2016-12-02,56.20173750792729,0.007222849308233122
2016-12-05,56.64094087914343,0.007784387881389921
2016-12-06,56.98434051689469,0.006044441501893238
2016-12-07,56.65715267418372,-0.005758262014798696
2016-12-08,56.412385559344116,-0.004329503790357578
2016-12-09,56.17032351047688,-0.0043001704946335475
2016-12-12,56.24156253433486,0.001267464427498538
2016-12-13,56.681633582793204,0.007794205113462511
2016-12-14,56.608847393431965,-0.0012849481924476387
2016-12-15,55.90240158465804,-0.012557945968239748
2016-12-16,55.26322246932331,-0.01149970891970565
2016-12-19,55.62336261119651,0.0064956713729790476
2016-12-20,67.67175738456804,0.19606561597818595
2016-12-21,67.50586548508036,-0.002454429649624484
2016-12-22,67.43367288987226,-0.0010699992450733328
2016-12-23,66.96286116823977,-0.007006336151353895
2016-12-26,66.96286116823977,0.0
2016-12-27,66.9022732384176,-0.0009052085776907838
2016-12-28,66.9022732384176,0.0
2016-12-29,66.56090338568447,-0.005115577282268876
2016-12-30,66.98085416314957,0.0062894508730738765
2016-12-31,66.98085416314957,0.0
2017-01-02,66.98085416314957,0.0
2017-01-03,66.94041942903178,-0.0006038582857211871
2017-01-04,66.69677651831677,-0.003646337816947518
2017-01-05,67.2384219741769,0.00808821601475225
2017-01-06,67.90165988585437,0.009815640594723642
2017-01-09,66.78443965331583,-0.016590366215594815
2017-01-10,66.20030921796591,-0.008784980188097088
2017-01-11,66.20619641146466,8.892604596195707e-05
2017-01-12,66.4720122376646,0.004006930520943792
2017-01-13,66.14605515952708,-0.004915736459083547
2017-01-16,66.14605515952708,0.0
2017-01-17,65.31767292106298,-0.012602612364213788
2017-01-18,67.58961009206159,0.03419163273143659
2017-01-19,66.72220856384897,-0.01291641489456444
2017-01-20,67.24703117785957,0.007835011974563384
2017-01-23,67.57386271065005,0.004848390536458948
2017-01-24,68.45395895667859,0.012940125277088913
2017-01-25,68.56241809378913,0.0015831561467130016
2017-01-26,69.25506251784049,0.010051703932565692
2017-01-27,68.98725935478456,-0.003874406830386801
2017-01-30,68.96318790632692,-0.0003489868888409769
2017-01-31,68.32927076610449,-0.009234617127351281
2017-02-01,68.94219395930362,0.008930148267594421
2017-02-02,69.43672879511081,0.007147576109929544
2017-02-03,68.45488449260992,-0.014241053140573164
2017-02-06,68.20985858506454,-0.0035857993008545697
2017-02-07,68.10155845030596,-0.0015890108092446414
2017-02-08,68.29149512695659,0.002785138897432803
2017-02-09,68.50852549847005,0.003172960831495579
2017-02-10,68.30364369658875,-0.002995083788888853
2017-02-13,68.21092587170384,-0.0013583581508486225
2017-02-14,68.47326843494177,0.003838671862715634
2017-02-15,68.11290375721241,-0.0052767495876634065
2017-02-16,68.10866529555031,-6.222893618000147e-05
2017-02-17,68.24125972190834,0.0019449144271702524
2017-02-20,68.24125972190834,0.0
2017-02-21,68.13282026573465,-0.0015903238949556756
2017-02-22,68.22620774222264,0.0013697294921073474
2017-02-23,67.99916142969252,-0.003333395595052047
2017-02-24,68.6956321647678,0.010190245635671445
2017-02-27,67.61968332250989,-0.015786504743375368
2017-02-28,67.88877206558954,0.0039715469563543085
2017-03-01,67.47273663572736,-0.006147046437134945
2017-03-02,66.7583480525755,-0.010644260676785523
2017-03-03,66.77544232869454,0.0002560292217215298
2017-03-06,66.94481262902411,0.002533204725875863
2017-03-07,66.56172736545655,-0.005738839684846878
2017-03-08,66.30613232922501,-0.003847361613250222
2017-03-09,66.12579562906741,-0.0027234642643179014
2017-03-10,65.9936403169677,-0.002000543753901839
2017-03-13,66.0864007798163,0.0014046100732427239
2017-03-14,66.31516539866931,0.0034556214567813904
2017-03-15,65.9933767616765,-0.0048642251848095884
2017-03-16,66.83012909139913,0.012599628264579422
2017-03-17,67.27729603450234,0.006668811960592103
2017-03-20,67.50164173150543,0.0033290944107609217
2017-03-21,67.38377988244535,-0.0017475851377589814
2017-03-22,68.15870952320064,0.011434614897014035
2017-03-23,68.11095800841966,-0.0007008385299601525
2017-03-24,68.4087878842784,0.0043631834560275634
2017-03-27,68.37985404539879,-0.00042304447069517855
2017-03-28,68.67645501293356,0.004328168948842349
2017-03-29,67.7390910399324,-0.013742989760142
2017-03-30,67.86784083357745,0.0018988680084765172
2017-03-31,68.12596754697218,0.003796158464172409
2017-04-03,68.55027841817207,0.006209012127398734
2017-04-04,68.21736618464314,-0.004868298960714402
2017-04-05,67.86116204428657,-0.005235285221978111
2017-04-06,68.19432743726043,0.004897502631790224
2017-04-07,68.0552172149722,-0.0020419924482096576
2017-04-10,67.41884805510843,-0.009394769975695213
2017-04-11,67.75784674300384,0.005015648578718436
2017-04-12,68.21114849941856,0.006667747085206788
2017-04-13,68.60361873615282,0.00573726537298081
2017-04-14,68.60361873615282,0.0
2017-04-17,68.50216832219837,-0.0014798854905591424
2017-04-18,68.65744663977523,0.0022641997640106717
2017-04-19,70.62647444450415,0.028275467469141332
2017-04-20,70.1870021254174,-0.006241927359110871
2017-04-21,70.3248224457829,0.0019616906261535855
2017-04-24,70.49572582929065,0.0024272518394272136
2017-04-25,70.14568466036046,-0.004977792678559203
2017-04-26,70.53670090691853,0.005558865836400268
2017-04-27,70.64951109911937,0.0015980344625026086
2017-04-28,70.96902789333483,0.004512365946442991
2017-04-30,70.96902789333483,0.0
2017-05-01,71.23882261426968,0.003794376241037642
2017-05-02,70.99525415895975,-0.0034248992776190696
2017-05-03,71.30927617843567,0.004413387661531912
2017-05-04,70.8103684577458,-0.0070209825165727735
2017-05-05,71.1873380049755,0.005309528473642963
2017-05-08,71.47723477103187,0.004064038596546254
2017-05-09,71.31769222223032,-0.002234569792470096
2017-05-10,71.35474276178746,0.0005193790993217946
2017-05-11,71.2269123812888,-0.001793083614015576
2017-05-12,70.94908133918946,-0.003908274364407443
2017-05-15,70.91371932376288,-0.0004985382495445019
2017-05-16,71.0304547228786,0.0016448075620952934
2017-05-17,71.12871150604902,0.0013823491150570604
2017-05-18,71.50765554915183,0.005313440638954867
2017-05-19,71.42351992766334,-0.0011772887325043116
2017-05-22,71.80770432726048,0.005364547052433688
2017-05-23,71.68628719328316,-0.0016922961256785518
2017-05-24,71.40867251185097,-0.0038801510592429583
2017-05-25,71.57800475388238,0.002368504876533835
2017-05-26,71.24154933626056,-0.004711624289696694
2017-05-29,71.24154933626056,0.0
2017-05-30,70.39264059121052,-0.011987485664716652
2017-05-31,70.35681742445045,-0.0005090345360990931
2017-06-01,70.82444499645752,0.006624523312983648
2017-06-02,70.91493639828725,0.0012768704538432814
2017-06-05,70.78554372886609,-0.0018262846430560221
2017-06-06,71.05011800623494,0.0037307202011156544
2017-06-07,71.04538336847124,-6.664022041022828e-05
2017-06-08,71.43879788932799,0.005522234358233106
2017-06-09,69.73049713186444,-0.024203338979228252
2017-06-12,69.84351415997034,0.00161945697139639
2017-06-13,69.35878306003917,-0.006964440513845938
2017-06-14,69.91901219217506,0.008044816513318348
2017-06-15,69.94630934364402,0.00039033480945523623
2017-06-16,69.97361708227487,0.0003903338098456336
2017-06-19,70.12192903259904,0.0021172979419177393
2017-06-20,67.39171877140264,-0.03971342664604808
2017-06-21,66.71858952766449,-0.01003852582222998
2017-06-22,67.00704621527132,0.0043141635992323775
2017-06-23,67.0231896868596,0.00024089298295557065
2017-06-26,67.46066244523581,0.0065059751716095215
2017-06-27,67.33376873679433,-0.0018827743077151078
2017-06-28,67.92878014834412,0.008797930461169312
2017-06-29,68.80172481850565,0.012769009100077217
2017-06-30,69.28134996722416,0.006946935072962024
2017-07-03,69.3177224681129,0.0005248592372896423
2017-07-04,69.3177224681129,0.0
2017-07-05,68.75285872495071,-0.008182291835696274
2017-07-06,68.73100824141362,-0.0003178625129363955
2017-07-07,69.01812866052273,0.004168749676057111
2017-07-10,68.45021844127179,-0.008262461316721982
2017-07-11,68.45021844127179,0.0
2017-07-12,68.23348328251727,-0.003171341391410748
2017-07-13,68.4665486642993,0.003409883732866374
2017-07-14,68.83228923054398,0.005327669730529264
2017-07-17,69.96218764034819,0.01628196448057416
2017-07-18,69.55508865453247,-0.005835838428150183
2017-07-19,69.45446163845382,-0.001447771515598745
2017-07-20,69.41315456975681,-0.000594912925607718
2017-07-21,68.94633777794952,-0.006747908007342627
2017-07-24,69.2172046352169,0.0039209649602370035
2017-07-25,69.39901449029244,0.0026232133653489964
2017-07-26,69.37546122816359,-0.00033944660548099675
2017-07-27,69.97996319956782,0.008675740690307077
2017-07-28,69.71352806579831,-0.003814572238548173
2017-07-31,70.18926266235914,0.006800956975387228
2017-08-01,70.54354710681389,0.005034862779429761
2017-08-02,70.63206493809288,0.0012540104001911073
2017-08-03,70.77645948108712,0.002042233221413607
2017-08-04,70.17960273070646,-0.00846874278700751
2017-08-07,69.4984129787124,-0.009753791948203989
2017-08-08,69.43456986009299,-0.0009190491963631362
2017-08-09,69.0760161293159,-0.005177287051585621
2017-08-10,69.2686376396372,0.0027846632239824317
2017-08-11,69.010112953164,-0.0037391860510553243
2017-08-14,69.21159998569041,0.002915420029992398
2017-08-15,68.92917139336242,-0.004089002588073188
2017-08-16,68.25303577679762,-0.009857562516283419
2017-08-17,68.42059670661752,0.00245198742034793
2017-08-18,68.23903587961743,-0.002657126034765365
2017-08-21,68.29780115366782,0.0008607974075843136
2017-08-22,68.46564300000296,0.002454485284972956
2017-08-23,67.95716653897476,-0.007454454535383927
2017-08-24,67.81991725531732,-0.0020216862311265363
2017-08-25,67.8210329607761,1.6450864683811972e-05
2017-08-28,68.50799857881289,0.010078138527003372
2017-08-29,68.6577121909671,0.0021829606067981133
2017-08-30,68.65427463663313,-5.006925344399814e-05
2017-08-31,68.61299337052832,-0.0006014728485335922
2017-09-01,68.75755442932565,0.002104688588293766
2017-09-04,68.75755442932565,0.0
2017-09-05,68.63680303105487,-0.0017577349112810011
2017-09-06,69.44080506988182,0.011645785826064636
2017-09-07,69.49989336196867,0.0008505541762204432
2017-09-08,69.88260390725195,0.0054915289159091305
2017-09-11,70.53164529977053,0.009244731481421126
2017-09-12,70.33426686336112,-0.002802360948080676
2017-09-13,71.17501399306487,0.011882712106267119
2017-09-14,70.58294157863796,-0.008353335159889747
2017-09-15,71.94554455998414,0.01912101269677797
2017-09-18,73.21232221049237,0.017454235707417064
2017-09-19,72.78378010548066,-0.005870613379254179
2017-09-20,72.77447892065342,-0.00012780016609336247
2017-09-21,72.5874027346801,-0.0025739387400203883
2017-09-22,73.24161114671953,0.008972327020716195
2017-09-25,72.710953554995,-0.007271676672731384
2017-09-26,72.49651164775437,-0.0029535955721776406
2017-09-27,72.2810169268256,-0.002976910604749493
2017-09-28,71.92544564306763,-0.004931429535345448
2017-09-29,72.15066363324641,0.0031263777839993937
2017-09-30,72.15066363324641,0.0
2017-10-02,71.88978580917312,-0.0036222895767244446
2017-10-03,71.03843181151564,-0.011913169851869973
2017-10-04,70.79368537562523,-0.003451216602746437
2017-10-05,70.73413797510838,-0.0008414939567484122
2017-10-06,69.88480799908814,-0.012080026606115528
2017-10-09,69.68458271292535,-0.002869188186605801
2017-10-10,70.10282602445461,0.005984009051416342
2017-10-11,70.57270991477763,0.006680417240733122
