Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2014-09-16,67.40495382159659,-0.0029066090985100878,1.6997529785898722,1.622902393,98.0,False,-0.07685058558987223
2014-09-17,67.65406412936882,0.0036889145803737176,1.6997529785898722,1.62659812,97.0,False,-0.07315485858987225
2014-09-18,67.66837945872234,0.0002115736167237914,1.6997529785898722,1.626809716,96.0,False,-0.07294326258987227
2014-09-19,68.81195510940282,0.016758493717558075,1.6997529785898722,1.643709421,95.0,False,-0.05604355758987212
2014-09-22,68.00531075029038,-0.011791694573260843,1.6997529785898722,1.631986976,92.0,False,-0.06776600258987209
2014-09-23,68.35962127552243,0.005196516689130686,1.6997529785898722,1.637197018,91.0,False,-0.06255596058987223
2014-09-24,68.50824459416278,0.0021717789798599316,1.6997529785898722,1.639371157,90.0,False,-0.06038182158987215
2014-09-25,68.03156368021064,-0.006982327814964521,1.6997529785898722,1.632413149,89.0,False,-0.06733982958987217
2014-09-26,68.08053184730575,0.0007195270782950203,1.6997529785898722,1.633132935,88.0,False,-0.06662004358987228
2014-09-29,67.44682334723456,-0.009351811191800155,1.6997529785898722,1.623824716,85.0,False,-0.07592826258987229
2014-09-30,67.47350902012602,0.00039557674920018184,1.6997529785898722,1.624220371,84.0,False,-0.07553260758987212
2014-10-01,67.28159992114185,-0.0028482664625100037,1.6997529785898722,1.621376157,83.0,False,-0.07837682158987214
2014-10-02,67.13676403206041,-0.0021550023504789385,1.6997529785898722,1.619223475,82.0,False,-0.0805295035898721
2014-10-03,66.92068227578353,-0.003223721611320397,1.6997529785898722,1.616004944,81.0,False,-0.08374803458987223
2014-10-06,65.60860385944318,-0.019801227717159024,1.6997529785898722,1.596398473,78.0,False,-0.10335450558987214
2014-10-07,66.33762934485789,0.01105045420837195,1.6997529785898722,1.607510209,77.0,False,-0.09224276958987221
2014-10-08,66.43028019290816,0.0013956815831867577,1.6997529785898722,1.608906865,76.0,False,-0.09084611358987216
2014-10-09,66.92088468542394,0.007358116541121662,1.6997529785898722,1.616292119,75.0,False,-0.08346085958987226
2014-10-10,66.65233505659265,-0.0040210154578648885,1.6997529785898722,1.612279177,74.0,False,-0.08747380158987217
2014-10-13,66.45345721937977,-0.0029882694330040094,1.6997529785898722,1.609295368,71.0,False,-0.09045761058987223
2014-10-14,66.27991281968913,-0.0026149339616585165,1.6997529785898722,1.60668385,70.0,False,-0.09306912858987215
2014-10-15,65.11730144223294,-0.017696596157415454,1.6997529785898722,1.589142919,69.0,False,-0.11061005958987224
2014-10-16,65.77263454057521,0.0100135823180985,1.6997529785898722,1.599206805,68.0,False,-0.10054617358987228
2014-10-17,66.45662666140367,0.010345640826695658,1.6997529785898722,1.609606147,67.0,False,-0.09014683158987213
2014-10-20,66.43080015423726,-0.0003886975330994082,1.6997529785898722,1.609217525,64.0,False,-0.09053545358987214
2014-10-21,66.87475666022162,0.006660759805713957,1.6997529785898722,1.615900517,63.0,False,-0.08385246158987214
2014-10-22,66.58044292927744,-0.004410681771616589,1.6997529785898722,1.611499548,62.0,False,-0.08825343058987212
2014-10-23,66.11391356593066,-0.007031667328398487,1.6997529785898722,1.604492545,61.0,False,-0.09526043358987213
2014-10-24,66.01189682217232,-0.0015442367200122044,1.6997529785898722,1.6029495,60.0,False,-0.09680347858987215
2014-10-27,66.43079960583543,0.0063258177590790185,1.6997529785898722,1.609295368,57.0,False,-0.09045761058987223
2014-10-28,66.64283535851054,0.0031867459271450226,1.6997529785898722,1.612487197,56.0,False,-0.08726578158987208
2014-10-29,66.76252635731426,0.0017943961079216974,1.6997529785898722,1.614283204,55.0,False,-0.08546977458987226
2014-10-30,65.84655804848477,-0.013814783209845126,1.6997529785898722,1.600563407,54.0,False,-0.09918957158987207
2014-10-31,65.81620397046245,-0.00046108828486713386,1.6997529785898722,1.600102425,53.0,False,-0.09965055358987218
2014-11-03,65.63620323422363,-0.002738646671745959,1.6997529785898722,1.597367525,50.0,False,-0.10238545358987228
2014-11-04,65.66970749670935,0.0005103237626752152,1.6997529785898722,1.597877979,49.0,False,-0.10187499958987223
2014-11-05,65.85110029708706,0.0027583911387774568,1.6997529785898722,1.600640178,48.0,False,-0.09911280058987226
2014-11-06,65.5768112358284,-0.004173990993023414,1.6997529785898722,1.596474886,47.0,False,-0.1032780925898722
2014-11-07,64.76749508553824,-0.012418287745013072,1.6997529785898722,1.584133387,46.0,False,-0.11561959158987212
2014-11-10,65.05108325451748,0.004368999009280394,1.6997529785898722,1.588511944,43.0,False,-0.11124103458987222
2014-11-11,64.84466881657849,-0.0031781579981149275,1.6997529785898722,1.585338831,42.0,False,-0.11441414758987212
2014-11-12,65.31618092501337,0.0072450997653980475,1.6997529785898722,1.59261024,41.0,False,-0.10714273858987222
2014-11-13,64.28933982344823,-0.01584596985910638,1.6997529785898722,1.576889157,40.0,False,-0.12286382158987208
2014-11-14,63.86112781768618,-0.0066829814574275075,1.6997529785898722,1.570228457,39.0,False,-0.12952452158987215
2014-11-17,63.63176821426724,-0.003598002053305082,1.6997529785898722,1.56663692,36.0,False,-0.13311605858987208
2014-11-18,63.46961302495139,-0.0025515895376159187,1.6997529785898722,1.564088583,35.0,False,-0.1356643955898722
2014-11-19,63.39202954713886,-0.0012231197060318835,1.6997529785898722,1.562866211,34.0,False,-0.13688676758987217
2014-11-20,63.67620745767469,0.004472846889429286,1.6997529785898722,1.567349076,33.0,False,-0.13240390258987222
2014-11-21,63.81247740706345,0.0021377583654517227,1.6997529785898722,1.569489121,32.0,False,-0.13026385758987225
2014-11-24,63.517833949320064,-0.004628025809554126,1.6997529785898722,1.564871788,29.0,False,-0.13488119058987214
2014-11-25,63.825200749424354,0.004827392369441808,1.6997529785898722,1.569710851,28.0,False,-0.13004212758987221
2014-11-26,63.97798053661268,0.002390861611234419,1.6997529785898722,1.572104573,27.0,False,-0.12764840558987212
2014-11-27,63.97798053661268,0.0,1.6997529785898722,1.572104573,26.0,False,-0.12764840558987212
2014-11-28,64.0016997970948,0.00037067229253672515,1.6997529785898722,1.572475314,25.0,False,-0.1272776645898721
2014-12-01,63.280519747544865,-0.011332105454139941,1.6997529785898722,1.561207175,22.0,False,-0.13854580358987212
2014-12-02,64.05463907832831,0.0121589178511563,1.6997529785898722,1.573440313,21.0,False,-0.1263126655898721
2014-12-03,63.491674129085354,-0.008827673508816039,1.6997529785898722,1.564651489,20.0,False,-0.13510148958987211
2014-12-04,63.794138432951804,0.004752530813611172,1.6997529785898722,1.569415331,19.0,False,-0.1303376475898721
2014-12-05,63.69523729563883,-0.0015515199848998254,1.6997529785898722,1.567865014,18.0,False,-0.1318879645898723
2014-12-08,62.9755135350739,-0.0113638152617452,1.6997529785898722,1.556565523,15.0,False,-0.14318745558987223
2014-12-09,63.51711025663511,0.008563345671387456,1.6997529785898722,1.565165639,14.0,False,-0.13458733958987223
2014-12-10,63.7479374694332,0.003627507631357299,1.6997529785898722,1.568799734,13.0,False,-0.13095324458987223
2014-12-11,64.12432550034892,0.0058869548280397746,1.6997529785898722,1.574704051,12.0,False,-0.12504892758987207
2014-12-12,63.96714517204464,-0.002454190062324113,1.6997529785898722,1.57225287,11.0,False,-0.12750010858987215
2014-12-15,64.00194022859526,0.0005438041117377316,1.6997529785898722,1.572796822,8.0,False,-0.12695615658987225
2014-12-16,63.47278748324895,-0.008302128495225092,1.6997529785898722,1.564529061,7.0,False,-0.13522391758987218
2014-12-17,64.10759799965075,0.00995161996124812,1.6997529785898722,1.574530363,6.0,False,-0.12522261558987213
2014-12-18,63.005650830837205,-0.01733847234128694,1.6997529785898722,1.557341337,5.0,False,-0.14241164158987218
2014-12-19,63.61452609944927,0.009617423960668798,1.6997529785898722,1.567005157,4.0,False,-0.13274782158987208
2014-12-22,63.35744745826333,-0.004049381690614978,1.6997529785898722,1.562963963,1.0,False,-0.1367890155898721
2014-12-23,72.16990304075793,0.1302306432325147,1.5554759399125833,1.557778001,182.0,True,0.002302061087416707
2014-12-24,71.76853221792393,-0.00557699355876799,1.5554759399125833,1.55221653,181.0,False,-0.003259409912583333
2014-12-25,71.76853221792393,0.0,1.5554759399125833,1.55221653,180.0,False,-0.003259409912583333
2014-12-26,72.05458450643391,0.003977839894081939,1.5554759399125833,1.556202292,179.0,False,0.0007263520874167817
2014-12-29,71.99353842134836,-0.0008475790936995839,1.5554759399125833,1.555355072,176.0,False,-0.00012086791258325569
2014-12-30,71.72250081957013,-0.0037718535042387306,1.5554759399125833,1.551590323,175.0,False,-0.0038856169125831563
2014-12-31,72.1036678985007,0.005300398038968115,1.5554759399125833,1.556904793,174.0,False,0.0014288530874166927
2015-01-01,72.1036678985007,0.0,1.5554759399125833,1.556904793,173.0,False,0.0014288530874166927
2015-01-02,72.18062277327908,0.0010667118605520891,1.5554759399125833,1.557972074,172.0,False,0.0024961340874167792
2015-01-05,70.05266193554641,-0.02992435466769191,1.5554759399125833,1.52849102,169.0,False,-0.02698491991258334
2015-01-06,69.86641117194183,-0.002662265686512953,1.5554759399125833,1.525832295,168.0,False,-0.0296436449125832
2015-01-07,69.02563472764683,-0.012107053488349716,1.5554759399125833,1.513798237,167.0,False,-0.041677702912583214
2015-01-08,68.81568463141835,-0.0030462601426170044,1.5554759399125833,1.510756612,166.0,False,-0.04471932791258326
2015-01-09,68.68078675878044,-0.0019622018595294387,1.5554759399125833,1.508796334,165.0,False,-0.046679605912583355
2015-01-12,69.37807387213113,0.010101387760330774,1.5554759399125833,1.518948913,162.0,False,-0.03652702691258325
2015-01-13,69.24538178431173,-0.0019144253433545002,1.5554759399125833,1.517036319,161.0,False,-0.03843962091258324
2015-01-14,69.24538178431173,0.0,1.5554759399125833,1.517036319,160.0,False,-0.03843962091258324
2015-01-15,69.68867527677476,0.006381372662003231,1.5554759399125833,1.523438096,159.0,False,-0.03203784391258324
2015-01-16,69.31797633412052,-0.005333555151855128,1.5554759399125833,1.518118739,158.0,False,-0.03735720091258332
2015-01-19,69.31797633412052,0.0,1.5554759399125833,1.518118739,155.0,False,-0.03735720091258332
2015-01-20,68.6859707939818,-0.00915930263849705,1.5554759399125833,1.509001255,154.0,False,-0.04647468491258322
2015-01-21,69.08003498401743,0.005720791025855827,1.5554759399125833,1.514738441,153.0,False,-0.04073749891258327
2015-01-22,69.06260146282861,-0.0002523988499101213,1.5554759399125833,1.514486074,152.0,False,-0.040989865912583356
2015-01-23,68.15340080927045,-0.013252302135051136,1.5554759399125833,1.501321197,151.0,False,-0.054154742912583265
2015-01-26,68.03525402652475,-0.0017350463227218792,1.5554759399125833,1.499587655,148.0,False,-0.05588828491258324
2015-01-27,68.64472886788549,0.008918334171291726,1.5554759399125833,1.508545876,147.0,False,-0.046930063912583364
2015-01-28,69.34933371702084,0.010212192603990892,1.5554759399125833,1.518810391,146.0,False,-0.036665548912583334
2015-01-29,69.03195212225688,-0.004587067526450808,1.5554759399125833,1.514233828,145.0,False,-0.0412421119125832
2015-01-30,68.59534104049649,-0.006344854083127536,1.5554759399125833,1.50790906,144.0,False,-0.04756687991258324
2015-02-02,68.64995651384226,0.0007958812025168975,1.5554759399125833,1.508705258,141.0,False,-0.04677068191258327
2015-02-03,68.24526378449394,-0.005912462208342699,1.5554759399125833,1.50281024,140.0,False,-0.052665699912583186
2015-02-04,69.02330749507655,0.01133620078472485,1.5554759399125833,1.514210939,139.0,False,-0.04126500091258323
2015-02-05,69.2850801143343,0.0037853515084389612,1.5554759399125833,1.518003464,138.0,False,-0.03747247591258329
2015-02-06,70.29574462650562,0.014481676504560637,1.5554759399125833,1.532590508,137.0,False,-0.0228854319125833
2015-02-09,69.68500872998204,-0.008726053506607939,1.5554759399125833,1.523902416,134.0,False,-0.03157352391258317
2015-02-10,69.52504721055242,-0.002298132685182811,1.5554759399125833,1.521606922,133.0,False,-0.033869017912583343
2015-02-11,69.8447331806582,0.004587601844338811,1.5554759399125833,1.526205063,132.0,False,-0.029270876912583343
2015-02-12,69.7098580419103,-0.0019329379214291364,1.5554759399125833,1.524273992,131.0,False,-0.03120194791258335
2015-02-13,70.75004519080925,0.014811432175525177,1.5554759399125833,1.539195657,130.0,False,-0.01628028291258321
2015-02-16,70.75004519080925,0.0,1.5554759399125833,1.539195657,127.0,False,-0.01628028291258321
2015-02-17,70.49752936501754,-0.003575510526181315,1.5554759399125833,1.535626531,126.0,False,-0.019849408912583355
2015-02-18,70.47758674192065,-0.0002829240192260884,1.5554759399125833,1.535343647,125.0,False,-0.02013229291258334
2015-02-19,71.0806691603558,0.008520676711258484,1.5554759399125833,1.543900728,124.0,False,-0.01157521191258315
2015-02-20,70.94530540858821,-0.0019061836141711776,1.5554759399125833,1.54199636,123.0,False,-0.013479579912583306
2015-02-23,70.72643793533254,-0.0030897854746873153,1.5554759399125833,1.538911343,120.0,False,-0.016564596912583163
2015-02-24,71.17381681614303,0.006305561098705152,1.5554759399125833,1.545236826,119.0,False,-0.010239113912583253
2015-02-25,71.22141530257227,0.0006685404770067313,1.5554759399125833,1.54590559,118.0,False,-0.00957034991258321
2015-02-26,71.71896120139874,0.006961614631486794,1.5554759399125833,1.552891493,117.0,False,-0.0025844469125833047
2015-02-27,70.92391993981103,-0.01114741216918846,1.5554759399125833,1.541805983,116.0,False,-0.013669956912583325
2015-03-02,70.83969331667555,-0.001188268711712894,1.5554759399125833,1.54061842,113.0,False,-0.014857519912583328
2015-03-03,70.50611727657237,-0.004720007731392305,1.5554759399125833,1.535909534,112.0,False,-0.019566405912583296
2015-03-04,70.55937125201254,0.000755024896953659,1.5554759399125833,1.536664844,111.0,False,-0.018811095912583342
2015-03-05,69.84270042379957,-0.010208924185541807,1.5554759399125833,1.526507854,110.0,False,-0.028968085912583152
2015-03-06,69.72077602166974,-0.001747225509892,1.5554759399125833,1.524762154,109.0,False,-0.030713785912583225
2015-03-09,68.39695020728956,-0.01917011511419171,1.5554759399125833,1.505774617,106.0,False,-0.049701322912583334
2015-03-10,68.71897474474397,0.004697122229013814,1.5554759399125833,1.510482788,105.0,False,-0.04499315191258324
2015-03-11,68.56242680428669,-0.002280687792349806,1.5554759399125833,1.508204699,104.0,False,-0.04727124091258328
2015-03-12,67.54019489047361,-0.015021769948811048,1.5554759399125833,1.493295193,103.0,False,-0.06218074691258324
2015-03-13,67.27730798728084,-0.0038998977250415835,1.5554759399125833,1.48940289,102.0,False,-0.06607304991258323
2015-03-16,66.34728350282359,-0.013920184776282972,1.5554759399125833,1.475579143,99.0,False,-0.07989679691258322
2015-03-17,66.81175197355853,0.0069761748087604075,1.5554759399125833,1.482579708,98.0,False,-0.07289623191258321
2015-03-18,66.31930987576797,-0.007397888018661867,1.5554759399125833,1.475209117,97.0,False,-0.08026682291258336
2015-03-19,67.7113847528415,0.020773225720940976,1.5554759399125833,1.496199608,96.0,False,-0.0592763319125833
2015-03-20,66.35497086030514,-0.020235653778615637,1.5554759399125833,1.476167321,95.0,False,-0.07930861891258334
2015-03-23,67.55959651901544,0.017991442993634862,1.5554759399125833,1.494321585,92.0,False,-0.06115435491258325
2015-03-24,67.61846119546246,0.0008709206384974783,1.5554759399125833,1.495192885,91.0,False,-0.060283054912583234
2015-03-25,66.82059222643893,-0.011869740471815342,1.5554759399125833,1.483393312,90.0,False,-0.07208262791258324
2015-03-26,67.11110684567058,0.00433825713971332,1.5554759399125833,1.487740993,89.0,False,-0.0677349469125832
2015-03-27,66.98352661822375,-0.0019028392508542498,1.5554759399125833,1.485839963,88.0,False,-0.06963597691258316
2015-03-30,67.16723885353616,0.0027388938037000298,1.5554759399125833,1.488582611,85.0,False,-0.06689332891258326
2015-03-31,66.65195899978357,-0.007701173055939644,1.5554759399125833,1.480911016,84.0,False,-0.07456492391258318
2015-04-01,66.78808982732019,0.002040330110167239,1.5554759399125833,1.482953429,83.0,False,-0.07252251091258333
2015-04-02,66.83657697871348,0.0007257216003650628,1.5554759399125833,1.483679414,82.0,False,-0.07179652591258323
2015-04-03,66.83657697871348,0.0,1.5554759399125833,1.483679414,81.0,False,-0.07179652591258323
2015-04-06,67.46435543509138,0.009348900525250607,1.5554759399125833,1.493072152,78.0,False,-0.062403787912583164
2015-04-07,67.19437279950732,-0.004009884853090338,1.5554759399125833,1.489070296,77.0,False,-0.0664056439125833
2015-04-08,66.7449529130275,-0.006710823288510303,1.5554759399125833,1.48238194,76.0,False,-0.07309399991258325
2015-04-09,67.11002644707683,0.005454775623761028,1.5554759399125833,1.48785162,75.0,False,-0.06762431991258322
2015-04-10,66.01247941192965,-0.016489652103942837,1.5554759399125833,1.471497178,74.0,False,-0.08397876191258336
2015-04-13,65.52182852221708,-0.007460459147968233,1.5554759399125833,1.464064479,71.0,False,-0.09141146091258334
2015-04-14,65.70052423949087,0.002723557747185673,1.5554759399125833,1.466791749,70.0,False,-0.08868419091258328
2015-04-15,66.38383689159862,0.010346701792777722,1.5554759399125833,1.477192163,69.0,False,-0.07828377691258326
2015-04-16,66.75899552013513,0.005635446003447116,1.5554759399125833,1.482843518,68.0,False,-0.07263242191258334
2015-04-17,67.38235263387973,0.009294100729787404,1.5554759399125833,1.492180943,67.0,False,-0.06329499691258333
2015-04-20,67.69539925230504,0.004635066463684151,1.5554759399125833,1.496826768,64.0,False,-0.05864917191258323
2015-04-21,67.29956963067058,-0.005864377899731785,1.5554759399125833,1.490979552,63.0,False,-0.06449638791258328
2015-04-22,67.47342232071212,0.0025799351035478324,1.5554759399125833,1.493562818,62.0,False,-0.06191312191258325
2015-04-23,68.16141952465114,0.010144931719171529,1.5554759399125833,1.503759384,61.0,False,-0.05171655591258317
2015-04-24,68.26016026997854,0.001447582746345885,1.5554759399125833,1.505208015,60.0,False,-0.05026792491258325
2015-04-27,69.10999790013656,0.012373116309079153,1.5554759399125833,1.517657995,57.0,False,-0.03781794491258328
2015-04-28,69.43572562181953,0.004702105753253216,1.5554759399125833,1.522371173,56.0,False,-0.03310476691258324
2015-04-29,70.20732672044144,0.011051161350542132,1.5554759399125833,1.533483624,55.0,False,-0.021992315912583216
2015-04-30,70.8534083106471,0.009160396164621321,1.5554759399125833,1.542686105,54.0,False,-0.012789834912583231
2015-05-01,70.34152361110233,-0.007250783512155585,1.5554759399125833,1.535461545,53.0,False,-0.020014394912583278
2015-05-04,68.87898215978963,-0.021011204471443005,1.5554759399125833,1.514669538,50.0,False,-0.040806401912583334
2015-05-05,68.71490140364786,-0.0023850018572023667,1.5554759399125833,1.512287378,49.0,False,-0.043188561912583356
2015-05-06,69.06811695490754,0.005127138732067797,1.5554759399125833,1.517427683,48.0,False,-0.03804825691258329
2015-05-07,69.53617017239469,0.006753831448424463,1.5554759399125833,1.524204373,47.0,False,-0.03127156691258337
2015-05-08,70.68413842499203,0.01637414598071924,1.5554759399125833,1.54071331,46.0,False,-0.01476262991258337
2015-05-11,70.87407356130142,0.0026834932092364492,1.5554759399125833,1.543400407,43.0,False,-0.012075532912583231
2015-05-12,71.8879183952107,0.014203526644493923,1.5554759399125833,1.557705283,42.0,False,0.0022293430874167353
2015-05-13,72.56352845674449,0.00935421558800113,1.5554759399125833,1.567103386,41.0,False,0.011627446087416837
2015-05-14,73.06468911910275,0.0068827683142079245,1.5554759399125833,1.574009895,40.0,False,0.018533955087416842
2015-05-15,73.29868302375864,0.0031974407337786374,1.5554759399125833,1.577212453,39.0,False,0.021736513087416753
2015-05-18,73.10755055068482,-0.0026109896688251096,1.5554759399125833,1.574604869,36.0,False,0.019128929087416813
2015-05-19,72.50530231956392,-0.008271957500033634,1.5554759399125833,1.56636703,35.0,False,0.010891090087416844
2015-05-20,71.43565871142646,-0.014862528223948339,1.5554759399125833,1.551614404,34.0,False,-0.0038615359125833137
2015-05-21,71.62689789895661,0.002673505995841427,1.5554759399125833,1.554291487,33.0,False,-0.0011844529125832892
2015-05-22,72.49359052622378,0.012027479017179592,1.5554759399125833,1.566391587,32.0,False,0.010915647087416769
2015-05-25,72.49359052622378,0.0,1.5554759399125833,1.566391587,29.0,False,0.010915647087416769
2015-05-26,71.1038591809191,-0.01935653786886476,1.5554759399125833,1.547221184,28.0,False,-0.008254755912583178
2015-05-27,70.5803920007983,-0.007389241324522929,1.5554759399125833,1.539859176,27.0,False,-0.015616763912583265
2015-05-28,70.23839471135842,-0.004857277495764384,1.5554759399125833,1.535013676,26.0,False,-0.020462263912583323
2015-05-29,70.02037670084943,-0.0031087993129058312,1.5554759399125833,1.531909704,25.0,False,-0.023566235912583222
2015-06-01,69.80882000552091,-0.0030259325195897847,1.5554759399125833,1.528888345,22.0,False,-0.026587594912583334
2015-06-02,69.1874933047085,-0.008940249197445592,1.5554759399125833,1.519987941,21.0,False,-0.03548799891258336
2015-06-03,70.15540468035597,0.013892734505830588,1.5554759399125833,1.533977628,20.0,False,-0.021498311912583334
2015-06-04,70.06304172263486,-0.0013174154107268934,1.5554759399125833,1.53266108,19.0,False,-0.022814859912583252
2015-06-05,70.33198144074582,0.0038311906078962264,1.5554759399125833,1.536499619,18.0,False,-0.018976320912583278
2015-06-08,69.64891020379515,-0.009759570049167264,1.5554759399125833,1.526787519,15.0,False,-0.02868842091258328
2015-06-09,70.1923199859146,0.0077718497844552524,1.5554759399125833,1.534589648,14.0,False,-0.020886291912583177
2015-06-10,70.5305876557363,0.004807580045313845,1.5554759399125833,1.539408803,13.0,False,-0.016067136912583324
2015-06-11,71.2557859792361,0.010229539395587598,1.5554759399125833,1.549690843,12.0,False,-0.005785096912583221
2015-06-12,71.34141747752507,0.001201026478872057,1.5554759399125833,1.550892591,11.0,False,-0.004583348912583274
2015-06-15,71.71675773035373,0.005247391329240169,1.5554759399125833,1.556153774,8.0,False,0.0006778340874167288
2015-06-16,71.96391813290693,0.0034404159760554527,1.5554759399125833,1.559600115,7.0,False,0.004124175087416804
2015-06-17,72.2781154780319,0.004356536499094778,1.5554759399125833,1.563966155,6.0,False,0.008490215087416653
2015-06-18,73.7847481693721,0.02063065301569564,1.5554759399125833,1.584811091,5.0,False,0.02933515108741669
2015-06-19,74.01128475945264,0.0030655324503314554,1.5554759399125833,1.587881327,4.0,False,0.032405387087416804
2015-06-22,74.05795753381378,0.0006304182446541548,1.5554759399125833,1.588511944,1.0,False,0.03303600408741669
2015-06-23,71.80459117817168,-0.030899578576209626,1.5803207918306954,1.58292973,182.0,True,0.002608938169304631
2015-06-24,71.17122779558215,-0.008859785244252164,1.5803207918306954,1.574109077,181.0,False,-0.006211714830695492
2015-06-25,70.94946593626373,-0.0031207564989413983,1.5803207918306954,1.570993185,180.0,False,-0.009327606830695334
2015-06-26,71.1986760772638,0.0035063475722659334,1.5803207918306954,1.574505687,179.0,False,-0.005815104830695361
2015-06-29,70.82922180397964,-0.005202570933208336,1.5803207918306954,1.569316626,176.0,False,-0.011004165830695412
2015-06-30,71.10377067099921,0.0038687158589727905,1.5803207918306954,1.573192835,175.0,False,-0.007127956830695448
2015-07-01,70.78440324997402,-0.004501685398237403,1.5803207918306954,1.568701267,174.0,False,-0.011619524830695394
2015-07-02,70.20391706404016,-0.008234575243996255,1.5803207918306954,1.560500503,173.0,False,-0.01982028883069531
2015-07-03,70.20391706404016,0.0,1.5803207918306954,1.560500503,172.0,False,-0.01982028883069531
2015-07-06,69.8596682955012,-0.004915616872677949,1.5803207918306954,1.555596948,169.0,False,-0.02472384383069537
2015-07-07,70.18182559696855,0.004600891647235343,1.5803207918306954,1.56020844,168.0,False,-0.020112351830695374
2015-07-08,69.20487303883829,-0.014018103102018545,1.5803207918306954,1.546288133,167.0,False,-0.034032658830695395
2015-07-09,68.56177962802296,-0.009336048593153998,1.5803207918306954,1.53699553,166.0,False,-0.043325261830695405
2015-07-10,68.58932329456184,0.0004016543261005866,1.5803207918306954,1.537397265,165.0,False,-0.042923526830695335
2015-07-13,69.5628155382623,0.01409327955156966,1.5803207918306954,1.551590323,162.0,False,-0.0287304688306953
2015-07-14,69.3288748852905,-0.0033686806386819547,1.5803207918306954,1.54822731,161.0,False,-0.03209348183069549
2015-07-15,70.40138627083834,0.015351469890756718,1.5803207918306954,1.563697219,160.0,False,-0.016623572830695377
2015-07-16,70.38073233454253,-0.00029341704257048194,1.5803207918306954,1.563403845,159.0,False,-0.016916946830695334
2015-07-17,70.23299212759736,-0.0021013633182014268,1.5803207918306954,1.561304688,158.0,False,-0.019016103830695297
2015-07-20,70.14403516023451,-0.001267400813213094,1.5803207918306954,1.56003809,155.0,False,-0.02028270183069547
2015-07-21,69.95827727128196,-0.0026517477774514343,1.5803207918306954,1.557389855,154.0,False,-0.02293093683069536
2015-07-22,69.83284858625433,-0.0017945161814515544,1.5803207918306954,1.555596948,153.0,False,-0.02472384383069537
2015-07-23,70.23823762989925,0.005788349137211832,1.5803207918306954,1.561402082,152.0,False,-0.018918709830695324
2015-07-24,69.57445573066333,-0.009495373711865018,1.5803207918306954,1.551951647,151.0,False,-0.028369144830695303
2015-07-27,69.5979192288373,0.00033718614636137566,1.5803207918306954,1.55228889,148.0,False,-0.02803190183069537
2015-07-28,69.88545857786441,0.004122925051861069,1.5803207918306954,1.556420326,147.0,False,-0.023900465830695383
2015-07-29,70.2131749746501,0.004678375316135657,1.5803207918306954,1.561109662,146.0,False,-0.019211129830695395
2015-07-30,70.1498973166731,-0.0009016283447027114,1.5803207918306954,1.56020844,145.0,False,-0.020112351830695374
2015-07-31,70.16526765022446,0.0002190829995669274,1.5803207918306954,1.560427547,144.0,False,-0.019893244830695433
2015-08-03,70.32439104031654,0.002265269338962416,1.5803207918306954,1.562695384,141.0,False,-0.01762540783069544
2015-08-04,70.06739195974752,-0.003661173925556234,1.5803207918306954,1.559040904,140.0,False,-0.021279887830695454
2015-08-05,69.917720233041,-0.002138395739319857,1.5803207918306954,1.556904793,139.0,False,-0.02341599883069545
2015-08-06,70.17595028572194,0.00368653835940413,1.5803207918306954,1.560598135,138.0,False,-0.019722656830695406
2015-08-07,69.53199794120879,-0.009218615162400356,1.5803207918306954,1.551421881,137.0,False,-0.0288989108306954
2015-08-10,69.39160122552182,-0.0020212082659210283,1.5803207918306954,1.549402714,134.0,False,-0.030918077830695445
2015-08-11,70.02500595732677,0.009086565836342661,1.5803207918306954,1.558530688,133.0,False,-0.02179010383069535
2015-08-12,70.01649973975312,-0.0001214813785638346,1.5803207918306954,1.558409214,132.0,False,-0.021911577830695306
2015-08-13,70.23971332115443,0.0031829430579987184,1.5803207918306954,1.561597228,131.0,False,-0.01872356383069551
2015-08-14,70.2534118914846,0.00019500698490201222,1.5803207918306954,1.561792254,130.0,False,-0.018528537830695413
2015-08-17,70.49212891039399,0.003392182039402421,1.5803207918306954,1.565190196,127.0,False,-0.015130595830695315
2015-08-18,70.02096332733187,-0.00670638360411016,1.5803207918306954,1.55850625,126.0,False,-0.021814541830695422
2015-08-19,70.57997197694456,0.007951747887356331,1.5803207918306954,1.566489697,125.0,False,-0.013831094830695445
2015-08-20,70.7082822017803,0.0018162905452438665,1.5803207918306954,1.568307638,124.0,False,-0.012013153830695344
2015-08-21,70.76395634760377,0.0007870681805617367,1.5803207918306954,1.569095016,123.0,False,-0.011225775830695506
2015-08-24,70.67170328834021,-0.0013045235209267218,1.5803207918306954,1.567791343,120.0,False,-0.012529448830695511
2015-08-25,71.27249559352737,0.008465240533417571,1.5803207918306954,1.576292515,119.0,False,-0.004028276830695399
2015-08-26,70.79462726616441,-0.006727385196678664,1.5803207918306954,1.569587708,118.0,False,-0.010733083830695378
2015-08-27,69.28072111687291,-0.021616438818202553,1.5803207918306954,1.54820323,117.0,False,-0.032117561830695474
2015-08-28,68.80952575093822,-0.006824481893417616,1.5803207918306954,1.541401982,116.0,False,-0.0389188098306954
2015-08-31,68.83732486815111,0.0004039194135691913,1.5803207918306954,1.541805983,113.0,False,-0.03851480883069547
