Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2013-11-04,93.45516376753083,0.004718822097209318,1.5128118022927997,1.592382073,58.0,False,-3.303076650054626
2013-11-05,93.27666540143473,-0.0019118156905409203,1.5128118022927997,1.597239971,57.0,False,-3.494075583554035
2013-11-06,93.00150039637509,-0.002954347376372763,1.5128118022927997,1.604801536,56.0,False,-3.789074342220422
2013-11-07,92.86664715787917,-0.0014510637129866702,1.5128118022927997,1.608544588,55.0,False,-3.9340754851279858
2013-11-08,92.85457540472753,-0.00012999863991927296,1.5128118022927997,1.608880997,54.0,False,-3.9470745041742195
2013-11-12,93.22227667443241,0.003952149278159513,1.5128118022927997,1.598695517,50.0,False,-3.5510775723028853
2013-11-13,93.57465791986988,0.0037728848624306015,1.5128118022927997,1.589092493,49.0,False,-3.173076457110091
2013-11-14,92.9944979691309,-0.006219268324266098,1.5128118022927997,1.604904532,48.0,False,-3.79307332766855
2013-11-15,92.96194384218634,-0.00035012637325197975,1.5128118022927997,1.605806708,47.0,False,-3.828079836285192
2013-11-18,92.76115270818505,-0.0021622643167397114,1.5128118022927997,1.611395717,44.0,False,-4.0440726670097344
2013-11-19,92.75651115975842,-5.0038883962108167e-05,1.5128118022927997,1.611525655,43.0,False,-4.049076430213539
2013-11-20,92.67210602550604,-0.0009103787901039084,1.5128118022927997,1.613892317,42.0,False,-4.140072882319212
2013-11-21,92.81018545933571,0.0014888694573632394,1.5128118022927997,1.610020757,41.0,False,-3.9910750449422605
2013-11-22,92.50112782199622,-0.003335553759916379,1.5128118022927997,1.618699193,40.0,False,-4.324074742992545
2013-11-25,92.34572436697445,-0.001681429678618757,1.5128118022927997,1.623113155,37.0,False,-4.492076429762049
2013-11-26,92.57104923003978,0.002437042029260688,1.5128118022927997,1.616710305,36.0,False,-4.248075026762721
2013-11-27,92.42015584715328,-0.0016313577317177213,1.5128118022927997,1.620982051,35.0,False,-4.411077805862185
2013-11-29,91.96267717296942,-0.004962279898240216,1.5128118022927997,1.634093761,33.0,False,-4.906076618610832
2013-12-02,91.83577099925701,-0.0013809278058821896,1.5128118022927997,1.637786984,30.0,False,-5.044074094993256
2013-12-03,91.89729993470488,0.0006697644298348948,1.5128118022927997,1.635991812,29.0,False,-4.977075217781934
2013-12-04,91.7980505113685,-0.00108058731756581,1.5128118022927997,1.638887525,28.0,False,-5.085075587114751
2013-12-05,91.83477113215805,0.0003999352724675669,1.5128118022927997,1.637813807,27.0,False,-5.0450740613906415
2013-12-06,91.98629421530177,0.0016485936165752221,1.5128118022927997,1.633399844,26.0,False,-4.8800787319792205
2013-12-09,92.00377562040784,0.00019002552881563516,1.5128118022927997,1.632892966,23.0,False,-4.861074373498198
2013-12-10,91.6734843601986,-0.003596434487887659,1.5128118022927997,1.642521501,22.0,False,-5.220071879830934
2013-12-11,91.56988959052059,-0.001130679690960997,1.5128118022927997,1.645575881,21.0,False,-5.333075951183752
2013-12-12,91.84001864173077,0.0029456341713939814,1.5128118022927997,1.637626171,20.0,False,-5.038078269720836
2013-12-13,91.96492284090878,0.0013590953256945792,1.5128118022927997,1.63398695,19.0,False,-4.902076338291295
2013-12-16,92.08539599667628,0.0013091329994344997,1.5128118022927997,1.63049686,16.0,False,-4.771077309481242
2013-12-17,92.10381391915446,0.00019998915840930865,1.5128118022927997,1.629965305,15.0,False,-4.751076393723819
2013-12-18,92.17934011256949,0.0008196755481042409,1.5128118022927997,1.627789617,14.0,False,-4.669075236332743
2013-12-19,91.80232621623962,-0.004098391231821789,1.5128118022927997,1.638699532,13.0,False,-5.078075665137572
2013-12-20,91.87852061638378,0.0008296390813571157,1.5128118022927997,1.636473775,12.0,False,-4.995077332432263
2013-12-23,91.99245292411678,0.001239263817669329,1.5128118022927997,1.633159637,9.0,False,-4.871074130194519
2013-12-24,91.92805759293884,-0.0007002517949550193,1.5128118022927997,1.635028839,8.0,False,-4.94107479778304
2013-12-26,91.91518472243304,-0.0001400418135006781,1.5128118022927997,1.635403275,6.0,False,-4.955077998593405
2013-12-27,91.70194172704467,-0.002322692826976454,1.5128118022927997,1.641631842,5.0,False,-5.187077744916413
2013-12-30,91.47819192086725,-0.002442949603757492,1.5128118022927997,1.648233891,2.0,False,-5.431074547997672
2013-12-31,91.43519394728617,-0.00047014573776554185,1.5128118022927997,1.649511814,1.0,False,-5.47807807165529
2014-01-02,96.34887293756374,0.052345238732051276,1.6552143960014705,1.658072233,182.0,True,-0.10413093144316932
2014-01-03,96.81809082426729,0.004858168295767574,1.6552143960014705,1.644790888,181.0,False,0.3828679014415748
2014-01-06,96.9429806366318,0.0012891116746840394,1.6552143960014705,1.641308546,178.0,False,0.5118621950712665
2014-01-07,96.92553022300748,-0.00018002318782014168,1.6552143960014705,1.641793609,177.0,False,0.4938614966094268
2014-01-08,96.98950383707994,0.0006598107950056266,1.6552143960014705,1.640016437,176.0,False,0.5598643484125199
2014-01-09,96.82074217227489,-0.0017415148159879896,1.6552143960014705,1.644709826,175.0,False,0.38586442251483666
2014-01-10,96.70649526517336,-0.0011806805273103316,1.6552143960014705,1.647907972,174.0,False,0.26786604268601577
2014-01-13,96.65234233137284,-0.0005601288866802879,1.6552143960014705,1.649430037,171.0,False,0.21186883830792702
2014-01-14,97.02541866241776,0.0038525516875923265,1.6552143960014705,1.638994932,170.0,False,0.5978670687137977
2014-01-15,96.86629672389266,-0.0016413488728107106,1.6552143960014705,1.643412352,169.0,False,0.4338668090718034
2014-01-16,97.1268654749007,0.0026863720840077147,1.6552143960014705,1.636179209,168.0,False,0.7028651705460187
2014-01-17,97.15891383749633,0.00032990950752782947,1.6552143960014705,1.635296345,167.0,False,0.7358615639114774
2014-01-21,96.90144945897146,-0.0026534478779074266,1.6552143960014705,1.642413616,163.0,False,0.4708685042365879
2014-01-22,96.71830553314547,-0.0018917902303319453,1.6552143960014705,1.647527814,162.0,False,0.28186831192931194
2014-01-23,96.41073577779395,-0.0031851244462125427,1.6552143960014705,1.656205058,161.0,False,-0.03613741992888331
2014-01-24,96.1562130389005,-0.0026434742688046394,1.6552143960014705,1.663478374,160.0,False,-0.30013575667020564
2014-01-27,96.66199758949055,0.005246244211098996,1.6552143960014705,1.649049282,157.0,False,0.22586722806198223
2014-01-28,96.36331239612102,-0.003094779972470398,1.6552143960014705,1.657495141,156.0,False,-0.08313237966184328
2014-01-29,96.38065766135904,0.0001799824428196083,1.6552143960014705,1.65700078,155.0,False,-0.06513251559873146
2014-01-30,96.41921086683169,0.0003999297953969747,1.6552143960014705,1.65590322,154.0,False,-0.025131537800771042
2014-01-31,96.6332584384187,0.0022175076037033734,1.6552143960014705,1.649838328,153.0,False,0.19686527140629906
2014-02-03,96.8487502523271,0.0022275136015918193,1.6552143960014705,1.643790603,150.0,False,0.4198649067189586
2014-02-04,97.31459618156141,0.004798504266194704,1.6552143960014705,1.630895615,149.0,False,0.9008684591867211
2014-02-05,97.23576608452117,-0.0008103824679239552,1.6552143960014705,1.633053064,148.0,False,0.8198630395134354
2014-02-06,97.24840824735578,0.00013000711133286048,1.6552143960014705,1.632706404,147.0,False,0.8328645957757841
2014-02-07,97.26688797582585,0.00019000797247801322,1.6552143960014705,1.632200003,146.0,False,0.8518671982894022
2014-02-10,96.94590482906204,-0.003305481934416321,1.6552143960014705,1.641039133,143.0,False,0.5218647139459298
2014-02-11,96.95172458417488,6.0029151797171225e-05,1.6552143960014705,1.640877485,142.0,False,0.5278678093041944
2014-02-12,96.8082312160955,-0.0014811460264802195,1.6552143960014705,1.644872189,141.0,False,0.3798628421983308
2014-02-13,96.23706764626301,-0.0059174218677909935,1.6552143960014705,1.660991549,140.0,False,-0.21013199879565958
2014-02-14,96.07250107272922,-0.0017114760830677113,1.6552143960014705,1.665722728,139.0,False,-0.3811332331003947
2014-02-18,95.85633568355252,-0.0022525586486359227,1.6552143960014705,1.671989202,135.0,False,-0.6061355873256402
2014-02-19,95.97232541720528,0.0012093057119063994,1.6552143960014705,1.668613315,134.0,False,-0.48513186563561295
2014-02-20,96.00783336852679,0.00036991272380431224,1.6552143960014705,1.667583823,133.0,False,-0.4481337506403116
2014-02-21,96.05679390067009,0.0005098339439172683,1.6552143960014705,1.666166902,132.0,False,-0.39713735750709356
2014-02-24,96.15477529477532,0.0010195161821142077,1.6552143960014705,1.663339972,129.0,False,-0.2951337509672469
2014-02-25,96.07304527826743,-0.0008503453994231643,1.6552143960014705,1.665694952,128.0,False,-0.38013214679036844
2014-02-26,96.00290821690824,-0.000730305519251112,1.6552143960014705,1.66772294,127.0,False,-0.4531360378984828
2014-02-27,96.03362907100646,0.00031994801399927734,1.6552143960014705,1.666833401,126.0,False,-0.42113611761604997
2014-02-28,95.95199845987015,-0.0008503825740022306,1.6552143960014705,1.669198394,125.0,False,-0.5061382277372295
2014-03-03,95.8243889873098,-0.0013308154678768852,1.6552143960014705,1.672912121,122.0,False,-0.6391312603041599
2014-03-04,96.0332815008127,0.0021775787803132675,1.6552143960014705,1.666833401,121.0,False,-0.42113611761604997
2014-03-05,96.03808637642263,5.003219026378723e-05,1.6552143960014705,1.666694403,120.0,False,-0.4161327734265807
2014-03-06,95.85849045184489,-0.0018717996952597427,1.6552143960014705,1.671905398,119.0,False,-0.603137670498155
2014-03-07,95.78084898009895,-0.000810287451669832,1.6552143960014705,1.674172521,118.0,False,-0.6841335962423978
2014-03-10,95.81724206831284,0.0003798898877585261,1.6552143960014705,1.67310822,115.0,False,-0.6461373907363899
2014-03-11,96.13056925742877,0.003264715187405416,1.6552143960014705,1.664004207,114.0,False,-0.31913237331734345
2014-03-12,96.19785985681983,0.000699746807548614,1.6552143960014705,1.662068248,113.0,False,-0.24913320457128352
2014-03-13,96.19593374957192,-2.002255074734199e-05,1.6552143960014705,1.662123561,112.0,False,-0.2511354396010246
2014-03-14,96.18246314069918,-0.00014004284381723673,1.6552143960014705,1.662510514,111.0,False,-0.26513874342860566
2014-03-17,96.12187338610028,-0.0006301444647389402,1.6552143960014705,1.664253473,108.0,False,-0.3281333399698383
2014-03-18,96.13340570595267,0.00011996882395836263,1.6552143960014705,1.663921237,107.0,False,-0.3161357379192875
2014-03-19,96.27664597228097,0.0014889065466246983,1.6552143960014705,1.659806132,106.0,False,-0.16713418608990116
2014-03-20,96.48363927803877,0.0021476766861213267,1.6552143960014705,1.65390408,105.0,False,0.047864273471498464
2014-03-21,96.59073782931024,0.0011094021263777915,1.6552143960014705,1.650873303,104.0,False,0.1588660475265291
2014-03-24,96.65641594041887,0.0006797317565224165,1.6552143960014705,1.649022222,101.0,False,0.2268623301770245
2014-03-25,96.62742185852355,-0.00030001558788337706,1.6552143960014705,1.649838328,100.0,False,0.19686527140629906
2014-03-26,96.50470690256678,-0.0012707877581875453,1.6552143960014705,1.653302431,99.0,False,0.06986720647144118
2014-03-27,96.35030144348045,-0.0016012598625491559,1.6552143960014705,1.657687426,98.0,False,-0.09013064652677594
2014-03-28,96.2414207699791,-0.0011306891474869671,1.6552143960014705,1.66079855,97.0,False,-0.20313566246356052
2014-03-31,96.11630837669806,-0.0013008306084561297,1.6552143960014705,1.664391994,94.0,False,-0.33313415197055996
2014-04-01,96.03845125122186,-0.0008103585868762393,1.6552143960014705,1.66663897,93.0,False,-0.41413718547352874
2014-04-02,96.15370032534469,0.001199311074791019,1.6552143960014705,1.663312316,92.0,False,-0.2941341318826729
2014-04-03,96.17389271422331,0.00020997911567135813,1.6552143960014705,1.662731528,91.0,False,-0.27313401559978523
2014-04-04,96.27295308417587,0.001029483006495259,1.6552143960014705,1.659888744,90.0,False,-0.1701327049978274
2014-04-07,96.34226470493017,0.0007196900072753371,1.6552143960014705,1.657907486,87.0,False,-0.09813780037107867
2014-04-08,96.23243542271364,-0.0011406409466209778,1.6552143960014705,1.661046863,86.0,False,-0.2121368666717416
2014-04-09,95.74935238284974,-0.005032602987773778,1.6552143960014705,1.675013781,85.0,False,-0.7141329324908074
2014-04-10,95.57987612845365,-0.0017715672617210985,1.6552143960014705,1.679994583,84.0,False,-0.8911328287600218
2014-04-11,95.65633898021476,0.0007996692027428087,1.6552143960014705,1.677739739,83.0,False,-0.8111339264195827
2014-04-14,95.81895548076542,0.0016985641944648442,1.6552143960014705,1.672968149,80.0,False,-0.6411331692462441
2014-04-15,95.8208736890034,2.00188890415455e-05,1.6552143960014705,1.672912121,79.0,False,-0.6391312603041599
2014-04-16,95.83332918867968,0.0001299788839147759,1.6552143960014705,1.672548413,78.0,False,-0.6261325271505802
2014-04-17,95.55924430084964,-0.002864114006056532,1.6552143960014705,1.68058753,77.0,False,-0.9121341616032619
2014-04-18,95.55924430084964,0.0,1.6552143960014705,1.68058753,76.0,False,-0.9121341616032619
2014-04-21,95.6070225481518,0.0004998606614494898,1.6552143960014705,1.679176569,73.0,False,-0.8621356003424063
2014-04-22,95.60319897697508,-3.9993376365971844e-05,1.6552143960014705,1.679289341,72.0,False,-0.866134858006562
2014-04-23,95.48847714005403,-0.0012006996121951743,1.6552143960014705,1.68268013,71.0,False,-0.9861327640898976
2014-04-24,95.62979986765491,0.001478903593852331,1.6552143960014705,1.678500056,70.0,False,-0.838132992982854
2014-04-25,95.54660366417562,-0.0008703606427808277,1.6552143960014705,1.680954695,69.0,False,-0.9251311918648142
2014-04-28,95.5599776465506,0.00013996359837629665,1.6552143960014705,1.680559278,66.0,False,-0.9111338524910417
2014-04-29,95.54468687524522,-0.000160025098040231,1.6552143960014705,1.681011319,65.0,False,-0.9271350819617497
2014-04-30,95.49691544576253,-0.0005001154711644903,1.6552143960014705,1.68242538,64.0,False,-0.9771341253884902
2014-05-01,95.32120271251284,-0.0018416781866470594,1.6552143960014705,1.687649727,63.0,False,-1.1611324591875305
2014-05-02,95.2582922143871,-0.0006602021947317058,1.6552143960014705,1.689531565,62.0,False,-1.2271308901090183
2014-05-05,95.31258642443639,0.000569805963073847,1.6552143960014705,1.687906146,59.0,False,-1.1701340567760177
2014-05-06,95.34308378872315,0.00031992087633976504,1.6552143960014705,1.686995029,58.0,False,-1.1381368511279133
2014-05-07,94.98745538026697,-0.0037369601732603064,1.6552143960014705,1.697677612,57.0,False,-1.5111354938446175
2014-05-08,95.05774431713023,0.0007397076082970772,1.6552143960014705,1.695547581,56.0,False,-1.4371373679006538
2014-05-09,95.12429121946147,0.0006998232494403465,1.6552143960014705,1.693537354,55.0,False,-1.3671305496142483
2014-05-12,95.37446863407611,0.00262655314537042,1.6552143960014705,1.686027765,52.0,False,-1.1041299938072568
2014-05-13,95.32963706331172,-0.0004701689187687539,1.6552143960014705,1.687365055,51.0,False,-1.1511358344755696
2014-05-14,95.46214867159894,0.0013890705942475811,1.6552143960014705,1.683416605,50.0,False,-1.012132254508924
2014-05-15,95.67884803145442,0.0022674303936386264,1.6552143960014705,1.677008152,49.0,False,-0.7851319587152794
2014-05-16,95.59273169969012,-0.0009004614036666417,1.6552143960014705,1.679543257,48.0,False,-0.8751375697109154
2014-05-19,95.49523040587833,-0.0010204860756152115,1.6552143960014705,1.68242538,45.0,False,-0.9771341253884902
2014-05-20,95.52005978852493,0.00025997272533707683,1.6552143960014705,1.681689739,44.0,False,-0.9511334732710264
2014-05-21,95.45128431268161,-0.0007202701446160752,1.6552143960014705,1.683728456,43.0,False,-1.0231345545052672
2014-05-22,95.25083561268147,-0.0021022186213683833,1.6552143960014705,1.689702988,42.0,False,-1.2331356052438847
2014-05-23,95.3498980798764,0.001039476335642586,1.6552143960014705,1.686738849,41.0,False,-1.1291339274027257
2014-05-27,95.42903706225556,0.000829640723799007,1.6552143960014705,1.68438077,37.0,False,-1.0461354303168968
2014-05-28,95.53591998289748,0.001119398380274298,1.6552143960014705,1.681209087,36.0,False,-0.9341329162684819
2014-05-29,95.86265297457757,0.0034141666159004927,1.6552143960014705,1.671597838,35.0,False,-0.5921327641387086
2014-05-30,95.83389604266588,-0.00030002555888274096,1.6552143960014705,1.672436476,34.0,False,-0.622130819710276
2014-06-02,95.72368217283974,-0.0011507128354243579,1.6552143960014705,1.675659418,31.0,False,-0.7371359216389983
2014-06-03,95.7600581572584,0.000379938106426501,1.6552143960014705,1.674593091,30.0,False,-0.6991348924339502
2014-06-04,95.77633364740751,0.0001699467138849473,1.6552143960014705,1.674116611,29.0,False,-0.6821387768693565
2014-06-05,95.7801713944756,4.006908632798196e-05,1.6552143960014705,1.674004316,28.0,False,-0.6781317879589133
2014-06-06,95.5416756127018,-0.0024931382279668145,1.6552143960014705,1.681011319,27.0,False,-0.9271350819617497
2014-06-09,95.56938688071313,0.00029000171778650847,1.6552143960014705,1.680192113,24.0,False,-0.8981307047267628
2014-06-10,95.56269257067837,-7.004904730495885e-05,1.6552143960014705,1.680389881,23.0,False,-0.905135364119547
2014-06-11,95.73470531352267,0.0017983808573114445,1.6552143960014705,1.675322533,22.0,False,-0.725135472721472
2014-06-12,95.61025210599814,-0.0013008257625633833,1.6552143960014705,1.678979158,21.0,False,-0.8551334782691544
2014-06-13,95.04232565040127,-0.005957728367861843,1.6552143960014705,1.695892572,20.0,False,-1.4491351078927628
2014-06-16,94.97959788280798,-0.0006602161340697013,1.6552143960014705,1.697792888,17.0,False,-1.5151349318280771
2014-06-17,94.97770072807442,-1.9974538988405247e-05,1.6552143960014705,1.697850466,16.0,False,-1.51713236577794
2014-06-18,95.03943683008437,0.0006497951182250836,1.6552143960014705,1.695978761,15.0,False,-1.4521317376971488
2014-06-19,94.91113458688474,-0.001350901571440128,1.6552143960014705,1.699870706,14.0,False,-1.5871306891629633
2014-06-20,94.77540696320497,-0.0014310730295831163,1.6552143960014705,1.70401299,13.0,False,-1.7301356424495817
2014-06-23,94.83227738334483,0.000599874652140362,1.6552143960014705,1.702272415,10.0,False,-1.6701301811573477
2014-06-24,94.82374266764313,-9.000205429986359e-05,1.6552143960014705,1.702533245,9.0,False,-1.6791299815809957
2014-06-25,94.9707130222154,0.0015487321103731734,1.6552143960014705,1.698052406,8.0,False,-1.5241367800498118
2014-06-26,94.95267297715979,-0.0001899718143180569,1.6552143960014705,1.698600292,7.0,False,-1.543132157131366
2014-06-27,94.82353940765408,-0.0013609038542102745,1.6552143960014705,1.702533245,6.0,False,-1.6791299815809957
2014-06-30,94.79508588212364,-0.00030011319510960704,1.6552143960014705,1.703403473,3.0,False,-1.7091367981459382
2014-07-01,94.54862316654874,-0.0026033381939185828,1.6552143960014705,1.710981011,2.0,False,-1.969132042921995
2014-07-02,94.42381892200031,-0.0013208726236970155,1.6552143960014705,1.714854002,1.0,False,-2.101132108463488
2014-07-03,96.31646736755073,0.019845944473254207,1.7132466186541322,1.716090083,182.0,True,-0.0967136607052499
2014-07-07,96.34728864929957,0.0003199489374541816,1.7132466186541322,1.715148211,178.0,False,-0.06471364804779833
2014-07-08,96.40317218549725,0.0005798537396119955,1.7132466186541322,1.713443637,177.0,False,-0.00671145931876449
2014-07-09,96.38388879824917,-0.0002000485635705117,1.7132466186541322,1.7140311,176.0,False,-0.02671431483785014
2014-07-10,96.32413115990555,-0.0006201884101347188,1.7132466186541322,1.715854526,175.0,False,-0.08871392814325807
2014-07-11,96.41467525844416,0.0009395524117006468,1.7132466186541322,1.713091493,174.0,False,0.005285464790083516
2014-07-14,96.44070817641747,0.00026997346579363723,1.7132466186541322,1.712299466,171.0,False,0.0322864559810343
2014-07-15,96.55643838739455,0.0011992946725781976,1.7132466186541322,1.708788276,170.0,False,0.15228786738230582
2014-07-16,96.37201347780277,-0.001911848293852625,1.7132466186541322,1.714383721,169.0,False,-0.038714320221022724
2014-07-17,96.38550602290302,0.00013999500675495788,1.7132466186541322,1.71397233,168.0,False,-0.02471383956970108
2014-07-18,96.5320105478362,0.0015188310082053865,1.7132466186541322,1.709518671,167.0,False,0.12728466204979805
2014-07-21,96.5455276838385,0.00014001769598050143,1.7132466186541322,1.709109545,164.0,False,0.14128741194137096
2014-07-22,96.6034507002946,0.0005997755585048612,1.7132466186541322,1.707358837,163.0,False,0.201282957924398
2014-07-23,96.63050484915398,0.0002800144411392033,1.7132466186541322,1.70654285,162.0,False,0.22928832280862954
2014-07-24,96.71167502009052,0.0008396530520169423,1.7132466186541322,1.704100013,161.0,False,0.31328888874094796
2014-07-25,96.87608230798885,0.001698530213829728,1.7132466186541322,1.699177623,160.0,False,0.4832862420740991
2014-07-28,96.9090205196031,0.00033994575899633255,1.7132466186541322,1.69819653,157.0,False,0.5172865967844831
2014-07-29,96.90029703163282,-9.002134764616646e-05,1.7132466186541322,1.698456168,156.0,False,0.5082848671998597
2014-07-30,97.02530023046631,0.0012891873781627052,1.7132466186541322,1.694742918,155.0,False,0.6372867409430216
2014-07-31,97.15143099910787,0.0012991338929502203,1.7132466186541322,1.691017389,154.0,False,0.7672845542370355
2014-08-01,97.21458432868627,0.0006498392395843512,1.7132466186541322,1.689160585,153.0,False,0.832289597321767
2014-08-04,97.42553559961993,0.0021676040233400817,1.7132466186541322,1.682991743,150.0,False,1.0492850948496169
2014-08-05,97.29596469432026,-0.0013308332590684243,1.7132466186541322,1.68676722,149.0,False,0.9162902855296418
2014-08-06,97.25996253592902,-0.00037009572840791284,1.7132466186541322,1.687820673,148.0,False,0.8792875603864658
2014-08-07,97.33971398884084,0.000819646350918327,1.7132466186541322,1.685487986,147.0,False,0.9612857956647902
2014-08-08,97.42537225497952,0.000879606025017397,1.7132466186541322,1.682991743,146.0,False,1.0492850948496169
2014-08-11,97.60756361981531,0.001868314364596878,1.7132466186541322,1.677711487,143.0,False,1.2362911699805967
2014-08-12,97.57144344392539,-0.0003701235788178221,1.7132466186541322,1.678753734,142.0,False,1.1992856608270097
2014-08-13,97.50412383909098,-0.0006901900473176324,1.7132466186541322,1.680700421,141.0,False,1.1302904687315873
2014-08-14,97.911690003418,0.004171277106683625,1.7132466186541322,1.668975353,140.0,False,1.5482893679367282
2014-08-15,97.92245682855021,0.00010995860851883875,1.7132466186541322,1.668669105,139.0,False,1.5592858333555393
2014-08-18,97.80494778041326,-0.0012007420472391166,1.7132466186541322,1.672017217,136.0,False,1.4392836888600269
2014-08-19,97.79321431002927,-0.00011997526226890961,1.7132466186541322,1.672352672,135.0,False,1.4272868823075324
2014-08-20,98.15211346748407,0.003663262226041551,1.7132466186541322,1.662151217,134.0,False,1.7942848994879523
2014-08-21,98.22769313238962,0.0007697295352895454,1.7132466186541322,1.66002655,133.0,False,1.8712874847971128
2014-08-22,98.30038100722206,0.000739720047277093,1.7132466186541322,1.65798986,132.0,False,1.945286855559547
2014-08-25,98.40064663664315,0.0010194724380053976,1.7132466186541322,1.655190706,129.0,False,2.0472860832265516
2014-08-26,98.33471808043849,-0.000670225800708464,1.7132466186541322,1.657028317,128.0,False,1.980285958269945
2014-08-27,98.41535082500492,0.0008196464634470789,1.7132466186541322,1.654779911,127.0,False,2.062284204810372
2014-08-28,98.31300100540952,-0.0010405193545053825,1.7132466186541322,1.657632589,126.0,False,1.9582863846152265
2014-08-29,98.26580945157815,-0.00048012860214408787,1.7132466186541322,1.658952594,125.0,False,1.910285048730087
2014-09-02,98.17147588215079,-0.0009604447192256306,1.7132466186541322,1.661598802,121.0,False,1.8142866847479122
2014-09-03,98.69963902977263,0.0053655856521902185,1.7132466186541322,1.646876693,120.0,False,2.352287303436651
2014-09-04,98.72431584584129,0.00024998806464719063,1.7132466186541322,1.646198869,119.0,False,2.377289234863378
2014-09-05,99.34232879533819,0.006240474828549033,1.7132466186541322,1.629407525,118.0,False,3.003287950784528
2014-09-08,99.64929589434783,0.0030852287675991684,1.7132466186541322,1.621244788,115.0,False,3.3122872492024724
2014-09-09,100.09771561323004,0.004489884167052297,1.7132466186541322,1.609502554,114.0,False,3.7622851291249204
2014-09-10,99.98360655769076,-0.0011406268878351251,1.7132466186541322,1.61246109,113.0,False,3.648287467100164
2014-09-11,99.69165600498023,-0.002924255684046693,1.7132466186541322,1.620089054,112.0,False,3.3562890457968897
2014-09-12,99.4982523398861,-0.001941902855200584,1.7132466186541322,1.625197053,111.0,False,3.1622871876228476
2014-09-15,99.47536733599667,-0.0002300305339735295,1.7132466186541322,1.625804782,108.0,False,3.1392867797249813
2014-09-16,99.58479077849978,0.001099400850085627,1.7132466186541322,1.622902393,107.0,False,3.2492873209981954
2014-09-17,99.445372334497,-0.00140097827008404,1.7132466186541322,1.62659812,106.0,False,3.109287585182219
2014-09-18,99.43742035945787,-7.996644592165224e-05,1.7132466186541322,1.626809716,105.0,False,3.101291260313155
2014-09-19,98.80897551041268,-0.006340059312407326,1.7132466186541322,1.643709421,104.0,False,2.469290905946142
2014-09-22,99.24076579589402,0.004360429524232284,1.7132466186541322,1.631986976,101.0,False,2.9062859089313275
2014-09-23,99.04725121323636,-0.001951854146439345,1.7132466186541322,1.637197018,100.0,False,2.7112908571441885
2014-09-24,98.96701849628948,-0.0008103731256877986,1.7132466186541322,1.639371157,99.0,False,2.630286370937751
2014-09-25,99.22433523377319,0.002596650935802694,1.7132466186541322,1.632413149,98.0,False,2.8902888863144627
2014-09-26,99.19754540291024,-0.00027002900022697905,1.7132466186541322,1.633132935,97.0,False,2.8632896317466905
2014-09-29,99.54572781840423,0.003503844593760937,1.7132466186541322,1.623824716,94.0,False,3.2142886550388328
2014-09-30,99.53079453923475,-0.00015002551803339252,1.7132466186541322,1.624220371,93.0,False,3.19928722856202
2014-10-01,99.63829021777649,0.0010794415118256415,1.7132466186541322,1.621376157,92.0,False,3.3072896604117608
2014-10-02,99.7199889979391,0.0008196176758507858,1.7132466186541322,1.619223475,91.0,False,3.3892850258320784
2014-10-03,99.8426454623158,0.0012292529626458035,1.7132466186541322,1.616004944,90.0,False,3.512285906206458
2014-10-06,100.60145280060881,0.007571297630838713,1.7132466186541322,1.596398473,87.0,False,4.27228914408081
2014-10-07,100.16584953825694,-0.004339391333376202,1.7132466186541322,1.607510209,86.0,False,3.839290166207965
2014-10-08,100.11175860361763,-0.0005401595960361038,1.7132466186541322,1.608906865,85.0,False,3.785288792597452
2014-10-09,99.82744360760823,-0.002844016426028299,1.7132466186541322,1.616292119,84.0,False,3.5012911883448683
2014-10-10,99.98117152096941,0.001538751906115608,1.7132466186541322,1.612279177,83.0,False,3.655284827574412
2014-10-14,100.19713137261452,0.0021576757551441538,1.7132466186541322,1.60668385,79.0,False,3.871285348832365
2014-10-15,100.88548965580685,0.006846548633415384,1.7132466186541322,1.589142919,78.0,False,4.558289331643461
2014-10-16,100.48598041552336,-0.00396788844320982,1.7132466186541322,1.599206805,77.0,False,4.162286654106273
2014-10-17,100.0800168258367,-0.004048185132819371,1.7132466186541322,1.609606147,76.0,False,3.758286426404911
2014-10-20,100.09503234583426,0.0001500238924667686,1.7132466186541322,1.609217525,73.0,False,3.7732899410662935
2014-10-21,99.83778311078105,-0.002573358219640694,1.7132466186541322,1.615900517,72.0,False,3.516284943890813
2014-10-22,100.0065154900536,0.0016886388108036745,1.7132466186541322,1.611499548,71.0,False,3.685291480309316
2014-10-23,100.27753010232823,0.0027063042079476978,1.7132466186541322,1.604492545,70.0,False,3.9562884358042782
2014-10-24,100.33769243629904,0.0005997783718806947,1.7132466186541322,1.6029495,69.0,False,4.016284263293668
2014-10-27,100.0908615279732,-0.002463032619132089,1.7132466186541322,1.609295368,66.0,False,3.7702840789835323
2014-10-28,99.96774906852946,-0.0012307640707626267,1.7132466186541322,1.612487197,65.0,False,3.647283379854427
2014-10-29,99.89877403262477,-0.0006902110225636579,1.7132466186541322,1.614283204,64.0,False,3.578286091681615
2014-10-30,100.42923719789029,0.005295958381849212,1.7132466186541322,1.600563407,63.0,False,4.109286767518016
2014-10-31,100.44731407746647,0.0001799799878105499,1.7132466186541322,1.600102425,62.0,False,4.127286386036033
