Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2015-08-06,69.38964129830121,0.00368653835940413
2015-08-07,68.75290432477911,-0.00921861516240047
2015-08-10,68.61408072921236,-0.0020212082659209173
2015-08-11,69.24038827414252,0.009086565836342661
2015-08-12,69.23197736721731,-0.0001214813785638346
2015-08-13,69.45268988031167,0.0031829430579987184
2015-08-14,69.46623496060828,0.00019500698490201222
2015-08-17,69.7022771979628,0.003392182039402421
2015-08-18,69.23639094109458,-0.006706383604110048
2015-08-19,69.78913599864408,0.007951747887356331
2015-08-20,69.9160085303306,0.0018162905452438665
2015-08-21,69.97105885729519,0.0007870681805617367
2015-08-24,69.87983947708152,-0.0013045235209267218
2015-08-25,70.47390001180858,0.008465240533417571
2015-08-26,70.0013861136921,-0.006727385196678552
2015-08-27,68.50444301237435,-0.021616438818202438
2015-08-28,68.03852730634533,-0.006824481893417505
2015-08-31,68.06601493941561,0.0004039194135691913
2015-09-01,67.6919710868589,-0.005510464761572855
2015-09-02,67.30041412314786,-0.005801187396095653
2015-09-03,67.3193400091055,0.000281175466473329
2015-09-04,67.00950732442871,-0.004613055799566994
2015-09-07,67.00950732442871,0.0
2015-09-08,67.15017073378584,0.0020969558504773137
2015-09-09,67.94838978241098,0.011816977682464331
2015-09-10,67.6494320198593,-0.004409484503188775
2015-09-11,68.21898314134589,0.0083839125811859
2015-09-14,68.2596774020453,0.0005963461502830451
2015-09-15,68.11651986187354,-0.0020994513064126713
2015-09-16,67.55697848049769,-0.008248398701670491
2015-09-17,68.72649604512225,0.017163434944737627
2015-09-18,69.07684633415678,0.00508479747804159
2015-09-21,68.7996202267639,-0.004021374900351167
2015-09-22,68.65713463088301,-0.0020731705337067503
2015-09-23,67.59777323766917,-0.015550012195319518
2015-09-24,66.90916878203387,-0.010239032443461957
2015-09-25,66.74134968053403,-0.002511313710249724
2015-09-28,66.5729569171023,-0.0025262532924723996
2015-09-29,66.32892934970751,-0.0036723006496223384
2015-09-30,66.28166116579824,-0.0007128870435966553
2015-10-01,66.05677968528835,-0.00339858465188364
2015-10-02,66.15660574765722,0.0015100752622234355
2015-10-05,66.52029877686432,0.005482400142834026
2015-10-06,66.25990666378945,-0.003922157614059521
2015-10-07,66.73082503057603,0.007082002317277181
2015-10-08,67.32837581255113,0.008914788924059499
2015-10-09,67.56900035822572,0.0035675238127216274
2015-10-12,67.3782614487705,-0.0028268678285166826
2015-10-13,67.47802830574118,0.0014796028476429931
2015-10-14,66.93953029246356,-0.00801235939352944
2015-10-15,68.42575461132621,0.02195960424987514
2015-10-16,68.37003428768263,-0.0008146497370077134
2015-10-19,68.13814070247763,-0.003397507999578021
2015-10-20,68.36924776423827,0.003386004012829371
2015-10-21,68.21236358616358,-0.0022972967666854333
2015-10-22,68.0449431609777,-0.002457416977270328
2015-10-23,67.7672348047469,-0.004089600026189322
2015-10-26,67.31851541483198,-0.006643499252546169
2015-10-27,67.59089164831865,0.004037918622612226
2015-10-28,67.28729451898349,-0.004501804935152775
2015-10-29,67.01034411926832,-0.004124432791555969
2015-10-30,67.35848027965739,0.0051818111966754005
2015-10-31,67.35848027965739,0.0
2015-11-02,68.15222978221671,0.011715067837970362
2015-11-03,68.03211086385548,-0.001764064046445145
2015-11-04,67.99974356663033,-0.0004758782120773938
2015-11-05,67.80127135508754,-0.0029229877695249487
2015-11-06,66.58078338147546,-0.018164948224890422
2015-11-09,65.54860999328773,-0.015623993400021036
2015-11-10,65.9813494622275,0.006580113490832393
2015-11-11,66.09916028337526,0.0017839248594357306
2015-11-12,66.66896022879803,0.008583437674250698
2015-11-13,66.73235794315528,0.0009504811496449413
2015-11-16,66.62097035997967,-0.0016705636146896574
2015-11-17,66.53465050137783,-0.0012965261268774262
2015-11-18,66.63473079157293,0.0015030528499110048
2015-11-19,66.76301004480182,0.0019232603485776162
2015-11-20,67.0896539465909,0.004880658187279969
2015-11-23,66.43061060591532,-0.009871890159719602
2015-11-24,66.02606107486375,-0.006108424495728688
2015-11-25,65.74124392699662,-0.0043230388818227775
2015-11-26,65.74124392699662,0.0
2015-11-27,65.83259947160619,0.0013886583675059767
2015-11-30,65.43194279788278,-0.006104587134259587
2015-12-01,65.55641673080879,0.0019005348389866993
2015-12-02,65.68739504250328,0.001995954756384563
2015-12-03,64.8404899543413,-0.012976797607013623
2015-12-04,66.04639857375132,0.01842725052647666
2015-12-07,65.89834824019802,-0.0022441271708250167
2015-12-08,65.48766815240475,-0.006251524120596525
2015-12-09,65.22433130232335,-0.004029273631398061
2015-12-10,66.35855992127647,0.01724018527934594
2015-12-11,66.20580702871975,-0.0023045855183946437
2015-12-14,66.45753349029403,0.0037949709799104314
2015-12-15,66.20331302223087,-0.0038326421990562275
2015-12-16,65.42873200895814,-0.011769018002508654
2015-12-17,64.99825020957839,-0.006601139660595056
2015-12-18,64.68430073127959,-0.00484182473824381
2015-12-21,64.54608933311697,-0.0021389930153456423
2015-12-22,70.4775348121646,0.08791447196322053
2015-12-23,69.95929200304263,-0.007380473816208335
2015-12-24,70.33419090641793,0.005344507641794482
2015-12-25,70.33419090641793,0.0
2015-12-28,70.72167167023972,0.005494018205186259
2015-12-29,70.45271609205273,-0.0038102648482364826
2015-12-30,69.94722849245237,-0.007200712012141383
2015-12-31,69.92572384657743,-0.00030748826967282077
2016-01-01,69.92572384657743,0.0
2016-01-04,69.35152086360446,-0.008245514009568642
2016-01-05,69.19210994320804,-0.0023012388201096973
2016-01-06,68.91423975746858,-0.004024008473122571
2016-01-07,68.61095859434616,-0.004410561241173027
2016-01-08,68.59040460364717,-0.0002996178809548561
2016-01-11,67.8909198632704,-0.010250352825259202
2016-01-12,68.02000684360738,0.001899582649921647
2016-01-13,67.28735280679382,-0.010829583832804447
2016-01-14,67.09701586073689,-0.0028327263836042905
2016-01-15,67.22533722614516,0.0019106485480124133
2016-01-18,67.22533722614516,0.0
2016-01-19,66.05585500835738,-0.017549546390284918
2016-01-20,65.58850514420755,-0.007100217996213636
2016-01-21,65.69416783246383,0.0016096977411560335
2016-01-22,65.87995107048238,0.002824010725461549
2016-01-25,66.09914229796746,0.003321608345993
2016-01-26,65.98636903101263,-0.0017075800853926263
2016-01-27,66.64690070133646,0.009960353575217702
2016-01-28,66.02033972516925,-0.009445672234752513
2016-01-29,66.7661312966576,0.011233063245636095
2016-01-31,66.7661312966576,0.0
2016-02-01,65.99157934370288,-0.011668787263955902
2016-02-02,67.1919915127313,0.018026918324433237
2016-02-03,67.0662679726839,-0.0018728617111286594
2016-02-04,68.25027598735406,0.0175002730291378
2016-02-05,68.2183418879704,-0.0004680064979585312
2016-02-08,67.74775239161809,-0.006922187151650449
2016-02-09,67.23254983954601,-0.007633781307190726
2016-02-10,67.43332720992244,0.002981861827852986
2016-02-11,67.84143485256345,0.006033777100242417
2016-02-12,67.5417103757633,-0.004427803268721483
2016-02-15,67.5417103757633,0.0
2016-02-16,67.38613736666875,-0.0023060188187794444
2016-02-17,66.33947067867427,-0.015654265140945686
2016-02-18,66.19174395518289,-0.0022293130728633166
2016-02-19,66.53319697881243,0.005145284292872787
2016-02-22,66.08561359196581,-0.006749948733687463
2016-02-23,65.30664296930131,-0.011857315943965867
2016-02-24,64.42748833759401,-0.013553381531495212
2016-02-25,63.88670687224661,-0.008429070007430711
2016-02-26,64.12285271236604,0.0036895073893372017
2016-02-29,63.45247810438476,-0.010509567546862178
2016-03-01,63.87144739336807,0.0065811794529811165
2016-03-02,64.10126286500547,0.003591636345313602
2016-03-03,64.85120398756602,0.011631411105037195
2016-03-04,65.46086010431652,0.009356932054643498
2016-03-07,65.7233478759798,0.004001825006341183
2016-03-08,66.02712782792071,0.004611451892731048
2016-03-09,65.67926694220718,-0.005282381242001307
2016-03-10,65.66866565173004,-0.00016142302799599656
2016-03-11,66.19919058715855,0.008046355084679643
2016-03-14,66.80987884851619,0.009182720474105125
2016-03-15,66.15538382075228,-0.00984468124428469
2016-03-16,65.32343838978066,-0.01265536944338515
2016-03-17,65.96936784953365,0.009839604921298139
2016-03-18,67.43981661482067,0.02204508365946797
2016-03-21,67.37201188135815,-0.0010059167646687423
2016-03-22,66.71227502572657,-0.009840708331936376
2016-03-23,65.74405482788735,-0.014619723257701426
2016-03-24,65.03377584848737,-0.010862482727229228
2016-03-25,65.03377584848737,0.0
2016-03-28,65.12588481106597,0.0014153229577804505
2016-03-29,65.98698570750048,0.013135450001089646
2016-03-30,66.79940533392586,0.012236641983568478
2016-03-31,66.7165252409465,-0.0012415013439661942
2016-04-01,66.66968870574728,-0.0007022695335343763
2016-04-04,65.7200244588616,-0.01434674210203264
2016-04-05,65.9854003403459,0.004029845255396698
2016-04-06,65.2685179268151,-0.010923705008123308
2016-04-07,65.14963797880021,-0.0018230587622498652
2016-04-08,64.62781074767129,-0.008041921744795729
2016-04-11,65.09381681538217,0.007184739832289065
2016-04-12,65.77068757902944,0.01034469664511237
2016-04-13,66.00045274059727,0.00348734015458412
2016-04-14,65.49256618866873,-0.0077249588113305154
2016-04-15,65.19146116845086,-0.004608146215536674
2016-04-18,65.37577613912342,0.0028232977415265557
2016-04-19,66.13055130766507,0.011479043953861661
2016-04-20,66.79005879718223,0.009923410688843648
2016-04-21,66.45243037465835,-0.005067890088899654
2016-04-22,66.34596999276691,-0.0016033386607566355
2016-04-25,67.16692208799326,0.012297875193679128
2016-04-26,67.46220137804342,0.004386565936513362
2016-04-27,68.046469511501,0.008623385503934962
2016-04-28,67.80701813612467,-0.0035251450292124236
2016-04-29,68.27670209417454,0.006902895104406354
2016-04-30,68.27670209417454,0.0
2016-05-02,68.21842526614577,-0.000853903471821031
2016-05-03,68.64941931708721,0.006297980023748136
2016-05-04,67.85978726607563,-0.011569049120961981
2016-05-05,67.5618260691954,-0.004400504031262043
2016-05-06,67.46524252024356,-0.0014305807929153097
2016-05-09,67.04758834437892,-0.006209898570123159
2016-05-10,66.94437066059798,-0.00154065519996947
2016-05-11,67.18564982077928,0.0035976945289825624
2016-05-12,67.09732487809887,-0.0013155048972670752
2016-05-13,67.14350890617501,0.0006880772205648953
2016-05-16,66.4991284211614,-0.009643411587704662
2016-05-17,67.14843089850027,0.00971671445807213
2016-05-18,67.20451998282978,0.0008349513311034492
2016-05-19,68.15171614612093,0.013995832803747754
2016-05-20,68.18511525765267,0.0004899499549163982
2016-05-23,67.43205272984801,-0.011105825009485414
2016-05-24,67.3726238502964,-0.0008817035863927263
2016-05-25,68.25372134069498,0.012993196637836567
2016-05-26,68.8386364167816,0.00853320542290179
2016-05-27,68.60864109426085,-0.0033466728676199444
2016-05-30,68.60864109426085,0.0
2016-05-31,68.40396697284476,-0.0029876706465182504
2016-06-01,67.3600829677502,-0.01537821798596126
2016-06-02,66.93527465107168,-0.0063264991598833715
2016-06-03,66.84211621080583,-0.0013927384100423513
2016-06-06,66.69807505984582,-0.0021572712372390375
2016-06-07,67.20023826386196,0.00750070028334902
2016-06-08,67.76690474342364,0.008397152027839434
2016-06-09,67.59662731624317,-0.0025158551111097234
2016-06-10,67.22756426437135,-0.005474744099948596
2016-06-13,65.37880396136396,-0.027885238450975902
2016-06-14,65.49609229347337,0.0017923737380636912
2016-06-15,64.9520253587483,-0.008341555236900429
2016-06-16,65.42084154335281,0.00719195974604092
2016-06-17,66.07405111337765,0.009935213907224405
2016-06-20,67.99187918915567,0.02861217471940691
2016-06-21,70.10113933183379,0.030550772503377094
2016-06-22,70.06793817042573,-0.0004737301924304948
2016-06-23,70.90253651052079,0.011840892120419163
2016-06-24,69.26149163078188,-0.023417133359950222
2016-06-27,61.594499666589485,-0.11731650000106836
2016-06-28,60.26440309501678,-0.021830976105492516
2016-06-29,60.96296117777044,0.011524886628957084
2016-06-30,61.66330855281757,0.011422593077728431
2016-07-01,60.81775623063806,-0.013807289424322442
2016-07-04,60.81775623063806,0.0
2016-07-05,60.52064227304043,-0.004897288163994904
2016-07-06,58.572116950988715,-0.03272573804313097
2016-07-07,58.384738891650805,-0.0032042280601103836
2016-07-08,58.32528652942378,-0.0010188048054137506
2016-07-11,58.502780583257966,0.0030385539157648665
2016-07-12,58.70728138199251,0.0034894786814998226
2016-07-13,60.45182777744173,0.02928304966218944
2016-07-14,59.49348930421755,-0.015979929683792724
2016-07-15,60.91043526812199,0.023537627803377523
2016-07-18,60.1289604746755,-0.012912913972028732
2016-07-19,60.365394702608214,0.003924408426071643
2016-07-20,59.396279359781765,-0.0161844179971856
2016-07-21,60.323701893939855,0.015493505371229448
2016-07-22,60.21241896066288,-0.0018464666708314743
2016-07-25,59.51183632675806,-0.011703403437361933
2016-07-26,59.381761187074986,-0.0021880941329119434
2016-07-27,59.64896682039227,0.004489699200157988
2016-07-28,60.15578983536207,0.00846086670642649
2016-07-29,59.698816859124065,-0.0076254923057648295
2016-07-31,59.698816859124065,0.0
2016-08-01,60.02385572384202,0.00542987650231164
2016-08-02,59.838716882746425,-0.003089187630506325
2016-08-03,60.750049889579046,0.015115012479103317
2016-08-04,60.6906584538052,-0.000978114197768559
2016-08-05,59.48421877489662,-0.0200787425524889
2016-08-08,59.22565705558965,-0.0043562024874678525
2016-08-09,58.90952737753917,-0.005352011497155953
2016-08-10,58.76073333983182,-0.00252900122946184
2016-08-11,58.837359098928964,0.001303180491322563
2016-08-12,58.45328164527544,-0.006549181145727951
2016-08-15,58.19030278619118,-0.004509108768237876
2016-08-16,58.03448783441696,-0.002681270394914672
2016-08-17,58.90860178128226,0.014949668757857823
2016-08-18,58.97270276395035,0.0010875514015294132
2016-08-19,59.69183919567155,0.012120642339315686
2016-08-22,59.032045956885895,-0.011114865900970937
2016-08-23,59.51096745575384,0.008080174289121524
2016-08-24,59.861736107467024,0.005876882248713026
2016-08-25,60.091738905238174,0.00383487147195578
2016-08-26,59.850386505190905,-0.004024486392524026
2016-08-29,59.456428518066865,-0.006604139401560254
2016-08-30,59.33364730687849,-0.0020671971805585002
2016-08-31,59.23183676079827,-0.001717372840905068
2016-09-01,59.48642769311374,0.004289000075332758
2016-09-02,60.326509718143534,0.01402345707391614
2016-09-05,60.326509718143534,0.0
2016-09-06,60.5610742695551,0.0038807102938240817
2016-09-07,61.21035481561247,0.010664023638626362
2016-09-08,60.70629623557628,-0.008268951743576095
2016-09-09,60.5338588476995,-0.0028445609300286395
2016-09-12,60.30926909076185,-0.0037170506814148303
2016-09-13,60.70433521051663,0.0065293076025364025
2016-09-14,59.82827476930988,-0.01453674434660864
2016-09-15,60.247113675063275,0.00697629397452573
2016-09-16,60.14653672176433,-0.0016708020126446552
2016-09-19,58.75469846655176,-0.02341273967724153
2016-09-20,58.921298119110055,0.002831499519018108
2016-09-21,58.571975189914355,-0.005946280134072664
2016-09-22,58.86942915873796,0.005065583241823542
2016-09-23,59.17073066793703,0.0051050788818586285
2016-09-26,58.52750370191873,-0.010930212730644928
2016-09-27,58.4743038983513,-0.0009093843646492591
2016-09-28,58.72496955617641,0.004277603992885319
2016-09-29,58.88439334345395,0.002711074713663235
2016-09-30,58.43648178605341,-0.0076357039300293
2016-10-03,58.25035265078312,-0.003190236396951393
2016-10-04,57.76643341910993,-0.008342276226317034
2016-10-05,57.0954740998225,-0.01168301947148491
2016-10-06,57.225284085916904,0.0022709793731963855
2016-10-07,55.20654722419045,-0.035914274810148375
2016-10-10,55.385336884562285,0.0032333261626597215
2016-10-11,54.86687973066621,-0.009404998673793888
2016-10-12,54.525988021084885,-0.006232450433692331
2016-10-13,54.028237179496685,-0.009170611813080837
2016-10-14,54.21333554283121,0.0034201007820780526
2016-10-17,54.003451812863936,-0.003878954425833973
2016-10-18,54.1963901071661,0.0035663360569281773
2016-10-19,54.660857235113774,0.008533560380948116
2016-10-20,54.57819422198655,-0.001513433663196244
2016-10-21,54.397334093537616,-0.0033192827288624355
2016-10-24,54.19448719626549,-0.003735956001046883
2016-10-25,54.18559111699774,-0.00016416447424985196
2016-10-26,53.95989230780283,-0.004173990993023526
2016-10-27,54.281441140701375,0.005941349178417827
2016-10-28,53.933839944571716,-0.006424275539265111
2016-10-31,54.174422192941755,0.004450772600758022
2016-11-01,54.28779403557894,0.002090532313808541
2016-11-02,54.29673778678291,0.0001647334307032186
2016-11-03,54.65569297732396,0.0065892332421077955
2016-11-04,55.55294433518769,0.016283137228931835
2016-11-07,55.665406382335185,0.002022365639346565
2016-11-08,55.16544280335269,-0.009022162584635422
2016-11-09,55.10612516800042,-0.00107584651537905
2016-11-10,55.28418887387615,0.003226077611165466
2016-11-11,56.016901741009285,0.013166509836136236
2016-11-14,56.13184556651984,0.0020498466281326337
2016-11-15,55.83139335183096,-0.005366992573488498
2016-11-16,55.47439251575732,-0.00641479789203259
2016-11-17,55.397013060817656,-0.0013958417339609318
2016-11-18,55.217375449257936,-0.0032480000459851636
2016-11-21,54.744441444621195,-0.008601838967178886
2016-11-22,55.671675093122815,0.016795654017333073
2016-11-23,55.28281790678212,-0.007009338115085649
2016-11-24,55.28281790678212,0.0
2016-11-25,55.44275607444005,0.002888913069344148
2016-11-28,55.60045379059628,0.002840296536166686
2016-11-29,55.212856299567136,-0.006995532781807966
2016-11-30,55.65801552998088,0.008030271887459623
2016-12-01,55.7972633135025,0.002498721593400478
2016-12-02,56.20173750787029,0.007222849308233122
2016-12-05,56.64094087908598,0.007784387881389921
2016-12-06,56.984340516836895,0.006044441501893238
2016-12-07,56.65715267412626,-0.005758262014798696
2016-12-08,56.4123855592869,-0.004329503790357578
2016-12-09,56.170323510419905,-0.0043001704946335475
2016-12-12,56.24156253427782,0.001267464427498538
2016-12-13,56.681633582735714,0.007794205113462511
2016-12-14,56.608847393374546,-0.0012849481924476387
2016-12-15,55.902401584601336,-0.012557945968239748
2016-12-16,55.263222469267255,-0.01149970891970565
2016-12-19,55.623362611140095,0.0064956713729790476
2016-12-20,67.67175738450663,0.1960656159782929
2016-12-21,67.50586548501911,-0.002454429649624373
2016-12-22,67.43367288981106,-0.001069999245073444
2016-12-23,66.962861168179,-0.007006336151353895
2016-12-26,66.962861168179,0.0
2016-12-27,66.9022732383569,-0.0009052085776907838
2016-12-28,66.9022732383569,0.0
2016-12-29,66.56090338562407,-0.005115577282268765
2016-12-30,66.98085416308881,0.0062894508730738765
2016-12-31,66.98085416308881,0.0
2017-01-02,66.98085416308881,0.0
2017-01-03,66.94041942897104,-0.0006038582857212983
2017-01-04,66.69677651825626,-0.0036463378169474064
2017-01-05,67.2384219741159,0.00808821601475225
2017-01-06,67.90165988579275,0.009815640594723642
2017-01-09,66.78443965325522,-0.016590366215594815
2017-01-10,66.20030921790583,-0.008784980188097088
2017-01-11,66.20619641140458,8.892604596195707e-05
2017-01-12,66.47201223760428,0.004006930520943792
2017-01-13,66.14605515946704,-0.00491573645908377
2017-01-16,66.14605515946704,0.0
2017-01-17,65.31767292100369,-0.012602612364213788
2017-01-18,67.58961009200024,0.03419163273143659
2017-01-19,66.72220856378841,-0.012916414894564214
2017-01-20,67.24703117779853,0.007835011974563384
2017-01-23,67.57386271058871,0.004848390536458948
2017-01-24,68.45395895661646,0.012940125277088913
2017-01-25,68.56241809372692,0.0015831561467130016
2017-01-26,69.25506251777765,0.010051703932565692
2017-01-27,68.98725935472196,-0.0038744068303869124
2017-01-30,68.96318790626435,-0.0003489868888409769
2017-01-31,68.32927076604248,-0.009234617127351394
2017-02-01,68.94219395924107,0.008930148267594421
2017-02-02,69.43672879504781,0.007147576109929544
2017-02-03,68.45488449254782,-0.014241053140573164
2017-02-06,68.20985858500265,-0.0035857993008547927
2017-02-07,68.10155845024417,-0.0015890108092446414
2017-02-08,68.29149512689463,0.002785138897432803
2017-02-09,68.50852549840789,0.003172960831495579
2017-02-10,68.30364369652678,-0.002995083788888853
2017-02-13,68.21092587164195,-0.0013583581508485115
2017-02-14,68.47326843487964,0.003838671862715634
2017-02-15,68.1129037571506,-0.0052767495876634065
2017-02-16,68.10866529548852,-6.222893617989043e-05
2017-02-17,68.24125972184643,0.0019449144271702524
2017-02-20,68.24125972184643,0.0
2017-02-21,68.13282026567285,-0.0015903238949556756
2017-02-22,68.22620774216075,0.0013697294921073474
2017-02-23,67.99916142963085,-0.0033333955950519355
2017-02-24,68.6956321647055,0.010190245635671445
2017-02-27,67.61968332244857,-0.015786504743375254
2017-02-28,67.88877206552797,0.0039715469563543085
2017-03-01,67.47273663566618,-0.006147046437134833
2017-03-02,66.75834805251498,-0.01064426067678541
2017-03-03,66.775442328634,0.0002560292217215298
2017-03-06,66.94481262896342,0.002533204725875863
2017-03-07,66.5617273653962,-0.005738839684846989
2017-03-08,66.3061323291649,-0.003847361613249999
2017-03-09,66.12579562900747,-0.00272346426431779
2017-03-10,65.99364031690789,-0.002000543753901728
2017-03-13,66.0864007797564,0.0014046100732427239
2017-03-14,66.31516539860921,0.0034556214567813904
2017-03-15,65.99337676161669,-0.0048642251848096995
2017-03-16,66.83012909133856,0.012599628264579422
2017-03-17,67.27729603444136,0.006668811960592103
2017-03-20,67.50164173144424,0.0033290944107609217
2017-03-21,67.38377988238427,-0.0017475851377588701
2017-03-22,68.15870952313887,0.011434614897014035
2017-03-23,68.11095800835793,-0.0007008385299601525
2017-03-24,68.4087878842164,0.0043631834560275634
2017-03-27,68.37985404533681,-0.00042304447069517855
2017-03-28,68.67645501287132,0.004328168948842349
2017-03-29,67.73909103987101,-0.013742989760141888
2017-03-30,67.86784083351594,0.0018988680084765172
2017-03-31,68.12596754691043,0.003796158464172409
2017-04-03,68.55027841810994,0.006209012127398734
2017-04-04,68.21736618458131,-0.004868298960714402
2017-04-05,67.86116204422507,-0.005235285221978111
2017-04-06,68.19432743719862,0.004897502631790224
2017-04-07,68.05521721491053,-0.0020419924482095466
2017-04-10,67.41884805504733,-0.009394769975695213
2017-04-11,67.75784674294243,0.005015648578718436
2017-04-12,68.21114849935674,0.006667747085206788
2017-04-13,68.60361873609065,0.00573726537298081
2017-04-14,68.60361873609065,0.0
2017-04-17,68.50216832213628,-0.0014798854905591424
2017-04-18,68.657446639713,0.0022641997640106717
2017-04-19,70.62647444444015,0.028275467469141332
2017-04-20,70.18700212535379,-0.006241927359110871
2017-04-21,70.32482244571916,0.0019616906261535855
2017-04-24,70.49572582922676,0.0024272518394272136
2017-04-25,70.1456846602969,-0.004977792678559092
2017-04-26,70.5367009068546,0.005558865836400268
2017-04-27,70.64951109905535,0.0015980344625026086
2017-04-28,70.9690278932705,0.004512365946442991
2017-04-30,70.9690278932705,0.0
2017-05-01,71.23882261420512,0.003794376241037642
2017-05-02,70.99525415889542,-0.003424899277618958
2017-05-03,71.30927617837105,0.004413387661531912
2017-05-04,70.81036845768163,-0.0070209825165726625
2017-05-05,71.187338004911,0.005309528473642963
2017-05-08,71.4772347709671,0.004064038596546254
2017-05-09,71.31769222216569,-0.002234569792470207
2017-05-10,71.3547427617228,0.0005193790993217946
2017-05-11,71.22691238122425,-0.0017930836140156873
2017-05-12,70.94908133912516,-0.003908274364407554
2017-05-15,70.9137193236986,-0.0004985382495445019
2017-05-16,71.03045472281423,0.0016448075620952934
2017-05-17,71.12871150598455,0.0013823491150570604
2017-05-18,71.50765554908703,0.005313440638954867
2017-05-19,71.4235199275986,-0.0011772887325044229
2017-05-22,71.8077043271954,0.005364547052433688
2017-05-23,71.68628719321819,-0.0016922961256785518
2017-05-24,71.40867251178625,-0.003880151059242847
2017-05-25,71.57800475381751,0.002368504876533835
2017-05-26,71.241549336196,-0.004711624289696583
2017-05-29,71.241549336196,0.0
2017-05-30,70.39264059114673,-0.011987485664716652
2017-05-31,70.35681742438669,-0.0005090345360990931
2017-06-01,70.82444499639332,0.006624523312983648
2017-06-02,70.91493639822298,0.0012768704538432814
2017-06-05,70.78554372880193,-0.0018262846430561334
2017-06-06,71.05011800617054,0.0037307202011156544
2017-06-07,71.04538336840683,-6.66402204103393e-05
2017-06-08,71.43879788926323,0.005522234358233106
2017-06-09,69.73049713180123,-0.024203338979228252
2017-06-12,69.84351415990703,0.00161945697139639
2017-06-13,69.3587830599763,-0.006964440513845938
2017-06-14,69.91901219211168,0.008044816513318348
2017-06-15,69.94630934358061,0.00039033480945523623
2017-06-16,69.97361708221145,0.0003903338098456336
2017-06-19,70.12192903253549,0.0021172979419177393
2017-06-20,67.3917187713646,-0.039713426645706255
2017-06-21,66.71858952762683,-0.010038525822229867
2017-06-22,67.0070462152335,0.0043141635992323775
2017-06-23,67.02318968682178,0.00024089298295557065
2017-06-26,67.46066244519776,0.0065059751716095215
2017-06-27,67.33376873675635,-0.0018827743077148853
2017-06-28,67.92878014830582,0.008797930461169312
2017-06-29,68.80172481846685,0.012769009100077217
2017-06-30,69.2813499671851,0.006946935072962024
2017-07-03,69.31772246807382,0.0005248592372896423
2017-07-04,69.31772246807382,0.0
2017-07-05,68.75285872491195,-0.008182291835696385
2017-07-06,68.73100824137487,-0.0003178625129362844
2017-07-07,69.01812866048381,0.004168749676057111
2017-07-10,68.45021844123318,-0.008262461316722095
2017-07-11,68.45021844123318,0.0
2017-07-12,68.23348328247877,-0.0031713413914108593
2017-07-13,68.46654866426067,0.003409883732866374
2017-07-14,68.83228923050515,0.005327669730529264
2017-07-17,69.96218764030873,0.01628196448057416
2017-07-18,69.55508865449323,-0.005835838428150295
2017-07-19,69.45446163841464,-0.001447771515598745
2017-07-20,69.41315456971766,-0.000594912925607607
2017-07-21,68.94633777791063,-0.006747908007342739
2017-07-24,69.21720463517786,0.0039209649602370035
2017-07-25,69.39901449025331,0.0026232133653489964
2017-07-26,69.37546122812446,-0.00033944660548099675
2017-07-27,69.97996319952836,0.008675740690307077
2017-07-28,69.71352806575901,-0.003814572238548173
2017-07-31,70.18926266231956,0.006800956975387228
2017-08-01,70.54354710677411,0.005034862779429761
2017-08-02,70.63206493805306,0.0012540104001911073
2017-08-03,70.77645948104723,0.002042233221413607
2017-08-04,70.17960273066691,-0.00846874278700751
2017-08-07,69.49841297867323,-0.009753791948203989
2017-08-08,69.43456986005386,-0.0009190491963632473
2017-08-09,69.07601612927698,-0.005177287051585398
2017-08-10,69.26863763959817,0.0027846632239824317
2017-08-11,69.0101129531251,-0.0037391860510553243
2017-08-14,69.2115999856514,0.002915420029992398
2017-08-15,68.92917139332357,-0.004089002588073299
2017-08-16,68.25303577675915,-0.009857562516283306
2017-08-17,68.42059670657895,0.00245198742034793
2017-08-18,68.23903587957896,-0.0026571260347654766
2017-08-21,68.29780115362932,0.0008607974075843136
2017-08-22,68.46564299996437,0.002454485284972956
2017-08-23,67.95716653893646,-0.007454454535384039
2017-08-24,67.8199172552791,-0.0020216862311266477
2017-08-25,67.82103296073787,1.6450864683811972e-05
2017-08-28,68.50799857877426,0.010078138527003372
2017-08-29,68.6577121909284,0.0021829606067981133
2017-08-30,68.65427463659442,-5.006925344410917e-05
2017-08-31,68.61299337048963,-0.000601472848533481
2017-09-01,68.75755442928688,0.002104688588293766
2017-09-04,68.75755442928688,0.0
2017-09-05,68.63680303101617,-0.0017577349112808899
2017-09-06,69.44080506984267,0.011645785826064636
2017-09-07,69.49989336192948,0.0008505541762204432
2017-09-08,69.88260390721254,0.0054915289159091305
2017-09-11,70.53164529973076,0.009244731481421126
2017-09-12,70.33426686332146,-0.002802360948080676
2017-09-13,71.17501399302472,0.011882712106267119
2017-09-14,70.58294157859815,-0.008353335159889636
2017-09-15,71.94554455994357,0.01912101269677797
2017-09-18,73.21232221045109,0.017454235707417064
2017-09-19,72.78378010543962,-0.005870613379254179
2017-09-20,72.77447892061238,-0.00012780016609336247
2017-09-21,72.58740273463917,-0.0025739387400202773
2017-09-22,73.24161114667824,0.008972327020716195
2017-09-25,72.710953554954,-0.007271676672731384
2017-09-26,72.49651164771349,-0.002953595572177752
2017-09-27,72.28101692678484,-0.0029769106047493814
2017-09-28,71.92544564302707,-0.004931429535345448
