Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2014-02-25,122.9607895214859,0.005518627849467904
2014-02-26,123.47161131844679,0.004145741605823818
2014-02-27,123.98512136414939,0.004150307629449054
2014-02-28,124.15726470567989,0.00138745638640893
2014-03-03,124.84816875987372,0.005549323302781587
2014-03-04,123.30500045068406,-0.01243738459262738
2014-03-05,123.30562615119383,5.074400226700652e-06
2014-03-06,122.62826917721526,-0.005508461416715689
2014-03-07,121.95587576467135,-0.005498272233711474
2014-03-10,121.79058368455773,-0.0013562626166902523
2014-03-11,122.2946164620844,0.0041299799713632995
2014-03-12,122.9705612242187,0.005511964477594954
2014-03-13,123.9931522894115,0.008281353522060435
2014-03-14,124.16511197039117,0.0013858874216091629
2014-03-17,123.4832576411878,-0.005506646809506952
2014-03-18,123.65428178296216,0.0013840403968862402
2014-03-19,122.97512741767183,-0.005507502809172702
2014-03-20,122.80661645442223,-0.0013712246239163557
2014-03-21,123.82676218279862,0.00827261542546939
2014-03-24,124.51415759614561,0.005535915462275828
2014-03-25,124.17128685433441,-0.0027574670469664884
2014-03-26,124.85984468650587,0.0055299077073469195
2014-03-27,125.37956898378619,0.004153822429045676
2014-03-28,124.86086148156971,-0.004145678970864307
2014-03-31,124.68999094346708,-0.0013694248137830017
2014-04-01,124.00407286820116,-0.00551617359917252
2014-04-02,123.15357179980674,-0.006882282978467779
2014-04-03,123.66390221290345,0.004135291817452201
2014-04-04,124.17690740201776,0.004139801855605194
2014-04-07,124.69364711596704,0.004152684575632827
2014-04-08,125.03905650058273,0.002766234456850332
2014-04-09,124.5227265155622,-0.004137898964383424
2014-04-10,125.38612216507542,0.0069097119949198095
2014-04-11,126.08242854897398,0.005537934357907506
2014-04-14,126.083668791019,9.836707298107724e-06
2014-04-15,126.43377114685653,0.002772898222401469
2014-04-16,126.60945934442451,0.0013886024570370008
2014-04-17,125.38940278651765,-0.009683107935851025
2014-04-18,125.38987166627521,3.7393820409222543e-06
2014-04-21,125.39127863501675,1.1220689751702971e-05
2014-04-22,125.73873867958251,0.002767174310717898
2014-04-23,126.2619676774087,0.004152605421435379
2014-04-24,126.43724314393319,0.0013872262921842146
2014-04-25,126.6128050514841,0.001387566902049321
2014-04-28,126.2639680323343,-0.00275895042608355
2014-04-29,125.91569768860434,-0.002762082851923185
2014-04-30,126.26476849853226,0.002768422456745605
2014-05-01,127.31855622740905,0.008311223113742498
2014-05-02,128.0274075451247,0.005552099811187726
2014-05-05,127.31981739192537,-0.005542194277324923
2014-05-06,127.85088340933198,0.004162443278218796
2014-05-07,127.4970329305106,-0.002771518251619103
2014-05-08,126.61764386854068,-0.006921226144978542
2014-05-09,126.26837289059218,-0.0027622816358809804
2014-05-12,125.92126746313502,-0.0027527351730575315
2014-05-13,126.61950688275691,0.005529730402190826
2014-05-14,128.03049734589143,0.01108191541213794
2014-05-15,128.74363902801733,0.005554636660850709
2014-05-16,128.56515106027618,-0.0013873447254425725
2014-05-19,127.67737627195449,-0.006929203748390077
2014-05-20,127.85469456705565,0.0013878361567677467
2014-05-21,127.1488009000534,-0.005536359168357494
2014-05-22,126.97339399981891,-0.0013804927834860721
2014-05-23,127.50185381218766,0.004153335749405579
2014-05-26,127.50275870579394,7.097076381017014e-06
2014-05-27,128.03384936449046,0.004156675846853453
2014-05-28,129.46346933137335,0.011104074120022064
2014-05-29,129.10437186944037,-0.002777589750799175
2014-05-30,128.74662166828574,-0.0027748617587111165
2014-05-31,128.74682068918708,1.5458327755843353e-06
2014-06-02,127.85823891821676,-0.006925703835224754
2014-06-03,126.9775327177471,-0.006911978653212652
2014-06-04,126.62771690773887,-0.002758744406007882
2014-06-05,126.80300020050647,0.0013832839421967162
2014-06-06,126.80335970541884,2.835141141623651e-06
2014-06-09,126.6295857266268,-0.0013713608207450777
2014-06-10,126.28121896083994,-0.002754860446058933
2014-06-11,126.2816211677707,3.1850048134757754e-06
2014-06-12,127.33182721780089,0.008281990246421555
2014-06-13,127.33214396985568,2.487607911753359e-06
2014-06-16,127.50910162434161,0.0013887679956555204
2014-06-17,126.80731698811725,-0.005519002047761295
2014-06-18,126.98271413107234,0.0013822226988733314
2014-06-19,126.28484049983473,-0.005510973551301067
2014-06-20,126.80839711574485,0.004137268681312382
2014-06-23,126.63482415072062,-0.0013697189555436325
2014-06-24,127.33563062978139,0.005518817205653747
2014-06-25,127.8645225007766,0.0041449240662383745
2014-06-26,128.3961682525267,0.004149263103432177
2014-06-27,128.2189716705522,-0.0013810300529479098
2014-06-30,128.57478488622274,0.002771200111315503
2014-07-01,127.51364157631124,-0.0082873669683513
2014-07-02,126.4639820180178,-0.008265811135730858
2014-07-03,126.29048150951483,-0.0013728781152474393
2014-07-04,126.29088478869365,3.193261519774938e-06
2014-07-07,126.81452487973979,0.004137729326503528
2014-07-08,127.86808134331395,0.008273532998359567
2014-07-09,128.04497197919386,0.001382427834413005
2014-07-10,127.86862932311534,-0.0013781423346897034
2014-07-11,128.5771472333995,0.005525688296180765
2014-07-14,128.22312718939267,-0.002757164252046678
2014-07-15,128.04652827582498,-0.0013782274862108351
2014-07-16,128.40076113562253,0.0027626190622211852
2014-07-17,129.82946619722793,0.011065471726076583
2014-07-18,129.4705720965803,-0.002768177993240609
2014-07-21,130.00983939247013,0.00415652240714911
2014-07-22,130.19017614197753,0.001386139643471216
2014-07-23,130.0100268322666,-0.001384697909044012
2014-07-24,129.29248024114145,-0.005534450328065197
2014-07-25,130.37092960515875,0.008306565531472309
2014-07-28,130.01049561240328,-0.0027685094869637572
2014-07-29,130.73306149032553,0.005542363045021166
2014-07-30,129.11489013001815,-0.012454916564794931
2014-07-31,128.93687316646717,-0.0013796998673127928
2014-08-01,129.4725289145743,0.004145797413054363
2014-08-04,129.29418596433635,-0.0013784074088442075
2014-08-05,129.6521548020112,0.00276481269939733
2014-08-06,129.83164976460046,0.0013834774121538305
2014-08-07,130.5523844282779,0.005535950056165445
2014-08-08,130.55243165967124,3.6178109669646305e-07
2014-08-11,130.3719974312584,-0.0013830384360916013
2014-08-12,129.8323057754155,-0.0041482206335372775
2014-08-13,130.37212318868927,0.0041491852376906915
2014-08-14,131.0962368882703,0.005538838814822669
2014-08-15,132.37570747508147,0.009712462158329207
2014-08-18,131.09623688827028,-0.009712462158329277
2014-08-19,130.91481904768912,-0.001384810796820753
2014-08-20,130.73375573627658,-0.0013840193126556301
2014-08-21,131.27794650948343,0.0041539484767763165
2014-08-22,131.82495836313578,0.004158164974158464
2014-08-25,132.374581344627,0.004160671702793644
2014-08-26,132.00763132979293,-0.002775907249998193
2014-08-27,132.74247077689282,0.005551207182269088
2014-08-28,133.29691525747648,0.004168144360614004
2014-08-29,133.11154358783816,-0.0013916352382985786
2014-08-31,133.1111864071077,-2.683322573235808e-06
2014-09-01,133.1110077884646,-1.3418764250121015e-06
2014-09-02,131.6417636817353,-0.011099103375320428
2014-09-03,132.0069897389308,0.0027705520020750896
2014-09-04,130.91507250851882,-0.008306062250890225
2014-09-05,130.55375623704964,-0.0027637443682211947
2014-09-08,130.55389839666472,1.088896572476366e-06
2014-09-09,130.55394579356403,3.6304462196703505e-07
2014-09-10,130.0146320262353,-0.004139520904359039
2014-09-11,129.835592354793,-0.0013780222834211655
2014-09-12,128.41413910290802,-0.011008473069139038
2014-09-15,128.59138274487756,0.0013792985364297367
2014-09-16,128.23884316249527,-0.0027453139719330927
2014-09-17,128.06319463615617,-0.001370637200907
2014-09-18,128.23933611720906,0.0013744812293945835
2014-09-19,129.47940175792354,0.009623477293630202
2014-09-22,129.65815374777156,0.001379591760448351
2014-09-23,130.19512353704835,0.004132874976245507
2014-09-24,129.65840439598617,-0.004130941831548505
2014-09-25,130.73489537374257,0.008268239708559708
2014-09-26,130.73492709424468,2.4263222285450935e-07
2014-09-29,131.45873525029506,0.005521186044396978
2014-09-30,130.91548532437096,-0.004141037187622431
2014-10-01,132.55372387975035,0.012436061685096316
2014-10-02,132.0046593556871,-0.004150806379117057
2014-10-03,132.37017794463557,0.002765155909540341
2014-10-06,132.55307601382435,0.0013807628852050106
2014-10-07,133.6591295926471,0.00830961105392388
2014-10-08,133.47373352891015,-0.0013880440716795052
2014-10-09,133.4735207315443,-1.5943027129870598e-06
2014-10-10,134.2158160077819,0.00554596001383295
2014-10-13,134.21497418106986,-6.272206787154778e-06
2014-10-14,135.71508324290645,0.011114912654812353
2014-10-15,136.28278110868797,0.004174287849384583
2014-10-16,135.90326233036183,-0.002788673654837316
2014-10-17,135.14883488597408,-0.005566674453429758
2014-10-20,135.5239537520909,0.002771753364363931
2014-10-21,134.7725152575992,-0.005560120212693043
2014-10-22,134.5852729932226,-0.0013902868430316353
2014-10-23,133.84069505765763,-0.005547748235079762
2014-10-24,133.84044814589475,-1.8448199966952902e-06
2014-10-27,134.02521012257898,0.001379512455456666
2014-10-28,133.65430286031054,-0.002771280442912547
2014-10-29,133.6540727509795,-1.7216769246301776e-06
2014-10-30,134.02441800460545,0.002767091886131097
2014-10-31,133.46883353129033,-0.004154013374522927
2014-11-03,133.46819352818895,-4.795161678582698e-06
2014-11-04,133.83773041324486,0.0027649003435673966
2014-11-05,133.6524613106016,-0.0013852405658331534
2014-11-06,133.0991771750493,-0.004148315130332002
2014-11-07,134.02230447894652,0.006911694058529446
2014-11-10,133.09845751587025,-0.006917101012501052
2014-11-11,133.09827755359447,-1.3520997973869756e-06
2014-11-12,133.0980975723223,-1.3522443502855766e-06
2014-11-13,133.28182538955488,0.0013794421465682578
2014-11-14,134.02045369807283,0.005526553615773166
2014-11-17,133.64969609100098,-0.0027702591751366024
2014-11-18,133.8342669604737,0.0013800520723616567
2014-11-19,133.28064441014044,-0.004145207320862994
2014-11-20,133.83377176783236,0.0041415072702802695
2014-11-21,134.3897396059395,0.004145562269940088
2014-11-24,134.57485271247435,0.0013764870250564112
2014-11-25,135.32180582676358,0.005535118703566843
2014-11-26,135.69700692584905,0.0027688213595010473
2014-11-27,135.6965856042892,-3.1048747757022646e-06
2014-11-28,136.830721532174,0.008323147408938547
2014-11-30,136.82966377876073,-7.730409442125231e-06
2014-12-01,135.6948998891278,-0.008327839755931358
2014-12-02,134.7585220170152,-0.006924531455749748
2014-12-03,134.94470080894163,0.0013806199239948936
2014-12-04,135.88178588954082,0.006920215461359985
2014-12-05,135.31794375233028,-0.00415813799197125
2014-12-08,136.63568077789083,0.009690970956913162
2014-12-09,137.2053731323175,0.004160757988354822
2014-12-10,137.96972890839302,0.005555428061996819
2014-12-11,137.77736947552623,-0.0013951875845455962
2014-12-12,139.51434112711902,0.012528281981716717
2014-12-15,139.70669316082336,0.0013777763170516916
2014-12-16,140.6845992046719,0.006975323667209929
2014-12-17,139.70507314800724,-0.006986919548353624
2014-12-18,138.15653976057214,-0.011146191828110077
2014-12-19,139.12054383744518,0.006953390799305663
2014-12-22,139.50643218909883,0.0027699299176587072
2014-12-23,137.57875278166173,-0.013914208428496921
2014-12-24,137.96076900965218,0.0027728615501412487
2014-12-25,137.96012854367652,-4.642388317365181e-06
2014-12-26,138.34338793705476,0.0027741929893726567
2014-12-29,138.9195852160984,0.004156329292571254
2014-12-30,139.30600719625926,0.002777761925338562
2014-12-31,139.4993076227571,0.0013866339498997153
2015-01-01,139.49851562261875,-5.677464642081594e-06
2015-01-02,140.66916676536113,0.008356837916693836
2015-01-05,142.44655858642884,0.012556103481233597
2015-01-06,144.05163565219522,0.011204914314588567
2015-01-07,144.05038203963824,-8.70256006547769e-06
2015-01-08,142.64277948827953,-0.009819654257417595
2015-01-09,143.44307891517735,0.005594834494480174
2015-01-12,144.65194396543475,0.008392176532964046
2015-01-13,144.65062649220874,-9.107926168362014e-06
2015-01-14,145.05624508280494,0.002800201827684247
2015-01-15,146.49043376275918,0.009838563446632712
2015-01-16,145.66651289727184,-0.005640276975572876
2015-01-19,145.66223792188964,-2.9348118718106713e-05
2015-01-20,146.68930219189627,0.007026256779561696
2015-01-21,145.6593873108432,-0.007045826978267485
2015-01-22,145.2491987206916,-0.0028200533204568753
2015-01-23,146.89142765373782,0.01124284733524799
2015-01-26,146.4737976256813,-0.002847169836035539
2015-01-27,146.47228446018062,-1.0330675801627362e-05
2015-01-28,148.75979633707516,0.015496673998132954
2015-01-29,147.92058117861168,-0.005657383908001127
2015-01-30,149.59960909078276,0.011286936429986462
2015-01-31,149.5977571769935,-1.2379211838582649e-05
2015-02-02,149.59405288864053,-2.476196358670796e-05
2015-02-03,147.08114828777553,-0.01694084769678343
2015-02-04,146.6662732550494,-0.0028247077465635164
2015-02-05,146.047599446304,-0.004227163709652394
2015-02-06,144.2144474868749,-0.012631181730576344
2015-02-09,144.0089493171674,-0.001425964767658697
2015-02-10,142.80528747824138,-0.008393369302227416
2015-02-11,143.0036511163922,0.0013880858378783243
2015-02-12,142.8030212643626,-0.001403955221292363
2015-02-13,141.80987029718025,-0.006978988146230043
2015-02-16,141.80677492362608,-2.1827869460026514e-05
2015-02-17,139.8485311580376,-0.013905474368130059
2015-02-18,140.43118830472554,0.004157689233745498
2015-02-19,139.8468624128501,-0.004169621823454539
2015-02-20,139.84602792026328,-5.967206287075685e-06
2015-02-23,141.20912343977463,0.009699919752592278
2015-02-24,142.39200820494239,0.008341938678753937
2015-02-25,143.18704943118598,0.005567938257155653
2015-02-26,141.79645076057278,-0.009759229616276425
2015-02-27,142.38872716361763,0.004168248779919344
2015-02-28,142.38763328111887,-7.682396790748955e-06
2015-03-02,140.81070332418997,-0.011136691508461152
2015-03-03,140.2249885379823,-0.00416826510800089
2015-03-04,140.02989050678443,-0.0013922902136717008
2015-03-05,140.2232395500466,0.0013798174093494575
2015-03-06,137.9144937334592,-0.016601838357785195
2015-03-09,138.4848100879282,0.0041267626652152
2015-03-10,139.83099336530765,0.009673857963088764
2015-03-11,140.6071877183283,0.005535596701464786
2015-03-12,140.60627327770678,-6.5035337802464915e-06
2015-03-13,140.41062876669068,-0.0013924040952856605
2015-03-16,140.99298278817756,0.004138929487187709
2015-03-17,142.1712704259989,0.008322338891666671
2015-03-18,144.16323195813845,0.013913752280528796
2015-03-19,143.56041748475542,-0.00419023849150369
2015-03-20,144.36186219313527,0.00556710497835641
2015-03-23,144.15681705165804,-0.0014213649981667984
2015-03-24,145.16463600469024,0.006966804699098703
2015-03-25,144.35534029550683,-0.005590618149416018
2015-03-26,142.35915684233885,-0.013924762980780075
2015-03-27,143.75064616662192,0.009727036829732142
2015-03-30,143.34741612196882,-0.0028090075326879997
2015-03-31,143.54577200462498,0.0013827858065067148
2015-04-01,144.95115272554406,0.009742854896319906
2015-04-02,143.7431944367219,-0.008368472401797007
2015-04-03,144.54484608738352,0.00556147744084274
2015-04-06,142.94119880928275,-0.011156464391395138
2015-04-07,143.93709253840007,0.00694299819649869
2015-04-08,143.73573866025285,-0.0013998813178878412
2015-04-09,142.14651290082512,-0.011118158763078152
2015-04-10,142.73825889430339,0.004154289053672031
2015-04-13,142.73484094935995,-2.3945828489367106e-05
2015-04-14,143.5286654410064,0.005546124523231512
2015-04-15,143.3281998312487,-0.0013976701739475104
2015-04-16,143.12812469619985,-0.001396898238593142
2015-04-17,144.12469921050965,0.006938685574070745
2015-04-20,143.12339908797816,-0.006971702748335046
2015-04-21,142.72572182479948,-0.0027824295451674154
2015-04-22,141.15256606045386,-0.011083425084786635
2015-04-23,141.73845733943216,0.004142175383614315
2015-04-24,141.9337068361218,0.0013765857364965454
2015-04-27,142.1271006176225,0.0013616367081010906
2015-04-28,140.75735741446155,-0.009684193452177853
2015-04-29,139.21273755901342,-0.011034289413887299
2015-04-30,139.4037203354668,0.0013709370064411519
2015-05-01,138.06769455983408,-0.009630081002772774
2015-05-04,136.93443684800346,-0.008241857043329219
2015-05-05,136.5594496843704,-0.0027421994938807855
2015-05-06,135.07429839920874,-0.01093506307370733
2015-05-07,136.55841175431192,0.010927462471878901
2015-05-08,136.55789271108733,-3.800895194421276e-06
2015-05-11,134.1553891999473,-0.01774989813100152
2015-05-12,134.33785625467462,0.0013591930963421444
2015-05-13,133.42702878836712,-0.006803214538002306
2015-05-14,134.15452852811276,0.0054376059364725235
2015-05-15,135.9955928729209,0.013630146364937845
2015-05-18,134.33602961799153,-0.012278135189724213
2015-05-19,133.7887780264943,-0.004082071750266503
2015-05-20,133.60685791507927,-0.0013606814400129522
2015-05-21,135.06867409800796,0.010881754633428789
2015-05-22,134.8844500750142,-0.0013648595633516077
2015-05-25,134.88337733771374,-7.95304103360394e-06
2015-05-26,136.73520830810077,0.013635736000770376
2015-05-27,136.92164284464124,0.0013625426485648403
2015-05-28,136.7341314167733,-0.00137041842234321
2015-05-29,136.92052893264557,0.0013622829917157913
2015-05-31,136.91941479805564,-8.137122544989701e-06
2015-06-01,135.8024168775534,-0.008191527312768468
2015-06-02,134.33145805226667,-0.010890699024803783
2015-06-03,132.7011243383254,-0.012210899187019517
2015-06-04,134.14849630495968,0.01084795366605647
2015-06-05,132.70082456667612,-0.010850212667171568
2015-06-08,132.70037478992538,-3.3894100842366176e-06
2015-06-09,131.98426666046674,-0.005411042157945965
2015-06-10,130.74319501885745,-0.009447667670553602
2015-06-11,132.69992487000192,0.014855319328006402
2015-06-12,132.87948694255275,0.0013522290653965956
2015-06-15,133.0589571152186,0.0013497123407420228
2015-06-16,133.60050212438918,0.004061702931694653
2015-06-17,133.05858883208654,-0.00406447075469374
2015-06-18,132.16189827999625,-0.006761875588600725
2015-06-19,133.78094333278065,0.012176037870879095
2015-06-22,131.80518902996076,-0.014878719260457904
2015-06-23,131.09623688827028,-0.00539330555320054
2015-06-24,131.8050568189148,0.0053923024734792305
2015-06-25,131.80499070273817,-5.016210668187457e-07
2015-06-26,130.21720598923542,-0.012119615579584093
2015-06-29,133.056377499878,0.021569057883556925
2015-06-30,132.69707204942424,-0.0027040527225285667
2015-07-01,131.09623688827028,-0.012137190433856582
2015-07-02,131.2728532032459,0.0013463197329498001
2015-07-03,131.27283675591625,-1.2529117995285361e-07
2015-07-06,133.23500819272746,0.01483666717650105
2015-07-07,133.95753035726162,0.005408264239422752
2015-07-08,134.867605765287,0.006770787121378164
2015-07-09,132.69571870496955,-0.016234921348663278
2015-07-10,131.09623688827028,-0.012126991630408705
2015-07-13,130.920104197109,-0.0013444407090180523
2015-07-14,131.09623688827028,0.0013444407090180824
2015-07-15,132.3374373466496,0.009423318007786521
2015-07-16,132.69466521000317,0.002695734412837238
2015-07-17,133.23278824254635,0.0040471471453400265
2015-07-20,132.87312795062633,-0.0027031380291500672
2015-07-21,133.2319803502937,0.002697074246257286
2015-07-22,133.9534614152999,0.00540061474783867
2015-07-23,135.04495728781964,0.008115303191000003
2015-07-24,135.41097740509286,0.002706691137315772
2015-07-27,135.96153980608818,0.00405761911366139
2015-07-28,135.40932247114594,-0.004069840752494935
2015-07-29,134.8600532222575,-0.004064611491320602
2015-07-30,135.4084947507908,0.004058498744650802
2015-07-31,136.14416196627087,0.005418242076088631
2015-08-03,137.2560331934159,0.008133698341598425
2015-08-04,136.51201214206594,-0.0054354253229791
2015-08-05,135.77323689601926,-0.005426493440523792
2015-08-06,136.51096468145528,0.005418820382213174
2015-08-07,137.81440680176135,0.009502963013087366
2015-08-10,136.69413438181385,-0.008162067631328124
2015-08-11,138.18709088220953,0.010862663896791028
2015-08-12,137.62398244181418,-0.004083296700277713
2015-08-13,137.25004974527135,-0.0027207584815348296
2015-08-14,137.62270982520735,0.0027115113832583537
2015-08-17,138.1829304456005,0.004062436071317097
2015-08-18,137.06098214123364,-0.0081524383791065
2015-08-19,138.18154308955567,0.008142398332879924
2015-08-20,139.12391391643493,0.00679665279396953
2015-08-21,139.5025877274536,0.0027181480722881447
2015-08-24,139.69026216561852,0.0013444073979986854
2015-08-25,137.61570593574578,-0.014962497544517783
2015-08-26,135.76376828911015,-0.013548683428599379
2015-08-27,135.94700260404335,0.001348745521628808
2015-08-28,136.13051552962034,0.0013489755027504343
2015-08-31,135.57821264848639,-0.004065409643052956
2015-09-01,135.94465361782264,0.0026991553002422694
2015-09-02,135.21176255753525,-0.005405683223726241
2015-09-03,135.57691227395645,0.0026969365537444726
2015-09-04,136.68055472743325,0.008107388280686611
2015-09-07,136.67892288235947,-1.1939187827434206e-05
2015-09-08,135.20937820448785,-0.010810020015283136
2015-09-09,135.39148919792711,0.0013459751454666924
2015-09-10,135.02640460695662,-0.0027001527720490032
2015-09-11,135.57344266659254,0.004043156789298789
2015-09-14,135.57214083525355,-9.602452838823257e-06
2015-09-15,133.57894788727646,-0.014811230338728974
2015-09-16,133.2204308408542,-0.0026875419569955088
2015-09-17,134.29864050591948,0.008060849627604876
2015-09-18,135.93665816374545,0.01212304778264131
2015-09-21,134.29740660892745,-0.012132235535069442
2015-09-22,135.75156466690066,0.010769691928635403
2015-09-23,135.56823295518222,-0.001351407020252689
2015-09-24,136.30112071210115,0.005391483242491706
2015-09-25,135.38483355802387,-0.0067452189837150164
2015-09-28,137.03714514119025,0.012130679418327617
2015-09-29,137.40745008827835,0.002698578716785583
2015-09-30,137.0359798679469,-0.0027070820915205355
2015-10-01,137.40620932032007,0.002698052205881211
2015-10-02,137.96413316821085,0.0040521764710070565
2015-10-05,136.47944281703076,-0.010819745587625466
2015-10-06,136.84764514630353,0.0026942265747877817
2015-10-07,136.66257743077455,-0.0013532784407769781
2015-10-08,135.37941784238762,-0.009433610447559262
2015-10-09,135.74386372591212,0.0026884161398572927
2015-10-12,135.74250335614983,-1.0021643273906889e-05
2015-10-13,136.6593024416866,0.006731251612009513
2015-10-14,137.5837739361505,0.006742011564856701
2015-10-15,137.02723291306927,-0.0040533101089615265
2015-10-16,137.02664931780413,-4.2589819228387994e-06
2015-10-19,136.65602548358277,-0.002708421795797437
2015-10-20,136.1045788944807,-0.004043452988255384
2015-10-21,137.0237304691078,0.006730573235784719
2015-10-22,137.02314652485381,-4.261637719744736e-06
2015-10-23,136.4699491539431,-0.004045426623896078
2015-10-26,137.02081016592908,0.00402837564453489
2015-10-27,137.20498386490615,0.0013432268639744839
2015-10-28,137.01964163724023,-0.001351755011415428
2015-10-29,135.3706541860949,-0.012107682402476644
2015-10-30,135.916845586813,0.004026666463974029
2015-10-31,135.91637283113,-3.4782774949561173e-06
2015-11-02,135.55082122035282,-0.002693156593029262
2015-11-03,134.64436700164296,-0.006709650348265236
2015-11-04,134.64402131618218,-2.5673996783700167e-06
2015-11-05,134.4634298346143,-0.0013421516788551166
2015-11-06,133.03224100695166,-0.010700752500319767
2015-11-09,132.500249596099,-0.004006983261784668
2015-11-10,132.85406653281237,0.0026667525258888625
2015-11-11,132.85389682816196,-1.2773772247162074e-06
2015-11-12,133.03111899926216,0.0013330739740530628
2015-11-13,133.56486297607813,0.004004146544114155
2015-11-16,133.38591825731234,-0.0013406572158461076
2015-11-17,133.92122961745858,0.004005220810703517
2015-11-18,133.92095476945747,-2.052313019651242e-06
2015-11-19,134.63883175380468,0.005346136913900857
2015-11-20,134.27883662123708,-0.0026773647844594746
2015-11-23,134.6374465140909,0.0026670761714207665
2015-11-24,134.63710011486336,-2.5728330573145712e-06
2015-11-25,134.63675367990882,-2.5731050352328855e-06
2015-11-26,134.6364072092236,-2.573377042683282e-06
2015-11-27,134.63606070280403,-2.573649079221671e-06
2015-11-30,134.99553062982707,0.0026663799907110076
2015-12-01,136.26646863994537,0.009370625546291679
2015-12-02,136.26595727795745,-3.7526689617952717e-06
2015-12-03,133.38214074905042,-0.021390297246265084
2015-12-04,134.45390859930458,0.00800320624153176
2015-12-07,135.53552768970636,0.008012349606869452
2015-12-08,135.1730354707797,-0.0026781009906069347
2015-12-09,135.17263421725704,-2.968447936374928e-06
2015-12-10,134.9917012041093,-0.0013394294988353808
2015-12-11,136.99387500528528,0.014722912851313918
2015-12-14,135.35139184773047,-0.012061917507914919
2015-12-15,134.6298174724709,-0.005345380111524705
2015-12-16,134.27075368489835,-0.002670607945792513
2015-12-17,135.7124701605809,0.010680146412806981
2015-12-18,136.44030330657202,0.00534872286563764
2015-12-21,136.07406122617442,-0.0026878751989737786
2015-12-22,135.3480326350939,-0.0053498247866793905
2015-12-23,134.62703898104945,-0.005341199569238776
2015-12-24,135.3471924033069,0.005334991614984126
2015-12-25,135.34677222309517,-3.1044667901226056e-06
2015-12-28,135.52632538449814,0.0013257365850431108
2015-12-29,133.90966130555424,-0.012000501494609774
2015-12-30,133.9093852519768,-2.061493243130557e-06
2015-12-31,134.44501829894546,0.003991987842942515
2016-01-01,134.44468855166363,-2.452658271537646e-06
2016-01-04,134.9821104336458,0.003989377424722881
2016-01-05,134.443369221519,-0.003999190654477891
2016-01-06,135.70332939211528,0.009328037788731936
2016-01-07,136.0656600474113,0.0026664622091342235
2016-01-08,136.24700063386913,0.0013318559101137939
2016-01-11,135.3396225945693,-0.006682077377194625
2016-01-12,136.60938969125732,0.009338341135820135
2016-01-13,137.34134933530868,0.005343744561137975
2016-01-14,136.42595008189022,-0.006687450743057264
2016-01-15,138.07741638298197,0.012032538963199403
2016-01-18,138.07530421422254,-1.5297106288949328e-05
2016-01-19,137.88988000329348,-0.0013438234200376584
2016-01-20,138.815824719097,0.006692656900199372
2016-01-21,138.44349057336362,-0.0026858204505343327
2016-01-22,137.70347445404363,-0.005359594596123631
2016-01-25,138.25528898350538,0.0039992588607646535
2016-01-26,138.43977322279648,0.0013334843430689589
2016-01-27,138.25384069094116,-0.0013439598927617623
2016-01-28,138.43828577516118,0.0013332154687313688
2016-01-29,139.18127266021878,0.0053525671110764405
2016-01-31,139.17962725597073,-1.1822093178859561e-05
2016-02-01,138.8064302183008,-0.0026850070486771683
2016-02-02,140.67995006778813,0.013407078450212157
2016-02-03,140.11341053116817,-0.004035282772941296
2016-02-04,140.11248736289843,-6.588743415055225e-06
2016-02-05,140.48820162271105,0.0026779298775141845
2016-02-08,142.77129954972662,0.016120535128063954
2016-02-09,142.96266397136438,0.0013394589000967692
2016-02-10,143.3475205258601,0.002688390473888299
2016-02-11,143.92776896082194,0.004039673757434693
2016-02-12,141.99963035829424,-0.01348711480440403
2016-02-15,141.9962405727096,-2.3872076545871395e-05
2016-02-16,141.23379226938545,-0.0053839639633843014
2016-02-17,140.47662876595888,-0.005375486812903387
2016-02-18,141.6116320291017,0.008047193349472228
2016-02-19,141.80097062364683,0.0013361341093587622
2016-02-22,141.60727676542592,-0.0013668895677049048
2016-02-23,141.98719655090562,0.0026793188761120392
2016-02-24,141.79542148195125,-0.0013515633866307947
2016-02-25,142.36714637048388,0.004023933653913064
2016-02-26,141.41295906346565,-0.006724861149452422
2016-02-29,141.7898697693769,0.0026617737541689067
2016-03-01,140.0884541591814,-0.012072132752975868
2016-03-02,140.27516158253928,0.001331895014013556
2016-03-03,141.0278309613146,0.00535132007041449
2016-03-04,140.08567727292893,-0.006703037658613299
2016-03-07,139.8956830902927,-0.001357191861296711
2016-03-08,141.40119811245842,0.01070420255535242
2016-03-09,140.4563446535327,-0.006704500358159299
2016-03-10,140.08012112409637,-0.002682173627169614
2016-03-11,139.1466524590596,-0.00668612204019798
2016-03-14,139.32999686853347,0.0013167670352825078
2016-03-15,139.51526552491265,0.0013288279101531658
2016-03-16,139.51439924102147,-6.209260165315982e-06
2016-03-17,140.26096343155032,0.005336895682270485
2016-03-18,140.44763912938745,0.0013300320948695717
2016-03-21,139.69637355367317,-0.005363436965548872
2016-03-22,139.69548667052243,-6.348668497675857e-06
2016-03-23,141.00725482136852,0.009346383244942403
2016-03-24,140.62964686621487,-0.0026815248936427703
2016-03-25,140.6286581098153,-7.030949003730203e-06
2016-03-28,140.81374013025962,0.0013152392694355305
2016-03-29,141.9475502835122,0.008019600053748707
2016-03-30,141.00004405640587,-0.006697422333985297
2016-03-31,141.75539169669386,0.005342775710567054
2016-04-01,141.56472801571627,-0.0013459242495986329
