Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2015-07-23,134.91192475222095,0.008142655991211967
2015-07-24,135.27914104183893,0.0027181988023183804
2015-07-27,135.8323468149754,0.004081026188175228
2015-07-28,135.27914104183893,-0.004081026188175216
2015-07-29,134.7287910843777,-0.004076552235209692
2015-07-30,135.2791410418389,0.004076552235209549
2015-07-31,136.0173861590023,0.005442361883299325
2015-08-03,137.13435730938562,0.008178438563738996
2015-08-04,136.38842458478186,-0.00545427747316282
2015-08-05,135.64762658089572,-0.005446335747600154
2015-08-06,136.38842458478183,0.005446335747600062
2015-08-07,137.6971998737453,0.009550192491122206
2015-08-10,136.5744248734617,-0.00818736734596345
2015-08-11,138.07405313448774,0.010920454940956637
2015-08-12,137.50926132122538,-0.004098888244578988
2015-08-13,137.1343573093856,-0.0027301143683737036
2015-08-14,137.50926132122538,0.0027301143683736424
2015-08-17,138.07405313448774,0.0040988882445789285
2015-08-18,136.947390628702,-0.008193316078486395
2015-08-19,138.07405313448774,0.008193316078486342
2015-08-20,139.02190925339735,0.006841383091508171
2015-08-21,139.40335387849697,0.002740016185716521
2015-08-24,139.59457200152175,0.001370749638102012
2015-08-25,137.50926132122538,-0.015051037159905708
2015-08-26,135.6476265808957,-0.013630727589136717
2015-08-27,135.83234681497532,0.001360838961899868
2015-08-28,136.01738615900229,0.0013613356951242778
2015-08-31,135.4632248562814,-0.0040825167611746125
2015-09-01,135.83234681497532,0.002721181066050275
2015-09-02,135.09537453946012,-0.005440374204248549
2015-09-03,135.46322485628139,0.0027191931381980996
2015-09-04,136.57442487346168,0.00816950299690951
2015-09-07,136.57442487346168,0.0
2015-09-08,135.0953745394601,-0.01088869613510777
2015-09-09,135.2791410418388,0.001359348016073396
2015-09-10,134.91192475222084,-0.002718198802318416
2015-09-11,135.46322485628139,0.004078043924443343
2015-09-14,135.46322485628139,0.0
2015-09-15,133.45565695700114,-0.01493093517026352
2015-09-16,133.0947157304121,-0.002708241924874842
2015-09-17,134.18128085745332,0.008130704790748622
2015-09-18,135.8323468149753,0.012229653370440035
2015-09-21,134.1812808574533,-0.012229653370440172
2015-09-22,135.64762658089566,0.010868814408540471
2015-09-23,135.46322485628136,-0.0013603421041505277
2015-09-24,136.2027452146491,0.005444349064748639
2015-09-25,135.2791410418388,-0.006804194186873454
2015-09-28,136.94739062870198,0.012256486981504862
2015-09-29,137.32164733686784,0.002729122785671056
2015-09-30,136.94739062870198,-0.002729122785671078
2015-10-01,137.32164733686784,0.002729122785671056
2015-10-02,137.88546360692754,0.0040974018217614
2015-10-05,136.3884245847818,-0.01091648861506175
2015-10-06,136.76074668594833,0.002726146522956791
2015-10-07,136.57442487346165,-0.0013633213777980396
2015-10-08,135.27914104183878,-0.009529348119034367
2015-10-09,135.54879829771704,0.00199135543877979
2015-10-12,135.54879829771704,0.0
2015-10-13,136.45855241256248,0.006689212661024596
2015-10-14,137.37602556834517,0.006700954975355286
2015-10-15,136.82461140548529,-0.0040219812197876455
2015-10-16,136.82461140548529,0.0
2015-10-19,136.45855241256248,-0.0026789737555676777
2015-10-20,135.91177820142377,-0.004014937635780083
2015-10-21,136.8246114054853,0.006693911391347795
2015-10-22,136.8246114054853,0.0
2015-10-23,136.2759863398579,-0.004017756154071857
2015-10-26,136.8246114054853,0.00401775615407187
2015-10-27,137.00810546522382,0.0013401911159490489
2015-10-28,136.8246114054853,-0.0013401911159490862
2015-10-29,135.18704211456875,-0.012040580273964286
2015-10-30,135.7301350027747,0.004009296283668956
2015-10-31,135.7301350027747,0.0
2015-11-02,135.36776752252644,-0.0026733345605720604
2015-11-03,134.46718294041995,-0.0066751021281982225
2015-11-04,134.46718294041995,0.0
2015-11-05,134.28797596711973,-0.0013336078874822365
2015-11-06,132.8651462015066,-0.010651892871232083
2015-11-09,132.33651061342758,-0.003986674099903261
2015-11-10,132.68863746357135,0.0026573105224529958
2015-11-11,132.68863746357135,0.0
2015-11-12,132.8651462015066,0.0013293635774502305
2015-11-13,133.3964602284358,0.003990922606229068
2015-11-16,133.21905703581015,-0.0013307793981937575
2015-11-17,133.75216491324122,0.003993753200295963
2015-11-18,133.75216491324122,0.0
2015-11-19,134.46718294041995,0.005331604350383227
2015-11-20,134.10907100802015,-0.002666744653422855
2015-11-23,134.46718294041997,0.0026667446534229043
2015-11-24,134.46718294041997,0.0
2015-11-25,134.46718294041997,0.0
2015-11-26,134.46718294041997,0.0
2015-11-27,134.46718294041997,0.0
2015-11-30,134.82650515525364,0.0026686286679776885
2015-12-01,136.09372845848108,0.00935502327174941
2015-12-02,136.09372845848108,0.0
2015-12-03,133.2190570358102,-0.021349009490405906
2015-12-04,134.2879759671198,0.007991749663196872
2015-12-07,135.36776752252646,0.0080087100156804
2015-12-08,135.00662151229793,-0.002671452916077614
2015-12-09,135.00662151229793,0.0
2015-12-10,134.82650515525364,-0.0013350205441429908
2015-12-11,136.82461140548537,0.014711092011088125
2015-12-14,135.1870421145688,-0.012040580273964286
2015-12-15,134.46718294042,-0.005339140405101311
2015-12-16,134.1090710080202,-0.002666744653422855
2015-12-17,135.54879829771713,0.01067827891589617
2015-12-18,136.27598633985798,0.005350430262520526
2015-12-21,135.91177820142386,-0.0026761552372759384
2015-12-22,135.18704211456884,-0.0053466688826165265
2015-12-23,134.46718294042003,-0.005339140405101311
2015-12-24,135.18704211456887,0.005339140405101443
2015-12-25,135.18704211456887,0.0
2015-12-28,135.36776752252652,0.0013359617230967523
2015-12-29,133.7521649132413,-0.01200670647858131
2015-12-30,133.7521649132413,0.0
2015-12-31,134.28797596711982,0.003997996462900878
2016-01-01,134.28797596711982,0.0
2016-01-04,134.8265051552537,0.004002236555459904
2016-01-05,134.28797596711985,-0.0040022365554597565
2016-01-06,135.54879829771718,0.009345142149955576
2016-01-07,135.91177820142394,0.0026742750252446994
2016-01-08,136.09372845848117,0.0013378426520089183
2016-01-11,135.1870421145689,-0.0066845115346254955
2016-01-12,136.45855241256265,0.009361606518396697
2016-01-13,137.19190999533546,0.00535982531847675
2016-01-14,136.27598633985806,-0.006698607716980951
2016-01-15,137.9302442866856,0.012065940389892092
2016-01-18,137.9302442866856,0.0
2016-01-19,137.74519213871517,-0.001342536557952628
2016-01-20,138.67359210639944,0.006717368801374578
2016-01-21,138.30128919309644,-0.002688353079406874
2016-01-22,137.5604527578893,-0.005371083434555191
2016-01-25,138.1156097787798,0.004027609551913949
2016-01-26,138.30128919309644,0.001343473882641231
2016-01-27,138.1156097787798,-0.001343473882641354
2016-01-28,138.30128919309644,0.001343473882641231
2016-01-29,139.04715767384965,0.00537857909274417
2016-01-31,139.04715767384965,0.0
2016-02-01,138.67359210639947,-0.0026902260133371755
2016-02-02,140.55414006350443,0.013469839659220604
2016-02-03,139.98662636505085,-0.00404586099777028
2016-02-04,139.98662636505085,0.0
2016-02-05,140.36464808040438,0.0026967735046034133
2016-02-08,142.65990479575373,0.016219843911911745
2016-02-09,142.85329472247608,0.001354683122348702
2016-02-10,143.24106141909317,0.002710762556079173
2016-02-11,143.82518770967448,0.004069632696571937
2016-02-12,141.8896204206808,-0.013549153524466787
2016-02-15,141.8896204206808,0.0
2016-02-16,141.1245476321973,-0.00540661732543223
2016-02-17,140.36464808040438,-0.00539915143701285
2016-02-18,141.50643498196024,0.008101527366472148
2016-02-19,141.69786514044893,0.0013518875777009402
2016-02-22,141.50643498196027,-0.0013518875777008181
2016-02-23,141.88962042068084,0.0027042413959729302
2016-02-24,141.69786514044893,-0.0013523538182720945
2016-02-25,142.27410875137923,0.004058459671069754
2016-02-26,141.3153293454202,-0.006761768459792713
2016-02-29,141.6978651404489,0.002703308788722801
2016-03-01,139.98662636505082,-0.012150188448776486
2016-03-02,140.17547704482138,0.0013481531304577314
2016-03-03,140.9340892448199,0.005397283711003528
2016-03-04,139.98662636505082,-0.006745436841461258
2016-03-07,139.79809545053484,-0.0013476857623076052
2016-03-08,141.3153293454202,0.010794565422361284
2016-03-09,140.36464808040438,-0.006750106155450088
2016-03-10,139.98662636505085,-0.0026967735046034874
2016-03-11,139.04715767384968,-0.006733752648113141
2016-03-14,139.23441541008071,0.0013458150492650772
2016-03-15,139.4219905607522,0.0013462829131761426
2016-03-16,139.4219905607522,0.0
2016-03-17,140.17547704482138,0.005389807816129598
2016-03-18,140.36464808040438,0.0013486203741459037
2016-03-21,139.60988371185934,-0.005391677536816876
2016-03-22,139.60988371185934,0.0
2016-03-23,140.93408924481992,0.009440340873674593
2016-03-24,140.55414006350446,-0.00269957584369092
2016-03-25,140.55414006350446,0.0
2016-03-28,140.74395358697492,0.0013495544873134305
2016-03-29,141.8896204206808,0.008107126781964616
2016-03-30,140.93408924481992,-0.006757105425587249
2016-03-31,141.69786514044893,0.005404751607315212
2016-04-01,141.50643498196027,-0.0013518875777008181
2016-04-04,141.88962042068084,0.0027042413959729302
2016-04-05,143.04701339425628,0.00812390687380259
2016-04-06,142.27410875137926,-0.005417801021004882
2016-04-07,143.43543940616777,0.008129494153562209
2016-04-08,142.8532947224761,-0.004066841734544572
2016-04-11,142.41939922652736,-0.003041972398644005
2016-04-12,141.47686228121233,-0.00664003395711224
2016-04-13,142.0414456684936,0.0039826996545244695
2016-04-14,141.47686228121233,-0.003982699654524476
2016-04-15,142.41939922652733,0.006640033957112173
2016-04-18,142.04144566849357,-0.0026573343025878124
2016-04-19,141.6647445691311,-0.0026555735031641163
2016-04-20,140.5421110020367,-0.007956146116524902
2016-04-21,139.98496825639617,-0.003972119052823223
2016-04-22,139.79986867625183,-0.0013231568170654785
2016-04-25,139.43058820066392,-0.002644988623430071
2016-04-26,138.69568657786664,-0.005284673903816878
2016-04-27,139.615075508233,0.006606947341052203
2016-04-28,140.17037480138714,0.003969470332925163
2016-04-29,140.54211100203668,0.0026485207231582474
2016-04-30,140.54211100203668,0.0
2016-05-02,139.615075508233,-0.00661799105608354
2016-05-03,140.54211100203668,0.006617991056083526
2016-05-04,140.9150817209669,0.002650285349856658
2016-05-05,141.66474456913107,0.00530586076666834
2016-05-06,141.28929141781012,-0.002653811742689631
2016-05-09,141.47686228121228,0.0013266855913291902
2016-05-10,141.47686228121228,0.0
2016-05-11,142.04144566849354,0.0039826996545244695
2016-05-12,141.66474456913107,-0.0026555735031641163
2016-05-13,142.60884709180075,0.0066422349557342265
2016-05-16,141.85293884379345,-0.00531466836421199
2016-05-17,141.85293884379345,0.0
2016-05-18,140.3560888649942,-0.010608193707388648
2016-05-19,140.9150817209669,0.0039747663491982175
2016-05-20,141.10203141776165,0.0013258041123705246
2016-05-23,141.10203141776165,0.0
2016-05-24,140.7284417683857,-0.0026511673061671995
2016-05-25,140.35608886499423,-0.002649403155401518
2016-05-26,140.91508172096692,0.0039747663491982175
2016-05-27,140.72844176838572,-0.0013253631937965977
2016-05-30,140.72844176838572,0.0
2016-05-31,140.91508172096692,0.001325363193796502
2016-06-01,141.10203141776168,0.0013258041123705246
2016-06-02,142.04144566849354,0.006635630157461837
2016-06-03,143.17908184686246,0.007977281447826778
2016-06-06,142.60884709180078,-0.003990619995256574
2016-06-07,142.79860977099565,0.0013297669881756644
2016-06-08,143.3697923840916,0.003991938783629051
2016-06-09,143.9438288590594,0.003995892963897085
2016-06-10,144.71367696943167,0.005334002547031971
2016-06-13,144.9069403717249,0.0013345971896157448
2016-06-14,144.9069403717249,0.0
2016-06-15,144.9069403717249,0.0
2016-06-16,145.6832168992077,0.005342771285534227
2016-06-17,144.90694037172486,-0.005342771285534364
2016-06-20,144.13581121873182,-0.005335757276545402
2016-06-21,143.56082001636054,-0.003997210293972107
2016-06-22,143.56082001636054,0.0
2016-06-23,142.60884709180078,-0.006653230901831906
2016-06-24,145.10052548354486,0.017321234037738425
2016-06-27,147.8448243508954,0.018736458194137676
2016-06-28,148.04330553860854,0.0013415963496572348
2016-06-29,147.4488530365298,-0.004023479383551305
2016-06-30,147.4488530365298,0.0
2016-07-01,148.64073840999163,0.008050886256950789
2016-07-04,148.64073840999163,0.0
2016-07-05,150.65391519069823,0.013453011064811308
2016-07-06,150.65391519069823,0.0
2016-07-07,150.65391519069823,0.0
2016-07-08,151.2644516525026,0.004044386569807423
2016-07-11,150.65391519069823,-0.004044386569807476
2016-07-12,148.6407384099916,-0.01345301106481139
2016-07-13,149.84461024405744,0.00806658261424103
2016-07-14,148.44126196788983,-0.009409487750371167
2016-07-15,147.44885303652978,-0.006707981120820528
2016-07-18,147.44885303652978,0.0
2016-07-19,148.0433055386085,0.004023479383551288
2016-07-20,147.44885303652978,-0.004023479383551305
2016-07-21,147.64667371600996,0.0013407231976008656
2016-07-22,147.64667371600996,0.0
2016-07-25,147.64667371600996,0.0
2016-07-26,147.84482435089538,0.0013411598362930396
2016-07-27,148.84054780599266,0.006712344369587982
2016-07-28,148.84054780599266,0.0
2016-07-29,149.8446102440574,0.006723241467709533
2016-07-31,149.8446102440574,0.0
2016-08-01,148.64073840999157,-0.00806658261424091
2016-08-02,147.64667371600993,-0.00671016305934987
2016-08-03,147.64667371600993,0.0
2016-08-04,148.4412619678898,0.005367257923219553
2016-08-05,147.0541991597629,-0.009388117099453804
2016-08-08,147.44885303652975,0.0026801359786331634
2016-08-09,148.4412619678898,0.00670798112082058
2016-08-10,148.84054780599263,0.0026862462826615775
2016-08-11,147.84482435089535,-0.006712344369588046
2016-08-12,148.84054780599263,0.006712344369587982
2016-08-15,148.04330553860845,-0.005370748019930863
2016-08-16,147.6466737160099,-0.0026827561859503798
2016-08-17,148.04330553860845,0.002682756185950314
2016-08-18,148.2421178777079,0.0013420327375293015
2016-08-19,147.64667371600993,-0.00402478892347959
2016-08-22,148.64073840999157,0.006710163059349813
2016-08-23,148.64073840999157,0.0
2016-08-24,148.64073840999157,0.0
2016-08-25,148.04330553860845,-0.0040274068733996025
2016-08-26,147.6466737160099,-0.0026827561859503798
2016-08-29,149.04069075901808,0.009397281236665255
2016-08-30,148.8405478059926,-0.0013437770307841428
2016-08-31,148.8405478059926,0.0
2016-09-01,148.8405478059926,0.0
2016-09-02,147.84482435089532,-0.006712344369588046
2016-09-05,147.84482435089532,0.0
2016-09-06,148.64073840999154,0.005369003223056824
2016-09-07,148.8405478059926,0.001343341146531271
2016-09-08,147.05419915976287,-0.012074363382115325
2016-09-09,145.6832168992076,-0.009366703461465191
2016-09-12,145.48866316387617,-0.0013363499541413904
2016-09-13,144.1358112187317,-0.009342178607938333
2016-09-14,144.71367696943153,0.004001160086929624
2016-09-15,143.94382885905927,-0.005334002547031902
2016-09-16,144.71367696943153,0.005334002547031971
2016-09-19,144.5207346960171,-0.0013341586910277348
2016-09-20,144.90694037172474,0.0026687558806435235
2016-09-21,145.68321689920757,0.005342771285534227
2016-09-22,146.66085796385087,0.006688315537409267
2016-09-23,146.66085796385087,0.0
2016-09-26,147.0541991597629,0.0026783879240560547
2016-09-27,147.84482435089535,0.005362019012527298
2016-09-28,147.64667371600993,-0.0013411598362931742
2016-09-29,147.84482435089535,0.0013411598362930396
2016-09-30,147.0541991597629,-0.005362019012527325
2016-10-03,146.6608579638509,-0.002678387924056028
2016-10-04,145.48866316387617,-0.008024665491550545
2016-10-05,144.71367696943153,-0.005341018521008625
2016-10-06,144.3281129719334,-0.0026678787608287046
2016-10-07,144.3281129719334,0.0
2016-10-10,144.04305219153676,-0.0019770414499402584
2016-10-11,143.29215634803012,-0.005226630991142827
2016-10-12,143.10519300635602,-0.0013056221969545672
2016-10-13,143.66699470153694,0.003918109481837557
2016-10-14,142.36036607521928,-0.00913645262443837
2016-10-17,142.91853284146242,0.003913135395660827
2016-10-18,143.10519300635605,0.0013052077469401459
2016-10-19,143.10519300635605,0.0
2016-10-20,143.29215634803018,0.0013056221969546284
2016-10-21,143.666994701537,0.0026124872848829676
2016-10-24,142.91853284146248,-0.005223317228777616
2016-10-25,143.2921563480302,0.0026108299438947027
2016-10-26,142.7321753196314,-0.003915623126239694
2016-10-27,141.43610204706783,-0.00912193487405936
2016-10-28,141.06848898460402,-0.0026025295278433655
2016-10-31,141.80490874527777,0.0052067209590893285
2016-11-01,141.80490874527777,0.0
2016-11-02,142.17491329013015,0.002605852426948337
2016-11-03,141.43610204706783,-0.0052100438581941895
2016-11-04,142.17491329013015,0.005210043858194162
2016-11-07,141.43610204706783,-0.0052100438581941895
2016-11-08,140.88512875512566,-0.0039031707949920957
2016-11-09,136.39625211212544,-0.03238060081019333
2016-11-10,135.34563794449136,-0.0077324802753422975
2016-11-11,135.34563794449136,0.0
2016-11-14,134.4778608428855,-0.006432205478037092
2016-11-15,134.82413233406072,0.00257162361051893
2016-11-16,135.69471300762686,0.006436399489609392
2016-11-17,134.1327039110375,-0.011577967600510847
2016-11-18,134.1327039110375,0.0
2016-11-21,134.30514330136612,0.001284762307838025
2016-11-22,134.30514330136612,0.0
2016-11-23,133.9605421843843,-0.002569104623999819
2016-11-24,133.9605421843843,0.0
2016-11-25,134.13270391103748,0.0012843423161616912
2016-11-28,134.47786084288543,0.002569944500382494
2016-11-29,135.17152230272075,0.005144925472175644
2016-11-30,133.96054218438428,-0.008999212288719883
2016-12-01,132.59318605732003,-0.010259606046405542
2016-12-02,132.9333755737742,0.002562377944402788
2016-12-05,133.4457181247895,0.003846722170828889
2016-12-06,132.93337557377419,-0.003846722170828945
2016-12-07,133.96054218438428,0.007697228102002743
2016-12-08,132.59318605732003,-0.010259606046405542
2016-12-09,131.57916181623875,-0.007677027739758564
2016-12-12,131.57916181623875,0.0
2016-12-13,131.91608299685552,0.002557324057025372
2016-12-14,131.91608299685552,0.0
2016-12-15,131.57916181623875,-0.002557324057025359
2016-12-16,131.07580729764254,-0.0038328240010589306
2016-12-19,132.25408980679416,0.00894915758444605
2016-12-20,131.74748694053767,-0.003837882290895205
2016-12-21,132.25408980679413,0.0038378822908951477
2016-12-22,132.25408980679413,0.0
2016-12-23,132.25408980679413,0.0
2016-12-26,132.25408980679413,0.0
2016-12-27,131.91608299685552,-0.00255900952636163
2016-12-28,132.763143917671,0.006400682234157891
2016-12-29,132.93337557377419,0.0012813993929780125
2016-12-30,133.2746621956271,0.0025640608878107433
2016-12-31,133.2746621956271,0.0
2017-01-02,133.2746621956271,0.0
2017-01-03,133.617049776533,0.0025657429839618575
2017-01-04,133.4457181247895,-0.0012830817009436427
2017-01-05,134.9976872632551,0.011562857561461888
2017-01-06,134.3051433013661,-0.00514324700628821
2017-01-09,134.82413233406072,0.003856805803063535
2017-01-10,134.82413233406072,0.0
2017-01-11,134.99768726325513,0.0012864412032246725
2017-01-12,134.1327039110375,-0.006428009314126236
2017-01-13,134.47786084288546,0.002569944500382494
2017-01-16,134.47786084288546,0.0
2017-01-17,135.520034681509,0.007719904723387666
2017-01-18,134.3051433013661,-0.009005086915932168
2017-01-19,133.617049776533,-0.00513652885423001
2017-01-20,133.4457181247895,-0.0012830817009436427
2017-01-23,134.47786084288543,0.007704792747718157
2017-01-24,133.4457181247895,-0.007704792747718072
2017-01-25,132.59318605732003,-0.006409100115231714
2017-01-26,132.9333755737742,0.002562377944402788
2017-01-27,133.27466219562712,0.0025640608878107433
2017-01-30,132.9333755737742,-0.002564060887810782
2017-01-31,133.4457181247895,0.003846722170828889
2017-02-01,132.93337557377419,-0.003846722170828945
2017-02-02,132.76314391767096,-0.0012813993929780825
2017-02-03,132.42350151323038,-0.002561536155799892
2017-02-06,133.44571812478947,0.007689657719606853
2017-02-07,133.96054218438428,0.00385050593117393
2017-02-08,134.9976872632551,0.007712351630287969
2017-02-09,133.9605421843843,-0.0077123516302878775
2017-02-10,134.13270391103748,0.0012843423161616912
2017-02-13,133.78865763478953,-0.002568264533840497
2017-02-14,133.10388150600548,-0.0051314857554527965
2017-02-15,132.763143917671,-0.002563219521849346
2017-02-16,133.44571812478952,0.0051281215638071444
2017-02-17,133.78865763478956,0.0025665837134950954
2017-02-20,133.78865763478956,0.0
2017-02-21,133.61704977653304,-0.0012835020125514201
2017-02-22,133.61704977653304,0.0
2017-02-23,133.96054218438434,0.0025674242302303825
2017-02-24,135.1715223027208,0.008999212288719739
2017-02-27,134.65085702401123,-0.0038593235020563045
2017-02-28,134.82413233406072,0.0012860216403995789
2017-03-01,133.27466219562712,-0.011559077641255352
2017-03-02,132.763143917671,-0.0038454602807888156
2017-03-03,132.93337557377419,0.0012813993929780125
2017-03-06,132.59318605732,-0.002562377944402753
2017-03-07,132.42350151323038,-0.0012805576043752804
2017-03-08,131.74748694053764,-0.005118018842891474
2017-03-09,131.0758072976425,-0.00511127529355075
2017-03-10,131.57916181623872,0.003832824001058949
2017-03-13,130.9085611679644,-0.005109588362055083
2017-03-14,131.41110714974116,0.003831558646105453
2017-03-15,132.42350151323038,0.007674499851332884
2017-03-16,131.9160829968555,-0.0038391460783579025
2017-03-17,132.42350151323038,0.0038391460783578943
2017-03-20,132.93337557377416,0.0038429355487778973
2017-03-21,133.61704977653298,0.005129803871772604
2017-03-22,133.96054218438428,0.0025674242302303825
2017-03-23,133.96054218438428,0.0
2017-03-24,134.30514330136606,0.002569104623999666
2017-03-27,134.65085702401115,0.0025707841626637033
2017-03-28,133.96054218438425,-0.005139888786663559
2017-03-29,134.4778608428854,0.0038542868165441623
2017-03-30,133.78865763478947,-0.0051382090342230674
2017-03-31,133.96054218438425,0.001283922217678917
2017-04-03,134.65085702401115,0.005139888786663595
2017-04-04,134.47786084288538,-0.0012856019701194144
2017-04-05,134.65085702401112,0.0012856019701192728
2017-04-06,134.47786084288535,-0.0012856019701194144
2017-04-07,134.30514330136597,-0.001285182192544461
2017-04-10,134.39106984705114,0.000639581389015189
2017-04-11,135.4120763260525,0.007568565210254417
2017-04-12,135.5831839977205,0.001262809498602998
2017-04-13,136.0981275322141,0.0037907955335176415
2017-04-14,136.0981275322141,0.0
2017-04-17,135.5831839977205,-0.0037907955335176433
2017-04-18,136.96179633297527,0.010116672056390814
2017-04-19,136.4427782893398,-0.0037967079945341307
2017-04-20,136.0981275322141,-0.0025291685283390865
2017-04-21,136.0981275322141,0.0
2017-04-24,135.41207632605247,-0.005053605032120733
2017-04-25,134.3910698470511,-0.007568565210254374
2017-04-26,134.73033420187792,0.0025212750040909475
2017-04-27,134.9003673683922,0.0012612301793778018
2017-04-28,134.9003673683922,0.0
2017-04-30,134.9003673683922,0.0
2017-05-01,134.2218377446704,-0.005042549805218052
2017-05-02,134.73033420187792,0.0037813196258402264
2017-05-03,134.73033420187792,0.0
2017-05-04,134.2218377446704,-0.0037813196258403084
2017-05-05,134.39106984705109,0.001260044621749185
2017-05-08,133.88417141096363,-0.003778947598281954
2017-05-09,133.547565876202,-0.0025173206136953515
2017-05-10,133.71573627049074,0.0012584624610460953
2017-05-11,133.71573627049074,0.0
2017-05-12,134.5605685139127,0.006298245660015966
2017-05-15,134.2218377446704,-0.0025204845308339713
2017-05-16,134.39106984705109,0.001260044621749185
2017-05-17,135.75456144755586,0.010094578782016177
2017-05-18,135.9262091379717,0.0012635985453427708
2017-05-19,135.9262091379717,0.0
2017-05-22,135.75456144755586,-0.0012635985453427715
2017-05-23,135.07066847172482,-0.005050448436487599
2017-05-24,135.58318399772048,0.0037872443633289164
2017-05-25,135.58318399772048,0.0
2017-05-26,135.58318399772048,0.0
2017-05-29,135.58318399772048,0.0
2017-05-30,136.2703170943642,0.005055182715562805
2017-05-31,136.44277828933977,0.0012647813462937955
2017-06-01,136.44277828933977,0.0
2017-06-02,137.6576516027468,0.008864497361064377
2017-06-05,136.96179633297527,-0.005067789366530125
2017-06-06,137.48327588970577,0.003800251759697085
2017-06-07,136.96179633297527,-0.003800251759697125
2017-06-08,136.7885174416294,-0.0012659632210017238
2017-06-09,136.6155115828964,-0.0012655693659068636
2017-06-12,136.6155115828964,0.0
2017-06-13,136.4427782893398,-0.0012651754076255786
2017-06-14,137.83230269825617,0.01013242830504841
2017-06-15,138.0072296487506,0.0012683241771451418
2017-06-16,138.0072296487506,0.0
2017-06-19,137.8323026982562,-0.0012683241771450585
2017-06-20,138.70970548077818,0.006345551132892726
2017-06-21,138.8860188238355,0.001270288778458302
2017-06-22,139.0626108749323,0.0012706813848952399
2017-06-23,139.2394821125851,0.0012710738864182968
2017-06-26,139.41663301617356,0.001271466282892543
2017-06-27,138.53367036810613,-0.006353406399899911
2017-06-28,138.18243292759934,-0.0025386135823277744
2017-06-29,137.30917508746697,-0.00633965419997227
2017-06-30,136.96179633297535,-0.0025331075938713897
2017-07-03,136.6155115828965,-0.0025315325869085586
2017-07-04,136.6155115828965,0.0
2017-07-05,136.7885174416295,0.0012655693659067435
2017-07-06,135.92620913797182,-0.00632390621688772
2017-07-07,135.41207632605256,-0.0037896121171045326
2017-07-10,135.41207632605256,0.0
2017-07-11,135.58318399772057,0.001262809498602998
2017-07-12,136.09812753221416,0.0037907955335176415
2017-07-13,135.58318399772057,-0.0037907955335176433
2017-07-14,135.75456144755594,0.001263204073158619
2017-07-17,136.09812753221416,0.0025275914603589853
2017-07-18,136.78851744162947,0.00505991330187157
2017-07-19,136.78851744162947,0.0
2017-07-20,137.13534872521333,0.0025323201937780273
2017-07-21,137.4832758897058,0.00253389478692066
2017-07-24,137.13534872521333,-0.0025338947869207444
2017-07-25,135.75456144755594,-0.010119824956008527
2017-07-26,136.09812753221416,0.0025275914603589853
2017-07-27,135.41207632605253,-0.005053605032120733
2017-07-28,136.09812753221414,0.005053605032120659
2017-07-31,136.09812753221414,0.0
2017-08-01,136.61551158289643,0.003794343935964743
2017-08-02,136.78851744162944,0.0012655693659067435
2017-08-03,137.4832758897058,0.005066214980698888
2017-08-04,136.9617963329753,-0.003800251759697125
2017-08-07,136.9617963329753,0.0
2017-08-08,136.61551158289643,-0.0025315325869085586
2017-08-09,137.30917508746694,0.005064640180779999
2017-08-10,137.83230269825623,0.0038026127166429845
2017-08-11,137.83230269825623,0.0
2017-08-14,137.4832758897058,-0.0025354685508172355
2017-08-15,136.9617963329753,-0.003800251759697125
2017-08-16,137.4832758897058,0.003800251759697085
2017-08-17,138.00722964875064,0.003803792727962225
2017-08-18,138.00722964875064,0.0
2017-08-21,138.1824329275993,0.0012687173061843012
2017-08-22,137.83230269825623,-0.0025370414833292667
2017-08-23,138.5336703681061,0.005075655065656978
2017-08-24,138.1824329275993,-0.0025386135823277744
2017-08-25,138.5336703681061,0.002538613582327669
2017-08-28,138.3579130090249,-0.001269503251361514
2017-08-29,138.70970548077818,0.002539399318597172
2017-08-30,138.53367036810607,-0.0012698960672356224
2017-08-31,138.88601882383549,0.002540184845693877
2017-09-01,138.1824329275993,-0.005078798428021496
2017-09-04,138.1824329275993,0.0
2017-09-05,139.59406406594286,0.01016387855641833
2017-09-06,139.06261087493223,-0.003814398743501733
2017-09-07,140.12804290779644,0.0076323271601180425
2017-09-08,139.9497685293391,-0.0012730348157092403
2017-09-11,138.5336703681061,-0.010170158574997755
2017-09-12,138.00722964875064,-0.003807330888511982
2017-09-13,137.83230269825623,-0.0012683241771450585
2017-09-14,138.18243292759934,0.002537041483329419
2017-09-15,138.18243292759934,0.0
2017-09-18,137.65765160274688,-0.003804972427313543
2017-09-19,137.48327588970582,-0.0012675376068329986
2017-09-20,137.30917508746694,-0.0012671441658257969
2017-09-21,137.65765160274685,0.002534681772658808
2017-09-22,137.65765160274685,0.0
2017-09-25,138.35791300902494,0.005074082758279716
2017-09-26,138.00722964875067,-0.0025378276371504646
2017-09-27,136.61551158289646,-0.010135577074567989
2017-09-28,136.44277828933986,-0.0012651754076255786
2017-09-29,136.61551158289646,0.0012651754076256649
2017-09-30,136.61551158289646,0.0
2017-10-02,136.44277828933986,-0.0012651754076255786
2017-10-03,136.44277828933986,0.0
2017-10-04,136.44277828933986,0.0
2017-10-05,136.09812753221416,-0.0025291685283390865
2017-10-06,135.75456144755594,-0.002527591460359008
2017-10-09,135.6373429284501,-0.0008638321519903255
