Date,NAV_30Y_Revenue_Bond,Log_Return_Rev_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Effective_Yield (%)
2015-03-03,140.22016177051805,-0.004167479422454948,106.96206304499412,7244,False,3.51
2015-03-04,140.02510693176689,-0.0013920297113426182,106.81327225987239,7243,False,3.52
2015-03-05,140.21841248748365,0.001379554373104806,106.96072866540246,7242,False,3.51
2015-03-06,137.9101765394446,-0.01659871753905927,105.19997132580578,7241,False,3.63
2015-03-09,138.48036708079974,0.004125983058495165,105.63492130633641,7238,False,3.5999999999999996
2015-03-10,139.82625212378431,0.009672033952430143,106.66158280067009,7237,False,3.53
2015-03-11,140.60227258368332,0.005534547111982173,107.25354296037784,7236,False,3.49
2015-03-12,140.60135798975747,-6.504851476997808e-06,107.25284529427961,7235,False,3.49
2015-03-13,140.40575700223238,-0.0013921428225845836,107.10363789860165,7234,False,3.5000000000000004
2015-03-16,140.9879790469489,0.004138136717115197,107.54776569211451,7231,False,3.4699999999999993
2015-03-17,142.16599920121885,0.008320751544630496,108.44637730700846,7230,False,3.4099999999999997
2015-03-18,144.1575021390646,0.013911083403436726,109.96552590948093,7229,False,3.3099999999999996
2015-03-19,143.5548267046821,-0.004189436846772986,109.50579596056252,7228,False,3.34
2015-03-20,144.3560852234978,0.005566031395461612,110.11700809384449,7227,False,3.3000000000000003
2015-03-23,144.1510862193595,-0.0014211018576293336,109.96063174876022,7224,False,3.3099999999999996
2015-03-24,145.1586695338265,0.006965457391050951,110.72923156097183,7223,False,3.2600000000000002
2015-03-25,144.3495622992617,-0.005589542901893152,110.11203230844694,7222,False,3.3000000000000003
2015-03-26,142.35383890016885,-0.013922092487730449,108.58966427421593,7221,False,3.4000000000000004
2015-03-27,143.74500755757768,0.00972516764198456,109.65086879545669,7220,False,3.3299999999999996
2015-03-30,143.34186931596554,-0.0028084774266475088,109.3433488391915,7217,False,3.35
2015-03-31,143.5401788876356,0.001382516644024661,109.49462238387699,7216,False,3.34
2015-04-01,144.94523196784385,0.009740972245884027,110.56641815310994,7215,False,3.2700000000000005
2015-04-02,143.73755464265412,-0.008366860972797827,109.64518359907797,7214,False,3.3299999999999996
2015-04-03,144.5390192947286,0.005560401291749448,110.25655297393166,7213,False,3.29
2015-04-06,142.93574244023975,-0.0111543251167459,109.03354910756134,7210,False,3.369999999999999
2015-04-07,143.931405292033,0.0069416582400352615,109.79305581030897,7209,False,3.32
2015-04-08,143.730097680518,-0.001399614771506971,109.6394953154242,7208,False,3.3299999999999996
2015-04-09,142.1412376321941,-0.011116024678091588,108.42748880714026,7207,False,3.4099999999999997
2015-04-10,142.73284743693603,0.004153488760549274,108.87877772617892,7206,False,3.38
2015-04-13,142.7294289392371,-2.3950609113730018e-05,108.87617004436073,7203,False,3.38
2015-04-14,143.52306959439647,0.0055450533551353095,109.48157115587247,7202,False,3.34
2015-04-15,143.3226499486269,-0.0013974040031192114,109.3286880147066,7201,False,3.35
2015-04-16,143.12262062038684,-0.001396632315535515,109.17610261366367,7200,False,3.3600000000000003
2015-04-17,144.11896330524718,0.006937342895363884,109.93612790337102,7199,False,3.3099999999999996
2015-04-20,143.117894253026,-0.006970366643685068,109.17249726905959,7196,False,3.3600000000000003
2015-04-21,142.7203083399172,-0.002781896652793104,108.86921271306726,7195,False,3.38
2015-04-22,141.1475121673601,-0.01108130019129142,107.66945997250701,7194,False,3.4600000000000004
2015-04-23,141.73326955235913,0.004141378701178531,108.11628457713039,7193,False,3.4299999999999997
2015-04-24,141.92847398152657,0.001376318551451051,108.26518947208723,7192,False,3.42
2015-04-27,142.1218221782229,0.0013613661324889206,108.41267840480234,7189,False,3.4099999999999997
2015-04-28,140.7523909420678,-0.009682338446117664,107.36805551770902,7188,False,3.4799999999999995
2015-04-29,139.20811831393274,-0.011032186610046516,106.19006096882546,7187,False,3.56
2015-04-30,139.39905806984262,0.001370673851852442,106.33571270643259,7186,False,3.5500000000000003
2015-05-01,138.06332919111358,-0.009628254198846766,105.316798488009,7185,False,3.6199999999999997
2015-05-04,136.93031992390388,-0.008240304327316358,104.45252185945837,7182,False,3.6799999999999997
2015-05-05,136.5554144146021,-0.002741684095884317,104.16653825898669,7181,False,3.6999999999999997
2015-05-06,135.07058424412804,-0.010933010595537097,103.03388731706809,7180,False,3.7800000000000002
2015-05-07,136.55437629880203,0.010925408408904677,104.16574636853204,7179,False,3.6999999999999997
2015-05-08,136.55385716269274,-3.8016877244778993e-06,104.1653503636455,7178,False,3.6999999999999997
2015-05-11,134.15187086570631,-0.01774657192844534,102.33307883801463,7175,False,3.83
2015-05-12,134.33429891495715,0.0013589383577874898,102.4722377168717,7174,False,3.82
2015-05-13,133.4236647619064,-0.006801946440951323,101.7775921932918,7173,False,3.8699999999999997
2015-05-14,134.15101003383268,0.00543659121674212,102.33242218242404,7172,False,3.83
2015-05-15,135.99167829579378,0.013627588881346886,103.73651180972755,7171,False,3.73
2015-05-18,134.3324719395992,-0.012275833964702056,102.47084407239896,7168,False,3.82
2015-05-19,133.78533679020666,-0.004081309715737295,102.0534810940333,7167,False,3.85
2015-05-20,133.60345518662882,-0.0013604282384825082,101.91473905221156,7166,False,3.8600000000000003
2015-05-21,135.06495891223088,0.010879716893983402,103.02959622870077,7165,False,3.7800000000000002
2015-05-22,134.88077437160254,-0.0013646044111851495,102.88909747161873,7164,False,3.7900000000000005
2015-05-26,136.73113022016807,0.013625208933587301,104.30057693670342,7160,False,3.6900000000000004
2015-05-27,136.91752364477517,0.0013622829917157913,104.4427606639382,7159,False,3.6799999999999997
2015-05-28,136.7300531367062,-0.0013701604056043563,104.29975532112618,7158,False,3.6900000000000004
2015-05-29,136.91640953463954,0.001362023283059284,104.44191080385346,7157,False,3.6799999999999997
2015-06-01,135.79854117356342,-0.008198117624865948,103.58918388781186,7154,False,3.74
2015-06-02,134.32789952626487,-0.010888650320426437,102.46735616625794,7153,False,3.82
2015-06-03,132.69791189768802,-0.012208616580414436,101.2239769168763,7152,False,3.9099999999999997
2015-06-04,134.14497668900722,0.010845924988305817,102.32781985561564,7151,False,3.83
2015-06-05,132.69761206900782,-0.010848184473889655,101.2237482030181,7150,False,3.9099999999999997
2015-06-08,132.69716220668798,-3.390136984242798e-06,101.22340504122732,7147,False,3.9099999999999997
2015-06-09,131.9812043685282,-0.00541003478049676,100.67726155903586,7146,False,3.95
2015-06-10,130.740390571448,-0.009445915729546993,99.73075000239109,7145,False,4.02
2015-06-11,132.69671220116822,0.014852559282414458,101.22306177020147,7144,False,3.9099999999999997
2015-06-12,132.87623631274093,0.0013519760948724096,101.36000548141726,7143,False,3.9
2015-06-15,133.05566831048048,0.0013494584278871083,101.49687892680609,7140,False,3.8899999999999997
2015-06-16,133.5970982038474,0.004060941459677091,101.9098898494688,7139,False,3.8600000000000003
2015-06-17,133.05529995767927,-0.004063709874700548,101.49659794171058,7138,False,3.8899999999999997
2015-06-18,132.15879844141858,-0.006760612925828879,100.81273300751415,7137,False,3.9400000000000004
2015-06-19,133.77750063123128,0.012173758801896927,102.04750355328756,7136,False,3.85
2015-06-22,131.80216381125845,-0.014875937518945599,100.54068671036578,7133,False,3.9600000000000004
2015-06-23,131.09335943860188,-0.005392302473479239,100.0,7132,False,4.0
2015-06-24,131.80203157470424,0.0053912991772001395,100.54058583831952,7131,False,3.9600000000000004
2015-06-25,131.8019654457715,-5.017293630229008e-07,100.54053539416807,7130,False,3.9600000000000004
2015-06-26,130.2145103036132,-0.012117364463253774,99.3296005695847,7129,False,4.05
2015-06-29,133.05308820714671,0.02156503820193786,101.49491078490723,7126,False,3.8899999999999997
2015-06-30,132.69385883784722,-0.002703546302973281,101.2208851814458,7125,False,3.9099999999999997
2015-07-01,131.09335943860185,-0.012134924883548025,100.0,7124,False,4.0
2015-07-02,131.26993898128367,0.0013460691370123063,100.13469754947008,7123,False,3.9899999999999998
2015-07-06,133.23168037162267,0.014833764472953866,101.6311435927632,7119,False,3.88
2015-07-07,133.9540479583785,0.00540724500022225,102.18217652825994,7118,False,3.8400000000000003
2015-07-08,134.86392696596596,0.006769506261874472,102.87624601544368,7117,False,3.7900000000000005
2015-07-09,132.6925052359216,-0.01623186097928823,101.21985263339648,7116,False,3.9099999999999997
2015-07-10,131.09335943860188,-0.012124723892774487,100.0,7115,False,4.0
2015-07-13,130.91726342108777,-0.001344190110362853,99.86567129085086,7112,False,4.01
2015-07-14,131.09335943860188,0.0013441901103627568,100.0,7111,False,4.0
2015-07-15,132.33429936664885,0.009421555147778917,100.94660777125647,7110,False,3.93
2015-07-16,132.69145154052998,0.0026952278324821758,101.21904885859347,7109,False,3.9099999999999997
2015-07-17,133.2294600026808,0.004046385018060475,101.62944986170666,7108,False,3.88
2015-07-20,132.86987611444766,-0.0027026306217309685,101.35515382583341,7105,False,3.9
2015-07-21,133.22865195803126,0.002696565543481983,101.62883347301008,7104,False,3.88
2015-07-22,133.94997825762215,0.005399593908892259,102.17907209888702,7103,False,3.8400000000000003
2015-07-23,135.04123775575448,0.008113762977491815,103.01150137128158,7102,False,3.7800000000000002
2015-07-24,135.40717788621635,0.0027061748756768444,103.29064604499271,7101,False,3.7600000000000002
2015-07-27,135.95761908006781,0.004056841233153299,103.71053092414196,7098,False,3.73
2015-07-28,135.40552265077045,-0.004069065441564823,103.2893834063259,7097,False,3.7600000000000002
2015-07-29,134.8563730348125,-0.0040638386726476305,102.87048376235487,7096,False,3.7900000000000005
2015-07-30,135.40469477961966,0.004057724640772034,103.28875189367388,7095,False,3.7600000000000002
2015-07-31,136.14020027396975,0.0054172058207173695,103.84980662405827,7094,False,3.7199999999999998
2015-08-03,137.25182435374347,0.008132133389065443,104.69777030775222,7091,False,3.66
2015-08-04,136.50796838316802,-0.005434383141509826,104.13034570763443,7090,False,3.6999999999999997
2015-08-05,135.7693559073604,-0.005425455751934461,103.56692092473872,7089,False,3.74
2015-08-06,136.50692073511033,0.005417781093156145,104.1295465458293,7088,False,3.6999999999999997
2015-08-07,137.81007207386114,0.009501133185473758,105.12361012336781,7087,False,3.63
2015-08-10,136.69004896564687,-0.008160501492779285,104.2692395335754,7084,False,3.6900000000000004
2015-08-11,138.18267128449148,0.010860568403681832,105.40783444428382,7083,False,3.61
2015-08-12,137.6196891250702,-0.0040825099576019,104.97838312666393,7082,False,3.64
2015-08-13,137.2458398477177,-0.0027202356678197527,104.69320523591989,7081,False,3.66
2015-08-14,137.61841628483305,0.0027109866560575653,104.97741218485375,7080,False,3.64
2015-08-17,138.17851012350894,0.004061645036852831,105.40466024766522,7077,False,3.61
2015-08-18,137.05681327331143,-0.008150865568356211,104.54901290213903,7076,False,3.6699999999999995
2015-08-19,138.17712252591164,0.008140823452811025,105.4036017672027,7075,False,3.61
2015-08-20,139.11927944538115,0.006795331913655082,106.12229333442185,7074,False,3.56
2015-08-21,139.4978665408798,0.002717616872868571,106.41108530460245,7073,False,3.54
2015-08-24,139.6854970275799,0.0013441382219291722,106.5542126815372,7070,False,3.53
2015-08-25,137.61141116461422,-0.014959593716499069,104.9720685730577,7069,False,3.64
2015-08-26,135.75988558563003,-0.013546073879893492,103.55969681989399,7068,False,3.74
2015-08-27,135.94307925306987,0.0013484850657313342,103.69943972390098,7067,False,3.73
2015-08-28,136.12655138055197,0.0013487147012081183,103.83939504144553,7066,False,3.7199999999999998
2015-08-31,135.57436997009978,-0.004064632301823823,103.41818269871752,7063,False,3.7500000000000004
2015-09-01,135.9407298426975,0.0026986351417578472,103.69764755808691,7062,False,3.73
2015-09-02,135.2080001713586,-0.005404646039819731,103.13871026753554,7061,False,3.7699999999999996
2015-09-03,135.57306935936467,0.0026964175141941404,103.41719057315092,7060,False,3.7500000000000004
2015-09-04,136.67646688844243,0.008105825161612104,104.25887891938217,7059,False,3.6900000000000004
2015-09-08,135.20561538264266,-0.01081988075746193,103.13689111458521,7055,False,3.7699999999999996
2015-09-09,135.38768612865226,0.0013457153038856807,103.27577743711848,7054,False,3.7600000000000002
2015-09-10,135.02268167496985,-0.0026996352124172202,102.99734651182561,7053,False,3.7800000000000002
2015-09-11,135.56959912176757,0.004042378370468907,103.41454342335481,7052,False,3.7500000000000004
2015-09-14,135.56829705395876,-9.604469365372254e-06,103.41355018631033,7049,False,3.7500000000000004
2015-09-15,133.57553992402393,-0.014808390694681097,101.89344486711745,7048,False,3.8600000000000003
2015-09-16,133.21710026994776,-0.0026870296682890093,101.62002167038867,7047,False,3.88
2015-09-17,134.29507589524894,0.008059307621133277,102.4423178034022,7046,False,3.82
2015-09-18,135.9327329448973,0.012120714784170416,103.69154740333121,7045,False,3.73
2015-09-21,134.2938417694813,-0.012129904484016468,102.4413763935757,7042,False,3.82
2015-09-22,135.74767975327165,0.010767618418512917,103.55038602611262,7041,False,3.74
2015-09-23,135.56438846404475,-0.0013511475425028547,103.41056865472797,7040,False,3.7500000000000004
2015-09-24,136.29711324702814,0.005390440004143643,103.96950221636772,7039,False,3.71
2015-09-25,135.381029276212,-0.006743917153551367,103.2706994892584,7038,False,3.7600000000000002
2015-09-28,137.0329720460278,0.012128326820980131,104.53082645288961,7035,False,3.6699999999999995
2015-09-29,137.40319337218284,0.002698052205881211,104.8132368875146,7034,False,3.6500000000000004
2015-09-30,137.03180656613551,-0.0027065573476084655,104.5299374071765,7033,False,3.6699999999999995
2015-10-01,137.40195238552303,0.0026975255905327703,104.81229024409565,7032,False,3.6500000000000004
2015-10-02,137.95974971267148,0.004051384675926949,105.23778649313311,7031,False,3.6199999999999997
2015-10-05,136.47539322972753,-0.01081764486959373,104.10549688723653,7028,False,3.6999999999999997
2015-10-06,136.8435127839048,0.0026937015235189658,104.38630405836534,7027,False,3.6799999999999997
2015-10-07,136.65848638435122,-0.0013530170042111824,104.2451631185451,7026,False,3.6900000000000004
2015-10-08,135.37561257393045,-0.009431783188458937,103.26656754672163,7025,False,3.7600000000000002
2015-10-09,135.73997741759672,0.0026878945843642654,103.54451056780724,7024,False,3.74
2015-10-13,136.65521081095378,0.006719919271922599,104.24266446154866,7020,False,3.6900000000000004
2015-10-14,137.57947355377397,0.006740695434645994,104.94770607981084,7019,False,3.64
2015-10-15,137.0230580600778,-0.004052520943076644,104.52326391425876,7018,False,3.6699999999999995
2015-10-16,137.0224743613182,-4.25986699695904e-06,104.52281866000476,7017,False,3.6699999999999995
2015-10-19,136.6519332681891,-0.0027078989428446715,104.24016430228909,7014,False,3.6900000000000004
2015-10-20,136.1006100760411,-0.004042667659495746,103.81960662148131,7013,False,3.7199999999999998
2015-10-21,137.0195549949948,0.006729260627265223,104.52059172315923,7012,False,3.6699999999999995
2015-10-22,137.0189709471845,-4.262523368188147e-06,104.52014620264407,7011,False,3.6699999999999995
2015-10-23,136.46589786771256,-0.004044639367802921,104.09825368128338,7010,False,3.6999999999999997
2015-10-26,137.01663417393118,0.0040275848448890015,104.51836367661579,7007,False,3.6699999999999995
2015-10-27,137.20076599964796,0.0013429625784099845,104.65882222196493,7006,False,3.66
2015-10-28,137.01546543801604,-0.001351492498202548,104.51747214715913,7005,False,3.6699999999999995
2015-10-29,135.3668473210582,-0.012105325286599808,103.25988127908013,7004,False,3.7600000000000002
2015-10-30,135.91291679044795,0.004025882348604327,103.67643134059983,7003,False,3.73
2015-11-02,135.54697356647915,-0.002696114296360278,103.39728430711476,7000,False,3.7500000000000004
2015-11-03,134.64072028217046,-0.006708349073889931,102.70598057655994,6999,False,3.8
2015-11-04,134.64037453298832,-2.5679424868963436e-06,102.70571683384739,6998,False,3.8
2015-11-05,134.4598227716509,-0.0013418926499408593,102.5679892158272,6997,False,3.8099999999999996
2015-11-06,133.02894714825257,-0.010698686693991712,101.47649561956423,6996,False,3.8899999999999997
2015-11-09,132.49707085438834,-0.0040062138485591255,101.07077232729226,6993,False,3.92
2015-11-10,132.85081108048496,0.0026662389997144857,101.34061072918499,6992,False,3.9
2015-11-12,133.02782492830974,0.0013315389053872714,101.4756395731957,6990,False,3.8899999999999997
2015-11-13,133.56145237106114,0.0040033729852958656,101.88269866836012,6989,False,3.8600000000000003
2015-11-16,133.38254649806106,-0.001340400237834693,101.74622655889078,6986,False,3.8699999999999997
2015-11-17,133.9177404490499,0.004004445130082217,102.15448061026362,6985,False,3.8400000000000003
2015-11-18,133.9174655497939,-2.0527492267288557e-06,102.15427091294777,6984,False,3.8400000000000003
2015-11-19,134.6351840140012,0.0053450984314988344,102.70175742735313,6983,False,3.8
2015-11-20,134.27526833874794,-0.0026768456712559833,102.42720829931599,6982,False,3.82
2015-11-23,134.6337985189414,0.00266655488286459,102.70070055073808,6979,False,3.8
2015-11-24,134.63345205586091,-2.573377042683282e-06,102.70043626345307,6978,False,3.8
2015-11-25,134.6331055570469,-2.573649079221671e-06,102.70017194890997,6977,False,3.8
2015-11-27,134.63241245220325,-5.148114387350438e-06,102.6996432380381,6975,False,3.8
2015-11-30,134.99180203994638,0.002665857005924622,102.97379105855488,6972,False,3.7800000000000002
2015-12-01,136.26245495510605,0.009368790915497137,103.94306434638668,6971,False,3.71
2015-12-02,136.26194350133284,-3.7534530935000816e-06,103.94267420170246,6970,False,3.71
2015-12-03,133.37876827925913,-0.021386125938831057,101.74334447636724,6969,False,3.8699999999999997
2015-12-04,134.4502997761389,0.008001649872030323,102.56072493062405,6968,False,3.8099999999999996
2015-12-07,135.53167725785565,0.008010781138002276,103.3856160512328,6965,False,3.7500000000000004
2015-12-08,135.16926600839733,-0.0026775781540234384,103.10916326139638,6964,False,3.7699999999999996
2015-12-09,135.16886468155775,-2.969073127464684e-06,103.10885712320501,6963,False,3.7699999999999996
2015-12-10,134.9879719124569,-0.0013391687466839722,102.9708693792983,6962,False,3.7800000000000002
2015-12-11,136.9896942366211,0.01472002092410822,104.49781348442798,6961,False,3.6699999999999995
2015-12-14,135.3475814734448,-0.012059551233041027,103.24518499873768,6958,False,3.7600000000000002
2015-12-15,134.6261680710343,-0.0053443352970888825,102.69487992951076,6957,False,3.8
2015-12-16,134.2671839037601,-0.002670087437381624,102.42104136986782,6956,False,3.82
2015-12-17,135.70857816670346,0.010678054560253124,103.52055874368145,6955,False,3.74
2015-12-18,136.43624671510372,0.005347669446551005,104.0756353330041,6954,False,3.6999999999999997
2015-12-21,136.0700869136406,-0.002687350543012396,103.79632309092628,6951,False,3.7199999999999998
2015-12-22,135.34422164882048,-0.005348774714279231,103.24262207362945,6950,False,3.7600000000000002
2015-12-23,134.623389067444,-0.005340153898287136,102.69276006348386,6949,False,3.8
2015-12-24,135.34338126395846,0.005333944638217756,103.241981015329,6948,False,3.7600000000000002
2015-12-28,135.52247328110437,0.001322367070180961,103.37859511837193,6944,False,3.7500000000000004
2015-12-29,133.9061699798347,-0.01199815039204125,102.14565448111053,6943,False,3.8400000000000003
2015-12-30,133.90589387477752,-2.0619314395138923e-06,102.14544386399128,6942,False,3.8400000000000003
2015-12-31,134.44140783221908,0.003991205910530052,102.55394202113277,6941,False,3.8099999999999996
2016-01-04,134.9783793844109,0.0039861382769805455,102.96355205362516,6937,False,3.7800000000000002
2016-01-05,134.43975844992568,-0.003998406762097749,102.55268384733932,6936,False,3.8099999999999996
2016-01-06,135.69943574279012,0.009326202567326882,103.51358476425754,6935,False,3.74
2016-01-07,136.06168422241376,0.002665934657745934,103.78991339079892,6934,False,3.7199999999999998
2016-01-08,136.2429834546805,0.001331591269458149,103.9282111909645,6933,False,3.71
2016-01-11,135.33581007613893,-0.006680762815606588,103.23620559859393,6930,False,3.7600000000000002
2016-01-12,136.60528915530514,0.009336494589910337,104.20458346655207,6929,False,3.6900000000000004
2016-01-13,137.33708096809258,0.005342682500420805,104.76280534439645,6928,False,3.6500000000000004
2016-01-14,136.42189092185754,-0.006686125750132904,104.06468451649619,6927,False,3.6999999999999997
2016-01-15,138.07297768984026,0.012030146057004157,105.3241585089649,6926,False,3.61
2016-01-19,137.88548357956668,-0.0013588576937388578,105.18113516203375,6922,False,3.6199999999999997
2016-01-20,138.8112128741958,0.006691317681206111,105.88729548822687,6921,False,3.5699999999999994
2016-01-21,138.4389651676258,-0.0026852854189774217,105.60333929993166,6920,False,3.5900000000000003
2016-01-22,137.69912029228652,-0.005358526654661549,105.03897442400842,6919,False,3.63
2016-01-25,138.2508061380243,0.003998454269489737,105.45980874246692,6916,False,3.5999999999999996
2016-01-26,138.43524717383335,0.0013332154687313688,105.60050315795743,6915,False,3.5900000000000003
2016-01-27,138.24935759407768,-0.001343693176426684,105.45870377120609,6914,False,3.5999999999999996
2016-01-28,138.43375946882014,0.0013329465418989534,105.59936831404193,6913,False,3.5900000000000003
2016-01-29,139.17657238283488,0.005351491652425311,106.16599725481802,6912,False,3.5500000000000003
2016-02-01,138.8018167579544,-0.0026962948672262666,105.88012798845295,6909,False,3.5699999999999994
2016-02-02,140.67489418442656,0.013404376098911153,107.30893981728508,6908,False,3.4699999999999993
2016-02-03,140.1084887785188,-0.004034470759702193,106.87687719539991,6907,False,3.5000000000000004
2016-02-04,140.10756545498433,-6.590083048627062e-06,106.876172870224,6906,False,3.5000000000000004
2016-02-05,140.4831901718145,0.0026773864333247033,107.16270509309078,6905,False,3.4799999999999995
2016-02-08,142.7657381522038,0.016117253501021167,108.90386726191775,6902,False,3.3600000000000003
2016-02-09,142.9570555647323,0.0013391822096669493,109.0498070817132,6901,False,3.35
2016-02-10,143.3418178090992,0.0026878378631027162,109.34330954897366,6900,False,3.3299999999999996
2016-02-11,143.92192366084996,0.00403884344993702,109.78582307844229,6899,False,3.3000000000000003
2016-02-12,141.99425388542895,-0.013484364547574252,108.31536737902616,6898,False,3.4000000000000004
2016-02-16,141.2285982961297,-0.005406749127745283,107.73131369958875,6894,False,3.44
2016-02-17,140.4716153811274,-0.005374399452442434,107.15387566745348,6893,False,3.4799999999999995
2016-02-18,141.60634639382334,0.008045556813941783,108.019465669537,6892,False,3.42
2016-02-19,141.79563891474191,0.0013358590192100554,108.16386087134524,6891,False,3.4099999999999997
2016-02-22,141.60199041641957,-0.0013666206659411096,108.01614286400175,6888,False,3.42
2016-02-23,141.98181805382393,0.002678769754762124,108.30588113833612,6887,False,3.4000000000000004
2016-02-24,141.79008886665915,-0.001351291031025878,108.15962721061175,6886,False,3.4099999999999997
2016-02-25,142.3616748962058,0.004023109291481104,108.59564169066965,6885,False,3.38
2016-02-26,141.40771775930025,-0.006723492774467168,107.86794873887497,6884,False,3.4299999999999997
2016-02-29,141.78453624727774,0.0026612218733751427,108.15539158845269,6881,False,3.4099999999999997
2016-03-01,140.08352820919902,-0.012069680126028229,106.8578368950928,6880,False,3.5000000000000004
2016-03-02,140.27019078431047,0.0013316220905815546,107.00022593440862,6879,False,3.49
2016-03-03,141.02267968784867,0.005350229440732086,107.57423586653688,6878,False,3.45
2016-03-04,140.08075085591094,-0.006701678136600045,106.85571828794139,6877,False,3.5000000000000004
2016-03-07,139.8908007606276,-0.0013569244684465697,106.71082147844868,6874,False,3.51
2016-03-08,141.39595487460568,0.01070202168888584,107.85897583228001,6873,False,3.4299999999999997
2016-03-09,140.4513278790324,-0.0067031374107567095,107.13840005359938,6872,False,3.4799999999999995
2016-03-10,140.07519377260732,-0.0026816311670884714,106.85147926063486,6871,False,3.5000000000000004
2016-03-11,139.14194626579103,-0.006684768577987058,106.13958392832143,6870,False,3.5500000000000003
2016-03-14,139.3252462826495,0.0013164929172078197,106.27940795727564,6867,False,3.54
2016-03-15,139.51047067199963,0.0013285558867240231,106.4206999267113,6866,False,3.53
2016-03-16,139.50960424101123,-6.210527960508401e-06,106.42003900003118,6865,False,3.53
2016-03-17,140.255990253027,0.005335808244887666,106.98939355407734,6864,False,3.49
2016-03-18,140.44262090011085,0.0013297584467417201,107.13175823821015,6863,False,3.4799999999999995
2016-03-21,139.69153352624366,-0.005362353442315045,106.5588174141412,6860,False,3.52
2016-03-22,139.69064649297553,-6.349963108320985e-06,106.55814077173008,6859,False,3.52
2016-03-23,141.00210014268632,0.009344475112671504,107.5585374778081,6858,False,3.45
2016-03-24,140.62458260380507,-0.002680980092665339,107.27056138161379,6857,False,3.4699999999999993
2016-03-25,140.62359368270745,-7.0323734053507426e-06,107.26980701762324,6856,False,3.4699999999999993
2016-03-28,140.80862998116194,0.0013149618953233195,107.41095550847501,6853,False,3.4600000000000004
2016-03-29,141.942165332042,0.008017953918081404,108.27563344161698,6852,False,3.4000000000000004
2016-03-30,140.99488818438937,-0.006696052534006778,107.55303608679344,6851,False,3.45
2016-03-31,141.75005254300632,0.005341677572005809,108.12908689657579,6850,False,3.4099999999999997
2016-04-01,141.55943469394447,-0.0013456512147529227,107.98368071438765,6849,False,3.42
2016-04-04,141.93535484173844,0.0026520442844173604,108.27043829646794,6846,False,3.4000000000000004
2016-04-05,143.079356468156,0.00802771032299333,109.14310006310254,6845,False,3.34
2016-04-06,142.31347372138788,-0.005367230738309163,108.55887310450755,6844,False,3.38
2016-04-07,143.4610258483515,0.008031215499058438,109.43424324673134,6843,False,3.32
2016-04-08,142.88397314912373,-0.004030477098749718,108.99405870824751,6842,False,3.35
2016-04-11,142.68903857860158,-0.0013652172494849457,108.84535966555234,6839,False,3.3600000000000003
2016-04-12,141.7366774034826,-0.006696755467435466,108.11888413757944,6838,False,3.4099999999999997
2016-04-13,142.3052261003611,0.004003278735799564,108.55258169427741,6837,False,3.38
2016-04-14,141.73444676766422,-0.004019016746681147,108.11718257479401,6836,False,3.4099999999999997
2016-04-15,142.68415385536045,0.00667825954625116,108.84163352468445,6835,False,3.3600000000000003
2016-04-18,142.29933169576702,-0.002700664515656089,108.54808535318179,6832,False,3.38
2016-04-19,141.91831209374286,-0.002681183512735863,108.25743783018302,6831,False,3.4000000000000004
2016-04-20,140.78537947928027,-0.008015025719531818,107.39321967350881,6830,False,3.4600000000000004
2016-04-21,140.2227770523671,-0.0040041768577888165,106.96405802159717,6829,False,3.49
2016-04-22,140.03527511956966,-0.0013380665377496139,106.82102870752634,6828,False,3.5000000000000004
2016-04-25,139.66043685036536,-0.002680330641987935,106.53509639881939,6825,False,3.52
2016-04-26,138.91925021900772,-0.005321194722075094,105.96970801108432,6824,False,3.56
2016-04-27,139.84448449343247,0.006638149491835809,106.67549072836839,6823,False,3.51
2016-04-28,140.40286190824094,0.0039848952068149805,107.10142947705839,6822,False,3.4799999999999995
2016-04-29,140.77626776693583,0.002656001379884191,107.38626912133479,6821,False,3.4600000000000004
2016-05-02,139.83993155062404,-0.00667345430209305,106.67201767463942,6818,False,3.51
2016-05-03,140.7722156424342,0.0066446697428381545,107.38317809939518,6817,False,3.4600000000000004
2016-05-04,141.1466257841749,0.002656157069696314,107.66878382598887,6816,False,3.44
2016-05-05,141.90010711692452,0.005324089805737427,108.24355079815004,6815,False,3.4000000000000004
2016-05-06,141.52111215587237,-0.002674430573150677,107.95444770194808,6814,False,3.42
2016-05-09,141.70652892146452,0.0013093128296037245,108.09588641889468,6811,False,3.4099999999999997
2016-05-10,141.70541086221644,-7.889993970985172e-06,108.09503354636713,6810,False,3.4099999999999997
2016-05-11,142.27218254917142,0.003991670136348808,108.52737557298248,6809,False,3.38
2016-05-12,141.89213397534462,-0.0026748523887427825,108.23746876499897,6808,False,3.4000000000000004
2016-05-13,142.84043334339435,0.00666100743751631,108.96084588502302,6807,False,3.35
2016-05-16,142.07676626763975,-0.005360637445208421,108.37830907383369,6804,False,3.39
2016-05-17,142.0756052531533,-8.171774039785267e-06,108.37742343439976,6803,False,3.39
2016-05-18,140.57005329080917,-0.010653382821470195,107.22896559580934,6802,False,3.4699999999999993
2016-05-19,141.13079322674204,0.003981107500897303,107.65670651139362,6801,False,3.44
2016-05-20,141.3175858583077,0.001322667592589871,107.79919475974242,6800,False,3.4299999999999997
2016-05-23,141.31435379652757,-2.2871171490374552e-05,107.7967292940667,6797,False,3.4299999999999997
