Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2015-11-16,543.4743378879206,0.1095952673932855,23.05240974642895,108.61772688,34,False,132.1847992,17.407,1.3e-07,4.1898
2015-11-17,592.4292073137264,0.08624889549481503,25.128915719962762,108.61772688,33,False,134.2463837,17.449,1.3e-07,4.1255
2015-11-18,639.7924204381213,0.07691239613391408,27.137908821815827,108.61772688,32,False,136.2403107,17.471,1.2e-07,4.0651
2015-11-19,671.6209013546096,0.048550265772525164,28.487969224933877,108.61772688,31,False,137.5752716,17.519,1.2e-07,4.0257
2015-11-20,677.3565796858666,0.008503793393474427,28.731258002063072,108.61772688,30,False,137.8034363,17.577,1.2e-07,4.019
2015-11-23,685.3976153184683,0.01180129033553672,29.07233252070317,108.61772688,27,False,138.0991364,17.644,1.2e-07,4.0104
2015-11-24,660.6559503634361,-0.036765924527754276,28.022871748426766,108.61772688,26,False,137.0345459,17.743,1.2e-07,4.0416
2015-11-25,664.9967621114396,0.006548965987170712,28.206994832206533,108.61772688,25,False,137.203537,17.785,1.2e-07,4.0366
2015-11-27,689.41325141656,0.03605870392541304,29.242662713450656,108.61772688,23,False,138.2089386,17.853,1.2e-07,4.0072
2015-11-30,647.460432944083,-0.06278319127976706,27.463160915438365,108.61772688,20,False,136.3840179,17.954,8e-08,4.0608
2015-12-01,645.2261727716096,-0.003456773493917649,27.368390882365333,108.61772688,19,False,136.2741089,18.05,1.3e-07,4.0641
2015-12-02,641.599734305311,-0.005636268350825742,27.214569184416888,108.61772688,18,False,136.1051483,18.151,1.3e-07,4.0692
2015-12-03,693.3474319398697,0.07756657590961924,29.409537826252134,108.61772688,17,False,138.2849731,18.245,1.3e-07,4.005
2015-12-04,756.0511023670172,0.08657775126944418,32.069223118678465,108.61772688,16,False,140.9295197,18.327,1.3e-07,3.9299
2015-12-07,763.4979177594973,0.009801427805834671,32.38509275182547,108.61772688,13,False,141.1999359,18.397,1.3e-07,3.9223
2015-12-08,798.7123298776935,0.04509044581268536,33.87877331875535,108.61772688,12,False,142.6784668,18.461,1.3e-07,3.8817
2015-12-09,616.8103111930865,-0.2584393038886289,26.163082666798744,108.61772688,11,False,134.9476166,18.571,1.4e-07,4.1041
2015-12-10,659.7947895437259,0.06736732239103975,27.98634411374455,108.61772688,10,False,136.755722,18.648,1.4e-07,4.0498
2015-12-11,623.500165140399,-0.05657983175918429,26.446844463053083,108.61772688,9,False,135.2010651,18.768,1.4e-07,4.0964
2015-12-14,660.826552277993,0.05814237343788791,28.030108125498728,108.61772688,6,False,136.7388458,18.897,1.5e-07,4.0503
2015-12-15,650.2276158522685,-0.016168923592393157,27.5805357936906,108.61772688,5,False,136.2741089,19.001,1.5e-07,4.0641
2015-12-16,679.8657908387037,0.04457293245131375,28.837690559413076,108.61772688,4,False,137.516098,19.05,1.5e-07,4.0274
2015-12-17,638.7919816925797,-0.062316548155696865,27.09547347155062,108.61772688,3,False,135.7587128,19.102,3.7000000000000006e-07,4.0795
2015-12-18,579.7915163833507,-0.09691027971172869,24.592866068183568,108.61772688,2,False,133.2409363,19.17,3.7000000000000006e-07,4.1566
2015-12-21,580.7729571625749,0.006670450734380648,24.757459916989802,108.61772688,90,True,134.6687622,19.216,3.6e-07,4.1126
2015-12-22,339.33698371405006,-0.537366235175849,14.465414873477144,121.20188598,89,False,136.2234802,19.208,3.6e-07,4.0656
2015-12-23,347.64935650279926,0.0242007096602766,14.819758569399141,121.20188598,88,False,136.6289825,19.183,3.6e-07,4.0536
2015-12-24,348.2341955869711,0.001680853700621413,14.84468936207071,121.20188598,87,False,136.662796,19.145,3.6e-07,4.0526
2015-12-28,337.6807836610263,-0.030774207059989542,14.39481360680044,121.20188598,83,False,136.1642456,19.108,3.6e-07,4.0674
2015-12-29,364.1966848511544,0.07559304250927766,15.525145783568263,121.20188598,82,False,137.4316406,19.018,3.6e-07,4.0299
2015-12-30,364.93019151744073,0.0020120144724006376,15.556414047121976,121.20188598,81,False,137.4739075,18.932,3.5e-07,4.0286
2015-12-31,343.06823210892446,-0.0617767243603387,14.62447226662394,121.20188598,80,False,136.4515533,18.874,2.0000000000000002e-07,4.0588
2016-01-04,308.40104416346065,-0.10652832738628999,13.146663244337944,121.20188598,76,False,134.7955017,18.875,3.6e-07,4.1087
2016-01-05,315.2277784123034,0.02189445615372882,13.437676449145883,121.20188598,75,False,135.1250458,18.885,3.6e-07,4.0987
2016-01-06,289.5094252321369,-0.08510763016500769,12.341342520135612,121.20188598,74,False,133.874588,18.912,3.6e-07,4.137
2016-01-07,229.5273332210353,-0.2321657320049906,9.784397985463784,121.20188598,73,False,130.8075714,18.982,3.6e-07,4.2339
2016-01-08,188.14190978602758,-0.19882560404177047,8.020200893977929,121.20188598,72,False,128.5179443,19.033,3.6e-07,4.3094
2016-01-11,227.46443381631642,0.18979737392666196,9.696459749540011,121.20188598,69,False,130.7231445,19.088,3.6e-07,4.2367
2016-01-12,249.12041269979846,0.09094247341874877,10.619620896350952,121.20188598,68,False,131.8552704,19.118,3.6e-07,4.2004
2016-01-13,187.34719662817923,-0.2849728028741111,7.986323491615636,121.20188598,67,False,128.5263519,19.188,3.6e-07,4.3091
2016-01-14,203.21612999087614,0.08130653058953193,8.662791768602531,121.20188598,66,False,129.4219513,19.246,3.6e-07,4.2793
2016-01-15,162.41469423312395,-0.22411718706485867,6.923489175617959,121.20188598,65,False,127.064682,19.325,3.6e-07,4.3587
2016-01-19,162.17755302330218,-0.001461163992778981,6.913380209757165,121.20188598,61,False,127.1322632,19.386,3.6e-07,4.3564
2016-01-20,139.8595298500335,-0.14805318067818382,5.961997130837432,121.20188598,60,False,125.7382431,19.508,3.7000000000000006e-07,4.4046
2016-01-21,160.9294322836966,0.14032739940772024,6.860174737978113,121.20188598,59,False,127.0562363,19.593,3.7000000000000006e-07,4.359
2016-01-22,210.21084908832074,0.26714511017870485,8.960965909718936,121.20188598,58,False,129.8529053,19.63,3.8e-07,4.2651
2016-01-25,165.12606160622778,-0.2414018783524483,7.03907060590322,121.20188598,55,False,127.3941879,19.647,3.8e-07,4.3474
2016-01-26,133.49206791673453,-0.21266713220739136,5.6905620000476205,121.20188598,54,False,125.4678192,19.695,3.8e-07,4.4141
2016-01-27,123.1567867432737,-0.0805838271051708,5.249984824015044,121.20188598,53,False,124.817215,19.711,3.8e-07,4.4371
2016-01-28,147.1486114834685,0.17798480595704283,6.272719495138077,121.20188598,52,False,126.3887787,19.7,3.8e-07,4.382
2016-01-29,168.51240262229214,0.13556631457773233,7.183425126781856,121.20188598,51,False,127.681488,19.68,2.9e-07,4.3376
2016-02-01,169.2706637465503,0.004489641272373281,7.215748634891028,121.20188598,48,False,127.7913589,19.708,3.8e-07,4.3339
2016-02-02,129.95930653285222,-0.2642776196408716,5.539965803583755,121.20188598,47,False,125.4678192,19.757,3.8e-07,4.4141
2016-02-03,106.71102642756838,-0.19709688134913209,4.548927299212764,121.20188598,46,False,123.9469681,19.804,3.8e-07,4.4683
2016-02-04,69.60356750912223,-0.4273086700912709,2.9670932701575694,121.20188598,45,False,121.0574417,19.884,3.8e-07,4.575
2016-02-05,82.4151802608047,0.16895382307215384,3.5132326612225455,121.20188598,44,False,121.6573334,20.009,3.8e-07,1.0799
2016-02-08,115.79704303394533,0.34006938328624264,4.936250243856193,121.20188598,41,False,124.2173691,20.168,3.8e-07,1.0577
2016-02-09,127.73492132166562,0.09811815971015354,5.445143675544344,121.20188598,40,False,124.9946823,20.348,3.8e-07,1.0511
2016-02-10,134.41323922143897,0.05096173993925057,5.729830119149312,121.20188598,39,False,125.4267273,20.513,3.8e-07,1.0807
2016-02-11,115.47079843195844,-0.15190125878286337,4.922342937124341,121.20188598,38,False,124.2406921,20.725,3.8e-07,1.091
2016-02-12,142.51126093290353,0.21040335011034275,6.075036357587123,121.20188598,37,False,125.935051,20.898,3.8e-07,1.0764
2016-02-16,146.30266748513316,0.026256520163930423,6.236658200664024,121.20188598,33,False,126.3247681,21.029,3.8e-07,1.073
2016-02-17,173.5451545352371,0.17076028137231486,7.397963617633124,121.20188598,32,False,127.8497162,21.086,3.7000000000000006e-07,1.0602
2016-02-18,138.20696880224634,-0.22768548666442803,5.891550989369591,121.20188598,31,False,125.935051,21.182,3.8e-07,1.0764
2016-02-19,138.2438924367817,0.0002671262052824657,5.89312498724729,121.20188598,30,False,125.9774475,21.254,3.8e-07,1.076
2016-02-22,156.49950495130133,0.12403338497061725,6.671333733908682,121.20188598,27,False,127.1296158,21.259,3.8e-07,1.0662
2016-02-23,160.44070017096422,0.02487155823493671,6.839340838014465,121.20188598,26,False,127.3837738,21.233,3.8e-07,1.0641
2016-02-24,220.0795660584172,0.31606473990996253,9.38165416974563,121.20188598,25,False,130.3574066,21.225,3.8e-07,1.0398
2016-02-25,235.13919826170118,0.0661885269430772,10.023623180250098,121.20188598,24,False,131.0775604,21.227,3.7000000000000006e-07,1.0341
2016-02-26,146.93998973582606,-0.4701534014734055,6.263826270184381,121.20188598,23,False,126.8076477,21.213,3.7000000000000006e-07,1.0689
2016-02-29,150.0657631073515,0.02104934839434621,6.397073192240143,121.20188598,20,False,127.1041946,21.221,2.9e-07,1.0665
2016-03-01,157.46259364348202,0.04811431064797995,6.712388726912593,121.20188598,19,False,127.5193253,21.213,3.6e-07,1.063
2016-03-02,196.96316533007635,0.2238288038538711,8.396237480833292,121.20188598,18,False,129.4424438,21.194,3.7000000000000006e-07,1.0472
2016-03-03,174.74481910632173,-0.11969000002132481,7.4491034773083555,121.20188598,17,False,128.4343567,21.092,3.7000000000000006e-07,1.0554
2016-03-04,161.5299848163071,-0.07863594328772826,6.885775370842964,121.20188598,16,False,127.8412476,21.008,3.6e-07,1.0603
2016-03-07,112.38584677730208,-0.3627527787466445,4.790836182214221,121.20188598,13,False,125.5283966,20.987,3.6e-07,1.0798
2016-03-08,159.71622914166974,0.3514606615558848,6.808457749799743,121.20188598,12,False,127.8835831,20.929,3.6e-07,1.06
2016-03-09,198.84860408998213,0.21914507897877236,8.476610841797552,121.20188598,11,False,129.662735,20.874,3.6e-07,1.0454
2016-03-10,195.1008157687074,-0.0190273228091177,8.31684837697027,121.20188598,10,False,129.5102234,20.807,3.6e-07,1.0466
2016-03-11,191.75814250135593,-0.017281525406460274,8.174355345207289,121.20188598,9,False,129.3746338,20.741,3.6e-07,1.0477
2016-03-14,190.5895955087221,-0.006112501865712342,8.124541980148777,121.20188598,6,False,129.3407593,20.7,3.6e-07,1.048
2016-03-15,220.51959523893888,0.14586415660203986,9.400411938448045,121.20188598,5,False,130.6200256,20.645,3.7000000000000006e-07,1.0377
2016-03-16,218.20708552437011,-0.010542012749486348,9.301833198064202,121.20188598,4,False,130.5183716,20.546,3.7000000000000006e-07,1.0386
2016-03-17,213.9184073360617,-0.01984987729788826,9.119013428248039,121.20188598,3,False,130.332016,20.413,3.7000000000000006e-07,1.04
2016-03-18,200.29233970115217,-0.06581667037543663,8.538155075363278,121.20188598,2,False,129.747467,20.265,3.7000000000000006e-07,1.0447
2016-03-21,248.63683533240786,0.22023506053058134,10.641697510647631,121.20188598,90,True,130.4167328,20.084,3.7000000000000006e-07,1.0394
2016-03-22,289.83957587700525,0.1533342440972456,12.405181593362514,117.37505952000001,89,False,128.9680023,19.906,3.7000000000000006e-07,1.051
2016-03-23,310.314776634012,0.06825960751218438,13.281523558681315,117.37505952000001,88,False,130.0523987,19.701,3.7000000000000006e-07,1.0423
2016-03-24,274.535727807481,-0.12250578237036956,11.750174374954767,117.37505952000001,87,False,128.2902374,19.518,3.7000000000000006e-07,1.0566
2016-03-25,274.19320438997903,-0.0012484250123913922,11.735514316261145,117.37505952000001,86,False,128.2902374,19.518,3.7000000000000006e-07,1.0566
2016-03-28,293.21921836986166,0.06708753141369453,12.549830848791728,117.37505952000001,83,False,129.3407593,19.298,3.7000000000000006e-07,1.048
2016-03-29,337.48793330145185,0.14060924166409533,14.444539140333717,117.37505952000001,82,False,131.5349884,19.098,3.7000000000000006e-07,1.0305
2016-03-30,379.2156976874522,0.11657540988659516,16.230494329948826,117.37505952000001,81,False,133.5174103,18.9,3.7000000000000006e-07,1.0152
2016-03-31,378.39224495799164,-0.0021738237084860546,16.195250417478974,117.37505952000001,80,False,133.500473,18.744,2.5e-07,1.0154
2016-04-01,390.3076483597959,0.031003927428955008,16.705231645923348,117.37505952000001,79,False,134.0681,18.544,3.7000000000000006e-07,1.0111
2016-04-04,379.97794588986557,-0.02682205619532576,16.26311867857872,117.37505952000001,76,False,133.6275482,18.376,3.7000000000000006e-07,1.0144
2016-04-05,347.45419606906006,-0.0894803674603256,14.871096828548843,117.37505952000001,75,False,132.1535034,18.254,3.7000000000000006e-07,1.0257
2016-04-06,361.46523334401877,0.0395330172076989,15.470771531981995,117.37505952000001,74,False,132.8142853,18.129,3.7000000000000006e-07,1.0206
2016-04-07,275.7147290819492,-0.27079912274008167,11.800635823721137,117.37505952000001,73,False,128.7985687,18.052,3.7000000000000006e-07,1.0524
2016-04-08,268.6692251369603,-0.025885764276110158,11.499087094256296,117.37505952000001,72,False,128.4766083,17.982,3.7000000000000006e-07,1.0551
2016-04-11,223.57967332220022,-0.18371314591698798,9.569246848896611,117.37505952000001,69,False,126.2739487,17.889,3.7000000000000006e-07,1.0735
2016-04-12,247.56973777027858,0.1019244803697106,10.596025559203483,117.37505952000001,68,False,127.5193253,17.784,3.7000000000000006e-07,1.063
2016-04-13,270.5487344054118,0.08875993513122687,11.579530400561168,117.37505952000001,67,False,128.671524,17.648,3.7000000000000006e-07,1.0535
2016-04-14,261.606882941944,-0.0336093160423404,11.196817684916482,117.37505952000001,66,False,128.2648315,17.541,3.7000000000000006e-07,1.0568
2016-04-15,292.7910849192268,0.11261640376631041,12.531506666577314,117.37505952000001,65,False,129.7644043,17.473,3.7000000000000006e-07,1.0446
2016-04-18,294.47146252590755,0.005722763012971038,12.60342710495506,117.37505952000001,62,False,129.874527,17.399,3.7000000000000006e-07,1.0437
2016-04-19,301.11206175141814,0.022300396684222932,12.887645845725501,117.37505952000001,61,False,130.1964417,17.306,3.7000000000000006e-07,1.0411
2016-04-20,283.5888130459986,-0.05995714600181487,12.137647914495332,117.37505952000001,60,False,129.4000702,17.226,3.7000000000000006e-07,1.0475
2016-04-21,259.437665333514,-0.08900888454885021,11.103974813936318,117.37505952000001,59,False,128.2817688,17.161,3.7000000000000006e-07,1.0567
2016-04-22,232.6224470732011,-0.10909972261780052,9.956279055072827,117.37505952000001,58,False,127.0110245,17.109,3.7000000000000006e-07,1.0672
2016-04-25,260.01151961946334,0.11130919579063218,11.128535871907062,117.37505952000001,55,False,128.3580475,17.066,3.7000000000000006e-07,1.056
2016-04-26,279.65445105634166,0.07282880140363791,11.96925657322305,117.37505952000001,54,False,129.2814789,17.023,3.7000000000000006e-07,1.0485
2016-04-27,272.2701267798036,-0.026760051019963448,11.653206277753384,117.37505952000001,53,False,128.9585724,16.986,3.7000000000000006e-07,1.0872
2016-04-28,266.00598609869485,-0.023275873987498797,11.385100024698076,117.37505952000001,52,False,128.6782227,16.973,3.7000000000000006e-07,1.0895
2016-04-29,206.82420732175856,-0.25164962019362347,8.852110143917798,117.37505952000001,51,False,125.8657303,17.006,3e-07,1.1139
2016-05-02,255.99890512978354,0.21330397516834057,10.956795310743118,117.37505952000001,48,False,128.2448425,17.034,3.7000000000000006e-07,1.0932
2016-05-03,264.7339700835742,0.033552267643991544,11.330657529709285,117.37505952000001,47,False,128.6527405,17.071,3.7000000000000006e-07,1.0898
2016-05-04,266.4642037733832,0.00651447950687394,11.404711816657809,117.37505952000001,46,False,128.7377472,17.098,3.7000000000000006e-07,1.089
2016-05-05,200.2079762419509,-0.2858832073286392,8.568934363797652,117.37505952000001,45,False,125.619278,17.156,3.7000000000000006e-07,1.1161
2016-05-06,176.19485151472642,-0.12776621393387882,7.541168669744565,117.37505952000001,44,False,124.4297104,17.209,3.7000000000000006e-07,1.1267
2016-05-09,212.33627749917838,0.18658073905915407,9.08802765552521,117.37505952000001,41,False,126.2565765,17.26,3.7000000000000006e-07,1.1104
2016-05-10,229.65978628395067,0.07842779119062655,9.829476685248139,117.37505952000001,40,False,127.0807877,17.321,3.7000000000000006e-07,1.1032
2016-05-11,186.22059253632852,-0.2096670714008109,7.970272037028593,117.37505952000001,39,False,125.0074768,17.429,3.7000000000000006e-07,1.1215
2016-05-12,179.19269953667012,-0.03847019185267333,7.669477058924983,117.37505952000001,38,False,124.6676025,17.534,3.7000000000000006e-07,1.1246
2016-05-13,142.63101702678182,-0.22820076548336127,6.104631024626002,117.37505952000001,37,False,122.7813187,17.67,3.7000000000000006e-07,1.1419
2016-05-16,162.25916365867891,0.12893383759035054,6.944718933853267,117.37505952000001,34,False,123.8773956,17.789,3.7000000000000006e-07,1.1318
2016-05-17,126.92950624059705,-0.24556296924616355,5.432603776437446,117.37505952000001,33,False,122.0165634,17.901,3.7000000000000006e-07,1.149
2016-05-18,93.66117273599302,-0.30394813849781543,4.008713622084301,117.37505952000001,32,False,120.0537415,18.039,3.7000000000000006e-07,1.1678
2016-05-19,112.73892381803037,0.18539101202878383,4.825244511109858,117.37505952000001,31,False,121.2518387,18.12,3.7000000000000006e-07,1.1563
2016-05-20,112.05133482322307,-0.006117623987790333,4.795815588864258,117.37505952000001,30,False,121.2433624,18.191,3.7000000000000006e-07,1.1564
2016-05-23,100.08144635524492,-0.11297279487719807,4.283502390612213,117.37505952000001,27,False,120.6655197,18.247,3.7000000000000006e-07,1.1619
2016-05-24,107.58610494068053,0.0723071851047702,4.604703014325594,117.37505952000001,26,False,121.1413422,18.33,3.7000000000000006e-07,1.1573
2016-05-25,137.84940671520232,0.24787033046739954,5.8999773156066055,117.37505952000001,25,False,122.8152771,18.414,3.7000000000000006e-07,1.1416
2016-05-26,230.13259658443243,0.5124938160785243,9.849713043995706,117.37505952000001,24,False,127.2082291,18.422,3.7000000000000006e-07,1.1021
2016-05-27,218.0176286425111,-0.05407972484349326,9.331190420359675,117.37505952000001,23,False,126.6729202,18.442,3.7000000000000006e-07,1.1068
2016-05-31,211.3398656774334,-0.031108349415292596,9.045381065413707,117.37505952000001,19,False,126.4094849,18.474,2.9e-07,1.1091
2016-06-01,284.2414887129189,0.29635661378288797,12.16558254055603,117.37505952000001,18,False,129.5958405,18.509,3.7000000000000006e-07,1.0818
2016-06-02,264.380712911865,-0.07243403052991737,11.315538064567406,117.37505952000001,17,False,128.7377472,18.534,3.7000000000000006e-07,1.089
2016-06-03,268.3163397211673,0.014776497823373112,11.483983540328865,117.37505952000001,16,False,128.9075623,18.544,3.7000000000000006e-07,1.0876
2016-06-06,278.8922871784425,0.038658983304022176,11.936635833696258,117.37505952000001,13,False,129.3579712,18.534,3.7000000000000006e-07,1.0838
2016-06-07,286.48361936379615,0.026855719707408608,12.26154610176404,117.37505952000001,12,False,129.6808472,18.53,3.7000000000000006e-07,1.0811
2016-06-08,301.4332573638975,0.05086726352620473,12.901393070850787,117.37505952000001,11,False,130.3180695,18.522,3.7000000000000006e-07,1.0758
2016-06-09,315.0130271190915,0.04406537085315296,13.482609453394488,117.37505952000001,10,False,130.8958893,18.531,3.7000000000000006e-07,1.0711
2016-06-10,331.3797982094076,0.05065115029667556,14.183109952189469,117.37505952000001,9,False,131.5926971,18.551,3.7000000000000006e-07,1.0654
2016-06-13,333.2356322502415,0.005584699900799998,14.262539954852244,117.37505952000001,6,False,131.6606445,18.571,3.7000000000000006e-07,1.0649
2016-06-14,351.58913585279555,0.05361342206478539,15.048072932449244,117.37505952000001,5,False,132.442337,18.616,3.7000000000000006e-07,1.0586
2016-06-15,331.62826047456883,-0.05844862194507127,14.19374417806803,117.37505952000001,4,False,131.5841675,18.661,3.7000000000000006e-07,1.0655
2016-06-16,362.6885775343191,0.08952990869685717,15.523130864850671,117.37505952000001,3,False,132.9097137,18.694,3.8e-07,1.0549
2016-06-17,352.2565854905468,-0.029184706812232623,15.07663988689525,117.37505952000001,2,False,132.4593811,18.696,3.8e-07,1.0584
2016-06-20,366.1433952687895,0.043464031869152125,15.7463808324392,117.37505952000001,90,True,132.9606476,18.654,3.8e-07,1.0544
2016-06-21,331.5925110161983,-0.0991182084075765,14.260483808024944,119.66458284,89,False,133.5724945,18.614,3.8e-07,1.0496
2016-06-22,347.58094776957813,0.047090742483720464,14.948083303979985,119.66458284,88,False,134.3541718,18.595,3.8e-07,1.0435
2016-06-23,327.91640695427725,-0.05823886204369166,14.102389096262655,119.66458284,87,False,133.4280243,18.531,3.899999999999999e-07,1.0508
2016-06-24,302.1402640065203,-0.08186735915199768,12.993859027192826,119.66458284,86,False,132.1789856,18.533,4.0000000000000003e-07,1.0607
2016-06-27,279.14309512416173,-0.07916682381379751,12.004841653210974,119.66458284,83,False,131.074295,18.521,4.0999999999999994e-07,1.0696
2016-06-28,301.6142374580367,0.07742430535535616,12.971236703623902,119.66458284,82,False,132.2129669,18.476,4.0999999999999994e-07,1.0604
2016-06-29,327.10992333548353,0.081147429952934,14.067705422159165,119.66458284,81,False,133.4704895,18.393,4.0999999999999994e-07,1.0504
2016-06-30,325.91027569226947,-0.0036741558516737846,14.016113316719384,119.66458284,80,False,133.4364929,18.284,3e-07,1.0507
2016-07-01,308.9779659724978,-0.05335214872385106,13.287921573633028,119.66458284,79,False,132.6462708,18.189,4.0999999999999994e-07,1.0569
2016-07-05,292.78357345670014,-0.05383628789177745,12.591464734048216,119.66458284,75,False,131.9155731,18.131,4.0000000000000003e-07,1.0628
2016-07-06,305.7776067418057,0.043424383438470424,13.150286767438871,119.66458284,74,False,132.5612793,18.068,4.0000000000000003e-07,1.0576
2016-07-07,448.35063697560645,0.38271753573810124,19.281789505179674,119.66458284,73,False,139.0954742,17.968,4.0000000000000003e-07,1.0079
2016-07-08,481.7702163641594,0.07189167273634078,20.71903357707062,119.66458284,72,False,140.5739594,17.859,4.0000000000000003e-07,0.9973
2016-07-11,506.638141991251,0.05032975404189473,21.78850480745973,119.66458284,69,False,141.6615753,17.83,4.0000000000000003e-07,0.9896999999999999
2016-07-12,498.07143288075235,-0.017053518628131054,21.42008449487807,119.66458284,68,False,141.2876892,17.794,4.0000000000000003e-07,0.9923
2016-07-13,507.81657159399464,0.019376796576416104,21.83918440880936,119.66458284,67,False,141.7125092,17.751,4.0000000000000003e-07,0.9892999999999998
2016-07-14,510.95167992692126,0.006154723068554377,21.974013031690774,119.66458284,66,False,141.8485107,17.71,4.0000000000000003e-07,0.9883999999999998
2016-07-15,500.6159062576694,-0.02043587302378791,21.5295122418446,119.66458284,65,False,141.3981476,17.668,4.0000000000000003e-07,0.9915
2016-07-18,522.2275704789217,0.04226429877315035,22.458944534350707,119.66458284,62,False,142.3328247,17.629,4.0000000000000003e-07,0.985
2016-07-19,534.2331282221932,0.022728861743745245,22.97525614006085,119.66458284,61,False,142.8511658,17.605,4.0000000000000003e-07,0.9813999999999999
2016-07-20,532.7083763545728,-0.0028581752590474707,22.90968258638553,119.66458284,60,False,142.7831573,17.58,4.0000000000000003e-07,0.9819
2016-07-21,513.3362837824322,-0.03704298378563976,22.076565422171058,119.66458284,59,False,141.9420166,17.58,4.0000000000000003e-07,0.9877
2016-07-22,521.619111683233,0.0160064960870299,22.432777125511535,119.66458284,58,False,142.2988586,17.556,4.0000000000000003e-07,0.9852999999999998
2016-07-25,531.607062464109,0.01896696161007023,22.862319427144143,119.66458284,55,False,142.7237244,17.514,4.0000000000000003e-07,0.9823000000000001
2016-07-26,523.7878660018038,-0.014817845569806561,22.526046680209205,119.66458284,54,False,142.3838043,17.441,4.0000000000000003e-07,0.9847
2016-07-27,495.92421374157516,-0.05466364630371133,21.327741083162664,119.66458284,53,False,141.1772461,17.366,4.0000000000000003e-07,0.9931000000000001
2016-07-28,499.89436548908213,0.007973686905167681,21.498481624127294,119.66458284,52,False,141.3471985,17.289,4.0000000000000003e-07,0.9919000000000001
2016-07-29,517.0565718788698,0.03375548480560168,22.236560314690948,119.66458284,51,False,142.0864258,17.204,3e-07,0.9867000000000001
2016-08-01,523.9546928100558,0.01325292459434499,22.53322124211512,119.66458284,48,False,142.3753815,17.131,4.0000000000000003e-07,0.9847
2016-08-02,503.1361975704094,-0.04054431251412802,21.63790001377194,119.66458284,47,False,141.4746094,17.11,4.0000000000000003e-07,0.991
2016-08-03,495.71958499951637,-0.014850489936525848,21.318940809435603,119.66458284,46,False,141.1517639,17.097,4.0000000000000003e-07,0.9933
2016-08-04,504.2569449947637,0.017075535629979967,21.686098932525894,119.66458284,45,False,141.5171051,17.054,4.0000000000000003e-07,0.9907000000000001
2016-08-05,527.0066017530919,0.0441271258494294,22.66447178795029,119.66458284,44,False,142.4942474,17.025,4.0000000000000003e-07,0.9839
2016-08-08,521.3202137367913,-0.010848608854636533,22.41992270575271,119.66458284,41,False,142.2393494,16.921,4.0000000000000003e-07,0.9856999999999999
2016-08-09,530.4785421686108,0.017415042266473446,22.81378622791216,119.66458284,40,False,142.630249,16.795,4.0000000000000003e-07,0.983
2016-08-10,547.867322483431,0.03225363645714712,23.561608967819225,119.66458284,39,False,143.3799286,16.709,4.0000000000000003e-07,1.0102
2016-08-11,539.8356863550389,-0.014768336650914794,23.216200030175003,119.66458284,38,False,143.0305939,16.653,4.0000000000000003e-07,1.0126
2016-08-12,562.899426647752,0.04183616517420808,24.20808037749883,119.66458284,37,False,144.0189819,16.604,4.0000000000000003e-07,1.0057
2016-08-15,557.0305834372471,-0.010480828053233237,23.955684618261813,119.66458284,34,False,143.7548676,16.565,4.0000000000000003e-07,1.0075
2016-08-16,550.7820867500284,-0.011280901762344904,23.686961462966465,119.66458284,33,False,143.4822083,16.518,4.0000000000000003e-07,1.0094
2016-08-17,541.9591613200413,-0.016148593602485006,23.307522298770152,119.66458284,32,False,143.0988159,16.487,4.0000000000000003e-07,1.0121
2016-08-18,537.8893615086084,-0.007537759222959384,23.132496288276187,119.66458284,31,False,142.9198608,16.474,4.0000000000000003e-07,1.0134
2016-08-19,543.3305702469374,0.010065028424813143,23.36650117840844,119.66458284,30,False,143.1499634,16.481,4.0000000000000003e-07,1.0118
2016-08-22,542.0195404197966,-0.002415866459861202,23.310118965298486,119.66458284,27,False,143.0817566,16.49,4.0000000000000003e-07,1.0123
2016-08-23,530.6224643608215,-0.02125127476036334,22.819975752776102,119.66458284,26,False,142.5876465,16.51,4.0000000000000003e-07,1.0158
2016-08-24,534.8740470563042,0.007980514651499291,23.002819526905995,119.66458284,25,False,142.7665405,16.537,4.0000000000000003e-07,1.0145
2016-08-25,481.2804524308685,-0.10558113173749009,20.69797076531094,119.66458284,24,False,140.4576416,16.599,4.0000000000000003e-07,1.0312
2016-08-26,462.9500440594986,-0.03883100931323448,19.909652322975447,119.66458284,23,False,139.6653137,16.687,4.0000000000000003e-07,1.037
2016-08-29,464.2151192552288,0.002728911807444493,19.964058208950846,119.66458284,20,False,139.7079315,16.761,4.0000000000000003e-07,1.0367
2016-08-30,424.2918682056654,-0.08992647704799357,18.247116914314063,119.66458284,19,False,137.9869385,16.847,4.0000000000000003e-07,1.0496
2016-08-31,426.9569800553583,0.006261672043515058,18.361732845363434,119.66458284,18,False,138.097641,16.921,3e-07,1.0488
2016-09-01,310.62208786995194,-0.3181062371278054,13.358628760671749,119.66458284,17,False,133.0880127,16.996,4.0000000000000003e-07,1.0883
2016-09-02,345.7331375386511,0.10709017693879293,14.868616286472005,119.66458284,16,False,134.5960541,17.052,4.0000000000000003e-07,1.0761
2016-09-06,347.6745509658153,0.005599645150362325,14.952108807632726,119.66458284,12,False,134.6642303,17.114,4.0000000000000003e-07,1.0755
