Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2016-06-28,,0.08657148353618342,19.419537215112086,2071.219971,2278.3419681,2036.089966,False,False,4.0999999999999996e-15,2.2441,18.75
2016-06-29,,0.4071979533800951,29.179826161861342,2071.219971,2278.3419681,2070.77002,False,False,4.0999999999999996e-15,2.207,16.63999939
2016-06-30,,0.37898222790421643,42.625804679620614,2071.219971,2278.3419681,2098.860107,False,False,3.0000000000000002e-15,2.1773,15.630000110000001
2016-07-01,,0.015311052374162708,43.28347255324206,2071.219971,2278.3419681,2102.949951,False,False,4.0999999999999996e-15,2.1731,14.770000459999999
2016-07-04,,-0.047123760428246314,41.291105165905265,2071.219971,2278.3419681,2102.949951,False,False,4.0999999999999996e-15,2.1731,14.770000459999999
2016-07-05,,-0.24898735869967256,32.19012558873442,2071.219971,2278.3419681,2088.550049,False,False,4e-15,2.1894,15.57999992
2016-07-06,,0.16121689392542846,37.82145902847856,2071.219971,2278.3419681,2099.72998,False,False,4e-15,2.1793,14.960000040000002
2016-07-07,,-0.06320005062081488,35.50510859066617,2071.219971,2278.3419681,2097.899902,False,False,4e-15,2.1819,14.760000230000001
2016-07-08,,0.5153082428010425,59.44103619577095,2071.219971,2278.3419681,2129.899902,False,False,4e-15,2.1492,13.19999981
2016-07-11,,0.10055331009215172,65.7288629273935,2071.219971,2278.3419681,2137.159912,False,False,4e-15,2.1419,13.53999996
2016-07-12,,0.2012833391285164,80.38450888913394,2071.219971,2278.3419681,2152.139893,False,False,4e-15,2.127,13.55000019
2016-07-13,,0.004291943823908755,80.73025611869753,2071.219971,2278.3419681,2152.429932,False,False,4e-15,2.1268,13.039999959999998
2016-07-14,,0.132350837236739,92.15429236008185,2071.219971,2278.3419681,2163.75,False,False,4e-15,2.1159,12.81999969
2016-07-15,,-0.02066808129133029,90.26918780579035,2071.219971,2278.3419681,2161.73999,False,False,4e-15,2.1178,12.67000008
2016-07-18,,0.061504189246078665,95.99540935711298,2071.219971,2278.3419681,2166.889893,True,False,4e-15,2.1131,12.43999958
2016-07-19,,-1.3111474883097625,25.871782158242695,2166.889893,2383.5788823000003,2163.780029,False,False,4e-15,2.1166,11.97000027
2016-07-20,,0.13211357205786847,29.525858977190637,2166.889893,2383.5788823000003,2173.02002,False,False,4e-15,2.1077,11.77000046
2016-07-21,,-0.07340878578476767,27.43604525445687,2166.889893,2383.5788823000003,2165.169922,False,False,4e-15,2.1122,12.739999770000002
2016-07-22,,0.09841720237252469,30.27356445482519,2166.889893,2383.5788823000003,2175.030029,False,False,4e-15,2.1026,12.02000046
2016-07-25,,-0.10417586126665343,27.27850447560195,2166.889893,2383.5788823000003,2168.47998,False,False,4e-15,2.109,12.86999989
2016-07-26,,0.006647730848327173,27.46044871943741,2166.889893,2383.5788823000003,2169.179932,False,False,4e-15,2.1083,13.050000189999999
2016-07-27,,-0.08828325565463346,25.14008251536052,2166.889893,2383.5788823000003,2166.580078,False,False,4e-15,2.1114,12.829999920000002
2016-07-28,,0.036609592409634954,26.077505325867605,2166.889893,2383.5788823000003,2170.060059,False,False,4e-15,2.1064,12.720000270000002
2016-07-29,,-0.01599284462934934,25.66376906319647,2166.889893,2383.5788823000003,2173.600098,False,False,3.0000000000000002e-15,2.1031,11.86999989
2016-07-31,,-0.045012107349244206,24.534201552817194,2166.889893,2383.5788823000003,2173.600098,False,False,3.0000000000000002e-15,2.1031,11.86999989
2016-08-01,,-0.04256132751722295,23.51190287654481,2166.889893,2383.5788823000003,2170.840088,False,False,4e-15,2.1059,12.43999958
2016-08-02,,-0.2690981641657877,17.96469843437319,2166.889893,2383.5788823000003,2157.030029,False,False,4e-15,2.1197,13.36999989
2016-08-03,,0.07719818990723724,19.406475985392035,2166.889893,2383.5788823000003,2163.790039,False,False,4e-15,2.1146,12.85999966
2016-08-04,,-0.06535940096640842,18.17864262879732,2166.889893,2383.5788823000003,2164.25,False,False,4e-15,2.1158,12.42000008
2016-08-05,,0.36065104513815954,26.072952341055952,2166.889893,2383.5788823000003,2182.870117,False,False,4e-15,2.0977,11.39000034
2016-08-08,,-0.12860017858928463,22.92661103041678,2166.889893,2383.5788823000003,2180.889893,False,False,4e-15,2.1004,11.5
2016-08-09,,-0.001130543522123752,22.9007061448915,2166.889893,2383.5788823000003,2181.73999,False,False,4e-15,2.1003,11.65999985
2016-08-10,,-0.2059495143710305,18.638293073144723,2166.889893,2383.5788823000003,2175.48999,False,False,4e-15,2.1093,12.05000019
2016-08-11,,0.25439980409422486,24.037570307735905,2166.889893,2383.5788823000003,2185.790039,False,False,4e-15,2.0997,11.68000031
2016-08-12,,-0.09757923211379559,21.80280876039683,2166.889893,2383.5788823000003,2184.050049,False,False,4e-15,2.1017,11.55000019
2016-08-15,,0.09846965703277587,24.05898349133099,2166.889893,2383.5788823000003,2190.149902,False,False,4e-15,2.0965,11.81000042
2016-08-16,,-0.6201569760102026,12.940364857054647,2166.889893,2383.5788823000003,2178.149902,False,False,4e-15,2.1105,12.640000340000002
2016-08-17,,1.0346668021912644,36.4163659253054,2166.889893,2383.5788823000003,2182.219971,True,False,4e-15,2.1077,12.18999958
2016-08-18,,-0.2404658271898597,28.632786997867015,2182.219971,2400.4419681000004,2187.02002,False,False,4e-15,2.1029,11.43000031
2016-08-19,,-0.08109867355829883,26.402370193558454,2182.219971,2400.4419681000004,2183.870117,False,False,4e-15,2.1071,11.34000015
2016-08-22,,0.007222678113012242,26.593756343160067,2182.219971,2400.4419681000004,2182.639893,False,False,4e-15,2.1084,12.27000046
2016-08-23,,0.06859754433688275,28.48204841471238,2182.219971,2400.4419681000004,2186.899902,False,False,4e-15,2.1044,12.38000011
2016-08-24,,-0.14080978755681264,24.741060233400276,2182.219971,2400.4419681000004,2175.439941,False,False,4e-15,2.1161,13.44999981
2016-08-25,,-0.06370968581070224,23.21397656123679,2182.219971,2400.4419681000004,2172.469971,False,False,4e-15,2.1191,13.63000011
2016-08-26,,-0.09148231711684035,21.184551604482976,2182.219971,2400.4419681000004,2169.040039,False,False,4e-15,2.1227,13.649999620000001
2016-08-29,,0.08182655504142877,22.9909066150351,2182.219971,2400.4419681000004,2180.379883,False,False,4e-15,2.1127,12.93999958
2016-08-30,,-0.10498536962552146,20.69957986239649,2182.219971,2400.4419681000004,2176.120117,False,False,4e-15,2.1181,13.11999989
2016-08-31,,-0.12244435137391929,18.31405965801264,2182.219971,2400.4419681000004,2170.949951,False,False,3.0000000000000002e-15,2.1254,13.42000008
2016-09-01,,-0.03542440086383419,17.676651621073574,2182.219971,2400.4419681000004,2170.860107,False,False,4e-15,2.1253,13.479999539999998
2016-09-02,,0.04362644368460796,18.464890072736694,2182.219971,2400.4419681000004,2179.97998,False,False,4e-15,2.1165,11.97999954
2016-09-05,,-0.12266994838858235,16.333221240967077,2182.219971,2400.4419681000004,2179.97998,False,False,4e-15,2.1165,11.97999954
2016-09-06,,0.14449929269195944,18.87239815070211,2182.219971,2400.4419681000004,2186.47998,False,False,4e-15,2.108,12.02000046
2016-09-07,,-0.06002630731170128,17.77288767896607,2182.219971,2400.4419681000004,2186.159912,False,False,4e-15,2.1085,11.93999958
2016-09-08,,-0.15830553926977528,15.170740304522269,2182.219971,2400.4419681000004,2181.300049,False,False,4e-15,2.1088,12.51000023
2016-09-09,,-1.3627898627854067,3.882886148989428,2182.219971,2400.4419681000004,2127.810059,False,False,4e-15,2.162,17.5
2016-09-12,,0.25791951486556547,5.025365787417172,2182.219971,2400.4419681000004,2159.040039,False,False,4e-15,2.13,15.15999985
2016-09-13,,-1.8112673890246596,0.8213802318067138,2182.219971,2400.4419681000004,2127.02002,False,False,4e-15,2.1633,17.85000038
2016-09-14,,-1.1027065448144782,0.27267472190978026,2182.219971,2400.4419681000004,2125.77002,False,False,4e-15,2.1644,18.13999939
2016-09-15,,-0.2889220449710901,0.2042526167132408,2182.219971,2400.4419681000004,2147.26001,False,False,4e-15,2.1431,16.29999924
2016-09-16,,4.534727592548137,19.035960696234724,2182.219971,2400.4419681000004,2139.159912,True,False,4e-15,2.1513,15.369999889999999
2016-09-19,,0.5894408671305041,34.32145695131476,2139.159912,2353.0759032,2139.120117,False,False,4e-15,2.1496,15.52999973
2016-09-20,,0.01713368543488026,34.9145766518011,2139.159912,2353.0759032,2139.76001,False,False,4e-15,2.149,15.92000008
2016-09-21,,0.17042140526329988,41.401860373443924,2139.159912,2353.0759032,2163.120117,False,False,4e-15,2.1256,13.30000019
2016-09-22,,0.13959930780916427,47.6043966794648,2139.159912,2353.0759032,2177.179932,False,False,4e-15,2.1174,12.02000046
2016-09-23,,-0.19156960760464423,39.30514854712419,2139.159912,2353.0759032,2164.689941,False,False,4e-15,2.1288,12.28999996
2016-09-26,,-0.22912963815857845,31.256453861401724,2139.159912,2353.0759032,2146.100098,False,False,4e-15,2.1472,14.499999999999998
2016-09-27,,0.13691279977004867,35.84265548710846,2139.159912,2353.0759032,2159.929932,False,False,4e-15,2.134,13.10000038
2016-09-28,,0.14815143667508626,41.56631546520953,2139.159912,2353.0759032,2171.370117,False,False,4e-15,2.1241,12.39000034
2016-09-29,,-0.29049773307786153,31.087082580431115,2139.159912,2353.0759032,2151.129883,False,False,4e-15,2.1443,14.02000046
2016-09-30,,0.24814974400041373,39.84281651168067,2139.159912,2353.0759032,2168.27002,False,False,2.8999999999999998e-15,2.1274,13.28999996
2016-10-03,,-0.16900152030611235,33.64756212545717,2139.159912,2353.0759032,2161.199951,False,False,4e-15,2.1362,13.569999690000001
2016-10-04,,-0.24234985208245025,26.40598670052441,2139.159912,2353.0759032,2150.48999,False,False,4e-15,2.148,13.63000011
2016-10-05,,0.14130562441711045,30.413797720266302,2139.159912,2353.0759032,2159.72998,False,False,4e-15,2.1402,12.989999770000002
2016-10-06,,-0.007886834001039877,30.17487256628965,2139.159912,2353.0759032,2160.77002,False,False,4e-15,2.1349,12.84000015
2016-10-07,,-0.1632198292071491,25.630670854455275,2139.159912,2353.0759032,2153.73999,False,False,4e-15,2.1394,13.479999539999998
2016-10-10,,0.14191130156442253,29.538692561163998,2139.159912,2353.0759032,2163.659912,False,False,4e-15,2.1291,13.380000109999997
2016-10-11,,-0.7574864542817469,13.849021244858022,2139.159912,2353.0759032,2136.72998,False,False,4.0999999999999996e-15,2.1559,15.359999660000001
2016-10-12,,0.008752937879003162,13.970772932657383,2139.159912,2353.0759032,2139.179932,False,False,4.0999999999999996e-15,2.1542,15.90999985
2016-10-13,,-0.36505544936877676,9.697926021242097,2139.159912,2353.0759032,2132.550049,False,False,4.0999999999999996e-15,2.1577,16.69000053
2016-10-14,,-0.28761429676279465,7.273937495350765,2139.159912,2353.0759032,2132.97998,False,False,4.0999999999999996e-15,2.1573,16.12000084
2016-10-17,,1.4760242895146265,31.827224604305343,2139.159912,2353.0759032,2126.5,True,False,4.0999999999999996e-15,2.1642,16.20999908
2016-10-18,,0.266187840814682,41.533896790251674,2126.5,2339.15,2139.600098,False,False,4.0999999999999996e-15,2.151,15.279999729999998
2016-10-19,,0.0010167277843993487,41.57614693191954,2126.5,2339.15,2144.290039,False,False,4.0999999999999996e-15,2.1468,14.409999849999998
2016-10-20,,-0.09393838951982497,37.848381657651544,2126.5,2339.15,2141.340088,False,False,4.0999999999999996e-15,2.1569,13.750000000000002
2016-10-21,,-0.04152239889498665,36.30900649628643,2126.5,2339.15,2141.159912,False,False,4.0999999999999996e-15,2.1571,13.34000015
2016-10-24,,0.10156191669578946,40.190383075862655,2126.5,2339.15,2151.330078,False,False,4.0999999999999996e-15,2.1469,13.02000046
2016-10-25,,-0.12110710534817876,35.60623043231658,2126.5,2339.15,2143.159912,False,False,4.0999999999999996e-15,2.1551,13.46000004
2016-10-26,,-0.03240127759481205,34.47103330769278,2126.5,2339.15,2139.429932,False,False,4.0999999999999996e-15,2.1589,14.23999977
2016-10-27,,-0.056525451242435895,32.576589139797306,2126.5,2339.15,2133.040039,False,False,4.0999999999999996e-15,2.1658,15.359999660000001
2016-10-28,,-0.0794792652099402,30.087645549610897,2126.5,2339.15,2126.409912,False,False,4.0999999999999996e-15,2.1687,16.19000053
2016-10-31,,-0.03294010057740629,29.112701018250732,2126.5,2339.15,2126.149902,False,False,3.1000000000000003e-15,2.169,17.05999947
2016-11-01,,-0.18696372148512802,24.148223554645483,2126.5,2339.15,2111.719971,False,False,4.0999999999999996e-15,2.184,18.55999947
2016-11-02,,-0.24118189541327756,18.973227815564655,2126.5,2339.15,2097.939941,False,False,4.0999999999999996e-15,2.2002,19.31999969
2016-11-03,,-0.011295162641283269,18.760127886352393,2126.5,2339.15,2088.659912,False,False,4.0999999999999996e-15,2.215,22.07999992
2016-11-04,,-0.0968767539086692,17.02796523992788,2126.5,2339.15,2085.179932,False,False,4.0999999999999996e-15,2.2189,22.51000023
2016-11-07,,0.4585280685244173,26.933882732648954,2126.5,2339.15,2131.52002,False,False,4.0999999999999996e-15,2.1708,18.70999908
2016-11-08,,0.11154823437196426,30.11228745381618,2126.5,2339.15,2139.560059,False,False,4.0999999999999996e-15,2.1655,18.73999977
2016-11-09,,0.3001464998598414,40.65329170109703,2126.5,2339.15,2163.26001,False,False,4.0999999999999996e-15,2.1394,14.38000011
2016-11-10,,0.07122249916904767,43.654322710083306,2126.5,2339.15,2167.47998,False,False,4.0999999999999996e-15,2.1356,14.73999977
2016-11-11,,-0.08707657002616871,40.01385377457791,2126.5,2339.15,2164.449951,False,False,4.0999999999999996e-15,2.139,14.170000080000001
2016-11-14,,-0.053075135852465066,37.94548796850199,2126.5,2339.15,2164.199951,False,False,4.0999999999999996e-15,2.141,14.47999954
2016-11-15,,0.34844423839189104,53.76350230065145,2126.5,2339.15,2180.389893,False,False,4.0999999999999996e-15,2.1271,13.36999989
2016-11-16,,0.1433292287560604,62.04897979220823,2126.5,2339.15,2176.939941,True,False,4.0999999999999996e-15,2.1319,13.72000027
2016-11-17,,-0.5422408468878467,36.077998615945944,2176.939941,2394.6339351,2187.120117,False,False,4.0999999999999996e-15,2.1219,13.35000038
2016-11-18,,-0.131785590312833,31.62340884593209,2176.939941,2394.6339351,2181.899902,False,False,4.0999999999999996e-15,2.128,12.85000038
2016-11-21,,0.19120100491740724,38.2865491558473,2176.939941,2394.6339351,2198.179932,False,False,4.0999999999999996e-15,2.1129,12.42000008
2016-11-22,,0.062344174968987164,40.74946914543875,2176.939941,2394.6339351,2202.939941,False,False,4.0999999999999996e-15,2.109,12.40999985
2016-11-23,,0.017358485072260753,41.46299312868928,2176.939941,2394.6339351,2204.719971,False,False,4.0999999999999996e-15,2.1075,12.43000031
2016-11-24,,-0.011570865061728454,40.98599539026327,2176.939941,2394.6339351,2204.719971,False,False,4.0999999999999996e-15,2.1075,12.43000031
2016-11-25,,0.11960113476546792,46.19315224386196,2176.939941,2394.6339351,2213.350098,False,False,4.0999999999999996e-15,2.0994,12.34000015
2016-11-28,,-0.18743069342573948,38.29812249039378,2176.939941,2394.6339351,2201.719971,False,False,4.0999999999999996e-15,2.1116,13.14999962
2016-11-29,,0.02332621021491726,39.20197327045139,2176.939941,2394.6339351,2204.659912,False,False,4.0999999999999996e-15,2.1106,12.89999962
2016-11-30,,-0.0981725648615874,35.53629324597841,2176.939941,2394.6339351,2198.810059,False,False,3.1000000000000003e-15,2.1182,13.329999920000002
2016-12-01,,-0.12276429947746034,31.430860216703195,2176.939941,2394.6339351,2191.080078,False,False,4.0999999999999996e-15,2.1257,14.069999689999998
2016-12-02,,-0.004937713656169128,31.27604615727728,2176.939941,2394.6339351,2191.949951,False,False,4.0999999999999996e-15,2.125,14.11999989
2016-12-05,,0.09874213630670733,34.521925446659,2176.939941,2394.6339351,2204.709961,False,False,4.0999999999999996e-15,2.1131,12.14000034
2016-12-06,,0.12735638710763983,39.21075335587943,2176.939941,2394.6339351,2212.22998,False,False,4.0999999999999996e-15,2.106,11.78999996
2016-12-07,,0.49808933872567923,64.52420135330635,2176.939941,2394.6339351,2241.350098,False,False,4.0999999999999996e-15,2.0781,12.22000027
2016-12-08,,0.06828619242166595,69.08423524152067,2176.939941,2394.6339351,2246.189941,False,False,4.0999999999999996e-15,2.0749,12.640000340000002
2016-12-09,,0.1694776218983945,81.84311496193504,2176.939941,2394.6339351,2259.530029,False,False,4.0999999999999996e-15,2.0627,11.75
2016-12-12,,-0.028553381093705463,79.53926518527533,2176.939941,2394.6339351,2256.959961,False,False,4.0999999999999996e-15,2.0652,12.640000340000002
2016-12-13,,0.17126565614569914,94.39767631849008,2176.939941,2394.6339351,2271.719971,False,False,4.0999999999999996e-15,2.0518,12.720000270000002
2016-12-14,,-0.21565807172692406,76.08555157862884,2176.939941,2394.6339351,2253.280029,False,False,4.0999999999999996e-15,2.0712,13.18999958
2016-12-15,,0.11034773961342345,84.96217228259775,2176.939941,2394.6339351,2262.030029,False,False,6.6e-15,2.0641,12.789999959999998
2016-12-16,,-0.013960395328955943,83.78430762734183,2176.939941,2394.6339351,2258.070068,True,False,6.6e-15,2.0654,12.19999981
2016-12-19,,-1.0539079717239679,29.204936652074593,2258.070068,2483.8770748,2262.530029,False,False,6.6e-15,2.0614,11.71000004
2016-12-20,,0.10759744410091666,32.52259903178697,2258.070068,2483.8770748,2270.76001,False,False,6.6e-15,2.0545,11.44999981
2016-12-21,,-0.12866213375436908,28.596177892088008,2258.070068,2483.8770748,2265.179932,False,False,6.6e-15,2.06,11.27000046
2016-12-22,,-0.08324412488019862,26.312100906488013,2258.070068,2483.8770748,2260.959961,False,False,6.6e-15,2.065,11.43000031
2016-12-23,,0.03677445547674254,27.29772592729728,2258.070068,2483.8770748,2263.790039,False,False,6.6e-15,2.0633,11.43999958
2016-12-26,,-0.05822391598284339,25.753730318928774,2258.070068,2483.8770748,2263.790039,False,False,6.6e-15,2.0633,11.43999958
2016-12-27,,0.12229436589811668,29.10394841304378,2258.070068,2483.8770748,2268.879883,False,False,6.6e-15,2.0587,11.98999977
2016-12-28,,-0.32852628406159556,20.95437730694266,2258.070068,2483.8770748,2249.919922,False,False,6.6e-15,2.0772,12.949999809999998
2016-12-29,,-0.007116503666880326,20.805784760817573,2258.070068,2483.8770748,2249.26001,False,False,6.6e-15,2.0772,13.36999989
2016-12-30,,-0.19805441045894773,17.067509912337187,2258.070068,2483.8770748,2238.830078,False,False,5.500000000000001e-15,2.0872,14.03999996
2016-12-31,,-0.044637946605165006,16.322405009838462,2258.070068,2483.8770748,2238.830078,False,False,5.500000000000001e-15,2.0872,14.03999996
2017-01-02,,-0.10096445221246667,14.754885558749265,2258.070068,2483.8770748,2238.830078,False,False,5.500000000000001e-15,2.0872,14.03999996
2017-01-03,,0.3093682184794382,20.104475877430332,2258.070068,2483.8770748,2257.830078,False,False,6.6e-15,2.0697,12.85000038
2017-01-04,,0.20805271431652628,24.754200333528615,2258.070068,2483.8770748,2270.75,False,False,6.6e-15,2.0605,11.85000038
2017-01-05,,-0.0872870764198778,22.68509517569123,2258.070068,2483.8770748,2269.0,False,False,6.6e-15,2.0621,11.67000008
2017-01-06,,0.15503867785732528,26.489456515929533,2258.070068,2483.8770748,2276.97998,False,False,6.6e-15,2.0557,11.31999969
2017-01-09,,-0.33183846238766757,19.008919646976437,2258.070068,2483.8770748,2268.899902,False,False,6.6e-15,2.0631,11.56000042
2017-01-10,,-0.05953951392301927,17.910171831428443,2258.070068,2483.8770748,2268.899902,False,False,6.6e-15,2.0631,11.48999977
2017-01-11,,0.16162703328014463,21.052005809857746,2258.070068,2483.8770748,2275.320068,False,False,6.6e-15,2.0584,11.26000023
2017-01-12,,-0.2359945674522863,16.62655766046919,2258.070068,2483.8770748,2270.439941,False,False,6.6e-15,2.063,11.53999996
2017-01-13,,0.09732975322164562,18.326187158792436,2258.070068,2483.8770748,2274.639893,False,False,6.6e-15,2.0592,11.22999954
2017-01-16,,0.6720365268612318,35.88672880928925,2258.070068,2483.8770748,2274.639893,True,False,6.6e-15,2.0592,11.22999954
2017-01-17,,-0.3478406169356946,25.343617904847406,2274.639893,2502.1038823000004,2267.889893,False,False,6.6e-15,2.0653,11.86999989
2017-01-18,,0.10867784017175,28.25314501426851,2274.639893,2502.1038823000004,2271.889893,False,False,6.6e-15,2.062,12.47999954
2017-01-19,,-0.1320430605975852,24.758323084784706,2274.639893,2502.1038823000004,2263.689941,False,False,6.6e-15,2.0695,12.77999973
2017-01-20,,-0.002314172186418047,24.701094306283494,2274.639893,2502.1038823000004,2271.310059,False,False,6.6e-15,2.063,11.53999996
2017-01-23,,-0.16245784691184414,20.997212685218756,2274.639893,2502.1038823000004,2265.199951,False,False,6.6e-15,2.069,11.77000046
2017-01-24,,0.21375369079878342,26.00121819135643,2274.639893,2502.1038823000004,2280.070068,False,False,6.6e-15,2.0555,11.06999969
2017-01-25,,0.31502595629545443,35.62933611650351,2274.639893,2502.1038823000004,2298.370117,False,False,6.6e-15,2.0391,10.81000042
2017-01-26,,-0.054763027627375664,33.73062974606205,2274.639893,2502.1038823000004,2296.679932,False,False,6.6e-15,2.0406,10.63000011
2017-01-27,,-0.05546284426643346,31.91076695167817,2274.639893,2502.1038823000004,2294.689941,False,False,6.6e-15,2.0385,10.57999992
2017-01-30,,-0.2537570907636691,24.758933764735502,2274.639893,2502.1038823000004,2280.899902,False,False,6.6e-15,2.051,11.88000011
2017-01-31,,-0.0632785418303772,23.240764847062565,2274.639893,2502.1038823000004,2278.870117,False,False,5.5999999999999995e-15,2.053,11.98999977
2017-02-01,,-0.028061713197766618,22.59765475627728,2274.639893,2502.1038823000004,2279.550049,False,False,6.6e-15,2.0527,11.81000042
2017-02-02,,0.00901113450176617,22.802205495689122,2274.639893,2502.1038823000004,2280.850098,False,False,6.6e-15,2.0541,11.93000031
2017-02-03,,0.2973417899069429,30.69804750718481,2274.639893,2502.1038823000004,2297.419922,False,False,6.6e-15,2.0399,10.97000027
2017-02-06,,-0.16610839514842116,25.9998471278916,2274.639893,2502.1038823000004,2292.560059,False,False,6.6e-15,2.0442,11.36999989
2017-02-07,,-0.01981981612199995,25.489608063616515,2274.639893,2502.1038823000004,2293.080078,False,False,6.6e-15,2.0445,11.28999996
2017-02-08,,0.019217082766298094,25.984180874545473,2274.639893,2502.1038823000004,2294.669922,False,False,6.6e-15,2.0455,11.44999981
2017-02-09,,0.2990562631235639,35.04188947808075,2274.639893,2502.1038823000004,2307.870117,False,False,6.6e-15,2.0351,10.88000011
2017-02-10,,0.17836366146677385,41.884165740222215,2274.639893,2502.1038823000004,2316.100098,False,False,6.6e-15,2.0283,10.85000038
2017-02-13,,0.2422579925520017,53.36557323541638,2274.639893,2502.1038823000004,2328.25,False,False,6.6e-15,2.0188,11.06999969
2017-02-14,,0.16296950515061182,62.81132221332564,2274.639893,2502.1038823000004,2337.580078,False,False,6.6e-15,2.0122,10.73999977
2017-02-15,,0.2269771245801835,78.81572019479245,2274.639893,2502.1038823000004,2349.25,True,False,6.6e-15,2.0028,11.97000027
2017-02-16,,-1.0267458872020405,28.22947329967178,2349.25,2584.175,2347.219971,False,False,6.6e-15,2.0051,11.76000023
2017-02-17,,0.026055800789910065,28.974681166278515,2349.25,2584.175,2351.159912,False,False,6.6e-15,1.9994,11.48999977
2017-02-20,,-0.05133495054080181,27.524800506775136,2349.25,2584.175,2351.159912,False,False,6.6e-15,1.9994,11.48999977
2017-02-21,,0.23700000735056387,34.886064177281014,2349.25,2584.175,2365.379883,False,False,6.6e-15,1.9873999999999998,11.56999969
2017-02-22,,-0.04628519141912719,33.30815463042018,2349.25,2584.175,2362.820068,False,False,6.6e-15,1.9908,11.73999977
2017-02-23,,-0.0009310837873804051,33.27715638087943,2349.25,2584.175,2363.810059,False,False,6.6e-15,1.9905,11.71000004
2017-02-24,,0.029781103731712614,34.28309140757597,2349.25,2584.175,2367.340088,False,False,6.6e-15,1.9903999999999997,11.47000027
2017-02-27,,0.03152033444351564,35.38091693623187,2349.25,2584.175,2369.75,False,False,6.6e-15,1.9894000000000003,12.09000015
2017-02-28,,-0.07724982493605516,32.750649051636174,2349.25,2584.175,2363.639893,False,False,5.7e-15,1.9894000000000003,12.92000008
2017-03-01,,0.48702765032297657,53.30075150367111,2349.25,2584.175,2395.959961,False,False,6.6e-15,1.9497,12.539999960000001
2017-03-02,,-0.2572425467233666,41.21111015071642,2349.25,2584.175,2381.919922,False,False,6.6e-15,1.9625999999999997,11.81000042
2017-03-03,,-0.02468988809349471,40.2060706638149,2349.25,2584.175,2383.120117,False,False,6.6e-15,1.9619000000000002,10.96000004
2017-03-06,,-0.18892826671016763,33.28443029877326,2349.25,2584.175,2375.310059,False,False,6.6e-15,1.9564,11.23999977
2017-03-07,,-0.16688553988810198,28.16849596708971,2349.25,2584.175,2368.389893,False,False,6.6e-15,1.9636,11.44999981
2017-03-08,,-0.13923398926930924,24.507279598677542,2349.25,2584.175,2362.97998,False,False,6.6e-15,1.9687,11.85999966
2017-03-09,,0.03581818328664297,25.40099593209061,2349.25,2584.175,2364.870117,False,False,6.6e-15,1.9673,12.30000019
2017-03-10,,0.13251854650206735,29.0003218929769,2349.25,2584.175,2372.600098,False,False,6.6e-15,1.9610000000000003,11.65999985
2017-03-13,,-0.07808543180858141,26.82197456163476,2349.25,2584.175,2373.469971,False,False,6.6e-15,1.9609,11.35000038
2017-03-14,,-0.2816542291689903,20.23810611615795,2349.25,2584.175,2365.449951,False,False,6.6e-15,1.9683,12.30000019
2017-03-15,,0.578196329976385,36.0808985290023,2349.25,2584.175,2385.26001,False,False,6.6e-15,1.9509000000000003,11.63000011
2017-03-16,,-0.1183947569618139,32.05229673250324,2349.25,2584.175,2381.379883,False,False,9.100000000000002e-15,1.9545999999999997,11.21000004
2017-03-17,,0.3325721061804685,44.69854487242969,2349.25,2584.175,2378.25,True,False,9.100000000000002e-15,1.9571999999999998,11.27999973
2017-03-20,,-0.5696388716562254,25.28729450828996,2378.25,2616.0750000000003,2373.469971,False,False,9.100000000000002e-15,1.9577999999999998,11.34000015
2017-03-21,,-0.45335816027734244,16.069835061856452,2378.25,2616.0750000000003,2344.02002,False,False,9.100000000000002e-15,1.9826,12.47000027
2017-03-22,,0.10206352375998928,17.79660021194809,2378.25,2616.0750000000003,2348.449951,False,False,9.100000000000002e-15,1.9792,12.810000420000001
2017-03-23,,-0.040195534023772066,17.095442468970532,2378.25,2616.0750000000003,2345.959961,False,False,9.100000000000002e-15,1.9814000000000003,13.11999989
2017-03-24,,-0.09465537320750905,15.551491221177798,2378.25,2616.0750000000003,2343.97998,False,False,9.100000000000002e-15,1.983,12.96000004
2017-03-27,,-0.23817280379723232,12.255609232246911,2378.25,2616.0750000000003,2341.590088,False,False,9.100000000000002e-15,1.9849999999999999,12.5
2017-03-28,,0.2245467188202277,15.341022469298991,2378.25,2616.0750000000003,2358.570068,False,False,9.100000000000002e-15,1.9709,11.52999973
2017-03-29,,0.010113249164182039,15.496957226437303,2378.25,2616.0750000000003,2361.129883,False,False,9.100000000000002e-15,1.9698,11.42000008
2017-03-30,,0.14433093420575074,17.903113403673956,2378.25,2616.0750000000003,2368.060059,False,False,9.100000000000002e-15,1.9644,11.53999996
2017-03-31,,-0.06996292302590609,16.69337122287925,2378.25,2616.0750000000003,2362.719971,False,False,8.199999999999999e-15,1.9688,12.36999989
2017-04-03,,-0.24114325252610183,13.116466890086485,2378.25,2616.0750000000003,2358.840088,False,False,9.100000000000002e-15,1.9726000000000001,12.38000011
2017-04-04,,-0.0984829172732685,11.886288846603975,2378.25,2616.0750000000003,2360.159912,False,False,9.100000000000002e-15,1.9728000000000003,11.78999996
