Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2016-12-20,35.528263952109846,38.92438286463789,0.12212229990156855,2241.350098,2465.4851078,2270.76001,False,False,0.66,2.0545,11.44999981
2016-12-21,31.28558064539383,34.27614478504506,-0.12717123822943832,2241.350098,2465.4851078,2265.179932,False,False,0.66,2.06,11.27000046
2016-12-22,28.49196961860955,31.215494669182362,-0.0935350293411249,2241.350098,2465.4851078,2260.959961,False,False,0.66,2.065,11.43000031
2016-12-23,29.651153530117345,32.48548406249688,0.03987874977878135,2241.350098,2465.4851078,2263.790039,False,False,0.66,2.0633,11.43999958
2016-12-27,31.26434875772819,34.252883357874,0.05297740146659882,2241.350098,2465.4851078,2268.879883,False,False,0.66,2.0587,11.98999977
2016-12-28,20.415023949356794,22.366480092206302,-0.42620733315156634,2241.350098,2465.4851078,2249.919922,False,False,0.66,2.0772,12.949999809999998
2016-12-29,19.681374295510977,21.56270144281052,-0.03659837662140393,2241.350098,2465.4851078,2249.26001,False,False,0.66,2.0772,13.36999989
2016-12-30,14.446690838523407,15.827638695876885,-0.3092073406574057,2241.350098,2465.4851078,2238.830078,False,False,0.55,2.0872,14.03999996
2017-01-03,18.714292829822178,20.503177417586357,0.2588221737477443,2241.350098,2465.4851078,2257.830078,False,False,0.66,2.0697,12.85000038
2017-01-04,27.232588858634504,29.835730689166212,0.3751268215666703,2241.350098,2465.4851078,2270.75,False,False,0.66,2.0605,11.85000038
2017-01-05,25.263948869508944,27.678909946034764,-0.07503594226851303,2241.350098,2465.4851078,2269.0,False,False,0.66,2.0621,11.67000008
2017-01-06,100.0,48.63301242066814,0.5636318188116933,2241.350098,2465.4851078,2276.97998,True,False,0.66,2.0557,11.31999969
2017-01-09,48.462411247793646,23.568730481494754,-0.7243817143511188,2276.97998,2504.677978,2268.899902,False,False,0.66,2.0631,11.56000042
2017-01-10,47.11641357662495,22.914131266893378,-0.028167047740752908,2276.97998,2504.677978,2268.899902,False,False,0.66,2.0631,11.48999977
2017-01-11,51.11526814177998,24.85889470424968,0.08146181815207407,2276.97998,2504.677978,2275.320068,False,False,0.66,2.0584,11.26000023
2017-01-12,46.72231069641972,22.722467164212958,-0.08986144635195392,2276.97998,2504.677978,2270.439941,False,False,0.66,2.063,11.53999996
2017-01-13,48.236266989495796,23.45874971626813,0.031889369596770266,2276.97998,2504.677978,2274.639893,False,False,0.66,2.0592,11.22999954
2017-01-17,40.16756724640736,19.53469796802551,-0.18305128020947642,2276.97998,2504.677978,2267.889893,False,False,0.66,2.0653,11.86999989
2017-01-18,45.114613161706686,21.940595422469187,0.11614632583214637,2276.97998,2504.677978,2271.889893,False,False,0.66,2.062,12.47999954
2017-01-19,37.56906330999821,18.2709672258801,-0.18302528350128147,2276.97998,2504.677978,2263.689941,False,False,0.66,2.0695,12.77999973
2017-01-20,38.15433179805453,18.555600922370786,0.015458370345926434,2276.97998,2504.677978,2271.310059,False,False,0.66,2.063,11.53999996
2017-01-23,29.433983319398287,14.314632763620352,-0.25948939573068863,2276.97998,2504.677978,2265.199951,False,False,0.66,2.069,11.77000046
2017-01-24,39.63802903912702,19.277167585906682,0.29763908468043143,2276.97998,2504.677978,2280.070068,False,False,0.66,2.0555,11.06999969
2017-01-25,60.12297248440241,29.239612676014303,0.41660301947402806,2276.97998,2504.677978,2298.370117,False,False,0.66,2.0391,10.81000042
2017-01-26,55.901268455694115,27.18647083136875,-0.07280493476549073,2276.97998,2504.677978,2296.679932,False,False,0.66,2.0406,10.63000011
2017-01-27,51.5896745034701,25.08961280905487,-0.08026552547706702,2276.97998,2504.677978,2294.689941,False,False,0.66,2.0385,10.57999992
2017-01-30,32.09790065036925,15.61017601006779,-0.47453091824438454,2276.97998,2504.677978,2280.899902,False,False,0.66,2.051,11.88000011
2017-01-31,27.70775376867802,13.47511533180932,-0.14707833422724,2276.97998,2504.677978,2278.870117,False,False,0.56,2.053,11.98999977
2017-02-01,25.458328467645586,12.381152045764566,-0.08466935576996007,2276.97998,2504.677978,2279.550049,False,False,0.66,2.0527,11.81000042
2017-02-02,24.143084945997078,11.741509500519214,-0.05304493624379386,2276.97998,2504.677978,2280.850098,False,False,0.66,2.0541,11.93000031
2017-02-03,44.33639825350101,21.56212606950203,0.607807969245388,2276.97998,2504.677978,2297.419922,False,False,0.66,2.0399,10.97000027
2017-02-06,100.0,36.61005159207116,0.52938448342859,2276.97998,2504.677978,2292.560059,True,False,0.66,2.0442,11.36999989
2017-02-07,76.7205437098082,28.087430633878284,-0.2650006685010005,2292.560059,2521.8160649,2293.080078,False,False,0.66,2.0445,11.28999996
2017-02-08,78.73049801085831,28.823275940469784,0.025861085243175676,2292.560059,2521.8160649,2294.669922,False,False,0.66,2.0455,11.44999981
2017-02-09,93.13325541245482,34.09613285587511,0.16800071876473807,2292.560059,2521.8160649,2307.870117,False,False,0.66,2.0351,10.88000011
2017-02-10,105.36460781702115,38.57403728159488,0.12339546901011295,2292.560059,2521.8160649,2316.100098,False,False,0.66,2.0283,10.85000038
2017-02-13,125.32370782787012,45.88107409287977,0.17347326202173707,2292.560059,2521.8160649,2328.25,False,False,0.66,2.0188,11.06999969
2017-02-14,141.25876149217532,51.71490546060613,0.1196933438392107,2292.560059,2521.8160649,2337.580078,False,False,0.66,2.0122,10.73999977
2017-02-15,170.79116768119945,62.52673460278788,0.18984817218293293,2292.560059,2521.8160649,2349.25,False,False,0.66,2.0028,11.97000027
2017-02-16,164.42208047989365,60.19500849244582,-0.03800478545722628,2292.560059,2521.8160649,2347.219971,False,False,0.66,2.0051,11.76000023
2017-02-17,171.1410672422914,62.65483301262407,0.04005138795612273,2292.560059,2521.8160649,2351.159912,False,False,0.66,1.9994,11.48999977
2017-02-21,201.9764912624655,73.9436976550437,0.16566313969186067,2292.560059,2521.8160649,2365.379883,False,False,0.66,1.9873999999999998,11.56999969
2017-02-22,195.35706011906746,71.52032049834406,-0.03332234902116298,2292.560059,2521.8160649,2362.820068,False,False,0.66,1.9908,11.73999977
2017-02-23,197.09350581952472,72.15603416514978,0.008849303239347177,2292.560059,2521.8160649,2363.810059,False,False,0.66,1.9905,11.71000004
2017-02-24,205.07303758974584,75.07734486303343,0.03968793165308025,2292.560059,2521.8160649,2367.340088,False,False,0.66,1.9903999999999997,11.47000027
2017-02-27,210.75614150101595,77.15793213698043,0.027335541013685117,2292.560059,2521.8160649,2369.75,False,False,0.66,1.9894000000000003,12.09000015
2017-02-28,195.0831369928236,71.42003710050358,-0.07727592636660517,2292.560059,2521.8160649,2363.639893,False,False,0.57,1.9894000000000003,12.92000008
2017-03-01,280.9871684054117,102.86954732032109,0.3648831929953315,2292.560059,2521.8160649,2395.959961,False,False,0.66,1.9497,12.539999960000001
2017-03-02,242.85333510941766,88.90873127662326,-0.14585130234857455,2292.560059,2521.8160649,2381.919922,False,False,0.66,1.9625999999999997,11.81000042
2017-03-03,246.21145796282687,90.1381417857815,0.013733050010454575,2292.560059,2521.8160649,2383.120117,False,False,0.66,1.9619000000000002,10.96000004
2017-03-06,225.56191040500343,82.57833177133307,-0.08759608340320821,2292.560059,2521.8160649,2375.310059,False,False,0.66,1.9564,11.23999977
2017-03-07,206.89366841173356,75.74387874626427,-0.08638968639544642,2292.560059,2521.8160649,2368.389893,False,False,0.66,1.9636,11.44999981
2017-03-08,100.0,76.40886498281543,0.00874109075344751,2292.560059,2521.8160649,2362.97998,True,False,0.66,1.9687,11.85999966
2017-03-09,42.376274902546655,32.37923067503357,-0.8585815345442664,2362.97998,2599.277978,2364.870117,False,False,0.66,1.9673,12.30000019
2017-03-10,44.80619904547886,34.235908132591476,0.05575784995552184,2362.97998,2599.277978,2372.600098,False,False,0.66,1.9610000000000003,11.65999985
2017-03-13,42.43329076832333,32.42279585093365,-0.054413287607741195,2362.97998,2599.277978,2373.469971,False,False,0.66,1.9609,11.35000038
2017-03-14,39.183554165733774,29.939708997963862,-0.07967609161370975,2362.97998,2599.277978,2365.449951,False,False,0.66,1.9683,12.30000019
2017-03-15,51.008893396788345,38.97531648478025,0.26374287567313054,2362.97998,2599.277978,2385.26001,False,False,0.66,1.9509000000000003,11.63000011
2017-03-16,46.24514681338441,35.33539178974365,-0.09804347316318662,2362.97998,2599.277978,2381.379883,False,False,0.91,1.9545999999999997,11.21000004
2017-03-17,43.286425992795856,33.0746667927217,-0.06611742629116166,2362.97998,2599.277978,2378.25,False,False,0.91,1.9571999999999998,11.27999973
2017-03-20,37.549386095841975,28.691059723847957,-0.1421820692990895,2362.97998,2599.277978,2373.469971,False,False,0.91,1.9577999999999998,11.34000015
2017-03-21,21.534599935332057,16.454343389177325,-0.5559960881807453,2362.97998,2599.277978,2344.02002,False,False,0.91,1.9826,12.47000027
2017-03-22,23.745835789643728,18.143923607549937,0.09774623901790253,2362.97998,2599.277978,2348.449951,False,False,0.91,1.9792,12.810000420000001
2017-03-23,22.215617528658115,16.974701202571055,-0.06661164610931875,2362.97998,2599.277978,2345.959961,False,False,0.91,1.9814000000000003,13.11999989
2017-03-24,19.836516224400334,15.156856899196328,-0.11327104091525803,2362.97998,2599.277978,2343.97998,False,False,0.91,1.983,12.96000004
2017-03-27,14.619449404358102,11.170555356606997,-0.3051716997383313,2362.97998,2599.277978,2341.590088,False,False,0.91,1.9849999999999999,12.5
2017-03-28,20.330782358109705,15.534520041958103,0.3297833166649925,2362.97998,2599.277978,2358.570068,False,False,0.91,1.9709,11.52999973
2017-03-29,20.530876072060174,15.687409377689619,0.009793793058039698,2362.97998,2599.277978,2361.129883,False,False,0.91,1.9698,11.42000008
2017-03-30,24.191996539373065,18.484829972416946,0.16409195405384033,2362.97998,2599.277978,2368.060059,False,False,0.91,1.9644,11.53999996
2017-03-31,20.6210217214231,15.75628864519922,-0.15971082956693936,2362.97998,2599.277978,2362.719971,False,False,0.8199999999999998,1.9688,12.36999989
2017-04-03,13.250190247196421,10.124319975946491,-0.44229911677364386,2362.97998,2599.277978,2358.840088,False,False,0.91,1.9726000000000001,12.38000011
2017-04-04,11.292219298688034,8.628256597497966,-0.1598979796927441,2362.97998,2599.277978,2360.159912,False,False,0.91,1.9728000000000003,11.78999996
2017-04-05,6.272309698739692,4.792600649014048,-0.5879692710984957,2362.97998,2599.277978,2352.949951,False,False,0.91,1.9785000000000001,12.890000339999999
2017-04-06,4.875339397557334,3.72519149773359,-0.2519549377786768,2362.97998,2599.277978,2357.48999,False,False,0.91,1.9755000000000003,12.39000034
2017-04-07,100.0,30.14246551241399,2.090816732559516,2362.97998,2599.277978,2355.540039,True,False,0.91,1.9772,12.86999989
2017-04-10,118.64331664420786,35.76202080226449,0.1709514669819212,2355.540039,2591.0940429,2357.159912,False,False,0.91,1.9767999999999997,14.05000019
2017-04-11,119.40488727330076,35.99157696649149,0.006398479087992595,2355.540039,2591.0940429,2353.780029,False,False,0.91,1.9808,15.06999969
2017-04-12,108.82184031444174,32.801585686754834,-0.0928080795971691,2355.540039,2591.0940429,2344.929932,False,False,0.91,1.9884,15.77000046
2017-04-13,85.3586995957823,25.729216587503743,-0.24284967993457354,2355.540039,2591.0940429,2328.949951,False,False,0.91,2.0021,15.96000004
2017-04-14,82.89854084194941,24.987664083579034,-0.02924491196393201,2355.540039,2591.0940429,2328.949951,False,False,0.91,2.0021,15.96000004
2017-04-17,94.1398076667965,28.376059059417003,0.12716353235351713,2355.540039,2591.0940429,2349.01001,False,False,0.91,1.9851,14.65999985
2017-04-18,79.7142263970161,24.027833200208192,-0.16633292371358072,2355.540039,2591.0940429,2342.189941,False,False,0.91,1.9909,14.420000080000001
2017-04-19,74.96497424330708,22.59629150767887,-0.06142707483837045,2355.540039,2591.0940429,2338.169922,False,False,0.91,1.9949,14.930000309999999
2017-04-20,93.70088113110663,28.243755779771845,0.2230865985834008,2355.540039,2591.0940429,2355.840088,False,False,0.91,1.9799999999999998,14.149999619999997
2017-04-21,82.67783071429376,24.92113660946802,-0.1251560956054842,2355.540039,2591.0940429,2348.689941,False,False,0.91,1.986,14.63000011
2017-04-24,97.6231579302218,29.42602671124655,0.166163241807463,2355.540039,2591.0940429,2374.149902,False,False,0.91,1.9651999999999998,10.84000015
2017-04-25,128.99984533726408,38.883733891852216,0.2786964662757399,2355.540039,2591.0940429,2388.610107,False,False,0.91,1.9532,10.76000023
2017-04-26,124.58999507383086,37.55449629704776,-0.034782898653286015,2355.540039,2591.0940429,2387.449951,False,False,0.91,1.9542,10.85000038
2017-04-27,124.1549191414184,37.42335368416752,-0.0034981730377196076,2355.540039,2591.0940429,2388.77002,False,False,0.91,1.9557000000000002,10.35999966
2017-04-28,112.08773899463897,33.78600807010366,-0.10224818524320542,2355.540039,2591.0940429,2384.199951,False,False,0.83,1.9595000000000002,10.81999969
2017-05-01,115.07379664217252,34.68607946669226,0.026291683996602973,2355.540039,2591.0940429,2388.330078,False,False,0.91,1.9562,10.10999966
2017-05-02,122.53341950011666,36.93459371400422,0.0628101725367301,2355.540039,2591.0940429,2391.169922,False,False,0.91,1.9539,10.59000015
2017-05-03,111.94773984468532,33.743808874611204,-0.09035165115427461,2355.540039,2591.0940429,2388.129883,False,False,0.91,1.957,10.68000031
2017-05-04,114.22215669049015,34.42937418796646,0.02011314108747326,2355.540039,2591.0940429,2389.52002,False,False,0.91,1.9561,10.46000004
2017-05-05,144.88210335904557,43.6710380386603,0.23777503645173556,2355.540039,2591.0940429,2399.290039,False,False,0.91,1.9480999999999997,10.56999969
2017-05-08,100.0,52.45705651832964,0.18330972651908445,2355.540039,2591.0940429,2399.379883,True,False,0.91,1.9639,9.770000458
2017-05-09,46.9967710990131,24.653122777199314,-0.7550912866589851,2399.379883,2639.3178713,2396.919922,False,False,0.91,1.9666,9.960000038
2017-05-10,49.94787918154471,26.20118721196991,0.06090114603612087,2399.379883,2639.3178713,2399.629883,False,False,0.91,1.9667000000000001,10.21000004
2017-05-11,46.25293403302627,24.262927747090316,-0.07685514486701336,2399.379883,2639.3178713,2394.439941,False,False,0.91,1.9731000000000003,10.60000038
2017-05-12,41.30525585468699,21.66752140873382,-0.11313514822410158,2399.379883,2639.3178713,2390.899902,False,False,0.91,1.9761000000000002,10.39999962
2017-05-15,49.0009999019463,25.704482213110623,0.170850951790481,2399.379883,2639.3178713,2402.320068,False,False,0.91,1.968,10.42000008
2017-05-16,47.44716259166778,24.889384897054924,-0.03222397865398978,2399.379883,2639.3178713,2400.669922,False,False,0.91,1.9719,10.64999962
2017-05-17,33.860527727462085,17.762236167399465,-0.3373667632552403,2399.379883,2639.3178713,2357.030029,False,False,0.91,2.0099,15.59000015
2017-05-18,34.344728074320926,18.016233417013154,0.01419856800413265,2399.379883,2639.3178713,2365.719971,False,False,0.91,2.0031,14.65999985
2017-05-19,33.884813422898176,17.77497572838024,-0.013481597772260365,2399.379883,2639.3178713,2381.72998,False,False,0.91,1.9897999999999998,12.03999996
2017-05-22,35.79870557850125,18.778947218144822,0.054944803340633334,2399.379883,2639.3178713,2394.02002,False,False,0.91,1.9798,10.93000031
2017-05-23,37.7365398969749,19.79547806181813,0.05271711736435049,2399.379883,2639.3178713,2398.419922,False,False,0.91,1.9763,10.72000027
2017-05-24,39.79767335872088,20.876688006764425,0.05317959916582231,2399.379883,2639.3178713,2404.389893,False,False,0.91,1.9718,10.02000046
2017-05-25,50.39893539175224,26.437798023087907,0.23616159941666473,2399.379883,2639.3178713,2415.070068,False,False,0.91,1.9639,9.989999771
2017-05-26,49.558523195234024,25.996942522173413,-0.01681579367828374,2399.379883,2639.3178713,2415.820068,False,False,0.91,1.9643000000000002,9.81000042
2017-05-30,42.184170269610306,22.128574040117883,-0.16110921942113962,2399.379883,2639.3178713,2412.909912,False,False,0.91,1.9683,10.38000011
2017-05-31,39.23613087101528,20.582119346614263,-0.07244701039566719,2399.379883,2639.3178713,2411.800049,False,False,0.83,1.9712,10.40999985
2017-06-01,62.65010726633295,32.86440217749441,0.46796736531315775,2399.379883,2639.3178713,2430.060059,False,False,0.91,1.9571999999999998,9.890000343
2017-06-02,76.81579435010576,40.29530465723883,0.20384488111697419,2399.379883,2639.3178713,2439.070068,False,False,0.91,1.9488,9.75
2017-06-05,70.00116208909161,36.720549160562314,-0.09289843142545115,2399.379883,2639.3178713,2436.100098,False,False,0.91,1.9515,10.06999969
2017-06-06,57.063183091200166,29.933666205308782,-0.20435271397063706,2399.379883,2639.3178713,2429.330078,False,False,0.91,1.957,10.44999981
2017-06-07,100.0,47.23898866396212,0.45623577560896794,2399.379883,2639.3178713,2433.139893,True,False,0.91,1.9534,10.39000034
2017-06-08,57.351788168691,27.092404711587506,-0.5559661629739306,2433.139893,2676.4538823000003,2433.790039,False,False,0.91,1.9533000000000003,10.15999985
2017-06-09,57.36443161030775,27.098377345539575,0.00022042988676402258,2433.139893,2676.4538823000003,2431.77002,False,False,0.91,1.9552,10.69999981
2017-06-12,55.8834901616933,26.398795582508683,-0.02615546230773799,2433.139893,2676.4538823000003,2429.389893,False,False,0.91,1.9574999999999998,11.46000004
2017-06-13,60.99370111976691,28.812807557697624,0.08750160791671935,2433.139893,2676.4538823000003,2440.350098,False,False,0.91,1.9498000000000002,10.42000008
2017-06-14,58.31429565925758,27.547083515946042,-0.044923326648570724,2433.139893,2676.4538823000003,2437.919922,False,False,0.91,1.9523,10.64000034
2017-06-15,52.991167466988095,25.032491592631686,-0.09572202376339119,2433.139893,2676.4538823000003,2432.459961,False,False,1.16,1.9591,10.89999962
2017-06-16,49.950583419199546,23.59615043897861,-0.05909106300753817,2433.139893,2676.4538823000003,2433.149902,False,False,1.16,1.9586,10.38000011
2017-06-19,70.75856112689478,33.42562866951653,0.34823934943952156,2433.139893,2676.4538823000003,2453.459961,False,False,1.16,1.9448,10.36999989
2017-06-20,51.385298826197605,24.273895487450545,-0.31992141803343593,2433.139893,2676.4538823000003,2437.030029,False,False,1.16,1.958,10.85999966
2017-06-21,47.97011316047737,22.660596317967702,-0.06877394200099117,2433.139893,2676.4538823000003,2435.610107,False,False,1.16,1.9594,10.75
2017-06-22,44.233227737815824,20.895329436771362,-0.08110190906682485,2433.139893,2676.4538823000003,2434.5,False,False,1.16,1.9603,10.47999954
2017-06-23,45.184462847022495,21.34468328217713,0.021277019994064193,2433.139893,2676.4538823000003,2438.300049,False,False,1.16,1.9571999999999998,10.02000046
2017-06-26,41.28375635937749,19.502028986664072,-0.09028417131147243,2433.139893,2676.4538823000003,2439.070068,False,False,1.16,1.9568000000000003,9.899999619
2017-06-27,24.291146906905166,11.474892133699313,-0.5303571549658926,2433.139893,2676.4538823000003,2419.379883,False,False,1.16,1.9727,11.06000042
2017-06-28,40.43085856027229,19.09912869202958,0.5094813600046172,2433.139893,2676.4538823000003,2440.689941,False,False,1.16,1.9566,10.02999973
2017-06-29,21.972967793651236,10.379807765178953,-0.6097803579597231,2433.139893,2676.4538823000003,2419.699951,False,False,1.16,1.9737999999999998,11.43999958
2017-06-30,22.146995594450296,10.462016738270563,0.00788888702432811,2433.139893,2676.4538823000003,2423.409912,False,False,1.06,1.9713999999999998,11.18000031
2017-07-03,19.79074622637766,9.348948366392051,-0.11248738206606802,2433.139893,2676.4538823000003,2429.01001,False,False,1.16,1.9684,11.22000027
2017-07-05,16.091384191974825,7.601407154321578,-0.2069304807540233,2433.139893,2676.4538823000003,2432.540039,False,False,1.16,2.0035,11.06999969
2017-07-06,1.0429358744775232,0.4926723595168312,-2.736244293070822,2433.139893,2676.4538823000003,2409.75,False,False,1.16,2.0237,12.539999960000001
2017-07-07,100.0,26.462484656125753,3.983638967658785,2433.139893,2676.4538823000003,2425.179932,True,False,1.16,2.0109,11.18999958
2017-07-10,111.77079307426521,29.577328967307494,0.11128009797578428,2425.179932,2667.6979252,2427.429932,False,False,1.16,2.009,11.10999966
2017-07-11,104.04830607417556,27.533767029837463,-0.07159501117817826,2425.179932,2667.6979252,2425.530029,False,False,1.16,2.0111,10.89000034
2017-07-12,133.4590665461448,35.31658500698222,0.24893954040593552,2425.179932,2667.6979252,2443.25,False,False,1.16,1.9969000000000001,10.30000019
2017-07-13,138.8566822761236,36.74492824132449,0.03964752526649497,2425.179932,2667.6979252,2447.830078,False,False,1.16,1.9937,9.899999619
2017-07-14,163.31602859071208,43.21747900681112,0.16224481096180837,2425.179932,2667.6979252,2459.27002,False,False,1.16,1.9844,9.510000229
2017-07-17,160.6656341270834,42.51611877854657,-0.01636175065301306,2425.179932,2667.6979252,2459.139893,False,False,1.16,1.9851,9.819999695
2017-07-18,163.5906888731389,43.29016094190479,0.0180421098036929,2425.179932,2667.6979252,2460.610107,False,False,1.16,1.984,9.890000343
2017-07-19,200.36618291598762,53.02187041020807,0.20277909847634717,2425.179932,2667.6979252,2473.830078,False,False,1.16,1.9739,9.789999962
2017-07-20,196.7725452485947,52.07090459387746,-0.01809813801129333,2425.179932,2667.6979252,2473.449951,False,False,1.16,1.9747000000000001,9.579999924
2017-07-21,191.5630347074101,50.69233866625723,-0.02683155161423531,2425.179932,2667.6979252,2472.540039,False,False,1.16,1.9754,9.359999657
2017-07-24,179.67566425769036,47.54664508498331,-0.06406355707812944,2425.179932,2667.6979252,2469.909912,False,False,1.16,1.9781,9.430000305
2017-07-25,202.19443404552587,53.50567108483756,0.11807641888855284,2425.179932,2667.6979252,2477.129883,False,False,1.16,1.9723000000000002,9.430000305
2017-07-26,204.0321484354384,53.991975973291574,0.009047792566096257,2425.179932,2667.6979252,2477.830078,False,False,1.16,1.9686,9.600000381
2017-07-27,196.19129482947912,51.91709129090532,-0.0391873945119815,2425.179932,2667.6979252,2475.419922,False,False,1.16,1.9715,10.10999966
2017-07-28,184.2324852529398,48.752493141658306,-0.06289171042052234,2425.179932,2667.6979252,2472.100098,False,False,1.16,1.9745,10.28999996
2017-07-31,173.64528094793778,45.95085582693446,-0.05918386369716468,2425.179932,2667.6979252,2470.300049,False,False,1.07,1.9761000000000002,10.26000023
2017-08-01,194.02902856053475,51.34490191126133,0.11099317645666139,2425.179932,2667.6979252,2476.350098,False,False,1.16,1.9713,10.09000015
2017-08-02,198.0194230641709,52.40085944450493,0.020357342542153437,2425.179932,2667.6979252,2477.570068,False,False,1.16,1.9713999999999998,10.27999973
2017-08-03,177.593869143489,46.9957503723158,-0.10886581279334319,2425.179932,2667.6979252,2472.159912,False,False,1.16,1.978,10.43999958
2017-08-04,194.79939586012802,51.54876023971201,0.09247098049582281,2425.179932,2667.6979252,2476.830078,False,False,1.16,1.9743999999999997,10.02999973
2017-08-07,100.0,62.78828260637147,0.19724031285668342,2425.179932,2667.6979252,2480.909912,True,False,1.16,1.9715,9.930000305
2017-08-08,42.7708439364292,26.855078363935263,-0.8493135319722563,2480.909912,2729.0009032000003,2474.919922,False,False,1.16,1.9777,10.96000004
2017-08-09,41.95551286925034,26.343145989297454,-0.01924681449845861,2480.909912,2729.0009032000003,2474.02002,False,False,1.16,1.9796,11.10999966
2017-08-10,38.60393035581172,24.238744888973883,-0.08325574554074665,2480.909912,2729.0009032000003,2438.209961,False,False,1.16,2.0109,16.04000092
2017-08-11,37.16430932329019,23.334831566613502,-0.038005220035285246,2480.909912,2729.0009032000003,2441.320068,False,False,1.16,2.0087,15.51000023
2017-08-14,36.67984683157333,23.030645888192453,-0.013121402364052898,2480.909912,2729.0009032000003,2465.840088,False,False,1.16,1.989,12.32999992
2017-08-15,33.77087641544406,21.204153322377465,-0.08262868503081694,2480.909912,2729.0009032000003,2464.610107,False,False,1.16,1.9919,12.03999996
2017-08-16,33.99496870792531,21.34485702427969,0.006613747941020503,2480.909912,2729.0009032000003,2468.110107,False,False,1.16,1.9915000000000003,11.73999977
2017-08-17,24.675819774508884,15.493523455457535,-0.320388726842051,2480.909912,2729.0009032000003,2430.01001,False,False,1.16,2.0229,15.550000190000002
2017-08-18,17.91574503750313,11.248988625184438,-0.3201438703961189,2480.909912,2729.0009032000003,2425.550049,False,False,1.16,2.0271,14.26000023
2017-08-21,13.224399922632745,8.30337359641942,-0.3036163350045282,2480.909912,2729.0009032000003,2428.370117,False,False,1.16,2.0249,13.18999958
2017-08-22,17.438997645880416,10.949647125613865,0.2766453401508557,2480.909912,2729.0009032000003,2452.51001,False,False,1.16,2.0054,11.35000038
2017-08-23,14.908772688411746,9.360962328741493,-0.15675913166755653,2480.909912,2729.0009032000003,2444.040039,False,False,1.16,2.0131,12.25
2017-08-24,11.81413644884326,7.417893381002045,-0.2326529921515603,2480.909912,2729.0009032000003,2438.969971,False,False,1.16,2.0174,12.22999954
2017-08-25,10.232318033319771,6.42469676394353,-0.14374567255866494,2480.909912,2729.0009032000003,2443.050049,False,False,1.16,2.0146,11.27999973
2017-08-28,7.669157494249249,4.815332281016936,-0.2883443809680888,2480.909912,2729.0009032000003,2444.23999,False,False,1.16,2.0139,11.31999969
2017-08-29,7.856554767616062,4.932995810615125,0.024141420568186595,2480.909912,2729.0009032000003,2446.300049,False,False,1.16,2.0137,11.69999981
2017-08-30,10.000633395807512,6.279225958986785,0.2413002449509616,2480.909912,2729.0009032000003,2457.590088,False,False,1.16,2.0081,11.22000027
2017-08-31,14.554695880275242,9.138643581805127,0.37526525189131377,2480.909912,2729.0009032000003,2471.649902,False,False,1.07,2.0022,10.59000015
2017-09-01,15.20309365809849,9.545761410958221,0.043585254820596664,2480.909912,2729.0009032000003,2476.550049,False,False,1.16,2.0001,10.13000011
2017-09-05,1.0,0.5043745118395861,-2.9405334324676073,2480.909912,2729.0009032000003,2457.850098,False,False,1.16,2.0154,12.22999954
2017-09-06,100.0,25.019739591280768,3.9041013047727637,2480.909912,2729.0009032000003,2465.540039,True,False,1.16,2.0096,11.63000011
2017-09-07,123.64630801973833,30.935984280771436,0.2122549492217041,2465.540039,2712.0940429,2465.100098,False,False,1.16,2.012,11.55000019
2017-09-08,120.57844920313924,30.1684139938302,-0.02512456337621343,2465.540039,2712.0940429,2461.429932,False,False,1.16,2.0154,12.11999989
2017-09-11,158.09681673893135,39.55541185018501,0.2709070377005304,2465.540039,2712.0940429,2488.110107,False,False,1.16,1.9938999999999998,10.72999954
2017-09-12,176.4773361749296,44.15416994859652,0.10998485165345319,2465.540039,2712.0940429,2496.47998,False,False,1.16,1.9876999999999998,10.57999992
2017-09-13,179.04629675061426,44.79691719483549,0.014451952276239424,2465.540039,2712.0940429,2498.370117,False,False,1.16,1.9864,10.5
2017-09-14,169.09870668642128,42.308056065166284,-0.057161805806015153,2465.540039,2712.0940429,2495.620117,False,False,1.16,1.9905,10.43999958
2017-09-15,177.78751273573147,44.481972712295146,0.050106480873125844,2465.540039,2712.0940429,2500.22998,False,False,1.16,1.9875,10.17000008
2017-09-18,182.8676648541525,45.753013543165025,0.028173659843093085,2465.540039,2712.0940429,2503.870117,False,False,1.16,1.9828,10.14999962
2017-09-19,189.74004635885015,47.472465499359714,0.036892209918984155,2465.540039,2712.0940429,2506.649902,False,False,1.16,1.9807,10.18000031
2017-09-20,190.53479293825083,47.671309023936374,0.004179859692895638,2465.540039,2712.0940429,2508.23999,False,False,1.16,1.9793999999999998,9.779999733
2017-09-21,164.31163923454184,41.11034425464709,-0.14806995409731186,2465.540039,2712.0940429,2500.600098,False,False,1.16,1.9857,9.670000076
2017-09-22,167.02482825507022,41.789177082202514,0.016377609663613284,2465.540039,2712.0940429,2502.219971,False,False,1.16,1.9793,9.590000153
2017-09-25,147.23329697701809,36.837387495306984,-0.12612409054776977,2465.540039,2712.0940429,2496.659912,False,False,1.16,1.9837,10.21000004
2017-09-26,145.2310164497503,36.33642212149766,-0.013692691512619988,2465.540039,2712.0940429,2496.840088,False,False,1.16,1.9838000000000002,10.17000008
