Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2015-11-05,,68.79600362120527,-0.040778628192096045,2033.660034,2237.0260374,2099.929932,False,False,0.12,2.0745,15.050000190000002
2015-11-06,,67.22303409999586,-0.02312969820881346,2033.660034,2237.0260374,2099.199951,False,False,0.12,2.0763,14.32999992
2015-11-09,,50.05301346823467,-0.29493324503801993,2033.660034,2237.0260374,2078.580078,False,False,0.12,2.1005,16.52000046
2015-11-10,,50.94276074293202,0.017619950952816394,2033.660034,2237.0260374,2081.719971,False,False,0.12,2.0982,15.28999996
2015-11-11,,45.240739290262354,-0.11870467142495131,2033.660034,2237.0260374,2075.0,False,False,0.12,2.1051,16.05999947
2015-11-12,,25.53703697297169,-0.5718681639118293,2033.660034,2237.0260374,2045.969971,False,False,0.12,2.1374,18.37000084
2015-11-13,,13.942600386692675,-0.6051808994149723,2033.660034,2237.0260374,2023.040039,False,False,0.12,2.1617,20.07999992
2015-11-16,,23.21039354170739,0.5096512465334063,2033.660034,2237.0260374,2053.189941,False,False,0.13,2.1301,18.15999985
2015-11-17,,18.97170496847866,-0.20165151883623086,2033.660034,2237.0260374,2050.439941,False,False,0.13,2.1363,18.84000015
2015-11-18,,67.16412410127054,1.2641905804279634,2033.660034,2237.0260374,2083.580078,True,False,0.12,2.1,16.85000038
2015-11-19,,37.0025912986996,-0.5961512921386006,2083.580078,2291.9380858,2081.23999,False,False,0.12,2.1016,16.98999977
2015-11-20,,36.85728041867014,-0.003934777143031382,2083.580078,2291.9380858,2089.169922,False,False,0.12,2.0948,15.47000027
2015-11-23,,34.06934104901143,-0.0786552777545395,2083.580078,2291.9380858,2086.590088,False,False,0.12,2.0976,15.619999889999999
2015-11-24,,35.41545070445977,0.03875029510217654,2083.580078,2291.9380858,2089.139893,False,False,0.12,2.0953,15.93000031
2015-11-25,,33.074489093273996,-0.0683859225301359,2083.580078,2291.9380858,2088.870117,False,False,0.12,2.0966,15.189999579999999
2015-11-26,,32.43696223745269,-0.019463680599153457,2083.580078,2291.9380858,2088.870117,False,False,0.12,2.0966,15.189999579999999
2015-11-27,,32.30386412164489,-0.004111727044874896,2083.580078,2291.9380858,2090.110107,False,False,0.12,2.0831,15.119999890000003
2015-11-30,,27.18624563470462,-0.17247568511186268,2083.580078,2291.9380858,2080.409912,False,False,0.08,2.1017,16.12999916
2015-12-01,,35.87614929619599,0.27736153948708875,2083.580078,2291.9380858,2102.629883,False,False,0.13,2.0727,14.670000080000001
2015-12-02,,24.815112451851405,-0.36861986906044647,2083.580078,2291.9380858,2079.51001,False,False,0.13,2.0963,15.90999985
2015-12-03,,15.712874245682656,-0.45697244866339737,2083.580078,2291.9380858,2049.620117,False,False,0.13,2.1273,18.11000061
2015-12-04,,27.55770085161248,0.5618016273105801,2083.580078,2291.9380858,2091.689941,False,False,0.13,2.084,14.81000042
2015-12-07,,19.150781105050896,-0.3639385157139551,2083.580078,2291.9380858,2077.070068,False,False,0.13,2.0999,15.84000015
2015-12-08,,14.992504270545737,-0.24479314266436014,2083.580078,2291.9380858,2063.590088,False,False,0.13,2.1141,17.60000038
2015-12-09,,11.05433307652845,-0.3047278761840085,2083.580078,2291.9380858,2047.619995,False,False,0.14,2.1293,19.61000061
2015-12-10,,10.911866376704552,-0.0129716292324277,2083.580078,2291.9380858,2052.22998,False,False,0.14,2.1255,19.34000015
2015-12-11,,5.323974146879095,-0.717630810926544,2083.580078,2291.9380858,2012.369995,False,False,0.14,2.1687,24.38999939
2015-12-14,,2.3622574082162657,-0.8126023538025204,2083.580078,2291.9380858,2021.939941,False,False,0.15,2.1625,22.72999954
2015-12-15,,3.0612426639847854,0.25920324210924417,2083.580078,2291.9380858,2043.410034,False,False,0.15,2.1399,20.95000076
2015-12-16,,6.420230976443349,0.7406331618241386,2083.580078,2291.9380858,2073.070068,False,False,0.15,2.1128,17.86000061
2015-12-17,,0.15431454378721554,-3.7282163621886846,2083.580078,2291.9380858,2041.890015,False,False,0.37,2.1442,18.94000053
2015-12-18,,18.259585234523342,4.773452427974519,2083.580078,2291.9380858,2005.550049,True,False,0.37,2.183,20.70000076
2015-12-21,,47.57914050320733,0.9577042799866486,2005.550049,2206.1050539000003,2021.150024,False,False,0.36,2.169,18.70000076
2015-12-22,,53.208807101304274,0.11182948919687721,2005.550049,2206.1050539000003,2038.969971,False,False,0.36,2.1512,16.60000038
2015-12-23,,68.49234719941182,0.25249808964725046,2005.550049,2206.1050539000003,2064.290039,False,False,0.36,2.1305,15.56999969
2015-12-24,,65.836040366504,-0.039554604991567904,2005.550049,2206.1050539000003,2060.98999,False,False,0.36,2.1302,15.73999977
2015-12-25,,65.3556513391336,-0.007323499959603639,2005.550049,2206.1050539000003,2060.98999,False,False,0.36,2.1302,15.73999977
2015-12-28,,62.28806683197104,-0.04807405054076943,2005.550049,2206.1050539000003,2056.5,False,False,0.36,2.1349,16.90999985
2015-12-29,,77.79307168661467,0.2222825105291161,2005.550049,2206.1050539000003,2078.360107,False,False,0.36,2.1099,16.07999992
2015-12-30,,66.82286925013227,-0.1520069983509042,2005.550049,2206.1050539000003,2063.360107,False,False,0.35,2.1258,17.29000092
2015-12-31,,53.281988366099995,-0.22644703127737376,2005.550049,2206.1050539000003,2043.939941,False,False,0.2,2.1461,18.20999908
2016-01-01,,52.50783855256873,-0.01463588050355301,2005.550049,2206.1050539000003,2043.939941,False,False,0.2,2.1461,18.20999908
2016-01-04,,34.2832117175019,-0.4263066841659935,2005.550049,2206.1050539000003,2012.660034,False,False,0.36,2.1815,20.70000076
2016-01-05,,33.37886028556568,-0.026733006030965175,2005.550049,2206.1050539000003,2016.709961,False,False,0.36,2.1777,19.34000015
2016-01-06,,21.027050277955937,-0.4621130567213099,2005.550049,2206.1050539000003,1990.26001,False,False,0.36,2.2079,20.59000015
2016-01-07,,10.20602402807333,-0.7228315803499424,2005.550049,2206.1050539000003,1943.089966,False,False,0.36,2.2616,24.98999977
2016-01-08,,6.750231459369786,-0.413401342374039,2005.550049,2206.1050539000003,1922.030029,False,False,0.36,2.2864,27.010000229999996
2016-01-11,,2.512444404045084,-0.9883206491764238,2005.550049,2206.1050539000003,1923.670044,False,False,0.36,2.2845,24.29999924
2016-01-12,,2.36358427149608,-0.06107691939929991,2005.550049,2206.1050539000003,1938.680054,False,False,0.36,2.2668,22.46999931
2016-01-13,,0.21750316475300835,-2.385721103968535,2005.550049,2206.1050539000003,1890.280029,False,False,0.36,2.3261,25.219999309999995
2016-01-14,,0.3911127845430471,0.5867825688965458,2005.550049,2206.1050539000003,1921.839966,False,False,0.36,2.288,23.95000076
2016-01-15,,0.0064629758667758,-4.10290609769332,2005.550049,2206.1050539000003,1880.329956,False,False,0.36,2.3394,27.02000046
2016-01-18,,16.42020768244805,7.840178158851128,2005.550049,2206.1050539000003,1880.329956,True,False,0.36,2.3394,27.02000046
2016-01-19,,54.05210285444787,1.1914356969699835,1880.329956,2068.3629516,1881.329956,False,False,0.36,2.3395,26.04999924
2016-01-20,,45.800817910750766,-0.16564649977960713,1880.329956,2068.3629516,1859.329956,False,False,0.37,2.3681,27.590000149999998
2016-01-21,,47.47362819071088,0.03587241160318475,1880.329956,2068.3629516,1868.98999,False,False,0.37,2.356,26.690000529999995
2016-01-22,,57.976055226792596,0.19985572350957523,1880.329956,2068.3629516,1906.900024,False,False,0.38,2.3078,22.34000015
2016-01-25,,42.65854194249107,-0.3068025504909389,1880.329956,2068.3629516,1877.079956,False,False,0.38,2.3459,24.14999962
2016-01-26,,53.03945948983869,0.21780862131594333,1880.329956,2068.3629516,1903.630005,False,False,0.38,2.3132,22.5
2016-01-27,,41.81973078382589,-0.23766789873020003,1880.329956,2068.3629516,1882.949951,False,False,0.38,2.3452,23.11000061
2016-01-28,,45.21772374013483,0.07812087164295138,1880.329956,2068.3629516,1893.359985,False,False,0.38,2.3299,22.42000008
2016-01-29,,71.38152675044535,0.4565499787595285,1880.329956,2068.3629516,1940.23999,False,False,0.29,2.2735,20.20000076
2016-01-31,,70.03391721379285,-0.019059450556634033,1880.329956,2068.3629516,1940.23999,False,False,0.29,2.2735,20.20000076
2016-02-01,,68.46382578989846,-0.022674141206646604,1880.329956,2068.3629516,1939.380005,False,False,0.38,2.2804,19.97999954
2016-02-02,,45.2495947823586,-0.4141118001009403,1880.329956,2068.3629516,1903.030029,False,False,0.38,2.3244,21.97999954
2016-02-03,,49.77042712017146,0.09522725969387606,1880.329956,2068.3629516,1912.530029,False,False,0.38,2.3151,21.64999962
2016-02-04,,50.95769876263171,0.023574877811393138,1880.329956,2068.3629516,1915.449951,False,False,0.38,2.3132,21.84000015
2016-02-05,,31.04019587610287,-0.49571284678854366,1880.329956,2068.3629516,1880.050049,False,False,0.38,2.3446,23.37999916
2016-02-08,,18.49513824033545,-0.51777510600939,1880.329956,2068.3629516,1853.439941,False,False,0.38,2.3794,26.0
2016-02-09,,17.02600401357438,-0.08276607653325908,1880.329956,2068.3629516,1852.209961,False,False,0.38,2.3823,26.54000092
2016-02-10,,14.96805133565124,-0.12882380453458092,1880.329956,2068.3629516,1851.859985,False,False,0.38,2.3853,26.29000092
2016-02-11,,8.397774946132415,-0.5779512352641111,1880.329956,2068.3629516,1829.079956,False,False,0.38,2.4133,28.139999389999996
2016-02-12,,15.092605375169342,0.5862381302247406,1880.329956,2068.3629516,1864.780029,False,False,0.38,2.3672,25.399999619999996
2016-02-15,,7.551172235505305,-0.692502099430246,1880.329956,2068.3629516,1864.780029,False,False,0.38,2.3672,25.399999619999996
2016-02-16,,18.93790279962309,0.9194625388007602,1880.329956,2068.3629516,1895.579956,False,False,0.38,2.3313,24.11000061
2016-02-17,,73.28340062289999,1.353168772178861,1880.329956,2068.3629516,1926.819946,True,False,0.37,2.2975,22.30999947
2016-02-18,,41.00502430110669,-0.5806395220434956,1926.819946,2119.5019406,1917.829956,False,False,0.38,2.3041,21.63999939
2016-02-19,,37.87967363117093,-0.07927995070646429,1926.819946,2119.5019406,1917.780029,False,False,0.38,2.305,20.53000069
2016-02-22,,47.74545901049487,0.23146931072848542,1926.819946,2119.5019406,1945.5,False,False,0.38,2.2706,19.37999916
2016-02-23,,37.38955029939041,-0.24449270152749747,1926.819946,2119.5019406,1921.27002,False,False,0.38,2.2999,20.97999954
2016-02-24,,40.30422573105602,0.07506505868519864,1926.819946,2119.5019406,1929.800049,False,False,0.38,2.2903,20.71999931
2016-02-25,,48.70715812898038,0.1893696831498372,1926.819946,2119.5019406,1951.699951,False,False,0.37,2.2656,19.11000061
2016-02-26,,47.03177136471777,-0.035002643637938556,1926.819946,2119.5019406,1948.050049,False,False,0.37,2.2706,19.80999947
2016-02-29,,36.883432223426894,-0.24306090083277415,1926.819946,2119.5019406,1932.22998,False,False,0.29,2.2901,20.54999924
2016-03-01,,61.01864820474202,0.5034170667438255,1926.819946,2119.5019406,1978.349976,False,False,0.36,2.2532,17.70000076
2016-03-02,,65.97990614134915,0.07817071753906535,1926.819946,2119.5019406,1986.449951,False,False,0.37,2.2437,17.09000015
2016-03-03,,70.77134043637352,0.07010387938361551,1926.819946,2119.5019406,1993.400024,False,False,0.37,2.2365,16.70000076
2016-03-04,,76.09989223991897,0.07259272618283698,1926.819946,2119.5019406,1999.98999,False,False,0.36,2.2452,16.86000061
2016-03-07,,76.79937691612668,0.009149678215412614,1926.819946,2119.5019406,2001.76001,False,False,0.36,2.2443,17.35000038
2016-03-08,,58.008858009583264,-0.2806008038610382,1926.819946,2119.5019406,1979.26001,False,False,0.36,2.2719,18.67000008
2016-03-09,,65.43749163013194,0.12049963753604435,1926.819946,2119.5019406,1989.26001,False,False,0.36,2.2625,18.34000015
2016-03-10,,64.94911237750739,-0.0074912839443800295,1926.819946,2119.5019406,1989.569946,False,False,0.36,2.2638,18.04999924
2016-03-11,,94.93163802219738,0.3795529560179356,1926.819946,2119.5019406,2022.189941,False,False,0.36,2.2289,16.5
2016-03-14,,92.44569455699184,-0.02653564655237836,1926.819946,2119.5019406,2019.640015,False,False,0.36,2.2355,16.92000008
2016-03-15,,88.81114962756078,-0.04010918526043442,1926.819946,2119.5019406,2015.930054,False,False,0.37,2.2405,16.84000015
2016-03-16,,100.19133863675052,0.12056954317835748,1926.819946,2119.5019406,2027.219971,False,False,0.37,2.2306,14.98999977
2016-03-17,,113.66566684022268,0.12617964828609332,1926.819946,2119.5019406,2040.589966,False,False,0.37,2.216,14.439999580000002
2016-03-18,,121.97559393910274,0.07055958259151675,1926.819946,2119.5019406,2049.580078,True,False,0.37,2.2063,14.02000046
2016-03-21,,30.273248917095543,-1.3935565265119032,2049.580078,2254.5380858000003,2051.600098,False,False,0.37,2.2027,13.78999996
2016-03-22,,29.681416309906467,-0.01974331203214169,2049.580078,2254.5380858000003,2049.800049,False,False,0.37,2.2055,14.170000080000001
2016-03-23,,24.711626024414954,-0.18324731435505512,2049.580078,2254.5380858000003,2036.709961,False,False,0.37,2.2197,14.939999579999999
2016-03-24,,23.387021512600768,-0.05509258985961216,2049.580078,2254.5380858000003,2035.939941,False,False,0.37,2.2206,14.73999977
2016-03-25,,22.79725701170935,-0.0255410100634411,2049.580078,2254.5380858000003,2035.939941,False,False,0.37,2.2206,14.73999977
2016-03-28,,22.34408930003019,-0.02007839698413125,2049.580078,2254.5380858000003,2037.050049,False,False,0.37,2.2191,15.23999977
2016-03-29,,27.57069594778136,0.2101916424195278,2049.580078,2254.5380858000003,2055.01001,False,False,0.37,2.2007,13.819999689999998
2016-03-30,,31.453933272865925,0.13177057199221293,2049.580078,2254.5380858000003,2063.949951,False,False,0.37,2.1882,13.560000419999998
2016-03-31,,29.032329979810584,-0.08011400372815958,2049.580078,2254.5380858000003,2059.73999,False,False,0.25,2.1927,13.94999981
2016-04-01,,34.93717533339418,0.18514142217068558,2049.580078,2254.5380858000003,2072.780029,False,False,0.37,2.1787,13.10000038
2016-04-04,,30.307474105932215,-0.14215710582912636,2049.580078,2254.5380858000003,2066.129883,False,False,0.37,2.189,14.11999989
2016-04-05,,20.11390561179553,-0.40998295491079195,2049.580078,2254.5380858000003,2045.170044,False,False,0.37,2.2115,15.42000008
2016-04-06,,29.04712268253843,0.3675080339705192,2049.580078,2254.5380858000003,2066.659912,False,False,0.37,2.1899,14.090000150000002
2016-04-07,,17.746991803293668,-0.49270340563176024,2049.580078,2254.5380858000003,2041.910034,False,False,0.37,2.2139,16.15999985
2016-04-08,,18.285629034496992,0.02989942698950275,2049.580078,2254.5380858000003,2047.599976,False,False,0.37,2.2079,15.359999660000001
2016-04-11,,13.220543704497686,-0.32434349167925913,2049.580078,2254.5380858000003,2041.98999,False,False,0.37,2.2143,16.26000023
2016-04-12,,20.811077402997853,0.45371345139714603,2049.580078,2254.5380858000003,2061.719971,False,False,0.37,2.1931,14.85000038
2016-04-13,,34.548699667670235,0.5068845008631588,2049.580078,2254.5380858000003,2082.419922,False,False,0.37,2.1725,13.840000150000002
2016-04-14,,34.11116333450741,-0.012745212029685466,2049.580078,2254.5380858000003,2082.780029,False,False,0.37,2.1722,13.72000027
2016-04-15,,31.572976627354137,-0.07732311652290483,2049.580078,2254.5380858000003,2080.72998,False,False,0.37,2.1744,13.61999989
2016-04-18,,56.70975090610841,0.5856445848946931,2049.580078,2254.5380858000003,2094.340088,True,False,0.37,2.1591,13.35000038
2016-04-19,,32.97042477745299,-0.5423352288434578,2094.340088,2303.7740968000003,2100.800049,False,False,0.37,2.1525,13.239999769999999
2016-04-20,,33.422685101056004,0.013623923319573635,2094.340088,2303.7740968000003,2102.399902,False,False,0.37,2.1513,13.27999973
2016-04-21,,28.91183052693043,-0.14498399193019776,2094.340088,2303.7740968000003,2091.47998,False,False,0.37,2.1628,13.94999981
2016-04-22,,26.798304500791687,-0.07591225152688619,2094.340088,2303.7740968000003,2091.580078,False,False,0.37,2.1627,13.220000269999998
2016-04-25,,25.219775718908977,-0.060710183107809526,2094.340088,2303.7740968000003,2087.790039,False,False,0.37,2.1649,14.07999992
2016-04-26,,26.21324282868875,0.03863629703429047,2094.340088,2303.7740968000003,2091.699951,False,False,0.37,2.1609,13.96000004
2016-04-27,,26.913947184736116,0.026379900399871745,2094.340088,2303.7740968000003,2095.149902,False,False,0.37,2.1576,13.77000046
2016-04-28,,20.455328512472306,-0.2744012234407633,2094.340088,2303.7740968000003,2075.810059,False,False,0.37,2.1743,15.22000027
2016-04-29,,16.717530337012136,-0.2017855218749741,2094.340088,2303.7740968000003,2065.300049,False,False,0.3,2.1854,15.699999809999998
2016-04-30,,16.029666810789195,-0.042016708577981086,2094.340088,2303.7740968000003,2065.300049,False,False,0.3,2.1854,15.699999809999998
2016-05-02,,18.9671284211812,0.168266216696253,2094.340088,2303.7740968000003,2081.429932,False,False,0.37,2.1683,14.680000309999999
2016-05-03,,13.103526545876889,-0.36982600179446695,2094.340088,2303.7740968000003,2063.370117,False,False,0.37,2.1868,15.60000038
2016-05-04,,9.530241447519984,-0.3184113430874096,2094.340088,2303.7740968000003,2051.120117,False,False,0.37,2.2011,16.04999924
2016-05-05,,8.52757633497373,-0.11116486597207467,2094.340088,2303.7740968000003,2050.629883,False,False,0.37,2.2034,15.90999985
2016-05-06,,7.992622389350458,-0.0647862720352221,2094.340088,2303.7740968000003,2057.139893,False,False,0.37,2.1973,14.72000027
2016-05-09,,6.015653585751011,-0.2841539120255112,2094.340088,2303.7740968000003,2058.689941,False,False,0.37,2.1961,14.56999969
2016-05-10,,11.975239642036627,0.6884761521239673,2094.340088,2303.7740968000003,2084.389893,False,False,0.37,2.1693,13.63000011
2016-05-11,,5.804989735439165,-0.7241233080370831,2094.340088,2303.7740968000003,2064.459961,False,False,0.37,2.1928,14.689999580000002
2016-05-12,,4.590650371977688,-0.23469613964451644,2094.340088,2303.7740968000003,2064.110107,False,False,0.37,2.1936,14.409999849999998
2016-05-13,,1.5760026674150254,-1.0691300233197616,2094.340088,2303.7740968000003,2046.609985,False,False,0.37,2.2146,15.03999996
2016-05-16,,1.1833654252693862,-0.2865292495590436,2094.340088,2303.7740968000003,2066.659912,False,False,0.37,2.1933,14.680000309999999
2016-05-17,,0.01288501112785223,-4.520053005647195,2094.340088,2303.7740968000003,2047.209961,False,False,0.37,2.2169,15.56999969
2016-05-18,,17.94687873492694,7.239106784430416,2094.340088,2303.7740968000003,2047.630005,True,False,0.37,2.2177,15.949999809999998
2016-05-19,,32.43083618550622,0.5916934911264249,2047.630005,2252.3930055,2040.040039,False,False,0.37,2.226,16.32999992
2016-05-20,,35.29477907841704,0.08462534723239512,2047.630005,2252.3930055,2052.320068,False,False,0.37,2.214,15.199999810000001
2016-05-23,,32.713418004016376,-0.07594972128701201,2047.630005,2252.3930055,2048.040039,False,False,0.37,2.2182,15.81999969
2016-05-24,,45.104445705027274,0.32119548578887963,2047.630005,2252.3930055,2076.060059,False,False,0.37,2.1885,14.420000080000001
2016-05-25,,53.464823438858275,0.1700431157931372,2047.630005,2252.3930055,2090.540039,False,False,0.37,2.174,13.899999620000001
2016-05-26,,51.87876128795415,-0.03011444915636519,2047.630005,2252.3930055,2090.100098,False,False,0.37,2.1754,13.43000031
2016-05-27,,57.7216661934076,0.10672311764056738,2047.630005,2252.3930055,2099.060059,False,False,0.37,2.1671,13.11999989
2016-05-30,,56.55274988614747,-0.020458771420753905,2047.630005,2252.3930055,2099.060059,False,False,0.37,2.1671,13.11999989
2016-05-31,,55.81609970043405,-0.013111476028642486,2047.630005,2252.3930055,2096.949951,False,False,0.29,2.1704,14.189999580000002
2016-06-01,,57.28559608742694,0.0259868620680898,2047.630005,2252.3930055,2099.330078,False,False,0.37,2.1674,14.19999981
2016-06-02,,61.05341270755889,0.0636998842626923,2047.630005,2252.3930055,2105.26001,False,False,0.37,2.1618,13.63000011
2016-06-03,,55.380837719996634,-0.09751545481116017,2047.630005,2252.3930055,2099.129883,False,False,0.37,2.1694,13.470000269999998
2016-06-06,,63.22361117578998,0.1324441815484718,2047.630005,2252.3930055,2109.409912,False,False,0.37,2.1584,13.649999620000001
2016-06-07,,65.60319894542931,0.03694663323574835,2047.630005,2252.3930055,2112.129883,False,False,0.37,2.1558,14.05000019
2016-06-08,,71.807005146974,0.0903575768430068,2047.630005,2252.3930055,2119.120117,False,False,0.37,2.1493,14.07999992
2016-06-09,,68.38164562761017,-0.048877586174553185,2047.630005,2252.3930055,2115.47998,False,False,0.37,2.1545,14.64000034
2016-06-10,,51.964457060501445,-0.2745444830324111,2047.630005,2252.3930055,2096.070068,False,False,0.37,2.1748,17.03000069
2016-06-13,,37.652058532101364,-0.3221723385705003,2047.630005,2252.3930055,2079.060059,False,False,0.37,2.1932,20.96999931
2016-06-14,,32.71617435474559,-0.14051804403836843,2047.630005,2252.3930055,2075.320068,False,False,0.37,2.1978,20.5
2016-06-15,,27.546546367331985,-0.17199241517697372,2047.630005,2252.3930055,2071.5,False,False,0.37,2.2032,20.13999939
2016-06-16,,30.947465266229074,0.11641392905489917,2047.630005,2252.3930055,2077.98999,False,False,0.38,2.1966,19.37000084
2016-06-17,,56.63354739134161,0.604310421642031,2047.630005,2252.3930055,2071.219971,True,False,0.38,2.2038,19.40999985
2016-06-20,,46.142275704251915,-0.2048719464689543,2071.219971,2278.3419681,2083.25,False,False,0.38,2.1923,18.37000084
2016-06-21,,48.81820083301568,0.05637363796222654,2071.219971,2278.3419681,2088.899902,False,False,0.38,2.1865,18.47999954
2016-06-22,,51.94758877478216,0.06213209090961912,2071.219971,2278.3419681,2085.449951,False,False,0.38,2.1902,21.17000008
2016-06-23,,60.03837024242944,0.14474855974386702,2071.219971,2278.3419681,2113.320068,False,False,0.39,2.1612,17.25
2016-06-24,,36.813004810806206,-0.4891326875222426,2071.219971,2278.3419681,2037.410034,False,False,0.4,2.2418,25.760000230000003
2016-06-27,,17.926022371590648,-0.7195977534135847,2071.219971,2278.3419681,2000.540039,False,False,0.4099999999999999,2.2829,23.85000038
2016-06-28,,19.564411930387564,0.08745877705418517,2071.219971,2278.3419681,2036.089966,False,False,0.4099999999999999,2.2441,18.75
2016-06-29,,29.380668503751508,0.4066247262030418,2071.219971,2278.3419681,2070.77002,False,False,0.4099999999999999,2.207,16.63999939
2016-06-30,,42.80989111897338,0.3764322526102236,2071.219971,2278.3419681,2098.860107,False,False,0.3,2.1773,15.630000110000001
2016-07-01,,43.5339841811583,0.016772701826415277,2071.219971,2278.3419681,2102.949951,False,False,0.4099999999999999,2.1731,14.770000459999999
2016-07-04,,41.50089967804729,-0.04782677263429945,2071.219971,2278.3419681,2102.949951,False,False,0.4099999999999999,2.1731,14.770000459999999
2016-07-05,,32.35399774918301,-0.24897751465168846,2071.219971,2278.3419681,2088.550049,False,False,0.4,2.1894,15.57999992
2016-07-06,,37.99325227125178,0.16067098081041206,2071.219971,2278.3419681,2099.72998,False,False,0.4,2.1793,14.960000040000002
2016-07-07,,35.66120450518633,-0.06334518279793616,2071.219971,2278.3419681,2097.899902,False,False,0.4,2.1819,14.760000230000001
2016-07-08,,59.62603199643013,0.5140288678234047,2071.219971,2278.3419681,2129.899902,False,False,0.4,2.1492,13.19999981
2016-07-11,,65.85991647714877,0.09943775158462254,2071.219971,2278.3419681,2137.159912,False,False,0.4,2.1419,13.53999996
2016-07-12,,80.4970464639755,0.20069048510335138,2071.219971,2278.3419681,2152.139893,False,False,0.4,2.127,13.55000019
2016-07-13,,80.82081178511908,0.004014010096264928,2071.219971,2278.3419681,2152.429932,False,False,0.4,2.1268,13.039999959999998
2016-07-14,,92.22237990337862,0.13196832928944544,2071.219971,2278.3419681,2163.75,False,False,0.4,2.1159,12.81999969
2016-07-15,,90.31458378571733,-0.02090388214821612,2071.219971,2278.3419681,2161.73999,False,False,0.4,2.1178,12.67000008
2016-07-18,,96.5984549396128,0.06726379557619588,2071.219971,2278.3419681,2166.889893,True,False,0.4,2.1131,12.43999958
2016-07-19,,26.187383309923348,-1.305285004949833,2166.889893,2383.5788823000003,2163.780029,False,False,0.4,2.1166,11.97000027
2016-07-20,,29.865015806907195,0.1314100137360087,2166.889893,2383.5788823000003,2173.02002,False,False,0.4,2.1077,11.77000046
2016-07-21,,27.735869417993513,-0.07396125512426556,2166.889893,2383.5788823000003,2165.169922,False,False,0.4,2.1122,12.739999770000002
2016-07-22,,30.596649796806332,0.09816401886152724,2166.889893,2383.5788823000003,2175.030029,False,False,0.4,2.1026,12.02000046
2016-07-25,,27.54487393778959,-0.10507406487725486,2166.889893,2383.5788823000003,2168.47998,False,False,0.4,2.109,12.86999989
2016-07-26,,27.717682250142616,0.006254103593433792,2166.889893,2383.5788823000003,2169.179932,False,False,0.4,2.1083,13.050000189999999
2016-07-27,,25.37830682206436,-0.08817581093403552,2166.889893,2383.5788823000003,2166.580078,False,False,0.4,2.1114,12.829999920000002
2016-07-28,,26.31478153743683,0.0362360699626319,2166.889893,2383.5788823000003,2170.060059,False,False,0.4,2.1064,12.720000270000002
2016-07-29,,25.84146163284231,-0.01815057489167048,2166.889893,2383.5788823000003,2173.600098,False,False,0.3,2.1031,11.86999989
2016-07-31,,24.694310701797804,-0.04540736091022904,2166.889893,2383.5788823000003,2173.600098,False,False,0.3,2.1031,11.86999989
2016-08-01,,23.705622816313053,-0.04086061150762321,2166.889893,2383.5788823000003,2170.840088,False,False,0.4,2.1059,12.43999958
2016-08-02,,18.113034506602276,-0.26908045205250947,2166.889893,2383.5788823000003,2157.030029,False,False,0.4,2.1197,13.36999989
2016-08-03,,19.559636419401272,0.07683625888594835,2166.889893,2383.5788823000003,2163.790039,False,False,0.4,2.1146,12.85999966
2016-08-04,,18.32156903705163,-0.0653890747629063,2166.889893,2383.5788823000003,2164.25,False,False,0.4,2.1158,12.42000008
2016-08-05,,26.250674052924296,0.35961266520875657,2166.889893,2383.5788823000003,2182.870117,False,False,0.4,2.0977,11.39000034
2016-08-08,,23.06042391688584,-0.12957376902990694,2166.889893,2383.5788823000003,2180.889893,False,False,0.4,2.1004,11.5
2016-08-09,,23.022598834427072,-0.0016416063311370022,2166.889893,2383.5788823000003,2181.73999,False,False,0.4,2.1003,11.65999985
2016-08-10,,18.735037835949015,-0.20608083977703054,2166.889893,2383.5788823000003,2175.48999,False,False,0.4,2.1093,12.05000019
2016-08-11,,24.138640036151173,0.2534184257752991,2166.889893,2383.5788823000003,2185.790039,False,False,0.4,2.0997,11.68000031
2016-08-12,,21.88727369578396,-0.09790851942064575,2166.889893,2383.5788823000003,2184.050049,False,False,0.4,2.1017,11.55000019
2016-08-15,,24.10105810475693,0.09635038616335005,2166.889893,2383.5788823000003,2190.149902,False,False,0.4,2.0965,11.81000042
2016-08-16,,12.958887017074403,-0.6204739353703069,2166.889893,2383.5788823000003,2178.149902,False,False,0.4,2.1105,12.640000340000002
2016-08-17,,36.81198780729619,1.0440417388368726,2166.889893,2383.5788823000003,2182.219971,True,False,0.4,2.1077,12.18999958
2016-08-18,,28.980923511043102,-0.23918574419054692,2182.219971,2400.4419681000004,2187.02002,False,False,0.4,2.1029,11.43000031
2016-08-19,,26.726920056691142,-0.0809665042751008,2182.219971,2400.4419681000004,2183.870117,False,False,0.4,2.1071,11.34000015
2016-08-22,,26.88054725921711,0.005731575498135042,2182.219971,2400.4419681000004,2182.639893,False,False,0.4,2.1084,12.27000046
2016-08-23,,28.771772569686163,0.06799191260939712,2182.219971,2400.4419681000004,2186.899902,False,False,0.4,2.1044,12.38000011
2016-08-24,,24.984383963275604,-0.1411437991735077,2182.219971,2400.4419681000004,2175.439941,False,False,0.4,2.1161,13.44999981
2016-08-25,,23.438377548173207,-0.06387624314438069,2182.219971,2400.4419681000004,2172.469971,False,False,0.4,2.1191,13.63000011
