Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2013-03-13,,0.0077191653622686865,24.339089039422674,1541.459961,1695.6059571,1554.52002,False,False,1.3999999999999999e-15,2.1216,11.82999992
2013-03-14,,0.16979781110679304,28.84340790882061,1541.459961,1695.6059571,1563.22998,False,False,1.5000000000000001e-15,2.1098,11.30000019
2013-03-15,,-0.07194718327937034,26.841099821076114,1541.459961,1695.6059571,1560.699951,False,False,1.6000000000000002e-15,2.1132,11.30000019
2013-03-18,,-0.14759752878179153,23.157918165152637,1541.459961,1695.6059571,1552.099976,False,False,1.6000000000000002e-15,2.1226,13.35999966
2013-03-19,,-0.05484930712450867,21.921928830438105,1541.459961,1695.6059571,1548.339966,False,False,1.5000000000000001e-15,2.1279,14.39000034
2013-03-20,,0.15107421338813096,25.497022118693394,1541.459961,1695.6059571,1558.709961,False,False,1.5000000000000001e-15,2.1138,12.67000008
2013-03-21,,-0.29461191621674776,18.990706909167216,1541.459961,1695.6059571,1545.800049,False,False,1.6000000000000002e-15,2.1317,13.98999977
2013-03-22,,0.25332449148704556,24.465751483747,1541.459961,1695.6059571,1556.890015,False,False,1.5000000000000001e-15,2.113,13.569999690000001
2013-03-25,,-0.21206712105599718,19.790600839177728,1541.459961,1695.6059571,1551.689941,False,False,1.5000000000000001e-15,2.12,13.73999977
2013-03-26,,0.29129002464220766,26.48284446154821,1541.459961,1695.6059571,1563.77002,False,False,1.3999999999999999e-15,2.1092,12.77000046
2013-03-27,,-0.0331154459385681,25.620215263612636,1541.459961,1695.6059571,1562.849976,False,False,1.2e-15,2.1096,13.14999962
2013-03-28,,0.15172064097549853,29.81770485017205,1541.459961,1695.6059571,1569.189941,False,False,1.3e-15,2.1012,12.699999809999998
2013-03-29,,-0.013556301085878924,29.416214575636104,1541.459961,1695.6059571,1569.189941,False,False,9e-16,2.1012,12.699999809999998
2013-04-01,,-0.2691846191630286,22.474052450890213,1541.459961,1695.6059571,1562.170044,False,False,1.6000000000000002e-15,2.1112,13.579999919999999
2013-04-02,,0.25340791360361065,28.95576535609939,1541.459961,1695.6059571,1570.25,False,False,1.5000000000000001e-15,2.1004,12.77999973
2013-04-03,,-0.7110846948918523,14.220500747164351,1541.459961,1695.6059571,1553.689941,False,False,1.3999999999999999e-15,2.1234,14.21000004
2013-04-04,,0.27227637488831635,18.67080386119369,1541.459961,1695.6059571,1559.97998,False,False,1.3999999999999999e-15,2.1183,13.89000034
2013-04-05,,0.4551431724561272,29.432637727249585,1541.459961,1695.6059571,1553.280029,True,False,1.5000000000000001e-15,2.1277,13.92000008
2013-04-08,,-0.11838365527253651,26.146635747053665,1553.280029,1708.6080319000002,1563.069946,False,False,1.5000000000000001e-15,2.1156,13.18999958
2013-04-09,,0.08395391848159968,28.436526085897185,1553.280029,1708.6080319000002,1568.609985,False,False,1.5000000000000001e-15,2.1082,12.84000015
2013-04-10,,0.34826012385478383,40.28320257260566,1553.280029,1708.6080319000002,1587.72998,False,False,1.5000000000000001e-15,2.0838,12.35999966
2013-04-11,,0.09243331689410325,44.18422784624477,1553.280029,1708.6080319000002,1593.369995,False,False,1.5000000000000001e-15,2.0768,12.23999977
2013-04-12,,-0.0939013312993462,40.224109636193134,1553.280029,1708.6080319000002,1588.849976,False,False,1.5000000000000001e-15,2.0829,12.06000042
2013-04-15,,-0.5296456653563818,23.68450158552389,1553.280029,1708.6080319000002,1552.359985,False,False,1.5000000000000001e-15,2.132,17.27000046
2013-04-16,,0.27427693299437406,31.158834783640827,1553.280029,1708.6080319000002,1574.569946,False,False,1.5000000000000001e-15,2.1019,13.96000004
2013-04-17,,-0.3815302723098645,21.27574206183749,1553.280029,1708.6080319000002,1552.01001,False,False,1.5000000000000001e-15,2.1325,16.51000023
2013-04-18,,-0.20293637202638876,17.368030372683165,1553.280029,1708.6080319000002,1541.609985,False,False,1.5000000000000001e-15,2.1473,17.55999947
2013-04-19,,0.1252327815667854,19.685138553718048,1553.280029,1708.6080319000002,1555.25,False,False,1.5000000000000001e-15,2.1292,14.97000027
2013-04-22,,0.07394625360207426,21.19595192509837,1553.280029,1708.6080319000002,1562.5,False,False,1.5000000000000001e-15,2.1197,14.39000034
2013-04-23,,0.363110875623779,30.47543935430599,1553.280029,1708.6080319000002,1578.780029,False,False,1.3999999999999999e-15,2.0978,13.479999539999998
2013-04-24,,-0.011118769423614073,30.138466802663288,1553.280029,1708.6080319000002,1578.790039,False,False,1.3e-15,2.0983,13.60999966
2013-04-25,,0.14048594812086937,34.68433939577153,1553.280029,1708.6080319000002,1585.160034,False,False,1.3e-15,2.0904,13.61999989
2013-04-26,,-0.08394913261793158,31.891487932726477,1553.280029,1708.6080319000002,1582.23999,False,False,1.3e-15,2.0953,13.60999966
2013-04-29,,0.24426573439350646,40.71533784199141,1553.280029,1708.6080319000002,1593.609985,False,False,1.3e-15,2.0805,13.71000004
2013-04-30,,0.0828025385755235,44.23018219736173,1553.280029,1708.6080319000002,1597.569946,False,False,1.3999999999999999e-15,2.0756,13.52000046
2013-05-01,,-0.3772007484168047,30.332103187595067,1553.280029,1708.6080319000002,1582.699951,False,False,1.3999999999999999e-15,2.0948,14.48999977
2013-05-02,,0.37459537848454244,44.11509619646927,1553.280029,1708.6080319000002,1597.589966,False,False,1.5000000000000001e-15,2.0762,13.59000015
2013-05-03,,0.3233876579791007,60.95828021199418,1553.280029,1708.6080319000002,1614.420044,False,False,1.3999999999999999e-15,2.0555,12.85000038
2013-05-06,,0.07461042755136284,65.68037185770709,1553.280029,1708.6080319000002,1617.5,True,False,1.3999999999999999e-15,2.0516,12.65999985
2013-05-07,,-0.9112937552544992,26.403758607953364,1617.5,1779.2500000000002,1625.959961,False,False,1.2e-15,2.0431,12.829999920000002
2013-05-08,,0.11389772580677711,29.58904221461512,1617.5,1779.2500000000002,1632.689941,False,False,1.2e-15,2.0405,12.65999985
2013-05-09,,-0.10713728258239975,26.58286445423721,1617.5,1779.2500000000002,1626.670044,False,False,1.2e-15,2.0723,13.130000109999997
2013-05-10,,0.09961368366965927,29.36726146961496,1617.5,1779.2500000000002,1633.699951,False,False,1.2e-15,2.063,12.59000015
2013-05-13,,-0.038243214556939006,28.26536727049347,1617.5,1779.2500000000002,1633.77002,False,False,1.2e-15,2.0638,12.550000189999999
2013-05-14,,0.33252107234846945,39.415469108513435,1617.5,1779.2500000000002,1650.339966,False,False,1.1000000000000001e-15,2.0456,12.77000046
2013-05-15,,0.14523886659288185,45.57672742757586,1617.5,1779.2500000000002,1658.780029,False,False,1.2e-15,2.0376,12.810000420000001
2013-05-16,,-0.1497987282100802,39.236149171557145,1617.5,1779.2500000000002,1650.469971,False,False,1.1000000000000001e-15,2.0484,13.06999969
2013-05-17,,0.2787624735505078,51.85031283662943,1617.5,1779.2500000000002,1667.469971,False,False,1e-15,2.0278,12.44999981
2013-05-20,,-0.02353532110020193,50.64424731513168,1617.5,1779.2500000000002,1666.290039,False,False,1e-15,2.0296,13.02000046
2013-05-21,,0.048344711402000425,53.15277735483164,1617.5,1779.2500000000002,1669.160034,False,False,9e-16,2.0264,13.36999989
2013-05-22,,-0.24415832260291598,41.63795103357302,1617.5,1779.2500000000002,1655.349976,False,False,8.000000000000001e-16,2.0439,13.819999689999998
2013-05-23,,-0.10044052155469489,37.65898285727599,1617.5,1779.2500000000002,1650.51001,False,False,8.000000000000001e-16,2.051,14.069999689999998
2013-05-24,,-0.032946535773002654,36.4384661316642,1617.5,1779.2500000000002,1649.599976,False,False,9e-16,2.0517,13.98999977
2013-05-28,,0.18461304520147043,43.82647223427307,1617.5,1779.2500000000002,1660.060059,False,False,9e-16,2.039,14.47999954
2013-05-29,,-0.2665736549617485,33.571059411042825,1617.5,1779.2500000000002,1648.359985,False,False,8.000000000000001e-16,2.0555,14.82999992
2013-05-30,,0.12620273317109426,38.086774730289335,1617.5,1779.2500000000002,1654.410034,False,False,8.000000000000001e-16,2.0487,14.529999730000002
2013-05-31,,-0.655038447864051,19.7831121901595,1617.5,1779.2500000000002,1630.73999,False,False,9e-16,2.0789,16.29999924
2013-06-03,,0.19043653646295658,23.933165875868326,1617.5,1779.2500000000002,1640.420044,False,False,1e-15,2.0688,16.28000069
2013-06-04,,-0.47076134521264185,14.946898876641626,1617.5,1779.2500000000002,1631.380005,False,False,1.1000000000000001e-15,2.0813,16.27000046
2013-06-05,,0.5869240954265034,26.881221054165394,1617.5,1779.2500000000002,1608.900024,True,False,9e-16,2.1126,17.5
2013-06-06,,0.29161943629147946,35.98302779094308,1608.900024,1769.7900264000002,1622.560059,False,False,1e-15,2.0962,16.62999916
2013-06-07,,0.2464827955064107,46.04090187210454,1608.900024,1769.7900264000002,1643.380005,False,False,9e-16,2.0648,15.14000034
2013-06-10,,-0.023831040783123945,44.95666976416078,1608.900024,1769.7900264000002,1642.810059,False,False,9e-16,2.0658,15.43999958
2013-06-11,,-0.2123490657331237,36.35566602697634,1608.900024,1769.7900264000002,1626.130005,False,False,9e-16,2.0871,17.06999969
2013-06-12,,-0.16893846850748961,30.704572888382927,1608.900024,1769.7900264000002,1612.52002,False,False,8.000000000000001e-16,2.117,18.59000015
2013-06-13,,0.28201759759735634,40.70818570165943,1608.900024,1769.7900264000002,1636.359985,False,False,9e-16,2.0872,16.40999985
2013-06-14,,-0.14491716464654916,35.216405186579436,1608.900024,1769.7900264000002,1626.72998,False,False,1e-15,2.0996,17.14999962
2013-06-17,,0.15214644383155587,41.0035428645665,1608.900024,1769.7900264000002,1639.040039,False,False,1.1000000000000001e-15,2.0845,16.79999924
2013-06-18,,0.18953006081498247,49.56022194782008,1608.900024,1769.7900264000002,1651.810059,False,False,1.2e-15,2.0685,16.61000061
2013-06-19,,-0.40788893927145986,32.96016120130082,1608.900024,1769.7900264000002,1628.930054,False,False,1e-15,2.0976,16.63999939
2013-06-20,,-0.669477318033438,16.874815068790213,1608.900024,1769.7900264000002,1588.189941,False,False,1e-15,2.1531,20.48999977
2013-06-21,,-0.06631417729609822,15.792072924857848,1608.900024,1769.7900264000002,1592.430054,False,False,1e-15,2.1474,18.89999962
2013-06-24,,-0.627199243261413,8.434317984073232,1608.900024,1769.7900264000002,1573.089966,False,False,1e-15,2.1705,20.11000061
2013-06-25,,0.21866932218584603,10.495831511569122,1608.900024,1769.7900264000002,1588.030029,False,False,9e-16,2.151,18.46999931
2013-06-26,,0.3065748923518968,14.261349869941455,1608.900024,1769.7900264000002,1603.26001,False,False,9e-16,2.1348,17.20999908
2013-06-27,,0.2258941587577442,17.875789055127825,1608.900024,1769.7900264000002,1613.199951,False,False,9e-16,2.1223,16.86000061
2013-06-28,,-0.2889693993284725,13.3895939077903,1608.900024,1769.7900264000002,1606.280029,False,False,6.999999999999999e-16,2.1319,16.86000061
2013-07-01,,0.051212391642389415,14.093169154425823,1608.900024,1769.7900264000002,1614.959961,False,False,1e-15,2.1252,16.37000084
2013-07-02,,-0.14193993217086326,12.228267633062046,1608.900024,1769.7900264000002,1614.079956,False,False,1e-15,2.1294,16.44000053
2013-07-03,,-0.08057173705703362,11.281661751737147,1608.900024,1769.7900264000002,1615.410034,False,False,1e-15,2.1277,16.20000076
2013-07-05,,1.2357159600030059,38.81840592429705,1608.900024,1769.7900264000002,1631.890015,True,False,1e-15,2.1064,14.89000034
2013-07-08,,-0.2799121572610081,29.340897338400055,1631.890015,1795.0790165,1640.459961,False,False,1e-15,2.0968,14.779999730000002
2013-07-09,,0.1785826252794251,35.07767827733733,1631.890015,1795.0790165,1652.319946,False,False,1e-15,2.0847,14.350000379999999
2013-07-10,,-0.012960420077102778,34.625990187805655,1631.890015,1795.0790165,1652.619995,False,False,9e-16,2.086,14.21000004
2013-07-11,,0.3575938939864944,49.51117766844709,1631.890015,1795.0790165,1675.02002,False,False,9e-16,2.0586,14.01000023
2013-07-12,,0.06828601058585679,53.01020627042135,1631.890015,1795.0790165,1680.189941,False,False,9e-16,2.0523,13.840000150000002
2013-07-15,,0.018111616895695237,53.97905403354093,1631.890015,1795.0790165,1682.5,False,False,9e-16,2.0495,13.78999996
2013-07-16,,-0.09040922742448881,49.31295648880405,1631.890015,1795.0790165,1676.26001,False,False,9e-16,2.0571,14.420000080000001
2013-07-17,,0.0549171378261242,52.09682432517434,1631.890015,1795.0790165,1680.910034,False,False,9e-16,2.0521,13.77999973
2013-07-18,,0.1251646333160138,59.043155564141216,1631.890015,1795.0790165,1689.369995,False,False,9e-16,2.0431,13.77000046
2013-07-19,,0.024168445449597106,60.487520571572986,1631.890015,1795.0790165,1692.089966,False,False,9e-16,2.04,12.539999960000001
2013-07-22,,0.04496742993740516,63.2695709672214,1631.890015,1795.0790165,1695.530029,False,False,9e-16,2.0361,12.28999996
2013-07-23,,-0.04730232292760327,60.34645343621696,1631.890015,1795.0790165,1692.390015,False,False,9e-16,2.0398,12.65999985
2013-07-24,,-0.10355730464383563,54.409832095557476,1631.890015,1795.0790165,1685.939941,False,False,9e-16,2.0475,13.18000031
2013-07-25,,0.0677219057151461,58.222203201720276,1631.890015,1795.0790165,1690.25,False,False,9e-16,2.0425,12.970000270000002
2013-07-26,,0.020240040171307618,59.412629431932146,1631.890015,1795.0790165,1691.650024,False,False,9e-16,2.0409,12.720000270000002
2013-07-29,,-0.11000741056034632,53.22346709567182,1631.890015,1795.0790165,1685.329956,False,False,8.000000000000001e-16,2.0498,13.39000034
2013-07-30,,0.010462675950460104,53.783250293453875,1631.890015,1795.0790165,1685.959961,False,False,9e-16,2.0496,13.39000034
2013-07-31,,-0.004363464749393182,53.549080244613606,1631.890015,1795.0790165,1685.72998,False,False,9e-16,2.0522,13.44999981
2013-08-01,,0.3328236457767482,74.69568057847027,1631.890015,1795.0790165,1706.869995,False,False,8.000000000000001e-16,2.0289,12.93999958
2013-08-02,,0.03801977945234004,77.5902710558637,1631.890015,1795.0790165,1709.670044,False,False,9e-16,2.0257,11.97999954
2013-08-05,,-0.03262029107138283,75.10008985693366,1631.890015,1795.0790165,1707.140015,True,False,8.000000000000001e-16,2.0289,11.84000015
2013-08-06,,-1.3968296483995046,18.578260500715373,1707.140015,1877.8540165000002,1697.369995,False,False,9e-16,2.0412,12.720000270000002
2013-08-07,,-0.14575563614192688,16.05847055386721,1707.140015,1877.8540165000002,1690.910034,False,False,9e-16,2.0539,12.979999540000001
2013-08-08,,0.10764290844139478,17.883515722049765,1707.140015,1877.8540165000002,1697.47998,False,False,9e-16,2.0492,12.72999954
2013-08-09,,-0.09740681569651737,16.22369070960451,1707.140015,1877.8540165000002,1691.420044,False,False,8.000000000000001e-16,2.0583,13.409999850000002
2013-08-12,,-0.20123361162547437,13.266458756043448,1707.140015,1877.8540165000002,1689.469971,False,False,8.000000000000001e-16,2.061,12.810000420000001
2013-08-13,,0.04150654004848507,13.828691000123058,1707.140015,1877.8540165000002,1694.160034,False,False,8.000000000000001e-16,2.0554,12.31000042
2013-08-14,,-0.1963369857662582,11.363523200822101,1707.140015,1877.8540165000002,1685.390015,False,False,9e-16,2.0679,13.039999959999998
2013-08-15,,-0.5277040227943675,6.704000805502687,1707.140015,1877.8540165000002,1661.319946,False,False,8.000000000000001e-16,2.0996,14.72999954
2013-08-16,,-0.31128933409268894,4.910693377450912,1707.140015,1877.8540165000002,1655.829956,False,False,9e-16,2.1071,14.36999989
2013-08-19,,-0.46523686042924967,3.0838483730366306,1707.140015,1877.8540165000002,1646.060059,False,False,9e-16,2.1205,15.10000038
2013-08-20,,0.10554603559934232,3.4271339349768084,1707.140015,1877.8540165000002,1652.349976,False,False,9e-16,2.1131,14.90999985
2013-08-21,,-0.27370451345809754,2.6065299377157203,1707.140015,1877.8540165000002,1642.800049,False,False,8.000000000000001e-16,2.1242,15.93999958
2013-08-22,,0.2132588366011423,3.2261150665353853,1707.140015,1877.8540165000002,1656.959961,False,False,9e-16,2.1068,14.760000230000001
2013-08-23,,0.003965514693737813,3.238933672622778,1707.140015,1877.8540165000002,1663.5,False,False,8.000000000000001e-16,2.0996,13.979999539999998
2013-08-26,,-0.5741909763922232,1.8240388410382593,1707.140015,1877.8540165000002,1656.780029,False,False,8.000000000000001e-16,2.1088,14.98999977
2013-08-27,,-1.3036096140123006,0.49531744042923265,1707.140015,1877.8540165000002,1630.47998,False,False,6.999999999999999e-16,2.1428,16.77000046
2013-08-28,,-0.18644763951815924,0.4110649418189638,1707.140015,1877.8540165000002,1634.959961,False,False,6.999999999999999e-16,2.1397,16.48999977
2013-08-29,,-0.10911328899689744,0.36857267930179205,1707.140015,1877.8540165000002,1638.170044,False,False,8.000000000000001e-16,2.137,16.80999947
2013-08-30,,-0.9509446326314951,0.1424075887978411,1707.140015,1877.8540165000002,1632.969971,False,False,6.999999999999999e-16,2.1456,17.01000023
2013-09-03,,-10.237789959279956,5.0970330185843085e-06,1707.140015,1877.8540165000002,1639.77002,False,False,9e-16,2.1377,16.61000061
2013-09-04,,14.499995420508915,10.10614315305645,1707.140015,1877.8540165000002,1653.079956,True,False,8.000000000000001e-16,2.1212,15.880000110000001
2013-09-05,,1.0512213012946405,28.915123802985022,1653.079956,1818.3879516000002,1655.079956,False,False,8.000000000000001e-16,2.119,15.77000046
2013-09-06,,-0.009392959965421003,28.64479677570546,1653.079956,1818.3879516000002,1655.170044,False,False,8.000000000000001e-16,2.12,15.85000038
2013-09-09,,0.22825928855729335,35.98963937192843,1653.079956,1818.3879516000002,1671.709961,False,False,8.000000000000001e-16,2.1003,15.630000110000001
2013-09-10,,0.14641375830786904,41.66430887857018,1653.079956,1818.3879516000002,1683.98999,False,False,8.000000000000001e-16,2.0859,14.529999730000002
2013-09-11,,0.05143417756543534,43.86334641295457,1653.079956,1818.3879516000002,1689.130005,False,False,8.000000000000001e-16,2.0805,13.819999689999998
2013-09-12,,-0.08950754303728567,40.1078266931147,1653.079956,1818.3879516000002,1683.420044,False,False,8.000000000000001e-16,2.0896,14.28999996
2013-09-13,,0.06415947554897147,42.765468671180315,1653.079956,1818.3879516000002,1687.98999,False,False,8.000000000000001e-16,2.0841,14.159999849999998
2013-09-16,,0.1403756901820405,49.21048253102322,1653.079956,1818.3879516000002,1697.599976,False,False,8.000000000000001e-16,2.0723,14.38000011
2013-09-17,,0.10848747426953766,54.84955834553216,1653.079956,1818.3879516000002,1704.76001,False,False,8.000000000000001e-16,2.0638,14.529999730000002
2013-09-18,,0.27740792801361924,72.38521477060112,1653.079956,1818.3879516000002,1725.52002,False,False,8.000000000000001e-16,2.039,13.59000015
2013-09-19,,-0.046285156939081355,69.11120719767246,1653.079956,1818.3879516000002,1722.339966,False,False,9e-16,2.0446,13.15999985
2013-09-20,,-0.183750399558827,57.51044055344937,1653.079956,1818.3879516000002,1709.910034,False,False,8.000000000000001e-16,2.0598,13.11999989
2013-09-23,,-0.13368300959687693,50.31400644861242,1653.079956,1818.3879516000002,1701.839966,False,False,9e-16,2.0638,14.31000042
2013-09-24,,-0.08973660371840309,45.995653037910415,1653.079956,1818.3879516000002,1697.420044,False,False,9e-16,2.0702,14.07999992
2013-09-25,,-0.10092850625097176,41.57996275128335,1653.079956,1818.3879516000002,1692.77002,False,False,8.000000000000001e-16,2.0761,14.01000023
2013-09-26,,0.11093650235170892,46.45828851975671,1653.079956,1818.3879516000002,1698.670044,False,False,8.000000000000001e-16,2.0687,14.06000042
2013-09-27,,-0.1336752860627165,40.645153463103725,1653.079956,1818.3879516000002,1691.75,False,False,8.000000000000001e-16,2.0791,15.460000039999999
2013-09-30,,-0.28251012871811076,30.641934342668037,1653.079956,1818.3879516000002,1681.550049,False,False,6e-16,2.0922,16.60000038
2013-10-01,,0.3152510305222911,41.99793727973724,1653.079956,1818.3879516000002,1695.0,False,False,8.000000000000001e-16,2.0759,15.539999960000001
2013-10-02,,-0.029333317237795378,40.78389150730413,1653.079956,1818.3879516000002,1693.869995,False,False,6.999999999999999e-16,2.08,16.60000038
2013-10-03,,-0.4579740699384716,25.79841658871669,1653.079956,1818.3879516000002,1678.660034,False,False,8.000000000000001e-16,2.0989,17.67000008
2013-10-04,,0.7040018174894354,52.15994874682042,1653.079956,1818.3879516000002,1690.5,True,False,8.000000000000001e-16,2.0856,16.73999977
2013-10-07,,-0.6374844540791077,27.57281933898946,1690.5,1859.5500000000002,1676.119995,False,False,8.000000000000001e-16,2.1037,19.40999985
2013-10-08,,-0.2975762689488424,20.476015221454304,1690.5,1859.5500000000002,1655.449951,False,False,8.000000000000001e-16,2.1313,20.34000015
2013-10-09,,-0.07418094750350981,19.012055243629902,1690.5,1859.5500000000002,1656.400024,False,False,9e-16,2.133,19.60000038
2013-10-10,,0.4000643668345691,28.364479238353056,1690.5,1859.5500000000002,1692.560059,False,False,9e-16,2.0882,16.47999954
2013-10-11,,0.12860199277505896,32.25714677384394,1690.5,1859.5500000000002,1703.199951,False,False,1e-15,2.0753,15.72000027
2013-10-15,,-0.017116993866056897,31.709700077619686,1690.5,1859.5500000000002,1698.060059,False,False,1e-15,2.0816,18.65999985
2013-10-16,,0.22909268239709404,39.87363436474607,1690.5,1859.5500000000002,1721.540039,False,False,1.1000000000000001e-15,2.0539,14.71000004
2013-10-17,,0.15885822400448074,46.738747735617835,1690.5,1859.5500000000002,1733.150024,False,False,1e-15,2.0414,13.479999539999998
2013-10-18,,0.1726403511713347,55.54613228273547,1690.5,1859.5500000000002,1744.5,False,False,1e-15,2.0272,13.039999959999998
2013-10-21,,-0.008065562075638905,55.099923386467026,1690.5,1859.5500000000002,1744.660034,False,False,9e-16,2.0272,13.15999985
2013-10-22,,0.15267894944226965,64.18870593181168,1690.5,1859.5500000000002,1754.670044,False,False,8.000000000000001e-16,2.0156,13.329999920000002
2013-10-23,,-0.1296711012917152,56.3823504284253,1690.5,1859.5500000000002,1746.380005,False,False,8.000000000000001e-16,2.0253,13.42000008
2013-10-24,,0.08607523838614843,61.45046556154671,1690.5,1859.5500000000002,1752.069946,False,False,8.000000000000001e-16,2.0186,13.19999981
2013-10-25,,0.11240230247393106,68.76079309676015,1690.5,1859.5500000000002,1759.77002,False,False,8.000000000000001e-16,2.0098,13.09000015
2013-10-28,,0.0335372626167977,71.10594709045199,1690.5,1859.5500000000002,1762.109985,False,False,8.000000000000001e-16,2.0073,13.310000420000001
2013-10-29,,0.12998694771192437,80.97641383540713,1690.5,1859.5500000000002,1771.949951,False,False,8.000000000000001e-16,1.9969000000000001,13.409999850000002
2013-10-30,,-0.11148630898092723,72.4336967668155,1690.5,1859.5500000000002,1763.310059,False,False,8.000000000000001e-16,2.009,13.649999620000001
2013-10-31,,-0.09672982137013648,65.75539985125693,1690.5,1859.5500000000002,1756.540039,False,False,6.999999999999999e-16,2.0175,13.750000000000002
2013-11-01,,0.07597572356187679,70.94589315376243,1690.5,1859.5500000000002,1761.640015,False,False,8.000000000000001e-16,2.0117,13.27999973
2013-11-04,,0.09973868301279183,78.38685137798393,1690.5,1859.5500000000002,1767.930054,True,False,8.000000000000001e-16,2.0049,12.93000031
2013-11-05,,-1.2428464303162299,22.619441299039295,1767.930054,1944.7230594,1762.969971,False,False,8.000000000000001e-16,2.0073,13.27000046
2013-11-06,,0.08663527734727085,24.666475347083406,1767.930054,1944.7230594,1770.48999,False,False,8.000000000000001e-16,2.0067,12.67000008
2013-11-07,,-0.4064299929966305,16.428457677571032,1767.930054,1944.7230594,1747.150024,False,False,8.000000000000001e-16,2.0358,13.909999849999998
2013-11-08,,0.39380869119782974,24.357108728902745,1767.930054,1944.7230594,1770.609985,False,False,8.000000000000001e-16,2.0088,12.89999962
2013-11-12,,-0.14777933056579223,21.010964403932576,1767.930054,1944.7230594,1767.689941,False,False,8.000000000000001e-16,2.0139,12.81999969
2013-11-13,,0.2801028365088853,27.803092414755383,1767.930054,1944.7230594,1782.0,False,False,8.000000000000001e-16,1.9965999999999997,12.52000046
2013-11-14,,0.15785825067232176,32.55742662405828,1767.930054,1944.7230594,1790.619995,False,False,9e-16,1.9859000000000002,12.36999989
2013-11-15,,0.13162445009311244,37.13760073291883,1767.930054,1944.7230594,1798.180054,False,False,9e-16,1.97,12.18999958
2013-11-18,,-0.1351977396513106,32.441297117203476,1767.930054,1944.7230594,1791.530029,False,False,9e-16,1.9796,13.10000038
2013-11-19,,-0.08218552887578444,29.881712902904383,1767.930054,1944.7230594,1787.869995,False,False,9e-16,1.9831,13.39000034
2013-11-20,,-0.16903830937476932,25.234405862099493,1767.930054,1944.7230594,1781.369995,False,False,9e-16,1.9902,13.39999962
2013-11-21,,0.28429236006523123,33.53201772515877,1767.930054,1944.7230594,1795.849976,False,False,9e-16,1.9753,12.65999985
2013-11-22,,0.16787606775398234,39.66133577296341,1767.930054,1944.7230594,1804.76001,False,False,9e-16,1.9669000000000003,12.26000023
2013-11-25,,-0.06888501980599009,37.021239309015755,1767.930054,1944.7230594,1802.47998,False,False,9e-16,1.9697,12.789999959999998
2013-11-26,,-0.005141547669773803,36.831381342456325,1767.930054,1944.7230594,1802.75,False,False,9e-16,1.9705999999999997,12.810000420000001
2013-11-27,,0.09278166043989806,40.41220713354551,1767.930054,1944.7230594,1807.22998,False,False,9e-16,1.9684999999999997,12.979999540000001
2013-11-29,,-0.043752033072997125,38.682212266832494,1767.930054,1944.7230594,1805.810059,False,False,6.999999999999999e-16,1.9704,13.69999981
2013-12-02,,-0.15634174750424926,33.08361403408321,1767.930054,1944.7230594,1800.900024,False,False,9e-16,1.9761000000000002,14.22999954
2013-12-03,,-0.19443055710754162,27.237850225903685,1767.930054,1944.7230594,1795.150024,False,False,9e-16,1.9843,14.55000019
2013-12-04,,0.4367757587438268,42.15626533429145,1767.930054,1944.7230594,1792.810059,True,False,9e-16,1.9873999999999998,14.69999981
2013-12-05,,-0.5105391105296373,25.301007235662382,1792.810059,1972.0910649,1785.030029,False,False,9e-16,1.9946,15.07999992
2013-12-06,,0.24871483287633772,32.44541177607482,1792.810059,1972.0910649,1805.089966,False,False,9e-16,1.9507,13.78999996
2013-12-09,,0.00037917702026680876,32.45771666335122,1792.810059,1972.0910649,1808.369995,False,False,9e-16,1.9478,13.489999769999999
2013-12-10,,-0.09595729845874684,29.487926785446234,1792.810059,1972.0910649,1802.619995,False,False,9e-16,1.9503,13.909999849999998
2013-12-11,,-0.3088244539912653,21.653269605253854,1792.810059,1972.0910649,1782.219971,False,False,8.000000000000001e-16,1.9740999999999997,15.42000008
2013-12-12,,-0.15620350667486235,18.521884101743012,1792.810059,1972.0910649,1775.5,False,False,9e-16,1.9826,15.539999960000001
2013-12-13,,-0.014673243391014022,18.252092190041367,1792.810059,1972.0910649,1775.319946,False,False,8.000000000000001e-16,1.9785999999999997,15.76000023
2013-12-16,,0.16858411494521505,21.603683422111658,1792.810059,1972.0910649,1786.540039,False,False,9e-16,1.9618,16.03000069
2013-12-17,,-0.14009527669721092,18.779550759150197,1792.810059,1972.0910649,1781.0,False,False,9e-16,1.9681,16.20999908
2013-12-18,,0.46583042085698445,29.92214893176765,1792.810059,1972.0910649,1810.650024,False,False,9e-16,1.9336,13.80000019
2013-12-19,,-0.025039276926463877,29.182222231834658,1792.810059,1972.0910649,1809.599976,False,False,9e-16,1.936,14.149999619999997
2013-12-20,,0.14900679122965788,33.87124713622438,1792.810059,1972.0910649,1818.319946,False,False,9e-16,1.9266999999999999,13.78999996
2013-12-23,,0.1352086123131695,38.774976373109894,1792.810059,1972.0910649,1827.98999,False,False,9e-16,1.9044999999999999,13.039999959999998
2013-12-24,,0.08824074447163317,42.35200841603046,1792.810059,1972.0910649,1833.319946,False,False,8.000000000000001e-16,1.9041,12.47999954
2013-12-26,,0.15610824778091695,49.50749597667368,1792.810059,1972.0910649,1842.02002,False,False,8.000000000000001e-16,1.8951,12.32999992
