Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,1M Crude Oil Futures_NAV,1M S&P Futures_NAV,3M Gold Futures_NAV,6M Soybean Futures_NAV,VIX FrontMonth futures_NAV,10 year bond_NAV,1 year EUR bond_NAV,High Yield CorpDebt_NAV,LQD ETF_NAV,GBP USD 6M Forward_NAV
2017-01-06,3500336.8069842234,199797.32812896612,1275476.47918972,310366.8779908239,443690.200282549,65609.73352843252,79010.23116835825,58278.18649708763,122167.24464060002,24411.935655999427,48981.80247361348,76601.54114540179,109123.85586806395,75548.70686836535,37103.71127970472,118567.86645654221,102252.92180574176,229458.3055744797,89646.15907607452,34243.719353699016
2017-01-07,3500356.385395879,199816.90654062165,1275476.47918972,310366.8779908239,443690.200282549,65609.73352843252,79010.23116835825,58278.18649708763,122167.24464060002,24411.935655999427,48981.80247361348,76601.54114540179,109123.85586806395,75548.70686836535,37103.71127970472,118567.86645654221,102252.92180574176,229458.3055744797,89646.15907607452,34243.719353699016
2017-01-08,3500375.9657260496,199836.48687079235,1275476.47918972,310366.8779908239,443690.200282549,65609.73352843252,79010.23116835825,58278.18649708763,122167.24464060002,24411.935655999427,48981.80247361348,76601.54114540179,109123.85586806395,75548.70686836535,37103.71127970472,118567.86645654221,102252.92180574176,229458.3055744797,89646.15907607452,34243.719353699016
2017-01-09,3525554.9328722586,199856.0691196662,1287159.1276566638,310318.6912970706,461678.89553698106,65123.61193354373,78996.62631006427,58088.98880486721,122283.56230563416,23177.541485334783,47131.737932429445,76336.86568377513,110188.97621395445,76329.46514681513,33910.71375590366,118919.45730520344,103021.97611344967,229530.94514336958,89821.3909471937,33680.290180338045
2017-01-10,3529714.1180137373,199875.65328743123,1288457.0810089137,308344.72578772885,458193.14247955964,64421.44698231228,78915.1011954614,58098.699030633645,122566.05356597711,24480.897500478786,46094.94242317935,76339.24994092305,110249.13049975848,76969.26771577132,41806.57711177397,118920.50481605044,103041.87857626076,229785.98351617483,89768.07722147428,33385.70535387427
2017-01-11,3526863.529924989,199895.23937427546,1295380.2408642243,307092.85309740674,452555.395769177,64622.05179533929,77943.60875743175,58171.46596180439,121884.74565667412,24274.01196704072,47389.18206279476,76557.65348269003,111305.41171068297,76792.83918864277,38203.34289126981,118921.55239479996,103029.6456963475,229550.4287758942,89905.18613384261,33388.674344651394
2017-01-12,3529943.907217358,199914.82738038697,1289971.5529367002,304071.700001567,445153.382635517,64691.510427332214,77868.90557910132,58040.4882481188,122964.84706440702,22632.76019095143,48075.63262480376,76395.8379616534,111607.55656163406,78969.77707659268,54426.841652303825,119096.931888005,103031.81541062248,229609.23536165204,89897.57537891265,33522.72883709626
2017-01-13,3529933.3641579067,199934.4173059538,1287700.2910261485,306370.69176359347,445110.4361684772,64822.693616433426,77855.29421701151,58122.95161102596,122948.22585319403,22550.006259655693,47492.396140833975,76539.54859792069,111267.3685295402,79419.47441157118,55369.14714523027,118749.65406944967,103037.6197317033,229570.10140697932,89714.70199989578,33358.34430328874
2017-01-14,3529952.956003117,199954.00915116406,1287700.2910261485,306370.69176359347,445110.4361684772,64822.693616433426,77855.29421701151,58122.95161102596,122948.22585319403,22550.006259655693,47492.396140833975,76539.54859792069,111267.3685295402,79419.47441157118,55369.14714523027,118749.65406944967,103037.6197317033,229570.10140697932,89714.70199989578,33358.34430328874
2017-01-15,3529972.5497681587,199973.60291620585,1287700.2910261485,306370.69176359347,445110.4361684772,64822.693616433426,77855.29421701151,58122.95161102596,122948.22585319403,22550.006259655693,47492.396140833975,76539.54859792069,111267.3685295402,79419.47441157118,55369.14714523027,118749.65406944967,103037.6197317033,229570.10140697932,89714.70199989578,33358.34430328874
2017-01-16,3535384.7530448157,199993.1986012673,1287700.2910261485,306370.69176359347,445110.4361684772,64822.693616433426,77855.29421701151,58122.95161102596,122948.22585319403,22550.006259655693,47483.96536246514,76472.64244960617,111252.18842828085,79402.11281895405,60639.837870462405,118752.95769283969,103010.23001700341,229823.98298521238,89714.70199989578,33358.34430328874
2017-01-17,3540707.317440782,200012.79620653656,1298084.7190666688,305877.16040682874,435126.17220518395,65748.61378435127,78038.73222653281,57443.778276135796,121884.7456566741,22232.788182493645,47580.88727001557,76248.09108750704,112801.40102460224,81141.7176320762,63092.43430825992,119363.53319082156,103005.22959001389,229980.74084292894,90103.19647221085,32940.580010939484
2017-01-18,3544449.51621773,200032.39573220178,1297976.5039794422,305817.08116052405,443044.7521443623,66051.91522697035,77923.23398470785,57628.13005149299,121701.9508501523,24087.82223332017,46308.84157945502,76384.95965228572,112731.1291944583,81572.12049929799,58372.12763805425,118581.71684475432,102991.17932842227,229648.24213748082,89509.0655301137,34086.34845023387
2017-01-19,3545580.3304320234,200051.99717845116,1295705.1532000762,309379.8381654242,452555.395769177,65873.04723554767,77583.54166707004,57880.38904712768,120788.04616803954,22901.70525905742,46568.99536941661,76111.63989973509,111758.15525853838,81205.76732326217,53802.99299783813,118150.63070320459,102995.49309002848,229414.25427326595,89204.38162093141,33648.90620583197
2017-01-20,3544617.69944892,200071.60054547287,1298084.7190666685,310222.4320510216,447606.33543771517,68011.77354502103,77549.60105030304,57691.186756897274,121419.48272012064,23018.9345367728,47518.05031701525,76370.23498212063,112069.4714031774,80991.20707572973,50594.388377470605,118065.70712154836,102971.16482201498,229083.48247585344,89364.3458628154,33913.58130118112
2017-01-21,3544637.304736902,200091.20583345517,1298084.7190666685,310222.4320510216,447606.33543771517,68011.77354502103,77549.60105030304,57691.186756897274,121419.48272012064,23018.9345367728,47518.05031701525,76370.23498212063,112069.4714031774,80991.20707572973,50594.388377470605,118065.70712154836,102971.16482201498,229083.48247585344,89364.3458628154,33913.58130118112
2017-01-22,3544656.911946033,200110.81304258626,1298084.7190666685,310222.4320510216,447606.33543771517,68011.77354502103,77549.60105030304,57691.186756897274,121419.48272012064,23018.9345367728,47518.05031701525,76370.23498212063,112069.4714031774,80991.20707572973,50594.388377470605,118065.70712154836,102971.16482201498,229083.48247585344,89364.3458628154,33913.58130118112
2017-01-23,3545491.6740397187,200130.42217305442,1298950.4374258262,309921.46481301874,452254.145020961,67630.67991334044,77386.54431730148,57385.55829760095,121951.23824532775,22618.965312571152,47896.49082060298,76171.92637360696,113049.75955723798,80233.93126636108,45442.26353523454,118674.04460395628,102894.34426089686,229045.36329219662,89775.68797640425,34078.406834218615
2017-01-24,3543641.1377472715,200150.03322504793,1297760.2529458094,304420.69401560596,461894.00333425746,68330.64675029671,75925.90119165462,57070.233400541954,121934.60931053181,22908.603388830772,48284.06950824121,76674.35883397984,112607.33085318879,80284.97019664927,41007.60373529042,118157.0666100924,102900.52978949949,229298.9139322686,89509.0655301137,34522.25119537132
2017-01-25,3561947.667167933,200169.64619875507,1318421.60769652,302121.67951504525,463873.5442327177,67786.23467530911,76632.43700935593,57759.107765178545,122665.72686926817,22170.724475095398,47890.822311120166,77292.16820575389,111392.73376281695,80032.63189213454,39818.38808215098,117642.92922329961,102884.04917915717,229649.96732082675,89166.32015803966,34576.948595387774
2017-01-26,3577212.0099724527,200189.26109436416,1319070.5399382382,306900.31171717896,471878.1837838825,67350.72129692842,75980.23609253297,57720.30364016658,121087.14323286712,23129.281016392975,48823.05123750914,77237.74108799164,110662.01070969176,79590.73790025947,42775.84738695307,117815.85059188095,102897.74630861319,229903.86759622887,89272.91685651074,34926.25848426223
2017-01-27,3580959.4304600134,200208.8779120635,1319178.3976792856,305130.96279686765,481001.64196956716,67444.05564219283,77026.4642278721,56609.36085313773,121967.82860264648,23287.87681331489,48266.41849617116,77173.22765269429,110526.7363414394,79565.97997804936,38359.39717487836,117988.9464972173,102894.58633633588,230157.9023624643,89379.56737267534,34791.2017511406
2017-01-28,3580979.0491999914,200228.49665204147,1319178.3976792856,305130.96279686765,481001.64196956716,67444.05564219283,77026.4642278721,56609.36085313773,121967.82860264648,23287.87681331489,48266.41849617116,77173.22765269429,110526.7363414394,79565.97997804936,38359.39717487836,117988.9464972173,102894.58633633588,230157.9023624643,89379.56737267534,34791.2017511406
2017-01-29,3580998.669862436,200248.11731448644,1319178.3976792856,305130.96279686765,481001.64196956716,67444.05564219283,77026.4642278721,56609.36085313773,121967.82860264648,23287.87681331489,48266.41849617116,77173.22765269429,110526.7363414394,79565.97997804936,38359.39717487836,117988.9464972173,102894.58633633588,230157.9023624643,89379.56737267534,34791.2017511406
2017-01-30,3567904.837287661,200267.73989958677,1315716.8624199028,304324.48039622087,473470.41414742544,67467.37627326028,76856.62457284899,56308.57371269462,121087.14323286712,22756.883433017592,47767.74122821628,76716.63969202827,110986.03376801031,77539.49649564447,41800.848205612936,117992.96774550264,102914.63262220357,229924.08798413447,89227.22926220515,34779.062196278384
2017-01-31,3567661.0298835314,200287.36440753087,1312688.1861062334,302518.95147616527,469855.446576237,68128.43592296632,76938.14968745186,56153.34802265298,121668.73155803769,22556.901605172905,47925.38694541714,76647.61316460677,112404.73829276784,77657.3627404736,47134.442958694184,118338.13195426209,102928.12210697064,229983.16896463282,89387.17812760532,34459.369265652414
2017-02-01,3658196.6844605375,200306.99083850716,1392736.8069100513,302001.31547805463,490383.0710806149,67918.44661107071,76924.57083581715,55915.62677760792,121236.69561696298,21605.24737368676,48896.47155354385,76676.02770802652,112129.22809301039,78499.0672618874,37657.640215933716,118081.47394202404,102945.46172210187,230236.8689102297,89277.19886467,34768.47466673638
2017-02-02,3673888.7038283097,200326.6191927041,1390356.8841650109,303289.2538770678,496580.2059677684,68252.86937416272,77155.55432892342,55561.488565543186,120954.2120599842,24032.639928235167,48585.04382413195,76722.15298953843,113156.456975438,78533.35376996387,44512.86237906019,118082.78842052956,102977.5867724094,230490.70186789232,89300.15414133079,35017.8752286148
2017-02-03,3680496.680136374,200346.24947031014,1396306.467920116,306286.4620996832,492233.73047169205,67980.6596358622,77203.11281157602,55847.71036733665,122449.73590094298,23294.77634617795,48845.315413042,77281.93456381343,113318.71271550666,77753.75880126317,45307.525319061,117998.33068232678,102984.95239344632,231135.10273897072,89399.42452967064,34522.71795557628
2017-02-04,3680516.312337578,200365.88167151375,1396306.467920116,306286.4620996832,492233.73047169205,67980.6596358622,77203.11281157602,55847.71036733665,122449.73590094298,23294.77634617795,48845.315413042,77281.93456381343,113318.71271550666,77753.75880126317,45307.525319061,117998.33068232678,102984.95239344632,231135.10273897072,89399.42452967064,34522.71795557628
2017-02-05,3680535.9464625674,200385.51579650343,1396306.467920116,306286.4620996832,492233.73047169205,67980.6596358622,77203.11281157602,55847.71036733665,122449.73590094298,23294.77634617795,48845.315413042,77281.93456381343,113318.71271550666,77753.75880126317,45307.525319061,117998.33068232678,102984.95239344632,231135.10273897072,89399.42452967064,34522.71795557628
2017-02-06,3703673.619492224,200405.1518454677,1409395.4630318948,307309.5905219036,504842.8583758449,67972.9107577507,77040.05607857447,54969.62910843342,122034.29033740581,23584.415818219513,48092.705798130715,77125.68192531636,114372.58997465136,78424.44436551115,41052.44860091779,118603.66903974662,102978.58395858307,231387.97535885766,89682.0064965883,34399.14809842588
2017-02-07,3725459.360053997,200424.7898185951,1422809.0131333463,308585.4766002438,512675.1286861768,68447.30172662859,77094.4234984319,54838.64679673784,121502.5810930401,23308.57122455822,47327.824557426655,77145.58570400857,114757.9067240778,78931.82458445344,40236.37930246964,118777.20406822904,102970.54726770613,231446.8877052672,89834.73667716788,34344.53088543175
2017-02-08,3740682.772711274,200444.42971607417,1428325.6486061935,309030.7985247212,510437.49176656624,68696.16862902138,77040.05607857447,54950.22704894054,123912.0018925287,23847.250262573434,47479.23794063222,77201.48366070322,115068.81315968186,80139.3130565673,45622.69428155998,119296.96321484752,102998.4358826137,231603.4943146332,90147.9461715354,34440.31850330637
2017-02-09,3744180.5432493235,200464.07153809347,1438647.003175217,310788.18637768726,500840.53851290524,68960.59989245737,77502.04256765044,54295.310886426465,122881.77184201765,25815.536957191103,48075.09920415419,77648.01390388857,114831.14711326855,79511.23466728987,46226.1697211008,118779.41001352762,102989.38779974225,231586.31547188575,89788.93376930969,34549.76983550988
2017-02-10,3731668.7949466,200483.7152848416,1435387.6234200858,313616.7752051695,488963.085211547,68416.19521908318,78290.09699615881,54765.875267557116,122100.76747889353,25967.47993849785,48852.295202175635,77927.34448688709,114760.85098499757,80150.94537919026,44258.123599206076,118694.36870364068,102977.62851924944,231843.16960353605,89766.00925569299,34446.4451901905
2017-02-11,3731688.440618266,200503.36095650715,1435387.6234200858,313616.7752051695,488963.085211547,68416.19521908318,78290.09699615881,54765.875267557116,122100.76747889353,25967.47993849785,48852.295202175635,77927.34448688709,114760.85098499757,80150.94537919026,44258.123599206076,118694.36870364068,102977.62851924944,231843.16960353605,89766.00925569299,34446.4451901905
2017-02-12,3731708.0882150372,200523.00855327878,1435387.6234200858,313616.7752051695,488963.085211547,68416.19521908318,78290.09699615881,54765.875267557116,122100.76747889353,25967.47993849785,48852.295202175635,77927.34448688709,114760.85098499757,80150.94537919026,44258.123599206076,118694.36870364068,102977.62851924944,231843.16960353605,89766.00925569299,34446.4451901905
2017-02-13,3727037.42346566,200542.6580753451,1448098.7141898815,315783.37349766237,466412.723324809,68680.60427767888,78724.89977530607,55367.43575441335,121818.27621855056,27424.68570462926,48000.24047770179,78343.4795861592,113815.63179522639,79780.55338008149,46505.43006901788,118525.83840949577,102987.07912520999,232098.25792517545,89727.85553389805,34399.68634541731
2017-02-14,3733477.2964338884,200562.3095228948,1466894.1891416193,316036.15389231633,468134.0432810464,68330.64675029673,79051.00023371754,55532.376274257666,120738.20566471192,27127.72158546672,48242.23883431394,78659.88489968024,113763.9796303127,79076.96155147193,33754.182603074456,118184.12106554206,102988.08071751606,232355.20288426615,89514.00867669724,34531.989224686404
2017-02-15,3747391.4918100163,200581.96289611654,1472217.7683413192,317119.47585189465,469080.8670885219,70866.0236605811,79621.63701316279,55115.172160768656,120754.80374561356,27224.41256759194,48157.775920251835,78985.94338397904,114483.79182306823,80302.97500317937,35942.04434136784,117843.72230244616,102982.51868180817,232315.070985234,89445.2735669804,34350.25247613129
2017-02-16,3732765.601153989,200601.61819519903,1470479.3731948577,319370.3265468319,461549.6810232142,70609.37088171035,80219.50953290319,54989.04496195629,120671.72079964122,27010.309708779958,48381.60153665596,78920.1550806461,115250.0214306378,78975.18806127504,27974.36681340978,118357.90556438861,102986.00111007445,232373.9945482112,89697.29720062562,34348.11496297046
2017-02-17,3733262.7263478264,200621.275420331,1474499.111249507,319394.3628229797,461463.662993347,70842.70302951365,80749.3967583766,55158.82680668007,122532.8188469153,27486.84001362223,48415.005245588625,79055.0960880423,115021.72339847386,78120.40553532647,21513.844919530165,118616.39077459638,102996.93376155646,232432.93288276004,89926.41168706164,34414.984113617174
2017-02-18,3733282.3854991966,200640.93457170113,1474499.111249507,319394.3628229797,461463.662993347,70842.70302951365,80749.3967583766,55158.82680668007,122532.8188469153,27486.84001362223,48415.005245588625,79055.0960880423,115021.72339847386,78120.40553532647,21513.844919530165,118616.39077459638,102996.93376155646,232432.93288276004,89926.41168706164,34414.984113617174
2017-02-19,3733302.0465769935,200660.59564949822,1474499.111249507,319394.3628229797,461463.662993347,70842.70302951365,80749.3967583766,55158.82680668007,122532.8188469153,27486.84001362223,48415.005245588625,79055.0960880423,115021.72339847386,78120.40553532647,21513.844919530165,118616.39077459638,102996.93376155646,232432.93288276004,89926.41168706164,34414.984113617174
2017-02-20,3759310.109881007,200680.25865391106,1474499.111249507,319394.3628229797,461463.662993347,70842.70302951365,80749.3967583766,55158.82680668007,122532.8188469153,27486.84001362223,48406.41068704623,79062.50378929144,115006.03109415063,78109.74764270152,47458.20912601339,118619.86193953897,103008.08280101573,232489.8858257185,89926.41168706164,34414.984113617174
2017-02-21,3797911.692473685,200699.92358512842,1485146.270116638,319767.59850795195,477989.0925558577,71293.76596571067,81292.88885066801,55449.90831334051,121170.22617883941,28709.244336968,49001.7920873836,79543.16337607361,114991.51078865216,77633.39754237325,56404.54733332451,118535.30668787395,103013.62850755046,232944.5426268077,89964.58847358233,34360.29663896159
2017-02-22,3803813.7461391664,200719.59044333908,1489599.9382200758,320080.52681329986,477256.4182350526,71114.8905629739,81197.77188536276,55498.41347412514,122632.50757715346,27963.370325772266,48653.44407273087,79459.56344671131,114475.23101819772,77365.11217560455,58293.890139208,118622.1764307996,103040.33264914172,233399.85957652543,90033.31589505723,34407.393198035126
2017-02-23,3745532.3558782963,200739.2592287319,1483298.7679206945,318792.5426380271,433003.8788429832,70873.80953705907,82678.78978373355,55590.591660808735,123297.17884829637,25767.190074000428,49431.29857370912,79495.3388038017,116161.0547712643,76677.0447976942,49213.37286390947,118966.66257923488,103034.97301436377,233955.2501032363,90262.4611445373,34292.89069221062
2017-02-24,3746832.5085011884,200758.92994149576,1484711.3592367792,320176.83168601274,437183.4417904496,70811.56690581387,83930.26792938066,55192.78960681259,122998.08178346879,25560.006252459974,49010.797543457295,79616.54090092746,116778.27409548339,76983.67068474482,41107.85937257045,119571.02245940597,103062.210679663,234013.9911442601,90720.73624686088,34644.13024114175
2017-02-25,3746852.181141512,200778.60258181946,1484711.3592367792,320176.83168601274,437183.4417904496,70811.56690581387,83930.26792938066,55192.78960681259,122998.08178346879,25560.006252459974,49010.797543457295,79616.54090092746,116778.27409548339,76983.67068474482,41107.85937257045,119571.02245940597,103062.210679663,234013.9911442601,90720.73624686088,34644.13024114175
2017-02-26,3746871.8557095844,200798.27714989192,1484711.3592367792,320176.83168601274,437183.4417904496,70811.56690581387,83930.26792938066,55192.78960681259,122998.08178346879,25560.006252459974,49010.797543457295,79616.54090092746,116778.27409548339,76983.67068474482,41107.85937257045,119571.02245940597,103062.210679663,234013.9911442601,90720.73624686088,34644.13024114175
2017-02-27,3771762.331319997,200817.95364590205,1487644.48847881,326454.7071467381,449894.8332294949,70687.13345461746,83704.59761977807,55420.80522410119,122615.8863659405,26374.93688976787,49056.55186378674,79705.05709205994,116808.79068664518,76958.04247434466,44347.02579199195,119142.7307755855,103053.20831768811,234467.15502397018,90506.91245438583,34101.514784389234
2017-02-28,3760899.4984688424,200837.63207003876,1488296.7214953771,323085.5187951841,437269.751419296,70827.13866847048,83574.662093463,54892.01166238947,122449.73590094295,26740.963218170367,49014.686667697,79499.09007649157,116653.2565034348,78161.62866534406,47991.1443418212,119143.7279083028,103031.24584103008,234625.34953407577,90568.01375452326,34237.219852788876
2017-03-01,3806184.6789947357,200857.31242249097,1518716.3215258443,325267.0682722627,442914.49615575094,71285.98748114546,84703.02664054354,55663.36318396324,123114.39944850288,27403.967601631608,48851.09689935292,80591.64677588444,116320.31549772927,79511.14136356297,50244.676629531634,118288.6938177664,103009.22783111743,235381.87508496057,90032.6547667093,34027.40759598477
2017-03-02,3770283.6738794986,200876.99470344768,1509699.2538491343,323582.3141787686,426583.5549008026,70702.69041404723,84545.73181886079,55008.44242946537,122582.66707382587,25822.43091423413,47741.11209007539,80121.89175639258,114731.74783402438,78412.96379821585,49917.0189728088,118034.56857210914,103017.73527427723,235340.59256524665,89894.83089822323,33667.13183553852
2017-03-03,3777506.090056822,200896.67891309783,1518608.195775163,324515.6433425728,424127.51978033496,70383.8320119984,84655.15600126385,54984.17606106929,123014.69529131755,26064.154193162965,48391.61567541893,80164.76708331659,114130.49743895601,78429.86907358772,49533.884614468625,118035.91199051826,103006.10522567108,234900.92140575717,89986.71347049637,33675.752708650594
2017-03-04,3777525.7761953548,200916.36505163042,1518608.195775163,324515.6433425728,424127.51978033496,70383.8320119984,84655.15600126385,54984.17606106929,123014.69529131755,26064.154193162965,48391.61567541893,80164.76708331659,114130.49743895601,78429.86907358772,49533.884614468625,118035.91199051826,103006.10522567108,234900.92140575717,89986.71347049637,33675.752708650594
2017-03-05,3777545.4642629586,200936.05311923448,1518608.195775163,324515.6433425728,424127.51978033496,70383.8320119984,84655.15600126385,54984.17606106929,123014.69529131755,26064.154193162965,48391.61567541893,80164.76708331659,114130.49743895601,78429.86907358772,49533.884614468625,118035.91199051826,103006.10522567108,234900.92140575717,89986.71347049637,33675.752708650594
2017-03-06,3766819.2407752513,200955.74311609904,1513827.2963275546,324467.15985111054,420852.79213448043,70282.71919186946,84600.4374020045,54775.585499349785,123513.21609746288,25884.599159123296,48265.08330685438,79909.53491719991,114021.80968847245,78404.99014925152,48069.9166288205,118039.9427922755,103001.05301864084,234360.30485199744,89825.88821605063,33761.16842663285
2017-03-07,3772424.86012946,200975.43504241316,1515783.5486945314,326066.9081786211,425463.32037765,70220.5135686914,84682.52180042736,54649.45370252743,123878.7825801952,24979.871489425455,48207.7948309746,79679.21714722567,113141.36159798114,77495.94845458027,50006.29566222416,117786.9070447431,103026.45417527476,233430.8324914725,89381.71990911786,33567.973381383614
2017-03-08,3751625.0851692376,200995.1288983659,1510133.8976548205,324467.15985111054,424687.65783297096,70103.84378913269,84867.14340702271,54237.09550590162,123047.9300103793,24834.84756000576,45610.54678809201,79499.69560656436,112521.70180797324,77229.42921934008,44048.69335978857,117365.85389941833,103020.63710460141,232408.76956971604,89105.97993339523,33439.0733706383
2017-03-09,3750968.785427248,201014.82468414633,1506657.820183333,325630.6255694463,424601.55646415055,70259.40596241543,86132.2914659699,54426.28400812826,123862.18451951233,24731.257045017486,44700.7703797943,79565.7720827045,111948.6503119512,76414.94293519088,47611.011407203456,117114.81221664132,103026.33736310045,231298.57676570612,88623.53491294934,33348.12714988686
2017-03-10,3759715.5263143806,201034.52239994355,1511654.9711323043,325606.38389851304,427100.66332216025,70827.13866847049,86310.11061358434,54654.304217400655,124161.25843380978,24088.973548810034,43981.5790864573,79828.33959815672,111785.28210296521,76072.883030738,48710.89489660099,117284.72094392528,103029.46424859893,231456.94918742796,88845.60753405285,33281.47945046021
2017-03-11,3759735.2259603837,201054.22204594672,1511654.9711323043,325606.38389851304,427100.66332216025,70827.13866847049,86310.11061358434,54654.304217400655,124161.25843380978,24088.973548810034,43981.5790864573,79828.33959815672,111785.28210296521,76072.883030738,48710.89489660099,117284.72094392528,103029.46424859893,231456.94918742796,88845.60753405285,33281.47945046021
2017-03-12,3759754.927536782,201073.92362234497,1511654.9711323043,325606.38389851304,427100.66332216025,70827.13866847049,86310.11061358434,54654.304217400655,124161.25843380978,24088.973548810034,43981.5790864573,79828.33959815672,111785.28210296521,76072.883030738,48710.89489660099,117284.72094392528,103029.46424859893,231456.94918742796,88845.60753405285,33281.47945046021
2017-03-13,3780856.1195585984,201093.62712932745,1512306.5792607884,326248.7666364759,438864.02297569386,71013.77034123155,86631.51567237849,55013.29754234862,125640.16876691979,24710.530574635897,43892.153768270684,79865.09018421576,111928.28671116031,76029.29326955497,55152.36826856669,116953.4859420377,103008.10000195594,230629.83661554157,88546.96609936294,33328.259798131345
2017-03-14,3774540.4306584406,201113.33256708336,1510025.7719041384,324806.4983654908,438562.4388716644,70772.67452179053,86884.53233794896,54377.778847343645,125590.31283664507,24669.09436864058,43272.92599890167,79597.70988500626,111876.65480869522,75517.23644227361,55486.822413356,117122.97036480052,102989.0671336123,229807.44520917896,88623.53491294934,33443.62886892029
2017-03-15,3792687.0218747836,201133.03993580188,1525995.707345259,326551.74249486055,441880.27966246544,71083.7766441144,88190.72255348768,54935.670900284684,127750.50792852794,26008.91892874929,44304.0657844901,80189.14969564138,111704.02029569315,75537.90642403299,42829.65285032339,117882.80675159897,102994.09549299662,231044.26560993853,89389.34604053169,33281.34653598594
2017-03-16,3802963.1953178225,201152.74923567224,1528494.5501277824,324733.7960912251,447309.45849947305,71114.8905629739,87848.79311761797,54935.670900284684,128182.5438696026,25753.382648198134,44203.52284169859,80077.65830644447,114189.7406489318,75832.04924401335,43196.58917420569,117715.2940303392,102972.12844478987,232287.8972832231,89259.14831353576,33703.33197781083
2017-03-17,3806722.754905701,201172.46046688367,1520889.7173564397,329630.098861222,457047.7481535273,70772.67452179053,87575.24568198786,54435.99423389473,128730.91290265851,25753.382648198134,44227.8035602138,79974.36108507545,114490.9908521351,75716.0279456623,39625.91130575671,117970.13153835008,102967.09141972847,232347.40480184826,89465.95329532774,33928.8442750009
2017-03-18,3806742.468068443,201192.17362962544,1520889.7173564397,329630.098861222,457047.7481535273,70772.67452179053,87575.24568198786,54435.99423389473,128730.91290265851,25753.382648198134,44227.8035602138,79974.36108507545,114490.9908521351,75716.0279456623,39625.91130575671,117970.13153835008,102967.09141972847,232347.40480184826,89465.95329532774,33928.8442750009
2017-03-19,3806762.1831629043,201211.8887240868,1520889.7173564397,329630.098861222,457047.7481535273,70772.67452179053,87575.24568198786,54435.99423389473,128730.91290265851,25753.382648198134,44227.8035602138,79974.36108507545,114490.9908521351,75716.0279456623,39625.91130575671,117970.13153835008,102967.09141972847,232347.40480184826,89465.95329532774,33928.8442750009
2017-03-20,3833564.7646425976,201231.60575045706,1536859.8310029185,329690.7944414787,471611.84017650445,70943.79364480232,87582.08711259978,54334.11960944847,128830.6016328967,25622.160561452936,43711.40618879531,79819.45977844103,114826.72593168856,75670.84329684965,35845.48116798734,118228.00461342013,102931.44452527612,232109.84517105375,89672.73521239393,34041.984824131774
2017-03-21,3812297.3664670424,201251.32470892553,1519259.9825767362,326018.5159404868,456358.3120734563,70920.45821050806,87021.32233656349,54038.187581888575,128597.98172977565,23315.472145895466,42910.852288140486,78830.98424400784,115984.18929567243,75819.8137516052,54732.79599423844,118568.48516305255,102917.62032528844,231873.69169242683,89894.8308982232,33982.54551015174
2017-03-22,3840614.8780206754,201271.04559968153,1536425.1876649633,326527.5008239273,465665.5113360202,70764.89603722529,86344.29185374845,53766.521928751,129229.41826163794,23867.976732955012,43631.70181798378,78981.8916666374,116275.9601721345,75684.88522048396,54874.06035913797,118824.69549990936,102932.3962958534,231049.00803010433,90124.57578019208,34373.3529393294
2017-03-23,3826714.7083360297,201290.7684229144,1530993.3933780366,326624.51343351556,461442.7103225346,70593.81392228058,86098.11670402969,53611.27784064311,129362.33400757369,23495.03972735715,43320.040720527846,78900.07341233382,116046.51019088521,75020.05574285329,52341.443920296886,118740.7522168329,102919.9469326883,231501.34088304473,90063.30534880857,34349.27120887358
2017-03-24,3822375.741421545,201310.49317881354,1527951.2459553385,324103.64818059094,463080.17818811745,70438.26655222468,85810.87336548821,54023.64983129891,129428.81887264439,22666.29190838885,43562.372507010885,78835.40432453455,116161.41307389754,73863.2260846255,52700.377991564594,118826.90765388672,102905.13494779952,232052.75700283537,90155.21098580751,34499.47081667696
2017-03-25,3822395.4681102997,201330.21986756832,1527951.2459553385,324103.64818059094,463080.17818811745,70438.26655222468,85810.87336548821,54023.64983129891,129428.81887264439,22666.29190838885,43562.372507010885,78835.40432453455,116161.41307389754,73863.2260846255,52700.377991564594,118826.90765388672,102905.13494779952,232052.75700283537,90155.21098580751,34499.47081667696
2017-03-26,3822415.196732099,201349.9484893681,1527951.2459553385,324103.64818059094,463080.17818811745,70438.26655222468,85810.87336548821,54023.64983129891,129428.81887264439,22666.29190838885,43562.372507010885,78835.40432453455,116161.41307389754,73863.2260846255,52700.377991564594,118826.90765388672,102905.13494779952,232052.75700283537,90155.21098580751,34499.47081667696
2017-03-27,3828828.929514335,201369.67904440235,1530558.9282454404,323788.46023341187,466441.09054174577,70376.06833066003,86029.72174734231,54203.13269974289,130691.70738353499,22293.35211122709,43335.83799882814,78760.78594958034,116813.13501026237,73534.38587546317,52098.18274507725,119000.31464532284,102885.15598070541,231817.41735791948,90346.69452067082,34484.87909299769
2017-03-28,3867899.970428492,201389.4115328605,1562282.5480940482,326163.8750119499,464028.1683915099,70586.03543771537,85933.98689586297,54533.02293545154,129528.51532646555,22907.999855639537,43914.017573470795,79333.85217145269,116797.7204421915,73569.85734618455,58033.004656864265,118661.56949322595,102881.10625543684,232565.60907653213,90155.21098580751,34634.45894582264
