Date,NAV_10_year_bond,Log_Return_10_year_bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield
2014-12-19,121.6787275009111,2.6406921398603405e-05,99.99305440812611,15,False,2.17
2014-12-22,121.68041728020172,1.3887123840521921e-05,99.99444303369785,12,False,2.17
2014-12-23,121.67770113517071,-2.232220604613262e-05,99.99221096204946,11,False,2.26
2014-12-24,121.67823134580297,4.3574909135152575e-06,99.99264667814946,10,False,2.27
2014-12-25,121.67912590180634,7.351789265721952e-06,99.9933818057182,9,False,2.27
2014-12-26,121.68055045801982,1.170741377379777e-05,99.9945524764664,8,False,2.25
2014-12-29,121.68353286640004,2.450984828677993e-05,99.99700335781235,5,False,2.22
2014-12-30,121.68452715992817,8.17110945474773e-06,99.99782044761018,4,False,2.2
2014-12-31,121.68548841700157,7.899552219855384e-06,99.99861038873476,3,False,2.17
2015-01-01,121.68605204325607,4.6318172900277125e-06,99.99907356510002,2,False,2.17
2015-01-02,121.68678144530357,5.994112301191295e-06,99.99967297257345,1,False,2.12
2015-01-05,121.24855514723049,-0.00360776476199699,99.6395476904779,3653,True,2.04
2015-01-06,122.01722788026551,0.006319633461993961,100.27122699872706,3652,False,1.97
2015-01-07,122.12735673473121,0.0009021610051994449,100.36172860704156,3651,False,1.96
2015-01-08,121.35828947069683,-0.006317167632591335,99.72972508140046,3650,False,2.03
2015-01-09,121.90693741135075,0.004510705273740853,100.18059257901052,3649,False,1.9799999999999998
2015-01-12,122.56821492577208,0.0054097859911950074,100.72401672418749,3646,False,1.92
2015-01-13,122.67859688406334,0.0009001704440541864,100.81472632797596,3645,False,1.91
2015-01-14,123.2328896219487,0.004508074710046676,101.27023260286683,3644,False,1.86
2015-01-15,124.23747962351482,0.008118915593023189,102.09578382901445,3643,False,1.77
2015-01-16,123.5660143259817,-0.005419350068118024,101.54398757499055,3642,False,1.83
2015-01-19,123.56460297770683,-1.1421881192134392e-05,101.54282775825236,3639,False,1.83
2015-01-20,123.67554290280104,0.0008974265254924327,101.63399588758618,3638,False,1.82
2015-01-21,123.11925028252558,-0.004508146669068718,101.17684615082857,3637,False,1.87
2015-01-22,122.78683648920465,-0.0027035849349062746,100.90367539038235,3636,False,1.9
2015-01-23,123.78548444675165,0.008100288095974448,101.72434356800456,3635,False,1.81
2015-01-26,123.56130900982784,-0.0018126412327530157,101.54012084377266,3632,False,1.83
2015-01-27,123.56083834903886,-3.80913482666361e-06,101.53973406449869,3631,False,1.83
2015-01-28,124.67725196007025,0.008994760930138007,102.45717961346698,3630,False,1.73
2015-01-29,124.22851246768867,-0.0036057017770413356,102.08841480635269,3629,False,1.77
2015-01-30,125.23811174472533,0.008094107114915712,102.91808255117995,3628,False,1.68
2015-01-31,125.23721209096861,-7.183571961819091e-06,102.91734323438324,3627,False,1.68
2015-02-02,125.23541265974316,-1.4368286572435638e-05,102.91586449912585,3625,False,1.68
2015-02-03,124.00227394803922,-0.009895363664302303,101.9024966835292,3624,False,1.79
2015-02-04,123.7791585005585,-0.0018009057868274608,101.7191450366354,3623,False,1.81
2015-02-05,123.55660134471161,-0.001799636381348744,101.53625218222624,3622,False,1.83
2015-02-06,122.23357661448127,-0.010765584850982264,100.44901790101443,3621,False,1.95
2015-02-09,122.12375045897447,-0.0008988980540689611,100.35876504442581,3618,False,1.96
2015-02-10,121.57833610205688,-0.004476082049543959,99.91055483885947,3617,False,2.01
2015-02-11,121.68717939575478,0.000894851871941486,100.0,3616,False,2.0
2015-02-12,121.79607689474041,0.0008944968775731278,100.08948970592166,3615,False,1.9900000000000002
2015-02-13,121.46976452898443,-0.0026827651556689297,99.82133297209292,3614,False,2.02
2015-02-16,121.46992765700428,1.3429507412431603e-06,99.82146702731605,3611,False,2.02
2015-02-17,120.17584813856573,-0.010710651865075697,98.75801932077508,3610,False,2.14
2015-02-18,120.92906817370832,0.006248088981764308,99.37699992241508,3609,False,2.07
2015-02-19,120.49852563282391,-0.0035666428224287463,99.0231889926012,3608,False,2.11
2015-02-20,120.28415169922496,-0.001780642964992748,98.84702094049955,3607,False,2.13
2015-02-23,121.03785901835737,0.006246506629229883,99.46640198201516,3604,False,2.06
2015-02-24,121.79574959170588,0.006242076939231218,100.0892207350768,3603,False,1.9900000000000002
2015-02-25,122.12199967115906,0.002675084326540143,100.35732628331382,3602,False,1.96
2015-02-26,121.3622792242731,-0.006240426821879463,99.73300377813423,3601,False,2.03
2015-02-27,121.68717939575478,0.0026735329249657144,100.0,3600,False,2.0
2015-02-28,121.68717939575478,0.0,100.0,3599,False,2.0
2015-03-02,120.82379323104433,-0.0071204185376675935,99.29048715813971,3597,False,2.08
2015-03-03,120.39498869748903,-0.0035553200444160362,98.93810448669925,3596,False,2.12
2015-03-04,120.39531201050184,2.6854321943997316e-06,98.93837017862704,3595,False,2.12
2015-03-05,120.50267765254989,0.0008913785399971958,99.02660103629108,3594,False,2.11
2015-03-06,119.1200123040978,-0.011540482199441045,97.89035533208641,3593,False,2.24
2015-03-09,119.54524662056464,0.003563440848956355,98.23980407317677,3590,False,2.2
2015-03-10,120.18375164586962,0.005326902792464847,98.76451425914337,3589,False,2.14
2015-03-11,120.50445811310284,0.0026649137267908047,99.02806418184329,3588,False,2.11
2015-03-12,120.61171650629821,0.0008896823320921117,99.11620690462473,3587,False,2.1
2015-03-13,120.29149929622903,-0.0026584734254915827,98.85305904331409,3586,False,2.13
2015-03-16,120.6127970221362,0.002667432016160511,99.11709485012842,3583,False,2.1
2015-03-17,121.04143735961513,0.0035475545306882586,99.46934258863905,3582,False,2.06
2015-03-18,122.44521498660251,0.011530760861841117,100.62293792543453,3581,False,1.9299999999999997
2015-03-19,121.90317076242988,-0.0044366580253107,100.17749722505494,3580,False,1.9799999999999998
2015-03-20,122.44483023920759,0.004433515820044128,100.6226217480058,3579,False,1.9299999999999997
2015-03-23,122.55283466219737,0.0008816772194928807,100.7113775425982,3576,False,1.92
2015-03-24,122.98790475669877,0.003543774860694309,101.0689091220643,3575,False,1.8799999999999997
2015-03-25,122.4438681935435,-0.0044333090835544904,100.62183115883373,3574,False,1.9299999999999997
2015-03-26,121.57953472572031,-0.007084050727154735,99.9115398429243,3573,False,2.01
2015-03-27,122.2268628269604,0.005310193898593229,100.44350064968671,3572,False,1.95
2015-03-30,122.11838394027197,-0.0008879149093395073,100.35435495066805,3569,False,1.96
2015-03-31,122.33446032991374,0.0017678374457965388,100.53192204583347,3568,False,1.94
2015-04-01,123.09411993928579,0.006190493662340693,101.15619455600601,3567,False,1.87
2015-04-02,122.5506328770141,-0.004424991316565097,100.70956816120386,3566,False,1.92
2015-04-03,123.31134651117716,0.00618815535099818,101.33470684708716,3565,False,1.8500000000000003
2015-04-06,122.54975184014098,-0.006195344543084766,100.70884414337596,3562,False,1.92
2015-04-07,122.87466903864815,0.0026477999799072987,100.9758543576981,3561,False,1.8900000000000001
2015-04-08,122.54931125251375,-0.0026513951599270434,100.70848207760254,3560,False,1.92
2015-04-09,122.00960134958483,-0.004413748600434416,100.26495967400268,3559,False,1.97
2015-04-10,122.11717727904171,0.0008813120545328562,100.35336334149754,3558,False,1.96
2015-04-13,122.33231677512964,0.0017601963339495925,100.5301605169734,3555,False,1.94
2015-04-14,122.76425136848354,0.0035246110851851024,100.88511540663285,3554,False,1.9
2015-04-15,122.65581896580439,-0.000883647450569871,100.79600790720885,3553,False,1.91
2015-04-16,122.76369931233653,0.000879150560130435,100.88466173834193,3552,False,1.9
2015-04-17,123.08836325441706,0.002641134082161416,101.15146383178569,3551,False,1.87
2015-04-20,122.7625950284185,-0.002650129321722237,100.88375426072308,3548,False,1.9
2015-04-21,122.54644630821498,-0.00176225690634271,100.70612772580229,3547,False,1.92
2015-04-22,121.79419198911965,-0.006157442340246026,100.08794072957912,3546,False,1.9900000000000002
2015-04-23,122.11575031010686,0.00263669864582212,100.35219068802496,3545,False,1.96
2015-04-24,122.43809060080432,0.002636151418980558,100.61708325295912,3544,False,1.9299999999999997
2015-04-27,122.33000668251461,-0.0008831536994765993,100.52826213077813,3541,False,1.94
2015-04-28,121.68717939575481,-0.005268717209070304,100.00000000000001,3540,False,2.0
2015-04-29,121.04844416632307,-0.0052628179937118,99.47510063705691,3539,False,2.06
2015-04-30,121.15477588443844,0.0008780372525554915,99.56248183747866,3538,False,2.05
2015-05-01,120.41409616259135,-0.006132263951504412,98.95380660519456,3537,False,2.12
2015-05-04,119.99433588794803,-0.0034920630497604875,98.60885631813255,3534,False,2.16
2015-05-05,119.68037262082557,-0.0026199130368106715,98.35084781741665,3533,False,2.19
2015-05-06,119.05500644332058,-0.005239002365985174,97.83693486404697,3532,False,2.25
2015-05-07,119.78603619554868,0.006121494253702418,98.43767995145723,3531,False,2.18
2015-05-08,119.9960597757247,0.0017517874554779833,98.61027297335067,3530,False,2.16
2015-05-11,118.74716661134522,-0.010462324525558939,97.58395847532307,3527,False,2.28
2015-05-12,118.74791223319535,6.279050949247635e-06,97.58457121189386,3526,False,2.28
2015-05-13,118.85223093288414,0.0008781030600550542,97.67029815552654,3525,False,2.27
2015-05-14,119.26814842825671,0.0034933416405340703,98.01209052629052,3524,False,2.23
2015-05-15,120.20865434870996,0.00785471281591214,98.78497878380738,3523,False,2.14
2015-05-18,119.27061103777527,-0.007834065357828993,98.0141142477136,3520,False,2.23
2015-05-19,118.85655031978031,-0.003477647261568707,97.67384773808539,3519,False,2.27
2015-05-20,118.96076238731332,0.0008764044384916349,97.75948705362421,3518,False,2.26
2015-05-21,119.68854041054661,0.006099161160726773,98.35755993759368,3517,False,2.19
2015-05-22,119.48086062346766,-0.0017366756648521946,98.18689299625262,3516,False,2.21
2015-05-25,119.48255104437176,1.4147947523229271e-05,98.18828214908902,3513,False,2.21
2015-05-26,120.21281412603578,0.006093278779756458,98.78839720253194,3512,False,2.14
2015-05-27,120.21319241995091,3.146863524198443e-06,98.78870807662486,3511,False,2.14
2015-05-28,120.31816558785931,0.0008728439854359916,98.87497284866546,3510,False,2.13
2015-05-29,120.42318692766587,0.0008724828150317253,98.9612772073728,3509,False,2.12
2015-05-31,120.42383683095112,5.396813920390876e-06,98.96181128441238,3507,False,2.12
2015-06-01,119.69416029140542,-0.006077668432672685,98.36217823911628,3506,False,2.19
2015-06-02,118.86663512412694,-0.006937673769831047,97.68213522111914,3505,False,2.27
2015-06-03,117.73951223358466,-0.009527490550443529,96.75588900837998,3504,False,2.38
2015-06-04,118.45666517327025,0.0060725381024529035,97.34523041907472,3503,False,2.31
2015-06-05,117.43615564036628,-0.008652369291713797,96.50659685227552,3502,False,2.41
2015-06-08,117.64272049293373,0.0017574093353647656,96.67634756356092,3499,False,2.39
2015-06-09,117.33898489421941,-0.002585186513767792,96.4267439486012,3498,False,2.42
2015-06-10,116.53188724755496,-0.006902106648733567,95.7634878433384,3497,False,2.5
2015-06-11,117.64580855227943,0.009513542290398996,96.67888526667889,3496,False,2.39
2015-06-12,117.64683803940584,8.750695283648917e-06,96.6797312778458,3495,False,2.39
2015-06-15,117.9551176667271,0.0026169545353202303,96.93306908126277,3492,False,2.36
2015-06-16,118.3642656038643,0.003462672763317963,97.26929836948266,3491,False,2.32
2015-06-17,118.36511634274176,7.187437997524098e-06,97.26999748904618,3490,False,2.32
2015-06-18,118.05982769925528,-0.002582543177930185,97.01911761410585,3489,False,2.35
2015-06-19,118.98160417353617,0.007777384006994484,97.7766144012432,3488,False,2.26
2015-06-22,117.860142516818,-0.009470205771425636,96.85502047303575,3485,False,2.37
2015-06-23,117.35446583302328,-0.004299711369127762,96.4394658630056,3484,False,2.42
2015-06-24,117.76060032623697,0.003454775602420573,96.77321876551379,3483,False,2.38
2015-06-25,117.55894717064687,-0.0017138670127103239,96.60750438492627,3482,False,2.4
2015-06-26,116.65307608692288,-0.007735517487647075,95.86307831784003,3481,False,2.49
2015-06-29,118.27346776646158,0.013795098248406827,97.19468259002782,3478,False,2.33
2015-06-30,118.0709665468445,-0.001713611490438238,97.02827128801343,3477,False,2.35
2015-07-01,117.26248151858422,-0.0068710012593892,96.36387506133214,3476,False,2.43
2015-07-02,117.56633939563655,0.002587911019222724,96.61357916209374,3475,False,2.4
2015-07-03,117.56739570390262,8.984744495618984e-06,96.61444721431693,3474,False,2.4
2015-07-06,118.58494609907696,0.008617798874118936,97.45064902310816,3471,False,2.3
2015-07-07,118.89188536722077,0.0025850053427870947,97.70288534715473,3470,False,2.27
2015-07-08,119.40467115773764,0.004303768291891416,98.12428207363253,3469,False,2.22
2015-07-09,118.3838462065681,-0.008586043041576365,97.28538930264506,3468,False,2.32
2015-07-10,117.37328332849644,-0.008572967183627505,96.45492969047419,3467,False,2.42
2015-07-13,117.17563499493146,-0.0016853488966068568,96.29250638955915,3464,False,2.44
2015-07-14,117.47831868727255,0.002579831751974235,96.54124556967992,3463,False,2.41
2015-07-15,117.98374374975438,0.004293055395105093,96.95659340253424,3462,False,2.36
2015-07-16,117.98469890354393,8.09560616504965e-06,96.95737832810674,3461,False,2.36
2015-07-17,118.18796510745693,0.0017213359975759286,97.12441827834829,3460,False,2.34
2015-07-20,117.78674919621385,-0.0034005024567640408,96.79470736448263,3457,False,2.38
2015-07-21,118.09048012923266,0.0025753321060947784,97.04430714527055,3456,False,2.35
2015-07-22,118.29365739533728,0.0017190435726066316,97.2112740082659,3455,False,2.33
2015-07-23,118.8017188981535,0.004285720695240808,97.62878841310216,3454,False,2.28
2015-07-24,118.90416950471324,0.0008619947414160194,97.71298019654924,3453,False,2.27
2015-07-27,119.31380372648371,0.0034391580112140873,98.04960910339426,3450,False,2.23
2015-07-28,119.00875611281792,-0.002559957231598783,97.79892730176115,3449,False,2.26
2015-07-29,118.7047392153272,-0.002557844373330996,97.54909252130167,3448,False,2.29
2015-07-30,118.80696294755876,0.0008607890694448271,97.63309786413168,3447,False,2.28
2015-07-31,119.62258256494184,0.006841625244694689,98.30335714816891,3446,False,2.2
2015-08-03,120.03365492711863,0.003430520061730774,98.64116788897005,3443,False,2.16
2015-08-04,119.31875174079929,-0.005973663036799596,98.05367527892744,3442,False,2.23
2015-08-05,118.81145966213387,-0.004260634071441,97.63679317089897,3441,False,2.28
2015-08-06,119.31998912021189,0.004271004386069287,98.05469213166307,3440,False,2.23
2015-08-07,119.83067878760556,0.004270867801647518,98.47436630763588,3439,False,2.18
2015-08-10,119.22082004299664,-0.005102332097223422,97.97319704096603,3436,False,2.24
2015-08-11,120.13951578489757,0.007676294820829424,98.72816214613385,3435,False,2.15
2015-08-12,120.24238740233552,0.000855901566249457,98.81269990758807,3434,False,2.14
2015-08-13,119.73154948450713,-0.004257451422194624,98.39290390248301,3433,False,2.19
2015-08-14,119.63013700476071,-0.0008473577146102049,98.30956523011835,3432,False,2.2
2015-08-17,120.0397227247267,0.003417919292528418,98.64615427918648,3429,False,2.16
2015-08-18,119.63229658086486,-0.003399867347876268,98.31133992496696,3428,False,2.2
2015-08-19,120.44989463913676,0.006811010969232882,98.98322505068992,3427,False,2.12
2015-08-20,120.75814052184572,0.0025558522567584395,99.23653512348442,3426,False,2.09
2015-08-21,121.17020342677147,0.0034064905059996643,99.57515987177085,3425,False,2.05
2015-08-24,121.58367022944928,0.003406472541711782,99.91493831411039,3422,False,2.01
2015-08-25,120.45185383438486,-0.009352549791574528,98.9848350767073,3421,False,2.12
2015-08-26,119.8399288884358,-0.005093193465243996,98.48196784863313,3420,False,2.18
2015-08-27,119.84041602510932,4.06488628596703e-06,98.48236816744729,3419,False,2.18
2015-08-28,119.73925238820563,-0.0008445094158961097,98.3992339889693,3418,False,2.19
2015-08-31,119.53793971625814,-0.0016826737030511832,98.233799410777,3415,False,2.21
2015-09-01,119.94449271922115,0.003395266946178832,98.56789623591648,3414,False,2.17
2015-09-02,119.6403996046754,-0.002538501279390717,98.31799882186206,3413,False,2.2
2015-09-03,119.8438267921894,0.0016988779553630748,98.4851710650878,3412,False,2.18
2015-09-04,120.35307884167382,0.004240294529804852,98.90366383648175,3411,False,2.13
2015-09-07,120.35413995430987,8.816624955134863e-06,98.90453583683653,3408,False,2.13
2015-09-08,119.64364285483599,-0.0059208811581889335,98.32066405757276,3407,False,2.2
2015-09-09,119.5430428372043,-0.0008411841426088716,98.23799304972195,3406,False,2.21
2015-09-10,119.34166761735557,-0.0016859619618665356,98.07250707096176,3405,False,2.23
2015-09-11,119.64526491740527,0.002540703461432824,98.32199703494747,3404,False,2.2
2015-09-14,119.84918943532743,0.0017029585737690918,98.48957797398704,3401,False,2.18
2015-09-15,118.8422321038075,-0.008437364851411276,97.66208132518636,3400,False,2.28
2015-09-16,118.64268297103297,-0.001680520884239849,97.49809598690717,3399,False,2.3
2015-09-17,119.54758126703238,0.007598149759365812,98.24172263721886,3398,False,2.21
2015-09-18,120.3580322819641,0.006756441302035192,98.90773447096836,3397,False,2.13
2015-09-21,119.65067389986443,-0.005894456425570116,98.32644202453966,3394,False,2.2
2015-09-22,120.25798635388556,0.005062874767697802,98.82551880241945,3393,False,2.14
2015-09-23,120.05578313749429,-0.0016828271183762403,98.65935239327486,3392,False,2.16
2015-09-24,120.36015641755006,0.0025320570943711193,98.90948004153424,3391,False,2.13
2015-09-25,119.95555643939451,-0.0033672401661576264,98.57698817167201,3390,False,2.17
2015-09-28,120.66604647465425,0.0059054722559592045,99.16085414571111,3387,False,2.1
2015-09-29,121.17555062915261,0.004213542371606593,99.57955409177636,3386,False,2.05
2015-09-30,121.07367755755095,-0.0008410600798976473,99.49583691457863,3385,False,2.06
2015-10-01,121.17582515890149,0.0008433256312937538,99.5797796946297,3384,False,2.05
2015-10-02,121.7897111190096,0.005053286781708096,100.08425844346453,3383,False,1.9900000000000002
2015-10-05,120.97272216962989,-0.006730794568895028,99.41287387079507,3380,False,2.07
2015-10-06,121.1765116175164,0.0016831727510493268,99.58034381208095,3379,False,2.05
2015-10-07,120.87147742124485,-0.0025204452965220912,99.32967303658413,3378,False,2.08
2015-10-08,120.46624203750449,-0.0033582464067093954,98.99665900359184,3377,False,2.12
2015-10-09,120.46656946740586,2.7180183498421206e-06,98.99692807869326,3376,False,2.12
2015-10-12,120.46755187062415,8.154953004117577e-06,98.9977353972811,3373,False,2.12
2015-10-13,121.07581765277689,0.005036503954910806,99.49759560044558,3372,False,2.06
2015-10-14,121.78937967042224,0.005876215108446038,100.08398606589031,3371,False,1.9900000000000002
2015-10-15,121.27944350407468,-0.004195823288264884,99.66493110144815,3370,False,2.04
2015-10-16,121.27955351433204,9.070804110567155e-07,99.66502150559582,3369,False,2.04
2015-10-19,121.27988358181072,2.7215389567318606e-06,99.66529274820357,3366,False,2.04
2015-10-20,120.87432664731044,-0.003349578876215699,99.33201447146637,3365,False,2.08
2015-10-21,121.28010365738879,0.0033513934836501454,99.66547360174883,3364,False,2.04
2015-10-22,121.28021370435653,9.073781641640945e-07,99.66556403606432,3363,False,2.04
2015-10-23,120.7738858558845,-0.004183598525220724,99.24947431240878,3362,False,2.09
2015-10-26,120.97675367951128,0.0016783233470320461,99.41618688199426,3359,False,2.07
2015-10-27,121.17939683897782,0.001673657318512254,99.58271482723285,3358,False,2.05
2015-10-28,120.67424974255854,-0.0041773017535256945,99.16759542112317,3357,False,2.1
2015-10-29,119.77116430562073,-0.007511806262222281,98.42545854078611,3356,False,2.19
2015-10-30,120.07187856554238,0.0025075934152324845,98.67257928219442,3355,False,2.16
2015-10-31,120.07231406379486,3.626973009193798e-06,98.67293716562524,3354,False,2.16
2015-11-02,119.67342706656224,-0.003327586662597604,98.34514010498721,3352,False,2.2
2015-11-03,119.37520500350858,-0.0024950757106104874,98.10006739927204,3351,False,2.23
2015-11-04,119.17716598796805,-0.0016603403287290153,97.937323044013,3350,False,2.25
2015-11-05,119.07867511826825,-0.0008267656721675442,97.8563852901848,3349,False,2.26
2015-11-06,118.28956563920434,-0.006648845553784746,97.20791148794673,3348,False,2.34
2015-11-09,118.09591442076227,-0.0016384361824076101,97.04877293333182,3345,False,2.36
2015-11-10,118.48990293562613,0.0033306212813348315,97.3725445227632,3344,False,2.32
2015-11-11,118.49076161450776,7.246826514446911e-06,97.37325016725748,3343,False,2.32
2015-11-12,118.491620347656,7.247231976725461e-06,97.37395585634691,3342,False,2.32
2015-11-13,118.88665214848342,0.0033282925293724535,97.69858479654339,3341,False,2.28
2015-11-16,118.98760811700443,0.0008488179803046004,97.78154831745192,3338,False,2.27
2015-11-17,119.18594393152934,0.0016654734219175038,97.94453657596014,3337,False,2.25
2015-11-18,118.98906447945112,-0.001653233882379328,97.78274512590284,3336,False,2.27
2015-11-19,119.28618330148821,0.002493913898325487,98.02691121103395,3335,False,2.24
2015-11-20,119.0892001488682,-0.0016527142577097062,97.86503454202236,3334,False,2.26
2015-11-23,119.18999764999464,0.0008460453792867666,97.94786783771296,3331,False,2.25
2015-11-24,119.28942958446791,0.0008338827494522214,98.0295789390525,3330,False,2.24
2015-11-25,119.38889996033129,0.0008335099530142854,98.11132163072907,3329,False,2.23
2015-11-26,119.38952289342288,5.217666522349409e-06,98.1118335442229,3328,False,2.23
2015-11-27,119.4890051510265,0.0008329108871296616,98.19358600006714,3327,False,2.22
2015-11-30,119.58966554891029,0.0008420692949071001,98.27630662715671,3324,False,2.21
2015-12-01,120.18522026022947,0.004967625646303048,98.76572113596237,3323,False,2.15
2015-12-02,119.88780608741942,-0.002477698802624116,98.52131233769218,3322,False,2.18
2015-12-03,118.41187176761183,-0.01238737044195056,97.3084201274064,3321,False,2.33
2015-12-04,118.90250199512454,0.004134860596614389,97.7116098717566,3320,False,2.28
2015-12-07,119.39637765598269,0.004145016281185095,98.11746664591351,3317,False,2.23
2015-12-08,119.2985244484806,-0.0008199019930554417,98.03705290965306,3316,False,2.24
2015-12-09,119.49616521597557,0.0016553199981291942,98.19946999292867,3315,False,2.22
2015-12-10,119.29982434922492,-0.0016444238561326146,98.03812114112228,3314,False,2.24
2015-12-11,120.38783760814349,0.009078654470899648,98.93222786980246,3313,False,2.13
2015-12-14,119.40074216351151,-0.0082330945145601,98.12105330767237,3310,False,2.23
2015-12-15,118.91081255023046,-0.004111678966591521,97.71843931356565,3309,False,2.28
2015-12-16,118.7160295749109,-0.001639402495131669,97.55837070462364,3308,False,2.3
2015-12-17,119.30437525150134,0.004943667542080226,98.04186097821854,3307,False,2.24
2015-12-18,119.79698586259948,0.004120522825914528,98.44667816072226,3306,False,2.19
2015-12-21,119.70004493133386,-0.0008095376902039769,98.36701411415056,3303,False,2.2
2015-12-22,119.30762708648669,-0.0032837288790788714,98.04453326876016,3302,False,2.24
2015-12-23,119.0145800020172,-0.0024592524191795954,97.8037132531064,3301,False,2.27
2015-12-24,119.21096563022992,0.0016487373105041505,97.96509888895389,3300,False,2.25
2015-12-25,119.21164268030905,5.679411729674038e-06,97.96565527466558,3299,False,2.25
2015-12-28,119.31153059850116,0.000837553204229759,98.04774109396726,3296,False,2.24
2015-12-29,118.53204208160757,-0.006554655220694575,97.4071735988834,3295,False,2.32
2015-12-30,118.63008266571477,0.000826781171710475,97.48774131735138,3294,False,2.31
2015-12-31,119.02041987987747,0.0032849715106301326,97.80851234360158,3293,False,2.27
2016-01-01,119.02115006777598,6.134961205972566e-06,97.80911239687107,3292,False,2.27
2016-01-04,119.31608650276914,0.002474951793408217,98.05148504159642,3289,False,2.24
2016-01-05,119.21909297101749,-0.0008132430387106485,97.97177776903634,3288,False,2.25
2016-01-06,119.90497274551505,0.005736617545347407,98.53541954124549,3287,False,2.18
2016-01-07,120.10198816270835,0.0016417478951415117,98.69732272461418,3286,False,2.16
2016-01-08,120.39780505636095,0.002460019103350404,98.94041891200344,3285,False,2.13
2016-01-11,120.00553794335242,-0.003263411034522501,98.61806193491155,3282,False,2.17
2016-01-12,120.49776173189302,0.004093286674007045,99.02256123466094,3281,False,2.12
2016-01-13,120.89300804315371,0.003274745466415534,99.34736645508211,3280,False,2.08
2016-01-14,120.69564427517167,-0.0016338831314677102,99.18517700426071,3279,False,2.1
2016-01-15,121.38885146287906,0.005727001064442272,99.75484029266097,3278,False,2.03
2016-01-18,121.38910049670265,2.0515357476426934e-06,99.75504494349177,3275,False,2.03
2016-01-19,121.0920010522661,-0.002450496894071955,99.51089478247084,3274,False,2.06
2016-01-20,121.58778463587821,0.004085913228842221,99.91831944797295,3273,False,2.01
2016-01-21,121.48853578432491,-0.0008166065447842587,99.83675880037957,3272,False,2.02
2016-01-22,120.99369966985618,-0.004081427247308898,99.43011274536714,3271,False,2.07
2016-01-25,121.38968173642286,0.003267405682346962,99.75552259423777,3268,False,2.03
2016-01-26,121.58795102127299,0.00163199654722066,99.9184561800392,3267,False,2.01
2016-01-27,121.488868270158,-0.00081523821885992,99.83703203034077,3266,False,2.02
2016-01-28,121.68717939575484,0.0016310090690462387,100.0,3265,False,2.0
2016-01-29,122.28394631498807,0.00489212080067639,100.49041067612588,3264,False,1.94
2016-01-31,122.28361128914453,-2.739740682077729e-06,100.49013535883674,3262,False,1.94
2016-02-01,121.9849054631073,-0.0024457181703323285,100.24466510673584,3261,False,1.97
2016-02-02,122.98283980824608,0.008147520519007643,101.06474685248267,3260,False,1.87
2016-02-03,122.88229270941544,-0.000817904543082369,100.98211933220493,3259,False,1.8799999999999997
2016-02-04,122.98210912947242,0.0008119632187040921,101.06414639582218,3258,False,1.87
2016-02-05,123.08195963105138,0.0008115813703527461,101.14620146692727,3257,False,1.86
2016-02-08,124.1882291070044,0.008947919381105209,102.05531077609713,3254,False,1.7500000000000002
2016-02-09,124.28871611497206,0.0008088236383948829,102.13788891495008,3253,False,1.7399999999999998
2016-02-10,124.59203292355247,0.002437448134684123,102.38714837686427,3252,False,1.71
2016-02-11,125.40584500388945,0.006510574903348504,103.05592226444884,3251,False,1.63
2016-02-12,124.2864972116375,-0.00896587601142384,102.13606546621409,3250,False,1.7399999999999998
2016-02-15,124.28427799231932,-1.785583455192195e-05,102.1342417578093,3247,False,1.7399999999999998
2016-02-16,123.88011103963593,-0.0032572546899337553,101.80210573929831,3246,False,1.78
2016-02-17,123.57796079625606,-0.002442033038525902,101.5538049364691,3245,False,1.81
2016-02-18,124.18112284345291,0.0048689495449844005,102.04947099610817,3244,False,1.7500000000000002
2016-02-19,124.07959677460123,-0.0008178988175624575,101.96603897857287,3243,False,1.76
2016-02-22,123.97691420339358,-0.0008278966487741983,101.88165657138953,3240,False,1.77
2016-02-23,124.2783585289864,0.0024285040992334406,102.12937726562343,3239,False,1.7399999999999998
2016-02-24,124.17685745673633,-0.0008170573315925029,102.04596578977686,3238,False,1.7500000000000002
2016-02-25,124.57962046198033,0.0032382140200931464,102.37694807340276,3237,False,1.71
2016-02-26,124.07482351938205,-0.004060234178817455,101.96211641644031,3236,False,1.76
2016-02-29,124.27391745617302,0.0016033419671055565,102.12572768410186,3233,False,1.7399999999999998
2016-03-01,123.37115765476007,-0.007290787429538239,101.38385840428482,3232,False,1.83
2016-03-02,123.27093285797066,-0.000812714505440878,101.3014957451394,3231,False,1.8399999999999999
2016-03-03,123.37019732821636,0.0008049304309489758,101.38306922785023,3230,False,1.83
2016-03-04,122.8721770380094,-0.004044965619981059,100.97380648326208,3229,False,1.8799999999999997
2016-03-07,122.57396922385853,-0.0024299257936960844,100.72874548699966,3226,False,1.91
2016-03-08,123.36779609243693,0.006455427562599952,101.38109594209295,3225,False,1.83
2016-03-09,122.67238373070771,-0.005652850798899426,100.80962048742111,3224,False,1.9
2016-03-10,122.37569604559553,-0.002421466271859733,100.56580870167228,3223,False,1.9299999999999997
2016-03-11,121.88340103440622,-0.004030930136548073,100.16125087262748,3222,False,1.9799999999999998
2016-03-14,121.98139294633677,0.0008036577613776324,100.24177859331024,3219,False,1.97
2016-03-15,121.98130921837515,-6.863996904022803e-07,100.24170978740807,3218,False,1.97
2016-03-16,122.27606383005892,0.002413476826355025,100.48393301350912,3217,False,1.94
