Date,NAV_10_year_bond,Log_Return_10_year_bond
2015-02-24,121.78536450633796,0.006314291473906373
2015-02-25,122.11555011252368,0.002707540547040472
2015-02-26,121.34666568751466,-0.0063162735845562375
2015-02-27,121.67552411126194,0.002706408207007682
2015-03-02,120.80077043150723,-0.0072151999543634635
2015-03-03,120.36602765737653,-0.003605332479345294
2015-03-04,120.36602765737653,0.0
2015-03-05,120.4745493677029,0.0009011913109616339
2015-03-06,119.07224573558894,-0.011708106137886191
2015-03-09,119.50177275584063,0.003600790120067947
2015-03-10,120.14931150129085,0.0054040258012844075
2015-03-11,120.47454936770288,0.0027032902165335638
2015-03-12,120.58318032209604,0.0009012858611628537
2015-03-13,120.25761507417566,-0.002703573916449735
2015-03-16,120.58318032209603,0.002703573916449684
2015-03-17,121.01879892378015,0.003606088618185777
2015-03-18,122.44673484638959,0.011730221308105632
2015-03-19,121.89531555910608,-0.004513510650205651
2015-03-20,122.44673484638959,0.004513510650205646
2015-03-23,122.55735234202517,0.0009029849617717196
2015-03-24,123.00093843316532,0.0036128820757580517
2015-03-25,122.44673484638959,-0.004515867037529768
2015-03-26,121.56579425534403,-0.007220485125372636
2015-03-27,122.22583385091038,0.005414797984586094
2015-03-30,122.11555011252364,-0.0009027021463721101
2015-03-31,122.33622872246424,0.0018054985808663659
2015-04-01,123.11211458215517,0.006322213738454601
2015-04-02,122.55735234202517,-0.004516338070390563
2015-04-03,123.3348032721529,0.006323532516513944
2015-04-06,122.55735234202517,-0.006323532516513931
2015-04-07,122.88987425460365,0.0027095202551142387
2015-04-08,122.55735234202515,-0.0027095202551143728
2015-04-09,122.00537738823408,-0.004513982090849368
2015-04-10,122.09552726251377,0.0007386279744211932
2015-04-13,122.30613489995953,0.0017234554602692546
2015-04-14,122.72856644364501,0.00344793582188252
2015-04-15,122.62280626442242,-0.0008621120363473625
2015-04-16,122.72856644364498,0.0008621120363472251
2015-04-17,123.04645761238564,0.0025868482546847643
2015-04-20,122.72856644364498,-0.002586848254684726
2015-04-21,122.51714768339598,-0.0017241386939173232
2015-04-22,121.78037364206331,-0.0060317949289353185
2015-04-23,122.09552726251374,0.0025845423407008764
2015-04-24,122.4115905965446,0.0025853113221509633
2015-04-27,122.30613489995952,-0.0008618558618815834
2015-04-28,121.67552411126186,-0.005169340970320002
2015-04-29,121.04853731158245,-0.005166263208854809
2015-04-30,121.15278438917092,0.0008608300177219891
2015-05-01,120.42515230943204,-0.006024012706499642
2015-05-04,120.01155241271081,-0.0034404090270722327
2015-05-05,119.70239267196222,-0.002579406984866606
2015-05-06,119.08673611620083,-0.005156498732172618
2015-05-07,119.80534705650584,0.0060162153409267565
2015-05-08,120.01155241271083,0.0017196903761125231
2015-05-11,118.78023386585656,-0.010312996769243797
2015-05-12,118.78023386585656,0.0
2015-05-13,118.88230332599268,0.0008589445153417821
2015-05-14,119.29156140131042,0.003436636329350386
2015-05-15,120.21815389324199,0.007737449093173597
2015-05-18,119.29156140131042,-0.007737449093173616
2015-05-19,118.88230332599267,-0.0034366363293504777
2015-05-20,118.98447070938505,0.0008590303550332353
2015-05-21,119.7023926719622,0.0060156149140021264
2015-05-22,119.49677998482001,-0.00171917599463468
2015-05-26,120.21815389324198,0.006018616148123396
2015-05-27,120.21815389324198,0.0
2015-05-28,120.32160343360297,0.0008601450994108954
2015-05-29,120.42515230943204,0.0008602307590393528
2015-06-01,119.70239267196222,-0.006019816011938811
2015-06-02,118.88230332599267,-0.006874645269035493
2015-06-03,117.7649030838316,-0.009443665644819849
2015-06-04,118.4746120249334,0.006008402750642915
2015-06-05,117.46219652024327,-0.008582143031378895
2015-06-08,117.66390419926083,0.0017157408546478428
2015-06-09,117.36148752835491,-0.0025734822572738977
2015-06-10,116.55927894700358,-0.006858832914528209
2015-06-11,117.66390419926084,0.009432315171802255
2015-06-12,117.66390419926084,0.0
2015-06-15,117.96719143749917,0.00257425621099728
2015-06-16,118.37293325830824,0.003433544938224526
2015-06-17,118.37293325830824,0.0
2015-06-18,118.06848110467648,-0.002575287605305839
2015-06-19,118.98447070938508,0.007728181882025302
2015-06-22,117.86599879691545,-0.009444610591869209
2015-06-23,117.36148752835491,-0.004289567091346038
2015-06-24,117.76490308383161,0.0034314816833620285
2015-06-25,117.56300204432267,-0.0017159128573217487
2015-06-26,116.65921922067885,-0.007717348971787517
2015-06-29,118.2713519157202,0.013724548428985116
2015-06-30,118.0684811046765,-0.0017167724820478442
2015-07-01,117.26087497009627,-0.006863651170052224
2015-07-02,117.5630020443227,0.0025732241949027058
2015-07-06,118.57638831522448,0.008583002526802008
2015-07-07,118.88230332599272,0.0025765759753395992
2015-07-08,119.39412148047892,0.004296009914243295
2015-07-09,118.37293325830827,-0.008589873835929532
2015-07-10,117.36148752835496,-0.008581283406495693
2015-07-13,117.16035874701205,-0.0017152246909803658
2015-07-14,117.46219652024332,0.002572966093606419
2015-07-15,117.96719143749922,0.004289997065645164
2015-07-16,117.96719143749922,0.0
2015-07-17,118.16986789764775,0.00171660060888671
2015-07-20,117.76490308383167,-0.003432857393795906
2015-07-21,118.06848110467654,0.002574514117827829
2015-07-22,118.27135191572023,0.0017167724820477822
2015-07-23,118.7802338658566,0.004293434529602348
2015-07-24,118.88230332599272,0.0008589445153417821
2015-07-27,119.29156140131046,0.003436636329350386
2015-07-28,118.9844707093851,-0.0025776059743171727
2015-07-29,118.67826222891765,-0.0025768335331236196
2015-07-30,118.78023386585659,0.0008588586627485851
2015-07-31,119.59953701504224,0.0068739589122948416
2015-08-03,120.01155241271087,0.003439037856948985
2015-08-04,119.29156140131047,-0.006017415924551541
2015-08-05,118.7802338658566,-0.00429558084469227
2015-08-06,119.29156140131047,0.004295580844692201
2015-08-07,119.8053470565059,0.0042977255484390265
2015-08-10,119.18909964671491,-0.005157013345192892
2015-08-11,120.11480358676843,0.007736677462972438
2015-08-12,120.21815389324206,0.0008600594269550617
2015-08-13,119.70239267196227,-0.0042994401534886964
2015-08-14,119.59953701504226,-0.0008596308720823242
2015-08-17,120.01155241271088,0.003439037856948985
2015-08-18,119.59953701504226,-0.003439037856948942
2015-08-19,120.42515230943211,0.006879446884021279
2015-08-20,120.73639596717972,0.002581206106695818
2015-08-21,121.152784389171,0.003442806599803869
2015-08-24,121.57077524649766,0.0034441755151413404
2015-08-25,120.42515230943211,-0.009468188221640975
2015-08-26,119.80534705650591,-0.005160099403184726
2015-08-27,119.80534705650591,0.0
2015-08-28,119.70239267196229,-0.0008597166087541346
2015-08-31,119.4967799848201,-0.00171917599463468
2015-09-01,119.90840026970757,0.0034386949359602073
2015-09-02,119.59953701504226,-0.0025791498134079232
2015-09-03,119.80534705650591,0.0017193474808365342
2015-09-04,120.32160343360306,0.004299868644145462
2015-09-08,119.59953701504227,-0.006019216124981894
2015-09-09,119.49677998482011,-0.0008595451225523156
2015-09-10,119.29156140131049,-0.0017188329450503132
2015-09-11,119.59953701504227,0.002578378067602626
2015-09-14,119.80534705650592,0.0017193474808365342
2015-09-15,118.78023386585663,-0.008593306393131371
2015-09-16,118.57638831522453,-0.0017176314599977264
2015-09-17,119.49677998482014,0.0077320452497403516
2015-09-18,120.32160343360309,0.0068787612475342185
2015-09-21,119.5995370150423,-0.006019216124981894
2015-09-22,120.2181538932421,0.005159071025571008
2015-09-23,120.01155241271093,-0.001720033168622117
2015-09-24,120.3216034336031,0.002580178268033027
2015-09-25,119.90840026970763,-0.003440066311573943
2015-09-28,120.6325484743655,0.0060210155162948665
2015-09-29,121.15278438917105,0.0043032942608180694
2015-09-30,121.04853731158256,-0.0008608300177220463
2015-10-01,121.15278438917103,0.0008608300177219891
2015-10-02,121.78037364206341,0.005166776360482579
2015-10-05,120.94439028360314,-0.006888350825940537
2015-10-06,121.15278438917102,0.0017215744654578314
2015-10-07,120.84034320288232,-0.0025822333304166565
2015-10-08,120.42515230943214,-0.0034417793760830075
2015-10-09,120.48490368279951,0.00049604716039346
2015-10-13,121.07858200477922,0.004915308417366646
2015-10-14,121.77533311868933,0.005738042355819183
2015-10-15,121.27719912022918,-0.00409898791285615
2015-10-16,121.27719912022918,0.0
2015-10-19,121.27719912022918,0.0
2015-10-20,120.88032753107966,-0.0032777997856936157
2015-10-21,121.27719912022918,0.0032777997856936044
2015-10-22,121.27719912022918,0.0
2015-10-23,120.78133606392417,-0.004097056520250874
2015-10-26,120.97940948192583,0.0016385907635504456
2015-10-27,121.17784518804743,0.0016388999025319048
2015-10-28,120.68243499223371,-0.004096670096508227
2015-10-29,119.79637863060769,-0.007369134585994075
2015-10-30,120.09092193765558,0.0024556819337023467
2015-11-02,119.69837668109513,-0.003274087788603504
2015-11-03,119.40490706982251,-0.0024547530593046515
2015-11-04,119.20970665639555,-0.0016361148541790343
2015-11-05,119.11223998728862,-0.0008179412422025579
2015-11-06,118.33570011093762,-0.00654074021004718
2015-11-09,118.14244905534913,-0.001634409769266426
2015-11-10,118.52930404299204,0.0032691297302001915
2015-11-12,118.52930404299204,0.0
2015-11-13,118.91757329081476,0.003270370183324646
2015-11-16,119.01486222763016,0.0008177862932007596
2015-11-17,119.20970665639555,0.0016358050147904453
2015-11-18,119.01486222763016,-0.0016358050147904349
2015-11-19,119.30726232164551,0.0024538237168386635
2015-11-20,119.1122399872886,-0.001635959944250798
2015-11-23,119.20970665639553,0.0008179412422024097
2015-11-24,119.30726232164551,0.0008180187020483862
2015-11-25,119.40490706982251,0.0008180961521308269
2015-11-27,119.50264098779965,0.0008181735924521743
2015-11-30,119.60046416253978,0.000818251023018865
2015-12-01,120.18928248421359,0.00491113163422295
2015-12-02,119.89447009830926,-0.002455914079262007
2015-12-03,118.43245792442578,-0.012269117265450324
2015-12-04,118.91757329081479,0.0040877689328482104
2015-12-07,119.40490706982251,0.004089706162170088
2015-12-08,119.30726232164552,-0.0008180961521307243
2015-12-09,119.50264098779965,0.0016362697445830253
2015-12-10,119.30726232164552,-0.001636269744582919
2015-12-11,120.38627326905834,0.009003315282863564
2015-12-14,119.40490706982253,-0.00818521913073269
2015-12-15,118.91757329081479,-0.004089706162170137
2015-12-16,118.723261539737,-0.0016353401091268225
2015-12-17,119.30726232164555,0.00490695011916636
2015-12-18,119.7963786306077,0.004091255066336463
2015-12-21,119.69837668109516,-0.0008184058549010671
2015-12-22,119.30726232164554,-0.0032728492114354486
2015-12-23,119.01486222763018,-0.002453823716838757
2015-12-24,119.20970665639557,0.0016358050147904453
2015-12-28,119.30726232164555,0.0008180187020483862
2015-12-29,118.52930404299207,-0.006541980193364172
2015-12-30,118.6262385527089,0.0008174762778390241
2015-12-31,119.0148622276302,0.003270680198686558
2016-01-04,119.30726232164555,0.0024538237168386635
2016-01-05,119.2097066563956,-0.0008180187020482314
2016-01-06,119.8944700983093,0.005727757024611121
2016-01-07,120.09092193765562,0.001637198677476135
2016-01-08,120.38627326905838,0.002456378282824619
2016-01-11,119.99265117152139,-0.003275016312488649
2016-01-12,120.48490368279955,0.004093963772302771
2016-01-13,120.88032753107973,0.0032765630746362266
2016-01-14,120.68243499223377,-0.0016384361649832222
2016-01-15,121.37664388991453,0.005735879060540962
2016-01-19,121.07858200477928,-0.002458697552827212
2016-01-20,121.57580629661241,0.004098215500949714
2016-01-21,121.47617958578466,-0.0008197975922369889
2016-01-22,120.97940948192588,-0.004097829222450154
2016-01-25,121.37664388991455,0.003278108866564737
2016-01-26,121.57580629661243,0.0016395179481224524
2016-01-27,121.47617958578468,-0.0008197975922369889
2016-01-28,121.67552411126204,0.0016396724111597005
2016-01-29,122.27574916737669,0.004920870133199689
2016-02-01,121.97522506815993,-0.002460782412909949
2016-02-02,122.98018674994901,0.008205308164059951
2016-02-03,122.87927645713724,-0.0008208778882205412
2016-02-04,122.98018674994901,0.0008208778882204735
2016-02-05,123.08118940034934,0.0008209549800399436
2016-02-08,124.19834003359614,0.00903559009771426
2016-02-09,124.30045804120752,0.000821879334232533
2016-02-10,124.60737365873959,0.0024660997685930584
2016-02-11,125.42994981075458,0.006579650655077122
2016-02-12,124.30045804120752,-0.009045750423670125
2016-02-16,123.89254632622963,-0.0032870554373512586
2016-02-17,123.58759117816336,-0.0024644830529945926
2016-02-18,124.19834003359612,0.004929659156113219
2016-02-19,124.09631547273311,-0.0008218023573394372
2016-02-22,123.99438426733937,-0.0008217253708917189
2016-02-23,124.3004580412075,0.0024654070624637327
2016-02-24,124.19834003359612,-0.000821879334232536
2016-02-25,124.60737365873958,0.003287979102825616
2016-02-26,124.09631547273312,-0.004109781460164955
2016-02-29,124.30045804120749,0.0016436816915718242
2016-03-01,123.38475240003932,-0.0073941420369019
2016-03-02,123.28347213500545,-0.0008211861979083025
2016-03-03,123.38475240003932,0.0008211861979082759
2016-03-04,122.87927645713721,-0.004105160263305309
2016-03-07,122.5770988231352,-0.002462171017674506
2016-03-08,123.3847524000393,0.006567331280979718
2016-03-09,122.67773258374716,-0.005746684725864699
2016-03-10,122.37610720468878,-0.0024617082649247704
2016-03-11,121.87523340794219,-0.004101303989383969
2016-03-14,121.9752250681599,0.0008201064410287715
2016-03-15,121.9752250681599,0.0
2016-03-16,122.27574916737666,0.0024607824129099197
2016-03-17,122.57709882313517,0.0024614768452547345
2016-03-18,122.87927645713718,0.002462171017674493
2016-03-21,122.47655706004409,-0.003282740442523527
2016-03-22,122.27574916737663,-0.0016409074204058874
2016-03-23,122.87927645713718,0.0049236478629294134
2016-03-24,122.57709882313517,-0.002462171017674506
2016-03-25,122.57709882313517,0.0
2016-03-28,122.77845843175763,0.001641370230877739
2016-03-29,123.58759117816331,0.006568564596658179
2016-03-30,123.38475240003929,-0.0016426035465561032
2016-03-31,123.89254632622958,0.004107086599550573
2016-04-01,123.79080155831278,-0.0008215713693210991
2016-04-04,123.89254632622959,0.0008215713693211615
2016-04-05,124.40266958694089,0.004109011738928946
2016-04-06,124.09631547273311,-0.002465637993149583
2016-04-07,124.70986636802408,0.0049319686065268245
2016-04-08,124.5049747622641,-0.0016442973539997293
2016-04-11,124.2619974377553,-0.001953453865892232
2016-04-12,123.68197399114709,-0.004678673986902034
2016-04-13,123.87497932699269,0.0015592805806020214
2016-04-14,123.58559698033251,-0.002338816815915321
2016-04-15,123.97160780778053,0.003118561147283876
2016-04-18,123.77843474742038,-0.001559419304345401
2016-04-19,123.68197399114707,-0.0007796056076253504
2016-04-20,123.10496538908663,-0.004676176583292028
2016-04-21,122.81758641472167,-0.002337151294738982
2016-04-22,122.72195962282514,-0.0007789115706572904
2016-04-25,122.53095487578351,-0.0015576148079586493
2016-04-26,122.24506869318758,-0.00233590127350556
2016-04-27,122.91329625494838,0.005451408657900851
2016-04-28,123.20092483753488,0.0023373595581647256
2016-04-29,123.29696764338703,0.0007792586763774982
2016-05-02,122.81758641472167,-0.0038955992403215947
2016-05-03,123.48930363721308,0.005454324786682192
2016-05-04,123.68197399114707,0.0015590030913486864
2016-05-05,123.97160780778054,0.0023390249119707644
2016-05-06,123.68197399114707,-0.0023390249119708164
2016-05-09,123.87497932699267,0.0015592805806020214
2016-05-10,123.87497932699267,0.0
2016-05-11,124.26199743775528,0.0031193934062999614
2016-05-12,124.06832026777744,-0.0015598353921243051
2016-05-13,124.45601146240915,0.0031199481066280918
2016-05-16,124.06832026777744,-0.0031199481066280545
2016-05-17,123.97160780778052,-0.0007798136828070436
2016-05-18,122.91329625494836,-0.008573371784222308
2016-05-19,123.10496538908659,0.0015581702889594978
2016-05-20,123.10496538908659,0.0
2016-05-23,123.20092483753486,0.0007791892692051333
2016-05-24,123.00908922065989,-0.0015583091242551215
2016-05-25,122.91329625494835,-0.0007790504339096189
2016-05-26,123.29696764338698,0.0031166182345420553
2016-05-27,123.10496538908657,-0.0015584479455826132
2016-05-31,123.20092483753484,0.0007791892692051333
2016-06-01,123.10496538908656,-0.0007791892692052458
2016-06-02,123.489303637213,0.0031171734919431897
2016-06-03,124.45601146240908,0.007797789792754502
2016-06-06,124.26199743775521,-0.001560112714503721
2016-06-07,124.35896230410685,0.0007800216954251337
2016-06-08,124.45601146240908,0.000780091019078558
2016-06-09,124.74766547318256,0.0023406889297941996
2016-06-10,125.1377223386031,0.003121888683716077
2016-06-13,125.3332599827299,0.0015613599790186756
2016-06-14,125.3332599827299,0.0
2016-06-15,125.52913794377052,0.001561636996752915
2016-06-16,125.8235943657406,0.0023429747826236315
2016-06-17,125.3332599827299,-0.0039046117793765673
2016-06-20,124.84505258383662,-0.003902880418385499
2016-06-21,124.45601146240908,-0.003121057174143331
2016-06-22,124.6503629684534,0.0015603899813687139
2016-06-23,124.16511678505327,-0.0039004550607041376
2016-06-24,125.82359436574059,0.01326861445124067
2016-06-27,126.9098659190567,0.008596236060538368
2016-06-28,126.9098659190567,0.0
2016-06-29,126.51365472009526,-0.003126872523798395
2016-06-30,126.61257826819971,0.0007816143903602074
2016-07-01,126.90986591905668,0.0023452581334381358
2016-07-05,127.8064007463543,0.007039507459195721
2016-07-06,127.70643851791861,-0.0007824439180700864
2016-07-07,127.50677498172402,-0.001564680560162172
2016-07-08,127.8064007463543,0.0023471244782322406
2016-07-11,127.20793076583337,-0.004693627026132652
2016-07-12,126.21739996101914,-0.00781718106952894
2016-07-13,126.71158793060026,0.0039077260583528705
2016-07-14,126.21739996101914,-0.003907726058352882
2016-07-15,125.52913794377051,-0.0054679102066961085
2016-07-18,125.62720474106392,0.0007809223627708191
2016-07-19,125.92191735197548,0.0023431824631528057
2016-07-20,125.62720474106392,-0.00234318246315284
2016-07-21,125.82359436574059,0.0015620524198527714
2016-07-22,125.82359436574059,0.0
2016-07-25,125.72535685525848,-0.0007810608233464921
2016-07-26,125.82359436574059,0.0007810608233465065
2016-07-27,126.31606564648001,0.0039063422783594875
2016-07-28,126.31606564648001,0.0
2016-07-29,126.90986591905667,0.004689893782178719
2016-08-01,126.41481720619339,-0.003908417742334269
2016-08-02,126.02032589350604,-0.0031254890185383193
2016-08-03,126.02032589350604,0.0
2016-08-04,126.4148172061934,0.0031254890185384277
2016-08-05,125.62720474106392,-0.006249870738056879
2016-08-08,125.62720474106392,0.0
2016-08-09,126.02032589350604,0.003124381719518425
2016-08-10,126.51365472009525,0.0039070342370742485
2016-08-11,125.82359436574058,-0.005469363536740006
2016-08-12,126.41481720619339,0.004687818318204078
2016-08-15,126.02032589350604,-0.0031254890185383193
2016-08-16,125.82359436574058,-0.0015623292996657376
2016-08-17,125.92191735197547,0.0007811300433000538
2016-08-18,126.21739996101911,0.002343805380772354
2016-08-19,125.72535685525845,-0.003905996247418882
2016-08-22,126.02032589350603,0.0023433901230122244
2016-08-23,126.02032589350603,0.0
2016-08-24,125.92191735197547,-0.0007811992563656386
2016-08-25,125.72535685525847,-0.001562190866646516
2016-08-26,125.33325998272986,-0.0031235509560302247
2016-08-29,125.82359436574056,0.003904611779376564
2016-08-30,125.82359436574056,0.0
2016-08-31,125.72535685525845,-0.0007810608233464921
2016-09-01,125.82359436574056,0.0007810608233465065
2016-09-02,125.52913794377048,-0.0023429747826236597
2016-09-06,126.02032589350603,0.0039053040822893954
2016-09-07,126.11882006995401,0.0007812684625509873
2016-09-08,125.43115638406927,-0.0054674256669820735
2016-09-09,124.84505258383659,-0.004683664292996668
2016-09-12,124.74766547318254,-0.0007803682443491797
2016-09-13,124.26199743775518,-0.0039008016442978583
2016-09-14,124.55314499103953,0.0023402730502971093
2016-09-15,124.45601146240905,-0.0007801603357934105
2016-09-16,124.55314499103955,0.0007801603357934719
2016-09-19,124.55314499103955,0.0
2016-09-20,124.65036296845338,0.000780229645575424
2016-09-21,124.94252437910222,0.0023411047261227423
2016-09-22,125.23544866059943,0.002341728264858649
2016-09-23,125.33325998272986,0.0007807146201785416
2016-09-26,125.6272047410639,0.0023425593595238436
2016-09-27,125.92191735197547,0.0023431824631528057
2016-09-28,125.82359436574056,-0.0007811300433001062
2016-09-29,125.92191735197545,0.0007811300433000538
2016-09-30,125.52913794377046,-0.003124104825923756
2016-10-03,125.2354486605994,-0.002342351616931525
2016-10-04,124.65036296845334,-0.004682832990981529
2016-10-05,124.35896230410678,-0.002340481000447438
2016-10-06,124.06832026777731,-0.002339857087549387
2016-10-07,124.26199743775514,0.0015598353921242652
2016-10-11,123.7545176529238,-0.004092312101689748
2016-10-12,123.57217241725508,-0.0014745296486640134
2016-10-13,123.93716282900772,0.0029493083641426313
2016-10-14,123.48111211204272,-0.003686479776451738
2016-10-17,123.7545176529238,0.002211701060973097
2016-10-18,123.93716282900773,0.0014747787154786524
2016-10-19,123.84580271537625,-0.0007374204886991793
2016-10-20,123.84580271537625,0.0
2016-10-21,124.02859805997055,0.0014749032345360753
2016-10-24,123.7545176529238,-0.0022122614613155904
2016-10-25,123.7545176529238,0.0
2016-10-26,123.57217241725508,-0.0014745296486640134
2016-10-27,123.0269310778229,-0.004422094161872673
2016-10-28,122.9363185092993,-0.0007367976539173188
2016-10-31,123.11761810492746,0.0014736576129046601
2016-11-01,123.20837965621125,0.0007369222592507552
2016-11-02,123.3901265940171,0.00147403140008695
2016-11-03,123.29921579733411,-0.0007370468453743765
2016-11-04,123.57217241725506,0.0022113273889219597
2016-11-07,123.20837965621125,-0.002948311943634605
2016-11-08,122.75531648590724,-0.0036839882455486366
2016-11-09,121.05053897602303,-0.013984941349293128
2016-11-10,120.34065083051394,-0.005881657839791841
2016-11-14,119.63540391087497,-0.00587766100862837
2016-11-15,119.63540391087497,0.0
2016-11-16,119.72330707272317,0.0007344889637713361
2016-11-17,119.10949495232161,-0.005140110291749797
2016-11-18,118.67320794897536,-0.0036696318749574594
2016-11-21,118.76032246255122,0.0007338013071183946
2016-11-22,118.93476569480474,0.00146779022590939
2016-11-23,118.49919281359135,-0.0036690065109103247
2016-11-25,118.49919281359135,0.0
2016-11-28,118.8475083569192,0.002935080130987625
2016-11-29,119.02209453899138,0.0014679152888489994
2016-11-30,118.41229206662454,-0.005136609080720714
2016-12-01,117.71964155087048,-0.00586665676055936
2016-12-02,118.15201635889629,0.0036661911494715598
2016-12-05,118.23870390168165,0.0007334259701536792
2016-12-06,118.23870390168165,0.0
2016-12-07,118.67320794897537,0.0036680682797007296
2016-12-08,118.15201635889629,-0.0044014942498543964
2016-12-09,117.54718649066939,-0.005132229456056195
2016-12-12,117.37501346551456,-0.0014657878737179616
2016-12-13,117.46106475464588,0.0007328626302647445
2016-12-14,116.94581156234831,-0.004396236409500076
2016-12-15,116.43308114697984,-0.004393981258196801
2016-12-16,116.43308114697984,0.0
2016-12-19,116.94581156234833,0.0043939812581968996
2016-12-20,116.68913183697278,-0.0021972725904085715
2016-12-21,116.86018165883817,0.001464785743865014
2016-12-22,116.86018165883817,0.0
2016-12-23,116.86018165883817,0.0
2016-12-27,116.68913183697278,-0.0014647857438649786
2016-12-28,117.20312198079714,0.004395108968589021
2016-12-29,117.37501346551457,0.0014655374010548287
2016-12-30,117.7196415508705,0.002931826180302696
2017-01-03,117.7196415508705,0.0
2017-01-04,117.63337873544015,-0.0007330504549148336
2017-01-05,118.41229206662457,0.006599707215474142
2017-01-06,117.97885404111038,-0.0036671298260075734
2017-01-09,118.32546245013252,0.0029335787237521546
2017-01-10,118.32546245013252,0.0
2017-01-11,118.32546245013252,0.0
2017-01-12,118.49919281359136,0.0014671647631393353
2017-01-13,118.15201635889629,-0.0029340792719718535
2017-01-17,118.76032246255124,0.005135295556972904
2017-01-18,117.97885404111038,-0.006601959771892548
2017-01-19,117.5471864906694,-0.0036655652411364506
2017-01-20,117.4610647546459,-0.0007329252434531723
2017-01-23,118.0653997594591,0.005131791302833812
2017-01-24,117.5471864906694,-0.004398866059380719
2017-01-25,117.03151154282838,-0.004396612163326403
2017-01-26,117.20312198079714,0.0014652868885535707
2017-01-27,117.37501346551457,0.0014655374010548287
2017-01-30,117.37501346551457,0.0
2017-01-31,117.7196415508705,0.002931826180302696
2017-02-01,117.4610647546459,-0.002198963550037867
2017-02-02,117.4610647546459,0.0
2017-02-03,117.37501346551457,-0.0007328626302648299
2017-02-06,117.97885404111038,0.005131353114854436
2017-02-07,118.15201635889632,0.0014666642149198234
2017-02-08,118.67320794897539,0.004401494249854303
2017-02-09,118.1520163588963,-0.0044014942498543964
2017-02-10,118.06539975945908,-0.0007333633966755605
2017-02-13,117.89237914164879,-0.0014665390530986691
2017-02-14,117.54718649066939,-0.002932327006282002
2017-02-15,117.20312198079712,-0.0029313252747728367
2017-02-16,117.71964155087048,0.004397363581357467
2017-02-17,117.97885404111035,0.002199526934551754
2017-02-21,117.89237914164877,-0.0007332382348544182
2017-02-22,117.97885404111035,0.0007332382348544646
2017-02-23,118.32546245013249,0.0029335787237521546
2017-02-24,118.93476569480471,0.005136171274049484
2017-02-27,118.49919281359132,-0.0036690065109103247
2017-02-28,118.49919281359132,0.0
2017-03-01,117.63337873544009,-0.007333320876358206
2017-03-02,117.37501346551451,-0.0021987757253878453
2017-03-03,117.37501346551451,0.0
2017-03-06,117.37501346551451,0.0
2017-03-07,117.11728166178881,-0.002198212161885436
2017-03-08,116.68913183697272,-0.003662434207758424
2017-03-09,116.4330811469798,-0.002196708667788269
2017-03-10,116.60371179588282,0.0014644097804582053
2017-03-13,116.26272933456588,-0.002928568868618914
2017-03-14,116.43308114697982,0.0014641590881608552
2017-03-15,117.2031219807971,0.006591817636377376
2017-03-16,117.03151154282835,-0.0014652868885535442
2017-03-17,117.28903256147828,0.0021980242775094926
2017-03-20,117.54718649066938,0.002198587885816942
2017-03-21,117.89237914164876,0.0029323270062819587
2017-03-22,118.15201635889626,0.0021999024497741065
2017-03-23,118.06539975945904,-0.0007333633966755605
2017-03-24,118.15201635889625,0.0007333633966754468
2017-03-27,118.32546245013248,0.0014669145088325897
2017-03-28,117.97885404111034,-0.002933578723752216
2017-03-29,118.23870390168163,0.0022000901850734956
2017-03-30,117.97885404111034,-0.002200090185073498
2017-03-31,118.15201635889628,0.0014666642149198234
2017-04-03,118.58616475352495,0.003667755486541642
2017-04-04,118.49919281359135,-0.0007336762145697252
2017-04-05,118.67320794897537,0.0014674149778826594
2017-04-06,118.67320794897537,0.0
2017-04-07,118.32546245013252,-0.002934579741021882
2017-04-10,118.59872248650144,0.0023067308017559515
2017-04-11,119.00938421274688,0.0034566340420216337
2017-04-12,119.33905718035733,0.002766312847848934
2017-04-13,119.66975033350633,0.0027672065110109926
2017-04-14,119.66975033350633,0.0
2017-04-17,119.50427602183494,-0.0013837149509528044
2017-04-18,120.16771034090425,0.005536199900801486
2017-04-19,119.91844173696471,-0.0020764937198509384
2017-04-20,119.66975033350631,-0.0020759912299977345
2017-04-21,119.66975033350631,0.0
2017-04-24,119.3390571803573,-0.002767206511011031
2017-04-25,118.76279694826623,-0.004840460897296501
2017-04-26,119.00938421274687,0.0020741480494476756
2017-04-27,119.1740933850772,0.0013830447035730797
2017-04-28,119.25654342841311,0.0006916061436086114
2017-05-01,118.92712497812732,-0.002766089400907921
2017-05-02,119.25654342841311,0.002766089400907958
2017-05-03,118.92712497812732,-0.002766089400907921
2017-05-04,118.68072804767911,-0.0020739804314659814
2017-05-05,118.68072804767911,0.0
2017-05-08,118.43490117219412,-0.002073477521220993
2017-05-09,118.18964293389516,-0.0020729745263995273
2017-05-10,118.2713325854479,0.0006909356152587483
2017-05-11,118.43490117219413,0.0013820389111408329
2017-05-12,118.92712497812732,0.004147457952686885
2017-05-15,118.84492924086577,-0.0006913826841909286
2017-05-16,118.92712497812731,0.0006913826841907762
2017-05-17,119.8354805401178,0.007608896229579765
2017-05-18,119.7525834233686,-0.0006919970776994314
2017-05-19,119.7525834233686,0.0
2017-05-22,119.58698121736737,-0.001383826637078033
2017-05-23,119.25654342841308,-0.002766983113894452
2017-05-24,119.50427602183493,0.002075153560725483
2017-05-25,119.5869812173674,0.0006918295531690743
2017-05-26,119.5869812173674,0.0
2017-05-30,119.91844173696471,0.002767876627781475
