Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2014-10-14,231.66631883821464,-0.12293735070134265
2014-10-15,215.87728731883445,-0.07058792349632231
2014-10-16,192.18584639964703,-0.11624727811703049
2014-10-17,178.54471718945766,-0.07362376755119081
2014-10-20,210.15024033327057,0.16298361876450762
2014-10-21,205.56872362410945,-0.02204230551935375
2014-10-22,216.8186340820475,0.053280816876516
2014-10-23,228.07886818310337,0.05063026578918707
2014-10-24,226.12660997865868,-0.008596418672578666
2014-10-27,187.19462978930042,-0.188946186942468
2014-10-28,216.5278550431756,0.14557032326493088
2014-10-29,203.96516917621608,-0.05976995993965094
2014-10-30,197.53015076454753,-0.032058005145844164
2014-10-31,188.2174727911136,-0.0482931703361223
2014-11-03,192.75433217140136,0.023818423335922788
2014-11-04,166.84227995677807,-0.1443675530243887
2014-11-05,186.4211564093441,0.11095946109708589
2014-11-06,165.9726139902158,-0.11618559707702002
2014-11-07,182.53511066264795,0.09511974292713829
2014-11-10,151.8596646761207,-0.1839857060403858
2014-11-11,131.2975644351464,-0.1454906041520827
2014-11-12,124.66010715112945,-0.051875340591287886
2014-11-13,123.89345492364697,-0.006168929162560631
2014-11-14,121.86021776278785,-0.01654732995449618
2014-11-17,94.06486587978135,-0.2588900249730984
2014-11-18,109.30750285259649,0.15018043056940084
2014-11-19,104.00113745551667,-0.04976320125274527
2014-11-20,86.81761583595488,-0.18059228765974106
2014-11-21,83.00696893580815,-0.0448849811401765
2014-11-24,110.17793988651465,0.28317212680768206
2014-11-25,89.36702991990478,-0.20934487284516806
2014-11-26,98.63368051027484,0.09866096928978864
2014-11-27,107.0449318297568,0.08183587935501078
2014-11-28,105.65655606794002,-0.01305487322968177
2014-12-01,137.01166545650415,0.2598722747891227
2014-12-02,154.32824179351874,0.11901570281449306
2014-12-03,135.4043549747502,-0.13081625060207966
2014-12-04,100.05400080602169,-0.3025554754366647
2014-12-05,114.38922421878807,0.1338968323210368
2014-12-08,120.93665657967153,0.05566002856410086
2014-12-09,136.1994924963381,0.11885375836198879
2014-12-10,204.65280229114188,0.40719422839244696
2014-12-11,188.53206065285607,-0.0820468204713888
2014-12-12,142.60536564911195,-0.27918694091942725
2014-12-15,158.03461856569513,0.10273297932799509
2014-12-16,167.26248300887863,0.056750219174357734
2014-12-17,150.38149570823902,-0.10638896295587501
2014-12-18,170.9492231296256,0.12819120155293884
2014-12-19,193.6627106253351,0.12475146926689326
2014-12-22,176.34708865940564,-0.09366389324347194
2014-12-23,155.31275570753635,-0.12701328497175499
2014-12-24,157.20550854676418,0.012113058330979445
2014-12-25,129.38582027379283,-0.19475512553830518
2014-12-26,104.38169143134832,-0.2147445048509473
2014-12-29,98.24660812944498,-0.060573563340070774
2014-12-30,105.94530303687739,0.07544222454957882
2014-12-31,108.01721631335793,0.019367672881116082
2015-01-01,116.68243686312773,0.07716540506419481
2015-01-02,100.58179382177816,-0.14848476443194972
2015-01-05,123.24946758801094,0.20323922777987724
2015-01-06,120.20611740680953,-0.025002578767198046
2015-01-07,136.4141287038281,0.12648740854412607
2015-01-08,164.91057064120236,0.18970800793600134
2015-01-09,176.34139211117915,0.06701851324597627
2015-01-12,166.0750052391282,-0.05998231900157977
2015-01-13,166.04465945896143,-0.0001827400390686647
2015-01-14,176.20432749452513,0.05938748826932681
2015-01-15,207.57072440171345,0.1638278487596912
2015-01-16,219.4020675832545,0.05543384951570635
2015-01-19,217.73696245295088,-0.007618231588073657
2015-01-20,226.68288500751248,0.04026431843044085
2015-01-21,216.23672840812753,-0.047178286040517436
2015-01-22,197.2459924859547,-0.09192212981396423
2015-01-23,186.31156312219255,-0.057031299694948585
2015-01-26,182.01178199357537,-0.02334892168672495
2015-01-27,195.68183526172425,0.07241862957765208
2015-01-28,175.232174897421,-0.11037824247150212
2015-01-29,144.47569628199292,-0.1930005067295439
2015-01-30,155.56317923947145,0.07394064487627315
2015-02-02,164.84128876511605,0.05793117825627703
2015-02-03,188.6602447509031,0.13496462581388935
2015-02-04,182.74421039490468,-0.0318603328705644
2015-02-05,187.46677430214683,0.02551420832373381
2015-02-06,171.8906595280492,-0.08674305173419665
2015-02-09,168.77689928196565,-0.01828085405025492
2015-02-10,184.48410836688652,0.08898560605637183
2015-02-11,217.37963971577767,0.16408199048199254
2015-02-12,245.67393793070931,0.12235988443287775
2015-02-13,226.8749643013964,-0.07960615350305202
2015-02-16,189.82386153994747,-0.1783024500075248
2015-02-17,169.3971118217468,-0.11385086504815223
2015-02-18,182.0953776843618,0.07228487040543673
2015-02-19,204.42766382890184,0.11568358778072996
2015-02-20,202.29271064439462,-0.010498479681223806
2015-02-23,189.01542762804377,-0.06788707172925858
2015-02-24,156.82511629506772,-0.18669736384786684
2015-02-25,176.37771688139668,0.11749653851739504
2015-02-26,164.60128583938388,-0.06910171394305313
2015-02-27,175.2543116002669,0.06271202806497607
2015-03-02,180.30698728138785,0.02842275491755563
2015-03-03,155.5288393722785,-0.14782970647445154
2015-03-04,165.7864555990516,0.06386937153990802
2015-03-05,164.20422756646354,-0.009589605031278241
2015-03-06,180.3101585501844,0.09356752797478524
2015-03-09,184.8809966507434,0.025033885641780804
2015-03-10,188.54940280021617,0.019647699621231276
2015-03-11,190.94217183264405,0.01261056055898024
2015-03-12,176.83261739410483,-0.076766996218826
2015-03-13,157.1595336657948,-0.11794219328277829
2015-03-16,175.82611309219234,0.11223408542796035
2015-03-17,134.21715394055298,-0.27003647278728715
2015-03-18,143.69083749974084,0.06820498967313089
2015-03-19,150.49707170048384,0.046279597117939775
2015-03-20,147.1479514360676,-0.022505073880766634
2015-03-23,116.2377408316362,-0.23580096928428673
2015-03-24,153.50698595237154,0.2781084933870796
2015-03-25,151.70189122007807,-0.011828723962278874
2015-03-26,152.85600842769182,0.00757900375227464
2015-03-27,134.16715799838852,-0.13040988658842442
2015-03-30,163.78847785593692,0.19948935590136008
2015-03-31,145.53941772655864,-0.11812886405346738
2015-04-01,155.0074201821511,0.06302602578483658
2015-04-02,143.75677787686084,-0.07535015890268253
2015-04-03,162.24880331218142,0.12100815096358415
2015-04-06,133.12211357632216,-0.19786412580438964
2015-04-07,139.56059397894398,0.04723201821968552
2015-04-08,157.85121319275098,0.1231540283136591
2015-04-09,136.36157222919257,-0.14634292351473455
2015-04-10,112.51507405251031,-0.19222277294516985
2015-04-13,132.9915642812117,0.1671984955068816
2015-04-14,147.76109743053064,0.10531106322537084
2015-04-15,164.47263787485517,0.1071474582844179
2015-04-16,137.12897781059746,-0.1818222944421861
2015-04-17,160.46836896043004,0.15717491819870363
2015-04-20,154.47454442037787,-0.038067523289405575
2015-04-21,131.08019172439788,-0.16422003524871348
2015-04-22,140.42607888445121,0.06887193490177226
2015-04-23,152.97491418100478,0.08559272696519861
2015-04-24,138.24851675999884,-0.10122103668335934
2015-04-27,139.3976873306121,0.008277996356074149
2015-04-28,145.58082574364605,0.043400527748380324
2015-04-29,167.89821272671705,0.1426264833897514
2015-04-30,170.54225733756047,0.015625190478309
2015-05-01,161.2953648949922,-0.05574586084608458
2015-05-04,150.39637883783865,-0.06996291444157159
2015-05-05,152.8910342191937,0.016451138665744103
2015-05-06,193.62949735751204,0.2362210526047925
2015-05-07,188.7833821622116,-0.025346293991405127
2015-05-08,166.97590313056907,-0.12275072225469665
2015-05-11,141.3023950125896,-0.16694726998601547
2015-05-12,124.38590189265254,-0.12751339434255043
2015-05-13,114.57132932477369,-0.08219125247748066
2015-05-14,132.40083750969342,0.14463637651661293
2015-05-15,175.13485693027638,0.27972231910062173
2015-05-18,166.54764062377953,-0.05027488981973392
2015-05-19,179.2152881791725,0.0733064120359838
2015-05-20,190.4863393622884,0.060992672209515
2015-05-21,168.38989236233195,-0.12329840420569826
2015-05-22,157.2574782350086,-0.06839762761226399
2015-05-25,174.53434556356967,0.10423709419605925
2015-05-26,161.38751779769993,-0.07831312920917187
2015-05-27,188.76409440344517,0.1566896418973002
2015-05-28,181.3518743176296,-0.04005885664140932
2015-05-29,180.35935565385816,-0.00548792004519293
2015-06-01,211.7116916010364,0.16027412283823717
2015-06-02,184.21874026574906,-0.13910154649803655
2015-06-03,211.7776023358501,0.13941282112192682
2015-06-04,147.8170963366856,-0.35956100452628537
2015-06-05,145.2330094397821,-0.01763625963373365
2015-06-08,130.90728652438563,-0.10385007811052782
2015-06-09,139.70601592117876,0.06505099229704722
2015-06-10,119.61595300087271,-0.1552541095631605
2015-06-11,124.76595633955553,0.04215341406549583
2015-06-12,121.47718675453132,-0.0267131511681185
2015-06-15,121.16233453848749,-0.0025952276124037725
2015-06-16,142.37553874694697,0.16133695155854802
2015-06-17,149.10651391245997,0.046192703268916696
2015-06-18,140.06738174373143,-0.06253730403673
2015-06-19,153.08569624297158,0.08887426576273769
2015-06-22,132.56493654382007,-0.1439252582587628
2015-06-23,157.60825196471137,0.17303992373923505
2015-06-24,163.25622047032235,0.035208335148362184
2015-06-25,153.8079164367943,-0.05961634335583491
2015-06-26,145.4760057953784,-0.05569336363794211
2015-06-29,143.30125183217146,-0.01506209384943392
2015-06-30,146.5808732432633,0.022628241391249217
2015-07-01,146.03410110443664,-0.003737148287845982
2015-07-02,132.4961207729501,-0.09728679583135634
2015-07-03,176.752531445208,0.2881972590411059
2015-07-06,194.22865681982069,0.0942854815561253
2015-07-07,173.42326334396958,-0.11330089306202268
2015-07-08,198.70403798536938,0.13608125602364035
2015-07-09,217.57277441887737,0.09071691822236802
2015-07-10,185.44763500669833,-0.1597608384667722
2015-07-13,178.34290388870556,-0.03906442767332276
2015-07-14,179.1970796577055,0.0047780804015256344
2015-07-15,177.13446859369495,-0.011577050145570148
2015-07-16,189.31241361095087,0.0664894787474635
2015-07-17,191.5339778041365,0.011666590211560914
2015-07-20,179.75147775152647,-0.06349000495218367
2015-07-21,154.82942268416582,-0.14925120560236935
2015-07-22,160.52165822975394,0.036104863593684595
2015-07-23,181.577914595306,0.1232559673991509
2015-07-24,169.6099538282227,-0.06818343144628519
2015-07-27,171.74441740530418,0.012506014723308883
2015-07-28,164.63688757752772,-0.042265058889258154
2015-07-29,182.02794065467546,0.10041782787986886
2015-07-30,174.47530025287577,-0.04237700957929459
2015-07-31,166.32524976689257,-0.04783797848851077
2015-08-03,137.17745583517302,-0.19266982158636983
2015-08-04,131.70093894769633,-0.04074164755302774
2015-08-05,133.5828722860095,0.014188313264786836
2015-08-06,149.15719608152207,0.11027870564293908
2015-08-07,128.08788406531238,-0.1522841344930862
2015-08-10,141.65069417898155,0.10064750434612962
2015-08-11,156.53168159367334,0.09989430086257817
2015-08-12,148.74420412921629,-0.0510303479611451
2015-08-13,146.2685246570927,-0.016783937416708316
2015-08-14,158.23812366475386,0.07865686786328407
2015-08-17,148.2094261254123,-0.0654746953515678
2015-08-18,165.41539818860315,0.10983355999821207
2015-08-19,177.6191622480453,0.07118184535591236
2015-08-20,177.38846189994376,-0.0012996925411400211
2015-08-21,143.707308471366,-0.2105633767156234
2015-08-24,162.18171304960168,0.12093874108281634
2015-08-25,184.24431057470198,0.12754525965334726
2015-08-26,195.66725591259936,0.06015289087585321
2015-08-27,172.82366445288542,-0.1241437485749425
2015-08-28,139.9444442164173,-0.2110262772318375
2015-08-31,143.96274338103905,0.028309022752924438
2015-09-01,333.0105953512407,0.8386197677659017
2015-09-02,294.3183644929529,-0.1235122534655927
2015-09-03,272.839613295391,-0.07577792842582229
2015-09-04,255.18880410806256,-0.06688044599608416
2015-09-07,253.54155146012042,-0.006475958773789198
2015-09-08,219.50026851277377,-0.1441742648772745
2015-09-09,212.70204297606796,-0.03146112868217418
2015-09-10,221.0172995817451,0.03834864997944677
2015-09-11,219.24150750062424,-0.008067080921173737
2015-09-14,199.4803420816888,-0.0944582006398459
2015-09-15,226.6536651244609,0.1277074525683343
2015-09-16,221.6710380336285,-0.022228675866125865
2015-09-17,213.84340460373343,-0.03595047927484537
2015-09-18,233.01579763573213,0.08586225930812888
2015-09-21,229.9744042658661,-0.013138235349152694
2015-09-22,214.9435142380264,-0.0675927477946427
2015-09-23,204.281296895016,-0.050877318761230625
2015-09-24,188.3834291974582,-0.0810185475275626
2015-09-25,177.148596158064,-0.06149049616098647
2015-09-28,216.36180681904412,0.19996313126756463
2015-09-29,226.0798501751945,0.043936218275935836
2015-09-30,249.19558639453217,0.09734981943010469
2015-10-01,233.21063155225428,-0.06629603237520348
2015-10-02,248.6496022141144,0.06410264209323234
2015-10-05,279.88483666177825,0.11833353554957003
2015-10-06,273.57190271787334,-0.0228137351963568
2015-10-07,280.1318891967908,0.023696039383469945
2015-10-08,274.9939313674139,-0.018511495445567842
2015-10-09,305.27805361415466,0.1044739828315829
2015-10-12,306.47732003362285,0.0039207435109233565
2015-10-13,260.6784746417214,-0.16185600602245756
2015-10-14,225.15669392139463,-0.14649117274151352
2015-10-15,228.33304795314064,0.014008722506323065
2015-10-16,199.37569541614613,-0.13561433823937824
2015-10-19,232.20263603002812,0.15241946009749183
2015-10-20,219.3341107113944,-0.0570142346833874
2015-10-21,218.42678878876376,-0.004145291289874984
2015-10-22,224.2186337094242,0.02617072354217083
2015-10-23,235.74283500230376,0.05011990951659207
2015-10-26,214.51357800577904,-0.09436849160578092
2015-10-27,203.84022089005302,-0.051036581063401885
2015-10-28,223.83910345380258,0.09359104958233434
2015-10-29,183.28129249068544,-0.19990541548878116
2015-10-30,198.18747737777542,0.07819134803193319
2015-11-02,174.74491119662483,-0.12588617794019333
2015-11-03,147.97659142178335,-0.1662731650272872
2015-11-04,162.65163538391317,0.0945566123031179
2015-11-05,160.89503800295861,-0.010858492977890188
2015-11-06,173.8183749569023,0.07725871745534563
2015-11-09,190.47203169827227,0.0914944365900926
2015-11-10,189.15285053368555,-0.0069499473623806955
2015-11-11,164.56895863154324,-0.13922573742117536
2015-11-12,167.28143755032917,0.016347964988073616
2015-11-13,182.46947918695838,0.08690527294439392
2015-11-16,183.59786347274158,0.006164919554885963
2015-11-17,171.2335535990431,-0.06971940610737554
2015-11-18,158.49761368540973,-0.07728889756115832
2015-11-19,200.20853802321395,0.2336199758489024
2015-11-20,198.35580136827224,-0.009297118769219391
2015-11-23,202.3878630373062,0.020123575713498994
2015-11-24,197.30709110633245,-0.025424617270368485
2015-11-25,180.14023001309445,-0.09102574990206008
2015-11-26,175.78509963886066,-0.024473379011365193
2015-11-27,193.58703244154708,0.09646496720795068
2015-11-30,193.36263935122642,-0.0011598051727735607
2015-12-01,186.56410277368076,-0.035792491604282994
2015-12-02,173.037745132728,-0.07526514397376541
2015-12-03,154.86273284496065,-0.11097062065787644
2015-12-04,146.05852129786933,-0.058531757795629503
2015-12-07,149.7073189919188,0.02467480908758292
2015-12-08,166.6504341811112,0.10721622880552105
2015-12-09,162.374797238189,-0.025991183833121725
2015-12-10,175.18901677727115,0.0759582606453315
2015-12-11,164.67035661737629,-0.061919850033474465
2015-12-14,163.7941786785721,-0.005335005291711805
2015-12-15,158.09822967683326,-0.03539408492183182
2015-12-16,153.99463150561402,-0.026298805209911066
2015-12-17,133.378709212043,-0.14372522181804923
2015-12-18,152.82528307804586,0.13610280858023788
2015-12-21,159.95104169690185,0.04557245080013077
2015-12-22,183.58868533603564,0.13783007056218405
2015-12-23,184.11773272372753,0.0028775551731753156
2015-12-24,170.6647069964912,-0.07587455088747613
2015-12-25,169.37654838507896,-0.007576520513936458
2015-12-28,186.6346680907765,0.09702872607546399
2015-12-29,175.71695502776393,-0.060278569013886285
2015-12-30,186.6480090358108,0.06035004806103977
2015-12-31,205.69369280294478,0.09716359560209961
2016-01-01,189.95920003960657,-0.07957882160619617
2016-01-04,198.18490810196047,0.042391161735763606
2016-01-05,179.81392976827067,-0.09727788148342481
2016-01-06,202.26643165791364,0.11766320420979037
2016-01-07,219.64026991800563,0.08240527439113401
2016-01-08,212.23742142234693,-0.034285510913365444
2016-01-11,173.22435197698368,-0.20311797383348212
2016-01-12,185.15069375983092,0.06658246779358148
2016-01-13,196.28720487176287,0.05840886329147216
2016-01-14,190.0915433946152,-0.032073154190415454
2016-01-15,192.53166040438117,0.012754846368662328
2016-01-18,219.79108853287303,0.1324168877837591
2016-01-19,220.489143951687,0.0031709622745814763
2016-01-20,215.831017440285,-0.02135268505406645
2016-01-21,218.86098101128476,0.01394096350766139
2016-01-22,213.75416787197497,-0.023610131906248673
2016-01-25,219.1242704784839,0.02481240754460981
2016-01-26,242.28378469212214,0.10047068915268823
2016-01-27,250.95840001931967,0.03517748528074632
2016-01-28,245.285994169088,-0.022862335529114323
2016-01-29,238.4846787024736,-0.028119784868255088
2016-02-01,219.48473434200474,-0.0830223853438449
2016-02-02,227.9960080731264,0.03804543767010861
2016-02-03,246.8394388064285,0.07940995958884463
2016-02-04,246.24803342864428,-0.0023987859950727517
2016-02-05,220.02717249503664,-0.1125882438771984
2016-02-08,208.95486779163605,-0.05163276500158942
2016-02-09,229.03011223489312,0.09173520432016462
2016-02-10,220.60381289943933,-0.03748509849278332
2016-02-11,229.92356073363914,0.0413785181557945
2016-02-12,243.2097775825698,0.05617744411143006
2016-02-15,282.2808022564964,0.1489779750283247
2016-02-16,254.95677000127833,-0.10180832680794048
2016-02-17,260.18819752516833,0.020311204427459942
2016-02-18,270.3786178881159,0.03841805937718892
2016-02-19,285.9985648600849,0.05616352765094234
2016-02-22,285.951186277081,-0.00016567393557953173
2016-02-23,276.1932012208367,-0.03472049364830129
2016-02-24,228.2185938801743,-0.19079671051125258
2016-02-25,265.1140247083646,0.1498561006194623
2016-02-26,283.74103989418165,0.06790197547173432
2016-02-29,276.10124525034377,-0.027294361763158272
2016-03-01,259.173497022129,-0.0632699189611373
2016-03-02,237.14912493483723,-0.08880854771319262
2016-03-03,237.15780905204034,3.6618133035025915e-05
2016-03-04,247.14330560714862,0.04124257250312272
2016-03-07,245.7942457029208,-0.0054735666568148595
2016-03-08,246.6336705037508,0.0034093339808520537
2016-03-09,251.19243981471107,0.018315217507823903
2016-03-10,235.10452951578534,-0.06618911616487916
2016-03-11,222.32996795454076,-0.05586760120054034
2016-03-14,228.77408079188956,0.028572349339674053
2016-03-15,195.33772185706675,-0.15800500233480083
2016-03-16,193.22376290535783,-0.010881056882055143
2016-03-17,206.45202561906976,0.06621915333346422
2016-03-18,176.79979169920696,-0.1550500919220453
2016-03-21,210.17654129175108,0.1729298783369132
2016-03-22,209.79170325050134,-0.0018327011814197548
2016-03-23,235.4782134356329,0.11550324803993847
2016-03-24,152.25025573325323,-0.43609281094481844
2016-03-25,170.61239894711954,0.11386872460587674
2016-03-28,193.06611642451188,0.12363839150074188
2016-03-29,202.77642829775525,0.04907133130007923
2016-03-30,192.6951153423069,-0.050994807098257794
2016-03-31,168.0782499698179,-0.1366795819957353
2016-04-01,155.23874065137346,-0.07946545039537616
2016-04-04,145.36887367282944,-0.06568972579349144
2016-04-05,171.65277853873488,0.16619923860140529
2016-04-06,170.12761428916508,-0.008924879280849216
2016-04-07,156.0569736208439,-0.08632767163313632
2016-04-08,153.1391177604904,-0.018874381424231867
2016-04-11,150.6875663939962,-0.016138178120096793
2016-04-12,135.38131518408497,-0.10711324275612569
2016-04-13,197.18893490590503,0.3760669757770714
2016-04-14,161.16358344870332,-0.20174243414536353
2016-04-15,152.7076634467606,-0.05389449816695181
2016-04-18,172.76291244448458,0.12339480901977652
2016-04-19,151.53027864195104,-0.13113474227384228
2016-04-20,153.98802775749454,0.016089393554075897
2016-04-21,152.04117861530244,-0.012723461458083484
2016-04-22,161.59456138794403,0.060939094644044484
2016-04-25,155.32103311459738,-0.03959633437845098
2016-04-26,162.27298684730124,0.043785864668677676
2016-04-27,129.76836602434042,-0.22352895968393197
2016-04-28,125.06705600088985,-0.03690101987675488
2016-04-29,164.1106487536044,0.2716908463742458
2016-05-02,149.2401759807384,-0.09498396031517821
2016-05-03,135.4593725411269,-0.09688516581585244
2016-05-04,164.38476185110616,0.1935380271401467
2016-05-05,156.6669541934906,-0.04808754754407801
2016-05-06,135.14604673129733,-0.14776621998806425
2016-05-09,162.11318036013566,0.18193871416865948
2016-05-10,155.81580533387924,-0.03962016089900802
2016-05-11,164.6172370726087,0.054948429142365265
2016-05-12,169.91121457607187,0.03165302968580463
2016-05-13,188.96320631771357,0.10627628711857429
2016-05-16,183.7439401894952,-0.028009161551670395
2016-05-17,176.31571273430708,-0.0412669485742523
2016-05-18,184.48524529110549,0.045293278546465074
2016-05-19,166.8504711351919,-0.10047146006231165
2016-05-20,163.71102950853023,-0.018995170440852045
2016-05-23,156.53017507738053,-0.04485405506721436
2016-05-24,183.91307731026083,0.1612144366772523
2016-05-25,173.04722013033816,-0.060898734083328486
2016-05-26,172.669746291084,-0.0021837168893611004
2016-05-27,158.20864418936114,-0.08746609436061456
2016-05-30,132.50645579574325,-0.17728332750826162
2016-05-31,128.89597383947137,-0.02762569252849132
2016-06-01,136.61132655622956,0.058134186689964396
2016-06-02,138.0211533597947,0.010267097238564967
2016-06-03,108.80053901269626,-0.23789067005574843
2016-06-06,131.43116038049303,0.18896693077060678
2016-06-07,98.71644465280345,-0.2862316742894622
2016-06-08,85.40229839240375,-0.14487853135916018
2016-06-09,98.37493053187401,0.14141298688865228
2016-06-10,133.89450362325144,0.30826620290355955
2016-06-13,155.68938626073805,0.1508107051496171
2016-06-14,188.04655777861598,0.1888266712947054
2016-06-15,164.26672046861842,-0.1351981288496383
2016-06-16,147.87807821804816,-0.10510331264539449
2016-06-17,165.75060707479884,0.11409615321845179
2016-06-20,183.2314429929251,0.10026577791806536
2016-06-21,211.5748016754274,0.14382853861291212
2016-06-22,230.057204714341,0.0837493859644732
2016-06-23,207.44934761637737,-0.10344079214907373
2016-06-24,206.73034726991864,-0.003471928139349777
2016-06-27,224.2700133494232,0.08143546880274098
2016-06-28,211.81154929052465,-0.05715378175328417
2016-06-29,211.4603426792299,-0.0016594850664856
2016-06-30,188.06102210470817,-0.1172709800155576
2016-07-01,200.73416204965804,0.06521495998823698
2016-07-04,194.8838156244794,-0.029577892131282323
2016-07-05,193.23765458886749,-0.008482761367443312
2016-07-06,203.4692598533767,0.05159413392452137
2016-07-07,184.60183991128076,-0.09731364720502274
2016-07-08,176.560295366376,-0.04453885419349147
2016-07-11,188.36954060510396,0.06474324015874909
2016-07-12,176.31977429115287,-0.06610642914645785
2016-07-13,154.89832732983172,-0.12953029687719203
2016-07-14,168.21911900434748,0.08249846037964839
2016-07-15,181.07618976543924,0.07365047126988614
2016-07-18,214.79765866196757,0.17077858186444086
2016-07-19,198.12909083889429,-0.08077767030568087
2016-07-20,117.50686717411287,-0.5224220162742419
2016-07-21,116.764433255241,-0.006338261690846486
2016-07-22,124.19643733016716,0.06170596992507993
2016-07-25,124.77636497363716,0.004658570630334669
2016-07-26,163.58577422523825,0.27081441099841813
2016-07-27,179.16444077396773,0.09096658189496093
2016-07-28,167.8587736671678,-0.06518105472964827
2016-07-29,189.1134208185323,0.1192239522767878
2016-08-01,200.32853291459546,0.057611738206721885
2016-08-02,161.50949169867135,-0.215394770359546
2016-08-03,157.3306045885438,-0.026214560013534387
2016-08-04,154.81514587860653,-0.01611755508764332
2016-08-05,172.84391267269757,0.1101571503866344
2016-08-08,156.1160750174094,-0.10178914715850151
2016-08-09,167.68262646583,0.07147326337988835
2016-08-10,163.06670809794633,-0.02791369534994837
2016-08-11,181.63411878583554,0.10783495807622459
2016-08-12,167.41198285439842,-0.08153658963845412
2016-08-15,174.55915458041588,0.041805941268568375
2016-08-16,160.43926225541816,-0.08434823629407319
2016-08-17,118.48488295644414,-0.3031300601832245
2016-08-18,123.14196055135005,0.038552458226734115
2016-08-19,129.95078154248867,0.05381793457149329
2016-08-22,128.00728370560097,-0.015068608997200741
2016-08-23,148.21867073819294,0.14660152206470575
2016-08-24,150.16275570452905,0.01303105558278534
2016-08-25,130.45437230056575,-0.14069621581641378
2016-08-26,150.14722940990916,0.1405928140289055
2016-08-29,175.90746530347457,0.15834174934329415
2016-08-30,156.30300228686008,-0.11816164572179509
2016-08-31,133.38740150712357,-0.15853875818632715
2016-09-01,152.44971714676493,0.13357713050309697
2016-09-02,150.58165630026392,-0.01232931421695196
2016-09-05,130.33556395137612,-0.14439311794471432
2016-09-06,100.17123843285827,-0.2632312800290399
2016-09-07,101.1459552422639,0.009683469237425323
2016-09-08,104.6008271516222,0.03358688426322358
2016-09-09,97.85461356378346,-0.06666861727942668
2016-09-12,121.8708086927971,0.2194786964342833
2016-09-13,132.701097171061,0.08513767084649883
2016-09-14,149.0301000100306,0.11604908967341367
2016-09-15,162.84435101677875,0.08864654382647827
2016-09-16,165.87933989482775,0.018465813096297717
2016-09-19,168.7026389680632,0.016876976437392898
2016-09-20,159.66344887262383,-0.05506947705265954
2016-09-21,171.13605422959347,0.06939072357834798
2016-09-22,191.10836153276674,0.11038172611975759
2016-09-23,188.84216270696425,-0.011929056837424633
2016-09-26,175.06043129430594,-0.07578031220635695
2016-09-27,170.0455022739546,-0.029065174324827654
2016-09-28,149.54986176032097,-0.12843620096606861
2016-09-29,165.37776164638296,0.10060246088898753
2016-09-30,172.2554576906976,0.04074627250479122
2016-10-03,140.63374270283813,-0.2028196527408525
2016-10-04,110.77004537513828,-0.23870255219490505
2016-10-05,97.9640912222838,-0.12285539373793279
2016-10-06,96.12561216198614,-0.018945199223940886
2016-10-07,138.8769731684972,0.36793265989215695
2016-10-10,178.83119248806165,0.2528538460623303
2016-10-11,191.58156977531067,0.0688713676030799
2016-10-12,181.97016916551328,-0.05147090179947361
2016-10-13,161.71338386404386,-0.11801723507898301
2016-10-14,172.97012182615143,0.06729334049531258
2016-10-17,125.02355969772887,-0.32461667625066326
2016-10-18,144.86616154939807,0.14730809525007837
2016-10-19,157.98092552437168,0.08666400883533862
2016-10-20,172.03905913668353,0.08524723782696801
2016-10-21,187.45953566761432,0.08584147331061283
2016-10-24,194.70646599278368,0.037930109508956755
2016-10-25,198.83627276300456,0.02098861428893644
2016-10-26,181.2347526882152,-0.09268856904861975
2016-10-27,156.77842162663615,-0.14495968582760593
2016-10-28,176.04041366226895,0.11588011049075114
2016-10-31,158.7790200055817,-0.10320016750877926
2016-11-01,155.3092098403677,-0.02209539231094555
2016-11-02,164.83493578822439,0.05952655207493689
2016-11-03,164.27991786575285,-0.003372794891841449
2016-11-04,148.59077675935546,-0.1003757263341313
2016-11-07,169.77563743118662,0.13328172276817846
2016-11-08,202.17898823028176,0.17467559985438863
2016-11-09,215.23822185751501,0.06259203796705877
2016-11-10,212.83047484187588,-0.01124946732126266
2016-11-11,174.79304512654033,-0.19689328123320074
2016-11-14,144.49026668305058,-0.19039052813529367
2016-11-15,127.41626588449236,-0.12575273599832312
2016-11-16,118.72673505382957,-0.07063490230600379
2016-11-17,116.52465113527191,-0.01872166003489268
2016-11-18,103.82617370321232,-0.11538475426682425
2016-11-21,125.28745741635389,0.18789266238055388
2016-11-22,128.87404910049332,0.028224807382724683
2016-11-23,154.69451262607947,0.18261672203761697
2016-11-24,161.02954664393948,0.04013558179054838
2016-11-25,168.5862264408259,0.04585948084822198
2016-11-28,166.36590611741812,-0.013257732249841371
2016-11-29,178.16489744179654,0.06851989530726348
2016-11-30,185.94234641000867,0.04272714854633375
2016-12-01,164.39423607026046,-0.12316923851879304
2016-12-02,167.85455921883772,0.020830463909140576
2016-12-05,171.90956837001676,0.023870687743103237
2016-12-06,189.85058144415115,0.09926877606356006
2016-12-07,160.81656603134826,-0.165972975301962
2016-12-08,150.5868807056498,-0.06572417595852588
2016-12-09,146.5285565192691,-0.027319863554980707
2016-12-12,149.45872094351978,0.01979990610614961
2016-12-13,166.7914925586853,0.10972424416503504
2016-12-14,145.99842218750786,-0.13314867006403036
2016-12-15,145.78507439602228,-0.00146237077836485
2016-12-16,140.9000705147242,-0.034082524572826484
