Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2013-08-09,75.41144679870145,0.17190296333281846,9.502777898659616,13.40999985,11.0,False
2013-08-12,80.43632313868979,0.06450677669720548,10.13597465928669,12.81000042,10.0,False
2013-08-13,80.76347898285289,0.004059016066169627,10.177200354553207,12.31000042,9.0,False
2013-08-14,103.53279006327604,0.24836350417555433,13.046416041136169,13.03999996,8.0,False
2013-08-15,101.70583238173515,-0.01780372444018515,12.81619670687149,14.72999954,7.0,False
2013-08-16,98.96290943715206,-0.02733952251145451,12.47055438542011,14.36999989,6.0,False
2013-08-19,101.04636161071133,0.020834309584790312,12.733095207911719,15.10000038,5.0,False
2013-08-20,90.74232668844745,-0.10755552219698787,11.43465896934333,14.90999985,4.0,False
2013-08-21,87.84973777763456,-0.03239608543159465,11.070156879296517,15.93999958,3.0,False
2013-08-22,92.773057236597,0.05452843639444975,11.690556212935542,14.76000023,2.0,False
2013-08-23,106.01963337544089,0.13346803134827365,13.359789151817242,13.97999954,1.0,False
2013-08-26,117.45564393021186,0.10243646636355756,14.800868364085943,14.98999977,21.0,True
2013-08-27,99.04882051194336,-0.170447898780419,12.481380246710849,16.77000046,20.0,False
2013-08-28,110.79393760111726,0.11205919295788457,13.961410717285151,16.48999977,19.0,False
2013-08-29,109.02475660873304,-0.016097076733952803,13.7384719626683,16.80999947,18.0,False
2013-08-30,117.46362817433779,0.07455375692110591,14.80187447790338,17.01000023,17.0,False
2013-09-02,113.58183126512813,-0.033605180762557044,14.31271990731957,17.01000023,16.0,False
2013-09-03,109.43033350337654,-0.03723543438260252,13.789579683236411,16.61000061,15.0,False
2013-09-04,124.63809464562975,0.13012617207756294,15.705946264247116,15.88000011,14.0,False
2013-09-05,123.36995494209292,-0.010226690286965398,15.546144928259618,15.77000046,13.0,False
2013-09-06,107.41466092110495,-0.13849092445376446,13.535579930163452,15.85000038,12.0,False
2013-09-09,109.20133140764847,0.016496575210470366,13.76072257803008,15.63000011,11.0,False
2013-09-10,101.54073511493911,-0.0727332064625215,12.795392402954247,14.52999973,10.0,False
2013-09-11,104.96915228830092,0.03320647011129638,13.227415501905964,13.81999969,9.0,False
2013-09-12,109.89941443296746,0.04589901395193462,13.848689700079047,14.28999996,8.0,False
2013-09-13,111.49408875342138,0.014406040615490135,14.049638448992727,14.15999985,7.0,False
2013-09-16,104.99238588580037,-0.06008374167558444,13.230343223441576,14.38000011,6.0,False
2013-09-17,108.25350936660055,0.03058795329328322,13.641285241579352,14.52999973,5.0,False
2013-09-18,108.07268182002916,-0.0016718048581746642,13.618498727250639,13.59000015,4.0,False
2013-09-19,91.74983732312924,-0.16373826670174046,11.561617809126297,13.15999985,3.0,False
2013-09-20,85.64628508269931,-0.068839863290477,10.792494502309292,13.11999989,2.0,False
2013-09-23,83.0571005889112,-0.030697520433823126,10.466225133034367,14.31000042,1.0,False
2013-09-24,104.89648031137158,0.2334456318763219,13.218257931198437,14.07999992,21.0,True
2013-09-25,114.32211823389774,0.08604610039764456,14.40600524985208,14.01000023,20.0,False
2013-09-26,117.41027501731297,0.026654362568545645,14.795151318185292,14.06000042,19.0,False
2013-09-27,130.8560647272414,0.10842355159450635,16.48948763859299,15.46000004,18.0,False
2013-09-30,106.42797233512445,-0.20662953635845505,13.411244926848319,16.60000038,17.0,False
2013-10-01,114.01936895927426,0.06889989687166001,14.367855085150865,15.53999996,16.0,False
2013-10-02,115.61414206409555,0.013889947836294955,14.568816282120414,16.60000038,15.0,False
2013-10-03,114.11582695949629,-0.013044326400448876,14.380009989897696,17.67000008,14.0,False
2013-10-04,97.80595799482569,-0.1542284631722605,12.324764149816891,16.73999977,13.0,False
2013-10-07,114.79431278500057,0.1601564470802625,14.465507621634776,19.40999985,12.0,False
2013-10-08,134.2709940540018,0.1567181589954008,16.919811101534187,20.34000015,11.0,False
2013-10-09,145.39516169219658,0.07959518724780838,18.32159423739417,19.60000038,10.0,False
2013-10-10,129.04100286092813,-0.11932508320853114,16.260767324633985,16.47999954,9.0,False
2013-10-11,123.62737769275803,-0.042858182628489346,15.578583388592593,15.72000027,8.0,False
2013-10-14,135.10346623238752,0.08876887856330136,17.02471292418625,16.06999969,7.0,False
2013-10-15,128.61043972850965,-0.04925291307040113,16.20651102811118,18.65999985,6.0,False
2013-10-16,111.80073092298345,-0.14006988988476726,14.08827916675391,14.71000004,5.0,False
2013-10-17,122.27101108682575,0.08952188494565141,15.40766436830461,13.47999954,4.0,False
2013-10-18,134.36255452352748,0.09430179367539188,16.931348856651418,13.03999996,3.0,False
2013-10-21,129.24300299716964,-0.03884740058858423,16.286221847941647,13.15999985,2.0,False
2013-10-22,131.05681655113528,0.013936566800420658,16.514784859057496,13.32999992,1.0,False
2013-10-23,108.76222236101403,-0.18646689012503828,13.70538939029005,13.42000008,21.0,True
2013-10-24,125.45752958301468,0.14280323842113166,15.809205232784823,13.19999981,20.0,False
2013-10-25,127.64021112746674,0.017248163892862857,16.084250187111152,13.09000015,19.0,False
2013-10-28,111.05263463762438,-0.13921118064786348,13.994009753443807,13.31000042,18.0,False
2013-10-29,112.81908535875532,0.015781246348460506,14.216604460009277,13.40999985,17.0,False
2013-10-30,119.12210726008456,0.05436355725361331,15.010863418846153,13.64999962,16.0,False
2013-10-31,120.79210536209392,0.013921851953983617,15.22130389875021,13.75,15.0,False
2013-11-01,102.54364329861062,-0.1637824341668335,12.921771276809007,13.27999973,14.0,False
2013-11-03,103.76970008810201,0.011885525217576229,13.076269643519575,13.27999973,13.0,False
2013-11-04,113.88484772018455,0.09301380872115066,14.35090374007013,12.93000031,12.0,False
2013-11-05,100.61970943907234,-0.12383967282071084,12.679331740968964,13.27000046,11.0,False
2013-11-06,102.81340421832633,0.021567578396222115,12.955764499517482,12.67000008,10.0,False
2013-11-07,123.23955577643153,0.1812143334317704,15.52971301557189,13.90999985,9.0,False
2013-11-08,127.84337742395351,0.03667583163606436,16.109851661077837,12.89999962,8.0,False
2013-11-11,116.45122347779828,-0.09333339807783772,14.674298925607498,12.52999973,7.0,False
2013-11-12,123.98959066577528,0.06272511309788618,15.624226717035603,12.81999969,6.0,False
2013-11-13,92.92328861335005,-0.2884233166831772,11.709487230271726,12.52000046,5.0,False
2013-11-14,107.76137807424352,0.14814502123119816,13.579270593050817,12.36999989,4.0,False
2013-11-15,106.87061089025654,-0.008300461665509505,13.467022876448349,12.18999958,3.0,False
2013-11-18,104.34981577767716,-0.023869990625613544,13.149371417687568,13.10000038,2.0,False
2013-11-19,103.25548021484288,-0.010542560520568095,13.0114715597525,13.39000034,1.0,False
2013-11-20,106.47700908829918,0.030722777165555566,13.41742416612925,13.39999962,21.0,True
2013-11-21,115.38640602914802,0.08035746368813883,14.540118716279979,12.65999985,20.0,False
2013-11-22,122.4869944109038,0.05971830784666775,15.434880946763933,12.26000023,19.0,False
2013-11-25,124.43595173250824,0.01578628334319616,15.680473749281182,12.78999996,18.0,False
2013-11-26,118.97524458519446,-0.04487569684278027,14.992356899738924,12.81000042,17.0,False
2013-11-27,95.95134829367932,-0.21507416837513466,12.091060318013504,12.97999954,16.0,False
2013-11-28,80.73936727379738,-0.17261499559457444,10.174161980067115,12.97999954,15.0,False
2013-11-29,81.75750008596964,0.012531270935001285,10.30245934599933,13.69999981,14.0,False
2013-11-30,98.19321719852582,0.18317959193677433,12.373563614065297,13.69999981,13.0,False
2013-12-02,88.45622803413526,-0.10442931050142003,11.14658217611665,14.22999954,12.0,False
2013-12-03,89.15941403165385,0.00791810522171916,11.235192335973464,14.55000019,11.0,False
2013-12-04,79.49142985517952,-0.11477672111147137,10.016906382621709,14.69999981,10.0,False
2013-12-05,68.73567540309269,-0.14538085822162128,8.661547878977931,15.07999992,9.0,False
2013-12-06,76.97959468757381,0.11327202561243394,9.700383988090346,13.78999996,8.0,False
2013-12-09,100.3342630649314,0.2649668597892999,12.64336195639926,13.48999977,7.0,False
2013-12-10,108.26503577977934,0.0760750134298227,13.642737712643832,13.90999985,6.0,False
2013-12-11,108.83616137890627,0.005261388920030647,13.714706623878614,15.42000008,5.0,False
2013-12-12,106.99972724711364,-0.017017359449312652,13.483293139311392,15.53999996,4.0,False
2013-12-13,124.09540247387542,0.14822435921102994,15.637560317624324,15.76000023,3.0,False
2013-12-16,119.71790769859469,-0.0359124383693443,15.08594166597485,16.03000069,2.0,False
2013-12-17,115.88563343278122,-0.03253442012201325,14.603027562868142,16.20999908,1.0,False
2013-12-18,113.20830007592302,-0.023374300779325723,14.265650343215935,13.80000019,21.0,True
2013-12-19,100.0734798537991,-0.12332477061279778,12.610500036355416,14.14999962,20.0,False
2013-12-20,94.44674261284366,-0.0578686092939669,11.901461335140139,13.78999996,19.0,False
2013-12-23,116.74776064579503,0.21197961020114192,14.711666287802426,13.03999996,18.0,False
2013-12-24,121.65995224046068,0.04121416072582786,15.330663372480744,12.47999954,17.0,False
2013-12-25,127.66718569950524,0.04819688970883168,16.087649317851575,12.47999954,16.0,False
2013-12-26,122.23231538436627,-0.04350330757743483,15.4027882297114,12.32999992,15.0,False
2013-12-27,125.79230349313704,0.02870870343682173,15.851390898876746,12.46000004,14.0,False
2013-12-30,112.39829513242674,-0.11258339241144605,14.163579670902646,13.56000042,13.0,False
2013-12-31,101.02393894645915,-0.10669126145508323,12.7302696740262,13.72000027,12.0,False
2014-01-01,109.20953898199382,0.07791090478218543,13.761756834225936,13.72000027,11.0,False
2014-01-02,89.68126552965943,-0.19700652253105866,11.300952099141345,14.22999954,10.0,False
2014-01-03,87.00676521257901,-0.030276013584153518,10.96393187764962,13.76000023,9.0,False
2014-01-06,89.4693075935756,0.027909757855381957,11.274242769510801,13.55000019,8.0,False
2014-01-07,83.6687673641577,-0.06702987646424226,10.54330273543964,12.92000008,7.0,False
2014-01-08,80.66908676672354,-0.03651031980769209,10.165305764231467,12.86999989,6.0,False
2014-01-09,74.71089307661705,-0.07672953245264776,9.414499438165171,12.89000034,5.0,False
2014-01-10,94.9222517475613,0.23943224804273186,11.961381385581124,12.14000034,4.0,False
2014-01-13,119.5521488162668,0.2306945140792864,15.065053990292189,13.27999973,3.0,False
2014-01-14,107.13771864594324,-0.10963757092786464,13.500681767572347,12.27999973,2.0,False
2014-01-15,123.090684727414,0.13880626090549242,15.510953416407459,12.27999973,1.0,False
2014-01-16,113.10507765522402,-0.08460408053995533,14.252643037565344,12.52999973,21.0,True
2014-01-17,89.49192639948845,-0.2341688640010716,11.27709301967901,12.43999958,20.0,False
2014-01-20,89.13820643300741,-0.003960366856352319,11.232519915429158,12.43999958,19.0,False
2014-01-21,100.39957810576591,0.11896995858645233,12.65159246188405,12.86999989,18.0,False
2014-01-22,93.00716125628072,-0.07648151217059158,11.720056223857963,12.84000015,17.0,False
2014-01-23,99.42958421209221,0.06677320432398358,12.52936119692447,13.77000046,16.0,False
2014-01-24,97.1300128651774,-0.023399277400975516,12.239586677279142,18.13999939,15.0,False
2014-01-27,87.28864737927465,-0.10683000695249713,10.99945252786141,17.42000008,14.0,False
2014-01-28,83.67344603123654,-0.04229873747206043,10.543892305538073,15.80000019,13.0,False
2014-01-29,107.4180522048252,0.24980657635121462,13.536007273986606,17.35000038,12.0,False
2014-01-30,110.68523584757992,0.029962208181938337,13.947712947716848,17.29000092,11.0,False
2014-01-31,112.04378502039594,0.012199272604969516,14.118906998510482,18.40999985,10.0,False
2014-02-03,121.08281327269655,0.07758498612832443,15.257936702192035,21.44000053,9.0,False
2014-02-04,136.0075987458978,0.11623603859750824,17.138644838127377,19.11000061,8.0,False
2014-02-05,135.5633333730454,-0.0032718212196039638,17.08266188931125,19.95000076,7.0,False
2014-02-06,144.07599520941503,0.060901968790464465,18.1553628941514,17.22999954,6.0,False
2014-02-07,159.22480530155062,0.09997616859082419,20.064300911463334,15.28999996,5.0,False
2014-02-10,156.9134918078264,-0.014622427574118135,19.773046735639532,15.26000023,4.0,False
2014-02-11,143.68860277317134,-0.08804616859801534,18.10654664094953,14.51000023,3.0,False
2014-02-12,151.77497055292778,0.054750489702183554,19.125529305783193,14.30000019,2.0,False
2014-02-13,153.79452968055327,0.013218521693725446,19.380018811789675,14.14000034,1.0,False
2014-02-14,91.17202595513955,-0.5228693716121867,11.488806408066935,13.56999969,21.0,True
2014-02-17,97.26517445323222,0.06469288875501464,12.25661871427405,13.56999969,20.0,False
2014-02-18,91.29284657481385,-0.06336857207249758,11.50403130512279,13.86999989,19.0,False
2014-02-19,85.19476891632839,-0.06913239950792069,10.73559786355191,15.5,18.0,False
2014-02-20,81.44787744095979,-0.04497675920290731,10.263443051354063,14.78999996,17.0,False
2014-02-21,93.50452193808854,0.1380465230476286,11.782729840336396,14.68000031,16.0,False
2014-02-24,71.6835685122953,-0.2657482467392122,9.033018984160654,14.22999954,15.0,False
2014-02-25,91.45061226827063,0.24353751856931766,11.52391173983915,13.67000008,14.0,False
2014-02-26,107.83774567016485,0.16482867262212011,13.588893857601523,14.35000038,13.0,False
2014-02-27,116.70094237925882,0.07898687193757653,14.705766605361895,14.03999996,12.0,False
2014-02-28,140.60269462807722,0.18632352991052079,17.717683928942805,14.0,11.0,False
2014-03-03,133.71873720508495,-0.05019952646790936,16.850219886923508,16.0,10.0,False
2014-03-04,129.91018514254694,-0.028895289765099884,16.37029507574214,14.10000038,9.0,False
2014-03-05,133.15420481554347,0.024664563133046245,16.779081801896016,13.89000034,8.0,False
2014-03-06,135.37571560306685,0.016546100087326772,17.059019722589436,14.21000004,7.0,False
2014-03-07,135.95168223192934,0.004245553516487411,17.131598663631767,14.10999966,6.0,False
2014-03-10,131.7657295201962,-0.03127397546081995,16.60411668838107,14.19999981,5.0,False
2014-03-11,145.49351151912362,0.09910592180415037,18.333987535777023,14.80000019,4.0,False
2014-03-12,150.0039732055303,0.03053029053541821,18.902361667899818,14.47000027,3.0,False
2014-03-13,155.15090904126083,0.03373646820712159,19.550939439337583,16.21999931,2.0,False
2014-03-14,129.86098804414135,-0.17793369440469403,16.364095630972766,17.81999969,1.0,False
2014-03-17,139.81232877406728,0.07383645898227205,17.618088025559732,15.64000034,21.0,True
2014-03-18,142.6287629402074,0.01994417672174597,17.97299367295393,14.52000046,20.0,False
2014-03-19,132.32939347829168,-0.07495097191723313,16.675145340272056,15.11999989,19.0,False
2014-03-20,121.3091073861383,-0.086952324738453,15.286452568033342,14.52000046,18.0,False
2014-03-21,125.65557506982778,0.03520273820768494,15.834161421200626,15.0,17.0,False
2014-03-24,113.094689407518,-0.10531920566179478,14.251333989471217,15.09000015,16.0,False
2014-03-25,112.76845764111619,-0.002888758060175744,14.210224739467314,14.02000046,15.0,False
2014-03-26,116.32162989263061,0.031022356712592167,14.657968526056532,14.93000031,14.0,False
2014-03-27,111.33198685642566,-0.04384241569989321,14.029211598832777,14.61999989,13.0,False
2014-03-28,128.38440806435557,0.14251234123024484,16.178028234136228,14.40999985,12.0,False
2014-03-31,129.47796916063564,0.008481792993716632,16.315830499676945,13.88000011,11.0,False
2014-04-01,118.29758617969962,-0.0903073778083665,14.906963533188533,13.10000038,10.0,False
2014-04-02,122.56268004806584,0.03541920643901979,15.444418276050156,13.09000015,9.0,False
2014-04-03,116.36499787887362,-0.05189078841769805,14.663433430373773,13.36999989,8.0,False
2014-04-04,106.00374520716974,-0.09325735893739942,13.357787045496421,13.96000004,7.0,False
2014-04-07,125.48375655806419,0.16870189474784297,15.812510157029475,15.56999969,6.0,False
2014-04-08,131.1101743593167,0.04386167500203576,16.52150860487901,14.89000034,5.0,False
2014-04-09,148.80427158829525,0.1265938335166511,18.751184379872456,13.81999969,4.0,False
2014-04-10,119.10513413097436,-0.2226252457326173,15.008724593998911,15.89000034,3.0,False
2014-04-11,121.14974357963585,0.017020747542632365,15.266370751246031,17.03000069,2.0,False
2014-04-14,128.54736697269834,0.05927012027958392,16.198563078358525,16.11000061,1.0,False
2014-04-15,134.46016017229883,0.04497049727941804,16.943648379353913,15.60999966,21.0,True
2014-04-16,133.3621951825237,-0.008199249382682393,16.805291168595335,14.18000031,20.0,False
2014-04-17,104.49532120477889,-0.24392640164136983,13.167706906734589,13.35999966,19.0,False
2014-04-18,100.13094846632706,-0.04266348321844167,12.61774179452583,13.35999966,18.0,False
2014-04-21,110.17961381471544,0.09563307297456766,13.88399829850973,13.25,17.0,False
2014-04-22,109.18746710976349,-0.009045600331526469,13.75897550448733,13.18999958,16.0,False
2014-04-23,108.63248306319495,-0.005095816495069019,13.6890406291372,13.27000046,15.0,False
2014-04-24,105.49855103465852,-0.029273251618872197,13.29412631200212,13.31999969,14.0,False
2014-04-25,103.99903303650603,-0.0143156171809206,13.105168440267837,14.06000042,13.0,False
2014-04-28,107.47825744633711,0.03290696942576283,13.543593881361339,13.97000027,12.0,False
2014-04-29,114.12523910805147,0.060007863256673365,14.381196037388701,13.71000004,11.0,False
2014-04-30,118.68929987418892,0.03921271921959642,14.9563243185416,13.40999985,10.0,False
2014-05-01,111.66117568213824,-0.0610400843221292,14.070693474996983,13.25,9.0,False
2014-05-02,89.5448976767486,-0.2207289194361075,11.283768057808897,12.90999985,8.0,False
2014-05-05,96.8017346996305,0.07792476505664941,12.198219555594035,13.28999996,7.0,False
2014-05-06,104.13347410281361,0.07300856654341016,13.12210968258335,13.80000019,6.0,False
2014-05-07,120.75319762505039,0.14807529243283346,15.216401041168774,13.39999962,5.0,False
2014-05-08,109.12697738946824,-0.101236639145842,13.751353049256469,13.43000031,4.0,False
2014-05-09,117.87898883582014,0.07714644551834716,14.854215074476768,12.92000008,3.0,False
2014-05-12,118.70398720746707,0.00697431175738619,14.958175104754977,12.22999954,2.0,False
2014-05-13,130.0503262929241,0.09128860919326552,16.387954599369255,12.13000011,1.0,False
2014-05-14,101.86310028047467,-0.24429174319636535,12.836014413277507,12.17000008,21.0,True
2014-05-15,116.43022957103804,0.13366244812284914,14.67165343289205,13.17000008,20.0,False
2014-05-16,125.74499462797098,0.07696379823774378,15.84542939492217,12.43999958,19.0,False
2014-05-19,117.20458865918474,-0.0703349752777181,14.769232285186305,12.42000008,18.0,False
2014-05-20,120.61608906466837,0.02869165513278399,15.19912366150527,12.96000004,17.0,False
2014-05-21,126.65877457148092,0.048883972205213046,15.960577004735354,11.90999985,16.0,False
2014-05-22,116.50015574666473,-0.08360404621049315,14.680464998569295,12.02999973,15.0,False
2014-05-23,113.37814731748938,-0.02716394159364745,14.287053202885415,11.35999966,14.0,False
2014-05-26,117.00759866499033,0.03151021025102716,14.744409101935563,11.35999966,13.0,False
2014-05-27,109.33670698699632,-0.06780670271512329,13.777781580582817,11.51000023,12.0,False
2014-05-28,102.75981774218536,-0.062037777214317316,12.949011938696064,11.68000031,11.0,False
2014-05-29,116.22758913421632,0.12315584562750359,14.646118223767306,11.56999969,10.0,False
2014-05-30,122.96435444901235,0.056344267902838543,15.495034233995646,11.39999962,9.0,False
2014-05-31,123.80748542009442,0.006833310091611596,15.601279196767162,11.39999962,8.0,False
2014-06-02,112.13622227131815,-0.0990134197187707,14.130555238961577,11.57999992,7.0,False
2014-06-03,108.19764575556414,-0.03575479460806465,13.634245733509529,11.86999989,6.0,False
2014-06-04,82.88260850073789,-0.26653435667007114,10.444236965065508,12.07999992,5.0,False
2014-06-05,70.79486044638517,-0.1576388457395652,8.921030741982587,11.68000031,4.0,False
2014-06-06,91.50234990449637,0.2565782484685269,11.530431323893373,10.72999954,3.0,False
2014-06-09,104.39458210605447,0.1318131245979896,13.155012530462447,11.14999962,2.0,False
2014-06-10,117.25038589790444,0.116133919995054,14.775003305454444,10.98999977,1.0,False
2014-06-11,99.8542162249434,-0.16060041400293085,12.582870098796576,11.60000038,21.0,True
2014-06-12,107.86907045944409,0.07720689656245389,13.592841169685817,12.56000042,20.0,False
2014-06-13,123.88596387577579,0.13844331518734468,15.611168455836284,12.18000031,19.0,False
2014-06-16,105.829176769569,-0.15753524203284047,13.335789256552466,12.64999962,18.0,False
2014-06-17,79.17767908119457,-0.2901318249591163,9.977369892509405,12.06000042,17.0,False
2014-06-18,97.79259241945155,0.21115440272378752,12.323079921497978,10.60999966,16.0,False
2014-06-19,82.54761844041373,-0.16947351199395777,10.402024061366465,10.61999989,15.0,False
2014-06-20,67.46801857100989,-0.20172163339354166,8.501807390784453,10.85000038,14.0,False
2014-06-23,70.85210089851513,0.04894093181138157,8.928243749112152,10.97999954,13.0,False
2014-06-24,64.90175591479837,-0.08771993942165904,8.178426457426967,12.13000011,12.0,False
2014-06-25,62.3808793612435,-0.03961587111587975,7.860764736092867,11.59000015,11.0,False
2014-06-26,50.890818080140846,-0.20357629199496968,6.412874461718939,11.63000011,10.0,False
2014-06-27,27.951625359005252,-0.5992071656414073,3.522251580747317,11.26000023,9.0,False
2014-06-30,34.50467540200401,0.21061948346436393,4.348017187441542,11.56999969,8.0,False
2014-07-01,56.429542607949045,0.49189799271736073,7.110822469136373,11.14999962,7.0,False
2014-07-02,57.31311092215719,0.015536582980769102,7.222163038832985,10.81999969,6.0,False
2014-07-03,66.12392719409348,0.14300125668675093,8.332435201646712,10.31999969,5.0,False
2014-07-04,78.87953947246429,0.17639120580750342,9.939800602901158,10.31999969,4.0,False
2014-07-07,69.59721096624348,-0.1251973777331398,8.770112048689095,11.32999992,3.0,False
2014-07-08,60.99109514487363,-0.13199662192793465,7.685634682289775,11.97999954,2.0,False
2014-07-09,60.83705158718946,-0.0025288678176734842,7.666223282859931,11.64999962,1.0,False
2014-07-10,92.82764423145859,0.4225454813890512,11.697434851528811,12.59000015,21.0,True
2014-07-11,71.02509344601583,-0.26771124243962463,8.950042956352009,12.07999992,20.0,False
2014-07-14,98.48413563563618,0.32686223225268735,12.410222946459015,11.81999969,19.0,False
2014-07-15,104.52161805122167,0.05949844564363008,13.171020635641655,11.96000004,18.0,False
2014-07-16,127.19526752804835,0.19632952393222164,16.028181773333202,11.0,17.0,False
2014-07-17,97.7364599033233,-0.26344877358776275,12.316006528050378,14.53999996,16.0,False
2014-07-18,82.49246296108018,-0.16956774053824195,10.395073786676733,12.06000042,15.0,False
2014-07-21,72.7436995232186,-0.1257646333103459,9.166608644191665,12.81000042,14.0,False
2014-07-22,68.50538748644229,-0.06002990619678733,8.632528744382682,12.23999977,13.0,False
2014-07-23,90.70005571683954,0.28064557980643445,11.429332302480352,11.52000046,12.0,False
2014-07-24,101.28773658012409,0.11040737209382637,12.763511448707979,11.84000015,11.0,False
2014-07-25,124.02673706632505,0.2025318203518338,15.628907624366569,12.68999958,10.0,False
2014-07-28,102.45500477427136,-0.19107343947717328,12.910601723036756,12.56000042,9.0,False
2014-07-29,84.72544259605866,-0.1900077829946885,10.676456924439258,13.27999973,8.0,False
2014-07-30,82.42825372729824,-0.027487678209009263,10.386982626599911,13.32999992,7.0,False
2014-07-31,85.08358413349167,0.031705852888704554,10.721587201485859,16.95000076,6.0,False
2014-08-01,78.49300847873808,-0.08062455921570454,9.891092902144091,17.03000069,5.0,False
2014-08-04,71.92756156184542,-0.08735003370724603,9.063765135535792,15.11999989,4.0,False
2014-08-05,75.27152261093947,0.04544235434830912,9.485145715013768,16.87000084,3.0,False
2014-08-06,77.75733165667548,0.03249096695076107,9.798388495293047,16.37000084,2.0,False
2014-08-07,87.18910590511507,0.11448654638081954,10.986909067142914,16.65999985,1.0,False
2014-08-08,103.326647464128,0.16981591392831247,13.020439516108247,15.77000046,21.0,True
2014-08-11,91.43742846559782,-0.12224040830885588,11.522250417135783,14.22999954,20.0,False
2014-08-12,94.76818167770874,0.03577882016250093,11.94196664528912,14.13000011,19.0,False
2014-08-13,125.26915350131684,0.27903093382836014,15.78546750937827,12.89999962,18.0,False
2014-08-14,134.453763201837,0.07075572148426854,16.942842281710853,12.42000008,17.0,False
2014-08-15,124.56370348912812,-0.07640311226862641,15.696572055584227,13.14999962,16.0,False
2014-08-18,107.59130915984207,-0.1464773850797387,13.557839799853893,12.31999969,15.0,False
2014-08-19,99.5166245605655,-0.07801516335689902,12.540329360709611,12.21000004,14.0,False
2014-08-20,118.07362106601369,0.17098362603671804,14.878741150211479,11.77999973,13.0,False
2014-08-21,122.25649141862377,0.034812889228599354,15.405834709970977,11.76000023,12.0,False
2014-08-22,115.52053892526244,-0.05667288613870216,14.557021125327786,11.47000027,11.0,False
2014-08-25,106.6739724284927,-0.0796711440480486,13.442243990645183,11.69999981,10.0,False
2014-08-26,104.25670578423171,-0.02292101361776925,13.137638403332065,11.63000011,9.0,False
2014-08-27,102.7505095835101,-0.014552369865309717,12.947838995220074,11.77999973,8.0,False
2014-08-28,123.61166235890566,0.1848410834126863,15.576603061552824,12.05000019,7.0,False
2014-08-29,133.86955418224662,0.0797209533363302,16.869224697176502,12.09000015,6.0,False
2014-08-31,140.38605045959187,0.04753028139141115,17.690384075889288,12.09000015,5.0,False
2014-09-01,131.2976918495184,-0.06692892901204782,16.545138135104793,12.09000015,4.0,False
2014-09-02,124.22737064683618,-0.05535368114400695,15.654189944697844,12.25,3.0,False
2014-09-03,120.79829415516124,-0.027991356629738538,15.222083763458754,12.35999966,2.0,False
2014-09-04,117.55095588955382,-0.027250257445966635,14.81287885346335,12.64000034,1.0,False
2014-09-05,86.84271258311021,-0.3027733256379322,10.943259210996038,12.09000015,21.0,True
2014-09-08,98.32862664168877,0.12421662078036715,12.390626883878868,12.65999985,20.0,False
2014-09-09,103.89557060383376,0.05507106399164699,13.092130890130859,13.5,19.0,False
2014-09-10,117.64816301159091,0.124312235183329,14.825128156852955,12.88000011,18.0,False
2014-09-11,98.09230975324739,-0.18178952945572385,12.360848024038727,12.80000019,17.0,False
2014-09-12,102.64100498768846,0.045328540059163,12.934040057563394,13.31000042,16.0,False
2014-09-15,89.19200989916126,-0.14044605119142142,11.239299819684302,14.11999989,15.0,False
2014-09-16,98.19767123027782,0.09619104006757417,12.374124877325569,12.72999954,14.0,False
2014-09-17,84.67083152296364,-0.1482113321632519,10.669575251689826,12.64999962,13.0,False
2014-09-18,102.6062673764192,0.19212784805448696,12.929662687566726,12.02999973,12.0,False
2014-09-19,100.81171688125677,-0.01764442862776416,12.703527060849751,12.10999966,11.0,False
2014-09-22,114.38286303677882,0.12629668131179894,14.413659848653454,13.68999958,10.0,False
2014-09-23,92.70874792019407,-0.21008843290464976,11.682452441206765,14.93000031,9.0,False
2014-09-24,97.60539420184533,0.05146992416277503,12.299490623580299,13.27000046,8.0,False
2014-09-25,108.24256551761222,0.1034419253496351,13.6399061808305,15.64000034,7.0,False
2014-09-26,99.70352147533335,-0.08217368864345602,12.563880690731486,14.85000038,6.0,False
2014-09-29,105.89842141660547,0.06027934907797177,13.344514941171859,15.97999954,5.0,False
2014-09-30,98.76679442040317,-0.06971888673649576,12.445841460182997,16.30999947,4.0,False
2014-10-01,82.37474631534657,-0.18148254621466217,10.380240028847258,16.70999908,3.0,False
2014-10-02,70.39473173773453,-0.15716048609329303,8.8706095604432,16.15999985,2.0,False
2014-10-03,95.49909644446646,0.30499835903440714,12.034070974090683,14.55000019,1.0,False
2014-10-06,118.41887724705121,0.21511135982206792,14.922247712488378,15.46000004,21.0,True
2014-10-07,121.43613568799427,0.02516034644048691,15.302459710060496,17.20000076,20.0,False
2014-10-08,128.30787031521717,0.055044120415014344,16.16838352816913,15.10999966,19.0,False
2014-10-09,105.42924360286675,-0.1963925616432255,13.285392715724589,18.76000023,18.0,False
2014-10-10,115.91092834337009,0.09478198588089937,14.60621503542696,21.23999977,17.0,False
2014-10-13,101.05501355941648,-0.13715697978337704,12.734185460790082,24.63999939,16.0,False
2014-10-14,93.14916434717449,-0.08146293129677294,11.737950375090568,22.79000092,15.0,False
2014-10-15,112.24460686861403,0.18647835379169345,14.144213042908593,25.27000046,14.0,False
