Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2013-05-15,110.19298563327254,0.037469725133420693,12.58281522957417,12.81000042,11.0,False
2013-05-16,123.5104990974338,0.11409292193705681,14.10352737176618,13.06999969,10.0,False
2013-05-17,109.35946396965542,-0.1216858745067154,12.487636312124323,12.44999981,9.0,False
2013-05-20,123.91614662081538,0.12496480904219584,14.149847814085732,13.02000046,8.0,False
2013-05-21,136.55420674095646,0.09711655485070302,15.592973929945947,13.36999989,7.0,False
2013-05-22,117.3316710444002,-0.15171693518110166,13.397973826049785,13.81999969,6.0,False
2013-05-23,107.3516298982292,-0.08889501235526122,12.258363958832435,14.06999969,5.0,False
2013-05-24,100.50477882595946,-0.06590443036344408,11.476529602937024,13.98999977,4.0,False
2013-05-27,133.90311800180422,0.286911261598139,15.290249037156716,13.98999977,3.0,False
2013-05-28,121.76569711016325,-0.09501785578552566,13.904290361426114,14.47999954,2.0,False
2013-05-29,127.57168989064861,0.04657979754571278,14.567270259477173,14.82999992,1.0,False
2013-05-30,130.84883703402224,0.02536426092290104,14.941484069441733,14.52999973,21.0,True
2013-05-31,147.75043251602528,0.12148184247542024,16.87145857564873,16.29999924,20.0,False
2013-06-03,143.79334736371868,-0.027147402532966942,16.419603396001698,16.28000069,19.0,False
2013-06-04,142.09374586516063,-0.01189015917347263,16.22552777950614,16.27000046,18.0,False
2013-06-05,129.49076901246775,-0.0928774250839867,14.78640778317716,17.5,17.0,False
2013-06-06,149.19467634497786,0.14164240895721658,17.03637518210717,16.62999916,16.0,False
2013-06-07,149.03812576548722,-0.0010498549640543227,17.01849884447558,15.14000034,15.0,False
2013-06-10,147.15691086084908,-0.01270271252277296,16.80368499388294,15.43999958,14.0,False
2013-06-11,163.8973348789589,0.1077407866521796,18.71525550877603,17.06999969,13.0,False
2013-06-12,168.78362090265125,0.029377319922170488,19.27321510885067,18.59000015,12.0,False
2013-06-13,169.07169215208378,0.0017052940007830065,19.306109646408856,16.40999985,11.0,False
2013-06-14,146.40016859449122,-0.1439790857591797,16.717273430939365,17.14999962,10.0,False
2013-06-17,146.63662613918066,0.001613842358774357,16.74427425660324,16.79999924,9.0,False
2013-06-18,136.16758902605113,-0.07407119612490283,15.548826480422033,16.61000061,8.0,False
2013-06-19,120.48501328896039,-0.12236102521211768,13.758050491464418,16.63999939,7.0,False
2013-06-20,144.5175834252872,0.18187581060356164,16.502303111350543,20.48999977,6.0,False
2013-06-21,143.8482525354314,-0.004642242654407225,16.425872956871103,18.89999962,5.0,False
2013-06-24,131.09074020298752,-0.09286918538020329,14.969106724922442,20.11000061,4.0,False
2013-06-25,122.60120279436755,-0.0669529225442034,13.999695831993808,18.46999931,3.0,False
2013-06-26,142.6074422141029,0.1511588618833202,16.284186197786582,17.20999908,2.0,False
2013-06-27,138.6452569283496,-0.02817713353672452,15.831748639538613,16.86000061,1.0,False
2013-06-28,135.64075213836867,-0.021908700171890772,15.488667558547506,16.86000061,21.0,True
2013-06-30,131.48215003057325,-0.031138761157694247,15.013801380496448,16.86000061,20.0,False
2013-07-01,139.28193065702143,0.057629055868103164,15.904449708879481,16.37000084,19.0,False
2013-07-02,135.6682670359817,-0.02628746402095294,15.491809454292829,16.44000053,18.0,False
2013-07-03,105.5121419127666,-0.2513866575245252,12.048314859018323,16.20000076,17.0,False
2013-07-04,107.02601596476478,0.014245909251414694,12.22118246368179,16.20000076,16.0,False
2013-07-05,132.7216531671467,0.2151821570902339,15.155338873598657,14.89000034,15.0,False
2013-07-08,111.71453971182828,-0.17230723673334547,12.756559807981256,14.77999973,14.0,False
2013-07-09,123.67968664282046,0.10174818610081453,14.12284671056538,14.35000038,13.0,False
2013-07-10,131.49111293659504,0.06124421587930187,15.014824844828079,14.21000004,12.0,False
2013-07-11,149.15831199698954,0.12606897141668982,17.03222277740507,14.01000023,11.0,False
2013-07-12,155.55193432084627,0.04197142011066301,17.76230344348767,13.84000015,10.0,False
2013-07-15,149.46971206892977,-0.03988588118119984,17.067781207419305,13.78999996,9.0,False
2013-07-16,140.45314438891344,-0.062219836189815816,16.038189310343615,14.42000008,8.0,False
2013-07-17,142.0348763919678,0.011198694579438331,16.218805539432587,13.77999973,7.0,False
2013-07-18,140.41611182737162,-0.01146239422570997,16.033960603074448,13.77000046,6.0,False
2013-07-19,130.76061720931102,-0.0712419395989202,14.931410345170192,12.53999996,5.0,False
2013-07-22,112.8482847109424,-0.147323998591748,12.886020896264892,12.28999996,4.0,False
2013-07-23,123.58392531946922,0.09087617909400919,14.111911830900006,12.65999985,3.0,False
2013-07-24,150.60922868594406,0.1977681104271965,17.197901350371403,13.18000031,2.0,False
2013-07-25,159.98883353432964,0.06041542944449928,18.268948060426396,12.97000027,1.0,False
2013-07-26,122.2134072339825,-0.26933526616969505,13.955413885596467,12.72000027,21.0,True
2013-07-29,130.99528689653746,0.06939258844667652,14.958207017366542,13.39000034,20.0,False
2013-07-30,119.83144205937343,-0.08907523883298084,13.683419915171399,13.39000034,19.0,False
2013-07-31,135.05264815377302,0.11957858290584872,15.421512614596974,13.44999981,18.0,False
2013-08-01,143.44682091390104,0.060299691812108216,16.380033923723957,12.93999958,17.0,False
2013-08-02,128.68103547716217,-0.10862763129534388,14.693945205805402,11.97999954,16.0,False
2013-08-05,117.64483926467196,-0.08966650019692912,13.433734158967589,11.84000015,15.0,False
2013-08-06,133.3268489659825,0.1251333754445222,15.224445512925117,12.72000027,14.0,False
2013-08-07,134.825034676025,0.011174273913970044,15.395521683161501,12.97999954,13.0,False
2013-08-08,98.7544795612819,-0.3113411330178302,11.276664864566154,12.72999954,12.0,False
2013-08-09,105.10851489245198,0.062356526257659535,12.002225135710654,13.40999985,11.0,False
2013-08-12,118.3150931326733,0.118358054729405,13.510269707301273,12.81000042,10.0,False
2013-08-13,143.93352021930977,0.19600018144682094,16.435609579444012,12.31000042,9.0,False
2013-08-14,141.48575599158673,-0.017152480186273078,16.15610208787369,13.03999996,8.0,False
2013-08-15,124.2138604362767,-0.13019428665747276,14.18384342560048,14.72999954,7.0,False
2013-08-16,124.87141037907966,0.005279729854065919,14.258928326757822,14.36999989,6.0,False
2013-08-19,130.28376711285085,0.04243040465910837,14.876959359733306,15.10000038,5.0,False
2013-08-20,130.22821827620749,-0.00042645897771108,14.870616299476934,14.90999985,4.0,False
2013-08-21,160.30108344274117,0.2077653819130923,18.30460353232792,15.93999958,3.0,False
2013-08-22,154.87489459952891,-0.034436159039762076,17.68499302606444,14.76000023,2.0,False
2013-08-23,151.00304830099753,-0.025317635362217688,17.242871176912725,13.97999954,1.0,False
2013-08-26,121.31715232023278,-0.21889181395767146,13.853071527655073,14.98999977,21.0,True
2013-08-27,111.4801727626757,-0.08456145774575338,12.729797705110922,16.77000046,20.0,False
2013-08-28,134.572734603257,0.18825807826213867,15.366711816727591,16.48999977,19.0,False
2013-08-29,124.36629988344163,-0.07887358824750253,14.201250317575965,16.80999947,18.0,False
2013-08-30,126.59007777875955,0.017722889717072254,14.45518105742832,17.01000023,17.0,False
2013-09-02,116.21337260549217,-0.08552621160351633,13.270276563402478,17.01000023,16.0,False
2013-09-03,105.55666861179772,-0.09617996851363442,12.053399313563867,16.61000061,15.0,False
2013-09-04,105.1601002325553,-0.0037639989415365407,12.008115608678096,15.88000011,14.0,False
2013-09-05,119.04969371587256,0.12405704718976449,13.594152935918887,15.77000046,13.0,False
2013-09-06,118.229747124632,-0.006911259164274487,13.500524140978749,15.85000038,12.0,False
2013-09-09,106.63744958132017,-0.10319498159977654,12.176812497851296,15.63000011,11.0,False
2013-09-10,122.09943354125262,0.13540098237382156,13.942399355602465,14.52999973,10.0,False
2013-09-11,126.16101581508117,0.03272325261819615,14.406186946052024,13.81999969,9.0,False
2013-09-12,135.54305393408058,0.07173033663932092,15.477511508588835,14.28999996,8.0,False
2013-09-13,139.10196927457991,0.025917925025493175,15.883900117535633,14.15999985,7.0,False
2013-09-16,147.47123640636502,0.05842589326185439,16.83957748049114,14.38000011,6.0,False
2013-09-17,134.67501469830643,-0.09076857164330435,15.37839106772777,14.52999973,5.0,False
2013-09-18,151.42385440871655,0.11721830972882943,17.29092256122249,13.59000015,4.0,False
2013-09-19,138.3569269268821,-0.09024611431701315,15.798824555371548,13.15999985,3.0,False
2013-09-20,138.53247727870738,0.0012680180077730779,15.818870456004966,13.11999989,2.0,False
2013-09-23,139.52385714456435,0.007130814471529099,15.932075027082778,14.31000042,1.0,False
2013-09-24,129.24813775832402,-0.07650150037144328,14.75870198845468,14.07999992,21.0,True
2013-09-25,128.55192894835224,-0.005401166193500635,14.679202673986234,14.01000023,20.0,False
2013-09-26,128.5278164340658,-0.00018758781887906286,14.676449292632213,14.06000042,19.0,False
2013-09-27,131.3507607724727,0.021725956850586047,14.99879818634275,15.46000004,18.0,False
2013-09-30,105.2777783791169,-0.2212689427312688,12.021553146160484,16.60000038,17.0,False
2013-10-01,109.80343746898357,0.042089469892291974,12.538333155274245,15.53999996,16.0,False
2013-10-02,115.9748095522551,0.054681173267061914,13.243035312044835,16.60000038,15.0,False
2013-10-03,128.47263862413553,0.10234294417597915,14.670148599506103,17.67000008,14.0,False
2013-10-04,125.1899695483926,-0.025883612639211618,14.295304246187861,16.73999977,13.0,False
2013-10-07,130.17078676003428,0.039014992528137116,14.86405825812604,19.40999985,12.0,False
2013-10-08,138.053625501099,0.05879486770656108,15.764190900810299,20.34000015,11.0,False
2013-10-09,142.1680581559382,0.029367665684888283,16.23401341785022,19.60000038,10.0,False
2013-10-10,122.97243224323854,-0.1450496637997892,14.04208611242839,16.47999954,9.0,False
2013-10-11,111.47051869509701,-0.09820005253154965,12.728695317805064,15.72000027,8.0,False
2013-10-14,110.13916536093292,-0.012015443794213505,12.576669552164986,16.06999969,7.0,False
2013-10-15,115.75829354262117,0.0497596350533338,13.21831158822692,18.65999985,6.0,False
2013-10-16,91.35054078690301,-0.23680013812508285,10.431217279734046,14.71000004,5.0,False
2013-10-17,97.59054365991571,0.06607639724396207,11.143756310525337,13.47999954,4.0,False
2013-10-18,113.16488514211744,0.14806531572709716,12.922173149552012,13.03999996,3.0,False
2013-10-21,122.61020393403845,0.08016433379526511,14.000723662183557,13.15999985,2.0,False
2013-10-22,122.19047283454705,-0.0034291695295983323,13.952795031875063,13.32999992,1.0,False
2013-10-23,117.99668765379036,-0.03492452664633839,13.47391133761155,13.42000008,21.0,True
2013-10-24,147.3131846162058,0.22190427471794688,16.82152972127264,13.19999981,20.0,False
2013-10-25,162.7974102966346,0.0999457181140578,18.58965633650279,13.09000015,19.0,False
2013-10-28,162.22263319809517,-0.0035368753972197433,18.524023174940385,13.31000042,18.0,False
2013-10-29,169.79477740738903,0.045620845310276076,19.388677952462498,13.40999985,17.0,False
2013-10-30,170.64815944481634,0.005013373652100226,19.486124704045416,13.64999962,16.0,False
2013-10-31,146.75574975402094,-0.1508342511909632,16.757876850510627,13.75,15.0,False
2013-11-01,123.75042954576152,-0.1705027660276459,14.130924764457781,13.27999973,14.0,False
2013-11-03,115.89460568085914,-0.0655856661314653,13.233876920622079,13.27999973,13.0,False
2013-11-04,109.16999120881391,-0.059774986623486195,12.466000626994216,12.93000031,12.0,False
2013-11-05,107.98393803647136,-0.010923725585185689,12.330566526227548,13.27000046,11.0,False
2013-11-06,128.90254666333732,0.17707417246215582,14.719239323311221,12.67000008,10.0,False
2013-11-07,128.69376550553304,-0.001620995283379567,14.69539883367415,13.90999985,9.0,False
2013-11-08,126.87360808955802,-0.014244292345098096,14.487557070223124,12.89999962,8.0,False
2013-11-11,132.03420237656275,0.03986961892363043,15.076839627683563,12.52999973,7.0,False
2013-11-12,126.01723203592258,-0.046642338146563975,14.389768435238784,12.81999969,6.0,False
2013-11-13,132.90772613572602,0.05323643919573862,15.17658634020821,12.52000046,5.0,False
2013-11-14,127.91968455116702,-0.038252496448572634,14.607007385111936,12.36999989,4.0,False
2013-11-15,144.9047656701638,0.12467413562149443,16.546515023927856,12.18999958,3.0,False
2013-11-18,128.03246901728127,-0.12379284220910017,14.619886118633183,13.10000038,2.0,False
2013-11-19,106.7553357227592,-0.18174426173882213,12.190273786038828,13.39000034,1.0,False
2013-11-20,114.68306985969858,0.07163277536549581,13.095532984353675,13.39999962,21.0,True
2013-11-21,124.79925554688577,0.08453408117187323,14.250689046224677,12.65999985,20.0,False
2013-11-22,137.75506752266375,0.09877074443134778,15.730098895258614,12.26000023,19.0,False
2013-11-25,149.7609079802901,0.08356284043378207,17.101032546669217,12.78999996,18.0,False
2013-11-26,151.86713996391364,0.013965983818057203,17.341540848792505,12.81000042,17.0,False
2013-11-27,127.00356528049268,-0.17879090029224268,14.502396738210042,12.97999954,16.0,False
2013-11-28,106.37837124610866,-0.17721288065761276,12.147228629121193,12.97999954,15.0,False
2013-11-29,103.61498071853129,-0.02632035757986878,11.831680119242517,13.69999981,14.0,False
2013-11-30,98.6215273294287,-0.04939235321066116,11.261483196167253,13.69999981,13.0,False
2013-12-02,74.75508031548587,-0.2770723936430434,8.536199992004871,14.22999954,12.0,False
2013-12-03,95.54507917078914,0.2453809952679301,10.91018698143036,14.55000019,11.0,False
2013-12-04,113.9330905843247,0.17601318207182431,13.009893679875201,14.69999981,10.0,False
2013-12-05,99.99084889771119,-0.13053268061004977,11.417844512493783,15.07999992,9.0,False
2013-12-06,105.47885383649219,0.053431824479218494,12.044513730382919,13.78999996,8.0,False
2013-12-09,107.99190980006772,0.02354581980271613,12.331476813101155,13.48999977,7.0,False
2013-12-10,114.84912506864094,0.06156299601099889,13.114494645116578,13.90999985,6.0,False
2013-12-11,117.9303971221999,0.0264752844654672,13.466341695082308,15.42000008,5.0,False
2013-12-12,94.06710764911915,-0.22608615681872038,10.741419047020836,15.53999996,4.0,False
2013-12-13,95.93295048686375,0.01964107630428408,10.954477578286145,15.76000023,3.0,False
2013-12-16,84.78590608819079,-0.12352018782717218,9.681608899592229,16.03000069,2.0,False
2013-12-17,112.85076792173963,0.2859369808463142,12.886304451361035,16.20999908,1.0,False
2013-12-18,145.4807225199575,0.2539772785211131,16.61228289998196,13.80000019,21.0,True
2013-12-19,132.76266169184694,-0.09148055101211805,15.160021591706094,14.14999962,20.0,False
2013-12-20,139.6379256873861,0.05048979186007405,15.94510038790391,13.78999996,19.0,False
2013-12-23,135.60870776456517,-0.029279237412648467,15.485008446922544,13.03999996,18.0,False
2013-12-24,127.87342379221522,-0.058732691962103095,14.601724920180741,12.47999954,17.0,False
2013-12-25,121.7369619084902,-0.04917823085428874,13.90100912050899,12.47999954,16.0,False
2013-12-26,113.74423822991774,-0.06791026355659227,12.988328838270116,12.32999992,15.0,False
2013-12-27,129.5997660581312,0.13049857518517569,14.798854035343458,12.46000004,14.0,False
2013-12-30,144.9172458932011,0.11171188271162215,16.54794012680168,13.56000042,13.0,False
2013-12-31,137.66164608587744,-0.05136402700309493,15.719431204653729,13.72000027,12.0,False
2014-01-01,133.76619343873318,-0.028705383631493425,15.274613772646774,13.72000027,11.0,False
2014-01-02,161.7893701278676,0.1902018539768471,18.474549343850846,14.22999954,10.0,False
2014-01-03,161.63837364015447,-0.0009337263212145189,18.45730722182021,13.76000023,9.0,False
2014-01-06,151.61378744253193,-0.0640251632784379,17.3126108044147,13.55000019,8.0,False
2014-01-07,135.6737743200824,-0.11108312929589548,15.492438324976883,12.92000008,7.0,False
2014-01-08,125.81454835624017,-0.07544430167711962,14.366624209888705,12.86999989,6.0,False
2014-01-09,132.63634039702896,0.052802116222768654,15.145597102677868,12.89000034,5.0,False
2014-01-10,137.63063976170824,0.036962472884678806,15.715890626769152,12.14000034,4.0,False
2014-01-13,125.78176001683859,-0.09002523156121962,14.36288014565446,13.27999973,3.0,False
2014-01-14,113.01790421044844,-0.10700209133536023,12.905389559427526,12.27999973,2.0,False
2014-01-15,139.55939535938543,0.21094403332968298,15.936133096551648,12.27999973,1.0,False
2014-01-16,117.4808234107068,-0.17221516858173175,13.415005369895354,12.52999973,21.0,True
2014-01-17,130.61689746903912,0.10599347660048107,14.914999146886627,12.43999958,20.0,False
2014-01-20,121.01454957571107,-0.0763578090547221,13.818517654734784,12.43999958,19.0,False
2014-01-21,118.92316577312823,-0.017433163987736665,13.579704849992353,12.86999989,18.0,False
2014-01-22,144.9215319249999,0.1977148179956011,16.548429544035297,12.84000015,17.0,False
2014-01-23,138.0835285915855,-0.04833365510465613,15.767605501660086,13.77000046,16.0,False
2014-01-24,141.30110806756934,0.02303434991144484,16.135017345527487,18.13999939,15.0,False
2014-01-27,149.48576553224353,0.056308042856492706,17.069614334650666,17.42000008,14.0,False
2014-01-28,135.0423519951707,-0.10161272674464797,15.420336907626837,15.80000019,13.0,False
2014-01-29,122.44319882440158,-0.09794120833738493,13.981653533310293,17.35000038,12.0,False
2014-01-30,126.0617788736005,0.02912485592573355,14.394855189394157,17.29000092,11.0,False
2014-01-31,137.84752802993128,0.0893761096806145,15.740656858383888,18.40999985,10.0,False
2014-02-03,130.6690110079505,-0.05348071264200031,14.92094993429213,21.44000053,9.0,False
2014-02-04,127.01900648700443,-0.028330759709753704,14.504159952513952,19.11000061,8.0,False
2014-02-05,107.35253307454552,-0.1682186121832648,12.258467091537662,19.95000076,7.0,False
2014-02-06,117.95827748734058,0.09421286086977652,13.469525323160653,17.22999954,6.0,False
2014-02-07,126.41145318428732,0.06921110691750364,14.434784112425103,15.28999996,5.0,False
2014-02-10,113.77023682871602,-0.10536114004890058,12.991297589529802,15.26000023,4.0,False
2014-02-11,107.19681199427802,-0.05951443885899926,12.240685473505488,14.51000023,3.0,False
2014-02-12,103.83563453153099,-0.031857297598881625,11.856876334253121,14.30000019,2.0,False
2014-02-13,98.39699915837055,-0.053798904501103126,11.235844572492411,14.14000034,1.0,False
2014-02-14,149.72363212604319,0.41978083496475366,17.096776058074973,13.56999969,21.0,True
2014-02-17,164.68342307900838,0.09523384073186177,18.80501805145081,13.56999969,20.0,False
2014-02-18,160.9184049077364,-0.02312754823006239,18.375094788070243,13.86999989,19.0,False
2014-02-19,146.9202597982024,-0.09100744545476236,16.776662070617405,15.5,18.0,False
2014-02-20,141.16117829835554,-0.03998764322085608,16.119038919849892,14.78999996,17.0,False
2014-02-21,161.02605557618506,0.13166384174128012,18.38738729891061,14.68000031,16.0,False
2014-02-24,135.0226417971654,-0.17612370637583297,15.41808622190294,14.22999954,15.0,False
2014-02-25,135.17043684477795,0.0010939959165190206,15.434962775027149,13.67000008,14.0,False
2014-02-26,134.2369282048694,-0.006930117711013887,15.328366455273438,14.35000038,13.0,False
2014-02-27,129.80336051649485,-0.03358566570461032,14.822102261504442,14.03999996,12.0,False
2014-02-28,112.52418709812837,-0.1428524989285753,12.849012548093274,14.0,11.0,False
2014-03-03,124.0408236532921,0.09744253946959071,14.164084546614646,16.0,10.0,False
2014-03-04,142.02636624341966,0.13540198370238463,16.217833774976402,14.10000038,9.0,False
2014-03-05,146.3603491420186,0.03005900751395303,16.712726491675227,13.89000034,8.0,False
2014-03-06,163.07097523292754,0.10811381126131345,18.620894414197863,14.21000004,7.0,False
2014-03-07,150.47814980310673,-0.08036764729490926,17.182933597625947,14.10999966,6.0,False
2014-03-10,164.9701419625785,0.09194661010699239,18.837758163845983,14.19999981,5.0,False
2014-03-11,182.33903599574927,0.10010328956947452,20.821092975090536,14.80000019,4.0,False
2014-03-12,182.62221745221845,0.0015518442608584114,20.853429152595083,14.47000027,3.0,False
2014-03-13,174.95375886031843,-0.04289792963014173,19.977776342182594,16.21999931,2.0,False
2014-03-14,186.73817194808126,0.06518578179499906,21.323425446979353,17.81999969,1.0,False
2014-03-17,143.72784326491725,-0.2617859517300256,16.41212355536335,15.64000034,21.0,True
2014-03-18,138.62785145210194,-0.03612851899211634,15.829761127444716,14.52000046,20.0,False
2014-03-19,142.90977840732705,0.03042049592126765,16.31870963350881,15.11999989,19.0,False
2014-03-20,147.26986161823734,0.03005318617347252,16.816582716020942,14.52000046,18.0,False
2014-03-21,149.49526486992238,0.014998022127274633,17.0706990535203,15.0,17.0,False
2014-03-24,165.27316885146178,0.1003349545357594,18.872360469342095,15.09000015,16.0,False
2014-03-25,151.10111560809912,-0.08965042125903054,17.254069374313676,14.02000046,15.0,False
2014-03-26,147.33074913548978,-0.025269199043583084,16.823535394315048,14.93000031,14.0,False
2014-03-27,168.9541711437697,0.13694744803255257,19.29269005236924,14.61999989,13.0,False
2014-03-28,171.9893083118599,0.017804812419871866,19.63926901075768,14.40999985,12.0,False
2014-03-31,159.14969383445322,-0.077587083932183,18.17312762562589,13.88000011,11.0,False
2014-04-01,169.34955830972174,0.06211974113829447,19.337838875815017,13.10000038,10.0,False
2014-04-02,149.05788738596394,-0.1276302346673004,17.020755402074638,13.09000015,9.0,False
2014-04-03,152.0262969609077,0.01971877576153814,17.359714810357865,13.36999989,8.0,False
2014-04-04,147.78036054521138,-0.02832639110370629,16.874876024221052,13.96000004,7.0,False
2014-04-07,143.91733395232933,-0.026488056141097095,16.433761287508723,15.56999969,6.0,False
2014-04-08,136.8839265873065,-0.050105749438930466,15.63062427475057,14.89000034,5.0,False
2014-04-09,140.66531856079854,0.027250126110536607,16.06241724450815,13.81999969,4.0,False
2014-04-10,161.58906203796084,0.13867301675660362,18.451676384471448,15.89000034,3.0,False
2014-04-11,159.34972494654005,-0.013955143622111818,18.19596895721419,17.03000069,2.0,False
2014-04-14,149.46301299817497,-0.06405235723879517,17.067016247934504,16.11000061,1.0,False
2014-04-15,147.05558023702335,-0.01623834535803603,16.79211416195229,15.60999966,21.0,True
2014-04-16,154.0638357601953,0.046556422279521795,17.592379113690637,14.18000031,20.0,False
2014-04-17,164.49402819743935,0.06550723234718213,18.78339125926876,13.35999966,19.0,False
2014-04-18,194.47120446752126,0.16740983629265385,22.206451882801968,13.35999966,18.0,False
2014-04-21,172.6120557812814,-0.11923747878243905,19.71037985594789,13.25,17.0,False
2014-04-22,157.43571510480461,-0.09202940742377215,17.977410289003718,13.18999958,16.0,False
2014-04-23,148.03415130215592,-0.0615742176952282,16.903856110233367,13.27000046,15.0,False
2014-04-24,132.91287141200854,-0.10774918780333106,15.177173873619672,13.31999969,14.0,False
2014-04-25,120.9900852818349,-0.09398520896327624,13.815724104058246,14.06000042,13.0,False
2014-04-28,122.83074147927886,0.015098719742968168,14.02590660070724,13.97000027,12.0,False
2014-04-29,134.01244154753553,0.08712532084761664,15.302732572004881,13.71000004,11.0,False
2014-04-30,123.13398625673682,-0.08465956135525027,14.060533786658853,13.40999985,10.0,False
2014-05-01,123.83529753018077,0.0056793553251648695,14.140615745791267,13.25,9.0,False
2014-05-02,130.70994187367168,0.05402824712004429,14.925623784606616,12.90999985,8.0,False
2014-05-05,131.62879811489492,0.007005141511087826,15.030546963150222,13.28999996,7.0,False
2014-05-06,116.11238313673203,-0.12542728336431025,13.258744687591694,13.80000019,6.0,False
2014-05-07,128.54220379433102,0.10169874236243254,14.67809216939807,13.39999962,5.0,False
2014-05-08,131.25558054221955,0.02088913437506321,14.987929661055933,13.43000031,4.0,False
2014-05-09,134.25980855621216,0.02263037360655045,15.330979137302862,12.92000008,3.0,False
2014-05-12,141.35346581442596,0.05148681062813764,16.140996018768323,12.22999954,2.0,False
2014-05-13,141.9520743625679,0.004225892925394492,16.209350467219164,12.13000011,1.0,False
2014-05-14,108.58963350100098,-0.267913548993091,12.399730221827289,12.17000008,21.0,True
2014-05-15,125.10303279491606,0.14156171299221293,14.285377034402385,13.17000008,20.0,False
2014-05-16,119.13795819578971,-0.048855525946669344,13.604231759319017,12.43999958,19.0,False
2014-05-19,123.42652213001213,0.03536388230028474,14.093938134678744,12.42000008,18.0,False
2014-05-20,127.98104281245993,0.036236133426042545,14.614013817147688,12.96000004,17.0,False
2014-05-21,119.18327881173161,-0.07121968355738353,13.609406870359074,11.90999985,16.0,False
2014-05-22,114.51985601156849,-0.03991424345838368,13.07689577544127,12.02999973,15.0,False
2014-05-23,125.14506520454087,0.08872536314608492,14.290176668797653,11.35999966,14.0,False
2014-05-26,125.36355740925397,0.0017443891378860082,14.315126052147306,11.35999966,13.0,False
2014-05-27,101.97389809141858,-0.20650109572034478,11.644286707994493,11.51000023,12.0,False
2014-05-28,88.08074520946991,-0.14646292649487103,10.057842936958302,11.68000031,11.0,False
2014-05-29,76.89037736273569,-0.13587321611863679,8.780027201617086,11.56999969,10.0,False
2014-05-30,76.16516822121888,-0.009476488629737455,8.69721637134452,11.39999962,9.0,False
2014-05-31,83.31257464100491,0.08969524562632622,9.51337081015922,11.39999962,8.0,False
2014-06-02,78.20314207368929,-0.06328966714004085,8.929930352919365,11.57999992,7.0,False
2014-06-03,81.07977325394147,0.036123698293356064,9.258409687758403,11.86999989,6.0,False
2014-06-04,79.3376937198833,-0.02172017865924481,9.059483551341444,12.07999992,5.0,False
2014-06-05,82.89672434938693,0.0438822017355506,9.465885325012207,11.68000031,4.0,False
2014-06-06,96.77851473365973,0.15482946633185063,11.051031624998128,10.72999954,3.0,False
2014-06-09,106.92945746477933,0.0997443265977645,12.21015655529768,11.14999962,2.0,False
2014-06-10,111.19545436976912,0.03912016199745253,12.697286026533403,10.98999977,1.0,False
2014-06-11,90.5747355308157,-0.2051141861260039,10.342628935064196,11.60000038,21.0,True
2014-06-12,75.44422157509041,-0.1827817207528297,8.614892270708873,12.56000042,20.0,False
2014-06-13,56.18822947160981,-0.29468630117533784,6.416071816686483,12.18000031,19.0,False
2014-06-16,68.11190719457284,0.1924447515862793,7.777623396243021,12.64999962,18.0,False
2014-06-17,78.95991125722222,0.1477882246858718,9.016344989505408,12.06000042,17.0,False
2014-06-18,85.48836532684471,0.07944001740542445,9.761821943603087,10.60999966,16.0,False
2014-06-19,125.40478489626952,0.3831664959037409,14.319833773319523,10.61999989,15.0,False
2014-06-20,120.03138708437716,-0.04379351692047691,13.706251416570819,10.85000038,14.0,False
2014-06-23,122.14888794805198,0.01748742605791105,13.948046499651303,10.97999954,13.0,False
2014-06-24,140.78880796331086,0.1420202579917602,16.076518362884162,12.13000011,12.0,False
2014-06-25,116.4125365804356,-0.1901207195886996,13.293018877558836,11.59000015,11.0,False
2014-06-26,115.47314339145315,-0.008102253904438885,13.18575060765076,11.63000011,10.0,False
2014-06-27,128.7505000020322,0.10883844487278041,14.70187728311889,11.26000023,9.0,False
2014-06-30,109.3473444798822,-0.16334696081117397,12.486252400983151,11.56999969,8.0,False
2014-07-01,108.68657933145838,-0.006061140943327897,12.410800359049833,11.14999962,7.0,False
2014-07-02,89.2936168287063,-0.1965383160467783,10.19633940653247,10.81999969,6.0,False
2014-07-03,77.79873460850357,-0.13780483886607023,8.883751511474522,10.31999969,5.0,False
2014-07-04,98.34156033936083,0.2343215622602259,11.22951407502801,10.31999969,4.0,False
2014-07-07,108.81748774130556,0.10122532578199253,12.425748645672963,11.32999992,3.0,False
2014-07-08,102.04868672284917,-0.06422203420692624,11.652826739151239,11.97999954,2.0,False
2014-07-09,107.98333471133792,0.056526886773951415,12.330497633197421,11.64999962,1.0,False
2014-07-10,106.0665890173877,-0.01790981183375864,12.111626561046572,12.59000015,21.0,True
2014-07-11,125.31564275477761,0.16676860137090932,14.309654730714268,12.07999992,20.0,False
2014-07-14,112.09487908035103,-0.1114900492012301,12.799990340071375,11.81999969,19.0,False
2014-07-15,98.92934751731555,-0.12493971340926552,11.296632843178383,11.96000004,18.0,False
2014-07-16,114.56482249867761,0.146734864243977,13.082030448901332,11.0,17.0,False
2014-07-17,95.05978188889537,-0.1866348214337622,10.854771421225767,14.53999996,16.0,False
2014-07-18,105.33040514001453,0.10259614850273761,12.027562537817298,12.06000042,15.0,False
2014-07-21,110.12648054189702,0.04452740313153363,12.575221086700203,12.81000042,14.0,False
