Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2014-11-13,112.49480140743111,-0.12399777981865322
2014-11-14,132.19603964653797,0.16137895881589512
2014-11-17,117.13972145408088,-0.12091854691114995
2014-11-18,114.3991824108351,-0.023673490608070023
2014-11-19,84.76729000751652,-0.2997841948206599
2014-11-20,101.58683778943241,0.18100424009446886
2014-11-21,94.06773639064548,-0.07689885477249447
2014-11-24,85.08911905800039,-0.10031595591662636
2014-11-25,81.77895855157465,-0.039679186647978565
2014-11-26,71.66122568939412,-0.13207016413410216
2014-11-27,87.88077561164015,0.20403125731695532
2014-11-28,95.98947949236538,0.08825752356008325
2014-11-30,92.40413210690092,-0.03806689942197635
2014-12-01,93.10807998860687,0.00758927137493773
2014-12-02,107.78896840182745,0.14641435050928014
2014-12-03,100.58217701035429,-0.06920024422896807
2014-12-04,124.81489156901468,0.21585669721187328
2014-12-05,121.03893042548442,-0.030719539383096142
2014-12-08,116.12891893084499,-0.0414112888181214
2014-12-09,129.38524942202082,0.10809343938205868
2014-12-10,130.90268250007492,0.011659781981646347
2014-12-11,104.05147292065955,-0.22956845681662322
2014-12-12,131.031173788581,0.2305495541106753
2014-12-15,131.78084278198708,0.005704998093141737
2014-12-16,142.5053463583457,0.0782392564728931
2014-12-17,137.65753814390374,-0.03461052409675473
2014-12-18,134.3313115263051,-0.024459770719692943
2014-12-19,114.53864795017024,-0.15939691976833079
2014-12-22,120.90189801700053,0.05406715383855247
2014-12-23,121.2294520139947,0.0027055909675985372
2014-12-24,125.62636507534543,0.0356270974952449
2014-12-25,110.167492288298,-0.13131028013396012
2014-12-26,104.87291608553276,-0.04925257076155802
2014-12-29,101.41089357996778,-0.033568776988379574
2014-12-30,95.33050012339086,-0.061830714417096755
2014-12-31,139.4636651080117,0.3804542994342171
2015-01-01,130.77435846825432,-0.06433071852886187
2015-01-02,124.64116485489666,-0.0480344557963557
2015-01-05,116.18663459997157,-0.07024111068557566
2015-01-06,123.52060997196143,0.061210207360640666
2015-01-07,107.82990785557095,-0.1358529661494216
2015-01-08,115.87650099688173,0.07196991902966185
2015-01-09,122.38757920159475,0.05466791042890163
2015-01-12,130.38882049289336,0.06332802558293554
2015-01-13,124.20224870555211,-0.04860963854563827
2015-01-14,120.04769941672608,-0.03402211591405275
2015-01-15,136.80521469549214,0.1306689646398636
2015-01-16,158.39405319045977,0.1465278121050187
2015-01-19,165.08961262153937,0.041402497582621677
2015-01-20,174.67110408485405,0.05641636712751774
2015-01-21,185.82949194573612,0.061924742912304605
2015-01-22,173.50050224170687,-0.06864904916088702
2015-01-23,159.52784334154515,-0.08396202075297593
2015-01-26,153.35681354893666,-0.03945115246219045
2015-01-27,147.44360530204523,-0.039321555197252334
2015-01-28,151.81527689901046,0.029218732496048005
2015-01-29,128.17164204754764,-0.1692941790903507
2015-01-30,129.974264755672,0.013966148299447256
2015-01-31,135.84293296051806,0.04416284617729476
2015-02-02,109.98553132791064,-0.21115048985911408
2015-02-03,122.3561904561003,0.10658756114037352
2015-02-04,124.96786768593545,0.021120260845696976
2015-02-05,114.28932970246966,-0.08932343273573144
2015-02-06,109.59583034641128,-0.0419338835032063
2015-02-09,113.08972781577981,0.0313822255816965
2015-02-10,138.68094223997136,0.2039943600528912
2015-02-11,139.60695995553365,0.006655130360247798
2015-02-12,141.02730404936398,0.010122471870942264
2015-02-13,134.3298685309625,-0.04865503699896307
2015-02-16,114.77191629890385,-0.1573516579568191
2015-02-17,114.1468203707754,-0.005461304661118276
2015-02-18,117.72973517975551,0.030906099946793043
2015-02-19,102.80333972077004,-0.13557377765183043
2015-02-20,98.17205973964012,-0.046096189209958394
2015-02-23,98.72941785061643,0.005661304388614571
2015-02-24,108.8763838224049,0.09783019005805725
2015-02-25,115.78653288990337,0.061535116802224114
2015-02-26,108.96503819814637,-0.060721181786435464
2015-02-27,104.33842393135895,-0.043387387945850765
2015-02-28,101.14785357134755,-0.03105634922114159
2015-03-02,134.70741797092407,0.28652180907625097
2015-03-03,120.77716650739491,-0.10915790355538764
2015-03-04,133.92877548977367,0.10336088378921146
2015-03-05,108.57655888701647,-0.20985259642965778
2015-03-06,113.64235900625069,0.04560077934585104
2015-03-09,117.90753551437675,0.03684440459574336
2015-03-10,119.77298076783595,0.015697404125602527
2015-03-11,117.07902884433388,-0.022748957097442454
2015-03-12,77.04421018724994,-0.41846975162130623
2015-03-13,91.973396581454,0.17711995227528002
2015-03-16,92.74703397541538,0.008376354635354957
2015-03-17,113.21243246379301,0.19939026488266542
2015-03-18,118.18518437936972,0.04298676629851073
2015-03-19,127.29008043073081,0.07421582629646178
2015-03-20,116.64967280370337,-0.08729338622901792
2015-03-23,123.91271587182791,0.060402219965548905
2015-03-24,118.79034605790686,-0.042217272000895825
2015-03-25,103.62979690754743,-0.13653523807791484
2015-03-26,107.20994159582104,0.03396407969386328
2015-03-27,108.8226895333421,0.014930873080935507
2015-03-30,103.80754407707578,-0.0471812091239494
2015-03-31,96.40154403106878,-0.07401642865267033
2015-04-01,98.56104984876691,0.022153933195112118
2015-04-02,88.67287935775083,-0.10572206599963929
2015-04-03,105.5178040960771,0.1739256122789069
2015-04-06,106.33398169820984,0.007705213691062162
2015-04-07,93.4711424568466,-0.12893215974214894
2015-04-08,95.37058471160051,0.02011744272110011
2015-04-09,96.80766648844744,0.014955995854831896
2015-04-10,82.60915581318632,-0.1586056708272383
2015-04-13,101.69014790311013,0.2078099046728519
2015-04-14,112.30799409118299,0.0993146200976385
2015-04-15,102.3591106246353,-0.09275772179698667
2015-04-16,93.23367147299659,-0.09337838420946204
2015-04-17,99.88873010482563,0.06894792918321521
2015-04-20,93.53248118953968,-0.0657480991579091
2015-04-21,94.9428835709942,0.014966716854126002
2015-04-22,99.32672838620867,0.04513921764677307
2015-04-23,103.43459700463934,0.04052479709533578
2015-04-24,99.29335805540087,-0.04086081881116152
2015-04-27,87.9199834314083,-0.12165155950986097
2015-04-28,94.2007497689658,0.06900101923691115
2015-04-29,101.25107445455366,0.0721751769456797
2015-04-30,99.65664045294426,-0.01587263562695405
2015-05-01,97.3458846868428,-0.02346022465158761
2015-05-04,94.15250065867386,-0.033354642429903096
2015-05-05,106.92891234514511,0.1272484279451131
2015-05-06,95.76766680544192,-0.11023912230549726
2015-05-07,98.3510633681739,0.02661823609935465
2015-05-08,116.2949637987683,0.16758639819334273
2015-05-11,123.13636425486163,0.05716263869861233
2015-05-12,113.12206157783018,-0.08482496706952186
2015-05-13,122.63878807868406,0.08077592589301952
2015-05-14,116.32281282819652,-0.05287415726982064
2015-05-15,116.46319023722103,0.0012060641464000151
2015-05-18,125.35076423949224,0.07354066198076245
2015-05-19,123.03284125019665,-0.018664599662652135
2015-05-20,115.15169619840024,-0.06620096527181098
2015-05-21,103.29124783488665,-0.10869770966279502
2015-05-22,100.83472480036549,-0.024069858452613124
2015-05-25,87.84398252324041,-0.13792047326782
2015-05-26,88.19742443291318,0.004015446032683564
2015-05-27,80.89511997622641,-0.08642426057875038
2015-05-28,74.6622131113152,-0.08017938498928447
2015-05-29,84.2677016050238,0.12102453965691379
2015-05-31,87.80164693172183,0.04108160299527118
2015-06-01,77.64074963732054,-0.12298784467764291
2015-06-02,88.7067515187396,0.13324358919987186
2015-06-03,84.96593055949245,-0.04308564355727537
2015-06-04,100.08448788761898,0.16376434896044115
2015-06-05,90.08348144131322,-0.10527789618328436
2015-06-08,95.22327150803235,0.05548754856666827
2015-06-09,93.56779840973567,-0.017538070332187117
2015-06-10,79.22815346786206,-0.16635458147236326
2015-06-11,91.32277374199822,0.14206848633853644
2015-06-12,89.26887931775988,-0.02274726381049325
2015-06-15,76.90653406024174,-0.14906209008627969
2015-06-16,73.03037445553358,-0.051715398136052394
2015-06-17,102.23147136579809,0.33636412632653157
2015-06-18,84.72850936873365,-0.18778743203167286
2015-06-19,74.43165967288247,-0.12957075277130758
2015-06-22,106.44108814860765,0.35771028461143123
2015-06-23,104.9137819257092,-0.01445278084148209
2015-06-24,88.69721404675384,-0.167910408228346
2015-06-25,89.40180293587048,0.007912368939292622
2015-06-26,76.93983312461175,-0.15011712062510996
2015-06-29,72.12105496695922,-0.06467770225179939
2015-06-30,68.93791649914574,-0.04513968747958798
2015-07-01,62.97473096664586,-0.09047278852393734
2015-07-02,62.3974958488453,-0.009208406220935966
2015-07-03,64.98949463456692,0.04070049188424437
2015-07-06,82.19555337090661,0.2348755695275965
2015-07-07,83.34516091186462,0.013889344710780436
2015-07-08,69.04358751828751,-0.18825254174487902
2015-07-09,88.77692621685641,0.2513887680132328
2015-07-10,88.48024935159971,-0.0033474203944947613
2015-07-13,88.27015435056838,-0.0023773082898639187
2015-07-14,89.73057022842492,0.016409468576706217
2015-07-15,106.26642093509071,0.16913782961426269
2015-07-16,112.32376308894521,0.05543609716081394
2015-07-17,97.24453162118697,-0.14415669219979316
2015-07-20,98.13385025142018,0.009103614879162761
2015-07-21,98.64191518022353,0.005163908845089577
2015-07-22,98.17698849432423,-0.004724419677053701
2015-07-23,72.23604504193366,-0.3068326947199592
2015-07-24,50.51668094753787,-0.35763556259660123
2015-07-27,65.56163555900874,0.26068710354641367
2015-07-28,81.81452848697843,0.22146413662489267
2015-07-29,83.2489650041268,0.01738085869721067
2015-07-30,80.88110580782292,-0.02885544957810954
2015-07-31,91.2763015496333,0.12091094026860455
2015-08-03,103.11261450957544,0.12193054862582194
2015-08-04,101.28110942591933,-0.017921823333468558
2015-08-05,102.92060972712903,0.01605799929498601
2015-08-06,103.53438471829313,0.005945865354917844
2015-08-07,103.39348708067799,-0.001361804556968616
2015-08-10,121.05224058226788,0.15768022029682172
2015-08-11,132.54501229416056,0.09070011039066836
2015-08-12,99.10625942703012,-0.2907297010875067
2015-08-13,107.63858445907654,0.08258657300000169
2015-08-14,112.59665954890701,0.04503287366099497
2015-08-17,94.99500160242665,-0.1699877732321329
2015-08-18,91.31001592558107,-0.03956379046457259
2015-08-19,105.37469214678083,0.14326200977579778
2015-08-20,102.60015015763196,-0.02668309855598899
2015-08-21,111.84886005839064,0.08630909992424536
2015-08-24,115.2492081694148,0.02994831512125699
2015-08-25,114.23463144530908,-0.008842307469746541
2015-08-26,137.49231916213833,0.18531355107133635
2015-08-27,155.1135794483689,0.1205895643011973
2015-08-28,142.41176418189005,-0.08543501000614045
2015-08-31,126.17146527646376,-0.12108079182094819
2015-09-01,115.46170060319169,-0.0887029389190708
2015-09-02,144.21624447199667,0.22237499241532346
2015-09-03,138.58676847801846,-0.03981725420561254
2015-09-04,149.86819041109314,0.07825956052137412
2015-09-07,152.30935423078495,0.0161575005902865
2015-09-08,154.49816272667948,0.014268526746612779
2015-09-09,165.48795241942673,0.06871619258825779
2015-09-10,147.94949772165467,-0.11202741319772831
2015-09-11,147.84419390995149,-0.0007120085325080297
2015-09-14,148.97280640970274,0.007604806583128875
2015-09-15,143.73159123305044,-0.035816171482064486
2015-09-16,138.74523400886622,-0.03530820793853833
2015-09-17,155.59600872226906,0.11462355797920352
2015-09-18,138.69721567143068,-0.11496970787782437
2015-09-21,150.373008088654,0.08082567526155274
2015-09-22,183.6127234297098,0.1997098475974935
2015-09-23,191.82519849707404,0.04375575733391828
2015-09-24,177.69348237245723,-0.07652447605874174
2015-09-25,163.19111722461437,-0.08513804450857784
2015-09-28,152.35263120834784,-0.06872423618246618
2015-09-29,160.10739418188973,0.04964702761201815
2015-09-30,161.28982637037853,0.00735810671519169
2015-10-01,163.13088413880322,0.011349938352682058
2015-10-02,171.96549371456265,0.052740989973005574
2015-10-05,186.0233051740016,0.07857812375025745
2015-10-06,162.9579084246797,-0.13238002556256856
2015-10-07,159.1330871311623,-0.023751058844590812
2015-10-08,157.12112050829467,-0.012723901966119654
2015-10-09,144.16389428235104,-0.08606616901789206
2015-10-12,134.9098767768547,-0.06634383103012569
2015-10-13,122.84445805921719,-0.09368798957080117
2015-10-14,145.76669981970522,0.1710884106832803
2015-10-15,181.22146719318405,0.21771246177031445
2015-10-16,96.05708265937174,-0.6347772331682844
2015-10-19,120.34355616382493,0.22540799453451169
2015-10-20,132.59484704372682,0.09694759576324502
2015-10-21,133.9279778434203,0.010003960587349155
2015-10-22,137.53615185850956,0.026584628478907652
2015-10-23,149.4291639406207,0.08293565559161493
2015-10-26,131.271010524992,-0.12955849189680982
2015-10-27,99.0072532878429,-0.28207085586611336
2015-10-28,108.44131840509658,0.09101606949431122
2015-10-29,113.22203944451256,0.04314165907915195
2015-10-30,97.76419730352454,-0.14679241228223028
2015-10-31,117.96610221970528,0.1878388845955956
2015-11-02,109.87057361917205,-0.07109424428234763
2015-11-03,106.68369046045224,-0.029434777131063555
2015-11-04,120.63130103785296,0.12287050242011845
2015-11-05,117.78884536425034,-0.023845219449297933
2015-11-06,141.1910203978317,0.18122015269188682
2015-11-09,123.10331713046772,-0.13708974866078266
2015-11-10,143.33279377614372,0.15214517620001702
2015-11-11,148.50921708718923,0.03547786858389283
2015-11-12,141.11239565874507,-0.05109031907536675
2015-11-13,135.55214691200632,-0.04020029082463087
2015-11-16,125.46313153133916,-0.0773444715902768
2015-11-17,123.64327103512633,-0.014611369715951752
2015-11-18,126.06242071228927,0.019376613721074826
2015-11-19,127.70618058320964,0.012954974350667862
2015-11-20,111.30151547710824,-0.13748928677401168
2015-11-23,115.24699012826768,0.03483469117669559
2015-11-24,116.16449557018647,0.007929686349554554
2015-11-25,125.23623051114318,0.07519454602121248
2015-11-26,125.25957810973621,0.00018641109237864953
2015-11-27,115.04141244729695,-0.0850960371979612
2015-11-30,126.12997873071996,0.0920207806920555
2015-12-01,123.43392937070045,-0.021606924409312746
2015-12-02,110.92579595945539,-0.10684455516640036
2015-12-03,128.08986557017374,0.14387061945385482
2015-12-04,134.06226677758212,0.045572277119021294
2015-12-07,123.517622599412,-0.08192053046543811
2015-12-08,103.51644459032512,-0.17665335398575827
2015-12-09,111.32555503167188,0.07272835186770836
2015-12-10,99.70805184810568,-0.11021240241277121
2015-12-11,101.04268366855497,0.013296603676147298
2015-12-14,149.78923297475467,0.39368615435063053
2015-12-15,142.68178592040422,-0.04861231512072362
2015-12-16,131.3499575208857,-0.08275168464871399
2015-12-17,129.57700500495116,-0.01358985506933932
2015-12-18,127.15777394018745,-0.018846707744043196
2015-12-21,129.72863977779926,0.020016252589543374
2015-12-22,122.35159553723719,-0.05854605193796215
2015-12-23,119.9816814150054,-0.01955975431155405
2015-12-24,127.42032505711958,0.06015219149921342
2015-12-25,104.13391958443928,-0.20181350865963216
2015-12-28,110.91163952533064,0.0630560848979318
2015-12-29,94.10298331689992,-0.16434409421637705
2015-12-30,87.8736624364674,-0.0684896209669303
2015-12-31,105.33034036852513,0.18120138148389264
2016-01-01,110.38380382113367,0.04686190826986963
2016-01-04,96.04825414040326,-0.13911270608325008
2016-01-05,93.42007713123145,-0.027744431765860316
2016-01-06,87.37735416975845,-0.06687013723434651
2016-01-07,101.85549064667457,0.15331890688862476
2016-01-08,115.96578971626425,0.12974018100363166
2016-01-11,125.07952789811505,0.07565452681213622
2016-01-12,161.49905961784705,0.2555495616629965
2016-01-13,142.29520992054637,-0.1265954771541567
2016-01-14,146.8723282181456,0.03165985118589576
2016-01-15,140.25115123969587,-0.04612894102599265
2016-01-18,145.08714953929254,0.03389984032726802
2016-01-19,125.8821647930506,-0.14198832385514507
2016-01-20,116.65336981565994,-0.07613938301261568
2016-01-21,128.6797287327164,0.09811970798080319
2016-01-22,143.12061754597522,0.10636115978149066
2016-01-25,143.94953682233816,0.0057750453506380224
2016-01-26,142.46522088534545,-0.010364893466474227
2016-01-27,152.7378211732875,0.06962495846219223
2016-01-28,143.80807471021384,-0.06024326834361026
2016-01-29,138.9733440930172,-0.03419745045068359
2016-01-31,179.63494654909638,0.25664457120897316
2016-02-01,182.1742587996536,0.014036978096192329
2016-02-02,185.107859273925,0.015974983357858828
2016-02-03,188.31444497521468,0.017174466993050006
2016-02-04,181.57469780226387,-0.03644601810445513
2016-02-05,183.94277689549682,0.01295758692952239
2016-02-08,173.8578622936621,-0.05638663209306318
2016-02-09,194.75852753294578,0.11352238885395337
2016-02-10,180.0525777266505,-0.07851156414854508
2016-02-11,183.95710087307643,0.021453676277819897
2016-02-12,188.91425525355643,0.02659065321351698
2016-02-15,178.27504217113307,-0.05796569774512389
2016-02-16,182.9525394960901,0.02589923372390768
2016-02-17,175.32641379973208,-0.042577313918970544
2016-02-18,190.85437120274227,0.08486122452421366
2016-02-19,201.447334569779,0.05401729753058712
2016-02-22,199.6578538193251,-0.008922809651566109
2016-02-23,184.10087043409183,-0.08112135439520446
2016-02-24,167.80286924738638,-0.09269392318171826
2016-02-25,170.13480865256145,0.013801221775451594
2016-02-26,171.8686504364471,0.010139409951152513
2016-02-29,169.71122349128385,-0.012632217520245887
2016-03-01,177.81621869842982,0.04665223039297867
2016-03-02,161.79652862868565,-0.09441098800698983
2016-03-03,158.07660376745997,-0.02325980018473783
2016-03-04,181.3552777718274,0.13737821848568185
2016-03-07,173.13280403579074,-0.04639901460120382
2016-03-08,179.14134475950848,0.034116176381927835
2016-03-09,148.56563325693438,-0.1871482943757887
2016-03-10,148.89855305209176,0.002238386666258527
2016-03-11,168.54603414266617,0.12394369007883137
2016-03-14,167.37188321824286,-0.006990729850931272
2016-03-15,149.7099233666822,-0.11151860470579629
2016-03-16,160.10558449254918,0.06713392308876799
2016-03-17,170.33698711333165,0.06194525139676471
2016-03-18,165.85671815193595,-0.02665448009820577
2016-03-21,173.068631200199,0.04256395599767787
2016-03-22,168.4062020203975,-0.027309297738402672
2016-03-23,153.9583115743672,-0.08969706852567941
2016-03-24,177.79095321356266,0.14392657826767752
2016-03-25,164.9627466189106,-0.07488876963013033
2016-03-28,173.59261409527278,0.05099158544535278
2016-03-29,178.8657366556862,0.029924194057835064
2016-03-30,180.29500551080008,0.007958978986838406
2016-03-31,158.27624227989426,-0.13025255356233686
2016-04-01,148.36769049456328,-0.06464828727963819
2016-04-04,128.9833558052296,-0.14001021671811945
2016-04-05,108.96225348146338,-0.16868184735276873
2016-04-06,98.65918659893383,-0.09933017263400869
2016-04-07,113.887437972134,0.14353922311344394
2016-04-08,105.74908244247325,-0.07414143317644031
2016-04-11,121.21933115340262,0.13653241766030888
2016-04-12,110.42499482731785,-0.09326504824294245
2016-04-13,116.05440902108519,0.04972261378597314
2016-04-14,101.6776962682394,-0.13225115448592584
2016-04-15,111.11897024293619,0.08879346139170127
2016-04-18,108.71512820363697,-0.021870472981062317
2016-04-19,83.6796564174787,-0.2617350639513658
2016-04-20,86.71794316822651,0.03566492493297705
2016-04-21,107.89124776038993,0.2184629352811129
2016-04-22,135.94061730397314,0.23109439829876602
2016-04-25,119.18351771252311,-0.13155368206467993
2016-04-26,108.48358308822127,-0.09406561725703658
2016-04-27,110.69505619975892,0.02018032568557166
2016-04-28,100.9466136496133,-0.09218737990701799
2016-04-29,106.22823031515442,0.050998096291773716
2016-04-30,90.53223921109492,-0.15988387401375956
2016-05-02,91.29771673624985,0.00841975727670813
2016-05-03,85.47183090414764,-0.06593892037449114
2016-05-04,97.46787036089516,0.1313359303868051
2016-05-05,103.20985011509431,0.057241506409148976
2016-05-06,95.50464358857076,-0.07758942507572085
2016-05-09,97.02314470457819,0.015774684974856276
2016-05-10,111.38685639511782,0.13805977960763102
2016-05-11,131.15286400924714,0.1633542088843406
2016-05-12,138.70619066279957,0.05599441606292553
2016-05-13,131.00181634134935,-0.057146771492252516
2016-05-16,127.303160244773,-0.028639857875984713
2016-05-17,116.38568019022608,-0.08966182512146524
2016-05-18,110.95496378177474,-0.04778511802348439
2016-05-19,107.84721089279233,-0.02840887576924391
2016-05-20,116.01915663627837,0.07303980937189228
2016-05-23,114.39228801098207,-0.014121656705926647
2016-05-24,116.28958517247109,0.016449839935197906
2016-05-25,109.74515401804382,-0.05792260786980997
2016-05-26,103.22963754910766,-0.061204898876392175
2016-05-27,109.9619260760229,0.06317818192422137
2016-05-30,96.8078861978321,-0.12740571934519238
2016-05-31,79.97292746582688,-0.19104028922572583
2016-06-01,78.46907790788302,-0.018983535541096736
2016-06-02,70.38287233616586,-0.10875469229860403
2016-06-03,100.35040740624024,0.354718192202467
2016-06-06,112.92400268151154,0.11804691472557312
2016-06-07,106.83444787842394,-0.05543462961504947
2016-06-08,104.12109951815737,-0.025725780021701748
2016-06-09,106.71316389458394,0.024589883479720437
2016-06-10,107.79367679727737,0.010074476301898205
2016-06-13,115.77679028212238,0.07144511575014705
2016-06-14,122.92801765574707,0.059934846044391414
2016-06-15,117.7899991266085,-0.042695591196127716
2016-06-16,123.56686025340755,0.04787901758975057
2016-06-17,143.22992005597672,0.14766878349460502
2016-06-20,134.6013623285988,-0.06213363316879611
2016-06-21,119.05194645197203,-0.12275761580265238
2016-06-22,129.28420566180034,0.08245320299349732
2016-06-23,125.11230969362249,-0.032801314200344885
2016-06-24,118.49083849192824,-0.05437616617990159
2016-06-27,125.70224191133718,0.05908030556750812
2016-06-28,122.49099785525387,-0.02587841046094007
2016-06-29,107.22380616531122,-0.1331192439687282
2016-06-30,124.41135712934023,0.1486751749699798
2016-07-01,114.95573333199853,-0.07904634467806662
2016-07-04,120.74225061737441,0.04911098667967387
2016-07-05,118.61658620343408,-0.017761786661288324
2016-07-06,133.3667453915533,0.11720649075381166
2016-07-07,140.49751504021637,0.05208698458690591
2016-07-08,156.56268932221096,0.10826669845122666
2016-07-11,144.0135138157862,-0.08354935940641016
2016-07-12,136.51553337851385,-0.05346873532036172
2016-07-13,132.1638862412788,-0.032395690876327946
2016-07-14,125.1797333316181,-0.054292143704182234
2016-07-15,108.47489506887271,-0.143231806860938
2016-07-18,115.48966463967011,0.06266227796483326
2016-07-19,95.95474804635812,-0.18530433649988756
2016-07-20,112.2171375481797,0.15655901667714556
2016-07-21,122.02308860921504,0.08377455522678354
2016-07-22,127.92281318459925,0.047216782310638715
2016-07-25,121.39553945754918,-0.05237292460734068
2016-07-26,122.62915190820686,0.010110640464919461
2016-07-27,128.059663226707,0.0433314983875816
2016-07-28,134.27260093276152,0.04737579453346699
2016-07-29,129.0983761860899,-0.039297348992919943
2016-07-31,141.38923365219188,0.09094188967086965
2016-08-01,83.14585530976838,-0.5309202510372556
2016-08-02,94.77692441541592,0.13092960783891602
2016-08-03,107.39040650504518,0.12494488688694141
2016-08-04,103.80241550896709,-0.03398161191826279
2016-08-05,102.19478792237256,-0.01560856359382093
2016-08-08,115.5230979178765,0.12258981427457168
2016-08-09,98.5085508067723,-0.1593271373097831
2016-08-10,59.54601366731755,-0.5033940020056816
2016-08-11,57.26935942669398,-0.038983611428305025
2016-08-12,55.390554566821,-0.033356657163760385
2016-08-15,72.97299376507661,0.27568034024343746
2016-08-16,72.46972710139019,-0.006920506839850239
2016-08-17,61.61965819124522,-0.16218797132642968
2016-08-18,53.13999330810633,-0.14805113170854428
2016-08-19,79.96497798429253,0.40865894922384294
2016-08-22,91.86549324976998,0.13873671372067373
2016-08-23,108.34654424026735,0.1650093557132788
2016-08-24,111.26228769432348,0.026555533072042527
2016-08-25,111.33616816234753,0.0006638003884848516
2016-08-26,110.05926457121988,-0.011535176982610562
2016-08-29,97.48073959978348,-0.12136417361449557
2016-08-30,90.54676635505493,-0.07378834338506339
2016-08-31,81.23867431507854,-0.10847505408976588
2016-09-01,84.82182242698867,0.04316143118397235
2016-09-02,78.42987792220669,-0.07834789892825862
2016-09-05,90.47234592146295,0.1428392833770309
2016-09-06,97.69095118404653,0.07676470229577073
2016-09-07,92.40442425845937,-0.055634077290651396
2016-09-08,101.95596293502065,0.09836612504190038
2016-09-09,109.06285628720596,0.06738339507988787
2016-09-12,106.69754770977494,-0.02192620420326528
2016-09-13,103.41673991553718,-0.031231331299740598
2016-09-14,103.89211780361451,0.004586188226886997
2016-09-15,90.55225985218001,-0.1374258909601286
2016-09-16,93.98688334086417,0.03722809263461411
2016-09-19,93.68149906204285,-0.0032545125018917146
2016-09-20,104.36851442751716,0.10802732291435647
2016-09-21,91.23664689411142,-0.13447139767149752
2016-09-22,84.3198042954287,-0.07883988253169104
2016-09-23,90.29553553196601,0.06847125498583402
2016-09-26,95.3401604925126,0.054363114343763425
2016-09-27,84.31604739049706,-0.12287892574977387
2016-09-28,96.6757116437194,0.13678999126759622
2016-09-29,96.41158415646564,-0.0027358366681175745
2016-09-30,114.57968304924728,0.1726441407853308
2016-10-03,113.3937936464685,-0.010403842733505305
2016-10-04,132.4767404607306,0.15554042627711095
2016-10-05,137.20780914153337,0.0350895452891454
2016-10-06,121.85765672860225,-0.11864301618667078
2016-10-07,123.45315861033822,0.013008186188291486
2016-10-10,115.5461628230246,-0.066191673381598
2016-10-11,116.23079368192893,0.005907686945289023
2016-10-12,128.93639438881118,0.10374140083234928
2016-10-13,105.61285858495347,-0.19953908524874464
2016-10-14,93.13494714099116,-0.12573064482990973
2016-10-17,84.6141191241359,-0.09594834052481296
2016-10-18,80.087849575278,-0.05497699353495845
2016-10-19,72.56975300922858,-0.09857594207134648
2016-10-20,77.7293244802497,0.06868438281081131
2016-10-21,81.29699373875182,0.044876445875032485
2016-10-24,90.70969096976579,0.10955515934063738
2016-10-25,106.6024238643816,0.16144205158543543
2016-10-26,111.43246005248952,0.04431241851333244
2016-10-27,115.04071246761028,0.0318674192435571
2016-10-28,116.83534817939628,0.015479575960634347
2016-10-31,123.44483306550792,0.055028697313328906
2016-11-01,109.60377449740575,-0.11892254767802915
2016-11-02,108.02301405099323,-0.014527515277985195
2016-11-03,98.5280028331755,-0.09200349699075103
2016-11-04,92.95851844981708,-0.058187445022488536
2016-11-07,97.51764254712587,0.04787995536113046
2016-11-08,103.97619410828636,0.06412865929842783
2016-11-09,99.71587103330447,-0.04183711793870943
2016-11-10,94.4406225472607,-0.0543535480128045
2016-11-11,106.90817785695684,0.12399901098742248
2016-11-14,136.26085737750654,0.2426008023727623
2016-11-15,150.4755779308084,0.09922968059340818
2016-11-16,147.57553705428026,-0.019460637820606672
2016-11-17,133.86688437126313,-0.09749425432821725
2016-11-18,141.72403604847216,0.05703585263671094
2016-11-21,136.31772469994434,-0.03889338655726432
2016-11-22,137.87259957459173,0.01134169519813189
2016-11-23,103.91082120332615,-0.2827970244067105
2016-11-24,129.05807543167506,0.21672945733979898
2016-11-25,93.87852200830606,-0.3182608727530843
2016-11-28,111.32149293368421,0.17042072031285552
2016-11-29,94.92856419779856,-0.15929769483056722
2016-11-30,104.08077336882096,0.09204261177220575
2016-12-01,104.23758241838027,0.0015054753920603033
2016-12-02,100.67689474385827,-0.034756413130287094
2016-12-05,97.14230331972671,-0.03573937898316583
2016-12-06,102.66965333890438,0.05533963686755796
2016-12-07,90.43657774547403,-0.12686777820633588
2016-12-08,94.27317639171466,0.04154789281986266
2016-12-09,101.40638836349918,0.07293939132577038
2016-12-12,119.63845276301022,0.1653382104542419
2016-12-13,118.48761676372017,-0.009665846008749838
2016-12-14,116.10534352339414,-0.02031054240578813
2016-12-15,102.96382515828367,-0.12012019833994747
2016-12-16,94.86031930143756,-0.08197222801274193
2016-12-19,109.02169533735336,0.13914141574358807
2016-12-20,123.36120374343558,0.12356976552390402
2016-12-21,119.74123866477106,-0.029783597676019912
2016-12-22,97.63526645851903,-0.2040943052456395
2016-12-23,96.5988109467267,-0.010672332715210378
2016-12-26,87.20256491670429,-0.10233268743788514
2016-12-27,89.4583193412745,0.02553906645742038
2016-12-28,84.78948328264107,-0.05360129390853537
2016-12-29,78.62624578550181,-0.07546595766986788
2016-12-30,73.92180728796554,-0.061697683267242245
2016-12-31,69.05826276561581,-0.06805734006668994
2017-01-02,68.8891077413105,-0.002452458621956303
2017-01-03,72.93651409054107,0.057091315185597985
2017-01-04,74.0351908221038,0.014951139041910328
2017-01-05,71.27392842364007,-0.03800993152263675
