Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2014-03-12,135.27472110188904,-0.06215071179572953,17.951172968125785,14.47000027,3.0,False
2014-03-13,148.24209991606756,0.09153906571300033,19.671964984109305,16.21999931,2.0,False
2014-03-14,127.61033992094733,-0.14986534603667812,16.934097263574124,17.81999969,1.0,False
2014-03-17,130.7391405245808,0.024222642743573844,17.349294133773522,15.64000034,21.0,True
2014-03-18,115.81305487400543,-0.12122674905942007,15.36857857163442,14.52000046,20.0,False
2014-03-19,118.95691326201926,0.026784058943708815,15.785773634029127,15.11999989,19.0,False
2014-03-20,130.68286958876783,0.0940121912708923,17.341826890125716,14.52000046,18.0,False
2014-03-21,129.9182624272623,-0.005868043240066284,17.24036229055345,15.0,17.0,False
2014-03-24,133.8547873784503,0.029850033919462494,17.76274548023228,15.09000015,16.0,False
2014-03-25,126.56780381623751,-0.05597737295000303,16.795751046418996,14.02000046,15.0,False
2014-03-26,112.00059200564417,-0.12227400607318985,14.862658619798319,14.93000031,14.0,False
2014-03-27,112.6825471501117,0.006070390872934456,14.953155163831992,14.61999989,13.0,False
2014-03-28,121.83157674645275,0.07806502454927224,16.167246099940577,14.40999985,12.0,False
2014-03-31,136.07985186530743,0.11060228703366574,18.05801511482071,13.88000011,11.0,False
2014-04-01,146.69639719164587,0.07512326632486191,19.466847747589576,13.10000038,10.0,False
2014-04-02,136.68825846226068,-0.07066227852695475,18.138751648357008,13.09000015,9.0,False
2014-04-03,118.90409971183473,-0.13938556386225448,15.778765191012571,13.36999989,8.0,False
2014-04-04,108.14403640735183,-0.09485327442315407,14.350887491813541,13.96000004,7.0,False
2014-04-07,116.48374233048621,0.07428770344218136,15.457579875357458,15.56999969,6.0,False
2014-04-08,89.61503945691456,-0.2622285554792537,11.892059807869199,14.89000034,5.0,False
2014-04-09,95.06860561604466,0.05907563836763251,12.61575680475249,13.81999969,4.0,False
2014-04-10,96.02025348851839,0.00996034770998252,12.742042007371078,15.89000034,3.0,False
2014-04-11,85.90807162770413,-0.11128135308079519,11.400139217330242,17.03000069,2.0,False
2014-04-14,106.37815203651218,0.21372242784618117,14.116551796833425,16.11000061,1.0,False
2014-04-15,113.66382774003473,0.06624499458927682,15.083372675695902,15.60999966,21.0,True
2014-04-16,105.10971137137099,-0.07824053754524692,13.948227681327737,14.18000031,20.0,False
2014-04-17,112.7040943263973,0.06976107494847102,14.95601450876596,13.35999966,19.0,False
2014-04-18,112.35077131737233,-0.0031398858966687803,14.909127977439471,13.35999966,18.0,False
2014-04-21,144.58129770063968,0.25221609927397487,19.18617064473863,13.25,17.0,False
2014-04-22,141.3526337718264,-0.022584246243172883,18.757721750740014,13.18999958,16.0,False
2014-04-23,117.58970210416274,-0.18405625245791174,15.604342515349174,13.27000046,15.0,False
2014-04-24,101.48189427334108,-0.14732106346230264,13.466810520065152,13.31999969,14.0,False
2014-04-25,116.26114237974899,0.1359584872757223,15.428040504026058,14.06000042,13.0,False
2014-04-28,101.70004291362063,-0.1338111632849836,13.495759195342554,13.97000027,12.0,False
2014-04-29,113.26145310302219,0.10767116538498367,15.029976914476341,13.71000004,11.0,False
2014-04-30,108.13783672649839,-0.046292211027076674,14.35006478419721,13.40999985,10.0,False
2014-05-01,121.46371919405193,0.11620893135698637,16.11843081134127,13.25,9.0,False
2014-05-02,112.43743331393414,-0.07721869211610759,14.920628163707622,12.90999985,8.0,False
2014-05-05,118.89376095807462,0.05583341068521368,15.777393221767237,13.28999996,7.0,False
2014-05-06,100.20068044639099,-0.17105534979141065,13.296791385452321,13.80000019,6.0,False
2014-05-07,80.90623142584909,-0.21388413213428573,10.736386981206271,13.39999962,5.0,False
2014-05-08,85.92852193141451,0.06022496295692419,11.402853005510067,13.43000031,4.0,False
2014-05-09,96.23281042132281,0.1132545538605522,12.770248654076875,12.92000008,3.0,False
2014-05-12,81.21761481163152,-0.16963820937384805,10.777708057103156,12.22999954,2.0,False
2014-05-13,74.13013008448232,-0.09131009133648048,9.837187439432274,12.13000011,1.0,False
2014-05-14,74.12330790563973,-9.20340052802518e-05,9.83628212533201,12.17000008,21.0,True
2014-05-15,90.09363683227745,0.19511950924976199,11.955570449009306,13.17000008,20.0,False
2014-05-16,79.57939818666121,-0.12409429612618122,10.560314077248256,12.43999958,19.0,False
2014-05-19,85.99921540742042,0.07758293044134672,11.412234143428247,12.42000008,18.0,False
2014-05-20,106.19828976415421,0.21096983172012218,14.092683784131285,12.96000004,17.0,False
2014-05-21,98.45448736451749,-0.07571362057878891,13.065068756175222,11.90999985,16.0,False
2014-05-22,106.98871294270391,0.08312895819733167,14.197574210669101,12.02999973,15.0,False
2014-05-23,104.50395028834672,-0.02349846988826995,13.867842211742936,11.35999966,14.0,False
2014-05-26,103.66652067061487,-0.008045657304666765,13.75671395515453,11.35999966,13.0,False
2014-05-27,91.93598552313864,-0.12008668985795391,12.20005308218612,11.51000023,12.0,False
2014-05-28,99.45750171599947,0.07863790916118617,13.19817037313885,11.68000031,11.0,False
2014-05-29,114.27474916716753,0.13887519473101237,15.164442931240057,11.56999969,10.0,False
2014-05-30,120.932740962229,0.05662890201077613,16.047969146337476,11.39999962,9.0,False
2014-05-31,100.39089392451645,-0.1861630260517742,13.322033019801186,11.39999962,8.0,False
2014-06-02,96.31378311977404,-0.04146006972615981,12.780993861339205,11.57999992,7.0,False
2014-06-03,119.34460736450309,0.21440373293645526,15.837221264715183,11.86999989,6.0,False
2014-06-04,120.9382412727392,0.013264844200675488,16.048699046384897,12.07999992,5.0,False
2014-06-05,124.35764668437382,0.02788164900631242,16.502459641804386,11.68000031,4.0,False
2014-06-06,109.53959494960324,-0.12687557998948984,14.536080353976098,10.72999954,3.0,False
2014-06-09,119.1608424195225,0.08418811586120112,15.812835361081792,11.14999962,2.0,False
2014-06-10,107.25868025752871,-0.1052307081351164,14.233399307366293,10.98999977,1.0,False
2014-06-11,89.36534261369141,-0.18251054883135362,11.858924635341896,11.60000038,21.0,True
2014-06-12,96.02553064123255,0.07188115978659629,12.742742294020195,12.56000042,20.0,False
2014-06-13,86.54441067227172,-0.10395639993008915,11.484582431571287,12.18000031,19.0,False
2014-06-16,78.86361120506433,-0.09293778035136865,10.46532799403689,12.64999962,18.0,False
2014-06-17,69.1574120130939,-0.13133468017900082,9.177299756840172,12.06000042,17.0,False
2014-06-18,60.82194202764452,-0.12843462734993508,8.071169489037068,10.60999966,16.0,False
2014-06-19,69.79708924918296,0.13764169511763608,9.262185954462847,10.61999989,15.0,False
2014-06-20,52.282153882661454,-0.2889372207105807,6.937925872986469,10.85000038,14.0,False
2014-06-23,55.77305343693731,0.06463575254342209,7.401173856073857,10.97999954,13.0,False
2014-06-24,69.63454927191462,0.2219700023302892,9.240616638167738,12.13000011,12.0,False
2014-06-25,71.63907144016238,0.028379773875909977,9.506619952516141,11.59000015,11.0,False
2014-06-26,77.18086877229982,0.07451099685275593,10.242025367904633,11.63000011,10.0,False
2014-06-27,82.67866934442651,0.06881002815037246,10.971592342507169,11.26000023,9.0,False
2014-06-30,69.83860037577665,-0.16877476974781286,9.267694547698266,11.56999969,8.0,False
2014-07-01,78.36378524177618,0.11517502680851309,10.39900028515041,11.14999962,7.0,False
2014-07-02,85.309753781929,0.08492689705866642,11.320741477294714,10.81999969,6.0,False
2014-07-03,79.35129459328806,-0.07240403294463015,10.530044363690994,10.31999969,5.0,False
2014-07-04,97.52903223933683,0.2062653384228344,12.942259373231874,10.31999969,4.0,False
2014-07-07,105.40139420758207,0.07762576355825722,13.986934462624404,11.32999992,3.0,False
2014-07-08,90.2419033250134,-0.15528198445750166,11.97524565095983,11.97999954,2.0,False
2014-07-09,90.78681236773684,0.006020157480174208,12.047555956966349,11.64999962,1.0,False
2014-07-10,98.8153132733831,0.08473854857091158,13.112950934372796,12.59000015,21.0,True
2014-07-11,105.30530615119045,0.06361122328060469,13.974183423062787,12.07999992,20.0,False
2014-07-14,93.4127841684684,-0.11983559733627999,12.39602663663493,11.81999969,19.0,False
2014-07-15,82.16349213126092,-0.12831714258467333,10.90322749808212,11.96000004,18.0,False
2014-07-16,83.28713726645152,0.013583053932298769,11.052337013979086,11.0,17.0,False
2014-07-17,89.20226032115298,0.06861225650692192,11.837283352938579,14.53999996,16.0,False
2014-07-18,74.72959145161636,-0.1770302282538547,9.916736926590536,12.06000042,15.0,False
2014-07-21,91.92946350242619,0.20714543098858254,12.199187599552285,12.81000042,14.0,False
2014-07-22,103.31020828280509,0.11671461103173769,13.709430728457347,12.23999977,13.0,False
2014-07-23,94.30274862263067,-0.09122585609809605,12.514126350476644,11.52000046,12.0,False
2014-07-24,100.11790185635637,0.05983817319857545,13.285806533473586,11.84000015,11.0,False
2014-07-25,82.73273634790046,-0.19073314175753636,10.97876712079038,12.68999958,10.0,False
2014-07-28,72.17174358033729,-0.1365667621545497,9.577306401881499,12.56000042,9.0,False
2014-07-29,81.28000593661326,0.11885145072619853,10.785987459692938,13.27999973,8.0,False
2014-07-30,72.46522274116026,-0.11479329642369715,9.616251558342071,13.32999992,7.0,False
2014-07-31,68.90338090081138,-0.050401513951818334,9.143589419840591,16.95000076,6.0,False
2014-08-01,56.098867412542525,-0.2055896228935714,7.444409894439935,17.03000069,5.0,False
2014-08-04,58.559505618395825,0.042927803708481704,7.770940540265339,15.11999989,4.0,False
2014-08-05,80.98724873113348,0.324248291899095,10.747138107867073,16.87000084,3.0,False
2014-08-06,98.79214607856582,0.19872638925445066,13.109876610375201,16.37000084,2.0,False
2014-08-07,98.08483570972662,-0.007185333760778117,13.016015387304424,16.65999985,1.0,False
2014-08-08,111.83653307969263,0.13120550437386375,14.840887736570965,15.77000046,21.0,True
2014-08-11,126.38384908726998,0.12228541826513833,16.771339958145415,14.22999954,20.0,False
2014-08-12,135.6488852819178,0.07074612412606723,18.00082515635032,14.13000011,19.0,False
2014-08-13,125.80156029883969,-0.07536407426557416,16.69406929978908,12.89999962,18.0,False
2014-08-14,117.46994858395887,-0.06852320306024959,15.588451030693275,12.42000008,17.0,False
2014-08-15,124.98474020981365,0.062009107388027424,16.585675960793377,13.14999962,16.0,False
2014-08-18,122.40307571624143,-0.020872153365467556,16.24308493201663,12.31999969,15.0,False
2014-08-19,118.92624179325799,-0.02881601408090818,15.78170348081472,12.21000004,14.0,False
2014-08-20,115.2391045249421,-0.031494344419023185,15.292414437587583,11.77999973,13.0,False
2014-08-21,131.74753443393595,0.1338783336091959,17.483109626715503,11.76000023,12.0,False
2014-08-22,137.48270442676582,0.042610649935305084,18.24417590505844,11.47000027,11.0,False
2014-08-25,128.75452996418917,-0.06559040009497388,17.085933121799037,11.69999981,10.0,False
2014-08-26,136.5355442990124,0.05867725540958205,18.118486233379077,11.63000011,9.0,False
2014-08-27,123.82315503947743,-0.09773059990080964,16.431531741237308,11.77999973,8.0,False
2014-08-28,110.5799750513541,-0.1131153633280435,14.674140466072416,12.05000019,7.0,False
2014-08-29,124.12282157587018,0.11553255667307488,16.471297972383283,12.09000015,6.0,False
2014-08-31,121.11534349866727,-0.024528228370944746,16.07220079648852,12.09000015,5.0,False
2014-09-01,112.24959813846965,-0.07601839703785421,14.8957021339454,12.09000015,4.0,False
2014-09-02,110.63350536639336,-0.014501961517196835,14.681244024937522,12.25,3.0,False
2014-09-03,116.26720473098976,0.049668046162240465,15.428844987781998,12.35999966,2.0,False
2014-09-04,109.08566362758398,-0.06375755279495873,14.475842937769702,12.64000034,1.0,False
2014-09-05,108.07677362026337,-0.009291636975518054,14.341961611830135,12.09000015,21.0,True
2014-09-08,94.01137462563906,-0.13942605982732142,12.475460552640907,12.65999985,20.0,False
2014-09-09,118.49163706460801,0.23142660318530278,15.724030734619332,13.5,19.0,False
2014-09-10,116.70508364210906,-0.015192284817555737,15.48695222325489,12.88000011,18.0,False
2014-09-11,116.61856781511793,-0.0007415950369012044,15.47547143392376,12.80000019,17.0,False
2014-09-12,119.70714521150181,0.026139798507355667,15.885330619855257,13.31000042,16.0,False
2014-09-15,117.9190854252682,-0.015049630923827865,15.648052211601481,14.11999989,15.0,False
2014-09-16,122.45459281695891,0.037741617867983766,16.249921334104638,12.72999954,14.0,False
2014-09-17,110.41731592402664,-0.10347332170569001,14.65255533837291,12.64999962,13.0,False
2014-09-18,103.1516081813003,-0.06806713858019284,13.6883842400101,12.02999973,12.0,False
2014-09-19,100.61336826163073,-0.024914695959849006,13.351555722002873,12.10999966,11.0,False
2014-09-22,89.40930043257157,-0.11806042568885543,11.864757908577214,13.68999958,10.0,False
2014-09-23,97.59924085852239,0.08764500684709364,12.9515761698705,14.93000031,9.0,False
2014-09-24,91.58808518786596,-0.06356852644848274,12.15388614838446,13.27000046,8.0,False
2014-09-25,90.93317590761231,-0.007176282772978255,12.066978634012953,15.64000034,7.0,False
2014-09-26,74.82563197189634,-0.19496440637604825,9.929481658033714,14.85000038,6.0,False
2014-09-29,70.56375480232374,-0.05864387510102683,9.363923705914338,15.97999954,5.0,False
2014-09-30,71.72027955862124,0.016256922045179086,9.517396400391961,16.30999947,4.0,False
2014-10-01,87.7180112286021,0.20135370483358586,11.64032111216562,16.70999908,3.0,False
2014-10-02,79.12493180814307,-0.10309923284056359,10.500005658184264,16.15999985,2.0,False
2014-10-03,85.55818806512764,0.07816868799098411,11.353709106076973,14.55000019,1.0,False
2014-10-06,85.51115414353929,-0.000549881377530701,11.347467629066898,15.46000004,21.0,True
2014-10-07,99.00196077622138,0.14649283050586903,13.137719358068118,17.20000076,20.0,False
2014-10-08,94.81608207530304,-0.04320061874095376,12.582246524920066,15.10999966,19.0,False
2014-10-09,97.89060516325998,0.03191154431067745,12.990240681528535,18.76000023,18.0,False
2014-10-10,112.53273159596846,0.1393935455185737,14.933274398942318,21.23999977,17.0,False
2014-10-13,116.43545723953073,0.03409297752418125,15.451172366160879,24.63999939,16.0,False
2014-10-14,113.78542892785552,-0.023022631932830256,15.099509348815005,22.79000092,15.0,False
2014-10-15,113.83785837040998,0.0004606685379510365,15.106466820131532,25.27000046,14.0,False
2014-10-16,119.58629451703833,0.049263099634479335,15.869293538411203,25.20000076,13.0,False
2014-10-17,120.53819039473197,0.007928394843550015,15.995611651721186,21.98999977,12.0,False
2014-10-20,119.85913796310065,-0.005649432481858933,15.9055003023475,18.56999969,11.0,False
2014-10-21,114.50190803058878,-0.04572571609458451,15.194587277613877,16.07999992,10.0,False
2014-10-22,120.39133789941438,0.05015609905151733,15.97612408950133,17.87000084,9.0,False
2014-10-23,128.52087962479195,0.06534379255852316,17.05492734612701,16.53000069,8.0,False
2014-10-24,109.15551922263879,-0.16331773128598767,14.485112887538628,16.11000061,7.0,False
2014-10-27,129.04109834120726,0.16735729821227469,17.1239612061384,16.04000092,6.0,False
2014-10-28,112.54657893153,-0.1367637745117971,14.935111962633366,14.39000034,5.0,False
2014-10-29,119.67880547191761,0.06144436225703447,15.881569890851319,15.14999962,4.0,False
2014-10-30,131.84988879723375,0.09685253623570277,17.49669221527776,14.52000046,3.0,False
2014-10-31,139.72979163810007,0.05804642852079382,18.542367990590385,14.02999973,2.0,False
2014-11-03,162.0839759004204,0.14840407276475387,21.50880418048295,14.72999954,1.0,False
2014-11-04,110.81316597600009,-0.38026897692880546,14.705085276668363,14.89000034,21.0,True
2014-11-05,118.22225456807097,0.06472077241536678,15.688283244249126,14.17000008,20.0,False
2014-11-06,111.13215920513647,-0.061846249615427014,14.74741619101248,13.67000008,19.0,False
2014-11-07,102.41671556998206,-0.08167017928036704,13.59086280901905,13.11999989,18.0,False
2014-11-10,102.2443777617653,-0.0016841290754833098,13.56799330480535,12.67000008,17.0,False
2014-11-11,102.50589758567446,0.0025545261483036707,13.602697405877205,12.92000008,16.0,False
2014-11-12,119.16252533079427,0.15056798604874913,15.813058686113125,13.02000046,15.0,False
2014-11-13,145.26164000034677,0.19804820982397384,19.276453161679658,13.78999996,14.0,False
2014-11-14,156.11134938459867,0.07203300052031356,20.71622703978587,13.31000042,13.0,False
2014-11-17,156.34300757482737,0.0014828292678021168,20.7469684540605,13.98999977,12.0,False
2014-11-18,158.55256568923693,0.014033823057123822,21.040180368095914,13.85999966,11.0,False
2014-11-19,170.44137394898394,0.07230520672538822,22.61784433751452,13.96000004,10.0,False
2014-11-20,148.7288922684925,-0.13626625614695073,19.736563111880404,13.57999992,9.0,False
2014-11-21,142.82900187381185,-0.04047701000182105,18.95363817139485,12.89999962,8.0,False
2014-11-24,132.28046918884166,-0.07672368859462492,17.553830925477833,12.61999989,7.0,False
2014-11-25,125.54565171881639,-0.052254983901072125,16.660109819801935,12.25,6.0,False
2014-11-26,119.47751695832245,-0.04954124008100097,15.854858581490552,12.06999969,5.0,False
2014-11-27,121.21229743464664,0.014415321407981149,16.085066739663485,12.06999969,4.0,False
2014-11-28,130.35919634916849,0.0727501566224727,17.298874930869218,13.32999992,3.0,False
2014-11-30,122.18344456078698,-0.0647701297592727,16.213939524592114,13.32999992,2.0,False
2014-12-01,126.8660307677214,0.03760809450724321,16.83532624233317,14.15999985,1.0,False
2014-12-02,93.13325785796744,-0.30910030608755373,12.358933045843745,12.85000038,21.0,True
2014-12-03,107.49480172496455,0.14341114259847004,14.264733005701812,12.5,20.0,False
2014-12-04,101.95723366698793,-0.05288904276354446,13.529888821793763,12.38000011,19.0,False
2014-12-05,95.87702308277656,-0.06148708686883398,12.723035102261067,11.89000034,18.0,False
2014-12-08,88.60803362149011,-0.07884383429003021,11.75842851456939,14.21000004,17.0,False
2014-12-09,95.8414443259835,0.0784726780036029,12.718313744035521,15.35000038,16.0,False
2014-12-10,110.08384481573958,0.13854709661076933,14.608303186189769,18.53000069,15.0,False
2014-12-11,104.86698890231271,-0.048549526279402185,13.916018019464648,20.07999992,14.0,False
2014-12-12,106.6507626060216,0.016866820676274256,14.152727657676762,21.07999992,13.0,False
2014-12-15,117.63381026407735,0.09801690094871109,15.610195739081473,20.42000008,12.0,False
2014-12-16,108.73324431383801,-0.07867891356630521,14.429076328259592,23.56999969,11.0,False
2014-12-17,93.49910092596829,-0.15094576233956164,12.407481009124536,19.44000053,10.0,False
2014-12-18,105.08494841318179,0.11681723509025974,13.944941596965222,16.80999947,9.0,False
2014-12-19,105.89272761772013,0.007657522510635236,14.052135196054595,16.48999977,8.0,False
2014-12-22,100.38783377017634,-0.05338555575711281,13.321626932400521,15.25,7.0,False
2014-12-23,86.92701723807657,-0.14397213805220044,11.535354937960935,14.80000019,6.0,False
2014-12-24,98.85705596758388,0.1286060433463981,13.118490257001962,14.36999989,5.0,False
2014-12-25,102.48321683918107,0.03602411939623239,13.59968763435425,14.36999989,4.0,False
2014-12-26,88.18957951529367,-0.1502102370697354,11.702898981938555,14.5,3.0,False
2014-12-29,93.52355987263299,0.05872457185327683,12.410726750669001,15.06000042,2.0,False
2014-12-30,102.66376088618895,0.0932458090472064,13.623646119648505,15.92000008,1.0,False
2014-12-31,152.2889849339224,0.39432074164354664,20.20899313205804,19.20000076,21.0,True
2015-01-01,142.83645816192382,-0.06407960591507987,18.954627632814613,19.20000076,20.0,False
2015-01-02,147.43795173825143,0.03170709451689727,19.565253228103483,17.79000092,19.0,False
2015-01-05,133.38156889401506,-0.10019346137050006,17.69994862656578,19.92000008,18.0,False
2015-01-06,130.08960360147952,-0.024990488224214107,17.263099539833146,21.12000084,17.0,False
2015-01-07,126.75753272252474,-0.02594740103005161,16.820928377305894,19.30999947,16.0,False
2015-01-08,149.26268714077042,0.1634316841592969,19.80739854960083,17.01000023,15.0,False
2015-01-09,131.59168568047315,-0.1260039164526713,17.462428246576714,17.54999924,14.0,False
2015-01-12,134.88045757886323,0.024685048560848733,17.898853564772306,19.60000038,13.0,False
2015-01-13,130.85083547266328,-0.030330872815679377,17.364116232953343,20.55999947,12.0,False
2015-01-14,149.81249945777952,0.13532649465455796,19.880359527987935,21.47999954,11.0,False
2015-01-15,150.6201299447296,0.005376462829795118,19.987533392014257,22.38999939,10.0,False
2015-01-16,150.78293791403223,0.001080333961389108,20.009138271283156,20.95000076,9.0,False
2015-01-19,155.39416988453766,0.030123615032796144,20.621056167135603,20.95000076,8.0,False
2015-01-20,146.59243315240235,-0.058308747883185755,19.45305155244148,19.88999939,7.0,False
2015-01-21,150.78540752289825,0.028201511286014367,20.009465992350012,18.85000038,6.0,False
2015-01-22,151.91514186213755,0.007464403926659367,20.159383555413708,16.39999962,5.0,False
2015-01-23,143.06469264183733,-0.06002516367233405,18.984914715226207,16.65999985,4.0,False
2015-01-26,151.0123088222454,0.054064424815425005,20.039576159557125,15.52000046,3.0,False
2015-01-27,149.54724000585938,-0.009749019293097632,19.845159172266918,17.21999931,2.0,False
2015-01-28,145.37458052461713,-0.028298604215320915,19.291440550822106,20.44000053,1.0,False
2015-01-29,143.0446051835517,-0.01615721938129675,18.98224907721759,18.76000023,21.0,True
2015-01-30,141.9548733774176,-0.007647292004569444,18.83763991460806,20.96999931,20.0,False
2015-01-31,141.22132487014503,-0.00518087432915687,18.740296848384755,20.96999931,19.0,False
2015-02-02,132.6024250241864,-0.06297297379699342,17.596554982428728,19.43000031,18.0,False
2015-02-03,144.19520905445165,0.08381263413718802,19.134936060684094,17.32999992,17.0,False
2015-02-04,148.95351221260609,0.032466258702077186,19.766370539580365,18.32999992,16.0,False
2015-02-05,133.30568691469665,-0.11098936989016513,17.689878965916613,16.85000038,15.0,False
2015-02-06,140.52194951798288,0.05271881209883171,18.647488614783967,17.29000092,14.0,False
2015-02-09,137.57309410133783,-0.021208331574181043,18.25617076019147,18.54999924,13.0,False
2015-02-10,121.55988802653256,-0.12374832241442399,16.13119257001978,17.22999954,12.0,False
2015-02-11,137.8194402698754,0.12553737769732848,18.288861292801197,16.95999908,11.0,False
2015-02-12,132.19145915064837,-0.04169310479452696,17.54201915031032,15.34000015,10.0,False
2015-02-13,123.77287718856086,-0.06580306928018402,16.424859789590215,14.68999958,9.0,False
2015-02-16,121.10799391059457,-0.021765591330499538,16.071225494335543,14.68999958,8.0,False
2015-02-17,116.50499035249477,-0.03874855147077687,15.460399522037942,15.80000019,7.0,False
2015-02-18,123.7512900583809,0.06033971837658466,16.421995142710227,15.44999981,6.0,False
2015-02-19,132.5939373143935,0.06901752898693675,17.59542864969373,15.28999996,5.0,False
2015-02-20,141.12043626386438,0.06232232859706243,18.726908768135146,14.30000019,4.0,False
2015-02-23,140.50732407774177,-0.004354067610300969,18.64554779535101,14.56000042,3.0,False
2015-02-24,145.48519673927163,0.034814724729706314,19.306119500341794,13.68999958,2.0,False
2015-02-25,150.05892108588685,0.030953683394878674,19.913060074203905,13.84000015,1.0,False
2015-02-26,96.56705792297484,-0.4407903564375146,12.814603834907757,13.90999985,21.0,True
2015-02-27,107.02878060062174,0.10286010810040729,14.202891253290623,13.34000015,20.0,False
2015-02-28,121.15625784809893,0.12398332377804706,16.07763019643514,13.34000015,19.0,False
2015-03-02,112.7747154701381,-0.0716889393436241,14.965386048076294,13.03999996,18.0,False
2015-03-03,109.56518152403592,-0.028872523087974486,14.53947573353825,13.85999966,17.0,False
2015-03-04,130.38036361385124,0.17393641515374958,17.301683860922747,14.22999954,16.0,False
2015-03-05,139.2138116670493,0.06555491235418544,18.473896618903424,14.03999996,15.0,False
2015-03-06,130.63220949515062,-0.06362515122080202,17.33510421425772,15.19999981,14.0,False
2015-03-09,131.62395456628005,0.007563214402797527,17.466710379601217,15.06000042,13.0,False
2015-03-10,118.03709902275209,-0.10895005435549407,15.663712805715232,16.69000053,12.0,False
2015-03-11,109.78464350520885,-0.07247831304323919,14.56859869126363,16.87000084,11.0,False
2015-03-12,91.79262089818167,-0.1789887484846134,12.1810283659705,15.42000008,10.0,False
2015-03-13,88.5719620159913,-0.035716560295980616,11.753641754528264,16.0,9.0,False
2015-03-16,100.06055776557456,0.12196022862880211,13.278196880436145,15.60999966,8.0,False
2015-03-17,99.43517951328934,-0.00626961066282149,13.19520818095237,15.65999985,7.0,False
2015-03-18,98.99607877024398,-0.004425728724076592,13.136938806418582,13.97000027,6.0,False
2015-03-19,101.04514522102455,0.020487158391988957,13.408853218671856,14.06999969,5.0,False
2015-03-20,84.82216483507372,-0.17501051294403785,11.256037640162052,13.02000046,4.0,False
2015-03-23,103.17688606847933,0.19588796934055036,13.691738656277431,13.40999985,3.0,False
2015-03-24,105.64822045077865,0.02367004434634528,14.019688701913207,13.61999989,2.0,False
2015-03-25,90.98189918702664,-0.1494543234046786,12.073444291522497,15.43999958,1.0,False
2015-03-26,116.01271727475381,0.24303924007721198,15.395074093206176,15.80000019,21.0,True
2015-03-27,123.07561856123957,0.059099134744072065,16.332332448778818,15.06999969,20.0,False
2015-03-30,126.36890647308351,0.02640650683856411,16.769357049220023,14.51000023,19.0,False
2015-03-31,130.5712089622776,0.032713282130464275,17.327009345476398,15.28999996,18.0,False
2015-04-01,124.56892827004891,-0.04705953706369897,16.530497047895807,15.10999966,17.0,False
2015-04-02,132.30950424751944,0.06028470372066498,17.557683924443374,14.67000008,16.0,False
2015-04-03,128.84261748317786,-0.026552267124475854,17.09762247718505,14.67000008,15.0,False
2015-04-06,137.05113892160426,0.06176249295594924,18.18690646870609,14.73999977,14.0,False
2015-04-07,122.06298761380964,-0.11581692956078986,16.19795469407253,14.77999973,13.0,False
2015-04-08,119.74619834709235,-0.019162714209426876,15.89051303373294,13.97999954,12.0,False
2015-04-09,115.72232816405962,-0.034180890359145934,15.356538991365493,13.09000015,11.0,False
2015-04-10,114.8168633633819,-0.007855232341405217,15.236382356621647,12.57999992,10.0,False
2015-04-13,132.73146296719844,0.14498964519955473,17.613678524917635,13.93999958,9.0,False
2015-04-14,115.47762656420808,-0.13925120990952713,15.324066695664337,13.67000008,8.0,False
2015-04-15,116.61823764631806,0.009828871949384586,15.475427619993248,12.84000015,7.0,False
2015-04-16,124.24601642625638,0.06335792976074381,16.48764612708696,12.60000038,6.0,False
2015-04-17,131.39845581775003,0.05597075070686244,17.4367863331424,13.89000034,5.0,False
2015-04-20,121.10856963653264,-0.08154694119964771,16.071301894093118,13.30000019,4.0,False
2015-04-21,120.10201253592,-0.00834592690040858,15.937730148624256,13.25,3.0,False
2015-04-22,115.9304744106142,-0.03535083322384589,15.384160332914986,12.71000004,2.0,False
2015-04-23,133.79106724231335,0.1432887305597985,17.754289715725612,12.47999954,1.0,False
2015-04-24,82.42546340944644,-0.484384972312574,10.937991507862266,12.28999996,21.0,True
2015-04-27,74.65315047529019,-0.0990416847567405,9.906593086139761,13.11999989,20.0,False
2015-04-28,85.12708466095276,0.13129252719841678,11.296500991268456,12.40999985,19.0,False
2015-04-29,85.28648639468703,0.0018707639213918028,11.317653857601314,13.39000034,18.0,False
2015-04-30,100.50140216617059,0.16415566180365412,13.336697641130154,14.55000019,17.0,False
2015-05-01,91.73893578703682,-0.09122479051796606,12.17390426541333,12.69999981,16.0,False
2015-05-04,79.95150537936787,-0.13752662067310287,10.609693299948209,12.85000038,15.0,False
2015-05-05,92.90684695470713,0.15017707740978023,12.328887954985786,14.31000042,14.0,False
2015-05-06,99.45204792129785,0.06807825203682168,13.197446645814043,15.14999962,13.0,False
2015-05-07,91.79099566891927,-0.08016139113908655,12.180812695434549,15.13000011,12.0,False
2015-05-08,99.12376022847403,0.07685496630350498,13.15388234119612,12.85999966,11.0,False
2015-05-11,92.87540059616663,-0.06511035641224254,12.324714972651911,13.85000038,10.0,False
2015-05-12,81.29184200926618,-0.1332131490822363,10.787558125562574,13.85999966,9.0,False
2015-05-13,91.83595370770776,0.12195820631052716,12.186778699459738,13.76000023,8.0,False
2015-05-14,81.80287135485355,-0.11569152840978836,10.855372541291569,12.73999977,7.0,False
2015-05-15,72.34200129354228,-0.12290745388605058,9.599899874143041,12.38000011,6.0,False
