Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2013-12-25,88.87098449913661,0.017056928936748667
2013-12-26,92.66757013528536,0.04183286897797356
2013-12-27,81.52329341441835,-0.12812978645921105
2013-12-30,81.48964745763534,-0.0004128010583797297
2013-12-31,79.85396901429357,-0.020276407815847178
2014-01-01,75.98451525335433,-0.04967000644214572
2014-01-02,78.51417486351059,0.0327496071362102
2014-01-03,74.98369767288915,-0.04600845444920336
2014-01-06,63.99933800970768,-0.15839798583991685
2014-01-07,65.45745493331651,0.02252764888609647
2014-01-08,75.0762581438906,0.13710398362839782
2014-01-09,67.21605920247731,-0.11059217701617852
2014-01-10,75.46147742826705,0.11571009809760147
2014-01-13,88.58836999711795,0.16037829155048694
2014-01-14,88.40114102989624,-0.0021157077159556204
2014-01-15,103.60611149946232,0.15871144225470785
2014-01-16,79.93062739984381,-0.25943721841965045
2014-01-17,70.31969635859144,-0.12810716560076787
2014-01-20,71.79936715258113,0.020823726611834337
2014-01-21,68.11415651053163,-0.05269059215759847
2014-01-22,78.39794579725202,0.1406126556205996
2014-01-23,97.29226781753123,0.2159217931411003
2014-01-24,95.61328221524698,-0.01740777287586168
2014-01-27,89.68611157207796,-0.06399582060800246
2014-01-28,88.09095451608512,-0.01794607034993253
2014-01-29,87.69150066501793,-0.004544873812856687
2014-01-30,76.29775439856174,-0.13918147429608493
2014-01-31,71.00110110192732,-0.07194812124688423
2014-02-03,77.30721993309537,0.08509196729589223
2014-02-04,80.63176153762538,0.04210528293730606
2014-02-05,81.34656838202801,0.00882601376308453
2014-02-06,86.60779920397853,0.06267122221016112
2014-02-07,81.30717209069367,-0.06315564134482407
2014-02-10,75.1505359863129,-0.07874098186724758
2014-02-11,82.30516011192275,0.09094055613254991
2014-02-12,90.01441426374068,0.08953601146643964
2014-02-13,83.73377471542553,-0.07232739879728262
2014-02-14,103.55631668786583,0.21247317011749256
2014-02-17,103.53233936526844,-0.00023156577633472305
2014-02-18,111.53908645604862,0.07449105911064297
2014-02-19,115.99084849029052,0.039136215022330015
2014-02-20,112.8977961002622,-0.027028345516595
2014-02-21,113.52749920596754,0.005562141175982069
2014-02-24,98.01503682639807,-0.14692418742412605
2014-02-25,106.0865293001199,0.07913417135657472
2014-02-26,112.7048465712638,0.060517349041699454
2014-02-27,99.05768013529746,-0.12907011620037848
2014-02-28,112.93288929408989,0.13109143412926874
2014-03-03,122.86263002218521,0.08427315993460903
2014-03-04,100.84768408636475,-0.19745560197244724
2014-03-05,108.58940362722585,0.07396253005230627
2014-03-06,117.13149365757118,0.07572335088945044
2014-03-07,106.93860517279924,-0.09104229478204921
2014-03-10,115.59129712072561,0.07780578262805928
2014-03-11,112.47358878590109,-0.02734224124647777
2014-03-12,94.46573938306773,-0.17448120518198876
2014-03-13,97.63588035549417,0.033007829901118245
2014-03-14,115.35790774740452,0.1667944841930455
2014-03-17,90.15497491309303,-0.24650940368305624
2014-03-18,110.36153382688377,0.20223151468349357
2014-03-19,108.18446324062062,-0.01992388451591944
2014-03-20,104.0852484559898,-0.0386275030659676
2014-03-21,110.52573191699261,0.06003810180961819
2014-03-24,95.92947977329773,-0.14163502604259431
2014-03-25,118.81707398294647,0.2139717811641851
2014-03-26,124.87436168295673,0.04972300831072867
2014-03-27,114.12625601640642,-0.09000278083287822
2014-03-28,120.70093532214943,0.05601053274656329
2014-03-31,130.01539923233153,0.0743370218522434
2014-04-01,122.99327978938582,-0.05552318105241457
2014-04-02,101.64729772420272,-0.19062076242017403
2014-04-03,105.9127880771613,0.041107045874198805
2014-04-04,101.3616664340085,-0.043921024851521294
2014-04-07,89.94895236549526,-0.11945266314881955
2014-04-08,83.37517045822187,-0.0758917647647345
2014-04-09,107.12228003769617,0.2506204373388829
2014-04-10,116.72582056658342,0.08585678469618752
2014-04-11,104.20227254587861,-0.11349383220234166
2014-04-14,111.66331230538646,0.06915426510668388
2014-04-15,102.09258570075147,-0.08960809912991763
2014-04-16,126.21451590512306,0.21210286199284814
2014-04-17,125.03866321924062,-0.009359971281402165
2014-04-18,125.2848755348715,0.001967153358836889
2014-04-21,111.43193789535215,-0.1171761665365798
2014-04-22,109.31444822105195,-0.019185406942276488
2014-04-23,113.02689056629765,0.03339718490427358
2014-04-24,127.26152353319041,0.11861844953277373
2014-04-25,122.08636988999685,-0.04151546537515989
2014-04-28,103.36971960295583,-0.1664166721534783
2014-04-29,110.9723749802367,0.070969224266674
2014-04-30,113.55742213985923,0.02302733463706182
2014-05-01,111.61243583580482,-0.017276154963613063
2014-05-02,99.1653581988968,-0.11824373436202373
2014-05-05,111.32413173248491,0.11565731018599659
2014-05-06,99.63515633138672,-0.11093097425936502
2014-05-07,84.89238966334885,-0.1601306270544946
2014-05-08,103.93269994599666,0.2023591232979372
2014-05-09,91.20959499109324,-0.1305834739856666
2014-05-12,78.85246160876234,-0.1455815679792679
2014-05-13,53.56521253138111,-0.3866786943674662
2014-05-14,83.60048559593544,0.44514949120238245
2014-05-15,77.5086371516846,-0.07565995136956387
2014-05-16,77.86605522716546,0.004600732596234052
2014-05-19,77.98030662735688,0.001466205810640834
2014-05-20,82.12811147393063,0.05182404746154362
2014-05-21,83.49211660180829,0.016471852308866847
2014-05-22,78.94671268636809,-0.055979113528633655
2014-05-23,86.98451504724919,0.09695701293349818
2014-05-26,86.55806558827626,-0.004914647641796041
2014-05-27,100.45845404145491,0.1489287821981076
2014-05-28,110.04659466297831,0.09115961454316332
2014-05-29,100.56966312694567,-0.09005321113649843
2014-05-30,105.38791168939704,0.046797286862789694
2014-05-31,112.79567337123916,0.06793004201441341
2014-06-02,97.97195037404906,-0.14089676466172454
2014-06-03,85.00188062955598,-0.14200783572948775
2014-06-04,78.34765202747984,-0.0815173806873363
2014-06-05,73.32432607042637,-0.06626357678370971
2014-06-06,70.22260168242943,-0.043222203326594454
2014-06-09,60.17179813198824,-0.15446644752119768
2014-06-10,83.0897562040979,0.32271765057381163
2014-06-11,90.68899795078863,0.08751462467447522
2014-06-12,80.84582938547486,-0.11489204813126448
2014-06-13,80.46052629978882,-0.004777292461266648
2014-06-16,73.68008067641073,-0.08803422073291184
2014-06-17,76.25944097021575,0.03440873692261547
2014-06-18,80.02409221632286,0.04818651821476193
2014-06-19,88.22502948351612,0.09756296170623856
2014-06-20,81.31407966167302,-0.08157152061682064
2014-06-23,72.85720617860845,-0.10981773734912598
2014-06-24,68.33062308022822,-0.06414341833766724
2014-06-25,79.54797766097661,0.15200230477959653
2014-06-26,98.04429987899952,0.2090590838903226
2014-06-27,95.27860627598228,-0.02861411883904121
2014-06-30,82.57642990494557,-0.14308100970817952
2014-07-01,97.33248966800151,0.1644085582022348
2014-07-02,69.48687063177587,-0.3369950228164406
2014-07-03,74.02776585625585,0.06330241415096445
2014-07-04,82.39952420194012,0.10713942554783021
2014-07-07,71.24083916196865,-0.14551342493328587
2014-07-08,68.24498863827046,-0.04296223289344923
2014-07-09,69.88073759514319,0.023686035554477892
2014-07-10,74.39624184982728,0.06261538741389608
2014-07-11,87.38355950191729,0.1609017307897845
2014-07-14,90.59105912960298,0.03604836449363963
2014-07-15,59.592221125201846,-0.4188304755559603
2014-07-16,67.88126868365434,0.13023508276689416
2014-07-17,68.34391680856623,0.006792428316517277
2014-07-18,65.4927791304703,-0.04261266432178669
2014-07-21,72.9826643865168,0.10828204450845168
2014-07-22,72.86476072822691,-0.001616808577609936
2014-07-23,61.31422605076411,-0.17259324158827447
2014-07-24,60.971336600654446,-0.005608026676733237
2014-07-25,61.55542293562281,0.009534092986284949
2014-07-28,81.18843599872898,0.27683486828376475
2014-07-29,80.69152879082435,-0.006139225064149921
2014-07-30,90.66735192563122,0.11656373744969506
2014-07-31,97.91851928380045,0.0769383613538561
2014-08-01,86.4569917502946,-0.1244886118650323
2014-08-04,75.05623209145573,-0.14140949126624644
2014-08-05,92.38431334886825,0.2077196014584276
2014-08-06,91.60048397003999,-0.008520640101769223
2014-08-07,93.32664582301408,0.018669104855895208
2014-08-08,87.28835725726526,-0.06688857083673924
2014-08-11,76.37837687710136,-0.13351745825654052
2014-08-12,77.90684009141273,0.019814124129025508
2014-08-13,92.87459617458808,0.17573639990209478
2014-08-14,84.49594094993721,-0.09454665786164261
2014-08-15,91.87563084651245,0.08373232675208526
2014-08-18,104.11670348039533,0.12507659498689555
2014-08-19,96.78643874998937,-0.07300552994264996
2014-08-20,95.17560535461875,-0.016783226224650765
2014-08-21,89.3930343957695,-0.06268089857782108
2014-08-22,79.67044348162358,-0.11514409424898399
2014-08-25,84.54244263329738,0.059355018088088615
2014-08-26,88.76739540279547,0.04876572574078218
2014-08-27,86.41623447719006,-0.026843856486938066
2014-08-28,73.4863696869906,-0.16207561461477507
2014-08-29,61.40881897614576,-0.17954648621357824
2014-08-31,92.2412877511096,0.4068543803659528
2014-09-01,93.0481660987039,0.008709437383031336
2014-09-02,98.49231124657504,0.05686121259954279
2014-09-03,88.13229191783351,-0.11113948384477589
2014-09-04,95.11809631140285,0.07628023575903899
2014-09-05,84.1221714287151,-0.12284907466837972
2014-09-08,81.83619862689321,-0.027550492242717606
2014-09-09,94.8172565550885,0.14723175214304537
2014-09-10,76.00094464551061,-0.2212056541118552
2014-09-11,95.29721496577073,0.22625481661395805
2014-09-12,78.6928552607547,-0.19144821955554323
2014-09-15,85.83789234098978,0.08690817786376417
2014-09-16,84.400844657344,-0.01688313533718626
2014-09-17,76.05601404563878,-0.10410731360859739
2014-09-18,85.8941628285519,0.12164577784778009
2014-09-19,92.36086791060663,0.07258750790260603
2014-09-22,82.14505210079771,-0.1172167688699245
2014-09-23,75.00052901700425,-0.09099144554064321
2014-09-24,75.97271576897253,0.012879105717986478
2014-09-25,70.79660711192446,-0.07056319538606572
2014-09-26,93.4207240480392,0.27730212810122223
2014-09-29,88.71647254252008,-0.05166762269253396
2014-09-30,91.66176171051468,0.032659716142157826
2014-10-01,72.11216513800268,-0.2398825429874718
2014-10-02,76.63386380392632,0.06081630930157804
2014-10-03,86.62466439714174,0.12254551803092863
2014-10-06,79.90166532718128,-0.08078788810119866
2014-10-07,82.89968985271224,0.03683462571435043
2014-10-08,74.66779011219273,-0.1045825116932679
2014-10-09,85.62316416394111,0.13690704671223813
2014-10-10,81.43107812833891,-0.05019886059971843
2014-10-13,85.01527807667077,0.043073987085427944
2014-10-14,89.53118895011477,0.0517560620482219
2014-10-15,106.62400464007027,0.17472162615704181
2014-10-16,94.63716511459357,-0.119258405811364
2014-10-17,105.13955070650302,0.10523825728317936
2014-10-20,116.12741069501844,0.09939943430779849
2014-10-21,117.47463762388865,0.011534503873787657
2014-10-22,114.90183731936237,-0.022144284953954717
2014-10-23,108.03839498045174,-0.06159150229773717
2014-10-24,105.86579343423567,-0.02031448077041415
2014-10-27,99.4874489371116,-0.06214069738118534
2014-10-28,110.72598989675268,0.10702709503455403
2014-10-29,106.68794167947414,-0.03715044942447337
2014-10-30,109.85240881010024,0.029229586283318083
2014-10-31,116.88278848134527,0.06203389803522735
2014-11-03,124.96114419360349,0.06683121772723273
2014-11-04,115.23830131684988,-0.08100067281593273
2014-11-05,122.41796387941162,0.060438953317743654
2014-11-06,116.47464291093681,-0.04976753113207704
2014-11-07,106.76920330902969,-0.08700406548499554
2014-11-10,110.77397465202434,0.03682233449804094
2014-11-11,101.70087236183714,-0.08545598009756859
2014-11-12,112.17210240145215,0.09799843966026926
2014-11-13,119.00213239026476,0.059107091723067405
2014-11-14,139.66756285319187,0.16012363564650328
2014-11-17,141.16891889973755,0.010692131878853258
2014-11-18,125.17565040336511,-0.12023922556716372
2014-11-19,134.5818482137274,0.07245459670833386
2014-11-20,123.67863248428584,-0.08448602297188076
2014-11-21,120.62105307632343,-0.025032689378520993
2014-11-24,116.38773274045536,-0.03572669759718734
2014-11-25,118.71041837440177,0.019759927483393603
2014-11-26,124.40829635517827,0.046881800640125405
2014-11-27,124.16706760035629,-0.0019408908969112337
2014-11-28,117.36721297769232,-0.05632038592287632
2014-11-30,93.35421398552266,-0.2289065814668481
2014-12-01,87.32123335341318,-0.06680735464698948
2014-12-02,102.1435549094228,0.1567855687906884
2014-12-03,90.64772362090419,-0.11939839974937734
2014-12-04,68.58243754653203,-0.2789443356332102
2014-12-05,55.03725264824658,-0.220026212682416
2014-12-08,63.10281935884923,0.13675517252344127
2014-12-09,84.56572864137163,0.29276363638087644
2014-12-10,80.41050327042412,-0.05038428039133521
2014-12-11,95.83561829799915,0.17548960905020666
2014-12-12,104.79695159051677,0.08939026919252353
2014-12-15,102.57582857248772,-0.021422367568010546
2014-12-16,120.29885174491655,0.15937676198592074
2014-12-17,123.29339918529939,0.024587796144226716
2014-12-18,112.52848019913813,-0.0913605272180313
2014-12-19,98.25562417803509,-0.13563385427787494
2014-12-22,102.72109352945527,0.0444449929623005
2014-12-23,103.38714727193033,0.006463167687488396
2014-12-24,87.42391337704841,-0.16771179963257557
2014-12-25,92.7690587568763,0.05934431195710577
2014-12-26,79.24444221451907,-0.15757588511474935
2014-12-29,88.25995301037675,0.10774919092833465
2014-12-30,87.24538344715295,-0.011561823539090988
2014-12-31,118.29497544776201,0.30445664921111737
2015-01-01,124.23700380133894,0.04900976522045573
2015-01-02,117.2481800222687,-0.05789817732596657
2015-01-05,114.76449466029354,-0.021410728921828395
2015-01-06,111.85476772604474,-0.025680842987251182
2015-01-07,113.39501228617999,0.013676093860631762
2015-01-08,115.83527888968501,0.021291765406290075
2015-01-09,122.47227190094496,0.05571548016869369
2015-01-12,133.57184489107922,0.08675484452580631
2015-01-13,132.57866973797357,-0.007463293952568445
2015-01-14,121.51108171179914,-0.08717073698158587
2015-01-15,125.45642849217255,0.03195304883447981
2015-01-16,144.1815152864511,0.1391145136462253
2015-01-19,145.83083494162892,0.011374256547301313
2015-01-20,137.93410066977012,-0.05567124542967023
2015-01-21,133.6881747000944,-0.0312660060493924
2015-01-22,133.48810411749113,-0.0014976675390896347
2015-01-23,137.4947639992568,0.029573470240333716
2015-01-26,133.23247727767762,-0.031490284583977984
2015-01-27,133.4918386271419,0.0019447903002845926
2015-01-28,135.34298562344313,0.01377184863855282
2015-01-29,132.7695392605046,-0.01919735303707274
2015-01-30,137.13925852492963,0.0323820574459619
2015-01-31,125.32291516880274,-0.0901031675262549
2015-02-02,119.32933664200671,-0.049006522268685467
2015-02-03,127.68766104625043,0.0676999284851406
2015-02-04,133.921570744354,0.0476672018174375
2015-02-05,136.6534712276062,0.02019397872812895
2015-02-06,137.9348107530234,0.009332873324529294
2015-02-09,138.8028079948832,0.006273090678552232
2015-02-10,144.52564229003434,0.040402668724757874
2015-02-11,150.440997823183,0.04011401917526288
2015-02-12,149.04045853326912,-0.009353163411612813
2015-02-13,152.6861976644121,0.024167016695915214
2015-02-16,151.35562434685835,-0.008752623590843967
2015-02-17,139.74227685372324,-0.07983234948043025
2015-02-18,119.30262080453444,-0.15813654944369546
2015-02-19,129.53924728711368,0.08232060602985748
2015-02-20,117.80298835699837,-0.09497026412623093
2015-02-23,113.06036460340103,-0.04109176284333943
2015-02-24,110.9789140338312,-0.018581656500622025
2015-02-25,104.65444125473365,-0.05867633248839041
2015-02-26,116.13425026398544,0.10408296465898513
2015-02-27,119.3086669480986,0.026967123036264928
2015-02-28,124.49335873727948,0.04253839619164749
2015-03-02,118.84646387504947,-0.04641993048200091
2015-03-03,113.1990541156733,-0.048684630658718975
2015-03-04,100.53101415923065,-0.1186815313738751
2015-03-05,112.48128625998679,0.11232058496035839
2015-03-06,104.39652233168864,-0.0745904995574812
2015-03-09,108.50341902501808,0.038585320340784386
2015-03-10,108.49826212164668,-4.752869512460676e-05
2015-03-11,114.11902763828088,0.050507850248979975
2015-03-12,104.37714169532467,-0.08923130359205703
2015-03-13,102.86870906772552,-0.014557196294750297
2015-03-16,88.68201679998396,-0.14839637896832675
2015-03-17,100.57145024345144,0.12581129565750007
2015-03-18,87.2613456393644,-0.14196083398172468
2015-03-19,95.02504361658268,0.08523288526649528
2015-03-20,78.22422177236383,-0.19456113295044294
2015-03-23,89.84388960718252,0.13849426339325985
2015-03-24,92.92672629388939,0.033737688973167666
2015-03-25,120.73379509521857,0.2617767881244571
2015-03-26,93.20638759624211,-0.2587718256333851
2015-03-27,95.67713751362432,0.02616311668067776
2015-03-30,84.52302589835189,-0.12395537938271044
2015-03-31,90.24485652365594,0.0655026110799179
2015-04-01,84.73527754003611,-0.0629945893329108
2015-04-02,81.704070171607,-0.0364281957013929
2015-04-03,96.38505613121617,0.16524735108705013
2015-04-06,110.87390907944308,0.14004243117401163
2015-04-07,113.51127640032412,0.023508582143085082
2015-04-08,108.86634869034756,-0.0417812124539005
2015-04-09,100.73688439310418,-0.07760895844559836
2015-04-10,92.83720207121043,-0.08166456878410595
2015-04-13,104.56756354392695,0.11898595972990884
2015-04-14,103.49454826064812,-0.010314466069482706
2015-04-15,102.49130598024483,-0.009740962231806947
2015-04-16,107.37317832334816,0.046532439327652005
2015-04-17,110.27318995233388,0.026650417308578294
2015-04-20,105.73111067971496,-0.04206165235490899
2015-04-21,112.03051959372405,0.057872150989776494
2015-04-22,103.7338788325277,-0.07694256825661136
2015-04-23,110.13469368040738,0.05987534243148367
2015-04-24,91.50075579008347,-0.1853568724738356
2015-04-27,117.31072321418775,0.2484789362336242
2015-04-28,112.3047303609499,-0.04361018508723116
2015-04-29,110.71376251814867,-0.01426782875032761
2015-04-30,102.62217586596472,-0.07589410621785818
2015-05-01,100.52915830277468,-0.02060623064168977
2015-05-04,86.46855880261606,-0.1506669519732522
2015-05-05,87.3174658467778,0.009769643996688587
2015-05-06,69.87406119308125,-0.2228560139426321
2015-05-07,60.740081112675306,-0.14009070084099395
2015-05-08,76.51293991837956,0.2308560807636285
2015-05-11,75.52504033434268,-0.01299561446277198
2015-05-12,72.20218465102278,-0.04499395756003685
2015-05-13,81.30176524514245,0.1186974252850045
2015-05-14,86.75254680506883,0.06489204732910737
2015-05-15,99.23680200962077,0.13444915711246982
2015-05-18,90.60395717266363,-0.09101104399443168
2015-05-19,81.52256437315681,-0.10561804409605728
2015-05-20,78.95229481047123,-0.032036038491875404
2015-05-21,76.52114805988435,-0.03127665905384379
2015-05-22,65.06453588968813,-0.16218751067813342
2015-05-25,69.26696498674897,0.06258845964476291
2015-05-26,87.44200763689841,0.23300770694808742
2015-05-27,87.11927753461467,-0.003697617941732061
2015-05-28,97.25248232596871,0.11003232154677602
2015-05-29,98.1848975536826,0.009541903425192564
2015-05-31,100.59756447453948,0.02427563657718595
2015-06-01,97.33946875635314,-0.03292350059638376
2015-06-02,92.77485412845024,-0.04802891215140216
2015-06-03,101.2672488702168,0.0875874160590347
2015-06-04,85.98305941656442,-0.16361275736780004
2015-06-05,91.16783234749062,0.05855182605212206
2015-06-08,108.48666567749693,0.17392514907296064
2015-06-09,109.12507443435892,0.005867427814867292
2015-06-10,100.29148610780898,-0.0844138891654202
2015-06-11,100.71667161144744,0.0042305361394964994
2015-06-12,112.33783291956885,0.10919935331045302
2015-06-15,125.82072881141971,0.11334741007185033
2015-06-16,119.19776779557472,-0.05407407870899994
2015-06-17,107.62609074402897,-0.10212093054059246
2015-06-18,97.79785819189954,-0.09576042044548308
2015-06-19,85.38526761426014,-0.1357291013814006
2015-06-22,98.36409391034096,0.14150226263987314
2015-06-23,98.87370878655506,0.005167528772689306
2015-06-24,117.6918845221791,0.17422669440149618
2015-06-25,108.73593520360718,-0.07914773121162065
2015-06-26,109.63525743931628,0.00823668460303829
2015-06-29,114.91050574257905,0.0469945997191222
2015-06-30,109.21348471828956,-0.05084907234763
2015-07-01,104.89008456782437,-0.04039155389252191
2015-07-02,91.07195226163454,-0.1412631099411191
2015-07-03,79.33025442225518,-0.13803030383782616
2015-07-06,100.87495851595219,0.2402621409011797
2015-07-07,97.78087451691937,-0.031152714517641258
2015-07-08,97.31921724076093,-0.00473252609607958
2015-07-09,97.89963064090513,0.005946301974977538
2015-07-10,106.71908293120788,0.08625721219790186
2015-07-13,103.49195828470332,-0.030706076952613643
2015-07-14,107.92263999361884,0.04192076215156897
2015-07-15,135.5941148280909,0.2282512994856322
2015-07-16,128.36833508995437,-0.054762224198361166
2015-07-17,124.2809087594964,-0.03235935270098106
2015-07-20,120.51422603192941,-0.030776592373691476
2015-07-21,96.27767731244505,-0.224531315994246
2015-07-22,84.20182107062755,-0.13401993939279222
2015-07-23,92.56327178151084,0.0946758810118151
2015-07-24,87.93858033157025,-0.05125380992384763
2015-07-27,87.5207647483163,-0.00476254340056078
2015-07-28,78.66508534257788,-0.10667666204093831
2015-07-29,66.15715949393054,-0.17316629867290637
2015-07-30,73.17625398731839,0.10083785335299734
2015-07-31,69.10435779525697,-0.05725317541867477
2015-08-03,75.21834717799618,0.08477738578921973
2015-08-04,87.15032098719114,0.14723927548822224
2015-08-05,97.44029626200047,0.11160538929571524
2015-08-06,99.4866235383837,0.020783353914312006
2015-08-07,92.16716378448399,-0.07641927236384215
2015-08-10,87.97008143065649,-0.04660715303501336
2015-08-11,70.76733377853598,-0.21759926600910645
2015-08-12,85.6114117487964,0.19042108216546827
2015-08-13,88.03918771183051,0.027963441177661346
2015-08-14,94.94251284094102,0.07548955018449434
2015-08-17,100.04902995543563,0.0523887849382863
2015-08-18,120.24053065587279,0.18383379335574737
2015-08-19,125.15348947855306,0.04004674111801575
2015-08-20,114.15290730514778,-0.09200205804251112
2015-08-21,111.76286183857034,-0.021159520193054244
2015-08-24,114.0936586711196,0.020640356760250476
2015-08-25,115.0332394797345,0.008201447170408811
2015-08-26,108.29588439591058,-0.060353974153379154
2015-08-27,120.2587130634963,0.10477821286904346
2015-08-28,128.44587537232013,0.06586224800657162
2015-08-31,122.59217315520594,-0.04664443130764128
2015-09-01,133.05102295181862,0.08186950490244795
2015-09-02,141.39125616109635,0.06079822806364484
2015-09-03,136.25336526587068,-0.037014781497055095
2015-09-04,144.11166010638132,0.05607228406328789
2015-09-07,124.1230168219683,-0.1493152715280826
2015-09-08,118.15421414771924,-0.04928247419988092
2015-09-09,104.95368055717725,-0.11847155549567236
2015-09-10,122.69661315448397,0.1561956334059269
2015-09-11,141.89045845680695,0.14534059190304516
2015-09-14,140.68378125960726,-0.008540654896696642
2015-09-15,123.86336636836174,-0.12733561173102267
2015-09-16,118.13028377569513,-0.04739095876850052
2015-09-17,152.84717239159255,0.25765043373873264
2015-09-18,161.08713427811344,0.05250687635277367
2015-09-21,171.21419215099618,0.0609699330687397
2015-09-22,176.75352859136672,0.03184090996919483
2015-09-23,174.63169506124953,-0.012077111827803489
2015-09-24,165.92403610197962,-0.051149086715547964
2015-09-25,155.47117653750416,-0.0650697152252894
2015-09-28,167.17838420882447,0.07260105669479712
2015-09-29,164.0857929485199,-0.018671992469921992
2015-09-30,154.03179155384186,-0.0632303990060522
2015-10-01,161.38236899285238,0.04661749213703525
2015-10-02,159.91585689787516,-0.009128729391854416
2015-10-05,154.36223315124627,-0.035345778787045624
2015-10-06,165.07838401804827,0.06711841202513295
2015-10-07,174.00713649592902,0.05267589696520385
2015-10-08,188.56638607832886,0.08035381295597586
2015-10-09,171.8788036006934,-0.09266052745749125
2015-10-12,171.8787855669962,-1.0492101271991733e-07
2015-10-13,165.5390122167148,-0.0375826028927888
2015-10-14,162.2652689138122,-0.019974431919144036
2015-10-15,153.73800015598295,-0.05398260260864515
2015-10-16,89.56050094954115,-0.5403354707080895
2015-10-19,95.34834634617872,0.06262260374223531
2015-10-20,111.61641752469697,0.15753116065496117
2015-10-21,120.2890882041327,0.07482976443276104
2015-10-22,110.02862578163129,-0.0891573476808553
2015-10-23,116.81859685769712,0.05988171107629431
2015-10-26,114.93346613888376,-0.016268871770594863
2015-10-27,110.02537897845221,-0.04364234845444552
2015-10-28,93.42604054735766,-0.16354094407472566
2015-10-29,103.4954834475723,0.10235786047322477
2015-10-30,111.75320914060882,0.07676497665771927
2015-10-31,97.33304536570638,-0.13815439519897657
2015-11-02,99.20979448740398,0.019098189144642893
2015-11-03,110.77125952247036,0.11023060590527392
2015-11-04,101.8935486944644,-0.08353872201196907
2015-11-05,111.88373721655988,0.09353164350841033
2015-11-06,105.07794097311306,-0.06275790179575197
2015-11-09,106.6784678107125,0.015116966956519939
2015-11-10,111.04234941795083,0.040092318106120226
2015-11-11,105.6416403354441,-0.04985903993123405
2015-11-12,106.46656856082171,0.007778410736027117
2015-11-13,129.73109249414287,0.19763276319661066
2015-11-16,136.54798602978008,0.05121231001397449
2015-11-17,132.54809646858052,-0.029730527076666888
2015-11-18,121.62140653305907,-0.08603257716957917
2015-11-19,110.06429522892267,-0.09984829748793966
2015-11-20,100.53525151992197,-0.09055626972973144
2015-11-23,109.93520501193225,0.08938271950198493
2015-11-24,105.8380501321496,-0.037981050041681515
2015-11-25,116.40161170571125,0.09513628462117928
2015-11-26,100.47350629817427,-0.14715230764856077
2015-11-27,93.46316700904822,-0.07232665087244249
2015-11-30,95.17739558912436,0.018175049363490334
2015-12-01,82.06959828850222,-0.14817482542558796
2015-12-02,96.17094617145415,0.15855965031886754
2015-12-03,109.35498949627282,0.12847207755662787
2015-12-04,106.76625122431194,-0.023957497947584575
2015-12-07,122.79026237072547,0.1398358390982804
2015-12-08,107.58030053394941,-0.13224016548667336
2015-12-09,103.18047824091283,-0.04175787960549916
2015-12-10,120.20401383654487,0.15271074370508297
2015-12-11,126.1144241276422,0.047999208323405644
2015-12-14,161.5365794673398,0.2475419924157553
2015-12-15,156.4454731765711,-0.03202408020297464
2015-12-16,161.1038324000003,0.029341543788277448
2015-12-17,158.59468713186342,-0.015697268749342737
2015-12-18,153.89381523855963,-0.030088956948231455
2015-12-21,162.0975724859079,0.05193560006532307
2015-12-22,155.73007461474822,-0.040074235582626766
2015-12-23,147.87769350355825,-0.05173868077096648
2015-12-24,139.8664625758003,-0.055697408193727184
2015-12-25,122.75078113158602,-0.13053199841954405
2015-12-28,121.88443210199391,-0.007082812322285263
2015-12-29,125.11719393788404,0.026177531648934212
2015-12-30,129.11922457435466,0.03148534946009724
2015-12-31,125.8445643698227,-0.025688669730322796
2016-01-01,123.50849184993872,-0.01873761568553859
2016-01-04,123.80082363790113,0.0023640995773933976
2016-01-05,113.80539837255502,-0.08418405526431509
2016-01-06,108.60378799766293,-0.046783670771115574
2016-01-07,116.0837282256877,0.06660543862195932
2016-01-08,112.70538731243639,-0.029534503643494216
2016-01-11,142.10744449989977,0.23180620074951008
2016-01-12,151.65788566430945,0.06504380899527519
2016-01-13,149.46462226927042,-0.01456750740025244
2016-01-14,146.81409579659737,-0.01789259250413072
2016-01-15,147.2224897715602,0.002777846415170769
2016-01-18,155.74359015303958,0.05626602370633749
2016-01-19,156.81517566049675,0.00685688467712107
2016-01-20,164.41620310743366,0.04733315003093737
2016-01-21,156.99173645575564,-0.04620786688979028
2016-01-22,157.84746325208306,0.005435974328067416
2016-01-25,155.70285746143492,-0.013679713226364902
2016-01-26,157.30686709844662,0.010249034147642238
2016-01-27,154.1202468926091,-0.020465343465499306
2016-01-28,144.47759396631554,-0.0646086852342124
2016-01-29,143.43422707911992,-0.007247854227468076
2016-01-31,154.3316975143785,0.07322758385758481
2016-02-01,155.21766270986228,0.0057242412908744805
2016-02-02,165.51194802908805,0.06421497834658317
2016-02-03,161.4378766013122,-0.024922982087728602
2016-02-04,164.48710682827087,0.01871178553727838
2016-02-05,163.40074684500178,-0.006626436119770221
2016-02-08,162.11835096304105,-0.007879123067817451
2016-02-09,190.67575988686144,0.16224776328629748
2016-02-10,195.22214645641733,0.0235637294617101
2016-02-11,204.00622867201002,0.04401240333354144
2016-02-12,182.5103075791892,-0.11134387477044856
2016-02-15,183.6906150822575,0.0064462513185973725
2016-02-16,172.90428328643884,-0.06051473704887033
2016-02-17,159.68882943693333,-0.07951105997887409
