Date,NAV_vix_futures,Log_Return_vix_futures,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2012-11-09,134.10175808525426,0.011029675610719165,17.000215027657394,18.61000061,19.0,False
2012-11-12,133.00916920953605,-0.00818083318664624,16.86170643471093,16.68000031,18.0,False
2012-11-13,135.79752414635715,0.020746916070512298,17.2151890003105,16.64999962,17.0,False
2012-11-14,140.2193174076508,0.03204276641606715,17.775744188573196,17.92000008,16.0,False
2012-11-15,155.21923590454384,0.1016307929957094,19.67729897417415,17.98999977,15.0,False
2012-11-16,161.5164074785833,0.03976818904421881,20.475597761253916,16.40999985,14.0,False
2012-11-19,169.3128293313202,0.04714133315573929,21.463958017191743,15.23999977,13.0,False
2012-11-20,146.98738287611778,-0.14140131263237743,18.633738669242522,15.07999992,12.0,False
2012-11-21,133.0778393313591,-0.09941253716482899,16.870411815263992,15.31000042,11.0,False
2012-11-22,140.7582862775729,0.056109922440943434,17.844069815415942,15.31000042,10.0,False
2012-11-23,133.29609412552585,-0.054471212225002785,16.8980801954898,15.14000034,9.0,False
2012-11-26,138.06075240458455,0.03512089772665208,17.502100727612955,15.5,8.0,False
2012-11-27,119.37615975617341,-0.14541430910945677,15.13343608620507,15.92000008,7.0,False
2012-11-28,127.66185476623222,0.06710549468742745,16.183821993413222,15.51000023,6.0,False
2012-11-29,132.76022210240347,0.03915965113604645,16.830147159037033,15.06000042,5.0,False
2012-11-30,117.66764106613324,-0.12068061056593977,14.91684544992878,15.86999989,4.0,False
2012-12-03,118.67081514554987,0.008489351418381978,15.044018839030903,16.63999939,3.0,False
2012-12-04,135.43630648680588,0.13214806631301146,17.169397073553995,17.12000084,2.0,False
2012-12-05,133.75464725696696,-0.012494335958614823,16.956211438117872,16.45999908,1.0,False
2012-12-06,142.5162640299625,0.06344899572058946,18.066930426873864,16.57999992,21.0,True
2012-12-07,125.67572556639483,-0.12575114382254984,15.932038393018669,15.89999962,20.0,False
2012-12-10,143.92303869763614,0.13557372029917483,18.24526866932039,16.04999924,19.0,False
2012-12-11,137.57949091786807,-0.04507683738779222,17.441090723899894,15.56999969,18.0,False
2012-12-12,146.0125532674565,0.05949073346770903,18.51015853726519,15.94999981,17.0,False
2012-12-13,149.38882668380018,0.022859882679483235,18.93817212105069,16.55999947,16.0,False
2012-12-14,138.28463434137848,-0.07723835329964528,17.53048246638096,17.0,15.0,False
2012-12-17,135.4242152858553,-0.02090194160433311,17.16786425982331,16.34000015,14.0,False
2012-12-18,137.328823558753,0.013966034906201267,17.409313370148407,15.56999969,13.0,False
2012-12-19,148.28637126554335,0.07676712318270434,18.79841273656256,17.36000061,12.0,False
2012-12-20,130.44627569658354,-0.12818388364739414,16.536805841047716,17.67000008,11.0,False
2012-12-21,124.82287238709607,-0.04406575003761689,15.823921335926233,17.84000015,10.0,False
2012-12-24,114.3736192709556,-0.08742525990061592,14.49925898705625,17.84000015,9.0,False
2012-12-25,137.62143526222962,0.18503624131400156,17.44640805070845,17.84000015,8.0,False
2012-12-26,137.42222017189493,-0.0014486073118637425,17.421153352926705,19.47999954,7.0,False
2012-12-27,137.42515003113917,2.1319900148158303e-05,17.42152477413597,19.46999931,6.0,False
2012-12-28,152.06675110513618,0.1012401709775546,19.27765529890423,22.71999931,5.0,False
2012-12-31,153.56205361401416,0.009785166953996385,19.467216305003497,18.02000046,4.0,False
2013-01-01,153.4348514979013,-0.0008286866823355042,19.45109076454252,18.02000046,3.0,False
2013-01-02,151.39553690274653,-0.0133801950033478,19.192564797980392,14.68000031,2.0,False
2013-01-03,145.12041244482486,-0.042332033265265794,18.397060946031186,14.56000042,1.0,False
2013-01-04,87.40345385221748,-0.507029028817168,11.080223934894217,13.82999992,21.0,True
2013-01-07,85.84939745374767,-0.01794023091525909,10.883214638995966,13.78999996,20.0,False
2013-01-08,90.24676047229968,0.0499531327996271,11.440672780764155,13.61999989,19.0,False
2013-01-09,104.15009119138946,0.1432853417590519,13.203212028571011,13.81000042,18.0,False
2013-01-10,113.67779791063732,0.08753506936924951,14.411049011921346,13.48999977,17.0,False
2013-01-11,107.12651292467358,-0.059357612850945526,13.580536011502348,13.35999966,16.0,False
2013-01-14,102.81174600405124,-0.04111089256873123,13.033548660313633,13.52000046,15.0,False
2013-01-15,92.02006544834077,-0.1108929512661412,11.665476439811993,13.55000019,14.0,False
2013-01-16,89.38386796656721,-0.029066437871916977,11.33128302814152,13.42000008,13.0,False
2013-01-17,97.10827938981045,0.08288642019712883,12.31051444935633,13.56999969,12.0,False
2013-01-18,85.97571401336867,-0.12176177711358317,10.899227916567954,12.46000004,11.0,False
2013-01-21,73.32380340826492,-0.15917956546318832,9.295332457861708,12.46000004,10.0,False
2013-01-22,80.98756138850908,0.09941028405969092,10.266874780977622,12.43000031,9.0,False
2013-01-23,88.9422939242902,0.09369219679232475,11.275304241759251,12.46000004,8.0,False
2013-01-24,99.49757083555215,0.11214545358556736,12.613407333993447,12.68999958,7.0,False
2013-01-25,106.92985759304406,0.07203985283680807,13.555605816911521,12.89000034,6.0,False
2013-01-28,129.08393517809287,0.1882897700790399,16.36410056047632,13.56999969,5.0,False
2013-01-29,116.02645280769322,-0.10664464651483428,14.708790360325793,13.31000042,4.0,False
2013-01-30,116.71690982273208,0.005933222178752045,14.796320292003145,14.31999969,3.0,False
2013-01-31,94.93921266889745,-0.20651460857792275,12.035539675040441,14.27999973,2.0,False
2013-02-01,112.80709200161242,0.1724423892869679,14.300668746288546,12.89999962,1.0,False
2013-02-04,111.81302334931301,-0.008851167586765823,14.174649661359027,14.67000008,21.0,True
2013-02-05,116.41963305329908,0.04037314806159404,14.758634216330107,13.72000027,20.0,False
2013-02-06,115.14760026739748,-0.010986403924924322,14.597377338036166,13.40999985,19.0,False
2013-02-07,110.59998026599389,-0.04029487533079856,14.020870967114563,13.5,18.0,False
2013-02-08,97.56886819810232,-0.12536144150528158,12.36890375679044,13.02000046,17.0,False
2013-02-11,116.89622132409066,0.18072807479682612,14.819051791750448,12.93999958,16.0,False
2013-02-12,116.9214244459941,0.00021557929828650694,14.822246816915252,12.64000034,15.0,False
2013-02-13,106.18068838453013,-0.09635987293222228,13.460632881293927,12.97999954,14.0,False
2013-02-14,106.05830338259221,-0.0011532755078010944,13.445118011251864,12.65999985,13.0,False
2013-02-15,98.76856029598184,-0.07120963632643633,12.52098993315486,12.46000004,12.0,False
2013-02-18,103.85646148652032,0.05023042931942668,13.165988294948443,12.46000004,11.0,False
2013-02-19,99.25665357322376,-0.04530081196273349,12.582866009838297,12.31000042,10.0,False
2013-02-20,104.95064741208212,0.05578125917301201,13.304699347513177,14.68000031,9.0,False
2013-02-21,110.56688433441953,0.05213041092467355,14.016675362512963,15.22000027,8.0,False
2013-02-22,104.9260818241814,-0.05236450632059766,13.301585143176439,14.17000008,7.0,False
2013-02-25,122.56356730272243,0.15537369253240538,15.53750695332721,18.98999977,6.0,False
2013-02-26,111.96016356695547,-0.0904866865637626,14.193302775045632,16.87000084,5.0,False
2013-02-27,105.90076467116691,-0.05564065231499809,13.425146670028226,14.72999954,4.0,False
2013-02-28,105.17413219684852,-0.006885094869838028,13.333030738918374,15.51000023,3.0,False
2013-03-01,89.47588768385063,-0.16164820077293204,11.342948460444113,15.35999966,2.0,False
2013-03-04,81.7826781770572,-0.08990371467134929,10.367672537624667,14.01000023,1.0,False
2013-03-05,111.89828189716931,0.31352479832923313,14.185457973399064,13.47999954,21.0,True
2013-03-06,99.50402173359868,-0.11739219850645459,12.614225120840377,13.52999973,20.0,False
2013-03-07,115.08505485706776,0.14547339966034986,14.589448393331935,13.06000042,19.0,False
2013-03-08,124.71167732971065,0.08033302924231833,15.80982502643294,12.59000015,18.0,False
2013-03-11,120.42006992189012,-0.03501827899724924,15.265773630023551,11.56000042,17.0,False
2013-03-12,145.88187791980877,0.19181102621637586,18.493592691742034,12.27000046,16.0,False
2013-03-13,155.13056919236996,0.0614699052983597,19.666058605708656,11.82999992,15.0,False
2013-03-14,139.83611812623164,-0.10379599207388138,17.727165629458213,11.30000019,14.0,False
2013-03-15,128.25385330183445,-0.08645962328912442,16.258870244420486,11.30000019,13.0,False
2013-03-18,131.0832084356525,0.021820771620521554,16.61755044631563,13.35999966,12.0,False
2013-03-19,134.88915761054062,0.028621085993113114,17.100034459062872,14.39000034,11.0,False
2013-03-20,118.78913718647499,-0.12710342152807258,15.059018643410504,12.67000008,10.0,False
2013-03-21,122.19657320530392,0.02828103891094129,15.49098274172046,13.98999977,9.0,False
2013-03-22,122.56305602672776,0.002994636790829685,15.537442138354075,13.56999969,8.0,False
2013-03-25,117.10244411800345,-0.04557649818138546,14.84519486317754,13.73999977,7.0,False
2013-03-26,113.11284880514884,-0.03466316007028353,14.339429844431523,12.77000046,6.0,False
2013-03-27,124.16310185007859,0.09321005643344427,15.740281559995184,13.14999962,5.0,False
2013-03-28,114.00150254937621,-0.08538441024179087,14.452085375221758,12.69999981,4.0,False
2013-03-29,124.1027807951498,0.08489847109080419,15.732634599066957,12.69999981,3.0,False
2013-03-31,120.81470986356501,-0.0268520511750747,15.315802533169698,12.69999981,2.0,False
2013-04-01,99.69940367917079,-0.192098352682894,12.638993886997314,13.57999992,1.0,False
2013-04-02,97.74784211784771,-0.019768572697090394,12.391592460976403,12.77999973,21.0,True
2013-04-03,90.79404989529826,-0.0737973694284546,11.510053212506316,14.21000004,20.0,False
2013-04-04,114.25757332335728,0.22986156119895096,14.484547725321669,13.89000034,19.0,False
2013-04-05,136.71444607914066,0.1794391005180584,17.33142811785426,13.92000008,18.0,False
2013-04-08,122.73792914211032,-0.1078429904782033,15.559610979437949,13.18999958,17.0,False
2013-04-09,118.89086523634353,-0.03184545144659186,15.071914810819512,12.84000015,16.0,False
2013-04-10,120.07603805659448,0.009919219117145314,15.222160363725628,12.35999966,15.0,False
2013-04-11,97.64827437690015,-0.20675320692694685,12.37897015810659,12.23999977,14.0,False
2013-04-12,100.87021401932188,0.032462695143599334,12.787418693825868,12.06000042,13.0,False
2013-04-15,86.07758540393746,-0.15858563538339204,10.912142255421998,17.27000046,12.0,False
2013-04-16,85.5971038003072,-0.00559759694848371,10.851231118273779,13.96000004,11.0,False
2013-04-17,93.84293045847568,0.09197098363550495,11.896562874331256,16.51000023,10.0,False
2013-04-18,97.86617221339365,0.04197852364177364,12.406593286448397,17.55999947,9.0,False
2013-04-19,101.64073990574408,0.03784348235227779,12.885099037026336,14.97000027,8.0,False
2013-04-22,111.61510424445618,0.09361194538516857,14.149559256962474,14.39000034,7.0,False
2013-04-23,127.426812152476,0.13248579396959104,16.15402540437837,13.47999954,6.0,False
2013-04-24,133.78712292378216,0.04870772438424066,16.96032841113082,13.60999966,5.0,False
2013-04-25,127.8615887027229,-0.045301561243691335,16.20914246584509,13.61999989,4.0,False
2013-04-26,126.57270484478529,-0.01013145566887278,16.0457493601657,13.60999966,3.0,False
2013-04-29,122.0097523723951,-0.036715905905666854,15.467299276444212,13.71000004,2.0,False
2013-04-30,130.49622729971102,0.06724333774702485,16.543138256120187,13.52000046,1.0,False
2013-05-01,117.39633491468129,-0.1057886286420768,14.88245169567184,14.48999977,21.0,True
2013-05-02,103.97177783938542,-0.12143619273630406,13.180607065223372,13.59000015,20.0,False
2013-05-03,107.69454223404405,0.035179411856953696,13.652545659542685,12.85000038,19.0,False
2013-05-06,100.08762405913942,-0.0732528643378628,12.688208975835972,12.65999985,18.0,False
2013-05-07,118.22445235971344,0.16653891342758315,14.987432978801259,12.82999992,17.0,False
2013-05-08,121.01550865747268,0.023333751774097636,15.34125799864954,12.65999985,16.0,False
2013-05-09,126.04711750856204,0.040737077424331275,15.979120123836616,13.13000011,15.0,False
2013-05-10,104.56937704955658,-0.18680503919582372,13.2563653193904,12.59000015,14.0,False
2013-05-13,94.12626614483521,-0.10521360856745712,11.932481624852477,12.55000019,13.0,False
2013-05-14,104.4499394483811,0.10407077051615932,13.241224094313544,12.77000046,12.0,False
2013-05-15,102.59849749021795,-0.017884619999114795,13.006514931291306,12.81000042,11.0,False
2013-05-16,122.99305745067208,0.18130462200436748,15.591953852246787,13.06999969,10.0,False
2013-05-17,111.1636073589482,-0.10112485398952806,14.092322541743028,12.44999981,9.0,False
2013-05-20,96.30814676519806,-0.14345014330408412,12.209080830116182,13.02000046,8.0,False
2013-05-21,114.19006751599524,0.17031140597817995,14.475989946086292,13.36999989,7.0,False
2013-05-22,115.27756240650527,0.009478487512450033,14.613852769393917,13.81999969,6.0,False
2013-05-23,117.67745193990264,0.02060461712465177,14.918089184284483,14.06999969,5.0,False
2013-05-24,117.54905927247711,-0.001091651442809494,14.901812716433698,13.98999977,4.0,False
2013-05-27,104.50556015569892,-0.11761549494683313,13.24827518743786,13.98999977,3.0,False
2013-05-28,97.05559127931089,-0.07395635690782872,12.303835124486305,14.47999954,2.0,False
2013-05-29,91.14014399883766,-0.0628855545045826,11.553927910824845,14.82999992,1.0,False
2013-05-30,95.06543896638178,0.04216711988170674,12.051541509990399,14.52999973,21.0,True
2013-05-31,107.12711215867924,0.1194506078004299,13.58061197700119,16.29999924,20.0,False
2013-06-03,98.04548181130578,-0.08858462236591756,12.42932454489388,16.28000069,19.0,False
2013-06-04,114.52848881619296,0.15539213154304998,14.518891955392116,16.27000046,18.0,False
2013-06-05,120.24041064520249,0.04866955798397787,15.242998042447285,17.5,17.0,False
2013-06-06,118.93041698473945,-0.010954569782934255,15.076928825826117,16.62999916,16.0,False
2013-06-07,114.05758571025464,-0.041835132204289485,14.459195094050049,15.14000034,15.0,False
2013-06-10,116.16376066890429,0.0182974667923175,14.726197016278006,15.43999958,14.0,False
2013-06-11,112.62463746430888,-0.030940428496439323,14.277538800706782,17.06999969,13.0,False
2013-06-12,125.10130217564141,0.10506332953609045,15.859218160837118,18.59000015,12.0,False
2013-06-13,116.3432787766672,-0.07257870569947293,14.748954707727416,16.40999985,11.0,False
2013-06-14,118.82998676103969,0.021148668093915572,15.064197185148545,17.14999962,10.0,False
2013-06-17,124.66359050072758,0.04792504442312967,15.80372901065819,16.79999924,9.0,False
2013-06-18,116.90887916458368,-0.06422401250598728,14.82065643894703,16.61000061,8.0,False
2013-06-19,119.71284331090423,0.023701081830441006,15.176117799766674,16.63999939,7.0,False
2013-06-20,124.88552120865175,0.04230158470410607,15.831863390175814,20.48999977,6.0,False
2013-06-21,129.50882034855923,0.036351502277150095,16.41796368175919,18.89999962,5.0,False
2013-06-24,130.36612551506983,0.006597852468249092,16.526645121757436,20.11000061,4.0,False
2013-06-25,132.01500968114507,0.012568783739465354,16.735675829327715,18.46999931,3.0,False
2013-06-26,112.70566522013765,-0.15813593789848673,14.287810770977465,17.20999908,2.0,False
2013-06-27,130.38302045438056,0.14569674184585013,16.528786910241518,16.86000061,1.0,False
2013-06-28,123.22570668870257,-0.05645874225407187,15.621447030628726,16.86000061,21.0,True
2013-06-30,116.7086704149224,-0.05433685437360711,14.795275773970989,16.86000061,20.0,False
2013-07-01,128.74679505643365,0.09816681332121023,16.321360967465075,16.37000084,19.0,False
2013-07-02,134.1261179544696,0.0409328896161328,17.003303152829073,16.44000053,18.0,False
2013-07-03,122.26212256890715,-0.09261325052799105,15.499292500608735,16.20000076,17.0,False
2013-07-04,140.64118892648725,0.14004460203116842,17.829225266201632,16.20000076,16.0,False
2013-07-05,133.38567109983958,-0.05296717292011348,16.909435958804217,14.89000034,15.0,False
2013-07-08,128.18688570000768,-0.039755471045398956,16.25038069404325,14.77999973,14.0,False
2013-07-09,127.86600475120547,-0.002506365901313893,16.20970229276198,14.35000038,13.0,False
2013-07-10,131.8943268591001,0.031018170153152815,16.72037674634623,14.21000004,12.0,False
2013-07-11,143.83033573814342,0.08663333300960609,18.233516621714326,14.01000023,11.0,False
2013-07-12,155.42027071841366,0.07749849074644218,19.70278436014249,13.84000015,10.0,False
2013-07-15,152.02045755727318,-0.022117770647586365,19.27178661918444,13.78999996,9.0,False
2013-07-16,148.83463738490855,-0.021179227547797375,18.867916985087504,14.42000008,8.0,False
2013-07-17,148.58769365400855,-0.0016605598293992173,18.836611679437723,13.77999973,7.0,False
2013-07-18,138.79520552216923,-0.06817580847673413,17.595208089551775,13.77000046,6.0,False
2013-07-19,143.61284639567722,0.034121607064159704,18.205945278572067,12.53999996,5.0,False
2013-07-22,121.2658038529354,-0.16913624981370656,15.372988172839735,12.28999996,4.0,False
2013-07-23,140.37071730520546,0.1463020412574428,17.794937306175438,12.65999985,3.0,False
2013-07-24,149.01240626083606,0.0597426623382753,18.89045292465417,13.18000031,2.0,False
2013-07-25,148.01162411726622,-0.0067387539620048075,18.76358276367007,12.97000027,1.0,False
2013-07-26,93.46265387677512,-0.45972887928687567,11.848354828805252,12.72000027,21.0,True
2013-07-29,113.27434680880778,0.19225079139095952,14.359903109122023,13.39000034,20.0,False
2013-07-30,113.75154697649323,0.004203933415060657,14.420398255328305,13.39000034,19.0,False
2013-07-31,97.3233843384955,-0.15597736485652786,12.33778352049584,13.44999981,18.0,False
2013-08-01,105.10385885180662,0.07690970053545285,13.324122116142048,12.93999958,17.0,False
2013-08-02,103.81387685435129,-0.012349343029675781,13.16058979820923,11.97999954,16.0,False
2013-08-05,116.7027456740006,0.11703041646095783,14.794524688593047,11.84000015,15.0,False
2013-08-06,111.06837199279093,-0.0494840910586832,14.080249458391792,12.72000027,14.0,False
2013-08-07,125.7549875456609,0.12418949500080395,15.942086514014862,12.97999954,13.0,False
2013-08-08,119.70134577755272,-0.04933561516329209,15.17466024587585,12.72999954,12.0,False
2013-08-09,124.23991499702734,0.037214639235613696,15.750019240050438,13.40999985,11.0,False
2013-08-12,119.21926350635192,-0.04125014648535782,15.113546190486472,12.81000042,10.0,False
2013-08-13,109.13232578178201,-0.0884032042437971,13.834814928967436,12.31000042,9.0,False
2013-08-14,110.85487164408073,0.015660739243909327,14.053183804008304,13.03999996,8.0,False
2013-08-15,101.68680634332381,-0.08632431967005753,12.890938925746633,14.72999954,7.0,False
2013-08-16,106.57624689786331,0.046963098803473186,13.51077823269499,14.36999989,6.0,False
2013-08-19,85.45098403044902,-0.22091773694697578,10.832707367781254,15.10000038,5.0,False
2013-08-20,85.47385439210571,0.0002676072360721767,10.83560666657849,14.90999985,4.0,False
2013-08-21,83.5486758790848,-0.022781125923572308,10.591549846181145,15.93999958,3.0,False
2013-08-22,79.09019696274744,-0.05484047177983589,10.026343980454717,14.76000023,2.0,False
2013-08-23,77.95940237335604,-0.014400726091696577,9.882992010680063,13.97999954,1.0,False
2013-08-26,101.10756416530587,0.2599967330768402,12.817507811046905,14.98999977,21.0,True
2013-08-27,88.36839040078077,-0.134670610828845,11.202549913672161,16.77000046,20.0,False
2013-08-28,116.20294341905472,0.2738238436789571,14.731164253005119,16.48999977,19.0,False
2013-08-29,97.57226555170136,-0.1747448861182983,12.369334442730231,16.80999947,18.0,False
2013-08-30,107.86585341939411,0.10029506850520083,13.674262951166426,17.01000023,17.0,False
2013-09-02,120.23298298895472,0.10854302825391274,15.242056430978744,17.01000023,16.0,False
2013-09-03,126.98259708203814,0.05461866085240382,16.09771181219438,16.61000061,15.0,False
2013-09-04,104.41183540403726,-0.1957070112567531,13.236393606208706,15.88000011,14.0,False
2013-09-05,115.34700519065731,0.09960198651741896,14.622656101129158,15.77000046,13.0,False
2013-09-06,100.22965743264213,-0.14048089426125462,12.706214689744021,15.85000038,12.0,False
2013-09-09,67.56486694808869,-0.3943759989733326,8.565266278629586,15.63000011,11.0,False
2013-09-10,83.7447024068779,0.2146847856162632,10.616400326675883,14.52999973,10.0,False
2013-09-11,83.91404566060768,0.0020200951428956493,10.63786814162473,13.81999969,9.0,False
2013-09-12,104.95322727700072,0.22372178740428614,13.305026399589043,14.28999996,8.0,False
2013-09-13,129.25970815829686,0.20830882563556063,16.38638347833054,14.15999985,7.0,False
2013-09-16,120.79098383480942,-0.06776197645783308,15.312794760591947,14.38000011,6.0,False
2013-09-17,120.48734278845473,-0.0025169372724080322,15.274301879119275,14.52999973,5.0,False
2013-09-18,136.08631929427315,0.12174467677818372,17.251799852275592,13.59000015,4.0,False
2013-09-19,120.58770650278773,-0.12091204212415037,15.287025088337387,13.15999985,3.0,False
2013-09-20,122.81498612169014,0.01830170212094614,15.569379570401582,13.11999989,2.0,False
2013-09-23,110.05883270499025,-0.10966397950109874,13.952269145407605,14.31000042,1.0,False
2013-09-24,114.71128662568185,0.04140335497671246,14.542065417934788,14.07999992,21.0,True
2013-09-25,121.08787702175756,0.05409811781400779,15.350432209126785,14.01000023,20.0,False
2013-09-26,129.5035637434239,0.06719186163682593,16.41729729662828,14.06000042,19.0,False
2013-09-27,138.73781656079487,0.06887754018511447,17.587932833078565,15.46000004,18.0,False
2013-09-30,126.8643978279864,-0.08946715781325335,16.08272757363048,16.60000038,17.0,False
2013-10-01,141.015636687537,0.10575200033551069,17.87669438625913,15.53999996,16.0,False
2013-10-02,147.54264357668941,0.045246460267871554,18.70412962787654,16.60000038,15.0,False
2013-10-03,153.23667505030662,0.037866378944829186,19.42596773654773,17.67000008,14.0,False
2013-10-04,154.93087989149893,0.010995459341003277,19.64074379177929,16.73999977,13.0,False
2013-10-07,138.04900138087424,-0.1153703766758124,17.500611038493883,19.40999985,12.0,False
2013-10-08,134.77633763456737,-0.023992058366187535,17.085732157002518,20.34000015,11.0,False
2013-10-09,166.82746993049548,0.21334351796354112,21.148886501066162,19.60000038,10.0,False
2013-10-10,151.06890762149018,-0.09922408961098496,19.15115767480042,16.47999954,9.0,False
2013-10-11,157.13344734620256,0.0393593528272571,19.91996548788171,15.72000027,8.0,False
2013-10-14,156.70537100347843,-0.0027280029312740936,19.865697818475493,16.06999969,7.0,False
2013-10-15,142.73605223630932,-0.09337028834693493,18.094793199307205,18.65999985,6.0,False
2013-10-16,131.7661123607071,-0.07996866123388216,16.70412286516326,14.71000004,5.0,False
2013-10-17,137.89422468808405,0.04545842858577616,17.480989841156333,13.47999954,4.0,False
2013-10-18,141.5092505762876,0.025878186556114704,17.939270316427493,13.03999996,3.0,False
2013-10-21,152.71720192616422,0.07622276761177645,19.36011360504637,13.15999985,2.0,False
2013-10-22,142.28621506790512,-0.07074722957900773,18.037766888097753,13.32999992,1.0,False
2013-10-23,100.36936212506566,-0.34898362550610096,12.723925194404691,13.42000008,21.0,True
2013-10-24,97.21382172513371,-0.031944102395192485,12.323894157576682,13.19999981,20.0,False
2013-10-25,88.11339005094693,-0.09828839182466156,11.170223262320228,13.09000015,19.0,False
2013-10-28,102.62594674600481,0.15246628467538065,13.009994701112289,13.31000042,18.0,False
2013-10-29,114.8055334012467,0.11214889005709097,14.554013176660273,13.40999985,17.0,False
2013-10-30,104.35785391788332,-0.09541378724720247,13.229550318803435,13.64999962,16.0,False
2013-10-31,97.05678542732684,-0.07252967184556108,12.303986507833814,13.75,15.0,False
2013-11-01,100.82689855596068,0.03810894680212255,12.781927548879846,13.27999973,14.0,False
2013-11-03,109.69984977605749,0.0843428270807792,13.906760517703894,13.27999973,13.0,False
2013-11-04,105.26079744676775,-0.041306942004787836,13.344017379996686,12.93000031,12.0,False
2013-11-05,126.37236974910323,0.1827918081920566,16.02035267817727,13.27000046,11.0,False
2013-11-06,105.49945906771968,-0.1805270384777809,13.374272754221183,12.67000008,10.0,False
2013-11-07,108.20835924979902,0.02535279523725655,13.717682760483234,13.90999985,9.0,False
2013-11-08,94.66067794665483,-0.13375993445489917,12.000229547579007,12.89999962,8.0,False
2013-11-11,103.5668557657216,0.08991866723201045,13.129274685842086,12.52999973,7.0,False
2013-11-12,121.5511195463024,0.16011755770505964,15.409157930844849,12.81999969,6.0,False
2013-11-13,113.01515948158202,-0.07281294688354267,14.327045670426248,12.52000046,5.0,False
2013-11-14,136.27349169225664,0.18714187035269605,17.275527885810693,12.36999989,4.0,False
2013-11-15,129.0477597059661,-0.05448126864920429,16.359514559415167,12.18999958,3.0,False
2013-11-18,115.14060215960443,-0.11402855708441666,14.596490180858167,13.10000038,2.0,False
2013-11-19,100.11412960731197,-0.13984317775978558,12.691569110891571,13.39000034,1.0,False
2013-11-20,92.0104264790073,-0.08440892935686639,11.664254497954904,13.39999962,21.0,True
2013-11-21,82.91823098697189,-0.10404694855392824,10.511627711810661,12.65999985,20.0,False
2013-11-22,75.30761286250336,-0.09627372323996866,9.546821981768717,12.26000023,19.0,False
2013-11-25,64.39292583167878,-0.156577450384728,8.163156106444115,12.78999996,18.0,False
2013-11-26,65.29956132363996,0.013981538655790523,8.278091201517569,12.81000042,17.0,False
2013-11-27,86.70614509675333,0.2835394405784166,10.99182540117759,12.97999954,16.0,False
2013-11-28,92.05348112745796,0.0598449657761261,11.669712579131856,12.97999954,15.0,False
2013-11-29,96.26223260289676,0.04470633231773996,12.203260245486407,13.69999981,14.0,False
2013-11-30,101.79301044094454,0.05586538497302327,12.904402526240393,13.69999981,13.0,False
2013-12-02,79.99810197814946,-0.24093853292426254,10.141440014294261,14.22999954,12.0,False
2013-12-03,66.66852426883351,-0.18226996759506653,8.45163601379654,14.55000019,11.0,False
2013-12-04,63.1668622350268,-0.05395310960563028,8.007726788601646,14.69999981,10.0,False
2013-12-05,55.512463901225516,-0.12917226158250433,7.037370997298467,15.07999992,9.0,False
2013-12-06,75.40098088147059,0.306212713631265,9.558658339634661,13.78999996,8.0,False
2013-12-09,68.29013529580703,-0.09905495980132262,8.65720927803551,13.48999977,7.0,False
2013-12-10,71.23097601095509,0.042162455975959266,9.030022619437215,13.90999985,6.0,False
2013-12-11,97.01024574300125,0.3088888189998329,12.298086625146585,15.42000008,5.0,False
2013-12-12,112.56739490266301,0.14873550893580406,14.270282103474702,15.53999996,4.0,False
2013-12-13,100.19906646177665,-0.1163932362190113,12.70233664153613,15.76000023,3.0,False
2013-12-16,121.19044468670165,0.19020435944997904,15.36343481538513,16.03000069,2.0,False
2013-12-17,93.15568720724909,-0.2630910818332906,11.809440354731398,16.20999908,1.0,False
2013-12-18,107.13344173448658,0.13980302699351269,13.58141438370558,13.80000019,21.0,True
2013-12-19,112.10204750345673,0.045334418415335455,14.211289544674402,14.14999962,20.0,False
2013-12-20,133.52246659985994,0.17486015793463966,16.926777662211883,13.78999996,19.0,False
2013-12-23,131.31256400386508,-0.016689286797310316,16.646626082855207,13.03999996,18.0,False
2013-12-24,116.33977128690012,-0.12106549344333616,14.748510059714595,12.47999954,17.0,False
2013-12-25,118.48316353915666,0.01825589806439218,15.020230055762752,12.47999954,16.0,False
2013-12-26,133.9164844057831,0.12244548430379505,16.97672769658176,12.32999992,15.0,False
2013-12-27,129.42928181506602,-0.034081709336365354,16.407880501704902,12.46000004,14.0,False
2013-12-30,131.74147627722655,0.01770684353057036,16.70099972403082,13.56000042,13.0,False
2013-12-31,131.05251439724415,-0.005243373006210908,16.613659332131455,13.72000027,12.0,False
2014-01-01,111.38235012376276,-0.16262923814367908,14.120052782499663,13.72000027,11.0,False
2014-01-02,107.87473358452412,-0.03199819825849114,13.675388698649883,14.22999954,10.0,False
2014-01-03,106.69417383667047,-0.011004126132979129,13.525727949580883,13.76000023,9.0,False
2014-01-06,98.395554174716,-0.08097093171294037,12.473703571225737,13.55000019,8.0,False
2014-01-07,83.89897405930016,-0.1593822366249185,10.63595749953698,12.92000008,7.0,False
2014-01-08,101.85534598249957,0.19394024481651587,12.912304865668542,12.86999989,6.0,False
2014-01-09,96.02130741432458,-0.05898351100521469,12.172717916513346,12.89000034,5.0,False
2014-01-10,81.66310298484525,-0.1619678350683942,10.352513869993452,12.14000034,4.0,False
2014-01-13,92.57024942805093,0.125365525551656,11.735223817425783,13.27999973,3.0,False
2014-01-14,102.53248371790735,0.102211853136881,12.998146298843153,12.27999973,2.0,False
2014-01-15,93.03485969029258,-0.09720540439325878,11.794122928630149,12.27999973,1.0,False
