Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Yield,Inflation_Factor,CPI
2016-05-25,132.07845280221494,0.0016454110690679096,108.61181353781514,3147,False,0.29,1.005157867171789,1.1
2016-05-26,132.51046549995527,0.0032655417650836512,108.96706968730385,3146,False,0.25,1.0051837249458722,1.1
2016-05-27,132.2993534454662,-0.001594443137000967,108.7934663280028,3145,False,0.27,1.0052094439435328,1.1
2016-05-30,132.3027203001642,2.5448437727630355e-05,108.79623498698469,3142,False,0.27,1.0052350252789712,1.1
2016-05-31,131.98453805402835,-0.0024078527420945675,108.53458480820721,3141,False,0.3,1.005256877814286,1.0
2016-06-01,131.92396113694744,-0.00045907515923494937,108.48477071148594,3140,False,0.31,1.005609450945568,1.0
2016-06-02,132.35502427144232,0.0032621853463268985,108.83924600850423,3139,False,0.27,1.0056324304401851,1.0
2016-06-03,133.21870602478592,0.006504293909465599,109.54947572092101,3138,False,0.19,1.0056552881937306,1.0
2016-06-06,133.22171798200242,2.2608860707600493e-05,109.55195253775707,3135,False,0.19,1.005678025171089,1.0
2016-06-07,133.6573601750431,0.0032647188605865185,109.91019332295612,3134,False,0.15,1.0057006423269736,1.0
2016-06-08,133.985848663219,0.0024546757942575837,110.18031861341896,3133,False,0.12,1.0057231406060516,1.0
2016-06-09,133.98883024764487,2.225273252026803e-05,110.18277045385804,3132,False,0.12,1.0057455209430999,1.0
2016-06-10,133.99179624266407,2.21358913750432e-05,110.18520947469106,3131,False,0.12,1.0057677842631108,1.0
2016-06-13,133.66922668101452,-0.0024102853249936755,109.9199514834022,3128,False,0.15,1.0057899314814356,1.0
2016-06-14,133.4556162765165,-0.0015993304678447273,109.74429366086684,3127,False,0.17,1.0058119635039002,1.0
2016-06-15,133.8919944056601,0.003264502836359179,110.10313962694958,3126,False,0.13,1.0058338812269314,1.0
2016-06-16,133.67796537840422,-0.0015997989690371543,109.92713755918759,3125,False,0.15,1.0058556855376763,1.0
2016-06-17,133.1401846463693,-0.004031071051265749,109.4849053907091,3124,False,0.2,1.005877377314135,1.0
2016-06-20,132.71221983846954,-0.0032195697338607415,109.1329779344876,3121,False,0.24,1.0058989574252586,1.0
2016-06-21,132.2857437243357,-0.0032187151674337383,108.78227467287385,3120,False,0.28,1.0059204267310748,1.0
2016-06-22,132.61039850885768,0.0024511866751803536,109.04924740137382,3119,False,0.25,1.0059417860828141,1.0
2016-06-23,132.72067402037337,0.0008312295790614373,109.1399300452148,3118,False,0.24,1.0059630363229919,1.0
2016-06-24,133.69504203199293,0.0073146762546547886,109.94118017004561,3117,False,0.15,1.005984178285554,1.0
2016-06-27,134.0234272772756,0.0024532144593704002,110.21122056098372,3114,False,0.12,1.0060052127959562,1.0
2016-06-28,134.35267769811065,0.0024536505293583297,110.48197241002705,3113,False,0.09,1.0060261406713011,1.0
2016-06-29,134.246539054133,-0.0007903124274559718,110.39469162830771,3112,False,0.1,1.0060469627204105,1.0
2016-06-30,134.35822515400127,0.000831601826825493,110.48653423848594,3111,False,0.09,1.0060676797439552,1.0
2016-07-01,135.06476647088394,0.00524486000457314,111.06754296578333,3110,False,0.03,1.0064475795363268,1.0
2016-07-04,135.06768175948486,2.15841422985289e-05,111.06994028930744,3107,False,0.03,1.0064693030785405,1.0
2016-07-05,135.72991150520136,0.004890967145334929,111.61451036970249,3106,False,-0.03,1.006490917896734,1.0
2016-07-06,135.95337280718664,0.0016450136263824182,111.7982688613354,3105,False,-0.05,1.0065124248050854,1.0
2016-07-07,135.73569767201926,-0.0016023845299283797,111.61926849684733,3104,False,-0.03,1.006533824609684,1.0
2016-07-08,136.069571387546,0.002456713842265894,111.89382221069398,3103,False,-0.06,1.0065551181085859,1.0
2016-07-11,134.54317674172438,-0.011281145062773605,110.63862511275889,3100,False,0.01,1.0065763060919601,1.0
2016-07-12,133.92928931412828,-0.004573195207119277,110.13380827545748,3099,False,0.07,1.0065973893421476,1.0
2016-07-13,134.3428818966869,0.003083382882161765,110.47391704796671,3098,False,0.03,1.0066183686337853,1.0
2016-07-14,133.83237054546086,-0.0038073011081753445,110.0541092556137,3097,False,0.08,1.0066392447338794,1.0
2016-07-15,133.5281771710424,-0.0022755302401714673,109.80396251811933,3096,False,0.11,1.0066600184019219,1.0
2016-07-18,133.6331540882361,0.0007858691383340217,109.89028797934421,3093,False,0.1,1.0066806903899566,1.0
2016-07-19,133.43149639263265,-0.001510179153744832,109.72445920433466,3092,False,0.12,1.0067012614426984,1.0
2016-07-20,133.33214158734845,-0.000744890200407763,109.64275696330544,3091,False,0.13,1.0067217322975892,1.0
2016-07-21,134.15379767713935,0.006143565350683497,110.31842779471819,3090,False,0.05,1.0067421036849238,1.0
2016-07-22,134.05382714186757,-0.0007454712741215705,110.23621922166295,3089,False,0.06,1.0067623763278972,1.0
2016-07-25,133.8514230607935,-0.0015110127138681922,110.06977667296177,3086,False,0.08,1.006782550942733,1.0
2016-07-26,133.95659665651732,0.000785440266066533,110.15626386845429,3085,False,0.07,1.0068026282387286,1.0
2016-07-27,134.37013972277424,0.003082386789058244,110.49633192232083,3084,False,0.03,1.0068226089183556,1.0
2016-07-28,134.68186737121417,0.0023172307190234514,110.75267430450818,3083,False,0.0,1.006842493677347,1.0
2016-07-29,134.99437189605308,0.0023176284686428905,111.00965553393215,3082,False,-0.03,1.0068622832047718,1.0
2016-07-31,134.99604165854987,1.2369050254936837e-05,111.01102862643214,3080,False,-0.03,1.0068747372119746,0.8
2016-08-01,134.2242943400218,-0.0057332179576650155,110.37639917643548,3079,False,0.05,1.0072711379718535,0.8
2016-08-02,133.61096678713213,-0.00457989453947035,109.87204273979694,3078,False,0.11,1.0072841637937195,0.8
2016-08-03,133.81736701723062,0.001543593142464932,110.04177143384204,3077,False,0.09,1.0072971277463094,0.8
2016-08-04,134.33229080782453,0.0038405749065510155,110.46520769875589,3076,False,0.04,1.0073100302693667,0.8
2016-08-05,133.8207870620052,-0.00381501767771344,110.04458383251468,3075,False,0.09,1.0073228717984826,0.8
2016-08-08,133.92495777388345,0.0007781316352816877,110.13024632851291,3072,False,0.08,1.0073356527651462,0.8
2016-08-09,134.13185466696612,0.0015436797318008507,110.30038344245003,3071,False,0.06,1.0073483735967705,0.8
2016-08-10,134.13354053806393,1.2568681074524264e-05,110.30176978150412,3070,False,0.06,1.0073610347167758,0.8
2016-08-11,133.72514013817494,-0.0030493745084045868,109.96593068632683,3069,False,0.1,1.0073736365446027,0.8
2016-08-12,134.0342390247194,0.0023087820476311873,110.2201113639305,3068,False,0.07,1.0073861794957744,0.8
2016-08-15,133.72846243830708,-0.002283938111335044,109.96866270684048,3065,False,0.1,1.007398663981944,0.8
2016-08-16,133.42344148743393,-0.002283502972895348,109.71783543003272,3064,False,0.13,1.0074110904109321,0.8
2016-08-17,133.8341498911908,0.0030735046660335633,110.05557246147762,3063,False,0.09,1.007423459186781,0.8
2016-08-18,134.14349188917083,0.0023087160057728697,110.30995305642853,3062,False,0.06,1.0074357707097843,0.8
2016-08-19,133.7350149816452,-0.0030497200308731223,109.97405104687732,3061,False,0.1,1.0074480253765503,0.8
2016-08-22,133.94151942448656,0.0015429405066654696,110.1438654379817,3058,False,0.08,1.0074602235800147,0.8
2016-08-23,134.04570622946062,0.0007775505714421598,110.22954116778367,3057,False,0.07,1.0074723657095197,0.8
2016-08-24,133.94474060534472,-0.0007535017019110523,110.14651430528228,3056,False,0.08,1.0074844521508233,0.8
2016-08-25,133.84385099371443,-0.000753501975579326,110.06354994997824,3055,False,0.09,1.0074964832861624,0.8
2016-08-26,133.23229779014451,-0.00457962476390725,109.56065261051549,3054,False,0.15,1.0075084594942727,0.8
2016-08-29,133.6422997818709,0.003072621508570845,109.8978087395489,3051,False,0.11,1.0075203811504492,0.8
2016-08-30,133.64387394040017,1.1778824975261698e-05,109.8991032142269,3050,False,0.11,1.00753224862657,0.8
2016-08-31,133.6468831611701,2.25164596239881e-05,109.90157778080628,3049,False,0.11,1.007554934941173,1.1
2016-09-01,133.60070923352544,-0.00034555168628757797,109.86360766597488,3048,False,0.12,1.0079779223884604,1.1
2016-09-02,133.50164934018827,-0.0007417373504885634,109.78214793930528,3047,False,0.13,1.0080015972764693,1.1
2016-09-05,133.50477080092082,2.3381166123635974e-05,109.78471480395167,3044,False,0.13,1.0080251658047967,1.1
2016-09-06,134.22509600895256,0.005380998053799905,110.37705841126579,3043,False,0.06,1.0080486286885622,1.1
2016-09-07,134.53688116964358,0.002320159301023797,110.63344808738911,3042,False,0.03,1.0080719866364865,1.1
2016-09-08,133.923394647408,-0.00457041615024488,110.12896092580195,3041,False,0.09,1.008095240350973,1.1
2016-09-09,133.10913308332775,-0.006098613489076364,109.45937082012946,3040,False,0.17,1.0081183905281672,1.1
2016-09-12,133.11217618830958,2.2861468079113613e-05,109.46187325064594,3037,False,0.17,1.0081414378580191,1.1
2016-09-13,132.40447713923837,-0.0053307445396135736,108.87991248772184,3036,False,0.24,1.0081643830243798,1.1
2016-09-14,132.7115726659635,0.002316688592036711,109.13244574639738,3035,False,0.21,1.008187226705036,1.1
2016-09-15,132.61311418224494,-0.000742173594229451,109.05148057571304,3034,False,0.22,1.0082099695717983,1.1
2016-09-16,132.9207106866254,0.0023168170165989857,109.30442580235558,3033,False,0.19,1.0082326122905625,1.1
2016-09-19,132.82205605457423,-0.0007424821965478781,109.22329933339982,3030,False,0.2,1.008255155521371,1.1
2016-09-20,132.8250127575025,2.226038436342975e-05,109.22573071308605,3029,False,0.2,1.008277599918479,1.1
2016-09-21,133.33696349514156,0.0038469158983554454,109.64672215322857,3028,False,0.15,1.008299946130415,1.1
2016-09-22,134.0561182267114,0.005379020735554027,110.2381032449428,3027,False,0.08,1.0083221948000478,1.1
2016-09-23,134.36730515470484,0.00231862825893521,110.4940009775521,3026,False,0.05,1.0083443465646518,1.1
2016-09-26,134.37024416749324,2.1872736399806158e-05,110.49641781014053,3023,False,0.05,1.0083664020559506,1.1
2016-09-27,134.4760943577418,0.0007874401139228326,110.58346138827386,3022,False,0.04,1.0083883619001972,1.1
2016-09-28,134.7883062023087,0.0023189993466210066,110.84020193850711,3021,False,0.01,1.0084102267182207,1.1
2016-09-29,134.6880288939587,-0.0007442383609879708,110.75774109735164,3020,False,0.02,1.0084319971254978,1.1
2016-09-30,134.89933516699475,0.0015676277487641326,110.93150416800731,3019,False,0.0,1.0084682197091572,1.5
2016-10-03,134.96129250893958,0.0004591803077540042,110.98245342678375,3016,False,0.0,1.0089313947889431,1.5
2016-10-04,134.2448515675658,-0.005322632105986804,110.39330396080787,3015,False,0.07,1.0089691195447927,1.5
2016-10-05,133.94192109091657,-0.0022591017631568328,110.14419573954473,3014,False,0.1,1.009006683378364,1.5
2016-10-06,133.84441142160782,-0.0007282647527491318,110.06401080554225,3013,False,0.11,1.0090440873170976,1.5
2016-10-07,133.95183047091854,0.0008022446791097513,110.15234450045324,3012,False,0.1,1.0090813323797274,1.5
2016-10-10,133.95675365967762,3.675275113423936e-05,110.15639297655338,3009,False,0.1,1.0091184195763345,1.5
2016-10-11,133.6544545338687,-0.0022592421029883026,109.90780393278126,3008,False,0.13,1.0091553499084656,1.5
2016-10-12,133.4549445956193,-0.001493844664405747,109.74374131883975,3007,False,0.15,1.0091921243692015,1.5
2016-10-13,133.7664972365528,0.002331794783858464,109.99993978744956,3006,False,0.12,1.00922874394328,1.5
2016-10-14,133.66900456137682,-0.0007290930249670802,109.91976882819876,3005,False,0.13,1.0092652096071366,1.5
2016-10-17,134.08364674556086,0.00309720567561858,110.26074071754203,3002,False,0.09,1.0093015223290362,1.5
2016-10-18,134.08845062605917,3.582684810165154e-05,110.26469108311544,3001,False,0.09,1.0093376830691243,1.5
2016-10-19,134.19591455191457,0.0008011195995828993,110.35306168126688,3000,False,0.08,1.0093736927795396,1.5
2016-10-20,134.20068207775492,3.552597835237949e-05,110.35698215138615,2999,False,0.08,1.0094095524044693,1.5
2016-10-21,134.30820315103597,0.0008008753895532216,110.44539974346738,2998,False,0.07,1.0094452628802675,1.5
2016-10-24,133.90234240498427,-0.003026436227510577,110.11164907682006,2995,False,0.11,1.0094808251354912,1.5
2016-10-25,134.31764677516554,0.003096746840849242,110.45316550026813,2994,False,0.07,1.0095162400910287,1.5
2016-10-26,134.21955511723706,-0.0007305629283393696,110.37250198071209,2993,False,0.08,1.0095515086601394,1.5
2016-10-27,133.71157432131483,-0.003791880440674096,109.95477513490994,2992,False,0.13,1.00958663174855,1.5
2016-10-28,133.71620694119824,3.464576389184212e-05,109.95858466807977,2991,False,0.13,1.009621610254547,1.5
2016-10-31,133.9261224856745,0.0015686277127302274,110.1312041036624,2988,False,0.11,1.0096601015771562,1.6
2016-11-01,133.99277685926398,0.0004975712809183713,110.1860158632052,2987,False,0.11,1.0101626044523224,1.6
2016-11-02,133.99808441778308,3.960999635953656e-05,110.19038041733182,2986,False,0.11,1.010202617781866,1.6
2016-11-03,133.69609515214802,-0.0022562268199335794,109.94204618026522,2985,False,0.14,1.01024246795109,1.6
2016-11-04,134.00863473983782,0.002334958592729035,110.19905624285417,2984,False,0.11,1.010282155955896,1.6
2016-11-07,133.9113589453653,-0.0007261555765882641,110.11906363068438,2981,False,0.12,1.0103216827841002,1.6
2016-11-08,133.60952252337486,-0.002256545720188352,109.87085508123053,2980,False,0.15,1.0103610494155146,1.6
2016-11-09,132.5967015881993,-0.007609332393152886,109.03798403962911,2979,False,0.25,1.0104002568220276,1.6
2016-11-10,132.3992368040128,-0.0014903233757699121,108.87560321319357,2978,False,0.27,1.0104393059676646,1.6
2016-11-11,132.40433285485113,3.848929110394237e-05,108.87979383862636,2977,False,0.27,1.0104781978087098,1.6
2016-11-14,131.1007015703714,-0.00989462628794793,107.80778129617174,2974,False,0.4,1.0105169332937463,1.6
2016-11-15,131.00562090976598,-0.0007255121805254156,107.7295938041045,2973,False,0.4099999999999999,1.0105555133637378,1.6
2016-11-16,131.2108653603326,0.0015654583386535117,107.89837206824721,2972,False,0.39,1.0105939389521292,1.6
2016-11-17,130.91555387646585,-0.002253199884740547,107.65552915828866,2971,False,0.42,1.0106322109848884,1.6
2016-11-18,130.72071493481752,-0.0014893881383555815,107.49530763576746,2970,False,0.44,1.0106703303806168,1.6
2016-11-21,130.92541006375242,0.0015646719071204926,107.66363417733643,2967,False,0.42,1.0107082980505913,1.6
2016-11-22,131.03032996545278,0.0008010506454190102,107.74991275312314,2966,False,0.4099999999999999,1.0107461148988546,1.6
2016-11-23,130.73538881324973,-0.002253475194476134,107.50737437727105,2965,False,0.44,1.0107837818222682,1.6
2016-11-24,130.74024139973656,3.711693119107626e-05,107.51136479514392,2964,False,0.44,1.0108212997106174,1.6
2016-11-25,130.445978897653,-0.0022532783410434917,107.2693844923058,2963,False,0.4699999999999999,1.0108586694466482,1.6
2016-11-28,130.4507822596989,3.682193696206052e-05,107.2733344315413,2960,False,0.4699999999999999,1.0108958919061493,1.6
2016-11-29,130.7546846387416,0.002326923090671059,107.52324187538234,2959,False,0.44,1.0109329679580277,1.6
2016-11-30,130.85981238895423,0.0008036844828218418,107.6096913708261,2958,False,0.43,1.0109735668388073,1.7
2016-12-01,130.4314024490752,-0.0032791789347838504,107.25739787010221,2957,False,0.48,1.0115175157488225,1.7
2016-12-02,130.33731737781426,-0.0007215978619361726,107.1800290790566,2956,False,0.49,1.0115596497252388,1.7
2016-12-05,130.7413131683416,0.003094823288568754,107.5122461405066,2953,False,0.45000000000000007,1.0116016194887099,1.7
2016-12-06,130.8465757134438,0.0008047968217005452,107.59880648156597,2952,False,0.44,1.0116434259973262,1.7
2016-12-07,131.05193944386937,0.001568269849813439,107.76768283287979,2951,False,0.42,1.011685070201766,1.7
2016-12-08,130.75745981830244,-0.002249573549179849,107.5255239833159,2950,False,0.45000000000000007,1.0117265530453174,1.7
2016-12-09,130.16531886832644,-0.004538829223824551,107.03858988405592,2949,False,0.51,1.0117678754639805,1.7
2016-12-12,130.17061453452658,4.068332889477787e-05,107.04294465879538,2946,False,0.51,1.01180903838654,1.7
2016-12-13,129.97737749366163,-0.0014855934493111188,106.88404042418527,2945,False,0.53,1.0118500427346095,1.7
2016-12-14,129.29040782149298,-0.005299318455633138,106.319126008876,2944,False,0.6,1.0118908894227228,1.7
2016-12-15,128.31367487747582,-0.007583246464232108,105.51593113385205,2943,False,0.7,1.0119315793584012,1.7
2016-12-16,127.92831407934507,-0.003007790333060828,105.19903814893772,2942,False,0.74,1.0119721134422097,1.7
2016-12-19,128.51968193115246,0.004611998605818676,105.6853365079058,2939,False,0.68,1.012012492567825,1.7
2016-12-20,128.62279031018272,0.000801955302502681,105.77012541782884,2938,False,0.67,1.0120527176221012,1.7
2016-12-21,128.92238588141856,0.0023265487694573875,106.01649125290226,2937,False,0.64,1.012092789485154,1.7
2016-12-22,129.32130537776303,0.003089483516158575,106.34453393537105,2936,False,0.6,1.0121327090303944,1.7
2016-12-23,129.52380514507968,0.0015646407862932945,106.51105516955134,2935,False,0.58,1.0121724771246097,1.7
2016-12-26,129.52887484407688,3.9140293766260823e-05,106.51522412512658,2932,False,0.58,1.0122120946280218,1.7
2016-12-27,129.53392538179838,3.89908371077162e-05,106.51937732384776,2931,False,0.58,1.0122515623943575,1.7
2016-12-28,129.73672839209513,0.0015644119278922762,106.68614792322964,2930,False,0.56,1.0122908812708982,1.7
2016-12-29,129.8407620660622,0.0008015616404458614,106.77169772911273,2929,False,0.55,1.0123300520985437,1.7
2016-12-30,130.34209561842758,0.003853706406879537,107.18395836023397,2928,False,0.5,1.0123690757118722,1.7
2016-12-31,130.34899271008288,5.291390435428234e-05,107.18963003200878,2927,False,0.5,1.012422645529597,2.1
2017-01-02,130.42615520753714,0.0005917933539480771,107.25308291631963,2925,False,0.5,1.0130219678425978,2.1
2017-01-03,130.73230480849952,0.0023445515889749355,107.50483831372875,2924,False,0.4699999999999999,1.0130774808788774,2.1
2017-01-04,130.73944186529056,5.459141864168242e-05,107.51070731556027,2923,False,0.4699999999999999,1.0131327877253786,2.1
2017-01-05,131.24661206801304,0.003871739191178153,107.92776758785554,2922,False,0.42,1.0131878895286603,2.1
2017-01-06,130.8534870699666,-0.002999810333119256,107.60448988374122,2921,False,0.45999999999999996,1.013242787426781,2.1
2017-01-09,130.67247006006647,-0.0013843141292275373,107.4556345230876,2918,False,0.43,1.013297482549407,2.1
2017-01-10,130.67949741012814,5.377690576717715e-05,107.46141331000074,2917,False,0.43,1.013351976017872,2.1
2017-01-11,131.06235195511934,0.002925438319968858,107.77624533271499,2916,False,0.39,1.013406268945255,2.1
2017-01-12,131.16350113073761,0.0007714661193364929,107.85942313476123,2915,False,0.38,1.0134603624364615,2.1
2017-01-13,130.88822348069115,-0.0021009421075931546,107.6330546078468,2914,False,0.4099999999999999,1.0135142575882943,2.1
2017-01-16,130.89515818619162,5.298048682799262e-05,107.63875721054072,2911,False,0.4099999999999999,1.0135679554895263,2.1
2017-01-17,131.37290941798332,0.003643232396488145,108.03162543850615,2910,False,0.36,1.0136214572209807,2.1
2017-01-18,130.81500059551973,-0.004255800082446825,107.57284137713273,2909,False,0.42,1.0136747638556047,2.1
2017-01-19,130.7279726505411,-0.0006654963588620282,107.50127585882102,2908,False,0.43,1.0137278764585225,2.1
2017-01-20,130.64098386236952,-0.0006656398108178569,107.42974254024922,2907,False,0.44,1.0137807960871248,2.1
2017-01-23,131.11760820002507,0.0036417132339566457,107.82168409158271,2904,False,0.39,1.0138335237911396,2.1
2017-01-24,130.9362392209565,-0.0013842117550474902,107.67253929681716,2903,False,0.4099999999999999,1.0138860606126876,2.1
2017-01-25,130.5675405338999,-0.0028198363458493162,107.36934803283258,2902,False,0.45000000000000007,1.01393840758636,2.1
2017-01-26,130.76184844493315,0.0014870730582580882,107.52913287399565,2901,False,0.43,1.0139905657392947,2.1
2017-01-27,130.95644692622594,0.0014870837889140358,107.68915665922702,2900,False,0.4099999999999999,1.0140425360912222,2.1
2017-01-30,130.86914438408536,-0.0006668755711702409,107.61736533197285,2897,False,0.42,1.014094319654547,2.1
2017-01-31,131.06577199932104,0.001501347394875793,107.77905773091655,2896,False,0.4,1.0141606601193367,2.5
2017-02-01,130.86931563998334,-0.001500038791639103,107.61750616049758,2895,False,0.43,1.0148239183050718,2.5
2017-02-02,130.87816902275836,6.764827398275006e-05,107.62478654528962,2894,False,0.43,1.0148925717136574,2.5
2017-02-03,130.79306856650012,-0.0006504380079563835,107.55480605497495,2893,False,0.44,1.0149609812623113,2.5
2017-02-06,131.1780116784128,0.00293882354193767,107.87135556480555,2890,False,0.4,1.0150291482478762,2.5
2017-02-07,131.18679010572566,6.691772110021216e-05,107.87857431162028,2889,False,0.4,1.0150970739580185,2.5
2017-02-08,131.3840866779634,0.0015028064938972822,108.04081681265582,2888,False,0.38,1.0151647596713054,2.5
2017-02-09,131.11008449545986,-0.002087682791558494,107.8154971384498,2887,False,0.4099999999999999,1.0152322066572892,2.5
2017-02-10,131.21293994581336,0.0007841893089142252,107.90007805803303,2886,False,0.4,1.0152994161765916,2.5
2017-02-13,130.93927145227974,-0.002087860266276865,107.67503278561938,2883,False,0.43,1.0153663894809593,2.5
2017-02-14,130.66620132090733,-0.0020876492196742207,107.45047956318135,2882,False,0.45999999999999996,1.0154331278133657,2.5
2017-02-15,130.7685835989111,0.0007832338245967435,107.53467137987967,2881,False,0.45000000000000007,1.0154996324080896,2.5
2017-02-16,130.9650004406513,0.0015008916745086526,107.69619045387063,2880,False,0.43,1.0155659044907654,2.5
2017-02-17,131.1617079211722,0.0015008582580166385,107.85794852827678,2879,False,0.4099999999999999,1.0156319452784854,2.5
2017-02-20,131.17020690944304,6.479568663465613e-05,107.86493748453533,2876,False,0.4099999999999999,1.0156977559798495,2.5
2017-02-21,131.2728951851206,0.0007825565244313251,107.9493809316971,2875,False,0.4,1.0157633377950732,2.5
2017-02-22,131.4700137462122,0.0015004675016816156,108.11147704917802,2874,False,0.38,1.0158286919160213,2.5
2017-02-23,131.76202713169351,0.002218677515810415,108.35160784039752,2873,False,0.35,1.0158938195263159,2.5
2017-02-24,132.14962537700995,0.0029373354326202045,108.67034074084218,2872,False,0.31,1.0159587218013693,2.5
2017-02-27,131.7788337836329,-0.002809790490224608,108.36542842133186,2869,False,0.35,1.0160233999084929,2.5
2017-02-28,131.88285227620477,0.0007890300598684916,108.45096574312814,2868,False,0.34,1.0160952778355925,2.7
2017-03-01,131.1265959005919,-0.005750808308096139,107.8290749296595,2867,False,0.43,1.0168189937809118,2.7
2017-03-02,130.66640960646535,-0.003515653653313917,107.45065084223339,2866,False,0.48,1.0168932823274857,2.7
2017-03-03,130.95758121040845,0.0022258793870729506,107.69008941290117,2865,False,0.45000000000000007,1.0169673167686564,2.7
2017-03-06,130.6854033362572,-0.002080529487935631,107.46626991858363,2862,False,0.48,1.0170410984057712,2.7
2017-03-07,130.60109954557674,-0.0006452977300858894,107.39694454870192,2861,False,0.49,1.017114628531284,2.7
2017-03-08,129.95625815393203,-0.004949717896074969,106.86667339920821,2860,False,0.56,1.0171879084288842,2.7
2017-03-09,129.5933183329734,-0.002796691579556813,106.56821781222133,2859,False,0.6,1.0172609393735135,2.7
2017-03-10,129.88170337839244,0.0022228356491464526,106.80536491771517,2858,False,0.57,1.0173337226314891,2.7
2017-03-13,129.5189332659104,-0.0027969888869608596,106.50704888676502,2855,False,0.61,1.017406259460544,2.7
2017-03-14,129.52813621431332,7.105232593645301e-05,106.51461672917027,2854,False,0.61,1.0174785511099154,2.7
2017-03-15,130.56336114819413,0.007960509368419914,107.36591120682994,2853,False,0.5,1.0175505988204199,2.7
2017-03-16,130.47892312546364,-0.0006469298712301616,107.29647545417133,2852,False,0.51,1.0176224038244959,2.7
2017-03-17,130.67548868926872,0.001505359220692758,107.45811682648451,2851,False,0.49,1.0176939673463192,2.7
2017-03-20,130.87234482681444,0.001505316806275562,107.6199971457286,2848,False,0.4699999999999999,1.0177652906018284,2.7
2017-03-21,131.06949212011642,0.0015052756201562275,107.78211689051139,2847,False,0.45000000000000007,1.0178363747988286,2.7
2017-03-22,131.26693115165065,0.001505235653902365,107.94447653981918,2846,False,0.43,1.017907221137029,2.7
2017-03-23,130.9936543699656,-0.00208401029874307,107.71975338303722,2845,False,0.45999999999999996,1.0179778308081413,2.7
2017-03-24,131.37939434958642,0.002940395436395142,108.03695817951824,2844,False,0.42,1.0180482049959219,2.7
2017-03-27,131.4828089059654,0.000786834778325708,108.12199886765644,2841,False,0.4099999999999999,1.0181183448762425,2.7
2017-03-28,131.1148042321721,-0.0028028047194116855,107.81937831022958,2840,False,0.45000000000000007,1.0181882516171727,2.7
2017-03-29,131.50083487332955,0.0029398928449949065,108.13682212583865,2839,False,0.4099999999999999,1.0182579263790281,2.7
2017-03-30,131.03863320534765,-0.003521010756036407,107.75674074000585,2838,False,0.45999999999999996,1.0183273703144227,2.7
2017-03-31,131.32859979344633,0.0022103881101666507,107.99518839237145,2837,False,0.43,1.018385429587937,2.4
2017-04-03,131.80639693780776,0.003631578280427216,108.38809437552977,2834,False,0.39,1.0191594073453032,2.4
2017-04-04,131.7195345207178,-0.0006592324311691679,108.3166649754402,2833,False,0.4,1.0192193434059569,2.4
2017-04-05,132.0113366632959,0.0022128790637487962,108.55662205569985,2832,False,0.37,1.0192790817160646,2.4
2017-04-06,131.82957466922423,-0.001377815304746026,108.4071540736821,2831,False,0.39,1.0193386232525947,2.4
2017-04-07,131.3648415216152,-0.0035314854876022815,108.02499098120144,2830,False,0.44,1.019397968986074,2.4
2017-04-10,131.37246400874164,5.8023637817179656e-05,108.03125916600301,2827,False,0.44,1.0194571198806763,2.4
2017-04-11,131.66331614537373,0.0022115033551861453,108.27043502974713,2826,False,0.4099999999999999,1.019516076894243,2.4
2017-04-12,131.95484575838057,0.0022117575643901778,108.51016800130206,2825,False,0.38,1.0195748409783516,2.4
2017-04-13,132.53235611179218,0.004367026208694741,108.98507095095145,2824,False,0.32,1.019633413078375,2.4
2017-04-14,132.53994450453033,5.7255267506728364e-05,108.99131109898195,2823,False,0.32,1.019691794133495,2.4
2017-04-17,131.9775131600933,-0.004252514726104224,108.52880804103584,2820,False,0.38,1.019749985076803,2.4
2017-04-18,132.45985558957662,0.0036480696105709027,108.92545173954181,2819,False,0.33,1.0198079868353083,2.4
2017-04-19,132.1822229105047,-0.002098175637814405,108.69714660625472,2818,False,0.36,1.0198658003300152,2.4
2017-04-20,131.9052064155764,-0.0020979158094481982,108.4693481784589,2817,False,0.39,1.0199234264759551,2.4
2017-04-21,131.81795045666615,-0.0006617239314821813,108.39759515790062,2816,False,0.4,1.0199808661822327,2.4
2017-04-24,131.73073437877778,-0.0006618593534370773,108.32587493262439,2813,False,0.4099999999999999,1.0200381203520834,2.4
2017-04-25,131.45468897610164,-0.0020977263891325927,108.09887506120455,2812,False,0.44,1.0200951898829373,2.4
2017-04-26,131.6508994248108,0.0014914961424816802,108.26022441242146,2811,False,0.42,1.0201520756664164,2.4
2017-04-27,131.9421105873225,0.0022095523775509155,108.49969551320892,2810,False,0.39,1.0202087785884406,2.4
2017-04-28,132.13906608901482,0.0014916287536224683,108.66165754237568,2809,False,0.37,1.020265299529213,2.4
2017-04-30,132.14539513519748,4.7895711723267915e-05,108.66686209443756,2807,False,0.37,1.0203141670321427,2.2
2017-05-01,131.8710933543024,-0.0020779147632875475,108.44129605207725,2806,False,0.4099999999999999,1.0211249700249696,2.2
2017-05-02,131.87760098205928,4.9347184634024114e-05,108.44664745677277,2805,False,0.4099999999999999,1.0211753609107137,2.2
2017-05-03,131.4115769831694,-0.003540020058292671,108.06342286110484,2804,False,0.45999999999999996,1.0212255908411059,2.2
2017-05-04,131.04132910886753,-0.0028214442387363807,107.758957657029,2803,False,0.5,1.02127566058601,2.2
