Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Real_Yield,Inflation_Factor
2014-12-31,6.871102909156812e+30,0.007961885311077731,1.0985821853453477e+31,3,False,0.49,1.0985361943579395e+29
2015-01-01,6.925975082823851e+30,0.007954215089608103,1.107355390063538e+31,2,False,0.49,1.107324483912803e+29
2015-01-02,6.981300764420134e+30,0.00795640700119602,1.1162011036261696e+31,1,False,0.4099999999999999,1.1161830797841055e+29
2015-01-05,7.450854785934163e+30,0.0650935068304688,1.1912754679476728e+31,3653,True,0.4,1.1251125444223784e+29
2015-01-06,7.503185911508168e+30,0.006998956369631684,1.1996423987089712e+31,3652,False,0.4099999999999999,1.1341134447777573e+29
2015-01-07,7.577546248578137e+30,0.009861714793337558,1.2115314567948977e+31,3651,False,0.39,1.1431863523359794e+29
2015-01-08,7.623493669441959e+30,0.006045318089276798,1.2188777327408296e+31,3650,False,0.4099999999999999,1.1523318431546673e+29
2015-01-09,7.721099885535121e+30,0.012722074679055066,1.2344834443124054e+31,3649,False,0.36,1.1615504978999046e+29
2015-01-12,7.789919109653024e+30,0.008873649850728294,1.2454865648630324e+31,3646,False,0.35,1.1708429018831038e+29
2015-01-13,7.837161338591401e+30,0.0060462186795957685,1.253039860424731e+31,3645,False,0.37,1.1802096450981686e+29
2015-01-14,7.96018457607146e+30,0.0155754928977499,1.272709357282214e+31,3644,False,0.29,1.189651322258954e+29
2015-01-15,8.10057943225615e+30,0.017483406430205007,1.2951563050223038e+31,3643,False,0.19,1.1991685328370257e+29
2015-01-16,8.13414447055619e+30,0.004134974678422564,1.3005228311265362e+31,3642,False,0.22999999999999998,1.208761881099722e+29
2015-01-19,8.198746532232944e+30,0.007910712018062416,1.3108516931786653e+31,3639,False,0.22999999999999998,1.2184319761485198e+29
2015-01-20,8.264178214883618e+30,0.00794901613055994,1.3213131986847767e+31,3638,False,0.22999999999999998,1.228179431957708e+29
2015-01-21,8.30638135076975e+30,0.005093760047205582,1.3280608218630625e+31,3637,False,0.26,1.2380048674133696e+29
2015-01-22,8.348818072388687e+30,0.005095923786359486,1.3348457917567452e+31,3636,False,0.29,1.2479089063526766e+29
2015-01-23,8.479743609124328e+30,0.015560233946711029,1.3557787430116118e+31,3635,False,0.21,1.257892177603498e+29
2015-01-26,8.538955495677082e+30,0.006958478448908197,1.3652458001329449e+31,3632,False,0.22,1.267955315024326e+29
2015-01-27,8.648107869648323e+30,0.012701860600139576,1.382697562261723e+31,3631,False,0.17,1.2780989575445207e+29
2015-01-28,8.758649701114299e+30,0.012701195735819315,1.4003714769722904e+31,3630,False,0.12,1.288323749204877e+29
2015-01-29,8.803385186580972e+30,0.0050945784484342,1.4075239833509926e+31,3629,False,0.15,1.298630339198516e+29
2015-01-30,8.975431534641761e+30,0.019354687265724035,1.4350315109680548e+31,3628,False,0.03,1.3090193819121043e+29
2015-01-31,8.96623940405538e+30,-0.001024668373648978,1.4335618326586077e+31,3627,False,0.03,1.3077103625301921e+29
2015-02-02,8.956840199412149e+30,-0.0010488382256645772,1.4320590464372417e+31,3625,False,0.03,1.306402652167662e+29
2015-02-03,8.896818093307634e+30,-0.006723813265814304,1.4224624478467223e+31,3624,False,0.09,1.3050962495154943e+29
2015-02-04,8.879286267116508e+30,-0.0019725167584629514,1.41965938228581e+31,3623,False,0.1,1.3037911532659788e+29
2015-02-05,8.844991814682509e+30,-0.0038697762552377113,1.4141762342383608e+31,3622,False,0.13,1.3024873621127127e+29
2015-02-06,8.744274500958303e+30,-0.011452258747603642,1.3980731066799309e+31,3621,False,0.24,1.3011848747506e+29
2015-02-09,8.726766438490318e+30,-0.0020042387158782852,1.3952738405677017e+31,3618,False,0.25,1.2998836898758493e+29
2015-02-10,8.66850875209875e+30,-0.00669812964310683,1.3859593451693105e+31,3617,False,0.31,1.2985838061859736e+29
2015-02-11,8.651503515478799e+30,-0.001963652429511761,1.383240473067517e+31,3616,False,0.32,1.2972852223797876e+29
2015-02-12,8.6345365818336e+30,-0.0019630799186450506,1.3805277250139676e+31,3615,False,0.33,1.2959879371574079e+29
2015-02-13,8.617607855993767e+30,-0.0019625074823787646,1.3778210857925622e+31,3614,False,0.34,1.2946919492202505e+29
2015-02-16,8.60856628570596e+30,-0.001049748022251285,1.376375479726541e+31,3611,False,0.34,1.2933972572710301e+29
2015-02-17,8.527063699881724e+30,-0.009512717128160791,1.3633444874637468e+31,3610,False,0.43,1.2921038600137592e+29
2015-02-18,8.574871312727466e+30,0.00559091557097298,1.370988179093838e+31,3609,False,0.36,1.2908117561537454e+29
2015-02-19,8.558080660929102e+30,-0.0019600425191947943,1.368303615758098e+31,3608,False,0.37,1.2895209443975917e+29
2015-02-20,8.541327773557296e+30,-0.001959470445571472,1.365625090365146e+31,3607,False,0.38,1.2882314234531941e+29
2015-02-23,8.564625098762407e+30,0.002723886799368619,1.3693499692928685e+31,3604,False,0.34,1.2869431920297408e+29
2015-02-24,8.612573077682629e+30,0.005582761863889397,1.3770161032689544e+31,3603,False,0.27,1.2856562488377111e+29
2015-02-25,8.628176852627255e+30,0.0018101044639185948,1.3795109035077138e+31,3602,False,0.24,1.2843705925888733e+29
2015-02-26,8.619385584164552e+30,-0.0010194216436391784,1.3781053167995241e+31,3601,False,0.24,1.2830862219962845e+29
2015-02-27,8.667616972103001e+30,0.005580089773389483,1.3858167634572433e+31,3600,False,0.17,1.2818031357742884e+29
2015-02-28,8.66743777202948e+30,-2.0674878294053814e-05,1.385788112160503e+31,3599,False,0.17,1.2818031357742884e+29
2015-03-02,8.602009745773899e+30,-0.007577351764211664,1.3753271912549376e+31,3597,False,0.25,1.2818031357742884e+29
2015-03-03,8.593754943317713e+30,-0.000960097237841382,1.3740073770938332e+31,3596,False,0.26,1.2818031357742884e+29
2015-03-04,8.601688489010448e+30,0.0009227498304287725,1.3752758273091613e+31,3595,False,0.25,1.2818031357742884e+29
2015-03-05,8.585356945274886e+30,-0.0019004486505139636,1.3726646681918722e+31,3594,False,0.27,1.2818031357742884e+29
2015-03-06,8.472952981015198e+30,-0.013178983340460458,1.3546930274916106e+31,3593,False,0.4099999999999999,1.2818031357742884e+29
2015-03-09,8.448754056561239e+30,-0.0028601063588018466,1.350823996906403e+31,3590,False,0.44,1.2818031357742884e+29
2015-03-10,8.472455599914399e+30,0.002801402421559227,1.3546135040113353e+31,3589,False,0.4099999999999999,1.2818031357742884e+29
2015-03-11,8.488246617634688e+30,0.0018620717562799216,1.3571382414494639e+31,3588,False,0.39,1.2818031357742884e+29
2015-03-12,8.488117793314761e+30,-1.5176903229679669e-05,1.3571176444500038e+31,3587,False,0.39,1.2818031357742884e+29
2015-03-13,8.448283372639075e+30,-0.004704009280250448,1.3507487418885909e+31,3586,False,0.44,1.2818031357742884e+29
2015-03-16,8.440020023778236e+30,-0.0009785884734912868,1.3494275612906822e+31,3583,False,0.45000000000000007,1.2818031357742884e+29
2015-03-17,8.463652940869053e+30,0.0027961890339942763,1.3532060961266422e+31,3582,False,0.42,1.2818031357742884e+29
2015-03-18,8.615583427074582e+30,0.017791719799555173,1.3774974111837663e+31,3581,False,0.22999999999999998,1.2818031357742884e+29
2015-03-19,8.647795040136731e+30,0.0037317898701676416,1.3826475457020774e+31,3580,False,0.19,1.2818031357742884e+29
2015-03-20,8.663853595355451e+30,0.0018552317185749614,1.3852150582133746e+31,3579,False,0.17,1.2818031357742884e+29
2015-03-23,8.663315940069836e+30,-6.205921684880821e-05,1.385129095519111e+31,3576,False,0.17,1.2818031357742884e+29
2015-03-24,8.711977637492975e+30,0.005601266468691265,1.3929093419518173e+31,3575,False,0.11,1.2818031357742884e+29
2015-03-25,8.703625871986707e+30,-0.0009591130323968594,1.3915740249113548e+31,3574,False,0.12,1.2818031357742884e+29
2015-03-26,8.630400891637332e+30,-0.008448748455535407,1.3798664926566882e+31,3573,False,0.21,1.2818031357742884e+29
2015-03-27,8.646398637375862e+30,0.0018519344724585692,1.3824242826805593e+31,3572,False,0.19,1.2818031357742884e+29
2015-03-30,8.613600225609642e+30,-0.0038005160376562747,1.3771803282018726e+31,3569,False,0.22999999999999998,1.2818031357742884e+29
2015-03-31,8.645133406372743e+30,0.0036541749266226255,1.382221991977196e+31,3568,False,0.18,1.280521332638514e+29
2015-04-01,8.725603512691091e+30,0.009265085567077606,1.3950879068707675e+31,3567,False,0.07,1.2792408113058757e+29
2015-04-02,8.684132989349799e+30,-0.004764070010162304,1.3884574170117118e+31,3566,False,0.11,1.2779615704945696e+29
2015-04-03,8.748568124585649e+30,0.007392477878898024,1.398759590129522e+31,3565,False,0.02,1.276683608924075e+29
2015-04-06,8.698443713927878e+30,-0.005745917871646268,1.3907454786647997e+31,3562,False,0.07,1.2754069253151511e+29
2015-04-07,8.713928145627905e+30,0.0017785556047957272,1.3932211977801657e+31,3561,False,0.04,1.274131518389836e+29
2015-04-08,8.672551383171839e+30,-0.0047596571233512455,1.3866056988242523e+31,3560,False,0.08,1.272857386871446e+29
2015-04-09,8.623348157101639e+30,-0.005689598125558181,1.3787388704072006e+31,3559,False,0.13,1.2715845294845745e+29
2015-04-10,8.606506285610269e+30,-0.001954964496228892,1.3760461178414316e+31,3558,False,0.14,1.27031294495509e+29
2015-04-13,8.597346527701859e+30,-0.0010648497023697716,1.3745816154182696e+31,3555,False,0.14,1.269042632010135e+29
2015-04-14,8.620638308566285e+30,0.0027055192920169844,1.3783056078923927e+31,3554,False,0.1,1.2677735893781247e+29
2015-04-15,8.635933142824512e+30,0.0017726392877433557,1.3807510133340002e+31,3553,False,0.07,1.2665058157887468e+29
2015-04-16,8.643189275836746e+30,0.00083987291286617,1.3819111558274439e+31,3552,False,0.05,1.2652393099729578e+29
2015-04-17,8.690847334377472e+30,0.005498797504336375,1.3895309360567888e+31,3551,False,-0.02,1.263974070662985e+29
2015-04-20,8.657273091411014e+30,-0.003870653887538483,1.3841629382699629e+31,3548,False,0.01,1.262710096592322e+29
2015-04-21,8.60824967550148e+30,-0.00567877941672982,1.3763248586930701e+31,3547,False,0.06,1.2614473864957297e+29
2015-04-22,8.551584705108518e+30,-0.006604396651383197,1.3672650137409782e+31,3546,False,0.12,1.260185939109234e+29
2015-04-23,8.582653077879271e+30,0.0036264708373187873,1.3722323619680193e+31,3545,False,0.07,1.2589257531701247e+29
2015-04-24,8.597821178300602e+30,0.0017657375618529076,1.3746575046457975e+31,3544,False,0.04,1.2576668274169545e+29
2015-04-27,8.59659005415692e+30,-0.00014320050034178112,1.3744606670972878e+31,3541,False,0.03,1.2564091605895376e+29
2015-04-28,8.524217630596214e+30,-0.008454373878816743,1.3628894453756478e+31,3540,False,0.11,1.255152751428948e+29
2015-04-29,8.491828339558479e+30,-0.0038069161556863154,1.357710902920316e+31,3539,False,0.14,1.2538975986775191e+29
2015-04-30,8.498284485626781e+30,0.0007599886410970875,1.3587431399789652e+31,3538,False,0.11,1.251389803480164e+29
2015-05-01,8.42621876541491e+30,-0.008516191546977152,1.3472209553390966e+31,3537,False,0.18,1.2488870238732036e+29
2015-05-04,8.362249424606846e+30,-0.007620665526626782,1.3369932554852098e+31,3534,False,0.24,1.2463892498254573e+29
2015-05-05,8.337644862934785e+30,-0.002946674877294849,1.3330593698356243e+31,3533,False,0.25,1.2438964713258062e+29
2015-05-06,8.251822115683283e+30,-0.010346747488421506,1.3193376511429454e+31,3532,False,0.34,1.2414086783831548e+29
2015-05-07,8.265699345174287e+30,0.0016803044922929142,1.3215564036929107e+31,3531,False,0.3,1.2389258610263883e+29
2015-05-08,8.264293013326996e+30,-0.0001701551725110916,1.32133155316534e+31,3530,False,0.28,1.2364480093043355e+29
2015-05-11,8.156423338483762e+30,-0.013138431261867443,1.3040848746206411e+31,3527,False,0.4,1.2339751132857268e+29
2015-05-12,8.139988792511547e+30,-0.002016953352867934,1.3014572470522555e+31,3526,False,0.4,1.2315071630591553e+29
2015-05-13,8.116096071418318e+30,-0.0029395439920260388,1.2976371736085196e+31,3525,False,0.4099999999999999,1.2290441487330369e+29
2015-05-14,8.137190372593741e+30,0.0025956981798011896,1.3010098233548575e+31,3524,False,0.36,1.2265860604355707e+29
2015-05-15,8.158333382093409e+30,0.0025949483652415997,1.3043902608025297e+31,3523,False,0.31,1.2241328883146995e+29
2015-05-18,8.096691477214212e+30,-0.007584387092321567,1.2945346816522316e+31,3520,False,0.37,1.2216846225380702e+29
2015-05-19,8.043240231449216e+30,-0.006623502768418983,1.28598866114311e+31,3519,False,0.42,1.219241253292994e+29
2015-05-20,8.056659815236717e+30,0.0016670397774350152,1.2881342432830676e+31,3518,False,0.38,1.216802770786408e+29
2015-05-21,8.062665458188707e+30,0.0007451482153258222,1.2890944519199968e+31,3517,False,0.35,1.2143691652448352e+29
2015-05-22,8.053821932862515e+30,-0.0010974508277400946,1.287680510154395e+31,3516,False,0.34,1.2119404269143456e+29
2015-05-25,8.03731746002342e+30,-0.00205137476270333,1.2850417023706572e+31,3513,False,0.34,1.209516546060517e+29
2015-05-26,8.035881005172367e+30,-0.00017873914242866212,1.2848120356446187e+31,3512,False,0.32,1.2070975129683959e+29
2015-05-27,8.004936837825581e+30,-0.0038581830471233745,1.2798645459276154e+31,3511,False,0.34,1.2046833179424591e+29
2015-05-28,7.996143151757859e+30,-0.001099136678118205,1.2784585726820911e+31,3510,False,0.33,1.2022739513065743e+29
2015-05-29,7.987355677298464e+30,-0.0010995684285089792,1.2770535925758547e+31,3509,False,0.32,1.199869403403961e+29
2015-05-31,7.987084732612847e+30,-3.3922275671572624e-05,1.2770102727465976e+31,3507,False,0.32,1.199869403403961e+29
2015-06-01,7.935779455084149e+30,-0.006444249536485636,1.268807359087407e+31,3506,False,0.39,1.199869403403961e+29
2015-06-02,7.899336659645984e+30,-0.004602790344306072,1.2629807245016843e+31,3505,False,0.44,1.199869403403961e+29
2015-06-03,7.819972410113504e+30,-0.010097762381600778,1.2502916188599258e+31,3504,False,0.55,1.199869403403961e+29
2015-06-04,7.85579182447977e+30,0.004570045347944488,1.2560185845352386e+31,3503,False,0.5,1.199869403403961e+29
2015-06-05,7.81979710753195e+30,-0.0045924628882238645,1.2502635907113612e+31,3502,False,0.55,1.199869403403961e+29
2015-06-08,7.826693170220526e+30,0.0008814837081909787,1.2513661635761334e+31,3499,False,0.54,1.199869403403961e+29
2015-06-09,7.812296583034183e+30,-0.0018411152485126752,1.2490643738311988e+31,3498,False,0.56,1.199869403403961e+29
2015-06-10,7.762373562640586e+30,-0.0064108184516301035,1.2410824615285975e+31,3497,False,0.63,1.199869403403961e+29
2015-06-11,7.812125328564673e+30,0.006388897068492165,1.249036992912611e+31,3496,False,0.56,1.199869403403961e+29
2015-06-12,7.819183506947606e+30,0.000903082260980398,1.2501654855483635e+31,3495,False,0.55,1.199869403403961e+29
2015-06-15,7.847542072259538e+30,0.003620232720747016,1.2546995778280938e+31,3492,False,0.51,1.199869403403961e+29
2015-06-16,7.897792896318009e+30,0.0063829692756369035,1.2627339008238958e+31,3491,False,0.44,1.199869403403961e+29
2015-06-17,7.912127375530835e+30,0.0018133529953714303,1.2650257604725743e+31,3490,False,0.42,1.199869403403961e+29
2015-06-18,7.88316027591203e+30,-0.0036678195082370277,1.260394373048594e+31,3489,False,0.45999999999999996,1.199869403403961e+29
2015-06-19,7.926363500198288e+30,0.00546548174928353,1.2673018947635013e+31,3488,False,0.4,1.199869403403961e+29
2015-06-22,7.875548648573678e+30,-0.006431503517533229,1.2591773925571132e+31,3485,False,0.4699999999999999,1.199869403403961e+29
2015-06-23,7.853932057268075e+30,-0.002748546543705405,1.2557212367652127e+31,3484,False,0.5,1.199869403403961e+29
2015-06-24,7.86816464379274e+30,0.0018105206554995467,1.257996805362293e+31,3483,False,0.48,1.199869403403961e+29
2015-06-25,7.860895913498846e+30,-0.0009242422056734838,1.256834648759994e+31,3482,False,0.49,1.199869403403961e+29
2015-06-26,7.803732407119238e+30,-0.007298450873554139,1.2476950956793927e+31,3481,False,0.57,1.199869403403961e+29
2015-06-29,7.881992718753359e+30,0.009978622013181719,1.2602076988695218e+31,3478,False,0.45999999999999996,1.199869403403961e+29
2015-06-30,7.875420103122592e+30,-0.0008342252736840526,1.2591568401444313e+31,3477,False,0.48,1.2010692728073648e+29
2015-07-01,7.840286978137327e+30,-0.004471091670448047,1.2535396014369614e+31,3476,False,0.54,1.2022703420801721e+29
2015-07-02,7.88380038387945e+30,0.0055346317806577216,1.2604967163287056e+31,3475,False,0.49,1.2034726124222523e+29
2015-07-03,7.891583820349778e+30,0.0009867825722846785,1.2617411664206513e+31,3474,False,0.49,1.2046760850346744e+29
2015-07-06,7.942359309472785e+30,0.00641352097242273,1.269859375176977e+31,3471,False,0.43,1.2058807611197088e+29
2015-07-07,7.971892469985909e+30,0.003711540426192568,1.2745812669090052e+31,3470,False,0.4,1.2070866418808286e+29
2015-07-08,7.986998893336497e+30,0.0018931675789455181,1.2769965483851603e+31,3469,False,0.39,1.208293728522709e+29
2015-07-09,7.936990368441957e+30,-0.006280924770221723,1.2690009652464873e+31,3468,False,0.4699999999999999,1.2095020222512319e+29
2015-07-10,7.887361074112999e+30,-0.0062725423193717746,1.2610660151603236e+31,3467,False,0.55,1.210711524273483e+29
2015-07-13,7.873547914059499e+30,-0.0017528384435878447,1.2588575063141124e+31,3464,False,0.58,1.2119222357977561e+29
2015-07-14,7.895631962211311e+30,0.002800914538708892,1.262388401164713e+31,3463,False,0.56,1.213134158033554e+29
2015-07-15,7.93213165343255e+30,0.004612117897162171,1.2682241324987356e+31,3462,False,0.52,1.2143472921915874e+29
2015-07-16,7.939968732035788e+30,0.0009875289406957792,1.2694771591310676e+31,3461,False,0.52,1.2155616394837787e+29
2015-07-17,7.955014090961411e+30,0.0018930959015780154,1.2718826773581035e+31,3460,False,0.51,1.2167772011232624e+29
2015-07-20,7.92674007567861e+30,-0.0035605695512993768,1.267362103309289e+31,3457,False,0.56,1.2179939783243856e+29
2015-07-21,7.956136185729726e+30,0.0037016146361188093,1.272062082810043e+31,3456,False,0.53,1.2192119723027097e+29
2015-07-22,7.963998958838973e+30,0.0009877772615819725,1.273319217593124e+31,3455,False,0.53,1.2204311842750124e+29
2015-07-23,8.000751158246148e+30,0.004604176584252824,1.279195321047662e+31,3454,False,0.49,1.2216516154592873e+29
2015-07-24,7.99418476083092e+30,-0.0008210595925282032,1.2781454565182495e+31,3453,False,0.51,1.2228732670747463e+29
2015-07-27,8.009115505245965e+30,0.0018659587083861826,1.2805326496727072e+31,3450,False,0.5,1.224096140341821e+29
2015-07-28,8.009789437869896e+30,8.414215912038615e-05,1.2806404009878253e+31,3449,False,0.51,1.2253202364821626e+29
2015-07-29,8.010467977818572e+30,8.471024297234847e-05,1.2807488889423088e+31,3448,False,0.52,1.2265455567186446e+29
2015-07-30,8.025620783103406e+30,0.0018898386034879643,1.2831715861663223e+31,3447,False,0.51,1.2277721022753632e+29
2015-07-31,8.077933888788896e+30,0.006497110827176053,1.2915356358285068e+31,3446,False,0.45999999999999996,1.2302276464799139e+29
2015-08-03,8.09376246172612e+30,0.001957565569971063,1.2940663777600677e+31,3443,False,0.45999999999999996,1.2326881017728737e+29
2015-08-04,8.06610595587882e+30,-0.0034228660945237782,1.289644533838584e+31,3442,False,0.52,1.2351534779764197e+29
2015-08-05,8.038587658423728e+30,-0.003417429091904105,1.2852447872833534e+31,3441,False,0.58,1.2376237849323724e+29
2015-08-06,8.06909482097938e+30,0.003787906680138873,1.2901224067502968e+31,3440,False,0.56,1.2400990325022372e+29
2015-08-07,8.114307865085574e+30,0.00558759645509949,1.29735126730689e+31,3439,False,0.52,1.2425792305672416e+29
2015-08-10,8.108336219798806e+30,-0.0007362111287462528,1.2963964943663623e+31,3436,False,0.55,1.245064389028376e+29
2015-08-11,8.168416964150079e+30,0.007382432668273171,1.3060024682979471e+31,3435,False,0.49,1.247554517806433e+29
2015-08-12,8.162602225499629e+30,-0.0007121097377506409,1.3050727822812655e+31,3434,False,0.52,1.2500496268420457e+29
2015-08-13,8.142164091884416e+30,-0.002507014687858754,1.3018050434934416e+31,3433,False,0.57,1.2525497260957298e+29
2015-08-14,8.151036702996709e+30,0.0010891183507812327,1.3032236356225846e+31,3432,False,0.58,1.2550548255479213e+29
2015-08-17,8.167082013066219e+30,0.0019665643472514837,1.30578903044111e+31,3429,False,0.58,1.2575649351990171e+29
2015-08-18,8.154021680543606e+30,-0.001600423054159638,1.3037008869751012e+31,3428,False,0.62,1.2600800650694153e+29
2015-08-19,8.221705304006046e+30,0.008266382181998226,1.3145224426930876e+31,3427,False,0.55,1.262600225199554e+29
2015-08-20,8.252846693206957e+30,0.003780549091349486,1.3195014651084605e+31,3426,False,0.53,1.265125425649953e+29
2015-08-21,8.2766740593232e+30,0.0028830094927593886,1.3233110893107297e+31,3425,False,0.52,1.267655676501253e+29
2015-08-24,8.292929271619171e+30,0.001962052704105134,1.3259100442213835e+31,3422,False,0.52,1.2701909878542555e+29
2015-08-25,8.257488774627073e+30,-0.004282737881712637,1.3202436615241577e+31,3421,False,0.59,1.272731369829964e+29
2015-08-26,8.229614577810235e+30,-0.0033813366458783586,1.3157870122120102e+31,3420,False,0.65,1.275276832569624e+29
2015-08-27,8.282967447597379e+30,0.006462109362161285,1.3243173039366612e+31,3419,False,0.6,1.277827386234763e+29
2015-08-28,8.31431239926049e+30,0.003777123627242009,1.3293288728147398e+31,3418,False,0.58,1.2803830410072326e+29
2015-08-31,8.330679020795104e+30,0.001966552748051985,1.3319456403249826e+31,3415,False,0.58,1.2829438070892471e+29
2015-09-01,8.332348802031932e+30,0.00020041750637053035,1.3322126123008728e+31,3414,False,0.6,1.2855096947034255e+29
2015-09-02,8.319157633208177e+30,-0.0015843817656380176,1.330103550150989e+31,3413,False,0.64,1.2880807140928323e+29
2015-09-03,8.335721066790779e+30,0.00198901947491079,1.3327517848379922e+31,3412,False,0.64,1.290656875521018e+29
2015-09-04,8.36724023223873e+30,0.003774085600293262,1.3377912077830227e+31,3411,False,0.62,1.2932381892720602e+29
2015-09-07,8.383736169706261e+30,0.001969550001646755,1.3404286508939753e+31,3408,False,0.62,1.2958246656506041e+29
2015-09-08,8.36306522201921e+30,-0.0024686455283362886,1.3371236887673074e+31,3407,False,0.67,1.2984163149819054e+29
2015-09-09,8.394669718672296e+30,0.003771933884379152,1.3421767548411128e+31,3406,False,0.65,1.3010131476118692e+29
2015-09-10,8.418882902237473e+30,0.002880200377586365,1.3460480652358023e+31,3405,False,0.64,1.303615173907093e+29
2015-09-11,8.458218825141523e+30,0.004661463178659044,1.35233726577869e+31,3404,False,0.61,1.3062224042549071e+29
2015-09-14,8.467347315905965e+30,0.0010786630796823936,1.3537967690732106e+31,3401,False,0.62,1.3088348490634168e+29
2015-09-15,8.409067873193124e+30,-0.006906641455387194,1.3444787951783853e+31,3400,False,0.72,1.3114525187615435e+29
2015-09-16,8.418340750838466e+30,0.0011021160525827075,1.3459613836831337e+31,3399,False,0.73,1.3140754237990666e+29
2015-09-17,8.510438830803388e+30,0.010880759377883258,1.3606864301991946e+31,3398,False,0.63,1.3167035746466648e+29
2015-09-18,8.565377911119597e+30,0.006434745782704311,1.369470332247032e+31,3397,False,0.58,1.3193369817959582e+29
2015-09-21,8.521462850775829e+30,-0.005140231321780815,1.3624489990491643e+31,3394,False,0.66,1.32197565575955e+29
2015-09-22,8.561208228588944e+30,0.004653306189238633,1.3688036650456699e+31,3393,False,0.63,1.3246196070710693e+29
2015-09-23,8.570639466714979e+30,0.0011010183193917486,1.370311572921304e+31,3392,False,0.64,1.3272688462852114e+29
2015-09-24,8.587703557417966e+30,0.0019890144758970114,1.3730398548730178e+31,3391,False,0.64,1.3299233839777818e+29
2015-09-25,8.551541036682502e+30,-0.004219856271918361,1.3672580318407619e+31,3390,False,0.71,1.3325832307457374e+29
2015-09-28,8.568458065389128e+30,0.0019762891471968628,1.3699628008730098e+31,3387,False,0.71,1.335248397207229e+29
2015-09-29,8.623647451185425e+30,0.006420339303057548,1.3787867228630537e+31,3386,False,0.66,1.3379188940016435e+29
2015-09-30,8.631216929811212e+30,0.0008773733533014913,1.3799969644327966e+31,3385,False,0.65,1.3379188940016435e+29
2015-10-01,8.67713862504227e+30,0.00530631611268534,1.3873391272512966e+31,3384,False,0.59,1.3379188940016435e+29
2015-10-02,8.738774844438561e+30,0.007078179027299156,1.3971937973815556e+31,3383,False,0.51,1.3379188940016435e+29
2015-10-05,8.699854170532757e+30,-0.00446373834740963,1.3909709886767739e+31,3380,False,0.56,1.3379188940016435e+29
2015-10-06,8.722889241834683e+30,0.0026442546020047438,1.3946539372957984e+31,3379,False,0.53,1.3379188940016435e+29
2015-10-07,8.722786776590476e+30,-1.1746778296280936e-05,1.3946375547014185e+31,3378,False,0.53,1.3379188940016435e+29
2015-10-08,8.714971222295523e+30,-0.0008963944583682652,1.3933879694702626e+31,3377,False,0.54,1.3379188940016435e+29
2015-10-09,8.684101573979377e+30,-0.0035484282488442904,1.388452394183972e+31,3376,False,0.58,1.3379188940016435e+29
2015-10-12,8.683828161532729e+30,-3.1484748134587286e-05,1.3884086797982161e+31,3373,False,0.58,1.3379188940016435e+29
2015-10-13,8.714470242198142e+30,0.003522426347330363,1.3933078705665682e+31,3372,False,0.54,1.3379188940016435e+29
2015-10-14,8.74521205760904e+30,0.003521466960443307,1.3982230073651427e+31,3371,False,0.5,1.3379188940016435e+29
2015-10-15,8.71426983979648e+30,-0.003544463734820333,1.393275829348255e+31,3370,False,0.54,1.3379188940016435e+29
2015-10-16,8.698801928835262e+30,-0.0017765866051822018,1.3908027516413475e+31,3369,False,0.56,1.3379188940016435e+29
2015-10-19,8.675538737633862e+30,-0.002677880622897659,1.387083330208424e+31,3366,False,0.59,1.3379188940016435e+29
2015-10-20,8.667807988217368e+30,-0.0008914945945213734,1.3858473039546167e+31,3365,False,0.6,1.3379188940016435e+29
2015-10-21,8.675360943672203e+30,0.0008710006760581166,1.387054903727039e+31,3364,False,0.59,1.3379188940016435e+29
2015-10-22,8.690568643421519e+30,0.0017514413565451817,1.3894863777197245e+31,3363,False,0.57,1.3379188940016435e+29
2015-10-23,8.682825537870045e+30,-0.0008913751663452312,1.3882483759126546e+31,3362,False,0.58,1.3379188940016435e+29
2015-10-26,8.674916433657379e+30,-0.0009113057185665002,1.3869838335087714e+31,3359,False,0.59,1.3379188940016435e+29
2015-10-27,8.690101562417108e+30,0.001748933704970681,1.3894116987522655e+31,3358,False,0.57,1.3379188940016435e+29
2015-10-28,8.644286758127792e+30,-0.0052860141496345265,1.3820866261281528e+31,3357,False,0.63,1.3379188940016435e+29
2015-10-29,8.613879726288271e+30,-0.0035237883851522815,1.377225016000962e+31,3356,False,0.67,1.3379188940016435e+29
2015-10-30,8.644126889867843e+30,0.0035052941191995564,1.382061065686881e+31,3355,False,0.63,1.3379188940016435e+29
2015-10-31,8.661335047578912e+30,0.0019887551623878966,1.3848123817061478e+31,3354,False,0.63,1.3405947317896466e+29
2015-11-02,8.663276358667801e+30,0.00022411020385884267,1.3851227670702828e+31,3352,False,0.65,1.343275921253226e+29
2015-11-03,8.680526980450026e+30,0.0019892554284106708,1.3878808724322075e+31,3351,False,0.65,1.3459624730957327e+29
2015-11-04,8.674957162384961e+30,-0.0006418510956471491,1.3869903453970586e+31,3350,False,0.68,1.3486543980419241e+29
2015-11-05,8.669408995143282e+30,-0.0006397659482654922,1.3861032799908773e+31,3349,False,0.71,1.351351706838008e+29
2015-11-06,8.656296053937776e+30,-0.0015136981348979753,1.384006725217021e+31,3348,False,0.75,1.354054410251684e+29
2015-11-09,8.665858457645258e+30,0.0011040664338191045,1.3855356044233157e+31,3345,False,0.76,1.3567625190721876e+29
