Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS
2015-10-19,128.48986913309884,-0.0025629389004770933
2015-10-20,128.3798844889667,-0.0008563456717070887
2015-10-21,128.4890343302755,0.0008498486183530536
2015-10-22,128.7080582647043,0.0017031606785562266
2015-10-23,128.5978820617111,-0.0008563829469849188
2015-10-26,128.48781267629712,-0.0008562856229834399
2015-10-27,128.70684646726212,0.0017032534396095632
2015-10-28,128.0493768219647,-0.0051213643346520905
2015-10-29,127.61297304692582,-0.0034139105669016827
2015-10-30,128.04859993402587,0.0034078434518960963
2015-11-02,127.8399003461456,-0.0016311763438085123
2015-11-03,127.84048454417972,4.5697524616381556e-06
2015-11-04,127.51448310148858,-0.002553321149843136
2015-11-05,127.1893836604549,-0.002552765466125224
2015-11-06,126.75712989391897,-0.003404293116235172
2015-11-09,126.64973395760553,-0.0008476166833924186
2015-11-10,126.54243227328817,-0.0008475909214616003
2015-11-12,126.4352248275743,-0.0008475645901722468
2015-11-13,126.65137540385773,0.0017081159464014109
2015-11-16,126.65191256318191,4.24123451767889e-06
2015-11-17,127.08487235667776,0.003412672024136523
2015-11-18,127.19376059077443,0.0008564482158042764
2015-11-19,127.51996932146476,0.0025613767200364664
2015-11-20,127.73811991582077,0.0017092555077836901
2015-11-23,127.95667304386207,0.0017094848020592648
2015-11-24,128.17562955098438,0.0017097145361245096
2015-11-25,128.17613994669162,3.981994805397257e-06
2015-11-27,128.17664584732546,3.946909586094848e-06
2015-11-30,128.17855266071132,1.4876338743962728e-05
2015-12-01,128.62890984387212,0.0035073563707434404
2015-12-02,128.19281270770375,-0.0033961111309588907
2015-12-03,127.10653508132707,-0.008509886071353657
2015-12-04,127.5426642463677,0.0034253364441336064
2015-12-07,127.65344704926716,0.0008682170687947543
2015-12-08,127.5466438002943,-0.0008370158086762151
2015-12-09,127.43992152978764,-0.000837081566240539
2015-12-10,127.00812407460802,-0.00339399635513846
2015-12-11,127.66127857464548,0.005129441741703597
2015-12-14,126.47202309143836,-0.009359372870463572
2015-12-15,126.25863248445421,-0.001688680442879806
2015-12-16,125.83114213358758,-0.0033915755709784737
2015-12-17,126.58541572366866,0.005976437057580464
2015-12-18,127.01942508049329,0.0034227247331050717
2015-12-21,126.80496473986936,-0.001689832815585316
2015-12-22,126.48309032740863,-0.0025415694051544977
2015-12-23,126.70057539688622,0.0017180027972838305
2015-12-24,127.0266533033727,0.002570304241096306
2015-12-28,126.92022259806978,-0.0008382124108173015
2015-12-29,126.38247070928954,-0.004245929560696775
2015-12-30,126.5997086373951,0.0017174172667990747
2015-12-31,127.03458206128677,0.00342914082187873
2016-01-04,127.48524119350427,0.0035412534663198185
2016-01-05,127.48810696407337,2.2478981351806496e-05
2016-01-06,127.9264786782439,0.0034326320363510304
2016-01-07,127.82027258441613,-0.0008305567864202349
2016-01-08,127.93211749769078,0.0008746344100144773
2016-01-11,126.87176288709207,-0.008322955914394374
2016-01-12,127.18216441663625,0.002443588944224247
2016-01-13,127.59638229297006,0.0032515943484181836
2016-01-14,127.39316603043412,-0.0015939187068332555
2016-01-15,127.3958558440365,2.1114046301547403e-05
2016-01-19,127.29569135837059,-0.0007865552817139444
2016-01-20,127.19559297302361,-0.0007866547632224316
2016-01-21,126.68583866877016,-0.004015693357114284
2016-01-22,126.89311750782485,0.001634827182393043
2016-01-25,127.20340747078886,0.0024423011469819427
2016-01-26,127.61753206696469,0.0032503212766970538
2016-01-27,127.92971705618008,0.002443267502092604
2016-01-28,128.34638499525047,0.0032517140917670967
2016-01-29,128.86864494482657,0.0040608876347930775
2016-02-01,128.47735564683586,-0.0030409611855368134
2016-02-02,129.10829347407136,0.0048988683275381405
2016-02-03,129.2189997538783,0.0008571009683171243
2016-02-04,129.1207885778413,-0.0007603256269776704
2016-02-05,128.9183528200993,-0.0015690317226758823
2016-02-08,129.02874434758942,0.0008559238343187995
2016-02-09,128.93055865565262,-0.0007612495113395953
2016-02-10,129.24970142208096,0.002472248876677651
2016-02-11,129.77942431725666,0.004090070042331662
2016-02-12,129.36623850569242,-0.003188833316305536
2016-02-16,128.95445030648114,-0.0031881964229021277
2016-02-17,128.9603175645241,4.549765096741405e-05
2016-02-18,129.17483610754783,0.0016620641501577937
2016-02-19,129.2851197641033,0.0008533907148333315
2016-02-22,129.7097784021959,0.003279284817220227
2016-02-23,130.13591698949605,0.003279938647364392
2016-02-24,130.45792421341744,0.002471335364820549
2016-02-25,131.20493036527702,0.005709699853804639
2016-02-26,130.89233000242825,-0.002385377936691114
2016-02-29,131.21428891631533,0.0024567031320628803
2016-03-01,130.9277376527649,-0.0021862299718531913
2016-03-02,131.1437922286761,0.0016488217927093298
2016-03-03,131.4666193598779,0.002458602397869823
2016-03-04,130.72755082547022,-0.005637581425454083
2016-03-07,130.09819716808838,-0.0048258646520851975
2016-03-08,130.73514733446245,0.004883972436085159
2016-03-09,130.52746693965688,-0.001589821330738885
2016-03-10,129.89909440007995,-0.004825727113138938
2016-03-11,130.0079007716432,0.0008372716390160409
2016-03-14,129.90644141903257,-0.0007807138067787172
2016-03-15,129.7001038001657,-0.0015896183367947246
2016-03-16,130.86320883488665,0.008927678637780358
2016-03-17,131.0788615853664,0.001646568639063637
2016-03-18,131.82757037274408,0.005695644688740716
2016-03-21,131.72443439409295,-0.0007826613499458617
2016-03-22,131.40836911924887,-0.002402326297820248
2016-03-23,131.5183579226115,0.0008366498987452437
2016-03-24,131.09661457855358,-0.003211878611532243
2016-03-25,131.1000962715236,2.6557869158186358e-05
2016-03-28,131.20973494380738,0.0008359479182348524
2016-03-29,132.602122684151,0.010556012775550011
2016-03-30,132.8206877860804,0.001646920631608454
2016-03-31,133.03912566594101,0.00164325646797205
2016-04-01,132.96876173167507,-0.0005290364627562981
2016-04-04,133.29564971955813,0.0024553649534339236
2016-04-05,133.29875189767455,2.3272642619247214e-05
2016-04-06,132.97804584700413,-0.002408818255731944
2016-04-07,133.52123994090556,0.0040765200891948175
2016-04-08,133.30794176415336,-0.0015987623304352552
2016-04-11,132.98715592752671,-0.0024092519507413006
2016-04-12,132.4523645635792,-0.004029483526518227
2016-04-13,132.56270295378079,0.0008326952698257845
2016-04-14,132.24382214234979,-0.002408407160301201
2016-04-15,132.67605915624387,0.0032631556025180908
2016-04-18,132.5715050807823,-0.0007883509217310806
2016-04-19,132.7894477146091,0.001642613056178252
2016-04-20,132.36261439700866,-0.0032195388781348245
2016-04-21,132.2582780342566,-0.0007885724154295658
2016-04-22,132.15401448380044,-0.0007886437870735683
2016-04-25,132.0498238622366,-0.0007887139537204454
2016-04-26,131.94570628374987,-0.0007887829299796743
2016-04-27,132.80649709246813,0.006502637794135268
2016-04-28,133.56505213405134,0.005695481325370955
2016-04-29,133.56783306030607,2.082054594509155e-05
2016-05-02,132.74680267907675,-0.006165887054013643
2016-05-03,133.07393196596414,0.002461278669378637
2016-05-04,133.18579931341174,0.0008402874403303386
2016-05-05,133.51405973462224,0.0024616479974589314
2016-05-06,132.97789324518385,-0.004023890454451881
2016-05-09,132.98177301282934,2.9175609221873806e-05
2016-05-10,133.3094130788346,0.0024607666227778615
2016-05-11,133.42137891269255,0.0008395419186391528
2016-05-12,133.31707844036842,-0.000782043044523108
2016-05-13,133.53722979052273,0.0016499744865211149
2016-05-16,133.32465507582538,-0.0015931444070050548
2016-05-17,133.32841060128771,2.8167877635755448e-05
2016-05-18,132.1489284735365,-0.008885804661147629
2016-05-19,131.83189706436815,-0.0024019287078300296
2016-05-20,131.83554668046585,2.7683479204775537e-05
2016-05-23,131.73245487980162,-0.0007822786173683718
2016-05-24,131.62943092806674,-0.0007823756021038443
2016-05-25,131.84637131261135,0.0016467579316568697
2016-05-26,132.2778011011287,0.0032668738213255293
2016-05-27,132.0672337108806,-0.0015931257035617227
2016-05-31,131.74978218149946,-0.0024066050593736683
2016-06-01,131.68926032558858,-0.0004594752273593666
2016-06-02,132.11972801988244,0.0032634830150796586
2016-06-03,132.98204508828837,0.006505577835871468
2016-06-06,132.9852206325591,2.3879211317822344e-05
2016-06-07,133.4202571675429,0.0032659757995427644
2016-06-08,133.748329271033,0.0024559194833621957
2016-06-09,133.75147016423105,2.348333123876905e-05
2016-06-10,133.75459377327434,2.3353556905957634e-05
2016-06-13,133.432756020134,-0.0024090804376964235
2016-06-14,133.21968234074492,-0.0015981382060396938
2016-06-15,133.65544668919824,0.0032656826232645778
2016-06-16,133.44195157630256,-0.001598631508579557
2016-06-17,132.9052738604539,-0.004029915770905171
2016-06-20,132.47821560292974,-0.0032184264893015927
2016-06-21,132.05264086872697,-0.0032175838164075748
2016-06-22,132.37687178255194,0.002452306272946352
2016-06-23,132.48709989239592,0.0008323375618858891
2016-06-24,133.45989946026017,0.007315772758913756
2016-06-27,133.78785232340437,0.0024542996195581366
2016-06-28,134.1166680502685,0.0024547244780849624
2016-06-29,134.0108582897485,-0.0007892495593930447
2016-06-30,134.1224894011135,0.0008326537431912281
2016-07-01,134.82791420881017,0.005245773316509281
2016-07-05,135.48913090497632,0.004892166638216425
2016-07-06,135.71235694918957,0.0016462011059818359
2016-07-07,135.4952269934438,-0.0016012089262429808
2016-07-08,135.8286673009655,0.0024578777055573216
2016-07-11,134.30512981121296,-0.011279992806214377
2016-07-12,133.69248104706864,-0.004572054425409152
2016-07-13,134.10549379582815,0.003084512319105348
2016-07-14,133.59603392397165,-0.0038061828876541698
2016-07-15,133.2925253014327,-0.002274423109460618
2016-07-18,133.3974631799685,0.0007869653041655523
2016-07-19,133.1963057123281,-0.0015090938295515596
2016-07-20,133.09726905984806,-0.0007438155962332963
2016-07-21,133.91762024220938,0.006144629354822719
2016-07-22,133.81796668498902,-0.0007444177516038897
2016-07-25,133.6160581054958,-0.0015099695561487973
2016-07-26,133.72118488512606,0.0007864731742798079
2016-07-27,134.13413839039788,0.0030834095615389656
2016-07-28,134.44545469463364,0.0023182434680475597
2016-07-29,134.75754580699845,0.002318631305010697
2016-08-01,133.98714493655908,-0.005733344749195197
2016-08-02,133.374997226445,-0.004579173213003344
2016-08-03,133.5811283737926,0.0015443076112281312
2016-08-04,134.0952380249147,0.0038412825920998554
2016-08-05,133.58473055640647,-0.0038143167018584103
2016-08-08,133.68881033905453,0.0007788259740214264
2016-08-09,133.89543450428974,0.0015443675050746352
2016-08-10,133.89720862514122,1.3249959601293574e-05
2016-08-11,133.48961787801025,-0.0030486996548013366
2016-08-12,133.7982618105707,0.002309450545239709
2016-08-15,133.4931119669078,-0.0022832759016605943
2016-08-16,133.1887151966916,-0.0022828469839728032
2016-08-17,133.5987878753742,0.0030741545005469402
2016-08-18,133.90767206400523,0.0023093597513717803
2016-08-19,133.49999838115554,-0.0030490823095154123
2016-08-22,133.70622439782016,0.0015435722676388722
2016-08-23,133.81031192484895,0.0007781764350882711
2016-08-24,133.70960650768717,-0.0007528816733253848
2016-08-25,133.6089760732866,-0.0007528877205796721
2016-08-26,132.99857698467753,-0.004579016221761907
2016-08-29,133.40794016660806,0.003073224397817519
2016-08-30,133.40959124957357,1.237612054019032e-05
2016-08-31,133.4127462992865,2.3649067331345553e-05
2016-09-01,133.366806694374,-0.0003444012470302862
2016-09-02,133.26807618445542,-0.0007405671258381222
2016-09-06,133.98729376618812,0.005382262800564435
2016-09-07,134.29869486679465,0.002321412624171259
2016-09-08,133.68646051191035,-0.004569174133331507
2016-09-09,132.87380306484624,-0.00609738266245262
2016-09-12,132.87700286651778,2.4081218948548018e-05
2016-09-13,132.17071389714675,-0.0053295357513540335
2016-09-14,132.4774259390137,0.002317886529464064
2016-09-15,132.37929832855724,-0.0007409863972126854
2016-09-16,132.68650861068676,0.0023179935822936443
2016-09-19,132.58818240828666,-0.0007413161544007492
2016-09-20,132.59128713076927,2.3416009453244462e-05
2016-09-21,133.10248945788902,0.0038480612115849005
2016-09-22,133.8205314508517,0.0053801558408773445
2016-09-23,134.13132240460584,0.0023197532590482155
2016-09-26,134.1344058150438,2.2987732786886345e-05
2016-09-27,134.24021857141324,0.0007885452068668266
2016-09-28,134.55203015867474,0.002320094635198364
2016-09-29,134.45207458928897,-0.0007431527788743933
2016-09-30,134.66325269608316,0.001569424917342155
2016-10-03,134.72536209180686,0.00046111374731344824
2016-10-04,134.01042201459782,-0.005320778297456438
2016-10-05,133.70826622190614,-0.0022572643170966134
2016-10-06,133.61116999178216,-0.0007264435072078954
2016-10-07,133.7186432386737,0.0008040498841703836
2016-10-11,133.41714109955595,-0.0022572959881590094
2016-10-12,133.2182424354411,-0.0014919152767381946
2016-10-13,133.52949790962418,0.002333707607370843
2016-10-14,133.432431009787,-0.0007271966044569049
2016-10-17,133.8465909961805,0.0030990858523999958
2016-10-18,133.85163589489736,3.769093860674088e-05
2016-10-19,133.95915760552631,0.0008029677594447653
2016-10-20,133.96416219363465,3.735836143477582e-05
2016-10-21,134.0717373438201,0.0008026921479333528
2016-10-24,133.6668319363281,-0.003024634943463993
2016-10-25,134.0816453238088,0.00309853279919612
2016-10-26,133.98396327268682,-0.0007287921487353053
2016-10-27,133.4771084730129,-0.0037901246945203
2016-10-28,133.48196534222845,3.638662021623699e-05
2016-10-31,133.69176813516776,0.0015705348975233752
2016-11-01,133.75858008660728,0.000499621356065158
2016-11-02,133.7641411270529,4.1574341208786023e-05
2016-11-03,133.46293904839231,-0.0022542790649528856
2016-11-04,133.77519195290537,0.0023368899149653487
2016-11-07,133.67834161245887,-0.0007242405317198191
2016-11-08,133.37728368461805,-0.0022546467990693527
2016-11-09,132.36647246456235,-0.007607449443873544
2016-11-10,132.16959731795345,-0.0014884562480938994
2016-11-14,130.8685399408489,-0.009892618623232019
2016-11-15,130.7738880505824,-0.000723520991011885
2016-11-16,130.97902811485403,0.0015674332059154097
2016-11-17,130.6844943895587,-0.002251241188453487
2016-11-18,130.49025282891344,-0.0014874454634463512
2016-11-21,130.69483890077953,0.0015665987086246654
2016-11-22,130.7998239972654,0.0008029617198540113
2016-11-23,130.5056490719077,-0.0022515797023447796
2016-11-25,130.2121786454578,-0.002251250349581019
2016-11-28,130.21723537060055,3.883374819598042e-05
2016-11-29,130.52085416162578,0.0023289188687556726
2016-11-30,130.62607722289752,0.0008058533669777911
2016-12-01,130.19851889061056,-0.0032785153059274193
2016-12-02,130.10489213705006,-0.000719366351969345
2016-12-05,130.5084564141399,0.003097037062019509
2016-12-06,130.613818334785,0.0008069930186107808
2016-12-07,130.81910177800094,0.0015704486284160131
2016-12-08,130.52542748179098,-0.0022474120323140515
2016-12-09,129.93461593332307,-0.004536684813816551
2016-12-12,129.94017865533883,4.281078528921896e-05
2016-12-13,129.7475575463111,-0.0014834827949179146
2016-12-14,129.06207279794057,-0.00529722445322734
2016-12-15,128.08733092697693,-0.007581168965400959
2016-12-16,127.70291311475368,-0.003005729190954636
2016-12-19,128.29350136778754,0.004614043536505186
2016-12-20,128.3966887863975,0.0008039841655520332
2016-12-21,128.69601676581104,0.002328561707123826
2016-12-22,129.09449363826087,0.003091480669223984
2016-12-23,129.29689445145172,0.0015666222940578806
2016-12-27,129.3022094768575,4.1106294073054776e-05
2016-12-28,129.50492156485697,0.0015665111593905438
2016-12-29,129.60903935134235,0.0008036447879603737
2016-12-30,130.10974715257697,0.003855773610445042
2017-01-03,130.48513613527263,0.0028810177514747635
2017-01-04,130.49269250383418,5.7908126549003015e-05
2017-01-05,130.99933677159873,0.003875031320408031
2017-01-06,130.60737923403107,-0.0029965425723255767
2017-01-09,130.42712573177837,-0.0013810705287940878
2017-01-10,130.43455984006522,5.699655181302963e-05
2017-01-11,130.8171148633336,0.002928634215498201
2017-01-12,130.918490092046,0.000774638466165106
2017-01-13,130.64413805311915,-0.002097793109703306
2017-01-17,131.1214087014136,0.00364655458353247
2017-01-18,130.5649985625999,-0.004252501940245146
2017-01-19,130.4785641628727,-0.0006622220596709645
2017-01-20,130.39216519506363,-0.0006623891548181478
2017-01-23,130.86830409345316,0.0036449404445682973
2017-01-24,130.68769868295763,-0.0013810077939895012
2017-01-25,130.32011438763578,-0.002816655440448607
2017-01-26,130.5144662536745,0.0014902310999465444
2017-01-27,130.70910640376437,0.0014902191569498883
2017-01-30,130.6223753634693,-0.0006637626886196627
2017-01-31,130.81914238519488,0.0015052472198936518
2017-02-01,130.62287149307602,-0.0015014490293987846
2017-02-02,130.632231241695,7.165217846461908e-05
2017-02-03,130.54780963504624,-0.0006464629479759953
2017-02-06,130.93254763230686,0.0029427699956554297
2017-02-07,130.94182267314682,7.083580445856367e-05
2017-02-08,131.13926095370564,0.0015066964404869085
2017-02-09,130.86627476645793,-0.0020838207504271095
2017-02-10,130.96944113248193,0.0007880236736116422
2017-02-13,130.696778050678,-0.0020840533511946213
2017-02-14,130.4247065964423,-0.0020838695296139047
2017-02-15,130.5273894810945,0.0007869865120485396
2017-02-16,130.72393110884357,0.0015046175796090532
2017-02-17,130.92076082644178,0.0015045575988757763
2017-02-21,131.0237651425739,0.0007864590493750246
2017-02-22,131.22101811472808,0.001504342674836346
2017-02-23,131.51298451239194,0.0022225255576211215
2017-02-24,131.9003541678646,0.0029411565614357333
2017-02-27,131.5307610748824,-0.0028059960581678666
2017-02-28,131.63513317588814,0.0007932038972998862
2017-03-01,130.88019535097962,-0.005751587233425828
2017-03-02,130.42143203780762,-0.0035113733437166453
2017-03-03,130.71261332770604,0.002230129818368542
2017-03-06,130.44149515183668,-0.0020763086964117297
2017-03-07,130.35789508315537,-0.0006411063420770454
2017-03-08,129.71479441087462,-0.00494555567757329
2017-03-09,129.35306359754082,-0.0027925582987470493
2017-03-10,129.64144612383222,0.002226940221876042
2017-03-13,129.27987402491257,-0.0027929127948574245
2017-03-14,129.28958332906933,7.510016272362044e-05
2017-03-15,130.3234255555207,0.007964529173064745
2017-03-16,130.23966261896027,-0.000642937877599731
2017-03-17,130.4363848397153,0.0015093236223139746
2017-03-20,130.63339508531845,0.0015092538328744555
2017-03-21,130.8306939521026,0.0015091854866838353
2017-03-22,131.02828203673076,0.001509118573320499
2017-03-23,130.75600630253138,-0.0020801541154796465
2017-03-24,131.14154870058016,0.0029442250925107998
2017-03-27,131.24527520702287,0.0007906381143787976
2017-03-28,130.87842971751104,-0.0027990274982825185
2017-03-29,131.2642568323578,0.0029436441544514395
2017-03-30,130.8033740134668,-0.0035172851568621376
2017-03-31,131.09322855069703,0.0022135045108641694
2017-04-03,131.57038488532038,0.0036332162895626754
2017-04-04,131.48409773254028,-0.0006560401861707953
2017-04-05,131.77579609842573,0.002216049554796837
2017-04-06,131.59477279103908,-0.0013746663999452196
2017-04-07,131.13127749085228,-0.0035283580028634604
2017-04-10,131.13929377343962,6.11298671534313e-05
2017-04-11,131.430035161757,0.0022145884922848036
2017-04-12,131.72145186388892,0.0022148217709344084
2017-04-13,132.29834339223783,0.004370069644878042
2017-04-14,132.30631832431996,6.0278092100230316e-05
2017-04-17,131.74527391671782,-0.004249512355787359
2017-04-18,132.22716188434708,0.0036510516825074587
2017-04-19,131.9504077527337,-0.002095213709760724
2017-04-20,131.6742644535619,-0.0020949738721963173
2017-04-21,131.58754577509143,-0.0006588018332900012
2017-04-24,131.5008638110428,-0.0006589569439537077
2017-04-25,131.22567841450424,-0.0020948435193646896
2017-04-26,131.4219233632073,0.0014943596202250807
2017-04-27,131.71300265357334,0.0022123966096104877
2017-04-28,131.90998881880964,0.0014944538850604875
2017-05-01,131.636381692421,-0.0020763497835804413
2017-05-02,131.64322842015036,5.201107467442327e-05
2017-05-03,131.1783797784055,-0.003537373731576887
2017-05-04,130.80913281262517,-0.002818815344463558
2017-05-05,130.81586716676708,5.148096813331703e-05
2017-05-08,130.54130806904308,-0.0021010266771932357
2017-05-09,130.26736076948922,-0.0021007537941262976
2017-05-10,130.27399922328638,5.095892489999816e-05
2017-05-11,130.7487352813332,0.003637511363928541
2017-05-12,130.94312686274915,0.0014856527488304812
2017-05-15,130.66816866312348,-0.0021020369194397334
2017-05-16,130.76852366555664,0.0007677193776307715
2017-05-17,131.43367760717283,0.005073606287240861
2017-05-18,131.53462848187309,0.0007677798222967216
2017-05-19,131.73018195356923,0.0014856030879212862
2017-05-22,131.54770055356255,-0.001386226807133889
2017-05-23,131.27122358165002,-0.0021039358167129663
2017-05-24,131.3719494799805,0.0007670171060950055
2017-05-25,131.37840146811317,4.911116663165653e-05
2017-05-26,131.47917316983674,0.0007667399868484963
2017-05-30,131.86371271596886,0.002920449649899739
2017-05-31,131.86860013391617,3.7063474665317625e-05
2017-06-01,131.97692843764378,0.0008211494839507864
2017-06-02,132.36161902259605,0.00291059219493609
2017-06-05,132.08178392204746,-0.0021164090454543925
2017-06-06,132.27663096037975,0.0014741128910357737
2017-06-07,131.99696231098076,-0.002116509261009566
2017-06-08,131.90718814903084,-0.0006803543275567794
2017-06-09,131.72286874500742,-0.0013983188125680694
2017-06-12,131.44443983326613,-0.002115984824496029
2017-06-13,131.44933869047102,3.726871919874894e-05
2017-06-14,131.6430643018543,0.0014726814168135904
2017-06-15,131.17637163051384,-0.00355143568591701
2017-06-16,131.18121301305086,3.690674728645511e-05
2017-06-19,130.90396703728254,-0.002115694440498902
2017-06-20,131.0967479805619,0.0014716065034951463
2017-06-21,131.10153965732798,3.655002334135452e-05
2017-06-22,131.4831937437097,0.0029069043747479034
2017-06-23,131.5823769857389,0.0007540572219605189
2017-06-26,131.77618668968034,0.0014718316824327846
2017-06-27,131.12055445175685,-0.004987765114929389
2017-06-28,131.21939238952658,0.0007535104252043997
2017-06-29,130.66045462207433,-0.004268664599844639
2017-06-30,130.38278251143888,-0.0021274040148266007
2017-07-03,130.30475062543516,-0.0005986622175236841
2017-07-05,130.49500433055073,0.0014590024357721883
2017-07-06,130.217819632642,-0.002126361090597367
2017-07-07,129.7551280250954,-0.0035595403310463873
2017-07-10,129.40904785852308,-0.0026707423671056404
2017-07-11,129.760025343479,0.0027084844281808334
2017-07-12,130.19940827251747,0.003380399328716053
2017-07-13,130.11521145169817,-0.0006468850950022301
2017-07-14,130.2057497636723,0.0006955898994990648
2017-07-17,130.4714232357409,0.0020383339361619147
2017-07-18,130.7376815450533,0.0020386609551994684
2017-07-19,130.7408305361094,2.4086040808348392e-05
2017-07-20,130.83180550429014,0.0006956000690757732
2017-07-21,131.01080747401582,0.0013672487879240534
2017-07-24,131.01393359053162,2.3861231601634698e-05
2017-07-25,130.6655520689703,-0.002662659829918793
2017-07-26,130.93218298970862,0.0020384810518979377
2017-07-27,130.93527820485662,2.3639555170488742e-05
2017-07-28,131.114385044118,0.001366968878576232
2017-07-31,131.02992616376258,-0.0006443693772229402
2017-08-01,131.2301238454909,0.0015267115262666171
2017-08-02,131.1456871540575,-0.0006436316978050511
2017-08-03,131.32567654618717,0.0013714975821030116
2017-08-04,131.24114985446013,-0.0006438490026004764
2017-08-07,131.33299857624175,0.0006996021967645587
2017-08-08,131.33664291914798,2.7748489591001135e-05
2017-08-09,131.69373077943385,0.0027151851297058075
2017-08-10,131.87448696115536,0.0013716085468059923
2017-08-11,131.87811290086643,2.7495006405239203e-05
2017-08-14,131.43938337673518,-0.0033323264600261904
2017-08-15,131.09026427568955,-0.002659656232859964
2017-08-16,131.44655660383722,0.0027142291560399863
2017-08-17,131.71535939499867,0.0020428707066107005
2017-08-18,131.63044783995878,-0.000644867361846437
2017-08-21,131.63400169285322,2.699835014547423e-05
2017-08-22,131.46077434535223,-0.0013168438776473064
2017-08-23,131.72956318689404,0.0020425440957344736
2017-08-24,131.5561770109989,-0.001317095265621246
2017-08-25,131.7366016509806,0.001370525003687036
2017-08-28,131.8286632817994,0.0006985870052817246
2017-08-29,132.00947601832215,0.001370634020609677
2017-08-30,132.01296583265412,2.6435740141724378e-05
2017-08-31,132.2839461953796,0.0020505760404015243
2017-09-01,132.31174424806503,0.00021011719987662315
2017-09-05,132.94057743114138,0.004741405143280389
2017-09-06,132.7665289884352,-0.0013100776260357488
2017-09-07,133.30799738420524,0.004070056240405598
2017-09-08,133.4023261161866,0.0007073497169246267
2017-09-11,132.86964408405558,-0.004001042560681373
2017-09-12,132.69564585158346,-0.0013103990917837456
2017-09-13,132.5218857463228,-0.001310321599595049
2017-09-14,132.52642251971096,3.423355854091376e-05
2017-09-15,132.5309460994443,3.413283514692682e-05
2017-09-18,132.44638806680967,-0.0006382284414700524
2017-09-19,132.3618766964265,-0.0006382835016719536
2017-09-20,131.83368130643234,-0.0039985236521576225
2017-09-21,131.74957605440284,-0.0006381684157484814
2017-09-22,131.93118432253485,0.001377486143385705
2017-09-25,132.29076053580172,0.002721775705949832
2017-09-26,132.11747157082726,-0.0013107684916212508
2017-09-27,131.76722593763256,-0.0026545369411013777
2017-09-28,131.77160674238482,3.324599041517918e-05
2017-09-29,131.33410279321114,-0.0033256925757108053
2017-10-02,131.27782190538878,-0.00042862401430250114
2017-10-03,131.46030739642592,0.0013891057294649763
2017-10-04,131.5546546351517,0.0007174287123725618
2017-10-05,131.47231917995813,-0.0006260609449185501
2017-10-06,131.39002388277382,-0.0006261475030175607
2017-10-10,131.66101797681486,0.0020603924469894293
2017-10-11,131.75545199323005,0.0007169940472704677
2017-10-12,131.93855675488206,0.0013887671695721607
2017-10-13,132.0331734110312,0.0007168696446522514
2017-10-16,131.7732271577208,-0.0019707356370547093
2017-10-17,131.60219358835704,-0.0012987817384127005
2017-10-18,131.43138880200485,-0.0012987300618271097
2017-10-19,131.52553922557607,0.0007160901087541561
2017-10-20,131.26663143149656,-0.0019704382912348714
2017-10-23,131.27243404900116,4.4203840635511136e-05
2017-10-24,131.0140443953057,-0.0019702863740267223
2017-10-25,130.93187044394915,-0.0006274116097788843
2017-10-26,130.84973763841285,-0.0006274910512843841
2017-10-27,131.11927774398117,0.002057802143432572
2017-10-30,131.47767921062547,0.0027296713057252133
2017-10-31,131.48237717825003,3.5731416319100654e-05
2017-11-01,131.69359599497378,0.0016051530808661742
2017-11-02,131.78690584500617,0.0007082865964022609
2017-11-03,131.79171683218783,3.650513940252095e-05
2017-11-06,131.97370110400192,0.0013798950758179506
2017-11-07,132.15594689628136,0.0013799724686756247
2017-11-08,132.0719676021409,-0.0006356580236998524
2017-11-09,131.9880342692742,-0.0006357141187495941
2017-11-13,131.4619332512638,-0.003993940271133328
2017-11-14,131.554967999085,0.0007074431434563875
2017-11-15,131.82502474805676,0.0020507012760979304
2017-11-16,131.38779617467796,-0.0033222467963280717
2017-11-17,131.74590364424446,0.002721868699460292
2017-11-20,131.48540143024138,-0.001979265338309837
2017-11-21,131.4900567053746,3.54046356015089e-05
2017-11-22,131.848427756327,0.002721753889619786
2017-11-24,131.6760691788011,-0.001308103072828886
2017-11-27,131.7691637688639,0.000706747227089188
2017-11-28,131.68530393140458,-0.0006366173329576937
2017-11-29,131.4248627314719,-0.001979712819898937
2017-11-30,131.1659927993417,-0.00197166055511578
2017-12-01,131.73372995354248,0.004319046294994906
2017-12-04,131.8279759692111,0.000715172330181093
2017-12-05,131.83370589189693,4.346420493312449e-05
2017-12-06,132.1053495632469,0.0020583825064690734
2017-12-07,131.8451197468381,-0.0019718085851795544
2017-12-08,131.85080380196314,4.311067876526741e-05
2017-12-11,131.76794902097177,-0.0006285955216186679
2017-12-12,131.77359900724457,4.287738548969404e-05
2017-12-13,132.04502391806824,0.00205766373564777
2017-12-14,132.0506552276985,4.2645980800109467e-05
2017-12-15,132.14500671168187,0.0007142546346291031
2017-12-18,131.8845917390017,-0.001972620180864758
2017-12-19,131.44809235363377,-0.003315196415149006
2017-12-20,131.2772555750189,-0.0013004972990971358
2017-12-21,131.4591692090429,0.001384761654139006
2017-12-22,131.55298210112824,0.0007133730939538846
2017-12-26,131.6468530584025,0.0007133056234442035
2017-12-27,132.09517258711114,0.0033996854267916527
2017-12-28,132.18943644754765,0.0007133511465398996
2017-12-29,132.46162417437387,0.0020569562211993513
