Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2015-12-24,90.73621114144828,0.0013049095391454784,64.29615998778733,66.15399933,11.0,False,-2.8083552937519296
2015-12-28,91.022410117044,0.003149222965580186,64.29615998778733,65.94000244,7.0,False,-2.4929365959736383
2015-12-29,90.76205753528511,-0.0028644114993333814,64.29615998778733,66.13400269,6.0,False,-2.778967894666029
2015-12-30,90.59426147348165,-0.0018504578235939157,64.29615998778733,66.26000214,5.0,False,-2.9638425728741757
2015-12-31,90.33630850738653,-0.002851404722777893,64.29615998778733,66.45500183,4.0,False,-3.248576905821543
2016-01-04,91.82291117662668,0.01632237639934777,65.13196306661244,66.19300079,91.0,True,-1.6029454938200183
2016-01-05,91.2694214970828,-0.006046035434767841,65.13196306661244,66.60099792,90.0,False,-2.205724988013147
2016-01-06,91.3727279909304,0.001131244952537994,65.13196306661244,66.52400208,89.0,False,-2.0925364828675352
2016-01-07,91.1045805390773,-0.0029389697494385664,65.13196306661244,66.72399902,88.0,False,-2.386002003432608
2016-01-08,90.84279054290151,-0.0028776472589047046,65.13196306661244,66.92099762,87.0,False,-2.673353083506458
2016-01-11,90.94993696965867,0.0011787758578684039,65.13196306661244,66.83999634,84.0,False,-2.5554059947866747
2016-01-12,91.0122960914657,0.0006854073309526888,65.13196306661244,66.79299927,83.0,False,-2.4868417671634724
2016-01-13,90.84387079035494,-0.0018522918650935893,65.13196306661244,66.91999817,82.0,False,-2.671899510285891
2016-01-14,90.82273771814357,-0.00023265775125330112,65.13196306661244,66.93599701,81.0,False,-2.6951625791396427
2016-01-15,90.33952262680896,-0.0053346236281993035,65.13196306661244,67.30400085,80.0,False,-3.227204558356578
2016-01-19,89.81403341587618,-0.0058338088108885735,65.13196306661244,67.71099854,76.0,False,-3.808887077428058
2016-01-20,89.74264183665932,-0.0007951983169485356,65.13196306661244,67.76699829,75.0,False,-3.888375300483682
2016-01-21,89.51161564553084,-0.0025776382919901844,65.13196306661244,67.9489975,74.0,False,-4.145807203980545
2016-01-22,89.69002808176208,0.001991192619314676,65.13196306661244,67.80799866,73.0,False,-3.9464895680015877
2016-01-25,90.03059181082925,0.0037899283556090714,65.13196306661244,67.54100037,70.0,False,-3.5667776464525014
2016-01-26,89.77426823751954,-0.0028511325764799997,65.13196306661244,67.74099731,69.0,False,-3.8514848422557924
2016-01-27,89.73733265476635,-0.0004115119367307693,65.13196306661244,67.76999664,68.0,False,-3.8926275699864954
2016-01-28,89.19858781727952,-0.006021669254494949,65.13196306661244,68.19599915,67.0,False,-4.492985104079327
2016-01-29,89.32744677821366,0.0014435875821028166,65.13196306661244,68.09300232,66.0,False,-4.348522098456287
2016-02-01,89.60818578837764,0.003137879655273088,65.13196306661244,67.87000275,63.0,False,-4.034241303147079
2016-02-02,89.59298283885259,-0.00016967466984716095,65.13196306661244,67.88200378,62.0,False,-4.051207330738526
2016-02-03,89.4614870561217,-0.0014687799354893458,65.13196306661244,67.98600006,61.0,False,-4.197977511353468
2016-02-04,89.53592706957151,0.0008317440573639081,65.13196306661244,67.92700195,60.0,False,-4.11476850611624
2016-02-05,89.99717992118752,0.005138371125114335,65.13196306661244,67.56400299,59.0,False,-3.5996089866781933
2016-02-08,89.69264279965245,-0.0033895900001546784,65.13196306661244,67.80200195,56.0,False,-3.937994169193648
2016-02-09,89.34586105221581,-0.0038738279603778673,65.13196306661244,68.0759964,55.0,False,-4.324627606019959
2016-02-10,89.53210098495082,0.002082313527157319,65.13196306661244,67.9280014,54.0,False,-4.1161793012617025
2016-02-11,89.57636110411599,0.0004942270125024542,65.13196306661244,67.89299774,53.0,False,-4.066744384982224
2016-02-12,88.847215946527,-0.008173238410039417,65.13196306661244,68.47399902,52.0,False,-4.880737215904984
2016-02-16,89.2651969864799,0.00469346072363499,65.13196306661244,68.13700104,48.0,False,-4.410287989668705
2016-02-17,88.80559066885596,-0.0051620745240676625,65.13196306661244,68.5059967,47.0,False,-4.925165381014818
2016-02-18,88.99085968504198,0.002084058291082982,65.13196306661244,68.35600281,46.0,False,-4.716542236018384
2016-02-19,88.73115996766803,-0.002922540523992907,65.13196306661244,68.56600189,45.0,False,-5.0083696419936485
2016-02-22,88.76559386900766,0.000387994721337635,65.13196306661244,68.53800201,42.0,False,-4.969562641891134
2016-02-23,88.72131505156314,-0.0004989530623123479,65.13196306661244,68.5739975,41.0,False,-5.019445502484466
2016-02-24,88.68569393344627,-0.00040157509897000243,65.13196306661244,68.60299683,40.0,False,-5.059594950332658
2016-02-25,88.96521967350047,0.003146912842256876,65.13196306661244,68.37599945,39.0,False,-4.744407993275123
2016-02-26,88.44663354648586,-0.005846143812774706,65.13196306661244,68.79699707,38.0,False,-5.327316829916917
2016-02-29,88.52825299521345,0.0009223845948915403,65.13196306661244,68.73000336,35.0,False,-5.23503581767838
2016-03-01,89.15790638019546,0.007087282687576787,65.13196306661244,68.21800232,34.0,False,-4.52379012641183
2016-03-02,89.7509866403229,0.006629993876842088,65.13196306661244,67.7460022,33.0,False,-3.858588032501742
2016-03-03,90.20939471428098,0.005094555390316965,65.13196306661244,67.38800049,32.0,False,-3.3478325621522753
2016-03-04,90.52754593808022,0.0035206034943960638,65.13196306661244,67.14299774,31.0,False,-2.995151752346459
2016-03-07,90.80701113080625,0.0030823183236837206,65.13196306661244,66.93000031,28.0,False,-2.6864443972203444
2016-03-08,90.65412510804131,-0.0016850556775886215,65.13196306661244,67.04599762,27.0,False,-2.8548080740565918
2016-03-09,90.24750111621542,-0.004495533679041253,65.13196306661244,67.35700226,26.0,False,-3.3033524633398037
2016-03-10,90.52303836652796,0.0030484775283240884,65.13196306661244,67.14499664,25.0,False,-2.998039577216005
2016-03-11,90.30908740206341,-0.0023662948537202405,65.13196306661244,67.30899811,24.0,False,-3.2343893157193215
2016-03-14,90.82625688420042,0.0057103254970815405,65.13196306661244,66.91300201,21.0,False,-2.6617232673574964
2016-03-15,90.4827487784277,-0.0037892052358550247,65.13196306661244,67.1740036,20.0,False,-3.039926793030334
2016-03-16,90.24179758477436,-0.0026665037071115514,65.13196306661244,67.35900116,19.0,False,-3.3062219674214077
2016-03-17,90.93249831644674,0.007624746926623648,65.13196306661244,66.83000183,18.0,False,-2.540833034401191
2016-03-18,91.22253335238338,0.0031844882722410644,65.13196306661244,66.61199951,17.0,False,-2.221876620240737
2016-03-21,91.53966885756695,0.0034704749631187413,65.13196306661244,66.37599945,14.0,False,-1.874226216849162
2016-03-22,91.34522499924898,-0.002126407791086438,65.13196306661244,66.51999664,13.0,False,-2.086641075614404
2016-03-23,91.01835041707494,-0.003584870843767049,65.13196306661244,66.76399994,12.0,False,-2.444486362192577
2016-03-24,90.83519393016759,-0.0020143302622444553,65.13196306661244,66.90200043,11.0,False,-2.645716648248153
2016-03-25,90.82858899215117,-7.271606825619707e-05,65.13196306661244,66.90699768,10.0,False,-2.652987990698852
2016-03-28,90.82858899215117,0.0,65.13196306661244,66.90699768,7.0,False,-2.652987990698852
2016-03-29,90.82858899215117,0.0,65.13196306661244,66.90699768,6.0,False,-2.652987990698852
2016-03-30,91.54667494174959,0.007874858081267406,65.13196306661244,66.36799622,5.0,False,-1.8623933579225205
2016-03-31,91.54667494174959,0.0,65.13196306661244,66.36799622,4.0,False,-1.8623933579225205
2016-04-01,91.70940539826469,0.0017759901770906727,65.13196306661244,66.2480011,3.0,False,-1.6846365397544805
2016-04-04,91.80426950585418,0.0010338642729363244,65.30875120977439,66.35800171,91.0,True,-1.581196650271477
2016-04-05,92.11166839827048,0.0033428226196247977,65.30875120977439,66.13300323,90.0,False,-1.24635504206424
2016-04-06,91.6532112128421,-0.004989616487703721,65.30875120977439,66.46800232,89.0,False,-1.7440739450007459
2016-04-07,91.56523849085616,-0.0009603042585372563,65.30875120977439,66.53299713,88.0,False,-1.8400582763971052
2016-04-08,91.23413481147873,-0.003622594930066426,65.30875120977439,66.77899933,87.0,False,-2.2016624013189157
2016-04-11,91.54923519040669,0.0034478048092366474,65.30875120977439,66.54399872,84.0,False,-1.856286868817758
2016-04-12,91.89350515538591,0.003753436832783601,65.30875120977439,66.29000092,83.0,False,-1.480237888983893
2016-04-13,91.85937307223517,-0.00037149985211129056,65.30875120977439,66.31500244,82.0,False,-1.5173809744424616
2016-04-14,91.57380109646556,-0.0031136375170510966,65.30875120977439,66.52500153,81.0,False,-1.8282604919251821
2016-04-15,91.42270320399284,-0.0016513750072747646,65.30875120977439,66.63700104,80.0,False,-1.9932617157070287
2016-04-18,91.4011962558061,-0.0002352750198359542,65.30875120977439,66.65299988,77.0,False,-2.0167864501909216
2016-04-19,91.73025416992813,0.0035936838537956924,65.30875120977439,66.40899658,76.0,False,-1.6567715624195456
2016-04-20,91.9849888939015,0.002773149173418466,65.30875120977439,66.22200012,75.0,False,-1.379071771572482
2016-04-21,92.00965041012306,0.0002680677704798647,65.30875120977439,66.20400238,74.0,False,-1.3522614011869383
2016-04-22,91.58934079262178,-0.004578569293914618,65.30875120977439,66.51200104,73.0,False,-1.8090717636084719
2016-04-25,91.39909628045146,-0.0020793071273476162,65.30875120977439,66.65299988,70.0,False,-2.0167864501909216
2016-04-26,91.32928030512835,-0.00076415037472505,65.30875120977439,66.70500183,69.0,False,-2.0931722988090318
2016-04-27,91.66296469038232,0.0036469824730440002,65.30875120977439,66.45700073,68.0,False,-1.7278082182653698
2016-04-28,91.80142963621448,0.0015094478972951526,65.30875120977439,66.35500336,67.0,False,-1.576749449546877
2016-04-29,91.68855155732285,-0.0012303461191341975,65.30875120977439,66.43800354,66.0,False,-1.6997084049127476
2016-05-02,91.7156976193272,0.00029602435411879476,65.30875120977439,66.41799927,63.0,False,-1.6701015875475789
2016-05-03,91.77955655438174,0.0006960282206770569,65.30875120977439,66.3710022,62.0,False,-1.600474537094787
2016-05-04,91.47984017879921,-0.0032709552486925053,65.30875120977439,66.59200287,61.0,False,-1.9270356873493655
2016-05-05,91.44213281046243,-0.0004122781780087233,65.30875120977439,66.62000275,60.0,False,-1.9682550076532523
2016-05-06,91.46636696521581,0.0002649866455076602,65.30875120977439,66.60199738,59.0,False,-1.9417528318962485
2016-05-09,91.47713563461556,0.00011772672173811261,65.30875120977439,66.59400177,56.0,False,-1.9299794667161918
2016-05-10,91.30637560094257,-0.0018684407821762349,65.30875120977439,66.72100067,55.0,False,-2.11664910004955
2016-05-11,91.3801100755793,0.0008072242275340776,65.30875120977439,66.66600037,54.0,False,-2.0358940879800946
2016-05-12,91.48093007687615,0.0011026953738062625,65.30875120977439,66.59100342,53.0,False,-1.9255637313921437
2016-05-13,91.26588087960839,-0.0023535217430769575,65.30875120977439,66.75099945,52.0,False,-2.1606391696141203
2016-05-16,91.06700218530409,-0.002181491016119741,65.30875120977439,66.90000153,49.0,False,-2.378550499004173
2016-05-17,91.100238210832,0.0003648957499099468,65.30875120977439,66.875,48.0,False,-2.3420542657579313
2016-05-18,91.10955660942957,0.00010228208219966113,65.30875120977439,66.86799622,47.0,False,-2.331825534438914
2016-05-19,90.72265529140931,-0.004255592536396589,65.30875120977439,67.16000366,46.0,False,-2.7564805678058746
2016-05-20,90.30820606751985,-0.0045787767330079,65.30875120977439,67.47699738,45.0,False,-3.2133115793742784
2016-05-23,90.37821210110482,0.000774889864965876,65.30875120977439,67.42299652,42.0,False,-3.135792562406292
2016-05-24,90.34576136161645,-0.0003591193709983021,65.30875120977439,67.44799805,41.0,False,-3.171698051941829
2016-05-25,90.0832560005508,-0.002909793004700804,65.30875120977439,67.65100098,40.0,False,-3.462254417962085
2016-05-26,90.53161922505792,0.0049648639953358015,65.30875120977439,67.30400085,39.0,False,-2.964533482448406
2016-05-27,90.99083879627517,0.005059655492717431,65.30875120977439,66.95400238,38.0,False,-2.457285765962036
2016-05-31,90.7541860645433,-0.002604229366515244,65.30875120977439,67.13300323,34.0,False,-2.7173698962575266
2016-06-01,90.62549256969116,-0.0014190511022745052,65.30875120977439,67.23100281,33.0,False,-2.8591743687924054
2016-06-02,90.37089240570121,-0.0028133195251343135,65.30875120977439,67.4260025,32.0,False,-3.140110953820241
2016-06-03,90.5452025198234,0.0019269724800508523,65.30875120977439,67.29199982,31.0,False,-2.9472279253560996
2016-06-06,90.9387309710212,0.004336792358537907,65.30875120977439,66.99199677,28.0,False,-2.512606940206019
2016-06-07,91.1922057216711,0.0027834361246113774,65.30875120977439,66.8010025,27.0,False,-2.233875592249701
2016-06-08,91.24295347743558,0.00055633746582808,65.30875120977439,66.76300049,26.0,False,-2.178226367227809
2016-06-09,91.58247365905865,0.0037141504575705963,65.30875120977439,66.51000214,25.0,False,-1.8061207210564256
2016-06-10,91.27122535440868,-0.0034043457357656303,65.30875120977439,66.74099731,24.0,False,-2.145976473160993
2016-06-13,90.99906199374078,-0.002986373334897058,65.30875120977439,66.94499969,21.0,False,-2.4441683289305294
2016-06-14,90.7227728583208,-0.003040794173529488,65.30875120977439,67.15399933,20.0,False,-2.747785893075294
2016-06-15,90.53398776671776,-0.002083068893169495,65.30875120977439,67.29799652,19.0,False,-2.9558759741598495
2016-06-16,90.82870989203224,0.003250088232586141,65.30875120977439,67.07299805,18.0,False,-2.630338424578016
2016-06-17,90.5212385893047,-0.0033909201510092415,65.30875120977439,67.30699921,17.0,False,-2.968856171987433
2016-06-20,90.83686361797245,0.003480686481394794,65.30875120977439,67.06600189,14.0,False,-2.620181061497906
2016-06-21,90.75253733635488,-0.0009287578155553341,65.30875120977439,67.12999725,13.0,False,-2.7130137268486454
2016-06-22,90.1308954168011,-0.0068734251389737325,65.30875120977439,67.60600281,12.0,False,-3.3979994449336415
2016-06-23,90.36851901320425,0.002632958499395357,65.30875120977439,67.42199707,11.0,False,-3.13435666705566
2016-06-24,90.6028445171148,0.0025896432484481036,65.30875120977439,67.24199677,10.0,False,-2.875056739968984
2016-06-27,89.77960698768251,-0.009127753152109994,65.30875120977439,67.8769989,7.0,False,-3.783678907208754
2016-06-28,89.72364895554884,-0.0006234765341978585,65.30875120977439,67.92099762,6.0,False,-3.8460071285178032
2016-06-29,89.99888086497977,0.0030628561134800536,65.30875120977439,67.70500183,5.0,False,-3.5392519835422798
2016-06-30,90.37103666161872,0.004126589731306355,65.30875120977439,67.41600037,4.0,False,-3.1257404008846246
2016-07-01,90.26079603268005,-0.001220611461241802,65.30875120977439,67.50099945,3.0,False,-3.2477270826922644
2016-07-05,91.89597122506473,0.017953976028592944,66.27139865512498,67.23699951,91.0,True,-1.4361153262518966
2016-07-06,91.64207540775755,-0.0027666849889696784,66.27139865512498,67.4260025,90.0,False,-1.712401450575407
2016-07-07,91.6754867333667,0.0003645185500927434,66.27139865512498,67.40100098,89.0,False,-1.6759429510701307
2016-07-08,91.54728237261453,-0.001399437223888027,66.27139865512498,67.49700165,88.0,False,-1.8157887978939802
2016-07-11,92.03598855342081,0.005324094431320221,66.27139865512498,67.13200378,85.0,False,-1.281959537056776
2016-07-12,92.01840748314288,-0.0001910421126578545,66.27139865512498,67.14499664,84.0,False,-1.3010619235843346
2016-07-13,92.39189741264963,0.004050646089377734,66.27139865512498,66.87000275,83.0,False,-0.8951758191381498
2016-07-14,92.20605938046668,-0.002013436098562411,66.27139865512498,67.0059967,82.0,False,-1.0963168687184277
2016-07-15,92.43528115281697,0.002482888062292282,66.27139865512498,66.83799744,81.0,False,-0.8477195705685836
2016-07-18,92.0325317200225,-0.004366616229341864,66.27139865512498,67.13300323,78.0,False,-1.2834292127869351
2016-07-19,92.02441707346162,-8.817538940347117e-05,66.27139865512498,67.13899994,77.0,False,-1.292246362993743
2016-07-20,91.93385845754965,-0.0009845561224774992,66.27139865512498,67.20600128,76.0,False,-1.3906535236060003
2016-07-21,91.99054819362728,0.0006164460596070073,66.27139865512498,67.16400146,75.0,False,-1.3289899134532712
2016-07-22,92.00406746836552,0.0001469529389642776,66.27139865512498,67.15399933,74.0,False,-1.3142935397456368
2016-07-25,92.01487913669953,0.00011750603452433079,66.27139865512498,67.14600372,71.0,False,-1.3025422458827651
2016-07-26,91.66592897681525,-0.003799532278500538,66.27139865512498,67.40499878,70.0,False,-1.681774564784011
2016-07-27,91.8280067502286,0.001766574082374524,66.27139865512498,67.28399658,69.0,False,-1.504961025421614
2016-07-28,92.12605399386491,0.0032404558315893197,66.27139865512498,67.06300354,68.0,False,-1.180389846993446
2016-07-29,92.2021376847909,0.0008255242408007144,66.27139865512498,67.00700378,67.0,False,-1.0978033390213748
2016-08-01,92.69333461174692,0.005313251605585631,66.27139865512498,66.64800262,64.0,False,-0.5650641430655634
2016-08-02,92.55111693177734,-0.0015354598394287373,66.27139865512498,66.75099945,63.0,False,-0.7184923054736503
2016-08-03,92.6544701669703,0.0011160920957145979,66.27139865512498,66.6760025,62.0,False,-0.6068207896461897
2016-08-04,92.53859668914667,-0.0012513804637695667,66.27139865512498,66.76000214,61.0,False,-0.7318805710197274
2016-08-05,92.42727452908328,-0.0012037050161900695,66.27139865512498,66.84100342,60.0,False,-0.8521786564092637
2016-08-08,92.43550727386821,8.906871042493749e-05,66.27139865512498,66.83499908,57.0,False,-0.843271388693223
2016-08-09,92.49176876587038,0.0006084715564179387,66.27139865512498,66.79399872,56.0,False,-0.7824057174144583
2016-08-10,92.50688631287107,0.00016343412905265144,66.27139865512498,66.78299713,55.0,False,-0.766060968900717
2016-08-11,92.54125516153168,0.00037145846245148685,66.27139865512498,66.75800323,54.0,False,-0.7289082227317834
2016-08-12,92.56603931249771,0.00026778146355113067,66.27139865512498,66.73999786,53.0,False,-0.7021264907110081
2016-08-15,92.34675925498392,-0.0023717142566722304,66.27139865512498,66.89959717,50.0,False,-0.93901688717003
2016-08-16,92.39423116194645,0.0005139293439995526,66.27139865512498,66.86489868,49.0,False,-0.8876107443389181
2016-08-17,92.40409585449332,0.00010676170845820629,66.27139865512498,66.85769653,48.0,False,-0.8769340035697071
2016-08-18,92.33864962777722,-0.0007085120369195866,66.27139865512498,66.90550232,47.0,False,-0.9477601137230507
2016-08-19,92.45568599261269,0.001266666319513973,66.27139865512498,66.81999969,46.0,False,-0.8210132257111091
2016-08-22,92.03563520106023,-0.004553618182823525,66.27139865512498,67.12750244,43.0,False,-1.2753398439636854
2016-08-23,91.95463074732301,-0.0008805298318741154,66.27139865512498,67.18740082,42.0,False,-1.3633540718877457
2016-08-24,92.03219009967212,0.0008430968760288544,66.27139865512498,67.12999725,41.0,False,-1.2790088336775862
2016-08-25,91.99159696476575,-0.00044117270068528603,66.27139865512498,67.16000366,40.0,False,-1.3231163735094698
2016-08-26,92.20077213456281,0.002271269550871731,66.27139865512498,67.00559998,39.0,False,-1.0957312897640792
2016-08-29,92.03314399765442,-0.0018197320741466033,66.27139865512498,67.1289978,36.0,False,-1.2775390263237485
2016-08-30,92.0859621649978,0.00057373913976745,66.27139865512498,67.08999634,35.0,False,-1.2201486503688463
2016-08-31,92.03635808577442,-0.0005388165905785765,66.27139865512498,67.12660217,34.0,False,-1.2740157958676224
2016-09-01,92.24244073716348,0.0022366407705840118,66.27139865512498,66.97470093,33.0,False,-1.0501014041258472
2016-09-02,92.49073923313405,0.002688186773320931,66.27139865512498,66.79299927,32.0,False,-0.7809210854067605
2016-09-06,92.95054836477193,0.004959090609410498,66.27139865512498,66.45999908,28.0,False,-0.2837803603457756
2016-09-07,93.23704457439784,0.003077502976658548,66.27139865512498,66.25520325,27.0,False,0.024443974707732963
2016-09-08,92.93343460546785,-0.0032616367474006926,66.27139865512498,66.47160339,26.0,False,-0.30118836415059524
2016-09-09,92.96356121234162,0.00032412150615966813,66.27139865512498,66.44999695,25.0,False,-0.2687709602295363
2016-09-12,92.50816623176371,-0.004910677244427865,66.27139865512498,66.77799988,22.0,False,-0.7586349183643981
2016-09-13,92.5838429650706,0.0008177202014516725,66.27139865512498,66.72299957,21.0,False,-0.6768294557879306
2016-09-14,92.21049193828154,-0.004040724895312599,66.27139865512498,66.99500275,20.0,False,-1.0800866709047452
2016-09-15,92.53417930411204,0.0035041627438668894,66.27139865512498,66.75810242,19.0,False,-0.7290557209265525
2016-09-16,92.4074848335632,-0.0013701021990755872,66.27139865512498,66.85030365,18.0,False,-0.865972124683112
2016-09-19,92.11381245750998,-0.0031830756484069905,66.27139865512498,67.06529999,15.0,False,-1.1837736280809752
2016-09-20,92.26348950234974,0.0016235954873901673,66.27139865512498,66.9552002,14.0,False,-1.021282204866003
2016-09-21,92.23649432220992,-0.00029263070676609454,66.27139865512498,66.97499847,13.0,False,-1.050540994323701
2016-09-22,92.52877275689534,0.0031637837901391645,66.27139865512498,66.76119995,12.0,False,-0.7336616106988103
2016-09-23,92.71985949053807,0.0020630306318387324,66.27139865512498,66.62259674,11.0,False,-0.527145596329126
2016-09-26,92.61765883364114,-0.0011028599948883734,66.27139865512498,66.69650269,8.0,False,-0.6373708031601977
2016-09-27,92.7420134565429,0.0013417658762770422,66.27139865512498,66.60649872,7.0,False,-0.5031041584751539
2016-09-28,92.97144656249606,0.0024708303065782483,66.27139865512498,66.44129944,6.0,False,-0.25571562613467824
2016-09-29,93.12312696656002,0.001630143585347523,66.27139865512498,66.33280182,5.0,False,-0.09256832696685757
2016-09-30,92.44989106575845,-0.007255783858645261,66.27139865512498,66.81629944,4.0,False,-0.815520747844356
2016-10-03,92.82165227452637,0.004013154972561424,66.27139865512498,66.54650116,1.0,False,-0.4133989016395945
2016-10-04,91.8162356185982,-0.010890793921401203,65.38687520600277,66.38030243,91.0,True,-1.496569294851935
2016-10-05,91.54767158974121,-0.00292930299083729,65.38687520600277,66.57800293,90.0,False,-1.7890709717586106
2016-10-06,91.56766398624491,0.00021835851727263094,65.38687520600277,66.5632019,89.0,False,-1.767232735835722
2016-10-07,91.40054231547822,-0.0018267842333963766,65.38687520600277,66.68710327,88.0,False,-1.9497444037011369
2016-10-11,91.67283252684136,0.0029746587932819777,65.38687520600277,66.48509979,84.0,False,-1.6518356556071812
2016-10-12,91.24983330891992,-0.004624904956153574,65.38687520600277,66.79850006,83.0,False,-2.1132583107843272
2016-10-13,91.223632413776,-0.0002871748527405166,65.38687520600277,66.81809998,82.0,False,-2.141971672983256
2016-10-14,91.26921816292487,0.0004995894354541242,65.38687520600277,66.78399658,81.0,False,-2.0920002478791777
2016-10-17,91.37464263899341,0.0011544268426426868,65.38687520600277,66.70529938,78.0,False,-1.9764909028989752
2016-10-18,91.26962784597168,-0.0011499381208635424,65.38687520600277,66.78359985,77.0,False,-2.0914186224377795
2016-10-19,91.33068649286983,0.0006687682810946344,65.38687520600277,66.73799896,76.0,False,-2.024519426791682
2016-10-20,91.46711937465975,0.001492719307826032,65.38687520600277,66.63639832,75.0,False,-1.8751360300068964
2016-10-21,91.19198381165428,-0.003012560187684197,65.38687520600277,66.84130096,74.0,False,-2.1759387281638953
2016-10-24,91.0987906746579,-0.001022466939185081,65.38687520600277,66.91120148,71.0,False,-2.278133167961205
2016-10-25,91.20162417579746,0.0011281763909420303,65.38687520600277,66.83399963,70.0,False,-2.1652518658297537
2016-10-26,91.2720318950507,0.0007717028777023083,65.38687520600277,66.78130341,69.0,False,-2.0880517941319954
2016-10-27,91.16150694711668,-0.0012116737104128637,65.38687520600277,66.86399841,68.0,False,-2.2091457871539877
2016-10-28,91.1095378561768,-0.0005702396933557109,65.38687520600277,66.90299988,67.0,False,-2.26615350091417
2016-10-31,91.27167301271491,0.001777981388298901,65.38687520600277,66.78140259,64.0,False,-2.0881972074753175
2016-11-01,91.42704580016095,0.0017008638693538543,65.38687520600277,66.66549683,63.0,False,-1.9179660916017305
2016-11-02,91.40956192351202,-0.00019125137924959806,65.38687520600277,66.67849731,62.0,False,-1.9370894007887607
2016-11-03,91.27667042025864,-0.0014548608834778292,65.38687520600277,66.77749634,61.0,False,-2.0824697094315003
2016-11-04,91.40130928415311,0.001364574793706583,65.38687520600277,66.68450165,60.0,False,-1.9459190844792529
2016-11-07,91.26604104474004,-0.0014810338453477739,65.38687520600277,66.78530121,57.0,False,-2.0939128500746196
2016-11-08,91.33339116924749,0.0007376816756221716,65.38687520600277,66.73500061,56.0,False,-2.0201174671079847
2016-11-09,92.0164165798395,0.00745055125583941,65.38687520600277,66.22949982,55.0,False,-1.272279899874429
2016-11-10,91.63668353100513,-0.004135335474938903,65.38687520600277,66.50749969,54.0,False,-1.6849595748157808
2016-11-14,90.25048615668388,-0.015242682764454259,65.38687520600277,67.54679871,50.0,False,-3.197669682719495
2016-11-15,89.95568688833502,-0.0032718028061463913,65.38687520600277,67.77549744,49.0,False,-3.5243153119043025
2016-11-16,89.99090977107632,0.00039148151557225275,65.38687520600277,67.7480011,48.0,False,-3.4851594964581567
2016-11-17,89.69258833353513,-0.003320524308494898,65.38687520600277,67.98149872,47.0,False,-3.8166612429124114
2016-11-18,89.70108978656502,9.477985094396106e-05,65.38687520600277,67.97480011,46.0,False,-3.807182808642806
2016-11-21,89.45401832851636,-0.0027581866605207533,65.38687520600277,68.16999817,43.0,False,-4.082621444490542
2016-11-22,89.3967859484034,-0.0006400013944346075,65.38687520600277,68.21549988,42.0,False,-4.146601108213154
2016-11-23,89.18377120939726,-0.002385644254043153,65.38687520600277,68.38549805,41.0,False,-4.384881194847456
2016-11-25,88.73721989502974,-0.005019669115422884,65.38687520600277,68.74549866,39.0,False,-4.885590357862169
2016-11-28,89.02920125680811,0.003285003123274206,65.38687520600277,68.50849915,36.0,False,-4.556549891951967
2016-11-29,88.97094975706044,-0.0006545107012030338,65.38687520600277,68.55549622,35.0,False,-4.621979547531641
2016-11-30,88.9060076348178,-0.0007301915445411844,65.38687520600277,68.60800171,34.0,False,-4.694972049488699
2016-12-01,88.93072040931158,0.0002779265557194317,65.38687520600277,68.58799744,33.0,False,-4.667175531400414
2016-12-02,89.39242208461295,0.005178270195721559,65.38687520600277,68.21649933,32.0,False,-4.148005470507677
2016-12-05,89.6506940452529,0.0028850273092204458,65.38687520600277,68.0114975,29.0,False,-3.8590861699483003
2016-12-06,89.64942746050268,-1.4128096954037986e-05,65.38687520600277,68.01249695,28.0,False,-3.860498969663584
2016-12-07,90.01913729693578,0.004115470714086882,65.38687520600277,67.72200012,27.0,False,-3.448103880363118
2016-12-08,90.39357036317284,0.004150856208572081,65.38687520600277,67.4315033,26.0,False,-3.032155585944396
2016-12-09,90.42673637544124,0.0003668394688464366,65.38687520600277,67.40599823,25.0,False,-2.9954649096771147
2016-12-12,90.35586500899878,-0.0007840507828776148,65.38687520600277,67.46050262,22.0,False,-3.073839259214861
2016-12-13,90.41107843039768,0.0006108796449770372,65.38687520600277,67.41799927,21.0,False,-3.0127326322201387
2016-12-14,90.45207036782514,0.0004532923196542346,65.38687520600277,67.3864975,20.0,False,-2.967393125005846
2016-12-15,89.89106150336121,-0.006221591787599898,65.38687520600277,67.81999969,19.0,False,-3.587620901089439
2016-12-16,89.85912421490956,-0.0003553519420311981,65.38687520600277,67.84500122,18.0,False,-3.6231497822902248
2016-12-19,89.87189371853637,0.00014209571386319646,65.38687520600277,67.83499908,15.0,False,-3.6089392012964905
2016-12-20,89.86524943417444,-7.3933347870211e-05,65.38687520600277,67.84020233,14.0,False,-3.6163322627832506
2016-12-21,89.79278925805698,-0.0008066455648066874,65.38687520600277,67.89700317,13.0,False,-3.696964294156546
2016-12-22,89.88395060901411,0.0010147263229145268,65.38687520600277,67.82550049,12.0,False,-3.595440160971275
2016-12-23,89.86798774766126,-0.00017760989439945574,65.38687520600277,67.83799744,11.0,False,-3.613199573240855
2016-12-27,89.95233646605297,0.0009381445055992703,65.38687520600277,67.77200317,7.0,False,-3.519341103160778
2016-12-28,89.7020701553448,-0.0027860877704168918,65.38687520600277,67.96800232,6.0,False,-3.797562126138454
