Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2015-05-20,94.56765526318016,0.0008429034494446504
2015-05-21,94.33943919537391,-0.0024161737227018473
2015-05-22,94.34086487625473,1.5112132534053602e-05
2015-05-25,94.13642418921414,-0.002169394182542655
2015-05-26,94.26206815044154,0.001333810884517391
2015-05-27,94.83664617019303,0.006077035373780479
2015-05-28,94.69174543508807,-0.0015290665647474187
2015-05-29,94.62207929159264,-0.0007359858345337637
2015-05-31,94.62207929159264,0.0
2015-06-01,94.49536060812666,-0.0013401059415515248
2015-06-02,94.31559802196819,-0.0019041547352767027
2015-06-03,94.38972836981209,0.0007856731240673384
2015-06-04,94.95217912848328,0.005941129679158207
2015-06-05,94.86995744332303,-0.000866302442774307
2015-06-08,94.5298584088082,-0.003591338233632198
2015-06-09,94.83341211810358,0.003206049076607478
2015-06-10,94.92125983217748,0.0009259083789299081
2015-06-11,94.58136531364148,-0.00358723139334972
2015-06-12,94.86494853962017,0.0029938132025033736
2015-06-15,94.99660825087416,0.00138690248393162
2015-06-16,94.9399488596997,-0.0005966138769391723
2015-06-17,95.12371589912617,0.0019337425375219222
2015-06-18,94.86999237225426,-0.002670863998694672
2015-06-19,94.35963417525788,-0.005394075375593844
2015-06-22,92.41741158309662,-0.02079797968499546
2015-06-23,92.43885373780383,0.00023198732016081646
2015-06-24,92.57160340124214,0.001435050626573842
2015-06-25,92.51733240606357,-0.0005864315605595297
2015-06-26,92.44443414713231,-0.0007882522324943104
2015-06-29,92.34855891289313,-0.0010376501971651137
2015-06-30,92.74746835627225,0.004310303866231067
2015-07-01,92.55617803889673,-0.0020646154465592177
2015-07-02,92.53333219676057,-0.0002468626366032011
2015-07-03,92.24108400975513,-0.003163299732754883
2015-07-06,92.28976839697907,0.000527655811681837
2015-07-07,92.23389468484181,-0.0006055994435805245
2015-07-08,92.45257867904361,0.0023681658155121975
2015-07-09,92.51542013335802,0.00067948463664757
2015-07-10,92.23174262661938,-0.0030709833422729034
2015-07-13,92.21455009781343,-0.00018642314358068503
2015-07-14,92.44610978216517,0.0025079495099220098
2015-07-15,92.17372494228664,-0.002950766778916209
2015-07-16,92.45955373369003,0.003096180946258903
2015-07-17,92.39949274972165,-0.0006498030496672972
2015-07-20,92.40235664133087,3.099418776262518e-05
2015-07-21,92.60353818547776,0.0021748671698820707
2015-07-22,92.54357456676485,-0.000647740274402425
2015-07-23,92.65907532629575,0.001247290733384637
2015-07-24,92.92067773196129,0.0028193008626469893
2015-07-27,93.2775290751903,0.0038330313299669155
2015-07-28,93.4428975845034,0.0017712957870571581
2015-07-29,92.90551187451854,-0.005767553382477181
2015-07-30,92.96802796049735,0.0006726733497584637
2015-07-31,93.30069667722107,0.0035719262165042624
2015-08-03,93.10494252331858,-0.0021003036893357118
2015-08-04,93.30876640529638,0.0021867915656421356
2015-08-05,92.87502212680934,-0.0046593214865375794
2015-08-06,92.69974414037847,-0.001889028795011657
2015-08-07,92.75244472283507,0.000568346852072622
2015-08-10,92.75244472283507,0.0
2015-08-11,92.90174160680614,0.0016083334193027455
2015-08-12,93.59032285958587,0.007384597129166053
2015-08-13,94.25273072878984,0.0070528092718383315
2015-08-14,94.90600002169823,0.006907129134552628
2015-08-17,94.70128732342843,-0.0021593344926710226
2015-08-18,95.14617506726157,0.004686800156305036
2015-08-19,95.15032948762389,4.366260297534552e-05
2015-08-20,94.60391902979343,-0.005759153983330832
2015-08-21,95.16785016271635,0.005943273810182161
2015-08-24,95.94378383423434,0.008120258499705569
2015-08-25,97.00330971365936,0.010982663794775529
2015-08-26,96.28736893979188,-0.00740795213668801
2015-08-27,95.9760128435244,-0.003238852511184317
2015-08-28,95.974641685709,-1.4286565667503029e-05
2015-08-31,96.09520593629142,0.0012554210659303344
2015-09-01,96.37790895347369,0.0029375865885576074
2015-09-02,96.4774749427984,0.0010325456946981611
2015-09-03,96.20799668607785,-0.0027970809644827267
2015-09-04,96.11761614450774,-0.0009398701181095818
2015-09-07,96.82155412473352,0.007297026340121978
2015-09-08,96.99102112780062,0.0017487724523036477
2015-09-09,96.44963907142284,-0.0055974113128390065
2015-09-10,96.70945030884826,0.00269012858718992
2015-09-11,96.32978359614098,-0.003933575518053696
2015-09-14,96.21352167799435,-0.0012076445048126584
2015-09-15,96.32418834946941,0.0011495585321576677
2015-09-16,96.48101892863637,0.0016268296481163705
2015-09-17,96.16080108282712,-0.003324492477463647
2015-09-18,96.0594055031831,-0.0010549940700765083
2015-09-21,92.3453845382616,-0.03943107994299389
2015-09-22,92.17710176578092,-0.0018239817000787494
2015-09-23,92.36431368152681,0.0020289427120225366
2015-09-24,92.75765618001135,0.00424955601668763
2015-09-25,92.83843428276249,0.0008704720843023761
2015-09-28,92.75895663780007,-0.0008564522316434612
2015-09-29,92.8916874303088,0.0014298987842484962
2015-09-30,92.42405742261705,-0.00504685665685717
2015-10-01,91.88024669284879,-0.005901243712638272
2015-10-02,92.00599737916754,0.001367701064925861
2015-10-05,91.64388641888429,-0.003943497508031614
2015-10-06,91.3180458597174,-0.0035618437081027716
2015-10-07,91.40290525240185,0.0009288414740506477
2015-10-08,91.06078326475252,-0.003750032583039089
2015-10-09,91.1389176371716,0.0008576784354971398
2015-10-12,90.8267047821232,-0.0034315620420198915
2015-10-13,90.84069561485202,0.00015402689448868338
2015-10-14,91.26287790461969,0.004636735435706328
2015-10-15,90.93286398586125,-0.003622634384810781
2015-10-16,90.84187482091383,-0.0010011201022113623
2015-10-19,90.71712709668417,-0.0013741840673614904
2015-10-20,91.07454582315711,0.003932184365415398
2015-10-21,91.13455065336693,0.0006586370663085593
2015-10-22,91.36417175749301,0.002516414605676786
2015-10-23,91.21223421595056,-0.0016643725218089393
2015-10-26,90.98163493297128,-0.0025313629618011566
2015-10-27,91.00398900662657,0.0002456685674813589
2015-10-28,91.2353379049096,0.002538958264197275
2015-10-29,91.06638981561927,-0.0018535001260901536
2015-10-30,91.75643310570314,0.007548801138315274
2015-10-31,91.75643310570314,0.0
2015-11-02,91.71623669161164,-0.000438173323351397
2015-11-03,91.89055163615046,0.0018987859708150046
2015-11-04,91.87671233683655,-0.00015061767847952834
2015-11-05,91.95136836925832,0.000812237567181404
2015-11-06,92.32996541729536,0.004108908622660696
2015-11-09,92.70423081444062,0.004045370155054433
2015-11-10,93.16113219932411,0.004916486835634734
2015-11-11,92.78455386009792,-0.004050417754219192
2015-11-12,92.60617243537448,-0.0019243840653437084
2015-11-13,92.58557436220892,-0.00022245130905340182
2015-11-16,92.58970008946112,4.4560239104219775e-05
2015-11-17,92.37784124719614,-0.002290768784406511
2015-11-18,92.57004023658975,0.0020784131944642185
2015-11-19,92.62216877985587,0.0005629669295457029
2015-11-20,92.6358895208014,0.0001481257128188582
2015-11-23,92.5878573195837,-0.0005186397868924605
2015-11-24,93.02630407698958,0.004724290103492754
2015-11-25,92.92923583676239,-0.0010439941621381255
2015-11-26,93.0412096175657,0.0012042106374599004
2015-11-27,93.28089134892748,0.002572769009427719
2015-11-30,93.74423820389765,0.004954925619437374
2015-12-01,93.2101181368456,-0.005713924304410194
2015-12-02,93.14601583218126,-0.0006879548939686301
2015-12-03,93.2767497018322,0.001402552855683565
2015-12-04,93.61050858475541,0.0035717709255497737
2015-12-07,93.38339357325856,-0.0024291179610917897
2015-12-08,93.56256295609957,0.0019168046319381273
2015-12-09,93.6507048997242,0.0009416207638135827
2015-12-10,93.72792634074673,0.0008242289409740963
2015-12-11,93.58681876458681,-0.001506636359811114
2015-12-14,94.06597233301086,0.005106821027987566
2015-12-15,93.97141041862866,-0.001005777904051929
2015-12-16,93.74388342095901,-0.002424172313717403
2015-12-17,93.0959228989384,-0.0069360285956350555
2015-12-18,93.13819683984212,0.0004539870748613941
2015-12-21,92.21441564623288,-0.009967907439244049
2015-12-22,92.24313584173967,0.0003114016803020947
2015-12-23,92.20755579062765,-0.00038579472094627177
2015-12-24,92.08560669229364,-0.0013234252914222006
2015-12-25,91.79141698277586,-0.0031998555845326954
2015-12-28,91.79141698277586,0.0
2015-12-29,92.05734489341769,0.002892900592723563
2015-12-30,92.22972381732481,0.001870765815386503
2015-12-31,92.49570997415896,0.002879802041322764
2016-01-01,92.13693826737615,-0.0038863349658004123
2016-01-04,92.13693826737615,0.0
2016-01-05,92.69224303674692,0.006008861114789039
2016-01-06,92.58734076982013,-0.001132367376705657
2016-01-07,92.859014628469,0.00292994761116924
2016-01-08,93.12580863072445,0.002868988776403643
2016-01-11,93.0159848374816,-0.001180001588465009
2016-01-12,92.95221807996558,-0.0006857813219116355
2016-01-13,93.12420926006897,0.001848608462034211
2016-01-14,93.14586977423812,0.00023257105359150552
2016-01-15,93.64137548042079,0.005305574990886359
2016-01-18,94.26041812653278,0.006589025829774305
2016-01-19,94.1855026911608,-0.0007950868768447616
2016-01-20,94.26035858592637,0.0007944552158952238
2016-01-21,94.50298082864074,0.002570651452510221
2016-01-22,94.31464610799598,-0.0019948856063691563
2016-01-25,93.95657232095445,-0.0038038126249631404
2016-01-26,94.2240359702359,0.0028426290234090396
2016-01-27,94.2627968782075,0.0004112850529898303
2016-01-28,94.8286314047564,0.0059847896924140505
2016-01-29,94.69165830428068,-0.0014454718757044116
2016-01-31,94.69165830428068,0.0
2016-02-01,94.39410229661263,-0.0031473152959251055
2016-02-02,94.4101149825925,0.0001696221223129064
2016-02-03,94.54866146778907,0.0014664204820393483
2016-02-04,94.46999948806854,-0.0008323197705864746
2016-02-05,93.9833964683031,-0.005164185009480385
2016-02-08,94.30137780513975,0.0033776670511432402
2016-02-09,94.66592738783238,0.003858339775421731
2016-02-10,94.4686255100266,-0.0020863659902728275
2016-02-11,94.4219315661594,-0.0004944021081952649
2016-02-12,95.19041165187535,0.008105846701766348
2016-02-15,94.70792093523124,-0.005081579688754056
2016-02-16,94.74247579013354,0.000364790529687561
2016-02-17,95.23021504317592,0.0051348467253196604
2016-02-18,95.03157060468354,-0.0020881178003667464
2016-02-19,95.30885992236313,0.0029136165456237874
2016-02-22,95.2718785942715,-0.00038809093556487753
2016-02-23,95.31939627518143,0.0004986343884527934
2016-02-24,95.3576611253739,0.00040135768012981106
2016-02-25,95.05714831835667,-0.0031564042460042255
2016-02-26,95.61116721483917,0.005811353125117933
2016-02-29,95.52294862180331,-0.0009231067820012995
2016-03-01,94.8436409400944,-0.007136867521143851
2016-03-02,94.21282743486876,-0.006673306146553598
2016-03-03,93.73169767375272,-0.005119923678012759
2016-03-04,93.4011702719579,-0.0035325461437202307
2016-03-07,93.11287438130614,-0.0030914145986976577
2016-03-08,93.26962067925197,0.001681985583987618
2016-03-09,93.68791772412594,0.004474788729409659
2016-03-10,93.40191650882883,-0.0030573701585974843
2016-03-11,93.62264076963919,0.0023603784069922322
2016-03-14,93.08657079855892,-0.0057423138324601795
2016-03-15,93.43857817318555,0.0037743735303834014
2016-03-16,93.6873657414499,0.0026590403195553805
2016-03-17,92.97039346396659,-0.007682250195860482
2016-03-18,92.67389997102136,-0.0031942134019065853
2016-03-21,92.19840974141728,-0.005143996727546751
2016-03-22,92.39455569409952,0.0021251733622854327
2016-03-23,92.72569650688028,0.003577579028062561
2016-03-24,92.91257721739449,0.0020133862472995574
2016-03-25,92.9193436558063,7.282320909136543e-05
2016-03-28,92.9193436558063,0.0
2016-03-29,92.9193436558063,0.0
2016-03-30,92.18359238149695,-0.007949686427030023
2016-03-31,92.18359238149695,0.0
2016-04-01,92.0194763811851,-0.001781903470328259
2016-04-04,92.16967777708457,0.0016309475971090543
2016-04-05,91.86141484526769,-0.00335012106633868
2016-04-06,92.3180938874693,0.00495907477707068
2016-04-07,92.40660157403342,0.0009582659548129064
2016-04-08,92.740358426211,0.0036053221041384897
2016-04-11,92.42042902454637,-0.0034556962567290532
2016-04-12,92.07328778387283,-0.0037631812763025923
2016-04-13,92.10744680722019,0.000370929389708925
2016-04-14,92.39345644591747,0.003100362792311154
2016-04-15,92.5457291976343,0.0016467336070199038
2016-04-18,92.56747497454639,0.00023494571453573648
2016-04-19,92.23460647820808,-0.0036024362248109425
2016-04-20,91.97876952871896,-0.002777617125530152
2016-04-21,91.9541384050124,-0.0002678272651750206
2016-04-22,92.3737051347099,0.0045524045227828295
2016-04-25,92.56535538224459,0.002072578022220354
2016-04-26,92.63597985146758,0.000762677791250875
2016-04-27,92.29791550968535,-0.0036560601039752325
2016-04-28,92.15865382343303,-0.0015099675030881025
2016-04-29,92.27183914352152,0.0012274036953144392
2016-04-30,92.27183914352152,0.0
2016-05-02,92.24455221093973,-0.00029576703273251164
2016-05-03,92.1803998651843,-0.0006957013963753763
2016-05-04,92.48107458921115,0.0032564993930776364
2016-05-05,92.5191502553171,0.0004116283282961327
2016-05-06,92.4946592292044,-0.0002647480890640841
2016-05-09,92.48378218013238,-0.00011760342450381677
2016-05-10,92.6562202181348,0.0018627858445675483
2016-05-11,92.58148283584991,-0.0008069349285605758
2016-05-12,92.47945634009434,-0.0011026260489840078
2016-05-13,92.69659959256538,0.0023452638183278206
2016-05-16,92.89836068908609,0.0021742096411964404
2016-05-17,92.86449578030624,-0.00036460366510974735
2016-05-18,92.85500798531022,-0.00010217338310622301
2016-05-19,93.2488621335289,0.004232633485424382
2016-05-20,93.67435563860857,0.0045526098368945805
2016-05-23,93.60182478522417,-0.0007745871028201568
2016-05-24,93.63539383004803,0.00035857235470391233
2016-05-25,93.90714051377749,0.0028979759163818295
2016-05-26,93.44028946219262,-0.004983810217865126
2016-05-27,92.96686783698514,-0.005079447055078168
2016-05-30,93.06146599367175,0.0010170296415886622
2016-05-31,93.20852774475642,0.001579017411112386
2016-06-01,93.34054764286383,0.00141539077449771
2016-06-02,93.60246993327877,0.0028021636239541612
2016-06-03,93.42213696079736,-0.001928441731413863
2016-06-06,93.0165777163229,-0.00435059729808253
2016-06-07,92.75761336243332,-0.0027879493929987517
2016-06-08,92.70605459783158,-0.0005559985575288282
2016-06-09,92.36149196695932,-0.003723646154032398
2016-06-10,92.6750221678617,0.00338885005940217
2016-06-13,92.95104963011725,0.002974018283446975
2016-06-14,93.23293660324528,0.003028049771818986
2016-06-15,93.42671910539187,0.0020763198242163567
2016-06-16,93.12293433041835,-0.003256881349344535
2016-06-17,93.43780478474041,0.0033755307230273614
2016-06-20,92.03468115935819,-0.015130550352460536
2016-06-21,92.12103184121509,0.000937800807572042
2016-06-22,92.75878666143929,0.006899155949639699
2016-06-23,92.51162313811118,-0.002668139723171607
2016-06-24,92.26917875060413,-0.002624131123502908
2016-06-27,93.1165103882718,0.009141347880167962
2016-06-28,93.17516806595688,0.000629740202142097
2016-06-29,92.88629604504905,-0.003105127162061394
2016-06-30,92.49809851894071,-0.004188034213177663
2016-07-01,92.6121389007085,0.0012321349460198785
2016-07-04,92.18212685993456,-0.004653962774794996
2016-07-05,92.25621272449416,0.0008033673336153362
2016-07-06,92.51008389116184,0.0027480263563210063
2016-07-07,92.47649106457804,-0.0003631920528406134
2016-07-08,92.6052981039363,0.0013918933973188804
2016-07-11,92.11292208599174,-0.005331116590245148
2016-07-12,92.1304474428737,0.00019024138539839452
2016-07-13,91.75799910003782,-0.004050812969846449
2016-07-14,91.9418235728351,0.0020013577746635235
2016-07-15,91.7141732869734,-0.0024790957697804488
2016-07-18,92.11218175211098,0.00433027230489036
2016-07-19,92.1202709226389,8.781482757972736e-05
2016-07-20,92.21056111745206,0.000979653821718242
2016-07-21,92.15392828350939,-0.0006143573082642438
2016-07-22,92.14043919133984,-0.00014638637499840706
2016-07-25,92.1296548246282,-0.00011704956012032866
2016-07-26,92.47764218369444,0.003770032678791984
2016-07-27,92.31478348938852,-0.001762612681519707
2016-07-28,92.0163552682352,-0.0032379605952755266
2016-07-29,91.94066626035831,-0.0008228988653881995
2016-07-31,91.94066626035831,0.0
2016-08-01,91.45282224689221,-0.005320201585345102
2016-08-02,91.59257516290845,0.0015269757682897052
2016-08-03,91.49070163098114,-0.0011128656229584795
2016-08-04,91.60466185800169,0.0012448184330261696
2016-08-05,91.71441955194422,0.0011974498913408754
2016-08-08,91.70628299234588,-8.87201879702604e-05
2016-08-09,91.65068870214883,-0.0006064049966237727
2016-08-10,91.63576857040368,-0.00016280670159843195
2016-08-11,91.60185959794235,-0.0003701092749056223
2016-08-12,91.57742520054383,-0.0002667812309707784
2016-08-15,91.7934952473042,0.0023566457127780585
2016-08-16,91.74649657299766,-0.0005121355282590555
2016-08-17,91.73674023427255,-0.00010634583195803015
2016-08-18,91.801453806957,0.0007051782949506763
2016-08-19,91.68556391809553,-0.0012631945922757942
2016-08-22,92.10044900572191,0.004514878861364949
2016-08-23,92.18118613688355,0.0008762363787898115
2016-08-24,92.10374681458332,-0.0008404303663688585
2016-08-25,92.14420895149318,0.00043921396459563377
2016-08-26,91.93552516875421,-0.0022673204428007845
2016-08-29,92.1020022311139,0.001809164795022043
2016-08-30,92.04935605603193,-0.0005717707108534499
2016-08-31,92.09874200455239,0.0005363720855615434
2016-09-01,91.89334486618377,-0.0022326745370902434
2016-09-02,91.64697587491224,-0.002684632327621277
2016-09-05,91.34741044291856,-0.0032740425060799904
2016-09-06,91.19368869407761,-0.0016842430105430692
2016-09-07,90.91373230091028,-0.003074631579336134
2016-09-08,91.2085921903245,0.0032380450652617376
2016-09-09,91.17914304689569,-0.0003229289913208571
2016-09-12,91.62400951903635,0.004867173723357248
2016-09-13,91.54935600075743,-0.0008151132911758822
2016-09-14,91.9170581112962,0.004008391450249168
2016-09-15,91.59569190371084,-0.0035023891916871144
2016-09-16,91.72059960428587,0.0013627563472735495
2016-09-19,92.0362262128517,0.0034352674253741253
2016-09-20,91.88731541973547,-0.001619268793236921
2016-09-21,91.91408544915744,0.00029129298780862305
2016-09-22,91.62407544051632,-0.003160217456636868
2016-09-23,91.43566703618387,-0.0020584369704644253
2016-09-26,91.53602075971794,0.0010969318237763306
2016-09-27,91.41364452228356,-0.001337813387060285
2016-09-28,91.18846571245162,-0.0024663343012377337
2016-09-29,91.0403310376181,-0.0016258100816693372
2016-09-30,91.69569186042318,0.007172790807309154
2016-10-03,91.32854186188892,-0.004012042378787049
2016-10-04,91.1017994096096,-0.0024857988803413333
2016-10-05,91.37072231823491,0.0029475463020916495
2016-10-06,91.35058521037922,-0.00022041335200117344
2016-10-07,91.51884271832206,0.0018401933809238634
2016-10-10,91.38842390735641,-0.0014260650817647528
2016-10-11,91.24390102749891,-0.0015826651725115097
2016-10-12,91.66878978830336,0.004645817883155915
2016-10-13,91.6953528439265,0.00028973010129064333
2016-10-14,91.64911031833684,-0.0005044333030039378
2016-10-17,91.54227425938369,-0.0011663875057399207
2016-10-18,91.64844845308153,0.001159165748290021
2016-10-19,91.58657298494778,-0.0006753672960555346
2016-10-20,91.44850066445615,-0.0015086982393961693
2016-10-21,91.72610791286101,0.0030310692415421994
2016-10-24,91.82070825736143,0.001030803528503639
2016-10-25,91.71610742668324,-0.0011398349874747096
2016-10-26,91.64465190363826,-0.0007793982411848591
2016-10-27,91.75664782595057,0.0012213210745916805
2016-10-28,91.80943685181897,0.0005751501146442848
2016-10-31,91.64455488493729,-0.0017975298298693377
2016-11-01,91.48711379170423,-0.0017194309772806237
2016-11-02,91.50476991927883,0.00019297170203755518
2016-11-03,91.63902224082851,0.0014660867727284582
2016-11-04,91.51273873693496,-0.0013790042010150545
2016-11-07,91.64941637276854,0.0014924225052988
2016-11-08,91.58116185869072,-0.0007450122997333189
2016-11-09,90.88999021632479,-0.007575717477720858
2016-11-10,91.26852136357272,0.0041560692259277774
2016-11-11,92.22103314163346,0.01038228401279335
2016-11-14,92.66643640864913,0.004818110494327822
2016-11-15,92.971908682667,0.0032910501284852825
2016-11-16,92.93517026016134,-0.0003952342556595396
2016-11-17,93.24608291862077,0.0033398953134929944
2016-11-18,93.2371634355757,-9.565988608901474e-05
2016-11-21,93.49633443042651,0.002775840052569162
2016-11-22,93.556702740997,0.000645467334605068
2016-11-23,93.78167819725931,0.002401809637583955
2016-11-24,94.32491633156734,0.005775870281428365
2016-11-25,94.25516482356151,-0.0007397548114249847
2016-11-28,93.94217735235947,-0.0033261655679243138
2016-11-29,94.00420820354746,0.0006600909430299563
2016-11-30,94.07345473594087,0.0007363610802058185
2016-12-01,94.04706530801946,-0.0002805587406237993
2016-12-02,93.55431446875207,-0.005253180685686543
2016-12-05,93.2815342582828,-0.002920000697374581
2016-12-06,93.28286424947183,1.4257716902965288e-05
2016-12-07,92.89463536650615,-0.0041705302357389895
2016-12-08,92.50469116499966,-0.004206539298775684
2016-12-09,92.4704386899481,-0.000370346818730899
2016-12-12,92.54357774617573,0.0007906326390445584
2016-12-13,92.48650785008442,-0.0006168715505604005
2016-12-14,92.44418960381763,-0.00045766600773243147
2016-12-15,93.02282276047227,0.00623976228098928
2016-12-16,93.05617642300737,0.0003584892764757801
2016-12-19,91.93649013335877,-0.01210534432131301
2016-12-20,91.94343334496143,7.551897428078562e-05
2016-12-21,92.0191648314796,0.0008233357383179231
2016-12-22,91.92373245458697,-0.001037630556690727
2016-12-23,91.94040893518327,0.0001814000328283918
2016-12-26,91.93080725967471,-0.00010443913643470408
2016-12-27,91.85226597158574,-0.0008547173740163932
2016-12-28,92.11331854641581,0.002838060724636197
2016-12-29,92.42786724522166,0.003408984309656542
2016-12-30,92.0654418396627,-0.003928878218499674
2016-12-31,92.0654418396627,0.0
2017-01-02,92.08116640445355,0.00017078310568970689
2017-01-03,92.33240512137446,0.0027247330039620416
2017-01-04,92.51258395829494,0.0019495134261766568
2017-01-05,92.00018932305882,-0.0055540431515177825
2017-01-06,91.79638679968787,-0.0022176975349421113
2017-01-09,92.34051910435585,0.005910101354665266
2017-01-10,92.27990723336606,-0.0006566106943830928
2017-01-11,92.57271079611837,0.003167970362073326
2017-01-12,92.33627791655911,-0.002557290589883947
2017-01-13,92.32233086482096,-0.00015105769351042618
2017-01-16,92.35990956336592,0.0004069552002018117
2017-01-17,92.27590086813154,-0.0009099935796339844
2017-01-18,92.01582349027223,-0.002822455011674882
2017-01-19,92.41201712781618,0.004296468967832039
2017-01-20,92.26886030083519,-0.001550315957418766
2017-01-23,92.25144354337513,-0.00018877876470962786
2017-01-24,92.21712437153201,-0.00037208693737900204
2017-01-25,92.36730382754885,0.0016272173185965329
2017-01-26,92.11231206369644,-0.002764445546041831
2017-01-27,92.34607699239957,0.0025346101638026508
2017-01-30,92.29424859399457,-0.0005613984875907596
2017-01-31,91.90855861610707,-0.004187672787075663
2017-02-01,91.48025943650775,-0.004670949547068168
2017-02-02,91.33761623006365,-0.001560495491706503
2017-02-03,91.16293907808794,-0.0019142649184982338
2017-02-06,91.01695811182172,-0.0016026026994411028
2017-02-07,91.0681437709379,0.0005622168967716475
2017-02-08,91.26333690097312,0.0021410806722280944
2017-02-09,90.75478921502668,-0.00558789412969237
2017-02-10,90.45776498016946,-0.0032781889993711245
2017-02-13,90.59101958231675,0.001472030055671961
2017-02-14,90.68801760637737,0.0010701516824220718
2017-02-15,90.49891212483443,-0.0020874082969321163
2017-02-16,90.62021367673444,0.0013394672649781865
2017-02-17,91.02360668443838,0.004441589810986348
2017-02-20,90.88916908773832,-0.0014780448553318331
2017-02-21,90.75371475657361,-0.0014914358702794695
2017-02-22,90.75385914044446,1.5909404521531466e-06
2017-02-23,90.68513086010282,-0.0007575911178586923
2017-02-24,90.37086973388128,-0.003471428075096392
2017-02-27,90.30593724483482,-0.0007187695302763596
2017-02-28,90.38492719349846,0.0008743104300369329
2017-03-01,90.40107853631064,0.00017867912718074838
2017-03-02,90.60809714902108,0.002287383522839327
2017-03-03,90.59062619602254,-0.00019283748505680135
2017-03-06,90.49288595294588,-0.0010795047147958532
2017-03-07,90.34583028184693,-0.0016263741147407394
2017-03-08,90.2799260492006,-0.0007297324247610859
2017-03-09,90.4816663688825,0.0022321158023091443
2017-03-10,90.3669501918722,-0.0012686432949033757
2017-03-13,90.10077787722707,-0.002949807264691129
2017-03-14,89.66999444419697,-0.004792595058931754
2017-03-15,89.12642379870908,-0.006080349097689063
2017-03-16,88.91318833861762,-0.0023953721252285244
2017-03-17,88.61430408079468,-0.0033671915954522217
2017-03-20,91.84820583369752,0.03584398762710339
2017-03-21,91.6643555170563,-0.0020036816749464236
2017-03-22,91.88491378083677,0.0024032606697915277
2017-03-23,91.7050234574665,-0.00195969761357765
2017-03-24,91.81475926331198,0.0011959017964941815
2017-03-27,91.74380422633203,-0.000773105205936717
2017-03-28,91.25975367929578,-0.005290079399758238
2017-03-29,91.35005719617206,0.0009890325585955489
2017-03-30,90.88927694716729,-0.005056880097751421
2017-03-31,90.90324108008949,0.00015362714704874678
2017-04-03,90.91259211890777,0.00010286275581172353
2017-04-04,91.02524995526943,0.001238421314398395
2017-04-05,91.26511578774188,0.0026316911476179402
2017-04-06,91.25120579952221,-0.00015242459551700628
2017-04-07,90.60692630250759,-0.007085547234743993
2017-04-10,90.15649404474674,-0.0049836763342765425
2017-04-11,90.59771141432569,0.004881969354742874
2017-04-12,90.6746848855114,0.0008492575525370843
2017-04-13,90.49238613738443,-0.0020124938668545766
2017-04-14,90.42221100543512,-0.0007757819056847223
2017-04-17,90.42740369992846,5.742555219967878e-05
2017-04-18,90.36365451131493,-0.0007052250469283147
2017-04-19,90.59016141913101,0.0025034788567711874
2017-04-20,90.6974731043243,0.0011838832583281312
2017-04-21,90.71608569623959,0.00020519515854998909
2017-04-24,90.68809412611704,-0.00030860998210877213
2017-04-25,90.33691569265696,-0.003879893439612412
2017-04-26,90.28069119356638,-0.0006225805100171714
2017-04-27,89.81445675048856,-0.005177657365818787
2017-04-28,89.87093366743804,0.000628620041706522
2017-04-30,89.87093366743804,0.0
2017-05-01,90.15005317045016,0.0031009687435095603
2017-05-02,90.03970662986173,-0.0012247816358140011
2017-05-03,89.88442070760074,-0.001726127152765042
2017-05-04,90.08162233734745,0.0021915435305221165
2017-05-05,90.02524186655101,-0.0006260779997174755
2017-05-08,90.21933278830396,0.002153640376066177
2017-05-09,90.36508499255362,0.001614228267200826
2017-05-10,90.68439477960791,0.0035273243372755192
2017-05-11,90.55829419091349,-0.0013915111253105527
2017-05-12,90.29128118064033,-0.0029528762093290945
2017-05-15,90.01711519153434,-0.0030410807917626895
2017-05-16,89.83746865587669,-0.001997687148789255
2017-05-17,89.64172388984495,-0.002181253892063465
2017-05-18,90.1063943375597,0.005170251431927862
2017-05-19,91.00021038793874,0.009870687033175172
2017-05-22,90.4071964574944,-0.00653794740918284
2017-05-23,90.47968174312687,0.0008014433134496187
2017-05-24,91.01629923465453,0.005913288573043057
2017-05-25,90.8416053173189,-0.0019212139444788974
2017-05-26,90.54079073717442,-0.003316913465502493
2017-05-29,90.49564744648112,-0.0004987205015952016
2017-05-30,90.48919795088366,-7.12711120758851e-05
2017-05-31,90.64314593546506,0.0016998402201080242
2017-06-01,90.47699918977519,-0.0018346583388473858
2017-06-02,90.2974568326389,-0.0019863693147940636
2017-06-05,90.34337203967408,0.0005083591379715156
2017-06-06,90.25764170530559,-0.000949389364213585
2017-06-07,90.36503328336627,0.0011891263455368986
2017-06-08,90.36193790824528,-3.425471141227973e-05
2017-06-09,90.11643929396027,-0.002720533833562052
2017-06-12,90.30341478936337,0.0020726716944740667
2017-06-13,90.4326106048016,0.0014296633685745978
2017-06-14,90.27578873327124,-0.0017356349950824095
2017-06-15,90.00561740010811,-0.002997220192706702
2017-06-16,90.5577857758084,0.006116079861233326
2017-06-19,91.8209119165374,0.013851906538876895
2017-06-20,91.95074563584544,0.0014129898226830787
2017-06-21,92.01085044623541,0.0006534495656568682
2017-06-22,92.02640023176058,0.00016898519734326317
2017-06-23,92.09554630990041,0.0007510900540566251
2017-06-26,91.96518426264971,-0.0014165114812144674
2017-06-27,91.85754505985172,-0.001171119757574843
2017-06-28,92.00256828233002,0.001577539031362951
