Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2014-03-10,91.92625121994155,0.006984525159461572
2014-03-11,91.29703314566638,-0.0068683470010152325
2014-03-12,91.64031244643783,0.0037529756713086727
2014-03-13,91.23554944762786,-0.004426649373727053
2014-03-14,92.258333706966,0.011147999423069491
2014-03-17,91.54133235898607,-0.0078020270701196675
2014-03-18,91.63087502703283,0.000977688443647842
2014-03-19,91.73224204933356,0.001105642554983613
2014-03-20,91.49610538737537,-0.0025775137525859654
2014-03-21,92.06494038776201,0.006197794514139743
2014-03-24,93.10685869952961,0.011253649994156876
2014-03-25,92.46059114040169,-0.006965339800064928
2014-03-26,91.90102620311242,-0.006070316192957252
2014-03-27,91.81018810887052,-0.0009889227719186197
2014-03-28,91.9281216215978,0.00128371191718985
2014-03-31,91.32235810936855,-0.006611341150124923
2014-04-01,91.55009711453738,0.002490688087739201
2014-04-02,91.23014543177956,-0.003500947422923635
2014-04-03,91.40957224483958,0.0019648176537475303
2014-04-04,92.15159124582247,0.008084749830462005
2014-04-07,91.05271168741368,-0.011996363833682966
2014-04-08,91.7343691851127,0.0074585211872364235
2014-04-09,91.68890707643747,-0.0004957070938077319
2014-04-10,91.49146715323273,-0.002155689445374172
2014-04-11,92.00493808465005,0.005596537664733856
2014-04-14,92.0653042332408,0.0006559034202895173
2014-04-15,92.0653042332408,0.0
2014-04-16,92.00489847729884,-0.0006563339119627803
2014-04-17,91.92933097486032,-0.0008216796505496338
2014-04-18,91.98974764853727,0.0006569919369142299
2014-04-21,91.77780433940525,-0.002306646639319516
2014-04-22,92.27466731482144,0.005399157946105281
2014-04-23,92.6912938482209,0.004504907123137112
2014-04-24,93.06736341010739,0.004049018024007399
2014-04-25,93.23121219547214,0.0017589917376289784
2014-04-28,92.50758675554495,-0.00779190029413037
2014-04-29,92.51509519697247,8.116238887470882e-05
2014-04-30,92.17602658920512,-0.0036717410715000863
2014-05-01,91.72470665919865,-0.004908309261362878
2014-05-02,91.75498827224169,0.000330081356733181
2014-05-05,91.57294161155626,-0.0019860227586471265
2014-05-06,91.70927516201628,0.0014876901644325972
2014-05-07,91.50888174545888,-0.002187485125363391
2014-05-08,91.37508644188237,-0.0014631717451507465
2014-05-09,91.43586274303294,0.0006649087886767251
2014-05-12,91.31414799839352,-0.0013320356277117793
2014-05-13,90.65520913065382,-0.007242337482805969
2014-05-14,90.48634114611006,-0.0018644870070456665
2014-05-15,90.62429917864849,0.0015234671908163097
2014-05-16,90.51687177117901,-0.0011861182027357853
2014-05-19,89.31963470417807,-0.013314924520231813
2014-05-20,89.02019431374917,-0.0033580908254903547
2014-05-21,89.35424775674105,0.0037455347262914315
2014-05-22,89.51710864423052,0.0018209839268848193
2014-05-23,88.8766798183903,-0.007179976193592429
2014-05-26,89.0979076856695,0.0024860625814439826
2014-05-27,89.45485752620588,0.003998261417370676
2014-05-28,90.05308636957751,0.00666523213508879
2014-05-29,89.73123234407011,-0.003580449859558519
2014-05-30,89.8394157664501,0.0012049122348985282
2014-05-31,89.8394157664501,0.0
2014-06-02,90.2823536195952,0.004918214466805965
2014-06-03,90.23926800540178,-0.0004773457564107109
2014-06-04,90.4541865685069,0.0023788206934237327
2014-06-05,90.39273720299308,-0.0006795732722149661
2014-06-06,90.24348213974223,-0.0016525489490521223
2014-06-09,90.2511765757574,8.525943177030222e-05
2014-06-10,90.2973139379057,0.0005110800208997554
2014-06-11,90.17720388576538,-0.0013310474112560003
2014-06-12,90.50400480071357,0.003617435080226107
2014-06-13,90.43490585891492,-0.0007637820400918306
2014-06-16,91.067692464884,0.006972783592478177
2014-06-17,91.65398340683569,0.0064173333701569
2014-06-18,92.00559272491081,0.003828929098612662
2014-06-19,91.22484572693827,-0.00852207449546571
2014-06-20,91.75442713521133,0.0057884467314049835
2014-06-23,92.86188783045448,0.011997574315936597
2014-06-24,92.83919625192533,-0.0002443882194249022
2014-06-25,92.89513506707436,0.0006023530108099558
2014-06-26,92.53083160760866,-0.0039293733745618216
2014-06-27,92.72775201516977,0.002125898599401043
2014-06-30,92.66408464977265,-0.0006868411149635612
2014-07-01,92.56089948373985,-0.001114160459396059
2014-07-02,92.6488288735384,0.0009495116394227783
2014-07-03,91.74858125026007,-0.00976428871999914
2014-07-04,92.0081377350234,0.002825003176107667
2014-07-07,92.17272400587818,0.0017872249386699604
2014-07-08,92.52189094129893,0.003781023626474364
2014-07-09,92.21727367408985,-0.0032978122848717844
2014-07-10,92.23250004289275,0.0001651004339083697
2014-07-11,92.88266454375906,0.007024461510123742
2014-07-14,92.73123630895417,-0.0016316479283559262
2014-07-15,92.68881485122432,-0.0004575714244987488
2014-07-16,92.85516320523999,0.001793088628668374
2014-07-17,92.71886270999812,-0.0014689611768595196
2014-07-18,93.49966764003143,0.008385948534188205
2014-07-21,93.01369809396232,-0.00521110799637258
2014-07-22,92.97141530153885,-0.00045469008115737043
2014-07-23,92.74129567782995,-0.002478233614396768
2014-07-24,92.37952951029945,-0.003908437937089627
2014-07-25,92.68254288708765,0.003274724460297808
2014-07-28,92.67193691383018,-0.00011443989139547318
2014-07-29,92.66738796748743,-4.9087762098873286e-05
2014-07-30,92.65223573164357,-0.00016352543325058802
2014-07-31,92.96937645906813,0.0034170701597648137
2014-08-01,93.74790371027798,0.008339150636266095
2014-08-04,94.39880395104692,0.006919098884272803
2014-08-05,93.93890091687595,-0.004883822372332316
2014-08-06,93.85369064182417,-0.0009074935298820231
2014-08-07,94.36947290573224,0.005480553458024832
2014-08-08,94.44075013051064,0.000755014500996184
2014-08-11,94.29202066234521,-0.0015760855767462697
2014-08-12,94.26523718386908,-0.00028408854649453934
2014-08-13,94.41378330019866,0.0015745910344436332
2014-08-14,94.11574095628507,-0.0031617604019990066
2014-08-15,93.54584948934892,-0.006073626653944557
2014-08-18,93.74490805894122,0.002125664364339714
2014-08-19,93.8151947438554,0.0007494844282340545
2014-08-20,93.69540831465324,-0.0012776498346563129
2014-08-21,93.49731772729587,-0.0021164354565274823
2014-08-22,93.24448199653726,-0.0027078660013608717
2014-08-25,93.2790889017103,0.00037107273256108207
2014-08-26,93.34973931402155,0.0007571222127003299
2014-08-27,93.22630902626769,-0.0013231098724458274
2014-08-28,93.25640682669801,0.0003227945341099985
2014-08-29,93.49953795608467,0.0026037325561639817
2014-08-31,93.49953795608467,0.0
2014-09-01,93.35373537097689,-0.001560610762697032
2014-09-02,93.36876215589682,0.00016095312724921917
2014-09-03,93.60112426724011,0.0024855578127177596
2014-09-04,93.16735702135531,-0.004644981024633261
2014-09-05,93.13722043685684,-0.00032351953100124816
2014-09-08,93.16433721331771,0.0002911062794577718
2014-09-09,93.1522857191261,-0.00012936574331096033
2014-09-10,93.76580527620831,0.006564605459716823
2014-09-11,93.78076116613907,0.00015948988292527493
2014-09-12,93.79572021997224,0.0001594981818011869
2014-09-15,93.5527853392441,-0.0025934022389197276
2014-09-16,94.03313736821482,0.005121419261787923
2014-09-17,94.15676433156749,0.0013138535066959047
2014-09-18,93.94028523100371,-0.0023017819433779683
2014-09-19,93.61362370969637,-0.003483391558853201
2014-09-22,92.8021578932708,-0.008706032663786693
2014-09-23,93.02136806239882,0.0023593381912900752
2014-09-24,92.99153454457185,-0.0003207682656918964
2014-09-25,92.73724749534603,-0.002738263884808851
2014-09-26,93.74321234424049,0.010789061845119144
2014-09-29,93.21965140431139,-0.005600709124977045
2014-09-30,93.83284141231613,0.006556364957392898
2014-10-01,94.22556241318924,0.00417659156694805
2014-10-02,94.0679321758885,-0.0016743039845152116
2014-10-03,93.66393385629848,-0.004303999654200392
2014-10-06,93.80874467653214,0.001544874166922333
2014-10-07,93.32149756125506,-0.005207583879386767
2014-10-08,93.41055530604994,0.0009538560753737799
2014-10-09,92.82800107879756,-0.0062560206495369435
2014-10-10,93.03666977160155,0.0022453840153755485
2014-10-13,93.41957836186938,0.004107227645999995
2014-10-14,93.00964217096482,-0.0043977746667353814
2014-10-15,93.58737243461847,0.006192297459214897
2014-10-16,93.55774049893203,-0.0003166733607902265
2014-10-17,94.07334950910743,0.005496000775005029
2014-10-20,93.53254823462004,-0.005765306730271695
2014-10-21,93.33949040495737,-0.002066204229928173
2014-10-22,93.21308028917316,-0.0013552226555895595
2014-10-23,93.1490791682895,-0.0006868467674560759
2014-10-24,93.19371060493195,0.00047902510797659956
2014-10-27,93.24276959611745,0.0005262810396862738
2014-10-28,93.4430413750961,0.002145549838673554
2014-10-29,93.26915277359585,-0.0018626384052471687
2014-10-30,93.42050391070201,0.0016214199860107347
2014-10-31,93.64251982549914,0.0023737028794668293
2014-11-03,93.59068968866217,-0.0005536425754317678
2014-11-04,93.61289673199943,0.00023725019232833145
2014-11-05,93.42745436087341,-0.0019829136419486876
2014-11-06,93.5489497212155,0.0012995797842842468
2014-11-07,93.73082142100428,0.0019422466810244724
2014-11-10,93.76038308155881,0.0003153391742074609
2014-11-11,93.78550019925532,0.00026785037780941345
2014-11-12,93.72636149525988,-0.0006307729593406228
2014-11-13,93.5456107907796,-0.0019303557110126159
2014-11-14,93.87775652122455,0.0035443400993086017
2014-11-17,94.04718760126124,0.0018031786757840655
2014-11-18,94.21629299043218,0.0017964762376570685
2014-11-19,94.06163715974941,-0.0016428464594163185
2014-11-20,94.38453686186924,0.003426973456068757
2014-11-21,94.3625195501529,-0.00023329965759197465
2014-11-24,94.1226184388833,-0.002545571957284783
2014-11-25,94.25930277434826,0.001451140943574783
2014-11-26,94.24019312575795,-0.00020275543512213198
2014-11-27,94.16368964396601,-0.0008121221799895518
2014-11-28,94.259221285279,0.001014013094559466
2014-11-30,94.259221285279,0.0
2014-12-01,94.7706874477531,0.0054114971970561886
2014-12-02,94.39660277721782,-0.003955072335478789
2014-12-03,94.16123128250558,-0.0024965456156911263
2014-12-04,94.2611620327417,0.0010607100127245858
2014-12-05,94.15376502639495,-0.0011400054088521166
2014-12-08,94.34169855184544,0.0019940383089811537
2014-12-09,94.20495844238137,-0.0014504646819765564
2014-12-10,94.28576037970784,0.00085735725112568
2014-12-11,94.47633515270365,0.0020192066337170957
2014-12-12,95.16011450813585,0.007211507281738821
2014-12-15,95.22551608817457,0.000687043264835582
2014-12-16,96.16040920958892,0.00976979426419597
2014-12-17,96.85227459206534,0.007169149012865138
2014-12-18,96.65937935770775,-0.001993629782081478
2014-12-19,95.88834009544142,-0.008008855007679137
2014-12-22,92.79691767717226,-0.032770965953428315
2014-12-23,92.77247914197147,-0.00026338971577177507
2014-12-24,93.07333051964773,0.003237647822426359
2014-12-25,93.0260368862488,-0.0005082621727980645
2014-12-26,93.18770815098426,0.0017364057129558169
2014-12-29,93.2977357790299,0.001180013179517627
2014-12-30,93.4019224634977,0.0011160887627068312
2014-12-31,92.99333916655704,-0.004384059420618148
2015-01-01,92.48873397728191,-0.005441026462719428
2015-01-02,92.48873397728191,0.0
2015-01-05,92.84777853068691,0.003874519895817318
2015-01-06,92.9338623158254,0.0009267201097702758
2015-01-07,93.26264112282848,0.0035315287090098646
2015-01-08,92.83901626295524,-0.00455262567253448
2015-01-09,91.96175875265715,-0.009494160398547464
2015-01-12,91.49532039802746,-0.00508499712144428
2015-01-13,91.08533299878361,-0.004491035394122731
2015-01-14,90.94601310735091,-0.0015307244781351747
2015-01-15,91.11435159542272,0.0018492606704353968
2015-01-16,91.07041303137024,-0.0004823516938356564
2015-01-19,90.78393700598163,-0.0031506121497964982
2015-01-20,90.45218402453973,-0.0036610069791287022
2015-01-21,90.46692357822575,0.00016294081829085094
2015-01-22,90.32666186557564,-0.0015516229787267317
2015-01-23,90.39305157048271,0.0007347256879876206
2015-01-26,90.14895659895585,-0.002704025758126967
2015-01-27,90.20809236469762,0.0006557633117278548
2015-01-28,90.1044891122211,-0.0011491518010447832
2015-01-29,90.02746463517467,-0.0008552006475085482
2015-01-30,90.68188749854228,0.0072428539696310305
2015-01-31,90.68188749854228,0.0
2015-02-02,90.99989770042923,0.0035007419848025727
2015-02-03,90.58030652248871,-0.004621560225322103
2015-02-04,90.41215868061882,-0.0018580650863826006
2015-02-05,90.77355380162706,0.003989228458750527
2015-02-06,90.58659851444781,-0.002061702650936978
2015-02-09,90.92392220915579,0.0037168543366763967
2015-02-10,91.16818995632141,0.0026829047209151885
2015-02-11,91.47721860190774,0.0033839223544077078
2015-02-12,91.53548909341974,0.0006367917748978608
2015-02-13,91.2256082891463,-0.003391105718559434
2015-02-16,91.07773851673366,-0.0016222390584926028
2015-02-17,91.2487158909672,0.0018755086847620076
2015-02-18,91.14044697229667,-0.0011872298736183107
2015-02-19,91.0848188122401,-0.0006105427976200462
2015-02-20,91.21784453059061,0.001459394388666187
2015-02-23,91.12419288055649,-0.0010272086415017644
2015-02-24,91.22651018996405,0.0011222037362333286
2015-02-25,91.31704422332302,0.0009919171462722707
2015-02-26,90.79421356135413,-0.005741897615543115
2015-02-27,90.61321917695835,-0.0019954468427314416
2015-02-28,90.61321917695835,0.0
2015-03-02,90.46139811873009,-0.0016768898487475206
2015-03-03,90.82840251669857,0.004048820154679191
2015-03-04,90.69903096310466,-0.0014253666568989371
2015-03-05,91.41661258554419,0.007880545812731642
2015-03-06,91.61743159565934,0.002194335940004851
2015-03-09,91.63197860940065,0.00015876737344565152
2015-03-10,91.95094443654376,0.003474899983161626
2015-03-11,92.00889981721373,0.0006300873195721206
2015-03-12,92.06971011200493,0.0006606992200416858
2015-03-13,91.75005905936318,-0.0034778781007199842
2015-03-16,92.52939082049384,0.00845820201684052
2015-03-17,92.11413306312002,-0.004497947707538019
2015-03-18,91.86311205814012,-0.00272882834595676
2015-03-19,91.9747036167731,0.0012140219565714447
2015-03-20,91.66934469406586,-0.003325555137099691
2015-03-23,92.6098606537612,0.010207599108470912
2015-03-24,92.3470733080272,-0.0028416076859971526
2015-03-25,92.42730261664865,0.000868403026792549
2015-03-26,92.69491268837966,0.0028911738950425036
2015-03-27,93.22551908507074,0.005707902377720855
2015-03-30,92.7693253350972,-0.00490545494630709
2015-03-31,92.76060572858995,-9.399676336499592e-05
2015-04-01,92.46465754896046,-0.0031955514732001267
2015-04-02,92.2644749776674,-0.0021673100167118277
2015-04-03,92.10492557737744,-0.001730758354016264
2015-04-06,92.10492557737744,0.0
2015-04-07,92.10492557737744,0.0
2015-04-08,92.46795710553965,0.003933752250347722
2015-04-09,92.2824305212743,-0.0020084033274459802
2015-04-10,92.4748605866523,0.002083058631198699
2015-04-13,92.40921713779879,-0.0007101038923397671
2015-04-14,92.5868420743462,0.0019203110800081148
2015-04-15,92.47459865406823,-0.0012130396650938493
2015-04-16,92.58525262852292,0.0011958724366746304
2015-04-17,92.49197825023704,-0.0010079509590668516
2015-04-20,92.80714786123656,0.0034017420539204056
2015-04-21,93.67309518971686,0.009287349036555086
2015-04-22,93.2875082983188,-0.004124798817515795
2015-04-23,93.36976300916831,0.0008813448905337787
2015-04-24,93.87485364439208,0.005394994733052221
2015-04-27,94.39975837628361,0.00557596253958316
2015-04-28,93.65935074642337,-0.007874241869772676
2015-04-29,93.50522102017494,-0.00164699718151414
2015-04-30,94.09061075173254,0.006240987617912987
2015-05-01,94.20636588251392,0.0012294955280995206
2015-05-04,94.20636588251392,0.0
2015-05-05,94.3062891087775,0.0010601223098418559
2015-05-06,93.94946854446293,-0.003790810927246211
2015-05-07,94.40011609771376,0.00478523394712769
2015-05-08,94.99785781211737,0.0063120390008061565
2015-05-11,94.45941979804346,-0.005684019854221128
2015-05-12,94.90741951485428,0.004731562867527447
2015-05-13,95.17734454450839,0.002840050989061991
2015-05-14,94.94075687914477,-0.002488850727185759
2015-05-15,94.03060020827904,-0.009632821849456904
2015-05-18,94.06637198453633,0.0003803546252927618
2015-05-19,94.48797745015501,0.00447198560532812
2015-05-20,94.56765526791524,0.0008429034494470909
2015-05-21,94.33943920009689,-0.0024161737227090816
2015-05-22,94.34086488097778,1.5112132534053602e-05
2015-05-25,94.13642419392635,-0.0021693941825491085
2015-05-26,94.2620681551604,0.0013338108845213823
2015-05-27,94.83664617494236,0.006077035373798357
2015-05-28,94.6917454398297,-0.0015290665647519775
2015-05-29,94.62207929633057,-0.0007359858345360969
2015-05-31,94.62207929633057,0.0
2015-06-01,94.49536061285787,-0.0013401059415555268
2015-06-02,94.31559802668986,-0.0019041547352823755
2015-06-03,94.38972837453771,0.0007856731240697789
2015-06-04,94.95217913323872,0.005941129679175644
2015-06-05,94.86995744807412,-0.0008663024427766405
2015-06-08,94.52985841354125,-0.003591338233642783
2015-06-09,94.83341212285272,0.003206049076616774
2015-06-10,94.92125983693127,0.0009259083789325701
2015-06-11,94.58136531837724,-0.0035872313933604165
2015-06-12,94.86494854437096,0.002993813202512229
2015-06-15,94.99660825563194,0.001386902483935833
2015-06-16,94.93994886445446,-0.0005966138769410609
2015-06-17,95.12371590389068,0.0019337425375276843
2015-06-18,94.86999237700532,-0.002670863998702576
2015-06-19,94.35963417998187,-0.005394075375609918
2015-06-22,92.41741158769477,-0.020797979685305033
2015-06-23,92.43885374240313,0.00023198732016170445
2015-06-24,92.57160340584846,0.0014350506265782765
2015-06-25,92.51733241066701,-0.0005864315605615292
2015-06-26,92.4444341517319,-0.0007882522324966437
2015-06-29,92.34855891748764,-0.0010376501971684478
2015-06-30,92.74746836088788,0.004310303866244774
2015-07-01,92.55617804350221,-0.002064615446566004
2015-07-02,92.53333220136484,-0.0002468626366039785
2015-07-03,92.24108401434393,-0.003163299732765018
2015-07-06,92.28976840157046,0.0005276558116836124
2015-07-07,92.23389468943023,-0.0006055994435826352
2015-07-08,92.45257868364361,0.0023681658155197288
2015-07-09,92.51542013796133,0.0006794846366495671
2015-07-10,92.23174263120767,-0.0030709833422827033
2015-07-13,92.2145501024008,-0.00018642314358124025
2015-07-14,92.4461097867648,0.0025079495099299834
2015-07-15,92.17372494687184,-0.0029507667789256736
2015-07-16,92.45955373829037,0.003096180946268864
2015-07-17,92.3994927543188,-0.000649803049669408
2015-07-20,92.40235664592817,3.099418776262518e-05
2015-07-21,92.60353819008571,0.0021748671698889393
2015-07-22,92.54357457136963,-0.0006477402744044247
2015-07-23,92.65907533090666,0.0012472907333886288
2015-07-24,92.92067773658604,0.002819300862655846
2015-07-27,93.27752907983397,0.0038330313299793028
2015-07-28,93.44289758915583,0.0017712957870629211
2015-07-29,92.9055118791425,-0.005767553382495829
2015-07-30,92.96802796512463,0.0006726733497606827
2015-07-31,93.30069668186596,0.0035719262165155464
2015-08-03,93.10494252795311,-0.002100303689342276
2015-08-04,93.30876640994171,0.0021867915656492254
2015-08-05,92.87502213143169,-0.004659321486552526
2015-08-06,92.69974414499154,-0.0018890287950175523
2015-08-07,92.75244472745094,0.0005683468520746194
2015-08-10,92.75244472745094,0.0
2015-08-11,92.90174161142991,0.0016083334193078443
2015-08-12,93.59032286424612,0.007384597129189637
2015-08-13,94.25273073348521,0.007052809271861042
2015-08-14,94.90600002642826,0.0069071291345749
2015-08-17,94.7012873281476,-0.0021593344926779208
2015-08-18,95.14617507200434,0.004686800156320065
2015-08-19,95.15032949236688,4.366260297534552e-05
2015-08-20,94.60391903450743,-0.0057591539833492566
2015-08-21,95.16785016746026,0.005943273810201364
2015-08-24,95.9437838390194,0.008120258499731338
2015-08-25,97.00330971850067,0.010982663794810667
2015-08-26,96.28736894459516,-0.0074079521367118335
2015-08-27,95.97601284831116,-0.0032388525111946755
2015-08-28,95.97464169049569,-1.4286565667503029e-05
2015-08-31,96.09520594108452,0.0012554210659345478
2015-09-01,96.37790895828178,0.0029375865885669056
2015-09-02,96.47747494761177,0.0010325456947014883
2015-09-03,96.20799669087693,-0.0027970809644916332
2015-09-04,96.11761614930202,-0.0009398701181125822
2015-09-07,96.82155412956516,0.007297026340145123
2015-09-08,96.99102113264125,0.001748772452309189
2015-09-09,96.4496390762347,-0.005597411312857093
2015-09-10,96.7094503136739,0.0026901285871983346
2015-09-11,96.32978360094646,-0.003933575518066403
2015-09-14,96.21352168279365,-0.001207644504816438
2015-09-15,96.32418835427457,0.0011495585321612163
2015-09-16,96.48101893344987,0.0016268296481216909
2015-09-17,96.16080108762362,-0.0033244924774743405
2015-09-18,96.0594055079742,-0.0010549940700800647
2015-09-21,92.34538454283228,-0.039431079943374886
2015-09-22,92.17710177034269,-0.0018239817000850892
2015-09-23,92.36431368609848,0.002028942712029406
2015-09-24,92.75765618460387,0.004249556016702445
2015-09-25,92.8384342873593,0.000870472084305482
2015-09-28,92.75895664239268,-0.0008564522316464613
2015-09-29,92.89168743490843,0.0014298987842533742
2015-09-30,92.42405742719191,-0.005046856656874688
2015-10-01,91.88024669739484,-0.0059012437126588204
2015-10-02,92.00599738372027,0.0013677010649307392
2015-10-05,91.64388642341785,-0.0039434975080453235
2015-10-06,91.31804586423371,-0.0035618437081152503
2015-10-07,91.40290525692266,0.0009288414740539753
2015-10-08,91.06078326925523,-0.0037500325830521273
2015-10-09,91.13891764167843,0.0008576784355000239
2015-10-12,90.8267047866135,-0.003431562042031812
2015-10-13,90.84069561934308,0.0001540268944893494
2015-10-14,91.26287790913307,0.004636735435722242
2015-10-15,90.93286399035716,-0.003622634384823372
2015-10-16,90.84187482540493,-0.0010011201022149187
2015-10-19,90.71712710116867,-0.0013741840673661598
2015-10-20,91.07454582766053,0.003932184365429111
2015-10-21,91.13455065787353,0.0006586370663107783
2015-10-22,91.36417176201178,0.002516414605685645
2015-10-23,91.21223422046128,-0.001664372521814722
2015-10-26,90.98163493746979,-0.0025313629618099495
2015-10-27,91.00398901112627,0.00024566856748224684
2015-10-28,91.23533790942153,0.002538958264205913
2015-10-29,91.06638982012227,-0.0018535001260966048
2015-10-30,91.75643311024264,0.007548801138341278
2015-10-31,91.75643311024264,0.0
2015-11-02,91.71623669614901,-0.000438173323352952
2015-11-03,91.89055164069707,0.0018987859708216534
2015-11-04,91.87671234138242,-0.00015061767848019455
2015-11-05,91.95136837380815,0.0008122375671842882
2015-11-06,92.32996542186525,0.00410890862267507
2015-11-09,92.70423081903033,0.004045370155068366
2015-11-10,93.16113220393801,0.004916486835651526
2015-11-11,92.78455386469186,-0.004050417754233126
2015-11-12,92.60617243995897,-0.0019243840653503826
2015-11-13,92.58557436679233,-0.00022245130905395707
2015-11-16,92.58970009404474,4.4560239104441806e-05
2015-11-17,92.37784125176856,-0.0022907687844144118
2015-11-18,92.57004024117235,0.0020784131944715308
2015-11-19,92.62216878444124,0.0005629669295477002
2015-11-20,92.63588952538748,0.00014812571281930224
2015-11-23,92.58785732416725,-0.0005186397868943488
2015-11-24,93.02630408159635,0.004724290103509108
2015-11-25,92.92923584136403,-0.001043994162141682
2015-11-26,93.04120962217328,0.0012042106374641143
2015-11-27,93.28089135354777,0.002572769009436578
2015-11-30,93.74423820854248,0.004954925619454387
2015-12-01,93.2101181414621,-0.005713924304430068
2015-12-02,93.14601583679438,-0.0006879548939710742
2015-12-03,93.27674970645224,0.0014025528556884433
2015-12-04,93.61050858939313,0.003571770925562164
2015-12-07,93.38339357788426,-0.0024291179611001367
2015-12-08,93.56256296073477,0.0019168046319447758
2015-12-09,93.65070490436408,0.0009416207638169103
2015-12-10,93.72792634539071,0.0008242289409769805
2015-12-11,93.58681876922331,-0.001506636359816229
2015-12-14,94.06597233767276,0.00510682102800524
2015-12-15,93.97141042328555,-0.0010057779040554852
2015-12-16,93.74388342560383,-0.00242417231372575
2015-12-17,93.09592290354887,-0.006936028595659204
2015-12-18,93.13819684445484,0.0004539870748629477
2015-12-21,92.21441565029947,-0.009967907444670238
2015-12-22,92.24313584580779,0.00031140168030475843
2015-12-23,92.20755579469387,-0.0003857947209497148
2015-12-24,92.08560669635341,-0.0013234252914338734
2015-12-25,91.79141698682005,-0.0031998555845610967
2015-12-28,91.79141698682005,0.0
2015-12-29,92.05734489747597,0.002892900592749246
2015-12-30,92.22972382139223,0.0018707658154031254
2015-12-31,92.49570997824047,0.002879802041348447
2016-01-01,92.13693827143864,-0.0038863349658350746
2016-01-04,92.13693827143864,0.0
2016-01-05,92.69224304083882,0.006008861114842231
2016-01-06,92.58734077390646,-0.0011323673767158827
2016-01-07,92.85901463256974,0.0029299476111953643
2016-01-08,93.12580863483933,0.002868988776429105
2016-01-11,93.01598484159065,-0.0011800015884755684
2016-01-12,92.95221808407125,-0.0006857813219176348
2016-01-13,93.12420926418376,0.001848608462050612
2016-01-14,93.14586977835407,0.00023257105359350346
2016-01-15,93.64137548456304,0.0053055749909334034
2016-01-18,94.26041813070792,0.00658902582983254
2016-01-19,94.18550269533195,-0.0007950868768519838
2016-01-20,94.26035859010149,0.0007944552159023236
2016-01-21,94.50298083282875,0.002570651452533033
2016-01-22,94.31464611217397,-0.001994885606386844
2016-01-25,93.9565723251134,-0.003803812624996908
2016-01-26,94.22403597440905,0.0028426290234340595
2016-01-27,94.26279688238269,0.00041128505299338155
2016-01-28,94.8286314089617,0.005984789692467244
2016-01-29,94.69165830847871,-0.0014454718757171976
2016-01-31,94.69165830847871,0.0
2016-02-01,94.39410230079483,-0.00314731529595306
2016-02-02,94.41011498677555,0.00016962212231446048
2016-02-03,94.54866147197947,0.001466420482052208
2016-02-04,94.46999949225474,-0.0008323197705939193
2016-02-05,93.98339647246341,-0.005164185009526475
2016-02-08,94.30137780931696,0.0033776670511731152
2016-02-09,94.66592739202896,0.003858339775455794
2016-02-10,94.46862551421268,-0.002086365990291407
2016-02-11,94.42193157034299,-0.000494402108199708
2016-02-12,95.19041165609983,0.00810584670183815
2016-02-15,94.70792093943002,-0.005081579688799249
2016-02-16,94.74247579433417,0.0003647905296908904
2016-02-17,95.23021504740251,0.0051348467253651674
2016-02-18,95.03157060889954,-0.0020881178003853257
2016-02-19,95.30885992659391,0.0029136165456496907
2016-02-22,95.27187859850031,-0.00038809093556843165
2016-02-23,95.31939627941277,0.0004986343884572321
2016-02-24,95.35766112960728,0.00040135768013336236
2016-02-25,95.05714832257405,-0.00315640424603218
2016-02-26,95.61116721908606,0.00581135312516937
2016-02-29,95.52294862604549,-0.0009231067820095227
2016-03-01,94.84364094430039,-0.007136867521207364
2016-03-02,94.21282743904116,-0.006673306146613057
2016-03-03,93.73169767789953,-0.0051199236780584
2016-03-04,93.40117027608716,-0.003532546143751538
2016-03-07,93.11287438542008,-0.0030914145987252766
2016-03-08,93.26962068337423,0.0016819855840024699
2016-03-09,93.68791772827039,0.004474788729449227
2016-03-10,93.4019165129581,-0.0030573701586246566
2016-03-11,93.62264077378016,0.002360378407013055
2016-03-14,93.08657080267142,-0.005742313832511432
2016-03-15,93.43857817731674,0.003774373530417025
2016-03-16,93.6873657455943,0.002659040319579076
2016-03-17,92.97039346807291,-0.007682250195928952
2016-03-18,92.67389997511196,-0.003194213401934875
2016-03-21,92.1984097454602,-0.0051439967278364505
2016-03-22,92.39455569815283,0.00212517336230471
2016-03-23,92.72569651095114,0.003577579028095085
2016-03-24,92.91257722147526,0.00201338624731795
2016-03-25,92.91934365988743,7.282320909203151e-05
2016-03-28,92.91934365988743,0.0
2016-03-29,92.91934365988743,0.0
2016-03-30,92.18359238553904,-0.007949686427102877
2016-03-31,92.18359238553904,0.0
2016-04-01,92.0194763852185,-0.0017819034703446084
2016-04-04,92.16967778112593,0.0016309475971239072
2016-04-05,91.86141484929271,-0.003350121066369202
2016-04-06,92.31809389151852,0.004959074777115974
2016-04-07,92.40660157808733,0.0009582659548217797
2016-04-08,92.7403584302826,0.003605322104171234
2016-04-11,92.420429028601,-0.0034556962567605814
2016-04-12,92.07328778790907,-0.003763181276337139
2016-04-13,92.10744681125821,0.0003709293897122544
2016-04-14,92.39345644997066,0.0031003627923394876
2016-04-15,92.54572920169556,0.0016467336070349779
2016-04-18,92.56747497860879,0.00023494571453773442
2016-04-19,92.23460648225283,-0.0036024362248439235
2016-04-20,91.97876953275015,-0.0027776171255556466
