Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2015-11-27,90.30783527376003,-0.002579405226937166,64.67108748668714,66.55799866,24.0,False,-283.498784714338
2015-11-30,89.85925624703437,-0.004979599213906006,64.67108748668714,66.90000153,21.0,False,-333.1710003494308
2015-12-01,90.37124112089603,0.005681460779772869,64.67108748668714,66.50800323,20.0,False,-276.1946914810207
2015-12-02,90.43339107786466,0.0006874819373890901,64.67108748668714,66.46099854,19.0,False,-269.3175084084229
2015-12-03,90.30646447713268,-0.0014045227734384791,64.67108748668714,66.55699921,18.0,False,-283.3528773378812
2015-12-04,89.98333374197001,-0.003584574217191872,64.67108748668714,66.8030014,17.0,False,-319.1344503441514
2015-12-07,90.2016486105288,0.002423231642705541,64.67108748668714,66.63600159,14.0,False,-294.87274992918196
2015-12-08,90.02858385999404,-0.0019204858292069403,64.67108748668714,66.76799774,13.0,False,-314.0591786919229
2015-12-09,89.94377115165744,-0.0009425082492199693,64.67108748668714,66.83300018,12.0,False,-323.47982097021236
2015-12-10,89.86960633221702,-0.0008249088547672714,64.67108748668714,66.88999939,11.0,False,-331.72550808014853
2015-12-11,90.00490520006913,0.0015043698211171348,64.67108748668714,66.78600311,10.0,False,-316.6704885497457
2015-12-14,89.54409061023985,-0.00513303457416838,64.67108748668714,67.14099884,7.0,False,-367.8693191918044
2015-12-15,89.6341068022776,0.0010047673311899528,64.67108748668714,67.07099915,6.0,False,-357.8165964019135
2015-12-16,89.8511321626371,0.002418309910929687,64.67108748668714,66.90299988,5.0,False,-333.6042325928739
2015-12-17,90.47218587169893,0.006888251297464485,64.67108748668714,66.4280014,4.0,False,-264.4839339262219
2015-12-18,90.43110334391588,-0.0004541932727418053,64.67108748668714,66.45899963,3.0,False,-269.02483535213753
2015-12-21,91.32803452216643,0.009869528095560229,65.12283901920604,66.2480011,91.0,True,-169.8409102329815
2015-12-22,91.29959039021192,-0.000311498681518269,65.12283901920604,66.26899719,90.0,False,-172.95541194139398
2015-12-23,91.33480649667855,0.0003856459407796507,65.12283901920604,66.24299622,89.0,False,-169.0982088240384
2015-12-24,91.45560134047825,0.0013216761515330033,65.12283901920604,66.15399933,88.0,False,-155.87270932028844
2015-12-25,91.74777834575414,0.0031896491592053084,65.12283901920604,65.94000244,87.0,False,-123.9252942912024
2015-12-28,91.74777834575414,0.0,65.12283901920604,65.94000244,84.0,False,-123.9252942912024
2015-12-29,91.4819768601282,-0.002901293753037458,65.12283901920604,66.13400269,83.0,False,-152.8961849676246
2015-12-30,91.310675322522,-0.001874272140677415,65.12283901920604,66.26000214,82.0,False,-171.62135286250947
2015-12-31,91.04733965803179,-0.0028881192588503003,65.12283901920604,66.45500183,81.0,False,-200.4608794085651
2016-01-01,91.40049343626174,0.0038712898179894283,65.12283901920604,66.19300079,80.0,False,-161.67295001311254
2016-01-04,91.40049343626174,0.0,65.12283901920604,66.19300079,77.0,False,-161.67295001311254
2016-01-05,90.84962718345487,-0.006045185907329679,65.12283901920604,66.60099792,76.0,False,-221.94245536223
2016-01-06,90.95244411320921,0.0011310865710456618,65.12283901920604,66.52400208,75.0,False,-210.62519045516242
2016-01-07,90.68556744043133,-0.002938557436714845,65.12283901920604,66.72399902,74.0,False,-239.96763148354137
2016-01-08,90.42501798724948,-0.0028772435615927066,65.12283901920604,66.92099762,73.0,False,-268.69871411727985
2016-01-11,90.53165672280001,0.0011786108256679007,65.12283901920604,66.83999634,70.0,False,-256.9056575136789
2016-01-12,90.59372035854932,0.0006853113481768397,65.12283901920604,66.79299927,69.0,False,-250.05019523716854
2016-01-13,90.42609314968426,-0.0018520321453231352,65.12283901920604,66.91999817,68.0,False,-268.5533771576849
2016-01-14,90.40506021219669,-0.0002326251554712477,65.12283901920604,66.93599701,67.0,False,-270.87935816106165
2016-01-15,89.9241347206864,-0.005333874327909686,65.12283901920604,67.30400085,66.0,False,-324.07610294298786
2016-01-18,89.32966593996073,-0.006632729213104631,65.12283901920604,67.76699829,63.0,False,-390.183915108447
2016-01-19,89.40066255708376,0.0007944552159023236,65.12283901920604,67.71099854,62.0,False,-382.23620631809473
2016-01-20,89.32960951391694,-0.0007950868768519838,65.12283901920604,67.76699829,61.0,False,-390.183915108447
2016-01-21,89.09967881424215,-0.0025772767363768418,65.12283901920604,67.9489975,60.0,False,-415.92349920894185
2016-01-22,89.27724530973286,0.0019909139594710434,65.12283901920604,67.80799866,59.0,False,-395.99452776327604
2016-01-25,89.61619416491247,0.0037893984460327323,65.12283901920604,67.54100037,56.0,False,-358.0286548240188
2016-01-26,89.36108615347504,-0.0028507326041450924,65.12283901920604,67.74099731,55.0,False,-386.49538606770136
2016-01-27,89.3243257154297,-0.00041145427799029556,65.12283901920604,67.76999664,54.0,False,-390.60908249057303
2016-01-28,88.78813551924611,-0.006020823161061898,65.12283901920604,68.19599915,53.0,False,-450.6364257578247
2016-01-29,88.91638356023837,0.0014433855022053068,65.12283901920604,68.09300232,52.0,False,-436.1921489136002
2016-01-31,88.91638356023837,0.0,65.12283901920604,68.09300232,50.0,False,-436.1921489136002
2016-02-01,89.19579153114624,0.0031374407724941355,65.12283901920604,67.87000275,49.0,False,-404.7684720027446
2016-02-02,89.18066066845697,-0.00016965089886004667,65.12283901920604,67.88200378,48.0,False,-406.46483709234496
2016-02-03,89.04978838760539,-0.0014685740294750314,65.12283901920604,67.98600006,47.0,False,-421.1397991155703
2016-02-04,89.12387545070688,0.0008316275904685637,65.12283901920604,67.92700195,46.0,False,-412.8200642298426
2016-02-05,89.58294126168293,0.005137653159434882,65.12283901920604,67.56400299,45.0,False,-361.3113289269253
2016-02-08,89.27984832728352,-0.0033891143620063823,65.12283901920604,67.80200195,42.0,False,-395.1451068907508
2016-02-09,88.93471093684036,-0.0038732842407146616,65.12283901920604,68.0759964,41.0,False,-433.80303439729806
2016-02-10,89.1200678646632,0.0020820221285588096,65.12283901920604,67.9280014,40.0,False,-412.96112398118623
2016-02-11,89.16411812393058,0.0004941577955388363,65.12283901920604,67.89299774,39.0,False,-408.01832486502286
2016-02-12,88.43843026727767,-0.008172088766275646,65.12283901920604,68.47399902,38.0,False,-489.4062050932854
2016-02-15,88.88669728134386,0.0050558877373580655,65.12283901920604,68.11100006,35.0,False,-438.7193020454316
2016-02-16,88.85426634106982,-0.00036492365038408753,65.12283901920604,68.13700104,34.0,False,-442.36787278390625
2016-02-17,88.39683990024929,-0.005161349522592587,65.12283901920604,68.5059967,33.0,False,-493.8483992298381
2016-02-18,88.58123033367087,0.002083766648576874,65.12283901920604,68.35600281,32.0,False,-472.98900723916773
2016-02-19,88.32276223972725,-0.002922130519520553,65.12283901920604,68.56600189,31.0,False,-502.1676597561865
2016-02-22,88.3570328526696,0.00038794037942185914,65.12283901920604,68.53800201,28.0,False,-498.2875033759624
2016-02-23,88.31296401142046,-0.0004988831487561805,65.12283901920604,68.5739975,27.0,False,-503.27509064845805
2016-02-24,88.2775118110286,-0.00040151883280267905,65.12283901920604,68.60299683,26.0,False,-507.2894729974954
2016-02-25,88.55571203697778,0.0031464726980285833,65.12283901920604,68.37599945,25.0,False,-475.7751926058252
2016-02-26,88.03958527819817,-0.005845322454240729,65.12283901920604,68.79699707,24.0,False,-534.0579105590259
2016-02-29,88.12081771757757,0.0009222554416960384,65.12283901920604,68.73000336,21.0,False,-524.8311020588836
2016-03-01,88.7474854373059,0.007086293371057873,65.12283901920604,68.21800232,20.0,False,-453.7164964572003
2016-03-02,89.33775286919969,0.0066290681820850685,65.12283901920604,67.7460022,19.0,False,-387.20560558685867
2016-03-03,89.79398640838201,0.005093843531269356,65.12283901920604,67.38800049,18.0,False,-336.13721349843183
2016-03-04,90.11062820364673,0.0035201111757067597,65.12283901920604,67.14299774,17.0,False,-300.87407306666347
2016-03-07,90.38876737192211,0.0030818872000789492,65.12283901920604,66.93000031,14.0,False,-270.00766209826975
2016-03-08,90.23660683820749,-0.0016848194266592018,65.12283901920604,67.04599762,13.0,False,-286.8416712499287
2016-03-09,89.83191230095815,-0.0044949025022198085,65.12283901920604,67.35700226,12.0,False,-331.68982671913244
2016-03-10,90.1061422840219,0.0030480511308183162,65.12283901920604,67.14499664,11.0,False,-301.1628150993622
2016-03-11,89.89320648576759,-0.0023659629775359737,65.12283901920604,67.30899811,10.0,False,-324.7944780311876
2016-03-14,90.40792224474875,0.005709527842229407,65.12283901920604,66.91300201,7.0,False,-267.5358954193123
2016-03-15,90.06604419421905,-0.0037886734161147314,65.12283901920604,67.1740036,6.0,False,-305.35094990139396
2016-03-16,89.82623626309946,-0.0026661296700571098,65.12283901920604,67.35900116,5.0,False,-331.97673692968476
2016-03-17,90.51366002277281,0.007623682870858533,65.12283901920604,66.83000183,4.0,False,-255.44856562125884
2016-03-18,90.80231870452883,0.003184042880872621,65.12283901920604,66.61199951,3.0,False,-223.55739232394703
2016-03-21,91.26820624552283,0.005117671385224942,65.23267616504882,66.37599945,91.0,True,-172.24950199242232
2016-03-22,91.07403923858638,-0.0021296993443281464,65.23267616504882,66.51999664,90.0,False,-193.5238334298249
2016-03-23,90.74763113855919,-0.0035904240676912992,65.23267616504882,66.76399994,89.0,False,-229.3636954537433
2016-03-24,90.56473704960993,-0.0020174481510549934,65.23267616504882,66.90200043,88.0,False,-249.51784015753174
2016-03-25,90.55814159467923,-7.282851269793089e-05,65.23267616504882,66.90699768,87.0,False,-250.24609876519392
2016-03-28,90.55814159467923,0.0,65.23267616504882,66.90699768,84.0,False,-250.24609876519392
2016-03-29,90.55814159467923,0.0,65.23267616504882,66.90699768,83.0,False,-250.24609876519392
2016-03-30,91.27519646674963,0.007886987025794675,65.23267616504882,66.36799622,82.0,False,-171.06438639306862
2016-03-31,91.27519646674963,0.0,65.23267616504882,66.36799622,81.0,False,-171.06438639306862
2016-04-01,91.43769523453409,0.0017787339373315852,65.23267616504882,66.2480011,80.0,False,-153.26121816393658
2016-04-04,91.2884434673833,-0.0016336119331723936,65.23267616504882,66.35800171,77.0,False,-169.58400131895434
2016-04-05,91.59375909724339,0.0033389352187268976,65.23267616504882,66.13300323,76.0,False,-136.13884459775574
2016-04-06,91.13841067650533,-0.004983789814381509,65.23267616504882,66.46800232,75.0,False,-185.85275799382282
2016-04-07,91.051033982008,-0.0009591851093267123,65.23267616504882,66.53299713,74.0,False,-195.44001037717615
2016-04-08,90.72217320829716,-0.0036183674986770644,65.23267616504882,66.77899933,73.0,False,-231.5583013320948
2016-04-11,91.03514041141192,0.00344379553362374,65.23267616504882,66.54399872,70.0,False,-197.0609792280288
2016-04-12,91.37707835653012,0.0037490728191131675,65.23267616504882,66.29000092,69.0,False,-159.4998853940553
2016-04-13,91.34317762562162,-0.0003710670293806947,65.23267616504882,66.31500244,68.0,False,-163.209867319306
2016-04-14,91.0595411756277,-0.003110004943698391,65.23267616504882,66.52500153,67.0,False,-194.26160619754324
2016-04-15,90.90946683661726,-0.0016494498120883643,65.23267616504882,66.63700104,66.0,False,-210.74250837132
2016-04-18,90.88810553769851,-0.0002350009269989213,65.23267616504882,66.65299988,63.0,False,-213.092241535758
2016-04-19,91.21493509671981,0.0035895052471779532,65.23267616504882,66.40899658,62.0,False,-177.13268917323822
2016-04-20,91.46794371934259,0.0027699233341331965,65.23267616504882,66.22200012,61.0,False,-149.3950580106986
2016-04-21,91.49243804828936,0.00026775555293955536,65.23267616504882,66.20400238,60.0,False,-146.71714398412638
2016-04-22,91.07497795687677,-0.004573223723306076,65.23267616504882,66.51200104,59.0,False,-192.34496856917687
2016-04-25,90.8860222140671,-0.002076882524859045,65.23267616504882,66.65299988,56.0,False,-213.092241535758
2016-04-26,90.81667902349423,-0.000763259912670454,65.23267616504882,66.70500183,55.0,False,-220.72192857493027
2016-04-27,91.14810403639348,0.0036427420055122695,65.23267616504882,66.45700073,54.0,False,-184.22808003709756
2016-04-28,91.28563085481437,0.0015076909383484782,65.23267616504882,66.35500336,53.0,False,-169.13979927966392
2016-04-29,91.17351774422497,-0.0012289120667272797,65.23267616504882,66.43800354,52.0,False,-181.4213719148704
2016-04-30,91.17351774422497,0.0,65.23267616504882,66.43800354,51.0,False,-181.4213719148704
2016-05-02,91.20047987758058,0.0002956795804624969,65.23267616504882,66.41799927,49.0,False,-178.46413893508728
2016-05-03,91.2639061133635,0.0006952177324149843,65.23267616504882,66.3710022,48.0,False,-171.50954441233245
2016-05-04,90.966220815571,-0.003267138838184285,65.23267616504882,66.59200287,47.0,False,-204.1276198892599
2016-05-05,90.9287688345456,-0.0004117978359568908,65.23267616504882,66.62000275,46.0,False,-208.24475047791597
2016-05-06,90.95283886594771,0.00026467801606714633,65.23267616504882,66.60199738,45.0,False,-205.5976200140779
2016-05-09,90.96353460232685,0.00011758959556578651,65.23267616504882,66.59400177,42.0,False,-204.42165491914545
2016-05-10,90.79393109923714,-0.0018662622925726406,65.23267616504882,66.72100067,41.0,False,-223.0668739985461
2016-05-11,90.86716634153171,0.0008062843095608928,65.23267616504882,66.66600037,40.0,False,-215.00077955721986
2016-05-12,90.96730362900189,0.0011014116037461495,65.23267616504882,66.59100342,39.0,False,-203.98059575465572
2016-05-13,90.75371093544128,-0.0023507770131562123,65.23267616504882,66.75099945,38.0,False,-227.46075676192436
2016-05-16,90.55617868169834,-0.0021789471309463905,65.23267616504882,66.90000153,35.0,False,-249.22650625105035
2016-05-17,90.58918977799529,0.00036447077773033156,65.23267616504882,66.875,34.0,False,-245.581134198308
2016-05-18,90.59844510915555,0.00010216294477351752,65.23267616504882,66.86799622,33.0,False,-244.5594525624593
2016-05-19,90.21416240644581,-0.004250624849509283,65.23267616504882,67.16000366,32.0,False,-286.9754898627392
2016-05-20,89.80251620195347,-0.004573430919655865,65.23267616504882,67.47699738,31.0,False,-332.6053769571549
2016-05-23,89.87204913967,0.000773987581998662,65.23267616504882,67.42299652,28.0,False,-324.86250508036346
2016-05-24,89.83981772908658,-0.0003587009749617372,65.23267616504882,67.44799805,27.0,False,-328.44887157494816
2016-05-25,89.57908648701722,-0.00290639859545318,65.23267616504882,67.65100098,26.0,False,-357.47066265377686
2016-05-26,90.0244210004318,0.004959094978780505,65.23267616504882,67.30400085,25.0,False,-307.7565462367575
2016-05-27,90.48053589416851,0.005053776609494109,65.23267616504882,66.95400238,24.0,False,-257.09086145167805
2016-05-30,90.3884676970696,-0.001018065044014265,65.23267616504882,67.02400208,21.0,False,-267.2663313678369
2016-05-31,90.2456299908764,-0.0015815146508159593,65.23267616504882,67.13300323,20.0,False,-283.06897852321583
2016-06-01,90.11780672014768,-0.0014173969454064224,65.23267616504882,67.23100281,19.0,False,-297.2329076510456
2016-06-02,89.86492774161587,-0.002810037814893428,65.23267616504882,67.4260025,18.0,False,-325.29384119297015
2016-06-03,90.03806002704779,0.001924730000628521,65.23267616504882,67.29199982,17.0,False,-306.0280063692103
2016-06-06,90.42892849555834,0.004331751561884326,65.23267616504882,66.99199677,14.0,False,-262.6165347767384
2016-06-07,90.68068866149792,0.002780198335755023,65.23267616504882,66.8010025,13.0,False,-234.7758680644322
2016-06-08,90.73109297992724,0.0005556895949125532,65.23267616504882,66.76300049,12.0,False,-229.21742787465018
2016-06-09,91.06831522754618,0.0037098320363695794,65.23267616504882,66.51000214,11.0,False,-192.0502080668227
2016-06-10,90.75917484272424,-0.003400373426186225,65.23267616504882,66.74099731,10.0,False,-225.99619510408277
2016-06-13,90.48885362647357,-0.002982889457817362,65.23267616504882,66.94499969,7.0,False,-255.78064573610993
2016-06-14,90.21443360483501,-0.003037246713111751,65.23267616504882,67.15399933,6.0,False,-286.1070351908093
2016-06-15,90.02692499134753,-0.002080639899661206,65.23267616504882,67.29799652,5.0,False,-306.89180387968895
2016-06-16,90.31965505200023,0.003246308498456031,65.23267616504882,67.07299805,4.0,False,-274.37596923568265
2016-06-17,90.0142631415629,-0.003386963533415567,65.23267616504882,67.30699921,3.0,False,-308.18831166120344
2016-06-20,91.36597661053261,0.014905024884963388,66.00621336244558,67.06600189,91.0,True,-158.02172452335185
2016-06-21,91.28025333448568,-0.0009386811035424553,66.00621336244558,67.12999725,90.0,False,-167.40413132586923
2016-06-22,90.64831923222506,-0.006947085165086705,66.00621336244558,67.60600281,89.0,False,-236.6342308464056
2016-06-23,90.88985923907309,0.002661039693285132,66.00621336244558,67.42199707,88.0,False,-209.9883968261139
2016-06-24,91.12805348436406,0.0026172630780949865,66.00621336244558,67.24199677,87.0,False,-183.7814858147946
2016-06-27,90.29120109397046,-0.009225683656695845,66.00621336244558,67.8769989,84.0,False,-275.6140618872331
2016-06-28,90.23432318746887,-0.0006301370247784647,66.00621336244558,67.92099762,83.0,False,-281.91344718861865
2016-06-29,90.51407767394542,0.003095515186106255,66.00621336244558,67.70500183,82.0,False,-250.91033478145349
2016-06-30,90.89236104326281,0.004170567707546102,66.00621336244558,67.41600037,81.0,False,-209.11756850259252
2016-07-01,90.78030036613305,-0.0012336549756308826,66.00621336244558,67.50099945,80.0,False,-221.44651186411681
2016-07-04,91.20180690605575,0.004632403701720197,66.00621336244558,67.18199921,77.0,False,-175.01501315540003
2016-07-05,91.12850891495641,-0.0008040132516398146,66.00621336244558,67.23699951,76.0,False,-183.05191435131988
2016-07-06,90.87774096999175,-0.0027555988193082924,66.00621336244558,67.4260025,75.0,False,-210.56997076972158
2016-07-07,90.91074105024627,0.0003630601922660723,66.00621336244558,67.40100098,74.0,False,-206.93870970377804
2016-07-08,90.78411488541394,-0.001393833465242981,66.00621336244558,67.49700165,73.0,False,-220.86733500915787
2016-07-11,91.26680779711054,0.005302846431110674,66.00621336244558,67.13200378,70.0,False,-167.69802093853525
2016-07-12,91.24944342149512,-0.00019027758407137303,66.00621336244558,67.14499664,69.0,False,-169.60061576293558
2016-07-13,91.61833020030322,0.004034470063965351,66.00621336244558,66.87000275,68.0,False,-129.17442082121335
2016-07-14,91.43478553484648,-0.0020053712413495737,66.00621336244558,67.0059967,67.0,False,-149.20803909994208
2016-07-15,91.66118038167501,0.0024729650494786444,66.00621336244558,66.83799744,66.0,False,-124.44778560295792
2016-07-18,91.26340188780362,-0.004349105144043659,66.00621336244558,67.13300323,63.0,False,-167.844400420163
2016-07-19,91.25538725600582,-8.782253970180202e-05,66.00621336244558,67.13899994,62.0,False,-168.7225872543175
2016-07-20,91.16594476294051,-0.0009806144845316558,66.00621336244558,67.20600128,61.0,False,-178.5239256470188
2016-07-21,91.22193602628896,0.0006139801050934671,66.00621336244558,67.16400146,60.0,False,-172.38223935242232
2016-07-22,91.2352886974759,0.00014636494916536592,66.00621336244558,67.15399933,59.0,False,-170.91848274205034
2016-07-25,91.24596712292079,0.00011703586112536021,66.00621336244558,67.14600372,56.0,False,-169.74805564116122
2016-07-26,90.90131758325529,-0.0037842996290575223,66.00621336244558,67.40499878,55.0,False,-207.51953755237818
2016-07-27,91.06140027505911,0.0017595113437271048,66.00621336244558,67.28399658,54.0,False,-189.90893563154256
2016-07-28,91.35577665414898,0.003227510035887716,66.00621336244558,67.06300354,53.0,False,-157.58169508827498
2016-07-29,91.43092229623277,0.0008222222595933052,66.00621336244558,67.00700378,52.0,False,-149.35609131849273
2016-07-31,91.43092229623277,0.0,66.00621336244558,67.00700378,50.0,False,-149.35609131849273
2016-08-01,91.91606157031644,0.005292046763755118,66.00621336244558,66.64800262,49.0,False,-96.29534754606897
2016-08-02,91.77560075874497,-0.001529310989581847,66.00621336244558,66.75099945,48.0,False,-111.57676944032882
2016-08-03,91.87767786027314,0.0011116285296649962,66.00621336244558,66.6760025,47.0,False,-100.45430326366933
2016-08-04,91.76323561815975,-0.0012463699375110074,66.00621336244558,66.76000214,46.0,False,-112.91023867459978
2016-08-05,91.65328792635056,-0.0011988854968319692,66.00621336244558,66.84100342,45.0,False,-124.89190988186823
2016-08-08,91.66141906258025,8.871231739766861e-05,66.00621336244558,66.83499908,42.0,False,-124.00474735735189
2016-08-09,91.7169861553138,0.0006060374924546141,66.00621336244558,66.79399872,41.0,False,-117.94253565456043
2016-08-10,91.73191707985016,0.0001627801998923867,66.00621336244558,66.78299713,40.0,False,-116.31460116147981
2016-08-11,91.76586163118247,0.0003699723447111543,66.00621336244558,66.75800323,39.0,False,-112.61419323227737
2016-08-12,91.79033977540985,0.0002667100777299499,66.00621336244558,66.73999786,38.0,False,-109.94673675202667
2016-08-15,91.57376737272243,-0.0023622126136113304,66.00621336244558,66.89959717,35.0,False,-133.54098460178045
2016-08-16,91.62065354538879,0.0005118733797144919,66.00621336244558,66.86489868,34.0,False,-128.42094050929293
2016-08-17,91.63039650194412,0.00010633452372562723,66.00621336244558,66.85769653,33.0,False,-127.35753873487812
2016-08-18,91.56575794699825,-0.0007056759223215531,66.00621336244558,66.90550232,32.0,False,-134.4118086511391
2016-08-19,91.68135029409123,0.0012616009445852207,66.00621336244558,66.81999969,31.0,False,-121.78783767282967
2016-08-22,91.26648427347315,-0.004535355476919655,66.00621336244558,67.12750244,28.0,False,-167.0387005023246
2016-08-23,91.18647821279629,-0.0008770048423945195,66.00621336244558,67.18740082,27.0,False,-175.80490436278427
2016-08-24,91.26308190354641,0.0008397246362514318,66.00621336244558,67.12999725,26.0,False,-167.40413132586923
2016-08-25,91.2229890795024,-0.0004394069582748382,66.00621336244558,67.16000366,25.0,False,-171.79723565762873
2016-08-26,91.42958652768351,0.002262191327986314,66.00621336244558,67.00559998,24.0,False,-149.14971552418314
2016-08-29,91.26402562018782,-0.0018124438054607057,66.00621336244558,67.1289978,21.0,False,-167.2577387345436
2016-08-30,91.31619280173805,0.000571443975921557,66.00621336244558,67.08999634,20.0,False,-161.54166592318833
2016-08-31,91.26720020700347,-0.0005366599349818968,66.00621336244558,67.12660217,19.0,False,-166.90682551114443
2016-09-01,91.47074285418408,0.0022277008041879606,66.00621336244558,66.97470093,18.0,False,-144.60498577913086
2016-09-02,91.71597883597221,0.0026774443696308036,66.00621336244558,66.79299927,17.0,False,-117.79466652993999
2016-09-05,92.01576981716597,0.003263358123389327,66.00621336244558,66.57279968,14.0,False,-85.10777979563328
2016-09-06,92.17061629818595,0.001681411104988989,66.00621336244558,66.45999908,13.0,False,-68.27952510324118
2016-09-07,92.45357177092326,0.0030652071891424694,66.00621336244558,66.25520325,12.0,False,-37.58042770088637
2016-09-08,92.15371773062986,-0.0032485640713735445,66.00621336244558,66.47160339,11.0,False,-70.01335966335868
2016-09-09,92.18347203322132,0.0003228247418546885,66.00621336244558,66.44999695,10.0,False,-66.7845911096646
2016-09-12,91.73370540213566,-0.0048909790151713,66.00621336244558,66.77799988,7.0,False,-115.57496764523006
2016-09-13,91.80844829855597,0.0008144494225974663,66.00621336244558,66.72299957,6.0,False,-107.42715587935021
2016-09-14,91.4397055604344,-0.00402452333690823,66.00621336244558,66.99500275,5.0,False,-147.59151383935415
2016-09-15,91.75940281797037,0.003490165262176511,66.00621336244558,66.75810242,4.0,False,-112.62888403028725
2016-09-16,91.63427186722339,-0.0013646159866720444,66.00621336244558,66.85030365,3.0,False,-126.26573724686776
2016-09-19,91.31894232752546,-0.0034471091784784853,65.98771162049361,67.06529999,91.0,True,-160.6774844318991
2016-09-20,91.46669258509485,0.0016166510001678223,65.98771162049361,66.9552002,90.0,False,-144.4978995830678
2016-09-21,91.44004509800185,-0.0002913778641408479,65.98771162049361,66.97499847,89.0,False,-147.41125376040486
2016-09-22,91.72855940067579,0.00315026193564659,65.98771162049361,66.76119995,88.0,False,-115.85896150543836
2016-09-23,91.91718265745057,0.0020542085102523183,65.98771162049361,66.62259674,87.0,False,-95.29576308532114
2016-09-26,91.81630045430683,-0.0010981364046772665,65.98771162049361,66.69650269,84.0,False,-106.27109982074978
2016-09-27,91.93905140296724,0.0013360260332945858,65.98771162049361,66.60649872,83.0,False,-92.90191068406781
2016-09-28,92.1655244451525,0.0024602664586368143,65.98771162049361,66.44129944,82.0,False,-68.2689567075664
2016-09-29,92.31524634131567,0.0016231711131450637,65.98771162049361,66.33280182,81.0,False,-52.024065023338
2016-09-30,91.65070794266576,-0.007224611659258071,65.98771162049361,66.81629944,80.0,False,-124.0098338954615
2016-10-03,92.01767782537702,0.003996010195158446,65.98771162049361,66.54650116,77.0,False,-83.96978500235134
2016-10-04,92.24613120367503,0.002479635003284825,65.98771162049361,66.38030243,76.0,False,-59.14266659456487
2016-10-05,91.97383034821738,-0.00295626002174325,65.98771162049361,66.57800293,75.0,False,-88.66161247386994
2016-10-06,91.99410037448675,0.0002203647806633393,65.98771162049361,66.5632019,74.0,False,-86.45772184621768
2016-10-07,91.82465758395662,-0.0018435859365386617,65.98771162049361,66.68710327,73.0,False,-104.8765976045943
2016-10-10,91.9555121960107,0.0014240343158220456,65.98771162049361,66.59120178,70.0,False,-90.62611026305956
2016-10-11,92.10093187689877,0.001580164300999929,65.98771162049361,66.48509979,69.0,False,-74.81197607846649
2016-10-12,91.67205224358821,-0.004667502287985521,65.98771162049361,66.79850006,68.0,False,-121.37824034643182
2016-10-13,91.64548824259637,-0.0002898140691536178,65.98771162049361,66.81809998,67.0,False,-124.27596111756223
2016-10-14,91.69170562116399,0.0005041789783363075,65.98771162049361,66.78399658,66.0,False,-119.23290013836129
2016-10-17,91.79859133378389,0.0011650286307589531,65.98771162049361,66.70529938,63.0,False,-107.57582473597867
2016-10-18,91.69211985384293,-0.0011605109730227015,65.98771162049361,66.78359985,62.0,False,-119.17420314178956
2016-10-19,91.75402480625566,0.0006749114829017091,65.98771162049361,66.73799896,61.0,False,-112.42281027276185
2016-10-20,91.892349570538,0.0015064254974847633,65.98771162049361,66.63639832,60.0,False,-97.34720300927346
2016-10-21,91.61339494439724,-0.003040284561669422,65.98771162049361,66.84130096,59.0,False,-127.7038787765667
2016-10-24,91.51891084472398,-0.001031867180939192,65.98771162049361,66.91120148,56.0,False,-138.01722866722457
2016-10-25,91.62316787212987,0.001138537242761735,65.98771162049361,66.83399963,55.0,False,-126.62537244389378
2016-10-26,91.69455098647146,0.0007787912526291563,65.98771162049361,66.78130341,54.0,False,-118.83442655112349
2016-10-27,91.58249408412607,-0.0012228145239379388,65.98771162049361,66.86399841,53.0,False,-131.05509846017907
2016-10-28,91.52980525161206,-0.0005754811026813702,65.98771162049361,66.90299988,52.0,False,-136.80825391209393
2016-10-31,91.69418502384278,0.0017943045131339852,65.98771162049361,66.78140259,49.0,False,-118.84910150498024
2016-11-01,91.85171137935332,0.0017164796083611311,65.98771162049361,66.66549683,48.0,False,-101.66956547774103
2016-11-02,91.8339848879726,-0.00019300894730473904,65.98771162049361,66.67849731,47.0,False,-103.59946870050189
2016-11-03,91.69924955472858,-0.00146823933940383,65.98771162049361,66.77749634,46.0,False,-118.27108873402037
2016-11-04,91.82561605510286,0.0013771051669176529,65.98771162049361,66.68450165,45.0,False,-104.49055061752695
2016-11-07,91.68847112550374,-0.0014946531597415428,65.98771162049361,66.78530121,42.0,False,-119.42591783758569
2016-11-08,91.75675472501753,0.0007444576695944221,65.98771162049361,66.73500061,41.0,False,-111.97856936775223
2016-11-09,92.44925158326815,0.0075187572268904,65.98771162049361,66.22949982,40.0,False,-36.50762880038734
2016-11-10,92.06422655266707,-0.004173414249569525,65.98771162049361,66.50749969,39.0,False,-78.15480538724039
2016-11-11,91.10341050327577,-0.010491207699553341,65.98771162049361,67.21450043,38.0,False,-182.51847468300645
2016-11-14,90.66340505882894,-0.004841437118708985,65.98771162049361,67.54679871,35.0,False,-230.8158372094066
2016-11-15,90.36453572072615,-0.003301916912437305,65.98771162049361,67.77549744,34.0,False,-263.7805530072377
2016-11-16,90.40024382374251,0.00039507810725974334,65.98771162049361,67.7480011,33.0,False,-259.82899139829874
2016-11-17,90.09781170838492,-0.0033510876057545784,65.98771162049361,67.98149872,32.0,False,-293.2837811826329
