Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2014-08-31,93.49953795131043,0.0
2014-09-01,93.35373536621047,-0.0015606107626931402
2014-09-02,93.36876215112959,0.00016095312724877513
2014-09-03,93.60112426246043,0.002485557812711558
2014-09-04,93.16735701659886,-0.004644981024621773
2014-09-05,93.137220432102,-0.0003235195310003597
2014-09-08,93.1643372085614,0.0002911062794568839
2014-09-09,93.15228571437044,-0.0001293657433106272
2014-09-10,93.7658052714198,0.006564605459700499
2014-09-11,93.78076116134974,0.00015948988292483092
2014-09-12,93.7957202151821,0.00015949818180074289
2014-09-15,93.55278533446696,-0.002593402238913383
2014-09-16,94.03313736341197,0.005121419261775332
2014-09-17,94.156764326758,0.0013138535066925783
2014-09-18,93.94028522620582,-0.0023017819433721817
2014-09-19,93.61362370491597,-0.003483391558844511
2014-09-22,92.80215788851098,-0.008706032664011463
2014-09-23,93.02136805762726,0.0023593381912847588
2014-09-24,92.99153453980188,-0.00032076826569123006
2014-09-25,92.73724749058967,-0.002738263884802617
2014-09-26,93.74321233943027,0.010789061845094981
2014-09-29,93.21965139952921,-0.005600709124964541
2014-09-30,93.8328414075011,0.006556364957378118
2014-10-01,94.22556240835318,0.004176591566938762
2014-10-02,94.06793217106087,-0.001674303984511653
2014-10-03,93.6639338514925,-0.004303999654190691
2014-10-06,93.80874467171842,0.0015448741669190076
2014-10-07,93.32149755646742,-0.005207583879375049
2014-10-08,93.41055530125755,0.0009538560753717835
2014-10-09,92.82800107403635,-0.006256020649522866
2014-10-10,93.03666976682919,0.0022453840153706744
2014-10-13,93.41957835707652,0.004107227645990707
2014-10-14,93.0096421661939,-0.004397774666725568
2014-10-15,93.58737242981663,0.006192297459200995
2014-10-16,93.55774049413176,-0.0003166733607896712
2014-10-17,94.07334950427955,0.005496000774992662
2014-10-20,93.53254822982113,-0.00576530673025863
2014-10-21,93.33949040016881,-0.0020662042299235007
2014-10-22,93.21308028439137,-0.001355222655586558
2014-10-23,93.14907916351113,-0.0006868467674546316
2014-10-24,93.19371060015118,0.0004790251079754898
2014-10-27,93.24276959133405,0.0005262810396851642
2014-10-28,93.44304137030197,0.0021455498386686797
2014-10-29,93.26915276881103,-0.0018626384052430533
2014-10-30,93.42050390590907,0.001621419986006966
2014-10-31,93.6425198206943,0.002373702879461513
2014-11-03,93.59068968386012,-0.0005536425754304348
2014-11-04,93.6128967271962,0.00023725019232788747
2014-11-05,93.4274543560801,-0.001982913641944349
2014-11-06,93.54894971641569,0.001299579784281364
2014-11-07,93.73082141619474,0.0019422466810202616
2014-11-10,93.7603830767477,0.00031533917420679497
2014-11-11,93.78550019444286,0.0002678503778087475
2014-11-12,93.72636149045059,-0.0006307729593391787
2014-11-13,93.54561078597999,-0.001930355711008389
2014-11-14,93.87775651640715,0.0035443400993006363
2014-11-17,94.04718759643477,0.001803178675780076
2014-11-18,94.21629298559665,0.0017964762376530788
2014-11-19,94.06163715492217,-0.0016428464594126489
2014-11-20,94.38453685702471,0.003426973456061233
2014-11-21,94.36251954530955,-0.00023329965759141943
2014-11-24,94.1226184340528,-0.002545571957279106
2014-11-25,94.25930276951043,0.0014511409435714571
2014-11-26,94.24019312092115,-0.0002027554351216878
2014-11-27,94.1636896391333,-0.0008121221799877739
2014-11-28,94.25922128044117,0.0010140130945572477
2014-11-30,94.25922128044117,0.0
2014-12-01,94.77068744288788,0.005411497197044042
2014-12-02,94.39660277237265,-0.003955072335469872
2014-12-03,94.16123127767301,-0.0024965456156855613
2014-12-04,94.26116202790377,0.0010607100127221457
2014-12-05,94.15376502156279,-0.001140005408849449
2014-12-08,94.34169854700322,0.0019940383089767214
2014-12-09,94.20495843754647,-0.001450464681973332
2014-12-10,94.2857603748686,0.0008573572511236834
2014-12-11,94.4763351478542,0.0020192066337124423
2014-12-12,95.16011450324977,0.007211507281722728
2014-12-15,95.22551608328499,0.0006870432648340288
2014-12-16,96.16040920464924,0.009769794264174202
2014-12-17,96.85227458708857,0.007169149012849045
2014-12-18,96.65937935274134,-0.001993629782076806
2014-12-19,95.88834009051637,-0.008008855007661008
2014-12-22,92.7969176725066,-0.0327709659523442
2014-12-23,92.77247913730712,-0.0002633897157709977
2014-12-24,93.07333051496725,0.003237647822415735
2014-12-25,93.02603688157086,-0.0005082621727965094
2014-12-26,93.18770814629768,0.0017364057129502753
2014-12-29,93.29773577433744,0.0011800131795138568
2014-12-30,93.40192245879966,0.0011160887627032826
2014-12-31,92.99333916188087,-0.004384059420603987
2015-01-01,92.48873397263276,-0.005441026462701679
2015-01-02,92.48873397263276,0.0
2015-01-05,92.84777852601853,0.0038745198958047102
2015-01-06,92.93386231115242,0.0009267201097673919
2015-01-07,93.2626411181379,0.003531528708998359
2015-01-08,92.83901625828733,-0.00455262567251987
2015-01-09,91.96175874803619,-0.009494160398516529
2015-01-12,91.49532039343146,-0.0050849971214277645
2015-01-13,91.08533299420954,-0.004491035394108122
2015-01-14,90.94601310278428,-0.0015307244781301709
2015-01-15,91.1143515908471,0.0018492606704294126
2015-01-16,91.07041302679697,-0.00048235169383399027
2015-01-19,90.78393700142368,-0.0031506121497861406
2015-01-20,90.45218401999952,-0.0036610069791167795
2015-01-21,90.46692357368475,0.0001629408182904069
2015-01-22,90.32666186104215,-0.0015516229787216167
2015-01-23,90.39305156594567,0.00073472568798518
2015-01-26,90.14895659443185,-0.0027040257581181725
2015-01-27,90.20809236017045,0.0006557633117256358
2015-01-28,90.10448910769946,-0.0011491518010412264
2015-01-29,90.02746463065714,-0.0008552006475058813
2015-01-30,90.68188749398979,0.007242853969607664
2015-01-31,90.68188749398979,0.0
2015-02-02,90.99989769585976,0.0035007419847912884
2015-02-03,90.58030651794166,-0.004621560225307157
2015-02-04,90.41215867608075,-0.0018580650863767056
2015-02-05,90.77355379706967,0.003989228458737479
2015-02-06,90.58659850990041,-0.002061702650930303
2015-02-09,90.92392220459034,0.0037168543366642294
2015-02-10,91.1681899517429,0.0026829047209065517
2015-02-11,91.47721859731271,0.003383922354396864
2015-02-12,91.53548908882162,0.0006367917748958636
2015-02-13,91.22560828456476,-0.003391105718548294
2015-02-16,91.07773851216004,-0.0016222390584871539
2015-02-17,91.24871588638446,0.0018755086847560237
2015-02-18,91.14044696771973,-0.0011872298736144203
2015-02-19,91.08481880766612,-0.0006105427976181577
2015-02-20,91.21784452600953,0.0014593943886615308
2015-02-23,91.12419287598043,-0.0010272086414984303
2015-02-24,91.22651018538252,0.0011222037362297798
2015-02-25,91.31704421873667,0.0009919171462691651
2015-02-26,90.79421355679573,-0.0057418976155244675
2015-02-27,90.61321917240961,-0.0019954468427251003
2015-02-28,90.61321917240961,0.0
2015-03-02,90.46139811418946,-0.0016768898487420714
2015-03-03,90.82840251213833,0.004048820154665922
2015-03-04,90.69903095855133,-0.0014253666568941564
2015-03-05,91.4166125809525,0.007880545812706086
2015-03-06,91.61743159105693,0.002194335939997761
2015-03-09,91.63197860479745,0.00015876737344520752
2015-03-10,91.95094443192352,0.003474899983150341
2015-03-11,92.0088998125904,0.0006300873195701234
2015-03-12,92.06971010737834,0.0006606992200394667
2015-03-13,91.75005905475369,-0.003477878100708732
2015-03-16,92.52939081584267,0.008458202016813219
2015-03-17,92.11413305849106,-0.004497947707523521
2015-03-18,91.86311205352457,-0.002728828345948077
2015-03-19,91.97470361215157,0.0012140219565674527
2015-03-20,91.66934468946066,-0.0033255551370889973
2015-03-23,92.60986064908329,0.010207599108195955
2015-03-24,92.34707330336335,-0.002841607685988691
2015-03-25,92.4273026119805,0.0008684030267898867
2015-03-26,92.69491268369718,0.0028911738950338686
2015-03-27,93.22551908035987,0.005707902377703855
2015-03-30,92.76932533041075,-0.004905454946292251
2015-03-31,92.76060572390398,-9.399676336477384e-05
2015-04-01,92.46465754429033,-0.003195551473190437
2015-04-02,92.26447497300799,-0.0021673100167052635
2015-04-03,92.10492557272657,-0.0017307583540109258
2015-04-06,92.10492557272657,0.0
2015-04-07,92.10492557272657,0.0
2015-04-08,92.46795710086936,0.003933752250336
2015-04-09,92.28243051661393,-0.0020084033274399733
2015-04-10,92.47486058198163,0.002083058631192494
2015-04-13,92.40921713313163,-0.0007101038923376561
2015-04-14,92.58684206966953,0.0019203110800023527
2015-04-15,92.47459864939756,-0.0012130396650902925
2015-04-16,92.58525262384634,0.0011958724366710818
2015-04-17,92.49197824556545,-0.001007950959063851
2015-04-20,92.8071478565481,0.0034017420539102262
2015-04-21,93.67309518498206,0.009287349036527366
2015-04-22,93.28750829360465,-0.004124798817503309
2015-04-23,93.36976300444977,0.0008813448905313383
2015-04-24,93.87485363964652,0.005394994733036319
2015-04-27,94.39975837150996,0.005575962539566598
2015-04-28,93.65935074168938,-0.007874241869748952
2015-04-29,93.50522101544921,-0.0016469971815091357
2015-04-30,94.09061074697546,0.006240987617894231
2015-05-01,94.20636587775063,0.0012294955280957504
2015-05-04,94.20636587775063,0.0
2015-05-05,94.30628910400887,0.0010601223098387505
2015-05-06,93.94946853971341,-0.003790810927234844
2015-05-07,94.40011609294011,0.004785233947113326
2015-05-08,94.99785780731169,0.006312039000787181
2015-05-11,94.45941979326662,-0.0056840198542040445
2015-05-12,94.90741951005344,0.004731562867513304
2015-05-13,95.1773445396931,0.002840050989053577
2015-05-14,94.94075687434216,-0.002488850727178302
2015-05-15,94.0306002035252,-0.009632821849427872
2015-05-18,94.06637197978056,0.00038035462529143003
2015-05-19,94.48797744537667,0.004471985605314856
2015-05-20,94.56765526313265,0.0008429034494446504
2015-05-21,94.33943919532652,-0.002416173722701959
2015-05-22,94.34086487620733,1.5112132534053602e-05
2015-05-25,94.13642418916685,-0.0021693941825427663
2015-05-26,94.26206815039417,0.001333810884517391
2015-05-27,94.83664617014536,0.006077035373780259
2015-05-28,94.69174543504046,-0.00152906656474753
2015-05-29,94.62207929154506,-0.0007359858345338748
2015-05-31,94.62207929154506,0.0
2015-06-01,94.49536060807915,-0.0013401059415515248
2015-06-02,94.31559802192078,-0.0019041547352765915
2015-06-03,94.38972836976465,0.0007856731240673384
2015-06-04,94.95217912843553,0.005941129679157986
2015-06-05,94.86995744327533,-0.0008663024427741959
2015-06-08,94.52985840876067,-0.0035913382336319752
2015-06-09,94.83341211805589,0.003206049076607257
2015-06-10,94.92125983212975,0.0009259083789299081
2015-06-11,94.58136531359393,-0.0035872313933496087
2015-06-12,94.86494853957248,0.0029938132025033736
2015-06-15,94.99660825082641,0.00138690248393162
2015-06-16,94.93994885965198,-0.0005966138769391723
2015-06-17,95.12371589907835,0.0019337425375219222
2015-06-18,94.86999237220657,-0.002670863998694672
2015-06-19,94.35963417521047,-0.005394075375593509
2015-06-22,92.4174115830505,-0.020797979684992286
2015-06-23,92.43885373775768,0.00023198732016081646
2015-06-24,92.57160340119592,0.0014350506265736202
2015-06-25,92.51733240601737,-0.0005864315605595297
2015-06-26,92.44443414708616,-0.0007882522324941994
2015-06-29,92.34855891284703,-0.0010376501971650026
2015-06-30,92.74746835622592,0.004310303866230846
2015-07-01,92.55617803885049,-0.0020646154465593287
2015-07-02,92.53333219671434,-0.0002468626366032011
2015-07-03,92.24108400970906,-0.0031632997327547714
2015-07-06,92.28976839693298,0.000527655811681837
2015-07-07,92.23389468479576,-0.0006055994435805245
2015-07-08,92.45257867899743,0.002368165815511976
2015-07-09,92.51542013331179,0.0006794846366473482
2015-07-10,92.23174262657331,-0.003070983342272792
2015-07-13,92.21455009776737,-0.00018642314358057399
2015-07-14,92.44610978211898,0.0025079495099220098
2015-07-15,92.1737249422406,-0.0029507667789160975
2015-07-16,92.45955373364383,0.0030961809462586817
2015-07-17,92.39949274967547,-0.0006498030496672972
2015-07-20,92.4023566412847,3.099418776262518e-05
2015-07-21,92.60353818543149,0.0021748671698820707
2015-07-22,92.54357456671862,-0.000647740274402314
2015-07-23,92.65907532624946,0.001247290733384637
2015-07-24,92.92067773191485,0.0028193008626467677
2015-07-27,93.27752907514368,0.0038330313299669155
2015-07-28,93.44289758445669,0.0017712957870571581
2015-07-29,92.90551187447213,-0.005767553382476958
2015-07-30,92.96802796045091,0.0006726733497584637
2015-07-31,93.30069667717444,0.0035719262165040413
2015-08-03,93.10494252327207,-0.0021003036893356007
2015-08-04,93.30876640524977,0.0021867915656421356
2015-08-05,92.87502212676296,-0.0046593214865374676
2015-08-06,92.69974414033219,-0.0018890287950114346
2015-08-07,92.75244472278875,0.000568346852072622
2015-08-10,92.75244472278875,0.0
2015-08-11,92.90174160675974,0.0016083334193027455
2015-08-12,93.59032285953909,0.007384597129165612
2015-08-13,94.2527307287427,0.007052809271838111
2015-08-14,94.90600002165075,0.006907129134552408
2015-08-17,94.70128732338107,-0.002159334492670911
2015-08-18,95.14617506721396,0.004686800156304815
2015-08-19,95.15032948757629,4.366260297534552e-05
2015-08-20,94.60391902974612,-0.005759153983330497
2015-08-21,95.16785016266873,0.0059432738101819396
2015-08-24,95.94378383418629,0.008120258499705128
2015-08-25,97.00330971361075,0.01098266379477509
2015-08-26,96.28736893974363,-0.007407952136687898
2015-08-27,95.97601284347633,-0.0032388525111842056
2015-08-28,95.97464168566094,-1.4286565667280981e-05
2015-08-31,96.0952059362433,0.0012554210659303344
2015-09-01,96.3779089534254,0.002937586588557386
2015-09-02,96.47747494275005,0.0010325456946981611
2015-09-03,96.20799668602965,-0.0027970809644827267
2015-09-04,96.11761614445957,-0.0009398701181096929
2015-09-07,96.82155412468497,0.007297026340121537
2015-09-08,96.99102112775198,0.0017487724523036477
2015-09-09,96.44963907137448,-0.005597411312838783
2015-09-10,96.70945030879975,0.0026901285871896983
2015-09-11,96.32978359609267,-0.003933575518053585
2015-09-14,96.2135216779461,-0.0012076445048124361
2015-09-15,96.32418834942109,0.0011495585321574459
2015-09-16,96.48101892858799,0.0016268296481163705
2015-09-17,96.1608010827789,-0.0033244924774635354
2015-09-18,96.05940550313493,-0.0010549940700766193
2015-09-21,92.34538453821564,-0.039431079942990076
2015-09-22,92.17710176573505,-0.0018239817000787494
2015-09-23,92.36431368148082,0.002028942712022315
2015-09-24,92.75765617996518,0.00424955601668763
2015-09-25,92.83843428271628,0.0008704720843023761
2015-09-28,92.7589566377539,-0.0008564522316434612
2015-09-29,92.89168743026256,0.0014298987842484962
2015-09-30,92.42405742257107,-0.005046856656856946
2015-10-01,91.88024669280308,-0.00590124371263816
2015-10-02,92.00599737912178,0.001367701064925861
2015-10-05,91.64388641883872,-0.003943497508031614
2015-10-06,91.318045859672,-0.0035618437081027716
2015-10-07,91.4029052523564,0.0009288414740506477
2015-10-08,91.06078326470725,-0.0037500325830389777
2015-10-09,91.1389176371263,0.0008576784354971398
2015-10-12,90.82670478207805,-0.0034315620420198915
2015-10-13,90.84069561480688,0.00015402689448868338
2015-10-14,91.26287790457431,0.004636735435706108
2015-10-15,90.93286398581604,-0.0036226343848106695
2015-10-16,90.84187482086867,-0.0010011201022113623
2015-10-19,90.71712709663908,-0.0013741840673613791
2015-10-20,91.07454582311185,0.003932184365415398
2015-10-21,91.13455065332164,0.0006586370663085593
2015-10-22,91.36417175744761,0.002516414605676786
2015-10-23,91.21223421590524,-0.001664372521808828
2015-10-26,90.98163493292608,-0.002531362961801045
2015-10-27,91.00398900658136,0.0002456685674813589
2015-10-28,91.23533790486427,0.0025389582641970536
2015-10-29,91.06638981557404,-0.0018535001260900424
2015-10-30,91.75643310565755,0.007548801138315054
2015-10-31,91.75643310565755,0.0
2015-11-02,91.71623669156608,-0.000438173323351397
2015-11-03,91.89055163610482,0.0018987859708150046
2015-11-04,91.8767123367909,-0.00015061767847963936
2015-11-05,91.95136836921263,0.000812237567181404
2015-11-06,92.32996541724948,0.004108908622660696
2015-11-09,92.70423081439456,0.004045370155054433
2015-11-10,93.1611321992778,0.004916486835634512
2015-11-11,92.7845538600518,-0.004050417754218969
2015-11-12,92.60617243532846,-0.0019243840653435972
2015-11-13,92.58557436216292,-0.0002224513090532908
2015-11-16,92.5897000894151,4.4560239104219775e-05
2015-11-17,92.37784124715024,-0.0022907687844064
2015-11-18,92.57004023654375,0.0020784131944642185
2015-11-19,92.62216877980984,0.0005629669295457029
2015-11-20,92.63588952075536,0.0001481257128188582
2015-11-23,92.58785731953769,-0.0005186397868924605
2015-11-24,93.02630407694335,0.004724290103492754
2015-11-25,92.92923583671622,-0.0010439941621380145
2015-11-26,93.04120961751947,0.0012042106374599004
2015-11-27,93.28089134888114,0.002572769009427719
2015-11-30,93.74423820385105,0.004954925619437153
2015-12-01,93.21011813679927,-0.005713924304410082
2015-12-02,93.14601583213496,-0.0006879548939687411
2015-12-03,93.27674970178583,0.001402552855683565
2015-12-04,93.61050858470888,0.0035717709255497737
2015-12-07,93.38339357321216,-0.002429117961091678
2015-12-08,93.56256295605309,0.0019168046319381273
2015-12-09,93.65070489967768,0.0009416207638135827
2015-12-10,93.72792634070018,0.0008242289409740963
2015-12-11,93.58681876454034,-0.0015066363598108918
2015-12-14,94.06597233296415,0.005106821027987566
2015-12-15,93.971410418582,-0.00100577790405204
2015-12-16,93.74388342091245,-0.002424172313717403
2015-12-17,93.09592289889218,-0.006936028595634832
2015-12-18,93.1381968397959,0.0004539870748613941
2015-12-21,92.21441564619217,-0.009967907439189216
2015-12-22,92.24313584169894,0.0003114016803020947
2015-12-23,92.20755579058694,-0.00038579472094627177
2015-12-24,92.085606692253,-0.0013234252914219784
2015-12-25,91.79141698273538,-0.00319985558453225
2015-12-28,91.79141698273538,0.0
2015-12-29,92.05734489337708,0.0028929005927233417
2015-12-30,92.22972381728412,0.001870765815386503
2015-12-31,92.49570997411813,0.002879802041322543
2016-01-01,92.13693826733551,-0.003886334965800078
2016-01-04,92.13693826733551,0.0
2016-01-05,92.69224303670596,0.0060088611147883775
2016-01-06,92.58734076977923,-0.0011323673767055459
2016-01-07,92.85901462842796,0.002929947611169018
2016-01-08,93.12580863068324,0.0028689887764032002
2016-01-11,93.01598483744044,-0.001180001588465009
2016-01-12,92.95221807992446,-0.0006857813219114133
2016-01-13,93.12420926002775,0.0018486084620339895
2016-01-14,93.14586977419688,0.00023257105359128353
2016-01-15,93.6413754803793,0.005305574990885916
2016-01-18,94.26041812649096,0.006589025829773643
2016-01-19,94.18550269111901,-0.0007950868768448727
2016-01-20,94.26035858588453,0.0007944552158952238
2016-01-21,94.50298082859878,0.0025706514525099993
2016-01-22,94.31464610795413,-0.001994885606368823
2016-01-25,93.95657232091278,-0.003803812624962806
2016-01-26,94.22403597019408,0.002842629023408597
2016-01-27,94.26279687816563,0.0004112850529896083
2016-01-28,94.82863140471424,0.005984789692413609
2016-01-29,94.69165830423862,-0.001445471875704189
2016-01-31,94.69165830423862,0.0
2016-02-01,94.39410229657074,-0.0031473152959247716
2016-02-02,94.4101149825506,0.0001696221223129064
2016-02-03,94.54866146774708,0.0014664204820391265
2016-02-04,94.46999948802657,-0.0008323197705864746
2016-02-05,93.98339646826139,-0.00516418500948005
2016-02-08,94.30137780509786,0.003377667051142798
2016-02-09,94.66592738779029,0.0038583397754212885
2016-02-10,94.4686255099846,-0.0020863659902726046
2016-02-11,94.42193156611744,-0.0004944021081952649
2016-02-12,95.19041165183297,0.008105846701765687
2016-02-15,94.70792093518914,-0.005081579688753386
2016-02-16,94.74247579009142,0.000364790529687561
2016-02-17,95.23021504313351,0.005134846725318998
2016-02-18,95.03157060464125,-0.0020881178003664125
2016-02-19,95.30885992232069,0.002913616545623566
2016-02-22,95.27187859422908,-0.0003880909355649886
2016-02-23,95.31939627513898,0.0004986343884527934
2016-02-24,95.35766112533143,0.00040135768012981106
2016-02-25,95.05714831831438,-0.00315640424600378
2016-02-26,95.6111672147966,0.005811353125117492
2016-02-29,95.52294862176079,-0.0009231067820010772
2016-03-01,94.84364094005225,-0.00713686752114318
2016-03-02,94.21282743482695,-0.006673306146552927
2016-03-03,93.73169767371117,-0.005119923678012312
2016-03-04,93.40117027191653,-0.003532546143719785
2016-03-07,93.11287438126493,-0.0030914145986973237
2016-03-08,93.26962067921066,0.0016819855839873962
2016-03-09,93.6879177240844,0.0044747887294092166
2016-03-10,93.40191650878744,-0.003057370158597373
2016-03-11,93.62264076959768,0.0023603784069920106
2016-03-14,93.0865707985177,-0.005742313832459733
2016-03-15,93.43857817314415,0.0037743735303831802
2016-03-16,93.68736574140836,0.002659040319555159
2016-03-17,92.97039346392542,-0.007682250195859923
2016-03-18,92.67389997098036,-0.0031942134019062513
2016-03-21,92.19840974137676,-0.0051439967275438495
2016-03-22,92.39455569405891,0.002125173362285211
2016-03-23,92.72569650683948,0.003577579028062118
2016-03-24,92.91257721735361,0.0020133862472995574
2016-03-25,92.91934365576542,7.282320909136543e-05
2016-03-28,92.91934365576542,0.0
2016-03-29,92.91934365576542,0.0
2016-03-30,92.18359238145646,-0.007949686427029241
2016-03-31,92.18359238145646,0.0
2016-04-01,92.0194763811447,-0.0017819034703281478
2016-04-04,92.16967777704409,0.0016309475971088326
2016-04-05,91.86141484522736,-0.003350121066338457
2016-04-06,92.31809388742873,0.004959074777070239
2016-04-07,92.4066015739928,0.0009582659548129064
2016-04-08,92.74035842617019,0.0036053221041380474
2016-04-11,92.42042902450572,-0.0034556962567287193
2016-04-12,92.07328778383237,-0.003763181276302258
2016-04-13,92.1074468071797,0.000370929389708925
2016-04-14,92.39345644587682,0.003100362792310711
2016-04-15,92.54572919759359,0.0016467336070199038
2016-04-18,92.56747497450567,0.00023494571453573648
2016-04-19,92.23460647816755,-0.003602436224810608
2016-04-20,91.97876952867857,-0.002777617125529818
2016-04-21,91.95413840497203,-0.0002678272651750206
2016-04-22,92.37370513466931,0.004552404522782387
2016-04-25,92.56535538220389,0.0020725780222201323
2016-04-26,92.63597985142682,0.0007626777912506531
2016-04-27,92.29791550964477,-0.0036560601039750096
2016-04-28,92.15865382339251,-0.0015099675030879913
2016-04-29,92.27183914348096,0.0012274036953144392
2016-04-30,92.27183914348096,0.0
2016-05-02,92.24455221089919,-0.00029576703273240056
2016-05-03,92.18039986514378,-0.0006957013963753763
2016-05-04,92.48107458917048,0.003256499393077415
2016-05-05,92.51915025527641,0.0004116283282961327
2016-05-06,92.49465922916373,-0.0002647480890640841
2016-05-09,92.48378218009171,-0.00011760342450381677
2016-05-10,92.65622021809406,0.0018627858445675483
2016-05-11,92.58148283580921,-0.0008069349285604647
2016-05-12,92.4794563400537,-0.0011026260489837853
2016-05-13,92.69659959252462,0.0023452638183275995
2016-05-16,92.89836068904522,0.002174209641196219
2016-05-17,92.86449578026539,-0.00036460366510974735
2016-05-18,92.85500798526937,-0.00010217338310633404
2016-05-19,93.24886213348783,0.004232633485423939
2016-05-20,93.67435563856728,0.004552609836894139
2016-05-23,93.6018247851829,-0.0007745871028201568
2016-05-24,93.63539383000675,0.00035857235470391233
2016-05-25,93.90714051373607,0.002897975916381608
2016-05-26,93.44028946215145,-0.004983810217864679
2016-05-27,92.96686783694423,-0.005079447055077722
2016-05-30,93.06146599363079,0.0010170296415886622
2016-05-31,93.20852774471541,0.001579017411112386
2016-06-01,93.34054764282274,0.00141539077449771
2016-06-02,93.60246993323753,0.0028021636239537184
2016-06-03,93.42213696075622,-0.0019284417314136405
2016-06-06,93.01657771628197,-0.0043505972980821955
2016-06-07,92.75761336239253,-0.0027879493929984177
2016-06-08,92.70605459779082,-0.0005559985575287171
2016-06-09,92.36149196691875,-0.0037236461540320637
2016-06-10,92.67502216782097,0.0033888500594019483
2016-06-13,92.95104963007635,0.002974018283446532
2016-06-14,93.23293660320424,0.003028049771818765
2016-06-15,93.42671910535071,0.002076319824216135
2016-06-16,93.12293433037736,-0.0032568813493442012
2016-06-17,93.43780478469925,0.0033755307230269186
2016-06-20,92.03468115931801,-0.015130550352456591
2016-06-21,92.12103184117487,0.000937800807572042
2016-06-22,92.75878666139874,0.006899155949639037
2016-06-23,92.51162313807076,-0.0026681397231713847
2016-06-24,92.26917875056385,-0.002624131123502463
2016-06-27,93.11651038823109,0.009141347880167081
2016-06-28,93.17516806591613,0.000629740202141875
2016-06-29,92.88629604500845,-0.003105127162061171
2016-06-30,92.49809851890032,-0.004188034213177217
2016-07-01,92.61213890066807,0.0012321349460198785
2016-07-04,92.18212685989435,-0.004653962774794549
2016-07-05,92.25621272445393,0.0008033673336153362
2016-07-06,92.51008389112148,0.002748026356320785
2016-07-07,92.4764910645377,-0.0003631920528406134
2016-07-08,92.6052981038959,0.0013918933973188804
2016-07-11,92.11292208595161,-0.0053311165902445905
2016-07-12,92.13044744283357,0.00019024138539839452
2016-07-13,91.75799909999789,-0.004050812969846115
2016-07-14,91.94182357279507,0.002001357774663302
2016-07-15,91.71417328693349,-0.0024790957697802263
2016-07-18,92.11218175207085,0.004330272304889918
2016-07-19,92.12027092259876,8.781482757972736e-05
2016-07-20,92.21056111741187,0.0009796538217180203
2016-07-21,92.15392828346921,-0.000614357308264355
2016-07-22,92.14043919129968,-0.00014638637499840706
2016-07-25,92.12965482458804,-0.00011704956012032866
2016-07-26,92.47764218365411,0.003770032678791763
2016-07-27,92.31478348934827,-0.0017626126815195957
2016-07-28,92.01635526819513,-0.0032379605952750808
2016-07-29,91.94066626031827,-0.0008228988653881995
2016-07-31,91.94066626031827,0.0
2016-08-01,91.45282224685242,-0.005320201585344656
2016-08-02,91.59257516286858,0.0015269757682897052
2016-08-03,91.49070163094133,-0.0011128656229582572
2016-08-04,91.60466185796183,0.0012448184330261696
2016-08-05,91.7144195519043,0.0011974498913408754
2016-08-08,91.70628299230596,-8.87201879702604e-05
2016-08-09,91.65068870210894,-0.0006064049966237727
2016-08-10,91.63576857036381,-0.00016280670159832093
2016-08-11,91.6018595979025,-0.00037010927490551125
2016-08-12,91.577425200504,-0.0002667812309707784
2016-08-15,91.79349524726425,0.002356645712777837
2016-08-16,91.74649657295774,-0.0005121355282590555
2016-08-17,91.73674023423263,-0.00010634583195803015
2016-08-18,91.80145380691702,0.0007051782949504543
2016-08-19,91.6855639180556,-0.0012631945922757942
2016-08-22,92.10044900568177,0.004514878861364507
2016-08-23,92.18118613684338,0.0008762363787898115
2016-08-24,92.10374681454319,-0.0008404303663688585
2016-08-25,92.14420895145302,0.0004392139645954118
2016-08-26,91.93552516871415,-0.0022673204428007845
2016-08-29,92.10200223107374,0.0018091647950218214
2016-08-30,92.0493560559918,-0.0005717707108534499
2016-08-31,92.09874200451222,0.0005363720855613216
2016-09-01,91.89334486614369,-0.0022326745370901324
2016-09-02,91.6469758748723,-0.0026846323276210546
2016-09-05,91.34741044287877,-0.0032740425060797675
2016-09-06,91.1936886940379,-0.0016842430105428467
2016-09-07,90.91373230087073,-0.0030746315793356888
2016-09-08,91.2085921902848,0.0032380450652615164
2016-09-09,91.17914304685601,-0.0003229289913208571
2016-09-12,91.62400951899643,0.0048671737233568066
2016-09-13,91.54935600071754,-0.0008151132911758822
2016-09-14,91.91705811125613,0.004008391450248947
2016-09-15,91.59569190367094,-0.00350238919168678
2016-09-16,91.72059960424592,0.0013627563472735495
2016-09-19,92.03622621281202,0.003435267425378551
2016-09-20,91.88731541969587,-0.0016192687932368097
2016-09-21,91.91408544911782,0.00029129298780862305
2016-09-22,91.62407544047686,-0.0031602174566365336
2016-09-23,91.43566703614451,-0.0020584369704642028
2016-09-26,91.53602075967854,0.0010969318237763306
2016-09-27,91.41364452224423,-0.0013378133870600628
2016-09-28,91.1884657124124,-0.0024663343012376222
2016-09-29,91.04033103757897,-0.0016258100816691147
2016-09-30,91.6956918603837,0.007172790807308493
2016-10-03,91.32854186184963,-0.004012042378786714
2016-10-04,91.10179940957043,-0.0024857988803409993
2016-10-05,91.37072231819559,0.0029475463020912068
2016-10-06,91.3505852103399,-0.0002204133520012845
2016-10-07,91.51884271828264,0.0018401933809236418
2016-10-10,91.38842390731706,-0.0014260650817646417
