Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2015-07-29,92.90551187447223,-0.005767553382476958
2015-07-30,92.96802796045101,0.0006726733497584637
2015-07-31,93.30069667717454,0.0035719262165040413
2015-08-03,93.10494252327217,-0.0021003036893356007
2015-08-04,93.30876640524987,0.0021867915656421356
2015-08-05,92.87502212676306,-0.0046593214865374676
2015-08-06,92.69974414033229,-0.0018890287950114346
2015-08-07,92.75244472278885,0.000568346852072622
2015-08-10,92.75244472278885,0.0
2015-08-11,92.90174160675984,0.0016083334193027455
2015-08-12,93.59032285953919,0.007384597129165612
2015-08-13,94.2527307287428,0.007052809271838111
2015-08-14,94.90600002165085,0.006907129134552408
2015-08-17,94.70128732338117,-0.0021593344926708
2015-08-18,95.14617506721406,0.004686800156304815
2015-08-19,95.15032948757639,4.366260297534552e-05
2015-08-20,94.60391902974622,-0.005759153983330497
2015-08-21,95.16785016266883,0.0059432738101819396
2015-08-24,95.94378383418639,0.008120258499705128
2015-08-25,97.00330971361085,0.01098266379477509
2015-08-26,96.28736893974373,-0.007407952136687786
2015-08-27,95.97601284347643,-0.0032388525111842056
2015-08-28,95.97464168566104,-1.4286565667280981e-05
2015-08-31,96.0952059362434,0.0012554210659303344
2015-09-01,96.3779089534255,0.002937586588557386
2015-09-02,96.47747494275015,0.0010325456946981611
2015-09-03,96.20799668602974,-0.0027970809644826153
2015-09-04,96.11761614445967,-0.0009398701181096929
2015-09-07,96.82155412468506,0.007297026340121537
2015-09-08,96.99102112775208,0.0017487724523036477
2015-09-09,96.44963907137458,-0.005597411312838783
2015-09-10,96.70945030879984,0.0026901285871896983
2015-09-11,96.32978359609277,-0.003933575518053585
2015-09-14,96.2135216779462,-0.0012076445048124361
2015-09-15,96.32418834942119,0.0011495585321574459
2015-09-16,96.48101892858809,0.0016268296481163705
2015-09-17,96.160801082779,-0.0033244924774635354
2015-09-18,96.05940550313503,-0.0010549940700766193
2015-09-21,92.34538453821574,-0.039431079942990076
2015-09-22,92.17710176573515,-0.0018239817000787494
2015-09-23,92.36431368148092,0.002028942712022315
2015-09-24,92.75765617996528,0.00424955601668763
2015-09-25,92.83843428271638,0.0008704720843023761
2015-09-28,92.758956637754,-0.0008564522316434612
2015-09-29,92.89168743026266,0.0014298987842484962
2015-09-30,92.42405742257117,-0.005046856656856946
2015-10-01,91.88024669280318,-0.00590124371263816
2015-10-02,92.00599737912188,0.001367701064925861
2015-10-05,91.64388641883882,-0.003943497508031614
2015-10-06,91.3180458596721,-0.00356184370810266
2015-10-07,91.4029052523565,0.0009288414740506477
2015-10-08,91.06078326470735,-0.0037500325830389777
2015-10-09,91.1389176371264,0.0008576784354971398
2015-10-12,90.82670478207815,-0.0034315620420198915
2015-10-13,90.84069561480698,0.00015402689448868338
2015-10-14,91.26287790457441,0.004636735435706108
2015-10-15,90.93286398581614,-0.0036226343848106695
2015-10-16,90.84187482086877,-0.0010011201022113623
2015-10-19,90.71712709663917,-0.0013741840673613791
2015-10-20,91.07454582311195,0.003932184365415398
2015-10-21,91.13455065332174,0.0006586370663085593
2015-10-22,91.3641717574477,0.002516414605676786
2015-10-23,91.21223421590534,-0.001664372521808828
2015-10-26,90.98163493292618,-0.002531362961801045
2015-10-27,91.00398900658146,0.0002456685674813589
2015-10-28,91.23533790486437,0.0025389582641970536
2015-10-29,91.06638981557414,-0.0018535001260900424
2015-10-30,91.75643310565765,0.007548801138315054
2015-10-31,91.75643310565765,0.0
2015-11-02,91.71623669156618,-0.000438173323351397
2015-11-03,91.89055163610492,0.0018987859708150046
2015-11-04,91.876712336791,-0.00015061767847963936
2015-11-05,91.95136836921273,0.000812237567181404
2015-11-06,92.32996541724958,0.004108908622660696
2015-11-09,92.70423081439466,0.004045370155054433
2015-11-10,93.1611321992779,0.004916486835634512
2015-11-11,92.7845538600519,-0.004050417754218969
2015-11-12,92.60617243532856,-0.0019243840653435972
2015-11-13,92.58557436216302,-0.0002224513090532908
2015-11-16,92.5897000894152,4.4560239104219775e-05
2015-11-17,92.37784124715033,-0.0022907687844066224
2015-11-18,92.57004023654383,0.0020784131944642185
2015-11-19,92.62216877980993,0.0005629669295457029
2015-11-20,92.63588952075544,0.0001481257128188582
2015-11-23,92.58785731953778,-0.0005186397868924605
2015-11-24,93.02630407694343,0.004724290103492754
2015-11-25,92.9292358367163,-0.0010439941621380145
2015-11-26,93.04120961751956,0.0012042106374599004
2015-11-27,93.28089134888123,0.002572769009427719
2015-11-30,93.74423820385114,0.004954925619437153
2015-12-01,93.21011813679935,-0.005713924304410082
2015-12-02,93.14601583213505,-0.0006879548939687411
2015-12-03,93.27674970178592,0.001402552855683565
2015-12-04,93.61050858470897,0.0035717709255497737
2015-12-07,93.38339357321225,-0.002429117961091678
2015-12-08,93.56256295605317,0.0019168046319381273
2015-12-09,93.65070489967776,0.0009416207638135827
2015-12-10,93.72792634070026,0.0008242289409740963
2015-12-11,93.58681876454042,-0.0015066363598108918
2015-12-14,94.06597233296424,0.005106821027987566
2015-12-15,93.97141041858208,-0.00100577790405204
2015-12-16,93.74388342091254,-0.002424172313717403
2015-12-17,93.09592289889227,-0.006936028595634832
2015-12-18,93.13819683979598,0.0004539870748613941
2015-12-21,92.21441564619225,-0.009967907439189216
2015-12-22,92.24313584169903,0.0003114016803020947
2015-12-23,92.20755579058702,-0.00038579472094627177
2015-12-24,92.08560669225308,-0.0013234252914219784
2015-12-25,91.79141698273547,-0.00319985558453225
2015-12-28,91.79141698273547,0.0
2015-12-29,92.05734489337716,0.0028929005927233417
2015-12-30,92.22972381728421,0.001870765815386503
2015-12-31,92.49570997411821,0.002879802041322543
2016-01-01,92.1369382673356,-0.003886334965800078
2016-01-04,92.1369382673356,0.0
2016-01-05,92.69224303670605,0.0060088611147883775
2016-01-06,92.58734076977932,-0.0011323673767055459
2016-01-07,92.85901462842804,0.002929947611169018
2016-01-08,93.12580863068332,0.0028689887764032002
2016-01-11,93.01598483744053,-0.001180001588465009
2016-01-12,92.95221807992455,-0.0006857813219114133
2016-01-13,93.12420926002784,0.0018486084620339895
2016-01-14,93.14586977419697,0.00023257105359128353
2016-01-15,93.64137548037938,0.005305574990885916
2016-01-18,94.26041812649105,0.006589025829773643
2016-01-19,94.1855026911191,-0.0007950868768448727
2016-01-20,94.26035858588462,0.0007944552158952238
2016-01-21,94.50298082859887,0.0025706514525099993
2016-01-22,94.31464610795422,-0.001994885606368823
2016-01-25,93.95657232091287,-0.003803812624962806
2016-01-26,94.22403597019417,0.002842629023408597
2016-01-27,94.26279687816572,0.0004112850529896083
2016-01-28,94.82863140471433,0.005984789692413609
2016-01-29,94.6916583042387,-0.001445471875704189
2016-01-31,94.6916583042387,0.0
2016-02-01,94.39410229657082,-0.0031473152959247716
2016-02-02,94.41011498255068,0.0001696221223129064
2016-02-03,94.54866146774717,0.0014664204820391265
2016-02-04,94.46999948802666,-0.0008323197705864746
2016-02-05,93.98339646826147,-0.00516418500948005
2016-02-08,94.30137780509794,0.003377667051142798
2016-02-09,94.66592738779038,0.0038583397754212885
2016-02-10,94.46862550998469,-0.0020863659902726046
2016-02-11,94.42193156611752,-0.0004944021081952649
2016-02-12,95.19041165183306,0.008105846701765687
2016-02-15,94.70792093518922,-0.005081579688753386
2016-02-16,94.7424757900915,0.000364790529687561
2016-02-17,95.2302150431336,0.005134846725318998
2016-02-18,95.03157060464133,-0.0020881178003664125
2016-02-19,95.30885992232078,0.002913616545623566
2016-02-22,95.27187859422916,-0.0003880909355649886
2016-02-23,95.31939627513907,0.0004986343884527934
2016-02-24,95.35766112533152,0.00040135768012981106
2016-02-25,95.05714831831446,-0.00315640424600378
2016-02-26,95.61116721479668,0.005811353125117492
2016-02-29,95.52294862176088,-0.0009231067820010772
2016-03-01,94.84364094005234,-0.00713686752114318
2016-03-02,94.21282743482703,-0.006673306146552927
2016-03-03,93.73169767371125,-0.005119923678012312
2016-03-04,93.40117027191661,-0.003532546143719785
2016-03-07,93.11287438126502,-0.0030914145986973237
2016-03-08,93.26962067921075,0.0016819855839873962
2016-03-09,93.68791772408449,0.0044747887294092166
2016-03-10,93.40191650878752,-0.003057370158597373
2016-03-11,93.62264076959777,0.0023603784069920106
2016-03-14,93.08657079851778,-0.005742313832459733
2016-03-15,93.43857817314424,0.0037743735303831802
2016-03-16,93.68736574140844,0.002659040319555159
2016-03-17,92.9703934639255,-0.007682250195859923
2016-03-18,92.67389997098044,-0.0031942134019062513
2016-03-21,92.19840974137685,-0.0051439967275438495
2016-03-22,92.394555694059,0.002125173362285211
2016-03-23,92.72569650683957,0.003577579028062118
2016-03-24,92.9125772173537,0.0020133862472995574
2016-03-25,92.9193436557655,7.282320909136543e-05
2016-03-28,92.9193436557655,0.0
2016-03-29,92.9193436557655,0.0
2016-03-30,92.18359238145655,-0.007949686427029128
2016-03-31,92.18359238145655,0.0
2016-04-01,92.01947638114478,-0.0017819034703281478
2016-04-04,92.16967777704417,0.0016309475971088326
2016-04-05,91.86141484522744,-0.003350121066338457
2016-04-06,92.31809388742882,0.004959074777070239
2016-04-07,92.40660157399289,0.0009582659548129064
2016-04-08,92.74035842617027,0.0036053221041380474
2016-04-11,92.42042902450581,-0.0034556962567287193
2016-04-12,92.07328778383246,-0.003763181276302258
2016-04-13,92.10744680717978,0.000370929389708925
2016-04-14,92.39345644587691,0.003100362792310711
2016-04-15,92.54572919759367,0.0016467336070199038
2016-04-18,92.56747497450576,0.00023494571453573648
2016-04-19,92.23460647816763,-0.0036024362248104967
2016-04-20,91.97876952867865,-0.002777617125529818
2016-04-21,91.95413840497211,-0.0002678272651750206
2016-04-22,92.3737051346694,0.004552404522782387
2016-04-25,92.56535538220398,0.0020725780222201323
2016-04-26,92.63597985142691,0.0007626777912506531
2016-04-27,92.29791550964485,-0.0036560601039750096
2016-04-28,92.1586538233926,-0.0015099675030879913
2016-04-29,92.27183914348105,0.0012274036953144392
2016-04-30,92.27183914348105,0.0
2016-05-02,92.24455221089927,-0.00029576703273240056
2016-05-03,92.18039986514387,-0.0006957013963753763
2016-05-04,92.48107458917056,0.003256499393077415
2016-05-05,92.5191502552765,0.0004116283282961327
2016-05-06,92.49465922916382,-0.0002647480890640841
2016-05-09,92.4837821800918,-0.00011760342450381677
2016-05-10,92.65622021809415,0.0018627858445675483
2016-05-11,92.5814828358093,-0.0008069349285604647
2016-05-12,92.47945634005379,-0.0011026260489837853
2016-05-13,92.6965995925247,0.0023452638183275995
2016-05-16,92.8983606890453,0.002174209641196219
2016-05-17,92.86449578026547,-0.00036460366510974735
2016-05-18,92.85500798526945,-0.00010217338310633404
2016-05-19,93.24886213348792,0.004232633485423939
2016-05-20,93.67435563856736,0.004552609836894139
2016-05-23,93.60182478518298,-0.0007745871028201568
2016-05-24,93.63539383000683,0.00035857235470391233
2016-05-25,93.90714051373615,0.002897975916381608
2016-05-26,93.44028946215154,-0.004983810217864568
2016-05-27,92.96686783694432,-0.005079447055077722
2016-05-30,93.06146599363088,0.0010170296415886622
2016-05-31,93.2085277447155,0.001579017411112386
2016-06-01,93.34054764282283,0.00141539077449771
2016-06-02,93.60246993323761,0.0028021636239537184
2016-06-03,93.4221369607563,-0.0019284417314136405
2016-06-06,93.01657771628206,-0.004350597298082084
2016-06-07,92.75761336239262,-0.0027879493929984177
2016-06-08,92.70605459779091,-0.0005559985575287171
2016-06-09,92.36149196691883,-0.0037236461540320637
2016-06-10,92.67502216782106,0.0033888500594019483
2016-06-13,92.95104963007644,0.002974018283446532
2016-06-14,93.23293660320432,0.003028049771818765
2016-06-15,93.4267191053508,0.002076319824216135
2016-06-16,93.12293433037745,-0.0032568813493442012
2016-06-17,93.43780478469934,0.0033755307230269186
2016-06-20,92.0346811593181,-0.015130550352456591
2016-06-21,92.12103184117495,0.000937800807572042
2016-06-22,92.75878666139883,0.006899155949639037
2016-06-23,92.51162313807085,-0.0026681397231713847
2016-06-24,92.26917875056394,-0.002624131123502463
2016-06-27,93.11651038823118,0.009141347880167081
2016-06-28,93.17516806591621,0.000629740202141875
2016-06-29,92.88629604500854,-0.0031051271620610595
2016-06-30,92.4980985189004,-0.004188034213177217
2016-07-01,92.61213890066816,0.0012321349460198785
2016-07-04,92.18212685989444,-0.004653962774794549
2016-07-05,92.25621272445402,0.0008033673336153362
2016-07-06,92.51008389112157,0.002748026356320785
2016-07-07,92.47649106453778,-0.0003631920528406134
2016-07-08,92.60529810389599,0.0013918933973188804
2016-07-11,92.1129220859517,-0.0053311165902445905
2016-07-12,92.13044744283366,0.00019024138539839452
2016-07-13,91.75799909999797,-0.004050812969846115
2016-07-14,91.94182357279516,0.002001357774663302
2016-07-15,91.71417328693357,-0.0024790957697802263
2016-07-18,92.11218175207094,0.004330272304889918
2016-07-19,92.12027092259885,8.781482757972736e-05
2016-07-20,92.21056111741196,0.0009796538217180203
2016-07-21,92.1539282834693,-0.000614357308264355
2016-07-22,92.14043919129976,-0.00014638637499840706
2016-07-25,92.12965482458813,-0.00011704956012032866
2016-07-26,92.4776421836542,0.003770032678791763
2016-07-27,92.31478348934836,-0.0017626126815195957
2016-07-28,92.01635526819521,-0.0032379605952750808
2016-07-29,91.94066626031835,-0.0008228988653881995
2016-07-31,91.94066626031835,0.0
2016-08-01,91.4528222468525,-0.005320201585344656
2016-08-02,91.59257516286867,0.0015269757682897052
2016-08-03,91.49070163094142,-0.0011128656229582572
2016-08-04,91.60466185796191,0.0012448184330261696
2016-08-05,91.71441955190438,0.0011974498913408754
2016-08-08,91.70628299230604,-8.87201879702604e-05
2016-08-09,91.65068870210902,-0.0006064049966237727
2016-08-10,91.6357685703639,-0.00016280670159832093
2016-08-11,91.60185959790259,-0.00037010927490551125
2016-08-12,91.57742520050408,-0.0002667812309707784
2016-08-15,91.79349524726433,0.002356645712777837
2016-08-16,91.74649657295782,-0.0005121355282590555
2016-08-17,91.73674023423271,-0.00010634583195803015
2016-08-18,91.80145380691711,0.0007051782949504543
2016-08-19,91.68556391805569,-0.0012631945922757942
2016-08-22,92.10044900568185,0.004514878861364507
2016-08-23,92.18118613684346,0.0008762363787898115
2016-08-24,92.10374681454327,-0.0008404303663688585
2016-08-25,92.14420895145311,0.0004392139645954118
2016-08-26,91.93552516871424,-0.0022673204428007845
2016-08-29,92.10200223107383,0.0018091647950218214
2016-08-30,92.04935605599188,-0.0005717707108534499
2016-08-31,92.0987420045123,0.0005363720855613216
2016-09-01,91.89334486614378,-0.0022326745370901324
2016-09-02,91.64697587487238,-0.0026846323276210546
2016-09-05,91.34741044287885,-0.0032740425060797675
2016-09-06,91.19368869403799,-0.0016842430105428467
2016-09-07,90.91373230087082,-0.0030746315793356888
2016-09-08,91.20859219028489,0.0032380450652615164
2016-09-09,91.1791430468561,-0.0003229289913208571
2016-09-12,91.62400951899652,0.0048671737233568066
2016-09-13,91.54935600071762,-0.0008151132911758822
2016-09-14,91.91705811125621,0.004008391450248947
2016-09-15,91.59569190367102,-0.00350238919168678
2016-09-16,91.720599604246,0.0013627563472735495
2016-09-19,92.03622621281211,0.003435267425378551
2016-09-20,91.88731541969595,-0.0016192687932368097
2016-09-21,91.9140854491179,0.00029129298780862305
2016-09-22,91.62407544047694,-0.0031602174566365336
2016-09-23,91.4356670361446,-0.0020584369704642028
2016-09-26,91.53602075967862,0.0010969318237763306
2016-09-27,91.41364452224431,-0.0013378133870600628
2016-09-28,91.18846571241248,-0.0024663343012376222
2016-09-29,91.04033103757905,-0.0016258100816691147
2016-09-30,91.69569186038379,0.007172790807308493
2016-10-03,91.32854186184971,-0.004012042378786714
2016-10-04,91.10179940957052,-0.0024857988803409993
2016-10-05,91.37072231819567,0.0029475463020912068
2016-10-06,91.35058521033999,-0.0002204133520012845
2016-10-07,91.51884271828273,0.0018401933809236418
2016-10-10,91.38842390731715,-0.0014260650817646417
2016-10-11,91.24390102745971,-0.0015826651725113984
2016-10-12,91.66878978826395,0.004645817883155472
2016-10-13,91.69535284388708,0.00028973010129064333
2016-10-14,91.64911031829743,-0.0005044333030039378
2016-10-17,91.54227425934434,-0.0011663875057398095
2016-10-18,91.64844845304212,0.0011591657482897995
2016-10-19,91.58657298490841,-0.0006753672960554236
2016-10-20,91.44850066441685,-0.001508698239396058
2016-10-21,91.72610791282158,0.0030310692415419778
2016-10-24,91.82070825732195,0.001030803528503639
2016-10-25,91.71610742664382,-0.0011398349874745986
2016-10-26,91.64465190359888,-0.0007793982411846369
2016-10-27,91.75664782591112,0.0012213210745914587
2016-10-28,91.8094368517795,0.0005751501146442848
2016-10-31,91.6445548848979,-0.0017975298298691152
2016-11-01,91.48711379166492,-0.0017194309772805125
2016-11-02,91.50476991923951,0.00019297170203755518
2016-11-03,91.63902224078913,0.0014660867727284582
2016-11-04,91.51273873689566,-0.0013790042010149433
2016-11-07,91.64941637272918,0.0014924225052988
2016-11-08,91.5811618586514,-0.0007450122997330967
2016-11-09,90.88999021628584,-0.007575717477719963
2016-11-10,91.26852136353355,0.004156069225927335
2016-11-11,92.22103314159378,0.010382284012792252
2016-11-14,92.6664364086092,0.0048181104943271595
2016-11-15,92.97190868262692,0.003291050128485061
2016-11-16,92.93517026012128,-0.0003952342556594286
2016-11-17,93.24608291858054,0.0033398953134925516
2016-11-18,93.23716343553548,-9.565988608890371e-05
2016-11-21,93.49633443038614,0.002775840052568719
2016-11-22,93.5567027409566,0.000645467334605068
2016-11-23,93.7816781972188,0.0024018096375837336
2016-11-24,94.32491633152655,0.005775870281427923
2016-11-25,94.25516482352077,-0.0007397548114248737
2016-11-28,93.9421773523189,-0.0033261655679238684
2016-11-29,94.00420820350686,0.0006600909430299563
2016-11-30,94.07345473590021,0.0007363610802055967
2016-12-01,94.04706530797881,-0.0002805587406237993
2016-12-02,93.55431446871168,-0.005253180685686096
2016-12-05,93.28153425824256,-0.0029200006973743586
2016-12-06,93.28286424943158,1.4257716902965288e-05
2016-12-07,92.89463536646612,-0.004170530235738544
2016-12-08,92.50469116495982,-0.0042065392987753495
2016-12-09,92.47043868990829,-0.000370346818730788
2016-12-12,92.5435777461359,0.0007906326390445584
2016-12-13,92.48650785004462,-0.0006168715505602895
2016-12-14,92.44418960377786,-0.0004576660077323204
2016-12-15,93.0228227604322,0.006239762280988839
2016-12-16,93.0561764229673,0.0003584892764757801
2016-12-19,91.93649013332524,-0.012105344321247158
2016-12-20,91.9434333449279,7.551897428078562e-05
2016-12-21,92.019164831446,0.0008233357383177012
2016-12-22,91.92373245455343,-0.0010376305566905048
2016-12-23,91.94040893514973,0.0001814000328283918
2016-12-26,91.93080725964118,-0.00010443913643459306
2016-12-27,91.85226597155226,-0.0008547173740162821
2016-12-28,92.11331854638219,0.002838060724635754
2016-12-29,92.42786724518785,0.003408984309655878
2016-12-30,92.06544183962909,-0.003928878218498894
2016-12-31,92.06544183962909,0.0
2017-01-02,92.08116640441995,0.00017078310568970689
2017-01-03,92.33240512134073,0.002724733003961599
2017-01-04,92.51258395826112,0.0019495134261764352
2017-01-05,92.00018932302527,-0.005554043151516889
2017-01-06,91.79638679965443,-0.0022176975349416663
2017-01-09,92.34051910432213,0.005910101354664383
2017-01-10,92.27990723333237,-0.0006566106943830928
2017-01-11,92.57271079608451,0.003167970362072662
2017-01-12,92.33627791652538,-0.0025572905898835017
2017-01-13,92.32233086478722,-0.00015105769351042618
2017-01-16,92.35990956333217,0.0004069552002018117
2017-01-17,92.27590086809785,-0.0009099935796337621
2017-01-18,92.01582349023866,-0.0028224550116745482
2017-01-19,92.4120171277824,0.004296468967831375
2017-01-20,92.26886030080148,-0.0015503159574186548
2017-01-23,92.25144354334144,-0.0001887787647095168
2017-01-24,92.21712437149833,-0.00037208693737900204
2017-01-25,92.3673038275151,0.0016272173185963113
2017-01-26,92.11231206366283,-0.0027644455460412746
2017-01-27,92.34607699236584,0.002534610163802208
2017-01-30,92.29424859396086,-0.0005613984875906485
2017-01-31,91.90855861607356,-0.0041876727870749945
2017-02-01,91.48025943647447,-0.004670949547067387
2017-02-02,91.33761623003043,-0.0015604954917063918
2017-02-03,91.16293907805482,-0.0019142649184980113
2017-02-06,91.01695811178867,-0.0016026026994408803
2017-02-07,91.06814377090483,0.0005622168967716475
2017-02-08,91.26333690093993,0.002141080672227651
2017-02-09,90.75478921499376,-0.005587894129691366
2017-02-10,90.4577649801367,-0.003278188999370679
2017-02-13,90.59101958228392,0.0014720300556717392
2017-02-14,90.68801760634449,0.00107015168242185
2017-02-15,90.49891212480165,-0.0020874082969317828
2017-02-16,90.6202136767016,0.0013394672649779647
2017-02-17,91.02360668440532,0.004441589810985684
2017-02-20,90.88916908770534,-0.0014780448553316106
2017-02-21,90.75371475654069,-0.0014914358702794695
2017-02-22,90.75385914041154,1.5909404521531466e-06
2017-02-23,90.68513086006993,-0.0007575911178584701
2017-02-24,90.37086973384855,-0.0034714280750959467
2017-02-27,90.30593724480212,-0.0007187695302762485
2017-02-28,90.3849271934657,0.0008743104300367111
2017-03-01,90.40107853627785,0.00017867912718052637
2017-03-02,90.60809714898818,0.0022873835228388838
2017-03-03,90.59062619598966,-0.00019283748505669033
2017-03-06,90.49288595291304,-0.001079504714795742
2017-03-07,90.34583028181417,-0.0016263741147404056
2017-03-08,90.27992604916788,-0.0007297324247609747
2017-03-09,90.48166636884967,0.002232115802308701
2017-03-10,90.36695019183944,-0.0012686432949032644
2017-03-13,90.10077787719445,-0.002949807264690572
2017-03-14,89.66999444416457,-0.004792595058930973
2017-03-15,89.12642379867697,-0.006080349097688058
2017-03-16,88.91318833858561,-0.002395372125228191
2017-03-17,88.61430408076284,-0.003367191595451665
2017-03-20,91.84820583366944,0.03584398762715695
2017-03-21,91.66435551702833,-0.0020036816749458676
2017-03-22,91.8849137808087,0.0024032606697910845
2017-03-23,91.70502345743853,-0.001959697613577205
2017-03-24,91.81475926328397,0.0011959017964939598
2017-03-27,91.74380422630406,-0.0007731052059364947
2017-03-28,91.25975367926807,-0.005290079399757123
2017-03-29,91.3500571961443,0.000989032558595327
2017-03-30,90.88927694713978,-0.005056880097750305
2017-03-31,90.90324108006197,0.00015362714704874678
2017-04-03,90.91259211888026,0.00010286275581172353
2017-04-04,91.02524995524185,0.0012384213143979516
2017-04-05,91.26511578771418,0.0026316911476174975
2017-04-06,91.25120579949451,-0.0001524245955171173
2017-04-07,90.60692630248023,-0.007085547234742315
2017-04-10,90.15649404471961,-0.004983676334275539
2017-04-11,90.59771141429833,0.004881969354741769
2017-04-12,90.674684885484,0.0008492575525368625
2017-04-13,90.49238613735713,-0.0020124938668540206
2017-04-14,90.42221100540786,-0.000775781905684389
2017-04-17,90.4274036999012,5.742555219967878e-05
2017-04-18,90.36365451128772,-0.0007052250469280926
2017-04-19,90.5901614191037,0.0025034788567707446
2017-04-20,90.69747310429693,0.0011838832583279094
2017-04-21,90.71608569621222,0.00020519515854998909
2017-04-24,90.68809412608968,-0.00030860998210866105
2017-04-25,90.33691569262979,-0.0038798934396115205
2017-04-26,90.28069119353924,-0.0006225805100170602
2017-04-27,89.81445675046166,-0.005177657365817671
2017-04-28,89.87093366741111,0.0006286200417063002
2017-04-30,89.87093366741111,0.0
2017-05-01,90.15005317042309,0.0031009687435088963
2017-05-02,90.03970662983473,-0.0012247816358136676
2017-05-03,89.88442070757382,-0.0017261271527647083
2017-05-04,90.08162233732044,0.0021915435305216733
2017-05-05,90.02524186652403,-0.0006260779997173644
2017-05-08,90.21933278827686,0.0021536403760655126
2017-05-09,90.36508499252645,0.0016142282672006044
2017-05-10,90.68439477958059,0.0035273243372748557
2017-05-11,90.55829419088623,-0.0013915111253102192
2017-05-12,90.2912811806132,-0.002952876209328649
2017-05-15,90.01711519150736,-0.0030410807917620212
2017-05-16,89.8374686558498,-0.00199768714878881
2017-05-17,89.64172388981817,-0.00218125389206302
2017-05-18,90.10639433753268,0.005170251431926757
2017-05-19,91.00021038791124,0.009870687033172974
2017-05-22,90.40719645746722,-0.006537947409181164
2017-05-23,90.47968174309968,0.0008014433134493967
2017-05-24,91.01629923462704,0.005913288573041732
2017-05-25,90.84160531729151,-0.0019212139444783412
2017-05-26,90.54079073714719,-0.0033169134655017135
2017-05-29,90.49564744645392,-0.0004987205015950905
2017-05-30,90.48919795085648,-7.127111207577407e-05
2017-05-31,90.64314593543779,0.0016998402201075808
2017-06-01,90.476999189748,-0.0018346583388469408
2017-06-02,90.2974568326118,-0.0019863693147936187
2017-06-05,90.34337203964694,0.0005083591379712937
2017-06-06,90.25764170527849,-0.0009493893642134739
2017-06-07,90.36503328333913,0.0011891263455366767
2017-06-08,90.36193790821814,-3.425471141227973e-05
2017-06-09,90.11643929393327,-0.0027205338335612728
2017-06-12,90.30341478933627,0.0020726716944736235
2017-06-13,90.43261060477442,0.0014296633685741543
2017-06-14,90.27578873324414,-0.001735634995082187
2017-06-15,90.00561740008115,-0.002997220192706034
2017-06-16,90.55778577578113,0.006116079861231781
2017-06-19,91.82091191651502,0.013851906538934271
2017-06-20,91.95074563582298,0.0014129898226826353
2017-06-21,92.01085044621293,0.0006534495656566464
2017-06-22,92.02640023173808,0.00016898519734326317
2017-06-23,92.09554630987789,0.0007510900540564033
2017-06-26,91.96518426262726,-0.0014165114812140227
2017-06-27,91.85754505982932,-0.0011711197575745096
2017-06-28,92.00256828230755,0.0015775390313625076
2017-06-29,91.98448805278586,-0.00019653806023128524
2017-06-30,92.36574599412359,0.004136240855574995
2017-07-03,92.11625090478272,-0.002704819393161833
2017-07-04,92.4451506872337,0.003564126927750735
2017-07-05,92.34214887978105,-0.0011148149073195552
2017-07-06,92.37354080361486,0.0003398945069564424
2017-07-07,92.264448511334,-0.0011816886154384144
2017-07-10,92.12229318513096,-0.0015419259873032983
2017-07-11,92.12229318513096,0.0
2017-07-12,92.00165391123545,-0.001310413914771084
2017-07-13,91.77607781197746,-0.0024548808000610834
2017-07-14,91.86139782673908,0.0009292223235374852
2017-07-17,91.63843604900286,-0.0024301045156317467
2017-07-18,91.7265545814919,0.0009611271919403902
2017-07-19,91.6932275670337,-0.0003633960790332104
2017-07-20,91.63273265124312,-0.0006599711019032293
2017-07-21,91.71945328916006,0.0009459461193628812
2017-07-24,91.9103426027848,0.002079067631239199
2017-07-25,91.7754998619031,-0.001468188982824054
2017-07-26,91.89039530456309,0.001251135465769333
2017-07-27,91.74666585056882,-0.0015653646648374354
2017-07-28,91.52170728403232,-0.0024549645492178327
2017-07-31,91.43499324155712,-0.0009479188105072121
2017-08-01,91.52795935451778,0.0010162289101943273
2017-08-02,91.33925075464603,-0.002063887415844982
2017-08-03,90.74937255392413,-0.006479045790958445
2017-08-04,90.82943131595515,0.0008818074082709729
2017-08-07,90.78412971928861,-0.0004988790192522877
2017-08-08,91.01785536274502,0.002571212543327288
2017-08-09,90.837316912554,-0.0019855196554863677
2017-08-10,91.09884900107218,0.0028749893386764086
2017-08-11,91.45253748216028,0.0038749519295557425
2017-08-14,91.37126920439947,-0.0008890339238246118
2017-08-15,91.5027121573118,0.001437525169725377
2017-08-16,91.62749913200274,0.0013628225853739534
2017-08-17,91.4830676363835,-0.001577533488329588
2017-08-18,91.52307438383599,0.00043721754524922706
2017-08-21,91.36362723300256,-0.0017436717904833025
2017-08-22,91.47862242729761,0.0012578625527851599
2017-08-23,91.33748812703745,-0.00154400318298267
2017-08-24,91.26332175706835,-0.0008123334622076675
2017-08-25,91.30568761807342,0.00046410792182662367
2017-08-28,91.24987658269742,-0.000611441643634684
2017-08-29,90.95762289467615,-0.0032079243662967946
2017-08-30,91.23669069332946,0.0030634108320927115
2017-08-31,91.22170949289702,-0.00016421497120239196
2017-09-01,91.1307496628639,-0.000997626662105638
2017-09-04,91.27707143209834,0.0016043369164857818
2017-09-05,91.29231552444062,0.00016699505466757455
2017-09-06,91.39626493940878,0.0011379958826369522
