Date,NAV_crude_oil_futures,Log_Return_crude_oil_futures,Contract_Price,Days_to_Expiry,Roll_Date
2015-03-16,1041.685232655154,-0.02164879186706104,43.88040186013893,4,False
2015-03-17,1031.712278355462,-0.009619989566112139,43.46029679511095,3,False
2015-03-18,1060.197099803556,0.02723500590532459,44.66020380432402,2,False
2015-03-19,1043.5771891822183,-0.015800417824992984,43.960099459861915,1,False
2015-03-20,1085.432664079055,0.0393242600171686,45.72323769101333,31,True
2015-03-23,1126.4966436120476,0.037133825160652945,47.45303462716779,28,False
2015-03-24,1127.91845183948,0.0012613545915398788,47.512927495408576,27,False
2015-03-25,1168.2749155873337,0.03515437365058297,49.21292072886951,26,False
2015-03-26,1220.9762884458676,0.044122545513213964,51.43293628358656,25,False
2015-03-27,1160.1978094654198,-0.05106025917605324,48.872677197152,24,False
2015-03-30,1155.6792320048169,-0.0039022652011653468,48.68233467467807,21,False
2015-03-31,1130.037048721671,-0.022437832114389267,47.60217219203657,20,False
2015-04-01,1189.1476616625787,0.0509863811234999,50.09217336392111,19,False
2015-04-02,1166.591770055481,-0.019150319118404435,49.142019174338934,18,False
2015-04-03,1166.5891062234552,-2.2834337901695167e-06,49.14190696191995,17,False
2015-04-06,1237.8009643989194,0.05925219220875584,52.14166625195208,14,False
2015-04-07,1281.4795487930617,0.034678918444747964,53.981601940597336,13,False
2015-04-08,1196.9627550599696,-0.0682279970373218,50.42137975765863,12,False
2015-04-09,1205.7438083873942,0.007309334028513329,50.791276667669116,11,False
2015-04-10,1225.9197917862596,0.016594767805148024,51.641178568658034,10,False
2015-04-13,1232.3210890225155,0.005208042674038766,51.910829597920625,7,False
2015-04-14,1265.0788326312286,0.02623498316200948,53.29073103889419,6,False
2015-04-15,1338.6682392926054,0.056540829967664796,56.390643215550135,5,False
2015-04-16,1346.2617855856233,0.0056564353402910605,56.71051706269289,4,False
2015-04-17,1323.2316003430703,-0.017254777070498144,55.740383521699115,3,False
2015-04-20,1338.5072931117375,0.011478105922645091,56.38386344861772,30,True
2015-04-21,1311.914516970916,-0.020067499031981826,55.263657778943745,29,False
2015-04-22,1333.2781953955325,0.016153184491895504,56.16359066182957,28,False
2015-04-23,1370.7854284021246,0.027743162822933164,57.74356166016663,27,False
2015-04-24,1356.7753405622855,-0.01027306977945039,57.153394625791954,26,False
2015-04-27,1352.9675797048974,-0.002810424070270877,56.99299485110799,23,False
2015-04-28,1354.6263097384533,0.0012252430082171095,57.062867916567875,22,False
2015-04-29,1390.7085278053833,0.02628771938256272,58.5828109657233,21,False
2015-04-30,1415.632618995303,0.017763162239171293,59.63272422466884,20,False
2015-05-01,1404.2340952828251,-0.008084485509626734,59.152567853592174,19,False
2015-05-04,1399.0016340181905,-0.003733162564097796,58.93215337922688,16,False
2015-05-05,1433.8962742083233,0.02463654270040726,60.402070381318886,15,False
2015-05-06,1446.4751443593084,0.008734255615126701,60.93194817920685,14,False
2015-05-07,1399.229409425396,-0.03320799874382446,58.941748289559385,13,False
2015-05-08,1409.909160975196,0.007603614229920672,59.39162678939871,12,False
2015-05-11,1406.5759620551157,-0.0023669221250004245,59.25121766819028,9,False
2015-05-12,1442.182186911019,0.0249990187442301,60.751109772273445,8,False
2015-05-13,1436.244001180867,-0.0041260006450493615,60.500967053541565,7,False
2015-05-14,1421.522247021803,-0.010303071077483935,59.8808214775701,6,False
2015-05-15,1417.008445358668,-0.0031803816530464072,59.69068013286613,5,False
2015-05-18,1410.826560423542,-0.004372175017411478,59.430271722817885,2,False
2015-05-19,1359.3091298891852,-0.037199167753259044,57.260129069564265,1,False
2015-05-20,1400.233380079475,0.02966234483766959,58.984039986106225,30,True
2015-05-21,1441.5391500091284,0.029072474157934534,60.724022206105374,29,False
2015-05-22,1417.7951507886376,-0.01660844274661086,59.72381965460498,28,False
2015-05-25,1417.7854383813096,-6.850383561667014e-06,59.723410524933925,25,False
2015-05-26,1377.6607109051358,-0.028709180039469755,58.03317905098355,24,False
2015-05-27,1365.3125266377901,-0.009003564099346651,57.51301876560342,23,False
2015-05-28,1369.3453214607446,0.0029493984040319847,57.6828979689398,22,False
2015-05-29,1431.541828418646,0.04441930704315787,60.30289068272067,21,False
2015-05-31,1431.53529108537,-4.566648401668646e-06,60.30261530125011,19,False
2015-06-01,1429.158044683275,-0.0016620075417293893,60.20247513973643,18,False
2015-06-02,1454.3192424606011,0.01745242560738478,61.26237637970822,17,False
2015-06-03,1415.8570534623823,-0.026802877307465812,59.64217839978623,16,False
2015-06-04,1376.9202284336882,-0.027885752583270612,58.00198664525589,15,False
2015-06-05,1403.7432528891163,0.01929313392085304,59.13189139508943,14,False
2015-06-08,1380.2312076285348,-0.016891393673207585,58.141459773093274,11,False
2015-06-09,1427.7075217140837,0.033818999317382366,60.14137267922327,10,False
2015-06-10,1458.3284689465695,0.021220869343659608,61.431262780165504,9,False
2015-06-11,1442.656990320763,-0.010804349966629228,60.77111059763897,8,False
2015-06-12,1423.424611396037,-0.013420879287140875,59.9609575019746,7,False
2015-06-15,1412.9695538224064,-0.00737211002106519,59.52054410892645,4,False
2015-06-16,1423.6490545695783,0.007529775891596892,59.97041204384676,3,False
2015-06-17,1422.4587663206448,-0.0008364323442650959,59.92027182388849,2,False
2015-06-18,1435.0373795012472,0.008803997476348547,60.450138797044275,1,False
2015-06-19,1415.193352937083,-0.013924730359938981,59.61422039015729,31,True
2015-06-22,1416.8455008377566,0.0011667552412963726,59.6838161869885,28,False
2015-06-23,1448.4172887175796,0.02203851307622886,61.0137599129627,27,False
2015-06-24,1430.8459879372042,-0.012205565961204696,60.27357879559872,26,False
2015-06-25,1417.310616539888,-0.00950472545958655,59.70340892314448,25,False
2015-06-26,1415.6455531013978,-0.0011754955110596036,59.63326906658018,24,False
2015-06-29,1384.7734463028505,-0.022049098748454215,58.33279901082597,21,False
2015-06-30,1411.8341785688388,0.01935314531802435,59.472717067871415,20,False
2015-07-01,1352.2429536176264,-0.04312503400247359,56.96247038660471,19,False
2015-07-02,1351.5276900302404,-0.0005290860049478621,56.93234031211913,18,False
2015-07-03,1351.5246038727403,-2.283461187205655e-06,56.93221030947816,17,False
2015-07-06,1247.0595303119364,-0.08044488705078978,52.53167810982995,14,False
2015-07-07,1242.3087760058324,-0.0038168398477372426,52.331555268922166,13,False
2015-07-08,1226.1628400318098,-0.013081913627577267,51.65141683867648,12,False
2015-07-09,1252.9859342805883,0.02163979931106838,52.781324528515476,11,False
2015-07-10,1252.0335526686047,-0.0007603786420284827,52.741205991218436,10,False
2015-07-13,1239.2055860030855,-0.010298553715101758,52.20083514339843,7,False
2015-07-14,1259.1439536164469,0.015961570313839553,53.040727613678946,6,False
2015-07-15,1220.4457301951497,-0.031215943534501068,51.41058681704724,5,False
2015-07-16,1208.5732396688984,-0.009775621533422417,50.910464861737665,4,False
2015-07-17,1208.0956818207183,-0.0003952199245414572,50.890348007209354,3,False
2015-07-20,1190.6047332502808,-0.014583945935127811,50.15355168128899,31,True
2015-07-21,1195.5875632904906,0.004176392062013417,50.363450581370216,30,False
2015-07-22,1167.8080936372437,-0.02350918179406255,49.1932561179823,29,False
2015-07-23,1150.2373531470905,-0.015160252394196312,48.45309860252736,28,False
2015-07-24,1142.8750912204544,-0.0064212178006862585,48.142967478639825,27,False
2015-07-27,1125.0618939833569,-0.015709046301995013,47.39259660971102,24,False
2015-07-28,1139.0661866845114,0.012370741228052883,47.982519527142934,23,False
2015-07-29,1158.2933289759883,0.016738861371263555,48.79245203259046,22,False
2015-07-30,1151.8807842219835,-0.005551582616177031,48.522327207997684,21,False
2015-07-31,1118.6417289180804,-0.02928086369738027,47.1221507838115,20,False
2015-08-03,1072.3408322439752,-0.042271254660536925,45.17175167201273,17,False
2015-08-04,1085.8703000465903,0.012537832682493236,45.7416728588758,16,False
2015-08-05,1071.8612145865081,-0.012985195062521734,45.151548049182026,15,False
2015-08-06,1060.2261517515717,-0.010914354185319766,44.661427601219415,14,False
2015-08-07,1041.4691914318344,-0.017849835754007594,43.871301245672605,13,False
2015-08-10,1067.3383693288488,0.02453564386917013,44.96102574816845,10,False
2015-08-11,1022.7054016751227,-0.04271657359751564,43.08088720395196,9,False
2015-08-12,1027.9257222150202,0.005091439173203787,43.30079025714737,8,False
2015-08-13,1002.5220418588398,-0.025024042919340624,42.23067457554709,7,False
2015-08-14,1008.9294326787464,0.006370934196883897,42.50058229357802,6,False
2015-08-17,993.9667030812697,-0.014941371838171458,41.87028576341762,3,False
2015-08-18,1011.7689077672576,0.017751763573143127,42.62019357734187,2,False
2015-08-19,968.5611788009944,-0.04364382229820337,40.80009240755669,1,False
2015-08-20,976.6949720327033,0.008362745062216088,41.14272385174537,29,True
2015-08-21,960.311685253403,-0.016916490620245462,40.4525871529336,28,False
2015-08-24,907.8385216390907,-0.056191380724819724,38.24218478368826,25,False
2015-08-25,933.2387675074159,0.02759455865271547,39.31215578942817,24,False
2015-08-26,916.3808562898307,-0.01822902159759129,38.602025804322516,23,False
2015-08-27,1010.3907509432354,0.09766035690117489,42.562139499806136,22,False
2015-08-28,1073.5377158694419,0.060622333117213704,45.22216971848096,21,False
2015-08-31,1168.016210268808,0.0843472916917232,49.202022913498375,18,False
2015-09-01,1078.0384990958216,-0.08016357766847482,45.41176266889221,17,False
2015-09-02,1097.9776898240555,0.01832683866322734,46.25168981242167,16,False
2015-09-03,1109.845184581531,0.010750508287677037,46.75160132379423,15,False
2015-09-04,1093.224667406442,-0.015088793025764817,46.05147142859807,14,False
2015-09-07,1093.217178333949,-6.8504657533728415e-06,46.05115595565073,11,False
2015-09-08,1090.6032968876505,-0.0023938622466547596,45.941047676601805,10,False
2015-09-09,1048.106850499696,-0.03974548922347489,44.15090888354414,9,False
2015-09-10,1090.1235127288176,0.039305466966254365,45.920837039995135,8,False
2015-09-11,1059.49704664093,-0.02849669303189517,44.63071446038733,7,False
2015-09-14,1044.5339363997575,-0.014223519163575348,44.000401895826315,4,False
2015-09-15,1058.537773309802,0.013317704596522506,44.59030561331525,3,False
2015-09-16,1119.3079949384849,0.05582213603714218,47.15021686347222,2,False
2015-09-17,1113.3706277593724,-0.0053186169428449115,46.90010862574038,1,False
2015-09-18,1060.7445603363972,-0.04842093878948853,44.68326526994771,32,True
2015-09-21,1108.2188195685865,0.043782982454334284,46.683091616540935,29,False
2015-09-22,1088.0367226666012,-0.018379159096690512,45.83293218768729,28,False
2015-09-23,1055.9843002392554,-0.029901582339192954,44.48274200296335,27,False
2015-09-24,1066.1903543879077,0.00961856067044852,44.9126662674244,26,False
2015-09-25,1084.9429720012122,0.017435546597206395,45.70260968891642,25,False
2015-09-28,1054.7852421408675,-0.028190240988832844,44.4322323580519,22,False
2015-09-29,1073.7750786600072,0.017843365933239038,45.23216849192051,21,False
2015-09-30,1070.4489992032015,-0.0031023643086963313,45.09205927407994,20,False
2015-10-01,1062.1375174471093,-0.007794782320915523,44.741942801197894,19,False
2015-10-02,1081.1272073113166,0.017720803764152897,45.54187275731034,18,False
2015-10-05,1098.2125423123534,0.01567968926564533,46.26158284079655,15,False
2015-10-06,1152.099731395153,0.04790223433002762,48.53155023395948,14,False
2015-10-07,1135.0044373350624,-0.014949570446117855,47.81142063073763,13,False
2015-10-08,1173.4603633589263,0.03332039883607096,49.43135478640358,12,False
2015-10-09,1178.2056592734277,0.0040356941073395915,49.63124769564916,11,False
2015-10-12,1118.136276493338,-0.05232939300415615,47.10085888600628,8,False
2015-10-13,1107.6883451183917,-0.009387988620943475,46.66074568005131,7,False
2015-10-14,1107.2110145165761,-0.00043101787639146554,46.640638398147715,6,False
2015-10-15,1101.03626604714,-0.0055924575268477775,46.38053060768446,5,False
2015-10-16,1121.9243653187664,0.018793597851867745,47.26042998745888,4,False
2015-10-19,1089.393939457335,-0.029423871480204988,45.89010417815213,1,False
2015-10-20,1081.396669872258,-0.007368104257463875,45.553223715440204,31,True
2015-10-21,1073.0849506512104,-0.007715786829847882,45.20309723948108,30,False
2015-10-22,1077.3558441285747,0.003972115022311736,45.3830062141057,29,False
2015-10-23,1058.8355695857217,-0.017339961643068974,44.60285011317965,28,False
2015-10-26,1044.1092031364226,-0.014005700355139686,43.98251024708804,25,False
2015-10-27,1025.5892643347054,-0.017896745258448376,43.202368289067635,24,False
2015-10-28,1090.635670936009,0.061493371162998404,45.94241141509714,23,False
2015-10-29,1093.4820916003048,0.00260647326311582,46.06231527731657,22,False
2015-10-30,1106.0619370313489,0.011438718601426978,46.59223415832599,21,False
2015-10-31,1106.0594115665465,-2.283296803656566e-06,46.59212777454811,20,False
2015-11-02,1095.3712703889994,-0.009710253651159564,46.1418958663802,18,False
2015-11-03,1137.1514177176891,0.03743301339964903,47.90186096628446,17,False
2015-11-04,1099.6394855716546,-0.03354399322003747,46.32169201935347,16,False
2015-11-05,1073.0481956221613,-0.024479006353611606,45.20154895464947,15,False
2015-11-06,1051.4423949435604,-0.0203404483788445,44.29141680861671,14,False
2015-11-09,1041.464434448944,-0.00953509822078157,43.8711008604561,11,False
2015-11-10,1049.5335690790055,0.007718012806711743,44.21100859758332,10,False
2015-11-11,1019.1444130324961,-0.029382381004643486,42.930882569385375,9,False
2015-11-12,991.129321651656,-0.02787372159445204,41.75076267385189,8,False
2015-11-13,967.150132393006,-0.024491282694882304,40.740652874879416,7,False
2015-11-16,990.8829148946575,0.024242639670662258,41.74038292843629,4,False
2015-11-17,965.4794607540972,-0.025971550436582055,40.6702767760412,3,False
2015-11-18,967.376443449814,0.0019628812480692822,40.750186100278825,2,False
2015-11-19,962.3890148984545,-0.005168959403171992,40.540093490513634,1,False
2015-11-20,958.8872079994394,-0.0036452965325875636,40.39258185345824,28,True
2015-11-23,991.1677964275307,0.033110386522921344,41.75238340204688,25,False
2015-11-24,1017.7548585915413,0.026470520920052025,42.872348373676175,24,False
2015-11-25,1021.788456254262,0.003955398144496704,43.042261396184095,23,False
2015-11-26,1021.7861230706386,-2.2834337899474717e-06,43.04216311214224,22,False
2015-11-27,990.2091083962863,-0.03139133451099028,41.7119992104017,21,False
2015-11-30,988.7779714083204,-0.0014463330782207829,41.65171337339431,18,False
2015-12-01,993.5236658396141,0.004788074033365343,41.8516230699346,17,False
2015-12-02,948.1778899052968,-0.04671575015131496,39.94145787964398,16,False
2015-12-03,975.2394052382748,0.028140852460177907,41.08140892294392,15,False
2015-12-04,948.8858196387101,-0.027394509822644766,39.971279019674675,14,False
2015-12-07,893.8030207118667,-0.05980305874633366,37.65094723736623,11,False
2015-12-08,890.4773409401038,-0.0037277590388004765,37.51085485603226,10,False
2015-12-09,882.1664565716419,-0.00937689261131121,37.16076354776661,9,False
2015-12-10,872.6685560428414,-0.01082494161198825,36.76066985442598,8,False
2015-12-11,845.6034676874829,-0.03150528745200845,35.62056829957706,7,False
2015-12-14,861.977924223706,0.019179124978520857,36.3103330293884,4,False
2015-12-15,886.6648146178101,0.028237363942091857,37.3502543388317,3,False
2015-12-16,843.219919557766,-0.05023922305653248,35.52016268134787,2,False
2015-12-17,829.6866320138863,-0.016179723562491744,34.950080590042226,1,False
2015-12-18,824.5242329014682,-0.00624154511513338,34.73261744425304,33,True
2015-12-21,824.7560412901978,0.00028110248316612775,34.74238224165357,30,False
2015-12-22,857.9911717499568,0.03950617502175585,36.142393333997774,29,False
2015-12-23,890.2765908659057,0.03693838059976295,37.502398372583016,28,False
2015-12-24,904.518913990312,0.0158710249074849,38.10234818710418,27,False
2015-12-25,904.5168479888675,-2.2840913240330577e-06,38.10226115796065,26,False
2015-12-28,873.8855538896956,-0.034451509640070446,36.81193520110538,23,False
2015-12-29,899.0483066915059,0.02838734495874748,37.871901945604954,22,False
2015-12-30,868.8960232857784,-0.03411329972177352,36.60175404356387,21,False
2015-12-31,879.3398107303833,0.011947943728845155,37.041692688794576,20,False
2016-01-01,879.3378026257075,-2.2836529681239822e-06,37.04160809851971,19,False
2016-01-04,872.6845064339665,-0.007595026775561251,36.76134175563993,16,False
2016-01-05,853.9279787024511,-0.02172724425227447,35.97123362262755,15,False
2016-01-06,806.4461283779349,-0.05720975762947559,33.97108750555911,14,False
2016-01-07,789.8263413409791,-0.02082399832120273,33.27098836701927,13,False
2016-01-08,787.2131402622927,-0.003314062204407655,33.16090874807159,12,False
2016-01-11,745.6633081472235,-0.054224869242538366,31.410645546410066,9,False
2016-01-12,722.6341852713123,-0.03137104246154445,30.440556757010828,8,False
2016-01-13,723.5820940234362,0.0013108812304718734,30.480486877613497,7,False
2016-01-14,740.672921887145,0.0233451193565047,31.20042834483623,6,False
2016-01-15,698.4149717538648,-0.05874568537320492,29.42033607175329,5,False
2016-01-18,698.4101860395283,-6.852273972679109e-06,29.420134476240854,2,False
2016-01-19,675.6188918365154,-0.033177441648220264,28.46006408531122,1,False
2016-01-20,630.3186882125078,-0.06940360180260245,26.55181860284346,30,True
2016-01-21,701.0647576527391,0.1063747159404662,29.531956805580492,29,False
2016-01-22,764.2133942470142,0.08624680027741716,32.1920574423282,28,False
2016-01-25,720.2881827021746,-0.05919567632491631,30.341732724307306,25,False
2016-01-26,746.6384983044746,0.03592974430131789,31.45172488078937,24,False
2016-01-27,766.8161290822924,0.026665915241289,32.30169617668587,23,False
2016-01-28,788.6555776338935,0.028082650064695062,33.22167060735473,22,False
2016-01-29,798.1498495485242,0.01196666591996138,33.621611447373674,21,False
2016-01-31,798.146203768697,-4.567799086697758e-06,33.621457870958366,19,False
2016-02-01,750.6640960514187,-0.06133351726857189,31.62130091136526,18,False
2016-02-02,709.3545455604498,-0.05660281034074266,29.88115943735677,17,False
2016-02-03,766.3290564511252,0.07725618930916221,32.28117851730022,16,False
2016-02-04,753.0329162856335,-0.01750271473975663,31.721086125317875,15,False
2016-02-05,733.3270396854042,-0.026517171976929182,30.890987207605153,14,False
2016-02-08,704.8342969506203,-0.03962903299455872,29.6907465186659,11,False
2016-02-09,663.2881541603339,-0.06075321797488011,27.94063872772633,10,False
2016-02-10,651.6542019480282,-0.017695461301911464,27.450565064114528,9,False
2016-02-11,622.2155390823252,-0.046227497554153445,26.21047802411726,8,False
2016-02-12,698.892964606626,0.11621104548306611,29.44047125060379,7,False
2016-02-15,698.8881755020772,-6.85243835609108e-06,29.44026951228057,4,False
2016-02-16,689.3908470060655,-0.013682374372475797,29.04019991549797,3,False
2016-02-17,727.8469116980281,0.05428236271335111,30.66013991247923,2,False
2016-02-18,730.4565806659676,0.003579051640952372,30.770070743257396,1,False
2016-02-19,703.6746040181898,-0.03735375249078213,29.641895109128583,28,True
2016-02-22,747.3523911677331,0.060220776650804685,31.48179721429556,25,False
2016-02-23,756.6095069353486,0.012310461703451755,31.87174798561773,24,False
2016-02-24,763.2551177491721,0.008745059340612697,32.15169058629507,23,False
2016-02-25,785.0944832731607,0.02821173459773629,33.07166151947266,22,False
2016-02-26,778.2079728603044,-0.008810265640500685,32.78157115929742,21,False
2016-02-29,801.2306279650943,0.029155024919301623,33.75138749749255,18,False
2016-03-01,816.6599101692035,0.019073910898287635,34.401337292599166,17,False
2016-03-02,822.8304205036115,0.007527387450640567,34.661266554018965,16,False
2016-03-03,820.69193688945,-0.0026023191122055795,34.57118414004296,15,False
2016-03-04,852.738958351412,0.03830566301894616,35.921146812151726,14,False
2016-03-07,899.7379737239046,0.05365010769635054,37.90095377967408,11,False
2016-03-08,866.5002560608906,-0.03764117596065122,36.500833702854564,10,False
2016-03-09,908.992323824141,0.04787424483659393,38.29078804882055,9,False
2016-03-10,898.3073982575115,-0.011824325459951624,37.84069159644569,8,False
2016-03-11,913.9734593284144,0.017289209054677616,38.5006155675329,7,False
2016-03-14,882.6311857449984,-0.0348941029365971,37.18034000161634,4,False
2016-03-15,862.6881090866692,-0.022854207544538083,36.34024916547722,3,False
2016-03-16,913.0134276333662,0.056697365025246894,38.46017477480916,2,False
2016-03-17,954.3176684474573,0.04424601417204983,40.20009258167921,1,False
2016-03-18,936.3442282393906,-0.019013427733235534,39.44297156813765,33,True
2016-03-21,947.4960253148909,0.011839567947895736,39.912734719035335,30,False
2016-03-22,984.054658263377,0.03785870049574035,41.452746475895815,29,False
2016-03-23,944.6428372475601,-0.04087453647514475,39.79254578378672,28,False
2016-03-24,936.8062197799568,-0.008330454399225746,39.46243270075288,27,False
2016-03-25,936.8040800057754,-2.284118721624327e-06,39.46234256397449,26,False
2016-03-28,935.1358374137355,-0.00178236813923385,39.39206878736318,23,False
2016-03-29,908.7818610100902,-0.028586710901047196,38.28192242169285,22,False
2016-03-30,909.7294200314909,0.0010421261798433292,38.32183781008641,21,False
2016-03-31,910.2021525454827,0.0005195058229078178,38.341751400138406,20,False
2016-04-01,873.4027551388434,-0.04126992494976262,36.79159757651321,19,False
2016-04-04,847.5201028406826,-0.030082236405533622,35.701305472482275,16,False
2016-04-05,852.0287352753594,0.0053056939703079115,35.89122906635813,15,False
2016-04-06,896.1831105269507,0.0505245034131742,37.75120717604552,14,False
2016-04-07,884.5484747534067,-0.013067439728880472,37.26110471780277,13,False
2016-04-08,942.9465332732264,0.06393226568838045,39.72108993730133,12,False
2016-04-11,958.1334518566454,0.01597748835124148,40.36083030182491,9,False
2016-04-12,1001.0999259713147,0.04386752964458485,42.17076874729877,8,False
2016-04-13,991.3644190493237,-0.009772405136912783,41.76066601889564,7,False
2016-04-14,985.1899203405437,-0.006247760226566244,41.50056874945891,6,False
2016-04-15,958.124697934415,-0.027856500755991886,40.36046154779704,5,False
2016-04-18,944.3492955325081,-0.014481820198398653,39.780180504894986,2,False
2016-04-19,975.2082294792192,0.03215490273171207,41.08009566170842,1,False
2016-04-20,1012.0710780457329,0.03710306571215454,42.6329223295926,30,True
2016-04-21,1025.1261681489423,0.012816892270375786,43.182860623897675,29,False
2016-04-22,1038.1811983707814,0.012654638521102622,43.73279639573385,28,False
2016-04-25,1012.2968852394202,-0.025248441710126357,42.64243433004274,25,False
2016-04-26,1045.5312984423417,0.03230328307408448,44.04241520834792,24,False
2016-04-27,1076.154096920975,0.028868488460072173,45.33238329198813,23,False
2016-04-28,1092.7698350773194,0.015321941882602356,46.03231187371988,22,False
2016-04-29,1090.1558839443096,-0.0023949073114211085,45.92220065915761,21,False
2016-04-30,1090.15339411076,-2.2839269405948875e-06,45.922095776326124,20,False
2016-05-02,1063.084642498548,-0.025143692634917496,44.781839908852035,18,False
2016-05-03,1036.2559523112382,-0.025560550707867308,43.65169649326418,17,False
2016-05-04,1039.339727688862,0.002971462772232296,43.781598788674124,16,False
2016-05-05,1052.1569775728833,0.012256687097611298,44.32151819812866,15,False
2016-05-06,1060.2261611047988,0.007639923490136494,44.66142799521886,14,False
2016-05-09,1031.2563266459665,-0.027704451321539533,43.44109008696698,11,False
2016-05-10,1060.2164744193558,0.027695314846653885,44.66101994906767,10,False
2016-05-11,1097.4853411577126,0.03454840087786234,46.23094990303529,9,False
2016-05-12,1108.640486898469,0.010112968780334599,46.700854114564855,8,False
2016-05-13,1097.0055252677987,-0.010550260094598578,46.21073792977478,7,False
2016-05-16,1132.8445646582934,0.03214756546628694,47.72043721458442,4,False
2016-05-17,1146.8481992248887,0.012285700010595878,48.31033240846989,3,False
2016-05-18,1143.9967987337639,-0.0024893888204482358,48.190218773858945,2,False
2016-05-19,1143.282037323073,-0.0006249884558800057,48.16010985328291,1,False
2016-05-20,1133.626627892342,-0.008481207397564671,47.75338118644301,31,True
2016-05-23,1141.4533373566726,0.006880409005612064,48.08307690043714,28,False
2016-05-24,1154.2706149327876,0.011166334473335805,48.622997476405466,27,False
2016-05-25,1176.5842009874625,0.019146853404907637,49.56294468149757,26,False
2016-05-26,1174.6822263730323,-0.001617830295321824,49.48282507550465,25,False
2016-05-27,1171.1185237977736,-0.003038370003575674,49.33270611805934,24,False
2016-05-30,1171.1104989040325,-6.8523561644961144e-06,49.332368073944664,21,False
2016-05-31,1165.647475755855,-0.004675737205452402,49.10224131050554,20,False
2016-06-01,1163.5081949336923,-0.0018369587320012952,49.012125314592915,19,False
2016-06-02,1167.3039604805608,0.003257035444573324,49.17201979359874,18,False
2016-06-03,1154.244250322676,-0.011250981444180231,48.62188688210086,17,False
2016-06-06,1179.6380803791608,0.021761878806551883,49.691587625392,14,False
2016-06-07,1195.541163088172,0.013391259126923915,50.36149599906427,13,False
2016-06-08,1216.1920690351878,0.01712578356434141,51.23140374405672,12,False
2016-06-09,1200.2836770817194,-0.013166796155597835,50.56127172146147,11,False
2016-06-10,1164.9086933682713,-0.029915217269535825,49.071120519850034,10,False
2016-06-13,1160.3902254153847,-0.0038863593867874435,48.88078261032678,7,False
2016-06-14,1151.1291781308926,-0.008012995108825754,48.490666226077536,6,False
2016-06-15,1139.7315273276897,-0.009950622332162042,48.01054662581088,5,False
2016-06-16,1096.998008341199,-0.03821536658620664,46.21042128348893,4,False
2016-06-17,1139.0141692265213,0.03758575870503754,47.98032832111566,3,False
2016-06-20,1172.0841385676674,0.028620354718675443,49.373382094656435,30,True
2016-06-21,1159.7362534947222,-0.010590867575386336,48.85323441267137,29,False
2016-06-22,1166.3810647718597,0.005713236644968777,49.13314333331756,28,False
2016-06-23,1189.6442323504448,0.01974844977894899,50.11309112357869,27,False
2016-06-24,1131.0022031403691,-0.05055015292330612,47.64282877659966,26,False
2016-06-27,1099.8945376698389,-0.027889844727535182,46.33243594488182,23,False
2016-06-28,1135.9773288827055,0.03227906276793014,47.852403137485986,22,False
2016-06-29,1184.1676648252394,0.041546772110967134,49.882393810909996,21,False
2016-06-30,1147.3675442516626,-0.031569908797354315,48.33220952428616,20,False
2016-07-01,1163.0334727010224,0.013561428020610118,48.9921279087658,19,False
2016-07-04,1163.0255028263766,-6.852684931653179e-06,48.99179218229943,16,False
2016-07-05,1106.284159487655,-0.05001800628348314,46.60159515373938,15,False
2016-07-06,1125.9858346760536,0.01765215392554297,47.43151708935259,14,False
2016-07-07,1071.6188795968137,-0.04948847275047529,45.14133982466353,13,False
2016-07-08,1078.0261999379636,0.005961299729833469,45.411244573816646,12,False
2016-07-11,1062.5879851086354,-0.014424348499150499,44.76091849691973,9,False
2016-07-12,1111.0144140048478,0.04456605657315965,46.80085445262191,8,False
2016-07-13,1062.3457749694062,-0.04479402616433341,44.750715531656525,7,False
2016-07-14,1084.4211057532152,0.02056684321231683,45.68062636808067,6,False
2016-07-15,1090.8282941265788,0.005891009006405259,45.95052555816535,5,False
2016-07-18,1073.9659385032378,-0.015579029560955356,45.240208354978385,2,False
2016-07-19,1059.9573272193943,-0.013129630995085845,44.65010351969075,1,False
2016-07-20,1066.9123113157466,0.006540136509550773,44.94307829509476,30,True
2016-07-21,1062.3991617569689,-0.004239075752140163,44.75296441991838,29,False
2016-07-22,1049.101905370774,-0.012595240781618907,44.19282500776959,28,False
2016-07-25,1023.9297949775829,-0.024286505274429302,43.132464080020256,25,False
2016-07-26,1018.9418838990803,-0.0048832445443506905,42.92235114407179,24,False
2016-07-27,995.1991184123502,-0.0235771629677396,41.922200562909,23,False
2016-07-28,976.6793747845202,-0.01878441116172621,41.14206682647831,22,False
2016-07-29,987.5976679322414,0.01111697113664044,41.60199375635101,21,False
2016-07-31,987.5931567407042,-4.56785388111725e-06,41.60180372495638,19,False
2016-08-01,951.0311178691705,-0.03772404504743118,40.06164849551191,18,False
2016-08-02,937.9718111573297,-0.01382688673486935,39.511532578950685,17,False
2016-08-03,969.3066290975015,0.03286110404813814,40.831494080108115,16,False
2016-08-04,995.4183835462576,0.026582134223563775,41.93143698278723,15,False
2016-08-05,992.3298909147704,-0.003107531427966854,41.80133597572362,14,False
2016-08-08,1021.2856603581787,0.02876196058065321,43.02108140314767,11,False
2016-08-09,1015.3483942720097,-0.005830485739178928,42.77097742389896,10,False
2016-08-10,990.1819826810987,-0.025098331043139688,41.71085655497578,9,False
2016-08-11,1032.4363144492877,0.04178789488641024,43.49079640647367,8,False
