Date,NAV_Green_Bond,Log_Return_Green_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield_Treasury_5Y,Effective_Yield
2012-12-25,108.43731856854671,0.0,103.82724604783068,737,False,0.77,0.5700000000000001
2012-12-26,108.45862813072235,0.0001964957166649643,103.8476496614979,736,False,0.76,0.5599999999999999
2012-12-27,108.54392972993807,0.0007861806280099274,103.9293247734147,735,False,0.72,0.52
2012-12-28,108.54392972993807,0.0,103.9293247734147,734,False,0.72,0.52
2012-12-31,108.54392972993807,0.0,103.9293247734147,731,False,0.72,0.52
2013-01-01,108.54392972993807,0.0,103.9293247734147,730,False,0.72,0.52
2013-01-02,108.45862813072235,-0.0007861806280098935,103.8476496614979,729,False,0.76,0.5599999999999999
2013-01-03,108.35214359496202,-0.000982280939962604,103.74569217821977,728,False,0.8100000000000002,0.6100000000000001
2013-01-04,108.33086565779499,-0.00019639691463398728,103.72531884506478,727,False,0.8199999999999998,0.6199999999999999
2013-01-07,108.33086565779499,0.0,103.72531884506478,724,False,0.8199999999999998,0.6199999999999999
2013-01-08,108.39471843175276,0.0005892500054719596,103.78645700082211,723,False,0.79,0.5900000000000001
2013-01-09,108.4373185685467,0.0003929321324595728,103.82724604783068,722,False,0.77,0.5700000000000001
2013-01-10,108.37342785211185,-0.0005893685561165825,103.76607156267168,721,False,0.8,0.6
2013-01-11,108.41601533639411,0.0003928926077186619,103.80684849507378,720,False,0.78,0.5800000000000001
2013-01-14,108.41601533639411,0.0,103.80684849507378,717,False,0.78,0.5800000000000001
2013-01-15,108.47994402543424,0.0005894871539281743,103.86805933848179,716,False,0.75,0.5499999999999999
2013-01-16,108.47994402543424,0.0,103.86805933848179,715,False,0.75,0.5499999999999999
2013-01-17,108.39471843175275,-0.000785943337989964,103.78645700082211,714,False,0.79,0.5900000000000001
2013-01-18,108.43731856854669,0.0003929321324595728,103.82724604783068,713,False,0.77,0.5700000000000001
2013-01-21,108.43731856854669,0.0,103.82724604783068,710,False,0.77,0.5700000000000001
2013-01-22,108.45862813072232,0.0001964957166649643,103.8476496614979,709,False,0.76,0.5599999999999999
2013-01-23,108.45862813072232,0.0,103.8476496614979,708,False,0.76,0.5599999999999999
2013-01-24,108.41601533639411,-0.00039297166506277605,103.80684849507378,707,False,0.78,0.5800000000000001
2013-01-25,108.22457068400298,-0.0017673946118985549,103.62354286477282,706,False,0.8699999999999999,0.6699999999999999
2013-01-28,108.18209684671866,-0.0003925372384718092,103.58287474781338,703,False,0.89,0.69
2013-01-29,108.16086937926877,-0.0001962390355306089,103.56254973872069,702,False,0.9000000000000001,0.7000000000000001
2013-01-30,108.20333061413064,0.0003924977922250041,103.6032057890334,701,False,0.88,0.68
2013-01-31,108.20333061413064,0.0,103.6032057890334,700,False,0.88,0.68
2013-02-01,108.20333061413064,0.0,103.6032057890334,699,False,0.88,0.68
2013-02-04,108.26706974112774,0.0005888946362601297,103.66423512938378,696,False,0.8500000000000001,0.65
2013-02-05,108.20333061413062,-0.0005888946362602397,103.6032057890334,695,False,0.88,0.68
2013-02-06,108.28832873338294,0.0007852323168098683,103.6845903230454,694,False,0.84,0.6399999999999999
2013-02-07,108.30959403810381,0.00019635742131862547,103.70495156080636,693,False,0.83,0.63
2013-02-08,108.28832873338294,-0.00019635742131867537,103.6845903230454,692,False,0.84,0.6399999999999999
2013-02-11,108.26706974112774,-0.0001963376805495513,103.66423512938378,689,False,0.8500000000000001,0.65
2013-02-12,108.20333061413062,-0.0005888946362602397,103.6032057890334,688,False,0.88,0.68
2013-02-13,108.11843333426833,-0.0007849167154653093,103.52191780735501,687,False,0.9199999999999999,0.72
2013-02-14,108.24581705883504,0.0011774934080218972,103.64388597742477,686,False,0.86,0.66
2013-02-15,108.22457068400296,-0.0001962982107793711,103.62354286477282,685,False,0.8699999999999999,0.6699999999999999
2013-02-18,108.22457068400296,0.0,103.62354286477282,682,False,0.8699999999999999,0.6699999999999999
2013-02-19,108.18209684671864,-0.0003925372384718092,103.58287474781338,681,False,0.89,0.69
2013-02-20,108.2033306141306,0.0001962587566944369,103.6032057890334,680,False,0.88,0.68
2013-02-21,108.24581705883503,0.0003925766925566503,103.64388597742477,679,False,0.86,0.66
2013-02-22,108.28832873338291,0.0003926556242530913,103.6845903230454,678,False,0.84,0.6399999999999999
2013-02-25,108.41601533639405,0.0011784407768660814,103.80684849507378,675,False,0.78,0.5800000000000001
2013-02-26,108.41601533639405,0.0,103.80684849507378,674,False,0.78,0.5800000000000001
2013-02-27,108.41601533639405,0.0,103.80684849507378,673,False,0.78,0.5800000000000001
2013-02-28,108.43731856854663,0.00019647594839783668,103.82724604783068,672,False,0.77,0.5700000000000001
2013-03-01,108.47994402543418,0.0003930112055303311,103.86805933848179,671,False,0.75,0.5499999999999999
2013-03-04,108.45862813072227,-0.00019651548886529685,103.8476496614979,668,False,0.76,0.5599999999999999
2013-03-05,108.43731856854663,-0.00019649571666501242,103.82724604783068,667,False,0.77,0.5700000000000001
2013-03-06,108.35214359496193,-0.0007857852232977249,103.74569217821977,666,False,0.8100000000000002,0.6100000000000001
2013-03-07,108.26706974112773,-0.0007854691825156952,103.66423512938378,665,False,0.8500000000000001,0.65
2013-03-08,108.16086937926875,-0.0009813924284853553,103.56254973872069,664,False,0.9000000000000001,0.7000000000000001
2013-03-11,108.16086937926875,0.0,103.56254973872069,661,False,0.9000000000000001,0.7000000000000001
2013-03-12,108.2033306141306,0.0003924977922250041,103.6032057890334,660,False,0.88,0.68
2013-03-13,108.18209684671864,-0.0001962587566943945,103.58287474781338,659,False,0.89,0.69
2013-03-14,108.2033306141306,0.0001962587566944369,103.6032057890334,658,False,0.88,0.68
2013-03-15,108.28832873338293,0.0007852323168098683,103.6845903230454,657,False,0.84,0.6399999999999999
2013-03-18,108.35214359496193,0.0005891315019661176,103.74569217821977,654,False,0.8100000000000002,0.6100000000000001
2013-03-19,108.39471843175268,0.0003928530908379195,103.78645700082211,653,False,0.79,0.5900000000000001
2013-03-20,108.35214359496192,-0.00039285309083805895,103.74569217821977,652,False,0.8100000000000002,0.6100000000000001
2013-03-21,108.35214359496192,0.0,103.74569217821977,651,False,0.8100000000000002,0.6100000000000001
2013-03-22,108.37342785211176,0.00019641666718104884,103.76607156267168,650,False,0.8,0.6
2013-03-25,108.37342785211176,0.0,103.76607156267168,647,False,0.8,0.6
2013-03-26,108.39471843175266,0.0001964364236568777,103.78645700082211,646,False,0.79,0.5900000000000001
2013-03-27,108.45862813072225,0.0005894278491245997,103.8476496614979,645,False,0.76,0.5599999999999999
2013-03-28,108.4373185685466,-0.00019649571666501242,103.82724604783068,644,False,0.77,0.5700000000000001
2013-03-29,108.4373185685466,0.0,103.82724604783068,643,False,0.77,0.5700000000000001
2013-03-31,108.4373185685466,0.0,103.82724604783068,641,False,0.77,0.5700000000000001
2013-04-01,108.45862813072223,0.0001964957166649643,103.8476496614979,640,False,0.76,0.5599999999999999
2013-04-02,108.41601533639403,-0.00039297166506277605,103.80684849507378,639,False,0.78,0.5800000000000001
2013-04-03,108.52259482252568,0.0009825774639970048,103.90889689203085,638,False,0.73,0.53
2013-04-04,108.60797251786235,0.000786418059719897,103.99064486494032,637,False,0.69,0.49
2013-04-05,108.62933281080203,0.0001966540044877893,104.01109705261868,636,False,0.68,0.48000000000000004
2013-04-08,108.56527097995168,-0.0005899026181127245,103.94975872775251,633,False,0.71,0.5099999999999999
2013-04-09,108.58661857508615,0.0001966144089004881,103.97019875745644,632,False,0.7,0.49999999999999994
2013-04-10,108.5012662551967,-0.0007863389000648996,103.88847508118984,631,False,0.74,0.54
2013-04-11,108.5012662551967,0.0,103.88847508118984,630,False,0.74,0.54
2013-04-12,108.58661857508613,0.0007863389000648116,103.97019875745644,629,False,0.7,0.49999999999999994
2013-04-15,108.60797251786235,0.00019663420472452027,103.99064486494032,626,False,0.69,0.49
2013-04-16,108.56527097995168,-0.00039324861362493294,103.94975872775251,625,False,0.71,0.5099999999999999
2013-04-17,108.56527097995168,0.0,103.94975872775251,624,False,0.71,0.5099999999999999
2013-04-18,108.56527097995168,0.0,103.94975872775251,623,False,0.71,0.5099999999999999
2013-04-19,108.54392972993796,-0.000196594617019276,103.9293247734147,622,False,0.72,0.52
2013-04-22,108.58661857508615,0.00039320902591969916,103.97019875745644,619,False,0.7,0.49999999999999994
2013-04-23,108.56527097995168,-0.00019661440890042408,103.94975872775251,618,False,0.71,0.5099999999999999
2013-04-24,108.58661857508615,0.0001966144089004881,103.97019875745644,617,False,0.7,0.49999999999999994
2013-04-25,108.56527097995168,-0.00019661440890042408,103.94975872775251,616,False,0.71,0.5099999999999999
2013-04-26,108.62933281080203,0.0005899026181127276,104.01109705261868,615,False,0.68,0.48000000000000004
2013-04-29,108.62933281080203,0.0,104.01109705261868,612,False,0.68,0.48000000000000004
2013-04-30,108.62933281080203,0.0,104.01109705261868,611,False,0.68,0.48000000000000004
2013-05-01,108.69345181584042,0.0005900808514767491,104.07249012098616,610,False,0.65,0.45000000000000007
2013-05-02,108.69345181584042,0.0,104.07249012098616,609,False,0.65,0.45000000000000007
2013-05-03,108.52259482252566,-0.0015731529156845058,103.90889689203085,608,False,0.73,0.53
2013-05-06,108.50126625519668,-0.0001965550450694746,103.88847508118984,605,False,0.74,0.54
2013-05-07,108.47994402543411,-0.00019653526499948824,103.86805933848179,604,False,0.75,0.5499999999999999
2013-05-08,108.47994402543411,0.0,103.86805933848179,603,False,0.75,0.5499999999999999
2013-05-09,108.47994402543411,0.0,103.86805933848179,602,False,0.75,0.5499999999999999
2013-05-10,108.33086565779483,-0.0013751933434619475,103.72531884506478,601,False,0.8199999999999998,0.6199999999999999
2013-05-13,108.30959403810371,-0.00019637716601359834,103.70495156080636,598,False,0.83,0.63
2013-05-14,108.26706974112764,-0.00039269510186828966,103.66423512938378,597,False,0.8500000000000001,0.65
2013-05-15,108.28832873338284,0.00019633768054958353,103.6845903230454,596,False,0.84,0.6399999999999999
2013-05-16,108.39471843175262,0.0009819845928042922,103.78645700082211,595,False,0.79,0.5900000000000001
2013-05-17,108.28832873338285,-0.0009819845928041569,103.6845903230454,594,False,0.84,0.6399999999999999
2013-05-20,108.26706974112766,-0.0001963376805495513,103.66423512938378,591,False,0.8500000000000001,0.65
2013-05-21,108.28832873338285,0.00019633768054958353,103.6845903230454,590,False,0.84,0.6399999999999999
2013-05-22,108.13964820928388,-0.0013739494273192511,103.5422307593645,589,False,0.91,0.7100000000000001
2013-05-23,108.13964820928388,0.0,103.5422307593645,588,False,0.91,0.7100000000000001
2013-05-24,108.16086937926869,0.00019621931828442787,103.56254973872069,587,False,0.9000000000000001,0.7000000000000001
2013-05-27,108.16086937926869,0.0,103.56254973872069,584,False,0.9000000000000001,0.7000000000000001
2013-05-28,107.90663025923396,-0.0023533316004954964,103.31911926645073,583,False,1.02,0.8200000000000001
2013-05-29,107.90663025923396,0.0,103.31911926645073,582,False,1.02,0.8200000000000001
2013-05-30,107.92778232155294,0.00019600268681696384,103.33937207616422,581,False,1.01,0.8099999999999999
2013-05-31,107.84321166793758,-0.0007838927409318119,103.25839683463981,580,False,1.05,0.8500000000000001
2013-06-03,107.88548446451217,0.00039190703762196526,103.2988724578756,577,False,1.03,0.83
2013-06-04,107.84321166793758,-0.00039190703762191956,103.25839683463981,576,False,1.05,0.8500000000000001
2013-06-05,107.90663025923396,0.0005878900541148842,103.31911926645073,575,False,1.02,0.8200000000000001
2013-06-06,107.92778232155294,0.00019600268681696384,103.33937207616422,574,False,1.01,0.8099999999999999
2013-06-07,107.7376391859338,-0.0017633163773541293,103.15731263033096,573,False,1.1,0.9000000000000001
2013-06-10,107.6743706899325,-0.0005874184810497838,103.09673391270756,570,False,1.13,0.9299999999999999
2013-06-11,107.69545394493372,0.0001957865277023397,103.11692084035754,569,False,1.12,0.9200000000000002
2013-06-12,107.63222289858417,-0.000587300704618385,103.05637798026233,568,False,1.15,0.95
2013-06-13,107.71654344277754,0.0007831068636712948,103.13711374544371,567,False,1.11,0.91
2013-06-14,107.86434493490667,0.0013711931182681188,103.27863164806344,566,False,1.04,0.84
2013-06-17,107.82208466112644,-0.0003918677164823676,103.2381680152316,563,False,1.06,0.86
2013-06-18,107.80096391199592,-0.00019590437421073052,103.2179451874668,562,False,1.07,0.8700000000000001
2013-06-19,107.44286620734654,-0.0033273709619236003,102.87507154414361,561,False,1.24,1.04
2013-06-20,107.2959368175503,-0.0013684477202580416,102.73438866755265,560,False,1.31,1.11
2013-06-21,107.06566087279676,-0.0021484821517815675,102.51390260712218,559,False,1.42,1.22
2013-06-24,106.94037065404868,-0.0011709037560180002,102.39393894017554,556,False,1.48,1.28
2013-06-25,106.91951050664912,-0.00019508238153407963,102.37396563499576,555,False,1.49,1.29
2013-06-26,107.00298803434966,0.0007804464935388384,102.45389422344154,554,False,1.45,1.25
2013-06-27,107.14931103909035,0.0013665323990843562,102.59399649465425,553,False,1.38,1.18
2013-06-28,107.08656415432105,-0.0005857738486315476,102.53391721263513,552,False,1.41,1.21
2013-06-30,107.08656415432105,0.0,102.53391721263513,550,False,1.41,1.21
2013-07-01,107.12838923503244,0.0003904963736761549,102.5739641540693,549,False,1.39,1.19
2013-07-02,107.14931103909035,0.0001952774749554026,102.59399649465425,548,False,1.38,1.18
2013-07-03,105.76085849713272,-0.013042798546726736,101.26457221892906,547,False,1.42,1.22
2013-07-04,105.76085849713272,0.0,101.26457221892906,546,False,1.42,1.22
2013-07-05,105.5731173282029,-0.0017767253711507979,101.08481262327416,545,False,1.6,1.4000000000000001
2013-07-08,105.66690452156523,0.0008879680914966876,101.17461257526404,542,False,1.51,1.31
2013-07-09,105.6773356078951,9.871181094832594e-05,101.18460019743335,541,False,1.5,1.3
2013-07-10,105.63562361436527,-0.000394788793125755,101.14466153542531,540,False,1.54,1.34
2013-07-11,105.78175985256698,0.0013824431943986395,101.28458498023717,539,False,1.4,1.2
2013-07-12,105.75041091652452,-0.0002963987572953634,101.2545688037143,538,False,1.43,1.23
2013-07-15,105.78175985256698,0.00029639875729533404,101.28458498023717,535,False,1.4,1.2
2013-07-16,105.80266947103951,0.00019764798957500924,101.30460565329116,534,False,1.38,1.18
2013-07-17,105.85497970018567,0.0004942909497109021,101.354691980619,533,False,1.33,1.1300000000000001
2013-07-18,105.8340494026671,-0.00019774569967533073,101.33465150766189,532,False,1.35,1.1500000000000001
2013-07-19,105.87591827791296,0.0003955305104468468,101.37474038176245,531,False,1.31,1.11
2013-07-22,105.86544795371617,-9.889729523962642e-05,101.36471518987342,528,False,1.32,1.1199999999999999
2013-07-23,105.85497970018568,-9.888751553194038e-05,101.354691980619,527,False,1.33,1.1300000000000001
2013-07-24,105.781759852567,-0.0006919389392858387,101.28458498023717,526,False,1.4,1.2
2013-07-25,105.80266947103954,0.00019764798957500924,101.30460565329116,525,False,1.38,1.18
2013-07-26,105.82358735745139,0.00019768706202576516,101.32463424278372,524,False,1.36,1.1600000000000001
2013-07-29,105.81312738044663,-9.884841603437863e-05,101.31461895818921,521,False,1.37,1.17
2013-07-30,105.79221362861728,-0.00019766752386990465,101.29459432750271,520,False,1.39,1.19
2013-07-31,105.80266947103956,9.882887787858056e-05,101.30460565329116,519,False,1.38,1.18
2013-08-01,105.68776875387286,-0.0010865808349159194,101.19458979168722,518,False,1.49,1.29
2013-08-02,105.8235873574514,0.001284267896941571,101.32463424278372,517,False,1.36,1.1600000000000001
2013-08-05,105.79221362861728,-0.0002965159399043722,101.29459432750271,514,False,1.39,1.19
2013-08-06,105.79221362861728,0.0,101.29459432750271,513,False,1.39,1.19
2013-08-07,105.80266947103956,9.882887787858056e-05,101.30460565329116,512,False,1.38,1.18
2013-08-08,105.82358735745142,0.00019768706202576516,101.32463424278372,511,False,1.36,1.1600000000000001
2013-08-09,105.82358735745142,0.0,101.32463424278372,510,False,1.36,1.1600000000000001
2013-08-12,105.79221362861729,-0.0002965159399043722,101.29459432750271,507,False,1.39,1.19
2013-08-13,105.68776875387287,-0.000987751957037282,101.19458979168722,506,False,1.49,1.29
2013-08-14,105.69820396010846,9.873130283985592e-05,101.20458135860979,505,False,1.48,1.28
2013-08-15,105.63562361436537,-0.0005922416518974894,101.14466153542531,504,False,1.54,1.34
2013-08-16,105.57311732820301,-0.0005918911093191746,101.08481262327416,503,False,1.6,1.4000000000000001
2013-08-19,105.54189191639342,-0.0002958142308215803,101.05491471951099,500,False,1.63,1.43
2013-08-20,105.60436122205569,0.0005917159935960355,101.11472822334024,499,False,1.5700000000000003,1.37
2013-08-21,105.53148755007676,-0.0006903012946073249,101.04495268138803,498,False,1.6399999999999997,1.4399999999999997
2013-08-22,105.45871438360543,-0.0006898251074239776,100.97527337208157,497,False,1.71,1.51
2013-08-23,105.51068497023246,0.000492683657795649,101.02503449635324,496,False,1.66,1.46
2013-08-26,105.56270680484947,0.0004929265146388327,101.07484468987279,493,False,1.6099999999999999,1.41
2013-08-27,105.61477996329702,0.0004931696110215362,101.12470402525652,492,False,1.56,1.36
2013-08-28,105.5522983344487,-0.0005917743539894417,101.06487872214554,491,False,1.6200000000000003,1.4200000000000002
2013-08-29,105.57311732820303,0.00019721920979028253,101.08481262327416,490,False,1.6,1.4000000000000001
2013-08-30,105.55229833444871,-0.00019721920979012055,101.06487872214554,489,False,1.6200000000000003,1.4200000000000002
2013-09-02,105.55229833444871,0.0,101.06487872214554,486,False,1.6200000000000003,1.4200000000000002
2013-09-03,105.4898905900649,-0.0005914243642082125,101.00512416239653,485,False,1.68,1.48
2013-09-04,105.42755659917064,-0.0005910747881671072,100.94544022060272,484,False,1.7399999999999998,1.5399999999999998
2013-09-05,105.31346873664324,-0.001082730555107481,100.83620265617313,483,False,1.8500000000000003,1.6500000000000001
2013-09-06,105.39641722043702,0.0007873241229460575,100.91562469233041,482,False,1.77,1.5699999999999998
2013-09-09,105.45871438360544,0.0005909001550700882,100.97527337208157,479,False,1.71,1.51
2013-09-10,105.38604151486304,-0.0006893495767593589,100.90569009647568,478,False,1.78,1.58
2013-09-11,105.44832640937538,0.0005908419669668666,100.96532702915682,477,False,1.72,1.52
2013-09-12,105.44832640937538,0.0,100.96532702915682,476,False,1.72,1.52
2013-09-13,105.45871438360545,9.850760979254804e-05,100.97527337208157,475,False,1.71,1.51
2013-09-16,105.52108523489193,0.0005912495245156967,101.03499260719565,472,False,1.6500000000000001,1.4500000000000002
2013-09-17,105.55229833444871,0.0002957559049508817,101.06487872214554,471,False,1.6200000000000003,1.4200000000000002
2013-09-18,105.7504109165246,0.001875154756212488,101.2545688037143,470,False,1.43,1.23
2013-09-19,105.68776875387289,-0.0005925340880455343,101.19458979168722,469,False,1.49,1.29
2013-09-20,105.67733560789522,-9.872155593189953e-05,101.18460019743335,468,False,1.5,1.3
2013-09-23,105.69820396010847,0.00019745285877164636,101.20458135860979,465,False,1.48,1.28
2013-09-24,105.73996539983985,0.0003950227189428171,101.24456736467799,464,False,1.44,1.24
2013-09-25,105.77130814227631,0.0002963694761134503,101.27457761090801,463,False,1.41,1.21
2013-09-26,105.75041091652459,-0.000197589409850609,101.2545688037143,462,False,1.43,1.23
2013-09-27,105.78175985256705,0.00029639875729533404,101.28458498023717,461,False,1.4,1.2
2013-09-30,105.79221362861729,9.881911169644822e-05,101.29459432750271,458,False,1.39,1.19
2013-10-01,105.76085849713282,-0.000296428044263365,101.26457221892906,457,False,1.42,1.22
2013-10-02,105.80266947103956,0.00039525692214186945,101.30460565329116,456,False,1.38,1.18
2013-10-03,105.82358735745142,0.00019768706202576516,101.32463424278372,455,False,1.36,1.1600000000000001
2013-10-04,105.7713081422763,-0.0004941443990455568,101.27457761090801,454,False,1.41,1.21
2013-10-07,105.7713081422763,0.0,101.27457761090801,451,False,1.41,1.21
2013-10-08,105.75041091652457,-0.000197589409850609,101.2545688037143,450,False,1.43,1.23
2013-10-09,105.75041091652457,0.0,101.2545688037143,449,False,1.43,1.23
2013-10-10,105.73996539983982,-9.878006626286992e-05,101.24456736467799,448,False,1.44,1.24
2013-10-11,105.76085849713282,0.0001975698909913698,101.26457221892906,447,False,1.42,1.22
2013-10-14,105.76085849713282,0.0,101.26457221892906,444,False,1.42,1.22
2013-10-15,105.72952194646699,-0.00029634020071664174,101.23456790123456,443,False,1.45,1.25
2013-10-16,105.7713081422763,0.00039513978583880535,101.27457761090801,442,False,1.41,1.21
2013-10-17,105.83404940266716,0.0005930025870552959,101.33465150766189,441,False,1.35,1.1500000000000001
2013-10-18,105.83404940266716,0.0,101.33465150766189,440,False,1.35,1.1500000000000001
2013-10-21,105.80266947103956,-0.00029654525003559667,101.30460565329116,437,False,1.38,1.18
2013-10-22,105.88639067339051,0.0007909828373639902,101.38476755687435,436,False,1.3,1.1
2013-10-23,105.88639067339051,0.0,101.38476755687435,435,False,1.3,1.1
2013-10-24,105.86544795371623,-0.00019780437212120033,101.36471518987342,434,False,1.32,1.1199999999999999
2013-10-25,105.88639067339052,0.0001978043721212044,101.38476755687435,433,False,1.3,1.1
2013-10-28,105.87591827791303,-9.890707688149688e-05,101.37474038176245,430,False,1.31,1.11
2013-10-29,105.89686514076352,0.00019782393734133635,101.3947967157978,429,False,1.29,1.09
2013-10-30,105.88639067339052,-9.891686045977248e-05,101.38476755687435,428,False,1.3,1.1
2013-10-31,105.87591827791303,-9.890707688149688e-05,101.37474038176245,427,False,1.31,1.11
2013-11-01,105.81312738044666,-0.0005932371144911863,101.31461895818921,426,False,1.37,1.17
2013-11-03,105.81312738044666,0.0,101.31461895818921,424,False,1.37,1.17
2013-11-04,105.82358735745143,9.884841603446415e-05,101.32463424278372,423,False,1.36,1.1600000000000001
2013-11-05,105.7922136286173,-0.0002965159399043722,101.29459432750271,422,False,1.39,1.19
2013-11-06,105.84451351670741,0.0004942420898318536,101.34467075341112,421,False,1.34,1.1400000000000001
2013-11-07,105.87591827791304,0.0002966625485293798,101.37474038176245,420,False,1.31,1.11
2013-11-08,105.76085849713283,-0.001087332682624444,101.26457221892906,419,False,1.42,1.22
2013-11-11,105.76085849713283,0.0,101.26457221892906,416,False,1.42,1.22
2013-11-12,105.70864122721224,-0.0004938515582617709,101.21457489878541,415,False,1.47,1.27
2013-11-13,105.77130814227631,0.000592651143383969,101.27457761090801,414,False,1.41,1.21
2013-11-14,105.84451351670741,0.0006918705489730338,101.34467075341112,413,False,1.34,1.1400000000000001
2013-11-15,105.82358735745143,-0.00019772614992744628,101.32463424278372,412,False,1.36,1.1600000000000001
2013-11-18,105.85497970018574,0.0002966038876851217,101.354691980619,409,False,1.33,1.1300000000000001
2013-11-19,105.81312738044666,-0.00039545230371955376,101.31461895818921,408,False,1.37,1.17
2013-11-20,105.7922136286173,-0.00019766752386990465,101.29459432750271,407,False,1.39,1.19
2013-11-21,105.8026694710396,9.882887787858056e-05,101.30460565329116,406,False,1.38,1.18
2013-11-22,105.81312738044667,9.883864599132656e-05,101.31461895818921,405,False,1.37,1.17
2013-11-25,105.81312738044667,0.0,101.31461895818921,402,False,1.37,1.17
2013-11-26,105.84451351670742,0.0002965745659619378,101.34467075341112,401,False,1.34,1.1400000000000001
2013-11-27,105.82358735745144,-0.00019772614992744628,101.32463424278372,400,False,1.36,1.1600000000000001
2013-11-28,105.82358735745144,0.0,101.32463424278372,399,False,1.36,1.1600000000000001
2013-11-29,105.81312738044669,-9.884841603437863e-05,101.31461895818921,398,False,1.37,1.17
2013-11-30,105.81312738044669,0.0,101.31461895818921,397,False,1.37,1.17
2013-12-02,105.75041091652461,-0.000592885392861707,101.2545688037143,395,False,1.43,1.23
2013-12-03,105.78175985256708,0.00029639875729533404,101.28458498023717,394,False,1.4,1.2
2013-12-04,105.72952194646702,-0.0004939491332835894,101.23456790123456,393,False,1.45,1.25
2013-12-05,105.6877687538729,-0.00039498371205725285,101.19458979168722,392,False,1.49,1.29
2013-12-06,105.66690452156536,-0.0001974333668801925,101.17461257526404,391,False,1.51,1.31
2013-12-09,105.67733560789523,9.871181094832594e-05,101.18460019743335,388,False,1.5,1.3
2013-12-10,105.71908055579487,0.0003949447128748534,101.22457041279874,387,False,1.46,1.26
2013-12-11,105.67733560789524,-0.00039494471287469953,101.18460019743335,386,False,1.5,1.3
2013-12-12,105.62520076053075,-0.000493461643371128,101.13468179575729,385,False,1.55,1.35
2013-12-13,105.62520076053075,0.0,101.13468179575729,384,False,1.55,1.35
2013-12-16,105.62520076053075,0.0,101.13468179575729,381,False,1.55,1.35
2013-12-17,105.65647549427351,0.0002960477645346141,101.16462692459535,380,False,1.52,1.32
2013-12-18,105.62520076053076,-0.00029604776453452853,101.13468179575729,379,False,1.55,1.35
2013-12-19,105.54189191639348,-0.0007890324898953788,101.05491471951099,378,False,1.63,1.43
2013-12-20,105.51068497023252,-0.0002957267506395576,101.02503449635324,377,False,1.66,1.46
2013-12-23,105.48989059006495,-0.00019710259253722425,101.00512416239653,374,False,1.68,1.48
2013-12-24,105.43794048143201,-0.00049258658205004,100.9553826455235,373,False,1.73,1.53
2013-12-25,105.43794048143201,0.0,100.9553826455235,372,False,1.73,1.53
2013-12-26,105.42755659917067,-9.848820611706077e-05,100.94544022060272,371,False,1.7399999999999998,1.5399999999999998
2013-12-27,105.42755659917067,0.0,100.94544022060272,370,False,1.7399999999999998,1.5399999999999998
2013-12-30,105.45871438360547,0.0002954937229086779,100.97527337208157,367,False,1.71,1.51
2013-12-31,105.4171747619871,-0.0003939722300540871,100.93549975381585,366,False,1.7500000000000002,1.5500000000000003
2014-01-01,105.4171747619871,0.0,100.93549975381585,365,False,1.7500000000000002,1.5500000000000003
2014-01-02,105.4483264093754,0.0002954646202615398,100.96532702915682,364,False,1.72,1.52
2014-01-03,105.437940481432,-9.849790699912293e-05,100.9553826455235,363,False,1.73,1.53
2014-01-06,105.46910440472698,0.00029552283128913035,100.98522167487684,360,False,1.7000000000000002,1.5000000000000002
2014-01-07,105.47949647334502,9.852702111512198e-05,100.99517193812197,359,False,1.69,1.4899999999999998
2014-01-08,105.39641722043702,-0.0007879444906828528,100.91562469233041,358,False,1.77,1.5699999999999998
2014-01-09,105.41717476198707,0.0001969279250160914,100.93549975381585,357,False,1.7500000000000002,1.5500000000000003
2014-01-10,105.53148755007679,0.0010837973374781408,101.04495268138803,356,False,1.6399999999999997,1.4399999999999997
2014-01-13,105.57311732820304,0.0003943995318329176,101.08481262327416,353,False,1.6,1.4000000000000001
2014-01-14,105.52108523489193,-0.0004929751147411452,101.03499260719565,352,False,1.6500000000000001,1.4500000000000002
2014-01-15,105.4898905900649,-0.00029566845925731004,101.00512416239653,351,False,1.68,1.48
2014-01-16,105.51068497023248,0.00019710259253722932,101.02503449635324,350,False,1.66,1.46
2014-01-17,105.53148755007678,0.00019714144962830314,101.04495268138803,349,False,1.6399999999999997,1.4399999999999997
2014-01-20,105.53148755007678,0.0,101.04495268138803,346,False,1.6399999999999997,1.4399999999999997
2014-01-21,105.50028675549214,-0.0002956976020757901,101.01507834828028,345,False,1.67,1.47
2014-01-22,105.44832640937538,-0.0004926351151406343,100.96532702915682,344,False,1.72,1.52
2014-01-23,105.55229833444871,0.000985513039259079,101.06487872214554,343,False,1.6200000000000003,1.4200000000000002
2014-01-24,105.59394453619835,0.0003944773226697263,101.10475438942592,342,False,1.58,1.3800000000000001
2014-01-27,105.56270680484951,-0.00029587257970169233,101.07484468987279,339,False,1.6099999999999999,1.41
2014-01-28,105.58352990511676,0.0001972386594164937,101.09478252293124,338,False,1.59,1.3900000000000001
2014-01-29,105.65647549427351,0.0006906418310142758,101.16462692459535,337,False,1.52,1.32
2014-01-30,105.62520076053076,-0.00029604776453452853,101.13468179575729,336,False,1.55,1.35
2014-01-31,105.68776875387293,0.000592183199302986,101.19458979168722,335,False,1.49,1.29
2014-02-03,105.73996539983989,0.0004937540217825748,101.24456736467799,332,False,1.44,1.24
