Date,NAV_1_year_eur_zcb_data,Log_Return_1_year_eur_zcb_data
2013-12-31,141.22715879996898,0.004344033905651571
2014-01-01,141.22752312007773,2.579671232833343e-06
2014-01-02,140.78450460360685,-0.0031418438743421213
2014-01-03,139.76134905328306,-0.007294066715036083
2014-01-06,138.899897246904,-0.006182808424566013
2014-01-07,139.26049381888302,0.0025927255321888136
2014-01-08,139.102069175314,-0.001138261258770068
2014-01-09,138.64766303737852,-0.0032720574722792392
2014-01-10,139.02071647347995,0.0026870446049268217
2014-01-13,139.68955437638536,0.004799530241801882
2014-01-14,139.6498486044778,-0.0002842833610386736
2014-01-15,139.61679669281932,-0.00023670504422479365
2014-01-16,138.92147540355168,-0.004992654893469012
2014-01-17,139.1305240483026,0.001503666109587124
2014-01-20,139.12264405580476,-5.6639013698477686e-05
2014-01-21,138.42848802574042,-0.005002015103898638
2014-01-22,138.52904816151892,0.0007261773164356004
2014-01-23,138.36000854526597,-0.0012209918244086343
2014-01-24,139.88571653382,0.010966732943697917
2014-01-27,139.8555126022088,-0.00021594193906882396
2014-01-28,139.7287291927931,-0.0009069425178766415
2014-01-29,139.53961835629653,-0.0013543308223938615
2014-01-30,139.59127478557576,0.00037012334455357266
2014-01-31,138.61091325878235,-0.007047863942094073
2014-02-03,137.87925208365576,-0.005292505663456838
2014-02-04,138.25589497206673,0.0027279622025755605
2014-02-05,138.1584921765066,-0.0007047592608797727
2014-02-06,138.31712117132187,0.0011475081675449497
2014-02-07,138.92274438115237,0.004368954457224445
2014-02-10,139.19927511892217,0.0019885576078591534
2014-02-11,139.47299223505465,0.0019644380601965194
2014-02-12,139.406845591818,-0.00047437380193913895
2014-02-13,138.91475178964788,-0.003536156155885525
2014-02-14,139.81594737569253,0.006466447571279498
2014-02-17,139.81401084246818,-1.3850684931781854e-05
2014-02-18,140.06778051458863,0.0018134065844889616
2014-02-19,140.66603573138414,0.004262088054967867
2014-02-20,140.341120691728,-0.00231250469622903
2014-02-21,140.2414081954474,-0.0007107534519253186
2014-02-24,140.40495099449637,0.0011654725757574255
2014-02-25,140.37728275568836,-0.00019707969787144953
2014-02-26,140.49456358710168,0.0008351199292961197
2014-02-27,139.85232803266467,-0.004581728545108271
2014-02-28,140.07493937293788,0.0015904944828290626
2014-03-03,140.79630860104805,0.005136665425482166
2014-03-04,140.40158962159995,-0.0028074124393760026
2014-03-05,140.4450417271763,0.00030943654701765617
2014-03-06,140.33196529621387,-0.0008054536820833434
2014-03-07,141.6258624946267,0.009178012834446074
2014-03-10,141.78327746511835,0.0011108673961741035
2014-03-11,141.79088943294013,5.368590451586612e-05
2014-03-12,141.58713843898903,-0.0014380157176787072
2014-03-13,142.06403494600926,0.0033625593765541292
2014-03-14,141.67286836096247,-0.0027572503139754495
2014-03-17,142.14509431467627,0.0033276709128899694
2014-03-18,142.27184493140777,0.0008913015199345886
2014-03-19,142.31687002339902,0.0003164221910491665
2014-03-20,141.14943894469351,-0.008236870783075128
2014-03-21,140.76698876681013,-0.002713218350607812
2014-03-24,140.9190888862344,0.0010799265300837086
2014-03-25,141.38429208053816,0.0032957707683205846
2014-03-26,141.19437582890134,-0.001344165726568196
2014-03-27,140.83217978710312,-0.0025685257910140324
2014-03-28,140.41477675933317,-0.0029682336075957717
2014-03-31,140.51510748805472,0.000714275971429654
2014-04-01,140.74414964646513,0.0016286909904714537
2014-04-02,140.93804540925584,0.0013766989665537992
2014-04-03,140.6614937970325,-0.0019641488186478953
2014-04-04,140.21711965313406,-0.003164174795625478
2014-04-07,140.0296070119134,-0.001338197033983177
2014-04-08,140.42167988557276,0.002796015902957636
2014-04-09,140.93685046176657,0.003662026179050058
2014-04-10,141.57791915815017,0.004538309961967774
2014-04-11,141.89447809414045,0.0022334383922259942
2014-04-14,141.48606296655345,-0.0028824520472415785
2014-04-15,141.19399346644727,-0.0020664323314717836
2014-04-16,141.14845254892307,-0.0003225934928441529
2014-04-17,141.30299938134442,0.0010943250373703782
2014-04-18,141.30337580529354,2.663945205506416e-06
2014-04-21,141.18347194041692,-0.0008489164931697489
2014-04-22,140.96130997831798,-0.0015748085539770904
2014-04-23,141.10500608698936,0.0010188818225942465
2014-04-24,141.1974211978424,0.0006547241909546529
2014-04-25,141.33578331234398,0.0009794397497623543
2014-04-28,141.4207867614931,0.0006012482870878464
2014-04-29,141.56861137238369,0.0010447361301231747
2014-04-30,141.1741015674064,-0.0027905940131435635
2014-05-01,141.74228284366086,0.004016607530990617
2014-05-02,141.76218115281532,0.00014037386859189498
2014-05-05,141.7833292021175,0.0001491686418517721
2014-05-06,141.80021346100543,0.00011907784739077296
2014-05-07,142.3624317043775,0.003957022406284508
2014-05-08,142.18647282492202,-0.0012367568392152555
2014-05-09,141.50516247665078,-0.004803184679017565
2014-05-12,140.6398847961006,-0.006133585555520266
2014-05-13,140.61237635014948,-0.00019561404361149518
2014-05-14,140.14280386840457,-0.003345070386490485
2014-05-15,140.26296861359083,0.0008570775949333695
2014-05-16,140.21789847835677,-0.0003213776118797115
2014-05-19,140.09416115482423,-0.0008828541428543412
2014-05-20,140.1941616464843,0.0007135544920577007
2014-05-21,140.09236606725767,-0.000726368010140632
2014-05-22,139.88124050395766,-0.001508182188347835
2014-05-23,139.6001286381447,-0.00201166869531516
2014-05-26,139.61276737816695,9.053120547949151e-05
2014-05-27,139.57558839553772,-0.00026633619977431454
2014-05-28,139.43818239425946,-0.0009849407217251728
2014-05-29,138.99274019011156,-0.003199663169909001
2014-05-30,139.10059253002984,0.0007756557431328773
2014-05-31,139.10071044165062,8.476712332009804e-07
2014-06-02,139.34666666627555,0.0017666267224209422
2014-06-03,139.0433032349181,-0.002179414377196086
2014-06-04,139.2860253824739,0.0017441367770464305
2014-06-05,139.11686748446402,-0.0012152023068758106
2014-06-06,139.69812688726745,0.004169504916343793
2014-06-09,139.50893534161483,-0.0013552062265032596
2014-06-10,139.00149759518325,-0.0036439446994831616
2014-06-11,138.480481645618,-0.003755318188872701
2014-06-12,138.44587737826603,-0.00024991674793290754
2014-06-13,138.6320730150745,0.001343994818581485
2014-06-16,138.4602225426414,-0.0012403845016379566
2014-06-17,138.85283288203854,0.002831533489192094
2014-06-18,138.55888571270123,-0.0021192131380579887
2014-06-19,138.99601252493733,0.003149842978270771
2014-06-20,139.20177552383856,0.0014792571707008511
2014-06-23,139.02349712063008,-0.001281540141293019
2014-06-24,139.11210628220056,0.0006371652063539259
2014-06-25,139.1525978518217,0.00029102914818427805
2014-06-26,139.39211099182293,0.0017197468946808748
2014-06-27,139.2230751762896,-0.001213400020278787
2014-06-30,139.54139743776892,0.0022838089578103454
2014-07-01,140.04862068013276,0.0036283398258491295
2014-07-02,139.91295810486162,-0.0009691514562703746
2014-07-03,139.63493845524985,-0.0019890669520009536
2014-07-04,139.63534904760803,2.9404657533664195e-06
2014-07-07,138.97283583768137,-0.004755886543327201
2014-07-08,139.1573617169253,0.0013269030687099535
2014-07-09,139.2684952456428,0.000798298949902518
2014-07-10,139.53419536928268,0.0019060088946177402
2014-07-11,139.14810775231837,-0.0027708100561223727
2014-07-14,139.12881814033145,-0.00013863608673938985
2014-07-15,139.31929977640246,0.001368166301207848
2014-07-16,138.806091614951,-0.0036904846505484484
2014-07-17,138.38264251558815,-0.0030553148568417065
2014-07-18,138.25997149359807,-0.0008868556311877369
2014-07-21,138.39884763720306,0.0010039524906958715
2014-07-22,138.34463320813623,-0.00039180275968747136
2014-07-23,137.73962714079684,-0.0043827709339302025
2014-07-24,137.69035374139625,-0.00035779256686884663
2014-07-25,137.7133238896531,0.00016681075944751628
2014-07-28,137.34311039512232,-0.0026919109822138294
2014-07-29,137.44773509992908,0.0007614861381129103
2014-07-30,137.16211463832317,-0.0020801916964946162
2014-07-31,137.00525806127118,-0.001144239685573548
2014-08-01,136.94793045155686,-0.00041852121424329616
2014-08-04,137.34158420556827,0.0028703541568285977
2014-08-05,137.2696662327828,-0.000523780248004131
2014-08-06,136.77180740251094,-0.0036334600846829423
2014-08-07,136.87368855364068,0.0007446214707913301
2014-08-08,136.62372865266516,-0.0018278781066721303
2014-08-11,137.10561148982106,0.0035208745596092914
2014-08-12,136.89795804951174,-0.0015156990867870978
2014-08-13,136.70332987686228,-0.0014227141030929056
2014-08-14,136.72076749639908,0.00012754998354536667
2014-08-15,136.68120578293352,-0.00028940327874853557
2014-08-18,136.9534869321326,0.0019901075873252987
2014-08-19,136.6548501930747,-0.002182951446481581
2014-08-20,136.25778150648344,-0.00290986140357997
2014-08-21,135.6270737921964,-0.00463952907518747
2014-08-22,135.8164401359928,0.001395254370063926
2014-08-25,135.00810985653715,-0.005969419536088825
2014-08-26,134.90308074403256,-0.0007782494499170642
2014-08-27,134.7128414262919,-0.0014111877946992905
2014-08-28,134.9208053387502,0.0015425667841612594
2014-08-29,134.86263872107648,-0.00043120969693104326
2014-08-31,134.862229633433,-3.033369862967731e-06
2014-09-01,134.86536710114316,2.32639726026651e-05
2014-09-02,134.32108861108418,-0.004043882745390419
2014-09-03,134.31678969479728,-3.200528767111038e-05
2014-09-04,134.5330222469416,0.0016085754139684072
2014-09-05,132.3014686484202,-0.01672651551738096
2014-09-08,132.51141599529956,0.0015856282155574189
2014-09-09,131.87353961286746,-0.004825370026577556
2014-09-10,132.39119451615798,0.003917704472333043
2014-09-11,132.1372073567302,-0.0019203022108699762
2014-09-12,132.19927052198017,0.0004695770094876597
2014-09-15,132.57508678410562,0.0028387682125164517
2014-09-16,132.36297193510364,-0.0016012414022267538
2014-09-17,132.56480486927032,0.0015236829874870662
2014-09-18,131.4435147528988,-0.008494405480744675
2014-09-19,132.16321490987832,0.005460421637388121
2014-09-22,131.35859223087374,-0.006106706600287696
2014-09-23,131.45493395521777,0.0007331565468305662
2014-09-24,131.48274813873326,0.00021156483466152219
2014-09-25,130.70909137972913,-0.005901472797884269
2014-09-26,130.49464958711394,-0.00164195076226239
2014-09-29,129.6346333932852,-0.00661224539910905
2014-09-30,129.8160164484849,0.001398208752689172
2014-10-01,129.17773257237482,-0.004928961959613021
2014-10-02,129.13328165908047,-0.0003441658410530791
2014-10-03,129.60368022897248,0.0036361182007770263
2014-10-06,127.99879995136314,-0.012460291847790851
2014-10-07,129.3534765398574,0.01052789677444977
2014-10-08,129.57717541361012,0.0017278675021279565
2014-10-09,130.34713898978387,0.005924538688066707
2014-10-10,129.79158649083553,-0.004271208314029877
2014-10-13,129.2843577104918,-0.003915681403769368
2014-10-14,130.14630729157383,0.0066449565838357545
2014-10-15,129.2786028169699,-0.006689471030229078
2014-10-16,131.1426238055549,0.014315675006975141
2014-10-17,130.96516244673992,-0.0013541099901585216
2014-10-20,130.40487860216612,-0.004287290926943705
2014-10-21,130.8706870190786,0.0035656522975962353
2014-10-22,130.04636372048603,-0.006318682806648265
2014-10-23,129.29682337897552,-0.005780313235630641
2014-10-24,129.4259012455641,0.0009978085804816905
2014-10-27,129.6553938310453,0.001771587913636794
2014-10-28,129.90961558939932,0.0019588298146144757
2014-10-29,130.28607060310173,0.0028936319574389734
2014-10-30,129.20848623445255,-0.008305303786834849
2014-10-31,129.00990796010265,-0.0015380648161524113
2014-11-03,127.88089371970827,-0.008789894400137659
2014-11-04,127.8066341522296,-0.0005808618839146975
2014-11-05,128.38626396198848,0.004524956023600989
2014-11-06,127.6448182047159,-0.0057918579547829585
2014-11-07,126.62229356340978,-0.00804296038431748
2014-11-10,127.45219224381509,0.006532742783780284
2014-11-11,127.13000531445003,-0.002531104723444831
2014-11-12,127.59945603140665,0.0036858810595494355
2014-11-13,127.12940556177885,-0.003690598703385031
2014-11-14,127.6003522959307,0.003697622725306709
2014-11-17,128.0328917052127,0.003384065509595038
2014-11-18,127.32195615007588,-0.005568231016551225
2014-11-19,128.18208770223927,0.006732846873398193
2014-11-20,128.25828034023866,0.0005942328099358733
2014-11-21,128.30256041498268,0.0003451818683891384
2014-11-24,126.56353518144869,-0.013646791412685703
2014-11-25,127.15811327880374,0.004686862074022088
2014-11-26,127.64327180867966,0.0038081356270424486
2014-11-27,127.6431730512933,-7.736986302627917e-07
2014-11-28,127.45124299464469,-0.0015047769044893783
2014-11-30,127.45080081292664,-3.4694246577148524e-06
2014-12-01,127.20738396467321,-0.001911714894219473
2014-12-02,127.53205581742348,0.0025490519161755457
2014-12-03,126.69850002434598,-0.00655750271466898
2014-12-04,125.96321378656847,-0.005820338209692419
2014-12-05,126.6788940601347,0.005665581197361149
2014-12-08,125.7316554016033,-0.007505574607174398
2014-12-09,125.94647889682568,0.0017071292108287828
2014-12-10,126.76261368756035,0.006459107741790072
2014-12-11,127.57045990559632,0.006352684874590799
2014-12-12,126.7624382898997,-0.006354068545823888
2014-12-15,127.46318685675323,0.0055128222512168075
2014-12-16,127.2584483004218,-0.0016075477867884967
2014-12-17,127.95907933352849,0.0054904755144638525
2014-12-18,126.1892331749458,-0.013927889203621303
2014-12-19,125.69294600860222,-0.003940634547251496
2014-12-22,125.0330038323827,-0.005264263237925948
2014-12-23,125.00989978079302,-0.0001848006987727178
2014-12-24,124.51050136128839,-0.00400287178154297
2014-12-25,124.5102305120132,-2.175315068408776e-06
2014-12-26,124.86874770113974,0.00287528193989059
2014-12-29,124.4531744252077,-0.0033336311323653865
2014-12-30,124.28968187833364,-0.0013145508807543885
2014-12-31,124.37709506278976,0.0007030548200446641
2015-01-01,124.37678671361158,-2.479150684847347e-06
2015-01-02,123.63365622005823,-0.005992753440308664
2015-01-05,122.17054748821536,-0.011904808702113892
2015-01-06,122.19366136587733,0.0001891756394218202
2015-01-07,121.55463023781816,-0.005243381095556312
2015-01-08,121.15521896506968,-0.0032912684393346784
2015-01-09,120.75350652741977,-0.003321193198662384
2015-01-12,121.51482324845439,0.006284925708255931
2015-01-13,121.1156404811578,-0.003290461727910918
2015-01-14,120.57013045475068,-0.004514216543805325
2015-01-15,120.66874121273881,0.0008175362685029739
2015-01-16,119.14901196490979,-0.012674204233593913
2015-01-19,119.15091477023842,1.5969835616295084e-05
2015-01-20,118.73492533478198,-0.0034973906752553754
2015-01-21,118.29071516536149,-0.003748207903114743
2015-01-22,119.00034259494856,0.005981089652242656
2015-01-23,116.24461954068204,-0.023429612181197056
2015-01-26,113.96003544575633,-0.019848939208853722
2015-01-27,115.207961195616,0.010891032808321842
2015-01-28,116.44426651697886,0.01067390606575258
2015-01-29,115.56930199333326,-0.0075423922587929985
2015-01-30,116.12218974760255,0.004772629323478011
2015-01-31,116.12160545720944,-5.0316986302982944e-06
2015-02-02,115.85631492246034,-0.002287206040698572
2015-02-03,116.19512570897633,0.0029201372450263696
2015-02-04,117.3897506087582,0.01022870430971841
2015-02-05,115.96774764529934,-0.012187485514418664
2015-02-06,117.53666980172135,0.013438253408979374
2015-02-09,115.91563029117286,-0.013887766914154725
2015-02-10,116.05165373120246,0.0011727813790087518
2015-02-11,115.99835686772882,-0.00045935670740340605
2015-02-12,115.90222471612361,-0.0008290807763844469
2015-02-13,116.82363191965067,0.007918432711477926
2015-02-16,116.82814665774201,3.864501369850894e-05
2015-02-17,116.11533529215576,-0.006120056113918739
2015-02-18,116.83778864535186,0.006202584083627462
2015-02-19,116.79071266228276,-0.00040299863623446155
2015-02-20,116.44918939495967,-0.002928517019532563
2015-02-23,116.59745273417697,0.0012723921517659058
2015-02-24,116.1161518310932,-0.0041364284674217594
2015-02-25,116.17257282032323,0.0004857832890876128
2015-02-26,116.44229289770925,0.0023190280417421743
2015-02-27,114.83430841349004,-0.013905517336959423
2015-02-28,114.83353243507078,-6.75739726028016e-06
2015-03-02,114.36622846467355,-0.004077705980825704
2015-03-03,114.54469332900331,0.001559251949092901
2015-03-04,114.55958914627021,0.00013003525841553138
2015-03-05,113.53261086411533,-0.009005000801499236
2015-03-06,113.03335790214804,-0.0044071382190595835
2015-03-09,111.11548334173402,-0.017112926875150997
2015-03-10,110.99092252365367,-0.0011216320452691316
2015-03-11,109.72110966069255,-0.011506639315694426
2015-03-12,108.08483954933098,-0.015025309463449347
2015-03-13,108.89066687380127,0.007427852505042675
2015-03-16,107.39720439555548,-0.013810170728518572
2015-03-17,108.30607653627652,0.008427108901692619
2015-03-18,108.57873561245425,0.0025143228529302016
2015-03-19,111.18349168525535,0.02370633107387802
2015-03-20,109.31417634932204,-0.016955826681256232
2015-03-23,110.92480201943546,0.014626424402049627
2015-03-24,112.13945767259084,0.010890742071291485
2015-03-25,111.70168880978692,-0.003911429402612347
2015-03-26,112.30661030239456,0.005400897783273928
2015-03-27,111.55487216705639,-0.006716125996519464
2015-03-30,111.52677760314306,-0.00025187696155909217
2015-03-31,110.96786869338825,-0.005024031765895689
2015-04-01,110.02330952104442,-0.008548440096167736
2015-04-02,110.35303542945204,0.002992391533885418
2015-04-03,110.35226710289682,-6.962465753231978e-06
2015-04-06,112.72090603885228,0.021237228369451574
2015-04-07,112.0435436258245,-0.0060273274058868604
2015-04-08,110.93456218869355,-0.00994708047253633
2015-04-09,110.51762051592793,-0.0037655277119564567
2015-04-10,109.33232626916413,-0.010782861206904696
2015-04-13,108.71148159713881,-0.00569469370314642
2015-04-14,108.34105573200725,-0.003413240216565562
2015-04-15,109.10747757893462,0.0070492544512213455
2015-04-16,109.42085169378369,0.0028680430651836803
2015-04-17,110.22412413529649,0.007314312741990513
2015-04-20,110.77368571239862,0.0049734674771804484
2015-04-21,110.13602702026128,-0.0057730414406827755
2015-04-22,110.07174316624183,-0.0005838472983135662
2015-04-23,109.9023043162497,-0.0015405352171433942
2015-04-24,110.80986032639662,0.00822393388854286
2015-04-27,111.36446797103528,0.004992555178473023
2015-04-28,111.46317456829267,0.0008859457703610479
2015-04-29,112.38650136063649,0.008249572173443994
2015-04-30,113.86312777882085,0.013053257946132709
2015-05-01,114.89024041937947,0.00898014793048205
2015-05-04,114.59930116985082,-0.0025355352002804175
2015-05-05,114.22877054760183,-0.0032385095352155226
2015-05-06,114.60573558239767,0.0032946550077559244
2015-05-07,116.19415153958707,0.013764660426277824
2015-05-08,115.22056914365852,-0.008414228248933444
2015-05-11,114.67276622090044,-0.004765722840138401
2015-05-12,114.15836122622977,-0.00449594307298239
2015-05-13,114.94075313386782,0.006830187462442134
2015-05-14,116.26025075362229,0.011414413638819633
2015-05-15,116.81242653596439,0.0047382372042309015
2015-05-18,117.22525549439304,0.0035278881846664513
2015-05-19,116.00853763430564,-0.010433555800914575
2015-05-20,114.17492856582464,-0.01593205527800491
2015-05-21,113.70788877139236,-0.004098952731936009
2015-05-22,113.81700698533324,0.0009591761107624472
2015-05-25,113.81510183554887,-1.6738849315009948e-05
2015-05-26,112.37472067826296,-0.01273621077823201
2015-05-27,111.51810966265076,-0.0076520109561814915
2015-05-28,111.64685790346567,0.0011538393010613345
2015-05-29,112.25357214657485,0.005419513736200025
2015-05-31,112.25206163576577,-1.3456328766999122e-05
2015-06-01,112.23160486018786,-0.00018225625012150242
2015-06-02,111.86774966508543,-0.003247269637198528
2015-06-03,114.17659546357896,0.020428965784904638
2015-06-04,115.29886990730502,0.009781293085746247
2015-06-05,114.78123971061127,-0.004499572526178573
2015-06-08,113.75269360036586,-0.009001315822564547
2015-06-09,115.51453920133646,0.015369665016701357
2015-06-10,115.69990996848408,0.0016034534825125715
2015-06-11,115.84082891290322,0.0012172282294620794
2015-06-12,115.10865302999136,-0.006340593013937273
2015-06-15,114.8951761770365,-0.0018562900886559665
2015-06-16,115.47674450177615,0.005048962203999466
2015-06-17,115.11216462901785,-0.003162165760075788
2015-06-18,116.43632602330587,0.01143756822484852
2015-06-19,116.43820337707454,1.6123307031857998e-05
2015-06-22,116.45221564818281,0.00012033359881285003
2015-06-23,116.2116389035955,-0.0020680206711997983
2015-06-24,114.40274592767706,-0.015687920561465785
2015-06-25,114.75599528066034,0.0030830125084691123
2015-06-26,114.71724050449916,-0.00033777164815795385
2015-06-29,112.3834610754767,-0.020553539205937287
2015-06-30,114.92648255041658,0.02237585858866622
2015-07-01,114.02337825154268,-0.007889142013001187
2015-07-02,112.99282139872967,-0.009079210502465365
2015-07-03,112.99225076475265,-5.050191780828741e-06
2015-07-06,112.60208783939765,-0.0034589814334830683
2015-07-07,113.14582793668328,0.004817241806290404
2015-07-08,112.7513359572571,-0.003492672273100199
2015-07-09,113.36679015046178,0.005443665429536473
2015-07-10,113.2961473851026,-0.000623328793092917
2015-07-13,113.96752706388888,0.0059083937062874405
2015-07-14,112.54956814777223,-0.012519827135937977
2015-07-15,112.72932965603951,0.001595902218740109
2015-07-16,112.06604141862489,-0.0059012795429535785
2015-07-17,111.47900285830703,-0.005252095045511764
2015-07-20,110.89853318688331,-0.005220590173961653
2015-07-21,110.95137463562025,0.0004763711669287019
2015-07-22,112.02118173850239,0.009595937091379885
2015-07-23,111.88543430149346,-0.0012125363335982046
2015-07-24,112.52183309881362,0.0056718350591372394
2015-07-27,112.34737786870588,-0.0015516153977448114
2015-07-28,113.5558743607768,0.010699341499216398
2015-07-29,113.3082633188917,-0.0021829024432079933
2015-07-30,112.47096187850558,-0.007417026771523628
2015-07-31,112.01195804294697,-0.004089437854767081
2015-08-03,112.31082779329073,0.002664641722139134
2015-08-04,112.17715740986259,-0.001190891344185177
2015-08-05,111.48847868224553,-0.006158128857159394
2015-08-06,111.63331777359248,0.0012982963923058094
2015-08-07,111.88528598442085,0.002254562379351396
2015-08-10,112.27051568536895,0.003437163591930189
2015-08-11,112.79948765056443,0.004700519227966339
2015-08-12,113.05772138480971,0.0022867000603918
2015-08-13,114.27281111986618,0.01069017252834355
2015-08-14,114.27032688413271,-2.1739753424762743e-05
2015-08-17,113.57146455269387,-0.0061346473688877615
2015-08-18,113.41145984940066,-0.0014098393543692368
2015-08-19,112.92601562732392,-0.004289567738773045
2015-08-20,113.82189344575026,0.007902013154343739
2015-08-21,115.03662702868237,0.010615685079440836
2015-08-24,116.46498438855203,0.012340091083409686
2015-08-25,118.57412077189224,0.017947592143491446
2015-08-26,118.23999415823637,-0.0028218489887783162
2015-08-27,116.08211281945368,-0.01841859797550458
2015-08-28,115.13896793099451,-0.008157994211792413
2015-08-31,114.78703183624624,-0.0030613012008544826
2015-09-01,114.909905261408,0.001069874404375807
2015-09-02,115.60244464056247,0.006008714614253633
2015-09-03,114.81239600378134,-0.006857646241228784
2015-09-04,113.891172281581,-0.008056093846163471
2015-09-07,113.88373450417645,-6.530813698626561e-05
2015-09-08,114.27036639830081,0.0033892203794922424
2015-09-09,114.7139915209229,0.003874724733893075
2015-09-10,114.85132650646455,0.0011964786589311702
2015-09-11,115.56871237058697,0.00622678639881124
2015-09-14,116.10889070930298,0.0046631984309372905
2015-09-15,115.73775348955289,-0.0032015778192403944
2015-09-16,115.36958014782631,-0.003186170230054737
2015-09-17,115.57166895619518,0.001750132215318442
2015-09-18,116.6930830037434,0.009656417963187724
2015-09-21,115.57308490146181,-0.009644166374146551
2015-09-22,114.54230656752013,-0.008958855134674693
2015-09-23,113.82188857370966,-0.006309398750191532
2015-09-24,114.525440427396,0.006162139780948961
2015-09-25,114.41444693250277,-0.0009696301056960762
2015-09-28,114.6478970602253,0.0020383115310867047
2015-09-29,114.95355915283243,0.002662546468322498
2015-09-30,115.1925409905672,0.0020767844728246613
2015-10-01,114.33764459401154,-0.007449132213504258
2015-10-02,114.55759117076697,0.0019218105935288694
2015-10-05,114.89496080087854,0.002940650433629497
2015-10-06,114.56438868028089,-0.0028813151440136527
2015-10-07,115.31119793750752,0.0064975310828491815
2015-10-08,115.02623405954775,-0.0024743179679835724
2015-10-09,115.50544314780733,0.004157431067995722
2015-10-12,116.35320010146876,0.0073127377929462275
2015-10-13,116.20299044185998,-0.0012918140785398403
2015-10-14,116.50222597775381,0.002571800541736206
2015-10-15,117.4333127162075,0.007960241186155332
2015-10-16,116.33468298777919,-0.009399386033388052
2015-10-19,116.25623059145215,-0.0006745955643317587
2015-10-20,115.92336415489737,-0.0028673205754732585
2015-10-21,116.1814551375866,0.0022239183990096665
2015-10-22,116.13413997149783,-0.00040733526064633285
2015-10-23,113.39524894574322,-0.023866408085770802
2015-10-26,112.77517522154542,-0.005483256973852744
2015-10-27,113.24375596314884,0.0041463908398192955
2015-10-28,112.94502087510017,-0.002641468475340841
2015-10-29,111.83648858699385,-0.00986327814631545
2015-10-30,112.49769671333375,0.0058948665373661155
2015-10-31,112.49668020414943,-9.035863013649162e-06
2015-11-02,112.82119519341265,0.002880510151046183
2015-11-03,112.7196982157419,-0.0009000317679699033
2015-11-04,112.18784381947941,-0.004729546931624386
2015-11-05,111.20433456745356,-0.008805282384141236
2015-11-06,111.36598848636507,0.00145261007953517
2015-11-09,109.8229661849671,-0.013952300058215633
2015-11-10,110.09039198146,0.0024321026293626018
2015-11-11,109.86616896369529,-0.0020387943371170643
2015-11-12,110.12505427004103,0.0023535977667339123
2015-11-13,110.66035029090064,0.0048490258746402325
2015-11-16,109.47903271758449,-0.01073255404452826
2015-11-17,109.35597809094044,-0.0011246339345735276
2015-11-18,108.90240796488911,-0.004156273554339997
2015-11-19,109.1676035011766,0.0024322066591163888
2015-11-20,109.74412386446173,0.005267161363064636
2015-11-23,108.87010820550815,-0.007996005634546628
2015-11-24,108.8779589754777,7.210874543761458e-05
2015-11-25,108.89986503086062,0.00020117801761272353
2015-11-26,108.8986870450152,-1.0817205479241471e-05
2015-11-27,108.49430673710692,-0.0037202742119055113
2015-11-30,108.2715383130194,-0.002055383794081267
2015-12-01,108.1694189843385,-0.0009436230326598158
2015-12-02,108.70899592993582,0.004975857639861743
2015-12-03,108.56683002427094,-0.0013086216593924413
2015-12-04,111.6638530785764,0.028127118239814532
2015-12-07,111.33418788981743,-0.0029566665920923896
2015-12-08,110.82297138084922,-0.004602304179569188
2015-12-09,111.43597825500997,0.005516164181904134
2015-12-10,112.70379745022947,0.011312875750103209
2015-12-11,111.98933829433702,-0.0063594427252993396
2015-12-14,112.3519272305853,0.003232479331181592
2015-12-15,112.44380641916078,0.0008174460626988687
2015-12-16,111.86278578529912,-0.005180605060563645
2015-12-17,111.23149517431801,-0.005659421597315738
2015-12-18,110.91927482407387,-0.0028108888015103478
2015-12-21,111.17996600389155,0.0023475208520758115
2015-12-22,111.61898273057083,0.003940927884687332
2015-12-23,111.99689957863629,0.003380056943758296
2015-12-24,111.5778739088141,-0.0037484207535408293
2015-12-25,111.57670541029856,-1.0472547945198843e-05
2015-12-28,112.15429120568335,0.005163228048609905
2015-12-29,112.24809618669858,0.0008360426782365975
2015-12-30,111.76381848175753,-0.0043236848369572695
2015-12-31,111.82370844721669,0.0005357183176907401
2016-01-01,111.82249275854895,-1.0871534246466908e-05
2016-01-04,111.00089959925731,-0.007374422172868024
2016-01-05,110.72925227881004,-0.002450252742395926
2016-01-06,110.42416685303236,-0.002759040493327125
2016-01-07,110.701479794485,0.0025081946941858803
2016-01-08,112.2208113361434,0.013631252932097314
2016-01-11,112.36324390481253,0.0012684122887763355
2016-01-12,111.5084066705917,-0.007636888249811919
2016-01-13,111.35636616892229,-0.0013644195385329484
2016-01-14,111.78695437653067,0.00385930209333693
2016-01-15,111.50510795040738,-0.00252446569634736
2016-01-18,111.49796500313161,-6.40614246575701e-05
2016-01-19,111.84871663316923,0.0031408742303006255
2016-01-20,112.04583118408165,0.001760780722541653
2016-01-21,111.70827793605152,-0.003017182615601784
2016-01-22,111.5420740034168,-0.001488946932414584
2016-01-25,110.89061537660083,-0.00585759666295093
2016-01-26,111.44795264134994,0.005013421081894178
2016-01-27,111.55601406772357,0.000969143611445854
2016-01-28,112.00160812202225,0.003986396348512435
2016-01-29,112.32180698954689,0.0028547985936325676
2016-01-31,112.31903253977887,-2.4701205479557075e-05
2016-02-01,111.16576456722478,-0.010320864995425534
2016-02-02,111.90175286889429,0.00659881797948468
2016-02-03,112.16289847031759,0.002330985437522945
2016-02-04,113.90356199028794,0.015399877691318477
