Date,NAV_SP500_Futures_1M,Log_Return_SP500_Futures_1M,Contract_Price,Days_to_Expiry,Roll_Date
2012-08-09,116.59562650749334,0.00045935333063563965,1402.4150044156343,6,False
2012-08-10,116.85613567436336,0.002231803885883523,1405.5484149504014,5,False
2012-08-13,116.7258640901845,-0.0011154249712466476,1403.9815051976614,2,False
2012-08-14,116.71624618991325,-8.240073108615462e-05,1403.865820861504,1,False
2012-08-15,116.68898311397783,-0.0002336115273914441,1403.5378999273864,31,True
2012-08-16,117.5229114389795,0.007121174188958373,1413.5684099098034,30,False
2012-08-17,117.74831730815748,0.0019161368718530988,1416.2795971342935,29,False
2012-08-20,117.76198696557258,0.00011608542965959276,1416.4440161029836,26,False
2012-08-21,117.35547944782198,-0.0034579134337237756,1411.5545338867312,25,False
2012-08-22,117.38741983923124,0.00027213084360282647,1411.9387136840446,24,False
2012-08-23,116.44516776072825,-0.008059246046256496,1400.6052829849996,23,False
2012-08-24,117.20215227566034,0.00647974188996943,1409.7103109663262,22,False
2012-08-27,117.16091907974457,-0.0003518745176255385,1409.2143570925455,19,False
2012-08-28,117.07158805170928,-0.0007627552081504201,1408.1398813353564,18,False
2012-08-29,117.1757983941948,0.0008897461008335698,1409.393325845195,17,False
2012-08-30,116.26697607561535,-0.007786292912152113,1398.4619891038317,16,False
2012-08-31,116.86166729610098,0.005101839926724963,1405.6149494299182,15,False
2012-09-03,116.87770886148058,0.00013726027397272824,1405.8078977647447,12,False
2012-09-04,116.74712749101926,-0.0011178724496790405,1404.2372618951365,11,False
2012-09-05,116.62842420668646,-0.001017272749488051,1402.8094959316247,10,False
2012-09-06,119.01713661264013,0.02027446832649534,1431.540986294412,9,False
2012-09-07,119.50426041290086,0.004084534834830721,1437.4001230987392,8,False
2012-09-10,118.78567673239881,-0.006031189292596746,1428.7569812790114,5,False
2012-09-11,119.16345133965572,0.0031752579025577546,1433.3008633556713,4,False
2012-09-12,119.41822200461307,0.002135711081457189,1436.3652510511922,3,False
2012-09-13,121.3713895111815,0.016223377189971064,1459.8579968719164,2,False
2012-09-14,121.85743487559245,0.00399661522519267,1465.7041622238626,1,False
2012-09-17,121.3293878463932,-0.0043427341430215954,1459.3527998360244,28,True
2012-09-18,121.17955813347649,-0.0012356635453216038,1457.550644439671,27,False
2012-09-19,121.32781017834064,0.001222660279270374,1459.3338236066822,26,False
2012-09-20,121.26851658595187,-0.0004888251554365582,1458.6206388490502,25,False
2012-09-21,121.26403384040206,-3.69661354109646e-05,1458.566720277588,24,False
2012-09-24,121.01039929034569,-0.002093779681480636,1455.5159977994647,21,False
2012-09-25,119.74428957965652,-0.010517937480438007,1440.2871996987683,20,False
2012-09-26,119.06273045664148,-0.005708048058607527,1432.089390148414,19,False
2012-09-27,120.21640606460137,0.009643001596387766,1445.9658281529503,18,False
2012-09-28,119.68076262150264,-0.004465616131862502,1439.5230959157318,17,False
2012-09-30,119.69197707039507,9.369863013703588e-05,1439.6579835771656,15,False
2012-10-01,120.0177256338796,0.0027178604814791867,1443.576095146026,14,False
2012-10-02,120.12827371651169,0.0009206740128078256,1444.9057701470233,13,False
2012-10-03,120.5690849990768,0.003662788638355116,1450.207858872841,12,False
2012-10-04,121.43919047285998,0.0071907394181113405,1460.6735084723077,11,False
2012-10-05,121.40562505479657,-0.0002764351234283052,1460.2697828152516,10,False
2012-10-08,121.00236669987206,-0.0033271075264421166,1455.4193816077434,7,False
2012-10-09,119.81115222202111,-0.0098933332257526,1441.091425171848,6,False
2012-10-10,119.07510735151838,-0.0061623234508620135,1432.2382597381527,5,False
2012-10-11,119.10372475071063,0.0002403017856572183,1432.582470505029,4,False
2012-10-12,118.75578251220065,-0.002925613448794042,1428.397412878318,3,False
2012-10-15,119.56456580494624,0.0067873885164794505,1438.1254778070156,31,True
2012-10-16,120.79791342328627,0.010262487280234744,1452.9602126716993,30,False
2012-10-17,121.299731767451,0.00414559226673973,1458.9960958040945,29,False
2012-10-18,121.00877824941044,-0.0024015141511476894,1455.4964998800453,28,False
2012-10-19,119.00976495782315,-0.01665754226706663,1431.4523198526913,27,False
2012-10-22,119.07734657051061,0.0005677049384883134,1432.2651931181342,24,False
2012-10-23,117.36270984778487,-0.014504029538469203,1411.641501311666,23,False
2012-10-24,117.0073006598548,-0.0030328919608288945,1407.3666310374515,22,False
2012-10-25,117.36236683314635,0.003029969268090926,1411.6373755233305,21,False
2012-10-26,117.28208129553995,-0.0006843165596267752,1410.6716991429257,20,False
2012-10-29,117.29843766320522,0.0001394520547944977,1410.8684339272277,17,False
2012-10-30,117.30367603916784,4.4657534246588086e-05,1410.9314412394983,16,False
2012-10-31,117.32768291380252,0.00020463483505003181,1411.2201965059287,15,False
2012-11-01,118.61447044104384,0.010907760799302108,1426.6977078822422,14,False
2012-11-02,117.50676036908551,-0.009382622599884358,1413.3741444520406,13,False
2012-11-05,117.77721987681679,0.0022990058785398544,1416.62723792639,10,False
2012-11-06,118.70715452959374,0.00786470098430223,1427.812514332076,9,False
2012-11-07,115.89840874691716,-0.023945553131365618,1394.0288523954798,8,False
2012-11-08,114.48903100164878,-0.012235001423630588,1377.0768229235441,7,False
2012-11-09,114.68866568517181,0.001742182916604876,1379.4780337061497,6,False
2012-11-12,114.71909357105898,0.00026527338189652716,1379.8440210506071,3,False
2012-11-13,114.26702381537683,-0.003948451968756851,1374.4065151389218,2,False
2012-11-14,112.68925610918308,-0.0139039388944032,1355.4290871604687,1,False
2012-11-15,112.36317454846187,-0.002897829523148708,1351.5069702928236,30,True
2012-11-16,112.91207986441978,0.004873206368609705,1358.10921665627,29,False
2012-11-19,115.17026895916743,0.019802171427410347,1385.2707694875705,26,False
2012-11-20,115.25184967435514,0.0007080979819146439,1386.252024295124,25,False
2012-11-21,115.52444535292526,0.002362424661672636,1389.5308116837832,24,False
2012-11-22,115.52963615694735,4.493150684929588e-05,1389.5932467996072,23,False
2012-11-23,117.03982021911496,0.01298713349540012,1407.7577770796267,22,False
2012-11-26,116.81802371851771,-0.0018968494993829325,1405.090003427375,19,False
2012-11-27,116.2126855846989,-0.005195362424333702,1397.8089817712334,18,False
2012-11-28,117.13091858437896,0.007870262762391859,1408.8535104115776,17,False
2012-11-29,117.63631116709928,0.004305484747327329,1414.9323845714225,16,False
2012-11-30,117.66071454701832,0.00020742616641646292,1415.225909012965,15,False
2012-12-03,117.11817380670182,-0.004621724805482999,1408.7002159186557,12,False
2012-12-04,116.92352949897932,-0.0016633305077653144,1406.3590294963967,11,False
2012-12-05,117.11374619359174,0.0016255251299961589,1408.6469604815068,10,False
2012-12-06,117.506273013153,0.0033460672888981184,1413.3682825231435,9,False
2012-12-07,117.85479467307103,0.0029615935896753565,1417.560309444509,8,False
2012-12-10,117.91058832541184,0.0004732980955283116,1418.2313968389308,5,False
2012-12-11,118.68823364947464,0.006573558717236762,1427.5849335301996,4,False
2012-12-12,118.74673719941207,0.0004927964142116637,1428.2886156381949,3,False
2012-12-13,118.00129348476575,-0.006297380180906811,1419.3224006807227,2,False
2012-12-14,117.51862316226955,-0.004098770117641151,1413.5168304142317,1,False
2012-12-17,118.76409702868624,0.010542331666328552,1428.4974200829022,29,True
2012-12-18,120.1346186746847,0.011473788609088676,1444.9820874567777,28,False
2012-12-19,119.22821725992155,-0.007573487702434197,1434.0798694048362,27,False
2012-12-20,119.88790848206179,0.00551776166347703,1442.0146513166715,26,False
2012-12-21,118.76882104132953,-0.009378286924025,1428.5542406207767,25,False
2012-12-24,118.49557813091114,-0.002303278807692388,1425.2676683118545,22,False
2012-12-25,118.50083750342162,4.438356164386703e-05,1425.3309281711086,21,False
2012-12-26,117.93810765896187,-0.0047600525929037,1418.5624000458095,20,False
2012-12-27,117.7996674778953,-0.001174527051519048,1416.897238212923,19,False
2012-12-28,116.50319065399098,-0.011066788226583517,1401.3031837429323,18,False
2012-12-31,118.48895895846098,0.01690112266933163,1425.1880527461685,15,False
2013-01-01,118.49451021506664,4.684931506854346e-05,1425.254823394351,14,False
2013-01-02,121.51383090970673,0.025161458746695547,1461.5712854447845,13,False
2013-01-03,121.26581483521306,-0.0020431380069730843,1458.5881421260783,12,False
2013-01-04,121.86085938652795,0.00489494409733933,1465.745352323891,11,False
2013-01-07,121.49664975160383,-0.002993208700531653,1461.3646300612295,8,False
2013-01-08,121.10792162488379,-0.003204626006747121,1456.6889987885975,7,False
2013-01-09,121.43485788909132,0.0026959076075140946,1460.6213960503658,6,False
2013-01-10,122.36301374169881,0.007614179160823434,1471.7852770047623,5,False
2013-01-11,122.36276467612974,-2.0354665591870217e-06,1471.7822812380975,4,False
2013-01-14,122.26556571548434,-0.0007946664689641875,1470.613169797936,1,False
2013-01-15,122.23770980093249,-0.0002278571901626453,1470.2781181866587,31,True
2013-01-16,122.26631173073159,0.0002339587688610863,1470.6221428873016,30,False
2013-01-17,122.96184308012698,0.00567253963951348,1478.988010713149,29,False
2013-01-18,123.38592687232513,0.003442971789076556,1484.0889007818682,28,False
2013-01-21,123.40276259385438,0.0001364383561643694,1484.2914012459937,25,False
2013-01-22,123.95484055462383,0.0044638116673978885,1490.9318082576624,24,False
2013-01-23,124.14656335810213,0.0015455200060751865,1493.2378547564933,23,False
2013-01-24,124.15456143722373,6.442241557268994e-05,1493.3340558448413,22,False
2013-01-25,124.83556778019016,0.005470160951623591,1501.5252165434542,21,False
2013-01-28,124.62167125091354,-0.0017148957675271917,1498.952463936557,18,False
2013-01-29,125.26251885313792,0.005129168091250483,1506.6605943341024,17,False
2013-01-30,124.77978561052299,-0.0038612173520480163,1500.8542672629076,16,False
2013-01-31,124.46720063374745,-0.002508236070291493,1497.094487632093,15,False
2013-02-01,125.72363385077355,0.010043883357834993,1512.2068966339039,14,False
2013-02-04,124.2895231033013,-0.011472408046472116,1494.957378015643,11,False
2013-02-05,125.58993222110898,0.010408385563575628,1510.598730211432,10,False
2013-02-06,125.66465197141962,0.0005947732476482139,1511.4974611681637,9,False
2013-02-07,125.44351646751745,-0.001761277320783473,1508.8376380000839,8,False
2013-02-08,126.15928245361536,0.0056896657754348726,1517.4468885236406,7,False
2013-02-11,126.10001880782738,-0.0004698629274079131,1516.7340639644442,4,False
2013-02-12,126.30682309622297,0.0016386587075967517,1519.2215109271726,3,False
2013-02-13,126.38748171545586,0.0006383889184388825,1520.1916747423684,2,False
2013-02-14,126.48052611690035,0.0007359128301064412,1521.3108150443782,1,False
2013-02-15,126.19522617348488,-0.0022582306538909604,1517.879220452114,28,True
2013-02-18,126.21223774499994,0.00013479452054799632,1518.083836044105,25,False
2013-02-19,127.14306732980417,0.007348050381508843,1529.279876713774,24,False
2013-02-20,125.57164359969168,-0.01243650579887158,1510.3787542324526,23,False
2013-02-21,124.78655135966902,-0.006271772438875702,1500.9356458566224,22,False
2013-02-22,125.88689356910606,0.008779145130424429,1514.1705884589267,21,False
2013-02-25,123.59800710553384,-0.01834941256598011,1486.6398069359059,18,False
2013-02-26,124.3581669744066,0.006131424258090047,1495.7830281509252,17,False
2013-02-27,125.9464761319432,0.012691178687859456,1514.887248960073,16,False
2013-02-28,125.84337151067014,-0.0008189736639599833,1513.647104091615,15,False
2013-03-01,126.14154999210807,0.0023666385975313247,1517.2336020494567,14,False
2013-03-04,126.74120878070833,0.004742592302293778,1524.4463124044946,11,False
2013-03-05,127.9590159885537,0.00956274372542197,1539.0941268373808,10,False
2013-03-06,128.1035800315843,0.0011291306160028816,1540.8329466294942,9,False
2013-03-07,128.3423620349293,0.0018622409887061684,1543.7050223179756,8,False
2013-03-08,128.9230273559773,0.004514142446163235,1550.689278787743,7,False
2013-03-11,129.35959316865046,0.0033805311990576263,1555.940302899427,4,False
2013-03-12,129.05440169233978,-0.002362036300463727,1552.269452470313,3,False
2013-03-13,129.22975688841856,0.0013578472948935767,1554.3786289930474,2,False
2013-03-14,129.95977588220984,0.005633104982229626,1563.1593150364943,1,False
2013-03-15,129.57469905164288,-0.0029674447931326243,1558.527601641951,31,True
2013-03-18,128.87807031822535,-0.005390775437573635,1550.1485344546495,28,False
2013-03-19,128.57068493637297,-0.00238793563102476,1546.4512956768287,27,False
2013-03-20,129.43763726693305,0.006720369219315455,1556.879019193649,26,False
2013-03-21,128.37226082820808,-0.008264868890393382,1544.0646457237935,25,False
2013-03-22,129.29819563852166,0.00718700008230571,1555.201811927974,24,False
2013-03-25,128.8838121484548,-0.0032100133502130286,1550.2175973269698,21,False
2013-03-26,129.89234698406293,0.007794689783599927,1562.3482786252239,20,False
2013-03-27,129.82047735799125,-0.0005534545942295718,1561.4838290314976,19,False
2013-03-28,130.35375857539475,0.004099421776468692,1567.898148361148,18,False
2013-03-29,130.3572942458369,2.7123287671248375e-05,1567.9406754904003,17,False
2013-03-31,130.36950911798556,9.369863013703588e-05,1568.0875962668601,15,False
2013-04-01,129.79585609178145,-0.0044099179413202355,1561.1876838484009,14,False
2013-04-02,130.4725920571387,0.005200303726859862,1569.3274803422576,13,False
2013-04-03,129.1020228359249,-0.010560215672096229,1552.8422407325459,12,False
2013-04-04,129.63058155985453,0.004085758425781521,1559.1997577969278,11,False
2013-04-05,129.08005574227008,-0.004255925881468688,1552.5780200008794,10,False
2013-04-08,129.91123041314196,0.006418575209822428,1562.5754089650877,7,False
2013-04-09,130.3775726060287,0.0035832712468383634,1568.1845840952924,6,False
2013-04-10,131.9727278734697,0.012160648737891721,1587.3711500792929,5,False
2013-04-11,132.4475153121227,0.0035911618807145367,1593.0819048290195,4,False
2013-04-12,132.0777631100714,-0.0027955925049449773,1588.6345164354323,3,False
2013-04-15,128.88701793201957,-0.02445467298264456,1550.256156568914,30,True
2013-04-16,130.73694317503052,0.014251046350404264,1572.5071019564673,29,False
2013-04-17,128.8696114307726,-0.01438610787193694,1550.0467907525938,28,False
2013-04-18,128.0118423786793,-0.00667835086915486,1539.7295239303967,27,False
2013-04-19,129.1503168621873,0.00885419475855567,1553.4231224438313,26,False
2013-04-22,129.76996559624763,0.004786414653783746,1560.8762723444192,23,False
2013-04-23,131.12720444207812,0.010404490699703724,1577.2011738778922,22,False
2013-04-24,131.1332451323731,4.606634592334849e-05,1577.2738314462804,21,False
2013-04-25,131.6683567988142,0.004072367915880137,1583.7101674610499,20,False
2013-04-26,131.43182211763946,-0.0017980584116326535,1580.86512261777,19,False
2013-04-29,132.3944639757285,0.007297575570901093,1592.4438020768653,16,False
2013-04-30,132.7300690979848,0.0025316804719494298,1596.4804685720762,15,False
2013-05-01,131.5006135127807,-0.009305993125166657,1581.6925471757104,14,False
2013-05-02,132.74427887820164,0.009413045127281078,1596.6513841508377,13,False
2013-05-03,134.1483187135231,0.010521481677789785,1613.539209113342,12,False
2013-05-06,134.4225831494137,0.0020423994507739675,1616.838068355252,9,False
2013-05-07,135.13120271612118,0.005257735088687729,1625.3613615742238,8,False
2013-05-08,135.69676733662288,0.004176565976695684,1632.163986454045,7,False
2013-05-09,135.2026621773021,-0.0036478903490713265,1626.2208776947632,6,False
2013-05-10,135.79321152509215,0.004358371030020051,1633.3240194762895,5,False
2013-05-13,135.81778838660782,0.00018097103276918804,1633.6196305586557,2,False
2013-05-14,137.20155051450905,0.010136820215773973,1650.2635547678206,1,False
2013-05-15,137.71296725173897,0.003720555257154503,1656.4148876032289,31,True
2013-05-16,137.0282416759955,-0.004984523407387783,1648.1789918831773,30,False
2013-05-17,138.44495590648546,0.010285768149112308,1665.219264776094,29,False
2013-05-20,138.36632177008494,-0.0005681425928576305,1664.2734514891754,26,False
2013-05-21,138.61014833705045,0.0017606306402567868,1667.2062033104078,25,False
2013-05-22,137.4688717858168,-0.008267799935388488,1653.4789014588673,24,False
2013-05-23,137.07339503246178,-0.0028809919250692563,1648.7220975424957,23,False
2013-05-24,137.0050992358184,-0.0004983667050511507,1647.9006340552264,22,False
2013-05-27,137.0243563742426,0.00014054794520544907,1648.1322593800962,19,False
2013-05-28,137.8996856433454,0.006367811417940677,1658.6607409155088,18,False
2013-05-29,136.93354844089316,-0.007030744920344204,1647.0400193702105,17,False
2013-05-30,137.44261833230777,0.0037107485066538485,1653.1631242876167,16,False
2013-05-31,135.48313460375968,-0.01435934408025672,1629.5944067967635,15,False
2013-06-03,136.306965333519,0.006062275653240782,1639.5034626603547,12,False
2013-06-04,135.56252614244292,-0.005476458926013784,1630.549330136584,11,False
2013-06-05,133.69996849601603,-0.013834732955304813,1608.1464418964297,10,False
2013-06-06,134.84177016829392,0.008503769720457147,1621.8800599165402,9,False
2013-06-07,136.57805956340658,0.012794297909522311,1642.7641905880903,8,False
2013-06-10,136.54988293625303,-0.0002063254824508339,1642.4252814379136,5,False
2013-06-11,135.1697742774796,-0.010158415044976976,1625.82530124343,4,False
2013-06-12,134.04463296051424,-0.008358749292162,1612.292074378366,3,False
2013-06-13,136.03287250316123,0.014723739824697787,1636.2066674939267,2,False
2013-06-14,135.2386895879934,-0.005855277848097322,1626.654216258457,1,False
2013-06-17,136.09188751195362,0.00628901279903891,1636.9165014413504,28,True
2013-06-18,137.15956600042492,0.007814662342994839,1649.7585640210107,27,False
2013-06-19,135.26400249502174,-0.01391652057505113,1626.9586805139802,26,False
2013-06-20,131.88714481143728,-0.025281849483082056,1586.3417549474734,25,False
2013-06-21,132.24541331121335,0.00271279483330845,1590.6510170934523,24,False
2013-06-24,130.65754567530425,-0.012079642999526857,1571.5521069170761,21,False
2013-06-25,131.90385649659837,0.00949355214854203,1586.5427634991747,20,False
2013-06-26,133.17511770551323,0.009591639314390474,1601.8335239446292,19,False
2013-06-27,134.0070589113308,0.006227540362635602,1611.8401328096302,18,False
2013-06-28,133.43723563003098,-0.004261254812171168,1604.9862846551382,17,False
2013-06-30,133.44988534835832,9.479452054804602e-05,1605.1384357719103,15,False
2013-07-01,134.17891831528948,0.005448103942501098,1613.9072618605303,14,False
2013-07-02,134.1120492854003,-0.0004984814201672541,1613.1029595581515,13,False
2013-07-03,134.22881554589003,0.0008702831596891296,1614.507426952216,12,False
2013-07-04,134.23506744453388,4.657534246570704e-05,1614.5826249397123,11,False
2013-07-05,135.6108136640124,0.010196621372357797,1631.1301336092658,10,False
2013-07-08,136.3420293324798,0.005377531063899602,1639.9252132845452,7,False
2013-07-09,137.3341335163254,0.007250237064286102,1651.858266307586,6,False
2013-07-10,137.36528189553837,0.00022678154811340648,1652.232919763123,5,False
2013-07-11,139.23368815377054,0.013510062431179987,1674.7061552469638,4,False
2013-07-12,139.66997386988277,0.0031285790140619554,1679.9538103504651,3,False
2013-07-15,139.67865526704125,6.215457142645544e-05,1680.0582304046218,31,True
2013-07-16,139.16714028208753,-0.0036688059628183453,1673.9057158432252,30,False
2013-07-17,139.55973459059393,0.0028170557167473977,1678.6278496435198,29,False
2013-07-18,140.26870515836814,0.005067191064606638,1687.1553647117778,28,False
2013-07-19,140.501127084199,0.0016556050702743919,1689.9509412347052,27,False
2013-07-22,140.80655821905833,0.0021715102063468903,1693.6246742826158,24,False
2013-07-23,140.5523780384959,-0.0018068041704439157,1690.5673889476216,23,False
2013-07-24,140.02326156819416,-0.0037716538633448225,1684.20316329644,22,False
2013-07-25,140.38780409619812,0.0026000595412209327,1688.5878896050851,21,False
2013-07-26,140.510669151939,0.0008748005082092971,1690.06571345535,20,False
2013-07-29,140.00474002577437,-0.0036071435520896662,1683.9803857380316,17,False
2013-07-30,140.06429026316403,0.00042525400416915717,1684.696657427917,16,False
2013-07-31,140.05174533429644,-8.956951607008078e-05,1684.5457667212909,15,False
2013-08-01,141.8141738865775,0.01250560213845989,1705.7442998049535,14,False
2013-08-02,142.05401393651067,0.0016897991200974102,1708.6291017032863,13,False
2013-08-05,141.86334607020066,-0.0013431224844362587,1706.335744014129,10,False
2013-08-06,141.058452126202,-0.005689884064435257,1696.6544602658537,9,False
2013-08-07,140.52818620001025,-0.003766276384099354,1690.2764089315363,8,False
2013-08-08,141.08081079306672,0.003924770219237115,1696.9233908495216,7,False
2013-08-09,140.58351291242943,-0.003531142253497969,1690.9418799613322,6,False
2013-08-12,140.44128404713112,-0.0010122158541227561,1689.2311477432372,3,False
2013-08-13,140.8377934790785,0.0028193330131560434,1694.000372742595,2,False
2013-08-14,140.11537097677328,-0.005142665652926977,1685.3110574817413,1,False
2013-08-15,137.9191472156889,-0.015798537933291525,1658.8948251764848,31,True
2013-08-16,137.47098803003405,-0.003254725016756225,1653.5043556952933,30,False
2013-08-19,136.6790762813276,-0.00577722973211965,1643.979222104733,27,False
2013-08-20,137.20778166848288,0.0038607624172283376,1650.3385032379263,26,False
2013-08-21,136.42023185196527,-0.005756369613313765,1640.8658350728122,25,False
2013-08-22,137.6034781010623,0.008636140306647453,1655.0979494613014,24,False
2013-08-23,138.15220220112457,0.00397978981769906,1661.6980161555894,23,False
2013-08-26,137.61356759530912,-0.0039064695462326235,1655.2193061411572,20,False
2013-08-27,135.43474001809793,-0.015959621529268362,1629.0123155546007,19,False
2013-08-28,135.81330369967722,0.0027912748949622704,1633.5656886362187,18,False
2013-08-29,136.08704355589782,0.0020135314387720983,1636.8582382212212,17,False
2013-08-30,135.6608579595371,-0.0031366273181903798,1631.7320676014024,16,False
2013-09-02,135.6801491900129,0.00014219178082192804,1631.9641029862903,13,False
2013-09-03,136.25250511634908,0.0042095479337617625,1638.8484138562908,12,False
2013-09-04,137.3644816060452,0.008128023226053379,1652.2232938618201,11,False
2013-09-05,137.5371548372267,0.0012562548271786292,1654.3002116461619,10,False
2013-09-06,137.55112285900896,0.00010155301353611592,1654.4682193486478,9,False
2013-09-09,138.94529612661987,0.010084652006330201,1671.2373689970445,6,False
2013-09-10,139.97255479576177,0.0073660635959085455,1683.5932610160992,5,False
2013-09-11,140.40640698241714,0.0030947581100456757,1688.81164556867,4,False
2013-09-12,139.9383692094271,-0.0033390185770220153,1683.1820759601362,3,False
2013-09-13,140.32486945467153,0.0027581247694400462,1687.83091022071,2,False
2013-09-16,140.94431882482974,0.004404679911456753,1695.2816621674808,29,True
2013-09-17,141.545455136331,0.004255992777795628,1702.5121442035652,28,False
2013-09-18,143.2759008805792,0.012151244980261577,1723.3259873017446,27,False
2013-09-19,143.01960810137132,-0.0017904077404687904,1720.2432915793504,26,False
2013-09-20,141.99313143816562,-0.007203054172260992,1707.8968055465346,25,False
2013-09-23,141.34381475361505,-0.004583361471006913,1700.08680882275,22,False
2013-09-24,140.9833294518752,-0.00255367225602964,1695.750882929348,21,False
2013-09-25,140.60292705917377,-0.0027018550466690098,1691.1753937860585,20,False
2013-09-26,141.09963702581064,0.0035264888909505867,1697.149833230488,19,False
2013-09-27,140.53144730825096,-0.004034998407966571,1690.3156336200148,18,False
2013-09-30,139.70275107352018,-0.005914329194047262,1680.348055345417,15,False
2013-10-01,140.82796313831093,0.00802206704694798,1693.882133167029,14,False
2013-10-02,140.7402081554178,-0.0006233302956885898,1692.8266141187767,13,False
2013-10-03,139.48351300561814,-0.00896928760690504,1677.7110545832554,12,False
2013-10-04,140.47394096829734,0.0070755900989974575,1689.6239459777269,11,False
2013-10-07,139.29871001925974,-0.008401377743721785,1675.488239811441,8,False
2013-10-08,137.58735075419423,-0.01236162667732015,1654.9039693446637,7,False
2013-10-09,137.67302674237118,0.0006225087077397726,1655.9344821943866,6,False
2013-10-10,140.68508812255064,0.02164247268790315,1692.1636290356112,5,False
2013-10-11,141.57626051760636,0.006314540481872792,1702.8826720716452,4,False
2013-10-14,142.17300811078152,0.0042061674791739586,1710.0603664979794,1,False
2013-10-15,140.9716255816615,-0.008486049854063118,1695.6101084964716,31,True
2013-10-16,142.9287467593646,0.01378759855213202,1719.1504091688475,30,False
2013-10-17,143.89817077671637,0.006759670375517806,1730.8106646029366,29,False
2013-10-18,144.84727088876485,0.006573981044995883,1742.2264636144357,28,False
2013-10-21,144.87980851718828,0.00022460881894053897,1742.617826992943,25,False
2013-10-22,145.7169268144234,0.005761390346389748,1752.6867060382297,24,False
2013-10-23,145.03531323760805,-0.004688629916429245,1744.4882415162538,23,False
2013-10-24,145.51471477020505,0.003299961599940257,1750.2544946990922,22,False
2013-10-25,146.16111666393633,0.004432338111799383,1758.0294322486852,21,False
2013-10-28,146.37615871634128,0.0014701859163685081,1760.6159632353656,18,False
2013-10-29,147.2004881567765,0.005615784604279753,1770.5310176029805,17,False
2013-10-30,146.48965278256773,-0.0048407260795098606,1761.9810725980049,16,False
2013-10-31,145.93350012593024,-0.003803757135279992,1755.2916550462762,15,False
2013-11-01,146.3647050710285,0.0029504475240686025,1760.4781985136265,14,False
2013-11-03,146.37850009328903,9.42465753423529e-05,1760.6441253736978,12,False
2013-11-04,146.90807574189557,0.0036113226297073537,1767.0138740325913,11,False
2013-11-05,146.50281576777672,-0.0027624075557775136,1762.1393973011948,10,False
2013-11-06,147.13466270003101,0.004303591699185333,1769.739267423514,9,False
2013-11-07,145.20186220516896,-0.013223312816537986,1746.4914965102346,8,False
2013-11-08,147.158503286623,0.013385332118373979,1770.0260225733612,7,False
2013-11-11,147.285709115191,0.0008640403249520308,1771.5560573437597,4,False
2013-11-12,146.9435085397191,-0.0023260825861794224,1767.440060578387,3,False
2013-11-13,148.1400475415287,0.008109876237990286,1781.8320605167246,2,False
2013-11-14,148.86369483911582,0.004872994015279341,1790.5361076447343,1,False
2013-11-15,149.28923575971342,0.0028545163630927053,1795.6545240889443,30,True
2013-11-18,148.75804084739048,-0.0035645048047623137,1789.265298887062,27,False
2013-11-19,148.46108844291925,-0.0019982058623675605,1785.6935482125118,26,False
2013-11-20,147.9282718376665,-0.0035953866813320697,1779.2848172490033,25,False
2013-11-21,149.13770318033,0.0081425550321756,1793.8318865737076,24,False
2013-11-22,149.8846654411864,0.004996039714396274,1802.8163666415767,23,False
2013-11-25,149.71635062192595,-0.0011235932319573997,1800.7918719408153,20,False
2013-11-26,149.74579416074485,0.0001966428106307352,1801.1460195350226,19,False
2013-11-27,150.12495769421392,0.0025288477331543843,1805.7066076496214,18,False
2013-11-28,150.13199111041064,4.684931506832142e-05,1805.7912057490703,17,False
2013-11-29,150.0197470048285,-0.0007479157809925288,1804.441130943173,16,False
2013-11-30,150.02685769833587,4.7397260273953953e-05,1804.5266585359761,15,False
2013-12-02,149.63418117160282,-0.0026208061813852994,1799.803535812871,13,False
2013-12-03,149.16341001872564,-0.0031511066775614764,1794.141089045208,12,False
2013-12-04,148.9759558566504,-0.0012574936974624896,1791.8863858680043,11,False
2013-12-05,148.3364131280181,-0.004302166890924905,1784.193950521459,10,False
2013-12-06,150.01042630808283,0.01122204445780298,1804.329021378181,9,False
2013-12-09,150.30413370830536,0.0019559990288087283,1807.861741063456,6,False
2013-12-10,149.8332372311087,-0.0031378755807953762,1802.1977868918596,5,False
2013-12-11,148.14437126786896,-0.011335644018363799,1781.8840664013053,4,False
2013-12-12,147.59285992295827,-0.003729743340252912,1775.2504746588354,3,False
2013-12-13,147.584725702505,-5.511407946564278e-05,1775.1526360592707,2,False
2013-12-16,148.3228537004106,0.004988919380522823,1784.03085739955,30,True
2013-12-17,147.86983376758607,-0.0030589565863190934,1778.5819227343065,29,False
2013-12-18,150.33860854232108,0.016557755095561195,1808.2764051974946,28,False
2013-12-19,150.2584622025583,-0.0005332476558293585,1807.312403092106,27,False
2013-12-20,150.98959044873394,0.004854004367972507,1816.1064312499539,26,False
2013-12-23,151.81390687008164,0.005444576862169369,1826.0213290236702,23,False
2013-12-24,152.26277331779391,0.0029523261926573782,1831.4203054699262,22,False
2013-12-25,152.2699486093229,4.712328767114441e-05,1831.5066100492895,21,False
2013-12-26,152.99975983364683,0.004781428320951149,1840.2847970365776,20,False
2013-12-27,152.95547002989284,-0.00028951820227498295,1839.752078210085,19,False
2013-12-30,152.94967312266692,-3.7900031145948586e-05,1839.6823528703246,16,False
2013-12-31,153.56190927325724,0.003994870014547318,1847.046344038367,15,False
