Date,NAV_5Y_CDS_Ford,Log_Return,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2015-07-31,160.67597299526898,-0.007758902812378911,15.2216717535199,False,170.1,1.54
2015-08-03,159.17430824854904,-0.009389866873311788,15.079411231101425,False,168.3,1.52
2015-08-04,158.676207095048,-0.0031341875328109816,15.03222351462271,False,168.1,1.6
2015-08-05,159.44017613430805,0.004803088103873038,15.104598280610968,False,169.2,1.6500000000000001
2015-08-06,159.21035956997275,-0.0014424366409688254,15.082826560542179,False,168.80000000000004,1.6200000000000003
2015-08-07,159.41922719754214,0.0013110374313036791,15.102613678725003,False,168.90000000000003,1.59
2015-08-10,157.54150484441186,-0.011848435028849535,14.924727260670215,False,166.9,1.6200000000000003
2015-08-11,160.89240874428157,0.02104692655305799,15.242175839263286,False,170.3,1.53
2015-08-12,161.10891532142284,0.0013447560217116864,15.262686634924187,False,170.5,1.52
2015-08-13,160.1621336936178,-0.0058939912050618715,15.172993080299587,False,169.7,1.58
2015-08-14,159.42625015307803,-0.004605203932805544,15.103278999879834,False,168.99999999999997,1.6099999999999999
2015-08-17,160.6887052594775,0.007887551832177262,15.222877947220477,False,170.3,1.58
2015-08-18,159.1154111089621,-0.009839190695032323,15.07383159832061,False,168.6,1.6
2015-08-19,160.0472990584801,0.005839595717248543,15.162114197231908,False,169.2,1.5
2015-08-20,164.2625100786567,0.025996428664163566,15.561443090811022,False,174.0,1.5
2015-08-21,173.07830923832822,0.05227832731065113,16.396609659601165,False,183.8,1.44
2015-08-24,184.910072937037,0.066125468027543,17.51749425690347,False,197.2,1.39
2015-08-25,188.0947949480313,0.0170764495315137,17.819199559655814,False,201.4,1.48
2015-08-26,185.47440987619413,-0.014029143815157474,17.570956834326225,False,198.4,1.49
2015-08-27,182.55055484327582,-0.01588977287987878,17.293964819052913,False,195.0,1.49
2015-08-28,180.8620701613754,-0.00929245004552779,17.134005871180282,False,193.20000000000002,1.52
2015-08-31,180.08131843813226,-0.004326179481904232,17.060041194130825,False,192.4,1.54
2015-09-01,181.68899797954052,0.00888790512452964,17.212345050195765,False,194.0,1.49
2015-09-02,179.82730346329592,-0.010299457955195613,17.035977032605246,False,191.99999999999997,1.52
2015-09-03,180.13636029219776,0.0017171561241404896,17.065255595635115,False,192.2,1.49
2015-09-04,183.59016872977452,0.018991808261752147,17.39245285703199,False,196.1,1.47
2015-09-07,183.59016872977452,0.0,17.39245285703199,False,196.1,1.47
2015-09-08,181.93592112557744,-0.009051386175360623,17.235737365843548,False,194.49999999999997,1.53
2015-09-09,183.39808132173218,0.008004554700199956,17.374255416439606,False,196.2,1.53
2015-09-10,181.499866303785,-0.010404180967705614,17.194427621516937,False,194.1,1.55
2015-09-11,181.80968547964727,0.0017055387035279609,17.223778405644815,False,194.30000000000004,1.52
2015-09-14,181.42489132490317,-0.0021187096342647135,17.187324851283204,False,193.8,1.51
2015-09-15,177.35082929293475,-0.022711888922492984,16.8013677364884,False,189.60000000000002,1.6099999999999999
2015-09-16,174.88854031483982,-0.01398099871117744,16.56810227751418,False,186.8,1.6200000000000003
2015-09-17,175.9399294329096,0.00599376821637417,16.667705844507683,False,187.4,1.5
2015-09-18,180.23219245870465,0.02410335097463516,17.074334275880844,False,192.09999999999997,1.45
2015-09-21,179.095799215196,-0.006325123889574407,16.966677825366517,False,191.1,1.51
2015-09-22,184.6765511756148,0.03068506904504033,17.49537152421724,False,197.2,1.44
2015-09-23,187.3707237325836,0.014483211319695101,17.750604522312905,False,200.49999999999997,1.47
2015-09-24,187.4269054033753,0.00029979736713921316,17.75592690459206,False,200.40000000000003,1.44
2015-09-25,188.4374406502784,0.005377140409119613,17.85166017159505,False,201.8,1.48
2015-09-28,183.21880569164375,-0.028084973837370582,17.357271702299023,False,195.4,1.42
2015-09-29,182.75959245504865,-0.0025095113805483783,17.313768040724632,False,194.6,1.37
2015-09-30,178.7773337097467,-0.02203050100407125,16.936507929405092,False,190.0,1.37
2015-10-01,177.3885649807704,-0.007798476902943584,16.804942634731866,False,188.39999999999998,1.37
2015-10-02,175.39583136662813,-0.011297295622637862,16.616160600920423,False,185.7,1.29
2015-10-05,174.60671111831715,-0.004509233446241109,16.54140312990639,False,185.1,1.35
2015-10-06,173.1680926214119,-0.008273323353453708,16.405115307089975,False,183.40000000000003,1.34
2015-10-07,168.49085478269959,-0.027381282384260602,15.96201620666556,False,178.2,1.37
2015-10-08,166.17186474678576,-0.01385889146066558,15.74232620281288,False,175.7,1.4
2015-10-09,164.9011076970997,-0.007676635642308158,15.621940769146565,False,174.3,1.41
2015-10-12,165.16450957855514,0.0015960580174658853,15.646894201225006,False,174.6,1.41
2015-10-13,165.46194986830426,0.0017992532750645562,15.675072268999745,False,174.7,1.36
2015-10-14,164.52272787219593,-0.0056925342038580415,15.586094877657807,False,173.3,1.29
2015-10-15,162.19904109297667,-0.014224494235264345,15.365959926850252,False,170.9,1.34
2015-10-16,160.26344770480154,-0.01200522046871396,15.182591084242073,False,168.80000000000004,1.36
2015-10-19,160.7458016983002,0.003005236499727251,15.228286990239496,False,169.3,1.35
2015-10-20,159.8360739479319,-0.005675493603542618,15.142103742408274,False,168.5,1.4
2015-10-21,159.6927898942858,-0.000896845821858872,15.128529697755194,False,168.2,1.37
2015-10-22,158.0528571229483,-0.010322390554718225,14.973170325237968,False,166.3,1.36
2015-10-23,156.2689933465747,-0.011350677187107921,14.804175618993039,False,164.6,1.43
2015-10-26,156.2598141844783,-5.874122242708449e-05,14.803306029160789,False,164.5,1.41
2015-10-27,167.39656721728838,0.06884555395264559,15.858348646331955,False,177.0,1.38
2015-10-28,165.26409645450198,-0.012820872474278834,15.656328584651241,False,175.00000000000003,1.47
2015-10-29,167.4602020255541,0.013200944283342897,15.86437710314141,False,177.8,1.53
2015-10-30,166.71647040504837,-0.004451135640524942,15.793919533232154,False,176.9,1.52
2015-10-31,166.71647040504837,0.0,15.793919533232154,False,176.9,1.52
2015-11-02,167.11630207868922,0.0023954021161590425,15.831797670077176,False,177.59999999999997,1.5700000000000003
2015-11-03,165.9850566664215,-0.006792225439306942,15.72462890042721,False,176.4,1.59
2015-11-04,167.7779231132682,0.010743454487703377,15.894476476533708,False,178.70000000000002,1.6399999999999997
2015-11-05,168.69172123358405,0.005431695740408889,15.981045331709343,False,179.79999999999998,1.6500000000000001
2015-11-06,168.26422309404742,-0.002537414021640823,15.94054620645769,False,179.7,1.73
2015-11-09,170.60347405775465,0.013806498182825018,16.162155633523085,False,182.5,1.7500000000000002
2015-11-10,170.9058677962495,0.0017709255968415207,16.19080296729603,False,182.7,1.72
2015-11-11,169.08717487038442,-0.010698514643690324,16.0185087143228,False,180.6,1.72
2015-11-12,172.5050114572143,0.02001187841015343,16.342298174950038,False,184.6,1.73
2015-11-13,172.93961699820062,0.002516210903215859,16.383470621357752,False,184.8,1.67
2015-11-16,169.86450487386765,-0.01794140977937621,16.092149234038416,False,181.19999999999996,1.66
2015-11-17,168.3015446989765,-0.009243809697456628,15.944081876470788,False,179.4,1.66
2015-11-18,165.65271012839855,-0.0158637902197388,15.69314398195497,False,176.5,1.69
2015-11-19,164.64927574897735,-0.006075879100019286,15.598083417111237,False,175.3,1.68
2015-11-20,164.21750160263167,-0.0026258316386512767,15.557179203464287,False,174.90000000000003,1.7000000000000002
2015-11-23,164.74021864820693,0.003178022300996722,15.60669891160354,False,175.5,1.7000000000000002
2015-11-24,164.4709709688409,-0.001635714385720722,15.581191676642982,False,175.00000000000003,1.66
2015-11-25,164.4709709688409,0.0,15.581191676642982,False,175.00000000000003,1.66
2015-11-26,164.4709709688409,0.0,15.581191676642982,False,175.00000000000003,1.66
2015-11-27,165.07766670689213,0.003681984108597157,15.638667123697827,False,175.6,1.6399999999999997
2015-11-30,168.0833177705668,0.01804372510947714,15.923408102974305,False,179.1,1.6500000000000001
2015-12-01,165.98505666642149,-0.012562031353925236,15.72462890042721,False,176.4,1.59
2015-12-02,170.16703023098594,0.02488272123065032,16.120809036729057,False,181.4,1.63
2015-12-03,173.8420765254771,0.02136679546189767,16.468965312561167,False,186.2,1.7399999999999998
2015-12-04,171.55471173876927,-0.01324504630000018,16.252271333276212,False,183.40000000000003,1.71
2015-12-07,172.5071212680676,0.005536283717500034,16.342498048320476,False,184.3,1.67
2015-12-08,174.1056541450149,0.009223804335736064,16.493935393223424,False,186.2,1.68
2015-12-09,175.31845234397323,0.00694172523635186,16.60883008309935,False,187.4,1.6399999999999997
2015-12-10,173.58737717664107,-0.00992296043835731,16.444836316722245,False,185.6,1.68
2015-12-11,179.12838680517225,0.03142170599884644,16.969765017487468,False,191.4,1.56
2015-12-14,173.069813978686,-0.03440773136179677,16.39580485941029,False,184.9,1.66
2015-12-15,169.99656580756687,-0.017916826389266012,16.104660054086732,False,181.6,1.71
2015-12-16,166.1835738107672,-0.02268519204753105,15.74343546342692,False,177.40000000000003,1.7500000000000002
2015-12-17,171.1221897453348,0.029284817573789233,16.211296272179602,False,183.0,1.73
2015-12-18,172.59363500529307,0.008562039586847366,16.350693945228187,False,184.4,1.67
2015-12-21,173.5448046993101,0.005495905563098957,16.44080320421895,False,185.5,1.67
2015-12-22,169.64998992482336,-0.022698374548238236,16.07182711567992,False,181.19999999999996,1.71
2015-12-23,167.78809901520046,-0.011035563952442672,15.89544049272182,False,179.2,1.7399999999999998
2015-12-24,168.43765959234082,0.00386384070008261,15.956976749231988,False,179.89999999999998,1.73
2015-12-25,168.43765959234082,0.0,15.956976749231988,False,179.89999999999998,1.73
2015-12-28,170.08384885608936,0.00972583542840327,16.112928831860337,False,181.8,1.73
2015-12-29,168.6167362021007,-0.008663237646893229,15.973941609140308,False,180.5,1.81
2015-12-30,169.43768600799422,0.004856918683997251,16.051714459918657,False,181.4,1.8000000000000003
2015-12-31,170.7332951632103,0.00761743647618554,16.174454262976425,False,182.7,1.76
2016-01-01,170.7332951632103,0.0,16.174454262976425,False,182.7,1.76
2016-01-04,168.70299054210545,-0.009940921247467557,16.01446184052427,True,180.6,1.73
2016-01-05,172.2427446063208,0.020765071329831842,16.35047992890587,False,184.70000000000002,1.73
2016-01-06,185.29239187629267,0.07303028632852204,17.58924325826788,False,199.5,1.6500000000000001
2016-01-07,191.35269435106125,0.0321832184836301,18.164529341889462,False,206.40000000000003,1.6099999999999999
2016-01-08,192.4797941561571,0.005872890275802833,18.271521498704047,False,207.5,1.5700000000000003
2016-01-11,190.4777080462451,-0.010456013206369739,18.08146955294066,False,205.2,1.58
2016-01-12,189.17440051532083,-0.006865825956492443,17.957750532587873,False,203.5,1.55
2016-01-13,205.0211472493466,0.08044378749878354,19.462034007664563,False,222.0,1.51
2016-01-14,205.1374322936682,0.000567024820335691,19.47307259328138,False,222.2,1.52
2016-01-15,209.13900245493878,0.019318958458957286,19.852929479302933,False,226.6,1.46
2016-01-18,209.13900245493878,0.0,19.852929479302933,False,226.6,1.46
2016-01-19,211.4049856560437,0.01077654273944024,20.068032373381783,False,229.50000000000003,1.49
2016-01-20,212.08881547798975,0.0032294707239978963,20.13294625874788,False,230.0,1.44
2016-01-21,210.33286751266075,-0.0083137686823408,19.966259458505952,False,227.9,1.44
2016-01-22,208.060284525701,-0.010863492032972617,19.75053006682686,False,225.5,1.49
2016-01-25,213.09689074219742,0.023919081234342415,20.228639777867805,False,231.4,1.47
2016-01-26,209.19163688939824,-0.018496193630138737,19.85792590609679,False,226.6,1.45
2016-01-27,218.1404123580779,0.041888194072082705,20.70740594674149,False,237.2,1.43
2016-01-28,221.37545035558597,0.014721181621399444,21.014498265598803,False,240.9,1.4
2016-01-29,216.27215245199025,-0.023322550807235855,20.53005771552116,False,234.29999999999998,1.33
2016-01-31,216.27215245199025,0.0,20.53005771552116,False,234.29999999999998,1.33
2016-02-01,207.62887408379456,-0.04078535284747093,19.70957758556192,False,224.3,1.38
2016-02-02,221.71181835385897,0.06562619626496097,21.046428656728246,False,240.49999999999997,1.28
2016-02-03,221.0189971650843,-0.003129765220894432,20.980661248253234,False,239.6,1.27
2016-02-04,219.21363776928297,-0.008201888607144972,20.8092839711843,False,237.3,1.25
2016-02-05,220.71390478301572,0.006820545133586369,20.951699756256133,False,239.1,1.25
2016-02-08,216.19375151862744,-0.020692310979347064,20.52261535334627,False,233.10000000000002,1.16
2016-02-09,220.7691742418424,0.020942691851191554,20.956946317899657,False,238.5,1.15
2016-02-10,220.60210125636607,-0.0007570632831395254,20.941086587482932,False,238.3,1.15
2016-02-11,223.83040108935617,0.014527995125808673,21.24753927287435,False,241.9,1.11
2016-02-12,218.2362527091117,-0.02531042308411692,20.716503779799933,False,235.8,1.2
2016-02-15,218.2362527091117,0.0,20.716503779799933,False,235.8,1.2
2016-02-16,210.85919734489565,-0.034387604440006075,20.016222348830354,False,227.19999999999996,1.23
2016-02-17,205.80956764000015,-0.024239287253633862,19.536876357642107,False,221.4,1.26
2016-02-18,206.15395640991477,0.0016719385578303696,19.569568136231098,False,221.5,1.21
2016-02-19,208.278381857599,0.010252308324675451,19.771233383276535,False,224.2,1.24
2016-02-22,203.91511661655608,-0.021171746956329666,19.357041883302337,False,219.1,1.25
2016-02-23,205.96537598552266,0.01000426468697164,19.551666770045514,False,221.4,1.23
2016-02-24,212.90048998902842,0.033116796472521415,20.209996051654244,False,229.50000000000003,1.21
2016-02-25,209.3751042888385,-0.016697472720123067,19.87534190837318,False,225.0,1.16
2016-02-26,207.57117274567972,-0.008653118631858506,19.704100173013284,False,223.30000000000004,1.23
2016-02-29,206.69395172980197,-0.0042350768876912494,19.6208282497395,False,222.2,1.22
2016-03-01,200.8963759194689,-0.02844997272356004,19.07048200938075,False,215.9,1.31
2016-03-02,197.34862109192545,-0.017817417467304912,18.73370443286796,False,211.9,1.34
2016-03-03,193.9903265777508,-0.017163520145894343,18.414911747725434,False,207.9,1.33
2016-03-04,192.89278744922268,-0.0056737657087130595,18.31072569603888,False,206.9,1.38
2016-03-07,191.07741720483875,-0.009455857505979099,18.138398119558524,False,205.0,1.42
2016-03-08,198.11367080513259,0.03616228933632515,18.806328275509337,False,212.8,1.34
2016-03-09,197.52436956292487,-0.0029789940192182403,18.75038770074191,False,212.4,1.39
2016-03-10,197.73421240756068,0.0010618004209029955,18.77030744381895,False,213.0,1.45
2016-03-11,193.63353917257953,-0.020956367976131294,18.38104300439768,False,208.4,1.49
2016-03-14,191.42168639311257,-0.01148862272634275,18.171078546626013,False,205.8,1.49
2016-03-15,191.45854177786157,0.0001925165216228482,18.174577116217364,False,205.9,1.5
2016-03-16,189.24535203529152,-0.011626961064550625,17.964485744604232,False,202.79999999999998,1.41
2016-03-17,189.5977118156441,0.001860189168447878,17.997934186973033,False,203.1,1.39
2016-03-18,187.43566435372819,-0.011468858181843419,17.792697596530893,False,200.30000000000004,1.34
2016-03-21,184.58321494152196,-0.015335271792665974,17.521923248565784,False,197.2,1.38
2016-03-22,184.9121494307884,0.0017804530604550136,17.553147999291674,False,197.8,1.42
2016-03-23,190.7203270636118,0.030927254413266148,18.104500638417665,False,204.3,1.37
2016-03-24,192.33220129139673,0.008415993224957055,18.257510956904838,False,206.3,1.39
2016-03-25,192.33220129139673,0.0,18.257510956904838,False,206.3,1.39
2016-03-28,191.7460890713012,-0.0030520479275795266,18.20187310630822,False,205.5,1.37
2016-03-29,190.50621334026678,-0.006487234067523711,18.084175473813154,False,203.6,1.29
2016-03-30,188.9331950742429,-0.00829132263382976,17.934853633609023,False,201.6,1.26
2016-03-31,187.01862679938495,-0.01018526691359791,17.753109489772175,False,199.1,1.21
2016-04-01,193.91857072806647,0.03623011198649387,18.408100183135424,False,207.3,1.24
2016-04-04,198.88524739494795,0.025289679710214903,18.879571694697894,False,213.0,1.22
2016-04-05,199.13664650580958,0.0012632427921456268,18.90343624774878,False,213.0,1.17
2016-04-06,198.1328951847798,-0.005053261585040734,18.808153187404955,False,212.0,1.2
2016-04-07,203.63242858016412,0.027378554576652756,19.33020716770526,False,218.1,1.14
2016-04-08,203.10467603244837,-0.0025950563049292213,19.28010922332695,False,217.6,1.16
2016-04-11,200.2104580746279,-0.014352387970621187,19.005369914351228,False,214.2,1.16
2016-04-12,197.60631017840382,-0.013092384746642012,18.758166074175357,False,211.5,1.22
2016-04-13,194.7013635842527,-0.014809803037094298,18.482408328380192,False,208.1,1.22
2016-04-14,193.99163602226824,-0.0036518710213780206,18.415036049311244,False,207.5,1.26
2016-04-15,196.32574717218648,0.0119602101994169,18.636606122383412,False,210.0,1.22
2016-04-18,191.69107260316,-0.023890175702441792,18.196650560301077,False,204.7,1.24
2016-04-19,188.93319507424292,-0.01449159198317884,17.934853633609023,False,201.6,1.26
2016-04-20,186.32688473419233,-0.013890911338908001,17.687444519217024,False,198.9,1.32
2016-04-21,186.01367369143526,-0.0016823905403077588,17.657712347450857,False,198.7,1.35
2016-04-22,186.2633088718657,0.001341126255661236,17.68140945595029,False,199.1,1.37
2016-04-25,185.5289678102902,-0.003950281178838671,17.61170069221859,False,198.3,1.38
2016-04-26,183.19946889770864,-0.012635477352196656,17.39056844481027,False,195.70000000000002,1.4
2016-04-27,184.29986346765477,0.005988570653886567,17.4950255548668,False,196.6,1.33
2016-04-28,190.89737128578304,0.035171836666011695,18.12130690800977,False,204.00000000000003,1.28
2016-04-29,197.56260317443798,0.034319551686901595,18.754017101208568,False,211.8,1.28
2016-04-30,197.56260317443798,0.0,18.754017101208568,False,211.8,1.28
2016-05-02,195.23376929329527,-0.011857854767396644,18.532947983212274,False,209.3,1.32
2016-05-03,197.79756900537785,0.013046471502905888,18.7763216929726,False,211.9,1.25
2016-05-04,199.00537860541746,0.006087723579002899,18.890975385170346,False,213.2,1.23
2016-05-05,199.07100297053054,0.0003297074066427031,18.897204906576782,False,213.1,1.2
2016-05-06,197.47109418830107,-0.008069344844335248,18.745330431447435,False,211.39999999999998,1.23
2016-05-09,196.93767489780836,-0.002704907484485897,18.69469456041074,False,210.6,1.2
2016-05-10,194.62860060370025,-0.011794177410260636,18.47550115991971,False,207.9,1.2
2016-05-11,197.02309478987357,0.012227824107983919,18.70280321098951,False,210.7,1.2
2016-05-12,196.22655719832244,-0.004051058541871373,18.6271903198164,False,210.0,1.24
2016-05-13,197.94751898441814,0.008732044165991817,18.79055598846204,False,211.9,1.22
2016-05-16,194.93194390025565,-0.015351447919440403,18.50429661654828,False,208.6,1.26
2016-05-17,196.91650400627827,0.010129309354502394,18.69268487206171,False,211.1,1.29
2016-05-18,195.89616215154945,-0.005195067458076273,18.59582692280819,False,210.6,1.41
2016-05-19,196.7246581857448,0.0042203429925026905,18.674473531750998,False,211.39999999999998,1.38
2016-05-20,195.10853578315692,-0.008249079413646741,18.52105994694913,False,209.5,1.38
2016-05-23,194.42728590746577,-0.003497755699515878,18.456390968035002,False,208.7,1.38
2016-05-24,192.06450989978322,-0.012226937125688519,18.23209982718949,False,206.1,1.41
2016-05-25,189.3787205431672,-0.014082482154256778,17.9771460114628,False,202.89999999999998,1.4
2016-05-26,190.21757049698914,0.004419702400224672,18.056775486507902,False,203.6,1.35
2016-05-27,190.1109923722979,-0.0005604529235298763,18.046658349251366,False,203.7,1.39
2016-05-30,190.1109923722979,0.0,18.046658349251366,False,203.7,1.39
2016-05-31,189.4366597116123,-0.0035533528741971856,17.982646000521406,False,202.79999999999998,1.37
2016-06-01,195.22950019010028,0.03012107147764894,18.532542730228972,False,209.7,1.39
2016-06-02,194.18450642079952,-0.005367019470130552,18.433344649695385,False,208.3,1.36
2016-06-03,197.1298243673951,0.01505374751613213,18.712934725202636,False,211.0,1.23
2016-06-06,194.9812047841666,-0.01095935043323697,18.508972802448056,False,208.6,1.25
2016-06-07,192.68278098504933,-0.011857953358638481,18.290790421056723,False,205.8,1.23
2016-06-08,192.85418346538785,0.0008891624276574519,18.30706113725406,False,206.0,1.23
2016-06-09,194.01663023139233,0.006009500966422813,18.417408673572176,False,207.3,1.22
2016-06-10,195.80395161392246,0.009170033550481963,18.587073656897637,False,209.1,1.17
2016-06-13,198.60445447993354,0.014201268982997336,18.852916877209843,False,212.2,1.14
2016-06-14,200.09050599920377,0.007454613418193535,18.993983228623847,False,214.0,1.15
2016-06-15,198.46328461373506,-0.008165675326515645,18.839516051130808,False,211.8,1.1
2016-06-16,197.17928047324676,-0.0064907508023606935,18.717629442927542,False,210.3,1.1
2016-06-17,195.31644507881967,-0.009492329524076033,18.54079614410238,False,208.3,1.13
2016-06-20,193.06119559980277,-0.011613824236611637,18.326712169618453,False,205.9,1.17
2016-06-21,195.2146092338341,0.011092299271213064,18.531129177036306,False,208.7,1.22
2016-06-22,195.56997211223205,0.0018187154422903194,18.564862694369673,False,208.99999999999997,1.2
2016-06-23,192.4997135286876,-0.015823563443106085,18.273412384160483,False,205.7,1.25
2016-06-24,210.81338779711848,0.09087865856049272,20.01187378777371,False,226.2,1.08
2016-06-27,214.87575099280605,0.01908663459412814,20.397501571671537,False,230.5,1.0
2016-06-28,211.74783971932663,-0.014663827272444694,20.10057846693748,False,226.8,1.0
2016-06-29,209.63956557143476,-0.010006429774326737,19.900446413662756,False,224.5,1.03
2016-06-30,209.49102868556048,-0.0007087857299276955,19.886346258810136,False,224.2,1.01
2016-07-01,207.76035771647722,-0.008295626811558739,19.7220589269506,False,222.1,1.0
2016-07-04,207.76035771647722,0.0,19.7220589269506,False,222.1,1.0
2016-07-05,211.7298190706779,0.018925734408533807,20.098867821564813,False,226.4,0.9399999999999998
2016-07-06,209.63897130989372,-0.009924156553246438,19.900390002221908,False,224.0,0.95
2016-07-07,205.6183938235339,-0.01936487328413946,19.518728808633817,False,219.4,0.97
2016-07-08,202.38987729943588,-0.015826070881687238,19.21225555341452,False,215.5,0.95
2016-07-11,198.5579073452159,-0.019115140574976215,18.848498299268066,False,211.5,1.03
2016-07-12,195.8078750116089,-0.013946833286158151,18.587446093108355,False,208.7,1.1
2016-07-13,195.2696586275819,-0.0027524809150722405,18.536354848571143,False,207.9,1.07
2016-07-14,193.91915236184045,-0.006940136243657754,18.408155395860746,False,206.50000000000003,1.1
2016-07-15,193.58815268893926,-0.0017083536185668038,18.37673460353295,False,206.40000000000003,1.15
2016-07-18,191.23036234874988,-0.01225419127623595,18.152916736940384,False,203.6,1.14
2016-07-19,190.89659763186592,-0.001746879109377014,18.121233467396223,False,203.1,1.12
2016-07-20,189.71828947481953,-0.006191622878032796,18.00938025746342,False,201.9,1.15
2016-07-21,188.01133234493062,-0.009038045474056799,17.847344008241187,False,199.7,1.11
2016-07-22,188.52049403651276,0.0027044832136450996,17.895677179184375,False,200.40000000000003,1.13
2016-07-25,186.78459023621423,-0.00925069364757953,17.730893110571415,False,198.5,1.15
2016-07-26,186.0930788378341,-0.0037090566075633213,17.665250036515285,False,197.7,1.15
2016-07-27,186.24235742457788,0.000801850053492914,17.67942059877582,False,197.6,1.1
2016-07-28,196.71497807455492,0.05470704683512885,18.67355462823445,False,209.7,1.09
2016-07-29,198.0434895947836,0.006730781703446913,18.79966618664271,False,210.9,1.03
2016-07-31,198.0434895947836,0.0,18.79966618664271,False,210.9,1.03
2016-08-01,198.74980024421274,0.0035600974790407055,18.86671410859413,False,211.9,1.06
2016-08-02,208.15671084179783,0.04624446506009453,19.759683523766714,False,223.0,1.07
2016-08-03,205.8645034810967,-0.011073011248142037,19.542091249969083,False,220.3,1.07
2016-08-04,206.66805559417543,0.003895707680098331,19.618370008338573,False,221.00000000000003,1.03
2016-08-05,204.703686469767,-0.009550408326159061,19.43189842130591,False,219.3,1.13
2016-08-08,203.32601128410045,-0.006752843866588755,19.30111990565187,False,217.8,1.15
2016-08-09,201.65782159704065,-0.008238349221198997,19.142763731879672,False,215.6,1.11
2016-08-10,202.03247411987954,0.0018561388984487989,19.178328356497055,False,215.8,1.07
2016-08-11,200.80700834733406,-0.006084158113257297,19.061998617538457,False,214.90000000000003,1.16
2016-08-12,200.85572766517,0.0002425881900747257,19.066623394217714,False,214.6,1.1
2016-08-15,197.66425160787392,-0.01601698510714043,18.76366627786619,False,211.1,1.14
2016-08-16,198.41868261664303,0.003809464412324343,18.83528211918837,False,212.1,1.16
2016-08-17,197.69977316380275,-0.0036297740318202995,18.76703823114402,False,211.2,1.15
2016-08-18,198.61942000085116,0.004640948526100998,18.854337508598114,False,212.1,1.12
2016-08-19,196.65953892413538,-0.00991652650996882,18.668291958284073,False,210.10000000000002,1.17
2016-08-22,188.33877798175232,-0.04323165311815851,17.87842742673233,False,200.30000000000004,1.15
2016-08-23,187.21654687075292,-0.005976400157282235,17.77189744024188,False,199.0,1.15
2016-08-24,188.0888375042295,0.004648439593440288,17.854701337308367,False,199.9,1.13
2016-08-25,185.1811188116068,-0.015580024380741126,17.578680444635673,False,196.7,1.16
2016-08-26,184.9395473026043,-0.0013053664138318551,17.55574879594203,False,196.79999999999998,1.23
2016-08-29,182.57640658872103,-0.0128602486938064,17.33142303464601,False,193.8,1.18
2016-08-30,181.27522371916967,-0.0071523022465286405,17.207905701935935,False,192.3,1.18
2016-08-31,180.44798590581254,-0.0045738798812026155,17.12937853207086,False,191.4,1.19
2016-09-01,182.48971249308556,0.011251232014676734,17.323193427797364,False,193.7,1.18
2016-09-02,181.70380144539251,-0.004315904800864211,17.248589282115752,False,192.9,1.2
2016-09-05,181.70380144539251,0.0,17.248589282115752,False,192.9,1.2
2016-09-06,178.02288524072327,-0.020465785936000725,16.899171101036558,False,188.29999999999998,1.13
2016-09-07,177.37001578268774,-0.003674075596726164,16.83719618886128,False,187.5,1.12
2016-09-08,176.44530185534364,-0.005227111358486046,16.749415907935216,False,186.8,1.19
2016-09-09,181.2191182408201,0.02669597325776319,17.20257977950157,False,192.5,1.23
2016-09-12,177.05274751972857,-0.023259200334361164,16.807078877519956,False,187.6,1.21
2016-09-13,181.0814876340679,0.022499441111545133,17.18951492455834,False,192.5,1.26
2016-09-14,182.4377130147764,0.007461678342097718,17.31825727545985,False,193.8,1.21
2016-09-15,181.8772144549344,-0.003077002668902932,17.26505085173603,False,193.1,1.2
2016-09-16,181.8311480151883,-0.000253315264348577,17.260677904706032,False,193.1,1.21
2016-09-19,181.0048911870518,-0.004554444250928663,17.182243856784623,False,192.2,1.22
2016-09-20,182.22395236163115,0.006712384070848221,17.29796562673566,False,193.5,1.2
2016-09-21,179.88119024300988,-0.012939859351409124,17.075574343513434,False,190.8,1.2
2016-09-22,178.40679492172148,-0.008230271206213217,16.93561447952556,False,189.0,1.18
2016-09-23,178.58436348608848,0.0009948065929869998,16.952470523327715,False,189.1,1.16
2016-09-26,180.37466612035175,0.009975051921897663,17.122418507813762,False,191.0,1.13
2016-09-27,180.42040657912165,0.0002535536789497499,17.126760510461047,False,191.0,1.12
2016-09-28,179.155895926411,-0.007033365973533607,17.00672435976983,False,189.60000000000002,1.13
2016-09-29,179.11420415770078,-0.0002327393153301627,17.002766686957223,False,189.50000000000003,1.12
2016-09-30,177.716162881911,-0.00783592742342662,16.870054880304185,False,188.0,1.14
2016-10-03,178.23269290814795,0.002902273067627057,16.919087504847923,False,188.8,1.18
2016-10-04,176.4853741085883,-0.009851953396525337,16.753219845069864,False,187.0,1.22
2016-10-05,173.51814407052612,-0.01695583600495115,16.471549721357718,False,183.8,1.26
2016-10-06,172.81952396901463,-0.004034334775187573,16.405231839731982,False,183.1,1.28
2016-10-07,173.69264027023956,0.00503946608028641,16.48811411492684,False,184.0,1.26
2016-10-10,178.6533839072832,0.02816022383692586,16.959022422010058,False,189.69999999999996,1.26
2016-10-11,179.85930680496384,0.006727390561254057,17.073497015290613,False,191.3,1.3
2016-10-12,180.24666945355324,0.002151382223762612,17.11026817349205,False,191.80000000000004,1.31
2016-10-13,180.94904388074434,0.0038891674877755784,17.17694244183707,False,192.4,1.27
