Date,NAV_NAV_5Y_CDS_Ford,Log_Return_NAV_5Y_CDS_Ford,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2015-02-23,163.3387301363167,0.0010188500596083996,16.99367128839242,False,183.7,0.0156
2015-02-24,163.17824803872185,-0.0009829939711823571,16.97697481957622,False,183.50000000000003,0.0147
2015-02-25,161.86325904024653,-0.008091250772639308,16.840164090306487,False,181.9,0.0147
2015-02-26,163.257448201253,0.00857649282795051,16.98521476075195,False,183.59999999999997,0.0154
2015-02-27,163.5875561442963,0.0020199669623117357,17.019559008861897,False,184.0,0.015
2015-03-02,160.78938418525485,-0.01725302277094092,16.72843874338253,False,180.6,0.015700000000000002
2015-03-03,166.28818055887712,0.03362697484860526,17.300530481680944,False,187.3,0.0161
2015-03-04,167.7609743853368,0.008817884121236375,17.453759138114982,False,189.1,0.016
2015-03-05,166.2080178762803,-0.00930007119301193,17.292190400449087,False,187.20000000000002,0.015700000000000002
2015-03-06,168.49199678122176,0.013648128223109814,17.529814304515227,False,190.0,0.017
2015-03-09,163.99122307970794,-0.02707534323164618,17.06155629391887,False,184.5,0.0166
2015-03-10,167.84184705937076,0.023209240883879545,17.462173086463913,False,189.2,0.016200000000000003
2015-03-11,167.02507382442894,-0.004878205661565064,17.377196450119463,False,188.2,0.016
2015-03-12,164.24030467898547,-0.016813316014832613,17.087470605965848,False,184.8,0.0159
2015-03-13,163.50127048676484,-0.004509866924522026,17.010581896698923,False,183.9,0.016
2015-03-16,157.4904380691645,-0.03745601511762136,16.385218211129274,False,176.6,0.015700000000000002
2015-03-17,158.06897425103867,0.003666737910431674,16.44540879602611,False,177.30000000000004,0.0156
2015-03-18,157.33164744038766,-0.004675502222410199,16.36869772179488,False,176.4,0.014099999999999998
2015-03-19,158.4849637330316,0.007303741340842455,16.48868811202494,False,177.8,0.014800000000000002
2015-03-20,157.4138726826849,-0.006781254195445233,16.37725239059904,False,176.5,0.014199999999999997
2015-03-23,153.60602444301412,-0.024487427005537382,15.981085962422176,False,171.9,0.014099999999999998
2015-03-24,153.35871276798835,-0.0016113364081026611,15.955355792317008,False,171.6,0.0137
2015-03-25,158.07505205402097,0.03029022807361114,16.446041127292254,False,177.30000000000004,0.014099999999999998
2015-03-26,159.88739650577546,0.011399862387131393,16.63459644328347,False,179.5,0.0147
2015-03-27,159.4772909256031,-0.0025682601848737636,16.591929285180992,False,179.0,0.014199999999999997
2015-03-30,154.68378948125397,-0.030518570162977626,16.09321604186313,False,173.2,0.014099999999999998
2015-03-31,154.43676529051052,-0.0015982388716167932,16.067515781463946,False,172.9,0.0137
2015-04-01,152.44753301478323,-0.012964235366371634,15.860557153943342,False,170.5,0.013200000000000002
2015-04-02,151.28293774698093,-0.007668647615000418,15.739393305366015,False,169.09999999999997,0.013500000000000003
2015-04-03,151.28643176058407,2.3095620081840612e-05,15.739756820611904,False,169.09999999999997,0.0126
2015-04-06,147.53542960796452,-0.025106591382251513,15.34950462794167,False,164.6,0.0131
2015-04-07,148.11918507680994,0.003948906585146282,15.410238224572925,False,165.29999999999998,0.013200000000000002
2015-04-08,147.1999686630116,-0.00622526084580295,15.314603456468951,False,164.20000000000002,0.013500000000000003
2015-04-09,146.8640229816583,-0.0022848484482960534,15.279651853288811,False,163.8,0.013999999999999999
2015-04-10,145.8607948801909,-0.006854437807546516,15.175276555590665,False,162.6,0.014099999999999998
2015-04-13,144.27195225317348,-0.010952631344321194,15.009974246028282,False,160.7,0.0138
2015-04-14,143.2679028718389,-0.006983751603769175,14.905513502826263,False,159.5,0.0134
2015-04-15,142.42953662997493,-0.005868926580062938,14.818290341965204,False,158.5,0.013300000000000001
2015-04-16,143.18516568521815,0.005291259953286667,14.896905571617381,False,159.4,0.0131
2015-04-17,144.8606349569392,0.011633484426152176,15.071220469459846,False,161.4,0.0131
2015-04-20,142.59734091462335,-0.01574728135924068,14.835748607079172,False,158.7,0.013300000000000001
2015-04-21,143.01599104002125,0.002931588818795265,14.879304734948654,False,159.2,0.013500000000000003
2015-04-22,142.1748532858019,-0.005898788197107583,14.79179322747256,False,158.19999999999996,0.014099999999999998
2015-04-23,143.43445759717764,0.008820528112936744,14.922841764479655,False,159.7,0.0137
2015-04-24,143.35173663822434,-0.0005768824504814701,14.914235521588333,False,159.6,0.0134
2015-04-27,141.00095304402936,-0.016534657395110508,14.669661294541537,False,156.79999999999998,0.0136
2015-04-28,141.75584630293915,0.0053395359842344425,14.74819997234949,False,157.7,0.0139
2015-04-29,142.17412252945263,0.0029463358927405226,14.791717199985502,False,158.19999999999996,0.0143
2015-04-30,144.27009904435272,0.014634709068410677,15.009781439205906,False,160.7,0.0143
2015-05-01,143.6810932986494,-0.004091016692083511,14.948501606669534,False,160.0,0.015
2015-05-04,143.3454750966192,-0.002338587377916505,14.913584074257333,False,159.6,0.0151
2015-05-05,145.5214231828765,0.015065687735103564,15.139968511601761,False,162.2,0.0154
2015-05-06,145.60356339192887,0.0005642951654437269,15.148514333594076,False,162.3,0.0158
2015-05-07,145.3537560881348,-0.0017171409581428153,15.122524519649929,False,162.0,0.0155
2015-05-08,143.3458434126439,-0.013910272516677704,14.913622393653162,False,159.6,0.015
2015-05-11,143.2587001078449,-0.0006081083461831606,14.904556052342059,False,159.5,0.0159
2015-05-12,143.7619329375088,0.00350660048360018,14.956912118057145,False,160.1,0.0158
2015-05-13,145.10201698177212,0.009278372454636584,15.096333722033282,False,161.70000000000002,0.015700000000000002
2015-05-14,146.3585902474726,0.00862264758974013,15.227066910722055,False,163.2,0.0151
2015-05-15,145.10611699391634,-0.008594391923103227,15.096760285032756,False,161.70000000000002,0.0146
2015-05-18,144.26602209509863,-0.005806345155983807,15.009357275656786,False,160.7,0.0154
2015-05-19,144.598724494265,0.002303517824240566,15.043971449549128,False,161.1,0.016
2015-05-20,146.43989900169964,0.012652609800238709,15.235526228613466,False,163.3,0.015700000000000002
2015-05-21,144.93614213713528,-0.010321852198946843,15.079076194792684,False,161.5,0.015300000000000001
2015-05-22,147.35863108666683,0.016576036516063986,15.331110607413292,False,164.4,0.015700000000000002
2015-05-26,148.94464385248162,0.010705436268801563,15.496118499778792,False,166.3,0.0154
2015-05-27,147.6105603973744,-0.008997262132391382,15.357321193784957,False,164.7,0.015300000000000001
2015-05-28,147.69477648843477,0.0005703662130293975,15.366082989395093,False,164.8,0.0151
2015-05-29,148.4463400237866,0.005075723072464324,15.444275244602736,False,165.7,0.014899999999999998
2015-06-01,147.5263380073592,-0.006216823698958433,15.34855874283504,False,164.6,0.0155
2015-06-02,148.024736791591,0.003372677680224402,15.400411877132717,False,165.2,0.0161
2015-06-03,148.43871810175068,0.002792800073028855,15.443482264042913,False,165.7,0.0169
2015-06-04,149.4403768754868,0.006725296041307367,15.54769428975047,False,166.9,0.0165
2015-06-05,152.34766845605105,0.01926770505309015,15.850167300397654,False,170.4,0.0175
2015-06-08,150.6863947402426,-0.010964380314997841,15.677329300353609,False,168.4,0.0172
2015-06-09,150.51922099998583,-0.0011100308140765923,15.659936636729961,False,168.2,0.0174
2015-06-10,149.35132092029494,-0.00778940123547012,15.53842895734865,False,166.8,0.018000000000000002
2015-06-11,147.7695007671689,-0.01064775661956076,15.373857262092145,False,164.9,0.0174
2015-06-12,147.10135419825164,-0.004531798929287899,15.304343662009844,False,164.10000000000002,0.0175
2015-06-15,149.52137227722994,0.016317507453829615,15.556121006622494,False,167.0,0.0171
2015-06-16,149.68909742449614,0.0011211182884161603,15.573571038326918,False,167.2,0.0168
2015-06-17,149.3578383273165,-0.0022154330512417215,15.539107024776289,False,166.8,0.0163
2015-06-18,148.44024244498792,-0.006162556749302883,15.443640855871578,False,165.7,0.0165
2015-06-19,148.69266264191918,0.0016990394085093952,15.469902513774887,False,166.0,0.0159
2015-06-22,148.6892271886033,-2.3104657233807035e-05,15.469545091108946,False,166.0,0.0168
2015-06-23,147.18636185658713,-0.010158852656767988,15.313187811842177,False,164.20000000000002,0.0171
2015-06-24,145.76669421141617,-0.009692192856252111,15.165486373973355,False,162.5,0.0169
2015-06-25,145.84993114398458,0.0005708654966256904,15.174146298474675,False,162.6,0.017
2015-06-26,146.1824277428725,0.0022771226026424203,15.20873906101969,False,162.99999999999997,0.0175
2015-06-29,150.93981651644793,0.03202584443541838,15.703695162011527,False,168.7,0.016200000000000003
2015-06-30,150.68987520046144,-0.0016572730076420666,15.677691405512883,False,168.4,0.0163
2015-07-01,150.77035848191093,0.0005339562195556751,15.686064841672342,False,168.5,0.017
2015-07-02,151.9366148640732,0.007705551939264477,15.80740151167042,False,169.9,0.016399999999999998
2015-07-06,153.60011416438894,0.010889137569758112,15.980471060297647,False,171.9,0.0156
2015-07-07,152.77067102018137,-0.005414649247343929,15.89417625358946,False,170.9,0.0155
2015-07-08,158.56667930276132,0.03723727973590719,16.49718975477661,False,177.9,0.015
2015-07-09,158.06816390054206,-0.0031488373741912446,16.44532448760792,False,177.30000000000004,0.0158
2015-07-10,156.65951742934294,-0.00895158552037598,16.298769686593282,False,175.6,0.0168
2015-07-13,156.16208882697828,-0.0031802727923595643,16.247017489481337,False,175.00000000000003,0.0171
2015-07-14,154.67347511895912,-0.009578216017702094,16.092142941305525,False,173.2,0.0167
2015-07-15,155.25486862732703,0.0037517974852761967,16.152630800872963,False,173.9,0.0163
2015-07-16,156.57763345213544,0.008483867139708364,16.290250522820614,False,175.5,0.0166
2015-07-17,155.5844349998542,-0.006363372773824668,16.186918704285464,False,174.3,0.0167
2015-07-20,156.90592651791928,0.008457857000237837,16.32440595210265,False,175.9,0.0172
2015-07-21,157.15508720757063,0.0015867027809033452,16.350328492668446,False,176.2,0.0169
2015-07-22,157.8159864658797,0.004196577295431846,16.419088086557007,False,177.0,0.0169
2015-07-23,156.57803490094796,-0.007875200409751645,16.290292289333387,False,175.5,0.0165
2015-07-24,158.56098953698915,0.012584800062392827,16.49659779468754,False,177.9,0.016399999999999998
2015-07-27,157.0768725821142,-0.009403991537805028,16.34219108622576,False,176.1,0.0158
2015-07-28,155.66960208638022,-0.008999493888590457,16.195779440938708,False,174.4,0.0161
2015-07-29,152.68490619282923,-0.01935946472039602,15.885253328310732,False,170.8,0.016200000000000003
2015-07-30,153.5977501367024,0.005960811870231613,15.98022510816254,False,171.9,0.016200000000000003
2015-07-31,152.10668014470716,-0.009755055331885027,15.825095009558208,False,170.1,0.0154
2015-08-03,150.61092805695228,-0.009882241534528768,15.669477788296478,False,168.3,0.015200000000000002
2015-08-04,150.4414154704599,-0.0011261337641191506,15.65184179240198,False,168.1,0.016
2015-08-05,151.35443334686894,0.006050584628107057,15.746831668098775,False,169.2,0.0165
2015-08-06,151.02298714641458,-0.0021922690699526983,15.712348188426763,False,168.80000000000004,0.016200000000000003
2015-08-07,151.10731396478656,0.0005582149175474006,15.721121504045252,False,168.90000000000003,0.0159
2015-08-10,149.44152766319874,-0.011085075890026901,15.547814017068553,False,166.9,0.016200000000000003
2015-08-11,152.27320917483001,0.018771139172088645,15.84242059789553,False,170.3,0.015300000000000001
2015-08-12,152.43971060896706,0.0010928414248156091,15.859743315161722,False,170.5,0.015200000000000002
2015-08-13,151.77276040371262,-0.004384772732111718,15.790354184094273,False,169.7,0.0158
2015-08-14,151.18969503404838,-0.0038490979926298213,15.729692385000757,False,168.99999999999997,0.0161
2015-08-17,152.2712557406713,0.007128200735405554,15.842217363684332,False,170.3,0.0158
2015-08-18,150.8574130555837,-0.009328401324056285,15.695121951446062,False,168.6,0.016
2015-08-19,151.36025929399736,0.003327712099253336,15.74743779642095,False,169.2,0.015
2015-08-20,155.3428484868565,0.02597178153790352,16.161784176876278,False,174.0,0.015
2015-08-21,163.42586371520957,0.05072485463641508,17.002736617825626,False,183.8,0.0144
2015-08-24,174.3679944016454,0.0648085217231282,18.141149852241846,False,197.2,0.0139
2015-08-25,177.76712739544976,0.019306444402339154,18.494793771929682,False,201.4,0.014800000000000002
2015-08-26,175.3371102248183,-0.0137639556526985,18.241976127342895,False,198.4,0.014899999999999998
2015-08-27,172.57605317877415,-0.01587243774202533,17.95471727691706,False,195.0,0.014899999999999998
2015-08-28,171.10974798037373,-0.00853287561049576,17.802163693763312,False,193.20000000000002,0.015200000000000002
2015-08-31,170.45704830773366,-0.0038218027875473667,17.734257180239975,False,192.4,0.0154
2015-09-01,171.7624472687206,0.007629052753017115,17.870070167305002,False,194.0,0.014899999999999998
2015-09-02,170.1318391973601,-0.009538740479999301,17.700422603975877,False,191.99999999999997,0.015200000000000002
2015-09-03,170.2962006723084,0.0009656166265406816,17.717522681069752,False,192.2,0.014899999999999998
2015-09-04,173.4711028088107,0.018471753295840564,18.047837746183262,False,196.1,0.0147
2015-09-08,172.16757608829877,-0.0075427490048342065,17.91221954598341,False,194.49999999999997,0.015300000000000001
2015-09-09,173.54968660740516,0.007995654434909072,18.05601356119537,False,196.2,0.015300000000000001
2015-09-10,171.84120228973504,-0.00989312866812949,17.87826379620314,False,194.1,0.0155
2015-09-11,172.0052824888779,0.0009543806254280796,17.895334609517537,False,194.30000000000004,0.015200000000000002
2015-09-14,171.59876474493012,-0.0023661999146489523,17.853040727914674,False,193.8,0.0151
2015-09-15,168.16913282352385,-0.020188772597275903,17.49622371664052,False,189.60000000000002,0.0161
2015-09-16,165.8783630911443,-0.013715448675304406,17.25789329863759,False,186.8,0.016200000000000003
2015-09-17,166.3747227778286,0.002987843165669111,17.309534286352402,False,187.4,0.015
2015-09-18,170.21641805118549,0.022828064307528005,17.709222141223773,False,192.09999999999997,0.0145
2015-09-21,169.39818163306703,-0.00481862677346056,17.624093276109587,False,191.1,0.0151
2015-09-22,174.36576561271042,0.028903146114639473,18.140917970271786,False,197.2,0.0144
2015-09-23,177.03936403608577,0.015216909418045073,18.41907767388946,False,200.49999999999997,0.0147
2015-09-24,176.95977290239708,-0.00044966852585101986,18.41079705629039,False,200.40000000000003,0.0144
2015-09-25,178.09059880963372,0.0063699678754135765,18.528447559241773,False,201.8,0.014800000000000002
2015-09-28,172.90439546096758,-0.029553588531508065,17.988877826647183,False,195.4,0.014199999999999997
2015-09-29,172.2559804836464,-0.003757185269731112,17.92141709045883,False,194.6,0.0137
2015-09-30,168.50622547887144,-0.022008933507940903,17.53129465036168,False,190.0,0.0137
2015-10-01,167.19849857286184,-0.007790974789156757,17.39523946518198,False,188.39999999999998,0.0137
2015-10-02,164.99102432426548,-0.013290646396701859,17.165575063316417,False,185.7,0.012899999999999998
2015-10-05,164.49649220499072,-0.0030018283899513414,17.11412421470572,False,185.1,0.013500000000000003
2015-10-06,163.10154446423485,-0.008516266982876903,16.96899462204201,False,183.40000000000003,0.0134
2015-10-07,158.81951257264544,-0.026604562606264124,16.52349438856184,False,178.2,0.0137
2015-10-08,156.75344979620675,-0.013094228866993598,16.308542358172716,False,175.7,0.013999999999999999
2015-10-09,155.5948085696381,-0.007418940300752221,16.18799796475754,False,174.3,0.014099999999999998
2015-10-13,155.92787484970975,0.0021383123907679023,16.222649996618333,False,174.7,0.0136
2015-10-14,154.77140810276413,-0.007444317712576667,16.102331834862397,False,173.3,0.012899999999999998
2015-10-15,152.77890192846925,-0.012957451102917357,15.895032592742655,False,170.9,0.0134
2015-10-16,151.03306409580455,-0.011493010447715111,15.71339658867685,False,168.80000000000004,0.0136
2015-10-19,151.44922621097956,0.0027516478887815166,15.756693865336613,False,169.3,0.013500000000000003
2015-10-20,150.78196675412178,-0.004415563691174234,15.68727255990312,False,168.5,0.013999999999999999
2015-10-21,150.53351472226132,-0.0016491159826921837,15.661423747702568,False,168.2,0.0137
2015-10-22,148.95152646605214,-0.01056482129746515,15.496834563094119,False,166.3,0.0136
2015-10-23,147.53088371557473,-0.00958339229912273,15.349031675807662,False,164.6,0.0143
2015-10-26,147.44816691451553,-0.0005608317136461154,15.340425865501349,False,164.5,0.014099999999999998
2015-10-27,157.8285278694968,0.06803247377833782,16.420392887264022,False,177.0,0.0138
2015-10-28,156.17169901085066,-0.010553140369748045,16.24801732770471,False,175.00000000000003,0.0147
2015-10-29,158.4829326594939,0.014690870457454092,16.488476800255626,False,177.8,0.015300000000000001
2015-10-30,157.74027267361362,-0.004697070542353506,16.411210865418496,False,176.9,0.015200000000000002
2015-11-02,158.31623351610708,0.003644674093305364,16.471133513428256,False,177.59999999999997,0.015700000000000002
2015-11-03,157.32438753142716,-0.006284674298100809,16.36794240487552,False,176.4,0.0159
2015-11-04,159.2209363237943,0.011982937944733124,16.565258293966778,False,178.70000000000002,0.016399999999999998
2015-11-05,160.12721548067358,0.005675821730831311,16.659547077004795,False,179.79999999999998,0.0165
2015-11-06,160.04154383455455,-0.0005351655692265394,16.65063384625011,False,179.7,0.0173
2015-11-09,162.34494689265753,0.014289942791888466,16.890278628485238,False,182.5,0.0175
2015-11-10,162.5105718492195,0.0010196838985787,16.90751015750851,False,182.7,0.0172
2015-11-12,164.07033497371043,0.009552150488593848,17.069787051685623,False,184.6,0.0173
2015-11-13,164.23694017753033,0.0010149346708488304,17.08712056509232,False,184.8,0.0167
2015-11-16,161.27953416047467,-0.01817104585782555,16.77943367614556,False,181.19999999999996,0.0166
2015-11-17,159.79720029784463,-0.009233583348741017,16.625212479616327,False,179.4,0.0166
2015-11-18,157.40297744919278,-0.01509626088602473,16.37611885652282,False,176.5,0.0169
2015-11-19,156.41143558936278,-0.006319309236855869,16.272959388951534,False,175.3,0.0168
2015-11-20,156.07976031533855,-0.0021227823562434077,16.238452076591805,False,174.90000000000003,0.017
2015-11-23,156.5760276704286,0.0031745311676743978,16.290083458178536,False,175.5,0.017
2015-11-24,156.164090884451,-0.002634372757259746,16.247225782435265,False,175.00000000000003,0.0166
2015-11-25,156.164090884451,0.0,16.247225782435265,False,175.00000000000003,0.0166
2015-11-27,156.6611240482089,0.0031777079230079037,16.29893683833292,False,175.6,0.016399999999999998
2015-11-30,159.55033146514432,0.01827440322773987,16.599528382582164,False,179.1,0.0165
2015-12-01,157.32438753142716,-0.014049593831719566,16.36794240487552,False,176.4,0.0159
2015-12-02,161.44533781724735,0.02585678345195018,16.796683797040075,False,181.4,0.0163
2015-12-03,165.38178066198216,0.02409000348746718,17.206229136918374,False,186.2,0.0174
2015-12-04,163.0860890557221,-0.013978408231149125,16.96738664987475,False,183.40000000000003,0.0171
2015-12-07,163.82667666384117,0.004530804255371296,17.044436975673957,False,184.3,0.0167
2015-12-08,165.384321124113,0.009462965054903861,17.206493445195633,False,186.2,0.0168
2015-12-09,166.3687604948978,0.005934788942725079,17.30891397372862,False,187.4,0.016399999999999998
2015-12-10,164.8925745790094,-0.008912574642357,17.15533240618352,False,185.6,0.0168
2015-12-11,169.64077198986672,0.02838889664038104,17.649332242873598,False,191.4,0.0156
2015-12-14,164.31939257880043,-0.03187104575134599,17.095698867390574,False,184.9,0.0166
2015-12-15,161.60656171237957,-0.016647299679980233,16.813457442062443,False,181.6,0.0171
2015-12-16,158.14383430938554,-0.0216597872727576,16.453197195159092,False,177.40000000000003,0.0175
2015-12-17,162.75666838984617,0.028751290813095045,16.933113905701788,False,183.0,0.0173
2015-12-18,163.90874341092723,0.007053576877454458,17.052975154723867,False,184.4,0.0167
2015-12-21,164.8110142566303,0.005489618987313921,17.146846915280484,False,185.5,0.0167
2015-12-22,161.2774682516117,-0.021673162408446363,16.779218740128243,False,181.19999999999996,0.0171
2015-12-23,159.62908298703564,-0.010273394270685037,16.607721647433465,False,179.2,0.0174
2015-12-24,160.20631518947403,0.0036095618712379475,16.667776567029854,False,179.89999999999998,0.0173
2015-12-28,161.77023738893234,0.009714586272043843,16.83048616906995,False,181.8,0.0173
2015-12-29,160.69716622702003,-0.006655402132400708,16.718844437930173,False,180.5,0.0181
2015-12-30,161.43830682104857,0.004601429918325207,16.795952296078045,False,181.4,0.018000000000000002
2015-12-31,162.50890684956386,0.006609743075991619,16.907336931863746,False,182.7,0.0176
2016-01-04,160.7827929085138,-0.010678469906081307,16.727752990590076,False,180.6,0.0173
2016-01-05,163.83081384195518,0.020740797546886684,17.07832291138159,True,184.70000000000002,0.0173
2016-01-06,175.87626037987604,0.07094640932777872,18.333984290106393,False,199.5,0.0165
2016-01-07,181.44040669755506,0.031146580287845428,18.914011241758892,False,206.40000000000003,0.0161
2016-01-08,182.3259874422831,0.0048689626558,19.00632741579168,False,207.5,0.015700000000000002
2016-01-11,180.476782763096,-0.010194082543085832,18.81355956034502,False,205.2,0.0158
2016-01-12,179.1093545128332,-0.007605603776682107,18.67101384096245,False,203.5,0.0155
2016-01-13,193.90063769529357,0.07934931265581233,20.21291126880185,False,222.0,0.0151
2016-01-14,194.0587528817321,0.0008151120917978801,20.229393773819467,False,222.2,0.015200000000000002
2016-01-15,197.54431090171826,0.01780195505311494,20.592741083130306,False,226.6,0.0146
2016-01-19,199.83096643797973,0.011508923209754447,20.831110415001202,False,229.50000000000003,0.014899999999999998
2016-01-20,200.22745158742973,0.001982136914995538,20.872441476314286,False,230.0,0.0144
2016-01-21,198.57176109494822,-0.008303426650354745,20.699846247072603,False,227.9,0.0144
2016-01-22,196.67339006928236,-0.009606117206636426,20.50195311194353,False,225.5,0.014899999999999998
2016-01-25,201.32805551471176,0.023391260151940357,20.987172452904503,False,231.4,0.0147
2016-01-26,197.54481390174124,-0.01897023015865878,20.592793517691398,False,226.6,0.0145
2016-01-27,205.88207855594686,0.04133810625859974,21.46190046175828,False,237.2,0.0143
2016-01-28,208.7757262388228,0.013957024912877475,21.763544873825964,False,240.9,0.013999999999999999
2016-01-29,203.61409670484426,-0.02503407607178502,21.2254777430892,False,234.29999999999998,0.013300000000000001
2016-02-01,195.7294902423777,-0.03949296541407221,20.403557543601757,False,224.3,0.0138
2016-02-02,208.46986860856487,0.0630609616095496,21.73166115639846,False,240.49999999999997,0.012799999999999999
2016-02-03,207.76750025224564,-0.003374848466310227,21.658443711458414,False,239.6,0.0127
2016-02-04,205.96978908580488,-0.008690164150983361,21.471043728012752,False,237.3,0.0125
2016-02-05,207.37782140640542,0.0068128506419261586,21.61782216411376,False,239.1,0.0125
2016-02-08,202.6805683404887,-0.022911169022427867,21.128163333915975,False,233.10000000000002,0.0116
2016-02-09,206.91397853730805,0.020671959542676407,21.56946948788139,False,238.5,0.0115
2016-02-10,206.75755347613256,-0.000756276690686542,21.553163167699367,False,238.3,0.0115
2016-02-11,209.5712395910081,0.013516859757290356,21.846472093622612,False,241.9,0.0111
2016-02-12,204.79737385369882,-0.02304265723704615,21.34882687850454,False,235.8,0.012
2016-02-16,198.02979025489083,-0.03360359489317788,20.643349225553916,False,227.19999999999996,0.0123
2016-02-17,193.43696779138702,-0.0234657636556211,20.16457662309323,False,221.4,0.0126
2016-02-18,193.5187871085803,0.00042288720287294993,20.173105767804454,False,221.5,0.0121
2016-02-19,195.6573057120962,0.010990089923214943,20.39603276429776,False,224.2,0.012400000000000001
2016-02-22,191.61044153009212,-0.020900328124948433,19.97417284882763,False,219.1,0.0125
2016-02-23,193.43844648869188,0.009494995306305685,20.164730767905603,False,221.4,0.0123
2016-02-24,199.84520846806387,0.032583753366702946,20.8325950562783,False,229.50000000000003,0.0121
2016-02-25,196.29442911629374,-0.017927387786925753,20.462448836928527,False,225.0,0.0116
2016-02-26,194.9450193033618,-0.006898154924300345,20.321781425318946,False,223.30000000000004,0.0123
2016-02-29,194.07358613499798,-0.004480169399572096,20.23094004636222,False,222.2,0.012199999999999999
2016-03-01,189.05961692019247,-0.026174998356556428,19.708265567062003,False,215.9,0.0131
2016-03-02,185.8634948638314,-0.01704989306489373,19.375090120620165,False,211.9,0.0134
2016-03-03,182.65832702078964,-0.017395163454244286,19.04097170830825,False,207.9,0.013300000000000001
2016-03-04,181.85287846671523,-0.004419342137389352,18.957008806748973,False,206.9,0.0138
2016-03-07,180.32321852211624,-0.008447101025480411,18.797551462517813,False,205.0,0.014199999999999997
2016-03-08,186.58325102575787,0.03412662660114624,19.450120133977087,False,212.8,0.0134
2016-03-09,186.2610519094765,-0.0017283310698273883,19.4165329203109,False,212.4,0.0139
2016-03-10,186.7378814674665,0.0025567355564361603,19.46623937646573,False,213.0,0.0145
2016-03-11,183.05215664089405,-0.01993480896617772,19.08202594753518,False,208.4,0.014899999999999998
2016-03-14,180.96357218942975,-0.011475368812058481,18.864304269583876,False,205.8,0.014899999999999998
2016-03-15,181.04352606594983,0.00044172547005547964,18.87263895394029,False,205.9,0.015
2016-03-16,178.55153269235234,-0.013860219747831838,18.61286445530185,False,202.79999999999998,0.014099999999999998
2016-03-17,178.79429898901228,0.0013587192712762733,18.63817130148744,False,203.1,0.0139
2016-03-18,176.5368327991841,-0.012706438365727882,18.402844773789152,False,200.30000000000004,0.0134
2016-03-21,174.02686187061676,-0.014319873150281376,18.141196229104477,False,197.2,0.0138
2016-03-22,174.51104861021025,0.0027783895897964925,18.191669624763513,False,197.8,0.014199999999999997
2016-03-23,179.76201266674244,0.02964576876890029,18.739049312689776,False,204.3,0.0137
2016-03-24,181.37021497589598,0.00890650469295096,18.906694200110337,False,206.3,0.0139
2016-03-25,181.37021497589598,0.0,18.906694200110337,False,206.3,0.0139
2016-03-28,180.72782032881892,-0.0035481845158020025,18.839728633853014,False,205.5,0.0137
2016-03-29,179.2018283043789,-0.008479441321808936,18.68065364702715,False,203.6,0.012899999999999998
2016-03-30,177.59030572324411,-0.009033458903567288,18.51266264231815,False,201.6,0.0126
2016-03-31,175.57254282350155,-0.011426937254373203,18.30232366180346,False,199.1,0.0121
2016-04-01,182.18071913149907,0.03694684975461198,18.9911841160535,False,207.3,0.012400000000000001
2016-04-04,186.7488382106998,0.024765446222743123,19.467381547432275,False,213.0,0.012199999999999999
2016-04-05,186.75122022359403,1.275508713029379e-05,19.467629857163715,False,213.0,0.011699999999999999
2016-04-06,185.95013696854855,-0.0042988010278678,19.384122010332376,False,212.0,0.012
2016-04-07,190.82031338579105,0.02585366067452156,19.891807002786237,False,218.1,0.011399999999999999
2016-04-08,190.42133667655958,-0.0020930391777485373,19.85021621217374,False,217.6,0.0116
2016-04-11,187.7103877362245,-0.014338894166341817,19.56761698487592,False,214.2,0.0116
2016-04-12,185.54910628491166,-0.011580713367114272,19.342317105919644,False,211.5,0.012199999999999999
2016-04-13,182.82400351850094,-0.014795610246304963,19.058242432052992,False,208.1,0.012199999999999999
2016-04-14,182.3404171254465,-0.0026485968972598086,19.007831618711727,False,207.5,0.0126
2016-04-15,184.34783275841806,0.010949004707771513,19.21709196231422,False,210.0,0.012199999999999999
2016-04-18,180.09003772602628,-0.02336743307025284,18.773243843951022,False,204.7,0.012400000000000001
2016-04-19,177.59030572324414,-0.01397769123951524,18.51266264231815,False,201.6,0.0126
2016-04-20,175.40582193212427,-0.012376972473969213,18.284944066645238,False,198.9,0.013200000000000002
2016-04-21,175.24266557270042,-0.0009305978894104619,18.267936051327837,False,198.7,0.013500000000000003
2016-04-22,175.5653633037233,0.0018397402310004226,18.301575242417343,False,199.1,0.0137
2016-04-25,174.91761830400435,-0.0036963035080376113,18.234051935842643,False,198.3,0.0138
2016-04-26,172.80995791251763,-0.012122629018054361,18.014341712172126,False,195.70000000000002,0.013999999999999999
2016-04-27,173.54285955450038,0.004232116494663034,18.090742058422848,False,196.6,0.013300000000000001
2016-04-28,179.52453236833247,0.03388727115262106,18.714293498284498,False,204.00000000000003,0.012799999999999999
2016-04-29,185.78633179903596,0.03428539045578957,19.367046360679627,False,211.8,0.012799999999999999
2016-05-02,183.78201963250865,-0.010846880205725624,19.15810953376387,False,209.3,0.013200000000000002
2016-05-03,185.8677627835544,0.01128508867434473,19.375535024173296,False,211.9,0.0125
2016-05-04,186.90820930317713,0.005582168912565615,19.48399497268629,False,213.2,0.0123
2016-05-05,186.82971876962367,-0.0004200298059775611,19.475812832549906,False,213.1,0.012
